item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1105,4418,Yes,No,0.981026291847229,0.06136327609419823
1105,4419,Yes,No,0.981026291847229,0.03923822566866875
1105,4420,Yes,No,0.981026291847229,0.03825501725077629
1106,4421,Yes,No,0.9800512194633484,0.1469133496284485
1106,4422,Yes,Yes,0.9800512194633484,0.5507396459579468
1106,4423,Yes,No,0.9800512194633484,0.04606408625841141
1106,4424,Yes,No,0.9800512194633484,0.0805303156375885
1107,4425,Yes,No,0.9759432673454285,0.11414694041013718
1107,4426,Yes,No,0.9759432673454285,0.0667865052819252
1107,4427,Yes,No,0.9759432673454285,0.07400491833686829
1107,4428,Yes,No,0.9759432673454285,0.09034200012683868
1108,4429,Yes,Yes,0.9925933480262756,0.9767056107521057
1108,4430,Yes,No,0.9925933480262756,0.04749658331274986
1108,4431,Yes,No,0.9925933480262756,0.02143912948668003
1108,4432,Yes,No,0.9925933480262756,0.03456447273492813
1109,4433,Yes,No,0.9924584031105042,0.13540735840797424
1109,4434,Yes,No,0.9924584031105042,0.03462975099682808
1109,4435,Yes,No,0.9924584031105042,0.04251444339752197
1109,4436,Yes,No,0.9924584031105042,0.04881760850548744
1110,4437,Yes,No,0.9894592761993408,0.020625408738851547
1110,4438,Yes,No,0.9894592761993408,0.0676480382680893
1110,4439,Yes,No,0.9894592761993408,0.02985399216413498
1110,4440,Yes,No,0.9894592761993408,0.02159876562654972
1111,4441,Yes,No,0.991694986820221,0.04251444339752197
1111,4442,Yes,No,0.991694986820221,0.0926356315612793
1111,4443,Yes,No,0.991694986820221,0.057514432817697525
1111,4444,Yes,No,0.991694986820221,0.13540735840797424
1112,4445,Yes,No,0.9876528382301331,0.07787543535232544
1112,4446,Yes,No,0.9876528382301331,0.04992687329649925
1112,4447,Yes,No,0.9876528382301331,0.029007835313677788
1112,4448,Yes,No,0.9876528382301331,0.18633082509040833
1113,4449,Yes,No,0.9824582934379578,0.12118241935968399
1113,4450,Yes,No,0.9824582934379578,0.06600592285394669
1113,4451,Yes,No,0.9824582934379578,0.11722636967897415
1113,4452,Yes,No,0.9824582934379578,0.052383940666913986
1114,4453,Yes,No,0.9905740022659302,0.043075013905763626
1114,4454,Yes,No,0.9905740022659302,0.03732912242412567
1114,4455,Yes,No,0.9905740022659302,0.07291676104068756
1114,4456,Yes,No,0.9905740022659302,0.3253592550754547
1115,4457,Yes,No,0.9456035494804382,0.0421307198703289
1115,4458,Yes,No,0.9456035494804382,0.04810774326324463
1115,4459,Yes,No,0.9456035494804382,0.05995743349194527
1115,4460,Yes,No,0.9456035494804382,0.07901424169540405
1116,4461,Yes,No,0.9731971025466919,0.2251885086297989
1116,4462,Yes,No,0.9731971025466919,0.081371009349823
1116,4463,Yes,No,0.9731971025466919,0.14583206176757812
1116,4464,Yes,Yes,0.9731971025466919,0.5209788680076599
1117,4465,Yes,No,0.9841631650924683,0.07722458243370056
1117,4466,Yes,No,0.9841631650924683,0.0948702022433281
1117,4467,Yes,No,0.9841631650924683,0.24011269211769104
1117,4468,Yes,No,0.9841631650924683,0.48104000091552734
1118,4469,Yes,No,0.628550112247467,0.08933238685131073
1118,4470,Yes,No,0.628550112247467,0.1130826398730278
1118,4471,Yes,No,0.628550112247467,0.10474519431591034
1118,4472,Yes,No,0.628550112247467,0.3686906397342682
1119,4473,Yes,No,0.9882330298423767,0.04912790283560753
1119,4474,Yes,No,0.9882330298423767,0.06811939924955368
1119,4475,Yes,No,0.9882330298423767,0.06383103132247925
1119,4476,Yes,No,0.9882330298423767,0.04126216843724251
1120,4477,Yes,No,0.6161706447601318,0.05961781367659569
1120,4478,Yes,No,0.6161706447601318,0.03585265204310417
1120,4479,Yes,No,0.6161706447601318,0.04151908680796623
1120,4480,Yes,Yes,0.6161706447601318,0.6913081407546997
1121,4481,Yes,No,0.9719062447547913,0.03616040199995041
1121,4482,Yes,No,0.9719062447547913,0.08883383870124817
1121,4483,Yes,No,0.9719062447547913,0.1390215903520584
1121,4484,Yes,No,0.9719062447547913,0.053470809012651443
1122,4485,Yes,No,0.9880884289741516,0.16040024161338806
1122,4486,Yes,No,0.9880884289741516,0.23110972344875336
1122,4487,Yes,No,0.9880884289741516,0.10699593275785446
1122,4488,Yes,No,0.9880884289741516,0.348621129989624
1123,4489,Yes,No,0.9835668802261353,0.048028312623500824
1123,4490,Yes,No,0.9835668802261353,0.014381547458469868
1123,4491,Yes,No,0.9835668802261353,0.025780344381928444
1123,4492,Yes,No,0.9835668802261353,0.04423459619283676
1124,4493,Yes,No,0.9790628552436829,0.04423459619283676
1124,4494,Yes,No,0.9790628552436829,0.03171775862574577
1124,4495,Yes,No,0.9790628552436829,0.02517271600663662
1124,4496,Yes,No,0.9790628552436829,0.028722206130623817
1125,4497,Yes,No,0.8619440197944641,0.029116351157426834
1125,4498,Yes,No,0.8619440197944641,0.13613030314445496
1125,4499,Yes,No,0.8619440197944641,0.05948403477668762
1125,4500,Yes,No,0.8619440197944641,0.027782481163740158
1126,4501,Yes,No,0.9836025834083557,0.11979059129953384
1126,4502,Yes,No,0.9836025834083557,0.13053666055202484
1126,4503,Yes,No,0.9836025834083557,0.09646287560462952
1126,4504,Yes,No,0.9836025834083557,0.07371210306882858
1127,4505,Yes,No,0.8498088717460632,0.13053666055202484
1127,4506,Yes,No,0.8498088717460632,0.09646287560462952
1127,4507,Yes,No,0.8498088717460632,0.13613030314445496
1127,4508,Yes,No,0.8498088717460632,0.09167294949293137
1128,4509,Yes,No,0.9855018258094788,0.238206148147583
1128,4510,Yes,No,0.9855018258094788,0.07596954703330994
1128,4511,Yes,No,0.9855018258094788,0.02931312844157219
1128,4512,Yes,No,0.9855018258094788,0.050539691001176834
1129,4513,Yes,No,0.7459092736244202,0.09877177327871323
1129,4514,Yes,No,0.7459092736244202,0.34621620178222656
1129,4515,Yes,No,0.7459092736244202,0.09136088937520981
1129,4516,Yes,Yes,0.7459092736244202,0.5895286798477173
1130,4517,Yes,No,0.980017364025116,0.007769625633955002
1130,4518,Yes,No,0.980017364025116,0.05686444044113159
1130,4519,Yes,No,0.980017364025116,0.08103174716234207
1130,4520,Yes,No,0.980017364025116,0.30307185649871826
1131,4521,Yes,No,0.9842604994773865,0.4019460380077362
1131,4522,Yes,No,0.9842604994773865,0.025212612003087997
1131,4523,Yes,No,0.9842604994773865,0.03890332207083702
1131,4524,Yes,No,0.9842604994773865,0.23953384160995483
1132,4525,Yes,No,0.9825147986412048,0.05013013631105423
1132,4526,Yes,No,0.9825147986412048,0.04352864995598793
1132,4527,Yes,No,0.9825147986412048,0.09128778427839279
1132,4528,Yes,No,0.9825147986412048,0.11495472490787506
1133,4529,Yes,No,0.9825506210327148,0.1278652846813202
1133,4530,Yes,No,0.9825506210327148,0.012905090115964413
1133,4531,Yes,No,0.9825506210327148,0.014857996255159378
1133,4532,Yes,No,0.9825506210327148,0.08354159444570541
1134,4533,Yes,No,0.5641855597496033,0.08169516175985336
1134,4534,Yes,No,0.5641855597496033,0.23698386549949646
1134,4535,Yes,No,0.5641855597496033,0.20886477828025818
1134,4536,Yes,No,0.5641855597496033,0.11424005031585693
1135,4537,Yes,No,0.9502155780792236,0.2642534375190735
1135,4538,Yes,No,0.9502155780792236,0.07250599563121796
1135,4539,Yes,No,0.9502155780792236,0.08586321026086807
1135,4540,Yes,No,0.9502155780792236,0.07560688257217407
1136,4541,Yes,No,0.969468355178833,0.08251768350601196
1136,4542,Yes,No,0.969468355178833,0.2534116506576538
1136,4543,Yes,No,0.969468355178833,0.050735846161842346
1136,4544,Yes,No,0.969468355178833,0.08586321026086807
1137,4545,Yes,No,0.9848142862319946,0.08011332899332047
1137,4546,Yes,No,0.9848142862319946,0.08660966902971268
1137,4547,Yes,No,0.9848142862319946,0.05655669793486595
1137,4548,Yes,No,0.9848142862319946,0.08135417103767395
1138,4549,Yes,No,0.9599101543426514,0.14652428030967712
1138,4550,Yes,No,0.9599101543426514,0.08968508988618851
1138,4551,Yes,No,0.9599101543426514,0.05073555186390877
1138,4552,Yes,No,0.9599101543426514,0.0679536685347557
1139,4553,Yes,Yes,0.9494669437408447,0.8832061886787415
1139,4554,Yes,No,0.9494669437408447,0.11395112425088882
1139,4555,Yes,No,0.9494669437408447,0.1201096773147583
1139,4556,Yes,No,0.9494669437408447,0.2126629501581192
1140,4557,Yes,No,0.9749428033828735,0.05037994682788849
1140,4558,Yes,No,0.9749428033828735,0.13601632416248322
1140,4559,Yes,No,0.9749428033828735,0.1976817101240158
1140,4560,Yes,No,0.9749428033828735,0.16645410656929016
1141,4561,Yes,No,0.984757661819458,0.06396155059337616
1141,4562,Yes,No,0.984757661819458,0.03738296777009964
1141,4563,Yes,No,0.984757661819458,0.09398666024208069
1141,4564,Yes,No,0.984757661819458,0.056872472167015076
1142,4565,Yes,No,0.9871394038200378,0.06419786065816879
1142,4566,Yes,No,0.9871394038200378,0.04212421178817749
1142,4567,Yes,No,0.9871394038200378,0.036699507385492325
1142,4568,Yes,No,0.9871394038200378,0.03562333062291145
1143,4569,Yes,No,0.8770401477813721,0.08351584523916245
1143,4570,Yes,No,0.8770401477813721,0.03965297341346741
1143,4571,Yes,No,0.8770401477813721,0.034675482660532
1143,4572,Yes,No,0.8770401477813721,0.030480213463306427
1144,4573,Yes,No,0.9856733083724976,0.045145437121391296
1144,4574,Yes,No,0.9856733083724976,0.03965297341346741
1144,4575,Yes,No,0.9856733083724976,0.03989154472947121
1144,4576,Yes,No,0.9856733083724976,0.13428457081317902
1145,4577,Yes,No,0.9839432835578918,0.06419627368450165
1145,4578,Yes,No,0.9839432835578918,0.06801330298185349
1145,4579,Yes,No,0.9839432835578918,0.04342256113886833
1145,4580,Yes,No,0.9839432835578918,0.06179819628596306
1146,4581,Yes,No,0.9828835129737854,0.04873540252447128
1146,4582,Yes,No,0.9828835129737854,0.06822018325328827
1146,4583,Yes,No,0.9828835129737854,0.06918314099311829
1146,4584,Yes,No,0.9828835129737854,0.06419627368450165
1147,4585,Yes,No,0.665380597114563,0.09340851753950119
1147,4586,Yes,No,0.665380597114563,0.05539853125810623
1147,4587,Yes,Yes,0.665380597114563,0.9547454118728638
1147,4588,Yes,No,0.665380597114563,0.09296859055757523
1148,4589,Yes,No,0.9719484448432922,0.0697941780090332
1148,4590,Yes,Yes,0.9719484448432922,0.7708648443222046
1148,4591,Yes,No,0.9719484448432922,0.12042083591222763
1148,4592,Yes,No,0.9719484448432922,0.10335928201675415
1149,4593,No,No,0.4813120365142822,0.09924903512001038
1149,4594,No,No,0.4813120365142822,0.09447051584720612
1149,4595,No,No,0.4813120365142822,0.06075771525502205
1149,4596,No,No,0.4813120365142822,0.02677861601114273
1150,4597,Yes,No,0.9871973991394043,0.038079291582107544
1150,4598,Yes,No,0.9871973991394043,0.040754351764917374
1150,4599,Yes,No,0.9871973991394043,0.04662209749221802
1150,4600,Yes,No,0.9871973991394043,0.01839452050626278
1151,4601,Yes,No,0.9777204394340515,0.05821394920349121
1151,4602,Yes,No,0.9777204394340515,0.05318396911025047
1151,4603,Yes,No,0.9777204394340515,0.02889844961464405
1151,4604,Yes,No,0.9777204394340515,0.023001298308372498
1152,4605,No,No,0.24762685596942902,0.04336785152554512
1152,4606,No,No,0.24762685596942902,0.04273422062397003
1152,4607,No,No,0.24762685596942902,0.018348606303334236
1152,4608,No,No,0.24762685596942902,0.03077555261552334
1153,4609,Yes,No,0.9635273218154907,0.03077555261552334
1153,4610,Yes,No,0.9635273218154907,0.05074010044336319
1153,4611,Yes,No,0.9635273218154907,0.026283705607056618
1153,4612,Yes,No,0.9635273218154907,0.15287931263446808
1154,4613,Yes,No,0.9658059477806091,0.15939313173294067
1154,4614,Yes,No,0.9658059477806091,0.03613029420375824
1154,4615,Yes,No,0.9658059477806091,0.03773831948637962
1154,4616,Yes,No,0.9658059477806091,0.14388561248779297
1155,4617,Yes,No,0.9767824411392212,0.15939313173294067
1155,4618,Yes,No,0.9767824411392212,0.08083436638116837
1155,4619,Yes,No,0.9767824411392212,0.45916104316711426
1155,4620,Yes,No,0.9767824411392212,0.06737755239009857
1156,4621,Yes,No,0.9866626262664795,0.041722122579813004
1156,4622,Yes,No,0.9866626262664795,0.2678373456001282
1156,4623,Yes,No,0.9866626262664795,0.04347250610589981
1156,4624,Yes,No,0.9866626262664795,0.15939313173294067
1157,4625,Yes,No,0.979202151298523,0.10481640696525574
1157,4626,Yes,No,0.979202151298523,0.05201495438814163
1157,4627,Yes,No,0.979202151298523,0.06528016179800034
1157,4628,Yes,No,0.979202151298523,0.06114625185728073
1158,4629,Yes,No,0.9878690838813782,0.051243994385004044
1158,4630,Yes,No,0.9878690838813782,0.1901765614748001
1158,4631,Yes,No,0.9878690838813782,0.07814698666334152
1158,4632,Yes,No,0.9878690838813782,0.08015013486146927
1159,4633,Yes,No,0.9807685017585754,0.04783656448125839
1159,4634,Yes,No,0.9807685017585754,0.09607749432325363
1159,4635,Yes,No,0.9807685017585754,0.06016932427883148
1159,4636,Yes,No,0.9807685017585754,0.05106081813573837
1160,4637,Yes,No,0.9708895683288574,0.04788632690906525
1160,4638,Yes,No,0.9708895683288574,0.08608090132474899
1160,4639,Yes,No,0.9708895683288574,0.03720090910792351
1160,4640,Yes,No,0.9708895683288574,0.020215339958667755
1161,4641,Yes,No,0.9773508906364441,0.04363679513335228
1161,4642,Yes,No,0.9773508906364441,0.0550350546836853
1161,4643,Yes,No,0.9773508906364441,0.04729967936873436
1161,4644,Yes,No,0.9773508906364441,0.07024850696325302
1162,4645,Yes,No,0.9820071458816528,0.05368033051490784
1162,4646,Yes,Yes,0.9820071458816528,0.9354307055473328
1162,4647,Yes,No,0.9820071458816528,0.05677667632699013
1162,4648,Yes,Yes,0.9820071458816528,0.5611067414283752
1163,4649,Yes,No,0.9759283065795898,0.3216916024684906
1163,4650,Yes,No,0.9759283065795898,0.09561153501272202
1163,4651,Yes,No,0.9759283065795898,0.07649888098239899
1163,4652,Yes,No,0.9759283065795898,0.058964695781469345
1164,4653,Yes,No,0.9833011031150818,0.08124235272407532
1164,4654,Yes,No,0.9833011031150818,0.10665393620729446
1164,4655,Yes,No,0.9833011031150818,0.09861568361520767
1164,4656,Yes,No,0.9833011031150818,0.08856888115406036
1165,4657,No,No,0.2981363832950592,0.12719540297985077
1165,4658,No,No,0.2981363832950592,0.0578438863158226
1165,4659,No,No,0.2981363832950592,0.07467401772737503
1165,4660,No,No,0.2981363832950592,0.1810276359319687
1166,4661,Yes,No,0.9598879218101501,0.08889071643352509
1166,4662,Yes,No,0.9598879218101501,0.01770196110010147
1166,4663,Yes,No,0.9598879218101501,0.0268242210149765
1166,4664,Yes,No,0.9598879218101501,0.07543826103210449
1167,4665,Yes,No,0.9727286100387573,0.03721032291650772
1167,4666,Yes,No,0.9727286100387573,0.054190799593925476
1167,4667,Yes,No,0.9727286100387573,0.09320411086082458
1167,4668,Yes,No,0.9727286100387573,0.04571789503097534
1168,4669,Yes,No,0.9725711345672607,0.08265244960784912
1168,4670,Yes,No,0.9725711345672607,0.11228054016828537
1168,4671,Yes,No,0.9725711345672607,0.11837656050920486
1168,4672,Yes,No,0.9725711345672607,0.13768483698368073
1169,4673,Yes,No,0.9763080477714539,0.058803509920835495
1169,4674,Yes,No,0.9763080477714539,0.04510483145713806
1169,4675,Yes,Yes,0.9763080477714539,0.9568383693695068
1169,4676,Yes,No,0.9763080477714539,0.0895167663693428
1170,4677,Yes,Yes,0.9888938665390015,0.7691051363945007
1170,4678,Yes,No,0.9888938665390015,0.1460941880941391
1170,4679,Yes,No,0.9888938665390015,0.11546315252780914
1170,4680,Yes,No,0.9888938665390015,0.07747083902359009
1171,4681,Yes,No,0.7681366801261902,0.044095173478126526
1171,4682,Yes,No,0.7681366801261902,0.09317629784345627
1171,4683,Yes,No,0.7681366801261902,0.08379030972719193
1171,4684,Yes,No,0.7681366801261902,0.026858339086174965
1172,4685,Yes,No,0.5517820715904236,0.03751238062977791
1172,4686,Yes,No,0.5517820715904236,0.02363409660756588
1172,4687,Yes,No,0.5517820715904236,0.061135485768318176
1172,4688,Yes,No,0.5517820715904236,0.03716645762324333
1173,4689,Yes,No,0.9891590476036072,0.07272665202617645
1173,4690,Yes,No,0.9891590476036072,0.0312447939068079
1173,4691,Yes,No,0.9891590476036072,0.032350823283195496
1173,4692,Yes,No,0.9891590476036072,0.0356026366353035
1174,4693,Yes,Yes,0.9243454337120056,0.9490230679512024
1174,4694,Yes,Yes,0.9243454337120056,0.7130909562110901
1174,4695,Yes,No,0.9243454337120056,0.18078568577766418
1174,4696,Yes,No,0.9243454337120056,0.09157625585794449
1175,4697,Yes,No,0.9869348406791687,0.0555398128926754
1175,4698,Yes,No,0.9869348406791687,0.026814591139554977
1175,4699,Yes,No,0.9869348406791687,0.0312447939068079
1175,4700,Yes,No,0.9869348406791687,0.17456214129924774
1176,4701,Yes,No,0.9803840517997742,0.040944427251815796
1176,4702,Yes,No,0.9803840517997742,0.04282955080270767
1176,4703,Yes,No,0.9803840517997742,0.04109480232000351
1176,4704,Yes,No,0.9803840517997742,0.03060949593782425
1177,4705,Yes,No,0.8500916957855225,0.4298734962940216
1177,4706,Yes,No,0.8500916957855225,0.3958589434623718
1177,4707,Yes,No,0.8500916957855225,0.27924618124961853
1177,4708,Yes,Yes,0.8500916957855225,0.9592320919036865
1178,4709,Yes,No,0.958866536617279,0.13623487949371338
1178,4710,Yes,No,0.958866536617279,0.1578790545463562
1178,4711,Yes,No,0.958866536617279,0.16711173951625824
1178,4712,Yes,Yes,0.958866536617279,0.7467557191848755
1179,4713,Yes,No,0.9864799976348877,0.09104694426059723
1179,4714,Yes,No,0.9864799976348877,0.06547144800424576
1179,4715,Yes,No,0.9864799976348877,0.05505087599158287
1179,4716,Yes,No,0.9864799976348877,0.06867808103561401
1180,4717,Yes,No,0.9842119812965393,0.05505087599158287
1180,4718,Yes,No,0.9842119812965393,0.0738651230931282
1180,4719,Yes,No,0.9842119812965393,0.06029248237609863
1180,4720,Yes,Yes,0.9842119812965393,0.6580449938774109
1181,4721,Yes,Yes,0.6698194146156311,0.6283339262008667
1181,4722,Yes,No,0.6698194146156311,0.04161084443330765
1181,4723,Yes,No,0.6698194146156311,0.045191965997219086
1181,4724,Yes,No,0.6698194146156311,0.03403237834572792
1182,4725,Yes,No,0.9552536010742188,0.05119521915912628
1182,4726,Yes,No,0.9552536010742188,0.07867942750453949
1182,4727,Yes,No,0.9552536010742188,0.0725468248128891
1182,4728,Yes,No,0.9552536010742188,0.24726872146129608
1183,4729,Yes,No,0.9144445657730103,0.04470239207148552
1183,4730,Yes,No,0.9144445657730103,0.049381665885448456
1183,4731,Yes,No,0.9144445657730103,0.0824127346277237
1183,4732,Yes,No,0.9144445657730103,0.27076664566993713
1184,4733,Yes,No,0.9915001392364502,0.0557229109108448
1184,4734,Yes,No,0.9915001392364502,0.06000673025846481
1184,4735,Yes,No,0.9915001392364502,0.0487276129424572
1184,4736,Yes,No,0.9915001392364502,0.02757888101041317
1185,4737,Yes,No,0.9745090007781982,0.1284768134355545
1185,4738,Yes,No,0.9745090007781982,0.07234486937522888
1185,4739,Yes,No,0.9745090007781982,0.06234925240278244
1185,4740,Yes,No,0.9745090007781982,0.10078015923500061
1186,4741,Yes,No,0.9729859232902527,0.05417221412062645
1186,4742,Yes,No,0.9729859232902527,0.049549490213394165
1186,4743,Yes,No,0.9729859232902527,0.09602627158164978
1186,4744,Yes,No,0.9729859232902527,0.08545471727848053
1187,4745,Yes,No,0.9907602071762085,0.06799948960542679
1187,4746,Yes,No,0.9907602071762085,0.05504704639315605
1187,4747,Yes,No,0.9907602071762085,0.03467439487576485
1187,4748,Yes,No,0.9907602071762085,0.15787112712860107
1188,4749,Yes,Yes,0.988439679145813,0.9857555031776428
1188,4750,Yes,No,0.988439679145813,0.1269439309835434
1188,4751,Yes,No,0.988439679145813,0.07405462861061096
1188,4752,Yes,No,0.988439679145813,0.06799948960542679
1189,4753,Yes,No,0.9776288270950317,0.07075965404510498
1189,4754,Yes,Yes,0.9776288270950317,0.548104465007782
1189,4755,Yes,No,0.9776288270950317,0.027254419401288033
1189,4756,Yes,No,0.9776288270950317,0.09759737551212311
1190,4757,Yes,No,0.9624852538108826,0.09771358966827393
1190,4758,Yes,No,0.9624852538108826,0.11315382272005081
1190,4759,Yes,No,0.9624852538108826,0.07075965404510498
1190,4760,Yes,No,0.9624852538108826,0.0729510635137558
1191,4761,Yes,No,0.9742857217788696,0.07600965350866318
1191,4762,Yes,No,0.9742857217788696,0.3035658001899719
1191,4763,Yes,No,0.9742857217788696,0.20995664596557617
1191,4764,Yes,No,0.9742857217788696,0.09843378514051437
1192,4765,No,Yes,0.1673353761434555,0.9874176979064941
1192,4766,No,No,0.1673353761434555,0.029366018250584602
1192,4767,No,No,0.1673353761434555,0.049060847610235214
1192,4768,No,No,0.1673353761434555,0.20050719380378723
1193,4769,Yes,No,0.9763993620872498,0.3149179220199585
1193,4770,Yes,No,0.9763993620872498,0.13211596012115479
1193,4771,Yes,No,0.9763993620872498,0.033485520631074905
1193,4772,Yes,No,0.9763993620872498,0.15453983843326569
1194,4773,Yes,No,0.9821710586547852,0.05405136197805405
1194,4774,Yes,No,0.9821710586547852,0.0427226759493351
1194,4775,Yes,No,0.9821710586547852,0.0660647451877594
1194,4776,Yes,No,0.9821710586547852,0.04732140153646469
1195,4777,Yes,No,0.9712440967559814,0.057583004236221313
1195,4778,Yes,No,0.9712440967559814,0.04561954364180565
1195,4779,Yes,No,0.9712440967559814,0.09121350944042206
1195,4780,Yes,No,0.9712440967559814,0.0660647451877594
1196,4781,Yes,No,0.9907929301261902,0.02810599096119404
1196,4782,Yes,No,0.9907929301261902,0.04195081442594528
1196,4783,Yes,No,0.9907929301261902,0.034482259303331375
1196,4784,Yes,No,0.9907929301261902,0.025109898298978806
1197,4785,Yes,No,0.9789183735847473,0.04171915352344513
1197,4786,Yes,No,0.9789183735847473,0.03220618516206741
1197,4787,Yes,No,0.9789183735847473,0.030562343075871468
1197,4788,Yes,No,0.9789183735847473,0.044023919850587845
1198,4789,Yes,No,0.9807432889938354,0.12558810412883759
1198,4790,Yes,No,0.9807432889938354,0.03304765000939369
1198,4791,Yes,No,0.9807432889938354,0.02468135952949524
1198,4792,Yes,No,0.9807432889938354,0.05464719980955124
1199,4793,Yes,No,0.9824981689453125,0.09509674459695816
1199,4794,Yes,No,0.9824981689453125,0.07666826248168945
1199,4795,Yes,No,0.9824981689453125,0.12023310363292694
1199,4796,Yes,No,0.9824981689453125,0.05588190257549286
1200,4797,Yes,No,0.9912500977516174,0.08387758582830429
1200,4798,Yes,No,0.9912500977516174,0.041747767478227615
1200,4799,Yes,No,0.9912500977516174,0.08690489083528519
1200,4800,Yes,No,0.9912500977516174,0.06756281852722168
1201,4801,Yes,No,0.9837919473648071,0.11855866014957428
1201,4802,Yes,No,0.9837919473648071,0.08387758582830429
1201,4803,Yes,No,0.9837919473648071,0.0526999793946743
1201,4804,Yes,No,0.9837919473648071,0.04338220879435539
1202,4805,Yes,No,0.6894459128379822,0.03433934226632118
1202,4806,Yes,No,0.6894459128379822,0.07960322499275208
1202,4807,Yes,No,0.6894459128379822,0.02059675194323063
1202,4808,Yes,Yes,0.6894459128379822,0.7969160676002502
1203,4809,Yes,No,0.9840059280395508,0.035194654017686844
1203,4810,Yes,No,0.9840059280395508,0.096738301217556
1203,4811,Yes,No,0.9840059280395508,0.05865705758333206
1203,4812,Yes,No,0.9840059280395508,0.024204334244132042
1204,4813,Yes,No,0.9727084040641785,0.028743058443069458
1204,4814,Yes,No,0.9727084040641785,0.018718190491199493
1204,4815,Yes,No,0.9727084040641785,0.03873150423169136
1204,4816,Yes,No,0.9727084040641785,0.03293992578983307
1205,4817,Yes,No,0.9906591773033142,0.053315192461013794
1205,4818,Yes,No,0.9906591773033142,0.096738301217556
1205,4819,Yes,No,0.9906591773033142,0.035194654017686844
1205,4820,Yes,No,0.9906591773033142,0.022943327203392982
1206,4821,Yes,No,0.9910671710968018,0.177168607711792
1206,4822,Yes,No,0.9910671710968018,0.2411106377840042
1206,4823,Yes,No,0.9910671710968018,0.0543503500521183
1206,4824,Yes,Yes,0.9910671710968018,0.8574153184890747
1207,4825,Yes,No,0.9771428108215332,0.1301479935646057
1207,4826,Yes,No,0.9771428108215332,0.1774323731660843
1207,4827,Yes,No,0.9771428108215332,0.12045902758836746
1207,4828,Yes,Yes,0.9771428108215332,0.5918484926223755
1208,4829,Yes,No,0.9399479627609253,0.3259444832801819
1208,4830,Yes,No,0.9399479627609253,0.19947916269302368
1208,4831,Yes,No,0.9399479627609253,0.48298704624176025
1208,4832,Yes,Yes,0.9399479627609253,0.941328227519989
1209,4833,Yes,No,0.9678271412849426,0.08522617816925049
1209,4834,Yes,No,0.9678271412849426,0.08309756219387054
1209,4835,Yes,No,0.9678271412849426,0.06708137691020966
1209,4836,Yes,No,0.9678271412849426,0.047450095415115356
1210,4837,Yes,No,0.9527968764305115,0.10113208740949631
1210,4838,Yes,No,0.9527968764305115,0.2037426382303238
1210,4839,Yes,No,0.9527968764305115,0.08833781629800797
1210,4840,Yes,No,0.9527968764305115,0.13480708003044128
1211,4841,Yes,No,0.793354868888855,0.11453438550233841
1211,4842,Yes,No,0.793354868888855,0.17428196966648102
1211,4843,Yes,No,0.793354868888855,0.3907317519187927
1211,4844,Yes,No,0.793354868888855,0.10801512748003006
1212,4845,Yes,No,0.9116951823234558,0.03275063633918762
1212,4846,Yes,No,0.9116951823234558,0.0476585254073143
1212,4847,Yes,No,0.9116951823234558,0.3203980028629303
1212,4848,Yes,No,0.9116951823234558,0.0621490553021431
1213,4849,Yes,No,0.9420202374458313,0.03275063633918762
1213,4850,Yes,No,0.9420202374458313,0.04561343044042587
1213,4851,Yes,No,0.9420202374458313,0.06384900212287903
1213,4852,Yes,Yes,0.9420202374458313,0.5987122058868408
1214,4853,Yes,No,0.9281485080718994,0.09114114195108414
1214,4854,Yes,No,0.9281485080718994,0.04445168748497963
1214,4855,Yes,No,0.9281485080718994,0.4813356399536133
1214,4856,Yes,No,0.9281485080718994,0.02037031017243862
1215,4857,Yes,No,0.9899625778198242,0.10172909498214722
1215,4858,Yes,No,0.9899625778198242,0.05965019389986992
1215,4859,Yes,No,0.9899625778198242,0.01878720335662365
1215,4860,Yes,No,0.9899625778198242,0.0980120375752449
1216,4861,Yes,No,0.967717707157135,0.07828892022371292
1216,4862,Yes,No,0.967717707157135,0.2180635929107666
1216,4863,Yes,No,0.967717707157135,0.05982678011059761
1216,4864,Yes,No,0.967717707157135,0.06603658944368362
1217,4865,Yes,No,0.9807134866714478,0.03834345564246178
1217,4866,Yes,No,0.9807134866714478,0.03121255524456501
1217,4867,Yes,No,0.9807134866714478,0.058385979384183884
1217,4868,Yes,No,0.9807134866714478,0.028571659699082375
1218,4869,Yes,Yes,0.9710485339164734,0.8962123394012451
1218,4870,Yes,No,0.9710485339164734,0.1146174967288971
1218,4871,Yes,No,0.9710485339164734,0.05481148511171341
1218,4872,Yes,No,0.9710485339164734,0.03885853663086891
1219,4873,Yes,No,0.9762430787086487,0.03935163468122482
1219,4874,Yes,No,0.9762430787086487,0.038601141422986984
1219,4875,Yes,No,0.9762430787086487,0.053184885531663895
1219,4876,Yes,No,0.9762430787086487,0.025536678731441498
1220,4877,Yes,No,0.9869440197944641,0.01796698570251465
1220,4878,Yes,No,0.9869440197944641,0.029873887076973915
1220,4879,Yes,No,0.9869440197944641,0.12157954275608063
1220,4880,Yes,No,0.9869440197944641,0.025610553100705147
1221,4881,Yes,No,0.9874977469444275,0.01410924457013607
1221,4882,Yes,No,0.9874977469444275,0.02318432554602623
1221,4883,Yes,No,0.9874977469444275,0.07140981405973434
