item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1097,4388,Yes,No,0.9887667894363403,0.05790373310446739
1098,4389,Yes,No,0.986552894115448,0.02561168000102043
1098,4390,Yes,No,0.986552894115448,0.16838985681533813
1098,4391,Yes,No,0.986552894115448,0.02052878588438034
1098,4392,Yes,No,0.986552894115448,0.019263967871665955
1099,4393,Yes,No,0.5011343359947205,0.01148725301027298
1099,4394,Yes,No,0.5011343359947205,0.02034687250852585
1099,4395,Yes,No,0.5011343359947205,0.01104791834950447
1099,4396,Yes,No,0.5011343359947205,0.16839225590229034
1100,4397,Yes,No,0.9930320382118225,0.039958082139492035
1100,4398,Yes,No,0.9930320382118225,0.06623715907335281
1100,4399,Yes,No,0.9930320382118225,0.3014969825744629
1100,4400,Yes,No,0.9930320382118225,0.05721382424235344
1101,4401,Yes,No,0.9824591279029846,0.11062640696763992
1101,4402,Yes,No,0.9824591279029846,0.057741619646549225
1101,4403,Yes,No,0.9824591279029846,0.17239265143871307
1101,4404,Yes,No,0.9824591279029846,0.039958082139492035
1102,4405,Yes,No,0.9932572245597839,0.02222268655896187
1102,4406,Yes,No,0.9932572245597839,0.02378401719033718
1102,4407,Yes,No,0.9932572245597839,0.048413343727588654
1102,4408,Yes,No,0.9932572245597839,0.038978639990091324
1103,4409,Yes,No,0.9742375612258911,0.05605098605155945
1103,4410,Yes,No,0.9742375612258911,0.06239928677678108
1103,4411,Yes,No,0.9742375612258911,0.3736950755119324
1103,4412,Yes,No,0.9742375612258911,0.03811563923954964
1104,4413,Yes,Yes,0.9861821532249451,0.5475080609321594
1104,4414,Yes,No,0.9861821532249451,0.08683966845273972
1104,4415,Yes,No,0.9861821532249451,0.013467757031321526
1104,4416,Yes,No,0.9861821532249451,0.0980125293135643
1105,4417,Yes,No,0.9885329008102417,0.023252319544553757
1105,4418,Yes,No,0.9885329008102417,0.031126337125897408
1105,4419,Yes,No,0.9885329008102417,0.013165506534278393
1105,4420,Yes,No,0.9885329008102417,0.01649065874516964
1106,4421,Yes,No,0.9909482598304749,0.1739586442708969
1106,4422,Yes,Yes,0.9909482598304749,0.5572392344474792
1106,4423,Yes,No,0.9909482598304749,0.01818663813173771
1106,4424,Yes,No,0.9909482598304749,0.07178018987178802
1107,4425,Yes,No,0.9897103905677795,0.06435835361480713
1107,4426,Yes,No,0.9897103905677795,0.015560615807771683
1107,4427,Yes,No,0.9897103905677795,0.06385680288076401
1107,4428,Yes,No,0.9897103905677795,0.07114838063716888
1108,4429,Yes,Yes,0.9903193116188049,0.8560209274291992
1108,4430,Yes,No,0.9903193116188049,0.07145478576421738
1108,4431,Yes,No,0.9903193116188049,0.031446006149053574
1108,4432,Yes,No,0.9903193116188049,0.03327454999089241
1109,4433,Yes,No,0.9945170283317566,0.031150568276643753
1109,4434,Yes,No,0.9945170283317566,0.016344238072633743
1109,4435,Yes,No,0.9945170283317566,0.025169340893626213
1109,4436,Yes,No,0.9945170283317566,0.09439606219530106
1110,4437,Yes,No,0.9751756191253662,0.029673859477043152
1110,4438,Yes,No,0.9751756191253662,0.0227669645100832
1110,4439,Yes,No,0.9751756191253662,0.017535991966724396
1110,4440,Yes,No,0.9751756191253662,0.027910014614462852
1111,4441,Yes,No,0.9931988716125488,0.025169340893626213
1111,4442,Yes,No,0.9931988716125488,0.11308509111404419
1111,4443,Yes,No,0.9931988716125488,0.027058493345975876
1111,4444,Yes,No,0.9931988716125488,0.031150568276643753
1112,4445,Yes,No,0.9804682731628418,0.013094625435769558
1112,4446,Yes,No,0.9804682731628418,0.019734548404812813
1112,4447,Yes,No,0.9804682731628418,0.01475415751338005
1112,4448,Yes,Yes,0.9804682731628418,0.7016994953155518
1113,4449,Yes,No,0.9332880973815918,0.02502709999680519
1113,4450,Yes,No,0.9332880973815918,0.011673236265778542
1113,4451,Yes,No,0.9332880973815918,0.015626024454832077
1113,4452,Yes,No,0.9332880973815918,0.006693270057439804
1114,4453,Yes,No,0.9779431819915771,0.01116207242012024
1114,4454,Yes,No,0.9779431819915771,0.014671043492853642
1114,4455,Yes,No,0.9779431819915771,0.031550679355859756
1114,4456,Yes,Yes,0.9779431819915771,0.8667746782302856
1115,4457,Yes,No,0.9272035956382751,0.017915228381752968
1115,4458,Yes,No,0.9272035956382751,0.2032666653394699
1115,4459,Yes,No,0.9272035956382751,0.02396656759083271
1115,4460,Yes,No,0.9272035956382751,0.10361459106206894
1116,4461,Yes,Yes,0.9676770567893982,0.9207319021224976
1116,4462,Yes,No,0.9676770567893982,0.047469064593315125
1116,4463,Yes,No,0.9676770567893982,0.12105806171894073
1116,4464,Yes,No,0.9676770567893982,0.10741297155618668
1117,4465,Yes,No,0.9761248230934143,0.07415197789669037
1117,4466,Yes,No,0.9761248230934143,0.13150180876255035
1117,4467,Yes,Yes,0.9761248230934143,0.8869472146034241
1117,4468,Yes,Yes,0.9761248230934143,0.7318083643913269
1118,4469,Yes,No,0.7513382434844971,0.031944505870342255
1118,4470,Yes,No,0.7513382434844971,0.09748903661966324
1118,4471,Yes,No,0.7513382434844971,0.12620899081230164
1118,4472,Yes,No,0.7513382434844971,0.04750668257474899
1119,4473,Yes,No,0.9629284739494324,0.03404957801103592
1119,4474,Yes,No,0.9629284739494324,0.023133402690291405
1119,4475,Yes,No,0.9629284739494324,0.02601655013859272
1119,4476,Yes,No,0.9629284739494324,0.01795399747788906
1120,4477,Yes,No,0.8982177376747131,0.08399158716201782
1120,4478,Yes,No,0.8982177376747131,0.02310880459845066
1120,4479,Yes,No,0.8982177376747131,0.011424224823713303
1120,4480,Yes,Yes,0.8982177376747131,0.8739060759544373
1121,4481,Yes,No,0.9877127408981323,0.09023524075746536
1121,4482,Yes,No,0.9877127408981323,0.08747686445713043
1121,4483,Yes,Yes,0.9877127408981323,0.893310546875
1121,4484,Yes,No,0.9877127408981323,0.030109358951449394
1122,4485,Yes,No,0.9840560555458069,0.03609011694788933
1122,4486,Yes,No,0.9840560555458069,0.0461757555603981
1122,4487,Yes,No,0.9840560555458069,0.05698913335800171
1122,4488,Yes,No,0.9840560555458069,0.21414268016815186
1123,4489,Yes,No,0.9133079051971436,0.043207503855228424
1123,4490,Yes,No,0.9133079051971436,0.05643478408455849
1123,4491,Yes,No,0.9133079051971436,0.027512064203619957
1123,4492,Yes,No,0.9133079051971436,0.05675036087632179
1124,4493,Yes,No,0.8802004456520081,0.05675036087632179
1124,4494,Yes,No,0.8802004456520081,0.01735513098537922
1124,4495,Yes,No,0.8802004456520081,0.042944278568029404
1124,4496,Yes,No,0.8802004456520081,0.014832492917776108
1125,4497,Yes,No,0.8565155267715454,0.05809379741549492
1125,4498,Yes,No,0.8565155267715454,0.049365848302841187
1125,4499,Yes,No,0.8565155267715454,0.0586467944085598
1125,4500,Yes,No,0.8565155267715454,0.04199155420064926
1126,4501,Yes,No,0.9877801537513733,0.04786118492484093
1126,4502,Yes,No,0.9877801537513733,0.03449779748916626
1126,4503,Yes,No,0.9877801537513733,0.18009763956069946
1126,4504,Yes,No,0.9877801537513733,0.02893407642841339
1127,4505,Yes,No,0.9730158448219299,0.03449602425098419
1127,4506,Yes,No,0.9730158448219299,0.18009257316589355
1127,4507,Yes,No,0.9730158448219299,0.04936853423714638
1127,4508,Yes,No,0.9730158448219299,0.05833284184336662
1128,4509,Yes,Yes,0.9739065170288086,0.5725294947624207
1128,4510,Yes,No,0.9739065170288086,0.014432164840400219
1128,4511,Yes,No,0.9739065170288086,0.021160680800676346
1128,4512,Yes,No,0.9739065170288086,0.04975369945168495
1129,4513,Yes,No,0.8078879117965698,0.03289291635155678
1129,4514,Yes,No,0.8078879117965698,0.27237215638160706
1129,4515,Yes,No,0.8078879117965698,0.02952369675040245
1129,4516,Yes,No,0.8078879117965698,0.11019890755414963
1130,4517,No,No,0.35314929485321045,0.024868318811058998
1130,4518,No,No,0.35314929485321045,0.14124809205532074
1130,4519,No,No,0.35314929485321045,0.23050202429294586
1130,4520,No,No,0.35314929485321045,0.28766390681266785
1131,4521,Yes,No,0.966153085231781,0.1961914300918579
1131,4522,Yes,No,0.966153085231781,0.0226089246571064
1131,4523,Yes,No,0.966153085231781,0.039300933480262756
1131,4524,Yes,No,0.966153085231781,0.19358892738819122
1132,4525,Yes,No,0.9894201755523682,0.03125942870974541
1132,4526,Yes,No,0.9894201755523682,0.055520009249448776
1132,4527,Yes,No,0.9894201755523682,0.12116929143667221
1132,4528,Yes,No,0.9894201755523682,0.04925667122006416
1133,4529,Yes,No,0.9437789916992188,0.07090261578559875
1133,4530,Yes,No,0.9437789916992188,0.027202032506465912
1133,4531,Yes,No,0.9437789916992188,0.03143550828099251
1133,4532,Yes,No,0.9437789916992188,0.07248358428478241
1134,4533,No,No,0.09201356768608093,0.030004100874066353
1134,4534,No,No,0.09201356768608093,0.03326971083879471
1134,4535,No,No,0.09201356768608093,0.03555944561958313
1134,4536,No,No,0.09201356768608093,0.022785983979701996
1135,4537,Yes,No,0.9887598752975464,0.22214370965957642
1135,4538,Yes,No,0.9887598752975464,0.02682757005095482
1135,4539,Yes,No,0.9887598752975464,0.039987076073884964
1135,4540,Yes,No,0.9887598752975464,0.04591184854507446
1136,4541,Yes,No,0.9766541719436646,0.08906634151935577
1136,4542,Yes,No,0.9766541719436646,0.09310181438922882
1136,4543,Yes,No,0.9766541719436646,0.08291766792535782
1136,4544,Yes,No,0.9766541719436646,0.039987076073884964
1137,4545,Yes,No,0.9666579365730286,0.19835153222084045
1137,4546,Yes,No,0.9666579365730286,0.20244567096233368
1137,4547,Yes,No,0.9666579365730286,0.04204530268907547
1137,4548,Yes,No,0.9666579365730286,0.02858220972120762
1138,4549,Yes,No,0.9870721697807312,0.13091714680194855
1138,4550,Yes,No,0.9870721697807312,0.060116060078144073
1138,4551,Yes,No,0.9870721697807312,0.08291766792535782
1138,4552,Yes,No,0.9870721697807312,0.06698639690876007
1139,4553,Yes,Yes,0.8439645171165466,0.9255504608154297
1139,4554,Yes,No,0.8439645171165466,0.08083061128854752
1139,4555,Yes,No,0.8439645171165466,0.04090065881609917
1139,4556,Yes,No,0.8439645171165466,0.3669198751449585
1140,4557,Yes,No,0.8903474807739258,0.0990806519985199
1140,4558,Yes,No,0.8903474807739258,0.28404390811920166
1140,4559,Yes,No,0.8903474807739258,0.03581997752189636
1140,4560,Yes,No,0.8903474807739258,0.0619279220700264
1141,4561,Yes,No,0.9958246946334839,0.033986084163188934
1141,4562,Yes,No,0.9958246946334839,0.03791746124625206
1141,4563,Yes,No,0.9958246946334839,0.06785403192043304
1141,4564,Yes,No,0.9958246946334839,0.057856615632772446
1142,4565,Yes,No,0.9915423393249512,0.17011909186840057
1142,4566,Yes,No,0.9915423393249512,0.034090250730514526
1142,4567,Yes,No,0.9915423393249512,0.2509385943412781
1142,4568,Yes,No,0.9915423393249512,0.055447548627853394
1143,4569,Yes,No,0.8494004607200623,0.07172100245952606
1143,4570,Yes,No,0.8494004607200623,0.021338514983654022
1143,4571,Yes,No,0.8494004607200623,0.012816797941923141
1143,4572,Yes,No,0.8494004607200623,0.02120671607553959
1144,4573,Yes,No,0.9942265748977661,0.016175828874111176
1144,4574,Yes,No,0.9942265748977661,0.021338514983654022
1144,4575,Yes,No,0.9942265748977661,0.02945720963180065
1144,4576,Yes,Yes,0.9942265748977661,0.5730531811714172
1145,4577,Yes,No,0.9888821840286255,0.04733702540397644
1145,4578,Yes,No,0.9888821840286255,0.035975899547338486
1145,4579,Yes,No,0.9888821840286255,0.020851442590355873
1145,4580,Yes,No,0.9888821840286255,0.010020814836025238
1146,4581,Yes,No,0.9838085174560547,0.02592444233596325
1146,4582,Yes,No,0.9838085174560547,0.02694024331867695
1146,4583,Yes,No,0.9838085174560547,0.027589069679379463
1146,4584,Yes,No,0.9838085174560547,0.04733702540397644
1147,4585,No,No,0.0755419135093689,0.03961010277271271
1147,4586,No,No,0.0755419135093689,0.016810977831482887
1147,4587,No,Yes,0.0755419135093689,0.9435553550720215
1147,4588,No,No,0.0755419135093689,0.012105770409107208
1148,4589,Yes,No,0.9915629029273987,0.019597092643380165
1148,4590,Yes,No,0.9915629029273987,0.46705737709999084
1148,4591,Yes,No,0.9915629029273987,0.036963630467653275
1148,4592,Yes,No,0.9915629029273987,0.019391296431422234
1149,4593,No,No,0.31926435232162476,0.019455337896943092
1149,4594,No,No,0.31926435232162476,0.008268130011856556
1149,4595,No,No,0.31926435232162476,0.0259237177670002
1149,4596,No,No,0.31926435232162476,0.010253769345581532
1150,4597,Yes,No,0.9897798895835876,0.017835939303040504
1150,4598,Yes,No,0.9897798895835876,0.02234536036849022
1150,4599,Yes,No,0.9897798895835876,0.38817447423934937
1150,4600,Yes,No,0.9897798895835876,0.4343268573284149
1151,4601,Yes,No,0.9903243184089661,0.028384488075971603
1151,4602,Yes,No,0.9903243184089661,0.11710140109062195
1151,4603,Yes,No,0.9903243184089661,0.022224634885787964
1151,4604,Yes,No,0.9903243184089661,0.04300500079989433
1152,4605,Yes,No,0.9970014691352844,0.059136904776096344
1152,4606,Yes,No,0.9970014691352844,0.02187071554362774
1152,4607,Yes,No,0.9970014691352844,0.015079881064593792
1152,4608,Yes,No,0.9970014691352844,0.04398142546415329
1153,4609,Yes,No,0.9778118133544922,0.04398142546415329
1153,4610,Yes,No,0.9778118133544922,0.03475084528326988
1153,4611,Yes,No,0.9778118133544922,0.039794519543647766
1153,4612,Yes,No,0.9778118133544922,0.3085674047470093
1154,4613,Yes,No,0.8320125341415405,0.3203825354576111
1154,4614,Yes,No,0.8320125341415405,0.017812032252550125
1154,4615,Yes,No,0.8320125341415405,0.02619655802845955
1154,4616,Yes,No,0.8320125341415405,0.17504066228866577
1155,4617,Yes,No,0.9729233980178833,0.3203825354576111
1155,4618,Yes,No,0.9729233980178833,0.016263723373413086
1155,4619,Yes,No,0.9729233980178833,0.3819594979286194
1155,4620,Yes,No,0.9729233980178833,0.0928497388958931
1156,4621,Yes,No,0.9746139049530029,0.01807485893368721
1156,4622,Yes,No,0.9746139049530029,0.16674166917800903
1156,4623,Yes,No,0.9746139049530029,0.029524734243750572
1156,4624,Yes,No,0.9746139049530029,0.3203825354576111
1157,4625,Yes,No,0.9883818626403809,0.047550030052661896
1157,4626,Yes,No,0.9883818626403809,0.022642916068434715
1157,4627,Yes,No,0.9883818626403809,0.035330548882484436
1157,4628,Yes,No,0.9883818626403809,0.011498912237584591
1158,4629,Yes,No,0.9829835891723633,0.031813353300094604
1158,4630,Yes,No,0.9829835891723633,0.09133728593587875
1158,4631,Yes,No,0.9829835891723633,0.02003823034465313
1158,4632,Yes,No,0.9829835891723633,0.02518581785261631
1159,4633,Yes,No,0.9910743236541748,0.012675337493419647
1159,4634,Yes,No,0.9910743236541748,0.07524072378873825
1159,4635,Yes,No,0.9910743236541748,0.04856311157345772
1159,4636,Yes,No,0.9910743236541748,0.04851933568716049
1160,4637,Yes,No,0.9901170134544373,0.05544314906001091
1160,4638,Yes,No,0.9901170134544373,0.027553018182516098
1160,4639,Yes,No,0.9901170134544373,0.039588913321495056
1160,4640,Yes,No,0.9901170134544373,0.022700181230902672
1161,4641,Yes,No,0.9900222420692444,0.031109720468521118
1161,4642,Yes,No,0.9900222420692444,0.030534669756889343
1161,4643,Yes,No,0.9900222420692444,0.020659934729337692
1161,4644,Yes,No,0.9900222420692444,0.027251174673438072
1162,4645,Yes,No,0.9889057874679565,0.0230526365339756
1162,4646,Yes,No,0.9889057874679565,0.3031448423862457
1162,4647,Yes,No,0.9889057874679565,0.031058361753821373
1162,4648,Yes,No,0.9889057874679565,0.4737571179866791
1163,4649,Yes,No,0.9907271265983582,0.0392422117292881
1163,4650,Yes,No,0.9907271265983582,0.01579037308692932
1163,4651,Yes,No,0.9907271265983582,0.024444734677672386
1163,4652,Yes,No,0.9907271265983582,0.026785125955939293
1164,4653,Yes,No,0.9897239208221436,0.036045752465724945
1164,4654,Yes,No,0.9897239208221436,0.038084741681814194
1164,4655,Yes,No,0.9897239208221436,0.02509448304772377
1164,4656,Yes,Yes,0.9897239208221436,0.5502420663833618
1165,4657,Yes,No,0.5790848135948181,0.06164764240384102
1165,4658,Yes,No,0.5790848135948181,0.09060291945934296
1165,4659,Yes,No,0.5790848135948181,0.049478929489851
1165,4660,Yes,No,0.5790848135948181,0.1770915538072586
1166,4661,Yes,No,0.9568110704421997,0.0907902792096138
1166,4662,Yes,No,0.9568110704421997,0.016795692965388298
1166,4663,Yes,No,0.9568110704421997,0.026500076055526733
1166,4664,Yes,No,0.9568110704421997,0.02365887723863125
1167,4665,Yes,No,0.9930106401443481,0.019530510529875755
1167,4666,Yes,No,0.9930106401443481,0.03248294070363045
1167,4667,Yes,No,0.9930106401443481,0.15177106857299805
1167,4668,Yes,No,0.9930106401443481,0.045979324728250504
1168,4669,Yes,No,0.9904839396476746,0.019949618726968765
1168,4670,Yes,No,0.9904839396476746,0.030391976237297058
1168,4671,Yes,No,0.9904839396476746,0.04620835930109024
1168,4672,Yes,No,0.9904839396476746,0.029994111508131027
1169,4673,Yes,No,0.993887722492218,0.02062014676630497
1169,4674,Yes,No,0.993887722492218,0.064618319272995
1169,4675,Yes,Yes,0.993887722492218,0.9558512568473816
1169,4676,Yes,No,0.993887722492218,0.01990950107574463
1170,4677,Yes,No,0.9532309770584106,0.21617212891578674
1170,4678,Yes,No,0.9532309770584106,0.05175056681036949
1170,4679,Yes,No,0.9532309770584106,0.06413041055202484
1170,4680,Yes,No,0.9532309770584106,0.059372901916503906
1171,4681,Yes,No,0.8152043223381042,0.08768276870250702
1171,4682,Yes,No,0.8152043223381042,0.011700484901666641
1171,4683,Yes,No,0.8152043223381042,0.1964772492647171
1171,4684,Yes,No,0.8152043223381042,0.02093333564698696
1172,4685,Yes,No,0.5674890875816345,0.12190424650907516
1172,4686,Yes,No,0.5674890875816345,0.014700878411531448
1172,4687,Yes,No,0.5674890875816345,0.06718668341636658
1172,4688,Yes,No,0.5674890875816345,0.08084028214216232
1173,4689,Yes,Yes,0.9904084205627441,0.6627286672592163
1173,4690,Yes,No,0.9904084205627441,0.43341225385665894
1173,4691,Yes,No,0.9904084205627441,0.3260391652584076
1173,4692,Yes,No,0.9904084205627441,0.09633838385343552
1174,4693,Yes,Yes,0.6369320154190063,0.9451673626899719
1174,4694,Yes,Yes,0.6369320154190063,0.557447612285614
1174,4695,Yes,No,0.6369320154190063,0.414309561252594
1174,4696,Yes,No,0.6369320154190063,0.052500609308481216
1175,4697,Yes,No,0.9828869700431824,0.07101853936910629
1175,4698,Yes,No,0.9828869700431824,0.14509782195091248
1175,4699,Yes,No,0.9828869700431824,0.4334286153316498
1175,4700,Yes,No,0.9828869700431824,0.266589879989624
1176,4701,Yes,No,0.9898425340652466,0.041658587753772736
1176,4702,Yes,No,0.9898425340652466,0.04043121635913849
1176,4703,Yes,No,0.9898425340652466,0.0927354022860527
1176,4704,Yes,No,0.9898425340652466,0.04684915393590927
1177,4705,Yes,Yes,0.6878757476806641,0.595626711845398
1177,4706,Yes,No,0.6878757476806641,0.20754140615463257
1177,4707,Yes,No,0.6878757476806641,0.13640336692333221
1177,4708,Yes,Yes,0.6878757476806641,0.7623580098152161
1178,4709,Yes,No,0.8775290250778198,0.05537557229399681
1178,4710,Yes,No,0.8775290250778198,0.11381004750728607
1178,4711,Yes,Yes,0.8775290250778198,0.5107777118682861
1178,4712,Yes,Yes,0.8775290250778198,0.8245115876197815
1179,4713,Yes,No,0.9955880045890808,0.022368503734469414
1179,4714,Yes,No,0.9955880045890808,0.08031254261732101
1179,4715,Yes,No,0.9955880045890808,0.02115464210510254
1179,4716,Yes,No,0.9955880045890808,0.018325701355934143
1180,4717,Yes,No,0.9629582762718201,0.02115464210510254
1180,4718,Yes,No,0.9629582762718201,0.015095441602170467
1180,4719,Yes,No,0.9629582762718201,0.0477011613547802
1180,4720,Yes,Yes,0.9629582762718201,0.671687662601471
1181,4721,Yes,Yes,0.9439728260040283,0.5416385531425476
1181,4722,Yes,No,0.9439728260040283,0.07762384414672852
1181,4723,Yes,No,0.9439728260040283,0.19036777317523956
1181,4724,Yes,No,0.9439728260040283,0.020321642979979515
1182,4725,Yes,No,0.8088511228561401,0.031073233112692833
1182,4726,Yes,No,0.8088511228561401,0.34753498435020447
1182,4727,Yes,No,0.8088511228561401,0.045393891632556915
1182,4728,Yes,No,0.8088511228561401,0.155077263712883
1183,4729,Yes,No,0.8478361964225769,0.021002918481826782
1183,4730,Yes,No,0.8478361964225769,0.08059417456388474
1183,4731,Yes,No,0.8478361964225769,0.022594720125198364
1183,4732,Yes,No,0.8478361964225769,0.35848337411880493
1184,4733,Yes,Yes,0.9908326268196106,0.5536919832229614
1184,4734,Yes,No,0.9908326268196106,0.021685833111405373
1184,4735,Yes,No,0.9908326268196106,0.04821725934743881
1184,4736,Yes,No,0.9908326268196106,0.10362880676984787
1185,4737,Yes,No,0.9915401935577393,0.17183013260364532
1185,4738,Yes,No,0.9915401935577393,0.09299909323453903
1185,4739,Yes,No,0.9915401935577393,0.002319933380931616
1185,4740,Yes,No,0.9915401935577393,0.04630949720740318
1186,4741,Yes,No,0.98883056640625,0.023308180272579193
1186,4742,Yes,No,0.98883056640625,0.028508946299552917
1186,4743,Yes,No,0.98883056640625,0.03974664956331253
1186,4744,Yes,No,0.98883056640625,0.049069784581661224
1187,4745,Yes,No,0.9921236038208008,0.06060200184583664
1187,4746,Yes,No,0.9921236038208008,0.04841948673129082
1187,4747,Yes,No,0.9921236038208008,0.04679790884256363
1187,4748,Yes,No,0.9921236038208008,0.15232853591442108
1188,4749,Yes,Yes,0.9927513003349304,0.9880056977272034
1188,4750,Yes,No,0.9927513003349304,0.27823606133461
1188,4751,Yes,No,0.9927513003349304,0.04862043261528015
1188,4752,Yes,No,0.9927513003349304,0.06060200184583664
1189,4753,Yes,No,0.9903866648674011,0.0640588030219078
1189,4754,Yes,No,0.9903866648674011,0.2693480849266052
1189,4755,Yes,No,0.9903866648674011,0.019561652094125748
1189,4756,Yes,No,0.9903866648674011,0.025236397981643677
1190,4757,Yes,No,0.990877628326416,0.05794357880949974
1190,4758,Yes,No,0.990877628326416,0.0385127030313015
1190,4759,Yes,No,0.990877628326416,0.0640588030219078
1190,4760,Yes,No,0.990877628326416,0.05608408898115158
1191,4761,Yes,No,0.7901020646095276,0.029768463224172592
1191,4762,Yes,No,0.7901020646095276,0.3061772286891937
1191,4763,Yes,No,0.7901020646095276,0.05073244869709015
1191,4764,Yes,Yes,0.7901020646095276,0.7578902244567871
1192,4765,No,Yes,0.03645763173699379,0.8855680823326111
1192,4766,No,No,0.03645763173699379,0.03444923087954521
1192,4767,No,No,0.03645763173699379,0.04253226891160011
1192,4768,No,No,0.03645763173699379,0.4261457026004791
1193,4769,Yes,Yes,0.9335824847221375,0.8164281249046326
1193,4770,Yes,No,0.9335824847221375,0.06001807004213333
1193,4771,Yes,No,0.9335824847221375,0.02793124131858349
1193,4772,Yes,No,0.9335824847221375,0.10589932650327682
1194,4773,Yes,No,0.8803310990333557,0.02399889938533306
1194,4774,Yes,No,0.8803310990333557,0.051010943949222565
1194,4775,Yes,No,0.8803310990333557,0.08058322966098785
1194,4776,Yes,No,0.8803310990333557,0.03885187581181526
1195,4777,Yes,No,0.9649757742881775,0.049777328968048096
1195,4778,Yes,No,0.9649757742881775,0.05641965568065643
1195,4779,Yes,No,0.9649757742881775,0.20700521767139435
1195,4780,Yes,No,0.9649757742881775,0.08058464527130127
1196,4781,Yes,No,0.9831700325012207,0.01620182767510414
1196,4782,Yes,No,0.9831700325012207,0.015589478425681591
1196,4783,Yes,No,0.9831700325012207,0.023952120915055275
1196,4784,Yes,No,0.9831700325012207,0.01153571717441082
1197,4785,Yes,No,0.8960731625556946,0.021867819130420685
1197,4786,Yes,No,0.8960731625556946,0.02530687116086483
1197,4787,Yes,No,0.8960731625556946,0.01943875104188919
1197,4788,Yes,No,0.8960731625556946,0.01982630044221878
1198,4789,Yes,No,0.9898797869682312,0.09830598533153534
1198,4790,Yes,No,0.9898797869682312,0.016565531492233276
1198,4791,Yes,No,0.9898797869682312,0.017587821930646896
1198,4792,Yes,No,0.9898797869682312,0.012855177745223045
1199,4793,Yes,No,0.976072371006012,0.07940446585416794
1199,4794,Yes,No,0.976072371006012,0.01153934933245182
1199,4795,Yes,No,0.976072371006012,0.011578443460166454
1199,4796,Yes,No,0.976072371006012,0.037708308547735214
1200,4797,Yes,No,0.9836069941520691,0.22333866357803345
1200,4798,Yes,No,0.9836069941520691,0.08803356438875198
1200,4799,Yes,No,0.9836069941520691,0.0257328599691391
1200,4800,Yes,No,0.9836069941520691,0.09846942126750946
1201,4801,Yes,No,0.9215086698532104,0.11620985716581345
1201,4802,Yes,No,0.9215086698532104,0.22333866357803345
1201,4803,Yes,No,0.9215086698532104,0.016380030661821365
1201,4804,Yes,No,0.9215086698532104,0.034138262271881104
1202,4805,Yes,No,0.844343364238739,0.05585693195462227
1202,4806,Yes,No,0.844343364238739,0.04436354339122772
1202,4807,Yes,No,0.844343364238739,0.06282390654087067
1202,4808,Yes,Yes,0.844343364238739,0.9135721325874329
1203,4809,Yes,No,0.9889026880264282,0.056164007633924484
1203,4810,Yes,No,0.9889026880264282,0.04555217921733856
1203,4811,Yes,No,0.9889026880264282,0.048333000391721725
1203,4812,Yes,No,0.9889026880264282,0.017121799290180206
1204,4813,Yes,No,0.9902102947235107,0.02231762744486332
1204,4814,Yes,No,0.9902102947235107,0.025680357590317726
1204,4815,Yes,No,0.9902102947235107,0.025555096566677094
1204,4816,Yes,No,0.9902102947235107,0.016412943601608276
1205,4817,Yes,No,0.9855828881263733,0.021410811692476273
1205,4818,Yes,No,0.9855828881263733,0.04555217921733856
1205,4819,Yes,No,0.9855828881263733,0.056164007633924484
1205,4820,Yes,No,0.9855828881263733,0.030134880915284157
1206,4821,Yes,No,0.9856843948364258,0.38877859711647034
1206,4822,Yes,No,0.9856843948364258,0.023460686206817627
1206,4823,Yes,No,0.9856843948364258,0.03967240825295448
1206,4824,Yes,Yes,0.9856843948364258,0.64384526014328
1207,4825,Yes,No,0.9807499051094055,0.05389965698122978
1207,4826,Yes,No,0.9807499051094055,0.14708559215068817
1207,4827,Yes,Yes,0.9807499051094055,0.6942602396011353
1207,4828,Yes,Yes,0.9807499051094055,0.554941713809967
1208,4829,Yes,No,0.9797579050064087,0.2559523284435272
1208,4830,Yes,No,0.9797579050064087,0.2974456250667572
1208,4831,Yes,No,0.9797579050064087,0.37999826669692993
1208,4832,Yes,Yes,0.9797579050064087,0.8415689468383789
1209,4833,Yes,No,0.9890295267105103,0.02676623873412609
1209,4834,Yes,No,0.9890295267105103,0.015194929204881191
1209,4835,Yes,No,0.9890295267105103,0.03436267003417015
1209,4836,Yes,No,0.9890295267105103,0.01424583699554205
1210,4837,Yes,No,0.9049595594406128,0.05284465476870537
1210,4838,Yes,No,0.9049595594406128,0.1266007125377655
1210,4839,Yes,No,0.9049595594406128,0.06854076683521271
1210,4840,Yes,No,0.9049595594406128,0.09476995468139648
1211,4841,Yes,No,0.8748970627784729,0.037209998816251755
1211,4842,Yes,No,0.8748970627784729,0.031707607209682465
1211,4843,Yes,No,0.8748970627784729,0.09702983498573303
1211,4844,Yes,No,0.8748970627784729,0.12146781384944916
1212,4845,No,No,0.3995503783226013,0.013384511694312096
1212,4846,No,No,0.3995503783226013,0.040678221732378006
1212,4847,No,Yes,0.3995503783226013,0.7542891502380371
1212,4848,No,No,0.3995503783226013,0.017999622970819473
1213,4849,Yes,No,0.8874043226242065,0.013385065831243992
1213,4850,Yes,No,0.8874043226242065,0.023569868877530098
1213,4851,Yes,No,0.8874043226242065,0.012172993272542953
1213,4852,Yes,Yes,0.8874043226242065,0.5547211766242981
1214,4853,Yes,No,0.9006333947181702,0.22304734587669373
