item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
984,3936,Yes,No,0.8245423436164856,0.14471621811389923
985,3937,Yes,No,0.965669572353363,0.02553856559097767
985,3938,Yes,No,0.965669572353363,0.027649758383631706
985,3939,Yes,No,0.965669572353363,0.1260751187801361
985,3940,Yes,No,0.965669572353363,0.029466181993484497
986,3941,Yes,No,0.954382598400116,0.08039595186710358
986,3942,Yes,No,0.954382598400116,0.1260751187801361
986,3943,Yes,Yes,0.954382598400116,0.6504300832748413
986,3944,Yes,No,0.954382598400116,0.16114641726016998
987,3945,Yes,No,0.8674954175949097,0.18125537037849426
987,3946,Yes,No,0.8674954175949097,0.0584661066532135
987,3947,Yes,No,0.8674954175949097,0.010123317129909992
987,3948,Yes,No,0.8674954175949097,0.045485254377126694
988,3949,Yes,No,0.9780859351158142,0.025504810735583305
988,3950,Yes,No,0.9780859351158142,0.06070763245224953
988,3951,Yes,No,0.9780859351158142,0.0584661066532135
988,3952,Yes,No,0.9780859351158142,0.05375617370009422
989,3953,No,No,0.3215525150299072,0.06478634476661682
989,3954,No,No,0.3215525150299072,0.02263026498258114
989,3955,No,No,0.3215525150299072,0.03585470840334892
989,3956,No,No,0.3215525150299072,0.21806220710277557
990,3957,Yes,No,0.9778342843055725,0.02400864101946354
990,3958,Yes,No,0.9778342843055725,0.03044969215989113
990,3959,Yes,No,0.9778342843055725,0.01527230441570282
990,3960,Yes,No,0.9778342843055725,0.47564783692359924
991,3961,Yes,No,0.9612370729446411,0.05382882431149483
991,3962,Yes,No,0.9612370729446411,0.07356365025043488
991,3963,Yes,Yes,0.9612370729446411,0.5873993635177612
991,3964,Yes,Yes,0.9612370729446411,0.6224997043609619
992,3965,Yes,No,0.9705018997192383,0.2398315966129303
992,3966,Yes,No,0.9705018997192383,0.09416290372610092
992,3967,Yes,Yes,0.9705018997192383,0.6468575596809387
992,3968,Yes,No,0.9705018997192383,0.4396965205669403
993,3969,Yes,No,0.9589952230453491,0.06647343188524246
993,3970,Yes,No,0.9589952230453491,0.10451089590787888
993,3971,Yes,No,0.9589952230453491,0.05967410281300545
993,3972,Yes,No,0.9589952230453491,0.4407702386379242
994,3973,Yes,No,0.94392329454422,0.11535826325416565
994,3974,Yes,No,0.94392329454422,0.03330281376838684
994,3975,Yes,No,0.94392329454422,0.29596590995788574
994,3976,Yes,No,0.94392329454422,0.02623361349105835
995,3977,Yes,No,0.9331040382385254,0.06548965722322464
995,3978,Yes,No,0.9331040382385254,0.0374099425971508
995,3979,Yes,No,0.9331040382385254,0.23657070100307465
995,3980,Yes,No,0.9331040382385254,0.11309032142162323
996,3981,Yes,No,0.9012148380279541,0.019215628504753113
996,3982,Yes,No,0.9012148380279541,0.025399306789040565
996,3983,Yes,No,0.9012148380279541,0.029488377273082733
996,3984,Yes,No,0.9012148380279541,0.02532937563955784
997,3985,Yes,No,0.8134996891021729,0.09639472514390945
997,3986,Yes,No,0.8134996891021729,0.15762972831726074
997,3987,Yes,No,0.8134996891021729,0.020639508962631226
997,3988,Yes,No,0.8134996891021729,0.0167397353798151
998,3989,Yes,No,0.9554738998413086,0.17430779337882996
998,3990,Yes,No,0.9554738998413086,0.044555213302373886
998,3991,Yes,No,0.9554738998413086,0.09861024469137192
998,3992,Yes,No,0.9554738998413086,0.07792925089597702
999,3993,Yes,No,0.9628961086273193,0.0707906186580658
999,3994,Yes,No,0.9628961086273193,0.044555213302373886
999,3995,Yes,No,0.9628961086273193,0.19011954963207245
999,3996,Yes,No,0.9628961086273193,0.17430779337882996
1000,3997,Yes,No,0.778079628944397,0.48372483253479004
1000,3998,Yes,No,0.778079628944397,0.32272276282310486
1000,3999,Yes,No,0.778079628944397,0.30790939927101135
1000,4000,Yes,No,0.778079628944397,0.2073262333869934
1001,4001,Yes,No,0.9610052108764648,0.1053394079208374
1001,4002,Yes,No,0.9610052108764648,0.19656820595264435
1001,4003,Yes,Yes,0.9610052108764648,0.7668868899345398
1001,4004,Yes,No,0.9610052108764648,0.049408890306949615
1002,4005,Yes,No,0.949293315410614,0.041686199605464935
1002,4006,Yes,No,0.949293315410614,0.039224255830049515
1002,4007,Yes,No,0.949293315410614,0.148285910487175
1002,4008,Yes,No,0.949293315410614,0.04153543338179588
1003,4009,Yes,No,0.9393497705459595,0.03237096592783928
1003,4010,Yes,No,0.9393497705459595,0.030466824769973755
1003,4011,Yes,No,0.9393497705459595,0.02290688082575798
1003,4012,Yes,No,0.9393497705459595,0.0212955791503191
1004,4013,Yes,No,0.7075798511505127,0.35016903281211853
1004,4014,Yes,No,0.7075798511505127,0.19763953983783722
1004,4015,Yes,No,0.7075798511505127,0.14782795310020447
1004,4016,Yes,No,0.7075798511505127,0.07744506001472473
1005,4017,No,Yes,0.2507966458797455,0.5567728877067566
1005,4018,No,No,0.2507966458797455,0.0947059690952301
1005,4019,No,No,0.2507966458797455,0.42633065581321716
1005,4020,No,No,0.2507966458797455,0.06792204827070236
1006,4021,Yes,No,0.9551130533218384,0.37125369906425476
1006,4022,Yes,Yes,0.9551130533218384,0.5864449143409729
1006,4023,Yes,No,0.9551130533218384,0.02357158437371254
1006,4024,Yes,No,0.9551130533218384,0.054875005036592484
1007,4025,Yes,No,0.9742431640625,0.029812326654791832
1007,4026,Yes,No,0.9742431640625,0.03142818436026573
1007,4027,Yes,No,0.9742431640625,0.0593864805996418
1007,4028,Yes,No,0.9742431640625,0.022073842585086823
1008,4029,Yes,No,0.7542945742607117,0.07187415659427643
1008,4030,Yes,No,0.7542945742607117,0.01852213405072689
1008,4031,Yes,No,0.7542945742607117,0.042795173823833466
1008,4032,Yes,No,0.7542945742607117,0.10697454959154129
1009,4033,Yes,No,0.9444823265075684,0.08772345632314682
1009,4034,Yes,No,0.9444823265075684,0.05072248354554176
1009,4035,Yes,No,0.9444823265075684,0.03873547911643982
1009,4036,Yes,No,0.9444823265075684,0.048234790563583374
1010,4037,Yes,No,0.9193406701087952,0.23063808679580688
1010,4038,Yes,No,0.9193406701087952,0.041517533361911774
1010,4039,Yes,No,0.9193406701087952,0.12495002895593643
1010,4040,Yes,No,0.9193406701087952,0.10730426013469696
1011,4041,Yes,No,0.8495405912399292,0.06865639984607697
1011,4042,Yes,No,0.8495405912399292,0.3763571083545685
1011,4043,Yes,No,0.8495405912399292,0.02932828664779663
1011,4044,Yes,No,0.8495405912399292,0.45663535594940186
1012,4045,Yes,Yes,0.7618038654327393,0.719115138053894
1012,4046,Yes,No,0.7618038654327393,0.11607615649700165
1012,4047,Yes,No,0.7618038654327393,0.09428386390209198
1012,4048,Yes,No,0.7618038654327393,0.19883976876735687
1013,4049,Yes,No,0.6102288961410522,0.2648559510707855
1013,4050,Yes,No,0.6102288961410522,0.17586582899093628
1013,4051,Yes,Yes,0.6102288961410522,0.7802218198776245
1013,4052,Yes,No,0.6102288961410522,0.2788539230823517
1014,4053,Yes,No,0.9584627151489258,0.05642307922244072
1014,4054,Yes,No,0.9584627151489258,0.036960016936063766
1014,4055,Yes,No,0.9584627151489258,0.09326785802841187
1014,4056,Yes,No,0.9584627151489258,0.09145070612430573
1015,4057,Yes,No,0.9522135853767395,0.030337544158101082
1015,4058,Yes,No,0.9522135853767395,0.045228537172079086
1015,4059,Yes,No,0.9522135853767395,0.026865700259804726
1015,4060,Yes,No,0.9522135853767395,0.4398292303085327
1016,4061,No,No,0.2763496935367584,0.02882041037082672
1016,4062,No,No,0.2763496935367584,0.03739629313349724
1016,4063,No,No,0.2763496935367584,0.4398292303085327
1016,4064,No,No,0.2763496935367584,0.06373324990272522
1017,4065,Yes,No,0.9299335479736328,0.04280589148402214
1017,4066,Yes,No,0.9299335479736328,0.021097766235470772
1017,4067,Yes,No,0.9299335479736328,0.07064393907785416
1017,4068,Yes,No,0.9299335479736328,0.036575499922037125
1018,4069,Yes,No,0.9188737273216248,0.0602957122027874
1018,4070,Yes,No,0.9188737273216248,0.05739385634660721
1018,4071,Yes,No,0.9188737273216248,0.10191044211387634
1018,4072,Yes,No,0.9188737273216248,0.08795952051877975
1019,4073,Yes,No,0.8856991529464722,0.0602957122027874
1019,4074,Yes,No,0.8856991529464722,0.10191044211387634
1019,4075,Yes,No,0.8856991529464722,0.09506505727767944
1019,4076,Yes,No,0.8856991529464722,0.012084919027984142
1020,4077,Yes,No,0.9712213277816772,0.030763505026698112
1020,4078,Yes,No,0.9712213277816772,0.0394112691283226
1020,4079,Yes,No,0.9712213277816772,0.22217895090579987
1020,4080,Yes,No,0.9712213277816772,0.032228875905275345
1021,4081,Yes,No,0.9437885880470276,0.03790755197405815
1021,4082,Yes,No,0.9437885880470276,0.013004075735807419
1021,4083,Yes,No,0.9437885880470276,0.02512417547404766
1021,4084,Yes,No,0.9437885880470276,0.03523563593626022
1022,4085,Yes,No,0.782033383846283,0.014408247545361519
1022,4086,Yes,No,0.782033383846283,0.07624736428260803
1022,4087,Yes,No,0.782033383846283,0.03380319103598595
1022,4088,Yes,No,0.782033383846283,0.026267681270837784
1023,4089,Yes,No,0.9764309525489807,0.24351133406162262
1023,4090,Yes,No,0.9764309525489807,0.3107050061225891
1023,4091,Yes,No,0.9764309525489807,0.039918795228004456
1023,4092,Yes,No,0.9764309525489807,0.03878166526556015
1024,4093,Yes,Yes,0.9745749235153198,0.7216980457305908
1024,4094,Yes,No,0.9745749235153198,0.033593546599149704
1024,4095,Yes,No,0.9745749235153198,0.03878166526556015
1024,4096,Yes,No,0.9745749235153198,0.21798288822174072
1025,4097,Yes,No,0.9434701800346375,0.03098076954483986
1025,4098,Yes,No,0.9434701800346375,0.010609667748212814
1025,4099,Yes,No,0.9434701800346375,0.021055154502391815
1025,4100,Yes,No,0.9434701800346375,0.015012595802545547
1026,4101,Yes,No,0.8242923617362976,0.14395667612552643
1026,4102,Yes,No,0.8242923617362976,0.04042511060833931
1026,4103,Yes,No,0.8242923617362976,0.0367867685854435
1026,4104,Yes,No,0.8242923617362976,0.03098664991557598
1027,4105,Yes,No,0.8485217690467834,0.023061692714691162
1027,4106,Yes,No,0.8485217690467834,0.03556180000305176
1027,4107,Yes,No,0.8485217690467834,0.06816592067480087
1027,4108,Yes,No,0.8485217690467834,0.04061901196837425
1028,4109,Yes,No,0.7070493698120117,0.029767321422696114
1028,4110,Yes,No,0.7070493698120117,0.06255508214235306
1028,4111,Yes,No,0.7070493698120117,0.03369984030723572
1028,4112,Yes,No,0.7070493698120117,0.024758776649832726
1029,4113,Yes,No,0.9634486436843872,0.04255863279104233
1029,4114,Yes,No,0.9634486436843872,0.029767321422696114
1029,4115,Yes,No,0.9634486436843872,0.18539772927761078
1029,4116,Yes,No,0.9634486436843872,0.011877174489200115
1030,4117,Yes,No,0.581412136554718,0.08511476963758469
1030,4118,Yes,No,0.581412136554718,0.04806353151798248
1030,4119,Yes,No,0.581412136554718,0.04895908385515213
1030,4120,Yes,No,0.581412136554718,0.06765565276145935
1031,4121,Yes,No,0.8453922271728516,0.02994079887866974
1031,4122,Yes,No,0.8453922271728516,0.2222777158021927
1031,4123,Yes,No,0.8453922271728516,0.0518169179558754
1031,4124,Yes,No,0.8453922271728516,0.046891286969184875
1032,4125,Yes,No,0.5265985131263733,0.02994079887866974
1032,4126,Yes,No,0.5265985131263733,0.03765680268406868
1032,4127,Yes,No,0.5265985131263733,0.2222777158021927
1032,4128,Yes,No,0.5265985131263733,0.08201206475496292
1033,4129,Yes,No,0.6021313071250916,0.2222777158021927
1033,4130,Yes,No,0.6021313071250916,0.20629186928272247
1033,4131,Yes,Yes,0.6021313071250916,0.871329128742218
1033,4132,Yes,No,0.6021313071250916,0.052849918603897095
1034,4133,Yes,No,0.766909122467041,0.02890102192759514
1034,4134,Yes,No,0.766909122467041,0.014879284426569939
1034,4135,Yes,No,0.766909122467041,0.02953539416193962
1034,4136,Yes,No,0.766909122467041,0.028152156621217728
1035,4137,Yes,No,0.7874432802200317,0.0973021611571312
1035,4138,Yes,No,0.7874432802200317,0.2653820514678955
1035,4139,Yes,No,0.7874432802200317,0.08586059510707855
1035,4140,Yes,No,0.7874432802200317,0.03773944824934006
1036,4141,Yes,No,0.9578933715820312,0.041782259941101074
1036,4142,Yes,No,0.9578933715820312,0.04169439524412155
1036,4143,Yes,No,0.9578933715820312,0.0935596227645874
1036,4144,Yes,No,0.9578933715820312,0.34943386912345886
1037,4145,Yes,No,0.9524716138839722,0.04699333384633064
1037,4146,Yes,No,0.9524716138839722,0.17678549885749817
1037,4147,Yes,No,0.9524716138839722,0.021977441385388374
1037,4148,Yes,No,0.9524716138839722,0.02879306487739086
1038,4149,Yes,No,0.9478176832199097,0.06274393945932388
1038,4150,Yes,No,0.9478176832199097,0.17678549885749817
1038,4151,Yes,No,0.9478176832199097,0.03482598811388016
1038,4152,Yes,No,0.9478176832199097,0.061128880828619
1039,4153,Yes,No,0.8437183499336243,0.1980968415737152
1039,4154,Yes,No,0.8437183499336243,0.23631158471107483
1039,4155,Yes,No,0.8437183499336243,0.2863125503063202
1039,4156,Yes,Yes,0.8437183499336243,0.6610960960388184
1040,4157,Yes,Yes,0.8020198345184326,0.6052168607711792
1040,4158,Yes,No,0.8020198345184326,0.07089876383543015
1040,4159,Yes,No,0.8020198345184326,0.16720913350582123
1040,4160,Yes,Yes,0.8020198345184326,0.6610960960388184
1041,4161,Yes,No,0.9543823003768921,0.34156090021133423
1041,4162,Yes,No,0.9543823003768921,0.052728112787008286
1041,4163,Yes,Yes,0.9543823003768921,0.9624389410018921
1041,4164,Yes,No,0.9543823003768921,0.04450925812125206
1042,4165,Yes,No,0.9645377397537231,0.023695148527622223
1042,4166,Yes,No,0.9645377397537231,0.023315876722335815
1042,4167,Yes,No,0.9645377397537231,0.06448613107204437
1042,4168,Yes,No,0.9645377397537231,0.049291495233774185
1043,4169,Yes,No,0.9473504424095154,0.028701024129986763
1043,4170,Yes,No,0.9473504424095154,0.02070729434490204
1043,4171,Yes,No,0.9473504424095154,0.011685366742312908
1043,4172,Yes,No,0.9473504424095154,0.022639978677034378
1044,4173,Yes,No,0.860516369342804,0.028676845133304596
1044,4174,Yes,No,0.860516369342804,0.02270236611366272
1044,4175,Yes,No,0.860516369342804,0.05748486891388893
1044,4176,Yes,No,0.860516369342804,0.028051244094967842
1045,4177,Yes,No,0.9404433369636536,0.12791027128696442
1045,4178,Yes,No,0.9404433369636536,0.4488767087459564
1045,4179,Yes,No,0.9404433369636536,0.14468710124492645
1045,4180,Yes,Yes,0.9404433369636536,0.8846929669380188
1046,4181,No,No,0.26861485838890076,0.01609203964471817
1046,4182,No,No,0.26861485838890076,0.3248894512653351
1046,4183,No,No,0.26861485838890076,0.040597472339868546
1046,4184,No,No,0.26861485838890076,0.04130775108933449
1047,4185,Yes,No,0.9250825047492981,0.032676197588443756
1047,4186,Yes,No,0.9250825047492981,0.4969246983528137
1047,4187,Yes,No,0.9250825047492981,0.04966273158788681
1047,4188,Yes,No,0.9250825047492981,0.026109982281923294
1048,4189,Yes,No,0.6282090544700623,0.027762053534388542
1048,4190,Yes,No,0.6282090544700623,0.06500323116779327
1048,4191,Yes,No,0.6282090544700623,0.2547616958618164
1048,4192,Yes,No,0.6282090544700623,0.047246240079402924
1049,4193,Yes,No,0.7487221360206604,0.033712632954120636
1049,4194,Yes,No,0.7487221360206604,0.05105267092585564
1049,4195,Yes,No,0.7487221360206604,0.02720736898481846
1049,4196,Yes,No,0.7487221360206604,0.027762053534388542
1050,4197,Yes,No,0.9762591123580933,0.03040650114417076
1050,4198,Yes,No,0.9762591123580933,0.047327421605587006
1050,4199,Yes,No,0.9762591123580933,0.05040092021226883
1050,4200,Yes,No,0.9762591123580933,0.021998589858412743
1051,4201,Yes,No,0.9329975247383118,0.043164294213056564
1051,4202,Yes,No,0.9329975247383118,0.03433893248438835
1051,4203,Yes,No,0.9329975247383118,0.12998579442501068
1051,4204,Yes,No,0.9329975247383118,0.01579119823873043
1052,4205,No,No,0.4766225218772888,0.02301754802465439
1052,4206,No,No,0.4766225218772888,0.03690151870250702
1052,4207,No,No,0.4766225218772888,0.035588715225458145
1052,4208,No,No,0.4766225218772888,0.018666895106434822
1053,4209,Yes,No,0.9281772375106812,0.018666895106434822
1053,4210,Yes,No,0.9281772375106812,0.03690151870250702
1053,4211,Yes,No,0.9281772375106812,0.025276154279708862
1053,4212,Yes,No,0.9281772375106812,0.01760724000632763
1054,4213,Yes,Yes,0.8702976107597351,0.514117419719696
1054,4214,Yes,No,0.8702976107597351,0.10387763381004333
1054,4215,Yes,No,0.8702976107597351,0.24395136535167694
1054,4216,Yes,No,0.8702976107597351,0.3728818893432617
1055,4217,Yes,No,0.9632602334022522,0.4899747371673584
1055,4218,Yes,No,0.9632602334022522,0.0983227789402008
1055,4219,Yes,No,0.9632602334022522,0.06991668045520782
1055,4220,Yes,No,0.9632602334022522,0.16920143365859985
1056,4221,Yes,No,0.9596680998802185,0.04331221431493759
1056,4222,Yes,No,0.9596680998802185,0.04037958383560181
1056,4223,Yes,No,0.9596680998802185,0.4899747371673584
1056,4224,Yes,No,0.9596680998802185,0.1622629165649414
1057,4225,Yes,No,0.9132431745529175,0.014032461680471897
1057,4226,Yes,No,0.9132431745529175,0.21804597973823547
1057,4227,Yes,No,0.9132431745529175,0.1052652969956398
1057,4228,Yes,No,0.9132431745529175,0.23724815249443054
1058,4229,Yes,No,0.935178816318512,0.03379632160067558
1058,4230,Yes,No,0.935178816318512,0.19865860044956207
1058,4231,Yes,No,0.935178816318512,0.1374465674161911
1058,4232,Yes,No,0.935178816318512,0.059706978499889374
1059,4233,Yes,Yes,0.9635155200958252,0.8313782811164856
1059,4234,Yes,No,0.9635155200958252,0.44439807534217834
1059,4235,Yes,No,0.9635155200958252,0.0348472073674202
1059,4236,Yes,No,0.9635155200958252,0.058739691972732544
1060,4237,Yes,No,0.9699849486351013,0.03365548327565193
1060,4238,Yes,No,0.9699849486351013,0.048417579382658005
1060,4239,Yes,No,0.9699849486351013,0.03255852684378624
1060,4240,Yes,No,0.9699849486351013,0.0540115162730217
1061,4241,Yes,No,0.9284058809280396,0.07771149277687073
1061,4242,Yes,No,0.9284058809280396,0.006667043082416058
1061,4243,Yes,No,0.9284058809280396,0.06960427761077881
1061,4244,Yes,No,0.9284058809280396,0.03355685994029045
1062,4245,Yes,No,0.9001573920249939,0.1374150663614273
1062,4246,Yes,No,0.9001573920249939,0.06960427761077881
1062,4247,Yes,No,0.9001573920249939,0.024099497124552727
1062,4248,Yes,No,0.9001573920249939,0.006667043082416058
1063,4249,Yes,No,0.8786790370941162,0.030244583263993263
1063,4250,Yes,No,0.8786790370941162,0.03577074036002159
1063,4251,Yes,No,0.8786790370941162,0.021730132400989532
1063,4252,Yes,No,0.8786790370941162,0.07519171386957169
1064,4253,Yes,Yes,0.9595672488212585,0.8887287378311157
1064,4254,Yes,No,0.9595672488212585,0.03723882511258125
1064,4255,Yes,No,0.9595672488212585,0.04465800151228905
1064,4256,Yes,No,0.9595672488212585,0.059681620448827744
1065,4257,Yes,Yes,0.8827265501022339,0.8887287378311157
1065,4258,Yes,No,0.8827265501022339,0.059884194284677505
1065,4259,Yes,No,0.8827265501022339,0.03723882511258125
1065,4260,Yes,No,0.8827265501022339,0.09625336527824402
1066,4261,Yes,No,0.9401025772094727,0.033416613936424255
1066,4262,Yes,No,0.9401025772094727,0.11866902559995651
1066,4263,Yes,No,0.9401025772094727,0.4781881868839264
1066,4264,Yes,No,0.9401025772094727,0.05755143612623215
1067,4265,Yes,No,0.9048821330070496,0.09920936077833176
1067,4266,Yes,No,0.9048821330070496,0.4018096327781677
1067,4267,Yes,No,0.9048821330070496,0.08977513015270233
1067,4268,Yes,No,0.9048821330070496,0.20669925212860107
1068,4269,Yes,No,0.9045360088348389,0.04316280782222748
1068,4270,Yes,No,0.9045360088348389,0.10147177428007126
1068,4271,Yes,No,0.9045360088348389,0.1022174283862114
1068,4272,Yes,No,0.9045360088348389,0.29606372117996216
1069,4273,Yes,No,0.9063921570777893,0.06341682374477386
1069,4274,Yes,No,0.9063921570777893,0.09920936077833176
1069,4275,Yes,No,0.9063921570777893,0.10147177428007126
1069,4276,Yes,No,0.9063921570777893,0.19379711151123047
1070,4277,Yes,No,0.9413539171218872,0.22277122735977173
1070,4278,Yes,No,0.9413539171218872,0.007295913994312286
1070,4279,Yes,No,0.9413539171218872,0.06651914864778519
1070,4280,Yes,No,0.9413539171218872,0.054096005856990814
1071,4281,Yes,No,0.948684811592102,0.12200730293989182
1071,4282,Yes,No,0.948684811592102,0.057646244764328
1071,4283,Yes,No,0.948684811592102,0.03768259659409523
1071,4284,Yes,No,0.948684811592102,0.26573365926742554
1072,4285,Yes,No,0.978173017501831,0.029560817405581474
1072,4286,Yes,No,0.978173017501831,0.023533111438155174
1072,4287,Yes,No,0.978173017501831,0.021395450457930565
1072,4288,Yes,No,0.978173017501831,0.09037145227193832
1073,4289,Yes,No,0.9746958017349243,0.02714752033352852
1073,4290,Yes,No,0.9746958017349243,0.04025672748684883
1073,4291,Yes,No,0.9746958017349243,0.024921094998717308
1073,4292,Yes,No,0.9746958017349243,0.030358796939253807
1074,4293,Yes,No,0.9364811182022095,0.025788424536585808
1074,4294,Yes,No,0.9364811182022095,0.03312603756785393
1074,4295,Yes,No,0.9364811182022095,0.039552174508571625
1074,4296,Yes,No,0.9364811182022095,0.36252889037132263
1075,4297,Yes,No,0.8893807530403137,0.043067656457424164
1075,4298,Yes,No,0.8893807530403137,0.027227502316236496
1075,4299,Yes,No,0.8893807530403137,0.16020609438419342
1075,4300,Yes,No,0.8893807530403137,0.042134493589401245
1076,4301,Yes,No,0.8259178996086121,0.1074354276061058
1076,4302,Yes,No,0.8259178996086121,0.10558150708675385
1076,4303,Yes,No,0.8259178996086121,0.14618776738643646
1076,4304,Yes,No,0.8259178996086121,0.08121056109666824
1077,4305,No,No,0.3773500323295593,0.40997329354286194
1077,4306,No,No,0.3773500323295593,0.03582007437944412
1077,4307,No,No,0.3773500323295593,0.06703760474920273
1077,4308,No,No,0.3773500323295593,0.0341341458261013
1078,4309,Yes,No,0.8553881049156189,0.028118431568145752
1078,4310,Yes,No,0.8553881049156189,0.022526860237121582
1078,4311,Yes,No,0.8553881049156189,0.04097878187894821
1078,4312,Yes,No,0.8553881049156189,0.09631747007369995
1079,4313,Yes,No,0.9623505473136902,0.462815523147583
1079,4314,Yes,No,0.9623505473136902,0.040055450052022934
1079,4315,Yes,No,0.9623505473136902,0.019166477024555206
1079,4316,Yes,No,0.9623505473136902,0.019765539094805717
1080,4317,Yes,No,0.9648224711418152,0.462815523147583
1080,4318,Yes,No,0.9648224711418152,0.08094409853219986
1080,4319,Yes,No,0.9648224711418152,0.15496712923049927
1080,4320,Yes,No,0.9648224711418152,0.06345362216234207
1081,4321,Yes,No,0.9771546125411987,0.048621539026498795
1081,4322,Yes,No,0.9771546125411987,0.037918683141469955
1081,4323,Yes,No,0.9771546125411987,0.04041672125458717
1081,4324,Yes,No,0.9771546125411987,0.05326692387461662
1082,4325,Yes,No,0.8414596915245056,0.05373344570398331
1082,4326,Yes,No,0.8414596915245056,0.030551724135875702
1082,4327,Yes,Yes,0.8414596915245056,0.5011101365089417
1082,4328,Yes,No,0.8414596915245056,0.02270977385342121
1083,4329,Yes,No,0.9192672371864319,0.0851748064160347
1083,4330,Yes,No,0.9192672371864319,0.24532859027385712
1083,4331,Yes,No,0.9192672371864319,0.01656140759587288
1083,4332,Yes,No,0.9192672371864319,0.016929112374782562
1084,4333,Yes,No,0.9539865255355835,0.10227468609809875
1084,4334,Yes,No,0.9539865255355835,0.020218567922711372
1084,4335,Yes,No,0.9539865255355835,0.04752429202198982
1084,4336,Yes,No,0.9539865255355835,0.040363192558288574
1085,4337,Yes,No,0.946548342704773,0.09924371540546417
1085,4338,Yes,No,0.946548342704773,0.05546620860695839
1085,4339,Yes,No,0.946548342704773,0.05079590529203415
1085,4340,Yes,No,0.946548342704773,0.17692795395851135
1086,4341,Yes,No,0.9594046473503113,0.042850311845541
1086,4342,Yes,No,0.9594046473503113,0.28388145565986633
1086,4343,Yes,No,0.9594046473503113,0.17692795395851135
1086,4344,Yes,No,0.9594046473503113,0.12209231406450272
1087,4345,Yes,No,0.760534405708313,0.03917407989501953
1087,4346,Yes,No,0.760534405708313,0.062288884073495865
1087,4347,Yes,No,0.760534405708313,0.10867875814437866
1087,4348,Yes,No,0.760534405708313,0.018930725753307343
1088,4349,Yes,No,0.9441214799880981,0.15937043726444244
1088,4350,Yes,No,0.9441214799880981,0.10288833826780319
1088,4351,Yes,No,0.9441214799880981,0.09380299597978592
1088,4352,Yes,No,0.9441214799880981,0.09381592273712158
1089,4353,Yes,No,0.8814764022827148,0.16217675805091858
1089,4354,Yes,Yes,0.8814764022827148,0.5032180547714233
1089,4355,Yes,No,0.8814764022827148,0.10511627793312073
1089,4356,Yes,No,0.8814764022827148,0.43958398699760437
1090,4357,Yes,No,0.9556993246078491,0.02103903330862522
1090,4358,Yes,No,0.9556993246078491,0.04529199004173279
1090,4359,Yes,Yes,0.9556993246078491,0.8630470037460327
1090,4360,Yes,No,0.9556993246078491,0.019617529585957527
1091,4361,Yes,No,0.811509907245636,0.07730893790721893
1091,4362,Yes,No,0.811509907245636,0.06804868578910828
1091,4363,Yes,No,0.811509907245636,0.12580598890781403
1091,4364,Yes,No,0.811509907245636,0.053332604467868805
1092,4365,Yes,No,0.9374522566795349,0.02109244465827942
1092,4366,Yes,No,0.9374522566795349,0.10749153792858124
1092,4367,Yes,No,0.9374522566795349,0.3514131009578705
1092,4368,Yes,No,0.9374522566795349,0.09340114891529083
1093,4369,Yes,No,0.8587958216667175,0.04281637445092201
1093,4370,Yes,No,0.8587958216667175,0.2858169376850128
1093,4371,Yes,No,0.8587958216667175,0.023567931726574898
1093,4372,Yes,No,0.8587958216667175,0.053890325129032135
1094,4373,Yes,No,0.9432174563407898,0.031852107495069504
1094,4374,Yes,No,0.9432174563407898,0.03659650310873985
1094,4375,Yes,No,0.9432174563407898,0.04104726016521454
1094,4376,Yes,No,0.9432174563407898,0.04321146756410599
1095,4377,Yes,No,0.8106520175933838,0.043660491704940796
1095,4378,Yes,No,0.8106520175933838,0.06142193451523781
1095,4379,Yes,No,0.8106520175933838,0.05733325704932213
1095,4380,Yes,No,0.8106520175933838,0.0654262974858284
1096,4381,Yes,No,0.975610613822937,0.029849529266357422
1096,4382,Yes,No,0.975610613822937,0.03189679607748985
1096,4383,Yes,No,0.975610613822937,0.02913055568933487
1096,4384,Yes,No,0.975610613822937,0.027000421658158302
1097,4385,Yes,No,0.9476005434989929,0.4689677357673645
1097,4386,Yes,No,0.9476005434989929,0.1552160531282425
1097,4387,Yes,No,0.9476005434989929,0.033596429973840714
1097,4388,Yes,No,0.9476005434989929,0.0866345763206482
1098,4389,Yes,No,0.9787054657936096,0.05556580424308777
1098,4390,Yes,No,0.9787054657936096,0.2104906588792801
1098,4391,Yes,No,0.9787054657936096,0.03957692161202431
1098,4392,Yes,No,0.9787054657936096,0.03605567663908005
1099,4393,Yes,No,0.7466438412666321,0.02278786338865757
1099,4394,Yes,No,0.7466438412666321,0.030422760173678398
1099,4395,Yes,No,0.7466438412666321,0.019648030400276184
1099,4396,Yes,No,0.7466438412666321,0.2104906588792801
1100,4397,Yes,No,0.958476722240448,0.05245959758758545
1100,4398,Yes,No,0.958476722240448,0.054356615990400314
1100,4399,Yes,No,0.958476722240448,0.3956393599510193
1100,4400,Yes,No,0.958476722240448,0.1478666365146637
1101,4401,Yes,No,0.8950499892234802,0.1253829151391983
1101,4402,Yes,No,0.8950499892234802,0.06676866859197617
1101,4403,Yes,No,0.8950499892234802,0.23259906470775604
1101,4404,Yes,No,0.8950499892234802,0.05245959758758545
1102,4405,Yes,No,0.9789132475852966,0.023626821115612984
