item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
868,3471,Yes,No,0.9996353983879089,0.00955579150468111
868,3472,Yes,No,0.9996353983879089,0.013140160590410233
869,3473,Yes,No,0.999734103679657,0.013375693000853062
869,3474,Yes,No,0.999734103679657,0.005955048371106386
869,3475,Yes,No,0.999734103679657,0.061214230954647064
869,3476,Yes,No,0.999734103679657,0.4053826630115509
870,3477,Yes,No,0.7318863868713379,0.007848753593862057
870,3478,Yes,No,0.7318863868713379,0.011110241524875164
870,3479,Yes,No,0.7318863868713379,0.027016833424568176
870,3480,Yes,No,0.7318863868713379,0.011066731065511703
871,3481,Yes,No,0.9233924746513367,0.011110241524875164
871,3482,Yes,No,0.9233924746513367,0.02511187642812729
871,3483,Yes,No,0.9233924746513367,0.06285074353218079
871,3484,Yes,No,0.9233924746513367,0.037975866347551346
872,3485,Yes,No,0.9633557200431824,0.0063764238730072975
872,3486,Yes,No,0.9633557200431824,0.01849469356238842
872,3487,Yes,No,0.9633557200431824,0.06226896494626999
872,3488,Yes,No,0.9633557200431824,0.021198688074946404
873,3489,Yes,No,0.9923205375671387,0.016085362061858177
873,3490,Yes,No,0.9923205375671387,0.012939774431288242
873,3491,Yes,No,0.9923205375671387,0.01741100288927555
873,3492,Yes,No,0.9923205375671387,0.0037022107280790806
874,3493,Yes,No,0.9989383220672607,0.005128043703734875
874,3494,Yes,No,0.9989383220672607,0.008536828681826591
874,3495,Yes,No,0.9989383220672607,0.006392068695276976
874,3496,Yes,No,0.9989383220672607,0.0031862042378634214
875,3497,Yes,No,0.9966892004013062,0.06831870228052139
875,3498,Yes,No,0.9966892004013062,0.0359378308057785
875,3499,Yes,No,0.9966892004013062,0.0037022107280790806
875,3500,Yes,No,0.9966892004013062,0.01849469356238842
876,3501,Yes,No,0.9932738542556763,0.05562257766723633
876,3502,Yes,No,0.9932738542556763,0.019154097884893417
876,3503,Yes,No,0.9932738542556763,0.007508994545787573
876,3504,Yes,No,0.9932738542556763,0.012321610935032368
877,3505,Yes,No,0.9997154474258423,0.0018011375796049833
877,3506,Yes,No,0.9997154474258423,0.021837813779711723
877,3507,Yes,No,0.9997154474258423,0.0013489037519320846
877,3508,Yes,No,0.9997154474258423,0.01112315896898508
878,3509,Yes,No,0.9856862425804138,0.059602655470371246
878,3510,Yes,No,0.9856862425804138,0.04852916672825813
878,3511,Yes,No,0.9856862425804138,0.2707664370536804
878,3512,Yes,No,0.9856862425804138,0.1681816130876541
879,3513,Yes,No,0.9991276860237122,0.007095867767930031
879,3514,Yes,No,0.9991276860237122,0.0052697425708174706
879,3515,Yes,No,0.9991276860237122,0.002962872851639986
879,3516,Yes,No,0.9991276860237122,0.00947420485317707
880,3517,Yes,No,0.9983657002449036,0.0018465368775650859
880,3518,Yes,No,0.9983657002449036,0.004017943982034922
880,3519,Yes,No,0.9983657002449036,0.1183004081249237
880,3520,Yes,No,0.9983657002449036,0.005778979044407606
881,3521,No,No,0.44759801030158997,0.07143998146057129
881,3522,No,No,0.44759801030158997,0.1783996820449829
881,3523,No,No,0.44759801030158997,0.053961340337991714
881,3524,No,Yes,0.44759801030158997,0.5940989851951599
882,3525,Yes,No,0.6665177345275879,0.021734721958637238
882,3526,Yes,Yes,0.6665177345275879,0.5940989851951599
882,3527,Yes,No,0.6665177345275879,0.07967124879360199
882,3528,Yes,No,0.6665177345275879,0.1721094697713852
883,3529,Yes,No,0.999206006526947,0.0014219540171325207
883,3530,Yes,No,0.999206006526947,0.0025565437972545624
883,3531,Yes,No,0.999206006526947,0.0023020687513053417
883,3532,Yes,No,0.999206006526947,0.0016455091536045074
884,3533,Yes,No,0.999656617641449,0.021607855334877968
884,3534,Yes,No,0.999656617641449,0.034807417541742325
884,3535,Yes,No,0.999656617641449,0.018979636952280998
884,3536,Yes,No,0.999656617641449,0.058620844036340714
885,3537,Yes,No,0.9939395785331726,0.019913751631975174
885,3538,Yes,No,0.9939395785331726,0.19724275171756744
885,3539,Yes,No,0.9939395785331726,0.04833871126174927
885,3540,Yes,Yes,0.9939395785331726,0.7382941246032715
886,3541,Yes,No,0.9519408345222473,0.3989579975605011
886,3542,Yes,No,0.9519408345222473,0.11675486713647842
886,3543,Yes,No,0.9519408345222473,0.12749610841274261
886,3544,Yes,No,0.9519408345222473,0.04734800010919571
887,3545,Yes,No,0.9983807802200317,0.0014689695090055466
887,3546,Yes,No,0.9983807802200317,0.0007887837709859014
887,3547,Yes,No,0.9983807802200317,0.007802276872098446
887,3548,Yes,No,0.9983807802200317,0.0024211399722844362
888,3549,Yes,No,0.994172215461731,0.08742670714855194
888,3550,Yes,No,0.994172215461731,0.01970154605805874
888,3551,Yes,No,0.994172215461731,0.007022618316113949
888,3552,Yes,No,0.994172215461731,0.00893583707511425
889,3553,Yes,No,0.9706042408943176,0.006472066044807434
889,3554,Yes,Yes,0.9706042408943176,0.6744350790977478
889,3555,Yes,No,0.9706042408943176,0.02965407259762287
889,3556,Yes,No,0.9706042408943176,0.0011378983035683632
890,3557,Yes,No,0.9958255887031555,0.011620808392763138
890,3558,Yes,No,0.9958255887031555,0.007718570530414581
890,3559,Yes,No,0.9958255887031555,0.022377146407961845
890,3560,Yes,No,0.9958255887031555,0.011065195314586163
891,3561,Yes,No,0.9515650868415833,0.007718570530414581
891,3562,Yes,No,0.9515650868415833,0.015020854771137238
891,3563,Yes,No,0.9515650868415833,0.008886149153113365
891,3564,Yes,No,0.9515650868415833,0.01893455907702446
892,3565,Yes,No,0.9962671995162964,0.005154433660209179
892,3566,Yes,No,0.9962671995162964,0.012956584803760052
892,3567,Yes,No,0.9962671995162964,0.004117900971323252
892,3568,Yes,No,0.9962671995162964,0.006050232332199812
893,3569,Yes,No,0.9519549608230591,0.005222892854362726
893,3570,Yes,No,0.9519549608230591,0.010932094417512417
893,3571,Yes,No,0.9519549608230591,0.06335559487342834
893,3572,Yes,No,0.9519549608230591,0.011294979602098465
894,3573,Yes,No,0.9955149292945862,0.011294979602098465
894,3574,Yes,No,0.9955149292945862,0.005624411627650261
894,3575,Yes,No,0.9955149292945862,0.0033247696701437235
894,3576,Yes,Yes,0.9955149292945862,0.8060315847396851
895,3577,Yes,No,0.9925897717475891,0.03539511561393738
895,3578,Yes,No,0.9925897717475891,0.0797140970826149
895,3579,Yes,No,0.9925897717475891,0.03796027973294258
895,3580,Yes,No,0.9925897717475891,0.012262154370546341
896,3581,Yes,No,0.9685955047607422,0.052216947078704834
896,3582,Yes,No,0.9685955047607422,0.03786642849445343
896,3583,Yes,No,0.9685955047607422,0.016183141618967056
896,3584,Yes,No,0.9685955047607422,0.03639524057507515
897,3585,Yes,No,0.9912667870521545,0.005786090157926083
897,3586,Yes,No,0.9912667870521545,0.17880524694919586
897,3587,Yes,No,0.9912667870521545,0.15422973036766052
897,3588,Yes,No,0.9912667870521545,0.0013580070808529854
898,3589,Yes,No,0.9415524005889893,0.006436698604375124
898,3590,Yes,No,0.9415524005889893,0.0037445458583533764
898,3591,Yes,No,0.9415524005889893,0.0030993493273854256
898,3592,Yes,No,0.9415524005889893,0.005244221072643995
899,3593,Yes,No,0.9384479522705078,0.02607952617108822
899,3594,Yes,Yes,0.9384479522705078,0.9003468155860901
899,3595,Yes,No,0.9384479522705078,0.007748202420771122
899,3596,Yes,No,0.9384479522705078,0.031985603272914886
900,3597,Yes,No,0.9736208319664001,0.0037975625600665808
900,3598,Yes,No,0.9736208319664001,0.010724341496825218
900,3599,Yes,No,0.9736208319664001,0.2965451776981354
900,3600,Yes,No,0.9736208319664001,0.01962166279554367
901,3601,Yes,No,0.996324896812439,0.009206498041749
901,3602,Yes,No,0.996324896812439,0.016915330663323402
901,3603,Yes,No,0.996324896812439,0.0032326066866517067
901,3604,Yes,No,0.996324896812439,0.011804083362221718
902,3605,Yes,No,0.9989559650421143,0.0032326066866517067
902,3606,Yes,No,0.9989559650421143,0.016915330663323402
902,3607,Yes,No,0.9989559650421143,0.03550059720873833
902,3608,Yes,No,0.9989559650421143,0.0480847992002964
903,3609,Yes,No,0.9992432594299316,0.03662315756082535
903,3610,Yes,Yes,0.9992432594299316,0.9556915760040283
903,3611,Yes,No,0.9992432594299316,0.07430543005466461
903,3612,Yes,No,0.9992432594299316,0.023875590413808823
904,3613,Yes,No,0.998873770236969,0.0075675747357308865
904,3614,Yes,No,0.998873770236969,0.0032063371036201715
904,3615,Yes,No,0.998873770236969,0.011609098874032497
904,3616,Yes,No,0.998873770236969,0.00975263025611639
905,3617,Yes,No,0.999485969543457,0.03699474781751633
905,3618,Yes,No,0.999485969543457,0.1491767168045044
905,3619,Yes,No,0.999485969543457,0.00574117386713624
905,3620,Yes,No,0.999485969543457,0.0028743084985762835
906,3621,No,No,0.2894032299518585,0.12738488614559174
906,3622,No,No,0.2894032299518585,0.05556260049343109
906,3623,No,No,0.2894032299518585,0.015205039642751217
906,3624,No,No,0.2894032299518585,0.06848383694887161
907,3625,No,No,0.2797344923019409,0.05191148445010185
907,3626,No,No,0.2797344923019409,0.022277040407061577
907,3627,No,No,0.2797344923019409,0.19976893067359924
907,3628,No,No,0.2797344923019409,0.025563951581716537
908,3629,No,No,0.15763801336288452,0.04205159842967987
908,3630,No,No,0.15763801336288452,0.015205039642751217
908,3631,No,No,0.15763801336288452,0.05352826789021492
908,3632,No,No,0.15763801336288452,0.06941627711057663
909,3633,Yes,No,0.9978631734848022,0.02129163034260273
909,3634,Yes,No,0.9978631734848022,0.004293964244425297
909,3635,Yes,No,0.9978631734848022,0.09897926449775696
909,3636,Yes,No,0.9978631734848022,0.02366018481552601
910,3637,Yes,No,0.9986821413040161,0.005126788280904293
910,3638,Yes,No,0.9986821413040161,0.03678496927022934
910,3639,Yes,No,0.9986821413040161,0.009858000092208385
910,3640,Yes,No,0.9986821413040161,0.060048311948776245
911,3641,Yes,No,0.6040775179862976,0.06917082518339157
911,3642,Yes,No,0.6040775179862976,0.005030492320656776
911,3643,Yes,No,0.6040775179862976,0.0022422075271606445
911,3644,Yes,Yes,0.6040775179862976,0.9413841366767883
912,3645,Yes,No,0.892798662185669,0.001388878794386983
912,3646,Yes,Yes,0.892798662185669,0.9605068564414978
912,3647,Yes,No,0.892798662185669,0.35596850514411926
912,3648,Yes,No,0.892798662185669,0.006576502695679665
913,3649,Yes,No,0.602850615978241,0.022992458194494247
913,3650,Yes,No,0.602850615978241,0.0928775817155838
913,3651,Yes,No,0.602850615978241,0.2516440749168396
913,3652,Yes,No,0.602850615978241,0.1618773192167282
914,3653,Yes,No,0.9978210926055908,0.018346449360251427
914,3654,Yes,No,0.9978210926055908,0.05152488127350807
914,3655,Yes,No,0.9978210926055908,0.044323306530714035
914,3656,Yes,No,0.9978210926055908,0.009784159250557423
915,3657,Yes,No,0.9930944442749023,0.00849778763949871
915,3658,Yes,No,0.9930944442749023,0.004456560593098402
915,3659,Yes,No,0.9930944442749023,0.00616748072206974
915,3660,Yes,No,0.9930944442749023,0.005388716235756874
916,3661,Yes,No,0.9962621927261353,0.007677682675421238
916,3662,Yes,No,0.9962621927261353,0.006676306016743183
916,3663,Yes,No,0.9962621927261353,0.005115884356200695
916,3664,Yes,No,0.9962621927261353,0.025123799219727516
917,3665,Yes,No,0.9909200072288513,0.017642877995967865
917,3666,Yes,No,0.9909200072288513,0.09494961053133011
917,3667,Yes,No,0.9909200072288513,0.011579255573451519
917,3668,Yes,No,0.9909200072288513,0.006853020284324884
918,3669,No,No,0.26789939403533936,0.061379481106996536
918,3670,No,No,0.26789939403533936,0.1527232527732849
918,3671,No,Yes,0.26789939403533936,0.6187573075294495
918,3672,No,No,0.26789939403533936,0.1374041885137558
919,3673,Yes,No,0.9385996460914612,0.023770423606038094
919,3674,Yes,No,0.9385996460914612,0.0027052653022110462
919,3675,Yes,No,0.9385996460914612,0.005059489980340004
919,3676,Yes,No,0.9385996460914612,0.001053225714713335
920,3677,Yes,No,0.9922906756401062,0.4314259886741638
920,3678,Yes,No,0.9922906756401062,0.13578514754772186
920,3679,Yes,No,0.9922906756401062,0.08023948967456818
920,3680,Yes,Yes,0.9922906756401062,0.9630609154701233
921,3681,Yes,No,0.9856238961219788,0.03727811574935913
921,3682,Yes,No,0.9856238961219788,0.03305963799357414
921,3683,Yes,No,0.9856238961219788,0.08023948967456818
921,3684,Yes,No,0.9856238961219788,0.0062956735491752625
922,3685,Yes,No,0.8580809235572815,0.09436874091625214
922,3686,Yes,No,0.8580809235572815,0.07036326080560684
922,3687,Yes,No,0.8580809235572815,0.08575019240379333
922,3688,Yes,No,0.8580809235572815,0.11782178282737732
923,3689,Yes,No,0.9870089292526245,0.13997723162174225
923,3690,Yes,No,0.9870089292526245,0.21756821870803833
923,3691,Yes,No,0.9870089292526245,0.11756093800067902
923,3692,Yes,No,0.9870089292526245,0.08575019240379333
924,3693,Yes,No,0.999230146408081,0.04801775515079498
924,3694,Yes,No,0.999230146408081,0.03598237410187721
924,3695,Yes,No,0.999230146408081,0.04560384526848793
924,3696,Yes,No,0.999230146408081,0.013731664046645164
925,3697,Yes,No,0.999588668346405,0.13492664694786072
925,3698,Yes,Yes,0.999588668346405,0.9979531168937683
925,3699,Yes,No,0.999588668346405,0.08562025427818298
925,3700,Yes,No,0.999588668346405,0.030324812978506088
926,3701,Yes,No,0.9975781440734863,0.01131720095872879
926,3702,Yes,No,0.9975781440734863,0.22618384659290314
926,3703,Yes,No,0.9975781440734863,0.26770758628845215
926,3704,Yes,No,0.9975781440734863,0.0056068473495543
927,3705,Yes,No,0.9873316287994385,0.02030676044523716
927,3706,Yes,No,0.9873316287994385,0.0969843789935112
927,3707,Yes,Yes,0.9873316287994385,0.865024745464325
927,3708,Yes,No,0.9873316287994385,0.013638637959957123
928,3709,Yes,No,0.9936596155166626,0.023340780287981033
928,3710,Yes,No,0.9936596155166626,0.04588618129491806
928,3711,Yes,No,0.9936596155166626,0.031693410128355026
928,3712,Yes,No,0.9936596155166626,0.08070933818817139
929,3713,Yes,No,0.9944740533828735,0.09104226529598236
929,3714,Yes,No,0.9944740533828735,0.1586890071630478
929,3715,Yes,No,0.9944740533828735,0.003623433643952012
929,3716,Yes,No,0.9944740533828735,0.023340780287981033
930,3717,Yes,No,0.9862304329872131,0.023687245324254036
930,3718,Yes,No,0.9862304329872131,0.48772189021110535
930,3719,Yes,No,0.9862304329872131,0.3333592116832733
930,3720,Yes,No,0.9862304329872131,0.019884413108229637
931,3721,Yes,No,0.6561704277992249,0.020927714183926582
931,3722,Yes,No,0.6561704277992249,0.08228079974651337
931,3723,Yes,Yes,0.6561704277992249,0.9187470078468323
931,3724,Yes,No,0.6561704277992249,0.04504983872175217
932,3725,No,No,0.3980630040168762,0.17630407214164734
932,3726,No,Yes,0.3980630040168762,0.6040568351745605
932,3727,No,Yes,0.3980630040168762,0.6907622218132019
932,3728,No,No,0.3980630040168762,0.33013927936553955
933,3729,Yes,Yes,0.9935038685798645,0.5204559564590454
933,3730,Yes,No,0.9935038685798645,0.18777580559253693
933,3731,Yes,No,0.9935038685798645,0.3280751407146454
933,3732,Yes,Yes,0.9935038685798645,0.6160266995429993
934,3733,Yes,No,0.885969340801239,0.16806744039058685
934,3734,Yes,No,0.885969340801239,0.051691893488168716
934,3735,Yes,No,0.885969340801239,0.17630407214164734
934,3736,Yes,No,0.885969340801239,0.08200207352638245
935,3737,Yes,No,0.9782804846763611,0.006456473842263222
935,3738,Yes,No,0.9782804846763611,0.0014438159996643662
935,3739,Yes,No,0.9782804846763611,0.026163514703512192
935,3740,Yes,No,0.9782804846763611,0.2287391871213913
936,3741,Yes,No,0.99815833568573,0.028536522760987282
936,3742,Yes,No,0.99815833568573,0.0055306232534348965
936,3743,Yes,No,0.99815833568573,0.0029850811697542667
936,3744,Yes,No,0.99815833568573,0.0034437119029462337
937,3745,Yes,No,0.9987327456474304,0.016611002385616302
937,3746,Yes,No,0.9987327456474304,0.004671727307140827
937,3747,Yes,No,0.9987327456474304,0.028833376243710518
937,3748,Yes,No,0.9987327456474304,0.0059528714045882225
938,3749,Yes,No,0.999587893486023,0.015865636989474297
938,3750,Yes,No,0.999587893486023,0.009925887919962406
938,3751,Yes,No,0.999587893486023,0.0030940035358071327
938,3752,Yes,No,0.999587893486023,0.0030938454438000917
939,3753,Yes,No,0.8120622038841248,0.32492002844810486
939,3754,Yes,No,0.8120622038841248,0.4014723300933838
939,3755,Yes,No,0.8120622038841248,0.18634933233261108
939,3756,Yes,No,0.8120622038841248,0.28052669763565063
940,3757,Yes,No,0.8626915812492371,0.1284036785364151
940,3758,Yes,No,0.8626915812492371,0.13215269148349762
940,3759,Yes,No,0.8626915812492371,0.20640921592712402
940,3760,Yes,Yes,0.8626915812492371,0.7428203821182251
941,3761,Yes,No,0.999332845211029,0.012794963084161282
941,3762,Yes,No,0.999332845211029,0.014255039393901825
941,3763,Yes,No,0.999332845211029,0.00930262915790081
941,3764,Yes,No,0.999332845211029,0.0070667271502316
942,3765,Yes,No,0.9988038539886475,0.00930262915790081
942,3766,Yes,No,0.9988038539886475,0.014255039393901825
942,3767,Yes,No,0.9988038539886475,0.0070667271502316
942,3768,Yes,No,0.9988038539886475,0.03289758786559105
943,3769,No,No,0.3715279996395111,0.008054453879594803
943,3770,No,No,0.3715279996395111,0.042856454849243164
943,3771,No,No,0.3715279996395111,0.017410781234502792
943,3772,No,No,0.3715279996395111,0.009471307508647442
944,3773,Yes,No,0.6005929708480835,0.008043507114052773
944,3774,Yes,Yes,0.6005929708480835,0.6680797934532166
944,3775,Yes,No,0.6005929708480835,0.010875427164137363
944,3776,Yes,No,0.6005929708480835,0.006850814912468195
945,3777,Yes,No,0.9994568824768066,0.0046026878990232944
945,3778,Yes,No,0.9994568824768066,0.032944455742836
945,3779,Yes,No,0.9994568824768066,0.032737813889980316
945,3780,Yes,Yes,0.9994568824768066,0.8230248093605042
946,3781,Yes,No,0.9985496401786804,0.00806460715830326
946,3782,Yes,No,0.9985496401786804,0.01896657794713974
946,3783,Yes,Yes,0.9985496401786804,0.8230248093605042
946,3784,Yes,No,0.9985496401786804,0.008813812397420406
947,3785,Yes,No,0.926343560218811,0.08136489987373352
947,3786,Yes,No,0.926343560218811,0.04303007572889328
947,3787,Yes,No,0.926343560218811,0.017295781522989273
947,3788,Yes,No,0.926343560218811,0.011145072057843208
948,3789,Yes,No,0.9996861219406128,0.004480293020606041
948,3790,Yes,No,0.9996861219406128,0.0019641630351543427
948,3791,Yes,No,0.9996861219406128,0.0037500092294067144
948,3792,Yes,No,0.9996861219406128,0.002300943247973919
949,3793,Yes,No,0.9973257780075073,0.0036598502192646265
949,3794,Yes,No,0.9973257780075073,0.006042339839041233
949,3795,Yes,No,0.9973257780075073,0.015874525532126427
949,3796,Yes,Yes,0.9973257780075073,0.5717809200286865
950,3797,Yes,No,0.8474029898643494,0.005422746762633324
950,3798,Yes,No,0.8474029898643494,0.06995628029108047
950,3799,Yes,No,0.8474029898643494,0.028979022055864334
950,3800,Yes,No,0.8474029898643494,0.09129241108894348
951,3801,Yes,No,0.9480757117271423,0.0333779901266098
951,3802,Yes,No,0.9480757117271423,0.04520544409751892
951,3803,Yes,No,0.9480757117271423,0.011699073016643524
951,3804,Yes,No,0.9480757117271423,0.01252150721848011
952,3805,No,No,0.07893604785203934,0.04938053712248802
952,3806,No,No,0.07893604785203934,0.008439430966973305
952,3807,No,No,0.07893604785203934,0.07313968241214752
952,3808,No,No,0.07893604785203934,0.06000309810042381
953,3809,Yes,No,0.990136444568634,0.02620885707437992
953,3810,Yes,No,0.990136444568634,0.025963330641388893
953,3811,Yes,No,0.990136444568634,0.021946130320429802
953,3812,Yes,No,0.990136444568634,0.29405510425567627
954,3813,Yes,No,0.9965077042579651,0.004822994116693735
954,3814,Yes,No,0.9965077042579651,0.14687037467956543
954,3815,Yes,No,0.9965077042579651,0.014896017499268055
954,3816,Yes,No,0.9965077042579651,0.2513852119445801
955,3817,Yes,Yes,0.9897459745407104,0.6928215026855469
955,3818,Yes,No,0.9897459745407104,0.013715831562876701
955,3819,Yes,No,0.9897459745407104,0.016250738874077797
955,3820,Yes,No,0.9897459745407104,0.1989647001028061
956,3821,Yes,No,0.8408349752426147,0.016250738874077797
956,3822,Yes,No,0.8408349752426147,0.008489481173455715
956,3823,Yes,No,0.8408349752426147,0.005381657276302576
956,3824,Yes,No,0.8408349752426147,0.0026239645667374134
957,3825,Yes,No,0.9863263368606567,0.007763284724205732
957,3826,Yes,Yes,0.9863263368606567,0.8097237944602966
957,3827,Yes,No,0.9863263368606567,0.00986167136579752
957,3828,Yes,No,0.9863263368606567,0.01979830116033554
958,3829,No,No,0.24334290623664856,0.007763284724205732
958,3830,No,No,0.24334290623664856,0.01979830116033554
958,3831,No,No,0.24334290623664856,0.03871539235115051
958,3832,No,No,0.24334290623664856,0.026278765872120857
959,3833,Yes,Yes,0.9793112874031067,0.9918919801712036
959,3834,Yes,No,0.9793112874031067,0.007934177294373512
959,3835,Yes,No,0.9793112874031067,0.016530586406588554
959,3836,Yes,No,0.9793112874031067,0.08600052446126938
960,3837,Yes,No,0.9961123466491699,0.08600052446126938
960,3838,Yes,No,0.9961123466491699,0.06855041533708572
960,3839,Yes,No,0.9961123466491699,0.008212557062506676
960,3840,Yes,No,0.9961123466491699,0.010932084172964096
961,3841,Yes,No,0.9937817454338074,0.12785841524600983
961,3842,Yes,Yes,0.9937817454338074,0.6950159072875977
961,3843,Yes,No,0.9937817454338074,0.06331514567136765
961,3844,Yes,No,0.9937817454338074,0.20115865767002106
962,3845,Yes,No,0.87745600938797,0.19220632314682007
962,3846,Yes,No,0.87745600938797,0.33166226744651794
962,3847,Yes,No,0.87745600938797,0.05381937325000763
962,3848,Yes,No,0.87745600938797,0.07158859819173813
963,3849,Yes,No,0.9968655109405518,0.007056365255266428
963,3850,Yes,No,0.9968655109405518,0.01391724031418562
963,3851,Yes,No,0.9968655109405518,0.023825328797101974
963,3852,Yes,No,0.9968655109405518,0.004299905151128769
964,3853,Yes,No,0.9285991787910461,0.014334128238260746
964,3854,Yes,No,0.9285991787910461,0.00716384407132864
964,3855,Yes,No,0.9285991787910461,0.005114549770951271
964,3856,Yes,No,0.9285991787910461,0.003050332423299551
965,3857,Yes,Yes,0.6043118834495544,0.6816920638084412
965,3858,Yes,No,0.6043118834495544,0.4943333566188812
965,3859,Yes,Yes,0.6043118834495544,0.5340429544448853
965,3860,Yes,No,0.6043118834495544,0.41655462980270386
966,3861,Yes,Yes,0.7221050262451172,0.7602606415748596
966,3862,Yes,No,0.7221050262451172,0.3484506607055664
966,3863,Yes,Yes,0.7221050262451172,0.5264492034912109
966,3864,Yes,Yes,0.7221050262451172,0.6158177852630615
967,3865,Yes,No,0.7226142287254333,0.3762761056423187
967,3866,Yes,Yes,0.7226142287254333,0.5991536974906921
967,3867,Yes,Yes,0.7226142287254333,0.5340420007705688
967,3868,Yes,No,0.7226142287254333,0.30147355794906616
968,3869,Yes,Yes,0.9947694540023804,0.9789742827415466
968,3870,Yes,No,0.9947694540023804,0.001031342544592917
968,3871,Yes,No,0.9947694540023804,0.006203998811542988
968,3872,Yes,No,0.9947694540023804,0.002649780595675111
969,3873,Yes,No,0.9964903593063354,0.043229833245277405
969,3874,Yes,No,0.9964903593063354,0.010060062631964684
969,3875,Yes,No,0.9964903593063354,0.0036187251098454
969,3876,Yes,No,0.9964903593063354,0.06754736602306366
970,3877,Yes,No,0.9482039213180542,0.22042378783226013
970,3878,Yes,No,0.9482039213180542,0.1227351650595665
970,3879,Yes,No,0.9482039213180542,0.22765196859836578
970,3880,Yes,No,0.9482039213180542,0.274231493473053
971,3881,Yes,No,0.9995847940444946,0.006984129082411528
971,3882,Yes,No,0.9995847940444946,0.027013735845685005
971,3883,Yes,No,0.9995847940444946,0.014664956368505955
971,3884,Yes,No,0.9995847940444946,0.005454608239233494
972,3885,Yes,No,0.9997130632400513,0.015817049890756607
972,3886,Yes,No,0.9997130632400513,0.008831755258142948
972,3887,Yes,No,0.9997130632400513,0.014664956368505955
972,3888,Yes,No,0.9997130632400513,0.013996248133480549
973,3889,Yes,No,0.9912089109420776,0.00851842574775219
973,3890,Yes,No,0.9912089109420776,0.011399202048778534
973,3891,Yes,No,0.9912089109420776,0.022692715749144554
973,3892,Yes,No,0.9912089109420776,0.46045923233032227
974,3893,Yes,No,0.999589741230011,0.0030498330015689135
974,3894,Yes,No,0.999589741230011,0.004359690006822348
974,3895,Yes,No,0.999589741230011,0.0017638710560277104
974,3896,Yes,No,0.999589741230011,0.04479123279452324
975,3897,Yes,No,0.9533406496047974,0.002499393653124571
975,3898,Yes,No,0.9533406496047974,0.002722984878346324
975,3899,Yes,No,0.9533406496047974,0.009352898225188255
975,3900,Yes,No,0.9533406496047974,0.004359690006822348
976,3901,Yes,No,0.9818497896194458,0.0016211201436817646
976,3902,Yes,No,0.9818497896194458,0.0021074353717267513
976,3903,Yes,No,0.9818497896194458,0.041942715644836426
976,3904,Yes,No,0.9818497896194458,0.0062616970390081406
977,3905,Yes,No,0.9989936947822571,0.02745770290493965
977,3906,Yes,No,0.9989936947822571,0.006001773290336132
977,3907,Yes,Yes,0.9989936947822571,0.9984015226364136
977,3908,Yes,No,0.9989936947822571,0.004594548139721155
978,3909,Yes,No,0.9996150732040405,0.03848155215382576
978,3910,Yes,No,0.9996150732040405,0.004113309551030397
978,3911,Yes,No,0.9996150732040405,0.005820826627314091
978,3912,Yes,No,0.9996150732040405,0.01108898688107729
979,3913,Yes,No,0.998670220375061,0.005793439224362373
979,3914,Yes,No,0.998670220375061,0.06951626390218735
979,3915,Yes,No,0.998670220375061,0.006477407645434141
979,3916,Yes,No,0.998670220375061,0.003388597397133708
980,3917,Yes,No,0.9778624773025513,0.004487195983529091
980,3918,Yes,No,0.9778624773025513,0.3108435571193695
980,3919,Yes,No,0.9778624773025513,0.006536108907312155
980,3920,Yes,No,0.9778624773025513,0.00903250090777874
981,3921,Yes,No,0.9995033740997314,0.016211319714784622
981,3922,Yes,No,0.9995033740997314,0.0037813365925103426
981,3923,Yes,No,0.9995033740997314,0.03251023590564728
981,3924,Yes,No,0.9995033740997314,0.0030121381860226393
982,3925,Yes,No,0.9963705539703369,0.019494637846946716
982,3926,Yes,No,0.9963705539703369,0.01016862504184246
982,3927,Yes,No,0.9963705539703369,0.005941097158938646
982,3928,Yes,No,0.9963705539703369,0.0075894491747021675
983,3929,Yes,No,0.9499786496162415,0.07143456488847733
983,3930,Yes,Yes,0.9499786496162415,0.773042619228363
983,3931,Yes,No,0.9499786496162415,0.05980022996664047
983,3932,Yes,No,0.9499786496162415,0.07094712555408478
984,3933,Yes,No,0.6178196668624878,0.00874461978673935
984,3934,Yes,No,0.6178196668624878,0.02541537396609783
984,3935,Yes,No,0.6178196668624878,0.014614767394959927
984,3936,Yes,No,0.6178196668624878,0.05423378571867943
985,3937,Yes,No,0.9978653788566589,0.007918980903923512
985,3938,Yes,No,0.9978653788566589,0.12188207358121872
985,3939,Yes,No,0.9978653788566589,0.0058615542948246
985,3940,Yes,No,0.9978653788566589,0.0021022052969783545
986,3941,Yes,No,0.9876502156257629,0.007009873166680336
986,3942,Yes,No,0.9876502156257629,0.0058615542948246
986,3943,Yes,Yes,0.9876502156257629,0.8982440829277039
986,3944,Yes,No,0.9876502156257629,0.0022754231467843056
987,3945,Yes,No,0.9944269061088562,0.06943950057029724
987,3946,Yes,No,0.9944269061088562,0.007686109282076359
987,3947,Yes,No,0.9944269061088562,0.006151848938316107
987,3948,Yes,No,0.9944269061088562,0.0335070975124836
988,3949,Yes,No,0.99913489818573,0.007170489523559809
988,3950,Yes,No,0.99913489818573,0.004638848826289177
988,3951,Yes,No,0.99913489818573,0.007686109282076359
988,3952,Yes,No,0.99913489818573,0.032461293041706085
