item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
962,3846,No,No,0.1650838553905487,7.437237936613883e-09
962,3847,No,No,0.1650838553905487,4.8749684844473506e-11
962,3848,No,No,0.1650838553905487,8.500181114534655e-11
963,3849,Yes,No,1.0,2.507667684614745e-10
963,3850,Yes,No,1.0,2.222848571875602e-10
963,3851,Yes,No,1.0,1.6093572696718184e-07
963,3852,Yes,No,1.0,1.72712499857397e-09
964,3853,Yes,No,1.0,1.174884911581131e-10
964,3854,Yes,No,1.0,7.691567383005804e-10
964,3855,Yes,No,1.0,1.6961959614647526e-10
964,3856,Yes,No,1.0,1.2540459781718027e-09
965,3857,No,No,7.313732952596297e-10,2.1945759098862538e-10
965,3858,No,No,7.313732952596297e-10,3.301104389841214e-10
965,3859,No,No,7.313732952596297e-10,2.581609648277805e-10
965,3860,No,No,7.313732952596297e-10,3.4387193093010637e-10
966,3861,No,No,2.7857424700350464e-10,7.938631974013788e-10
966,3862,No,No,2.7857424700350464e-10,5.01165553501437e-10
966,3863,No,No,2.7857424700350464e-10,4.48884457382448e-10
966,3864,No,No,2.7857424700350464e-10,2.9947269108987484e-09
967,3865,No,No,7.446128713617384e-10,5.248233514443257e-10
967,3866,No,No,7.446128713617384e-10,5.939931879694882e-10
967,3867,No,No,7.446128713617384e-10,2.581609648277805e-10
967,3868,No,No,7.446128713617384e-10,4.0437297954554197e-10
968,3869,Yes,Yes,1.0,1.0
968,3870,Yes,No,1.0,8.094849235362744e-10
968,3871,Yes,No,1.0,3.858593722316783e-10
968,3872,Yes,No,1.0,1.3466466830536206e-09
969,3873,Yes,No,1.0,3.029434481049975e-10
969,3874,Yes,No,1.0,4.968808142713499e-10
969,3875,Yes,No,1.0,1.1125065313422056e-09
969,3876,Yes,No,1.0,4.4333928195250394e-10
970,3877,Yes,No,1.0,4.774931006146232e-10
970,3878,Yes,No,1.0,2.030544066222717e-10
970,3879,Yes,No,1.0,1.6409731906641412e-10
970,3880,Yes,No,1.0,7.668897978874156e-07
971,3881,Yes,No,1.0,2.3133910065364915e-10
971,3882,Yes,No,1.0,1.039406005709509e-09
971,3883,Yes,No,1.0,6.238333183361533e-10
971,3884,Yes,No,1.0,5.571542116555861e-10
972,3885,Yes,No,1.0,3.1482880191724405e-10
972,3886,Yes,No,1.0,2.6948090980916106e-10
972,3887,Yes,No,1.0,6.238333183361533e-10
972,3888,Yes,No,1.0,2.526174269767978e-10
973,3889,Yes,No,1.0,8.350455882322194e-10
973,3890,Yes,No,1.0,1.053363618552794e-09
973,3891,Yes,No,1.0,7.638588095382204e-10
973,3892,Yes,No,1.0,1.4580590459445375e-06
974,3893,Yes,No,1.0,1.818820538623811e-09
974,3894,Yes,No,1.0,5.257356217036602e-10
974,3895,Yes,No,1.0,9.783915899674867e-10
974,3896,Yes,No,1.0,2.936431098277126e-10
975,3897,Yes,No,1.0,5.945463565915077e-10
975,3898,Yes,No,1.0,1.1263846522169274e-09
975,3899,Yes,No,1.0,5.812961778595138e-10
975,3900,Yes,No,1.0,5.257356217036602e-10
976,3901,Yes,No,1.0,2.472844595757806e-09
976,3902,Yes,No,1.0,1.029874741043102e-09
976,3903,Yes,No,1.0,3.877638654614657e-09
976,3904,Yes,No,1.0,2.259787634795174e-10
977,3905,Yes,No,1.0,1.4918497548421783e-09
977,3906,Yes,No,1.0,3.7940128816416063e-10
977,3907,Yes,Yes,1.0,1.0
977,3908,Yes,No,1.0,9.020286184657778e-10
978,3909,Yes,No,1.0,3.257985548010822e-10
978,3910,Yes,No,1.0,8.36840263751526e-10
978,3911,Yes,No,1.0,9.836556014164444e-10
978,3912,Yes,No,1.0,4.299005595953531e-10
979,3913,Yes,No,1.0,6.828637100220192e-10
979,3914,Yes,No,1.0,1.2904155521908933e-10
979,3915,Yes,No,1.0,7.206141794391385e-10
979,3916,Yes,No,1.0,9.306854731327974e-10
980,3917,Yes,No,1.0,4.974442524563472e-10
980,3918,Yes,No,1.0,4.795538410817812e-10
980,3919,Yes,No,1.0,5.749841713864612e-10
980,3920,Yes,No,1.0,4.625439198324699e-10
981,3921,Yes,No,1.0,1.019542006375218e-09
981,3922,Yes,No,1.0,3.343809951150689e-10
981,3923,Yes,No,1.0,5.025841409711518e-10
981,3924,Yes,No,1.0,4.2823378176848337e-10
982,3925,Yes,No,1.0,2.375062091442004e-10
982,3926,Yes,No,1.0,6.506108984893899e-10
982,3927,Yes,No,1.0,6.245181038977421e-10
982,3928,Yes,No,1.0,8.909915860666473e-11
983,3929,Yes,No,1.0,3.1144004042360507e-10
983,3930,Yes,Yes,1.0,0.9999998807907104
983,3931,Yes,No,1.0,5.432920224812676e-10
983,3932,Yes,No,1.0,3.864805142583805e-10
984,3933,Yes,No,1.0,4.1217218527123123e-10
984,3934,Yes,No,1.0,3.618121080517511e-10
984,3935,Yes,No,1.0,1.0492693380825813e-09
984,3936,Yes,No,1.0,8.860855105208287e-11
985,3937,Yes,No,1.0,1.8974395388227094e-09
985,3938,Yes,No,1.0,1.0132490402270378e-09
985,3939,Yes,No,1.0,1.0232361624673558e-09
985,3940,Yes,No,1.0,3.0500295622459817e-09
986,3941,Yes,No,1.0,1.3257440700797929e-09
986,3942,Yes,No,1.0,1.0232361624673558e-09
986,3943,Yes,No,1.0,0.0030470399651676416
986,3944,Yes,No,1.0,1.3005138077559764e-09
987,3945,Yes,No,1.0,5.263139923883386e-10
987,3946,Yes,No,1.0,2.229784579199645e-09
987,3947,Yes,No,1.0,8.32634294845036e-10
987,3948,Yes,No,1.0,7.162753723477522e-10
988,3949,Yes,No,1.0,7.761212228452052e-10
988,3950,Yes,No,1.0,1.3747697424904004e-09
988,3951,Yes,No,1.0,2.229784579199645e-09
988,3952,Yes,No,1.0,8.041760035659706e-10
989,3953,Yes,No,1.0,9.048788385257467e-10
989,3954,Yes,No,1.0,2.425405432049388e-10
989,3955,Yes,No,1.0,2.9088367825558237e-10
989,3956,Yes,No,1.0,3.3815088507083146e-09
990,3957,Yes,No,1.0,4.4698811318966136e-10
990,3958,Yes,No,1.0,7.669666013399024e-10
990,3959,Yes,No,1.0,1.0160485786059326e-09
990,3960,Yes,No,1.0,0.018977778032422066
991,3961,Yes,No,1.0,3.118210689656564e-10
991,3962,Yes,No,1.0,5.281697301739996e-10
991,3963,Yes,No,1.0,0.005571909248828888
991,3964,Yes,No,1.0,9.586450383514133e-11
992,3965,Yes,No,1.0,6.139510566605111e-10
992,3966,Yes,No,1.0,1.963758933243298e-09
992,3967,Yes,No,1.0,3.8131417468001416e-10
992,3968,Yes,No,1.0,5.601006769495598e-09
993,3969,Yes,No,1.0,4.949470278070578e-10
993,3970,Yes,No,1.0,5.100661559787056e-10
993,3971,Yes,No,1.0,6.253794704313975e-10
993,3972,Yes,No,1.0,1.8039993943119725e-09
994,3973,Yes,No,1.0,2.3759563205771883e-09
994,3974,Yes,No,1.0,3.0409723628110896e-09
994,3975,Yes,No,1.0,1.0394737515184715e-08
994,3976,Yes,No,1.0,6.39198693974663e-10
995,3977,Yes,No,1.0,9.958840418988757e-10
995,3978,Yes,No,1.0,1.0102251257748662e-09
995,3979,Yes,No,1.0,4.25572133089247e-10
995,3980,Yes,No,1.0,2.717619240755198e-09
996,3981,Yes,No,1.0,5.155726956473927e-10
996,3982,Yes,No,1.0,4.446906731736533e-10
996,3983,Yes,No,1.0,6.07436823063523e-10
996,3984,Yes,No,1.0,6.739568902958126e-10
997,3985,Yes,No,1.0,3.1692634627766836e-10
997,3986,Yes,No,1.0,2.7302438088128156e-10
997,3987,Yes,No,1.0,3.52692236527119e-10
997,3988,Yes,No,1.0,1.5856542745495972e-09
998,3989,Yes,No,1.0,4.239055773069822e-10
998,3990,Yes,No,1.0,3.224631672793521e-10
998,3991,Yes,No,1.0,1.2244592006993571e-08
998,3992,Yes,No,1.0,4.0693592939788914e-10
999,3993,Yes,No,1.0,6.457604451171051e-10
999,3994,Yes,No,1.0,3.224631672793521e-10
999,3995,Yes,No,1.0,2.2229133811446644e-10
999,3996,Yes,No,1.0,4.239055773069822e-10
1000,3997,Yes,No,1.0,1.2136032623288884e-08
1000,3998,Yes,No,1.0,3.2160515917034616e-10
1000,3999,Yes,No,1.0,5.687281201538497e-10
1000,4000,Yes,No,1.0,2.5941399028894807e-10
1001,4001,Yes,No,1.0,6.052777168363832e-10
1001,4002,Yes,No,1.0,4.304893941320387e-10
1001,4003,Yes,No,1.0,1.5665202113268606e-07
1001,4004,Yes,No,1.0,4.547201781779364e-10
1002,4005,Yes,No,1.0,6.643436356590371e-10
1002,4006,Yes,No,1.0,2.5469457654025973e-09
1002,4007,Yes,No,1.0,3.0274246998196475e-10
1002,4008,Yes,No,1.0,1.1106925379422705e-09
1003,4009,Yes,No,1.0,2.9934508205542443e-09
1003,4010,Yes,No,1.0,6.497083981926721e-10
1003,4011,Yes,No,1.0,6.305926336658274e-10
1003,4012,Yes,No,1.0,1.90752280637696e-09
1004,4013,Yes,No,1.0,7.477052008653118e-07
1004,4014,Yes,No,1.0,1.5265314345924708e-07
1004,4015,Yes,No,1.0,3.50080603395142e-10
1004,4016,Yes,No,1.0,3.9149833375162757e-10
1005,4017,No,Yes,1.6935047824517824e-05,0.9997643232345581
1005,4018,No,No,1.6935047824517824e-05,7.633351173375047e-10
1005,4019,No,No,1.6935047824517824e-05,4.41860859012877e-09
1005,4020,No,No,1.6935047824517824e-05,1.188426024256728e-09
1006,4021,Yes,No,1.0,2.514988661772577e-09
1006,4022,Yes,No,1.0,1.2477713084990683e-08
1006,4023,Yes,No,1.0,4.0141537316351616e-10
1006,4024,Yes,No,1.0,1.0382266157904496e-09
1007,4025,Yes,No,1.0,1.6116824541612118e-09
1007,4026,Yes,No,1.0,2.3973328877602285e-10
1007,4027,Yes,No,1.0,6.564562782251926e-10
1007,4028,Yes,No,1.0,7.140965041507741e-10
1008,4029,Yes,No,1.0,5.057489427251483e-10
1008,4030,Yes,No,1.0,1.017809836412198e-09
1008,4031,Yes,No,1.0,3.981085183735189e-10
1008,4032,Yes,No,1.0,1.7583433320478292e-10
1009,4033,Yes,No,1.0,2.1840294017749784e-09
1009,4034,Yes,No,1.0,1.4463159558886218e-09
1009,4035,Yes,No,1.0,8.382030070031021e-10
1009,4036,Yes,No,1.0,1.3688071787143485e-09
1010,4037,Yes,No,1.0,2.448758751327773e-09
1010,4038,Yes,No,1.0,1.954603590093029e-09
1010,4039,Yes,No,1.0,3.3583416048088566e-09
1010,4040,Yes,No,1.0,3.5143057353081986e-09
1011,4041,Yes,No,1.0,1.1648063624747351e-09
1011,4042,Yes,Yes,1.0,1.0
1011,4043,Yes,No,1.0,1.6512022860126763e-09
1011,4044,Yes,No,1.0,7.511288258044146e-10
1012,4045,Yes,Yes,1.0,0.9999409914016724
1012,4046,Yes,No,1.0,1.7089050174945442e-09
1012,4047,Yes,No,1.0,1.467086452322519e-10
1012,4048,Yes,No,1.0,5.523806976270862e-07
1013,4049,Yes,No,1.0,3.740516831385321e-06
1013,4050,Yes,No,1.0,0.000443138211267069
1013,4051,Yes,Yes,1.0,1.0
1013,4052,Yes,No,1.0,5.864031393798541e-08
1014,4053,Yes,No,1.0,2.490802009091908e-10
1014,4054,Yes,No,1.0,1.9069804069182794e-10
1014,4055,Yes,No,1.0,3.9545575147847956e-10
1014,4056,Yes,No,1.0,2.5078109033849216e-10
1015,4057,Yes,No,1.0,2.775283614031565e-10
1015,4058,Yes,No,1.0,3.5142888599182243e-10
1015,4059,Yes,No,1.0,5.611568432151159e-10
1015,4060,Yes,Yes,1.0,0.9667348265647888
1016,4061,Yes,No,1.0,4.879290860237973e-10
1016,4062,Yes,No,1.0,3.811521376295701e-10
1016,4063,Yes,Yes,1.0,0.9667348265647888
1016,4064,Yes,No,1.0,5.290394788914909e-10
1017,4065,Yes,No,1.0,2.1311187536898757e-10
1017,4066,Yes,No,1.0,3.211349797194174e-10
1017,4067,Yes,No,1.0,4.171407663733362e-10
1017,4068,Yes,No,1.0,2.607442040059027e-10
1018,4069,Yes,No,1.0,6.232200866485016e-10
1018,4070,Yes,No,1.0,1.06998399029834e-09
1018,4071,Yes,No,1.0,2.56697441081144e-10
1018,4072,Yes,No,1.0,3.6342098774788667e-10
1019,4073,Yes,No,1.0,6.232200866485016e-10
1019,4074,Yes,No,1.0,2.56697441081144e-10
1019,4075,Yes,No,1.0,2.24609020271771e-09
1019,4076,Yes,No,1.0,3.2655658732672066e-10
1020,4077,Yes,No,1.0,2.8398636220394735e-10
1020,4078,Yes,No,1.0,8.118278826962921e-10
1020,4079,Yes,No,1.0,2.9277821833595397e-10
1020,4080,Yes,No,1.0,1.7161128074150156e-10
1021,4081,Yes,No,1.0,1.1025842461265256e-09
1021,4082,Yes,No,1.0,5.867265007175604e-10
1021,4083,Yes,No,1.0,4.414837107002967e-10
1021,4084,Yes,No,1.0,2.1380976156226694e-10
1022,4085,Yes,No,1.0,1.6865137064669966e-10
1022,4086,Yes,No,1.0,8.47682868343469e-10
1022,4087,Yes,No,1.0,7.415878466865422e-10
1022,4088,Yes,No,1.0,8.829132980281429e-10
1023,4089,Yes,No,1.0,5.343358533416165e-10
1023,4090,Yes,No,1.0,3.386822766682229e-10
1023,4091,Yes,No,1.0,1.1146785716675822e-09
1023,4092,Yes,No,1.0,3.49955536771418e-10
1024,4093,Yes,No,1.0,3.780696147259732e-07
1024,4094,Yes,No,1.0,4.270047371246477e-10
1024,4095,Yes,No,1.0,3.49955536771418e-10
1024,4096,Yes,No,1.0,1.7179119238264207e-09
1025,4097,Yes,No,1.0,1.0924904730869045e-10
1025,4098,Yes,No,1.0,7.683629288379734e-10
1025,4099,Yes,No,1.0,8.827790165533145e-10
1025,4100,Yes,No,1.0,9.98533922214051e-10
1026,4101,Yes,No,1.0,4.082135518501673e-08
1026,4102,Yes,No,1.0,1.7242144378926128e-09
1026,4103,Yes,No,1.0,1.0587128951300429e-09
1026,4104,Yes,No,1.0,3.344738652710788e-10
1027,4105,Yes,No,1.0,1.4672426607020839e-09
1027,4106,Yes,No,1.0,3.2369665281528626e-10
1027,4107,Yes,No,1.0,1.9356998226527367e-09
1027,4108,Yes,No,1.0,1.0721595833373954e-09
1028,4109,Yes,No,0.9787999391555786,8.157469144620677e-10
1028,4110,Yes,No,0.9787999391555786,5.907430655760493e-10
1028,4111,Yes,No,0.9787999391555786,7.42311989654354e-10
1028,4112,Yes,No,0.9787999391555786,6.695244358922992e-10
1029,4113,Yes,No,1.0,4.058427760522676e-10
1029,4114,Yes,No,1.0,8.157469144620677e-10
1029,4115,Yes,No,1.0,3.3664426801749414e-10
1029,4116,Yes,No,1.0,1.5833558075772913e-10
1030,4117,Yes,No,1.0,6.022180532028187e-10
1030,4118,Yes,No,1.0,9.166081227363065e-10
1030,4119,Yes,No,1.0,8.316185517998065e-10
1030,4120,Yes,No,1.0,1.1141483291510212e-09
1031,4121,Yes,No,1.0,4.4381431862916543e-10
1031,4122,Yes,No,1.0,2.5745758303052924e-10
1031,4123,Yes,No,1.0,2.456396752670287e-10
1031,4124,Yes,No,1.0,6.965482635123976e-10
1032,4125,No,No,8.39800495811005e-09,4.4381431862916543e-10
1032,4126,No,No,8.39800495811005e-09,4.4582415537064435e-10
1032,4127,No,No,8.39800495811005e-09,2.5745758303052924e-10
1032,4128,No,No,8.39800495811005e-09,2.5472074449695015e-10
1033,4129,No,No,0.15638138353824615,2.5745758303052924e-10
1033,4130,No,No,0.15638138353824615,3.129881354091424e-10
1033,4131,No,Yes,0.15638138353824615,1.0
1033,4132,No,No,0.15638138353824615,5.699674621162387e-10
1034,4133,Yes,No,1.0,9.89606840917645e-10
1034,4134,Yes,No,1.0,9.211550411336589e-10
1034,4135,Yes,No,1.0,2.9627589270830867e-09
1034,4136,Yes,No,1.0,1.2558303286169803e-09
1035,4137,Yes,No,1.0,6.926670348406105e-10
1035,4138,Yes,No,1.0,1.4964501859893176e-10
1035,4139,Yes,No,1.0,1.0030465773525066e-06
1035,4140,Yes,No,1.0,6.972981081432295e-10
1036,4141,Yes,No,1.0,1.7524813544778084e-10
1036,4142,Yes,No,1.0,9.086139479697053e-11
1036,4143,Yes,No,1.0,2.2911815500403776e-10
1036,4144,Yes,No,1.0,3.9233261084348214e-10
1037,4145,Yes,No,1.0,4.811302467544465e-10
1037,4146,Yes,No,1.0,3.7344114467430245e-09
1037,4147,Yes,No,1.0,1.3145827759686313e-09
1037,4148,Yes,No,1.0,5.149347614974431e-10
1038,4149,Yes,No,1.0,6.573445121560439e-10
1038,4150,Yes,No,1.0,3.7344114467430245e-09
1038,4151,Yes,No,1.0,6.096657068077604e-10
1038,4152,Yes,No,1.0,5.443571149399418e-10
1039,4153,Yes,No,1.0,9.195679634421694e-11
1039,4154,Yes,No,1.0,9.436905479276447e-09
1039,4155,Yes,No,1.0,2.0287543867070212e-10
1039,4156,Yes,No,1.0,3.544343417161144e-05
1040,4157,Yes,No,1.0,3.8149288172917295e-09
1040,4158,Yes,No,1.0,1.9082678492932104e-10
1040,4159,Yes,No,1.0,3.3389890852220105e-10
1040,4160,Yes,No,1.0,3.544343417161144e-05
1041,4161,Yes,No,1.0,0.0008421622915193439
1041,4162,Yes,No,1.0,5.913801115475792e-10
1041,4163,Yes,Yes,1.0,1.0
1041,4164,Yes,No,1.0,3.2236899261128826e-10
1042,4165,Yes,No,1.0,5.171174599638562e-10
1042,4166,Yes,No,1.0,3.1441019232580913e-10
1042,4167,Yes,No,1.0,9.421670110754121e-10
1042,4168,Yes,No,1.0,2.2655236020518998e-10
1043,4169,Yes,No,1.0,3.956327487841804e-10
1043,4170,Yes,No,1.0,6.633530391653153e-10
1043,4171,Yes,No,1.0,1.3386309838381294e-09
1043,4172,Yes,No,1.0,2.7606719688044734e-10
1044,4173,Yes,No,1.0,3.587767027912747e-10
1044,4174,Yes,No,1.0,3.1906485786770133e-10
1044,4175,Yes,No,1.0,1.0882261064493193e-10
1044,4176,Yes,No,1.0,8.820598418335379e-11
1045,4177,Yes,No,1.0,8.708151977288026e-10
1045,4178,Yes,No,1.0,3.2700359042792115e-07
1045,4179,Yes,No,1.0,1.2756853351447717e-09
1045,4180,Yes,Yes,1.0,1.0
1046,4181,Yes,No,0.9999998211860657,1.2473838628679346e-10
1046,4182,Yes,No,0.9999998211860657,1.6070711428284312e-10
1046,4183,Yes,No,0.9999998211860657,1.6191581408975253e-10
1046,4184,Yes,No,0.9999998211860657,3.0907482129194364e-10
1047,4185,Yes,No,1.0,1.7090266701824675e-10
1047,4186,Yes,No,1.0,1.2763468930643285e-06
1047,4187,Yes,No,1.0,1.5730841629313375e-10
1047,4188,Yes,No,1.0,5.418515081068165e-10
1048,4189,No,No,0.34711214900016785,3.301940665334513e-10
1048,4190,No,Yes,0.34711214900016785,0.980901837348938
1048,4191,No,No,0.34711214900016785,0.316567599773407
1048,4192,No,No,0.34711214900016785,1.4537468451258917e-10
1049,4193,Yes,No,1.0,2.2805279886739527e-10
1049,4194,Yes,No,1.0,5.84101322864683e-10
1049,4195,Yes,No,1.0,4.772617856474426e-10
1049,4196,Yes,No,1.0,3.301940665334513e-10
1050,4197,Yes,No,1.0,6.036628419359147e-10
1050,4198,Yes,No,1.0,9.82183112618884e-10
1050,4199,Yes,No,1.0,6.044414968542355e-10
1050,4200,Yes,No,1.0,1.1406137145897333e-09
1051,4201,Yes,No,1.0,5.971351746403286e-10
1051,4202,Yes,No,1.0,2.222137140961422e-09
1051,4203,Yes,No,1.0,6.923180362328196e-10
1051,4204,Yes,No,1.0,9.458358540825884e-10
1052,4205,Yes,No,0.9999996423721313,1.077719802289323e-09
1052,4206,Yes,No,0.9999996423721313,5.455946250343402e-10
1052,4207,Yes,No,0.9999996423721313,5.240634037839698e-10
1052,4208,Yes,No,0.9999996423721313,1.3965244516356279e-09
1053,4209,Yes,No,1.0,1.3965244516356279e-09
1053,4210,Yes,No,1.0,5.455946250343402e-10
1053,4211,Yes,No,1.0,6.707784883097645e-10
1053,4212,Yes,No,1.0,2.3012965144619812e-10
1054,4213,Yes,No,1.0,1.1517107623149059e-07
1054,4214,Yes,No,1.0,1.1182891057615052e-07
1054,4215,Yes,No,1.0,1.0745835332670595e-09
1054,4216,Yes,No,1.0,2.5053729757473775e-08
1055,4217,Yes,No,1.0,2.206436988672067e-07
1055,4218,Yes,No,1.0,2.573798285609996e-09
1055,4219,Yes,No,1.0,9.63470081494222e-10
1055,4220,Yes,No,1.0,1.4051735330866677e-09
1056,4221,Yes,No,1.0,1.7433982035797158e-09
1056,4222,Yes,No,1.0,1.6058870899726685e-09
1056,4223,Yes,No,1.0,2.206436988672067e-07
1056,4224,Yes,No,1.0,4.636425132709121e-10
1057,4225,Yes,No,1.0,7.207751617777092e-10
1057,4226,Yes,No,1.0,8.15017567323828e-11
1057,4227,Yes,No,1.0,1.2054586495668929e-10
1057,4228,Yes,No,1.0,7.182823082985124e-07
1058,4229,Yes,No,0.999981701374054,1.7679976371809403e-09
1058,4230,Yes,No,0.999981701374054,0.010274692438542843
1058,4231,Yes,No,0.999981701374054,1.4564629964297637e-06
1058,4232,Yes,No,0.999981701374054,9.081918550535306e-10
1059,4233,Yes,No,1.0,8.928877650760114e-05
1059,4234,Yes,No,1.0,0.01640556938946247
1059,4235,Yes,No,1.0,6.079588499297017e-10
1059,4236,Yes,No,1.0,3.213915800159839e-10
1060,4237,Yes,No,1.0,1.052659848177484e-09
1060,4238,Yes,No,1.0,9.735471317995348e-10
1060,4239,Yes,No,1.0,1.0049034937509305e-09
1060,4240,Yes,No,1.0,2.0674157941158455e-09
1061,4241,Yes,No,1.0,6.511722272506404e-10
1061,4242,Yes,No,1.0,1.2268844273854995e-10
1061,4243,Yes,No,1.0,8.97210583605812e-10
1061,4244,Yes,No,1.0,1.121883808075097e-09
1062,4245,Yes,No,1.0,4.2742373529414124e-10
1062,4246,Yes,No,1.0,8.97210583605812e-10
1062,4247,Yes,No,1.0,1.6993574603052508e-10
1062,4248,Yes,No,1.0,1.2268844273854995e-10
1063,4249,Yes,No,1.0,6.978617128616804e-10
1063,4250,Yes,No,1.0,3.4691630124150663e-10
1063,4251,Yes,No,1.0,1.879420841177648e-09
1063,4252,Yes,No,1.0,3.690166616721058e-09
1064,4253,Yes,Yes,1.0,1.0
1064,4254,Yes,No,1.0,7.141762736750934e-10
1064,4255,Yes,No,1.0,2.0929351307596988e-10
1064,4256,Yes,No,1.0,3.831143458032926e-10
1065,4257,Yes,Yes,1.0,1.0
1065,4258,Yes,No,1.0,1.8826114278613915e-10
1065,4259,Yes,No,1.0,7.141762736750934e-10
1065,4260,Yes,No,1.0,0.00020391905854921788
1066,4261,Yes,No,1.0,6.672360441939418e-10
1066,4262,Yes,No,1.0,3.6337295394872626e-09
1066,4263,Yes,No,1.0,3.0383314879145473e-05
1066,4264,Yes,No,1.0,1.9469490464274486e-09
1067,4265,Yes,No,1.0,1.879912669977557e-09
1067,4266,Yes,No,1.0,1.923596393282878e-09
1067,4267,Yes,No,1.0,9.119245913957741e-10
1067,4268,Yes,No,1.0,2.815377930787122e-09
1068,4269,Yes,No,1.0,8.888841884768794e-10
1068,4270,Yes,No,1.0,6.759085513508012e-10
1068,4271,Yes,No,1.0,1.1111140896247207e-09
1068,4272,Yes,No,1.0,1.6530986579610385e-09
1069,4273,Yes,No,1.0,3.949943039316395e-09
1069,4274,Yes,No,1.0,1.879912669977557e-09
1069,4275,Yes,No,1.0,6.759085513508012e-10
1069,4276,Yes,No,1.0,1.073240163407263e-09
1070,4277,Yes,No,1.0,3.1008107193031265e-10
1070,4278,Yes,No,1.0,2.48140730185753e-10
1070,4279,Yes,No,1.0,5.487392207292885e-10
1070,4280,Yes,No,1.0,4.682280119183702e-10
1071,4281,Yes,No,1.0,1.0025396068868986e-09
1071,4282,Yes,No,1.0,1.0968427277546766e-09
1071,4283,Yes,No,1.0,5.05096464653576e-10
1071,4284,Yes,No,1.0,7.567044213452334e-10
1072,4285,Yes,No,1.0,4.0073638851723103e-10
1072,4286,Yes,No,1.0,7.694911374755975e-10
1072,4287,Yes,No,1.0,3.6545116932629185e-10
1072,4288,Yes,No,1.0,9.009065715659403e-11
1073,4289,Yes,No,1.0,2.4513510665791216e-10
1073,4290,Yes,No,1.0,1.9893325875486312e-10
1073,4291,Yes,No,1.0,9.076896873017049e-11
1073,4292,Yes,No,1.0,2.4172905899177977e-09
1074,4293,Yes,No,1.0,4.617607407553237e-10
1074,4294,Yes,No,1.0,2.333842841206746e-10
1074,4295,Yes,No,1.0,2.1185073140195243e-10
1074,4296,Yes,No,1.0,0.0021064262837171555
1075,4297,Yes,No,1.0,7.256201750571734e-10
1075,4298,Yes,No,1.0,4.3225656387591016e-10
1075,4299,Yes,No,1.0,8.132703538388242e-11
1075,4300,Yes,No,1.0,5.255424428973754e-10
1076,4301,Yes,No,1.0,2.299822138285279e-10
1076,4302,Yes,No,1.0,5.861400809159534e-10
1076,4303,Yes,No,1.0,3.7232378291562895e-10
1076,4304,Yes,No,1.0,3.1292984870034957e-10
1077,4305,Yes,No,1.0,2.6332283908914178e-08
1077,4306,Yes,No,1.0,2.4637097917334927e-10
1077,4307,Yes,No,1.0,2.6006999331862346e-10
1077,4308,Yes,No,1.0,6.248327966140721e-10
1078,4309,Yes,No,1.0,5.376238343401951e-10
1078,4310,Yes,No,1.0,4.3681783190585577e-10
1078,4311,Yes,No,1.0,2.5332347330930816e-10
1078,4312,Yes,No,1.0,6.177490186054513e-10
1079,4313,Yes,No,1.0,7.874459417855917e-10
1079,4314,Yes,No,1.0,7.303039284423107e-10
1079,4315,Yes,No,1.0,1.3139727084165997e-09
1079,4316,Yes,No,1.0,3.674620885352198e-10
1080,4317,Yes,No,1.0,7.874459417855917e-10
1080,4318,Yes,No,1.0,1.4950879423381025e-09
1080,4319,Yes,No,1.0,3.648584767645957e-10
1080,4320,Yes,No,1.0,6.679030661871366e-10
1081,4321,Yes,No,1.0,3.3687003186955167e-10
1081,4322,Yes,No,1.0,3.866313103007002e-10
1081,4323,Yes,No,1.0,3.0635785575050534e-10
1081,4324,Yes,No,1.0,8.344651081237942e-10
1082,4325,Yes,No,1.0,3.7334527136501094e-10
1082,4326,Yes,No,1.0,1.4325923780589278e-09
1082,4327,Yes,No,1.0,1.998080312315409e-10
1082,4328,Yes,No,1.0,2.1017716733684466e-10
1083,4329,Yes,No,1.0,1.8540879942463562e-10
1083,4330,Yes,No,1.0,1.2739652388571443e-10
1083,4331,Yes,No,1.0,3.32992383667019e-10
1083,4332,Yes,No,1.0,7.507148791496832e-10
1084,4333,Yes,No,1.0,3.000327208901865e-10
1084,4334,Yes,No,1.0,7.15281556207259e-10
1084,4335,Yes,No,1.0,4.6558421007425466e-10
1084,4336,Yes,No,1.0,7.900393672599648e-10
1085,4337,Yes,No,1.0,4.4504011587065406e-10
1085,4338,Yes,No,1.0,1.2199818932856488e-09
1085,4339,Yes,No,1.0,1.0519185522639418e-09
1085,4340,Yes,No,1.0,1.2612931641342584e-06
1086,4341,Yes,No,1.0,2.1292016760821042e-10
1086,4342,Yes,No,1.0,1.6088616550113954e-10
1086,4343,Yes,No,1.0,1.2612931641342584e-06
1086,4344,Yes,No,1.0,4.96680419015405e-10
1087,4345,Yes,No,1.0,3.9646375071811235e-10
1087,4346,Yes,No,1.0,7.795413758948655e-10
1087,4347,Yes,No,1.0,6.563958265815018e-10
1087,4348,Yes,No,1.0,1.0953303819505322e-09
1088,4349,Yes,No,1.0,2.9800520384704043e-10
1088,4350,Yes,No,1.0,1.0286684837268467e-09
1088,4351,Yes,No,1.0,3.613757071363466e-10
1088,4352,Yes,No,1.0,3.958627314837315e-10
1089,4353,Yes,No,1.0,5.640848343979599e-10
1089,4354,Yes,No,1.0,1.4855455532369888e-08
