item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
968,3870,Yes,No,0.9535601139068604,0.020467011258006096
968,3871,Yes,No,0.9535601139068604,0.04124392196536064
968,3872,Yes,No,0.9535601139068604,0.019855305552482605
969,3873,Yes,No,0.9621100425720215,0.026742003858089447
969,3874,Yes,No,0.9621100425720215,0.16125206649303436
969,3875,Yes,No,0.9621100425720215,0.010024132207036018
969,3876,Yes,No,0.9621100425720215,0.10697180777788162
970,3877,Yes,No,0.8233577609062195,0.12029338628053665
970,3878,Yes,No,0.8233577609062195,0.08907516300678253
970,3879,Yes,No,0.8233577609062195,0.09130256623029709
970,3880,Yes,No,0.8233577609062195,0.382003515958786
971,3881,Yes,No,0.9753625392913818,0.08291948586702347
971,3882,Yes,No,0.9753625392913818,0.018023181706666946
971,3883,Yes,No,0.9753625392913818,0.06220166012644768
971,3884,Yes,No,0.9753625392913818,0.039355259388685226
972,3885,Yes,No,0.9732761979103088,0.019566012546420097
972,3886,Yes,No,0.9732761979103088,0.0270833857357502
972,3887,Yes,No,0.9732761979103088,0.06220166012644768
972,3888,Yes,No,0.9732761979103088,0.011751597747206688
973,3889,Yes,No,0.8561130166053772,0.059509024024009705
973,3890,Yes,No,0.8561130166053772,0.04300893098115921
973,3891,Yes,No,0.8561130166053772,0.034483492374420166
973,3892,Yes,No,0.8561130166053772,0.05151250958442688
974,3893,Yes,No,0.9800993800163269,0.020230038091540337
974,3894,Yes,No,0.9800993800163269,0.03209077939391136
974,3895,Yes,No,0.9800993800163269,0.01822051778435707
974,3896,Yes,No,0.9800993800163269,0.10084082186222076
975,3897,Yes,No,0.590061604976654,0.023727739229798317
975,3898,Yes,No,0.590061604976654,0.011875620111823082
975,3899,Yes,No,0.590061604976654,0.05751171335577965
975,3900,Yes,No,0.590061604976654,0.03209077939391136
976,3901,Yes,No,0.9554308652877808,0.029804149642586708
976,3902,Yes,No,0.9554308652877808,0.024643708020448685
976,3903,Yes,No,0.9554308652877808,0.08007720857858658
976,3904,Yes,No,0.9554308652877808,0.03837499022483826
977,3905,Yes,No,0.7286478877067566,0.021004244685173035
977,3906,Yes,No,0.7286478877067566,0.043578725308179855
977,3907,Yes,Yes,0.7286478877067566,0.9801967740058899
977,3908,Yes,No,0.7286478877067566,0.021094124764204025
978,3909,Yes,No,0.980348527431488,0.0796753317117691
978,3910,Yes,No,0.980348527431488,0.010629259049892426
978,3911,Yes,No,0.980348527431488,0.034350696951150894
978,3912,Yes,No,0.980348527431488,0.06408590078353882
979,3913,Yes,No,0.971105694770813,0.017661238089203835
979,3914,Yes,No,0.971105694770813,0.021949714049696922
979,3915,Yes,No,0.971105694770813,0.033360254019498825
979,3916,Yes,No,0.971105694770813,0.043545447289943695
980,3917,Yes,No,0.8998354077339172,0.03570227324962616
980,3918,Yes,No,0.8998354077339172,0.03793442249298096
980,3919,Yes,No,0.8998354077339172,0.027836238965392113
980,3920,Yes,No,0.8998354077339172,0.046649932861328125
981,3921,Yes,No,0.7912235260009766,0.02076806128025055
981,3922,Yes,No,0.7912235260009766,0.16291478276252747
981,3923,Yes,No,0.7912235260009766,0.16865570843219757
981,3924,Yes,No,0.7912235260009766,0.026278559118509293
982,3925,Yes,No,0.9561901092529297,0.034970205277204514
982,3926,Yes,No,0.9561901092529297,0.03696912154555321
982,3927,Yes,No,0.9561901092529297,0.05156824737787247
982,3928,Yes,No,0.9561901092529297,0.09041822701692581
983,3929,Yes,No,0.9548352360725403,0.05514795333147049
983,3930,Yes,No,0.9548352360725403,0.4604264795780182
983,3931,Yes,No,0.9548352360725403,0.03062080591917038
983,3932,Yes,No,0.9548352360725403,0.04698530212044716
984,3933,Yes,No,0.9008700251579285,0.04175350069999695
984,3934,Yes,No,0.9008700251579285,0.04890812933444977
984,3935,Yes,No,0.9008700251579285,0.02258899062871933
984,3936,Yes,No,0.9008700251579285,0.10614077001810074
985,3937,Yes,No,0.9581441283226013,0.03280383348464966
985,3938,Yes,No,0.9581441283226013,0.1285662204027176
985,3939,Yes,No,0.9581441283226013,0.03246864676475525
985,3940,Yes,No,0.9581441283226013,0.06822910159826279
986,3941,Yes,No,0.969304621219635,0.04787532612681389
986,3942,Yes,No,0.969304621219635,0.03246864676475525
986,3943,Yes,No,0.969304621219635,0.47973397374153137
986,3944,Yes,No,0.969304621219635,0.0881475955247879
987,3945,Yes,No,0.9535019397735596,0.05465573072433472
987,3946,Yes,No,0.9535019397735596,0.06613990664482117
987,3947,Yes,No,0.9535019397735596,0.013380155898630619
987,3948,Yes,No,0.9535019397735596,0.10752161592245102
988,3949,Yes,No,0.7803288102149963,0.01144473534077406
988,3950,Yes,No,0.7803288102149963,0.0339411199092865
988,3951,Yes,No,0.7803288102149963,0.06613990664482117
988,3952,Yes,No,0.7803288102149963,0.058692675083875656
989,3953,Yes,No,0.9711134433746338,0.02670815773308277
989,3954,Yes,No,0.9711134433746338,0.018553273752331734
989,3955,Yes,No,0.9711134433746338,0.03537694364786148
989,3956,Yes,No,0.9711134433746338,0.2061893194913864
990,3957,Yes,No,0.9871698021888733,0.02095547318458557
990,3958,Yes,No,0.9871698021888733,0.03691942244768143
990,3959,Yes,No,0.9871698021888733,0.020703060552477837
990,3960,Yes,No,0.9871698021888733,0.2844404876232147
991,3961,Yes,No,0.9828556776046753,0.05756301432847977
991,3962,Yes,No,0.9828556776046753,0.013626533560454845
991,3963,Yes,No,0.9828556776046753,0.32415348291397095
991,3964,Yes,No,0.9828556776046753,0.16030479967594147
992,3965,Yes,No,0.9795286655426025,0.051945485174655914
992,3966,Yes,No,0.9795286655426025,0.041726693511009216
992,3967,Yes,No,0.9795286655426025,0.012819454073905945
992,3968,Yes,No,0.9795286655426025,0.18197132647037506
993,3969,Yes,No,0.979189395904541,0.04251735657453537
993,3970,Yes,No,0.979189395904541,0.029995430260896683
993,3971,Yes,No,0.979189395904541,0.01515366043895483
993,3972,Yes,No,0.979189395904541,0.05230066180229187
994,3973,Yes,No,0.9710856676101685,0.0533020906150341
994,3974,Yes,No,0.9710856676101685,0.04209115356206894
994,3975,Yes,No,0.9710856676101685,0.18984103202819824
994,3976,Yes,No,0.9710856676101685,0.030431553721427917
995,3977,Yes,No,0.9777199029922485,0.04497351497411728
995,3978,Yes,No,0.9777199029922485,0.031543172895908356
995,3979,Yes,No,0.9777199029922485,0.4383743703365326
995,3980,Yes,No,0.9777199029922485,0.12146344780921936
996,3981,Yes,No,0.8218169212341309,0.05030068755149841
996,3982,Yes,No,0.8218169212341309,0.055334143340587616
996,3983,Yes,No,0.8218169212341309,0.06274597346782684
996,3984,Yes,No,0.8218169212341309,0.03246123716235161
997,3985,Yes,No,0.8529724478721619,0.1570643037557602
997,3986,Yes,No,0.8529724478721619,0.09021564573049545
997,3987,Yes,No,0.8529724478721619,0.01934119127690792
997,3988,Yes,No,0.8529724478721619,0.017528662458062172
998,3989,Yes,No,0.9754716157913208,0.019943714141845703
998,3990,Yes,No,0.9754716157913208,0.03875535726547241
998,3991,Yes,No,0.9754716157913208,0.07098032534122467
998,3992,Yes,No,0.9754716157913208,0.054521288722753525
999,3993,Yes,No,0.9769477844238281,0.046105314046144485
999,3994,Yes,No,0.9769477844238281,0.03875535726547241
999,3995,Yes,No,0.9769477844238281,0.0594174861907959
999,3996,Yes,No,0.9769477844238281,0.019943714141845703
1000,3997,Yes,No,0.9757989048957825,0.09611251950263977
1000,3998,Yes,No,0.9757989048957825,0.10976097732782364
1000,3999,Yes,No,0.9757989048957825,0.03309324011206627
1000,4000,Yes,No,0.9757989048957825,0.09168272465467453
1001,4001,Yes,No,0.9517508149147034,0.03766689822077751
1001,4002,Yes,No,0.9517508149147034,0.06683587282896042
1001,4003,Yes,No,0.9517508149147034,0.2398752123117447
1001,4004,Yes,No,0.9517508149147034,0.0185546875
1002,4005,Yes,No,0.9629276394844055,0.018572093918919563
1002,4006,Yes,No,0.9629276394844055,0.02977534756064415
1002,4007,Yes,No,0.9629276394844055,0.12641814351081848
1002,4008,Yes,No,0.9629276394844055,0.02193133905529976
1003,4009,Yes,No,0.9765316843986511,0.018513169139623642
1003,4010,Yes,No,0.9765316843986511,0.014402653090655804
1003,4011,Yes,No,0.9765316843986511,0.014665579423308372
1003,4012,Yes,No,0.9765316843986511,0.015556671656668186
1004,4013,Yes,No,0.9802491068840027,0.23477323353290558
1004,4014,Yes,No,0.9802491068840027,0.04727935418486595
1004,4015,Yes,No,0.9802491068840027,0.027235237881541252
1004,4016,Yes,No,0.9802491068840027,0.022790711373090744
1005,4017,Yes,Yes,0.9455754160881042,0.8829159140586853
1005,4018,Yes,No,0.9455754160881042,0.026238933205604553
1005,4019,Yes,No,0.9455754160881042,0.13599775731563568
1005,4020,Yes,No,0.9455754160881042,0.03721769526600838
1006,4021,Yes,No,0.9668125510215759,0.08191506564617157
1006,4022,Yes,Yes,0.9668125510215759,0.5933502912521362
1006,4023,Yes,No,0.9668125510215759,0.018828531727194786
1006,4024,Yes,No,0.9668125510215759,0.03639856353402138
1007,4025,Yes,No,0.9816010594367981,0.03988003730773926
1007,4026,Yes,No,0.9816010594367981,0.05968243256211281
1007,4027,Yes,No,0.9816010594367981,0.04739343747496605
1007,4028,Yes,No,0.9816010594367981,0.04940816015005112
1008,4029,Yes,No,0.9055343270301819,0.03154558315873146
1008,4030,Yes,No,0.9055343270301819,0.0213816799223423
1008,4031,Yes,No,0.9055343270301819,0.021784495562314987
1008,4032,Yes,No,0.9055343270301819,0.08505885303020477
1009,4033,Yes,No,0.9790225625038147,0.06793831288814545
1009,4034,Yes,No,0.9790225625038147,0.02703024446964264
1009,4035,Yes,No,0.9790225625038147,0.03261599689722061
1009,4036,Yes,No,0.9790225625038147,0.06424196064472198
1010,4037,Yes,No,0.9835315942764282,0.3567659258842468
1010,4038,Yes,No,0.9835315942764282,0.03369886428117752
1010,4039,Yes,No,0.9835315942764282,0.04959341511130333
1010,4040,Yes,No,0.9835315942764282,0.04925281181931496
1011,4041,Yes,No,0.9568271636962891,0.032171837985515594
1011,4042,Yes,No,0.9568271636962891,0.34263670444488525
1011,4043,Yes,No,0.9568271636962891,0.025552771985530853
1011,4044,Yes,No,0.9568271636962891,0.34157228469848633
1012,4045,Yes,No,0.8915827870368958,0.4514143764972687
1012,4046,Yes,No,0.8915827870368958,0.0855645164847374
1012,4047,Yes,No,0.8915827870368958,0.05489671230316162
1012,4048,Yes,No,0.8915827870368958,0.3014664351940155
1013,4049,Yes,No,0.5847477316856384,0.25735676288604736
1013,4050,Yes,No,0.5847477316856384,0.10097111761569977
1013,4051,Yes,Yes,0.5847477316856384,0.7820962071418762
1013,4052,Yes,No,0.5847477316856384,0.14694781601428986
1014,4053,Yes,No,0.973460853099823,0.02771846577525139
1014,4054,Yes,No,0.973460853099823,0.010272875428199768
1014,4055,Yes,No,0.973460853099823,0.07647722959518433
1014,4056,Yes,No,0.973460853099823,0.06944351643323898
1015,4057,Yes,No,0.9862192273139954,0.02996966242790222
1015,4058,Yes,No,0.9862192273139954,0.04641614481806755
1015,4059,Yes,No,0.9862192273139954,0.02384732849895954
1015,4060,Yes,No,0.9862192273139954,0.1630866974592209
1016,4061,Yes,No,0.8003343939781189,0.017163623124361038
1016,4062,Yes,No,0.8003343939781189,0.023388570174574852
1016,4063,Yes,No,0.8003343939781189,0.1630866974592209
1016,4064,Yes,No,0.8003343939781189,0.06916524469852448
1017,4065,Yes,No,0.9777973294258118,0.03700306639075279
1017,4066,Yes,No,0.9777973294258118,0.020005052909255028
1017,4067,Yes,No,0.9777973294258118,0.1442027986049652
1017,4068,Yes,No,0.9777973294258118,0.06398722529411316
1018,4069,Yes,No,0.9824440479278564,0.028124013915657997
1018,4070,Yes,No,0.9824440479278564,0.06293939799070358
1018,4071,Yes,No,0.9824440479278564,0.10236658155918121
1018,4072,Yes,No,0.9824440479278564,0.03696242719888687
1019,4073,Yes,No,0.9809701442718506,0.028124013915657997
1019,4074,Yes,No,0.9809701442718506,0.10236658155918121
1019,4075,Yes,No,0.9809701442718506,0.04570450633764267
1019,4076,Yes,No,0.9809701442718506,0.009734278544783592
1020,4077,Yes,No,0.9655308723449707,0.041428159922361374
1020,4078,Yes,No,0.9655308723449707,0.02637004666030407
1020,4079,Yes,No,0.9655308723449707,0.06146852672100067
1020,4080,Yes,No,0.9655308723449707,0.023820731788873672
1021,4081,Yes,No,0.9695026278495789,0.024062098935246468
1021,4082,Yes,No,0.9695026278495789,0.03505297005176544
1021,4083,Yes,No,0.9695026278495789,0.03938693180680275
1021,4084,Yes,No,0.9695026278495789,0.025937380269169807
1022,4085,Yes,No,0.810734212398529,0.013553946278989315
1022,4086,Yes,No,0.810734212398529,0.258497416973114
1022,4087,Yes,No,0.810734212398529,0.038296520709991455
1022,4088,Yes,No,0.810734212398529,0.023114372044801712
1023,4089,Yes,No,0.9832993745803833,0.023836353793740273
1023,4090,Yes,No,0.9832993745803833,0.2465468794107437
1023,4091,Yes,No,0.9832993745803833,0.030455581843852997
1023,4092,Yes,No,0.9832993745803833,0.021921083331108093
1024,4093,Yes,No,0.9849007725715637,0.22875536978244781
1024,4094,Yes,No,0.9849007725715637,0.024708835408091545
1024,4095,Yes,No,0.9849007725715637,0.021921083331108093
1024,4096,Yes,No,0.9849007725715637,0.14029495418071747
1025,4097,Yes,No,0.9700043797492981,0.04378018528223038
1025,4098,Yes,No,0.9700043797492981,0.02351745031774044
1025,4099,Yes,No,0.9700043797492981,0.054226353764534
1025,4100,Yes,No,0.9700043797492981,0.03547471761703491
1026,4101,Yes,No,0.9030300974845886,0.15961790084838867
1026,4102,Yes,No,0.9030300974845886,0.01763029582798481
1026,4103,Yes,No,0.9030300974845886,0.04386380687355995
1026,4104,Yes,No,0.9030300974845886,0.03558985888957977
1027,4105,Yes,No,0.9276801347732544,0.06897509843111038
1027,4106,Yes,No,0.9276801347732544,0.046316925436258316
1027,4107,Yes,No,0.9276801347732544,0.04107306897640228
1027,4108,Yes,No,0.9276801347732544,0.0779932290315628
1028,4109,No,No,0.2737029194831848,0.036002907902002335
1028,4110,No,No,0.2737029194831848,0.07409574091434479
1028,4111,No,No,0.2737029194831848,0.03619972988963127
1028,4112,No,No,0.2737029194831848,0.03332393243908882
1029,4113,Yes,No,0.9844780564308167,0.028037913143634796
1029,4114,Yes,No,0.9844780564308167,0.036002907902002335
1029,4115,Yes,No,0.9844780564308167,0.028628922998905182
1029,4116,Yes,No,0.9844780564308167,0.014486430212855339
1030,4117,Yes,No,0.974026620388031,0.13772058486938477
1030,4118,Yes,No,0.974026620388031,0.02320604957640171
1030,4119,Yes,No,0.974026620388031,0.04684286564588547
1030,4120,Yes,No,0.974026620388031,0.07182593643665314
1031,4121,Yes,No,0.9437735080718994,0.05841994285583496
1031,4122,Yes,No,0.9437735080718994,0.21201163530349731
1031,4123,Yes,No,0.9437735080718994,0.05863236263394356
1031,4124,Yes,No,0.9437735080718994,0.06670814007520676
1032,4125,No,No,0.43393197655677795,0.05841994285583496
1032,4126,No,No,0.43393197655677795,0.04912947490811348
1032,4127,No,No,0.43393197655677795,0.21201163530349731
1032,4128,No,No,0.43393197655677795,0.11506335437297821
1033,4129,Yes,No,0.6003419160842896,0.21201163530349731
1033,4130,Yes,No,0.6003419160842896,0.15947425365447998
1033,4131,Yes,Yes,0.6003419160842896,0.9672340154647827
1033,4132,Yes,No,0.6003419160842896,0.04457757622003555
1034,4133,Yes,No,0.6649654507637024,0.024210944771766663
1034,4134,Yes,No,0.6649654507637024,0.03066549263894558
1034,4135,Yes,No,0.6649654507637024,0.02799440547823906
1034,4136,Yes,No,0.6649654507637024,0.02601088024675846
1035,4137,Yes,No,0.8810369372367859,0.20682810246944427
1035,4138,Yes,No,0.8810369372367859,0.17115038633346558
1035,4139,Yes,No,0.8810369372367859,0.19232413172721863
1035,4140,Yes,No,0.8810369372367859,0.0479527972638607
1036,4141,Yes,No,0.9650696516036987,0.017619185149669647
1036,4142,Yes,No,0.9650696516036987,0.039410173892974854
1036,4143,Yes,No,0.9650696516036987,0.08664907515048981
1036,4144,Yes,No,0.9650696516036987,0.19708044826984406
1037,4145,Yes,No,0.9842031598091125,0.03524792566895485
1037,4146,Yes,No,0.9842031598091125,0.2857147753238678
1037,4147,Yes,No,0.9842031598091125,0.01701943762600422
1037,4148,Yes,No,0.9842031598091125,0.029199210926890373
1038,4149,Yes,No,0.9830665588378906,0.02819889597594738
1038,4150,Yes,No,0.9830665588378906,0.2857147753238678
1038,4151,Yes,No,0.9830665588378906,0.03854724392294884
1038,4152,Yes,No,0.9830665588378906,0.04648210108280182
1039,4153,Yes,No,0.920691192150116,0.12160869687795639
1039,4154,Yes,No,0.920691192150116,0.1145692765712738
1039,4155,Yes,No,0.920691192150116,0.20965959131717682
1039,4156,Yes,No,0.920691192150116,0.49535539746284485
1040,4157,Yes,No,0.943695068359375,0.13185133039951324
1040,4158,Yes,No,0.943695068359375,0.0393638052046299
1040,4159,Yes,No,0.943695068359375,0.12217769026756287
1040,4160,Yes,No,0.943695068359375,0.49535539746284485
1041,4161,Yes,No,0.9837819933891296,0.2666832208633423
1041,4162,Yes,No,0.9837819933891296,0.03407014161348343
1041,4163,Yes,Yes,0.9837819933891296,0.9309501051902771
1041,4164,Yes,No,0.9837819933891296,0.028525609523057938
1042,4165,Yes,No,0.9632145166397095,0.046572599560022354
1042,4166,Yes,No,0.9632145166397095,0.07890753448009491
1042,4167,Yes,No,0.9632145166397095,0.12635347247123718
1042,4168,Yes,No,0.9632145166397095,0.0995103120803833
1043,4169,Yes,No,0.9775376319885254,0.019168375059962273
1043,4170,Yes,No,0.9775376319885254,0.018520532175898552
1043,4171,Yes,No,0.9775376319885254,0.02622651495039463
1043,4172,Yes,No,0.9775376319885254,0.11663739383220673
1044,4173,Yes,No,0.8595244288444519,0.0542781762778759
1044,4174,Yes,No,0.8595244288444519,0.055227722972631454
1044,4175,Yes,No,0.8595244288444519,0.09052661806344986
1044,4176,Yes,No,0.8595244288444519,0.07031712681055069
1045,4177,Yes,No,0.8912640810012817,0.07004905492067337
1045,4178,Yes,Yes,0.8912640810012817,0.51886385679245
1045,4179,Yes,No,0.8912640810012817,0.194258451461792
1045,4180,Yes,Yes,0.8912640810012817,0.8516647219657898
1046,4181,Yes,No,0.9494879841804504,0.010979385115206242
1046,4182,Yes,No,0.9494879841804504,0.03938904404640198
1046,4183,Yes,No,0.9494879841804504,0.026122799143195152
1046,4184,Yes,No,0.9494879841804504,0.03397993743419647
1047,4185,Yes,No,0.9777913093566895,0.024948764592409134
1047,4186,Yes,No,0.9777913093566895,0.133794367313385
1047,4187,Yes,No,0.9777913093566895,0.0658557116985321
1047,4188,Yes,No,0.9777913093566895,0.019640479236841202
1048,4189,Yes,No,0.6162818670272827,0.040089499205350876
1048,4190,Yes,No,0.6162818670272827,0.15285223722457886
1048,4191,Yes,No,0.6162818670272827,0.11457959562540054
1048,4192,Yes,No,0.6162818670272827,0.03481792286038399
1049,4193,Yes,No,0.9167852997779846,0.032227080315351486
1049,4194,Yes,No,0.9167852997779846,0.09954781830310822
1049,4195,Yes,No,0.9167852997779846,0.01646391488611698
1049,4196,Yes,No,0.9167852997779846,0.040089499205350876
1050,4197,Yes,No,0.9806296825408936,0.03525355085730553
1050,4198,Yes,No,0.9806296825408936,0.06205925717949867
1050,4199,Yes,No,0.9806296825408936,0.05226316675543785
1050,4200,Yes,No,0.9806296825408936,0.03314903751015663
1051,4201,Yes,No,0.9570390582084656,0.08480294793844223
1051,4202,Yes,No,0.9570390582084656,0.026903806254267693
1051,4203,Yes,No,0.9570390582084656,0.052710019052028656
1051,4204,Yes,No,0.9570390582084656,0.01889817975461483
1052,4205,No,No,0.47080594301223755,0.0202211681753397
1052,4206,No,No,0.47080594301223755,0.049654413014650345
1052,4207,No,No,0.47080594301223755,0.02086874656379223
1052,4208,No,No,0.47080594301223755,0.02377081848680973
1053,4209,Yes,No,0.9811131954193115,0.02377081848680973
1053,4210,Yes,No,0.9811131954193115,0.049654413014650345
1053,4211,Yes,No,0.9811131954193115,0.021806377917528152
1053,4212,Yes,No,0.9811131954193115,0.08587303012609482
1054,4213,Yes,No,0.8444297313690186,0.377881795167923
1054,4214,Yes,No,0.8444297313690186,0.3991978168487549
1054,4215,Yes,No,0.8444297313690186,0.415066659450531
1054,4216,Yes,Yes,0.8444297313690186,0.636742353439331
1055,4217,Yes,No,0.9814937710762024,0.1503489464521408
1055,4218,Yes,No,0.9814937710762024,0.0374356247484684
1055,4219,Yes,No,0.9814937710762024,0.025390727445483208
1055,4220,Yes,No,0.9814937710762024,0.06169286370277405
1056,4221,Yes,No,0.9842768907546997,0.035811711102724075
1056,4222,Yes,No,0.9842768907546997,0.03148692846298218
1056,4223,Yes,No,0.9842768907546997,0.1503489464521408
1056,4224,Yes,No,0.9842768907546997,0.07146032899618149
1057,4225,Yes,No,0.7710980772972107,0.020755162462592125
1057,4226,Yes,No,0.7710980772972107,0.0480051189661026
1057,4227,Yes,No,0.7710980772972107,0.12219720333814621
1057,4228,Yes,No,0.7710980772972107,0.15602953732013702
1058,4229,Yes,No,0.6186223030090332,0.08012551814317703
1058,4230,Yes,No,0.6186223030090332,0.17051184177398682
1058,4231,Yes,No,0.6186223030090332,0.3734991252422333
1058,4232,Yes,No,0.6186223030090332,0.051711808890104294
1059,4233,Yes,Yes,0.9854503273963928,0.5284683704376221
1059,4234,Yes,No,0.9854503273963928,0.33762669563293457
1059,4235,Yes,No,0.9854503273963928,0.018503675237298012
1059,4236,Yes,No,0.9854503273963928,0.09713712334632874
1060,4237,Yes,No,0.981286346912384,0.018850427120923996
1060,4238,Yes,No,0.981286346912384,0.038460299372673035
1060,4239,Yes,No,0.981286346912384,0.021178103983402252
1060,4240,Yes,No,0.981286346912384,0.029606960713863373
1061,4241,Yes,No,0.9843604564666748,0.0388023816049099
1061,4242,Yes,No,0.9843604564666748,0.008502008393406868
1061,4243,Yes,No,0.9843604564666748,0.01661340333521366
1061,4244,Yes,No,0.9843604564666748,0.02637944370508194
1062,4245,Yes,No,0.9860720038414001,0.02736262045800686
1062,4246,Yes,No,0.9860720038414001,0.01661340333521366
1062,4247,Yes,No,0.9860720038414001,0.02109510451555252
1062,4248,Yes,No,0.9860720038414001,0.008502008393406868
1063,4249,Yes,No,0.8753993511199951,0.06383869051933289
1063,4250,Yes,No,0.8753993511199951,0.03613778203725815
1063,4251,Yes,No,0.8753993511199951,0.05979812890291214
1063,4252,Yes,No,0.8753993511199951,0.12460645288228989
1064,4253,Yes,Yes,0.9622711539268494,0.9612218141555786
1064,4254,Yes,No,0.9622711539268494,0.020270317792892456
1064,4255,Yes,No,0.9622711539268494,0.19425368309020996
1064,4256,Yes,No,0.9622711539268494,0.021789850667119026
1065,4257,Yes,Yes,0.9319636225700378,0.9612218141555786
1065,4258,Yes,No,0.9319636225700378,0.02391168475151062
1065,4259,Yes,No,0.9319636225700378,0.020270317792892456
1065,4260,Yes,No,0.9319636225700378,0.3397408723831177
1066,4261,Yes,No,0.9672346711158752,0.010294863022863865
1066,4262,Yes,No,0.9672346711158752,0.03579319268465042
1066,4263,Yes,No,0.9672346711158752,0.12645576894283295
1066,4264,Yes,No,0.9672346711158752,0.04386970400810242
1067,4265,Yes,No,0.9716013669967651,0.07711047679185867
1067,4266,Yes,No,0.9716013669967651,0.1089169979095459
1067,4267,Yes,No,0.9716013669967651,0.029040643945336342
1067,4268,Yes,No,0.9716013669967651,0.04285816848278046
1068,4269,Yes,No,0.7840744256973267,0.036992769688367844
1068,4270,Yes,No,0.7840744256973267,0.02706596627831459
1068,4271,Yes,No,0.7840744256973267,0.06146583333611488
1068,4272,Yes,No,0.7840744256973267,0.16209226846694946
1069,4273,Yes,No,0.966386079788208,0.02998204343020916
1069,4274,Yes,No,0.966386079788208,0.07711047679185867
1069,4275,Yes,No,0.966386079788208,0.02706596627831459
1069,4276,Yes,No,0.966386079788208,0.035807523876428604
1070,4277,Yes,No,0.9703435301780701,0.10491950809955597
1070,4278,Yes,No,0.9703435301780701,0.008874781429767609
1070,4279,Yes,No,0.9703435301780701,0.0265299454331398
1070,4280,Yes,No,0.9703435301780701,0.018663493916392326
1071,4281,Yes,No,0.9754707217216492,0.039417814463377
1071,4282,Yes,No,0.9754707217216492,0.0495610386133194
1071,4283,Yes,No,0.9754707217216492,0.023544011637568474
1071,4284,Yes,No,0.9754707217216492,0.08333517611026764
1072,4285,Yes,No,0.976219892501831,0.049845632165670395
1072,4286,Yes,No,0.976219892501831,0.01717296615242958
1072,4287,Yes,No,0.976219892501831,0.04070708528161049
1072,4288,Yes,No,0.976219892501831,0.046860650181770325
1073,4289,Yes,No,0.9650689363479614,0.018771402537822723
1073,4290,Yes,No,0.9650689363479614,0.05176175758242607
1073,4291,Yes,No,0.9650689363479614,0.023155981674790382
1073,4292,Yes,No,0.9650689363479614,0.03651013597846031
1074,4293,Yes,No,0.9734859466552734,0.015021084807813168
1074,4294,Yes,No,0.9734859466552734,0.05847524479031563
1074,4295,Yes,No,0.9734859466552734,0.06941313296556473
1074,4296,Yes,No,0.9734859466552734,0.1984545737504959
1075,4297,Yes,No,0.9651042222976685,0.03212013468146324
1075,4298,Yes,No,0.9651042222976685,0.034840960055589676
1075,4299,Yes,No,0.9651042222976685,0.04502252861857414
1075,4300,Yes,No,0.9651042222976685,0.0646623969078064
1076,4301,Yes,No,0.9405167102813721,0.19951163232326508
1076,4302,Yes,No,0.9405167102813721,0.03955329954624176
1076,4303,Yes,No,0.9405167102813721,0.102927565574646
1076,4304,Yes,No,0.9405167102813721,0.1735636591911316
1077,4305,Yes,No,0.8922510147094727,0.304584264755249
1077,4306,Yes,No,0.8922510147094727,0.019375206902623177
1077,4307,Yes,No,0.8922510147094727,0.05514153465628624
1077,4308,Yes,No,0.8922510147094727,0.03306174650788307
1078,4309,Yes,No,0.9291722178459167,0.032687921077013016
1078,4310,Yes,No,0.9291722178459167,0.037839822471141815
1078,4311,Yes,No,0.9291722178459167,0.07462072372436523
1078,4312,Yes,No,0.9291722178459167,0.09880305826663971
1079,4313,Yes,No,0.9857123494148254,0.10613430291414261
1079,4314,Yes,No,0.9857123494148254,0.02300025150179863
1079,4315,Yes,No,0.9857123494148254,0.010772544890642166
1079,4316,Yes,No,0.9857123494148254,0.015323732979595661
1080,4317,Yes,No,0.9835056066513062,0.10613430291414261
1080,4318,Yes,No,0.9835056066513062,0.030892865732312202
1080,4319,Yes,No,0.9835056066513062,0.04300535470247269
1080,4320,Yes,No,0.9835056066513062,0.021464044228196144
1081,4321,Yes,No,0.9806944727897644,0.034476734697818756
1081,4322,Yes,No,0.9806944727897644,0.020071350038051605
1081,4323,Yes,No,0.9806944727897644,0.04192076623439789
1081,4324,Yes,No,0.9806944727897644,0.017672445625066757
1082,4325,Yes,No,0.9753888249397278,0.02772047184407711
1082,4326,Yes,No,0.9753888249397278,0.02881292626261711
1082,4327,Yes,No,0.9753888249397278,0.06189681217074394
1082,4328,Yes,No,0.9753888249397278,0.07404270768165588
1083,4329,Yes,No,0.9349448680877686,0.04616719111800194
1083,4330,Yes,No,0.9349448680877686,0.06818927079439163
1083,4331,Yes,No,0.9349448680877686,0.027801424264907837
1083,4332,Yes,No,0.9349448680877686,0.03230768069624901
1084,4333,Yes,No,0.7735207676887512,0.17384649813175201
1084,4334,Yes,No,0.7735207676887512,0.021973680704832077
1084,4335,Yes,No,0.7735207676887512,0.16617074608802795
1084,4336,Yes,No,0.7735207676887512,0.027140140533447266
1085,4337,Yes,No,0.9762373566627502,0.03686198964715004
1085,4338,Yes,No,0.9762373566627502,0.02678534761071205
1085,4339,Yes,No,0.9762373566627502,0.024957485496997833
1085,4340,Yes,No,0.9762373566627502,0.06989964842796326
1086,4341,Yes,No,0.9863744378089905,0.015187437646090984
