item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1015,4057,Yes,No,0.9812138676643372,0.010207786224782467
1015,4058,Yes,No,0.9812138676643372,0.014557390473783016
1015,4059,Yes,No,0.9812138676643372,0.009517057798802853
1015,4060,Yes,No,0.9812138676643372,0.20449009537696838
1016,4061,Yes,No,0.7709521055221558,0.00734608992934227
1016,4062,Yes,No,0.7709521055221558,0.00878640916198492
1016,4063,Yes,No,0.7709521055221558,0.20449009537696838
1016,4064,Yes,No,0.7709521055221558,0.01050321664661169
1017,4065,Yes,No,0.972853422164917,0.01108020544052124
1017,4066,Yes,No,0.972853422164917,0.005911693442612886
1017,4067,Yes,No,0.972853422164917,0.06203903257846832
1017,4068,Yes,No,0.972853422164917,0.02554893121123314
1018,4069,Yes,No,0.9755892157554626,0.011052010580897331
1018,4070,Yes,No,0.9755892157554626,0.022425683215260506
1018,4071,Yes,No,0.9755892157554626,0.030851606279611588
1018,4072,Yes,No,0.9755892157554626,0.014010566286742687
1019,4073,Yes,No,0.9753384590148926,0.011052010580897331
1019,4074,Yes,No,0.9753384590148926,0.030851606279611588
1019,4075,Yes,No,0.9753384590148926,0.01975797303020954
1019,4076,Yes,No,0.9753384590148926,0.003391803475096822
1020,4077,Yes,No,0.9561413526535034,0.012004644609987736
1020,4078,Yes,No,0.9561413526535034,0.010510366410017014
1020,4079,Yes,No,0.9561413526535034,0.020024336874485016
1020,4080,Yes,No,0.9561413526535034,0.007052387576550245
1021,4081,Yes,No,0.9644492268562317,0.004779026377946138
1021,4082,Yes,No,0.9644492268562317,0.008376299403607845
1021,4083,Yes,No,0.9644492268562317,0.01357973087579012
1021,4084,Yes,No,0.9644492268562317,0.008670746348798275
1022,4085,Yes,No,0.8537173271179199,0.0034292684867978096
1022,4086,Yes,No,0.8537173271179199,0.0856313705444336
1022,4087,Yes,No,0.8537173271179199,0.008883209899067879
1022,4088,Yes,No,0.8537173271179199,0.008556129410862923
1023,4089,Yes,No,0.9755297899246216,0.01224022638052702
1023,4090,Yes,No,0.9755297899246216,0.1239146813750267
1023,4091,Yes,No,0.9755297899246216,0.01081748679280281
1023,4092,Yes,No,0.9755297899246216,0.009354930371046066
1024,4093,Yes,No,0.9791699051856995,0.09092113375663757
1024,4094,Yes,No,0.9791699051856995,0.00813843309879303
1024,4095,Yes,No,0.9791699051856995,0.009354930371046066
1024,4096,Yes,No,0.9791699051856995,0.06779178977012634
1025,4097,Yes,No,0.9725936651229858,0.015043474733829498
1025,4098,Yes,No,0.9725936651229858,0.009073035791516304
1025,4099,Yes,No,0.9725936651229858,0.022514594718813896
1025,4100,Yes,No,0.9725936651229858,0.01176744420081377
1026,4101,Yes,No,0.8954538702964783,0.08053310215473175
1026,4102,Yes,No,0.8954538702964783,0.00514972023665905
1026,4103,Yes,No,0.8954538702964783,0.012015938758850098
1026,4104,Yes,No,0.8954538702964783,0.011011156253516674
1027,4105,Yes,No,0.9313581585884094,0.022818079218268394
1027,4106,Yes,No,0.9313581585884094,0.016238728538155556
1027,4107,Yes,No,0.9313581585884094,0.012658759020268917
1027,4108,Yes,No,0.9313581585884094,0.016258323565125465
1028,4109,Yes,No,0.5481323003768921,0.01600814238190651
1028,4110,Yes,No,0.5481323003768921,0.03189188614487648
1028,4111,Yes,No,0.5481323003768921,0.018696438521146774
1028,4112,Yes,No,0.5481323003768921,0.012189890258014202
1029,4113,Yes,No,0.9810283780097961,0.013116011396050453
1029,4114,Yes,No,0.9810283780097961,0.01600814238190651
1029,4115,Yes,No,0.9810283780097961,0.010690856724977493
1029,4116,Yes,No,0.9810283780097961,0.008822574280202389
1030,4117,Yes,No,0.9672943353652954,0.034183356910943985
1030,4118,Yes,No,0.9672943353652954,0.007812086027115583
1030,4119,Yes,No,0.9672943353652954,0.015131601132452488
1030,4120,Yes,No,0.9672943353652954,0.02101152390241623
1031,4121,Yes,No,0.9287745952606201,0.019289696589112282
1031,4122,Yes,No,0.9287745952606201,0.0941057950258255
1031,4123,Yes,No,0.9287745952606201,0.02029128186404705
1031,4124,Yes,No,0.9287745952606201,0.016851244494318962
1032,4125,No,No,0.29004356265068054,0.019289696589112282
1032,4126,No,No,0.29004356265068054,0.016013873741030693
1032,4127,No,No,0.29004356265068054,0.0941057950258255
1032,4128,No,No,0.29004356265068054,0.027145925909280777
1033,4129,No,No,0.46265292167663574,0.0941057950258255
1033,4130,No,No,0.46265292167663574,0.051215894520282745
1033,4131,No,Yes,0.46265292167663574,0.9598636031150818
1033,4132,No,No,0.46265292167663574,0.014163843356072903
1034,4133,Yes,No,0.6819860935211182,0.007158402353525162
1034,4134,Yes,No,0.6819860935211182,0.012827553786337376
1034,4135,Yes,No,0.6819860935211182,0.00720153097063303
1034,4136,Yes,No,0.6819860935211182,0.006555245723575354
1035,4137,Yes,No,0.8042926788330078,0.04549179971218109
1035,4138,Yes,No,0.8042926788330078,0.05743636190891266
1035,4139,Yes,No,0.8042926788330078,0.08342356979846954
1035,4140,Yes,No,0.8042926788330078,0.018040813505649567
1036,4141,Yes,No,0.9674239754676819,0.006073320284485817
1036,4142,Yes,No,0.9674239754676819,0.01209756638854742
1036,4143,Yes,No,0.9674239754676819,0.02581903152167797
1036,4144,Yes,No,0.9674239754676819,0.2522324323654175
1037,4145,Yes,No,0.9801265001296997,0.01137106865644455
1037,4146,Yes,No,0.9801265001296997,0.152108833193779
1037,4147,Yes,No,0.9801265001296997,0.004770179279148579
1037,4148,Yes,No,0.9801265001296997,0.010985199362039566
1038,4149,Yes,No,0.9771133065223694,0.010337700136005878
1038,4150,Yes,No,0.9771133065223694,0.152108833193779
1038,4151,Yes,No,0.9771133065223694,0.014751523733139038
1038,4152,Yes,No,0.9771133065223694,0.017089692875742912
1039,4153,Yes,No,0.9260293841362,0.03899793326854706
1039,4154,Yes,No,0.9260293841362,0.05403609946370125
1039,4155,Yes,No,0.9260293841362,0.13148224353790283
1039,4156,Yes,No,0.9260293841362,0.49828433990478516
1040,4157,Yes,No,0.9415754079818726,0.058227457106113434
1040,4158,Yes,No,0.9415754079818726,0.012280943803489208
1040,4159,Yes,No,0.9415754079818726,0.08013220876455307
1040,4160,Yes,No,0.9415754079818726,0.49828433990478516
1041,4161,Yes,No,0.9761722683906555,0.1394275277853012
1041,4162,Yes,No,0.9761722683906555,0.017638074234128
1041,4163,Yes,Yes,0.9761722683906555,0.8377326130867004
1041,4164,Yes,No,0.9761722683906555,0.011767306365072727
1042,4165,Yes,No,0.9495757818222046,0.015628915280103683
1042,4166,Yes,No,0.9495757818222046,0.0274133812636137
1042,4167,Yes,No,0.9495757818222046,0.038193367421627045
1042,4168,Yes,No,0.9495757818222046,0.02212674915790558
1043,4169,Yes,No,0.9712625741958618,0.005162060260772705
1043,4170,Yes,No,0.9712625741958618,0.0072959414683282375
1043,4171,Yes,No,0.9712625741958618,0.00591276353225112
1043,4172,Yes,No,0.9712625741958618,0.011545310728251934
1044,4173,Yes,No,0.8477326035499573,0.013894512318074703
1044,4174,Yes,No,0.8477326035499573,0.01970725879073143
1044,4175,Yes,No,0.8477326035499573,0.03129682317376137
1044,4176,Yes,No,0.8477326035499573,0.021927112713456154
1045,4177,Yes,No,0.9252000451087952,0.03168339654803276
1045,4178,Yes,No,0.9252000451087952,0.43529534339904785
1045,4179,Yes,No,0.9252000451087952,0.06856358051300049
1045,4180,Yes,Yes,0.9252000451087952,0.9150400757789612
1046,4181,Yes,No,0.9516269564628601,0.006644978653639555
1046,4182,Yes,No,0.9516269564628601,0.014451642520725727
1046,4183,Yes,No,0.9516269564628601,0.014777090400457382
1046,4184,Yes,No,0.9516269564628601,0.017720114439725876
1047,4185,Yes,No,0.973564624786377,0.009582693688571453
1047,4186,Yes,No,0.973564624786377,0.07008130848407745
1047,4187,Yes,No,0.973564624786377,0.0284651480615139
1047,4188,Yes,No,0.973564624786377,0.008355097845196724
1048,4189,Yes,No,0.6196134090423584,0.01850707270205021
1048,4190,Yes,No,0.6196134090423584,0.040081486105918884
1048,4191,Yes,No,0.6196134090423584,0.05199218913912773
1048,4192,Yes,No,0.6196134090423584,0.01409419160336256
1049,4193,Yes,No,0.9310471415519714,0.014333958737552166
1049,4194,Yes,No,0.9310471415519714,0.04032758250832558
1049,4195,Yes,No,0.9310471415519714,0.007418316788971424
1049,4196,Yes,No,0.9310471415519714,0.01850707270205021
1050,4197,Yes,No,0.978959858417511,0.01180183608084917
1050,4198,Yes,No,0.978959858417511,0.01634739711880684
1050,4199,Yes,No,0.978959858417511,0.020745612680912018
1050,4200,Yes,No,0.978959858417511,0.011764587834477425
1051,4201,Yes,No,0.9693065285682678,0.026027001440525055
1051,4202,Yes,No,0.9693065285682678,0.009742286056280136
1051,4203,Yes,No,0.9693065285682678,0.01653851754963398
1051,4204,Yes,No,0.9693065285682678,0.007058674469590187
1052,4205,No,No,0.4010984003543854,0.006601442117244005
1052,4206,No,No,0.4010984003543854,0.023357246071100235
1052,4207,No,No,0.4010984003543854,0.006261636968702078
1052,4208,No,No,0.4010984003543854,0.008384503424167633
1053,4209,Yes,No,0.9767295122146606,0.008384503424167633
1053,4210,Yes,No,0.9767295122146606,0.023357246071100235
1053,4211,Yes,No,0.9767295122146606,0.0071873897686600685
1053,4212,Yes,No,0.9767295122146606,0.027618706226348877
1054,4213,Yes,No,0.746174693107605,0.27024585008621216
1054,4214,Yes,No,0.746174693107605,0.36629581451416016
1054,4215,Yes,No,0.746174693107605,0.17473232746124268
1054,4216,Yes,Yes,0.746174693107605,0.6178871393203735
1055,4217,Yes,No,0.9758639931678772,0.16292273998260498
1055,4218,Yes,No,0.9758639931678772,0.01604633778333664
1055,4219,Yes,No,0.9758639931678772,0.009635187685489655
1055,4220,Yes,No,0.9758639931678772,0.027844155207276344
1056,4221,Yes,No,0.9772798418998718,0.015402184799313545
1056,4222,Yes,No,0.9772798418998718,0.013646441511809826
1056,4223,Yes,No,0.9772798418998718,0.16292273998260498
1056,4224,Yes,No,0.9772798418998718,0.02089676447212696
1057,4225,Yes,No,0.7326420545578003,0.007332948036491871
1057,4226,Yes,No,0.7326420545578003,0.01230838242918253
1057,4227,Yes,No,0.7326420545578003,0.08155446499586105
1057,4228,Yes,No,0.7326420545578003,0.14631253480911255
1058,4229,Yes,No,0.6956924200057983,0.022073598578572273
1058,4230,Yes,No,0.6956924200057983,0.06542177498340607
1058,4231,Yes,No,0.6956924200057983,0.3855334520339966
1058,4232,Yes,No,0.6956924200057983,0.02984568662941456
1059,4233,Yes,No,0.9795928001403809,0.44642770290374756
1059,4234,Yes,No,0.9795928001403809,0.27427801489830017
1059,4235,Yes,No,0.9795928001403809,0.00734624033793807
1059,4236,Yes,No,0.9795928001403809,0.03989853709936142
1060,4237,Yes,No,0.9715189933776855,0.008308187127113342
1060,4238,Yes,No,0.9715189933776855,0.012896117754280567
1060,4239,Yes,No,0.9715189933776855,0.007597330026328564
1060,4240,Yes,No,0.9715189933776855,0.011885126121342182
1061,4241,Yes,No,0.9785228967666626,0.01622682437300682
1061,4242,Yes,No,0.9785228967666626,0.004975825548171997
1061,4243,Yes,No,0.9785228967666626,0.007682671770453453
1061,4244,Yes,No,0.9785228967666626,0.013660119846463203
1062,4245,Yes,No,0.9808946847915649,0.011117422953248024
1062,4246,Yes,No,0.9808946847915649,0.007682671770453453
1062,4247,Yes,No,0.9808946847915649,0.022845102474093437
1062,4248,Yes,No,0.9808946847915649,0.004975825548171997
1063,4249,Yes,No,0.8546349406242371,0.018138529732823372
1063,4250,Yes,No,0.8546349406242371,0.015341663733124733
1063,4251,Yes,No,0.8546349406242371,0.021332550793886185
1063,4252,Yes,No,0.8546349406242371,0.03852894902229309
1064,4253,Yes,Yes,0.9656916260719299,0.9559361934661865
1064,4254,Yes,No,0.9656916260719299,0.006536186672747135
1064,4255,Yes,No,0.9656916260719299,0.11899625509977341
1064,4256,Yes,No,0.9656916260719299,0.008287221193313599
1065,4257,Yes,Yes,0.9381036758422852,0.9559361934661865
1065,4258,Yes,No,0.9381036758422852,0.010154441930353642
1065,4259,Yes,No,0.9381036758422852,0.006536186672747135
1065,4260,Yes,No,0.9381036758422852,0.25513023138046265
1066,4261,Yes,No,0.9694089889526367,0.0057361735962331295
1066,4262,Yes,No,0.9694089889526367,0.01771344617009163
1066,4263,Yes,No,0.9694089889526367,0.05097996070981026
1066,4264,Yes,No,0.9694089889526367,0.01384144276380539
1067,4265,Yes,No,0.964434027671814,0.019716011360287666
1067,4266,Yes,No,0.964434027671814,0.045748550444841385
1067,4267,Yes,No,0.964434027671814,0.007653729524463415
1067,4268,Yes,No,0.964434027671814,0.01857243850827217
1068,4269,Yes,No,0.714947521686554,0.01121922954916954
1068,4270,Yes,No,0.714947521686554,0.01002303883433342
1068,4271,Yes,No,0.714947521686554,0.021780243143439293
1068,4272,Yes,No,0.714947521686554,0.06679035723209381
1069,4273,Yes,No,0.9554091095924377,0.009626324288547039
1069,4274,Yes,No,0.9554091095924377,0.019716011360287666
1069,4275,Yes,No,0.9554091095924377,0.01002303883433342
1069,4276,Yes,No,0.9554091095924377,0.012050855904817581
1070,4277,Yes,No,0.9721419215202332,0.032035406678915024
1070,4278,Yes,No,0.9721419215202332,0.0029530543833971024
1070,4279,Yes,No,0.9721419215202332,0.008437564596533775
1070,4280,Yes,No,0.9721419215202332,0.006132282316684723
1071,4281,Yes,No,0.9758905172348022,0.009559247642755508
1071,4282,Yes,No,0.9758905172348022,0.013121250085532665
1071,4283,Yes,No,0.9758905172348022,0.007299228571355343
1071,4284,Yes,No,0.9758905172348022,0.02016683667898178
1072,4285,Yes,No,0.97089022397995,0.015310932882130146
1072,4286,Yes,No,0.97089022397995,0.005969232879579067
1072,4287,Yes,No,0.97089022397995,0.01694597490131855
1072,4288,Yes,No,0.97089022397995,0.016509246081113815
1073,4289,Yes,No,0.9684317708015442,0.008177786134183407
1073,4290,Yes,No,0.9684317708015442,0.030216217041015625
1073,4291,Yes,No,0.9684317708015442,0.010354639030992985
1073,4292,Yes,No,0.9684317708015442,0.013777959160506725
1074,4293,Yes,No,0.9687638282775879,0.005834672134369612
1074,4294,Yes,No,0.9687638282775879,0.033742260187864304
1074,4295,Yes,No,0.9687638282775879,0.031492456793785095
1074,4296,Yes,No,0.9687638282775879,0.10999429225921631
1075,4297,Yes,No,0.9651181697845459,0.010581376031041145
1075,4298,Yes,No,0.9651181697845459,0.010767161846160889
1075,4299,Yes,No,0.9651181697845459,0.012376279570162296
1075,4300,Yes,No,0.9651181697845459,0.03205357491970062
1076,4301,Yes,No,0.9520586133003235,0.13073644042015076
1076,4302,Yes,No,0.9520586133003235,0.009814522229135036
1076,4303,Yes,No,0.9520586133003235,0.022397924214601517
1076,4304,Yes,No,0.9520586133003235,0.06474324315786362
1077,4305,Yes,No,0.7877249121665955,0.21811708807945251
1077,4306,Yes,No,0.7877249121665955,0.0060110739432275295
1077,4307,Yes,No,0.7877249121665955,0.011243315413594246
1077,4308,Yes,No,0.7877249121665955,0.009206646122038364
1078,4309,Yes,No,0.9191389083862305,0.010844201780855656
1078,4310,Yes,No,0.9191389083862305,0.011213518679141998
1078,4311,Yes,No,0.9191389083862305,0.02271232008934021
1078,4312,Yes,No,0.9191389083862305,0.036616526544094086
1079,4313,Yes,No,0.9793587923049927,0.040687303990125656
1079,4314,Yes,No,0.9793587923049927,0.008844252675771713
1079,4315,Yes,No,0.9793587923049927,0.005352748557925224
1079,4316,Yes,No,0.9793587923049927,0.005794067867100239
1080,4317,Yes,No,0.9788947701454163,0.040687303990125656
1080,4318,Yes,No,0.9788947701454163,0.015577204525470734
1080,4319,Yes,No,0.9788947701454163,0.015460236929357052
1080,4320,Yes,No,0.9788947701454163,0.007973874919116497
1081,4321,Yes,No,0.9732257723808289,0.010493782348930836
1081,4322,Yes,No,0.9732257723808289,0.008321925066411495
1081,4323,Yes,No,0.9732257723808289,0.011905942112207413
1081,4324,Yes,No,0.9732257723808289,0.006082424893975258
1082,4325,Yes,No,0.9671176075935364,0.009269763715565205
1082,4326,Yes,No,0.9671176075935364,0.008960743434727192
1082,4327,Yes,No,0.9671176075935364,0.015957534313201904
1082,4328,Yes,No,0.9671176075935364,0.02301277592778206
1083,4329,Yes,No,0.9347438812255859,0.016974294558167458
1083,4330,Yes,No,0.9347438812255859,0.01499608438462019
1083,4331,Yes,No,0.9347438812255859,0.007738299202173948
1083,4332,Yes,No,0.9347438812255859,0.007614662405103445
1084,4333,Yes,No,0.7690760493278503,0.044109899550676346
1084,4334,Yes,No,0.7690760493278503,0.006030524615198374
1084,4335,Yes,No,0.7690760493278503,0.023101599887013435
1084,4336,Yes,No,0.7690760493278503,0.0065698157995939255
1085,4337,Yes,No,0.9679870009422302,0.01586059108376503
1085,4338,Yes,No,0.9679870009422302,0.010182645171880722
1085,4339,Yes,No,0.9679870009422302,0.008278756402432919
1085,4340,Yes,No,0.9679870009422302,0.018531592562794685
1086,4341,Yes,No,0.9832034111022949,0.005774668417870998
1086,4342,Yes,No,0.9832034111022949,0.030781909823417664
1086,4343,Yes,No,0.9832034111022949,0.018531592562794685
1086,4344,Yes,No,0.9832034111022949,0.027849610894918442
1087,4345,Yes,No,0.8468752503395081,0.016113385558128357
1087,4346,Yes,No,0.8468752503395081,0.016072815284132957
1087,4347,Yes,No,0.8468752503395081,0.0703716054558754
1087,4348,Yes,No,0.8468752503395081,0.010877309367060661
1088,4349,Yes,No,0.9701789617538452,0.023961832746863365
1088,4350,Yes,No,0.9701789617538452,0.024654114618897438
1088,4351,Yes,No,0.9701789617538452,0.024809060618281364
1088,4352,Yes,No,0.9701789617538452,0.0463317446410656
1089,4353,Yes,No,0.6326661109924316,0.012432018294930458
1089,4354,Yes,No,0.6326661109924316,0.3185913562774658
1089,4355,Yes,No,0.6326661109924316,0.012519054114818573
1089,4356,Yes,No,0.6326661109924316,0.13622136414051056
1090,4357,Yes,No,0.9460515379905701,0.00631178030744195
1090,4358,Yes,No,0.9460515379905701,0.021847223863005638
1090,4359,Yes,Yes,0.9460515379905701,0.8968252539634705
1090,4360,Yes,No,0.9460515379905701,0.05003774166107178
1091,4361,Yes,No,0.8403241634368896,0.014248480089008808
1091,4362,Yes,No,0.8403241634368896,0.020013507455587387
1091,4363,Yes,No,0.8403241634368896,0.03882241249084473
1091,4364,Yes,No,0.8403241634368896,0.013387562707066536
1092,4365,Yes,No,0.9242318868637085,0.008604167960584164
1092,4366,Yes,No,0.9242318868637085,0.03125322237610817
1092,4367,Yes,No,0.9242318868637085,0.20054200291633606
1092,4368,Yes,No,0.9242318868637085,0.06287877261638641
1093,4369,Yes,No,0.8766407370567322,0.00932263769209385
1093,4370,Yes,No,0.8766407370567322,0.20055299997329712
1093,4371,Yes,No,0.8766407370567322,0.010477280244231224
1093,4372,Yes,No,0.8766407370567322,0.014268210157752037
1094,4373,Yes,No,0.9406217336654663,0.01686672493815422
1094,4374,Yes,No,0.9406217336654663,0.01894264481961727
1094,4375,Yes,No,0.9406217336654663,0.006085636094212532
1094,4376,Yes,No,0.9406217336654663,0.04106180742383003
1095,4377,Yes,No,0.9478760957717896,0.01238052174448967
1095,4378,Yes,No,0.9478760957717896,0.031232407316565514
1095,4379,Yes,No,0.9478760957717896,0.02118842303752899
1095,4380,Yes,No,0.9478760957717896,0.04560511186718941
1096,4381,Yes,No,0.9779398441314697,0.01422114297747612
1096,4382,Yes,No,0.9779398441314697,0.03771428018808365
1096,4383,Yes,No,0.9779398441314697,0.007884589023888111
1096,4384,Yes,No,0.9779398441314697,0.005625599529594183
1097,4385,Yes,No,0.9751012921333313,0.08912939578294754
1097,4386,Yes,No,0.9751012921333313,0.0689762756228447
1097,4387,Yes,No,0.9751012921333313,0.019923822954297066
1097,4388,Yes,No,0.9751012921333313,0.051812611520290375
1098,4389,Yes,No,0.9766538143157959,0.0449632965028286
1098,4390,Yes,No,0.9766538143157959,0.08963079750537872
1098,4391,Yes,No,0.9766538143157959,0.005713402759283781
1098,4392,Yes,No,0.9766538143157959,0.007995483465492725
1099,4393,Yes,No,0.81880122423172,0.005427068565040827
1099,4394,Yes,No,0.81880122423172,0.012969755567610264
1099,4395,Yes,No,0.81880122423172,0.007914920337498188
1099,4396,Yes,No,0.81880122423172,0.08963079750537872
1100,4397,Yes,No,0.9836104512214661,0.013249926269054413
1100,4398,Yes,No,0.9836104512214661,0.012230097316205502
1100,4399,Yes,No,0.9836104512214661,0.004211946856230497
1100,4400,Yes,No,0.9836104512214661,0.016313942149281502
1101,4401,Yes,No,0.9683612585067749,0.019482435658574104
1101,4402,Yes,No,0.9683612585067749,0.010903635062277317
1101,4403,Yes,No,0.9683612585067749,0.020014390349388123
1101,4404,Yes,No,0.9683612585067749,0.013249926269054413
1102,4405,Yes,No,0.9718033671379089,0.013407455757260323
1102,4406,Yes,No,0.9718033671379089,0.00924600474536419
1102,4407,Yes,No,0.9718033671379089,0.008560757152736187
1102,4408,Yes,No,0.9718033671379089,0.010900748893618584
1103,4409,Yes,No,0.9783908128738403,0.013807798735797405
1103,4410,Yes,No,0.9783908128738403,0.008798385970294476
1103,4411,Yes,No,0.9783908128738403,0.031130094081163406
1103,4412,Yes,No,0.9783908128738403,0.007161859888583422
1104,4413,Yes,No,0.9632282257080078,0.02993508242070675
1104,4414,Yes,No,0.9632282257080078,0.010291279293596745
1104,4415,Yes,No,0.9632282257080078,0.006085152272135019
1104,4416,Yes,No,0.9632282257080078,0.011129596270620823
1105,4417,Yes,No,0.9775621294975281,0.030709784477949142
1105,4418,Yes,No,0.9775621294975281,0.01983182318508625
1105,4419,Yes,No,0.9775621294975281,0.04113257676362991
1105,4420,Yes,No,0.9775621294975281,0.01236265990883112
1106,4421,Yes,No,0.9747903347015381,0.019955649971961975
1106,4422,Yes,No,0.9747903347015381,0.11667502671480179
1106,4423,Yes,No,0.9747903347015381,0.005794153083115816
1106,4424,Yes,No,0.9747903347015381,0.012069420889019966
1107,4425,Yes,No,0.9787030816078186,0.02411477454006672
1107,4426,Yes,No,0.9787030816078186,0.004363724030554295
1107,4427,Yes,No,0.9787030816078186,0.016800889745354652
1107,4428,Yes,No,0.9787030816078186,0.02246948890388012
1108,4429,Yes,Yes,0.98389732837677,0.9491705894470215
1108,4430,Yes,No,0.98389732837677,0.009891318157315254
1108,4431,Yes,No,0.98389732837677,0.007695626001805067
1108,4432,Yes,No,0.98389732837677,0.008794054388999939
1109,4433,Yes,No,0.9753040075302124,0.07149650156497955
1109,4434,Yes,No,0.9753040075302124,0.013563388027250767
1109,4435,Yes,No,0.9753040075302124,0.014729125425219536
1109,4436,Yes,No,0.9753040075302124,0.03672298043966293
1110,4437,Yes,No,0.9732062816619873,0.014497972093522549
1110,4438,Yes,No,0.9732062816619873,0.0077104149386286736
1110,4439,Yes,No,0.9732062816619873,0.02277022786438465
1110,4440,Yes,No,0.9732062816619873,0.00954488106071949
1111,4441,Yes,No,0.9720703363418579,0.014729125425219536
1111,4442,Yes,No,0.9720703363418579,0.2324034571647644
1111,4443,Yes,No,0.9720703363418579,0.03186691552400589
1111,4444,Yes,No,0.9720703363418579,0.07149650156497955
1112,4445,Yes,No,0.9804167747497559,0.013873403891921043
1112,4446,Yes,No,0.9804167747497559,0.012912522070109844
1112,4447,Yes,No,0.9804167747497559,0.04421516880393028
1112,4448,Yes,No,0.9804167747497559,0.45493417978286743
1113,4449,Yes,No,0.9744418263435364,0.16999638080596924
1113,4450,Yes,No,0.9744418263435364,0.008778841234743595
1113,4451,Yes,No,0.9744418263435364,0.032945409417152405
1113,4452,Yes,No,0.9744418263435364,0.008811693638563156
1114,4453,Yes,No,0.945048987865448,0.008306754752993584
1114,4454,Yes,No,0.945048987865448,0.04300706088542938
1114,4455,Yes,No,0.945048987865448,0.008724267594516277
1114,4456,Yes,No,0.945048987865448,0.32953402400016785
1115,4457,Yes,No,0.8898268342018127,0.02567840740084648
1115,4458,Yes,No,0.8898268342018127,0.07150096446275711
1115,4459,Yes,No,0.8898268342018127,0.014559775590896606
1115,4460,Yes,No,0.8898268342018127,0.14222975075244904
1116,4461,Yes,Yes,0.9321091771125793,0.7079759240150452
1116,4462,Yes,No,0.9321091771125793,0.01402913499623537
1116,4463,Yes,No,0.9321091771125793,0.017906729131937027
1116,4464,Yes,No,0.9321091771125793,0.05942125245928764
1117,4465,Yes,No,0.9721606969833374,0.03539886698126793
1117,4466,Yes,No,0.9721606969833374,0.04891357198357582
1117,4467,Yes,No,0.9721606969833374,0.38682302832603455
1117,4468,Yes,No,0.9721606969833374,0.4656508266925812
1118,4469,No,No,0.37016019225120544,0.023396335542201996
1118,4470,No,No,0.37016019225120544,0.09353314340114594
1118,4471,No,No,0.37016019225120544,0.17588399350643158
1118,4472,No,No,0.37016019225120544,0.033859733492136
1119,4473,Yes,No,0.9558770656585693,0.030717086046934128
1119,4474,Yes,No,0.9558770656585693,0.008195128291845322
1119,4475,Yes,No,0.9558770656585693,0.009912031702697277
1119,4476,Yes,No,0.9558770656585693,0.005924826487898827
1120,4477,Yes,No,0.9404945969581604,0.039542317390441895
1120,4478,Yes,No,0.9404945969581604,0.016837837174534798
1120,4479,Yes,No,0.9404945969581604,0.006283577997237444
1120,4480,Yes,Yes,0.9404945969581604,0.7947236895561218
1121,4481,Yes,No,0.9716734886169434,0.006456549279391766
1121,4482,Yes,No,0.9716734886169434,0.018066253513097763
1121,4483,Yes,No,0.9716734886169434,0.049067698419094086
1121,4484,Yes,No,0.9716734886169434,0.00561088090762496
1122,4485,Yes,No,0.9475280046463013,0.044758476316928864
1122,4486,Yes,No,0.9475280046463013,0.029787203297019005
1122,4487,Yes,No,0.9475280046463013,0.03660647198557854
1122,4488,Yes,No,0.9475280046463013,0.17435947060585022
1123,4489,Yes,No,0.9736096858978271,0.011632564477622509
1123,4490,Yes,No,0.9736096858978271,0.012869209982454777
1123,4491,Yes,No,0.9736096858978271,0.010783459059894085
1123,4492,Yes,No,0.9736096858978271,0.011274651624262333
1124,4493,Yes,No,0.9771497845649719,0.011274651624262333
1124,4494,Yes,No,0.9771497845649719,0.01301303319633007
1124,4495,Yes,No,0.9771497845649719,0.009081524796783924
1124,4496,Yes,No,0.9771497845649719,0.009686172008514404
1125,4497,Yes,No,0.5904930233955383,0.009876706637442112
1125,4498,Yes,No,0.5904930233955383,0.008803773671388626
1125,4499,Yes,No,0.5904930233955383,0.0350433774292469
1125,4500,Yes,No,0.5904930233955383,0.013044391758739948
1126,4501,Yes,No,0.955621600151062,0.013831857591867447
1126,4502,Yes,No,0.955621600151062,0.01559368520975113
1126,4503,Yes,No,0.955621600151062,0.06438805162906647
1126,4504,Yes,No,0.955621600151062,0.009895745664834976
1127,4505,Yes,No,0.8884963393211365,0.01559368520975113
1127,4506,Yes,No,0.8884963393211365,0.06438805162906647
1127,4507,Yes,No,0.8884963393211365,0.008803773671388626
1127,4508,Yes,No,0.8884963393211365,0.014092189259827137
1128,4509,Yes,No,0.903292715549469,0.16925331950187683
1128,4510,Yes,No,0.903292715549469,0.007123496849089861
1128,4511,Yes,No,0.903292715549469,0.006858488544821739
1128,4512,Yes,No,0.903292715549469,0.0607149712741375
1129,4513,No,No,0.2974655032157898,0.03330686688423157
1129,4514,No,No,0.2974655032157898,0.3151192367076874
1129,4515,No,No,0.2974655032157898,0.015842244029045105
1129,4516,No,No,0.2974655032157898,0.4180256128311157
1130,4517,Yes,No,0.9462969303131104,0.013081862591207027
1130,4518,Yes,No,0.9462969303131104,0.08009779453277588
1130,4519,Yes,No,0.9462969303131104,0.049825407564640045
1130,4520,Yes,No,0.9462969303131104,0.27762553095817566
1131,4521,Yes,Yes,0.8777128458023071,0.507567822933197
1131,4522,Yes,No,0.8777128458023071,0.01637900061905384
1131,4523,Yes,No,0.8777128458023071,0.01619715616106987
