item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
959,3836,Yes,No,1.0,9.456947377972647e-12
960,3837,Yes,No,1.0,9.456947377972647e-12
960,3838,Yes,No,1.0,6.077472916197688e-14
960,3839,Yes,No,1.0,2.357168280009425e-13
960,3840,Yes,No,1.0,3.276976671788556e-13
961,3841,Yes,No,1.0,2.4039849429689786e-13
961,3842,Yes,No,1.0,7.212188393168617e-07
961,3843,Yes,No,1.0,7.816443889710478e-13
961,3844,Yes,No,1.0,6.946972836395504e-13
962,3845,Yes,No,0.9999182820320129,3.5182065594163703e-12
962,3846,Yes,No,0.9999182820320129,1.2839515691961956e-12
962,3847,Yes,No,0.9999182820320129,8.893994481867784e-13
962,3848,Yes,No,0.9999182820320129,3.034025461423617e-11
963,3849,Yes,No,1.0,5.410204077273273e-13
963,3850,Yes,No,1.0,2.8361004950766544e-13
963,3851,Yes,No,1.0,2.471804228312835e-13
963,3852,Yes,No,1.0,4.112625767282302e-13
964,3853,Yes,No,1.0,5.306542965460848e-13
964,3854,Yes,No,1.0,4.43092529897951e-13
964,3855,Yes,No,1.0,2.17925124560564e-13
964,3856,Yes,No,1.0,2.7829965437188575e-13
965,3857,No,No,8.843459992080582e-11,2.810237665403642e-13
965,3858,No,No,8.843459992080582e-11,5.287882219769113e-13
965,3859,No,No,8.843459992080582e-11,7.895785262591881e-13
965,3860,No,No,8.843459992080582e-11,6.747430305459323e-13
966,3861,No,No,2.7727987017556188e-08,1.532823312722087e-10
966,3862,No,No,2.7727987017556188e-08,9.12580774836691e-13
966,3863,No,No,2.7727987017556188e-08,3.70485630021844e-12
966,3864,No,No,2.7727987017556188e-08,3.4537767090725424e-10
967,3865,No,No,1.0125928741333556e-11,2.1632325650829815e-13
967,3866,No,No,1.0125928741333556e-11,2.2212013478517534e-11
967,3867,No,No,1.0125928741333556e-11,7.895785262591881e-13
967,3868,No,No,1.0125928741333556e-11,2.487854106753007e-12
968,3869,Yes,Yes,1.0,1.0
968,3870,Yes,No,1.0,1.288086526546675e-13
968,3871,Yes,No,1.0,2.0810789072914226e-13
968,3872,Yes,No,1.0,1.2631605830759618e-13
969,3873,Yes,No,1.0,3.5552317383460985e-13
969,3874,Yes,No,1.0,4.3689501343958936e-13
969,3875,Yes,No,1.0,1.2651304428980964e-13
969,3876,Yes,No,1.0,4.971913180641663e-13
970,3877,Yes,No,0.9999991655349731,1.1774609065540176e-12
970,3878,Yes,No,0.9999991655349731,4.928192402775533e-12
970,3879,Yes,No,0.9999991655349731,1.9182350152746608e-11
970,3880,Yes,No,0.9999991655349731,9.623237970379783e-12
971,3881,Yes,No,1.0,6.108540322874445e-13
971,3882,Yes,No,1.0,1.493935590469661e-13
971,3883,Yes,No,1.0,7.993335404384364e-14
971,3884,Yes,No,1.0,4.145221492446449e-13
972,3885,Yes,No,1.0,1.454568616162527e-13
972,3886,Yes,No,1.0,1.9805820395193963e-13
972,3887,Yes,No,1.0,7.993335404384364e-14
972,3888,Yes,No,1.0,1.7553277895879932e-13
973,3889,Yes,No,1.0,7.143091456870976e-13
973,3890,Yes,No,1.0,9.959622102734267e-13
973,3891,Yes,No,1.0,3.142686035451786e-13
973,3892,Yes,No,1.0,2.2165448729932757e-12
974,3893,Yes,No,1.0,2.9208750760949254e-13
974,3894,Yes,No,1.0,8.764422699961485e-14
974,3895,Yes,No,1.0,1.338991851423943e-13
974,3896,Yes,No,1.0,6.529601078580916e-13
975,3897,Yes,No,1.0,1.3074327590619633e-13
975,3898,Yes,No,1.0,9.377885295570876e-14
975,3899,Yes,No,1.0,2.3708622955490033e-13
975,3900,Yes,No,1.0,8.764422699961485e-14
976,3901,Yes,No,1.0,2.5929445764995285e-13
976,3902,Yes,No,1.0,3.6591573954886103e-13
976,3903,Yes,No,1.0,3.023998423629798e-13
976,3904,Yes,No,1.0,1.976755212426337e-13
977,3905,Yes,No,0.999999463558197,1.0252493569829629e-13
977,3906,Yes,No,0.999999463558197,2.094610563555671e-13
977,3907,Yes,Yes,0.999999463558197,0.9999244213104248
977,3908,Yes,No,0.999999463558197,1.787515854735286e-13
978,3909,Yes,No,1.0,1.1744189063085664e-13
978,3910,Yes,No,1.0,7.942832589563631e-14
978,3911,Yes,No,1.0,1.189430363012986e-13
978,3912,Yes,No,1.0,2.4028663173775167e-13
979,3913,Yes,No,1.0,2.351344488039919e-13
979,3914,Yes,No,1.0,1.6258111664672198e-13
979,3915,Yes,No,1.0,4.225656554269347e-13
979,3916,Yes,No,1.0,2.493581784199922e-13
980,3917,Yes,No,1.0,5.256497277381089e-13
980,3918,Yes,No,1.0,0.32722392678260803
980,3919,Yes,No,1.0,3.3273820439390367e-13
980,3920,Yes,No,1.0,2.889043442411837e-13
981,3921,Yes,No,1.0,7.594210769132706e-14
981,3922,Yes,No,1.0,1.5462963212382191e-13
981,3923,Yes,No,1.0,4.132472359100192e-13
981,3924,Yes,No,1.0,2.487762329039106e-13
982,3925,Yes,No,1.0,1.7963783943437256e-13
982,3926,Yes,No,1.0,3.333689661128014e-13
982,3927,Yes,No,1.0,2.823276822831039e-13
982,3928,Yes,No,1.0,3.631602126224348e-13
983,3929,Yes,No,1.0,9.31004080252651e-13
983,3930,Yes,Yes,1.0,0.9818404316902161
983,3931,Yes,No,1.0,2.842262829174519e-13
983,3932,Yes,No,1.0,2.430332953114178e-13
984,3933,Yes,No,0.9999998807907104,1.436484666026555e-13
984,3934,Yes,No,0.9999998807907104,2.0833901552726186e-13
984,3935,Yes,No,0.9999998807907104,2.8146094396136467e-13
984,3936,Yes,No,0.9999998807907104,2.735657024261623e-13
985,3937,Yes,No,1.0,1.3366263933341227e-13
985,3938,Yes,No,1.0,4.051886322124776e-13
985,3939,Yes,No,1.0,8.088468046382746e-14
985,3940,Yes,No,1.0,2.3801143347879083e-13
986,3941,Yes,No,1.0,3.8614581367515943e-13
986,3942,Yes,No,1.0,8.088468046382746e-14
986,3943,Yes,No,1.0,1.4051643962981197e-12
986,3944,Yes,No,1.0,1.0794600077083244e-13
987,3945,Yes,No,1.0,9.042169546750675e-14
987,3946,Yes,No,1.0,1.1624844153696606e-13
987,3947,Yes,No,1.0,1.6685936486682262e-13
987,3948,Yes,No,1.0,4.4304775234822735e-13
988,3949,Yes,No,1.0,4.1968685471349687e-13
988,3950,Yes,No,1.0,1.0063362632355827e-13
988,3951,Yes,No,1.0,1.1624844153696606e-13
988,3952,Yes,No,1.0,2.433347848305317e-13
989,3953,Yes,No,1.0,2.923121000895229e-13
989,3954,Yes,No,1.0,2.292196922722145e-13
989,3955,Yes,No,1.0,2.1943375122599612e-13
989,3956,Yes,No,1.0,3.5962346382062416e-13
990,3957,Yes,No,1.0,1.0683908456283336e-13
990,3958,Yes,No,1.0,4.856801199821896e-14
990,3959,Yes,No,1.0,1.9519524614274725e-13
990,3960,Yes,No,1.0,2.0880137896472917e-12
991,3961,Yes,No,1.0,1.8566390287168277e-13
991,3962,Yes,No,1.0,4.2385073315692745e-13
991,3963,Yes,No,1.0,8.132204219919725e-13
991,3964,Yes,No,1.0,1.0868387786966416e-11
992,3965,Yes,No,1.0,1.2671156170759174e-13
992,3966,Yes,No,1.0,1.7475075748431268e-13
992,3967,Yes,No,1.0,7.241103333263665e-13
992,3968,Yes,No,1.0,7.62583676761075e-11
993,3969,Yes,No,1.0,4.632688547015484e-13
993,3970,Yes,No,1.0,3.076832408646646e-13
993,3971,Yes,No,1.0,1.3884381112275884e-13
993,3972,Yes,No,1.0,1.4023891770076347e-10
994,3973,Yes,No,1.0,4.620633845160704e-13
994,3974,Yes,No,1.0,3.125177525618861e-13
994,3975,Yes,No,1.0,5.500639304045762e-07
994,3976,Yes,No,1.0,2.6520715419760255e-13
995,3977,Yes,No,1.0,2.71625305798065e-13
995,3978,Yes,No,1.0,3.136182990821218e-13
995,3979,Yes,No,1.0,5.285894877186947e-13
995,3980,Yes,No,1.0,1.297654204143045e-13
996,3981,Yes,No,1.0,3.804892327857051e-13
996,3982,Yes,No,1.0,1.8023881269858127e-13
996,3983,Yes,No,1.0,2.9920927931484376e-13
996,3984,Yes,No,1.0,5.517121590310758e-13
997,3985,Yes,No,1.0,1.1854712632548836e-13
997,3986,Yes,No,1.0,8.60627148431374e-14
997,3987,Yes,No,1.0,1.217968868122421e-13
997,3988,Yes,No,1.0,1.2181756796868226e-13
998,3989,Yes,No,0.9999999403953552,2.0564374313657152e-13
998,3990,Yes,No,0.9999999403953552,1.763354544846718e-13
998,3991,Yes,No,0.9999999403953552,8.558872360842074e-12
998,3992,Yes,No,0.9999999403953552,2.818864391039566e-13
999,3993,Yes,No,1.0,2.4879951614556473e-13
999,3994,Yes,No,1.0,1.763354544846718e-13
999,3995,Yes,No,1.0,1.4364876475825294e-13
999,3996,Yes,No,1.0,2.0564374313657152e-13
1000,3997,Yes,No,1.0,1.932070858856605e-07
1000,3998,Yes,No,1.0,6.241733475562117e-13
1000,3999,Yes,No,1.0,1.6442354205600807e-13
1000,4000,Yes,No,1.0,3.874880017545879e-12
1001,4001,Yes,No,1.0,1.7091180087944885e-13
1001,4002,Yes,No,1.0,1.7548789298885842e-13
1001,4003,Yes,No,1.0,5.606440875785546e-13
1001,4004,Yes,No,1.0,1.6757636131601444e-13
1002,4005,Yes,No,1.0,3.54711784033776e-13
1002,4006,Yes,No,1.0,1.1844564500214372e-13
1002,4007,Yes,No,1.0,1.5733365944705507e-13
1002,4008,Yes,No,1.0,1.8567240030620963e-13
1003,4009,Yes,No,1.0,2.984938956163835e-13
1003,4010,Yes,No,1.0,2.1981370987734367e-13
1003,4011,Yes,No,1.0,1.7938139851552543e-13
1003,4012,Yes,No,1.0,2.0481779792157206e-13
1004,4013,Yes,No,0.9996410012245178,0.0015271231532096863
1004,4014,Yes,No,0.9996410012245178,2.4258004459321025e-12
1004,4015,Yes,No,0.9996410012245178,3.744609873915228e-13
1004,4016,Yes,No,0.9996410012245178,7.04530634720868e-07
1005,4017,No,Yes,0.00015690035070292652,0.8794006705284119
1005,4018,No,No,0.00015690035070292652,3.8106410388261125e-11
1005,4019,No,No,0.00015690035070292652,0.12536542117595673
1005,4020,No,No,0.00015690035070292652,4.3687669042287436e-13
1006,4021,Yes,No,0.9999884963035583,7.928019677382048e-13
1006,4022,Yes,No,0.9999884963035583,1.2485546818652438e-08
1006,4023,Yes,No,0.9999884963035583,4.2690053965802055e-13
1006,4024,Yes,No,0.9999884963035583,2.443952971855484e-13
1007,4025,Yes,No,1.0,3.8154735989594235e-13
1007,4026,Yes,No,1.0,1.1594330638804717e-13
1007,4027,Yes,No,1.0,9.785255288344286e-14
1007,4028,Yes,No,1.0,2.4347684242018164e-13
1008,4029,Yes,No,1.0,1.442470139645033e-13
1008,4030,Yes,No,1.0,2.663167267009242e-13
1008,4031,Yes,No,1.0,2.750132749567563e-13
1008,4032,Yes,No,1.0,2.0592045863604413e-13
1009,4033,Yes,No,1.0,1.9589866295972869e-13
1009,4034,Yes,No,1.0,4.18724191604547e-13
1009,4035,Yes,No,1.0,2.0723054077863984e-13
1009,4036,Yes,No,1.0,5.409668481400065e-13
1010,4037,Yes,No,1.0,2.4293203182423895e-07
1010,4038,Yes,No,1.0,1.825795374263417e-13
1010,4039,Yes,No,1.0,1.686180356582842e-13
1010,4040,Yes,No,1.0,1.9433597526347102e-13
1011,4041,Yes,No,1.0,3.2567939772971954e-13
1011,4042,Yes,No,1.0,0.49163803458213806
1011,4043,Yes,No,1.0,5.559046062017514e-13
1011,4044,Yes,No,1.0,2.0749275507405546e-13
1012,4045,Yes,No,1.0,7.896133524809557e-09
1012,4046,Yes,No,1.0,1.3995695227753124e-11
1012,4047,Yes,No,1.0,3.207643569161367e-12
1012,4048,Yes,No,1.0,7.294754595932318e-07
1013,4049,Yes,No,0.9972726702690125,1.0911382040956763e-11
1013,4050,Yes,No,0.9972726702690125,3.861152716999605e-11
1013,4051,Yes,Yes,0.9972726702690125,0.9999998211860657
1013,4052,Yes,No,0.9972726702690125,3.1558211599502783e-10
1014,4053,Yes,No,1.0,2.4345317970776714e-13
1014,4054,Yes,No,1.0,2.162152022092828e-13
1014,4055,Yes,No,1.0,1.397668737473587e-13
1014,4056,Yes,No,1.0,1.182091859293355e-12
1015,4057,Yes,No,1.0,1.6116365783146874e-13
1015,4058,Yes,No,1.0,1.807431293391129e-13
1015,4059,Yes,No,1.0,2.713917686501116e-13
1015,4060,Yes,No,1.0,2.40083949165637e-07
1016,4061,No,No,2.232106766086872e-08,3.908145779652622e-13
1016,4062,No,No,2.232106766086872e-08,3.2771832123024147e-13
1016,4063,No,No,2.232106766086872e-08,2.40083949165637e-07
1016,4064,No,No,2.232106766086872e-08,1.3163584534469502e-13
1017,4065,Yes,No,1.0,1.6226852760786725e-13
1017,4066,Yes,No,1.0,1.4336874244215425e-13
1017,4067,Yes,No,1.0,1.7171268747173674e-13
1017,4068,Yes,No,1.0,1.5382217255586333e-13
1018,4069,Yes,No,1.0,2.5370374204247703e-13
1018,4070,Yes,No,1.0,3.2634105921053314e-13
1018,4071,Yes,No,1.0,4.894411698846968e-13
1018,4072,Yes,No,1.0,8.495888183506634e-14
1019,4073,Yes,No,1.0,2.5370374204247703e-13
1019,4074,Yes,No,1.0,4.894411698846968e-13
1019,4075,Yes,No,1.0,1.108791986177693e-12
1019,4076,Yes,No,1.0,1.0624204830776349e-13
1020,4077,Yes,No,1.0,2.0403679288662213e-13
1020,4078,Yes,No,1.0,1.934200006105738e-13
1020,4079,Yes,No,1.0,3.460695272017311e-13
1020,4080,Yes,No,1.0,1.8563626926881155e-13
1021,4081,Yes,No,1.0,1.9287918701441087e-13
1021,4082,Yes,No,1.0,8.358493340824766e-14
1021,4083,Yes,No,1.0,8.249918624766636e-14
1021,4084,Yes,No,1.0,9.845971287629832e-14
1022,4085,Yes,No,1.0,1.357548378181847e-13
1022,4086,Yes,No,1.0,1.1097858878617375e-13
1022,4087,Yes,No,1.0,1.9144610213534669e-13
1022,4088,Yes,No,1.0,7.019720498239665e-14
1023,4089,Yes,No,1.0,2.2154532982460173e-13
1023,4090,Yes,No,1.0,1.273716239902009e-13
1023,4091,Yes,No,1.0,2.185870299868664e-13
1023,4092,Yes,No,1.0,1.3312173086955925e-13
1024,4093,Yes,No,1.0,5.882194145830077e-13
1024,4094,Yes,No,1.0,2.7904482652503504e-13
1024,4095,Yes,No,1.0,1.3312173086955925e-13
1024,4096,Yes,No,1.0,1.7263614981999353e-09
1025,4097,Yes,No,1.0,4.089238171169074e-13
1025,4098,Yes,No,1.0,2.2100931382305206e-13
1025,4099,Yes,No,1.0,3.9768893473485223e-13
1025,4100,Yes,No,1.0,2.5031409237041835e-13
1026,4101,Yes,No,1.0,3.1964770999363956e-13
1026,4102,Yes,No,1.0,4.354640563072887e-13
1026,4103,Yes,No,1.0,1.2055421765022611e-12
1026,4104,Yes,No,1.0,3.954945366427959e-13
1027,4105,Yes,No,1.0,4.1336785340170823e-13
1027,4106,Yes,No,1.0,7.0411661527367e-13
1027,4107,Yes,No,1.0,2.8524516190904514e-13
1027,4108,Yes,No,1.0,2.75797559703278e-13
1028,4109,No,No,0.0047634500078856945,3.038712944464228e-13
1028,4110,No,No,0.0047634500078856945,3.216065109536148e-13
1028,4111,No,No,0.0047634500078856945,7.792819666473105e-13
1028,4112,No,No,0.0047634500078856945,6.336230368511608e-13
1029,4113,Yes,No,1.0,4.824194429348116e-13
1029,4114,Yes,No,1.0,3.0386668658718974e-13
1029,4115,Yes,No,1.0,2.79569580376518e-13
1029,4116,Yes,No,1.0,4.866595950010766e-13
1030,4117,Yes,No,1.0,1.8627293988954935e-13
1030,4118,Yes,No,1.0,5.375961177958577e-13
1030,4119,Yes,No,1.0,3.1727520458969816e-13
1030,4120,Yes,No,1.0,3.333823289045773e-13
1031,4121,Yes,No,1.0,6.052926714537887e-13
1031,4122,Yes,No,1.0,9.887735161889788e-13
1031,4123,Yes,No,1.0,3.118550610890086e-13
1031,4124,Yes,No,1.0,2.312524629254076e-13
1032,4125,No,No,1.2440811758551718e-07,6.052926714537887e-13
1032,4126,No,No,1.2440811758551718e-07,1.0963069644806533e-12
1032,4127,No,No,1.2440811758551718e-07,9.887735161889788e-13
1032,4128,No,No,1.2440811758551718e-07,9.23073791882223e-13
1033,4129,No,No,2.4714025270711204e-10,9.888168842758782e-13
1033,4130,No,No,2.4714025270711204e-10,7.307576852660924e-13
1033,4131,No,Yes,2.4714025270711204e-10,1.0
1033,4132,No,No,2.4714025270711204e-10,3.7527465401691884e-13
1034,4133,Yes,No,0.9999999403953552,4.0504180413326873e-13
1034,4134,Yes,No,0.9999999403953552,1.3583771152174406e-13
1034,4135,Yes,No,0.9999999403953552,1.995662885162855e-13
1034,4136,Yes,No,0.9999999403953552,3.69149453843462e-13
1035,4137,Yes,No,1.0,1.3184539451958216e-13
1035,4138,Yes,No,1.0,6.662831636243538e-13
1035,4139,Yes,No,1.0,3.02809643679125e-13
1035,4140,Yes,No,1.0,1.0564594717706738e-13
1036,4141,Yes,No,1.0,2.769799905925907e-13
1036,4142,Yes,No,1.0,1.0390221669154265e-12
1036,4143,Yes,No,1.0,3.1278853205446433e-13
1036,4144,Yes,No,1.0,1.4202561652784662e-12
1037,4145,Yes,No,1.0,1.6517479929385043e-13
1037,4146,Yes,No,1.0,2.2695795167271965e-13
1037,4147,Yes,No,1.0,1.154282968035894e-13
1037,4148,Yes,No,1.0,1.8592542598821343e-13
1038,4149,Yes,No,1.0,1.478551303743178e-13
1038,4150,Yes,No,1.0,2.2695795167271965e-13
1038,4151,Yes,No,1.0,3.475983335800986e-13
1038,4152,Yes,No,1.0,6.300543447428433e-14
1039,4153,Yes,No,1.0,1.0991062660697937e-12
1039,4154,Yes,No,1.0,3.8084661292681066e-12
1039,4155,Yes,No,1.0,4.747244819469643e-10
1039,4156,Yes,No,1.0,0.0008101959247142076
1040,4157,Yes,No,1.0,1.6262158286650674e-11
1040,4158,Yes,No,1.0,5.983846773117973e-13
1040,4159,Yes,No,1.0,3.9751925709485825e-12
1040,4160,Yes,No,1.0,0.0008101959247142076
1041,4161,Yes,No,1.0,5.003993638723336e-13
1041,4162,Yes,No,1.0,3.0026466881459546e-13
1041,4163,Yes,Yes,1.0,1.0
1041,4164,Yes,No,1.0,1.5441096209815874e-13
1042,4165,Yes,No,1.0,2.3788932520911465e-13
1042,4166,Yes,No,1.0,1.2853425463733859e-13
1042,4167,Yes,No,1.0,4.4099086361770734e-12
1042,4168,Yes,No,1.0,9.669133169912941e-14
1043,4169,Yes,No,1.0,3.3326474717897125e-13
1043,4170,Yes,No,1.0,2.0326344502951538e-13
1043,4171,Yes,No,1.0,1.544955027625583e-13
1043,4172,Yes,No,1.0,2.6589901070891986e-13
1044,4173,Yes,No,0.9999998211860657,2.5558626937961793e-13
1044,4174,Yes,No,0.9999998211860657,2.9819517081280944e-13
1044,4175,Yes,No,0.9999998211860657,3.1396543351269735e-13
1044,4176,Yes,No,0.9999998211860657,2.603604452259406e-13
1045,4177,Yes,No,1.0,2.3838307087846455e-13
1045,4178,Yes,No,1.0,4.350010802955939e-12
1045,4179,Yes,No,1.0,1.4898700762683292e-12
1045,4180,Yes,No,1.0,2.3979148977559817e-07
1046,4181,Yes,No,0.7191217541694641,1.0009118100312575e-12
1046,4182,Yes,No,0.7191217541694641,5.872878680764082e-13
1046,4183,Yes,No,0.7191217541694641,4.801602908680036e-13
1046,4184,Yes,No,0.7191217541694641,1.4772012009878904e-13
1047,4185,Yes,No,1.0,5.359139781252464e-13
1047,4186,Yes,No,1.0,3.702292517004935e-08
1047,4187,Yes,No,1.0,6.099086622031458e-13
1047,4188,Yes,No,1.0,2.6486641655984466e-13
1048,4189,No,No,0.00089822564041242,2.57684254793486e-13
1048,4190,No,No,0.00089822564041242,5.76468235126415e-13
1048,4191,No,No,0.00089822564041242,1.0665798105824464e-11
1048,4192,No,No,0.00089822564041242,1.392328635198281e-13
1049,4193,Yes,No,0.9999995231628418,1.8824628271116306e-13
1049,4194,Yes,No,0.9999995231628418,1.8375408074484956e-13
1049,4195,Yes,No,0.9999995231628418,1.184099611981418e-13
1049,4196,Yes,No,0.9999995231628418,2.5769260315021414e-13
1050,4197,Yes,No,1.0,2.3307953332142584e-13
1050,4198,Yes,No,1.0,1.629166907716334e-13
1050,4199,Yes,No,1.0,2.0203889288580162e-13
1050,4200,Yes,No,1.0,2.190945992339155e-13
1051,4201,Yes,No,1.0,2.2261232028759903e-13
1051,4202,Yes,No,1.0,9.517956084739709e-14
1051,4203,Yes,No,1.0,1.9337759475310246e-13
1051,4204,Yes,No,1.0,3.088232523439788e-13
1052,4205,No,No,5.16608533729368e-10,1.0941610437782343e-13
1052,4206,No,No,5.16608533729368e-10,2.1079969367288065e-13
1052,4207,No,No,5.16608533729368e-10,1.5692037513143076e-13
1052,4208,No,No,5.16608533729368e-10,1.1520351458817885e-13
1053,4209,Yes,No,1.0,1.1520351458817885e-13
1053,4210,Yes,No,1.0,2.1079969367288065e-13
1053,4211,Yes,No,1.0,8.112958818206478e-14
1053,4212,Yes,No,1.0,1.7011271677327272e-13
1054,4213,No,No,2.710787157411687e-05,0.4388745427131653
1054,4214,No,No,2.710787157411687e-05,3.780233938377453e-12
1054,4215,No,No,2.710787157411687e-05,0.0005588136264123023
1054,4216,No,No,2.710787157411687e-05,1.99190471903421e-05
1055,4217,Yes,Yes,1.0,0.988875687122345
1055,4218,Yes,No,1.0,5.847471487054057e-13
1055,4219,Yes,No,1.0,1.2441163550758194e-12
1055,4220,Yes,No,1.0,3.2033254629589003e-13
1056,4221,Yes,No,0.9999992847442627,4.0158092237847776e-13
1056,4222,Yes,No,0.9999992847442627,2.539336742182069e-13
1056,4223,Yes,Yes,0.9999992847442627,0.988875687122345
1056,4224,Yes,No,0.9999992847442627,2.332160885850504e-13
1057,4225,Yes,No,1.0,9.006659892722702e-14
1057,4226,Yes,No,1.0,1.686507183906727e-11
1057,4227,Yes,No,1.0,3.4186810825807823e-13
1057,4228,Yes,No,1.0,1.1172098836331745e-11
1058,4229,Yes,No,1.0,4.3858444653821493e-11
1058,4230,Yes,No,1.0,5.229945708278005e-13
1058,4231,Yes,No,1.0,6.759123816202361e-10
1058,4232,Yes,No,1.0,1.9766731654269343e-12
1059,4233,Yes,No,1.0,5.509359080058118e-10
1059,4234,Yes,No,1.0,2.6660467256078846e-07
1059,4235,Yes,No,1.0,2.278297179820338e-13
1059,4236,Yes,No,1.0,1.1838806031425758e-13
1060,4237,Yes,No,1.0,2.820854444127163e-13
1060,4238,Yes,No,1.0,2.2852734786991957e-13
1060,4239,Yes,No,1.0,1.4107980192065717e-13
1060,4240,Yes,No,1.0,9.687019795253521e-14
1061,4241,Yes,No,1.0,5.6566107050140535e-14
1061,4242,Yes,No,1.0,1.4838004685612666e-13
1061,4243,Yes,No,1.0,1.2172560051940118e-13
1061,4244,Yes,No,1.0,1.219700745567695e-13
1062,4245,Yes,No,1.0,2.5198831736517047e-13
1062,4246,Yes,No,1.0,1.2172560051940118e-13
1062,4247,Yes,No,1.0,2.0402589665478865e-13
1062,4248,Yes,No,1.0,1.4838004685612666e-13
1063,4249,Yes,No,1.0,1.2335676913537846e-13
1063,4250,Yes,No,1.0,1.892882416565031e-13
1063,4251,Yes,No,1.0,3.409636125956822e-13
1063,4252,Yes,No,1.0,4.5808847166928235e-12
1064,4253,Yes,Yes,0.999273955821991,0.9999855160713196
1064,4254,Yes,No,0.999273955821991,1.1983658152175253e-13
1064,4255,Yes,No,0.999273955821991,1.612623608867464e-13
1064,4256,Yes,No,0.999273955821991,8.951957149736303e-14
1065,4257,Yes,Yes,1.0,0.9999855160713196
1065,4258,Yes,No,1.0,1.4567230614045273e-13
1065,4259,Yes,No,1.0,1.1983658152175253e-13
1065,4260,Yes,No,1.0,9.558371455442582e-12
1066,4261,Yes,No,1.0,2.262568794429362e-13
1066,4262,Yes,No,1.0,6.673218970682307e-14
1066,4263,Yes,No,1.0,1.2201528849786758e-12
1066,4264,Yes,No,1.0,2.2604594791027915e-13
1067,4265,Yes,No,1.0,2.2180662254817074e-13
1067,4266,Yes,No,1.0,1.1522967096559006e-13
1067,4267,Yes,No,1.0,1.3587995474888953e-13
1067,4268,Yes,No,1.0,8.445431447278232e-14
1068,4269,Yes,No,1.0,1.2043050747184009e-13
1068,4270,Yes,No,1.0,6.401850620799121e-14
1068,4271,Yes,No,1.0,1.3491050182383446e-13
1068,4272,Yes,No,1.0,1.9318179000915592e-10
1069,4273,Yes,No,1.0,6.750283383476219e-14
1069,4274,Yes,No,1.0,2.2180662254817074e-13
1069,4275,Yes,No,1.0,6.401850620799121e-14
1069,4276,Yes,No,1.0,1.4878815410637736e-13
1070,4277,Yes,No,1.0,2.783660617549505e-13
1070,4278,Yes,No,1.0,1.4474502867990735e-13
1070,4279,Yes,No,1.0,3.1938815199354653e-13
1070,4280,Yes,No,1.0,5.601799202997228e-14
1071,4281,Yes,No,1.0,1.651665729098667e-13
1071,4282,Yes,No,1.0,2.55295892932772e-13
1071,4283,Yes,No,1.0,3.5072173030364917e-13
1071,4284,Yes,No,1.0,1.1519648082658485e-13
1072,4285,Yes,No,1.0,1.0101382214413104e-13
1072,4286,Yes,No,1.0,1.9635654864222363e-13
1072,4287,Yes,No,1.0,1.8015665727896119e-13
1072,4288,Yes,No,1.0,1.5877472947511961e-12
1073,4289,Yes,No,1.0,1.577296642905554e-13
1073,4290,Yes,No,1.0,7.966490965169437e-13
1073,4291,Yes,No,1.0,7.58012969341755e-14
1073,4292,Yes,No,1.0,2.0468345171987395e-13
1074,4293,Yes,No,1.0,1.9515205423870086e-13
1074,4294,Yes,No,1.0,9.448390962847608e-14
1074,4295,Yes,No,1.0,1.0389464218411512e-13
1074,4296,Yes,Yes,1.0,0.9898602962493896
1075,4297,Yes,No,1.0,1.0350262178359868e-13
1075,4298,Yes,No,1.0,9.105043785985825e-14
1075,4299,Yes,No,1.0,2.963185252724543e-13
1075,4300,Yes,No,1.0,5.8065282183134e-13
1076,4301,Yes,No,1.0,3.954990360818117e-13
1076,4302,Yes,No,1.0,1.6880950576194514e-13
1076,4303,Yes,No,1.0,1.7248768873715653e-13
1076,4304,Yes,No,1.0,1.830568980903599e-13
1077,4305,Yes,No,1.0,7.182201500199881e-10
1077,4306,Yes,No,1.0,1.149541751935615e-13
1077,4307,Yes,No,1.0,1.5658492297926374e-13
1077,4308,Yes,No,1.0,4.5243542527891034e-13
1078,4309,Yes,No,1.0,2.391618261939066e-13
1078,4310,Yes,No,1.0,9.9034719498476e-14
1078,4311,Yes,No,1.0,1.0902154287846522e-13
1078,4312,Yes,No,1.0,1.1962855022990687e-13
1079,4313,Yes,No,1.0,1.1245035935400494e-12
1079,4314,Yes,No,1.0,3.8699222320616455e-13
1079,4315,Yes,No,1.0,2.0375406006509222e-13
1079,4316,Yes,No,1.0,1.175810615322223e-13
1080,4317,Yes,No,0.9999997019767761,1.1245035935400494e-12
1080,4318,Yes,No,0.9999997019767761,1.9639849371377166e-13
1080,4319,Yes,No,0.9999997019767761,4.615542973859799e-13
1080,4320,Yes,No,0.9999997019767761,2.599287701309655e-13
1081,4321,Yes,No,1.0,1.917768651131177e-13
1081,4322,Yes,No,1.0,2.284119074436042e-13
1081,4323,Yes,No,1.0,4.2139295525212006e-13
1081,4324,Yes,No,1.0,3.97852080056757e-13
1082,4325,Yes,No,1.0,1.9907017115468328e-13
1082,4326,Yes,No,1.0,3.4026389561861436e-13
1082,4327,Yes,No,1.0,3.515993052261024e-12
1082,4328,Yes,No,1.0,4.47752457940348e-13
1083,4329,Yes,No,1.0,1.374865239017753e-11
1083,4330,Yes,No,1.0,7.561511312925706e-12
1083,4331,Yes,No,1.0,3.3245969996084646e-13
