item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1174,4696,No,No,0.022380640730261803,0.002693076152354479
1175,4697,Yes,No,0.9933565258979797,0.0023037896025925875
1175,4698,Yes,No,0.9933565258979797,0.0015855913516134024
1175,4699,Yes,No,0.9933565258979797,0.0015716804191470146
1175,4700,Yes,No,0.9933565258979797,0.0023917020298540592
1176,4701,Yes,No,0.9980685710906982,0.001361721195280552
1176,4702,Yes,No,0.9980685710906982,0.0010622137924656272
1176,4703,Yes,No,0.9980685710906982,0.000918620906304568
1176,4704,Yes,No,0.9980685710906982,0.0008661550818942487
1177,4705,Yes,No,0.9670329093933105,0.29529038071632385
1177,4706,Yes,No,0.9670329093933105,0.05471689626574516
1177,4707,Yes,No,0.9670329093933105,0.12473413348197937
1177,4708,Yes,Yes,0.9670329093933105,0.9817326664924622
1178,4709,Yes,No,0.9722596406936646,0.05391508713364601
1178,4710,Yes,No,0.9722596406936646,0.005202687345445156
1178,4711,Yes,No,0.9722596406936646,0.02005407214164734
1178,4712,Yes,No,0.9722596406936646,0.19918762147426605
1179,4713,Yes,No,0.9873270988464355,0.0019980098586529493
1179,4714,Yes,No,0.9873270988464355,0.0018024662276729941
1179,4715,Yes,No,0.9873270988464355,0.0018204567022621632
1179,4716,Yes,No,0.9873270988464355,0.001444323337636888
1180,4717,Yes,No,0.9900919795036316,0.0018204567022621632
1180,4718,Yes,No,0.9900919795036316,0.0020846398547291756
1180,4719,Yes,No,0.9900919795036316,0.0019592619501054287
1180,4720,Yes,Yes,0.9900919795036316,0.7401726841926575
1181,4721,No,Yes,0.03024626523256302,0.5458688139915466
1181,4722,No,No,0.03024626523256302,0.001254926435649395
1181,4723,No,No,0.03024626523256302,0.001314149354584515
1181,4724,No,No,0.03024626523256302,0.0012132887495681643
1182,4725,Yes,No,0.6568200588226318,0.0017070242902264
1182,4726,Yes,No,0.6568200588226318,0.0071175857447087765
1182,4727,Yes,No,0.6568200588226318,0.001635954948142171
1182,4728,Yes,No,0.6568200588226318,0.0038074885960668325
1183,4729,No,No,0.11160346120595932,0.0027576603461056948
1183,4730,No,No,0.11160346120595932,0.002639391226693988
1183,4731,No,No,0.11160346120595932,0.0017884986009448767
1183,4732,No,No,0.11160346120595932,0.06284341216087341
1184,4733,Yes,No,0.9974364042282104,0.0021702307276427746
1184,4734,Yes,No,0.9974364042282104,0.0019994620233774185
1184,4735,Yes,No,0.9974364042282104,0.0015415269881486893
1184,4736,Yes,No,0.9974364042282104,0.0015131025575101376
1185,4737,Yes,No,0.9972906708717346,0.002310115145519376
1185,4738,Yes,No,0.9972906708717346,0.0011732075363397598
1185,4739,Yes,No,0.9972906708717346,0.0014080099062994123
1185,4740,Yes,No,0.9972906708717346,0.0014472120674327016
1186,4741,Yes,No,0.9950191974639893,0.0014554065419360995
1186,4742,Yes,No,0.9950191974639893,0.0013360913144424558
1186,4743,Yes,No,0.9950191974639893,0.0011972427600994706
1186,4744,Yes,No,0.9950191974639893,0.0022502150386571884
1187,4745,Yes,No,0.9968286752700806,0.0029446573462337255
1187,4746,Yes,No,0.9968286752700806,0.0016327182529494166
1187,4747,Yes,No,0.9968286752700806,0.0015423528384417295
1187,4748,Yes,No,0.9968286752700806,0.002619571750983596
1188,4749,Yes,Yes,0.9971986413002014,0.9951266050338745
1188,4750,Yes,No,0.9971986413002014,0.0011584920575842261
1188,4751,Yes,No,0.9971986413002014,0.0018066156189888716
1188,4752,Yes,No,0.9971986413002014,0.0029446573462337255
1189,4753,Yes,No,0.9961467385292053,0.001102917711250484
1189,4754,Yes,No,0.9961467385292053,0.005788534414023161
1189,4755,Yes,No,0.9961467385292053,0.001375672989524901
1189,4756,Yes,No,0.9961467385292053,0.0011878152145072818
1190,4757,Yes,No,0.9971619844436646,0.0010950505966320634
1190,4758,Yes,No,0.9971619844436646,0.0011383650125935674
1190,4759,Yes,No,0.9971619844436646,0.001102917711250484
1190,4760,Yes,No,0.9971619844436646,0.0012031443184241652
1191,4761,Yes,No,0.9760133624076843,0.0011093965731561184
1191,4762,Yes,No,0.9760133624076843,0.0024799664970487356
1191,4763,Yes,No,0.9760133624076843,0.0020842517260462046
1191,4764,Yes,No,0.9760133624076843,0.0014523589052259922
1192,4765,No,Yes,0.022707384079694748,0.9890480041503906
1192,4766,No,No,0.022707384079694748,0.0006582400528714061
1192,4767,No,No,0.022707384079694748,0.0010812804102897644
1192,4768,No,No,0.022707384079694748,0.0016031600534915924
1193,4769,Yes,No,0.9941864609718323,0.02566678076982498
1193,4770,Yes,No,0.9941864609718323,0.0011603923048824072
1193,4771,Yes,No,0.9941864609718323,0.0008644973859190941
1193,4772,Yes,No,0.9941864609718323,0.0013369782827794552
1194,4773,Yes,No,0.9775649309158325,0.0022833640687167645
1194,4774,Yes,No,0.9775649309158325,0.0011818993370980024
1194,4775,Yes,No,0.9775649309158325,0.0021041245199739933
1194,4776,Yes,No,0.9775649309158325,0.0017979780677706003
1195,4777,Yes,No,0.9799322485923767,0.001640396541915834
1195,4778,Yes,No,0.9799322485923767,0.0016410888638347387
1195,4779,Yes,No,0.9799322485923767,0.0031196598429232836
1195,4780,Yes,No,0.9799322485923767,0.002104116603732109
1196,4781,Yes,No,0.9977934956550598,0.0012544714845716953
1196,4782,Yes,No,0.9977934956550598,0.0015115519054234028
1196,4783,Yes,No,0.9977934956550598,0.001041259034536779
1196,4784,Yes,No,0.9977934956550598,0.0011549355695024133
1197,4785,Yes,No,0.9872085452079773,0.0014075037324801087
1197,4786,Yes,No,0.9872085452079773,0.0009423031006008387
1197,4787,Yes,No,0.9872085452079773,0.0009691223385743797
1197,4788,Yes,No,0.9872085452079773,0.001227882574312389
1198,4789,Yes,No,0.9966922998428345,0.002075264696031809
1198,4790,Yes,No,0.9966922998428345,0.0016118495259433985
1198,4791,Yes,No,0.9966922998428345,0.0017580855637788773
1198,4792,Yes,No,0.9966922998428345,0.001304454286582768
1199,4793,Yes,No,0.9922783374786377,0.034695904701948166
1199,4794,Yes,No,0.9922783374786377,0.0016914333682507277
1199,4795,Yes,No,0.9922783374786377,0.001732932054437697
1199,4796,Yes,No,0.9922783374786377,0.0036298660561442375
1200,4797,Yes,No,0.995820939540863,0.0015590401599183679
1200,4798,Yes,No,0.995820939540863,0.001958112232387066
1200,4799,Yes,No,0.995820939540863,0.0022535992320626974
1200,4800,Yes,No,0.995820939540863,0.002367656445130706
1201,4801,Yes,No,0.9964635968208313,0.002060403348878026
1201,4802,Yes,No,0.9964635968208313,0.0015590401599183679
1201,4803,Yes,No,0.9964635968208313,0.0016122773522511125
1201,4804,Yes,No,0.9964635968208313,0.0031811450608074665
1202,4805,No,No,0.2997339367866516,0.0013085486134514213
1202,4806,No,No,0.2997339367866516,0.0013170852325856686
1202,4807,No,No,0.2997339367866516,0.0017792355502024293
1202,4808,No,No,0.2997339367866516,0.3296027183532715
1203,4809,Yes,No,0.9941207766532898,0.0014783365186303854
1203,4810,Yes,No,0.9941207766532898,0.004368167836219072
1203,4811,Yes,No,0.9941207766532898,0.0010318908607587218
1203,4812,Yes,No,0.9941207766532898,0.0010692556388676167
1204,4813,Yes,No,0.9876499772071838,0.0009241444058716297
1204,4814,Yes,No,0.9876499772071838,0.0012601284543052316
1204,4815,Yes,No,0.9876499772071838,0.001102956011891365
1204,4816,Yes,No,0.9876499772071838,0.0009407098405063152
1205,4817,Yes,No,0.9968248605728149,0.0013211013283580542
1205,4818,Yes,No,0.9968248605728149,0.004368167836219072
1205,4819,Yes,No,0.9968248605728149,0.0014783365186303854
1205,4820,Yes,No,0.9968248605728149,0.0011914531933143735
1206,4821,Yes,No,0.99530029296875,0.01763097383081913
1206,4822,Yes,No,0.99530029296875,0.0037371863145381212
1206,4823,Yes,No,0.99530029296875,0.0023914568591862917
1206,4824,Yes,Yes,0.99530029296875,0.6175907850265503
1207,4825,Yes,No,0.9932181239128113,0.005920976400375366
1207,4826,Yes,No,0.9932181239128113,0.014007140882313251
1207,4827,Yes,No,0.9932181239128113,0.04264877736568451
1207,4828,Yes,No,0.9932181239128113,0.03191843628883362
1208,4829,Yes,No,0.9942453503608704,0.00838764850050211
1208,4830,Yes,No,0.9942453503608704,0.002453067572787404
1208,4831,Yes,No,0.9942453503608704,0.028428785502910614
1208,4832,Yes,No,0.9942453503608704,0.0809730589389801
1209,4833,Yes,No,0.9978269934654236,0.0012976854341104627
1209,4834,Yes,No,0.9978269934654236,0.0027107393834739923
1209,4835,Yes,No,0.9978269934654236,0.0014729006215929985
1209,4836,Yes,No,0.9978269934654236,0.0015848791226744652
1210,4837,Yes,No,0.9900653958320618,0.0034643602557480335
1210,4838,Yes,No,0.9900653958320618,0.019001701846718788
1210,4839,Yes,No,0.9900653958320618,0.002990103792399168
1210,4840,Yes,No,0.9900653958320618,0.004779568873345852
1211,4841,No,No,0.29731985926628113,0.006647670641541481
1211,4842,No,No,0.29731985926628113,0.0048533533699810505
1211,4843,No,No,0.29731985926628113,0.05152863264083862
1211,4844,No,No,0.29731985926628113,0.0049034529365599155
1212,4845,No,No,0.4627070724964142,0.0007902691140770912
1212,4846,No,No,0.4627070724964142,0.003489567432552576
1212,4847,No,No,0.4627070724964142,0.005432669073343277
1212,4848,No,No,0.4627070724964142,0.001865158323198557
1213,4849,No,No,0.24066297709941864,0.000790251069702208
1213,4850,No,No,0.24066297709941864,0.0013532715383917093
1213,4851,No,No,0.24066297709941864,0.0010459460318088531
1213,4852,No,No,0.24066297709941864,0.017698103561997414
1214,4853,Yes,No,0.986838161945343,0.005473729223012924
1214,4854,Yes,No,0.986838161945343,0.011912630870938301
1214,4855,Yes,No,0.986838161945343,0.00547266798093915
1214,4856,Yes,No,0.986838161945343,0.001951550249941647
1215,4857,Yes,No,0.9967831969261169,0.001672911923378706
1215,4858,Yes,No,0.9967831969261169,0.0010625309078022838
1215,4859,Yes,No,0.9967831969261169,0.001297096023336053
1215,4860,Yes,No,0.9967831969261169,0.00277829566039145
1216,4861,No,No,0.07028371095657349,0.0016209777677431703
1216,4862,No,No,0.07028371095657349,0.029044566676020622
1216,4863,No,No,0.07028371095657349,0.0014111081836745143
1216,4864,No,No,0.07028371095657349,0.0011672931723296642
1217,4865,Yes,No,0.9972658157348633,0.0011262091575190425
1217,4866,Yes,No,0.9972658157348633,0.0011176890693604946
1217,4867,Yes,No,0.9972658157348633,0.001849668100476265
1217,4868,Yes,No,0.9972658157348633,0.0012173994909971952
1218,4869,Yes,No,0.9278628826141357,0.043795689940452576
1218,4870,Yes,No,0.9278628826141357,0.0025506748352199793
1218,4871,Yes,No,0.9278628826141357,0.0029790843836963177
1218,4872,Yes,No,0.9278628826141357,0.0017043177504092455
1219,4873,Yes,No,0.9945760369300842,0.0019714049994945526
1219,4874,Yes,No,0.9945760369300842,0.001335318200290203
1219,4875,Yes,No,0.9945760369300842,0.0019161638338118792
1219,4876,Yes,No,0.9945760369300842,0.0014536271337419748
1220,4877,Yes,No,0.9972084164619446,0.0008936641970649362
1220,4878,Yes,No,0.9972084164619446,0.0016119572101160884
1220,4879,Yes,No,0.9972084164619446,0.015499690547585487
1220,4880,Yes,No,0.9972084164619446,0.0011894197668880224
1221,4881,Yes,No,0.9944101572036743,0.0014621206792071462
1221,4882,Yes,No,0.9944101572036743,0.0013712497893720865
1221,4883,Yes,No,0.9944101572036743,0.002492069499567151
1221,4884,Yes,No,0.9944101572036743,0.0013461887137964368
1222,4885,Yes,No,0.97413569688797,0.13384507596492767
1222,4886,Yes,No,0.97413569688797,0.0017328817630186677
1222,4887,Yes,No,0.97413569688797,0.0017551665659993887
1222,4888,Yes,No,0.97413569688797,0.0014890723396092653
1223,4889,Yes,No,0.9791817665100098,0.001355692744255066
1223,4890,Yes,No,0.9791817665100098,0.0008297584136016667
1223,4891,Yes,No,0.9791817665100098,0.0010068264091387391
1223,4892,Yes,No,0.9791817665100098,0.0018126008799299598
1224,4893,Yes,No,0.9967365860939026,0.0012538392329588532
1224,4894,Yes,No,0.9967365860939026,0.0011814701138064265
1224,4895,Yes,No,0.9967365860939026,0.0013924629893153906
1224,4896,Yes,No,0.9967365860939026,0.001239491393789649
1225,4897,Yes,No,0.9968903064727783,0.0043934667482972145
1225,4898,Yes,No,0.9968903064727783,0.028138605877757072
1225,4899,Yes,No,0.9968903064727783,0.002023283625021577
1225,4900,Yes,No,0.9968903064727783,0.0014434446347877383
1226,4901,Yes,No,0.9804226160049438,0.019309571012854576
1226,4902,Yes,No,0.9804226160049438,0.002493270905688405
1226,4903,Yes,No,0.9804226160049438,0.0023080529645085335
1226,4904,Yes,No,0.9804226160049438,0.001583038130775094
1227,4905,Yes,No,0.9963855147361755,0.006037603598088026
1227,4906,Yes,No,0.9963855147361755,0.0022560255602002144
1227,4907,Yes,No,0.9963855147361755,0.014425636269152164
1227,4908,Yes,No,0.9963855147361755,0.0031012678518891335
1228,4909,Yes,No,0.9916502237319946,0.0019666017033159733
1228,4910,Yes,No,0.9916502237319946,0.0013274905504658818
1228,4911,Yes,No,0.9916502237319946,0.0011931712506338954
1228,4912,Yes,No,0.9916502237319946,0.001188547583296895
1229,4913,Yes,No,0.992693305015564,0.001574185909703374
1229,4914,Yes,No,0.992693305015564,0.0010295549873262644
1229,4915,Yes,No,0.992693305015564,0.0016617028741165996
1229,4916,Yes,No,0.992693305015564,0.0014699770836159587
1230,4917,Yes,No,0.9930000901222229,0.001418404746800661
1230,4918,Yes,No,0.9930000901222229,0.0014419305371120572
1230,4919,Yes,No,0.9930000901222229,0.001274427049793303
1230,4920,Yes,No,0.9930000901222229,0.0015511875972151756
1231,4921,Yes,No,0.9965957403182983,0.0010932027362287045
1231,4922,Yes,No,0.9965957403182983,0.0010839564492926002
1231,4923,Yes,No,0.9965957403182983,0.10330493003129959
1231,4924,Yes,No,0.9965957403182983,0.0013068499974906445
1232,4925,Yes,No,0.9969178438186646,0.001877961098216474
1232,4926,Yes,No,0.9969178438186646,0.001179995248094201
1232,4927,Yes,No,0.9969178438186646,0.001163958222605288
1232,4928,Yes,No,0.9969178438186646,0.002702859928831458
1233,4929,No,Yes,0.3175911009311676,0.6619521975517273
1233,4930,No,No,0.3175911009311676,0.012134634889662266
1233,4931,No,No,0.3175911009311676,0.004884136375039816
1233,4932,No,No,0.3175911009311676,0.0054059927351772785
1234,4933,No,No,0.15781092643737793,0.01976855844259262
1234,4934,No,No,0.15781092643737793,0.012134634889662266
1234,4935,No,No,0.15781092643737793,0.054368432611227036
1234,4936,No,No,0.15781092643737793,0.008167771622538567
1235,4937,Yes,No,0.9861809015274048,0.001909185666590929
1235,4938,Yes,No,0.9861809015274048,0.002083282917737961
1235,4939,Yes,No,0.9861809015274048,0.0014291275292634964
1235,4940,Yes,No,0.9861809015274048,0.0014222906902432442
1236,4941,Yes,No,0.9627042412757874,0.0014867093414068222
1236,4942,Yes,No,0.9627042412757874,0.0015175609150901437
1236,4943,Yes,No,0.9627042412757874,0.0025643575936555862
1236,4944,Yes,No,0.9627042412757874,0.0021340965759009123
1237,4945,Yes,No,0.9969539642333984,0.00153670075815171
1237,4946,Yes,No,0.9969539642333984,0.0045068818144500256
1237,4947,Yes,No,0.9969539642333984,0.001438797451555729
1237,4948,Yes,No,0.9969539642333984,0.0012577298330143094
1238,4949,Yes,No,0.9942764043807983,0.0014333527069538832
1238,4950,Yes,No,0.9942764043807983,0.0012850716011598706
1238,4951,Yes,No,0.9942764043807983,0.002080760896205902
1238,4952,Yes,No,0.9942764043807983,0.0017953444039449096
1239,4953,Yes,No,0.9951505661010742,0.0046702418476343155
1239,4954,Yes,No,0.9951505661010742,0.001525929314084351
1239,4955,Yes,No,0.9951505661010742,0.0013394631678238511
1239,4956,Yes,No,0.9951505661010742,0.0006141898920759559
1240,4957,Yes,No,0.9971150159835815,0.0012925614137202501
1240,4958,Yes,No,0.9971150159835815,0.0009636926697567105
1240,4959,Yes,No,0.9971150159835815,0.0017102714627981186
1240,4960,Yes,No,0.9971150159835815,0.0006166691309772432
1241,4961,Yes,No,0.9892186522483826,0.0013712988002225757
1241,4962,Yes,No,0.9892186522483826,0.0015077750431373715
1241,4963,Yes,No,0.9892186522483826,0.001624820870347321
1241,4964,Yes,No,0.9892186522483826,0.00326696434058249
1242,4965,Yes,No,0.9943709969520569,0.0014133235672488809
1242,4966,Yes,No,0.9943709969520569,0.0014882140094414353
1242,4967,Yes,No,0.9943709969520569,0.0013175931526347995
1242,4968,Yes,No,0.9943709969520569,0.004503700416535139
1243,4969,Yes,No,0.9970821142196655,0.0014739528996869922
1243,4970,Yes,No,0.9970821142196655,0.0014110321644693613
1243,4971,Yes,No,0.9970821142196655,0.001524594845250249
1243,4972,Yes,No,0.9970821142196655,0.0010565891861915588
1244,4973,Yes,No,0.9921621084213257,0.001356607535853982
1244,4974,Yes,No,0.9921621084213257,0.001384311355650425
1244,4975,Yes,No,0.9921621084213257,0.0009278637007810175
1244,4976,Yes,No,0.9921621084213257,0.0015814233338460326
1245,4977,Yes,No,0.992577075958252,0.001671460922807455
1245,4978,Yes,No,0.992577075958252,0.0013108698185533285
1245,4979,Yes,No,0.992577075958252,0.0010880277259275317
1245,4980,Yes,No,0.992577075958252,0.0015361353289335966
1246,4981,Yes,No,0.9938064217567444,0.009954789653420448
1246,4982,Yes,No,0.9938064217567444,0.0016337267588824034
1246,4983,Yes,No,0.9938064217567444,0.0010381890460848808
1246,4984,Yes,No,0.9938064217567444,0.0012082279426977038
1247,4985,Yes,No,0.9929420351982117,0.001472241012379527
1247,4986,Yes,No,0.9929420351982117,0.0010978819336742163
1247,4987,Yes,No,0.9929420351982117,0.0010723216691985726
1247,4988,Yes,No,0.9929420351982117,0.001732336706481874
1248,4989,Yes,No,0.9940696954727173,0.0016854561399668455
1248,4990,Yes,No,0.9940696954727173,0.0014079384272918105
1248,4991,Yes,No,0.9940696954727173,0.0014896703651174903
1248,4992,Yes,No,0.9940696954727173,0.0012332522310316563
1249,4993,Yes,No,0.9905968308448792,0.0013646314619109035
1249,4994,Yes,No,0.9905968308448792,0.0014681463362649083
1249,4995,Yes,No,0.9905968308448792,0.001012252876535058
1249,4996,Yes,No,0.9905968308448792,0.00155651627574116
1250,4997,Yes,No,0.9920856356620789,0.0016771502560004592
1250,4998,Yes,No,0.9920856356620789,0.0015618415782228112
1250,4999,Yes,No,0.9920856356620789,0.001453645876608789
1250,5000,Yes,No,0.9920856356620789,0.0010655963560566306
1251,5001,Yes,No,0.9979644417762756,0.0012404253939166665
1251,5002,Yes,No,0.9979644417762756,0.0012919965665787458
1251,5003,Yes,No,0.9979644417762756,0.0009075719281099737
1251,5004,Yes,No,0.9979644417762756,0.001146778347902
1252,5005,Yes,No,0.9952954649925232,0.002408545231446624
1252,5006,Yes,No,0.9952954649925232,0.002302939770743251
1252,5007,Yes,No,0.9952954649925232,0.0024672532454133034
1252,5008,Yes,No,0.9952954649925232,0.001975888852030039
1253,5009,Yes,No,0.9958690404891968,0.002205540891736746
1253,5010,Yes,No,0.9958690404891968,0.002237271750345826
1253,5011,Yes,No,0.9958690404891968,0.002127183135598898
1253,5012,Yes,No,0.9958690404891968,0.0017300862818956375
1254,5013,Yes,No,0.9941173791885376,0.0022986663971096277
1254,5014,Yes,No,0.9941173791885376,0.0014195444528013468
1254,5015,Yes,No,0.9941173791885376,0.0016816954594105482
1254,5016,Yes,No,0.9941173791885376,0.0013835575664415956
1255,5017,Yes,No,0.9967758655548096,0.0016440931940451264
1255,5018,Yes,No,0.9967758655548096,0.0013376256683841348
1255,5019,Yes,No,0.9967758655548096,0.0014056878862902522
1255,5020,Yes,No,0.9967758655548096,0.0012760920217260718
1256,5021,Yes,No,0.9968698620796204,0.000917666417080909
1256,5022,Yes,No,0.9968698620796204,0.014581617899239063
1256,5023,Yes,No,0.9968698620796204,0.0009120414615608752
1256,5024,Yes,No,0.9968698620796204,0.0009567508823238313
1257,5025,Yes,No,0.9942695498466492,0.02728031761944294
1257,5026,Yes,No,0.9942695498466492,0.003531861584633589
1257,5027,Yes,No,0.9942695498466492,0.00298829423263669
1257,5028,Yes,No,0.9942695498466492,0.004019693937152624
1258,5029,Yes,No,0.9926877021789551,0.0011877629440277815
1258,5030,Yes,No,0.9926877021789551,0.0010332897072657943
1258,5031,Yes,No,0.9926877021789551,0.0007423306815326214
1258,5032,Yes,No,0.9926877021789551,0.0008754693553783
1259,5033,Yes,No,0.9962682723999023,0.00132532708812505
1259,5034,Yes,No,0.9962682723999023,0.001171979820355773
1259,5035,Yes,No,0.9962682723999023,0.0014533381909132004
1259,5036,Yes,No,0.9962682723999023,0.0012851969804614782
1260,5037,Yes,No,0.9895641207695007,0.0011242548935115337
1260,5038,Yes,No,0.9895641207695007,0.001182715524919331
1260,5039,Yes,No,0.9895641207695007,0.0010639182291924953
1260,5040,Yes,No,0.9895641207695007,0.001032177940942347
1261,5041,Yes,No,0.9918728470802307,0.0015846426831558347
1261,5042,Yes,No,0.9918728470802307,0.0023263543844223022
1261,5043,Yes,No,0.9918728470802307,0.0014428311260417104
1261,5044,Yes,No,0.9918728470802307,0.0013774671824648976
1262,5045,Yes,No,0.9946820735931396,0.0014728461392223835
1262,5046,Yes,No,0.9946820735931396,0.0017265744972974062
1262,5047,Yes,No,0.9946820735931396,0.0013774671824648976
1262,5048,Yes,No,0.9946820735931396,0.0018695014296099544
1263,5049,Yes,No,0.9970585703849792,0.0006635416066274047
1263,5050,Yes,No,0.9970585703849792,0.0008479566895402968
1263,5051,Yes,No,0.9970585703849792,0.0009258369100280106
1263,5052,Yes,No,0.9970585703849792,0.0011444847332313657
1264,5053,Yes,No,0.9833562970161438,0.01972467079758644
1264,5054,Yes,No,0.9833562970161438,0.010445334948599339
1264,5055,Yes,No,0.9833562970161438,0.003974453546106815
1264,5056,Yes,No,0.9833562970161438,0.006365844048559666
1265,5057,Yes,No,0.990846574306488,0.00211928179487586
1265,5058,Yes,No,0.990846574306488,0.0016481394413858652
1265,5059,Yes,No,0.990846574306488,0.002161793177947402
1265,5060,Yes,No,0.990846574306488,0.002806601347401738
1266,5061,Yes,Yes,0.9925193190574646,0.8414362668991089
1266,5062,Yes,No,0.9925193190574646,0.0015202084323391318
1266,5063,Yes,No,0.9925193190574646,0.0015171854756772518
1266,5064,Yes,No,0.9925193190574646,0.0013397028669714928
1267,5065,Yes,No,0.9962486624717712,0.004046708811074495
1267,5066,Yes,No,0.9962486624717712,0.002431549597531557
1267,5067,Yes,No,0.9962486624717712,0.00511030200868845
1267,5068,Yes,No,0.9962486624717712,0.0016445450019091368
1268,5069,Yes,No,0.9968547224998474,0.001271320041269064
1268,5070,Yes,No,0.9968547224998474,0.001043739845044911
1268,5071,Yes,No,0.9968547224998474,0.0010658265091478825
1268,5072,Yes,No,0.9968547224998474,0.0008035467471927404
1269,5073,Yes,No,0.9955243468284607,0.001121906447224319
1269,5074,Yes,No,0.9955243468284607,0.0014228741638362408
1269,5075,Yes,No,0.9955243468284607,0.0013686344027519226
1269,5076,Yes,No,0.9955243468284607,0.001098311971873045
1270,5077,Yes,No,0.9985129833221436,0.001249627093784511
1270,5078,Yes,No,0.9985129833221436,0.014591392129659653
1270,5079,Yes,No,0.9985129833221436,0.019240865483880043
1270,5080,Yes,No,0.9985129833221436,0.0012802311684936285
1271,5081,Yes,No,0.9693818092346191,0.0029347380623221397
1271,5082,Yes,No,0.9693818092346191,0.002732059918344021
1271,5083,Yes,No,0.9693818092346191,0.03961597755551338
1271,5084,Yes,No,0.9693818092346191,0.0033430270850658417
1272,5085,Yes,No,0.9935926795005798,0.002027906011790037
1272,5086,Yes,No,0.9935926795005798,0.0018428395269438624
1272,5087,Yes,No,0.9935926795005798,0.004484474193304777
1272,5088,Yes,No,0.9935926795005798,0.0049151708371937275
1273,5089,Yes,No,0.9893280863761902,0.0031405524350702763
1273,5090,Yes,No,0.9893280863761902,0.14465150237083435
1273,5091,Yes,No,0.9893280863761902,0.21162329614162445
1273,5092,Yes,No,0.9893280863761902,0.004796366207301617
1274,5093,Yes,No,0.9839833378791809,0.0013118673814460635
1274,5094,Yes,No,0.9839833378791809,0.0019672010093927383
1274,5095,Yes,No,0.9839833378791809,0.001387080759741366
1274,5096,Yes,No,0.9839833378791809,0.0011781338835135102
1275,5097,Yes,No,0.9967247247695923,0.0023939013481140137
1275,5098,Yes,No,0.9967247247695923,0.002339879749342799
1275,5099,Yes,No,0.9967247247695923,0.0012319311499595642
1275,5100,Yes,No,0.9967247247695923,0.002307190326973796
1276,5101,Yes,No,0.9909959435462952,0.001041544252075255
1276,5102,Yes,No,0.9909959435462952,0.12552447617053986
1276,5103,Yes,No,0.9909959435462952,0.0014801095239818096
1276,5104,Yes,No,0.9909959435462952,0.0012627539690583944
1277,5105,Yes,No,0.9971287846565247,0.002313659992069006
1277,5106,Yes,No,0.9971287846565247,0.0024310422595590353
1277,5107,Yes,No,0.9971287846565247,0.0031294652726501226
1277,5108,Yes,No,0.9971287846565247,0.0019930247217416763
1278,5109,Yes,No,0.9953935146331787,0.0017253354890272021
1278,5110,Yes,No,0.9953935146331787,0.0013185651041567326
1278,5111,Yes,No,0.9953935146331787,0.0023620077408850193
1278,5112,Yes,No,0.9953935146331787,0.0021782442927360535
1279,5113,Yes,No,0.9964441061019897,0.0014358694897964597
1279,5114,Yes,No,0.9964441061019897,0.0012922795722261071
1279,5115,Yes,No,0.9964441061019897,0.0009443613816983998
1279,5116,Yes,No,0.9964441061019897,0.0013982256641611457
1280,5117,Yes,No,0.9958440661430359,0.0018392732599750161
1280,5118,Yes,No,0.9958440661430359,0.004989330656826496
1280,5119,Yes,No,0.9958440661430359,0.0008041487890295684
1280,5120,Yes,No,0.9958440661430359,0.0013047760585322976
1281,5121,Yes,No,0.9427635073661804,0.004989330656826496
1281,5122,Yes,No,0.9427635073661804,0.000767760444432497
1281,5123,Yes,No,0.9427635073661804,0.0013159511145204306
1281,5124,Yes,No,0.9427635073661804,0.0009053270914591849
1282,5125,No,No,0.027787325903773308,0.001178004895336926
1282,5126,No,No,0.027787325903773308,0.0011049470631405711
1282,5127,No,No,0.027787325903773308,0.0011365361278876662
1282,5128,No,No,0.027787325903773308,0.001018243608996272
1283,5129,No,No,0.3773398697376251,0.001261025434359908
1283,5130,No,No,0.3773398697376251,0.0015123081393539906
1283,5131,No,No,0.3773398697376251,0.0014499505050480366
1283,5132,No,No,0.3773398697376251,0.0012348536401987076
1284,5133,Yes,No,0.9976100921630859,0.0012521930038928986
1284,5134,Yes,No,0.9976100921630859,0.0016061513451859355
1284,5135,Yes,No,0.9976100921630859,0.0012859859270974994
1284,5136,Yes,No,0.9976100921630859,0.001371445949189365
1285,5137,Yes,No,0.9655085802078247,0.006963849533349276
1285,5138,Yes,No,0.9655085802078247,0.3044683635234833
1285,5139,Yes,No,0.9655085802078247,0.009897240437567234
1285,5140,Yes,No,0.9655085802078247,0.03513273596763611
1286,5141,Yes,No,0.9906965494155884,0.14559929072856903
1286,5142,Yes,No,0.9906965494155884,0.04255325347185135
1286,5143,Yes,No,0.9906965494155884,0.13637587428092957
1286,5144,Yes,No,0.9906965494155884,0.009897240437567234
1287,5145,Yes,No,0.9908251762390137,0.0010947899427264929
1287,5146,Yes,No,0.9908251762390137,0.0009286468266509473
1287,5147,Yes,No,0.9908251762390137,0.0010017423192039132
1287,5148,Yes,No,0.9908251762390137,0.0010317337000742555
1288,5149,No,No,0.01151256263256073,0.0010709043126553297
1288,5150,No,No,0.01151256263256073,0.0007961458759382367
1288,5151,No,No,0.01151256263256073,0.0006933979457244277
1288,5152,No,No,0.01151256263256073,0.0022290546912699938
1289,5153,Yes,No,0.998065710067749,0.0009917396819218993
1289,5154,Yes,No,0.998065710067749,0.0010947899427264929
1289,5155,Yes,No,0.998065710067749,0.0008492253837175667
