item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1114,4454,Yes,No,0.9982588887214661,3.602669676183723e-05
1114,4455,Yes,No,0.9982588887214661,2.652740249686758e-06
1114,4456,Yes,No,0.9982588887214661,0.03294101357460022
1115,4457,No,No,0.17898966372013092,1.6926042007980868e-05
1115,4458,No,No,0.17898966372013092,2.205714054070995e-06
1115,4459,No,No,0.17898966372013092,3.6958585951651912e-06
1115,4460,No,No,0.17898966372013092,5.348421836970374e-06
1116,4461,Yes,No,0.9865853786468506,0.0011719154426828027
1116,4462,Yes,No,0.9865853786468506,1.3528585441235919e-05
1116,4463,Yes,No,0.9865853786468506,7.20177604307537e-06
1116,4464,Yes,No,0.9865853786468506,9.413254701939877e-06
1117,4465,Yes,No,0.9993242025375366,8.387284651689697e-06
1117,4466,Yes,No,0.9993242025375366,1.9386263375054114e-05
1117,4467,Yes,No,0.9993242025375366,0.00012522957695182413
1117,4468,Yes,No,0.9993242025375366,0.0007377206929959357
1118,4469,No,No,0.07762373238801956,2.4711174773983657e-05
1118,4470,No,No,0.07762373238801956,3.089639722020365e-05
1118,4471,No,No,0.07762373238801956,0.0004613116616383195
1118,4472,No,No,0.07762373238801956,0.00018873059889301658
1119,4473,Yes,No,0.9994435906410217,1.658514520386234e-06
1119,4474,Yes,No,0.9994435906410217,3.2634291073918575e-06
1119,4475,Yes,No,0.9994435906410217,1.780096567927103e-06
1119,4476,Yes,No,0.9994435906410217,4.707702828454785e-06
1120,4477,Yes,No,0.9909728169441223,4.643296961148735e-06
1120,4478,Yes,No,0.9909728169441223,1.324881964137603e-06
1120,4479,Yes,No,0.9909728169441223,2.2005224309396e-06
1120,4480,Yes,Yes,0.9909728169441223,0.9844803214073181
1121,4481,Yes,No,0.9691833257675171,3.5237419524491997e-06
1121,4482,Yes,No,0.9691833257675171,2.7709358619176783e-05
1121,4483,Yes,No,0.9691833257675171,2.3837572371121496e-05
1121,4484,Yes,No,0.9691833257675171,1.973829057533294e-06
1122,4485,Yes,No,0.9947332143783569,6.713729817420244e-05
1122,4486,Yes,No,0.9947332143783569,1.4906314390827902e-05
1122,4487,Yes,No,0.9947332143783569,0.00010651674529071897
1122,4488,Yes,No,0.9947332143783569,0.009503889828920364
1123,4489,Yes,No,0.9957584738731384,6.291445515671512e-06
1123,4490,Yes,No,0.9957584738731384,3.88314037991222e-06
1123,4491,Yes,No,0.9957584738731384,3.2079624361358583e-06
1123,4492,Yes,No,0.9957584738731384,5.579043317993637e-06
1124,4493,Yes,No,0.9982131123542786,5.579043317993637e-06
1124,4494,Yes,No,0.9982131123542786,2.919934331657714e-06
1124,4495,Yes,No,0.9982131123542786,3.306571306893602e-05
1124,4496,Yes,No,0.9982131123542786,4.743710633192677e-06
1125,4497,No,No,0.21952477097511292,1.977376450668089e-05
1125,4498,No,No,0.21952477097511292,5.886124199605547e-06
1125,4499,No,No,0.21952477097511292,1.4823283891018946e-05
1125,4500,No,No,0.21952477097511292,1.1775962775573134e-05
1126,4501,Yes,No,0.9920613169670105,0.0002452759654261172
1126,4502,Yes,No,0.9920613169670105,1.3114205103192944e-05
1126,4503,Yes,No,0.9920613169670105,0.00018038951384369284
1126,4504,Yes,No,0.9920613169670105,3.6582987377187237e-06
1127,4505,Yes,No,0.9200889468193054,1.3114205103192944e-05
1127,4506,Yes,No,0.9200889468193054,0.00018038951384369284
1127,4507,Yes,No,0.9200889468193054,5.886124199605547e-06
1127,4508,Yes,No,0.9200889468193054,6.63992395857349e-05
1128,4509,Yes,No,0.9963780641555786,3.5398774343775585e-05
1128,4510,Yes,No,0.9963780641555786,3.2794437174743507e-06
1128,4511,Yes,No,0.9963780641555786,2.539902880016598e-06
1128,4512,Yes,No,0.9963780641555786,2.32518414122751e-06
1129,4513,No,No,0.25440487265586853,0.00014756018936168402
1129,4514,No,No,0.25440487265586853,0.009453139267861843
1129,4515,No,No,0.25440487265586853,0.008355340920388699
1129,4516,No,No,0.25440487265586853,0.05032358318567276
1130,4517,Yes,No,0.9985964298248291,2.6020402401627507e-06
1130,4518,Yes,No,0.9985964298248291,6.253684659895953e-06
1130,4519,Yes,No,0.9985964298248291,4.190123581793159e-05
1130,4520,Yes,No,0.9985964298248291,0.00023312229313887656
1131,4521,Yes,No,0.991450309753418,0.0032619459088891745
1131,4522,Yes,No,0.991450309753418,1.2567476005642675e-05
1131,4523,Yes,No,0.991450309753418,9.21400533115957e-06
1131,4524,Yes,No,0.991450309753418,0.004768548998981714
1132,4525,Yes,No,0.9995335340499878,2.168567789340159e-06
1132,4526,Yes,No,0.9995335340499878,3.3476944736321457e-06
1132,4527,Yes,No,0.9995335340499878,1.477040427744214e-06
1132,4528,Yes,No,0.9995335340499878,3.076774873989052e-06
1133,4529,Yes,No,0.9982665181159973,1.547456349726417e-06
1133,4530,Yes,No,0.9982665181159973,1.6156175206560874e-06
1133,4531,Yes,No,0.9982665181159973,1.9804185740213143e-06
1133,4532,Yes,No,0.9982665181159973,3.5471362025418784e-06
1134,4533,No,No,0.1591227650642395,0.0033730240538716316
1134,4534,No,No,0.1591227650642395,0.006243173032999039
1134,4535,No,No,0.1591227650642395,0.011906743049621582
1134,4536,No,No,0.1591227650642395,0.0016944864764809608
1135,4537,Yes,No,0.9843673706054688,0.00013212638441473246
1135,4538,Yes,No,0.9843673706054688,3.6164776702207746e-06
1135,4539,Yes,No,0.9843673706054688,4.647005425795214e-06
1135,4540,Yes,No,0.9843673706054688,1.6855750800459646e-05
1136,4541,Yes,No,0.995404064655304,2.0298914023442194e-05
1136,4542,Yes,No,0.995404064655304,3.4055960895784665e-06
1136,4543,Yes,No,0.995404064655304,1.0856400876946282e-05
1136,4544,Yes,No,0.995404064655304,4.647005425795214e-06
1137,4545,Yes,No,0.9978450536727905,7.249370810313849e-06
1137,4546,Yes,No,0.9978450536727905,4.43290673501906e-06
1137,4547,Yes,No,0.9978450536727905,3.2502466638106853e-06
1137,4548,Yes,No,0.9978450536727905,1.9130699001834728e-05
1138,4549,Yes,No,0.9990258812904358,5.7908710004994646e-06
1138,4550,Yes,No,0.9990258812904358,4.801740487891948e-06
1138,4551,Yes,No,0.9990258812904358,1.0856400876946282e-05
1138,4552,Yes,No,0.9990258812904358,2.797067963911104e-06
1139,4553,Yes,Yes,0.9919906258583069,0.9372839331626892
1139,4554,Yes,No,0.9919906258583069,1.1166329386469442e-05
1139,4555,Yes,No,0.9919906258583069,6.558986115123844e-06
1139,4556,Yes,No,0.9919906258583069,5.720224180549849e-06
1140,4557,Yes,No,0.9973922371864319,4.765771336678881e-06
1140,4558,Yes,No,0.9973922371864319,9.85544374998426e-06
1140,4559,Yes,No,0.9973922371864319,1.2448782399587799e-05
1140,4560,Yes,No,0.9973922371864319,1.9683478967635892e-05
1141,4561,Yes,No,0.999229371547699,2.7488281375553925e-06
1141,4562,Yes,No,0.999229371547699,1.0420502803754061e-05
1141,4563,Yes,No,0.999229371547699,9.71654117165599e-06
1141,4564,Yes,No,0.999229371547699,2.3405464162351564e-06
1142,4565,Yes,No,0.9993285536766052,4.6236404159571975e-05
1142,4566,Yes,No,0.9993285536766052,3.1713279895484447e-06
1142,4567,Yes,No,0.9993285536766052,1.7890943126985803e-06
1142,4568,Yes,No,0.9993285536766052,2.4043449684540974e-06
1143,4569,No,No,0.05472223460674286,2.094078081427142e-05
1143,4570,No,No,0.05472223460674286,1.3002204468648415e-06
1143,4571,No,No,0.05472223460674286,2.6657939997676294e-06
1143,4572,No,No,0.05472223460674286,1.1699593187586288e-06
1144,4573,Yes,No,0.9999223947525024,7.463167094101664e-06
1144,4574,Yes,No,0.9999223947525024,1.3002204468648415e-06
1144,4575,Yes,No,0.9999223947525024,1.3069258102405001e-06
1144,4576,Yes,No,0.9999223947525024,7.436885789502412e-05
1145,4577,Yes,No,0.9987189173698425,3.5874234072252875e-06
1145,4578,Yes,No,0.9987189173698425,4.955999884259654e-06
1145,4579,Yes,No,0.9987189173698425,4.276475010556169e-06
1145,4580,Yes,No,0.9987189173698425,7.979703696037177e-06
1146,4581,Yes,No,0.9976198673248291,4.062422704009805e-06
1146,4582,Yes,No,0.9976198673248291,5.264142600935884e-06
1146,4583,Yes,No,0.9976198673248291,2.9467880722222617e-06
1146,4584,Yes,No,0.9976198673248291,3.5874234072252875e-06
1147,4585,No,No,0.043687544763088226,4.18755917053204e-06
1147,4586,No,No,0.043687544763088226,5.718666216125712e-06
1147,4587,No,No,0.043687544763088226,0.23854856193065643
1147,4588,No,No,0.043687544763088226,2.8703518637485104e-06
1148,4589,Yes,No,0.7418349981307983,1.1501354492793325e-05
1148,4590,Yes,No,0.7418349981307983,0.002032772870734334
1148,4591,Yes,No,0.7418349981307983,4.938672191201476e-06
1148,4592,Yes,No,0.7418349981307983,1.102933401853079e-05
1149,4593,No,No,0.04879441112279892,4.585448095895117e-06
1149,4594,No,No,0.04879441112279892,7.072212156344904e-06
1149,4595,No,No,0.04879441112279892,9.6291842055507e-06
1149,4596,No,No,0.04879441112279892,7.180621651059482e-06
1150,4597,Yes,No,0.9991058707237244,2.627986305014929e-06
1150,4598,Yes,No,0.9991058707237244,2.2058363811083836e-06
1150,4599,Yes,No,0.9991058707237244,4.553517555905273e-06
1150,4600,Yes,No,0.9991058707237244,7.194043064373545e-06
1151,4601,Yes,No,0.9988650679588318,2.41804832512571e-06
1151,4602,Yes,No,0.9988650679588318,5.191253421799047e-06
1151,4603,Yes,No,0.9988650679588318,2.321271722394158e-06
1151,4604,Yes,No,0.9988650679588318,1.888582687570306e-06
1152,4605,Yes,No,0.7089409232139587,3.3467977118561976e-06
1152,4606,Yes,No,0.7089409232139587,1.4331966440295218e-06
1152,4607,Yes,No,0.7089409232139587,1.8500115857023047e-06
1152,4608,Yes,No,0.7089409232139587,3.4470508580852766e-06
1153,4609,Yes,No,0.9918707013130188,3.4470508580852766e-06
1153,4610,Yes,No,0.9918707013130188,2.0999582375225145e-06
1153,4611,Yes,No,0.9918707013130188,2.7408250389271416e-06
1153,4612,Yes,No,0.9918707013130188,0.007756951730698347
1154,4613,Yes,No,0.987369954586029,0.0011588301276788116
1154,4614,Yes,No,0.987369954586029,7.672397259739228e-06
1154,4615,Yes,No,0.987369954586029,1.1517605344124604e-05
1154,4616,Yes,No,0.987369954586029,7.772504613967612e-05
1155,4617,Yes,No,0.9967219233512878,0.0011588301276788116
1155,4618,Yes,No,0.9967219233512878,3.9197435398818925e-05
1155,4619,Yes,No,0.9967219233512878,0.01272759959101677
1155,4620,Yes,No,0.9967219233512878,3.491902680252679e-05
1156,4621,Yes,No,0.9996880888938904,4.7717057896079496e-06
1156,4622,Yes,No,0.9996880888938904,0.003958156798034906
1156,4623,Yes,No,0.9996880888938904,6.8918011493224185e-06
1156,4624,Yes,No,0.9996880888938904,0.0011588301276788116
1157,4625,Yes,No,0.9937859773635864,7.1326849138131365e-06
1157,4626,Yes,No,0.9937859773635864,2.2968986286286963e-06
1157,4627,Yes,No,0.9937859773635864,2.681999148990144e-06
1157,4628,Yes,No,0.9937859773635864,6.824798219895456e-06
1158,4629,Yes,No,0.9962051510810852,1.076097851182567e-05
1158,4630,Yes,No,0.9962051510810852,0.000155918431119062
1158,4631,Yes,No,0.9962051510810852,6.775868314434774e-06
1158,4632,Yes,No,0.9962051510810852,3.078113195442711e-06
1159,4633,Yes,No,0.9961126446723938,3.047719019377837e-06
1159,4634,Yes,No,0.9961126446723938,2.4251323793578194e-06
1159,4635,Yes,No,0.9961126446723938,2.433388317513163e-06
1159,4636,Yes,No,0.9961126446723938,4.184322733635781e-06
1160,4637,Yes,No,0.9987687468528748,3.27794032273232e-06
1160,4638,Yes,No,0.9987687468528748,8.577096195949707e-06
1160,4639,Yes,No,0.9987687468528748,2.1206508336035768e-06
1160,4640,Yes,No,0.9987687468528748,2.0066647721250774e-06
1161,4641,Yes,No,0.9956831932067871,2.228844095952809e-06
1161,4642,Yes,No,0.9956831932067871,7.362715678027598e-06
1161,4643,Yes,No,0.9956831932067871,5.564384082390461e-06
1161,4644,Yes,No,0.9956831932067871,6.225401648407569e-06
1162,4645,Yes,No,0.9911609292030334,4.301900844438933e-06
1162,4646,Yes,No,0.9911609292030334,0.20590616762638092
1162,4647,Yes,No,0.9911609292030334,5.079561105958419e-06
1162,4648,Yes,No,0.9911609292030334,0.010948472656309605
1163,4649,Yes,No,0.9990530610084534,3.942068724427372e-05
1163,4650,Yes,No,0.9990530610084534,1.915999746415764e-05
1163,4651,Yes,No,0.9990530610084534,1.1298401659587398e-05
1163,4652,Yes,No,0.9990530610084534,7.160070708778221e-06
1164,4653,Yes,No,0.9975532293319702,1.0935505088127684e-05
1164,4654,Yes,No,0.9975532293319702,1.432267436030088e-05
1164,4655,Yes,No,0.9975532293319702,3.8591660995734856e-06
1164,4656,Yes,No,0.9975532293319702,2.759248854999896e-05
1165,4657,No,No,0.03318919613957405,1.1969040315307211e-05
1165,4658,No,No,0.03318919613957405,9.260620572604239e-06
1165,4659,No,No,0.03318919613957405,4.513093244895572e-06
1165,4660,No,No,0.03318919613957405,0.04138887673616409
1166,4661,Yes,No,0.9954855442047119,1.2188324944872875e-05
1166,4662,Yes,No,0.9954855442047119,3.434754717090982e-06
1166,4663,Yes,No,0.9954855442047119,8.050958058447577e-06
1166,4664,Yes,No,0.9954855442047119,9.140447218669578e-06
1167,4665,Yes,No,0.998149573802948,6.8509270931826904e-06
1167,4666,Yes,No,0.998149573802948,4.379729034553748e-06
1167,4667,Yes,No,0.998149573802948,0.005781346466392279
1167,4668,Yes,No,0.998149573802948,4.122739028389333e-06
1168,4669,Yes,No,0.9975971579551697,2.9088894279993838e-06
1168,4670,Yes,No,0.9975971579551697,3.199907723683282e-06
1168,4671,Yes,No,0.9975971579551697,2.745087613220676e-06
1168,4672,Yes,No,0.9975971579551697,3.149164285787265e-06
1169,4673,Yes,No,0.9997730851173401,2.1931962237431435e-06
1169,4674,Yes,No,0.9997730851173401,1.97131089407776e-06
1169,4675,Yes,Yes,0.9997730851173401,0.9642626643180847
1169,4676,Yes,No,0.9997730851173401,4.054336386616342e-06
1170,4677,Yes,Yes,0.8794202208518982,0.9391710758209229
1170,4678,Yes,No,0.8794202208518982,9.262737876269966e-06
1170,4679,Yes,No,0.8794202208518982,3.771176852751523e-05
1170,4680,Yes,No,0.8794202208518982,7.138221462810179e-06
1171,4681,No,No,0.14808389544487,1.4158787962514907e-05
1171,4682,No,No,0.14808389544487,3.3014734981406946e-06
1171,4683,No,No,0.14808389544487,0.0006897106068208814
1171,4684,No,No,0.14808389544487,5.967202469037147e-06
1172,4685,No,No,0.02933848462998867,8.194091606128495e-06
1172,4686,No,No,0.02933848462998867,2.8259737518965267e-06
1172,4687,No,No,0.02933848462998867,1.6596906789345667e-05
1172,4688,No,No,0.02933848462998867,6.934307293704478e-06
1173,4689,Yes,No,0.9991666674613953,4.18218269260251e-06
1173,4690,Yes,No,0.9991666674613953,1.8460610817783163e-06
1173,4691,Yes,No,0.9991666674613953,3.5623959320219e-06
1173,4692,Yes,No,0.9991666674613953,2.5767789338715374e-05
1174,4693,No,Yes,0.005485658533871174,0.9765470027923584
1174,4694,No,No,0.005485658533871174,7.418743280140916e-06
1174,4695,No,No,0.005485658533871174,4.087913112016395e-06
1174,4696,No,No,0.005485658533871174,1.0909680895565543e-05
1175,4697,Yes,No,0.9982974529266357,3.103438075413578e-06
1175,4698,Yes,No,0.9982974529266357,1.0783639481815044e-05
1175,4699,Yes,No,0.9982974529266357,1.8460610817783163e-06
1175,4700,Yes,No,0.9982974529266357,4.6061263674346264e-06
1176,4701,Yes,No,0.9997347593307495,4.165486188867362e-06
1176,4702,Yes,No,0.9997347593307495,3.026556214535958e-06
1176,4703,Yes,No,0.9997347593307495,2.314935272806906e-06
1176,4704,Yes,No,0.9997347593307495,1.5413199889735552e-06
1177,4705,Yes,No,0.939439058303833,0.09328191727399826
1177,4706,Yes,No,0.939439058303833,0.006269130390137434
1177,4707,Yes,No,0.939439058303833,0.09162399172782898
1177,4708,Yes,Yes,0.939439058303833,0.8817830681800842
1178,4709,Yes,No,0.9911407232284546,0.01860547997057438
1178,4710,Yes,No,0.9911407232284546,0.00029225030448287725
1178,4711,Yes,No,0.9911407232284546,0.00555041991174221
1178,4712,Yes,No,0.9911407232284546,0.16458404064178467
1179,4713,Yes,No,0.9936214685440063,4.903722583549097e-06
1179,4714,Yes,No,0.9936214685440063,6.2080330280878115e-06
1179,4715,Yes,No,0.9936214685440063,3.361081553521217e-06
1179,4716,Yes,No,0.9936214685440063,2.0423401565494714e-06
1180,4717,Yes,No,0.9940168857574463,3.361081553521217e-06
1180,4718,Yes,No,0.9940168857574463,1.2118682207074016e-05
1180,4719,Yes,No,0.9940168857574463,1.0693544936657418e-05
1180,4720,Yes,Yes,0.9940168857574463,0.5212442278862
1181,4721,No,No,0.015180012211203575,0.3861413896083832
1181,4722,No,No,0.015180012211203575,3.429197931836825e-06
1181,4723,No,No,0.015180012211203575,1.8096965277436539e-06
1181,4724,No,No,0.015180012211203575,2.0705854240077315e-06
1182,4725,No,No,0.2125731110572815,5.246523869573139e-06
1182,4726,No,No,0.2125731110572815,0.00014320573245640844
1182,4727,No,No,0.2125731110572815,1.3983166354591958e-05
1182,4728,No,No,0.2125731110572815,0.0001853427675087005
1183,4729,No,No,0.016462795436382294,4.722647645394318e-05
1183,4730,No,No,0.016462795436382294,6.047048373147845e-05
1183,4731,No,No,0.016462795436382294,1.722218621580396e-05
1183,4732,No,No,0.016462795436382294,0.016628317534923553
1184,4733,Yes,No,0.9995774030685425,2.4283996026497334e-05
1184,4734,Yes,No,0.9995774030685425,1.378746128466446e-05
1184,4735,Yes,No,0.9995774030685425,4.480414190766169e-06
1184,4736,Yes,No,0.9995774030685425,2.108848548232345e-06
1185,4737,Yes,No,0.9990447163581848,0.00010699927224777639
1185,4738,Yes,No,0.9990447163581848,6.549120826093713e-06
1185,4739,Yes,No,0.9990447163581848,2.8094152639823733e-06
1185,4740,Yes,No,0.9990447163581848,5.411976871982915e-06
1186,4741,Yes,No,0.9963167905807495,3.065304326810292e-06
1186,4742,Yes,No,0.9963167905807495,2.2779227037972305e-06
1186,4743,Yes,No,0.9963167905807495,5.448091087600915e-06
1186,4744,Yes,No,0.9963167905807495,7.802463187545072e-06
1187,4745,Yes,No,0.9988042712211609,2.1676245523849502e-05
1187,4746,Yes,No,0.9988042712211609,7.688390724069905e-06
1187,4747,Yes,No,0.9988042712211609,2.724022351685562e-06
1187,4748,Yes,No,0.9988042712211609,2.144506470358465e-05
1188,4749,Yes,Yes,0.9992809891700745,0.9975772500038147
1188,4750,Yes,No,0.9992809891700745,3.315019284855225e-06
1188,4751,Yes,No,0.9992809891700745,2.296236743859481e-06
1188,4752,Yes,No,0.9992809891700745,2.1676245523849502e-05
1189,4753,Yes,No,0.9985964298248291,2.5499577986920485e-06
1189,4754,Yes,No,0.9985964298248291,0.0006845548050478101
1189,4755,Yes,No,0.9985964298248291,1.5005239220045041e-06
1189,4756,Yes,No,0.9985964298248291,8.862614777171984e-06
1190,4757,Yes,No,0.9994269609451294,6.549272711708909e-06
1190,4758,Yes,No,0.9994269609451294,2.384334038652014e-06
1190,4759,Yes,No,0.9994269609451294,2.5499577986920485e-06
1190,4760,Yes,No,0.9994269609451294,2.5007266231114045e-06
1191,4761,Yes,No,0.7458361983299255,8.884258932084776e-06
1191,4762,Yes,No,0.7458361983299255,0.0001391577534377575
1191,4763,Yes,No,0.7458361983299255,3.85683924832847e-05
1191,4764,Yes,No,0.7458361983299255,3.0492177756968886e-05
1192,4765,No,Yes,0.0064454469829797745,0.9896815419197083
1192,4766,No,No,0.0064454469829797745,4.382066435937304e-06
1192,4767,No,No,0.0064454469829797745,3.230188667657785e-06
1192,4768,No,No,0.0064454469829797745,9.437149856239557e-06
1193,4769,Yes,No,0.9918707609176636,0.0032394747249782085
1193,4770,Yes,No,0.9918707609176636,3.9105984797060955e-06
1193,4771,Yes,No,0.9918707609176636,2.7327735097060213e-06
1193,4772,Yes,No,0.9918707609176636,4.715750037576072e-06
1194,4773,Yes,No,0.9614781141281128,1.450583749829093e-05
1194,4774,Yes,No,0.9614781141281128,5.322454853740055e-06
1194,4775,Yes,No,0.9614781141281128,9.615208000468556e-06
1194,4776,Yes,No,0.9614781141281128,2.3932938347570598e-05
1195,4777,Yes,No,0.9588515758514404,1.0022451533586718e-05
1195,4778,Yes,No,0.9588515758514404,8.62998695083661e-06
1195,4779,Yes,No,0.9588515758514404,9.363492426928133e-05
1195,4780,Yes,No,0.9588515758514404,9.615208000468556e-06
1196,4781,Yes,No,0.9997367858886719,8.730748959351331e-06
1196,4782,Yes,No,0.9997367858886719,4.894111953035463e-06
1196,4783,Yes,No,0.9997367858886719,2.322620730410563e-06
1196,4784,Yes,No,0.9997367858886719,3.2725527034926927e-06
1197,4785,Yes,No,0.989107072353363,5.555339157581329e-06
1197,4786,Yes,No,0.989107072353363,1.5061268641147763e-06
1197,4787,Yes,No,0.989107072353363,1.9966594209108735e-06
1197,4788,Yes,No,0.989107072353363,2.7248893275100272e-06
1198,4789,Yes,No,0.9992388486862183,3.3656874620646704e-06
1198,4790,Yes,No,0.9992388486862183,2.603194161565625e-06
1198,4791,Yes,No,0.9992388486862183,3.1420124741998734e-06
1198,4792,Yes,No,0.9992388486862183,3.3018811791407643e-06
1199,4793,Yes,No,0.9955219626426697,0.007308461703360081
1199,4794,Yes,No,0.9955219626426697,3.9637534428038634e-06
1199,4795,Yes,No,0.9955219626426697,3.6377707601786824e-06
1199,4796,Yes,No,0.9955219626426697,8.758516196394339e-05
1200,4797,Yes,No,0.999127984046936,1.0427173947391566e-05
1200,4798,Yes,No,0.999127984046936,2.4032286091824062e-05
1200,4799,Yes,No,0.999127984046936,6.040813332219841e-06
1200,4800,Yes,No,0.999127984046936,1.4363623449753504e-05
1201,4801,Yes,No,0.9995697140693665,1.9274821170256473e-05
1201,4802,Yes,No,0.9995697140693665,1.0427173947391566e-05
1201,4803,Yes,No,0.9995697140693665,8.81777759786928e-06
1201,4804,Yes,No,0.9995697140693665,6.790233601350337e-05
1202,4805,No,No,0.12524791061878204,7.918354640423786e-06
1202,4806,No,No,0.12524791061878204,7.419892881443957e-06
1202,4807,No,No,0.12524791061878204,1.7400665456079878e-05
1202,4808,No,No,0.12524791061878204,0.028143035247921944
1203,4809,Yes,No,0.9984403252601624,3.500600541883614e-06
1203,4810,Yes,No,0.9984403252601624,3.627881233114749e-05
1203,4811,Yes,No,0.9984403252601624,4.958600129612023e-06
1203,4812,Yes,No,0.9984403252601624,2.530097162889433e-06
1204,4813,Yes,No,0.9863400459289551,2.5760427888599224e-06
1204,4814,Yes,No,0.9863400459289551,2.711023626034148e-06
1204,4815,Yes,No,0.9863400459289551,3.32407603309548e-06
1204,4816,Yes,No,0.9863400459289551,2.471709194651339e-06
1205,4817,Yes,No,0.999281644821167,7.1474287324235775e-06
1205,4818,Yes,No,0.999281644821167,3.627881233114749e-05
1205,4819,Yes,No,0.999281644821167,3.500600541883614e-06
1205,4820,Yes,No,0.999281644821167,3.4557967865112005e-06
1206,4821,Yes,No,0.9995952248573303,0.0007688570767641068
1206,4822,Yes,No,0.9995952248573303,0.00021050230134278536
1206,4823,Yes,No,0.9995952248573303,2.4678456611582078e-05
1206,4824,Yes,Yes,0.9995952248573303,0.5353332161903381
1207,4825,Yes,No,0.9992308616638184,0.0005881234537810087
1207,4826,Yes,No,0.9992308616638184,0.001583028002642095
1207,4827,Yes,No,0.9992308616638184,0.010319635272026062
1207,4828,Yes,No,0.9992308616638184,0.008201069198548794
1208,4829,Yes,No,0.9992532134056091,0.000881231389939785
1208,4830,Yes,No,0.9992532134056091,2.744656740105711e-05
1208,4831,Yes,No,0.9992532134056091,0.009338091127574444
1208,4832,Yes,No,0.9992532134056091,0.01748526655137539
1209,4833,Yes,No,0.9995616674423218,3.8361558836186305e-06
1209,4834,Yes,No,0.9995616674423218,7.082534284563735e-05
1209,4835,Yes,No,0.9995616674423218,3.3186668133566855e-06
1209,4836,Yes,No,0.9995616674423218,7.318873485928634e-06
1210,4837,Yes,No,0.996452808380127,0.00035373077844269574
1210,4838,Yes,No,0.996452808380127,0.0017963259015232325
1210,4839,Yes,No,0.996452808380127,6.616266909986734e-05
1210,4840,Yes,No,0.996452808380127,0.00020365473756100982
1211,4841,No,No,0.23025864362716675,0.00112571578938514
1211,4842,No,No,0.23025864362716675,0.0002922732091974467
1211,4843,No,No,0.23025864362716675,0.03467025235295296
1211,4844,No,No,0.23025864362716675,0.0001876744645414874
1212,4845,No,No,0.12010558694601059,2.2602127955906326e-06
1212,4846,No,No,0.12010558694601059,0.00021537340944632888
1212,4847,No,No,0.12010558694601059,0.0005990282515995204
1212,4848,No,No,0.12010558694601059,2.0568331819958985e-05
1213,4849,No,No,0.04233134537935257,2.2602127955906326e-06
1213,4850,No,No,0.04233134537935257,1.1222508874197956e-05
1213,4851,No,No,0.04233134537935257,3.255898036513827e-06
1213,4852,No,No,0.04233134537935257,0.0014791148714721203
1214,4853,Yes,No,0.9928250908851624,0.00011045964492950588
1214,4854,Yes,No,0.9928250908851624,0.00040531347622163594
1214,4855,Yes,No,0.9928250908851624,6.563444185303524e-05
1214,4856,Yes,No,0.9928250908851624,5.511352810572134e-06
1215,4857,Yes,No,0.999721348285675,3.733235416802927e-06
1215,4858,Yes,No,0.999721348285675,2.0326749563537305e-06
1215,4859,Yes,No,0.999721348285675,2.544215021771379e-06
1215,4860,Yes,No,0.999721348285675,2.9755745345028117e-05
1216,4861,No,No,0.015458189882338047,1.951107151398901e-06
1216,4862,No,No,0.015458189882338047,0.0029257764108479023
1216,4863,No,No,0.015458189882338047,8.567651548219146e-07
1216,4864,No,No,0.015458189882338047,9.24440314520325e-07
1217,4865,Yes,No,0.9993584752082825,2.4471401047776453e-06
1217,4866,Yes,No,0.9993584752082825,3.819389803538797e-06
1217,4867,Yes,No,0.9993584752082825,1.2486794730648398e-05
1217,4868,Yes,No,0.9993584752082825,3.6307926620793296e-06
1218,4869,Yes,No,0.7645102739334106,0.01253514550626278
1218,4870,Yes,No,0.7645102739334106,1.2095072634110693e-05
1218,4871,Yes,No,0.7645102739334106,0.00014433165779337287
1218,4872,Yes,No,0.7645102739334106,3.738555733434623e-06
1219,4873,Yes,No,0.9769064784049988,5.700497240468394e-06
1219,4874,Yes,No,0.9769064784049988,3.0139706268528244e-06
1219,4875,Yes,No,0.9769064784049988,7.4646377470344305e-06
1219,4876,Yes,No,0.9769064784049988,2.617025756990188e-06
1220,4877,Yes,No,0.9998080134391785,1.01485227332887e-06
1220,4878,Yes,No,0.9998080134391785,3.1479810331802582e-06
1220,4879,Yes,No,0.9998080134391785,0.00026736839208751917
1220,4880,Yes,No,0.9998080134391785,1.7268378087464953e-06
1221,4881,Yes,No,0.998725175857544,3.7874879126320593e-06
1221,4882,Yes,No,0.998725175857544,6.123541425040457e-06
1221,4883,Yes,No,0.998725175857544,2.6673693355405703e-05
1221,4884,Yes,No,0.998725175857544,8.332044671988115e-06
1222,4885,Yes,No,0.9759854674339294,0.08020804077386856
1222,4886,Yes,No,0.9759854674339294,9.248701644537505e-06
1222,4887,Yes,No,0.9759854674339294,3.106074700554018e-06
1222,4888,Yes,No,0.9759854674339294,4.675795935327187e-06
1223,4889,Yes,No,0.9721937775611877,1.4946219835110242e-06
1223,4890,Yes,No,0.9721937775611877,6.986216476434493e-07
1223,4891,Yes,No,0.9721937775611877,1.966890295079793e-06
1223,4892,Yes,No,0.9721937775611877,1.2715227967419196e-05
1224,4893,Yes,No,0.999423623085022,1.665207832957094e-06
1224,4894,Yes,No,0.999423623085022,3.2802304303913843e-06
1224,4895,Yes,No,0.999423623085022,1.6229870425377158e-06
