item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1052,4207,Yes,No,0.5371385812759399,0.02180793695151806
1052,4208,Yes,No,0.5371385812759399,0.03293726593255997
1053,4209,Yes,No,0.9576637148857117,0.03293726593255997
1053,4210,Yes,No,0.9576637148857117,0.1334114670753479
1053,4211,Yes,No,0.9576637148857117,0.03061160072684288
1053,4212,Yes,No,0.9576637148857117,0.0720910131931305
1054,4213,Yes,No,0.9539984464645386,0.241720050573349
1054,4214,Yes,No,0.9539984464645386,0.36822327971458435
1054,4215,Yes,No,0.9539984464645386,0.318656861782074
1054,4216,Yes,No,0.9539984464645386,0.4152960181236267
1055,4217,Yes,No,0.9741018414497375,0.19577272236347198
1055,4218,Yes,No,0.9741018414497375,0.0958782285451889
1055,4219,Yes,No,0.9741018414497375,0.0714879184961319
1055,4220,Yes,No,0.9741018414497375,0.075908362865448
1056,4221,Yes,No,0.964223325252533,0.06767977774143219
1056,4222,Yes,No,0.964223325252533,0.05442231148481369
1056,4223,Yes,No,0.964223325252533,0.19577272236347198
1056,4224,Yes,No,0.964223325252533,0.06357458233833313
1057,4225,Yes,No,0.8445025682449341,0.059176672250032425
1057,4226,Yes,No,0.8445025682449341,0.1888781636953354
1057,4227,Yes,No,0.8445025682449341,0.09215154498815536
1057,4228,Yes,No,0.8445025682449341,0.35581135749816895
1058,4229,Yes,No,0.9418769478797913,0.3874923288822174
1058,4230,Yes,No,0.9418769478797913,0.16416043043136597
1058,4231,Yes,No,0.9418769478797913,0.3444686830043793
1058,4232,Yes,No,0.9418769478797913,0.15844589471817017
1059,4233,Yes,No,0.9758414626121521,0.36753958463668823
1059,4234,Yes,Yes,0.9758414626121521,0.7655634880065918
1059,4235,Yes,No,0.9758414626121521,0.0492270290851593
1059,4236,Yes,No,0.9758414626121521,0.05502890422940254
1060,4237,Yes,No,0.9778619408607483,0.06914843618869781
1060,4238,Yes,No,0.9778619408607483,0.09563327580690384
1060,4239,Yes,No,0.9778619408607483,0.08541235327720642
1060,4240,Yes,No,0.9778619408607483,0.08505293726921082
1061,4241,Yes,No,0.9412278532981873,0.06552311033010483
1061,4242,Yes,No,0.9412278532981873,0.03375375270843506
1061,4243,Yes,No,0.9412278532981873,0.05364444479346275
1061,4244,Yes,No,0.9412278532981873,0.03921668604016304
1062,4245,Yes,No,0.9803414940834045,0.07981958985328674
1062,4246,Yes,No,0.9803414940834045,0.05364444479346275
1062,4247,Yes,No,0.9803414940834045,0.08742682635784149
1062,4248,Yes,No,0.9803414940834045,0.03375375270843506
1063,4249,Yes,No,0.9096570611000061,0.052193060517311096
1063,4250,Yes,No,0.9096570611000061,0.055273234844207764
1063,4251,Yes,No,0.9096570611000061,0.05516279488801956
1063,4252,Yes,No,0.9096570611000061,0.09958898276090622
1064,4253,Yes,Yes,0.7555162906646729,0.7985053658485413
1064,4254,Yes,No,0.7555162906646729,0.034567784518003464
1064,4255,Yes,No,0.7555162906646729,0.07743014395236969
1064,4256,Yes,No,0.7555162906646729,0.02351284585893154
1065,4257,Yes,Yes,0.8611396551132202,0.7985056638717651
1065,4258,Yes,No,0.8611396551132202,0.034818269312381744
1065,4259,Yes,No,0.8611396551132202,0.03456759452819824
1065,4260,Yes,No,0.8611396551132202,0.2582416236400604
1066,4261,Yes,No,0.9663651585578918,0.020355258136987686
1066,4262,Yes,No,0.9663651585578918,0.07104840874671936
1066,4263,Yes,No,0.9663651585578918,0.3132686913013458
1066,4264,Yes,No,0.9663651585578918,0.08910924196243286
1067,4265,Yes,No,0.9672957062721252,0.08337089419364929
1067,4266,Yes,No,0.9672957062721252,0.13406124711036682
1067,4267,Yes,No,0.9672957062721252,0.06836645305156708
1067,4268,Yes,No,0.9672957062721252,0.1141863688826561
1068,4269,Yes,No,0.9628695249557495,0.08551310747861862
1068,4270,Yes,No,0.9628695249557495,0.08832672238349915
1068,4271,Yes,No,0.9628695249557495,0.07628243416547775
1068,4272,Yes,No,0.9628695249557495,0.26755163073539734
1069,4273,Yes,No,0.9639275074005127,0.08259230852127075
1069,4274,Yes,No,0.9639275074005127,0.08337089419364929
1069,4275,Yes,No,0.9639275074005127,0.08832672238349915
1069,4276,Yes,No,0.9639275074005127,0.07479120045900345
1070,4277,Yes,No,0.9797490835189819,0.15295103192329407
1070,4278,Yes,No,0.9797490835189819,0.01857515051960945
1070,4279,Yes,No,0.9797490835189819,0.05214082449674606
1070,4280,Yes,No,0.9797490835189819,0.04350470378994942
1071,4281,Yes,No,0.9840301871299744,0.10259903967380524
1071,4282,Yes,No,0.9840301871299744,0.0628129243850708
1071,4283,Yes,No,0.9840301871299744,0.06975297629833221
1071,4284,Yes,No,0.9840301871299744,0.06875721365213394
1072,4285,Yes,No,0.9580838680267334,0.15431848168373108
1072,4286,Yes,No,0.9580838680267334,0.0568789467215538
1072,4287,Yes,No,0.9580838680267334,0.1038469523191452
1072,4288,Yes,No,0.9580838680267334,0.10749689489603043
1073,4289,Yes,No,0.9427273869514465,0.040690042078495026
1073,4290,Yes,No,0.9427273869514465,0.10388919711112976
1073,4291,Yes,No,0.9427273869514465,0.06593337655067444
1073,4292,Yes,No,0.9427273869514465,0.07734163105487823
1074,4293,Yes,No,0.9316282868385315,0.08612770587205887
1074,4294,Yes,No,0.9316282868385315,0.13308405876159668
1074,4295,Yes,No,0.9316282868385315,0.11124316602945328
1074,4296,Yes,No,0.9316282868385315,0.2673719525337219
1075,4297,Yes,No,0.9561700820922852,0.038877759128808975
1075,4298,Yes,No,0.9561700820922852,0.07571247220039368
1075,4299,Yes,No,0.9561700820922852,0.08841276913881302
1075,4300,Yes,No,0.9561700820922852,0.16461852192878723
1076,4301,Yes,No,0.938271164894104,0.13420718908309937
1076,4302,Yes,No,0.938271164894104,0.0843845084309578
1076,4303,Yes,No,0.938271164894104,0.18641555309295654
1076,4304,Yes,No,0.938271164894104,0.06133750081062317
1077,4305,No,Yes,0.5001370310783386,0.576848030090332
1077,4306,No,No,0.5001370310783386,0.03960002213716507
1077,4307,No,No,0.5001370310783386,0.033533260226249695
1077,4308,No,No,0.5001370310783386,0.057779379189014435
1078,4309,Yes,No,0.9533585906028748,0.06748626381158829
1078,4310,Yes,No,0.9533585906028748,0.060188181698322296
1078,4311,Yes,No,0.9533585906028748,0.04194682464003563
1078,4312,Yes,No,0.9533585906028748,0.12983448803424835
1079,4313,Yes,No,0.9789739847183228,0.1234908178448677
1079,4314,Yes,No,0.9789739847183228,0.03285926952958107
1079,4315,Yes,No,0.9789739847183228,0.02768433839082718
1079,4316,Yes,No,0.9789739847183228,0.027068978175520897
1080,4317,Yes,No,0.9581300616264343,0.1234908178448677
1080,4318,Yes,No,0.9581300616264343,0.04805324226617813
1080,4319,Yes,No,0.9581300616264343,0.05028019845485687
1080,4320,Yes,No,0.9581300616264343,0.043212756514549255
1081,4321,Yes,No,0.9567038416862488,0.08603992313146591
1081,4322,Yes,No,0.9567038416862488,0.057331234216690063
1081,4323,Yes,No,0.9567038416862488,0.09336565434932709
1081,4324,Yes,No,0.9567038416862488,0.030955355614423752
1082,4325,Yes,No,0.9388466477394104,0.08354458957910538
1082,4326,Yes,No,0.9388466477394104,0.08211662620306015
1082,4327,Yes,No,0.9388466477394104,0.11751528084278107
1082,4328,Yes,No,0.9388466477394104,0.2598123848438263
1083,4329,Yes,No,0.952278196811676,0.22878554463386536
1083,4330,Yes,No,0.952278196811676,0.1089191809296608
1083,4331,Yes,No,0.952278196811676,0.040556930005550385
1083,4332,Yes,No,0.952278196811676,0.08716800808906555
1084,4333,Yes,No,0.9422549605369568,0.18015052378177643
1084,4334,Yes,No,0.9422549605369568,0.041846830397844315
1084,4335,Yes,No,0.9422549605369568,0.047777414321899414
1084,4336,Yes,No,0.9422549605369568,0.026925012469291687
1085,4337,Yes,No,0.9773539900779724,0.05523912236094475
1085,4338,Yes,No,0.9773539900779724,0.03351748734712601
1085,4339,Yes,No,0.9773539900779724,0.10370206087827682
1085,4340,Yes,No,0.9773539900779724,0.2855697274208069
1086,4341,Yes,No,0.9815575480461121,0.022777007892727852
1086,4342,Yes,No,0.9815575480461121,0.1582699567079544
1086,4343,Yes,No,0.9815575480461121,0.2855697274208069
1086,4344,Yes,No,0.9815575480461121,0.24346491694450378
1087,4345,Yes,No,0.8018448352813721,0.1093253493309021
1087,4346,Yes,No,0.8018448352813721,0.1078820526599884
1087,4347,Yes,No,0.8018448352813721,0.08583300560712814
1087,4348,Yes,No,0.8018448352813721,0.04923534393310547
1088,4349,Yes,No,0.937526524066925,0.21482253074645996
1088,4350,Yes,No,0.937526524066925,0.20766104757785797
1088,4351,Yes,No,0.937526524066925,0.1640605926513672
1088,4352,Yes,No,0.937526524066925,0.2800377309322357
1089,4353,Yes,No,0.9249476194381714,0.07582409679889679
1089,4354,Yes,No,0.9249476194381714,0.35570862889289856
1089,4355,Yes,No,0.9249476194381714,0.22129353880882263
1089,4356,Yes,No,0.9249476194381714,0.29033905267715454
1090,4357,Yes,No,0.9392126798629761,0.03431820496916771
1090,4358,Yes,No,0.9392126798629761,0.12936623394489288
1090,4359,Yes,Yes,0.9392126798629761,0.781907320022583
1090,4360,Yes,No,0.9392126798629761,0.25439175963401794
1091,4361,Yes,No,0.8718940615653992,0.17882539331912994
1091,4362,Yes,No,0.8718940615653992,0.1486191302537918
1091,4363,Yes,No,0.8718940615653992,0.27730533480644226
1091,4364,Yes,No,0.8718940615653992,0.09506216645240784
1092,4365,Yes,No,0.9647470116615295,0.04247552156448364
1092,4366,Yes,No,0.9647470116615295,0.09761660546064377
1092,4367,Yes,No,0.9647470116615295,0.21047884225845337
1092,4368,Yes,No,0.9647470116615295,0.12544171512126923
1093,4369,Yes,No,0.9487438797950745,0.029614945873618126
1093,4370,Yes,No,0.9487438797950745,0.30980730056762695
1093,4371,Yes,No,0.9487438797950745,0.07872458547353745
1093,4372,Yes,No,0.9487438797950745,0.045106787234544754
1094,4373,Yes,No,0.9793616533279419,0.11996231973171234
1094,4374,Yes,No,0.9793616533279419,0.0994267389178276
1094,4375,Yes,No,0.9793616533279419,0.09731696546077728
1094,4376,Yes,No,0.9793616533279419,0.051261648535728455
1095,4377,Yes,No,0.9801161289215088,0.06307298690080643
1095,4378,Yes,No,0.9801161289215088,0.07907740771770477
1095,4379,Yes,No,0.9801161289215088,0.07420141249895096
1095,4380,Yes,No,0.9801161289215088,0.23850782215595245
1096,4381,Yes,No,0.9839220643043518,0.14944122731685638
1096,4382,Yes,No,0.9839220643043518,0.11758872866630554
1096,4383,Yes,No,0.9839220643043518,0.026079414412379265
1096,4384,Yes,No,0.9839220643043518,0.046282924711704254
1097,4385,Yes,No,0.9569405913352966,0.21955281496047974
1097,4386,Yes,No,0.9569405913352966,0.15765848755836487
1097,4387,Yes,No,0.9569405913352966,0.14454005658626556
1097,4388,Yes,No,0.9569405913352966,0.10655748844146729
1098,4389,Yes,No,0.9632540941238403,0.24096621572971344
1098,4390,Yes,No,0.9632540941238403,0.11893002688884735
1098,4391,Yes,No,0.9632540941238403,0.07458392530679703
1098,4392,Yes,No,0.9632540941238403,0.02736758626997471
1099,4393,Yes,No,0.9139102697372437,0.029172487556934357
1099,4394,Yes,No,0.9139102697372437,0.10396517813205719
1099,4395,Yes,No,0.9139102697372437,0.05633459985256195
1099,4396,Yes,No,0.9139102697372437,0.11892902851104736
1100,4397,Yes,No,0.9877755045890808,0.05767771229147911
1100,4398,Yes,No,0.9877755045890808,0.05398368835449219
1100,4399,Yes,No,0.9877755045890808,0.046263281255960464
1100,4400,Yes,No,0.9877755045890808,0.06093622371554375
1101,4401,Yes,No,0.9818811416625977,0.05668951943516731
1101,4402,Yes,No,0.9818811416625977,0.04079325869679451
1101,4403,Yes,No,0.9818811416625977,0.047228727489709854
1101,4404,Yes,No,0.9818811416625977,0.05767771229147911
1102,4405,Yes,No,0.99288010597229,0.07987647503614426
1102,4406,Yes,No,0.99288010597229,0.07868016511201859
1102,4407,Yes,No,0.99288010597229,0.03345959261059761
1102,4408,Yes,No,0.99288010597229,0.06155944615602493
1103,4409,Yes,No,0.98023521900177,0.11486639082431793
1103,4410,Yes,No,0.98023521900177,0.05371661111712456
1103,4411,Yes,No,0.98023521900177,0.06509953737258911
1103,4412,Yes,No,0.98023521900177,0.08309825509786606
1104,4413,Yes,No,0.9706876873970032,0.2540467381477356
1104,4414,Yes,No,0.9706876873970032,0.1521802842617035
1104,4415,Yes,No,0.9706876873970032,0.04225520044565201
1104,4416,Yes,No,0.9706876873970032,0.09064296633005142
1105,4417,Yes,No,0.9854300618171692,0.05732635408639908
1105,4418,Yes,No,0.9854300618171692,0.12840978801250458
1105,4419,Yes,No,0.9854300618171692,0.11678028106689453
1105,4420,Yes,No,0.9854300618171692,0.08446700125932693
1106,4421,Yes,No,0.9659618735313416,0.1473832130432129
1106,4422,Yes,No,0.9659618735313416,0.33951207995414734
1106,4423,Yes,No,0.9659618735313416,0.0695643201470375
1106,4424,Yes,No,0.9659618735313416,0.08762095123529434
1107,4425,Yes,No,0.9790258407592773,0.06631629914045334
1107,4426,Yes,No,0.9790258407592773,0.03187178820371628
1107,4427,Yes,No,0.9790258407592773,0.07073532789945602
1107,4428,Yes,No,0.9790258407592773,0.0695519894361496
1108,4429,Yes,Yes,0.9797049164772034,0.9090955257415771
1108,4430,Yes,No,0.9797049164772034,0.08361298590898514
1108,4431,Yes,No,0.9797049164772034,0.04860380291938782
1108,4432,Yes,No,0.9797049164772034,0.038680702447891235
1109,4433,Yes,No,0.9783326983451843,0.2385125309228897
1109,4434,Yes,No,0.9783326983451843,0.21323208510875702
1109,4435,Yes,No,0.9783326983451843,0.10811842232942581
1109,4436,Yes,No,0.9783326983451843,0.23366805911064148
1110,4437,Yes,No,0.979726254940033,0.057923056185245514
1110,4438,Yes,No,0.979726254940033,0.01811143569648266
1110,4439,Yes,No,0.979726254940033,0.09488311409950256
1110,4440,Yes,No,0.979726254940033,0.06935243308544159
1111,4441,Yes,No,0.9676466584205627,0.10811842232942581
1111,4442,Yes,No,0.9676466584205627,0.13108348846435547
1111,4443,Yes,No,0.9676466584205627,0.1325242519378662
1111,4444,Yes,No,0.9676466584205627,0.2385125309228897
1112,4445,Yes,No,0.9842782020568848,0.02684374898672104
1112,4446,Yes,No,0.9842782020568848,0.09138160198926926
1112,4447,Yes,No,0.9842782020568848,0.06530077010393143
1112,4448,Yes,No,0.9842782020568848,0.3307279944419861
1113,4449,Yes,No,0.9523195028305054,0.19553302228450775
1113,4450,Yes,No,0.9523195028305054,0.08146563172340393
1113,4451,Yes,No,0.9523195028305054,0.1832326054573059
1113,4452,Yes,No,0.9523195028305054,0.03674185648560524
1114,4453,Yes,No,0.9514009356498718,0.11581572145223618
1114,4454,Yes,No,0.9514009356498718,0.282161146402359
1114,4455,Yes,No,0.9514009356498718,0.07017112523317337
1114,4456,Yes,Yes,0.9514009356498718,0.5797364711761475
1115,4457,Yes,No,0.812693178653717,0.13698183000087738
1115,4458,Yes,No,0.812693178653717,0.2649833559989929
1115,4459,Yes,No,0.812693178653717,0.1199348196387291
1115,4460,Yes,No,0.812693178653717,0.1414366066455841
1116,4461,Yes,No,0.9383776187896729,0.286995530128479
1116,4462,Yes,No,0.9383776187896729,0.1673949658870697
1116,4463,Yes,No,0.9383776187896729,0.07022322714328766
1116,4464,Yes,No,0.9383776187896729,0.156769797205925
1117,4465,Yes,No,0.9422479271888733,0.14019502699375153
1117,4466,Yes,No,0.9422479271888733,0.2326374500989914
1117,4467,Yes,Yes,0.9422479271888733,0.5061875581741333
1117,4468,Yes,Yes,0.9422479271888733,0.7920175194740295
1118,4469,Yes,No,0.6440570950508118,0.2180292308330536
1118,4470,Yes,No,0.6440570950508118,0.2507728040218353
1118,4471,Yes,No,0.6440570950508118,0.2592344582080841
1118,4472,Yes,No,0.6440570950508118,0.2812056839466095
1119,4473,Yes,No,0.9375300407409668,0.1489671915769577
1119,4474,Yes,No,0.9375300407409668,0.04996136948466301
1119,4475,Yes,No,0.9375300407409668,0.053526148200035095
1119,4476,Yes,No,0.9375300407409668,0.025315212085843086
1120,4477,Yes,No,0.5253392457962036,0.1860487014055252
1120,4478,Yes,No,0.5253392457962036,0.17608456313610077
1120,4479,Yes,No,0.5253392457962036,0.048820242285728455
1120,4480,Yes,No,0.5253392457962036,0.46294254064559937
1121,4481,Yes,No,0.8043506145477295,0.055505212396383286
1121,4482,Yes,No,0.8043506145477295,0.17708232998847961
1121,4483,Yes,No,0.8043506145477295,0.23294109106063843
1121,4484,Yes,No,0.8043506145477295,0.057009223848581314
1122,4485,Yes,No,0.9714680910110474,0.2113649994134903
1122,4486,Yes,No,0.9714680910110474,0.047731589525938034
1122,4487,Yes,No,0.9714680910110474,0.06468787789344788
1122,4488,Yes,No,0.9714680910110474,0.12387045472860336
1123,4489,Yes,No,0.9732643961906433,0.06357298046350479
1123,4490,Yes,No,0.9732643961906433,0.026691323146224022
1123,4491,Yes,No,0.9732643961906433,0.046126581728458405
1123,4492,Yes,No,0.9732643961906433,0.06507626175880432
1124,4493,Yes,No,0.9771959185600281,0.06507626175880432
1124,4494,Yes,No,0.9771959185600281,0.04715081304311752
1124,4495,Yes,No,0.9771959185600281,0.048371367156505585
1124,4496,Yes,No,0.9771959185600281,0.043424200266599655
1125,4497,Yes,No,0.805681586265564,0.06096186861395836
1125,4498,Yes,No,0.805681586265564,0.08091472834348679
1125,4499,Yes,No,0.805681586265564,0.18769145011901855
1125,4500,Yes,No,0.805681586265564,0.11355019360780716
1126,4501,Yes,No,0.9408937096595764,0.11307638883590698
1126,4502,Yes,No,0.9408937096595764,0.15605324506759644
1126,4503,Yes,Yes,0.9408937096595764,0.6295744776725769
1126,4504,Yes,No,0.9408937096595764,0.08778495341539383
1127,4505,Yes,No,0.9331166744232178,0.15605324506759644
1127,4506,Yes,Yes,0.9331166744232178,0.6295744776725769
1127,4507,Yes,No,0.9331166744232178,0.08091472834348679
1127,4508,Yes,No,0.9331166744232178,0.15865209698677063
1128,4509,Yes,No,0.9821752309799194,0.1847260594367981
1128,4510,Yes,No,0.9821752309799194,0.04348189756274223
1128,4511,Yes,No,0.9821752309799194,0.04610142484307289
1128,4512,Yes,No,0.9821752309799194,0.0657382607460022
1129,4513,Yes,No,0.6172349452972412,0.20932810008525848
1129,4514,Yes,No,0.6172349452972412,0.3776540756225586
1129,4515,Yes,No,0.6172349452972412,0.15173204243183136
1129,4516,Yes,No,0.6172349452972412,0.5008808970451355
1130,4517,Yes,No,0.7343432903289795,0.04979150742292404
1130,4518,Yes,No,0.7343432903289795,0.12327593564987183
1130,4519,Yes,No,0.7343432903289795,0.28796130418777466
1130,4520,Yes,No,0.7343432903289795,0.3704352378845215
1131,4521,Yes,Yes,0.9449150562286377,0.5699202418327332
1131,4522,Yes,No,0.9449150562286377,0.0782046839594841
1131,4523,Yes,No,0.9449150562286377,0.17835333943367004
1131,4524,Yes,No,0.9449150562286377,0.3449784219264984
1132,4525,Yes,No,0.9706248044967651,0.07393491268157959
1132,4526,Yes,No,0.9706248044967651,0.05293084681034088
1132,4527,Yes,No,0.9706248044967651,0.07604239135980606
1132,4528,Yes,No,0.9706248044967651,0.07599855214357376
1133,4529,Yes,No,0.9776042103767395,0.14955300092697144
1133,4530,Yes,No,0.9776042103767395,0.06715130060911179
1133,4531,Yes,No,0.9776042103767395,0.07085166126489639
1133,4532,Yes,No,0.9776042103767395,0.1174602285027504
1134,4533,No,No,0.37957316637039185,0.2325018346309662
1134,4534,No,No,0.37957316637039185,0.20251519978046417
1134,4535,No,No,0.37957316637039185,0.32069385051727295
1134,4536,No,No,0.37957316637039185,0.37897545099258423
1135,4537,Yes,No,0.9078136682510376,0.2598850429058075
1135,4538,Yes,No,0.9078136682510376,0.05894976481795311
1135,4539,Yes,No,0.9078136682510376,0.08917979896068573
1135,4540,Yes,No,0.9078136682510376,0.06077795848250389
1136,4541,Yes,No,0.9542260766029358,0.06635421514511108
1136,4542,Yes,No,0.9542260766029358,0.14827978610992432
1136,4543,Yes,No,0.9542260766029358,0.07240352034568787
1136,4544,Yes,No,0.9542260766029358,0.08917979896068573
1137,4545,Yes,No,0.9767352938652039,0.10265913605690002
1137,4546,Yes,No,0.9767352938652039,0.12575270235538483
1137,4547,Yes,No,0.9767352938652039,0.06029915809631348
1137,4548,Yes,No,0.9767352938652039,0.11320926249027252
1138,4549,Yes,No,0.9738556146621704,0.07535851746797562
1138,4550,Yes,No,0.9738556146621704,0.05280096083879471
1138,4551,Yes,No,0.9738556146621704,0.07240340113639832
1138,4552,Yes,No,0.9738556146621704,0.06875421851873398
1139,4553,Yes,Yes,0.8630517721176147,0.8097473978996277
1139,4554,Yes,No,0.8630517721176147,0.3528619408607483
1139,4555,Yes,No,0.8630517721176147,0.27579060196876526
1139,4556,Yes,Yes,0.8630517721176147,0.617975115776062
1140,4557,Yes,No,0.8476479053497314,0.2534153163433075
1140,4558,Yes,No,0.8476479053497314,0.32845401763916016
1140,4559,Yes,No,0.8476479053497314,0.36137136816978455
1140,4560,Yes,No,0.8476479053497314,0.4936496317386627
1141,4561,Yes,No,0.9878504276275635,0.07914689928293228
1141,4562,Yes,No,0.9878504276275635,0.10701870918273926
1141,4563,Yes,No,0.9878504276275635,0.09598603844642639
1141,4564,Yes,No,0.9878504276275635,0.0778985396027565
1142,4565,Yes,No,0.9740329384803772,0.08857344090938568
1142,4566,Yes,No,0.9740329384803772,0.06386725604534149
1142,4567,Yes,No,0.9740329384803772,0.10489518940448761
1142,4568,Yes,No,0.9740329384803772,0.0685449168086052
1143,4569,Yes,No,0.6744108200073242,0.12445113807916641
1143,4570,Yes,No,0.6744108200073242,0.0636340081691742
1143,4571,Yes,No,0.6744108200073242,0.06812535971403122
1143,4572,Yes,No,0.6744108200073242,0.06122894957661629
1144,4573,Yes,No,0.9784135222434998,0.08352156728506088
1144,4574,Yes,No,0.9784135222434998,0.0636340081691742
1144,4575,Yes,No,0.9784135222434998,0.16743968427181244
1144,4576,Yes,No,0.9784135222434998,0.25727909803390503
1145,4577,Yes,No,0.986579954624176,0.05554771423339844
1145,4578,Yes,No,0.986579954624176,0.06333252042531967
1145,4579,Yes,No,0.986579954624176,0.04682895168662071
1145,4580,Yes,No,0.986579954624176,0.03839578106999397
1146,4581,Yes,No,0.9738283753395081,0.05843888595700264
1146,4582,Yes,No,0.9738283753395081,0.043700966984033585
1146,4583,Yes,No,0.9738283753395081,0.054722029715776443
1146,4584,Yes,No,0.9738283753395081,0.05554771423339844
1147,4585,No,No,0.44234368205070496,0.3148898482322693
1147,4586,No,No,0.44234368205070496,0.10284915566444397
1147,4587,No,Yes,0.44234368205070496,0.6974956393241882
1147,4588,No,No,0.44234368205070496,0.026352819055318832
1148,4589,Yes,No,0.946783185005188,0.1261334866285324
1148,4590,Yes,Yes,0.946783185005188,0.5480278730392456
1148,4591,Yes,No,0.946783185005188,0.07356386631727219
1148,4592,Yes,No,0.946783185005188,0.056931059807538986
1149,4593,No,No,0.45368245244026184,0.07915337383747101
1149,4594,No,No,0.45368245244026184,0.19717209041118622
1149,4595,No,No,0.45368245244026184,0.17621932923793793
1149,4596,No,No,0.45368245244026184,0.07371518760919571
1150,4597,Yes,No,0.9861589074134827,0.05081753805279732
1150,4598,Yes,No,0.9861589074134827,0.052149418741464615
1150,4599,Yes,No,0.9861589074134827,0.058134425431489944
1150,4600,Yes,No,0.9861589074134827,0.0788755938410759
1151,4601,Yes,No,0.9791529774665833,0.07214368134737015
1151,4602,Yes,No,0.9791529774665833,0.06708639860153198
1151,4603,Yes,No,0.9791529774665833,0.047267574816942215
1151,4604,Yes,No,0.9791529774665833,0.05332687869668007
1152,4605,Yes,No,0.6497284173965454,0.08234679698944092
1152,4606,Yes,No,0.6497284173965454,0.10751330852508545
1152,4607,Yes,No,0.6497284173965454,0.04145311936736107
1152,4608,Yes,No,0.6497284173965454,0.030393563210964203
1153,4609,Yes,No,0.8599400520324707,0.030393563210964203
1153,4610,Yes,No,0.8599400520324707,0.07585493475198746
1153,4611,Yes,No,0.8599400520324707,0.1298477202653885
1153,4612,Yes,No,0.8599400520324707,0.43204909563064575
1154,4613,Yes,No,0.9327743649482727,0.25000712275505066
1154,4614,Yes,No,0.9327743649482727,0.05331723764538765
1154,4615,Yes,No,0.9327743649482727,0.07534197717905045
1154,4616,Yes,No,0.9327743649482727,0.1544722467660904
1155,4617,Yes,No,0.9121294617652893,0.25000712275505066
1155,4618,Yes,No,0.9121294617652893,0.11949426680803299
1155,4619,Yes,Yes,0.9121294617652893,0.5761392116546631
1155,4620,Yes,No,0.9121294617652893,0.0525459349155426
1156,4621,Yes,No,0.980034589767456,0.030766373500227928
1156,4622,Yes,Yes,0.980034589767456,0.6401286125183105
1156,4623,Yes,No,0.980034589767456,0.08934076130390167
1156,4624,Yes,No,0.980034589767456,0.25000712275505066
1157,4625,Yes,No,0.9817087650299072,0.10495612770318985
1157,4626,Yes,No,0.9817087650299072,0.03364337980747223
1157,4627,Yes,No,0.9817087650299072,0.056372661143541336
1157,4628,Yes,No,0.9817087650299072,0.04594716802239418
1158,4629,Yes,No,0.9787359237670898,0.05317160487174988
1158,4630,Yes,No,0.9787359237670898,0.12401779741048813
1158,4631,Yes,No,0.9787359237670898,0.047539472579956055
1158,4632,Yes,No,0.9787359237670898,0.055806584656238556
1159,4633,Yes,No,0.9165509343147278,0.021538078784942627
1159,4634,Yes,No,0.9165509343147278,0.04371635243296623
1159,4635,Yes,No,0.9165509343147278,0.0575282983481884
1159,4636,Yes,No,0.9165509343147278,0.050611112266778946
1160,4637,Yes,No,0.9655942320823669,0.04530278965830803
1160,4638,Yes,No,0.9655942320823669,0.0625588595867157
1160,4639,Yes,No,0.9655942320823669,0.037583328783512115
1160,4640,Yes,No,0.9655942320823669,0.025418145582079887
1161,4641,Yes,No,0.918189287185669,0.05151279643177986
1161,4642,Yes,No,0.918189287185669,0.0737367495894432
1161,4643,Yes,No,0.918189287185669,0.05342545732855797
1161,4644,Yes,No,0.918189287185669,0.08779735863208771
1162,4645,Yes,No,0.9149531126022339,0.058208853006362915
1162,4646,Yes,Yes,0.9149531126022339,0.6476730704307556
1162,4647,Yes,No,0.9149531126022339,0.08266528695821762
1162,4648,Yes,No,0.9149531126022339,0.37288928031921387
1163,4649,Yes,Yes,0.9743833541870117,0.5982740521430969
1163,4650,Yes,No,0.9743833541870117,0.25411030650138855
1163,4651,Yes,No,0.9743833541870117,0.17097052931785583
1163,4652,Yes,No,0.9743833541870117,0.4515255093574524
1164,4653,Yes,Yes,0.8951086401939392,0.5615044236183167
1164,4654,Yes,No,0.8951086401939392,0.20796087384223938
1164,4655,Yes,No,0.8951086401939392,0.1629146784543991
1164,4656,Yes,Yes,0.8951086401939392,0.742790937423706
1165,4657,Yes,No,0.7885734438896179,0.17085671424865723
1165,4658,Yes,No,0.7885734438896179,0.246718168258667
1165,4659,Yes,No,0.7885734438896179,0.3055877685546875
1165,4660,Yes,Yes,0.7885734438896179,0.608220100402832
1166,4661,Yes,No,0.9669061899185181,0.14429235458374023
1166,4662,Yes,No,0.9669061899185181,0.03960758075118065
1166,4663,Yes,No,0.9669061899185181,0.041027091443538666
1166,4664,Yes,No,0.9669061899185181,0.03647569566965103
1167,4665,Yes,No,0.9753441214561462,0.029289215803146362
1167,4666,Yes,No,0.9753441214561462,0.09365908801555634
1167,4667,Yes,No,0.9753441214561462,0.22826389968395233
1167,4668,Yes,No,0.9753441214561462,0.04468362033367157
1168,4669,Yes,No,0.9815880656242371,0.06619661301374435
1168,4670,Yes,No,0.9815880656242371,0.07963475584983826
1168,4671,Yes,No,0.9815880656242371,0.07495754957199097
1168,4672,Yes,No,0.9815880656242371,0.11516141146421432
1169,4673,Yes,No,0.9890487790107727,0.06390003114938736
