item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
963,3849,No,No,0.4552254378795624,0.4650566577911377
964,3853,No,No,0.4577023684978485,0.43580132722854614
965,3857,No,Yes,0.45649540424346924,0.500749409198761
966,3861,No,No,0.4598231017589569,0.47516298294067383
967,3865,Yes,Yes,0.4865741431713104,0.502971351146698
968,3869,No,Yes,0.46161985397338867,0.5059918165206909
969,3873,Yes,Yes,0.515237033367157,0.4890013635158539
970,3877,No,No,0.4795992374420166,0.45472413301467896
971,3881,Yes,Yes,0.5178454518318176,0.48805874586105347
972,3885,Yes,Yes,0.5196574926376343,0.5008313059806824
973,3889,Yes,Yes,0.4892856180667877,0.5043462514877319
974,3893,No,No,0.4524649977684021,0.46749040484428406
975,3897,No,No,0.4423573315143585,0.45762577652931213
976,3901,Yes,Yes,0.5427393913269043,0.5283409357070923
977,3905,No,Yes,0.48635146021842957,0.4982192814350128
978,3909,Yes,Yes,0.4939223825931549,0.50255286693573
979,3913,Yes,No,0.4857843816280365,0.4811745285987854
980,3917,No,Yes,0.48511651158332825,0.5067473649978638
981,3921,No,No,0.4658091068267822,0.46202605962753296
982,3925,No,No,0.46761631965637207,0.46128636598587036
983,3929,No,Yes,0.46650800108909607,0.511162281036377
984,3933,No,Yes,0.4537198841571808,0.49330025911331177
985,3937,Yes,Yes,0.5295608639717102,0.5446556806564331
986,3941,Yes,Yes,0.4859463572502136,0.5054744482040405
987,3945,Yes,Yes,0.4870235025882721,0.5067879557609558
988,3949,Yes,Yes,0.5127418637275696,0.4995182454586029
989,3953,Yes,Yes,0.5087605118751526,0.5170921683311462
990,3957,Yes,Yes,0.5492700934410095,0.5161218047142029
991,3961,Yes,Yes,0.4957474172115326,0.5003528594970703
992,3965,Yes,Yes,0.5166788101196289,0.5022455453872681
993,3969,Yes,Yes,0.5235419273376465,0.5315190553665161
994,3973,Yes,Yes,0.5291586518287659,0.526680588722229
995,3977,Yes,Yes,0.5289738774299622,0.49963557720184326
996,3981,Yes,Yes,0.5036548972129822,0.5050737261772156
997,3985,No,No,0.4502924680709839,0.4417581856250763
998,3989,No,No,0.4595421552658081,0.4625310003757477
999,3993,No,No,0.4590204954147339,0.4605385661125183
1000,3997,No,No,0.4622986614704132,0.44641005992889404
1001,4001,Yes,Yes,0.5046055316925049,0.5029855966567993
1002,4005,Yes,Yes,0.5102005004882812,0.5109890699386597
1003,4009,Yes,Yes,0.5394849181175232,0.5172207951545715
1004,4013,No,No,0.4620002508163452,0.4014912545681
1005,4017,No,No,0.4613102376461029,0.42357444763183594
1006,4021,Yes,Yes,0.48637282848358154,0.4852744936943054
1007,4025,Yes,No,0.5205948948860168,0.4812215566635132
1008,4029,Yes,Yes,0.5340271592140198,0.5065904259681702
1009,4033,Yes,Yes,0.5082058906555176,0.5433200001716614
1010,4037,Yes,Yes,0.4891243875026703,0.526974618434906
1011,4041,No,No,0.4624136686325073,0.4729812741279602
1012,4045,No,No,0.467404305934906,0.47353801131248474
1013,4049,No,No,0.44673362374305725,0.4294806122779846
1014,4053,Yes,Yes,0.4810976982116699,0.48983773589134216
1015,4057,Yes,Yes,0.5067369341850281,0.5140148997306824
1016,4061,Yes,Yes,0.508606493473053,0.5064064860343933
1017,4065,No,No,0.4702233672142029,0.4832776188850403
1018,4069,Yes,Yes,0.5264527201652527,0.5240226984024048
1019,4073,Yes,Yes,0.5447465777397156,0.5443595051765442
1020,4077,Yes,No,0.518983781337738,0.47696322202682495
1021,4081,No,No,0.47975319623947144,0.4807610809803009
1022,4085,Yes,Yes,0.49086353182792664,0.4946245551109314
1023,4089,Yes,Yes,0.5026021003723145,0.4838499128818512
1024,4093,No,No,0.47840598225593567,0.47377943992614746
1025,4097,Yes,Yes,0.5647244453430176,0.5670474767684937
1026,4101,Yes,Yes,0.5139896869659424,0.525103747844696
1027,4105,Yes,Yes,0.5261528491973877,0.5330188870429993
1028,4109,Yes,Yes,0.49706342816352844,0.5045149922370911
1029,4113,Yes,Yes,0.4921279549598694,0.5005744099617004
1030,4117,Yes,Yes,0.5301579833030701,0.49020567536354065
1031,4121,Yes,Yes,0.5535606741905212,0.5256379842758179
1032,4125,Yes,Yes,0.5440256595611572,0.4997856616973877
1033,4129,Yes,Yes,0.5175111293792725,0.5196401476860046
1034,4133,Yes,No,0.4885139465332031,0.47834062576293945
1035,4137,No,Yes,0.47684359550476074,0.4942522346973419
1036,4141,Yes,Yes,0.5372554659843445,0.5243189334869385
1037,4145,Yes,Yes,0.5379679203033447,0.5346125960350037
1038,4149,Yes,Yes,0.5483394265174866,0.5550727844238281
1039,4153,Yes,No,0.4969508647918701,0.4438205361366272
1040,4157,Yes,Yes,0.5142470002174377,0.49517127871513367
1041,4161,Yes,Yes,0.5371146202087402,0.4943373501300812
1042,4165,No,No,0.43247687816619873,0.4189111292362213
1043,4169,No,No,0.4627317488193512,0.4360799491405487
1044,4173,No,No,0.4670402407646179,0.4797142744064331
1045,4177,Yes,Yes,0.4903639554977417,0.4994105398654938
1046,4181,No,No,0.4414055049419403,0.45830491185188293
1047,4185,No,No,0.4385714828968048,0.4679206609725952
1048,4189,No,No,0.43638601899147034,0.43991103768348694
1049,4193,No,Yes,0.44932153820991516,0.49620017409324646
1050,4197,No,Yes,0.477215975522995,0.4958364963531494
1051,4201,Yes,Yes,0.4862595796585083,0.5005156993865967
1052,4205,Yes,Yes,0.4995928704738617,0.5009297728538513
1053,4209,No,Yes,0.48013487458229065,0.5135660171508789
1054,4213,Yes,No,0.4792826473712921,0.4732297658920288
1055,4217,Yes,Yes,0.5070840120315552,0.5247737765312195
1056,4221,Yes,Yes,0.49322405457496643,0.49941498041152954
1057,4225,No,Yes,0.4697782099246979,0.4935162365436554
1058,4229,No,No,0.4705234467983246,0.45718348026275635
1059,4233,No,No,0.4076002240180969,0.39217710494995117
1060,4237,No,No,0.4207551181316376,0.44605642557144165
1061,4241,Yes,Yes,0.4905804991722107,0.49731552600860596
1062,4245,Yes,Yes,0.5026712417602539,0.5153283476829529
1063,4249,Yes,Yes,0.5001487135887146,0.5202496647834778
1064,4253,Yes,No,0.5078043341636658,0.48415622115135193
1065,4257,Yes,No,0.49634844064712524,0.46654486656188965
1066,4261,Yes,Yes,0.4852639138698578,0.5146738290786743
1067,4265,Yes,Yes,0.4934861361980438,0.5089057087898254
1068,4269,Yes,Yes,0.5395389795303345,0.5479225516319275
1069,4273,Yes,Yes,0.5007120370864868,0.5072812438011169
1070,4277,Yes,Yes,0.5071573257446289,0.49190619587898254
1071,4281,Yes,Yes,0.5218409895896912,0.5213187336921692
1072,4285,No,No,0.4679338335990906,0.4799479842185974
1073,4289,No,No,0.4622531235218048,0.47310522198677063
1074,4293,No,No,0.4440144896507263,0.431348592042923
1075,4297,Yes,Yes,0.4909650683403015,0.501349151134491
1076,4301,No,No,0.439119815826416,0.439717561006546
1077,4305,No,No,0.440255731344223,0.46569859981536865
1078,4309,Yes,Yes,0.4877195656299591,0.49052849411964417
1079,4313,Yes,Yes,0.5406355857849121,0.5438120365142822
1080,4317,Yes,Yes,0.5223027467727661,0.5327997207641602
1081,4321,No,No,0.4767993688583374,0.4779661297798157
1082,4325,No,No,0.4687946140766144,0.4807334244251251
1083,4329,Yes,Yes,0.5220367312431335,0.5452292561531067
1084,4333,Yes,Yes,0.5527504682540894,0.5457419157028198
1085,4337,Yes,Yes,0.5359190702438354,0.5247264504432678
1086,4341,Yes,Yes,0.5399481058120728,0.5440400242805481
1087,4345,No,No,0.455318808555603,0.45908471941947937
1088,4349,Yes,Yes,0.5290364027023315,0.5152449607849121
1089,4353,Yes,Yes,0.4860890507698059,0.502525269985199
1090,4357,Yes,Yes,0.5136388540267944,0.49909350275993347
1091,4361,Yes,Yes,0.5356683135032654,0.525760293006897
1092,4365,Yes,Yes,0.524293065071106,0.5097042322158813
1093,4369,Yes,Yes,0.531411349773407,0.5174317359924316
1094,4373,Yes,Yes,0.5398347973823547,0.5188977122306824
1095,4377,Yes,Yes,0.5305048227310181,0.49658989906311035
1096,4381,No,No,0.451188862323761,0.4299655258655548
1097,4385,No,Yes,0.45858898758888245,0.48459580540657043
1098,4389,No,Yes,0.4814043939113617,0.5277656316757202
1099,4393,No,No,0.4604487717151642,0.4707278311252594
1100,4397,Yes,Yes,0.5259177088737488,0.5307612419128418
1101,4401,Yes,Yes,0.5316876173019409,0.5523714423179626
1102,4405,Yes,No,0.5325779914855957,0.4558565318584442
1103,4409,Yes,Yes,0.4956706762313843,0.529687762260437
1104,4413,No,Yes,0.4782094955444336,0.5058526992797852
1105,4417,No,Yes,0.47872936725616455,0.4997425377368927
1106,4421,Yes,Yes,0.4883226156234741,0.4896458387374878
1107,4425,Yes,Yes,0.508313000202179,0.509687066078186
1108,4429,Yes,No,0.5161622762680054,0.4732567369937897
1109,4433,No,No,0.4476020634174347,0.44839057326316833
1110,4437,No,No,0.4228847324848175,0.394542396068573
1111,4441,No,No,0.4502599239349365,0.4548940062522888
1112,4445,Yes,Yes,0.5392968058586121,0.5242792963981628
1113,4449,Yes,Yes,0.5154308080673218,0.5040662884712219
1114,4453,Yes,Yes,0.5141991376876831,0.5130768418312073
1115,4457,Yes,Yes,0.5103309750556946,0.5214248299598694
1116,4461,Yes,No,0.4857694208621979,0.4752357602119446
1117,4465,Yes,Yes,0.5161458849906921,0.517450749874115
1118,4469,No,Yes,0.45454251766204834,0.49048882722854614
1119,4473,No,No,0.48229819536209106,0.4627804458141327
1120,4477,Yes,Yes,0.4875507056713104,0.49172529578208923
1121,4481,Yes,No,0.5027676224708557,0.4687269628047943
1122,4485,No,No,0.45123299956321716,0.47591808438301086
1123,4489,No,No,0.4786974787712097,0.4767124652862549
1124,4493,No,Yes,0.47032517194747925,0.49734243750572205
1125,4497,Yes,Yes,0.5573537349700928,0.5180734395980835
1126,4501,Yes,Yes,0.5772489905357361,0.5426639318466187
1127,4505,Yes,Yes,0.5822880864143372,0.538421094417572
1128,4509,Yes,Yes,0.536006510257721,0.5615549683570862
1129,4513,No,No,0.4482439160346985,0.4348035752773285
1130,4517,No,No,0.4674926996231079,0.4765999913215637
1131,4521,Yes,Yes,0.5050104260444641,0.49976325035095215
1132,4525,Yes,Yes,0.5153898596763611,0.5047249794006348
1133,4529,No,No,0.46598872542381287,0.46004408597946167
1134,4533,Yes,Yes,0.517296552658081,0.5463222861289978
1135,4537,Yes,Yes,0.5067844986915588,0.496218204498291
1136,4541,Yes,Yes,0.4981428384780884,0.4994814693927765
1137,4545,Yes,Yes,0.5341708064079285,0.549163281917572
1138,4549,Yes,Yes,0.48885613679885864,0.49518534541130066
1139,4553,No,No,0.431423157453537,0.470123827457428
1140,4557,No,No,0.44566115736961365,0.47642743587493896
1141,4561,Yes,Yes,0.5139592885971069,0.5214413404464722
1142,4565,Yes,No,0.5114151835441589,0.47289031744003296
1143,4569,Yes,No,0.5315508842468262,0.4571938216686249
1144,4573,Yes,Yes,0.5409350991249084,0.5178053975105286
1145,4577,Yes,Yes,0.4950058162212372,0.49207180738449097
1146,4581,Yes,No,0.48725786805152893,0.47883161902427673
1147,4585,No,No,0.44476473331451416,0.4226146638393402
1148,4589,No,No,0.47020602226257324,0.4641050696372986
1149,4593,No,No,0.4803529977798462,0.4833053648471832
1150,4597,No,No,0.4813758432865143,0.46504393219947815
1151,4601,No,No,0.4746360778808594,0.48244309425354004
1152,4605,No,No,0.4763502776622772,0.46209460496902466
1153,4609,No,No,0.4349830448627472,0.44183772802352905
1154,4613,Yes,Yes,0.5116116404533386,0.5297688841819763
1155,4617,Yes,Yes,0.5243093371391296,0.5467904806137085
1156,4621,Yes,Yes,0.518580436706543,0.5383275151252747
1157,4625,Yes,Yes,0.5168951153755188,0.5154492259025574
1158,4629,Yes,Yes,0.52535480260849,0.5397499203681946
1159,4633,Yes,No,0.5191658735275269,0.48106420040130615
1160,4637,Yes,Yes,0.5411850214004517,0.5023661255836487
1161,4641,Yes,No,0.49576276540756226,0.4589786231517792
1162,4645,Yes,Yes,0.5123762488365173,0.5073624849319458
1163,4649,Yes,Yes,0.49372267723083496,0.4889978766441345
1164,4653,Yes,Yes,0.4966850280761719,0.5223995447158813
1165,4657,No,No,0.4566819667816162,0.4616267681121826
1166,4661,Yes,Yes,0.560442328453064,0.5497444868087769
1167,4665,Yes,Yes,0.5481222867965698,0.5350155234336853
1168,4669,Yes,Yes,0.48353010416030884,0.5073564648628235
1169,4673,Yes,Yes,0.5021639466285706,0.49946489930152893
1170,4677,Yes,Yes,0.5264692306518555,0.49732112884521484
1171,4681,Yes,Yes,0.49346789717674255,0.5095630288124084
1172,4685,No,No,0.4511817693710327,0.4601147472858429
1173,4689,No,Yes,0.47891536355018616,0.5142187476158142
1174,4693,No,Yes,0.47366204857826233,0.5168607831001282
1175,4697,Yes,Yes,0.4864959120750427,0.5102128386497498
1176,4701,Yes,No,0.4836341142654419,0.4638746678829193
1177,4705,Yes,No,0.488203227519989,0.47867822647094727
1178,4709,Yes,Yes,0.5013670921325684,0.5022745728492737
1179,4713,No,Yes,0.42403921484947205,0.5080246329307556
1180,4717,No,No,0.40946322679519653,0.4611680805683136
1181,4721,Yes,Yes,0.4984036087989807,0.4858584702014923
1182,4725,No,No,0.4379290044307709,0.46876874566078186
1183,4729,No,No,0.3997330963611603,0.3720654547214508
1184,4733,Yes,Yes,0.5010485053062439,0.49708089232444763
1185,4737,Yes,Yes,0.48286011815071106,0.4882928431034088
1186,4741,No,No,0.47264742851257324,0.4742252826690674
1187,4745,Yes,No,0.5171746611595154,0.4824448823928833
1188,4749,Yes,Yes,0.5174762606620789,0.5073875188827515
1189,4753,Yes,Yes,0.48566627502441406,0.5189205408096313
1190,4757,Yes,Yes,0.5097941160202026,0.5432794690132141
1191,4761,Yes,Yes,0.508928656578064,0.5121187567710876
1192,4765,Yes,Yes,0.501707911491394,0.5397266149520874
1193,4769,Yes,Yes,0.5008412599563599,0.4946059286594391
1194,4773,Yes,Yes,0.5009796023368835,0.4985513985157013
1195,4777,Yes,Yes,0.5143306255340576,0.5133019685745239
1196,4781,Yes,Yes,0.4928099811077118,0.4989432096481323
1197,4785,Yes,Yes,0.4883212447166443,0.5021404027938843
1198,4789,Yes,Yes,0.560646116733551,0.5230693817138672
1199,4793,Yes,Yes,0.5552000403404236,0.5432899594306946
1200,4797,Yes,Yes,0.528186559677124,0.5167334675788879
1201,4801,Yes,Yes,0.5164392590522766,0.513608992099762
1202,4805,No,No,0.446486234664917,0.4115457534790039
1203,4809,Yes,No,0.514711320400238,0.47213104367256165
1204,4813,Yes,Yes,0.5313884615898132,0.49084270000457764
1205,4817,Yes,No,0.5238212943077087,0.483865886926651
1206,4821,Yes,No,0.4941190183162689,0.47751203179359436
1207,4825,Yes,No,0.4915718734264374,0.46723857522010803
1208,4829,Yes,No,0.48290765285491943,0.4704255759716034
1209,4833,Yes,Yes,0.5200557112693787,0.5284764170646667
1210,4837,Yes,No,0.5316787958145142,0.4729919135570526
1211,4841,Yes,No,0.5155171751976013,0.46728426218032837
1212,4845,No,No,0.4382908344268799,0.47287213802337646
1213,4849,No,No,0.45471081137657166,0.46822014451026917
1214,4853,No,No,0.46002745628356934,0.44991376996040344
1215,4857,No,No,0.4358566701412201,0.4155906140804291
1216,4861,No,No,0.47003811597824097,0.4773147404193878
1217,4865,Yes,Yes,0.4980080723762512,0.49749109148979187
1218,4869,No,Yes,0.4571778178215027,0.5047537088394165
1219,4873,No,Yes,0.44483456015586853,0.4917510747909546
1220,4877,Yes,No,0.49730849266052246,0.4834281802177429
1221,4881,Yes,Yes,0.5005699992179871,0.5049736499786377
1222,4885,Yes,No,0.4962940812110901,0.47192949056625366
1223,4889,Yes,Yes,0.49833059310913086,0.525388777256012
1224,4893,Yes,Yes,0.5046281814575195,0.5011813640594482
1225,4897,Yes,Yes,0.49979081749916077,0.5070417523384094
1226,4901,Yes,Yes,0.4959455132484436,0.4986405670642853
1227,4905,No,No,0.4531078040599823,0.4839785397052765
1228,4909,No,Yes,0.48423880338668823,0.5074031352996826
1229,4913,No,No,0.4844101071357727,0.4851566553115845
1230,4917,No,No,0.4669398367404938,0.46203142404556274
1231,4921,Yes,Yes,0.5003923773765564,0.5063686370849609
1232,4925,Yes,No,0.48577260971069336,0.45890113711357117
1233,4929,Yes,Yes,0.4910733103752136,0.5037264823913574
1234,4933,No,No,0.4812782108783722,0.47269144654273987
1235,4937,No,Yes,0.4753745496273041,0.4957645833492279
1236,4941,No,Yes,0.4670729637145996,0.49379369616508484
1237,4945,Yes,No,0.4906015396118164,0.4803105890750885
1238,4949,No,Yes,0.4578342139720917,0.4857524335384369
1239,4953,No,No,0.43849286437034607,0.4216122329235077
1240,4957,No,Yes,0.46339771151542664,0.4904611110687256
1241,4961,Yes,Yes,0.5195217132568359,0.5290327072143555
1242,4965,Yes,Yes,0.5056066513061523,0.5186015367507935
1243,4969,No,No,0.4757867753505707,0.48054006695747375
1244,4973,Yes,Yes,0.4990468919277191,0.5292475819587708
1245,4977,Yes,Yes,0.5128592252731323,0.5406832695007324
1246,4981,Yes,No,0.49306365847587585,0.4851943552494049
1247,4985,Yes,Yes,0.5060617327690125,0.4916227459907532
1248,4989,No,No,0.416985422372818,0.4811404347419739
1249,4993,No,No,0.4142497777938843,0.4707222878932953
1250,4997,Yes,Yes,0.502382218837738,0.5155211091041565
1251,5001,Yes,No,0.4986363351345062,0.4610803425312042
1252,5005,Yes,Yes,0.5239700078964233,0.5319303274154663
1253,5009,Yes,Yes,0.5082734227180481,0.5034540891647339
1254,5013,No,Yes,0.48265349864959717,0.49431923031806946
1255,5017,Yes,Yes,0.49587029218673706,0.5115636587142944
1256,5021,No,No,0.4601656198501587,0.4782246947288513
1257,5025,No,Yes,0.48059722781181335,0.49246838688850403
1258,5029,No,No,0.45570388436317444,0.4793425500392914
1259,5033,No,No,0.4747490882873535,0.47704654932022095
1260,5037,No,No,0.45410487055778503,0.4742330014705658
1261,5041,Yes,Yes,0.5318235754966736,0.5249949097633362
1262,5045,Yes,Yes,0.5287991166114807,0.5335248112678528
1263,5049,No,No,0.46149173378944397,0.43557217717170715
1264,5053,No,No,0.4419570565223694,0.43096765875816345
1265,5057,No,Yes,0.4795202612876892,0.5183476805686951
1266,5061,Yes,Yes,0.49960342049598694,0.5026868581771851
1267,5065,No,No,0.4434869587421417,0.4731481969356537
1268,5069,Yes,Yes,0.5008976459503174,0.5124543905258179
1269,5073,No,Yes,0.4751739203929901,0.4925018548965454
1270,5077,Yes,Yes,0.5444641709327698,0.5472654700279236
1271,5081,Yes,Yes,0.5072543621063232,0.4906112849712372
1272,5085,Yes,No,0.5115177035331726,0.46384918689727783
1273,5089,Yes,Yes,0.4923747479915619,0.5162469744682312
1274,5093,No,No,0.4833401143550873,0.47197625041007996
1275,5097,Yes,Yes,0.5684139728546143,0.5257498621940613
1276,5101,No,No,0.47214293479919434,0.45087334513664246
1277,5105,Yes,Yes,0.4942415654659271,0.49919846653938293
1278,5109,No,No,0.4857844114303589,0.4851921796798706
1279,5113,No,Yes,0.48391270637512207,0.4950335919857025
1280,5117,Yes,Yes,0.5401487946510315,0.5464582443237305
1281,5121,Yes,Yes,0.5505622029304504,0.5342190265655518
1282,5125,Yes,Yes,0.5700528621673584,0.583989679813385
1283,5129,Yes,Yes,0.53925621509552,0.5322805643081665
1284,5133,Yes,Yes,0.5431110262870789,0.5359162092208862
1285,5137,Yes,Yes,0.5094140768051147,0.5076043009757996
1286,5141,Yes,Yes,0.5157008171081543,0.5197880268096924
1287,5145,Yes,Yes,0.4908049404621124,0.5316594839096069
1288,5149,Yes,No,0.49150779843330383,0.4790968894958496
1289,5153,Yes,Yes,0.49048447608947754,0.49562451243400574
1290,5157,No,No,0.4741089940071106,0.4783068001270294
1291,5161,Yes,No,0.510907769203186,0.4807417392730713
1292,5165,Yes,No,0.5012369751930237,0.4680666923522949
1293,5169,Yes,No,0.49313172698020935,0.4572857916355133
1294,5173,Yes,Yes,0.5155156850814819,0.5232006311416626
1295,5177,Yes,Yes,0.49224308133125305,0.5009022355079651
1296,5181,Yes,Yes,0.5222799181938171,0.5147051215171814
1297,5185,Yes,Yes,0.5149041414260864,0.48972415924072266
1298,5189,No,No,0.4599694311618805,0.4560529589653015
1299,5193,No,No,0.45404142141342163,0.462037056684494
1300,5197,Yes,Yes,0.5065023899078369,0.5014552474021912
1301,5201,Yes,No,0.4944766163825989,0.4838528335094452
1302,5205,Yes,No,0.5052402019500732,0.4736204147338867
1303,5209,No,No,0.4293002486228943,0.40718284249305725
1304,5213,No,No,0.4584478735923767,0.4231779873371124
1305,5217,Yes,Yes,0.5142666697502136,0.5113683342933655
1306,5221,Yes,Yes,0.5288297533988953,0.5300416350364685
1307,5225,Yes,Yes,0.5052677989006042,0.5241554379463196
1308,5229,Yes,Yes,0.4987052381038666,0.5254579186439514
1309,5233,Yes,Yes,0.5528366565704346,0.5129879117012024
1310,5237,Yes,No,0.5487233400344849,0.483158677816391
1311,5241,Yes,Yes,0.5225234031677246,0.4911212623119354
1312,5245,No,No,0.47169649600982666,0.4621315896511078
1313,5249,No,No,0.4557831585407257,0.45679283142089844
1314,5253,No,Yes,0.4769143760204315,0.5037117004394531
1315,5257,No,No,0.4522705078125,0.4572579264640808
1316,5261,No,Yes,0.48026302456855774,0.49477484822273254
1317,5265,No,No,0.47692087292671204,0.4774268567562103
1318,5269,Yes,Yes,0.4863661527633667,0.4863932430744171
1319,5273,Yes,Yes,0.4903593957424164,0.49418509006500244
1320,5277,No,No,0.46063458919525146,0.42389604449272156
1321,5281,Yes,Yes,0.4975709915161133,0.5130918025970459
1322,5285,No,No,0.46857455372810364,0.4762331545352936
1323,5289,No,No,0.46313440799713135,0.4750746786594391
1324,5293,No,Yes,0.47519156336784363,0.49676623940467834
1325,5297,Yes,Yes,0.4976934790611267,0.5339722037315369
1326,5301,No,No,0.45814523100852966,0.47157415747642517
1327,5305,No,No,0.46919456124305725,0.44685009121894836
1328,5309,No,No,0.45111820101737976,0.465254008769989
1329,5313,No,No,0.4641309380531311,0.46379292011260986
1330,5317,Yes,Yes,0.4934578835964203,0.5245770812034607
1331,5321,Yes,No,0.4925328195095062,0.4469169080257416
1332,5325,No,No,0.4644943177700043,0.4743363559246063
1333,5329,No,No,0.4685165286064148,0.476449579000473
1334,5333,Yes,Yes,0.5414613485336304,0.515472948551178
1335,5337,Yes,Yes,0.5413089394569397,0.5102332234382629
1336,5341,No,No,0.47415658831596375,0.4665620028972626
1337,5345,No,No,0.47322529554367065,0.4518517851829529
1338,5349,Yes,Yes,0.4914464056491852,0.4969751238822937
1339,5353,Yes,No,0.48529091477394104,0.4665611982345581
1340,5357,No,Yes,0.4673021137714386,0.4966198801994324
1341,5361,No,No,0.4839268624782562,0.45849505066871643
1342,5365,Yes,No,0.49546629190444946,0.48078426718711853
1343,5369,Yes,No,0.4990587532520294,0.4724511206150055
1344,5373,No,No,0.42897436022758484,0.4684034287929535
1345,5377,No,No,0.43233466148376465,0.4829864501953125
1346,5381,Yes,Yes,0.606350302696228,0.5275916457176208
1347,5385,Yes,Yes,0.5795997977256775,0.504136323928833
1348,5389,Yes,Yes,0.49082669615745544,0.4999881386756897
1349,5393,Yes,Yes,0.4957005977630615,0.4998632073402405
1350,5397,Yes,No,0.49963751435279846,0.47299468517303467
1351,5401,Yes,Yes,0.5169991254806519,0.493850439786911
1352,5405,Yes,Yes,0.5170509815216064,0.5429731607437134
1353,5409,No,Yes,0.46397072076797485,0.5081185698509216
1354,5413,Yes,Yes,0.5222569108009338,0.5244528651237488
1355,5417,Yes,Yes,0.5211284756660461,0.516187846660614
1356,5421,Yes,Yes,0.5165375471115112,0.5058804154396057
1357,5425,No,Yes,0.45867154002189636,0.4977495074272156
1358,5429,No,No,0.45310065150260925,0.45617324113845825
1359,5433,No,Yes,0.4436614215373993,0.49886542558670044
1360,5437,Yes,Yes,0.507832944393158,0.48355215787887573
1361,5441,Yes,No,0.48814523220062256,0.4733293950557709
1362,5445,No,No,0.3696850538253784,0.44300734996795654
1363,5449,No,No,0.35242223739624023,0.4350351095199585
1364,5453,No,Yes,0.4751417338848114,0.48397642374038696
1365,5457,Yes,Yes,0.4967648983001709,0.5132648348808289
1366,5461,Yes,Yes,0.49499937891960144,0.5023785829544067
1367,5465,Yes,Yes,0.49086323380470276,0.5103310346603394
1368,5469,Yes,Yes,0.5385057330131531,0.5323095917701721
1369,5473,Yes,Yes,0.5331076383590698,0.5372655987739563
1370,5477,No,Yes,0.4790154695510864,0.49732887744903564
1371,5481,Yes,Yes,0.4991703927516937,0.4863804280757904
1372,5485,Yes,Yes,0.4949822723865509,0.5200758576393127
1373,5489,No,No,0.4813040792942047,0.46394219994544983
1374,5493,No,Yes,0.45967525243759155,0.5031595826148987
1375,5497,No,No,0.44405171275138855,0.4329735338687897
1376,5501,No,No,0.4660588204860687,0.4788241982460022
1377,5505,No,No,0.4583699405193329,0.4571806490421295
1378,5509,No,No,0.41718044877052307,0.4315629303455353
1379,5513,Yes,Yes,0.4855740964412689,0.48888030648231506
1380,5517,Yes,Yes,0.48669907450675964,0.49476078152656555
1381,5521,No,Yes,0.4582098424434662,0.4867478907108307
1382,5525,No,No,0.4488227069377899,0.46404364705085754
1383,5529,No,No,0.4324781894683838,0.42363062500953674
1384,5533,No,No,0.4520550072193146,0.479233056306839
1385,5537,No,Yes,0.46398329734802246,0.4845271110534668
1386,5541,Yes,Yes,0.5053983330726624,0.5072984099388123
1387,5545,Yes,Yes,0.4911060333251953,0.5037861466407776
1388,5549,Yes,Yes,0.4964298903942108,0.5293825268745422
1389,5553,No,No,0.4413956105709076,0.47626054286956787
1390,5557,No,Yes,0.4510306417942047,0.49533313512802124
1391,5561,Yes,Yes,0.5285279750823975,0.5539257526397705
1392,5565,No,Yes,0.4826832115650177,0.5040777921676636
1393,5569,Yes,Yes,0.4991626441478729,0.5080368518829346
1394,5573,Yes,Yes,0.5029261112213135,0.4944862425327301
1395,5577,No,No,0.4616318643093109,0.4569162428379059
1396,5581,No,No,0.44227585196495056,0.4666951894760132
1397,5585,No,No,0.4585789442062378,0.4606504440307617
1398,5589,No,No,0.44270533323287964,0.46980398893356323
1399,5593,No,No,0.41370317339897156,0.4597095251083374
1400,5597,No,No,0.48070457577705383,0.47416695952415466
1401,5601,Yes,Yes,0.4977208077907562,0.48827531933784485
1402,5605,Yes,Yes,0.5158766508102417,0.5025590062141418
1403,5609,Yes,Yes,0.5245925784111023,0.5036152005195618
1404,5613,Yes,Yes,0.5199821591377258,0.49205270409584045
1405,5617,Yes,Yes,0.5203344225883484,0.5132988691329956
1406,5621,No,No,0.4714192748069763,0.4735835790634155
1407,5625,No,Yes,0.4534868597984314,0.4857776463031769
1408,5629,No,Yes,0.4652320444583893,0.5327996611595154
1409,5633,Yes,Yes,0.5359052419662476,0.5312948822975159
1410,5637,No,Yes,0.47666722536087036,0.4921621084213257
1411,5641,Yes,Yes,0.49661409854888916,0.5121769905090332
1412,5645,No,No,0.451484352350235,0.46379247307777405
1413,5649,No,No,0.4708351492881775,0.4473266899585724
1414,5653,No,No,0.45685145258903503,0.4219069480895996
1415,5657,No,No,0.47902607917785645,0.45841020345687866
1416,5661,Yes,Yes,0.4911799430847168,0.5194329619407654
1417,5665,No,Yes,0.4706794321537018,0.5061857104301453
1418,5669,No,No,0.4560188353061676,0.4542025029659271
1419,5673,No,No,0.4691236615180969,0.4453718960285187
1420,5677,Yes,Yes,0.5151086449623108,0.5021000504493713
1421,5681,No,Yes,0.47600096464157104,0.5181543231010437
1422,5685,No,Yes,0.46074026823043823,0.49749624729156494
1423,5689,No,No,0.4777241349220276,0.48325127363204956
1424,5693,No,No,0.48021864891052246,0.47431036829948425
1425,5697,No,No,0.47316762804985046,0.4614623486995697
