item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1048,4189,No,No,0.34711214900016785,4.3521164450055494e-10
1049,4193,Yes,No,1.0,2.469311144448483e-10
1050,4197,Yes,No,1.0,6.849155270716167e-11
1051,4201,Yes,No,1.0,2.237556584461231e-09
1052,4205,Yes,No,0.9999996423721313,4.2707370973005254e-10
1053,4209,Yes,No,1.0,4.698436084638047e-10
1054,4213,Yes,No,1.0,2.2359349927114636e-09
1055,4217,Yes,No,1.0,1.1091896290338354e-09
1056,4221,Yes,No,1.0,8.225752856638735e-10
1057,4225,Yes,No,1.0,2.462678394543616e-10
1058,4229,Yes,No,0.999981701374054,6.127049423376718e-10
1059,4233,Yes,No,1.0,3.917267621389442e-10
1060,4237,Yes,No,1.0,1.2337116883642807e-09
1061,4241,Yes,No,1.0,4.5847861618319996e-10
1062,4245,Yes,No,1.0,7.607512397811433e-10
1063,4249,Yes,No,1.0,9.614304907756832e-10
1064,4253,Yes,No,1.0,2.3875419419283617e-09
1065,4257,Yes,No,1.0,1.7649995909252425e-09
1066,4261,Yes,No,1.0,1.118718895298798e-09
1067,4265,Yes,No,1.0,1.312637443184883e-09
1068,4269,Yes,No,1.0,4.788429097679625e-10
1069,4273,Yes,No,1.0,7.388910039374252e-10
1070,4277,Yes,No,1.0,7.854996653122726e-10
1071,4281,Yes,No,1.0,2.1420593299126267e-08
1072,4285,Yes,No,1.0,1.6881481768038498e-09
1073,4289,Yes,No,1.0,9.790782629082173e-10
1074,4293,Yes,No,1.0,7.018204906117376e-10
1075,4297,Yes,No,1.0,4.376897511093603e-09
1076,4301,Yes,No,1.0,5.936708347142883e-10
1077,4305,Yes,No,1.0,8.372128545985902e-10
1078,4309,Yes,No,1.0,4.760505323275765e-10
1079,4313,Yes,No,1.0,8.226558878554613e-10
1080,4317,Yes,No,1.0,5.034332395403851e-10
1081,4321,Yes,No,1.0,2.209066884972799e-08
1082,4325,Yes,No,1.0,3.327156883337068e-10
1083,4329,Yes,No,1.0,5.055212359827976e-10
1084,4333,Yes,No,1.0,6.188528578476848e-10
1085,4337,Yes,No,1.0,8.094425130167338e-10
1086,4341,Yes,No,1.0,4.270558351393561e-10
1087,4345,Yes,No,1.0,5.418819837288424e-10
1088,4349,Yes,No,1.0,7.052508577132244e-10
1089,4353,Yes,No,1.0,4.010554943700839e-10
1090,4357,Yes,No,1.0,3.105059265262611e-10
1091,4361,Yes,No,1.0,7.681300040474071e-10
1092,4365,Yes,No,1.0,1.0598859984112252e-10
1093,4369,Yes,No,1.0,1.7919211359185283e-07
1094,4373,Yes,No,1.0,3.7212738446257276e-10
1095,4377,Yes,No,1.0,4.658905483623244e-10
1096,4381,Yes,No,1.0,7.208392105439998e-08
1097,4385,Yes,No,1.0,3.916003166182236e-08
1098,4389,Yes,No,1.0,0.07115750759840012
1099,4393,Yes,No,0.9910094738006592,2.336700555272131e-10
1100,4397,Yes,No,1.0,3.3093383589033465e-09
1101,4401,Yes,No,1.0,4.493162231167247e-10
1102,4405,Yes,No,1.0,3.467235364951193e-05
1103,4409,Yes,No,1.0,2.5701218930862524e-10
1104,4413,Yes,No,1.0,1.135922800266087e-09
1105,4417,Yes,No,1.0,1.0682630474656563e-10
1106,4421,Yes,No,1.0,4.247660279066423e-10
1107,4425,Yes,No,1.0,5.711908168670732e-10
1108,4429,Yes,No,1.0,8.069274137767479e-10
1109,4433,Yes,No,1.0,7.369184151784225e-10
1110,4437,Yes,No,1.0,3.016413230305659e-10
1111,4441,Yes,No,1.0,3.75844105837686e-10
1112,4445,Yes,No,1.0,2.1329969734917853e-10
1113,4449,Yes,No,1.0,4.043865797775936e-10
1114,4453,Yes,No,1.0,1.219415457498485e-09
1115,4457,Yes,No,1.0,3.429561634682443e-10
1116,4461,Yes,No,1.0,4.628260885652935e-09
1117,4465,Yes,No,1.0,1.630949810760285e-07
1118,4469,No,No,2.628491711220704e-05,1.5652468619009596e-06
1119,4473,Yes,No,1.0,2.1192416710391626e-09
1120,4477,Yes,No,1.0,8.016855512771315e-10
1121,4481,Yes,No,1.0,2.00880276679527e-05
1122,4485,Yes,No,1.0,1.0069296507708714e-09
1123,4489,Yes,No,1.0,1.0942873274188969e-09
1124,4493,Yes,No,1.0,8.010801466618034e-10
1125,4497,No,No,2.790448343148455e-05,1.9508629434117353e-10
1126,4501,Yes,No,1.0,9.762143315938943e-10
1127,4505,Yes,No,1.0,1.6269567915117022e-09
1128,4509,Yes,No,1.0,1.6130558000426731e-09
1129,4513,Yes,No,0.9999858736991882,1.171155616930264e-09
1130,4517,Yes,Yes,1.0,0.8864308595657349
1131,4521,Yes,No,1.0,0.00034334344672970474
1132,4525,Yes,No,1.0,7.821924774553679e-10
1133,4529,Yes,No,1.0,4.0704761783416643e-10
1134,4533,No,No,5.821013473905623e-06,2.0495671826381567e-10
1135,4537,Yes,No,1.0,1.5062176506042135e-10
1136,4541,Yes,No,1.0,8.753163194263891e-10
1137,4545,Yes,No,1.0,5.85485160353727e-10
1138,4549,Yes,No,1.0,8.016757258033635e-10
1139,4553,Yes,No,1.0,5.730388465963188e-07
1140,4557,Yes,No,1.0,0.000904870976228267
1141,4561,Yes,No,1.0,8.781488730624787e-11
1142,4565,Yes,No,1.0,9.143966139824045e-10
1143,4569,Yes,No,1.0,2.6583930612389395e-09
1144,4573,Yes,No,1.0,1.6066901142863799e-09
1145,4577,Yes,No,1.0,1.1502888225267682e-10
1146,4581,Yes,No,1.0,5.91109050596117e-10
1147,4585,Yes,No,1.0,5.99299221359928e-10
1148,4589,Yes,No,1.0,2.0438178927051354e-10
1149,4593,Yes,No,1.0,8.273519092050208e-10
1150,4597,Yes,No,1.0,5.607022401932227e-08
1151,4601,Yes,No,1.0,4.672846554143462e-10
1152,4605,Yes,No,1.0,3.326129094372021e-10
1153,4609,Yes,No,1.0,0.00012159463949501514
1154,4613,Yes,No,1.0,3.7842423639133926e-10
1155,4617,Yes,No,1.0,4.406110476473657e-10
1156,4621,Yes,No,1.0,8.178674448799939e-08
1157,4625,Yes,No,1.0,1.4037935258670586e-09
1158,4629,Yes,No,1.0,2.999003823056512e-10
1159,4633,Yes,No,1.0,6.866357482593344e-10
1160,4637,Yes,No,1.0,5.484050435988763e-10
1161,4641,Yes,No,1.0,5.048265694362897e-10
1162,4645,Yes,No,1.0,3.3538768984264777e-10
1163,4649,Yes,No,1.0,4.65910865443675e-10
1164,4653,Yes,No,1.0,1.271156122584216e-07
1165,4657,Yes,No,0.9999992847442627,8.640662407799482e-09
1166,4661,Yes,No,1.0,6.067923941088793e-10
1167,4665,Yes,No,1.0,5.188749128137715e-06
1168,4669,Yes,No,1.0,9.360621167076033e-10
1169,4673,Yes,No,1.0,4.4341758043131563e-10
1170,4677,Yes,No,1.0,2.806834487056875e-10
1171,4681,No,No,0.02593710646033287,3.6074943032815554e-10
1172,4685,Yes,No,1.0,1.8521582045849527e-09
1173,4689,Yes,No,1.0,3.533571435454519e-09
1174,4693,Yes,No,1.0,3.6894121091535226e-10
1175,4697,Yes,No,1.0,7.727836148774259e-10
1176,4701,Yes,No,1.0,4.4688630573830324e-10
1177,4705,Yes,No,0.9999921321868896,7.74358299704403e-10
1178,4709,Yes,No,1.0,8.022887909575616e-10
1179,4713,Yes,No,1.0,8.775181692399769e-10
1180,4717,Yes,No,1.0,1.4207365284235607e-09
1181,4721,Yes,No,0.9999885559082031,5.179380813125078e-10
1182,4725,Yes,No,0.9996747374534607,5.208416382629366e-07
1183,4729,No,No,1.7478230063261435e-07,3.62119445540543e-10
1184,4733,Yes,No,1.0,9.981285797877604e-10
1185,4737,Yes,No,1.0,1.07942432769903e-09
1186,4741,Yes,No,1.0,2.7308932892822213e-10
1187,4745,Yes,No,1.0,6.123440088323662e-10
1188,4749,Yes,No,1.0,6.973593230652497e-11
1189,4753,Yes,No,1.0,4.4655243391922284e-10
1190,4757,Yes,No,1.0,5.369110711583858e-10
1191,4761,Yes,No,1.0,1.970837798515035e-10
1192,4765,No,No,2.6733266711431725e-09,9.85455259061574e-11
1193,4769,Yes,No,1.0,1.6899451282803568e-10
1194,4773,Yes,No,1.0,5.162582583650988e-10
1195,4777,Yes,No,1.0,9.654014393456478e-11
1196,4781,Yes,No,1.0,5.972088934491637e-10
1197,4785,Yes,No,0.9999986290931702,5.868360797300909e-10
1198,4789,Yes,No,1.0,0.00031601122464053333
1199,4793,Yes,No,1.0,2.5953295068603666e-10
1200,4797,Yes,No,1.0,3.9764599946146006e-10
1201,4801,Yes,No,1.0,2.6237631511882853e-10
1202,4805,No,No,0.45475414395332336,1.4034691186992632e-09
1203,4809,Yes,No,1.0,8.856143041136022e-10
1204,4813,Yes,No,1.0,6.958897347253412e-11
1205,4817,Yes,No,1.0,5.56607371304807e-10
1206,4821,Yes,No,1.0,8.97242102837481e-09
1207,4825,Yes,No,1.0,5.547643766590227e-08
1208,4829,Yes,No,1.0,1.4699931549788658e-10
1209,4833,Yes,No,1.0,8.025785591669887e-10
1210,4837,Yes,No,1.0,3.937145054422331e-10
1211,4841,Yes,No,0.5392813086509705,1.026624119049302e-09
1212,4845,Yes,No,1.0,1.6764415411429923e-09
1213,4849,Yes,No,1.0,6.537859142952129e-10
1214,4853,Yes,No,1.0,5.409613201834418e-09
1215,4857,Yes,No,1.0,3.573843998516679e-10
1216,4861,Yes,No,0.9547663927078247,5.824458138015132e-10
1217,4865,Yes,No,1.0,3.0619695667866154e-10
1218,4869,Yes,No,1.0,8.49838199812325e-10
1219,4873,Yes,No,1.0,1.237642877072176e-09
1220,4877,Yes,No,1.0,5.687740944892994e-09
1221,4881,Yes,No,1.0,9.777848669623168e-11
1222,4885,Yes,No,1.0,2.2126638299369006e-09
1223,4889,Yes,No,1.0,8.312668886567565e-10
1224,4893,Yes,Yes,1.0,1.0
1225,4897,Yes,No,1.0,1.273962740855339e-10
1226,4901,Yes,No,0.9999997615814209,3.5731407166395e-08
1227,4905,Yes,No,1.0,0.0003262485843151808
1228,4909,Yes,No,1.0,1.364358848121583e-09
1229,4913,Yes,No,1.0,3.211140464642881e-09
1230,4917,Yes,No,1.0,2.6889007687103117e-10
1231,4921,Yes,No,1.0,2.3863401565904496e-07
1232,4925,Yes,No,1.0,1.9052331934332756e-10
1233,4929,No,No,1.7051934309009198e-09,9.60937093785752e-11
1234,4933,No,No,7.459440176660337e-09,2.565626600059545e-10
1235,4937,Yes,No,1.0,3.2343255851330355e-10
1236,4941,Yes,No,1.0,1.788030834504184e-10
1237,4945,Yes,No,1.0,1.363582757818449e-08
1238,4949,Yes,No,1.0,6.445449729497454e-10
1239,4953,Yes,No,1.0,2.0509389742073836e-07
1240,4957,Yes,No,1.0,4.911328010948068e-10
1241,4961,Yes,No,1.0,1.0338311318136562e-09
1242,4965,Yes,No,1.0,7.014173131203449e-10
1243,4969,Yes,No,1.0,4.0836395376331325e-10
1244,4973,Yes,No,1.0,8.077832291952802e-10
1245,4977,Yes,No,1.0,7.677586899568212e-10
1246,4981,Yes,No,1.0,5.198589891897143e-10
1247,4985,Yes,No,1.0,7.301226984113285e-11
1248,4989,Yes,No,1.0,4.186011537399281e-10
1249,4993,Yes,No,1.0,7.751040920211949e-10
1250,4997,Yes,No,1.0,7.5787331965671e-10
1251,5001,Yes,No,1.0,4.306129897102551e-10
1252,5005,Yes,No,1.0,6.938774554932081e-10
1253,5009,Yes,No,1.0,1.7658178252943912e-09
1254,5013,Yes,No,1.0,5.277269177206279e-10
1255,5017,Yes,No,1.0,1.2358400969247896e-09
1256,5021,Yes,No,1.0,0.20266936719417572
1257,5025,Yes,No,1.0,5.620852761012429e-08
1258,5029,Yes,No,1.0,1.129991655801632e-09
1259,5033,Yes,No,1.0,1.0602330818842987e-10
1260,5037,Yes,No,1.0,1.2802420235047407e-09
1261,5041,Yes,No,1.0,5.4164927860256284e-05
1262,5045,Yes,No,1.0,3.0971772368992845e-10
1263,5049,Yes,No,1.0,4.150514099077185e-10
1264,5053,No,No,0.003606353187933564,1.0593400601166536e-09
1265,5057,Yes,No,1.0,1.5940937458935878e-09
1266,5061,Yes,No,1.0,1.47208325529391e-07
1267,5065,Yes,No,1.0,6.206881536519049e-11
1268,5069,Yes,No,1.0,3.8680064706753114e-10
1269,5073,Yes,No,1.0,3.293028905115847e-10
1270,5077,Yes,No,1.0,1.1070684369229866e-09
1271,5081,Yes,No,0.999622106552124,5.968323057992109e-10
1272,5085,Yes,No,1.0,4.499564056459349e-06
1273,5089,Yes,No,1.0,4.43409708950071e-09
1274,5093,Yes,No,1.0,5.722060048007904e-10
1275,5097,Yes,No,1.0,1.1129504262630263e-10
1276,5101,Yes,No,1.0,1.1061273008650119e-09
1277,5105,Yes,No,1.0,6.843738908912655e-10
1278,5109,Yes,No,1.0,3.3439614965935505e-10
1279,5113,Yes,No,1.0,1.3539599996725826e-10
1280,5117,Yes,No,1.0,8.247573179964718e-10
1281,5121,Yes,No,1.0,2.1287227536248565e-10
1282,5125,No,No,0.48162391781806946,5.328412711058661e-10
1283,5129,No,No,0.044994745403528214,1.6805543623377162e-09
1284,5133,Yes,No,1.0,1.0015329537926831e-10
1285,5137,Yes,No,1.0,2.8535778184846095e-08
1286,5141,Yes,No,1.0,7.605765794949093e-09
1287,5145,Yes,No,1.0,3.013232718895864e-10
1288,5149,No,No,2.299371044500731e-05,2.3777038671290995e-10
1289,5153,Yes,No,1.0,7.778281352344152e-10
1290,5157,Yes,No,1.0,2.2655598230780782e-10
1291,5161,Yes,No,1.0,1.564635226936062e-10
1292,5165,Yes,No,1.0,9.792706229250214e-11
1293,5169,Yes,No,1.0,1.0867867494823713e-08
1294,5173,Yes,No,1.0,3.734172970837335e-10
1295,5177,Yes,No,1.0,1.0141124606732888e-09
1296,5181,Yes,No,1.0,1.6427428861653937e-10
1297,5185,Yes,No,1.0,2.173858593135236e-10
1298,5189,Yes,No,0.9920149445533752,3.9089942394099353e-10
1299,5193,Yes,No,1.0,1.979947983343777e-09
1300,5197,Yes,No,1.0,1.0096658925595747e-10
1301,5201,Yes,No,1.0,5.232610456040732e-10
1302,5205,Yes,No,1.0,2.1532475802388262e-09
1303,5209,Yes,No,1.0,5.224248256219255e-10
1304,5213,No,No,7.230756637000013e-06,1.9517720772910252e-08
1305,5217,Yes,No,1.0,7.151642611447073e-10
1306,5221,Yes,No,1.0,9.035253101252749e-10
1307,5225,Yes,No,1.0,7.327335960205517e-10
1308,5229,Yes,No,1.0,3.240608918986254e-07
1309,5233,Yes,No,1.0,5.692029625414818e-10
1310,5237,Yes,No,1.0,1.7601577084747078e-08
1311,5241,Yes,No,1.0,1.0577375780806975e-10
1312,5245,Yes,No,1.0,2.975983237618607e-09
1313,5249,No,No,1.2694600926010935e-10,2.8675220531404477e-10
1314,5253,No,No,3.2882354616958764e-09,1.995338477778219e-10
1315,5257,Yes,No,1.0,9.643288390037696e-10
1316,5261,Yes,No,1.0,2.9319002692318463e-07
1317,5265,Yes,No,1.0,8.659337691341307e-10
1318,5269,Yes,No,1.0,9.72453340075674e-10
1319,5273,Yes,No,1.0,2.807981847041674e-09
1320,5277,Yes,No,1.0,0.004387537483125925
1321,5281,Yes,Yes,1.0,1.0
1322,5285,Yes,Yes,1.0,0.9836376905441284
1323,5289,Yes,No,1.0,7.60001506172614e-10
1324,5293,Yes,No,1.0,6.04939209836175e-10
1325,5297,Yes,No,1.0,3.989742702881216e-10
1326,5301,Yes,No,0.8529989719390869,1.274723104849329e-09
1327,5305,Yes,No,1.0,5.280784698413754e-10
1328,5309,Yes,No,1.0,5.170728289982662e-10
1329,5313,Yes,No,1.0,6.490240789247537e-09
1330,5317,No,No,0.011085577309131622,6.902243221418303e-10
1331,5321,Yes,No,1.0,3.207765719714928e-10
1332,5325,Yes,No,1.0,1.864304544074713e-10
1333,5329,Yes,Yes,1.0,0.9999960064888
1334,5333,Yes,No,1.0,6.1778998583506e-11
1335,5337,Yes,No,1.0,3.857563712905687e-10
1336,5341,Yes,No,1.0,9.047185223209908e-11
1337,5345,Yes,No,1.0,3.086147726261146e-10
1338,5349,Yes,No,1.0,9.952790813727574e-10
1339,5353,Yes,No,1.0,4.616184934302936e-10
1340,5357,Yes,No,1.0,2.1617097001325192e-10
1341,5361,No,No,5.648540991387563e-06,1.214461975429515e-09
1342,5365,Yes,No,1.0,1.1687720791186962e-09
1343,5369,Yes,No,1.0,2.8970688070728556e-09
1344,5373,Yes,No,1.0,2.733329673709761e-10
1345,5377,Yes,No,1.0,2.857575565062831e-10
1346,5381,Yes,No,1.0,4.4400033516467374e-07
1347,5385,Yes,No,1.0,1.3955500643980656e-10
1348,5389,Yes,No,1.0,9.255891608717093e-10
1349,5393,Yes,No,1.0,3.554177507858469e-10
1350,5397,Yes,No,1.0,2.0601266526032447e-10
1351,5401,Yes,No,1.0,3.893016187195286e-10
1352,5405,Yes,No,1.0,2.2740433147649952e-10
1353,5409,Yes,No,1.0,3.072473608867199e-09
1354,5413,Yes,No,1.0,7.404154445111999e-08
1355,5417,Yes,No,1.0,1.6409436309761105e-10
1356,5421,Yes,No,1.0,1.2405211580190922e-10
1357,5425,Yes,No,1.0,2.1413197881514634e-09
1358,5429,Yes,No,1.0,2.9944458024289133e-10
1359,5433,Yes,No,1.0,8.582228816500503e-10
1360,5437,Yes,No,1.0,3.045265151158105e-10
1361,5441,Yes,No,0.9999997615814209,4.620561155910252e-10
1362,5445,Yes,No,1.0,3.6419425253342297e-09
1363,5449,Yes,No,1.0,1.849871145154225e-09
1364,5453,Yes,No,1.0,6.268639385353936e-09
1365,5457,Yes,No,1.0,2.9113247923540087e-10
1366,5461,Yes,No,1.0,2.587984909041552e-06
1367,5465,Yes,No,1.0,1.2187089559745345e-08
1368,5469,Yes,No,1.0,2.1629581459237102e-10
1369,5473,Yes,No,1.0,3.9586439681826846e-10
1370,5477,Yes,No,1.0,4.120952190600491e-10
1371,5481,Yes,No,1.0,3.0565994180165035e-09
1372,5485,Yes,No,1.0,1.4129012404495711e-09
1373,5489,Yes,No,1.0,8.652275562681666e-10
1374,5493,No,No,8.11206923856389e-09,4.830432720481781e-10
1375,5497,No,No,1.2271138984942809e-06,2.498446727283721e-10
1376,5501,Yes,No,0.999992311000824,3.4475625132479593e-10
1377,5505,Yes,No,1.0,5.469697472726409e-10
1378,5509,Yes,No,1.0,8.873356494021323e-10
1379,5513,Yes,No,1.0,4.3064543597814975e-10
1380,5517,Yes,No,1.0,8.55809201283364e-10
1381,5521,Yes,No,1.0,1.146349334901764e-10
1382,5525,No,No,7.89480409935095e-08,3.07676439881277e-10
1383,5529,Yes,No,1.0,8.622665248481098e-09
1384,5533,Yes,No,1.0,1.324253068313297e-10
1385,5537,Yes,No,1.0,2.3003809968002997e-09
1386,5541,Yes,No,1.0,6.329333723797959e-10
1387,5545,Yes,No,1.0,1.0351163259869622e-09
1388,5549,Yes,No,1.0,1.2295040541232538e-09
1389,5553,Yes,No,1.0,4.061379565989398e-10
1390,5557,Yes,No,1.0,4.4281592281869564e-10
1391,5561,Yes,No,1.0,5.326278862405331e-10
1392,5565,Yes,No,1.0,1.6097695398897827e-09
1393,5569,Yes,No,1.0,6.22720430776269e-10
1394,5573,Yes,No,1.0,1.8106463550715546e-10
1395,5577,Yes,No,1.0,3.956387162329378e-10
1396,5581,Yes,No,1.0,5.697304295004813e-10
1397,5585,Yes,No,1.0,1.654974074449811e-10
1398,5589,Yes,No,1.0,1.4702435935376457e-09
1399,5593,Yes,No,1.0,1.6037688954639862e-09
1400,5597,Yes,No,1.0,3.365271672439718e-10
1401,5601,Yes,No,1.0,2.4593854730525777e-10
1402,5605,Yes,No,1.0,5.123319724020803e-08
1403,5609,Yes,No,1.0,1.2073132771295292e-10
1404,5613,Yes,No,1.0,4.939984532548181e-10
1405,5617,Yes,Yes,0.9998795390129089,0.6189494132995605
1406,5621,Yes,No,1.0,5.656277934917853e-08
1407,5625,No,No,1.722335980502976e-07,4.921420493353423e-10
1408,5629,Yes,No,1.0,2.504613348719431e-06
1409,5633,Yes,No,1.0,2.5427507321929e-10
1410,5637,Yes,No,1.0,6.017928377843873e-10
1411,5641,Yes,No,1.0,5.968513461240832e-10
1412,5645,Yes,No,1.0,0.00026925012934952974
1413,5649,Yes,No,1.0,7.106478072671507e-09
1414,5653,Yes,No,1.0,2.8212340796862634e-10
1415,5657,Yes,No,1.0,1.3008994770302706e-08
1416,5661,Yes,No,1.0,3.3473052107879653e-10
1417,5665,Yes,No,1.0,8.118544725377319e-10
1418,5669,Yes,Yes,1.0,0.9999999403953552
1419,5673,Yes,No,1.0,5.7714233392403e-10
1420,5677,Yes,No,1.0,0.014783553779125214
1421,5681,Yes,No,1.0,1.1680948430736748e-09
1422,5685,Yes,No,1.0,6.45244579988713e-10
1423,5689,Yes,No,1.0,4.041453560699182e-10
1424,5693,Yes,No,1.0,7.718494593467184e-11
1425,5697,Yes,No,1.0,6.311982603257604e-10
1426,5701,Yes,No,1.0,1.2035185070757848e-09
1427,5705,Yes,No,1.0,4.011534437964315e-10
1428,5709,Yes,No,1.0,2.693996414837585e-10
1429,5713,Yes,No,1.0,5.731429775224228e-10
1430,5717,Yes,No,1.0,1.4331513753518266e-10
1431,5721,Yes,No,1.0,7.72061137244151e-10
1432,5725,Yes,Yes,1.0,1.0
1433,5729,Yes,No,1.0,1.494396495438366e-09
1434,5733,Yes,No,1.0,0.026094041764736176
1435,5737,Yes,Yes,1.0,1.0
1436,5741,Yes,No,1.0,3.7320124768314145e-10
1437,5745,Yes,No,1.0,2.0552388957373324e-10
1438,5749,No,No,0.0006912965909577906,1.5829236810205316e-09
1439,5753,Yes,No,1.0,1.9564631859037007e-10
1440,5757,No,No,2.848269675670423e-10,4.006746490148316e-09
1441,5761,Yes,No,1.0,8.865572859173554e-11
1442,5765,Yes,No,1.0,5.386570633980625e-10
1443,5769,Yes,No,1.0,5.455238806462148e-06
1444,5773,Yes,No,1.0,6.992875722922065e-10
1445,5777,Yes,No,1.0,1.0871035321935452e-10
1446,5781,No,No,2.867479054202704e-07,4.1341355339064023e-10
1447,5785,Yes,No,1.0,3.4890962341549425e-10
1448,5789,Yes,No,1.0,6.398108709504413e-10
1449,5793,Yes,No,1.0,5.627995292023513e-10
1450,5797,Yes,No,1.0,1.6158377968977788e-09
1451,5801,Yes,No,1.0,7.935969659200737e-10
1452,5805,Yes,No,1.0,7.38699879043736e-10
1453,5809,Yes,No,1.0,5.591178187103196e-09
1454,5813,Yes,No,1.0,0.00017736665904521942
1455,5817,Yes,No,1.0,5.250632151287959e-10
1456,5821,Yes,No,1.0,2.4960133959694986e-10
1457,5825,Yes,No,1.0,5.961940385823539e-10
1458,5829,Yes,No,1.0,5.37291100499715e-10
1459,5833,Yes,No,1.0,3.932318359822773e-10
1460,5837,Yes,No,1.0,2.7557781057119257e-10
1461,5841,Yes,No,1.0,3.491575473191233e-09
1462,5845,Yes,No,1.0,5.31882538012951e-10
1463,5849,Yes,No,1.0,1.5353404658746683e-10
1464,5853,Yes,No,0.9121384620666504,1.4061771747009288e-09
1465,5857,Yes,No,1.0,5.568473460115797e-10
1466,5861,Yes,No,1.0,2.750280836405494e-10
1467,5865,Yes,No,1.0,3.328584630146736e-10
1468,5869,Yes,No,1.0,5.302630556869303e-10
1469,5873,Yes,No,1.0,6.244988415282648e-10
1470,5877,Yes,No,1.0,1.4272268089587925e-10
1471,5881,Yes,No,1.0,9.562536873453098e-11
1472,5885,No,No,5.366447286547782e-09,1.1297601076876163e-08
1473,5889,Yes,No,1.0,6.024274967764143e-10
1474,5893,Yes,No,0.9999995827674866,6.012280673317605e-10
1475,5897,Yes,No,1.0,1.6837246874512601e-10
1476,5901,Yes,No,1.0,6.699847343583087e-10
1477,5905,Yes,No,0.8793795704841614,5.382300161116405e-10
1478,5909,Yes,No,1.0,6.290186860269387e-08
1479,5913,Yes,No,1.0,0.0002963826700579375
1480,5917,Yes,No,1.0,1.3241003848918353e-08
1481,5921,Yes,No,1.0,4.778149786943686e-08
1482,5925,No,No,1.365893695037812e-06,1.2506638391585057e-08
1483,5929,Yes,Yes,1.0,1.0
1484,5933,Yes,No,0.9999987483024597,2.5505245138113253e-10
1485,5937,No,No,0.07506031543016434,8.28988322432167e-10
1486,5941,Yes,No,1.0,1.9618797697518175e-09
1487,5945,No,No,0.007438176311552525,5.874694619656395e-10
1488,5949,Yes,No,1.0,1.057650744762384e-09
1489,5953,Yes,No,1.0,4.366541295208748e-10
1490,5957,Yes,No,1.0,5.229311428323058e-10
1491,5961,Yes,No,1.0,7.720072914274567e-10
1492,5965,Yes,No,1.0,1.0899843800871167e-05
1493,5969,Yes,Yes,1.0,0.9960830211639404
1494,5973,Yes,Yes,1.0,1.0
1495,5977,Yes,No,1.0,5.744454356637618e-10
1496,5981,Yes,No,1.0,0.09508753567934036
1497,5985,Yes,No,1.0,1.994633347379704e-10
1498,5989,Yes,No,1.0,6.731540325155549e-10
1499,5993,Yes,No,1.0,6.474643599041485e-10
1500,5997,Yes,No,1.0,1.5429824529178404e-08
1501,6001,Yes,Yes,1.0,1.0
1502,6005,Yes,No,1.0,3.65556945824963e-10
1503,6009,Yes,No,1.0,9.541758355657848e-11
1504,6013,Yes,No,1.0,2.0269037837028492e-10
1505,6017,Yes,No,0.9986795783042908,2.614339855711023e-10
1506,6021,Yes,No,1.0,8.211470392538445e-11
1507,6025,Yes,No,1.0,8.395576456265985e-10
1508,6029,Yes,No,1.0,1.3352342342898282e-08
1509,6033,Yes,No,0.9998366832733154,6.600179291993413e-10
1510,6037,Yes,No,1.0,5.46684049140822e-08
1511,6041,Yes,No,1.0,1.029636445548654e-10
1512,6045,Yes,No,1.0,7.90782106463439e-10
1513,6049,Yes,No,1.0,1.9487672586748772e-10
1514,6053,Yes,No,1.0,4.963288113835063e-10
1515,6057,Yes,No,1.0,5.80458237031678e-10
1516,6061,Yes,No,1.0,5.23667165186481e-10
1517,6065,Yes,No,1.0,8.500034454073102e-09
1518,6069,No,No,1.2241679314684006e-07,2.1718009335369715e-10
1519,6073,Yes,No,1.0,1.7471471380758885e-08
1520,6077,Yes,No,1.0,7.567255155827013e-10
1521,6081,Yes,No,1.0,1.5596925140304307e-10
1522,6085,Yes,No,1.0,0.49005645513534546
1523,6089,Yes,No,1.0,0.0006961416802369058
1524,6093,Yes,No,1.0,2.44826492412642e-10
1525,6097,Yes,No,1.0,2.768841511624487e-07
1526,6101,Yes,No,1.0,1.9619703084394757e-10
1527,6105,Yes,No,1.0,1.2494044687727524e-09
1528,6109,Yes,No,1.0,3.97848337607698e-10
1529,6113,Yes,No,1.0,6.048966327831806e-10
1530,6117,Yes,No,1.0,0.0029573675710707903
1531,6121,Yes,No,1.0,9.653353671978948e-10
1532,6125,Yes,No,1.0,1.2943549565491708e-09
1533,6129,Yes,No,0.9999983906745911,9.859276728363398e-10
1534,6133,Yes,No,1.0,3.2169006347615436e-10
1535,6137,Yes,No,1.0,5.472622355284784e-10
1536,6141,Yes,Yes,1.0,0.9993371963500977
1537,6145,No,No,1.0866608723958393e-09,3.893152189515803e-10
1538,6149,Yes,Yes,1.0,0.9999979138374329
1539,6153,Yes,No,1.0,1.217938111475192e-10
1540,6157,Yes,No,1.0,8.576843679719559e-10
1541,6161,Yes,No,1.0,1.1581637870961004e-09
1542,6165,Yes,No,1.0,2.225386541709895e-09
1543,6169,No,No,1.2290584106011693e-09,6.410830755143593e-10
1544,6173,Yes,No,1.0,2.311017488487721e-10
1545,6177,Yes,No,1.0,2.2433342683481072e-10
1546,6181,Yes,No,1.0,3.89412635470876e-09
1547,6185,Yes,No,1.0,2.026679657429753e-10
1548,6189,Yes,Yes,1.0,1.0
1549,6193,Yes,No,1.0,7.010052260891797e-11
1550,6197,Yes,No,1.0,4.877385717527716e-10
