item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1047,4185,Yes,No,0.9997008442878723,1.3261841331768665e-06
1048,4189,No,No,0.48739519715309143,2.8953591026947834e-06
1049,4193,Yes,No,1.0,5.486008376465179e-07
1050,4197,Yes,No,1.0,9.434518801754166e-07
1051,4201,Yes,No,1.0,3.269197259214707e-05
1052,4205,Yes,No,0.8367354273796082,1.901716046859292e-07
1053,4209,Yes,No,1.0,1.7104845539961389e-07
1054,4213,Yes,No,1.0,1.3364535334403627e-05
1055,4217,Yes,No,1.0,1.2054439935127448e-07
1056,4221,Yes,No,1.0,2.3085611644546589e-07
1057,4225,Yes,No,1.0,2.2022942403054913e-07
1058,4229,Yes,No,0.6967898011207581,1.6701311551514664e-06
1059,4233,Yes,No,1.0,3.035125644146319e-07
1060,4237,Yes,No,1.0,2.652578132256167e-06
1061,4241,Yes,No,1.0,1.7989718514854758e-07
1062,4245,Yes,No,1.0,1.5214028792343015e-07
1063,4249,Yes,No,1.0,3.598478087951662e-06
1064,4253,Yes,No,1.0,8.573055674787611e-05
1065,4257,Yes,No,1.0,9.226520342053846e-05
1066,4261,Yes,No,1.0,1.9267180562110298e-07
1067,4265,Yes,No,1.0,1.1266447330626761e-07
1068,4269,Yes,No,1.0,5.792327328890678e-07
1069,4273,Yes,No,1.0,2.6862906565838784e-07
1070,4277,Yes,No,1.0,5.3407603672894766e-08
1071,4281,Yes,No,1.0,3.336513998419832e-07
1072,4285,Yes,No,1.0,7.017077905402402e-07
1073,4289,Yes,No,1.0,2.8043075417372165e-07
1074,4293,Yes,No,1.0,3.936860935027653e-07
1075,4297,Yes,No,1.0,8.985964814200997e-05
1076,4301,Yes,No,1.0,8.749809126129549e-07
1077,4305,Yes,No,1.0,4.82194309370243e-07
1078,4309,Yes,No,1.0,4.0350278140977025e-06
1079,4313,Yes,No,1.0,1.0572001940545306e-07
1080,4317,Yes,No,1.0,2.061079129589416e-07
1081,4321,Yes,No,1.0,6.412270886357874e-05
1082,4325,Yes,No,1.0,2.792406803564518e-07
1083,4329,Yes,No,1.0,3.357315847551945e-07
1084,4333,Yes,No,1.0,3.7236549133012886e-07
1085,4337,Yes,No,1.0,8.625955416619036e-08
1086,4341,Yes,No,1.0,2.4621252237011504e-07
1087,4345,Yes,No,1.0,5.592070010607131e-06
1088,4349,Yes,No,1.0,1.317255851063237e-06
1089,4353,Yes,No,1.0,1.282667199120624e-06
1090,4357,Yes,No,1.0,1.5295892126232502e-06
1091,4361,Yes,No,1.0,3.586887032724917e-06
1092,4365,Yes,No,1.0,8.133349069794349e-07
1093,4369,Yes,No,1.0,4.7639590775361285e-05
1094,4373,Yes,No,1.0,4.5634945422534656e-07
1095,4377,Yes,No,1.0,1.952550690020871e-07
1096,4381,Yes,No,1.0,0.0003563455829862505
1097,4385,Yes,No,1.0,0.0008153732633218169
1098,4389,Yes,Yes,1.0,1.0
1099,4393,Yes,No,1.0,1.7218054892964574e-07
1100,4397,Yes,No,1.0,3.735539394256193e-06
1101,4401,Yes,No,1.0,1.1648050701751345e-07
1102,4405,Yes,No,1.0,0.008064515888690948
1103,4409,Yes,No,1.0,1.289361364342767e-07
1104,4413,Yes,No,1.0,9.923544297407716e-08
1105,4417,Yes,No,1.0,4.166430699115153e-06
1106,4421,Yes,No,1.0,3.2470705946252565e-07
1107,4425,Yes,No,1.0,1.9174714793734893e-07
1108,4429,Yes,No,1.0,3.7618994497279346e-07
1109,4433,Yes,No,1.0,3.712757461471483e-07
1110,4437,Yes,No,1.0,2.3544387772744813e-07
1111,4441,Yes,No,1.0,2.9219205543995486e-07
1112,4445,Yes,No,1.0,3.0993419386504684e-06
1113,4449,Yes,No,1.0,3.579720578272827e-05
1114,4453,Yes,No,1.0,4.842915132030612e-06
1115,4457,Yes,No,1.0,3.590767789773963e-07
1116,4461,Yes,No,1.0,6.001532165100798e-05
1117,4465,Yes,No,1.0,0.0004502813389990479
1118,4469,No,No,0.037435803562402725,0.021467234939336777
1119,4473,Yes,No,1.0,4.833641924051335e-06
1120,4477,Yes,No,1.0,1.7747175888871425e-06
1121,4481,Yes,No,1.0,0.0009309088345617056
1122,4485,Yes,No,1.0,6.089234375394881e-06
1123,4489,Yes,No,1.0,2.1857418630588654e-07
1124,4493,Yes,No,1.0,1.7491466053343174e-07
1125,4497,No,No,0.0001505926193203777,1.3017485116506577e-06
1126,4501,Yes,No,1.0,0.0001870318374130875
1127,4505,Yes,No,1.0,0.00013770842633675784
1128,4509,Yes,No,1.0,9.066292477655225e-06
1129,4513,Yes,No,0.9610108733177185,4.094493704087654e-07
1130,4517,Yes,Yes,1.0,0.8563677668571472
1131,4521,Yes,Yes,1.0,0.9950406551361084
1132,4525,Yes,No,1.0,3.3533669352436846e-07
1133,4529,Yes,No,1.0,3.5695885003406147e-07
1134,4533,No,No,0.01243891753256321,1.181187712973042e-06
1135,4537,Yes,No,1.0,9.593339882485452e-07
1136,4541,Yes,No,1.0,7.68315317145607e-07
1137,4545,Yes,No,1.0,1.1297943274257705e-05
1138,4549,Yes,No,1.0,7.067980334340973e-08
1139,4553,Yes,No,1.0,6.335615034913644e-05
1140,4557,Yes,No,1.0,0.04171270504593849
1141,4561,Yes,No,1.0,9.205660944644478e-07
1142,4565,Yes,No,1.0,6.779354748687183e-07
1143,4569,Yes,No,1.0,0.00015612633433192968
1144,4573,Yes,No,1.0,4.091390110261273e-06
1145,4577,Yes,No,1.0,5.00464864217065e-07
1146,4581,Yes,No,1.0,2.2029648505395016e-07
1147,4585,Yes,No,0.9958273768424988,2.509897001345962e-07
1148,4589,Yes,No,1.0,1.6628824823783361e-06
1149,4593,Yes,No,1.0,1.1452295893832343e-06
1150,4597,Yes,No,1.0,2.9074728900013724e-06
1151,4601,Yes,No,1.0,7.829760306776734e-08
1152,4605,Yes,No,1.0,2.322962927792105e-06
1153,4609,Yes,Yes,1.0,0.9995601773262024
1154,4613,Yes,No,1.0,2.8525013817670697e-07
1155,4617,Yes,No,1.0,2.612078105812543e-06
1156,4621,Yes,No,1.0,0.000540136534254998
1157,4625,Yes,No,1.0,1.2606390953351365e-07
1158,4629,Yes,No,1.0,1.1200619098872266e-07
1159,4633,Yes,No,1.0,1.971249474763681e-07
1160,4637,Yes,No,1.0,1.7571896648860275e-07
1161,4641,Yes,No,1.0,5.920331886954955e-07
1162,4645,Yes,No,1.0,2.409701437500189e-06
1163,4649,Yes,No,1.0,5.991477110001142e-07
1164,4653,Yes,No,1.0,0.02629142813384533
1165,4657,No,No,0.306577205657959,0.0006261251983232796
1166,4661,Yes,No,1.0,5.335212449608662e-07
1167,4665,Yes,No,1.0,0.4807557463645935
1168,4669,Yes,No,1.0,8.167972964656656e-08
1169,4673,Yes,No,1.0,1.041913719745935e-06
1170,4677,Yes,No,1.0,6.426399750125711e-07
1171,4681,No,No,0.010852162726223469,1.7401828245056095e-06
1172,4685,Yes,No,0.9999999403953552,1.3056814168521669e-05
1173,4689,Yes,No,1.0,7.764560905343387e-06
1174,4693,Yes,No,1.0,2.8761030534951715e-07
1175,4697,Yes,No,1.0,2.182148136853357e-06
1176,4701,Yes,No,1.0,1.6558989273107727e-06
1177,4705,Yes,No,0.9935785531997681,1.0390764373369166e-06
1178,4709,Yes,No,1.0,2.4892062810977222e-06
1179,4713,Yes,No,1.0,2.5212591481249547e-06
1180,4717,Yes,No,1.0,3.2403559089289047e-06
1181,4721,Yes,No,1.0,7.993984922904929e-07
1182,4725,Yes,No,0.9999964237213135,0.0037818439304828644
1183,4729,No,No,0.0016535462345927954,2.4575615498179104e-07
1184,4733,Yes,No,1.0,3.495741509595973e-07
1185,4737,Yes,No,1.0,1.1250458697986687e-07
1186,4741,Yes,No,1.0,1.1128189214559825e-07
1187,4745,Yes,No,1.0,1.7419996538592386e-06
1188,4749,Yes,No,1.0,5.931494229116652e-07
1189,4753,Yes,No,1.0,2.368228848581566e-07
1190,4757,Yes,No,1.0,1.9310503773795062e-07
1191,4761,Yes,No,1.0,1.3669288136952673e-06
1192,4765,No,No,1.750727051330614e-06,3.3081400374612713e-07
1193,4769,Yes,No,1.0,2.5032043140527094e-06
1194,4773,Yes,No,1.0,3.8968238413872314e-07
1195,4777,Yes,No,0.9999999403953552,4.417793206812348e-07
1196,4781,Yes,No,1.0,2.2380443169822684e-06
1197,4785,Yes,No,0.9909144043922424,1.0288376870448701e-06
1198,4789,Yes,Yes,1.0,0.8103570938110352
1199,4793,Yes,No,1.0,4.463772711460479e-06
1200,4797,Yes,No,1.0,1.610587219147419e-06
1201,4801,Yes,No,1.0,1.5125729078135919e-06
1202,4805,No,No,0.0018176728626713157,2.425222874080646e-06
1203,4809,Yes,No,1.0,5.134991170052672e-07
1204,4813,Yes,No,1.0,1.497281004958495e-06
1205,4817,Yes,No,1.0,1.2798590205420624e-06
1206,4821,Yes,No,1.0,1.5790354837008636e-06
1207,4825,Yes,No,1.0,1.9084122868662234e-06
1208,4829,Yes,No,1.0,1.3099568150209961e-06
1209,4833,Yes,No,1.0,3.167904765177809e-07
1210,4837,Yes,No,1.0,3.798391787768196e-07
1211,4841,Yes,No,0.5748544335365295,1.3715326758756419e-06
1212,4845,Yes,No,1.0,1.3823607503127278e-07
1213,4849,Yes,No,1.0,2.2154833345666702e-07
1214,4853,Yes,No,0.9999998807907104,5.777430374109827e-07
1215,4857,Yes,No,1.0,3.6476490095083136e-07
1216,4861,Yes,No,0.9220874309539795,8.888492857295205e-07
1217,4865,Yes,No,1.0,2.1728556021116674e-06
1218,4869,Yes,No,1.0,1.8032775983556348e-07
1219,4873,Yes,No,1.0,2.4194611114580766e-07
1220,4877,Yes,No,1.0,1.8466636902303435e-05
1221,4881,Yes,No,1.0,1.6375298628190649e-06
1222,4885,Yes,No,1.0,5.337304173735902e-06
1223,4889,Yes,No,1.0,1.715815301395196e-06
1224,4893,Yes,Yes,1.0,1.0
1225,4897,Yes,No,1.0,2.2849872038932517e-05
1226,4901,Yes,No,0.9999461770057678,0.0002729350235313177
1227,4905,Yes,No,1.0,0.4503907859325409
1228,4909,Yes,No,1.0,1.7640576288613374e-07
1229,4913,Yes,No,1.0,2.496396405149426e-07
1230,4917,Yes,No,1.0,7.286168965947581e-07
1231,4921,Yes,No,1.0,0.011695530265569687
1232,4925,Yes,No,1.0,3.8432102655860945e-07
1233,4929,No,No,6.874385235278169e-06,7.485588184863445e-07
1234,4933,No,No,1.9522237835190026e-06,2.8934057354490506e-06
1235,4937,Yes,No,1.0,1.7346459912914725e-07
1236,4941,Yes,No,1.0,4.913207476420212e-07
1237,4945,Yes,No,1.0,0.12040039896965027
1238,4949,Yes,No,1.0,1.9031796227864106e-07
1239,4953,Yes,No,1.0,8.733638242119923e-05
1240,4957,Yes,No,1.0,6.619722370260206e-08
1241,4961,Yes,No,1.0,2.6561781396594597e-07
1242,4965,Yes,No,1.0,3.605975962273078e-07
1243,4969,Yes,No,1.0,4.837076517105743e-07
1244,4973,Yes,No,1.0,1.956147599457836e-07
1245,4977,Yes,No,1.0,1.2184448223706568e-06
1246,4981,Yes,No,1.0,3.054465764762426e-07
1247,4985,Yes,No,1.0,3.4535735267127166e-06
1248,4989,Yes,No,1.0,2.1153165619125502e-07
1249,4993,Yes,No,1.0,2.1743922218320222e-07
1250,4997,Yes,No,1.0,1.0350064485464827e-06
1251,5001,Yes,No,1.0,5.571988026531471e-07
1252,5005,Yes,No,1.0,1.8532987269281875e-06
1253,5009,Yes,No,1.0,3.5150584153598174e-05
1254,5013,Yes,No,1.0,2.8801659368582477e-07
1255,5017,Yes,No,1.0,4.326361136008927e-07
1256,5021,Yes,Yes,1.0,0.9999999403953552
1257,5025,Yes,No,1.0,0.00022414964041672647
1258,5029,Yes,No,1.0,2.2243136754696025e-07
1259,5033,Yes,No,1.0,7.481981356249889e-06
1260,5037,Yes,No,1.0,2.2272236321896344e-07
1261,5041,Yes,Yes,1.0,0.988040566444397
1262,5045,Yes,No,1.0,7.504315817641327e-06
1263,5049,Yes,No,1.0,2.200160764687098e-07
1264,5053,Yes,No,0.7194728255271912,7.241436605909257e-07
1265,5057,Yes,No,1.0,1.0499644304218236e-05
1266,5061,Yes,No,0.9999999403953552,0.0007476681494154036
1267,5065,Yes,No,1.0,1.7289431752942619e-06
1268,5069,Yes,No,1.0,4.490918570354552e-08
1269,5073,Yes,No,1.0,1.0731410071684877e-07
1270,5077,Yes,No,1.0,8.901125738702831e-07
1271,5081,No,No,0.4631717801094055,1.2527948456408922e-06
1272,5085,Yes,No,1.0,0.03866536542773247
1273,5089,Yes,No,1.0,9.701316594146192e-05
1274,5093,Yes,No,1.0,6.445360440920922e-07
1275,5097,Yes,No,1.0,4.472221462492598e-06
1276,5101,Yes,No,1.0,8.0685649663792e-06
1277,5105,Yes,No,1.0,1.6862048823895748e-07
1278,5109,Yes,No,1.0,1.5781098738898436e-07
1279,5113,Yes,No,1.0,1.3628830402012682e-06
1280,5117,Yes,No,1.0,8.023099695719793e-08
1281,5121,Yes,No,1.0,1.167526079370873e-06
1282,5125,No,No,0.0015735524939373136,6.956661309232004e-07
1283,5129,No,No,0.003595565678551793,1.2597552995430306e-05
1284,5133,Yes,No,1.0,3.3485505355201894e-06
1285,5137,Yes,No,1.0,0.004130317363888025
1286,5141,Yes,No,1.0,2.8516667953226715e-05
1287,5145,Yes,No,1.0,3.8796255807937996e-07
1288,5149,No,No,0.0011827670969069004,3.7951298281768686e-07
1289,5153,Yes,No,1.0,7.187392725427344e-08
1290,5157,Yes,No,1.0,1.5841891354284598e-07
1291,5161,Yes,No,1.0,4.7073538667063985e-07
1292,5165,Yes,No,1.0,2.2671704300591955e-06
1293,5169,Yes,No,1.0,0.0038360629696398973
1294,5173,Yes,No,1.0,1.7297548765782267e-05
1295,5177,Yes,No,1.0,0.00019433510897215456
1296,5181,Yes,No,1.0,2.6214065655949526e-06
1297,5185,Yes,No,1.0,8.157528554875171e-07
1298,5189,Yes,No,0.9999999403953552,6.536138812407444e-07
1299,5193,Yes,No,1.0,4.90698130306555e-06
1300,5197,Yes,No,1.0,1.3161971992303734e-06
1301,5201,Yes,No,1.0,1.0677626960386988e-06
1302,5205,Yes,No,1.0,3.1537358154309914e-05
1303,5209,Yes,No,1.0,2.2084186639403924e-06
1304,5213,No,No,0.0015945372870191932,3.342091304148198e-06
1305,5217,Yes,No,1.0,3.13566062004611e-07
1306,5221,Yes,No,1.0,1.560021871682693e-07
1307,5225,Yes,No,1.0,4.6712059997844335e-07
1308,5229,Yes,No,1.0,0.006978910882025957
1309,5233,Yes,No,1.0,5.802578684210857e-08
1310,5237,Yes,No,1.0,3.592166990529222e-07
1311,5241,Yes,No,1.0,1.4923001572242356e-06
1312,5245,Yes,No,1.0,6.613669484067941e-06
1313,5249,No,No,2.2384048747881025e-07,2.0217761687035818e-07
1314,5253,No,No,3.4163549571530893e-05,6.759643156328821e-07
1315,5257,Yes,No,1.0,9.564251740812324e-06
1316,5261,Yes,No,1.0,0.15216924250125885
1317,5265,Yes,No,1.0,2.833483279118809e-07
1318,5269,Yes,No,1.0,5.071575287729502e-06
1319,5273,Yes,No,1.0,0.00021478894632309675
1320,5277,Yes,Yes,1.0,0.6559404730796814
1321,5281,Yes,Yes,1.0,1.0
1322,5285,Yes,Yes,1.0,0.9999884963035583
1323,5289,Yes,No,1.0,2.3439002916347818e-07
1324,5293,Yes,No,1.0,1.4941356596409605e-07
1325,5297,Yes,No,1.0,1.0505485761314048e-06
1326,5301,Yes,No,0.9999480247497559,5.75113347167644e-07
1327,5305,Yes,No,1.0,4.037952123780997e-07
1328,5309,Yes,No,1.0,9.838719279287034e-07
1329,5313,Yes,No,1.0,3.072015169891529e-05
1330,5317,No,No,0.0003972412087023258,1.4157366422296036e-05
1331,5321,Yes,No,1.0,3.295330941455177e-07
1332,5325,Yes,No,1.0,2.1725622900703456e-06
1333,5329,Yes,Yes,1.0,0.9999999403953552
1334,5333,Yes,No,1.0,6.892192345731019e-07
1335,5337,Yes,No,1.0,5.511225253940211e-07
1336,5341,Yes,No,1.0,7.454351020896866e-07
1337,5345,Yes,No,1.0,2.887578318677697e-07
1338,5349,Yes,No,1.0,7.677461866251178e-08
1339,5353,Yes,No,1.0,1.163769312029217e-07
1340,5357,Yes,No,1.0,2.308851662746747e-06
1341,5361,No,No,0.006200276780873537,2.2156451450427994e-05
1342,5365,Yes,No,1.0,5.578997956945386e-07
1343,5369,Yes,No,1.0,2.1452993678394705e-05
1344,5373,Yes,No,1.0,4.591630329287e-07
1345,5377,Yes,No,1.0,1.0253560276396456e-06
1346,5381,Yes,No,1.0,0.012800361961126328
1347,5385,Yes,No,1.0,3.898034890426061e-07
1348,5389,Yes,No,1.0,7.21652838819864e-07
1349,5393,Yes,No,1.0,1.3720181186727132e-06
1350,5397,Yes,No,1.0,1.3318606306711445e-07
1351,5401,Yes,No,1.0,8.337579515682592e-08
1352,5405,Yes,No,1.0,2.1969555064060842e-07
1353,5409,Yes,No,0.9999999403953552,2.3446933482773602e-05
1354,5413,Yes,No,1.0,0.0014800651697441936
1355,5417,Yes,No,1.0,1.56758756020281e-06
1356,5421,Yes,No,1.0,2.3790007617208175e-06
1357,5425,Yes,No,1.0,3.5932160244556144e-05
1358,5429,Yes,No,1.0,1.9077319848292973e-06
1359,5433,Yes,No,1.0,2.7797943857876817e-06
1360,5437,Yes,No,1.0,1.4523898244078737e-06
1361,5441,Yes,No,1.0,3.940390797652071e-06
1362,5445,Yes,No,0.9999998211860657,9.502101079306158e-07
1363,5449,No,No,0.0004368776280898601,3.766100746815937e-07
1364,5453,Yes,No,1.0,0.0007462952053174376
1365,5457,Yes,No,1.0,3.723735289895558e-06
1366,5461,Yes,No,1.0,0.006921944208443165
1367,5465,Yes,No,1.0,8.667338261147961e-05
1368,5469,Yes,No,1.0,8.903504931367934e-05
1369,5473,Yes,No,1.0,2.131716655640048e-06
1370,5477,Yes,No,1.0,5.578781951953715e-07
1371,5481,Yes,No,1.0,1.1071769989712266e-07
1372,5485,Yes,No,1.0,1.8739682445811923e-06
1373,5489,Yes,No,1.0,1.9923176353131566e-07
1374,5493,No,No,2.6819364506991406e-07,3.594754502955766e-07
1375,5497,No,No,3.015408947248943e-05,5.559094233831274e-07
1376,5501,Yes,No,0.9999900460243225,1.4812468407399138e-07
1377,5505,Yes,No,1.0,3.2783175356598804e-06
1378,5509,Yes,No,1.0,8.542109526388231e-07
1379,5513,Yes,No,1.0,7.211875185930694e-07
1380,5517,Yes,No,1.0,6.0094596847193316e-05
1381,5521,Yes,No,1.0,6.894733814988285e-06
1382,5525,No,No,1.4562181604560465e-05,1.8362433706897718e-07
1383,5529,Yes,No,1.0,4.12294275520253e-06
1384,5533,Yes,No,1.0,4.512170335146948e-07
1385,5537,Yes,No,1.0,0.000872784701641649
1386,5541,Yes,No,1.0,4.369024736661231e-06
1387,5545,Yes,No,1.0,2.9590384542643733e-07
1388,5549,Yes,No,1.0,2.0748399265357875e-07
1389,5553,Yes,No,1.0,1.366990147744218e-07
1390,5557,Yes,No,1.0,1.363680013355406e-07
1391,5561,Yes,No,1.0,2.214671212641406e-06
1392,5565,Yes,No,1.0,1.3179888469494472e-07
1393,5569,Yes,No,1.0,3.5011112231586594e-07
1394,5573,Yes,No,1.0,1.4447439298237441e-06
1395,5577,Yes,No,1.0,3.9914249327921425e-07
1396,5581,Yes,No,1.0,5.769009590039786e-07
1397,5585,Yes,No,1.0,7.77630077664071e-07
1398,5589,Yes,No,0.9999998807907104,1.0651207276168861e-06
1399,5593,Yes,No,1.0,1.8498707504477352e-05
1400,5597,Yes,No,1.0,3.448218137691583e-07
1401,5601,Yes,No,1.0,3.5132250104652485e-06
1402,5605,Yes,No,1.0,2.1796218788949773e-05
1403,5609,Yes,No,1.0,2.4279077592836984e-07
1404,5613,Yes,No,1.0,2.0397976641106652e-07
1405,5617,No,Yes,0.0038473564200103283,0.9999772310256958
1406,5621,Yes,No,1.0,0.00030751765007153153
1407,5625,No,No,0.0006127598462626338,4.10077007018117e-07
1408,5629,Yes,Yes,1.0,0.9269181489944458
1409,5633,Yes,No,1.0,4.261332549049257e-07
1410,5637,Yes,No,1.0,4.1232067360397195e-07
1411,5641,Yes,No,1.0,1.475448527799017e-07
1412,5645,Yes,No,1.0,0.05205279961228371
1413,5649,Yes,No,1.0,0.00013802156900055707
1414,5653,Yes,No,1.0,4.582438748457207e-07
1415,5657,Yes,No,1.0,0.0002920233819168061
1416,5661,Yes,No,1.0,5.280768391457968e-07
1417,5665,Yes,No,1.0,1.4864885997667443e-06
1418,5669,Yes,Yes,1.0,0.9999994039535522
1419,5673,Yes,No,0.999999463558197,1.0105176215802203e-06
1420,5677,Yes,Yes,1.0,0.9999629259109497
1421,5681,Yes,No,1.0,1.0814654416435587e-07
1422,5685,Yes,No,1.0,2.6010744136328867e-07
1423,5689,Yes,No,1.0,1.358384338345786e-07
1424,5693,Yes,No,1.0,8.955553312262055e-07
1425,5697,Yes,No,1.0,5.343721340977936e-07
1426,5701,Yes,No,1.0,7.911085049272515e-06
1427,5705,Yes,No,1.0,2.3911204038995493e-07
1428,5709,Yes,No,1.0,5.172228725314199e-07
1429,5713,Yes,No,1.0,1.1886216952916584e-06
1430,5717,Yes,No,1.0,9.341510462945735e-07
1431,5721,Yes,No,1.0,1.042886381696917e-07
1432,5725,Yes,Yes,1.0,1.0
1433,5729,Yes,No,1.0,4.321649157645879e-06
1434,5733,Yes,Yes,1.0,0.9999976754188538
1435,5737,Yes,Yes,1.0,0.9998441934585571
1436,5741,Yes,No,1.0,5.720049784940784e-07
1437,5745,Yes,No,1.0,1.6419248822785448e-06
1438,5749,No,No,0.048007577657699585,1.2939915450260742e-07
1439,5753,Yes,No,1.0,1.3413919077720493e-06
1440,5757,No,No,2.160033773179748e-06,2.939151818281971e-05
1441,5761,Yes,No,1.0,1.4802504892941215e-06
1442,5765,Yes,No,1.0,1.7493351833763882e-06
1443,5769,Yes,No,1.0,0.19581390917301178
1444,5773,Yes,No,1.0,9.388056059833616e-05
1445,5777,Yes,No,1.0,3.444160938670393e-06
1446,5781,No,No,4.733813511847984e-06,5.288715101414709e-07
1447,5785,Yes,No,1.0,1.2479016220368067e-07
1448,5789,Yes,No,1.0,7.042478955554543e-08
1449,5793,Yes,No,1.0,2.5683451099212107e-07
1450,5797,Yes,No,1.0,8.467095540254377e-07
1451,5801,Yes,No,1.0,4.24542690780072e-07
1452,5805,Yes,No,1.0,1.4103052592417953e-07
1453,5809,Yes,No,1.0,1.3793129483019584e-06
1454,5813,Yes,Yes,1.0,0.5973857045173645
1455,5817,Yes,No,1.0,5.81488563966559e-07
1456,5821,Yes,No,1.0,1.0934230942893919e-07
1457,5825,Yes,No,1.0,1.4707170237215905e-07
1458,5829,Yes,No,1.0,7.539381385868182e-08
1459,5833,Yes,No,1.0,1.6174227823739784e-07
1460,5837,Yes,No,1.0,6.427858352253679e-07
1461,5841,Yes,No,1.0,8.023492910069763e-07
1462,5845,Yes,No,1.0,5.359800070436904e-07
1463,5849,Yes,No,1.0,7.392463885480538e-07
1464,5853,Yes,No,0.9999957084655762,2.012812728935387e-06
1465,5857,Yes,No,0.9999999403953552,1.1077884209953481e-06
1466,5861,Yes,No,1.0,1.3991076457386953e-06
1467,5865,Yes,No,1.0,1.2992617257623351e-06
1468,5869,Yes,No,1.0,2.910468538175337e-06
1469,5873,Yes,No,1.0,2.7850691708408704e-07
1470,5877,Yes,No,1.0,1.3370834039960755e-06
1471,5881,Yes,No,1.0,7.829525543456839e-07
1472,5885,No,No,9.780666005099192e-06,6.662266241619363e-05
1473,5889,Yes,No,1.0,1.7398582485839142e-06
1474,5893,Yes,No,0.997117280960083,3.028653736691922e-07
1475,5897,Yes,No,1.0,7.697909154558147e-07
1476,5901,Yes,No,1.0,3.3501868301755167e-07
1477,5905,Yes,No,0.9999992251396179,4.222512416163227e-06
1478,5909,Yes,No,1.0,8.481502300128341e-05
1479,5913,Yes,No,1.0,0.32660984992980957
1480,5917,Yes,No,1.0,0.0010734640527516603
1481,5921,Yes,No,1.0,0.00020227239292580634
1482,5925,No,No,9.44265048019588e-06,2.5519339033053257e-06
1483,5929,Yes,Yes,1.0,1.0
1484,5933,Yes,No,1.0,1.1859034430017346e-06
1485,5937,Yes,No,0.9999997615814209,1.1318253427816671e-06
1486,5941,Yes,No,1.0,8.956255442171823e-06
1487,5945,Yes,No,0.9999945163726807,1.611852439964423e-06
1488,5949,Yes,No,1.0,1.0486337487236597e-05
1489,5953,Yes,No,1.0,9.846248758549336e-07
1490,5957,Yes,No,1.0,5.113815291224455e-07
1491,5961,Yes,No,1.0,9.185249837173615e-06
1492,5965,Yes,Yes,1.0,0.6631044745445251
1493,5969,Yes,Yes,1.0,0.9999999403953552
1494,5973,Yes,Yes,1.0,1.0
1495,5977,Yes,No,1.0,1.5847944041524897e-06
1496,5981,Yes,Yes,1.0,0.9968891739845276
1497,5985,Yes,No,1.0,2.28113367484184e-06
1498,5989,Yes,No,1.0,6.528362064273097e-07
1499,5993,Yes,No,1.0,1.2867025361629203e-05
1500,5997,Yes,No,1.0,1.0129977454198524e-05
1501,6001,Yes,Yes,1.0,1.0
1502,6005,Yes,No,1.0,2.19534001644206e-07
1503,6009,Yes,No,1.0,1.068179130925273e-06
1504,6013,Yes,No,1.0,8.049231837503612e-06
1505,6017,Yes,No,0.9973393082618713,6.630431016674265e-06
1506,6021,Yes,No,1.0,2.382963884883793e-06
1507,6025,Yes,No,1.0,9.88291162684618e-07
1508,6029,Yes,No,1.0,0.00016125196998473257
1509,6033,Yes,No,0.9999058246612549,2.9463822102115955e-06
1510,6037,Yes,No,1.0,0.0001671172067290172
1511,6041,Yes,No,1.0,1.1616598385444377e-06
1512,6045,Yes,No,1.0,1.8955043969981489e-06
1513,6049,Yes,No,0.9999999403953552,8.251349754573312e-07
1514,6053,Yes,No,0.9999999403953552,3.6725496102008037e-06
1515,6057,Yes,No,1.0,8.242203364261513e-08
1516,6061,Yes,No,1.0,1.0396283300906362e-07
1517,6065,Yes,No,1.0,0.0010610101744532585
1518,6069,No,No,0.00044363594497554004,2.7022394988307497e-06
1519,6073,Yes,No,1.0,0.004075813107192516
1520,6077,Yes,No,1.0,2.4755576077950536e-07
1521,6081,Yes,No,1.0,8.854542556946399e-07
1522,6085,Yes,Yes,1.0,0.999996542930603
1523,6089,Yes,No,1.0,0.07160286605358124
1524,6093,Yes,No,1.0,8.779131235314708e-07
1525,6097,Yes,No,1.0,0.2586158812046051
1526,6101,Yes,No,1.0,3.2996175036714703e-07
1527,6105,Yes,No,1.0,7.192159046098823e-07
1528,6109,Yes,No,1.0,1.1269813882108792e-07
1529,6113,Yes,No,1.0,1.4038339202215866e-07
1530,6117,Yes,Yes,1.0,0.9999371767044067
1531,6121,Yes,No,1.0,1.1175625331816263e-06
1532,6125,Yes,No,1.0,1.0425537766423076e-06
1533,6129,Yes,No,1.0,2.367486922594253e-05
1534,6133,Yes,No,1.0,2.196570449086721e-06
1535,6137,Yes,No,1.0,5.257654720480787e-07
1536,6141,Yes,Yes,1.0,1.0
1537,6145,No,No,3.971196747443173e-06,1.6160375935214688e-06
1538,6149,Yes,Yes,1.0,0.9999999403953552
1539,6153,Yes,No,1.0,9.896062692860141e-06
1540,6157,Yes,No,1.0,7.375664154096739e-06
1541,6161,Yes,No,1.0,1.5649231954739662e-06
1542,6165,Yes,No,1.0,2.571348659330397e-06
1543,6169,No,No,1.981024297492695e-06,6.87673434640601e-07
1544,6173,Yes,No,1.0,1.1540652877783941e-07
1545,6177,Yes,No,1.0,6.7407029291644e-08
1546,6181,Yes,No,1.0,0.0017353238072246313
1547,6185,Yes,No,1.0,8.942807312450896e-07
1548,6189,Yes,Yes,1.0,0.9999999403953552
