item,label,p_yes
1877,No,5.426243898654093e-10
1878,No,3.565496509150279e-10
1879,No,9.239925491399958e-11
1880,No,1.3447901126006911e-10
1881,No,2.760003559032498e-09
1882,No,3.69205793049332e-07
1883,No,3.643128820840502e-06
1884,Yes,0.9997726082801819
1885,No,0.13690118491649628
1886,Yes,0.987809419631958
1887,No,1.0327009469790482e-08
1888,Yes,0.9998283982276917
1889,No,1.6161509847734123e-05
1890,No,7.462030104932182e-09
1891,No,2.7630272597889416e-05
1892,No,6.959504617043422e-08
1893,No,9.648363219483258e-10
1894,No,4.636469819185862e-10
1895,No,3.022316563683347e-10
1896,No,6.599571444887431e-10
1897,No,0.4967668354511261
1898,No,0.04012865200638771
1899,No,8.640193982500932e-07
1900,No,0.01948261447250843
1901,No,8.277204869955312e-06
1902,No,1.8805129684551503e-06
1903,No,8.823138664126873e-09
1904,No,5.52963790312333e-08
1905,No,1.0736780495790299e-05
1906,Yes,0.9733833074569702
1907,No,1.1953587772950414e-06
1908,No,0.05321146175265312
1909,Yes,0.999993085861206
1910,No,0.00037941205664537847
1911,Yes,0.9924341440200806
1912,Yes,0.9998391270637512
1913,Yes,0.6411446332931519
1914,No,1.8534403523062792e-07
1915,Yes,1.0
1916,No,0.21154280006885529
1917,No,7.828400427900561e-11
1918,No,1.4554754068640818e-09
1919,No,2.0726684257788008e-10
1920,No,1.1725068027601537e-08
1921,No,7.623878417462038e-09
1922,No,0.0006735553033649921
1923,No,5.592170282398001e-08
1924,Yes,1.0
1925,No,1.3709140489481797e-09
1926,No,5.030791427884651e-08
1927,No,3.4773862012116297e-08
1928,No,9.84334183158353e-05
1929,Yes,0.8542454242706299
1930,No,1.3676015441888012e-05
1931,No,1.1969788715759933e-07
1932,No,3.092365474799408e-09
1933,Yes,0.9999161958694458
1934,No,0.08247903734445572
1935,Yes,1.0
1936,Yes,1.0
1937,No,1.2978038910205214e-07
1938,No,1.0835331520908653e-09
1939,No,1.5980423029304802e-07
1940,No,3.4997946207759867e-10
1941,No,9.488672958468669e-09
1942,No,2.034964374786341e-08
1943,No,1.4107045531730478e-09
1944,No,4.813381693224983e-09
1945,Yes,1.0
1946,Yes,1.0
1947,Yes,1.0
1948,Yes,1.0
1949,No,4.8105935093190055e-06
1950,No,0.16566208004951477
1951,No,0.00031799450516700745
1952,Yes,0.7831847071647644
1953,No,0.03893755376338959
1954,No,3.0026023978280136e-07
1955,No,1.5531410099356435e-05
1956,No,2.1069733975309646e-06
1957,No,6.839556698778892e-10
1958,No,1.3641914264894694e-09
1959,No,5.05740949119371e-10
1960,No,6.017687459447529e-10
1961,No,3.498458411854699e-08
1962,No,0.0004353703116066754
1963,No,6.108270156346407e-08
1964,No,8.959107617556583e-06
1965,Yes,1.0
1966,Yes,1.0
1967,Yes,1.0
1968,Yes,1.0
1969,No,3.653590319174782e-09
1970,No,5.953013533144258e-05
1971,No,1.0629902513770162e-09
1972,No,7.667279255940684e-09
1973,No,9.719595128743208e-10
1974,No,5.284455983201042e-05
1975,No,5.573279060477887e-10
1976,No,6.574705224693389e-10
1977,No,8.085631053589282e-10
1978,No,7.750569075426483e-09
1979,No,5.39817524014552e-10
1980,No,2.933376597180626e-10
1981,No,1.6464223318024551e-09
1982,No,7.4686272455437575e-06
1983,No,3.721116748067743e-10
1984,No,2.9513230748179353e-10
1985,No,1.1920289466615941e-07
1986,No,0.01625468209385872
1987,No,4.08502774007502e-06
1988,Yes,0.996544361114502
1989,No,1.629019141802246e-09
1990,No,1.4292719185959868e-07
1991,No,7.9912943817817e-08
1992,No,7.626022124895826e-08
1993,No,0.00436511542648077
1994,Yes,0.999957263469696
1995,No,0.002911267103627324
1996,Yes,0.9999999403953552
1997,No,3.1611859867552994e-06
1998,No,0.0128285251557827
1999,No,4.990114987890593e-09
2000,No,2.0906448128243937e-08
2001,Yes,0.9999977946281433
2002,Yes,0.9998897910118103
2003,No,0.000915667274966836
2004,No,0.00717964768409729
2005,Yes,0.9999995827674866
2006,Yes,0.9999989867210388
2007,No,0.23901470005512238
2008,Yes,1.0
2009,Yes,0.8409873247146606
2010,No,0.4646061360836029
2011,Yes,0.9999977946281433
2012,Yes,1.0
2013,No,1.0854407719307346e-06
2014,No,1.3538478924601804e-06
2015,No,0.13799317181110382
2016,Yes,0.8822242617607117
2017,No,7.478444604203105e-05
2018,No,1.87486826064287e-08
2019,Yes,0.999949038028717
2020,No,0.00013362400932237506
2021,No,2.564374597113783e-07
2022,No,5.5766108175703266e-08
2023,No,3.1174615666706984e-10
2024,No,3.467850451244203e-10
2025,No,2.6304483591310657e-10
2026,No,1.4578562801403905e-09
2027,No,1.384159870054802e-10
2028,No,1.7760314052761572e-10
2029,Yes,1.0
2030,No,5.327427743395674e-07
2031,No,0.03338909521698952
2032,No,1.5195363403108786e-06
2033,No,0.08181363344192505
2034,No,0.00037725301808677614
2035,No,2.429329413189407e-07
2036,No,1.0284786185366102e-05
2037,No,0.005701560992747545
2038,Yes,0.7624194025993347
2039,No,0.0015834434889256954
2040,Yes,0.999999463558197
2041,No,2.3310511299001746e-09
2042,No,1.2524859371865205e-08
2043,No,3.964119865695892e-10
2044,No,3.072480325716498e-10
2045,No,3.601047016132952e-09
2046,No,0.00010465273226145655
2047,No,4.911328010948068e-10
2048,No,4.647801865598211e-10
2049,No,4.146399668059075e-09
2050,No,5.633724597942091e-09
2051,No,1.4350210797431373e-08
2052,No,4.341707438015874e-09
2053,No,3.884267352205484e-10
2054,No,9.455503459321335e-06
2055,No,5.5234494061862094e-11
2056,No,1.447865577430818e-10
2057,No,5.188224849739242e-10
2058,No,6.776675887110173e-10
2059,No,1.3043702118409328e-08
2060,No,1.5217388460442294e-09
2061,No,9.68441771220796e-09
2062,No,1.6818525461204104e-09
2063,No,5.807168634852644e-10
2064,No,5.292905003173587e-10
2065,No,1.8055651418436014e-09
2066,No,7.47069350826024e-10
2067,No,2.1794881455150517e-09
2068,No,9.373108955657017e-10
2069,No,2.475482596686618e-10
2070,No,0.14510932564735413
2071,No,4.556253152543377e-10
2072,No,4.1660364047402254e-10
2073,No,7.010338975987906e-10
2074,No,2.153322631315291e-09
2075,No,3.603876364000058e-10
2076,No,3.569563256089481e-10
2077,No,4.316949908655943e-09
2078,No,1.2699169493757267e-09
2079,No,3.84975828993106e-10
2080,No,5.606873854091532e-10
2081,Yes,1.0
2082,Yes,1.0
2083,Yes,1.0
2084,Yes,1.0
2085,No,5.937260993960081e-07
2086,Yes,0.8921246528625488
2087,No,0.05358824506402016
2088,Yes,1.0
2089,Yes,1.0
2090,Yes,1.0
2091,Yes,1.0
2092,Yes,1.0
2093,No,1.1669206287479028e-05
2094,No,6.661085353698581e-05
2095,No,0.11832312494516373
2096,No,0.11459710448980331
2097,Yes,1.0
2098,No,0.03917846083641052
2099,No,5.872483143321006e-06
2100,No,0.022150350734591484
2101,No,3.4091131055902224e-06
2102,No,4.594121776335669e-07
2103,Yes,1.0
2104,Yes,1.0
2105,No,0.00046368077164515853
2106,No,0.01824047416448593
2107,Yes,0.9999693632125854
2108,Yes,1.0
2109,Yes,1.0
2110,Yes,1.0
2111,Yes,0.9999755620956421
2112,Yes,0.999932050704956
2113,No,8.193465350636586e-10
2114,Yes,0.9996957778930664
2115,No,8.511831239843559e-10
2116,No,4.031623035416487e-09
2117,No,9.485071394976785e-09
2118,No,1.8301831161693372e-09
2119,No,5.822219373285975e-10
2120,No,4.1135297945693594e-10
2121,No,7.371736554517838e-10
2122,No,5.947197179168029e-10
2123,No,4.3953393702445e-10
2124,No,5.426004090480774e-10
2125,No,1.691977922746446e-05
2126,No,0.06288757175207138
2127,No,0.026094041764736176
2128,Yes,0.9999999403953552
2129,No,8.196074077204685e-07
2130,No,4.037447354221513e-07
2131,No,3.512459656462852e-09
2132,No,8.985300503638882e-09
2133,No,2.064416726454965e-08
2134,No,0.0002747841936070472
2135,No,8.275578555760887e-10
2136,No,6.982796563193006e-10
2137,Yes,1.0
2138,Yes,1.0
2139,Yes,1.0
2140,Yes,1.0
2141,No,2.188861314422752e-09
2142,No,3.6126778013567673e-06
2143,No,7.60001506172614e-10
2144,No,9.846627957443843e-10
2145,No,4.460711244824722e-10
2146,No,1.6332044605604779e-09
2147,No,8.039903742762533e-10
2148,No,3.445695950787808e-10
2149,No,2.0819410195827004e-08
2150,No,0.0013180874520912766
2151,No,6.04939209836175e-10
2152,No,1.0004794770424041e-09
2153,No,2.7886741008842364e-05
2154,No,1.1445920478081462e-07
2155,Yes,0.7512606382369995
2156,No,3.9636648807572783e-07
2157,No,2.7664560548146255e-05
2158,No,7.441437333000067e-07
2159,No,0.06150900945067406
2160,No,0.004395673517137766
2161,Yes,0.9999999403953552
2162,No,1.789096870652429e-09
2163,Yes,0.9992828965187073
2164,No,4.3214520850654026e-09
2165,No,1.521788021818793e-06
2166,No,2.5576986445230432e-05
2167,No,0.4801863431930542
2168,Yes,0.9999988079071045
2169,Yes,0.8648473620414734
2170,No,0.027063613757491112
2171,No,6.944075266801519e-06
2172,No,0.0004645677108783275
2173,Yes,1.0
2174,Yes,1.0
2175,Yes,1.0
2176,Yes,1.0
2177,Yes,1.0
2178,Yes,1.0
2179,Yes,1.0
2180,Yes,1.0
2181,Yes,0.7681224346160889
2182,No,2.5481172727381818e-08
2183,No,1.1654099125735229e-06
2184,No,1.0325715038561611e-07
2185,No,0.005546630825847387
2186,No,0.00022065694793127477
2187,No,2.598427215616539e-07
2188,No,2.4031760403886437e-05
2189,No,3.5446525714633026e-08
2190,No,0.008153097704052925
2191,Yes,1.0
2192,Yes,1.0
2193,No,5.575822470405001e-08
2194,Yes,1.0
2195,No,2.9116567930032033e-06
2196,Yes,1.0
2197,No,4.1016727436726796e-07
2198,No,6.259245765249943e-06
2199,Yes,0.5563862919807434
2200,No,0.053910430520772934
2201,No,0.00023591972421854734
2202,No,8.000976663424808e-07
2203,No,0.21992723643779755
2204,No,4.457639079191722e-05
2205,No,1.7502955529380415e-08
2206,No,8.612405899555142e-09
2207,No,1.57661460775671e-07
2208,No,6.502611995529151e-07
2209,Yes,1.0
2210,Yes,1.0
2211,No,1.8890061426191096e-07
2212,Yes,0.9992576837539673
2213,No,3.797727909926607e-09
2214,No,2.6959194656228647e-05
2215,No,5.46684049140822e-08
2216,No,0.008512509986758232
2217,No,1.2886266498313148e-09
2218,No,2.8255939810151176e-08
2219,Yes,0.999957799911499
2220,Yes,0.7659006714820862
2221,No,2.1917320225384174e-07
2222,No,1.1152972945183137e-07
2223,No,6.440368793825257e-10
2224,No,1.5354240101572714e-09
2225,No,4.121184726812999e-09
2226,Yes,0.9011810421943665
2227,No,6.866436308428092e-10
2228,No,3.303496143303164e-09
2229,No,5.822857196413622e-10
2230,No,2.7300253169215694e-09
2231,No,4.1817269091914966e-10
2232,No,2.6764493399333844e-10
2233,No,8.875023382870495e-08
2234,No,0.00010581884271232411
2235,No,5.484050435988763e-10
2236,No,2.522372977153964e-09
2237,Yes,1.0
2238,Yes,1.0
2239,Yes,1.0
2240,Yes,1.0
2241,No,3.810817772453845e-10
2242,No,3.4553007677295966e-10
2243,No,2.6040455902709425e-10
2244,No,2.347798067070528e-10
2245,Yes,1.0
2246,Yes,1.0
2247,Yes,1.0
2248,Yes,1.0
2249,Yes,1.0
2250,Yes,1.0
2251,Yes,1.0
2252,Yes,1.0
2253,No,4.676658863900229e-05
2254,No,4.106336291442858e-06
2255,No,0.23081301152706146
2256,No,5.645464625558816e-05
2257,No,0.41857200860977173
2258,No,0.00028762436704710126
2259,No,0.011439195834100246
2260,No,5.4108899348648265e-05
2261,Yes,1.0
2262,Yes,1.0
2263,Yes,1.0
2264,Yes,1.0
2265,No,5.2048214627120615e-09
2266,No,1.509316938097527e-08
2267,No,2.338848670291327e-09
2268,No,3.941947213093044e-09
2269,No,2.611713334488286e-08
2270,No,0.042975593358278275
2271,No,1.557393103368554e-09
2272,No,4.5891546562870644e-08
2273,No,0.00010467438551131636
2274,No,0.49424752593040466
2275,Yes,0.9937525391578674
2276,Yes,0.9999101758003235
2277,Yes,1.0
2278,Yes,1.0
2279,Yes,1.0
2280,Yes,1.0
2281,No,4.663816000061161e-10
2282,No,4.5836046069780423e-10
2283,No,5.110887268955366e-10
2284,No,3.8472333652173063e-10
2285,No,3.263730397051745e-10
2286,No,5.6651672242225e-10
2287,No,2.5266329028994505e-09
2288,No,9.022040337036685e-10
2289,No,4.678190612672495e-10
2290,No,5.087009480320148e-09
2291,No,6.294104082371632e-08
2292,No,1.9071283219318502e-08
2293,No,8.104327209323969e-10
2294,No,2.39441866334289e-09
2295,No,1.1061273008650119e-09
2296,No,6.324069268259791e-09
2297,Yes,0.9999087452888489
2298,No,0.011445136740803719
2299,No,1.8419658021073815e-09
2300,No,3.6713089457407477e-07
2301,No,1.3654057795520202e-07
2302,No,6.037769395561554e-08
2303,No,8.625898573200175e-08
2304,No,3.140290800729417e-07
2305,Yes,1.0
2306,Yes,1.0
2307,Yes,1.0
2308,Yes,1.0
2309,No,6.259447360434933e-08
2310,No,1.8679147615330294e-06
2311,No,2.807981847041674e-09
2312,No,3.3051261283389977e-08
2313,No,2.2994227355521701e-10
2314,No,5.699626881572328e-10
2315,No,1.3727947945074703e-10
2316,No,2.1356544310791037e-10
2317,Yes,0.6072583794593811
2318,Yes,0.8588120341300964
2319,No,1.1470414307268584e-07
2320,No,4.6186155344685176e-08
2321,No,3.0825475505480426e-10
2322,No,1.337477470997328e-07
2323,No,5.322770002536004e-10
2324,No,6.972024069185068e-10
2325,No,1.412157835112282e-09
2326,No,3.564271655598361e-10
2327,No,4.0680697699357893e-10
2328,No,5.612968978496724e-10
2329,No,5.950166581669691e-09
2330,No,1.8536245871558776e-09
2331,Yes,1.0
2332,Yes,1.0
2333,No,1.2023243733949585e-08
2334,No,2.2031976243397366e-07
2335,Yes,0.9117677211761475
2336,Yes,0.9836376905441284
2337,Yes,1.0
2338,Yes,1.0
2339,Yes,1.0
2340,Yes,1.0
2341,No,9.624612218317452e-10
2342,No,2.394675013839276e-10
2343,No,1.010181605032301e-09
2344,No,5.039090811287394e-10
2345,Yes,1.0
2346,Yes,1.0
2347,Yes,1.0
2348,Yes,1.0
2349,Yes,0.9999998211860657
2350,Yes,1.0
2351,Yes,1.0
2352,Yes,1.0
2353,Yes,0.9894094467163086
2354,Yes,1.0
2355,Yes,0.9999983906745911
2356,Yes,1.0
2357,No,0.0009717138600535691
2358,Yes,0.9999590516090393
2359,No,0.00010419081809232011
2360,Yes,0.999998927116394
2361,No,1.4151919636162802e-08
2362,No,2.8619399472518126e-06
2363,No,2.189121994788934e-09
2364,No,4.0707426762764953e-08
2365,No,4.952427161697415e-07
2366,No,1.9653782146633603e-05
2367,No,1.6377809686218825e-07
2368,No,0.0004995670751668513
2369,Yes,1.0
2370,Yes,1.0
2371,Yes,1.0
2372,Yes,1.0
2373,No,1.2047708253248857e-07
2374,No,9.115786951952032e-07
2375,Yes,0.9999768733978271
2376,No,0.014184347353875637
2377,No,2.95679569717322e-07
2378,No,1.6342009985237382e-05
2379,Yes,0.9999887347221375
2380,Yes,1.0
2381,No,5.030296961194836e-06
2382,No,2.813286847924701e-08
2383,No,1.39682856570289e-06
2384,No,4.607321457683611e-08
2385,No,0.0007039227639324963
2386,No,0.017788738012313843
2387,No,0.017823264002799988
2388,Yes,0.9382609128952026
2389,Yes,1.0
2390,No,9.67926189332502e-06
2391,Yes,0.9993371963500977
2392,No,6.381964794854866e-06
2393,No,1.0061131661132094e-06
2394,No,6.620396675316442e-08
2395,No,0.09650471806526184
2396,No,0.0010034556034952402
2397,No,8.060911937946003e-08
2398,No,2.003444024012424e-07
2399,No,5.656277934917853e-08
2400,No,1.4559427086169308e-07
2401,Yes,1.0
2402,Yes,0.9843985438346863
2403,Yes,1.0
2404,Yes,0.9989089369773865
2405,No,1.6003000036235449e-09
2406,No,8.868195777722576e-07
2407,No,4.317952106980272e-10
2408,No,4.08259842599179e-10
2409,No,1.1172562874861569e-10
2410,No,1.0384348936298693e-09
2411,No,1.5284305765472794e-10
2412,No,1.6588905249470542e-10
2413,No,4.568887490563611e-09
2414,No,5.473643760467439e-10
2415,No,1.4754675259354144e-09
2416,No,1.4642164147815606e-09
2417,No,8.885419067183875e-10
2418,No,6.104450278598961e-08
2419,No,6.225309157059655e-10
2420,No,3.6879774234499507e-10
2421,No,5.104826006352425e-10
2422,No,1.4437944173550932e-09
2423,No,5.011884240957443e-10
2424,No,3.747780141782897e-10
2425,No,0.032053496688604355
2426,Yes,1.0
2427,No,0.0005998247652314603
2428,Yes,0.6448434591293335
2429,Yes,0.9745533466339111
2430,No,0.00058180425548926
2431,No,0.0011649009538814425
2432,No,0.0001908972772071138
2433,No,0.006206013727933168
2434,No,0.013729456812143326
2435,No,0.005847171880304813
2436,Yes,0.8435419797897339
2437,Yes,0.998717188835144
2438,Yes,0.9999999403953552
2439,Yes,0.9980677962303162
2440,Yes,0.999997079372406
2441,No,1.8942254431664196e-09
2442,No,7.055634654307141e-08
2443,No,5.798735003281763e-08
2444,No,6.873466986689891e-07
2445,Yes,0.9999597668647766
2446,Yes,1.0
2447,Yes,0.979458749294281
2448,Yes,0.9999712705612183
2449,No,1.2516139236140589e-08
2450,No,1.871840504463762e-05
2451,No,1.3241003848918353e-08
2452,Yes,1.0
2453,Yes,0.6292027831077576
2454,Yes,0.9969669580459595
2455,Yes,1.0
2456,Yes,1.0
2457,No,7.117044788174098e-06
2458,No,3.2923180697252974e-06
2459,No,0.009845339693129063
2460,Yes,0.6400249004364014
2461,Yes,1.0
2462,Yes,1.0
2463,Yes,1.0
2464,Yes,1.0
2465,No,5.459521162265446e-06
2466,No,7.307299938474898e-07
2467,No,0.08891632407903671
2468,No,0.450074702501297
2469,No,3.7943764255032875e-06
2470,No,2.5347467271785717e-06
2471,No,9.217972092301352e-07
2472,No,4.147532308707014e-05
2473,No,6.465170088176819e-08
2474,No,3.841548590344246e-08
2475,No,2.3082931875251234e-05
2476,No,5.599849828286096e-07
2477,No,5.429385829813782e-09
2478,No,1.9733652489861697e-09
2479,No,9.567505003360566e-06
2480,No,1.7547341712997877e-06
2481,Yes,0.9998264312744141
2482,Yes,1.0
2483,Yes,0.9999986290931702
2484,Yes,1.0
2485,No,0.002633900148794055
2486,No,8.004859409993514e-06
2487,No,0.19870226085186005
2488,No,7.605166501889471e-06
2489,Yes,0.9947727918624878
2490,No,1.723329842207022e-05
2491,Yes,1.0
2492,Yes,0.9999998807907104
2493,No,0.00017273785488214344
2494,No,0.0005895516369491816
2495,No,0.001099735382013023
2496,No,0.43213310837745667
2497,Yes,1.0
2498,Yes,1.0
2499,Yes,1.0
2500,Yes,1.0
2501,No,9.987082272289172e-10
2502,No,1.6703920469041122e-09
2503,No,4.521748309116447e-09
2504,No,1.5296715005774786e-08
2505,No,3.345853150094058e-09
2506,No,1.633712887194605e-10
2507,No,2.8642557770020005e-10
2508,No,3.9068034918265937e-10
2509,No,8.238379423097797e-10
2510,No,8.361041303750483e-10
2511,No,1.7351127201692407e-09
2512,No,2.1913382219906907e-09
2513,Yes,0.9997717142105103
2514,Yes,0.9999257922172546
2515,Yes,0.9095767736434937
2516,Yes,1.0
2517,No,8.586358717366238e-07
2518,No,7.302336143766297e-06
2519,Yes,0.9997514486312866
2520,Yes,0.9999920129776001
2521,No,8.736174095247407e-08
2522,Yes,0.9889469742774963
2523,No,1.3450081048915763e-09
2524,No,4.6839776501883534e-08
2525,No,1.3102829043987185e-08
2526,No,0.00026511578471399844
2527,No,7.421639414140202e-10
2528,No,7.408004210063268e-10
2529,No,1.0678726347634893e-08
2530,No,0.00016371940728276968
2531,No,1.9900416869944593e-09
2532,No,4.734203695733186e-09
2533,Yes,1.0
2534,Yes,0.9999467730522156
2535,No,0.0030680291820317507
2536,No,0.03405497595667839
2537,Yes,1.0
2538,Yes,1.0
2539,Yes,1.0
2540,Yes,1.0
2541,No,3.859728622046532e-06
2542,No,4.103245373698883e-06
2543,No,4.519177707607014e-07
2544,No,6.357114301636102e-08
2545,No,4.573074419145229e-10
2546,No,4.692494837144068e-09
2547,No,3.9081599068069295e-10
2548,No,4.3860842735554684e-10
2549,No,4.2910625053238505e-10
2550,No,1.286592610227899e-09
2551,No,5.470148223274407e-10
2552,No,3.066269738116745e-10
2553,No,1.764362655976015e-09
2554,No,8.738819451536983e-05
2555,No,8.758428982069688e-10
2556,No,9.935232636593128e-10
2557,Yes,1.0
2558,No,0.020724717527627945
2559,No,1.6631727703497745e-05
2560,No,0.09427456557750702
2561,No,1.6863792140497935e-08
2562,No,2.5714714801949867e-09
2563,No,0.00014753798313904554
2564,No,5.876666619997195e-08
2565,No,4.861001343670068e-07
2566,No,1.3116476793584297e-07
2567,No,0.2656066417694092
2568,No,0.0026971346233040094
2569,No,4.848493162512568e-09
2570,No,1.4427220529356077e-09
2571,No,4.2347340922788135e-07
2572,No,1.3213620775331947e-07
2573,Yes,0.7768608927726746
2574,No,0.002620791085064411
2575,No,0.0075246235355734825
2576,No,0.0027605509385466576
2577,No,0.00023662738385610282
2578,Yes,0.9999998211860657
2579,Yes,1.0
2580,Yes,1.0
2581,No,1.2291869779801345e-06
2582,Yes,0.7345364093780518
2583,Yes,0.9634386301040649
2584,Yes,0.9986894130706787
2585,No,1.1289494068478234e-06
2586,No,3.4400262194367315e-08
2587,No,5.823914683844578e-09
2588,No,8.867074186014179e-09
2589,No,6.025335785864172e-09
2590,No,9.498073438862775e-10
2591,No,8.543444285358248e-10
2592,No,1.037108621204652e-09
2593,No,1.7824217657391728e-09
2594,No,7.219698727745083e-10
2595,No,2.3273367233400677e-08
2596,No,1.0359231694678783e-08
2597,Yes,1.0
2598,Yes,1.0
2599,Yes,1.0
2600,Yes,1.0
2601,No,0.0005480974796228111
2602,No,9.225900430465117e-05
2603,Yes,1.0
2604,Yes,0.9999998807907104
