item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
947,3785,Yes,No,0.529564619064331,0.4341046214103699
948,3789,Yes,Yes,0.7446061968803406,0.6051731109619141
949,3793,Yes,Yes,0.8320245742797852,0.5051553845405579
950,3797,Yes,Yes,0.658057689666748,0.560259997844696
951,3801,Yes,Yes,0.6490986347198486,0.538388729095459
952,3805,No,No,0.393899530172348,0.4861009120941162
953,3809,Yes,No,0.7522488236427307,0.46606507897377014
954,3813,Yes,Yes,0.8522586226463318,0.5252811312675476
955,3817,Yes,Yes,0.8060823678970337,0.6319167613983154
956,3821,Yes,Yes,0.6485310792922974,0.5511143803596497
957,3825,Yes,Yes,0.7080608010292053,0.5082538723945618
958,3829,Yes,Yes,0.5737836956977844,0.5065862536430359
959,3833,Yes,No,0.7477194666862488,0.48956096172332764
960,3837,Yes,Yes,0.7623222470283508,0.559759795665741
961,3841,Yes,Yes,0.7841001749038696,0.6386421918869019
962,3845,Yes,Yes,0.6569038033485413,0.5726909637451172
963,3849,Yes,No,0.6283948421478271,0.37279224395751953
964,3853,Yes,No,0.5369158387184143,0.43493765592575073
965,3857,Yes,No,0.5024320483207703,0.4862024486064911
966,3861,No,No,0.4672573208808899,0.5005204677581787
967,3865,Yes,Yes,0.5197314620018005,0.6278469562530518
968,3869,Yes,Yes,0.7470256686210632,0.5164869427680969
969,3873,Yes,No,0.7406978607177734,0.4829787015914917
970,3877,Yes,Yes,0.7544649839401245,0.5348004698753357
971,3881,Yes,No,0.7773003578186035,0.46728402376174927
972,3885,Yes,No,0.7444924712181091,0.4849989116191864
973,3889,Yes,Yes,0.6513458490371704,0.6093457937240601
974,3893,Yes,No,0.7869936227798462,0.49631863832473755
975,3897,Yes,No,0.5881458520889282,0.36452415585517883
976,3901,Yes,Yes,0.818724513053894,0.5166333913803101
977,3905,Yes,No,0.6577305197715759,0.4468620717525482
978,3909,Yes,Yes,0.7525957226753235,0.5413757562637329
979,3913,Yes,No,0.6570677161216736,0.4879009425640106
980,3917,Yes,Yes,0.5892678499221802,0.5556310415267944
981,3921,Yes,Yes,0.6653332114219666,0.5204789638519287
982,3925,Yes,No,0.7235826253890991,0.4901607036590576
983,3929,Yes,Yes,0.6918010711669922,0.5139083862304688
984,3933,Yes,Yes,0.6265274882316589,0.5311884880065918
985,3937,Yes,Yes,0.7654051184654236,0.5211969017982483
986,3941,Yes,No,0.7978129386901855,0.3902507722377777
987,3945,Yes,No,0.6891940236091614,0.41295692324638367
988,3949,Yes,Yes,0.6176816821098328,0.5052223205566406
989,3953,Yes,Yes,0.6946418881416321,0.5531446933746338
990,3957,Yes,Yes,0.8665371537208557,0.6403012275695801
991,3961,Yes,Yes,0.8694455027580261,0.5783483386039734
992,3965,Yes,No,0.6659110188484192,0.33960267901420593
993,3969,Yes,No,0.6669764518737793,0.4255762994289398
994,3973,Yes,No,0.6462128162384033,0.4321872889995575
995,3977,Yes,No,0.6745964884757996,0.3646346926689148
996,3981,Yes,Yes,0.6300555467605591,0.6031161546707153
997,3985,Yes,Yes,0.7722965478897095,0.6011751890182495
998,3989,Yes,Yes,0.6930948495864868,0.5474352240562439
999,3993,Yes,Yes,0.7428157329559326,0.5261520743370056
1000,3997,Yes,No,0.8123863935470581,0.43879762291908264
1001,4001,Yes,Yes,0.7879365086555481,0.5646899938583374
1002,4005,Yes,Yes,0.769707202911377,0.5753046870231628
1003,4009,Yes,Yes,0.7746942639350891,0.587149977684021
1004,4013,Yes,Yes,0.8587700724601746,0.5125699639320374
1005,4017,Yes,Yes,0.7125607132911682,0.5601086020469666
1006,4021,Yes,Yes,0.7733999490737915,0.5366083383560181
1007,4025,Yes,Yes,0.766800045967102,0.516038715839386
1008,4029,Yes,No,0.6216288805007935,0.4968849718570709
1009,4033,Yes,No,0.607100784778595,0.43095940351486206
1010,4037,Yes,No,0.8890318274497986,0.342022567987442
1011,4041,Yes,Yes,0.6628510355949402,0.5871618986129761
1012,4045,Yes,Yes,0.7910403609275818,0.6053041219711304
1013,4049,Yes,Yes,0.7725807428359985,0.5229485630989075
1014,4053,Yes,Yes,0.6023931503295898,0.5721139907836914
1015,4057,Yes,No,0.7708950638771057,0.4895111322402954
1016,4061,Yes,No,0.5634584426879883,0.4377029240131378
1017,4065,Yes,Yes,0.7920117378234863,0.551114559173584
1018,4069,Yes,No,0.8476212024688721,0.365310937166214
1019,4073,Yes,No,0.6609607934951782,0.48585060238838196
1020,4077,Yes,No,0.8415001034736633,0.4834592044353485
1021,4081,Yes,Yes,0.7955830693244934,0.6026417016983032
1022,4085,Yes,Yes,0.6739657521247864,0.5284633636474609
1023,4089,Yes,Yes,0.8910866975784302,0.7780493497848511
1024,4093,Yes,Yes,0.8364883065223694,0.6273288726806641
1025,4097,Yes,Yes,0.803990364074707,0.584578812122345
1026,4101,Yes,Yes,0.6076608300209045,0.5514092445373535
1027,4105,Yes,No,0.6104464530944824,0.43517106771469116
1028,4109,Yes,No,0.5989341139793396,0.3738851845264435
1029,4113,Yes,Yes,0.7691550850868225,0.5022037029266357
1030,4117,Yes,Yes,0.8655580878257751,0.6675821542739868
1031,4121,Yes,Yes,0.7605109810829163,0.5876448154449463
1032,4125,Yes,Yes,0.5568239688873291,0.595353364944458
1033,4129,Yes,Yes,0.6701291799545288,0.661345362663269
1034,4133,Yes,Yes,0.6747460961341858,0.5122813582420349
1035,4137,Yes,No,0.5333482623100281,0.421457976102829
1036,4141,Yes,Yes,0.6311893463134766,0.5508445501327515
1037,4145,Yes,No,0.8539148569107056,0.34841614961624146
1038,4149,Yes,No,0.688420295715332,0.46594250202178955
1039,4153,Yes,Yes,0.8201665282249451,0.5672358274459839
1040,4157,Yes,Yes,0.780983567237854,0.6020322442054749
1041,4161,Yes,Yes,0.7737060785293579,0.6189469695091248
1042,4165,Yes,Yes,0.8638314604759216,0.5527024269104004
1043,4169,Yes,Yes,0.7523637413978577,0.6084784865379333
1044,4173,Yes,Yes,0.6557263731956482,0.5958748459815979
1045,4177,Yes,Yes,0.6286019086837769,0.525309681892395
1046,4181,Yes,No,0.7196341156959534,0.3429211676120758
1047,4185,Yes,No,0.7928593754768372,0.42787817120552063
1048,4189,Yes,Yes,0.7404422760009766,0.5667646527290344
1049,4193,Yes,No,0.824462890625,0.5011749863624573
1050,4197,Yes,Yes,0.8410654067993164,0.5292149782180786
1051,4201,Yes,No,0.7781712412834167,0.3987117111682892
1052,4205,Yes,No,0.6124621033668518,0.4166855216026306
1053,4209,Yes,No,0.7984407544136047,0.4217187166213989
1054,4213,Yes,Yes,0.5897939801216125,0.5055834054946899
1055,4217,Yes,No,0.6423947215080261,0.38672229647636414
1056,4221,Yes,No,0.8794734477996826,0.3341180980205536
1057,4225,Yes,Yes,0.7177731394767761,0.5022335648536682
1058,4229,Yes,Yes,0.5517129898071289,0.5052823424339294
1059,4233,Yes,Yes,0.8647345900535583,0.5919358730316162
1060,4237,Yes,Yes,0.745004415512085,0.5427888631820679
1061,4241,Yes,No,0.876579999923706,0.31382808089256287
1062,4245,Yes,No,0.5947808623313904,0.4044483006000519
1063,4249,Yes,No,0.6899411082267761,0.479672372341156
1064,4253,Yes,Yes,0.8853532671928406,0.6098456978797913
1065,4257,Yes,No,0.8638482093811035,0.47153419256210327
1066,4261,Yes,No,0.6677208542823792,0.46639230847358704
1067,4265,Yes,No,0.8228421211242676,0.3974798917770386
1068,4269,Yes,No,0.5886861681938171,0.39594805240631104
1069,4273,Yes,No,0.6384813189506531,0.4256945550441742
1070,4277,Yes,No,0.8613437414169312,0.37842100858688354
1071,4281,Yes,No,0.8703666925430298,0.40586477518081665
1072,4285,Yes,Yes,0.8650501370429993,0.5785022974014282
1073,4289,Yes,Yes,0.8826805353164673,0.5936861634254456
1074,4293,Yes,No,0.8886332511901855,0.4920189678668976
1075,4297,Yes,No,0.8751105666160583,0.471691370010376
1076,4301,Yes,No,0.7168865203857422,0.4747811257839203
1077,4305,Yes,Yes,0.6305173635482788,0.5219194293022156
1078,4309,Yes,Yes,0.7744387984275818,0.523550271987915
1079,4313,Yes,No,0.6470125913619995,0.43499520421028137
1080,4317,Yes,No,0.8662122488021851,0.37141063809394836
1081,4321,Yes,Yes,0.8034107089042664,0.5899937152862549
1082,4325,Yes,No,0.7550842761993408,0.38143980503082275
1083,4329,Yes,No,0.7346685528755188,0.47662973403930664
1084,4333,Yes,No,0.6340423822402954,0.43409037590026855
1085,4337,Yes,No,0.7951479554176331,0.42236074805259705
1086,4341,Yes,No,0.8377843499183655,0.4216238260269165
1087,4345,Yes,No,0.578196108341217,0.4821687936782837
1088,4349,Yes,Yes,0.855549693107605,0.5473313331604004
1089,4353,Yes,No,0.7708180546760559,0.4985406994819641
1090,4357,Yes,Yes,0.7143009305000305,0.5700756907463074
1091,4361,Yes,Yes,0.7079976797103882,0.5505621433258057
1092,4365,Yes,Yes,0.780863344669342,0.5686959028244019
1093,4369,Yes,Yes,0.75953608751297,0.5446091890335083
1094,4373,Yes,No,0.6369727253913879,0.4129413962364197
1095,4377,Yes,No,0.6709555387496948,0.4644121825695038
1096,4381,Yes,Yes,0.850145697593689,0.5496991872787476
1097,4385,Yes,Yes,0.7361390590667725,0.5882170796394348
1098,4389,Yes,Yes,0.8746984601020813,0.5404372811317444
1099,4393,Yes,No,0.71095871925354,0.4509579837322235
1100,4397,Yes,No,0.7199134826660156,0.3564097583293915
1101,4401,Yes,No,0.672443687915802,0.41652098298072815
1102,4405,Yes,Yes,0.838763415813446,0.5926496386528015
1103,4409,Yes,No,0.8774909973144531,0.3494628071784973
1104,4413,Yes,No,0.7911641001701355,0.37726789712905884
1105,4417,Yes,Yes,0.7845913767814636,0.5498797297477722
1106,4421,Yes,No,0.9103045463562012,0.3650883138179779
1107,4425,Yes,No,0.7558883428573608,0.4605126976966858
1108,4429,Yes,Yes,0.7433399558067322,0.5749788880348206
1109,4433,Yes,Yes,0.8634783625602722,0.5501697659492493
1110,4437,Yes,No,0.8619969487190247,0.4362540543079376
1111,4441,Yes,Yes,0.8233190178871155,0.5024635195732117
1112,4445,Yes,Yes,0.7215352058410645,0.6033398509025574
1113,4449,Yes,Yes,0.7350186705589294,0.6722871661186218
1114,4453,Yes,Yes,0.7098156213760376,0.5509383678436279
1115,4457,Yes,Yes,0.6313918232917786,0.5514309406280518
1116,4461,Yes,Yes,0.795855700969696,0.5584840774536133
1117,4465,Yes,Yes,0.7860948443412781,0.6265960931777954
1118,4469,Yes,Yes,0.5385349988937378,0.5423842072486877
1119,4473,Yes,Yes,0.838426947593689,0.6088817119598389
1120,4477,Yes,Yes,0.7560274004936218,0.5666390657424927
1121,4481,Yes,No,0.6552913188934326,0.4004569947719574
1122,4485,Yes,Yes,0.82110595703125,0.5317921042442322
1123,4489,Yes,No,0.8118844032287598,0.36838242411613464
1124,4493,Yes,No,0.5828672051429749,0.4223802387714386
1125,4497,Yes,Yes,0.6521263718605042,0.5572097301483154
1126,4501,Yes,Yes,0.8066429495811462,0.5473880767822266
1127,4505,Yes,Yes,0.7316128015518188,0.5998784899711609
1128,4509,Yes,Yes,0.746262788772583,0.5154810547828674
1129,4513,Yes,Yes,0.6794586181640625,0.5398610234260559
1130,4517,Yes,Yes,0.7062481045722961,0.6146562099456787
1131,4521,Yes,No,0.8564797043800354,0.49169889092445374
1132,4525,Yes,No,0.7331151962280273,0.38354095816612244
1133,4529,Yes,Yes,0.7266919016838074,0.5540297031402588
1134,4533,Yes,Yes,0.7733855843544006,0.5712680816650391
1135,4537,Yes,Yes,0.5978135466575623,0.5133671760559082
1136,4541,Yes,No,0.7117978930473328,0.4856615364551544
1137,4545,Yes,Yes,0.7286979556083679,0.5481022000312805
1138,4549,Yes,No,0.800115168094635,0.462376207113266
1139,4553,Yes,Yes,0.7482021450996399,0.6887481808662415
1140,4557,Yes,Yes,0.8204953074455261,0.7452064752578735
1141,4561,Yes,No,0.7410427331924438,0.5000678896903992
1142,4565,Yes,No,0.7383056879043579,0.37269091606140137
1143,4569,Yes,No,0.6218046545982361,0.45342421531677246
1144,4573,Yes,Yes,0.8674516081809998,0.604705810546875
1145,4577,Yes,Yes,0.6860724687576294,0.5402753353118896
1146,4581,Yes,No,0.6376352310180664,0.4991436004638672
1147,4585,Yes,No,0.5702168941497803,0.49330952763557434
1148,4589,Yes,Yes,0.7222291827201843,0.6319179534912109
1149,4593,Yes,Yes,0.7157348394393921,0.5395843982696533
1150,4597,Yes,No,0.7299646735191345,0.40952423214912415
1151,4601,Yes,No,0.6880883574485779,0.44557514786720276
1152,4605,Yes,Yes,0.7549644708633423,0.5309426188468933
1153,4609,Yes,No,0.7369243502616882,0.43744564056396484
1154,4613,Yes,Yes,0.5382653474807739,0.5326842665672302
1155,4617,Yes,No,0.6286749243736267,0.4935988187789917
1156,4621,Yes,Yes,0.7094497084617615,0.6053884625434875
1157,4625,Yes,No,0.7632519006729126,0.37623435258865356
1158,4629,Yes,No,0.8366085290908813,0.3680681586265564
1159,4633,Yes,No,0.9100356698036194,0.34359210729599
1160,4637,Yes,No,0.7141304016113281,0.4195084273815155
1161,4641,Yes,Yes,0.7070339918136597,0.6144603490829468
1162,4645,Yes,Yes,0.7810866236686707,0.6663722991943359
1163,4649,Yes,No,0.6973677277565002,0.465664267539978
1164,4653,Yes,Yes,0.7381234169006348,0.5830724239349365
1165,4657,Yes,Yes,0.8054530620574951,0.5690202713012695
1166,4661,Yes,No,0.6479423642158508,0.4694943428039551
1167,4665,Yes,Yes,0.7014269828796387,0.5592718720436096
1168,4669,Yes,No,0.7529107332229614,0.43065980076789856
1169,4673,Yes,Yes,0.7095497846603394,0.5643012523651123
1170,4677,Yes,Yes,0.7835026383399963,0.6020028591156006
1171,4681,Yes,Yes,0.7042652368545532,0.5645785331726074
1172,4685,Yes,Yes,0.707653284072876,0.5643228888511658
1173,4689,Yes,Yes,0.8252379298210144,0.6220039129257202
1174,4693,Yes,No,0.7352983951568604,0.47890007495880127
1175,4697,Yes,Yes,0.8122385740280151,0.6355336904525757
1176,4701,Yes,Yes,0.7826338410377502,0.5188536643981934
1177,4705,No,No,0.5001593828201294,0.47875186800956726
1178,4709,Yes,No,0.70268315076828,0.38851773738861084
1179,4713,Yes,No,0.7114243507385254,0.49156469106674194
1180,4717,Yes,Yes,0.6478250026702881,0.5154260396957397
1181,4721,Yes,Yes,0.7498490810394287,0.5291867852210999
1182,4725,Yes,Yes,0.6460134387016296,0.5391042232513428
1183,4729,Yes,Yes,0.6229230165481567,0.5170008540153503
1184,4733,Yes,No,0.7905394434928894,0.5006489753723145
1185,4737,Yes,No,0.6891692280769348,0.41290146112442017
1186,4741,Yes,No,0.8580976724624634,0.31808358430862427
1187,4745,Yes,No,0.7801637649536133,0.43661898374557495
1188,4749,Yes,No,0.749538779258728,0.47954103350639343
1189,4753,Yes,No,0.8972346186637878,0.4152260720729828
1190,4757,Yes,Yes,0.7116594910621643,0.5096378922462463
1191,4761,Yes,Yes,0.7753285765647888,0.6881610155105591
1192,4765,Yes,No,0.5130890011787415,0.3875097632408142
1193,4769,Yes,Yes,0.7312720417976379,0.5610068440437317
1194,4773,Yes,No,0.662880003452301,0.4127342402935028
1195,4777,Yes,No,0.7045286297798157,0.48419758677482605
1196,4781,Yes,Yes,0.8217557668685913,0.5375576019287109
1197,4785,Yes,No,0.6480795741081238,0.4754689037799835
1198,4789,Yes,Yes,0.762229323387146,0.6692360639572144
1199,4793,Yes,Yes,0.6415891647338867,0.5839481353759766
1200,4797,Yes,No,0.6778326034545898,0.48272258043289185
1201,4801,Yes,Yes,0.677349328994751,0.5333645343780518
1202,4805,Yes,No,0.5467429757118225,0.4768214225769043
1203,4809,Yes,No,0.6845929622650146,0.37999239563941956
1204,4813,Yes,Yes,0.6653925180435181,0.5466019511222839
1205,4817,Yes,No,0.622775673866272,0.48117852210998535
1206,4821,Yes,Yes,0.834139347076416,0.5881665349006653
1207,4825,Yes,Yes,0.8765900731086731,0.6292755603790283
1208,4829,Yes,Yes,0.7873645424842834,0.5954797863960266
1209,4833,Yes,Yes,0.7304278016090393,0.5370069146156311
1210,4837,Yes,Yes,0.7465060949325562,0.5855386257171631
1211,4841,Yes,Yes,0.6090332269668579,0.5080573558807373
1212,4845,Yes,No,0.7559845447540283,0.35439878702163696
1213,4849,No,No,0.4626348614692688,0.358938604593277
1214,4853,Yes,Yes,0.697547197341919,0.5916339755058289
1215,4857,Yes,Yes,0.7420659065246582,0.5981230735778809
1216,4861,Yes,Yes,0.6181020140647888,0.5229105353355408
1217,4865,Yes,Yes,0.727586030960083,0.5711094737052917
1218,4869,Yes,No,0.6332514882087708,0.43194708228111267
1219,4873,Yes,No,0.8287035822868347,0.3947307765483856
1220,4877,Yes,Yes,0.8855259418487549,0.6191856861114502
1221,4881,Yes,Yes,0.7362140417098999,0.5624381899833679
1222,4885,Yes,Yes,0.7963674664497375,0.6206060647964478
1223,4889,Yes,No,0.6263715624809265,0.48672500252723694
1224,4893,Yes,Yes,0.7977474331855774,0.5937933921813965
1225,4897,Yes,Yes,0.7427617311477661,0.5683363080024719
1226,4901,Yes,Yes,0.6553706526756287,0.5099863409996033
1227,4905,Yes,Yes,0.8074691891670227,0.5304446220397949
1228,4909,Yes,No,0.7433560490608215,0.46264544129371643
1229,4913,Yes,No,0.6258390545845032,0.3721391260623932
1230,4917,Yes,Yes,0.7667596340179443,0.5534098744392395
1231,4921,Yes,Yes,0.8274871110916138,0.5284467339515686
1232,4925,Yes,Yes,0.8054443001747131,0.5193533897399902
1233,4929,No,No,0.4709782302379608,0.4887867867946625
1234,4933,No,No,0.36311230063438416,0.29731374979019165
1235,4937,Yes,No,0.6489967703819275,0.3955414891242981
1236,4941,Yes,Yes,0.650729775428772,0.5105563998222351
1237,4945,Yes,Yes,0.7151119112968445,0.5732066035270691
1238,4949,Yes,No,0.73466956615448,0.3823274075984955
1239,4953,Yes,Yes,0.863396406173706,0.5583483576774597
1240,4957,Yes,No,0.8076503276824951,0.38395729660987854
1241,4961,Yes,No,0.5793799161911011,0.4265470802783966
1242,4965,Yes,No,0.8335830569267273,0.3331744074821472
1243,4969,Yes,No,0.669883131980896,0.46915024518966675
1244,4973,Yes,No,0.6570035815238953,0.33821067214012146
1245,4977,Yes,No,0.6606708765029907,0.31393110752105713
1246,4981,Yes,No,0.5854119658470154,0.4299337565898895
1247,4985,Yes,Yes,0.6827345490455627,0.557890772819519
1248,4989,Yes,No,0.7013305425643921,0.4691433608531952
1249,4993,Yes,No,0.9146537184715271,0.3969349265098572
1250,4997,Yes,No,0.7995876669883728,0.487922340631485
1251,5001,Yes,Yes,0.8585138916969299,0.5500533580780029
1252,5005,Yes,Yes,0.6189942955970764,0.548882007598877
1253,5009,Yes,No,0.7338607907295227,0.46100547909736633
1254,5013,Yes,No,0.8546965718269348,0.3897643983364105
1255,5017,Yes,No,0.6921432614326477,0.4551606774330139
1256,5021,Yes,Yes,0.8585058450698853,0.5652758479118347
1257,5025,Yes,Yes,0.7501715421676636,0.5950149893760681
1258,5029,Yes,No,0.5667330026626587,0.4065949320793152
1259,5033,Yes,Yes,0.6538023948669434,0.5254796147346497
1260,5037,Yes,No,0.6718326807022095,0.38916468620300293
1261,5041,Yes,Yes,0.7686898708343506,0.669309675693512
1262,5045,Yes,Yes,0.7360292077064514,0.5778730511665344
1263,5049,Yes,No,0.7140536308288574,0.32331421971321106
1264,5053,Yes,No,0.7628942728042603,0.5006376504898071
1265,5057,Yes,Yes,0.7555738687515259,0.5705879330635071
1266,5061,Yes,Yes,0.7864075899124146,0.6598519682884216
1267,5065,Yes,Yes,0.7761068344116211,0.5380440950393677
1268,5069,Yes,No,0.6826546788215637,0.44161364436149597
1269,5073,Yes,No,0.9293314218521118,0.36132535338401794
1270,5077,Yes,Yes,0.8153929710388184,0.5232722759246826
1271,5081,Yes,Yes,0.6392485499382019,0.6074111461639404
1272,5085,Yes,Yes,0.7038400173187256,0.5832505822181702
1273,5089,Yes,Yes,0.6972876191139221,0.53321772813797
1274,5093,Yes,No,0.7573367953300476,0.45009249448776245
1275,5097,Yes,Yes,0.7361435294151306,0.5576302409172058
1276,5101,Yes,No,0.6432339549064636,0.3900715112686157
1277,5105,Yes,No,0.6928173303604126,0.4656679630279541
1278,5109,Yes,No,0.8595075607299805,0.3710051476955414
1279,5113,Yes,Yes,0.7144140005111694,0.5537133812904358
1280,5117,Yes,No,0.7986960411071777,0.43479007482528687
1281,5121,Yes,No,0.5350891947746277,0.464508593082428
1282,5125,Yes,No,0.5968577861785889,0.42806777358055115
1283,5129,Yes,No,0.6177383661270142,0.4535999000072479
1284,5133,Yes,Yes,0.7200658321380615,0.5413423776626587
1285,5137,Yes,Yes,0.7342658638954163,0.5851314067840576
1286,5141,Yes,Yes,0.7668017745018005,0.5164484977722168
1287,5145,Yes,No,0.6542292237281799,0.44085949659347534
1288,5149,No,No,0.44593653082847595,0.4621514081954956
1289,5153,Yes,No,0.7030346393585205,0.4499213695526123
1290,5157,Yes,No,0.8645115494728088,0.34222736954689026
1291,5161,Yes,No,0.6551420092582703,0.4097168743610382
1292,5165,Yes,No,0.702392578125,0.4755876064300537
1293,5169,Yes,No,0.714138925075531,0.39015036821365356
1294,5173,Yes,Yes,0.7348218560218811,0.5970817804336548
1295,5177,Yes,Yes,0.7867184281349182,0.6820497512817383
1296,5181,Yes,No,0.7808133959770203,0.46305015683174133
1297,5185,Yes,No,0.7886141538619995,0.4737466871738434
1298,5189,Yes,Yes,0.6767817735671997,0.5041492581367493
1299,5193,Yes,Yes,0.7507009506225586,0.502159833908081
1300,5197,Yes,No,0.7596733570098877,0.4604488015174866
1301,5201,Yes,No,0.7806621193885803,0.4211293160915375
1302,5205,Yes,Yes,0.830782949924469,0.5644496083259583
1303,5209,Yes,Yes,0.746886134147644,0.5084283947944641
1304,5213,No,No,0.4994315505027771,0.32500338554382324
1305,5217,Yes,No,0.7925359606742859,0.3060399293899536
1306,5221,Yes,No,0.5358487963676453,0.36109793186187744
1307,5225,Yes,No,0.7191733121871948,0.3987530767917633
1308,5229,Yes,Yes,0.7768782377243042,0.5821122527122498
1309,5233,Yes,No,0.6376994848251343,0.37912335991859436
1310,5237,Yes,No,0.7606537342071533,0.3426996171474457
1311,5241,Yes,Yes,0.7145505547523499,0.5703225135803223
1312,5245,Yes,Yes,0.7380200624465942,0.6173908114433289
1313,5249,Yes,Yes,0.5239658355712891,0.5706186294555664
1314,5253,Yes,Yes,0.5571233630180359,0.6305283308029175
1315,5257,Yes,Yes,0.8297690153121948,0.6756152510643005
1316,5261,Yes,Yes,0.8636234998703003,0.5233201384544373
1317,5265,Yes,Yes,0.7598626017570496,0.5521499514579773
1318,5269,Yes,Yes,0.6984575986862183,0.6013278961181641
1319,5273,Yes,Yes,0.8451797962188721,0.5824867486953735
1320,5277,Yes,Yes,0.846452534198761,0.6304263472557068
1321,5281,Yes,Yes,0.8080338835716248,0.7342643141746521
1322,5285,Yes,Yes,0.8186624050140381,0.736710250377655
1323,5289,Yes,No,0.8751136064529419,0.34182286262512207
1324,5293,Yes,No,0.7870774269104004,0.4764293432235718
1325,5297,Yes,No,0.7766323089599609,0.49717068672180176
1326,5301,Yes,No,0.5142112970352173,0.468524694442749
1327,5305,Yes,No,0.6232240200042725,0.38473302125930786
1328,5309,Yes,No,0.6963643431663513,0.46761995553970337
1329,5313,Yes,Yes,0.8074933290481567,0.5743086934089661
1330,5317,Yes,No,0.5372297167778015,0.4763612449169159
1331,5321,Yes,Yes,0.7742065191268921,0.5237394571304321
1332,5325,Yes,Yes,0.722634494304657,0.5274583101272583
1333,5329,Yes,Yes,0.7474578619003296,0.5665245652198792
1334,5333,Yes,Yes,0.752143919467926,0.5496600270271301
1335,5337,Yes,Yes,0.7495515942573547,0.5107290744781494
1336,5341,Yes,Yes,0.6777206063270569,0.5337542295455933
1337,5345,Yes,No,0.6646768450737,0.4903116524219513
1338,5349,Yes,No,0.6275411248207092,0.36077094078063965
1339,5353,Yes,No,0.6388210654258728,0.2513248920440674
1340,5357,Yes,Yes,0.7581100463867188,0.5604369640350342
1341,5361,Yes,No,0.5298009514808655,0.44162750244140625
1342,5365,Yes,No,0.6095819473266602,0.4274616837501526
1343,5369,Yes,Yes,0.6408974528312683,0.530991792678833
1344,5373,Yes,Yes,0.7459537386894226,0.6840833425521851
1345,5377,Yes,Yes,0.7141985297203064,0.5944949388504028
1346,5381,Yes,Yes,0.6593835353851318,0.5977739095687866
1347,5385,Yes,Yes,0.5693922638893127,0.5257463455200195
1348,5389,Yes,Yes,0.7232134938240051,0.5915880799293518
1349,5393,Yes,Yes,0.7805964350700378,0.6903113126754761
1350,5397,Yes,No,0.8420128226280212,0.3361891210079193
1351,5401,Yes,No,0.7147502303123474,0.4759240448474884
1352,5405,Yes,No,0.6960085034370422,0.433580219745636
1353,5409,Yes,Yes,0.7419934868812561,0.5591294169425964
1354,5413,Yes,No,0.7173272967338562,0.4853411912918091
1355,5417,Yes,Yes,0.6872102618217468,0.5509657859802246
1356,5421,Yes,No,0.6933188438415527,0.47339558601379395
1357,5425,Yes,Yes,0.8404503464698792,0.5495562553405762
1358,5429,Yes,Yes,0.7707719206809998,0.5446239113807678
1359,5433,Yes,Yes,0.6459802389144897,0.5133654475212097
1360,5437,Yes,Yes,0.7912129759788513,0.5647766590118408
1361,5441,Yes,No,0.6938892602920532,0.45247143507003784
1362,5445,Yes,No,0.6322876811027527,0.37212327122688293
1363,5449,Yes,No,0.6075412034988403,0.4051280915737152
1364,5453,Yes,Yes,0.7692038416862488,0.6519191861152649
1365,5457,Yes,No,0.6334159970283508,0.4694403111934662
1366,5461,Yes,Yes,0.7709592580795288,0.5850592851638794
1367,5465,Yes,No,0.7955325841903687,0.47029033303260803
1368,5469,Yes,Yes,0.6183599829673767,0.621343731880188
1369,5473,Yes,Yes,0.6091222763061523,0.5479161739349365
1370,5477,Yes,Yes,0.6486262679100037,0.5212903022766113
1371,5481,Yes,No,0.594241738319397,0.4813441038131714
1372,5485,Yes,No,0.6605810523033142,0.46181273460388184
1373,5489,Yes,No,0.8361196517944336,0.3785848021507263
1374,5493,No,No,0.4555094242095947,0.3885731101036072
1375,5497,Yes,No,0.5617353320121765,0.47663700580596924
1376,5501,No,No,0.48412084579467773,0.40448054671287537
1377,5505,Yes,Yes,0.7672408223152161,0.5354743599891663
1378,5509,Yes,Yes,0.7979650497436523,0.6119685769081116
1379,5513,Yes,No,0.6814392805099487,0.4875417649745941
1380,5517,Yes,Yes,0.7713401913642883,0.5920932292938232
1381,5521,Yes,Yes,0.6412259936332703,0.5928871035575867
1382,5525,Yes,No,0.502329409122467,0.3842494487762451
1383,5529,Yes,No,0.8026217222213745,0.4957132935523987
1384,5533,Yes,No,0.6204607486724854,0.4496748745441437
1385,5537,Yes,Yes,0.7065427899360657,0.6007646322250366
1386,5541,Yes,Yes,0.7387213110923767,0.5793869495391846
1387,5545,Yes,No,0.5895774364471436,0.2984551787376404
1388,5549,Yes,No,0.5705551505088806,0.3831598162651062
1389,5553,Yes,No,0.8646759986877441,0.33973878622055054
1390,5557,Yes,No,0.6757428646087646,0.44963568449020386
1391,5561,Yes,Yes,0.7650936245918274,0.542339026927948
1392,5565,Yes,No,0.813060998916626,0.3415566086769104
1393,5569,Yes,No,0.722049355506897,0.44828635454177856
1394,5573,Yes,No,0.689807653427124,0.4677794277667999
1395,5577,Yes,No,0.6981454491615295,0.42783114314079285
1396,5581,Yes,Yes,0.8836092948913574,0.5773885846138
1397,5585,Yes,No,0.8340863585472107,0.472797691822052
1398,5589,No,Yes,0.4798591732978821,0.5165514349937439
1399,5593,Yes,Yes,0.7937654256820679,0.5184937119483948
1400,5597,Yes,Yes,0.711629331111908,0.5363889932632446
1401,5601,Yes,No,0.760246753692627,0.48598530888557434
