item,label,p_yes
1880,Yes,0.5850507020950317
1881,Yes,0.5937309265136719
1882,Yes,0.6274764537811279
1883,Yes,0.6542321443557739
1884,Yes,0.617675244808197
1885,Yes,0.5620983839035034
1886,Yes,0.66854327917099
1887,Yes,0.6030686497688293
1888,Yes,0.6260768175125122
1889,No,0.4733879864215851
1890,No,0.43343713879585266
1891,No,0.40017083287239075
1892,No,0.4315336048603058
1893,No,0.4111039936542511
1894,No,0.45390576124191284
1895,No,0.35955724120140076
1896,No,0.4498772919178009
1897,Yes,0.6026506423950195
1898,Yes,0.6805776953697205
1899,Yes,0.6853154897689819
1900,Yes,0.7152137756347656
1901,Yes,0.5250687599182129
1902,Yes,0.6469557881355286
1903,No,0.4590619206428528
1904,Yes,0.5073511004447937
1905,Yes,0.5210999846458435
1906,Yes,0.623644232749939
1907,No,0.47855302691459656
1908,Yes,0.5321487188339233
1909,Yes,0.701093852519989
1910,Yes,0.6229040026664734
1911,Yes,0.6433395147323608
1912,Yes,0.6289764046669006
1913,Yes,0.5879520773887634
1914,Yes,0.6241461038589478
1915,Yes,0.5868830680847168
1916,Yes,0.6147786378860474
1917,Yes,0.627047061920166
1918,Yes,0.6732195019721985
1919,Yes,0.591698408126831
1920,Yes,0.6484190821647644
1921,Yes,0.6594061851501465
1922,Yes,0.7704941034317017
1923,Yes,0.5328081250190735
1924,Yes,0.6910746097564697
1925,No,0.4736572206020355
1926,Yes,0.7047643661499023
1927,No,0.4964248836040497
1928,Yes,0.6199163794517517
1929,Yes,0.6301212310791016
1930,Yes,0.63519686460495
1931,Yes,0.5249919295310974
1932,Yes,0.5995023250579834
1933,Yes,0.6087455749511719
1934,Yes,0.6263372898101807
1935,Yes,0.7043969631195068
1936,Yes,0.6817691922187805
1937,Yes,0.6584240794181824
1938,Yes,0.6264024376869202
1939,Yes,0.6473835110664368
1940,Yes,0.5435073375701904
1941,Yes,0.6730841994285583
1942,Yes,0.6829575300216675
1943,Yes,0.6678213477134705
1944,Yes,0.6273302435874939
1945,Yes,0.6213598847389221
1946,Yes,0.6598160266876221
1947,Yes,0.7239071726799011
1948,Yes,0.7928987741470337
1949,No,0.4652453362941742
1950,Yes,0.5725977420806885
1951,No,0.48073849081993103
1952,Yes,0.5943388938903809
1953,Yes,0.52349853515625
1954,Yes,0.5665014982223511
1955,Yes,0.5602843761444092
1956,Yes,0.6277153491973877
1957,No,0.4265214502811432
1958,No,0.4170374274253845
1959,No,0.4749552011489868
1960,No,0.4000595211982727
1961,No,0.4536222517490387
1962,Yes,0.6259238719940186
1963,No,0.45372602343559265
1964,Yes,0.5405253767967224
1965,Yes,0.6215231418609619
1966,Yes,0.586193859577179
1967,Yes,0.6308282017707825
1968,Yes,0.568426787853241
1969,No,0.44117486476898193
1970,Yes,0.6507066488265991
1971,No,0.4569719135761261
1972,Yes,0.5533859133720398
1973,Yes,0.592095136642456
1974,Yes,0.7238781452178955
1975,No,0.4341551661491394
1976,Yes,0.5277702212333679
1977,Yes,0.510390043258667
1978,Yes,0.6659455895423889
1979,No,0.40452370047569275
1980,No,0.49724477529525757
1981,Yes,0.5897854566574097
1982,Yes,0.6944471001625061
1983,No,0.4798993468284607
1984,Yes,0.6038154363632202
1985,No,0.4790399670600891
1986,Yes,0.6112225651741028
1987,Yes,0.5852567553520203
1988,Yes,0.651885449886322
1989,No,0.4781588912010193
1990,Yes,0.672476589679718
1991,Yes,0.5535945296287537
1992,Yes,0.6415234208106995
1993,Yes,0.5273154377937317
1994,Yes,0.711566150188446
1995,Yes,0.5581849813461304
1996,Yes,0.6899684071540833
1997,Yes,0.5326812863349915
1998,Yes,0.5591240525245667
1999,Yes,0.5939328670501709
2000,Yes,0.5932027697563171
2001,Yes,0.6252756714820862
2002,Yes,0.7156126499176025
2003,Yes,0.5282627940177917
2004,Yes,0.610947847366333
2005,Yes,0.5570774078369141
2006,Yes,0.6790843605995178
2007,Yes,0.5494281649589539
2008,Yes,0.6288763880729675
2009,Yes,0.6539220213890076
2010,Yes,0.6276679039001465
2011,Yes,0.6618922352790833
2012,Yes,0.6743019819259644
2013,Yes,0.5130853056907654
2014,Yes,0.5672086477279663
2015,Yes,0.5636973977088928
2016,Yes,0.6009534597396851
2017,Yes,0.5755134224891663
2018,Yes,0.6503692269325256
2019,Yes,0.5992375016212463
2020,Yes,0.6609975099563599
2021,Yes,0.7192421555519104
2022,Yes,0.5589757561683655
2023,Yes,0.6198626756668091
2024,Yes,0.5780478715896606
2025,Yes,0.5819807052612305
2026,No,0.44605404138565063
2027,No,0.4803355634212494
2028,No,0.45982563495635986
2029,Yes,0.5633673667907715
2030,Yes,0.6146637201309204
2031,Yes,0.5378910303115845
2032,Yes,0.5395284295082092
2033,No,0.48445001244544983
2034,Yes,0.5454863905906677
2035,No,0.480371356010437
2036,Yes,0.5022116899490356
2037,No,0.4200948178768158
2038,No,0.5001839995384216
2039,No,0.346027135848999
2040,No,0.4311569333076477
2041,No,0.41316306591033936
2042,Yes,0.5873229503631592
2043,No,0.344001829624176
2044,No,0.4364716112613678
2045,No,0.4813523292541504
2046,Yes,0.6306130886077881
2047,No,0.38395729660987854
2048,Yes,0.5174656510353088
2049,Yes,0.5198744535446167
2050,Yes,0.5356581807136536
2051,Yes,0.5523032546043396
2052,Yes,0.5153905153274536
2053,Yes,0.5513119101524353
2054,Yes,0.6308820247650146
2055,No,0.433020681142807
2056,Yes,0.5272108912467957
2057,Yes,0.5376142263412476
2058,Yes,0.6443651914596558
2059,No,0.4961188733577728
2060,Yes,0.6424545645713806
2061,Yes,0.5301032066345215
2062,No,0.4972932040691376
2063,Yes,0.5234213471412659
2064,Yes,0.5228925347328186
2065,No,0.4376201331615448
2066,Yes,0.6000749468803406
2067,Yes,0.5040870904922485
2068,Yes,0.628038763999939
2069,Yes,0.5448160171508789
2070,Yes,0.6218891143798828
2071,No,0.4736781716346741
2072,Yes,0.5455779433250427
2073,Yes,0.5497874617576599
2074,Yes,0.5352606177330017
2075,Yes,0.5070813298225403
2076,No,0.475188672542572
2077,Yes,0.5694923996925354
2078,Yes,0.5051947832107544
2079,Yes,0.5568098425865173
2080,No,0.4720350205898285
2081,Yes,0.6533448696136475
2082,Yes,0.6200499534606934
2083,Yes,0.7468307614326477
2084,Yes,0.7118714451789856
2085,Yes,0.5555948615074158
2086,Yes,0.6424536108970642
2087,Yes,0.6337032318115234
2088,Yes,0.6899820566177368
2089,Yes,0.6721367835998535
2090,Yes,0.7312390208244324
2091,Yes,0.818589448928833
2092,Yes,0.8060744404792786
2093,Yes,0.659314751625061
2094,Yes,0.6966449618339539
2095,Yes,0.7056601643562317
2096,Yes,0.7023302912712097
2097,Yes,0.6385360360145569
2098,Yes,0.7079693078994751
2099,Yes,0.6667353510856628
2100,Yes,0.7178718447685242
2101,No,0.4573047459125519
2102,No,0.4358355402946472
2103,No,0.46031132340431213
2104,No,0.45390254259109497
2105,Yes,0.5746206045150757
2106,Yes,0.6785814762115479
2107,Yes,0.5209247469902039
2108,Yes,0.6514807343482971
2109,Yes,0.6300565004348755
2110,Yes,0.5774165987968445
2111,Yes,0.5831273794174194
2112,Yes,0.6212037205696106
2113,Yes,0.5156518220901489
2114,Yes,0.5860642790794373
2115,No,0.40256237983703613
2116,Yes,0.5083785653114319
2117,Yes,0.5731907486915588
2118,No,0.4273090362548828
2119,No,0.4731617271900177
2120,No,0.44679152965545654
2121,Yes,0.5327699184417725
2122,No,0.4416726231575012
2123,Yes,0.5202049016952515
2124,No,0.4132997393608093
2125,No,0.44309568405151367
2126,Yes,0.6706321239471436
2127,No,0.47369396686553955
2128,Yes,0.6421175599098206
2129,Yes,0.5409435033798218
2130,Yes,0.5102958083152771
2131,Yes,0.5499283075332642
2132,Yes,0.5957678556442261
2133,No,0.5011765360832214
2134,Yes,0.54222571849823
2135,No,0.4929232597351074
2136,Yes,0.6106473803520203
2137,Yes,0.7413645386695862
2138,Yes,0.7744022011756897
2139,Yes,0.6496146321296692
2140,Yes,0.7616592645645142
2141,Yes,0.5768433213233948
2142,Yes,0.6416715979576111
2143,No,0.34182286262512207
2144,No,0.38518446683883667
2145,Yes,0.5664089918136597
2146,Yes,0.6452236175537109
2147,No,0.40885382890701294
2148,No,0.4465444087982178
2149,Yes,0.6246843934059143
2150,Yes,0.7298381924629211
2151,No,0.4764293432235718
2152,Yes,0.5886063575744629
2153,Yes,0.536335825920105
2154,Yes,0.5817542672157288
2155,Yes,0.6548015475273132
2156,Yes,0.6454743146896362
2157,No,0.48257967829704285
2158,Yes,0.6242988109588623
2159,Yes,0.7099431157112122
2160,Yes,0.7361047267913818
2161,Yes,0.5031989812850952
2162,Yes,0.5208848118782043
2163,No,0.48764723539352417
2164,No,0.4366084039211273
2165,Yes,0.6547770500183105
2166,Yes,0.6706138253211975
2167,Yes,0.6502929329872131
2168,Yes,0.6967225074768066
2169,Yes,0.6461009383201599
2170,Yes,0.6784390807151794
2171,Yes,0.6022225022315979
2172,Yes,0.7100260853767395
2173,No,0.49832040071487427
2174,Yes,0.6679359078407288
2175,No,0.4851769506931305
2176,Yes,0.6021639704704285
2177,Yes,0.6003289222717285
2178,Yes,0.6221936345100403
2179,Yes,0.676826536655426
2180,Yes,0.7089753746986389
2181,Yes,0.5870161056518555
2182,Yes,0.6569065451622009
2183,Yes,0.5431182980537415
2184,Yes,0.5494636297225952
2185,Yes,0.5655537247657776
2186,Yes,0.656095564365387
2187,Yes,0.5616126656532288
2188,Yes,0.5814905166625977
2189,Yes,0.5556567907333374
2190,Yes,0.5481178760528564
2191,Yes,0.6169692873954773
2192,Yes,0.6247528195381165
2193,Yes,0.5774514675140381
2194,Yes,0.6670833230018616
2195,Yes,0.6445462107658386
2196,Yes,0.7217066287994385
2197,Yes,0.6171728372573853
2198,Yes,0.6497895121574402
2199,Yes,0.7439449429512024
2200,Yes,0.7611391544342041
2201,Yes,0.6278000473976135
2202,Yes,0.5882826447486877
2203,Yes,0.697407066822052
2204,Yes,0.6604121923446655
2205,Yes,0.6394608020782471
2206,Yes,0.6237123012542725
2207,Yes,0.6786253452301025
2208,Yes,0.6361728310585022
2209,Yes,0.6580706834793091
2210,Yes,0.773408055305481
2211,Yes,0.6050439476966858
2212,Yes,0.5887490510940552
2213,No,0.43610042333602905
2214,Yes,0.6039969325065613
2215,No,0.476534903049469
2216,Yes,0.6119720339775085
2217,Yes,0.5642426609992981
2218,Yes,0.5944470763206482
2219,Yes,0.621128499507904
2220,Yes,0.6665667295455933
2221,Yes,0.6589829921722412
2222,Yes,0.7105503678321838
2223,Yes,0.6370587348937988
2224,Yes,0.5684091448783875
2225,Yes,0.5042850375175476
2226,Yes,0.5646603107452393
2227,No,0.34359210729599
2228,No,0.4143717288970947
2229,No,0.4783388674259186
2230,Yes,0.5341102480888367
2231,No,0.39060187339782715
2232,No,0.4231399893760681
2233,Yes,0.5392816662788391
2234,Yes,0.6095453500747681
2235,No,0.4195084273815155
2236,Yes,0.5538840889930725
2237,Yes,0.6327367424964905
2238,Yes,0.6530973315238953
2239,Yes,0.7419968247413635
2240,Yes,0.75508052110672
2241,No,0.40922850370407104
2242,Yes,0.5200392603874207
2243,No,0.44777700304985046
2244,Yes,0.5390293002128601
2245,Yes,0.6651691794395447
2246,Yes,0.703165590763092
2247,Yes,0.7287660241127014
2248,Yes,0.7050004601478577
2249,Yes,0.6215794086456299
2250,Yes,0.6408999562263489
2251,Yes,0.6369136571884155
2252,Yes,0.5749223232269287
2253,Yes,0.559873640537262
2254,Yes,0.5986480116844177
2255,Yes,0.6715275049209595
2256,Yes,0.6367514729499817
2257,Yes,0.5649068355560303
2258,Yes,0.6591675877571106
2259,Yes,0.5343126654624939
2260,Yes,0.6245322227478027
2261,Yes,0.684359610080719
2262,Yes,0.7441346645355225
2263,Yes,0.6629476547241211
2264,Yes,0.7556204795837402
2265,No,0.4933699369430542
2266,Yes,0.5462904572486877
2267,Yes,0.5360881090164185
2268,Yes,0.5114539265632629
2269,Yes,0.5242096185684204
2270,Yes,0.6022964119911194
2271,Yes,0.5605398416519165
2272,Yes,0.5757268667221069
2273,Yes,0.5666623115539551
2274,Yes,0.6669563055038452
2275,Yes,0.5222023129463196
2276,Yes,0.6269172430038452
2277,Yes,0.7027938365936279
2278,Yes,0.7536377310752869
2279,Yes,0.7154557108879089
2280,Yes,0.7757391929626465
2281,No,0.425605446100235
2282,Yes,0.5284502506256104
2283,No,0.4353908896446228
2284,Yes,0.5443649888038635
2285,Yes,0.5158078670501709
2286,Yes,0.5370389819145203
2287,Yes,0.5303187370300293
2288,Yes,0.5884562730789185
2289,No,0.3752518892288208
2290,Yes,0.5207315683364868
2291,No,0.3874615430831909
2292,No,0.40622973442077637
2293,No,0.4642547070980072
2294,Yes,0.6312121748924255
2295,No,0.3900715112686157
2296,Yes,0.5820986032485962
2297,Yes,0.6402074694633484
2298,Yes,0.7007420659065247
2299,Yes,0.6660415530204773
2300,Yes,0.6815059781074524
2301,Yes,0.5801978707313538
2302,Yes,0.666009783744812
2303,Yes,0.6487714052200317
2304,Yes,0.6692638397216797
2305,Yes,0.7571782469749451
2306,Yes,0.7348749041557312
2307,Yes,0.7808513045310974
2308,Yes,0.6925057768821716
2309,Yes,0.6534909009933472
2310,Yes,0.7273648381233215
2311,Yes,0.5824867486953735
2312,Yes,0.6583258509635925
2313,No,0.42014914751052856
2314,Yes,0.56120365858078
2315,No,0.45778897404670715
2316,Yes,0.5501088500022888
2317,No,0.42634570598602295
2318,No,0.4890560805797577
2319,No,0.3400838375091553
2320,No,0.3973918855190277
2321,Yes,0.5163142681121826
2322,Yes,0.6365789175033569
2323,No,0.46956098079681396
2324,Yes,0.5375378727912903
2325,Yes,0.623934268951416
2326,Yes,0.5592369437217712
2327,Yes,0.5498119592666626
2328,No,0.4656153619289398
2329,Yes,0.7273887395858765
2330,Yes,0.7274864912033081
2331,Yes,0.7441191077232361
2332,Yes,0.7348974943161011
2333,Yes,0.6121704578399658
2334,Yes,0.615043044090271
2335,Yes,0.76345294713974
2336,Yes,0.736710250377655
2337,Yes,0.6408355832099915
2338,Yes,0.6665893197059631
2339,Yes,0.6930519342422485
2340,Yes,0.6770434379577637
2341,Yes,0.6062743067741394
2342,Yes,0.519578754901886
2343,Yes,0.5338991284370422
2344,No,0.49415284395217896
2345,Yes,0.5840659141540527
2346,Yes,0.6215329170227051
2347,Yes,0.6931027173995972
2348,Yes,0.7174509167671204
2349,Yes,0.6659625768661499
2350,Yes,0.7161964178085327
2351,Yes,0.7089565396308899
2352,Yes,0.7398073077201843
2353,Yes,0.5943853259086609
2354,Yes,0.5600379109382629
2355,Yes,0.6147358417510986
2356,Yes,0.6935840845108032
2357,Yes,0.5937032103538513
2358,Yes,0.7339081168174744
2359,No,0.48604926466941833
2360,Yes,0.6097729802131653
2361,Yes,0.535934567451477
2362,Yes,0.6794747710227966
2363,No,0.45098671317100525
2364,Yes,0.5420515537261963
2365,Yes,0.5191519260406494
2366,Yes,0.6382691264152527
2367,No,0.4317382872104645
2368,Yes,0.5633804798126221
2369,Yes,0.596431314945221
2370,Yes,0.7179535627365112
2371,Yes,0.7764166593551636
2372,Yes,0.7899702191352844
2373,Yes,0.5488828420639038
2374,Yes,0.5330835580825806
2375,Yes,0.6786150932312012
2376,Yes,0.5871955156326294
2377,Yes,0.5269196033477783
2378,Yes,0.6554778814315796
2379,Yes,0.6013196110725403
2380,Yes,0.64106285572052
2381,Yes,0.6376007795333862
2382,Yes,0.5848969221115112
2383,Yes,0.6286271214485168
2384,Yes,0.5651308298110962
2385,Yes,0.6087679862976074
2386,Yes,0.5888805985450745
2387,Yes,0.5764535069465637
2388,Yes,0.5240171551704407
2389,Yes,0.5430862307548523
2390,Yes,0.6052281260490417
2391,No,0.46932628750801086
2392,Yes,0.524983286857605
2393,Yes,0.6350201964378357
2394,Yes,0.6276646852493286
2395,Yes,0.6002134680747986
2396,Yes,0.6024110913276672
2397,Yes,0.6151999831199646
2398,Yes,0.6821001172065735
2399,Yes,0.5164402723312378
2400,Yes,0.6022399067878723
2401,Yes,0.5872862935066223
2402,Yes,0.6574994325637817
2403,Yes,0.5732206106185913
2404,Yes,0.6581158638000488
2405,Yes,0.6449564099311829
2406,Yes,0.6757597327232361
2407,Yes,0.6211583018302917
2408,Yes,0.6240442991256714
2409,No,0.491150826215744
2410,Yes,0.5426821112632751
2411,Yes,0.5188973546028137
2412,No,0.49992629885673523
2413,No,0.4485950469970703
2414,Yes,0.5203679203987122
2415,No,0.4446602761745453
2416,Yes,0.5272142291069031
2417,Yes,0.5559234619140625
2418,Yes,0.6488216519355774
2419,Yes,0.5483301877975464
2420,Yes,0.5836264491081238
2421,Yes,0.5623260736465454
2422,Yes,0.6673614978790283
2423,Yes,0.5516652464866638
2424,Yes,0.5935509204864502
2425,Yes,0.6120706796646118
2426,Yes,0.7698585987091064
2427,Yes,0.605370283126831
2428,Yes,0.7132501602172852
2429,Yes,0.6124114394187927
2430,Yes,0.6753847599029541
2431,Yes,0.6440111398696899
2432,Yes,0.5742576122283936
2433,Yes,0.5544958710670471
2434,Yes,0.5439730286598206
2435,Yes,0.6859695911407471
2436,Yes,0.6492407917976379
2437,Yes,0.6214356422424316
2438,Yes,0.6712925434112549
2439,Yes,0.639527440071106
2440,Yes,0.6319936513900757
2441,Yes,0.5700898170471191
2442,Yes,0.5374679565429688
2443,Yes,0.5721262693405151
2444,Yes,0.6453884243965149
2445,Yes,0.6700661182403564
2446,Yes,0.777105987071991
2447,Yes,0.6277618408203125
2448,Yes,0.7423208951950073
2449,No,0.4265420734882355
2450,Yes,0.6641231179237366
2451,Yes,0.5227002501487732
2452,Yes,0.6429476737976074
2453,Yes,0.5527356863021851
2454,Yes,0.6459185481071472
2455,Yes,0.6135229468345642
2456,Yes,0.6420456171035767
2457,No,0.491828590631485
2458,Yes,0.6369481682777405
2459,Yes,0.5324332118034363
2460,Yes,0.5647256970405579
2461,Yes,0.5621989369392395
2462,Yes,0.5471961498260498
2463,Yes,0.6314027309417725
2464,Yes,0.6000722050666809
2465,Yes,0.5140390992164612
2466,Yes,0.6050875782966614
2467,Yes,0.5847383141517639
2468,Yes,0.6150085926055908
2469,Yes,0.7029750943183899
2470,Yes,0.7689542174339294
2471,Yes,0.5411946773529053
2472,Yes,0.5995888113975525
2473,No,0.48115023970603943
2474,Yes,0.6065410375595093
2475,No,0.482126384973526
2476,Yes,0.538484513759613
2477,Yes,0.5571048855781555
2478,Yes,0.608020007610321
2479,Yes,0.5091639161109924
2480,No,0.4441436529159546
2481,No,0.4019940495491028
2482,Yes,0.580750584602356
2483,No,0.41040945053100586
2484,Yes,0.6245247721672058
2485,Yes,0.5052983164787292
2486,Yes,0.5468193888664246
2487,Yes,0.5034120678901672
2488,Yes,0.5046787261962891
2489,Yes,0.5723503232002258
2490,Yes,0.6502691507339478
2491,Yes,0.5987992286682129
2492,Yes,0.6416577100753784
2493,Yes,0.5587152242660522
2494,Yes,0.6662519574165344
2495,Yes,0.5558284521102905
2496,Yes,0.6489092707633972
2497,Yes,0.5981259942054749
2498,Yes,0.6298354268074036
2499,Yes,0.6760085821151733
2500,Yes,0.7024403214454651
2501,No,0.472768098115921
2502,No,0.4939247965812683
2503,Yes,0.521685779094696
2504,Yes,0.5644818544387817
2505,Yes,0.5941789746284485
2506,Yes,0.5221642255783081
2507,Yes,0.5825929641723633
2508,No,0.4935833811759949
2509,No,0.4693804383277893
2510,Yes,0.6188923120498657
2511,Yes,0.528191864490509
2512,Yes,0.6080716848373413
2513,No,0.48766854405403137
2514,Yes,0.6622815728187561
2515,Yes,0.5288284420967102
2516,Yes,0.6080878973007202
2517,Yes,0.5917965769767761
2518,Yes,0.6368280649185181
2519,Yes,0.5933845043182373
2520,Yes,0.6495044231414795
2521,Yes,0.6249356865882874
2522,Yes,0.748801052570343
2523,No,0.4931037127971649
2524,Yes,0.5512217283248901
2525,Yes,0.639062762260437
2526,Yes,0.7190438508987427
2527,No,0.45906320214271545
2528,No,0.494258850812912
2529,Yes,0.5870518684387207
2530,Yes,0.6658520102500916
2531,No,0.41308632493019104
2532,No,0.47688955068588257
2533,Yes,0.7022626399993896
2534,Yes,0.6066736578941345
2535,Yes,0.7482345104217529
2536,Yes,0.6952894926071167
2537,Yes,0.5118518471717834
2538,Yes,0.6480680108070374
2539,Yes,0.7615533471107483
2540,Yes,0.7519476413726807
2541,No,0.44097700715065
2542,No,0.41365501284599304
2543,No,0.40165984630584717
2544,No,0.39451974630355835
2545,No,0.41881853342056274
2546,No,0.4371332824230194
2547,No,0.3351755440235138
2548,No,0.3635891079902649
2549,No,0.4985893964767456
2550,Yes,0.5430029630661011
2551,No,0.4149840176105499
2552,No,0.451951801776886
2553,Yes,0.5345303416252136
2554,Yes,0.656573474407196
2555,No,0.4544236660003662
2556,Yes,0.5765472650527954
2557,Yes,0.5183393955230713
2558,Yes,0.603999137878418
2559,Yes,0.5488019585609436
2560,Yes,0.6561264395713806
2561,Yes,0.5583063960075378
2562,Yes,0.5982614159584045
2563,Yes,0.5868470668792725
2564,Yes,0.5796699523925781
2565,Yes,0.5784049034118652
2566,Yes,0.6465253829956055
2567,Yes,0.6137561798095703
2568,Yes,0.6870750188827515
2569,No,0.4614523947238922
2570,No,0.4125042259693146
2571,Yes,0.5296474695205688
2572,Yes,0.5313060283660889
2573,Yes,0.5620355010032654
2574,Yes,0.5665297508239746
2575,Yes,0.6046158075332642
2576,Yes,0.6270241737365723
2577,No,0.481030136346817
2578,Yes,0.5936604142189026
2579,Yes,0.6784953474998474
2580,Yes,0.6934085488319397
2581,Yes,0.5925718545913696
2582,Yes,0.6566433310508728
2583,Yes,0.678516685962677
2584,Yes,0.7093082070350647
2585,Yes,0.5789745450019836
2586,Yes,0.6311400532722473
2587,Yes,0.6406670212745667
2588,Yes,0.6160695552825928
2589,Yes,0.5784070491790771
2590,Yes,0.6528331637382507
2591,Yes,0.6154364347457886
2592,Yes,0.5602172017097473
2593,Yes,0.7005403637886047
2594,Yes,0.7265011072158813
2595,Yes,0.7022774815559387
2596,Yes,0.7075020670890808
2597,No,0.4942074418067932
2598,Yes,0.590869665145874
2599,Yes,0.6719601154327393
2600,Yes,0.7136629223823547
2601,No,0.3713242709636688
2602,No,0.4557495415210724
2603,No,0.4580102264881134
2604,No,0.47820401191711426
