item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
969,3873,Yes,No,0.9997828006744385,0.12169896066188812
970,3877,Yes,No,0.9973897337913513,0.3727880120277405
971,3881,Yes,No,0.999690592288971,0.045595064759254456
972,3885,Yes,No,0.9999237656593323,0.014573558233678341
973,3889,Yes,No,0.9987323880195618,0.27782854437828064
974,3893,Yes,No,0.9998863339424133,0.06836371123790741
975,3897,Yes,No,0.9883175492286682,0.029121626168489456
976,3901,Yes,No,0.9992586374282837,0.2044707089662552
977,3905,Yes,No,0.9997099041938782,0.08832018077373505
978,3909,Yes,No,0.999849796295166,0.027151107788085938
979,3913,Yes,No,0.9996590614318848,0.03816487267613411
980,3917,Yes,No,0.9920421242713928,0.440185546875
981,3921,Yes,Yes,0.9996441006660461,0.5609802007675171
982,3925,Yes,No,0.9996311664581299,0.136105477809906
983,3929,Yes,Yes,0.994768500328064,0.5682747960090637
984,3933,Yes,No,0.7559442520141602,0.13261879980564117
985,3937,Yes,No,0.9988309741020203,0.3303663432598114
986,3941,Yes,No,0.9990586638450623,0.0221659317612648
987,3945,Yes,No,0.9990846514701843,0.17657916247844696
988,3949,Yes,No,0.9998873472213745,0.09588216990232468
989,3953,Yes,No,0.9984273314476013,0.11316580325365067
990,3957,Yes,No,0.9998989701271057,0.301779568195343
991,3961,Yes,Yes,0.9997451305389404,0.5820590257644653
992,3965,Yes,No,0.999681293964386,0.11178689450025558
993,3969,Yes,No,0.9997600317001343,0.017899565398693085
994,3973,Yes,No,0.99984210729599,0.1187850758433342
995,3977,Yes,No,0.999347984790802,0.2543589174747467
996,3981,Yes,No,0.9984865784645081,0.31408044695854187
997,3985,Yes,No,0.9922043085098267,0.1976698487997055
998,3989,Yes,No,0.9999321103096008,0.06015639752149582
999,3993,Yes,No,0.9959530830383301,0.04753972962498665
1000,3997,Yes,Yes,0.998914361000061,0.7933230996131897
1001,4001,Yes,No,0.9995140433311462,0.18520061671733856
1002,4005,Yes,No,0.997826874256134,0.16414417326450348
1003,4009,Yes,No,0.9998209476470947,0.18746033310890198
1004,4013,Yes,No,0.9966591596603394,0.3664138913154602
1005,4017,Yes,No,0.9784892201423645,0.18983665108680725
1006,4021,Yes,Yes,0.9992683529853821,0.557642936706543
1007,4025,Yes,No,0.9999229311943054,0.06597765535116196
1008,4029,Yes,No,0.895390510559082,0.130964994430542
1009,4033,Yes,No,0.9998685121536255,0.02449033223092556
1010,4037,Yes,No,0.9996744394302368,0.006521922070533037
1011,4041,Yes,No,0.9872851967811584,0.3527291715145111
1012,4045,Yes,No,0.9331013560295105,0.23615260422229767
1013,4049,Yes,No,0.5488896369934082,0.17991790175437927
1014,4053,Yes,Yes,0.9997289180755615,0.6041221022605896
1015,4057,Yes,No,0.9998043179512024,0.10185474157333374
1016,4061,Yes,No,0.903728187084198,0.15796345472335815
1017,4065,Yes,No,0.9999290704727173,0.11517994850873947
1018,4069,Yes,No,0.9993475079536438,0.03836708515882492
1019,4073,Yes,No,0.9998146891593933,0.0621047206223011
1020,4077,Yes,No,0.9997720122337341,0.2568581700325012
1021,4081,Yes,Yes,0.9996408820152283,0.8377289175987244
1022,4085,Yes,No,0.9763567447662354,0.1487167775630951
1023,4089,Yes,Yes,0.9998042583465576,0.9988130927085876
1024,4093,Yes,No,0.9999471306800842,0.2561383843421936
1025,4097,Yes,Yes,0.9999118447303772,0.5733657479286194
1026,4101,Yes,No,0.9994369745254517,0.07458730041980743
1027,4105,Yes,No,0.9963381886482239,0.2791028320789337
1028,4109,Yes,No,0.7355719208717346,0.16356594860553741
1029,4113,Yes,No,0.9999557137489319,0.11016180366277695
1030,4117,Yes,Yes,0.9998236298561096,0.5991421341896057
1031,4121,Yes,No,0.9992040395736694,0.4851858913898468
1032,4125,No,No,0.4000844955444336,0.05564263090491295
1033,4129,Yes,No,0.955993115901947,0.11978330463171005
1034,4133,Yes,No,0.9704264402389526,0.11188723891973495
1035,4137,Yes,No,0.9986370205879211,0.4261660873889923
1036,4141,Yes,No,0.9997788071632385,0.13132618367671967
1037,4145,Yes,No,0.998856246471405,0.005764426663517952
1038,4149,Yes,No,0.998787522315979,0.03610970452427864
1039,4153,Yes,Yes,0.9922361969947815,0.5225125551223755
1040,4157,Yes,No,0.9927968978881836,0.2681823670864105
1041,4161,Yes,No,0.9983412623405457,0.21300186216831207
1042,4165,Yes,No,0.9997879862785339,0.16730836033821106
1043,4169,Yes,No,0.9999338984489441,0.2161375731229782
1044,4173,Yes,No,0.999553382396698,0.30594271421432495
1045,4177,Yes,No,0.9998905062675476,0.25108954310417175
1046,4181,Yes,No,0.9292440414428711,0.2552994191646576
1047,4185,Yes,No,0.9983080625534058,0.08145539462566376
1048,4189,Yes,No,0.8197333216667175,0.1366657316684723
1049,4193,Yes,No,0.8929097652435303,0.1356402039527893
1050,4197,Yes,No,0.9997820258140564,0.07829097658395767
1051,4201,Yes,No,0.9901976585388184,0.30699586868286133
1052,4205,Yes,No,0.9631683230400085,0.060070645064115524
1053,4209,Yes,No,0.9998600482940674,0.07852109521627426
1054,4213,Yes,No,0.9996863007545471,0.24835777282714844
1055,4217,Yes,No,0.9998911619186401,0.02732025645673275
1056,4221,Yes,No,0.9997800588607788,0.008996052667498589
1057,4225,Yes,No,0.9981792569160461,0.06772076338529587
1058,4229,Yes,No,0.9761077165603638,0.30141106247901917
1059,4233,Yes,No,0.9998422265052795,0.10374502092599869
1060,4237,Yes,No,0.9998939037322998,0.258019357919693
1061,4241,Yes,No,0.9991505742073059,0.014116276986896992
1062,4245,Yes,No,0.9998955726623535,0.02909250371158123
1063,4249,Yes,No,0.9990195631980896,0.3761259913444519
1064,4253,Yes,Yes,0.9996775388717651,0.7464969754219055
1065,4257,Yes,Yes,0.9723582863807678,0.6246258616447449
1066,4261,Yes,No,0.9997255802154541,0.03740032762289047
1067,4265,Yes,No,0.9995822906494141,0.029385896399617195
1068,4269,Yes,No,0.9800459146499634,0.17366637289524078
1069,4273,Yes,No,0.9992454051971436,0.14639899134635925
1070,4277,Yes,No,0.9961116909980774,0.03539028391242027
1071,4281,Yes,No,0.9972140789031982,0.2165241539478302
1072,4285,Yes,No,0.9997562170028687,0.24801142513751984
1073,4289,Yes,No,0.9995003938674927,0.08213400840759277
1074,4293,Yes,No,0.9995645880699158,0.06803548336029053
1075,4297,Yes,Yes,0.9982104897499084,0.5704371929168701
1076,4301,Yes,No,0.9974223375320435,0.14787031710147858
1077,4305,Yes,No,0.9910948276519775,0.2135036587715149
1078,4309,Yes,No,0.9997640252113342,0.3716322183609009
1079,4313,Yes,No,0.9999009370803833,0.054550934582948685
1080,4317,Yes,No,0.9992424249649048,0.008918708190321922
1081,4321,Yes,No,0.9999144673347473,0.3314412534236908
1082,4325,Yes,No,0.9997421503067017,0.012667420320212841
1083,4329,Yes,No,0.9994197487831116,0.09080363065004349
1084,4333,Yes,No,0.9987313747406006,0.03806491568684578
1085,4337,Yes,No,0.9980128407478333,0.00889320857822895
1086,4341,Yes,No,0.9985178709030151,0.04164724051952362
1087,4345,Yes,No,0.9616731405258179,0.3939843475818634
1088,4349,Yes,No,0.9998984932899475,0.3200734555721283
1089,4353,Yes,No,0.9989272356033325,0.318577378988266
1090,4357,Yes,No,0.999845027923584,0.1291520893573761
1091,4361,Yes,No,0.9988248944282532,0.25030753016471863
1092,4365,Yes,No,0.9997992515563965,0.12731769680976868
1093,4369,Yes,No,0.9944615960121155,0.3838100731372833
1094,4373,Yes,No,0.9989327788352966,0.040032319724559784
1095,4377,Yes,No,0.9973996877670288,0.3113071620464325
1096,4381,Yes,No,0.9999181628227234,0.3773823082447052
1097,4385,Yes,No,0.9998027682304382,0.46314772963523865
1098,4389,Yes,Yes,0.9983120560646057,0.9809793829917908
1099,4393,Yes,No,0.9474765658378601,0.019395457580685616
1100,4397,Yes,No,0.9998217225074768,0.2933642268180847
1101,4401,Yes,No,0.9995426535606384,0.04647564888000488
1102,4405,Yes,Yes,0.9999337196350098,0.5270037651062012
1103,4409,Yes,No,0.9969407916069031,0.019567091017961502
1104,4413,Yes,No,0.9992431998252869,0.01240919902920723
1105,4417,Yes,No,0.9999417662620544,0.13325776159763336
1106,4421,Yes,No,0.9993041157722473,0.0204552561044693
1107,4425,Yes,No,0.9998951554298401,0.07593682408332825
1108,4429,Yes,No,0.999763011932373,0.038216784596443176
1109,4433,Yes,No,0.9994571805000305,0.2386639565229416
1110,4437,Yes,No,0.9976854920387268,0.11325124651193619
1111,4441,Yes,No,0.9911145567893982,0.1413053423166275
1112,4445,Yes,No,0.955706000328064,0.11962126940488815
1113,4449,Yes,No,0.9958613514900208,0.23862040042877197
1114,4453,Yes,No,0.9998570084571838,0.2647102475166321
1115,4457,Yes,No,0.9954447150230408,0.0511239618062973
1116,4461,Yes,No,0.9984230399131775,0.3020503520965576
1117,4465,Yes,Yes,0.9988902807235718,0.5637940764427185
1118,4469,Yes,Yes,0.8113203048706055,0.7169603109359741
1119,4473,Yes,No,0.9986753463745117,0.17204733192920685
1120,4477,Yes,No,0.7950839996337891,0.15102122724056244
1121,4481,Yes,No,0.9998616576194763,0.4627770483493805
1122,4485,Yes,No,0.9986795783042908,0.08945854753255844
1123,4489,Yes,No,0.9997718334197998,0.016266103833913803
1124,4493,Yes,No,0.999243974685669,0.03487224131822586
1125,4497,Yes,No,0.6294384002685547,0.14660413563251495
1126,4501,Yes,No,0.9990151524543762,0.3476139008998871
1127,4505,Yes,Yes,0.9908260703086853,0.640513002872467
1128,4509,Yes,No,0.9973951578140259,0.43925940990448
1129,4513,Yes,No,0.8653005957603455,0.16484123468399048
1130,4517,Yes,No,0.9965213537216187,0.44622766971588135
1131,4521,Yes,Yes,0.9988252520561218,0.6096781492233276
1132,4525,Yes,No,0.9999086260795593,0.051457684487104416
1133,4529,Yes,No,0.9997556805610657,0.0696067065000534
1134,4533,Yes,No,0.8779528737068176,0.32914113998413086
1135,4537,Yes,No,0.9973078966140747,0.05973966792225838
1136,4541,Yes,No,0.9980551600456238,0.2492879331111908
1137,4545,Yes,Yes,0.9980646371841431,0.5700129866600037
1138,4549,Yes,No,0.9997504949569702,0.033859990537166595
1139,4553,Yes,Yes,0.9979677796363831,0.5239253044128418
1140,4557,Yes,Yes,0.9925611615180969,0.6613037586212158
1141,4561,Yes,No,0.9999556541442871,0.0835653692483902
1142,4565,Yes,No,0.9999208450317383,0.06788256764411926
1143,4569,Yes,Yes,0.9601078629493713,0.5212695002555847
1144,4573,Yes,No,0.9996050000190735,0.18857978284358978
1145,4577,Yes,No,0.9998514652252197,0.03593709319829941
1146,4581,Yes,No,0.9999274611473083,0.10291258990764618
1147,4585,Yes,No,0.5486831665039062,0.0617903508245945
1148,4589,Yes,No,0.997306764125824,0.2325044572353363
1149,4593,Yes,No,0.9887028932571411,0.08881723880767822
1150,4597,Yes,No,0.9996508955955505,0.35575437545776367
1151,4601,Yes,No,0.9997778534889221,0.05337681621313095
1152,4605,Yes,No,0.9992852807044983,0.17577862739562988
1153,4609,Yes,Yes,0.9658876061439514,0.7250533103942871
1154,4613,Yes,No,0.9943845868110657,0.15220403671264648
1155,4617,Yes,No,0.9987325072288513,0.1821845918893814
1156,4621,Yes,No,0.9998477697372437,0.4186969995498657
1157,4625,Yes,No,0.9989370703697205,0.054246943444013596
1158,4629,Yes,No,0.9987595677375793,0.12004633247852325
1159,4633,Yes,No,0.9995324611663818,0.03164125606417656
1160,4637,Yes,No,0.999899685382843,0.05702328309416771
1161,4641,Yes,No,0.9757928848266602,0.09215868264436722
1162,4645,Yes,No,0.9973652362823486,0.1178639754652977
1163,4649,Yes,No,0.9992460608482361,0.013297272846102715
1164,4653,Yes,No,0.9995496869087219,0.37922486662864685
1165,4657,Yes,No,0.6189334988594055,0.4313217103481293
1166,4661,Yes,No,0.9960581064224243,0.10201311856508255
1167,4665,Yes,Yes,0.9995257258415222,0.6648292541503906
1168,4669,Yes,No,0.9998469352722168,0.036245089024305344
1169,4673,Yes,No,0.9998691082000732,0.05999251827597618
1170,4677,Yes,No,0.9193235039710999,0.15720567107200623
1171,4681,No,No,0.4694957137107849,0.10658705979585648
1172,4685,Yes,No,0.9422157406806946,0.23885032534599304
1173,4689,Yes,No,0.9999222159385681,0.48520389199256897
1174,4693,Yes,No,0.9988003373146057,0.031946469098329544
1175,4697,Yes,No,0.9999129772186279,0.3264870047569275
1176,4701,Yes,No,0.9998528957366943,0.05325568467378616
1177,4705,Yes,No,0.8611398935317993,0.03316861391067505
1178,4709,Yes,No,0.9647138714790344,0.16820131242275238
1179,4713,Yes,No,0.9992799162864685,0.08973193913698196
1180,4717,Yes,No,0.995132327079773,0.3764963150024414
1181,4721,Yes,No,0.9928900003433228,0.09156600385904312
1182,4725,Yes,Yes,0.8766897320747375,0.5318564176559448
1183,4729,No,No,0.32129335403442383,0.09567110985517502
1184,4733,Yes,No,0.9997357726097107,0.07276677340269089
1185,4737,Yes,No,0.9998250603675842,0.054026756435632706
1186,4741,Yes,No,0.9996322989463806,0.023889979347586632
1187,4745,Yes,No,0.9992142915725708,0.15401366353034973
1188,4749,Yes,No,0.9998387694358826,0.0537443608045578
1189,4753,Yes,No,0.9996094703674316,0.01694873534142971
1190,4757,Yes,No,0.9996628761291504,0.06422489881515503
1191,4761,Yes,No,0.9975804090499878,0.2833932042121887
1192,4765,No,No,0.28955742716789246,0.1805252581834793
1193,4769,Yes,No,0.9912713170051575,0.21333934366703033
1194,4773,Yes,No,0.9972056746482849,0.059264082461595535
1195,4777,Yes,No,0.9987072944641113,0.023052679374814034
1196,4781,Yes,No,0.9997615814208984,0.15616850554943085
1197,4785,Yes,No,0.9355120062828064,0.03548518195748329
1198,4789,Yes,Yes,0.9996708631515503,0.859359622001648
1199,4793,Yes,No,0.9683569669723511,0.35478004813194275
1200,4797,Yes,No,0.9975540041923523,0.12328245490789413
1201,4801,Yes,No,0.9981661438941956,0.04760688915848732
1202,4805,Yes,No,0.7512739896774292,0.220914825797081
1203,4809,Yes,No,0.9998034238815308,0.08658616244792938
1204,4813,Yes,No,0.9998587965965271,0.034348804503679276
1205,4817,Yes,No,0.9997592568397522,0.08819808810949326
1206,4821,Yes,No,0.9997811317443848,0.16956506669521332
1207,4825,Yes,No,0.9987856149673462,0.27853015065193176
1208,4829,Yes,No,0.9972166419029236,0.11432667076587677
1209,4833,Yes,No,0.9995294809341431,0.07748698443174362
1210,4837,Yes,No,0.9940827488899231,0.13538886606693268
1211,4841,Yes,No,0.8629741072654724,0.1042022705078125
1212,4845,Yes,No,0.9683094024658203,0.013538192957639694
1213,4849,Yes,No,0.9756948947906494,0.05653683841228485
1214,4853,Yes,No,0.9347214102745056,0.3035905957221985
1215,4857,Yes,No,0.9999428987503052,0.13797810673713684
1216,4861,No,No,0.3406118154525757,0.038541149348020554
1217,4865,Yes,No,0.9998335838317871,0.0989006832242012
1218,4869,Yes,No,0.9996368885040283,0.015310618095099926
1219,4873,Yes,No,0.9998601675033569,0.004706346895545721
1220,4877,Yes,No,0.9999040365219116,0.36588916182518005
1221,4881,Yes,No,0.9802226424217224,0.15249940752983093
1222,4885,Yes,No,0.9994428753852844,0.41259124875068665
1223,4889,Yes,No,0.9956033825874329,0.21970844268798828
1224,4893,Yes,Yes,0.9997259974479675,0.9548338651657104
1225,4897,Yes,No,0.9999122619628906,0.2687106132507324
1226,4901,Yes,Yes,0.9944383502006531,0.5075157880783081
1227,4905,Yes,No,0.9997703433036804,0.45104965567588806
1228,4909,Yes,No,0.9998685121536255,0.07228118181228638
1229,4913,Yes,No,0.9995890855789185,0.21309661865234375
1230,4917,Yes,No,0.9934527277946472,0.2196914404630661
1231,4921,Yes,No,0.999755859375,0.4172225296497345
1232,4925,Yes,No,0.999934732913971,0.0702548697590828
1233,4929,No,No,0.1279558539390564,0.13769038021564484
1234,4933,No,No,0.01759590581059456,0.3005311191082001
1235,4937,Yes,No,0.9929370880126953,0.194371297955513
1236,4941,Yes,No,0.9998722672462463,0.09049561619758606
1237,4945,Yes,Yes,0.9998794198036194,0.6159823536872864
1238,4949,Yes,No,0.9963526725769043,0.04180347919464111
1239,4953,Yes,No,0.9999448657035828,0.2939571440219879
1240,4957,Yes,No,0.9998867511749268,0.016178160905838013
1241,4961,Yes,No,0.9996569752693176,0.04055191949009895
1242,4965,Yes,No,0.999695360660553,0.017325839027762413
1243,4969,Yes,No,0.9999096989631653,0.01746050827205181
1244,4973,Yes,No,0.8116922974586487,0.14086060225963593
1245,4977,Yes,No,0.9089087247848511,0.278923362493515
1246,4981,Yes,No,0.9794674515724182,0.050354450941085815
1247,4985,Yes,No,0.9999157190322876,0.10518328100442886
1248,4989,Yes,No,0.9998453855514526,0.03989627584815025
1249,4993,Yes,No,0.9997303485870361,0.011459875851869583
1250,4997,Yes,No,0.9986127018928528,0.06853849440813065
1251,5001,Yes,No,0.9997691512107849,0.12488161772489548
1252,5005,Yes,No,0.9499191045761108,0.08201780170202255
1253,5009,Yes,No,0.9961394667625427,0.42730534076690674
1254,5013,Yes,No,0.9996808171272278,0.11156542599201202
1255,5017,Yes,No,0.9987152218818665,0.15577517449855804
1256,5021,Yes,Yes,0.9995941519737244,0.7916176319122314
1257,5025,Yes,Yes,0.9922458529472351,0.72341388463974
1258,5029,Yes,No,0.9992267489433289,0.0254833847284317
1259,5033,Yes,No,0.999893844127655,0.04951969161629677
1260,5037,Yes,No,0.9994880557060242,0.02122998610138893
1261,5041,Yes,Yes,0.9994104504585266,0.7915793657302856
1262,5045,Yes,Yes,0.9989498853683472,0.516359269618988
1263,5049,Yes,No,0.9998204708099365,0.051935285329818726
1264,5053,Yes,No,0.6828838586807251,0.17779774963855743
1265,5057,Yes,No,0.9994494318962097,0.22924309968948364
1266,5061,Yes,Yes,0.8937258720397949,0.6995969414710999
1267,5065,Yes,No,0.9996978640556335,0.11848998814821243
1268,5069,Yes,No,0.9998885989189148,0.020129945129156113
1269,5073,Yes,No,0.9996777772903442,0.0036618204321712255
1270,5077,Yes,No,0.9993319511413574,0.17775841057300568
1271,5081,Yes,No,0.8809040188789368,0.18013744056224823
1272,5085,Yes,Yes,0.9998376965522766,0.8386793732643127
1273,5089,Yes,Yes,0.9998841881752014,0.505868136882782
1274,5093,Yes,No,0.9997442960739136,0.10965951532125473
1275,5097,Yes,No,0.9999130964279175,0.18682248890399933
1276,5101,Yes,No,0.9554514288902283,0.39439380168914795
1277,5105,Yes,No,0.9998722672462463,0.08800018578767776
1278,5109,Yes,No,0.9996922612190247,0.029077548533678055
1279,5113,Yes,No,0.999933660030365,0.07548688352108002
1280,5117,Yes,No,0.9996101260185242,0.04535986855626106
1281,5121,Yes,No,0.9705387353897095,0.09444509446620941
1282,5125,Yes,No,0.8356788158416748,0.2747613191604614
1283,5129,Yes,No,0.824955403804779,0.4953095614910126
1284,5133,Yes,No,0.9998888373374939,0.12452494353055954
1285,5137,Yes,No,0.9938904643058777,0.2924671769142151
1286,5141,Yes,No,0.9995761513710022,0.38420814275741577
1287,5145,Yes,No,0.9994713068008423,0.2086588442325592
1288,5149,Yes,No,0.6874701380729675,0.06242706626653671
1289,5153,Yes,No,0.9998827576637268,0.12484732270240784
1290,5157,Yes,No,0.9996687173843384,0.03624451532959938
1291,5161,Yes,No,0.996275007724762,0.22487473487854004
1292,5165,Yes,No,0.9999191164970398,0.1073724702000618
1293,5169,Yes,Yes,0.9989932179450989,0.6304221749305725
1294,5173,Yes,No,0.8764426708221436,0.19490401446819305
1295,5177,Yes,No,0.9874911308288574,0.30698361992836
1296,5181,Yes,No,0.9997748732566833,0.26643189787864685
1297,5185,Yes,No,0.9968246817588806,0.08382554352283478
1298,5189,Yes,No,0.874728798866272,0.1023230254650116
1299,5193,Yes,No,0.9996387958526611,0.15625785291194916
1300,5197,Yes,No,0.9999157786369324,0.10555846989154816
1301,5201,Yes,No,0.9994789958000183,0.1287757009267807
1302,5205,Yes,No,0.9993261098861694,0.3556683361530304
1303,5209,Yes,No,0.981311559677124,0.21888130903244019
1304,5213,No,No,0.3587333858013153,0.29495325684547424
1305,5217,Yes,No,0.9957880973815918,0.01745525375008583
1306,5221,Yes,No,0.987935483455658,0.07126473635435104
1307,5225,Yes,No,0.9986798167228699,0.1344950944185257
1308,5229,Yes,Yes,0.9994061589241028,0.5770326852798462
1309,5233,Yes,No,0.9997676610946655,0.01444265991449356
1310,5237,Yes,No,0.9997385740280151,0.12213003635406494
1311,5241,Yes,No,0.9999479055404663,0.14420819282531738
1312,5245,Yes,No,0.9737830758094788,0.25299888849258423
1313,5249,No,No,0.07017103582620621,0.03131837770342827
1314,5253,Yes,No,0.5876530408859253,0.038217928260564804
1315,5257,Yes,No,0.9995620250701904,0.25259900093078613
1316,5261,Yes,No,0.9996137619018555,0.4513207972049713
1317,5265,Yes,No,0.9992610812187195,0.049706511199474335
1318,5269,Yes,Yes,0.9997740983963013,0.7775440812110901
1319,5273,Yes,No,0.9997090101242065,0.29832330346107483
1320,5277,Yes,Yes,0.9997949600219727,0.7249484062194824
1321,5281,Yes,Yes,0.9988836646080017,0.9675516486167908
1322,5285,Yes,Yes,0.9999107122421265,0.9695670008659363
1323,5289,Yes,No,0.9996024966239929,0.007056631147861481
1324,5293,Yes,No,0.999907374382019,0.048374295234680176
1325,5297,Yes,No,0.9993906617164612,0.14248301088809967
1326,5301,Yes,No,0.9978038668632507,0.10628204792737961
1327,5305,Yes,No,0.9986531138420105,0.02195749059319496
1328,5309,Yes,No,0.9998469948768616,0.4157753586769104
1329,5313,Yes,No,0.999432384967804,0.20910555124282837
1330,5317,Yes,No,0.9559169411659241,0.2576032280921936
1331,5321,Yes,No,0.9993609189987183,0.1607344150543213
1332,5325,Yes,No,0.9999430179595947,0.10141526162624359
1333,5329,Yes,Yes,0.9954566359519958,0.8796259760856628
1334,5333,Yes,No,0.9992910027503967,0.07715760171413422
1335,5337,Yes,No,0.9940170645713806,0.12271282076835632
1336,5341,Yes,No,0.999849796295166,0.047972172498703
1337,5345,Yes,No,0.998784065246582,0.06745676696300507
1338,5349,Yes,No,0.9998737573623657,0.01739409752190113
1339,5353,Yes,No,0.9993089437484741,0.030058743432164192
1340,5357,Yes,No,0.9999311566352844,0.16444525122642517
1341,5361,Yes,No,0.6230992674827576,0.41284334659576416
1342,5365,Yes,No,0.9990663528442383,0.03750970959663391
1343,5369,Yes,No,0.9998756051063538,0.44317033886909485
1344,5373,Yes,No,0.995296061038971,0.11624030023813248
1345,5377,Yes,No,0.9247462749481201,0.2585584819316864
1346,5381,Yes,Yes,0.9997692108154297,0.5993790030479431
1347,5385,Yes,No,0.9976281523704529,0.03566419705748558
1348,5389,Yes,No,0.9999082684516907,0.07241120934486389
1349,5393,Yes,No,0.9815511107444763,0.13400356471538544
1350,5397,Yes,No,0.9996587634086609,0.013206018134951591
1351,5401,Yes,No,0.9998165965080261,0.08909619599580765
1352,5405,Yes,No,0.9995952844619751,0.17061461508274078
1353,5409,Yes,No,0.893913209438324,0.2139497995376587
1354,5413,Yes,Yes,0.9983675479888916,0.5917359590530396
1355,5417,Yes,No,0.999302864074707,0.05733203887939453
1356,5421,Yes,No,0.9999282956123352,0.11648058891296387
1357,5425,Yes,No,0.9998885989189148,0.49763280153274536
1358,5429,Yes,No,0.9159725308418274,0.1507287621498108
1359,5433,Yes,No,0.9983388185501099,0.13596878945827484
1360,5437,Yes,No,0.9998635649681091,0.12973415851593018
1361,5441,Yes,No,0.6996355652809143,0.4324375092983246
1362,5445,No,No,0.29457032680511475,0.19884459674358368
1363,5449,No,No,0.08976664394140244,0.2613055408000946
1364,5453,Yes,No,0.9999560117721558,0.44807422161102295
1365,5457,Yes,No,0.9173948168754578,0.12624134123325348
1366,5461,Yes,No,0.9997998476028442,0.428579717874527
1367,5465,Yes,Yes,0.9853049516677856,0.7021660804748535
1368,5469,Yes,Yes,0.9996660947799683,0.5111868977546692
1369,5473,Yes,No,0.9995626211166382,0.06788722425699234
1370,5477,Yes,No,0.9983740448951721,0.10638381540775299
1371,5481,Yes,No,0.9998828172683716,0.03167250007390976
1372,5485,Yes,No,0.999380350112915,0.1797490268945694
1373,5489,Yes,No,0.9996941685676575,0.008018948137760162
1374,5493,No,No,0.23600730299949646,0.023039480671286583
1375,5497,No,No,0.20550058782100677,0.12960189580917358
1376,5501,No,No,0.4468627870082855,0.05682728812098503
1377,5505,Yes,No,0.9998096823692322,0.13896913826465607
1378,5509,Yes,No,0.9999129772186279,0.4071980118751526
1379,5513,Yes,No,0.9994167685508728,0.10059034079313278
1380,5517,Yes,No,0.9998694658279419,0.2837122976779938
1381,5521,Yes,No,0.9999246001243591,0.12807807326316833
1382,5525,Yes,No,0.7715892791748047,0.01615111529827118
1383,5529,Yes,No,0.9998617172241211,0.3282904624938965
1384,5533,Yes,No,0.9993107914924622,0.01524756196886301
1385,5537,Yes,No,0.9997833371162415,0.4073679447174072
1386,5541,Yes,No,0.9961777329444885,0.3532644212245941
1387,5545,Yes,No,0.99703449010849,0.06383728235960007
1388,5549,Yes,No,0.9975547790527344,0.016202013939619064
1389,5553,Yes,No,0.9996142387390137,0.01232793927192688
1390,5557,Yes,No,0.9997935891151428,0.03197227418422699
1391,5561,Yes,No,0.9990712404251099,0.32970377802848816
1392,5565,Yes,No,0.9993910193443298,0.012898759916424751
1393,5569,Yes,No,0.999267041683197,0.19811855256557465
1394,5573,Yes,No,0.9998168349266052,0.03975726664066315
1395,5577,Yes,No,0.9996027946472168,0.027035027742385864
1396,5581,Yes,No,0.999833345413208,0.09039243310689926
1397,5585,Yes,No,0.9997723698616028,0.06447168439626694
1398,5589,Yes,No,0.7182173132896423,0.19527031481266022
1399,5593,Yes,Yes,0.9984894394874573,0.6164948344230652
1400,5597,Yes,No,0.9920081496238708,0.02159399352967739
1401,5601,Yes,No,0.9994198679924011,0.12261563539505005
1402,5605,Yes,No,0.9976183772087097,0.17816369235515594
1403,5609,Yes,No,0.9998344779014587,0.009323994629085064
1404,5613,Yes,No,0.9987965822219849,0.008430137299001217
1405,5617,Yes,Yes,0.9915708899497986,0.6863950490951538
1406,5621,Yes,No,0.9983081221580505,0.4717743992805481
1407,5625,No,No,0.3152911067008972,0.049049172550439835
1408,5629,Yes,Yes,0.9987426400184631,0.6724883913993835
1409,5633,Yes,No,0.997982919216156,0.07556051015853882
1410,5637,Yes,No,0.9997888207435608,0.01762852631509304
1411,5641,Yes,No,0.9999261498451233,0.047238778322935104
1412,5645,Yes,Yes,0.9998817443847656,0.7515836358070374
1413,5649,Yes,No,0.989024817943573,0.44735902547836304
1414,5653,Yes,No,0.9998214840888977,0.1679627001285553
1415,5657,Yes,Yes,0.9965102076530457,0.5620537996292114
1416,5661,Yes,No,0.8987433314323425,0.11008017510175705
1417,5665,Yes,No,0.9994407296180725,0.09838764369487762
1418,5669,Yes,Yes,0.999883770942688,0.8619764447212219
1419,5673,Yes,No,0.8765783905982971,0.16228780150413513
1420,5677,Yes,Yes,0.9995213747024536,0.7316917777061462
1421,5681,Yes,No,0.9893805980682373,0.11007281392812729
1422,5685,Yes,No,0.9980329275131226,0.008934357203543186
1423,5689,Yes,No,0.9925053715705872,0.017386017367243767
1424,5693,Yes,No,0.9998772144317627,0.04978854954242706
1425,5697,Yes,No,0.9993623495101929,0.02612457051873207
1426,5701,Yes,No,0.9782118201255798,0.41466161608695984
1427,5705,Yes,No,0.9996878504753113,0.01339342724531889
1428,5709,Yes,No,0.9591410756111145,0.06739774346351624
1429,5713,Yes,No,0.9999412298202515,0.14622925221920013
1430,5717,Yes,No,0.9998807907104492,0.20858418941497803
1431,5721,Yes,No,0.9967044591903687,0.03756464272737503
1432,5725,Yes,Yes,0.9744054079055786,0.9837358593940735
1433,5729,Yes,No,0.9997611045837402,0.2522259056568146
