item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
973,3889,Yes,No,0.9912089109420776,0.18515300750732422
974,3893,Yes,No,0.999589741230011,0.04113701358437538
975,3897,Yes,No,0.9533406496047974,0.014000387862324715
976,3901,Yes,No,0.9818497896194458,0.11505947262048721
977,3905,Yes,No,0.9989936947822571,0.04457497224211693
978,3909,Yes,No,0.9996150732040405,0.02051823027431965
979,3913,Yes,No,0.998670220375061,0.027478106319904327
980,3917,Yes,No,0.9778624773025513,0.20174357295036316
981,3921,Yes,No,0.9995033740997314,0.46387606859207153
982,3925,Yes,No,0.9963705539703369,0.04976953938603401
983,3929,Yes,No,0.9499786496162415,0.3834160268306732
984,3933,Yes,No,0.6178196668624878,0.11647465080022812
985,3937,Yes,No,0.9978653788566589,0.2631015479564667
986,3941,Yes,No,0.9876502156257629,0.014364936389029026
987,3945,Yes,No,0.9944269061088562,0.13349157571792603
988,3949,Yes,No,0.99913489818573,0.11030272394418716
989,3953,Yes,No,0.8086169958114624,0.030333248898386955
990,3957,Yes,No,0.9997251629829407,0.22737263143062592
991,3961,Yes,No,0.9965412616729736,0.39906924962997437
992,3965,Yes,No,0.99860680103302,0.10178803652524948
993,3969,Yes,No,0.9992222189903259,0.014047430828213692
994,3973,Yes,No,0.9981867074966431,0.0843951478600502
995,3977,Yes,No,0.9901294708251953,0.23831957578659058
996,3981,Yes,No,0.9945386648178101,0.2260574847459793
997,3985,Yes,No,0.9781131744384766,0.17379792034626007
998,3989,Yes,No,0.9997148513793945,0.027475882321596146
999,3993,Yes,No,0.9924240708351135,0.01991927996277809
1000,3997,Yes,No,0.8987564444541931,0.4804143011569977
1001,4001,Yes,No,0.9985928535461426,0.18403670191764832
1002,4005,Yes,No,0.9980444312095642,0.11639632284641266
1003,4009,Yes,No,0.998720645904541,0.12812821567058563
1004,4013,Yes,No,0.9848364591598511,0.2914202809333801
1005,4017,Yes,No,0.9795698523521423,0.2475208342075348
1006,4021,Yes,No,0.9941290616989136,0.34035056829452515
1007,4025,Yes,No,0.9995875358581543,0.03632265329360962
1008,4029,Yes,No,0.7326582670211792,0.08139806985855103
1009,4033,Yes,No,0.9995792508125305,0.01097603514790535
1010,4037,Yes,No,0.997805118560791,0.0104867834597826
1011,4041,Yes,No,0.9113458395004272,0.2945915758609772
1012,4045,Yes,No,0.8797765374183655,0.18219301104545593
1013,4049,Yes,No,0.6779122948646545,0.1795903742313385
1014,4053,Yes,No,0.9948427677154541,0.39904654026031494
1015,4057,Yes,No,0.9995403289794922,0.03499719500541687
1016,4061,Yes,No,0.8004224896430969,0.07277169823646545
1017,4065,Yes,No,0.9996959567070007,0.03367588296532631
1018,4069,Yes,No,0.9583004117012024,0.06383021920919418
1019,4073,Yes,No,0.9985936284065247,0.05348173528909683
1020,4077,Yes,No,0.998967707157135,0.17779862880706787
1021,4081,Yes,Yes,0.9977217316627502,0.8052993416786194
1022,4085,Yes,No,0.9610928297042847,0.11271894723176956
1023,4089,Yes,Yes,0.997596263885498,0.9788352847099304
1024,4093,Yes,No,0.9995502829551697,0.2492825835943222
1025,4097,Yes,No,0.999786376953125,0.4545951187610626
1026,4101,Yes,No,0.9953356385231018,0.04367184266448021
1027,4105,Yes,No,0.9880239367485046,0.10318813472986221
1028,4109,Yes,No,0.7866664528846741,0.11106649041175842
1029,4113,Yes,No,0.9995102882385254,0.06239385902881622
1030,4117,Yes,No,0.9969677925109863,0.49418947100639343
1031,4121,Yes,No,0.9965404868125916,0.4533449709415436
1032,4125,Yes,No,0.5628688931465149,0.03548114746809006
1033,4129,Yes,No,0.918615996837616,0.07702632248401642
1034,4133,Yes,No,0.8597074151039124,0.06343448907136917
1035,4137,Yes,No,0.9945527911186218,0.1253424435853958
1036,4141,Yes,No,0.9994906783103943,0.08045154809951782
1037,4145,Yes,No,0.7931386828422546,0.011852584779262543
1038,4149,Yes,No,0.9512213468551636,0.02005872316658497
1039,4153,Yes,No,0.9518845677375793,0.3143449127674103
1040,4157,Yes,No,0.9084941744804382,0.19908927381038666
1041,4161,Yes,No,0.9951333403587341,0.2331886738538742
1042,4165,Yes,No,0.9972679018974304,0.10034290701150894
1043,4169,Yes,No,0.9994481801986694,0.1834867298603058
1044,4173,Yes,No,0.9952561855316162,0.3103181719779968
1045,4177,Yes,No,0.9991087913513184,0.15516938269138336
1046,4181,Yes,No,0.6239110827445984,0.20199869573116302
1047,4185,Yes,No,0.5733585357666016,0.058988288044929504
1048,4189,Yes,No,0.8822299838066101,0.15481548011302948
1049,4193,Yes,No,0.8821330070495605,0.10021111369132996
1050,4197,Yes,No,0.9978960752487183,0.04434366524219513
1051,4201,Yes,No,0.9822136759757996,0.1977897435426712
1052,4205,Yes,No,0.7030947208404541,0.037119872868061066
1053,4209,Yes,No,0.9978961944580078,0.034604478627443314
1054,4213,Yes,No,0.9936568737030029,0.17723631858825684
1055,4217,Yes,No,0.9991999268531799,0.01509866863489151
1056,4221,Yes,No,0.9888207912445068,0.013646797277033329
1057,4225,Yes,No,0.9405807256698608,0.052320413291454315
1058,4229,Yes,No,0.7864677309989929,0.33180201053619385
1059,4233,Yes,No,0.9983458518981934,0.060357652604579926
1060,4237,Yes,No,0.999420166015625,0.22330611944198608
1061,4241,Yes,No,0.9704645872116089,0.012835124507546425
1062,4245,Yes,No,0.9980013370513916,0.013636630028486252
1063,4249,Yes,No,0.989646315574646,0.11214272677898407
1064,4253,Yes,Yes,0.9952089190483093,0.5355755090713501
1065,4257,Yes,No,0.987405002117157,0.22011889517307281
1066,4261,Yes,No,0.9963721036911011,0.012208232656121254
1067,4265,Yes,No,0.9939332604408264,0.013960125856101513
1068,4269,Yes,No,0.9742754697799683,0.1484907865524292
1069,4273,Yes,No,0.9976180791854858,0.1118919625878334
1070,4277,Yes,No,0.9763451218605042,0.029916176572442055
1071,4281,Yes,No,0.9566142559051514,0.26225483417510986
1072,4285,Yes,No,0.9985170960426331,0.13718535006046295
1073,4289,Yes,No,0.9970182776451111,0.09619901329278946
1074,4293,Yes,No,0.9973316192626953,0.10715396702289581
1075,4297,Yes,No,0.9960016012191772,0.2625516951084137
1076,4301,Yes,No,0.9600221514701843,0.035314880311489105
1077,4305,Yes,No,0.8235936760902405,0.2061968743801117
1078,4309,Yes,No,0.9922580122947693,0.22632327675819397
1079,4313,Yes,No,0.999660074710846,0.012741955928504467
1080,4317,Yes,No,0.9930077195167542,0.013337341137230396
1081,4321,Yes,No,0.9983142018318176,0.14674249291419983
1082,4325,Yes,No,0.9950403571128845,0.008267107419669628
1083,4329,Yes,No,0.9925251007080078,0.06402358412742615
1084,4333,Yes,No,0.9621478319168091,0.01252034306526184
1085,4337,Yes,No,0.9940199851989746,0.011917726136744022
1086,4341,Yes,No,0.9608573317527771,0.043256551027297974
1087,4345,Yes,No,0.9591873288154602,0.15313908457756042
1088,4349,Yes,No,0.9949251413345337,0.2831692695617676
1089,4353,Yes,No,0.9869134426116943,0.19327153265476227
1090,4357,Yes,No,0.9979031682014465,0.09888466447591782
1091,4361,Yes,No,0.9885636568069458,0.2302038073539734
1092,4365,Yes,No,0.995796263217926,0.057692501693964005
1093,4369,Yes,No,0.9618951678276062,0.30067577958106995
1094,4373,Yes,No,0.9926367998123169,0.05113973468542099
1095,4377,Yes,No,0.9788341522216797,0.1748206913471222
1096,4381,Yes,No,0.9994790554046631,0.2511846125125885
1097,4385,Yes,No,0.9991697072982788,0.21434788405895233
1098,4389,Yes,Yes,0.9977299571037292,0.744869589805603
1099,4393,Yes,No,0.8193873167037964,0.007512638811022043
1100,4397,Yes,No,0.9973739385604858,0.2910687327384949
1101,4401,Yes,No,0.9980738759040833,0.018275149166584015
1102,4405,Yes,No,0.9994812607765198,0.4747215211391449
1103,4409,Yes,No,0.9679442644119263,0.029992608353495598
1104,4413,Yes,No,0.9808604717254639,0.0097501827403903
1105,4417,Yes,No,0.9997339248657227,0.06360283493995667
1106,4421,Yes,No,0.9881026744842529,0.04072647914290428
1107,4425,Yes,No,0.9986004829406738,0.0359840914607048
1108,4429,Yes,No,0.9933316707611084,0.04018140956759453
1109,4433,Yes,No,0.9983856081962585,0.20125289261341095
1110,4437,Yes,No,0.9917789697647095,0.09317454695701599
1111,4441,Yes,No,0.9839186072349548,0.08699021488428116
1112,4445,Yes,No,0.9666494727134705,0.11760853976011276
1113,4449,Yes,No,0.9657841324806213,0.19607967138290405
1114,4453,Yes,No,0.9968371391296387,0.18065311014652252
1115,4457,Yes,No,0.9883986711502075,0.012313559651374817
1116,4461,Yes,No,0.9632864594459534,0.2897486388683319
1117,4465,Yes,No,0.9360485076904297,0.3393733501434326
1118,4469,Yes,No,0.6725251078605652,0.4936193823814392
1119,4473,Yes,No,0.9980705380439758,0.10460150986909866
1120,4477,Yes,No,0.604561984539032,0.08241434395313263
1121,4481,Yes,No,0.9978439807891846,0.3731921911239624
1122,4485,Yes,No,0.993108332157135,0.0715348944067955
1123,4489,Yes,No,0.8539654612541199,0.0313585102558136
1124,4493,Yes,No,0.8636255860328674,0.01215880922973156
1125,4497,Yes,No,0.6705597043037415,0.18770289421081543
1126,4501,Yes,No,0.9905858635902405,0.2874869406223297
1127,4505,Yes,Yes,0.975786566734314,0.5594305396080017
1128,4509,Yes,No,0.9861937165260315,0.3603745996952057
1129,4513,Yes,No,0.7892084717750549,0.18099471926689148
1130,4517,Yes,No,0.9772899746894836,0.4982573688030243
1131,4521,Yes,No,0.9951820969581604,0.18057900667190552
1132,4525,Yes,No,0.9996664524078369,0.039199184626340866
1133,4529,Yes,No,0.9913769364356995,0.10340911895036697
1134,4533,No,No,0.45383358001708984,0.15231779217720032
1135,4537,Yes,No,0.9959065914154053,0.060193561017513275
1136,4541,Yes,No,0.9953404068946838,0.15420201420783997
1137,4545,Yes,No,0.9965503215789795,0.271653950214386
1138,4549,Yes,No,0.9985350966453552,0.03156517818570137
1139,4553,Yes,Yes,0.992181658744812,0.5109561085700989
1140,4557,Yes,Yes,0.9763976335525513,0.655698835849762
1141,4561,Yes,No,0.9997955560684204,0.03048413060605526
1142,4565,Yes,No,0.9996158480644226,0.06427190452814102
1143,4569,Yes,No,0.8923077583312988,0.1701802760362625
1144,4573,Yes,No,0.9954060912132263,0.10548877716064453
1145,4577,Yes,No,0.9992581605911255,0.024569379165768623
1146,4581,Yes,No,0.9994145631790161,0.04932016506791115
1147,4585,Yes,No,0.6783263087272644,0.03515408933162689
1148,4589,Yes,No,0.9979270100593567,0.19880311191082
1149,4593,Yes,No,0.9803737998008728,0.05269816517829895
1150,4597,Yes,No,0.9979733228683472,0.35733115673065186
1151,4601,Yes,No,0.9994083046913147,0.03600186109542847
1152,4605,Yes,No,0.9956995248794556,0.08810171484947205
1153,4609,Yes,No,0.9406540989875793,0.1819818615913391
1154,4613,Yes,No,0.996584951877594,0.08158408850431442
1155,4617,Yes,No,0.994790256023407,0.055375710129737854
1156,4621,Yes,No,0.999756395816803,0.30133453011512756
1157,4625,Yes,No,0.9853771924972534,0.03386970981955528
1158,4629,Yes,No,0.9871731996536255,0.17850761115550995
1159,4633,Yes,No,0.998674750328064,0.037837009876966476
1160,4637,Yes,No,0.9997346997261047,0.019715404137969017
1161,4641,Yes,No,0.9456235766410828,0.0532851368188858
1162,4645,Yes,No,0.9504532814025879,0.03399505093693733
1163,4649,Yes,No,0.9934555888175964,0.020309532061219215
1164,4653,Yes,No,0.9976487755775452,0.11505471915006638
1165,4657,Yes,No,0.6905907392501831,0.42512643337249756
1166,4661,Yes,No,0.9935405254364014,0.07082344591617584
1167,4665,Yes,Yes,0.9966191649436951,0.550269603729248
1168,4669,Yes,No,0.9975195527076721,0.027966517955064774
1169,4673,Yes,No,0.9995676875114441,0.025094682350754738
1170,4677,Yes,No,0.9098832011222839,0.10035820305347443
1171,4681,Yes,No,0.5107978582382202,0.07639238238334656
1172,4685,Yes,No,0.9299947023391724,0.2393869310617447
1173,4689,Yes,No,0.9983433485031128,0.3250824809074402
1174,4693,Yes,No,0.9664484858512878,0.01731475070118904
1175,4697,Yes,No,0.9976071715354919,0.20290213823318481
1176,4701,Yes,No,0.9988401532173157,0.02626439556479454
1177,4705,Yes,No,0.6058915853500366,0.016435623168945312
1178,4709,Yes,No,0.8039109110832214,0.10239087790250778
1179,4713,Yes,No,0.9822127819061279,0.028375452384352684
1180,4717,Yes,No,0.9840738773345947,0.08204973489046097
1181,4721,Yes,No,0.9540573954582214,0.03489087522029877
1182,4725,Yes,No,0.8340654373168945,0.45590975880622864
1183,4729,No,No,0.4365044832229614,0.09596263617277145
1184,4733,Yes,No,0.9983638525009155,0.02435014769434929
1185,4737,Yes,No,0.9992566704750061,0.057649120688438416
1186,4741,Yes,No,0.998683512210846,0.0577428936958313
1187,4745,Yes,No,0.812591552734375,0.05102766677737236
1188,4749,Yes,No,0.9714662432670593,0.02336299978196621
1189,4753,Yes,No,0.9987611174583435,0.020669806748628616
1190,4757,Yes,No,0.9997910261154175,0.022940117865800858
1191,4761,Yes,No,0.9153311252593994,0.1902284324169159
1192,4765,No,No,0.19139881432056427,0.1872296780347824
1193,4769,Yes,No,0.9090610146522522,0.16294467449188232
1194,4773,Yes,No,0.9765275716781616,0.03746133670210838
1195,4777,Yes,No,0.9877254366874695,0.019703874364495277
1196,4781,Yes,No,0.9995794892311096,0.06550509482622147
1197,4785,Yes,No,0.9673489928245544,0.014573272317647934
1198,4789,Yes,Yes,0.9979535937309265,0.7934142351150513
1199,4793,Yes,No,0.9577299952507019,0.19202286005020142
1200,4797,Yes,No,0.961167573928833,0.05440831184387207
1201,4801,Yes,No,0.9714228510856628,0.02814544551074505
1202,4805,Yes,No,0.7533884048461914,0.30912134051322937
1203,4809,Yes,No,0.9991215467453003,0.04884238541126251
1204,4813,Yes,No,0.9989884495735168,0.01808835007250309
1205,4817,Yes,No,0.9994505047798157,0.05668343976140022
1206,4821,Yes,No,0.9962631464004517,0.22610753774642944
1207,4825,Yes,No,0.9919564723968506,0.37014415860176086
1208,4829,Yes,No,0.9794451594352722,0.14865246415138245
1209,4833,Yes,No,0.9967506527900696,0.021656593307852745
1210,4837,Yes,No,0.9848445057868958,0.10451887547969818
1211,4841,Yes,No,0.8486443161964417,0.07991377264261246
1212,4845,Yes,No,0.8010275363922119,0.017654849216341972
1213,4849,Yes,No,0.8125616908073425,0.03246336057782173
1214,4853,Yes,No,0.9697662591934204,0.42648571729660034
1215,4857,Yes,No,0.9990160465240479,0.06933034956455231
1216,4861,No,No,0.4825325608253479,0.03611930087208748
1217,4865,Yes,No,0.9993717670440674,0.05807863548398018
1218,4869,Yes,No,0.9984895586967468,0.0071528200060129166
1219,4873,Yes,No,0.9984099268913269,0.005657173227518797
1220,4877,Yes,No,0.9995083212852478,0.2877016067504883
1221,4881,Yes,No,0.8244307637214661,0.0931110680103302
1222,4885,Yes,No,0.9886789917945862,0.46167632937431335
1223,4889,Yes,No,0.9895710945129395,0.2561093270778656
1224,4893,Yes,Yes,0.9991246461868286,0.9307473301887512
1225,4897,Yes,No,0.9992635250091553,0.31164810061454773
1226,4901,Yes,No,0.9867566227912903,0.39553120732307434
1227,4905,Yes,No,0.9976885318756104,0.24202151596546173
1228,4909,Yes,No,0.9990274906158447,0.04908740893006325
1229,4913,Yes,No,0.9910596609115601,0.2582857012748718
1230,4917,Yes,No,0.953105628490448,0.09616659581661224
1231,4921,Yes,No,0.9991524815559387,0.14684472978115082
1232,4925,Yes,No,0.9997838139533997,0.026686858385801315
1233,4929,No,No,0.12240815162658691,0.0929470881819725
1234,4933,No,No,0.07324688881635666,0.22010932862758636
1235,4937,Yes,No,0.8974621891975403,0.0997283086180687
1236,4941,Yes,No,0.9776321649551392,0.024738384410738945
1237,4945,Yes,No,0.9993603825569153,0.2617145776748657
1238,4949,Yes,No,0.7732926607131958,0.021550126373767853
1239,4953,Yes,No,0.9993993043899536,0.3181118369102478
1240,4957,Yes,No,0.9994370937347412,0.01599780097603798
1241,4961,Yes,No,0.9984990358352661,0.02271302603185177
1242,4965,Yes,No,0.9911123514175415,0.011442340910434723
1243,4969,Yes,No,0.9996181726455688,0.013730443082749844
1244,4973,No,No,0.49682527780532837,0.03872480243444443
1245,4977,Yes,No,0.540182888507843,0.1818905919790268
1246,4981,Yes,No,0.8845375776290894,0.012864942662417889
1247,4985,Yes,No,0.9995651245117188,0.029468055814504623
1248,4989,Yes,No,0.9995543956756592,0.015196557156741619
1249,4993,Yes,No,0.9981027245521545,0.019053541123867035
1250,4997,Yes,No,0.9908798933029175,0.037255555391311646
1251,5001,Yes,No,0.9989703297615051,0.08803734928369522
1252,5005,Yes,No,0.7422189116477966,0.04196411743760109
1253,5009,Yes,No,0.9683391451835632,0.15304554998874664
1254,5013,Yes,No,0.995974600315094,0.050477102398872375
1255,5017,Yes,No,0.9982501268386841,0.03897273540496826
1256,5021,Yes,Yes,0.9973444938659668,0.5834231972694397
1257,5025,Yes,Yes,0.9742348790168762,0.6101019978523254
1258,5029,Yes,No,0.9968619346618652,0.029894139617681503
1259,5033,Yes,No,0.9985370635986328,0.03486642614006996
1260,5037,Yes,No,0.9978408813476562,0.008099345490336418
1261,5041,Yes,Yes,0.9933449029922485,0.6912238001823425
1262,5045,Yes,No,0.9948945641517639,0.25289595127105713
1263,5049,Yes,No,0.9994359612464905,0.04345168173313141
1264,5053,Yes,No,0.5180147290229797,0.11391354352235794
1265,5057,Yes,No,0.9969155788421631,0.3092813789844513
1266,5061,Yes,Yes,0.918919026851654,0.6523018479347229
1267,5065,Yes,No,0.6818507313728333,0.1035730242729187
1268,5069,Yes,No,0.9996945858001709,0.006679190788418055
1269,5073,Yes,No,0.9982486963272095,0.004492997191846371
1270,5077,Yes,No,0.9957809448242188,0.09949449449777603
1271,5081,Yes,No,0.7205726504325867,0.16271093487739563
1272,5085,Yes,Yes,0.9290534257888794,0.7086681127548218
1273,5089,Yes,No,0.9367914795875549,0.1622888147830963
1274,5093,Yes,No,0.9892338514328003,0.08894408494234085
1275,5097,Yes,No,0.9994466304779053,0.10063596069812775
1276,5101,Yes,No,0.9617034792900085,0.07106064260005951
1277,5105,Yes,No,0.9998206496238708,0.019185565412044525
1278,5109,Yes,No,0.9990172386169434,0.026367049664258957
1279,5113,Yes,No,0.9998012781143188,0.04613707214593887
1280,5117,Yes,No,0.9953312873840332,0.023727037012577057
1281,5121,Yes,No,0.9893352389335632,0.09724227339029312
1282,5125,Yes,No,0.8420535326004028,0.1945214420557022
1283,5129,Yes,No,0.8495525121688843,0.2435077428817749
1284,5133,Yes,No,0.9995447993278503,0.10431879013776779
1285,5137,Yes,No,0.9783326983451843,0.32208800315856934
1286,5141,Yes,No,0.9927349090576172,0.34982410073280334
1287,5145,Yes,No,0.9982107281684875,0.10521209239959717
1288,5149,Yes,No,0.9009695649147034,0.04320497438311577
1289,5153,Yes,No,0.9994803071022034,0.06601356714963913
1290,5157,Yes,No,0.9980208873748779,0.03895168378949165
1291,5161,Yes,No,0.9891942143440247,0.1044340580701828
1292,5165,Yes,No,0.9991691708564758,0.06064395233988762
1293,5169,Yes,Yes,0.99620121717453,0.5323864817619324
1294,5173,Yes,No,0.8838635683059692,0.2053574025630951
1295,5177,Yes,No,0.9466657638549805,0.27427658438682556
1296,5181,Yes,No,0.9971010088920593,0.11175229400396347
1297,5185,Yes,No,0.9876459836959839,0.08971196413040161
1298,5189,Yes,No,0.7172897458076477,0.05485698580741882
1299,5193,Yes,No,0.9973008036613464,0.1494445949792862
1300,5197,Yes,No,0.9997594356536865,0.0449608713388443
1301,5201,Yes,No,0.9992868900299072,0.048646122217178345
1302,5205,Yes,No,0.9909707903862,0.3879632353782654
1303,5209,Yes,No,0.9510654211044312,0.2813805937767029
1304,5213,No,No,0.3680438697338104,0.1827637255191803
1305,5217,Yes,No,0.6517708897590637,0.03055119514465332
1306,5221,Yes,No,0.7732006907463074,0.0464874766767025
1307,5225,Yes,No,0.9828411340713501,0.0820113942027092
1308,5229,Yes,Yes,0.9951188564300537,0.5445445775985718
1309,5233,Yes,No,0.9988750219345093,0.013486955314874649
1310,5237,Yes,No,0.9990031123161316,0.18279875814914703
1311,5241,Yes,No,0.9993736147880554,0.055176496505737305
1312,5245,Yes,No,0.8625248074531555,0.19478264451026917
1313,5249,No,No,0.11014613509178162,0.04008743539452553
1314,5253,No,No,0.26377397775650024,0.026026220992207527
1315,5257,Yes,No,0.9887796640396118,0.14366808533668518
1316,5261,Yes,No,0.999183177947998,0.13327397406101227
1317,5265,Yes,No,0.9949871897697449,0.021350108087062836
1318,5269,Yes,Yes,0.9985802173614502,0.7793506383895874
1319,5273,Yes,No,0.9985568523406982,0.2647048234939575
1320,5277,Yes,Yes,0.9983028769493103,0.6538671255111694
1321,5281,Yes,Yes,0.9893985390663147,0.934123158454895
1322,5285,Yes,Yes,0.9993366003036499,0.902122437953949
1323,5289,Yes,No,0.9992509484291077,0.036040887236595154
1324,5293,Yes,No,0.9994319677352905,0.03385023772716522
1325,5297,Yes,No,0.9941167235374451,0.10114295780658722
1326,5301,Yes,No,0.995586097240448,0.06532905995845795
1327,5305,Yes,No,0.9961633682250977,0.010539853014051914
1328,5309,Yes,No,0.9994404911994934,0.21618783473968506
1329,5313,Yes,No,0.9872488379478455,0.19574403762817383
1330,5317,Yes,No,0.7918659448623657,0.15058031678199768
1331,5321,Yes,No,0.9816762804985046,0.20920436084270477
1332,5325,Yes,No,0.999236524105072,0.1251092255115509
1333,5329,Yes,Yes,0.9745699763298035,0.7939610481262207
1334,5333,Yes,No,0.9976120591163635,0.04282508045434952
1335,5337,Yes,No,0.9870225191116333,0.042024966329336166
1336,5341,Yes,No,0.9992768168449402,0.025515850633382797
1337,5345,Yes,No,0.9974068403244019,0.02212558686733246
1338,5349,Yes,No,0.9995583891868591,0.009553434327244759
1339,5353,Yes,No,0.9964901804924011,0.026990145444869995
1340,5357,Yes,No,0.9994882941246033,0.15440522134304047
1341,5361,Yes,No,0.6460390686988831,0.06189073249697685
1342,5365,Yes,No,0.9873468279838562,0.01916627772152424
1343,5369,Yes,No,0.9980071187019348,0.42404675483703613
1344,5373,Yes,No,0.9666837453842163,0.09382452070713043
1345,5377,Yes,No,0.8874982595443726,0.24462160468101501
1346,5381,Yes,No,0.9995931386947632,0.45373332500457764
1347,5385,Yes,No,0.9934971928596497,0.03287690132856369
1348,5389,Yes,No,0.9992072582244873,0.029617199674248695
1349,5393,Yes,No,0.9764382243156433,0.09227083623409271
1350,5397,Yes,No,0.9984897375106812,0.05287674069404602
1351,5401,Yes,No,0.9997395277023315,0.05475763976573944
1352,5405,Yes,No,0.9989810585975647,0.09785087406635284
1353,5409,Yes,No,0.8790040612220764,0.09605945646762848
1354,5413,Yes,No,0.9797382950782776,0.38600778579711914
1355,5417,Yes,No,0.9807400107383728,0.025682611390948296
1356,5421,Yes,No,0.9995613098144531,0.06682205200195312
1357,5425,Yes,No,0.9969621896743774,0.24599584937095642
1358,5429,Yes,No,0.8304837942123413,0.10619190335273743
1359,5433,Yes,No,0.9888008832931519,0.11916124075651169
1360,5437,Yes,No,0.9985143542289734,0.06401712447404861
1361,5441,Yes,No,0.6818482279777527,0.06101780757308006
1362,5445,No,No,0.41017669439315796,0.1754797250032425
1363,5449,No,No,0.3757275938987732,0.14483009278774261
1364,5453,Yes,No,0.9991098642349243,0.4415382444858551
1365,5457,Yes,No,0.7768024206161499,0.053749389946460724
1366,5461,Yes,No,0.9461538195610046,0.27187579870224
1367,5465,Yes,No,0.9507572650909424,0.22238221764564514
1368,5469,Yes,No,0.997972309589386,0.2524206042289734
1369,5473,Yes,No,0.9991270303726196,0.017822545021772385
1370,5477,Yes,No,0.9959710240364075,0.058845456689596176
1371,5481,Yes,No,0.9966078400611877,0.031540632247924805
1372,5485,Yes,No,0.9885252714157104,0.12451036274433136
1373,5489,Yes,No,0.9215516448020935,0.014402897097170353
1374,5493,No,No,0.32207682728767395,0.008382338099181652
1375,5497,No,No,0.4206652045249939,0.06917035579681396
1376,5501,No,No,0.32473161816596985,0.026090657338500023
1377,5505,Yes,No,0.996936559677124,0.07626883685588837
1378,5509,Yes,No,0.9991149306297302,0.363717257976532
1379,5513,Yes,No,0.9873019456863403,0.02725278213620186
1380,5517,Yes,No,0.9982385635375977,0.17836396396160126
1381,5521,Yes,No,0.9996069669723511,0.09059176594018936
1382,5525,Yes,No,0.6887649893760681,0.007820146158337593
1383,5529,Yes,No,0.9982836246490479,0.2337104082107544
1384,5533,Yes,No,0.9848112463951111,0.019073549658060074
1385,5537,Yes,No,0.9995380640029907,0.2564617693424225
1386,5541,Yes,No,0.9688358902931213,0.1392766386270523
1387,5545,Yes,No,0.9720985889434814,0.11816999316215515
1388,5549,Yes,No,0.9811598658561707,0.015380922704935074
1389,5553,Yes,No,0.9966375827789307,0.016211140900850296
1390,5557,Yes,No,0.9995342493057251,0.020034031942486763
1391,5561,Yes,No,0.9978880882263184,0.18116465210914612
1392,5565,Yes,No,0.9932770729064941,0.009916801005601883
1393,5569,Yes,No,0.9973345994949341,0.08735382556915283
1394,5573,Yes,No,0.9988752603530884,0.0460919626057148
1395,5577,Yes,No,0.9980947375297546,0.012085232883691788
1396,5581,Yes,No,0.9996150732040405,0.09207933396100998
1397,5585,Yes,No,0.999565601348877,0.05049731209874153
1398,5589,Yes,No,0.7618919610977173,0.11836747080087662
1399,5593,Yes,No,0.9810560345649719,0.11244110018014908
1400,5597,Yes,No,0.9954466819763184,0.034948743879795074
1401,5601,Yes,No,0.997340202331543,0.05671451613306999
1402,5605,Yes,No,0.996218740940094,0.16187889873981476
1403,5609,Yes,No,0.9990269541740417,0.01077412161976099
1404,5613,Yes,No,0.9947190284729004,0.012756804935634136
1405,5617,Yes,Yes,0.9231507182121277,0.6975675821304321
1406,5621,Yes,No,0.9929485321044922,0.4173000156879425
1407,5625,Yes,No,0.5220940113067627,0.08445688337087631
1408,5629,Yes,Yes,0.9970071315765381,0.6603240370750427
1409,5633,Yes,No,0.9883652329444885,0.03492184355854988
1410,5637,Yes,No,0.9993232488632202,0.04011780023574829
1411,5641,Yes,No,0.9997918009757996,0.02102716453373432
1412,5645,Yes,Yes,0.9990612268447876,0.6298004984855652
1413,5649,Yes,No,0.9578714966773987,0.254360556602478
1414,5653,Yes,No,0.9968501925468445,0.15911100804805756
1415,5657,Yes,No,0.9934629797935486,0.22847427427768707
1416,5661,Yes,No,0.8870824575424194,0.06161211431026459
1417,5665,Yes,No,0.9972172379493713,0.08147697895765305
1418,5669,Yes,Yes,0.9982092380523682,0.8496466279029846
1419,5673,Yes,No,0.788011372089386,0.20825424790382385
1420,5677,Yes,Yes,0.9734233617782593,0.6356863975524902
1421,5681,No,No,0.27361276745796204,0.054548777639865875
1422,5685,No,No,0.2644856572151184,0.010990256443619728
1423,5689,Yes,No,0.9886031746864319,0.012219441123306751
1424,5693,Yes,No,0.9996538758277893,0.039649274200201035
1425,5697,Yes,No,0.9994102716445923,0.02010839246213436
1426,5701,Yes,No,0.9812435507774353,0.10670609772205353
1427,5705,Yes,No,0.9994516372680664,0.01502016931772232
1428,5709,Yes,No,0.9794307351112366,0.03902754560112953
1429,5713,Yes,No,0.9997859001159668,0.05688336119055748
1430,5717,Yes,No,0.9991627335548401,0.16549046337604523
1431,5721,Yes,No,0.8234508633613586,0.04750877618789673
1432,5725,Yes,Yes,0.8033413290977478,0.9461592435836792
1433,5729,Yes,No,0.9974384307861328,0.14740312099456787
1434,5733,Yes,No,0.9978169798851013,0.31639763712882996
1435,5737,Yes,Yes,0.9531289935112,0.6186771392822266
1436,5741,Yes,No,0.9980631470680237,0.017277754843235016
1437,5745,Yes,No,0.9997543096542358,0.08169464021921158
1438,5749,Yes,No,0.6913209557533264,0.007208310998976231
1439,5753,Yes,No,0.9990848898887634,0.05753958970308304
