item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
979,3913,Yes,No,0.9690224528312683,0.09165719896554947
980,3917,Yes,No,0.7613820433616638,0.2414538562297821
981,3921,Yes,No,0.8840324878692627,0.18255969882011414
982,3925,No,No,0.3900763988494873,0.0460544228553772
983,3929,Yes,No,0.9494223594665527,0.07021114975214005
984,3933,Yes,No,0.707218587398529,0.04304645210504532
985,3937,Yes,No,0.9687802791595459,0.35532206296920776
986,3941,Yes,No,0.9745670557022095,0.06678739190101624
987,3945,Yes,No,0.9261897802352905,0.14907850325107574
988,3949,Yes,No,0.9828264713287354,0.20719894766807556
989,3953,No,No,0.4486832320690155,0.09223433583974838
990,3957,Yes,No,0.9832485914230347,0.35311734676361084
991,3961,Yes,No,0.9662442803382874,0.38048291206359863
992,3965,Yes,No,0.9629092216491699,0.061246246099472046
993,3969,Yes,No,0.9566444158554077,0.06381165236234665
994,3973,Yes,No,0.9343752861022949,0.13971765339374542
995,3977,Yes,No,0.9015438556671143,0.1633252650499344
996,3981,Yes,No,0.9174701571464539,0.22144809365272522
997,3985,Yes,No,0.832879364490509,0.08120428025722504
998,3989,Yes,No,0.9767497777938843,0.10621973872184753
999,3993,Yes,No,0.9776417016983032,0.1685657650232315
1000,3997,Yes,No,0.8316054940223694,0.11317067593336105
1001,4001,Yes,No,0.9588406682014465,0.12614110112190247
1002,4005,Yes,No,0.9087112545967102,0.12237574905157089
1003,4009,Yes,No,0.9571037292480469,0.12328843027353287
1004,4013,Yes,No,0.7693350315093994,0.29716619849205017
1005,4017,No,No,0.1713390052318573,0.14701615273952484
1006,4021,Yes,No,0.9630688428878784,0.0717400386929512
1007,4025,Yes,No,0.9817594289779663,0.11659391969442368
1008,4029,Yes,No,0.6832417845726013,0.05685237795114517
1009,4033,Yes,No,0.9600158333778381,0.0926080197095871
1010,4037,Yes,No,0.9435017704963684,0.049149129539728165
1011,4041,Yes,No,0.9103694558143616,0.09024105221033096
1012,4045,Yes,No,0.8400330543518066,0.38302361965179443
1013,4049,Yes,No,0.7686076760292053,0.19436675310134888
1014,4053,Yes,No,0.9791690707206726,0.3854694068431854
1015,4057,Yes,No,0.9779974818229675,0.11741671711206436
1016,4061,No,No,0.06588595360517502,0.03651352971792221
1017,4065,Yes,No,0.9702088832855225,0.16290199756622314
1018,4069,Yes,No,0.9522784948348999,0.061136506497859955
1019,4073,Yes,No,0.9514551758766174,0.19081534445285797
1020,4077,Yes,No,0.9638814330101013,0.06543426215648651
1021,4081,Yes,No,0.9692943692207336,0.21135801076889038
1022,4085,No,No,0.40967726707458496,0.03588895872235298
1023,4089,Yes,Yes,0.9836367964744568,0.5222829580307007
1024,4093,Yes,No,0.9747409820556641,0.11956483870744705
1025,4097,Yes,No,0.9372017979621887,0.07349205017089844
1026,4101,Yes,No,0.845975399017334,0.0572587251663208
1027,4105,Yes,No,0.895175039768219,0.08883172273635864
1028,4109,Yes,No,0.8717103004455566,0.0670001208782196
1029,4113,Yes,No,0.9823834896087646,0.11221850663423538
1030,4117,Yes,No,0.8091166019439697,0.07975450158119202
1031,4121,Yes,No,0.882192075252533,0.08558203279972076
1032,4125,No,No,0.14440672099590302,0.061462029814720154
1033,4129,Yes,No,0.5566247701644897,0.1209884062409401
1034,4133,Yes,No,0.8454326391220093,0.03939171880483627
1035,4137,Yes,No,0.8787586688995361,0.06640356034040451
1036,4141,Yes,No,0.9567607045173645,0.12188254296779633
1037,4145,Yes,No,0.9500262141227722,0.026439225301146507
1038,4149,Yes,No,0.9579987525939941,0.0699920579791069
1039,4153,Yes,No,0.9583321213722229,0.3384231626987457
1040,4157,Yes,No,0.9580588340759277,0.1399136185646057
1041,4161,Yes,No,0.9663696885108948,0.21110065281391144
1042,4165,Yes,No,0.986021876335144,0.13056138157844543
1043,4169,Yes,No,0.9535433053970337,0.14090897142887115
1044,4173,Yes,No,0.8807302713394165,0.0915008932352066
1045,4177,Yes,No,0.9646636247634888,0.2504569888114929
1046,4181,No,No,0.3497227728366852,0.12330727279186249
1047,4185,Yes,No,0.9559555649757385,0.11627661436796188
1048,4189,Yes,No,0.8192451000213623,0.11396972090005875
1049,4193,Yes,No,0.7512097358703613,0.05464790388941765
1050,4197,Yes,No,0.980929970741272,0.05945354327559471
1051,4201,Yes,No,0.9520164132118225,0.04960724711418152
1052,4205,No,No,0.13716062903404236,0.02766241692006588
1053,4209,Yes,No,0.9119227528572083,0.05023537576198578
1054,4213,Yes,No,0.7634776830673218,0.12394553422927856
1055,4217,Yes,No,0.9757296442985535,0.0840371623635292
1056,4221,Yes,No,0.9767013788223267,0.05458224192261696
1057,4225,Yes,No,0.8314936757087708,0.0279463529586792
1058,4229,Yes,No,0.9647306203842163,0.2177285999059677
1059,4233,Yes,No,0.9685339331626892,0.15134382247924805
1060,4237,Yes,Yes,0.9849485754966736,0.5189130902290344
1061,4241,Yes,No,0.9438195824623108,0.03649390861392021
1062,4245,Yes,No,0.9347915053367615,0.06746275722980499
1063,4249,Yes,No,0.8874630928039551,0.15673743188381195
1064,4253,Yes,No,0.9604127407073975,0.3690570592880249
1065,4257,Yes,No,0.931769073009491,0.1425626128911972
1066,4261,Yes,No,0.9698415994644165,0.07077114284038544
1067,4265,Yes,No,0.9621020555496216,0.07448133826255798
1068,4269,Yes,No,0.9044961929321289,0.08412224054336548
1069,4273,Yes,No,0.9247109889984131,0.13381467759609222
1070,4277,Yes,No,0.9373061060905457,0.05768633633852005
1071,4281,Yes,No,0.9542767405509949,0.394894003868103
1072,4285,Yes,No,0.9773079752922058,0.2699647545814514
1073,4289,Yes,No,0.9738126397132874,0.21911440789699554
1074,4293,Yes,No,0.9785149693489075,0.11600848287343979
1075,4297,Yes,No,0.9578166007995605,0.11491543799638748
1076,4301,Yes,No,0.9003829956054688,0.05692831054329872
1077,4305,No,No,0.38293102383613586,0.04636014625430107
1078,4309,Yes,No,0.9337714910507202,0.1162877082824707
1079,4313,Yes,No,0.9773595929145813,0.068229079246521
1080,4317,Yes,No,0.9658998250961304,0.03331930190324783
1081,4321,Yes,No,0.9875096678733826,0.1862974911928177
1082,4325,Yes,No,0.8483845591545105,0.0617234967648983
1083,4329,Yes,No,0.9262727499008179,0.06760223954916
1084,4333,Yes,No,0.9539318084716797,0.034224290400743484
1085,4337,Yes,No,0.9558101296424866,0.06849589943885803
1086,4341,Yes,No,0.970893919467926,0.22513823211193085
1087,4345,Yes,No,0.8413740396499634,0.08074139803647995
1088,4349,Yes,No,0.927661120891571,0.12281371653079987
1089,4353,Yes,No,0.8903133273124695,0.2445639967918396
1090,4357,Yes,No,0.93657386302948,0.05437251925468445
1091,4361,Yes,No,0.830202579498291,0.08572974056005478
1092,4365,Yes,No,0.9692527055740356,0.046027619391679764
1093,4369,Yes,No,0.9265519976615906,0.10805847495794296
1094,4373,Yes,No,0.955443799495697,0.07815402001142502
1095,4377,Yes,No,0.9286415576934814,0.33651357889175415
1096,4381,Yes,No,0.9859282970428467,0.18428894877433777
1097,4385,Yes,No,0.9612037539482117,0.3645907938480377
1098,4389,Yes,Yes,0.9790131449699402,0.5772049427032471
1099,4393,Yes,No,0.7799451947212219,0.03381640464067459
1100,4397,Yes,No,0.9638059735298157,0.1388038843870163
1101,4401,Yes,No,0.9419743418693542,0.07803638279438019
1102,4405,Yes,No,0.9799753427505493,0.3556179702281952
1103,4409,Yes,No,0.9805567264556885,0.19674189388751984
1104,4413,Yes,No,0.9753226637840271,0.10086801648139954
1105,4417,Yes,No,0.969924807548523,0.12698322534561157
1106,4421,Yes,No,0.9791593551635742,0.11477208882570267
1107,4425,Yes,Yes,0.9745979309082031,0.5212790966033936
1108,4429,Yes,No,0.9746401309967041,0.32875627279281616
1109,4433,Yes,No,0.9844164252281189,0.2777790427207947
1110,4437,Yes,No,0.9842340350151062,0.1534883975982666
1111,4441,Yes,No,0.9655470252037048,0.13869421184062958
1112,4445,Yes,No,0.9444228410720825,0.13423247635364532
1113,4449,Yes,No,0.9055010676383972,0.32828375697135925
1114,4453,Yes,No,0.9640613198280334,0.05789843201637268
1115,4457,Yes,No,0.8876582384109497,0.06641413271427155
1116,4461,Yes,No,0.9725175499916077,0.10832013934850693
1117,4465,Yes,No,0.9650158286094666,0.13837304711341858
1118,4469,Yes,No,0.5105497241020203,0.17325668036937714
1119,4473,Yes,No,0.9701379537582397,0.11008156090974808
1120,4477,Yes,No,0.8558331727981567,0.036430858075618744
1121,4481,Yes,No,0.9651058912277222,0.19363881647586823
1122,4485,Yes,No,0.9692994356155396,0.098643958568573
1123,4489,Yes,No,0.9615156650543213,0.05817783996462822
1124,4493,Yes,No,0.9627287983894348,0.09442093968391418
1125,4497,No,No,0.369804322719574,0.06318497657775879
1126,4501,Yes,No,0.9437139630317688,0.10716570913791656
1127,4505,Yes,No,0.966088593006134,0.15874336659908295
1128,4509,Yes,No,0.9579997062683105,0.19490042328834534
1129,4513,Yes,No,0.9080760478973389,0.18092183768749237
1130,4517,No,No,0.4358919560909271,0.16223734617233276
1131,4521,Yes,No,0.9484661817550659,0.18232914805412292
1132,4525,Yes,No,0.9717431664466858,0.0889151468873024
1133,4529,Yes,No,0.9760791659355164,0.10284184664487839
1134,4533,No,No,0.21145431697368622,0.17244495451450348
1135,4537,Yes,No,0.9735060334205627,0.13547296822071075
1136,4541,Yes,No,0.9557178020477295,0.20294007658958435
1137,4545,Yes,No,0.9493830800056458,0.27764278650283813
1138,4549,Yes,No,0.9754893779754639,0.0966772586107254
1139,4553,Yes,Yes,0.8618819117546082,0.5207747220993042
1140,4557,Yes,No,0.9468163847923279,0.4548467993736267
1141,4561,Yes,No,0.9871453046798706,0.09139354526996613
1142,4565,Yes,No,0.9803938865661621,0.3332339823246002
1143,4569,Yes,No,0.5826886892318726,0.17312952876091003
1144,4573,Yes,No,0.9837667346000671,0.07354806363582611
1145,4577,Yes,No,0.9656240940093994,0.0732525959610939
1146,4581,Yes,No,0.9322738647460938,0.08015161007642746
1147,4585,No,No,0.24667204916477203,0.03685910999774933
1148,4589,Yes,No,0.953976571559906,0.22290797531604767
1149,4593,No,No,0.2740814685821533,0.08880821615457535
1150,4597,Yes,Yes,0.9707165360450745,0.5221172571182251
1151,4601,Yes,No,0.9581078290939331,0.06888262927532196
1152,4605,Yes,No,0.952682614326477,0.04672030359506607
1153,4609,Yes,No,0.8910143971443176,0.09054974466562271
1154,4613,No,No,0.4560890793800354,0.03850801661610603
1155,4617,Yes,No,0.9243931174278259,0.04969000071287155
1156,4621,Yes,No,0.9106032848358154,0.12409266829490662
1157,4625,Yes,No,0.9587966799736023,0.06916425377130508
1158,4629,Yes,No,0.969767153263092,0.14302295446395874
1159,4633,Yes,No,0.9752803444862366,0.056374691426754
1160,4637,Yes,No,0.9627442359924316,0.11532299965620041
1161,4641,Yes,No,0.9626579284667969,0.13000215590000153
1162,4645,Yes,No,0.967642605304718,0.2138250172138214
1163,4649,Yes,No,0.9801815152168274,0.10095754265785217
1164,4653,Yes,No,0.9721230268478394,0.3270932734012604
1165,4657,Yes,No,0.8623971939086914,0.18948456645011902
1166,4661,Yes,No,0.9430139064788818,0.034026723355054855
1167,4665,Yes,No,0.9725655913352966,0.1273621916770935
1168,4669,Yes,No,0.9600381255149841,0.08652594685554504
1169,4673,Yes,No,0.9840338826179504,0.14418748021125793
1170,4677,Yes,No,0.9360795021057129,0.07852011173963547
1171,4681,Yes,No,0.6395006775856018,0.04911292716860771
1172,4685,Yes,No,0.6485615372657776,0.19745460152626038
1173,4689,Yes,No,0.9759681820869446,0.07292164117097855
1174,4693,Yes,No,0.6391713619232178,0.04325072094798088
1175,4697,Yes,No,0.9716171622276306,0.04719146713614464
1176,4701,Yes,No,0.9848376512527466,0.10787104815244675
1177,4705,Yes,No,0.7801072597503662,0.1760578453540802
1178,4709,Yes,No,0.894048810005188,0.24452713131904602
1179,4713,Yes,No,0.9698035717010498,0.03631351515650749
1180,4717,Yes,No,0.9271307587623596,0.0824778750538826
1181,4721,No,No,0.3283095955848694,0.04021628573536873
1182,4725,Yes,No,0.9226529598236084,0.10846932977437973
1183,4729,Yes,No,0.9030821919441223,0.10432455688714981
1184,4733,Yes,No,0.978626012802124,0.05076698958873749
1185,4737,Yes,No,0.9695767760276794,0.15613478422164917
1186,4741,Yes,No,0.9719111919403076,0.046713586896657944
1187,4745,Yes,No,0.9847844839096069,0.09605569392442703
1188,4749,Yes,No,0.9865722060203552,0.08011142909526825
1189,4753,Yes,No,0.9557568430900574,0.04768429324030876
1190,4757,Yes,No,0.9702274203300476,0.16744056344032288
1191,4761,Yes,No,0.8560706377029419,0.09362370520830154
1192,4765,Yes,No,0.8728948831558228,0.048579148948192596
1193,4769,Yes,No,0.9549654126167297,0.07508868724107742
1194,4773,Yes,No,0.9236862659454346,0.09820181876420975
1195,4777,Yes,No,0.9468883275985718,0.08980727195739746
1196,4781,Yes,No,0.9262678623199463,0.14122025668621063
1197,4785,Yes,No,0.8639781475067139,0.06453055143356323
1198,4789,Yes,No,0.9721298813819885,0.16055259108543396
1199,4793,Yes,No,0.9277422428131104,0.06338442862033844
1200,4797,Yes,No,0.9582528471946716,0.1249377503991127
1201,4801,Yes,No,0.9757449626922607,0.0854942798614502
1202,4805,Yes,No,0.8817449808120728,0.1150398999452591
1203,4809,Yes,No,0.9580333828926086,0.15393412113189697
1204,4813,Yes,No,0.9272205829620361,0.10412759333848953
1205,4817,Yes,No,0.9601526260375977,0.24320663511753082
1206,4821,Yes,No,0.9219148755073547,0.09259050339460373
1207,4825,Yes,No,0.9463212490081787,0.1748335361480713
1208,4829,Yes,No,0.9627145528793335,0.17681603133678436
1209,4833,Yes,No,0.972403883934021,0.049610305577516556
1210,4837,Yes,No,0.864876925945282,0.08000050485134125
1211,4841,Yes,No,0.9125591516494751,0.10906007885932922
1212,4845,Yes,No,0.9275264739990234,0.04391370341181755
1213,4849,Yes,No,0.9402030110359192,0.05983898788690567
1214,4853,Yes,No,0.8834031224250793,0.12113219499588013
1215,4857,Yes,No,0.9586061835289001,0.053299762308597565
1216,4861,No,No,0.16753993928432465,0.056292954832315445
1217,4865,Yes,No,0.9760143756866455,0.10979916900396347
1218,4869,Yes,No,0.9613210558891296,0.08099901676177979
1219,4873,Yes,No,0.925089418888092,0.04029927775263786
1220,4877,Yes,No,0.9802727103233337,0.2539704740047455
1221,4881,Yes,No,0.9614567756652832,0.10338741540908813
1222,4885,Yes,No,0.8999733924865723,0.32328468561172485
1223,4889,Yes,No,0.9260056018829346,0.074262335896492
1224,4893,Yes,No,0.9661704301834106,0.3937179446220398
1225,4897,Yes,No,0.984220564365387,0.17971576750278473
1226,4901,Yes,No,0.9629402756690979,0.20336052775382996
1227,4905,Yes,No,0.9749768972396851,0.15517163276672363
1228,4909,Yes,No,0.9690021872520447,0.1217065155506134
1229,4913,Yes,No,0.96193528175354,0.19757696986198425
1230,4917,Yes,No,0.9063881039619446,0.0973413735628128
1231,4921,Yes,No,0.9760911464691162,0.21498073637485504
1232,4925,Yes,No,0.9828603863716125,0.2544228136539459
1233,4929,No,No,0.3317813277244568,0.05320608243346214
1234,4933,No,No,0.05626894161105156,0.046841055154800415
1235,4937,Yes,No,0.9543237686157227,0.13822172582149506
1236,4941,Yes,No,0.9627465009689331,0.06583941727876663
1237,4945,Yes,No,0.9661861062049866,0.276204913854599
1238,4949,Yes,No,0.9365597367286682,0.09514598548412323
1239,4953,Yes,No,0.9797623753547668,0.32646340131759644
1240,4957,Yes,No,0.9631680250167847,0.09333662688732147
1241,4961,Yes,No,0.9458080530166626,0.07429368793964386
1242,4965,Yes,No,0.832141637802124,0.045377448201179504
1243,4969,Yes,No,0.9803895354270935,0.11727602034807205
1244,4973,Yes,No,0.9484353065490723,0.07648027688264847
1245,4977,Yes,No,0.9604769945144653,0.14361777901649475
1246,4981,Yes,No,0.9613071084022522,0.07488390058279037
1247,4985,Yes,No,0.9763370156288147,0.08217306435108185
1248,4989,Yes,No,0.9721126556396484,0.10104389488697052
1249,4993,Yes,No,0.9786236882209778,0.04533424228429794
1250,4997,Yes,No,0.9369878172874451,0.06602862477302551
1251,5001,Yes,No,0.9848416447639465,0.14160235226154327
1252,5005,Yes,No,0.6602736711502075,0.03756756708025932
1253,5009,Yes,No,0.9177482724189758,0.13624583184719086
1254,5013,Yes,No,0.9527796506881714,0.03612927719950676
1255,5017,Yes,No,0.9558780789375305,0.09869478642940521
1256,5021,Yes,Yes,0.978559672832489,0.6823747754096985
1257,5025,Yes,No,0.8097031712532043,0.20423957705497742
1258,5029,Yes,No,0.9146331548690796,0.09805826842784882
1259,5033,Yes,No,0.977438747882843,0.13934747874736786
1260,5037,Yes,No,0.9614064693450928,0.13252441585063934
1261,5041,Yes,No,0.9599016308784485,0.14298361539840698
1262,5045,Yes,No,0.9059470891952515,0.07116236537694931
1263,5049,Yes,No,0.9768344759941101,0.10270994901657104
1264,5053,Yes,No,0.7679327130317688,0.16420675814151764
1265,5057,Yes,No,0.9741089344024658,0.4303838610649109
1266,5061,Yes,No,0.9707747101783752,0.23284821212291718
1267,5065,No,No,0.37971219420433044,0.11007975786924362
1268,5069,Yes,No,0.9623920321464539,0.18212328851222992
1269,5073,Yes,No,0.9541371464729309,0.05895911902189255
1270,5077,Yes,No,0.9157216548919678,0.07917625457048416
1271,5081,Yes,No,0.6245192289352417,0.07600177824497223
1272,5085,Yes,No,0.9109331369400024,0.24940116703510284
1273,5089,Yes,No,0.9114665389060974,0.1370343416929245
1274,5093,No,No,0.2931365668773651,0.0273518655449152
1275,5097,Yes,No,0.983342170715332,0.32713353633880615
1276,5101,Yes,No,0.8375054001808167,0.07525523751974106
1277,5105,Yes,No,0.9764277338981628,0.14355415105819702
1278,5109,Yes,No,0.976754903793335,0.04225350171327591
1279,5113,Yes,No,0.9611291885375977,0.11922053247690201
1280,5117,Yes,No,0.9541816711425781,0.059729933738708496
1281,5121,Yes,No,0.9612144827842712,0.06682531535625458
1282,5125,No,No,0.3595377802848816,0.07153072953224182
1283,5129,No,No,0.3111526668071747,0.10129563510417938
1284,5133,Yes,No,0.9769080281257629,0.09990646690130234
1285,5137,Yes,No,0.9371041059494019,0.1409597545862198
1286,5141,Yes,No,0.9487980604171753,0.1194891557097435
1287,5145,Yes,Yes,0.9796865582466125,0.6071274876594543
1288,5149,Yes,No,0.94263756275177,0.1124868392944336
1289,5153,Yes,No,0.9766424298286438,0.3424631953239441
1290,5157,Yes,No,0.9824084639549255,0.12733790278434753
1291,5161,Yes,No,0.7677662372589111,0.17118710279464722
1292,5165,Yes,No,0.9703282117843628,0.11263304948806763
1293,5169,Yes,Yes,0.8827444314956665,0.7056794762611389
1294,5173,Yes,No,0.886557400226593,0.0708196833729744
1295,5177,Yes,No,0.8687465190887451,0.07763180881738663
1296,5181,Yes,No,0.9255327582359314,0.05533013492822647
1297,5185,Yes,No,0.9557510614395142,0.039742182940244675
1298,5189,Yes,No,0.8215545415878296,0.06049386039376259
1299,5193,Yes,No,0.9481275081634521,0.08542344719171524
1300,5197,Yes,No,0.9878367781639099,0.1239757314324379
1301,5201,Yes,No,0.9829168915748596,0.0978471040725708
1302,5205,Yes,No,0.8616645336151123,0.24029304087162018
1303,5209,Yes,No,0.9538612365722656,0.2407810539007187
1304,5213,No,No,0.13260363042354584,0.07676676660776138
1305,5217,Yes,No,0.9583510160446167,0.036579616367816925
1306,5221,Yes,No,0.9552896618843079,0.08167816698551178
1307,5225,Yes,No,0.9217303395271301,0.07057075947523117
1308,5229,Yes,No,0.9671192765235901,0.11506183445453644
1309,5233,Yes,No,0.9663363695144653,0.11389252543449402
1310,5237,Yes,No,0.9738167524337769,0.3633864223957062
1311,5241,Yes,No,0.9750460386276245,0.07905197888612747
1312,5245,Yes,No,0.7556475400924683,0.30939942598342896
1313,5249,No,No,0.06608840078115463,0.11271873861551285
1314,5253,No,No,0.07557456940412521,0.08275915682315826
1315,5257,Yes,No,0.9584741592407227,0.23424696922302246
1316,5261,Yes,No,0.9777199625968933,0.17765864729881287
1317,5265,Yes,No,0.9729326367378235,0.07462077587842941
1318,5269,Yes,No,0.9369193315505981,0.12361296266317368
1319,5273,Yes,No,0.978579580783844,0.12717965245246887
1320,5277,Yes,No,0.978592574596405,0.28601518273353577
1321,5281,Yes,Yes,0.9632187485694885,0.6982947587966919
1322,5285,Yes,Yes,0.9754674434661865,0.659531831741333
1323,5289,Yes,No,0.9848289489746094,0.07205549627542496
1324,5293,Yes,No,0.9825648069381714,0.3032626807689667
1325,5297,Yes,No,0.9715437293052673,0.03698040544986725
1326,5301,Yes,No,0.6037008762359619,0.12648285925388336
1327,5305,Yes,No,0.8860751986503601,0.05962815880775452
1328,5309,Yes,No,0.9630413055419922,0.19450291991233826
1329,5313,Yes,No,0.9526885151863098,0.1345425844192505
1330,5317,Yes,No,0.6212809681892395,0.09561014175415039
1331,5321,Yes,No,0.8751749992370605,0.2689187228679657
1332,5325,Yes,No,0.9787417650222778,0.059429291635751724
1333,5329,Yes,No,0.9575052261352539,0.3617165684700012
1334,5333,Yes,No,0.973529577255249,0.07299914211034775
1335,5337,Yes,No,0.9601994156837463,0.08469022810459137
1336,5341,Yes,No,0.982754647731781,0.09046769142150879
1337,5345,Yes,No,0.9797503352165222,0.08045601844787598
1338,5349,Yes,No,0.9729998111724854,0.12945401668548584
1339,5353,Yes,No,0.7452742457389832,0.06293836236000061
1340,5357,Yes,No,0.9790530204772949,0.16325700283050537
1341,5361,Yes,No,0.8098330497741699,0.0786275565624237
1342,5365,Yes,No,0.784135103225708,0.034029994159936905
1343,5369,Yes,No,0.9747323989868164,0.05286518484354019
1344,5373,No,No,0.3155358135700226,0.24075183272361755
1345,5377,No,No,0.18699626624584198,0.167925626039505
1346,5381,Yes,No,0.9456589221954346,0.24264055490493774
1347,5385,Yes,No,0.9142261147499084,0.058316417038440704
1348,5389,Yes,No,0.9580870866775513,0.07154849171638489
1349,5393,Yes,No,0.9610021710395813,0.09524744749069214
1350,5397,Yes,No,0.9677198529243469,0.08722978830337524
1351,5401,Yes,No,0.9714930653572083,0.22352688014507294
1352,5405,Yes,Yes,0.979315996170044,0.6203544735908508
1353,5409,Yes,No,0.9071411490440369,0.04823501780629158
1354,5413,Yes,No,0.9443122148513794,0.09596294909715652
1355,5417,Yes,No,0.8828001618385315,0.06835892051458359
1356,5421,Yes,No,0.9770658016204834,0.10533178597688675
1357,5425,Yes,No,0.9717220067977905,0.04868994653224945
1358,5429,Yes,No,0.7914908528327942,0.2144470512866974
1359,5433,Yes,No,0.8871273994445801,0.14945830404758453
1360,5437,Yes,No,0.977837085723877,0.07541564851999283
1361,5441,No,No,0.2581642270088196,0.05834151431918144
1362,5445,Yes,No,0.9680443406105042,0.10106167942285538
1363,5449,Yes,No,0.953650176525116,0.06772343069314957
1364,5453,Yes,No,0.9310997128486633,0.11148354411125183
1365,5457,Yes,No,0.9432925581932068,0.19023959338665009
1366,5461,Yes,No,0.913506805896759,0.3295101523399353
1367,5465,Yes,No,0.835163414478302,0.09723671525716782
1368,5469,Yes,No,0.9787514805793762,0.17837980389595032
1369,5473,Yes,No,0.9827607870101929,0.11389078944921494
1370,5477,No,No,0.4303639531135559,0.055007390677928925
1371,5481,Yes,No,0.9681305289268494,0.2633759379386902
1372,5485,Yes,No,0.9765369296073914,0.3665860891342163
1373,5489,Yes,No,0.9709976315498352,0.06199665740132332
1374,5493,No,No,0.2552843689918518,0.03158145770430565
1375,5497,Yes,No,0.7740326523780823,0.07748797535896301
1376,5501,No,No,0.10350917279720306,0.023996341973543167
1377,5505,Yes,No,0.9815507531166077,0.15054845809936523
1378,5509,Yes,No,0.9665662050247192,0.13298004865646362
1379,5513,Yes,No,0.9072697758674622,0.06113382801413536
1380,5517,Yes,No,0.9908294081687927,0.1099071204662323
1381,5521,Yes,No,0.9630520939826965,0.13216133415699005
1382,5525,No,No,0.28645744919776917,0.06155829131603241
1383,5529,Yes,No,0.9436206221580505,0.33027735352516174
1384,5533,Yes,No,0.8676801919937134,0.06579488515853882
1385,5537,Yes,No,0.9751982688903809,0.30643466114997864
1386,5541,Yes,No,0.9469466209411621,0.11116999387741089
1387,5545,Yes,No,0.890496015548706,0.10455795377492905
1388,5549,Yes,No,0.9258195161819458,0.08790800720453262
1389,5553,Yes,No,0.9513675570487976,0.04524944722652435
1390,5557,Yes,No,0.9625399708747864,0.06841584295034409
1391,5561,Yes,No,0.9704861640930176,0.1252836138010025
1392,5565,Yes,No,0.9651967883110046,0.0451841875910759
1393,5569,Yes,No,0.9590938687324524,0.13364003598690033
1394,5573,Yes,No,0.9806860089302063,0.06522019952535629
1395,5577,Yes,No,0.7479139566421509,0.10215704143047333
1396,5581,Yes,No,0.9652005434036255,0.10915394127368927
1397,5585,Yes,No,0.9818063378334045,0.1141752079129219
1398,5589,No,No,0.34833940863609314,0.08309155702590942
1399,5593,Yes,No,0.8968433141708374,0.07229574024677277
1400,5597,No,No,0.46937841176986694,0.055333904922008514
1401,5601,Yes,No,0.8714010715484619,0.05812177062034607
1402,5605,Yes,No,0.8983364105224609,0.17745831608772278
1403,5609,Yes,No,0.9747473001480103,0.062087368220090866
1404,5613,Yes,No,0.9751654267311096,0.06422808766365051
1405,5617,Yes,No,0.9095914959907532,0.19892281293869019
1406,5621,Yes,No,0.9439032673835754,0.09516804665327072
1407,5625,No,No,0.49770382046699524,0.04565006121993065
1408,5629,Yes,No,0.9566786885261536,0.07676604390144348
1409,5633,Yes,No,0.9284917712211609,0.08136454969644547
1410,5637,Yes,No,0.981440007686615,0.08862704038619995
1411,5641,Yes,No,0.9788994789123535,0.43043914437294006
1412,5645,Yes,No,0.931829035282135,0.10659074038267136
1413,5649,Yes,No,0.8919676542282104,0.14750677347183228
1414,5653,Yes,No,0.5426961183547974,0.034671079367399216
1415,5657,Yes,No,0.9178664684295654,0.05656962841749191
1416,5661,Yes,No,0.660146176815033,0.04297814145684242
1417,5665,Yes,No,0.9029053449630737,0.07583754509687424
1418,5669,Yes,Yes,0.9495980143547058,0.8307286500930786
1419,5673,Yes,No,0.777140200138092,0.08882901072502136
1420,5677,Yes,No,0.9191544055938721,0.16293232142925262
1421,5681,Yes,No,0.9644773602485657,0.08756205439567566
1422,5685,Yes,No,0.8895242810249329,0.037801045924425125
1423,5689,Yes,No,0.9469991326332092,0.028037503361701965
1424,5693,Yes,No,0.9870799779891968,0.12071572244167328
1425,5697,Yes,No,0.9849295616149902,0.23794199526309967
1426,5701,Yes,No,0.9057239890098572,0.07214651256799698
1427,5705,Yes,No,0.9527025818824768,0.09781669080257416
1428,5709,No,No,0.45914602279663086,0.07720457017421722
1429,5713,Yes,No,0.9661678075790405,0.0721367672085762
1430,5717,Yes,No,0.9701507687568665,0.14872191846370697
1431,5721,Yes,No,0.933998703956604,0.0759005919098854
1432,5725,Yes,Yes,0.9539510607719421,0.6413614749908447
1433,5729,Yes,No,0.9412834644317627,0.1731797754764557
1434,5733,Yes,No,0.9749840497970581,0.2872786819934845
1435,5737,Yes,Yes,0.8802664279937744,0.8241162896156311
1436,5741,Yes,No,0.920794665813446,0.0863739550113678
1437,5745,Yes,No,0.9842780232429504,0.13828332722187042
1438,5749,Yes,No,0.5406981110572815,0.04621829837560654
1439,5753,Yes,No,0.9816281199455261,0.0707443505525589
1440,5757,No,No,0.1306867152452469,0.21343980729579926
1441,5761,Yes,No,0.9775468111038208,0.15627901256084442
1442,5765,Yes,No,0.9726977348327637,0.06927592307329178
1443,5769,Yes,No,0.9284001588821411,0.45492690801620483
1444,5773,Yes,No,0.9532344341278076,0.07439161837100983
1445,5777,Yes,No,0.9633278250694275,0.1486719399690628
1446,5781,Yes,No,0.6322025060653687,0.08529994636774063
1447,5785,Yes,No,0.9840375185012817,0.047589097172021866
