item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1020,4077,Yes,No,1.0,7.616088749246019e-13
1021,4081,Yes,No,1.0,1.4731039998938655e-10
1022,4085,Yes,No,1.0,2.5729832760917892e-12
1023,4089,Yes,Yes,1.0,0.9942293167114258
1024,4093,Yes,No,1.0,3.6325948759435844e-12
1025,4097,Yes,No,1.0,2.7957840903480857e-11
1026,4101,Yes,No,1.0,1.5449906909381639e-09
1027,4105,Yes,No,1.0,7.898078024926036e-12
1028,4109,No,No,0.004763531032949686,4.08988771669061e-12
1029,4113,Yes,No,1.0,3.325516972907394e-09
1030,4117,Yes,No,1.0,6.603568802887594e-10
1031,4121,Yes,No,1.0,1.5272705322644242e-09
1032,4125,No,No,1.2440433749816293e-07,4.74027121808579e-13
1033,4129,No,No,2.4714025270711204e-10,3.7317756306984307e-13
1034,4133,Yes,No,0.9999999403953552,2.2265182590425897e-13
1035,4137,Yes,No,1.0,1.6498123396949116e-12
1036,4141,Yes,No,1.0,2.3534960438831298e-11
1037,4145,Yes,No,1.0,6.099214015786725e-13
1038,4149,Yes,No,1.0,4.3812504080427417e-13
1039,4153,Yes,No,1.0,1.3722252500958376e-10
1040,4157,Yes,No,1.0,1.2041570865428675e-11
1041,4161,Yes,No,1.0,6.826566655709909e-12
1042,4165,Yes,No,1.0,1.4189809266831888e-12
1043,4169,Yes,No,1.0,1.424445804365515e-11
1044,4173,Yes,No,0.9999998211860657,1.03662109278424e-12
1045,4177,Yes,No,1.0,2.2584308555229082e-12
1046,4181,Yes,No,0.7191217541694641,5.417952111258506e-12
1047,4185,Yes,No,1.0,1.0033384539864798e-10
1048,4189,No,No,0.0008981674327515066,7.508503367670283e-13
1049,4193,Yes,No,0.9999995231628418,3.8107239802923076e-13
1050,4197,Yes,No,1.0,6.7554020155569106e-09
1051,4201,Yes,No,1.0,1.2764071050108683e-11
1052,4205,No,No,5.16608533729368e-10,1.411661992812771e-13
1053,4209,Yes,No,1.0,7.267490103636531e-13
1054,4213,No,No,2.710787157411687e-05,9.48128836726625e-13
1055,4217,Yes,No,1.0,2.0310725215404168e-13
1056,4221,Yes,No,0.9999992847442627,1.907746557299264e-13
1057,4225,Yes,No,1.0,6.462631536689745e-13
1058,4229,Yes,No,1.0,8.210693409893555e-13
1059,4233,Yes,No,1.0,6.207495888838066e-12
1060,4237,Yes,No,1.0,7.122297196460181e-11
1061,4241,Yes,No,1.0,3.110803444266591e-13
1062,4245,Yes,No,1.0,2.5114575675187767e-13
1063,4249,Yes,No,1.0,6.607363310998093e-13
1064,4253,Yes,No,0.999273955821991,2.1479892517439758e-11
1065,4257,Yes,No,1.0,1.015774664381297e-08
1066,4261,Yes,No,1.0,1.0399655041206518e-13
1067,4265,Yes,No,1.0,2.495656405056973e-13
1068,4269,Yes,No,1.0,1.4983710886623536e-12
1069,4273,Yes,No,1.0,4.1916847054977724e-13
1070,4277,Yes,No,1.0,3.309450424208299e-13
1071,4281,Yes,No,1.0,2.1084352254570338e-13
1072,4285,Yes,No,1.0,5.175773004628681e-13
1073,4289,Yes,No,1.0,3.1400256743710497e-13
1074,4293,Yes,No,1.0,7.207207920745251e-13
1075,4297,Yes,No,1.0,1.5871153349888978e-11
1076,4301,Yes,No,1.0,1.4009523792782308e-12
1077,4305,Yes,No,1.0,3.260716620757248e-13
1078,4309,Yes,No,1.0,1.495921789218535e-11
1079,4313,Yes,No,1.0,7.12045602601491e-13
1080,4317,Yes,No,0.9999997019767761,5.246721026391787e-13
1081,4321,Yes,No,1.0,4.335894924351047e-12
1082,4325,Yes,No,1.0,2.506064745912834e-13
1083,4329,Yes,No,1.0,4.681364345650307e-13
1084,4333,Yes,No,0.9999991059303284,1.6566762339135371e-13
1085,4337,Yes,No,1.0,1.6448722538111443e-13
1086,4341,Yes,No,1.0,3.2268119925203675e-13
1087,4345,Yes,No,0.9999998807907104,1.723601052465093e-13
1088,4349,Yes,No,1.0,3.848161372888015e-11
1089,4353,Yes,No,1.0,6.609295142429028e-12
1090,4357,Yes,No,1.0,1.9804808834567034e-12
1091,4361,Yes,No,1.0,1.544131662811754e-11
1092,4365,Yes,No,1.0,2.927294908208755e-13
1093,4369,Yes,No,1.0,7.732330054022185e-11
1094,4373,Yes,No,1.0,3.4867950540751202e-12
1095,4377,Yes,No,1.0,9.773723497197295e-11
1096,4381,Yes,No,1.0,6.74819922164005e-10
1097,4385,Yes,No,1.0,7.817552161171193e-12
1098,4389,Yes,No,1.0,0.0038277264684438705
1099,4393,Yes,No,1.0,1.1380620838080668e-13
1100,4397,Yes,No,1.0,5.116351678262354e-13
1101,4401,Yes,No,1.0,2.3484312368024507e-13
1102,4405,Yes,No,1.0,2.5049611274141625e-09
1103,4409,Yes,No,1.0,3.543229891347227e-13
1104,4413,Yes,No,1.0,2.0243622587696325e-13
1105,4417,Yes,No,1.0,2.342882832184756e-10
1106,4421,Yes,No,1.0,4.3152672190779895e-13
1107,4425,Yes,No,1.0,5.777616883181902e-13
1108,4429,Yes,No,1.0,1.848565571449523e-12
1109,4433,Yes,No,1.0,3.443240701242467e-13
1110,4437,Yes,No,1.0,6.65513542712215e-13
1111,4441,Yes,No,1.0,2.0935878898564741e-13
1112,4445,Yes,No,1.0,5.662564167563389e-12
1113,4449,Yes,No,1.0,6.650959622454822e-13
1114,4453,Yes,No,1.0,1.9267669057465575e-12
1115,4457,Yes,No,0.9998189210891724,3.352864860750593e-13
1116,4461,Yes,No,0.9999999403953552,1.3903759870856347e-12
1117,4465,Yes,No,1.0,4.3528590454311455e-11
1118,4469,No,No,4.403552633647223e-09,1.95654538577561e-12
1119,4473,Yes,No,1.0,3.8930855761343253e-10
1120,4477,Yes,No,1.0,8.654198017932213e-12
1121,4481,Yes,No,1.0,4.024967425325654e-12
1122,4485,Yes,No,1.0,4.362614870051518e-12
1123,4489,Yes,No,0.9999999403953552,7.099977615381003e-13
1124,4493,Yes,No,1.0,6.159162264408879e-13
1125,4497,No,No,0.008921457454562187,3.593937755903831e-13
1126,4501,Yes,No,0.9999999403953552,1.1486942039923287e-12
1127,4505,Yes,No,0.9999954104423523,1.8697424251229444e-12
1128,4509,Yes,No,1.0,1.848415170924156e-11
1129,4513,Yes,No,0.5133769512176514,1.041651465603921e-12
1130,4517,No,No,0.0001535937626613304,5.380364122981041e-12
1131,4521,Yes,No,0.9999992847442627,1.2375728913882611e-11
1132,4525,Yes,No,1.0,2.4296051824058973e-13
1133,4529,Yes,No,1.0,1.6720543135825827e-12
1134,4533,No,No,1.9683153718030866e-10,7.403701263175577e-11
1135,4537,Yes,No,1.0,1.6125533131017278e-09
1136,4541,Yes,No,1.0,7.389811419039605e-13
1137,4545,Yes,No,1.0,1.118019197186848e-12
1138,4549,Yes,No,1.0,1.2159595162361536e-12
1139,4553,Yes,No,1.0,1.0994680166298565e-10
1140,4557,Yes,No,1.0,1.7719414699968183e-06
1141,4561,Yes,No,1.0,1.9556327043868116e-11
1142,4565,Yes,No,1.0,4.594734423664371e-13
1143,4569,Yes,No,0.8444511294364929,1.049587586982037e-11
1144,4573,Yes,No,1.0,1.075311606250906e-12
1145,4577,Yes,No,1.0,8.4773751603609e-13
1146,4581,Yes,No,1.0,4.0972507504843936e-12
1147,4585,Yes,No,0.9999985694885254,4.094615813944602e-13
1148,4589,Yes,No,0.9997379779815674,5.6922678376425395e-12
1149,4593,No,No,2.1986761566950008e-05,7.592038976655946e-14
1150,4597,Yes,No,1.0,1.2266609169392373e-12
1151,4601,Yes,No,1.0,2.4991814173702664e-13
1152,4605,Yes,No,0.8732186555862427,2.384512943001682e-13
1153,4609,Yes,No,1.0,2.8562697096390366e-08
1154,4613,Yes,No,1.0,1.3611841688521142e-12
1155,4617,Yes,No,0.9999996423721313,5.557321530041959e-12
1156,4621,Yes,No,1.0,1.2402473714701046e-08
1157,4625,Yes,No,1.0,1.653336484646467e-13
1158,4629,Yes,No,1.0,1.904376585896636e-13
1159,4633,Yes,No,1.0,5.461588212934965e-13
1160,4637,Yes,No,1.0,6.315428865630301e-13
1161,4641,Yes,No,1.0,1.4473543891169172e-12
1162,4645,Yes,No,0.9999933242797852,3.560987225578738e-13
1163,4649,Yes,No,1.0,3.1268607494916445e-12
1164,4653,Yes,No,1.0,1.730744540739959e-11
1165,4657,No,No,1.3636047846432575e-10,5.806705485368602e-13
1166,4661,Yes,No,1.0,2.1743613853875132e-12
1167,4665,Yes,No,1.0,2.5741284104263684e-11
1168,4669,Yes,No,1.0,2.729543208210977e-13
1169,4673,Yes,No,1.0,8.156223960109621e-12
1170,4677,Yes,No,1.0,3.270816603673232e-11
1171,4681,Yes,No,0.9712497591972351,3.6676328749214726e-13
1172,4685,Yes,No,0.9558650255203247,2.002921786758982e-11
1173,4689,Yes,No,1.0,4.5228378334205566e-12
1174,4693,Yes,No,1.0,8.088148748842949e-13
1175,4697,Yes,No,1.0,1.1266466058701408e-11
1176,4701,Yes,No,1.0,2.7186438864013063e-12
1177,4705,Yes,No,1.0,8.023630045962682e-13
1178,4709,Yes,No,1.0,1.2752775181354425e-12
1179,4713,Yes,No,1.0,2.477978488634597e-13
1180,4717,Yes,No,1.0,6.961722322749997e-13
1181,4721,No,No,0.021313276141881943,9.006626011404811e-14
1182,4725,Yes,No,0.9999997615814209,2.3350840705482767e-10
1183,4729,No,No,8.062582601553459e-09,1.4255349288158636e-12
1184,4733,Yes,No,1.0,1.1002471720159002e-12
1185,4737,Yes,No,1.0,5.391816008427919e-13
1186,4741,Yes,No,1.0,1.0347641797234242e-12
1187,4745,Yes,No,1.0,3.950190001489329e-12
1188,4749,Yes,No,1.0,9.556165754542878e-12
1189,4753,Yes,No,0.9999955296516418,2.0077850786028723e-13
1190,4757,Yes,No,1.0,2.555740992102318e-13
1191,4761,Yes,No,1.0,6.885040497797701e-13
1192,4765,No,No,8.864387557316888e-10,1.8111929328285675e-13
1193,4769,Yes,No,1.0,1.485678875930152e-12
1194,4773,Yes,No,1.0,6.837613157964495e-13
1195,4777,Yes,No,0.9999999403953552,2.1822014681371904e-12
1196,4781,Yes,No,1.0,7.699845969155739e-12
1197,4785,Yes,No,1.0,3.2468144384005526e-13
1198,4789,Yes,No,1.0,4.2730233414112195e-12
1199,4793,Yes,No,1.0,5.6268952171312225e-12
1200,4797,Yes,No,1.0,1.1262255017463474e-11
1201,4801,Yes,No,1.0,3.450614446953715e-11
1202,4805,No,No,0.0008603784372098744,7.16512840812783e-13
1203,4809,Yes,No,1.0,4.597899209805856e-13
1204,4813,Yes,No,1.0,1.6131760857684974e-11
1205,4817,Yes,No,1.0,6.797717770623546e-13
1206,4821,Yes,No,1.0,1.071973673022475e-12
1207,4825,Yes,No,1.0,2.0121445742232735e-12
1208,4829,Yes,No,0.9999961853027344,1.0240880365941507e-10
1209,4833,Yes,No,1.0,8.54153282391773e-13
1210,4837,Yes,No,1.0,1.939831541925008e-12
1211,4841,Yes,No,0.9997543692588806,2.9680737034798454e-12
1212,4845,Yes,No,1.0,6.327015734247654e-13
1213,4849,No,No,0.15019433200359344,1.1104130852659932e-12
1214,4853,Yes,No,1.0,2.753405316247015e-11
1215,4857,Yes,No,1.0,7.70111947302754e-13
1216,4861,Yes,No,0.9384949803352356,8.235443034985968e-13
1217,4865,Yes,No,1.0,5.899703468814632e-12
1218,4869,Yes,No,0.9999999403953552,2.1250407304055502e-13
1219,4873,Yes,No,0.9903916716575623,1.9536358208255278e-13
1220,4877,Yes,No,1.0,4.999514344183886e-11
1221,4881,Yes,No,1.0,2.5933952763068646e-09
1222,4885,Yes,No,1.0,3.728694870225313e-13
1223,4889,Yes,No,1.0,4.213827203836118e-12
1224,4893,Yes,No,1.0,3.6894982713420177e-07
1225,4897,Yes,No,1.0,1.3972196663547543e-11
1226,4901,Yes,No,1.0,3.125717393248628e-11
1227,4905,Yes,No,1.0,2.037235657947889e-11
1228,4909,Yes,No,1.0,1.587343673387434e-13
1229,4913,Yes,No,1.0,3.79104869241767e-13
1230,4917,Yes,No,1.0,2.5621755151555847e-12
1231,4921,Yes,No,1.0,3.5555321707680942e-12
1232,4925,Yes,No,1.0,1.0256077671161323e-12
1233,4929,No,No,2.5926566449285815e-10,9.85896607408332e-12
1234,4933,No,No,5.431389581644908e-06,5.817479744457676e-13
1235,4937,Yes,No,1.0,8.220898788102726e-12
1236,4941,Yes,No,1.0,2.675605015323157e-10
1237,4945,Yes,No,1.0,2.8816391980934775e-11
1238,4949,Yes,No,1.0,6.865645205134108e-13
1239,4953,Yes,No,1.0,7.045337230282556e-11
1240,4957,Yes,No,1.0,3.715199534733843e-13
1241,4961,Yes,No,1.0,3.6287357667308395e-13
1242,4965,Yes,No,0.9999999403953552,2.2996459337482067e-13
1243,4969,Yes,No,1.0,1.639288531307681e-12
1244,4973,Yes,No,1.0,6.286442178447815e-13
1245,4977,Yes,No,1.0,1.4631254107583258e-12
1246,4981,Yes,No,0.9999944567680359,5.03390840296547e-13
1247,4985,Yes,No,0.9999998807907104,4.290144905993998e-10
1248,4989,Yes,No,1.0,3.053417978529649e-13
1249,4993,Yes,No,0.9999998807907104,4.458443705369908e-13
1250,4997,Yes,No,1.0,1.5508013710002766e-12
1251,5001,Yes,No,1.0,1.6120922955928374e-12
1252,5005,No,No,2.142692028428428e-05,6.852989177649413e-14
1253,5009,Yes,No,1.0,8.324963114703099e-12
1254,5013,Yes,No,1.0,2.921850044898533e-13
1255,5017,Yes,No,1.0,4.548607584337061e-13
1256,5021,Yes,No,1.0,1.0122845617299703e-10
1257,5025,Yes,No,1.0,1.502644710049683e-11
1258,5029,Yes,No,1.0,1.4327121303572832e-12
1259,5033,Yes,No,1.0,8.163865417021299e-12
1260,5037,Yes,No,1.0,5.290241985797528e-13
1261,5041,Yes,No,1.0,5.74718883594727e-11
1262,5045,Yes,No,1.0,3.523029784568976e-11
1263,5049,Yes,No,1.0,4.2878396146195374e-13
1264,5053,No,No,0.28033700585365295,3.7769608404389365e-13
1265,5057,Yes,No,1.0,9.486778723699629e-11
1266,5061,No,No,0.4337894320487976,1.1127284551548655e-06
1267,5065,Yes,No,1.0,2.595310188979738e-09
1268,5069,Yes,No,1.0,1.8918391430245568e-13
1269,5073,Yes,No,0.9998599290847778,1.8876149558352817e-13
1270,5077,Yes,No,1.0,7.926113649962818e-13
1271,5081,Yes,No,0.9999089241027832,9.494516717972745e-13
1272,5085,Yes,No,1.0,6.254202276068099e-07
1273,5089,Yes,No,1.0,1.661015769371943e-11
1274,5093,Yes,No,1.0,8.572326469545935e-14
1275,5097,Yes,No,1.0,6.918627150298562e-06
1276,5101,Yes,No,1.0,1.0410992814374742e-12
1277,5105,Yes,No,1.0,4.127650912039149e-13
1278,5109,Yes,No,1.0,5.987933673207158e-13
1279,5113,Yes,No,1.0,4.23984371916708e-12
1280,5117,Yes,No,1.0,2.9712725877796553e-13
1281,5121,Yes,No,1.0,1.4429228645251868e-11
1282,5125,Yes,No,1.0,1.1703742358940006e-12
1283,5129,No,No,0.038267187774181366,1.1875732341959377e-10
1284,5133,Yes,No,1.0,2.961758696073957e-07
1285,5137,Yes,No,1.0,8.796277040090672e-10
1286,5141,Yes,No,1.0,2.7720390789909288e-05
1287,5145,Yes,No,1.0,4.1677522977928705e-13
1288,5149,Yes,No,0.9273642897605896,5.283477106342305e-13
1289,5153,Yes,No,1.0,2.0291868229119214e-13
1290,5157,Yes,No,1.0,1.2350956032653598e-13
1291,5161,Yes,No,1.0,9.583320465314515e-13
1292,5165,Yes,No,1.0,1.0013686928267429e-11
1293,5169,Yes,No,1.0,2.0526056982578256e-12
1294,5173,Yes,No,1.0,3.265234762260538e-13
1295,5177,Yes,No,1.0,2.494600121090429e-13
1296,5181,Yes,No,0.9999997019767761,8.035085184016078e-13
1297,5185,Yes,No,1.0,5.761880230749361e-13
1298,5189,Yes,No,0.9889190196990967,1.878571354464037e-13
1299,5193,Yes,No,0.9999997615814209,2.0814997132596186e-13
1300,5197,Yes,No,1.0,4.7479741492606475e-12
1301,5201,Yes,No,1.0,1.7619802101728754e-12
1302,5205,Yes,No,1.0,1.9327156194903772e-11
1303,5209,Yes,No,0.9999998807907104,3.5674538410163104e-12
1304,5213,Yes,No,0.9912342429161072,0.030975420027971268
1305,5217,Yes,No,0.9999997019767761,6.736293922844638e-13
1306,5221,Yes,No,1.0,1.4800053543817526e-12
1307,5225,Yes,No,1.0,8.516171166698949e-13
1308,5229,Yes,No,1.0,1.137618298174825e-11
1309,5233,Yes,No,1.0,3.3218143947327805e-13
1310,5237,Yes,No,1.0,5.361307643496349e-13
1311,5241,Yes,No,1.0,3.586394470289633e-08
1312,5245,Yes,No,0.9981482625007629,1.2856327558097291e-08
1313,5249,No,No,5.681334309254327e-12,1.6233322737251032e-13
1314,5253,Yes,No,0.9777737855911255,1.123877466785439e-12
1315,5257,Yes,No,1.0,2.275189151662582e-12
1316,5261,Yes,No,1.0,1.5759744854612623e-12
1317,5265,Yes,No,1.0,7.690359850667794e-13
1318,5269,Yes,No,1.0,1.023709561565056e-09
1319,5273,Yes,No,1.0,2.0619131402277446e-12
1320,5277,Yes,No,1.0,2.8082099146065076e-11
1321,5281,Yes,No,1.0,0.1523965448141098
1322,5285,Yes,No,1.0,0.01569632813334465
1323,5289,Yes,No,1.0,1.4960057389927506e-13
1324,5293,Yes,No,1.0,2.1140203574233213e-13
1325,5297,Yes,No,1.0,4.906758051086146e-13
1326,5301,Yes,No,1.0,3.877297788390521e-12
1327,5305,Yes,No,1.0,6.879723570343832e-13
1328,5309,Yes,No,1.0,3.2424904775063546e-12
1329,5313,Yes,No,0.9999962449073792,1.4917076254783446e-11
1330,5317,Yes,No,0.8223491907119751,5.367508195720794e-13
1331,5321,Yes,No,1.0,1.1110848569320653e-12
1332,5325,Yes,No,1.0,2.0605095407688623e-09
1333,5329,Yes,No,1.0,4.590165758600051e-07
1334,5333,Yes,No,1.0,8.249715355290732e-10
1335,5337,Yes,No,1.0,9.02252231260725e-12
1336,5341,Yes,No,1.0,1.0549679619470398e-12
1337,5345,Yes,No,1.0,9.215468015424944e-13
1338,5349,Yes,No,1.0,8.125630702147946e-13
1339,5353,Yes,No,1.0,1.55054116247888e-12
1340,5357,Yes,No,1.0,1.3112592123221134e-09
1341,5361,Yes,No,0.9874798655509949,1.0044408881026978e-11
1342,5365,Yes,No,1.0,2.6206489235625074e-13
1343,5369,Yes,No,1.0,5.021760784984508e-12
1344,5373,Yes,No,0.9999998807907104,3.5630673758668685e-12
1345,5377,Yes,No,0.9994984865188599,2.7317319413466823e-12
1346,5381,Yes,No,1.0,3.9509985561014815e-11
1347,5385,Yes,No,1.0,2.145227761705601e-13
1348,5389,Yes,No,1.0,2.2946171872317844e-12
1349,5393,Yes,No,0.9999999403953552,5.686613506472593e-12
1350,5397,Yes,No,1.0,1.4147697228149292e-13
1351,5401,Yes,No,1.0,1.893579287511396e-13
1352,5405,Yes,No,1.0,4.1796934294700827e-13
1353,5409,Yes,No,1.0,1.6117565181800186e-13
1354,5413,Yes,No,1.0,2.992040226690307e-10
1355,5417,Yes,No,1.0,2.1293803526001298e-11
1356,5421,Yes,No,1.0,2.09853098440127e-12
1357,5425,Yes,No,1.0,2.680766416143787e-12
1358,5429,Yes,No,1.0,1.1984425604683047e-11
1359,5433,Yes,No,0.99996018409729,8.01339788795985e-13
1360,5437,Yes,No,0.9999980330467224,4.980236600719834e-13
1361,5441,Yes,No,1.0,8.109528131482191e-13
1362,5445,Yes,No,1.0,4.96630243439905e-13
1363,5449,No,No,0.0005034622736275196,1.2108099895977165e-12
1364,5453,Yes,No,1.0,8.059463686704849e-12
1365,5457,Yes,No,0.9999997019767761,3.169825946863769e-12
1366,5461,Yes,No,1.0,1.0889861928875533e-11
1367,5465,Yes,No,0.9999999403953552,6.749248729343016e-12
1368,5469,Yes,No,1.0,2.8560542819633383e-10
1369,5473,Yes,No,1.0,1.6577042473084336e-12
1370,5477,Yes,No,0.9948407411575317,3.191171827655881e-13
1371,5481,Yes,No,1.0,1.696286611608394e-13
1372,5485,Yes,No,1.0,1.199440666146273e-13
1373,5489,Yes,No,1.0,1.9180063624574945e-13
1374,5493,No,No,2.9207096810535127e-12,1.0639170886514795e-13
1375,5497,No,No,1.5434455796770052e-11,6.788088157978073e-14
1376,5501,No,No,1.2829726074414793e-05,2.2474463425275343e-13
1377,5505,Yes,No,1.0,2.875707701480157e-12
1378,5509,Yes,No,1.0,2.5389603613978906e-12
1379,5513,Yes,No,0.9999999403953552,3.5155287968907656e-13
1380,5517,Yes,No,1.0,2.1704333209165982e-12
1381,5521,Yes,No,1.0,1.8515484284664652e-11
1382,5525,No,No,2.0208997669746154e-11,2.709020074237456e-13
1383,5529,Yes,No,1.0,2.0634841058075892e-11
1384,5533,Yes,No,0.9999998807907104,1.0963807986485996e-11
1385,5537,Yes,No,1.0,6.161329224596557e-07
1386,5541,Yes,No,1.0,3.3412652527577136e-13
1387,5545,Yes,No,1.0,5.737916110130914e-13
1388,5549,Yes,No,1.0,5.275058818574041e-13
1389,5553,Yes,No,1.0,1.2601956967100286e-13
1390,5557,Yes,No,1.0,3.3336899321785574e-13
1391,5561,Yes,No,1.0,1.0680226234655033e-12
1392,5565,Yes,No,1.0,4.4753128069716097e-13
1393,5569,Yes,No,1.0,7.700590924468453e-13
1394,5573,Yes,No,1.0,9.688324795198433e-12
1395,5577,Yes,No,1.0,2.8000921026283265e-10
1396,5581,Yes,No,1.0,4.4447567371444507e-13
1397,5585,Yes,No,1.0,7.236699846140116e-13
1398,5589,No,No,0.00010188534361077473,4.53524940042041e-13
1399,5593,Yes,No,1.0,4.3781952889510034e-12
1400,5597,Yes,No,1.0,2.0492566248520722e-13
1401,5601,Yes,No,0.9999999403953552,6.781854266536824e-13
1402,5605,Yes,No,1.0,1.883912123523679e-11
1403,5609,Yes,No,1.0,8.676589720139904e-13
1404,5613,Yes,No,1.0,4.3585295962655923e-13
1405,5617,Yes,No,0.8905283808708191,4.667178310491238e-10
1406,5621,Yes,No,1.0,2.2332533392011022e-11
1407,5625,Yes,No,0.9999999403953552,8.97500769449916e-13
1408,5629,Yes,No,1.0,1.9042525889467754e-10
1409,5633,Yes,No,1.0,1.1461072976087783e-12
1410,5637,Yes,No,1.0,2.6726881883869236e-13
1411,5641,Yes,No,1.0,5.242280134293287e-13
1412,5645,Yes,No,1.0,3.4296242928943954e-11
1413,5649,Yes,No,0.9999998807907104,1.0565896248204698e-11
1414,5653,Yes,No,1.0,1.7291499178687109e-12
1415,5657,Yes,No,1.0,1.391509650561229e-11
1416,5661,Yes,No,1.0,1.747159188159042e-11
1417,5665,Yes,No,0.9999998211860657,2.7577281278869104e-13
1418,5669,Yes,No,1.0,7.666799888284004e-07
1419,5673,No,No,1.564517879160121e-05,6.625536165712209e-13
1420,5677,Yes,No,1.0,0.00453033996745944
1421,5681,Yes,No,1.0,5.464652710375495e-13
1422,5685,Yes,No,0.9950109720230103,3.4429783243167256e-13
1423,5689,Yes,No,1.0,1.3665897840436925e-12
1424,5693,Yes,No,1.0,5.026130553420494e-12
1425,5697,Yes,No,1.0,1.6124306750908701e-12
1426,5701,Yes,No,1.0,1.3319120979737864e-11
1427,5705,Yes,No,1.0,1.2602156731350567e-12
1428,5709,No,No,0.006619280204176903,5.498002769201149e-13
1429,5713,Yes,No,1.0,3.604427140872085e-13
1430,5717,Yes,No,1.0,1.507619723506437e-11
1431,5721,Yes,No,0.9999998211860657,7.275118008021053e-13
1432,5725,Yes,No,0.9747180938720703,0.08302029222249985
1433,5729,Yes,No,1.0,1.0225957450607503e-12
1434,5733,Yes,No,1.0,2.004183670578641e-06
1435,5737,Yes,No,0.9980918765068054,1.398944935587787e-11
1436,5741,Yes,No,1.0,4.503879636862801e-13
1437,5745,Yes,No,1.0,2.7725279849732942e-09
1438,5749,Yes,No,1.0,3.613423579448827e-13
1439,5753,Yes,No,1.0,1.978070940822363e-06
1440,5757,No,No,1.1329467364262769e-09,2.6312948347984033e-11
1441,5761,Yes,No,1.0,1.4062084119359497e-07
1442,5765,Yes,No,1.0,1.1010035765035564e-11
1443,5769,Yes,No,1.0,1.6000475683980442e-12
1444,5773,Yes,No,1.0,1.8082857433654453e-10
1445,5777,Yes,No,1.0,7.293823531262511e-12
1446,5781,Yes,No,0.9908251166343689,1.137023526547043e-12
1447,5785,Yes,No,1.0,1.5973663093204332e-13
1448,5789,Yes,No,1.0,2.9073022201481225e-13
1449,5793,No,No,0.00015863910084590316,9.54515871724737e-13
1450,5797,Yes,No,1.0,2.9175303666029162e-12
1451,5801,Yes,No,1.0,2.0885627483122754e-13
1452,5805,Yes,No,1.0,2.0285442975994522e-13
1453,5809,Yes,No,1.0,5.963511284790002e-08
1454,5813,Yes,No,1.0,1.2939854049376365e-11
1455,5817,Yes,No,1.0,3.85681287254358e-13
1456,5821,Yes,No,1.0,6.762542457440512e-13
1457,5825,Yes,No,1.0,1.9042386211701873e-13
1458,5829,Yes,No,1.0,2.4341233239091875e-13
1459,5833,Yes,No,1.0,3.253472794992329e-13
1460,5837,No,No,0.18710549175739288,1.0187494944857711e-11
1461,5841,Yes,No,1.0,2.0515024141271043e-12
1462,5845,Yes,No,0.9993481040000916,1.0839046674093744e-12
1463,5849,No,No,2.5089120114785146e-08,2.1919586371682565e-12
1464,5853,No,No,1.5419134025140835e-10,4.529338275965911e-12
1465,5857,No,No,0.0013679112307727337,9.763964945808459e-14
1466,5861,Yes,No,1.0,3.5736851845824535e-12
1467,5865,Yes,No,0.6106793284416199,1.317953721418491e-13
1468,5869,Yes,No,1.0,2.1156661763211543e-13
1469,5873,Yes,No,1.0,5.303133149628381e-13
1470,5877,Yes,No,1.0,2.596175219249375e-10
1471,5881,Yes,No,1.0,8.457901913561106e-12
1472,5885,No,No,3.0064404299423586e-09,8.434444982718947e-12
1473,5889,Yes,No,1.0,2.3903793441165666e-12
1474,5893,No,No,1.4653657672170084e-05,5.589773977889012e-13
1475,5897,Yes,No,0.9999999403953552,1.8050528086122064e-11
1476,5901,Yes,No,0.9999998807907104,3.3785574164724164e-12
1477,5905,Yes,No,0.9998797178268433,8.374759219442751e-13
1478,5909,Yes,No,1.0,9.131515543714386e-10
1479,5913,Yes,Yes,1.0,0.9962849617004395
1480,5917,Yes,No,1.0,2.971398734702424e-12
1481,5921,Yes,No,1.0,1.9811772014599605e-11
1482,5925,No,No,4.7980172723782744e-08,1.9567431442518712e-12
1483,5929,Yes,No,1.0,0.0011294109281152487
1484,5933,Yes,No,0.9994261264801025,8.358503125749372e-12
1485,5937,Yes,No,0.9999985694885254,3.0257187814269892e-12
1486,5941,No,No,0.2855338752269745,5.013090203370707e-12
1487,5945,Yes,No,0.9234117269515991,5.254252978884044e-13
1488,5949,Yes,No,1.0,2.8751554956296665e-11
1489,5953,Yes,No,1.0,5.879987035467549e-12
1490,5957,Yes,No,1.0,1.1222028514779048e-11
1491,5961,Yes,No,1.0,2.0835844161126715e-10
1492,5965,Yes,No,1.0,4.502511974369128e-10
1493,5969,Yes,No,1.0,0.0001259173295693472
1494,5973,Yes,Yes,0.9999985694885254,0.9998735189437866
1495,5977,Yes,No,1.0,6.145339770911862e-13
1496,5981,Yes,No,1.0,3.9243383542775234e-10
1497,5985,Yes,No,1.0,3.652738181370019e-11
1498,5989,Yes,No,1.0,1.343233575583358e-12
1499,5993,Yes,No,1.0,1.6702065078200157e-11
1500,5997,Yes,No,1.0,2.3049839814603956e-11
1501,6001,Yes,Yes,1.0,0.9999818801879883
1502,6005,Yes,No,1.0,6.031479569262865e-13
1503,6009,Yes,No,1.0,5.901141662996434e-13
1504,6013,Yes,No,1.0,1.1159335174676377e-12
1505,6017,Yes,No,1.0,3.7166385420672743e-13
1506,6021,Yes,No,1.0,3.8043574367152555e-12
