item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
913,3649,No,No,1.3866093695469317e-06,9.017221458407221e-08
914,3653,Yes,No,0.9999998807907104,1.4416850717680063e-06
915,3657,Yes,No,0.9998664855957031,1.3082193390800967e-06
916,3661,Yes,No,0.9999961256980896,1.5288834447346744e-06
917,3665,Yes,No,0.9999305605888367,7.044331482575217e-07
918,3669,Yes,No,0.9999979138374329,4.750147127197124e-06
919,3673,Yes,No,0.9999998807907104,5.576523776085196e-08
920,3677,Yes,No,1.0,1.2122910675316234e-06
921,3681,Yes,No,0.9999998807907104,9.499707971372118e-07
922,3685,Yes,No,0.9999842047691345,9.188249094904677e-08
923,3689,Yes,No,0.9999991655349731,9.601036481399206e-07
924,3693,Yes,No,0.9999997615814209,5.474893782775325e-07
925,3697,Yes,No,0.9999986886978149,5.132550086273113e-06
926,3701,Yes,No,0.9999997615814209,9.007532753457781e-06
927,3705,Yes,No,0.9999994039535522,6.277281499933451e-05
928,3709,Yes,No,0.9999994039535522,1.0937458227999741e-06
929,3713,Yes,No,0.9896597862243652,3.667023236175737e-07
930,3717,Yes,No,1.0,5.644870952892234e-07
931,3721,Yes,No,0.9999997615814209,7.321462362597231e-06
932,3725,Yes,No,0.863139271736145,1.2162323059783375e-07
933,3729,Yes,No,0.9999988675117493,1.7032000414474169e-06
934,3733,No,No,0.001970673445612192,8.416989203396952e-07
935,3737,Yes,No,0.9999692440032959,5.494633228408929e-07
936,3741,Yes,No,0.9999997615814209,8.955620614869986e-06
937,3745,Yes,No,0.9999933242797852,6.896047466398159e-08
938,3749,Yes,No,0.9999995231628418,8.400103013173066e-08
939,3753,Yes,No,0.9999994039535522,1.7500370859124814e-06
940,3757,Yes,No,0.9999996423721313,1.1692135558405425e-05
941,3761,Yes,No,0.9999984502792358,1.2713391697616316e-05
942,3765,Yes,No,0.9999998807907104,3.3526208653711365e-07
943,3769,No,No,0.059058841317892075,3.688591903028282e-07
944,3773,No,No,1.5448580370502896e-07,1.0723880450314027e-06
945,3777,Yes,No,0.9999998807907104,6.20102241555287e-07
946,3781,Yes,No,0.9999985098838806,1.3445331958905626e-08
947,3785,Yes,No,0.9999987483024597,1.652207060942601e-06
948,3789,Yes,No,0.9999998807907104,1.3161698007024825e-06
949,3793,Yes,No,0.9999995231628418,1.1911749879800482e-06
950,3797,Yes,No,0.9999996423721313,1.1449183148215525e-06
951,3801,Yes,No,0.9999993443489075,1.0999935966538033e-06
952,3805,No,No,1.1375139365554787e-05,1.2051127384893334e-07
953,3809,Yes,No,0.9999996423721313,3.788882168009877e-05
954,3813,Yes,No,0.9999998807907104,5.483880522660911e-05
955,3817,Yes,No,0.9999998807907104,0.0015739277005195618
956,3821,Yes,No,0.9999994039535522,1.6767312445153948e-06
957,3825,Yes,No,0.9999996423721313,2.8996734613429e-07
958,3829,No,No,1.3836816492585058e-07,1.439501602362725e-07
959,3833,Yes,No,0.9999994039535522,5.58481012546963e-08
960,3837,Yes,No,0.9999998807907104,2.2750460004772322e-07
961,3841,Yes,Yes,0.9999997615814209,0.9833720326423645
962,3845,Yes,No,0.9976014494895935,1.4250352933231625e-06
963,3849,Yes,No,0.9999998807907104,1.6961716653440817e-07
964,3853,Yes,No,0.9999998807907104,5.386343218560796e-06
965,3857,No,No,8.488149774166232e-07,2.5436128225919674e-07
966,3861,No,No,2.2847167201689444e-05,2.801422454012936e-07
967,3865,No,No,2.07512721317471e-06,4.11531608790483e-08
968,3869,Yes,No,0.9999998807907104,6.964631324990478e-07
969,3873,Yes,No,0.9999987483024597,3.351560962983058e-06
970,3877,Yes,No,0.9940219521522522,4.104028448637109e-06
971,3881,Yes,No,0.9999997615814209,3.9967017073649913e-07
972,3885,Yes,No,0.9999968409538269,7.75660851104476e-07
973,3889,Yes,No,0.9999986290931702,0.0006360567640513182
974,3893,Yes,No,0.9999958872795105,2.2548144897882594e-06
975,3897,Yes,No,0.9999996423721313,5.0583000898996033e-08
976,3901,Yes,No,0.9999998807907104,3.2212972200795775e-07
977,3905,Yes,No,0.999994158744812,4.7286656013056927e-07
978,3909,Yes,No,0.9999979734420776,1.556787537992932e-05
979,3913,Yes,No,0.9999996423721313,4.047116988203925e-07
980,3917,Yes,No,0.9999998807907104,1.2474428956466e-07
981,3921,Yes,No,0.9999998807907104,1.1631499546638224e-05
982,3925,Yes,No,0.9999921321868896,5.206678679314791e-07
983,3929,Yes,No,0.9999997615814209,5.919325849390589e-05
984,3933,Yes,No,0.9999927282333374,5.262209015199915e-07
985,3937,Yes,No,1.0,1.4162093293634825e-06
986,3941,Yes,No,0.9999995231628418,3.5793982533505186e-07
987,3945,Yes,No,0.9999992847442627,6.647160262218677e-07
988,3949,Yes,No,0.9999976754188538,1.30170349166292e-06
989,3953,Yes,No,0.9999994039535522,2.4534747922189126e-07
990,3957,Yes,No,0.9999998807907104,5.2901623348589055e-06
991,3961,Yes,No,0.9999998807907104,2.9586692562588723e-06
992,3965,Yes,No,0.9999998807907104,3.703291667989106e-06
993,3969,Yes,No,0.9999998807907104,8.179712835953978e-07
994,3973,Yes,No,0.9999996423721313,8.012715397853754e-07
995,3977,Yes,No,0.9999997615814209,1.520295768386859e-06
996,3981,Yes,No,0.9999998807907104,3.302959044049203e-07
997,3985,Yes,No,1.0,4.215302737975435e-07
998,3989,Yes,No,0.9999942183494568,1.0541546544118319e-05
999,3993,Yes,No,0.999998927116394,7.200561071840639e-07
1000,3997,Yes,No,0.9999997615814209,9.13632106858131e-07
1001,4001,Yes,No,0.9999998807907104,1.0021369689638959e-07
1002,4005,Yes,No,0.9999998807907104,1.1880672445840901e-07
1003,4009,Yes,No,0.9999998807907104,2.5714737148518907e-06
1004,4013,Yes,No,0.9999951124191284,2.0670913727371953e-06
1005,4017,No,No,0.0018122491892427206,1.6858795959251438e-07
1006,4021,Yes,No,0.9999986290931702,1.46373531606514e-06
1007,4025,Yes,No,0.9999967813491821,2.972532797684835e-07
1008,4029,Yes,No,0.9999974966049194,4.327778242441127e-07
1009,4033,Yes,No,0.9999994039535522,1.3591419190106535e-07
1010,4037,Yes,No,0.9999978542327881,1.3840367785178387e-07
1011,4041,Yes,No,0.9999998807907104,2.681898649825598e-06
1012,4045,Yes,No,0.9999998807907104,5.617963779513957e-06
1013,4049,Yes,No,0.9065588712692261,4.765740413859021e-06
1014,4053,Yes,No,0.9999998807907104,7.64833032462775e-07
1015,4057,Yes,No,0.9999998807907104,1.4042547036297037e-06
1016,4061,No,No,1.0051757271867245e-05,2.765048350283905e-07
1017,4065,Yes,No,0.9999997615814209,7.657498031221621e-07
1018,4069,Yes,No,0.9999990463256836,5.709530341846403e-07
1019,4073,Yes,No,0.9999998807907104,8.520297001268773e-07
1020,4077,Yes,No,0.9999997615814209,2.5278765747316356e-07
1021,4081,Yes,No,0.9999998807907104,1.2705881999863777e-05
1022,4085,Yes,No,0.9999998807907104,1.7954390330032766e-07
1023,4089,Yes,Yes,1.0,0.9580442905426025
1024,4093,Yes,No,0.9999998807907104,1.1812358025053982e-06
1025,4097,Yes,No,0.9999997615814209,1.0925113201665226e-05
1026,4101,Yes,No,0.9999997615814209,3.6912613722961396e-05
1027,4105,Yes,No,0.9999997615814209,1.1135560953334789e-06
1028,4109,No,No,0.02129463478922844,6.297247523434635e-07
1029,4113,Yes,No,0.9999990463256836,9.591554771759547e-06
1030,4117,Yes,No,0.9999997615814209,5.0433751312084496e-05
1031,4121,Yes,No,0.9999998807907104,6.243513053050265e-05
1032,4125,No,No,0.000410719309002161,2.9808671797582065e-07
1033,4129,No,No,8.431110472884029e-05,2.095295741355585e-07
1034,4133,Yes,No,0.9999964237213135,1.059273486703205e-07
1035,4137,Yes,No,0.9999998807907104,4.370182864477101e-07
1036,4141,Yes,No,0.9999997615814209,1.459851205254381e-06
1037,4145,Yes,No,0.9999982118606567,2.0977181236503384e-07
1038,4149,Yes,No,0.9999997615814209,5.684911457137787e-07
1039,4153,Yes,No,0.9999994039535522,7.761844358356029e-07
1040,4157,Yes,No,0.9999996423721313,1.5865089153521694e-07
1041,4161,Yes,No,0.9999998807907104,9.636856930228532e-07
1042,4165,Yes,No,0.9999998807907104,4.2102703901036875e-07
1043,4169,Yes,No,0.9999997615814209,1.1600603102124296e-05
1044,4173,Yes,No,0.9999994039535522,4.5570394036076323e-07
1045,4177,Yes,No,0.9999996423721313,1.0563966270638048e-06
1046,4181,Yes,No,0.5468044281005859,6.683127367068664e-07
1047,4185,Yes,No,0.9999996423721313,3.0812825571047142e-06
1048,4189,No,No,0.0021619044709950686,2.3371471513655706e-07
1049,4193,Yes,No,0.9999957084655762,3.1016145385365235e-07
1050,4197,Yes,No,0.9999990463256836,4.604693913279334e-06
1051,4201,Yes,No,0.9999979138374329,5.965737273072591e-07
1052,4205,No,No,3.585244485293515e-05,7.495547293956406e-08
1053,4209,Yes,No,0.9999998807907104,2.607287399314373e-07
1054,4213,No,No,0.00104147894307971,5.7160598032623966e-08
1055,4217,Yes,No,0.9999995231628418,5.6673769677217933e-08
1056,4221,Yes,No,0.9999591112136841,5.795044799583593e-08
1057,4225,Yes,No,0.9999907612800598,1.6324234763942513e-07
1058,4229,Yes,No,0.9999997615814209,2.8455994538489904e-07
1059,4233,Yes,No,1.0,1.0219049499937682e-06
1060,4237,Yes,No,0.9999995231628418,2.0036304704262875e-06
1061,4241,Yes,No,0.9999988079071045,6.033057076137993e-08
1062,4245,Yes,No,0.9999997615814209,1.017537485381581e-07
1063,4249,Yes,No,0.9999995231628418,8.763845471548848e-08
1064,4253,Yes,No,0.9999499917030334,6.452939942391822e-07
1065,4257,Yes,No,0.9999992847442627,2.7845035219797865e-05
1066,4261,Yes,No,0.9999992847442627,2.2961458512327226e-07
1067,4265,Yes,No,0.9999996423721313,6.346760983433342e-07
1068,4269,Yes,No,0.9999998807907104,2.1755929537903285e-06
1069,4273,Yes,No,0.9999997615814209,3.3873679967655335e-06
1070,4277,Yes,No,0.9999997615814209,2.0992223426219425e-07
1071,4281,Yes,No,0.9999997615814209,5.456831217998115e-07
1072,4285,Yes,No,0.9999997615814209,2.727691423842771e-07
1073,4289,Yes,No,0.9999997615814209,1.665529083538786e-07
1074,4293,Yes,No,0.9999990463256836,2.667854914761847e-07
1075,4297,Yes,No,0.9999996423721313,5.431750196294161e-07
1076,4301,Yes,No,0.9999998807907104,2.65655586417779e-07
1077,4305,Yes,No,0.9999995231628418,2.832946677244763e-07
1078,4309,Yes,No,0.9999990463256836,9.180334927805234e-06
1079,4313,Yes,No,0.9999998807907104,2.654116428857378e-07
1080,4317,Yes,No,0.9999902248382568,1.8957935310481844e-07
1081,4321,Yes,No,0.9999997615814209,7.551674343631021e-07
1082,4325,Yes,No,0.9999995231628418,7.340766217112105e-08
1083,4329,Yes,No,0.9999997615814209,2.319562071306791e-07
1084,4333,Yes,No,0.999759316444397,1.1914947606328496e-07
1085,4337,Yes,No,0.9999996423721313,1.8392425715774152e-07
1086,4341,Yes,No,0.9999998807907104,8.446494348390843e-07
1087,4345,Yes,No,0.9999974370002747,4.33472315819472e-08
1088,4349,Yes,No,0.9999998807907104,7.6035221354686655e-06
1089,4353,Yes,No,0.9999995231628418,1.6561202755838167e-06
1090,4357,Yes,No,1.0,3.372040850990743e-07
1091,4361,Yes,No,0.9999998807907104,8.609322321717627e-07
1092,4365,Yes,No,0.9999998807907104,6.075435976526933e-08
1093,4369,Yes,No,0.9999996423721313,1.4985397683631163e-05
1094,4373,Yes,No,0.9999988079071045,3.2771001201581385e-07
1095,4377,Yes,No,0.9999998807907104,2.6448410608281847e-06
1096,4381,Yes,No,0.9999998807907104,5.849398348800605e-06
1097,4385,Yes,No,1.0,7.464506666110537e-07
1098,4389,Yes,No,0.9999997615814209,0.06680652499198914
1099,4393,Yes,No,0.9999998807907104,5.192025298583758e-08
1100,4397,Yes,No,0.9999998807907104,1.8739465303951874e-06
1101,4401,Yes,No,0.9999996423721313,6.480087222371367e-07
1102,4405,Yes,No,0.9999998807907104,1.1978901966358535e-05
1103,4409,Yes,No,0.9999998807907104,8.834645086608361e-07
1104,4413,Yes,No,0.9999997615814209,1.9842370591049985e-07
1105,4417,Yes,No,0.9999995231628418,6.856059371784795e-06
1106,4421,Yes,No,0.9999968409538269,1.735167103333879e-07
1107,4425,Yes,No,0.9999996423721313,3.297284933978517e-07
1108,4429,Yes,No,0.9999998807907104,1.466708141606432e-07
1109,4433,Yes,No,0.9999998807907104,3.132746826395305e-07
1110,4437,Yes,No,0.999998927116394,4.2058775306941243e-07
1111,4441,Yes,No,0.9999997615814209,2.0850022508511756e-07
1112,4445,Yes,No,1.0,3.852253200875566e-07
1113,4449,Yes,No,0.9999996423721313,1.18525250059065e-07
1114,4453,Yes,No,0.9999998807907104,2.722845806601981e-07
1115,4457,Yes,No,0.998421311378479,5.9571682697878714e-08
1116,4461,Yes,No,0.9999397993087769,1.6968773763892386e-07
1117,4465,Yes,No,1.0,2.6091188942700683e-07
1118,4469,No,No,3.909067891072482e-05,6.129517373665294e-07
1119,4473,Yes,No,0.9999992847442627,3.5144873891113093e-06
1120,4477,Yes,No,0.9999997615814209,1.0050525816041045e-06
1121,4481,Yes,No,0.9999998807907104,9.357646035823564e-07
1122,4485,Yes,No,0.9999995231628418,9.531160003461991e-07
1123,4489,Yes,No,0.9999960064888,2.848057647497626e-07
1124,4493,Yes,No,0.9999992847442627,3.4662957659747917e-07
1125,4497,No,No,0.01718015968799591,2.164158701134511e-07
1126,4501,Yes,No,0.9999991059303284,3.28652077996594e-07
1127,4505,Yes,No,0.9999874234199524,3.547508526935417e-07
1128,4509,Yes,No,0.9999998807907104,7.926550097181462e-06
1129,4513,Yes,No,0.9952787756919861,3.73174430023937e-07
1130,4517,No,No,2.6245528715662658e-05,3.5806843357022444e-07
1131,4521,Yes,No,0.9999969005584717,1.1323240869387519e-06
1132,4525,Yes,No,0.9999998807907104,3.7715585676778574e-07
1133,4529,Yes,No,0.9999998807907104,2.733052610892628e-07
1134,4533,No,No,3.0912799502402777e-06,5.436335413833149e-06
1135,4537,Yes,No,0.999998927116394,5.532365776161896e-06
1136,4541,Yes,No,0.9999997615814209,3.6611149312193447e-07
1137,4545,Yes,No,1.0,3.1306981895795616e-07
1138,4549,Yes,No,0.9999996423721313,4.768796770804329e-07
1139,4553,Yes,No,0.9999998807907104,5.265019808575744e-06
1140,4557,Yes,No,0.9999998807907104,6.864093302283436e-05
1141,4561,Yes,No,0.9999983310699463,9.140860015577346e-07
1142,4565,Yes,No,0.9999998807907104,1.5399218682432547e-06
1143,4569,Yes,No,0.9392167925834656,8.110983458209375e-07
1144,4573,Yes,No,0.9999997615814209,9.435765946363972e-07
1145,4577,Yes,No,0.9999994039535522,3.1488218610320473e-07
1146,4581,Yes,No,0.9999996423721313,1.2870344789916999e-06
1147,4585,Yes,No,0.9998345971107483,7.560930015415579e-08
1148,4589,Yes,No,0.9998952150344849,5.490545390784973e-06
1149,4593,No,No,0.0027256400790065527,3.704433026996412e-08
1150,4597,Yes,No,0.9999997615814209,5.092967967357254e-06
1151,4601,Yes,No,0.9999996423721313,5.385363124332798e-07
1152,4605,Yes,No,0.9985300898551941,8.144150598354827e-08
1153,4609,Yes,No,0.9999998807907104,3.0235363738029264e-05
1154,4613,Yes,No,0.9999997615814209,2.4049407443271775e-07
1155,4617,Yes,No,0.9999920725822449,2.3099123325209803e-07
1156,4621,Yes,No,0.9999998807907104,3.0844661523588e-05
1157,4625,Yes,No,0.9999994039535522,6.86098857727302e-08
1158,4629,Yes,No,0.9999997615814209,9.322263281319465e-07
1159,4633,Yes,No,0.999997615814209,3.272820947586297e-07
1160,4637,Yes,No,0.9999996423721313,2.796480771394272e-07
1161,4641,Yes,No,0.9999996423721313,1.684168040583245e-07
1162,4645,Yes,No,0.9999920725822449,1.1666511312569128e-07
1163,4649,Yes,No,0.9999997615814209,2.1430697927371511e-07
1164,4653,Yes,No,0.9999998807907104,2.465709769694513e-07
1165,4657,No,No,3.383925559319323e-06,1.3994430503316835e-07
1166,4661,Yes,No,0.9999996423721313,6.38099606931064e-07
1167,4665,Yes,No,0.9999998807907104,5.931893610977568e-06
1168,4669,Yes,No,0.9999997615814209,1.864106309312774e-07
1169,4673,Yes,No,0.9999998807907104,2.0315560504968744e-06
1170,4677,Yes,No,0.9999998807907104,6.549254862875387e-07
1171,4681,No,No,0.3672647178173065,1.2760705203618272e-07
1172,4685,No,No,0.23170936107635498,5.42261489044904e-07
1173,4689,Yes,No,0.9999998807907104,5.945760790382337e-07
1174,4693,Yes,No,0.999998927116394,1.67908368098324e-07
1175,4697,Yes,No,0.9999997615814209,5.118133685755311e-07
1176,4701,Yes,No,0.9999991655349731,3.652621671790257e-07
1177,4705,Yes,No,0.9999998807907104,3.8127973311929964e-07
1178,4709,Yes,No,0.9999998807907104,1.0245052095569918e-07
1179,4713,Yes,No,0.9999998807907104,2.3384053804420546e-07
1180,4717,Yes,No,0.9999996423721313,3.7407971831271425e-07
1181,4721,No,No,0.0025839111767709255,1.3352475036754186e-07
1182,4725,Yes,No,0.9999989867210388,5.795187462354079e-06
1183,4729,No,No,0.14468976855278015,1.0825890512933256e-06
1184,4733,Yes,No,1.0,5.691612727787287e-07
1185,4737,Yes,No,0.9999991655349731,1.1185277344338829e-06
1186,4741,Yes,No,0.9999972581863403,8.645608318147424e-07
1187,4745,Yes,No,0.9999997615814209,1.4337722404889064e-06
1188,4749,Yes,No,0.999998927116394,3.937374231099966e-07
1189,4753,Yes,No,0.9999698400497437,2.0315202675647015e-07
1190,4757,Yes,No,0.9999997615814209,2.158700453946949e-07
1191,4761,Yes,No,0.9999994039535522,7.457666839627564e-08
1192,4765,No,No,5.25081702562602e-07,2.030746628634006e-07
1193,4769,Yes,No,0.9999998807907104,2.8880134550490766e-07
1194,4773,Yes,No,0.9999995231628418,7.858274386762787e-08
1195,4777,Yes,No,0.9999805688858032,1.7816209663124027e-07
1196,4781,Yes,No,0.9999998807907104,2.2910584448254667e-05
1197,4785,Yes,No,0.9999983906745911,6.402083840839623e-08
1198,4789,Yes,No,0.9999998807907104,6.005089971949928e-07
1199,4793,Yes,No,0.9999998807907104,8.483117426294484e-07
1200,4797,Yes,No,0.9999998807907104,1.1366005310264882e-06
1201,4801,Yes,No,0.9999996423721313,6.168201593936828e-07
1202,4805,No,No,0.11399989575147629,1.7770346971701656e-07
1203,4809,Yes,No,0.9999992847442627,3.2596895493952616e-07
1204,4813,Yes,No,0.9999971389770508,9.489596664025157e-07
1205,4817,Yes,No,0.9999991655349731,1.4357645738982683e-07
1206,4821,Yes,No,0.9999998807907104,1.8861786088564259e-07
1207,4825,Yes,No,0.9999998807907104,4.495416874306102e-07
1208,4829,Yes,No,0.9999839067459106,8.944390401666169e-07
1209,4833,Yes,No,0.9999998807907104,5.501556188391987e-07
1210,4837,Yes,No,1.0,9.599606300980668e-07
1211,4841,Yes,No,0.9997087121009827,7.461524091922911e-07
1212,4845,Yes,No,0.9999997615814209,4.1578289255994605e-07
1213,4849,Yes,No,0.9776586294174194,7.166545969994331e-07
1214,4853,Yes,No,0.9999990463256836,2.7260587103228318e-06
1215,4857,Yes,No,0.9999998807907104,2.3658144243654533e-07
1216,4861,Yes,No,0.9997695088386536,3.821330949449475e-07
1217,4865,Yes,No,0.9999985694885254,1.456250970477413e-06
1218,4869,Yes,No,0.9999960064888,2.2481941641672165e-07
1219,4873,Yes,No,0.9508005380630493,1.500295496725812e-07
1220,4877,Yes,No,0.9999998807907104,4.94305004394846e-06
1221,4881,Yes,No,0.9999988675117493,2.2383754185284488e-05
1222,4885,Yes,No,0.9999994039535522,2.3322880338128016e-07
1223,4889,Yes,No,0.9999995231628418,4.738632810585841e-07
1224,4893,Yes,No,0.9999998807907104,0.0012073118705302477
1225,4897,Yes,No,0.9999977946281433,1.3936989944340894e-06
1226,4901,Yes,No,0.9999998807907104,7.297926458704751e-07
1227,4905,Yes,No,0.9999998807907104,1.6259900803561322e-06
1228,4909,Yes,No,0.9999996423721313,4.5080830091137614e-07
1229,4913,Yes,No,0.9999997615814209,2.43475119532377e-06
1230,4917,Yes,No,0.9999998807907104,1.1256695415795548e-06
1231,4921,Yes,No,0.9999998807907104,5.940123060099722e-07
1232,4925,Yes,No,0.999997615814209,5.233659976511262e-07
1233,4929,No,No,4.1808754758676514e-05,4.5580998175864806e-07
1234,4933,No,No,4.3211151933064684e-05,2.712911282287678e-07
1235,4937,Yes,No,0.999998152256012,1.3960229807707947e-06
1236,4941,Yes,No,0.9999983310699463,1.843717836891301e-05
1237,4945,Yes,No,0.9999998807907104,1.314002702201833e-06
1238,4949,Yes,No,0.9999998807907104,4.5355196220953076e-07
1239,4953,Yes,No,0.9999998807907104,2.0852512534474954e-06
1240,4957,Yes,No,0.9999996423721313,2.5024431238307443e-07
1241,4961,Yes,No,0.999998927116394,2.67437343381971e-07
1242,4965,Yes,No,0.9999821782112122,9.502704045871724e-08
1243,4969,Yes,No,0.9999985694885254,5.518717784980254e-07
1244,4973,Yes,No,0.9999996423721313,1.164954142041097e-06
1245,4977,Yes,No,0.9999998807907104,1.4962693967390805e-05
1246,4981,Yes,No,0.9999092817306519,1.6834010807542654e-07
1247,4985,Yes,No,0.9999939799308777,4.493840151553741e-06
1248,4989,Yes,No,0.9999991059303284,4.889687374998175e-07
1249,4993,Yes,No,0.9999525547027588,1.955639987727409e-07
1250,4997,Yes,No,1.0,6.807795216445811e-08
1251,5001,Yes,No,0.9999997615814209,1.2445228776414297e-06
1252,5005,No,No,0.000741010473575443,3.8616725817064435e-08
1253,5009,Yes,No,0.9999992251396179,3.0392550343094626e-07
1254,5013,Yes,No,0.9999987483024597,2.8543558983074035e-07
1255,5017,Yes,No,0.9999997615814209,3.061907420942589e-07
1256,5021,Yes,No,0.9999998807907104,1.102929104490613e-06
1257,5025,Yes,No,0.9999998807907104,3.4980666896444745e-06
1258,5029,Yes,No,0.9999997615814209,2.694480087939155e-07
1259,5033,Yes,No,0.9999988079071045,9.266539677810215e-07
1260,5037,Yes,No,0.9999995231628418,4.465156564492645e-07
1261,5041,Yes,No,1.0,1.4420847037399653e-05
1262,5045,Yes,No,1.0,3.374230118424748e-06
1263,5049,Yes,No,0.9999998807907104,6.635838758484169e-07
1264,5053,Yes,No,0.9989100694656372,4.987360853192513e-07
1265,5057,Yes,No,0.9999998807907104,1.4034857258593547e-06
1266,5061,Yes,No,0.9969004988670349,0.00010453740105731413
1267,5065,Yes,No,0.9999980926513672,6.113767540227855e-06
1268,5069,Yes,No,0.9999992847442627,1.376684934939476e-07
1269,5073,Yes,No,0.9993051886558533,6.776279803943908e-08
1270,5077,Yes,No,1.0,3.767631255868764e-07
1271,5081,Yes,No,0.9998049139976501,1.6711832984128705e-07
1272,5085,Yes,No,1.0,0.00036663608625531197
1273,5089,Yes,No,0.9999998807907104,2.92571621685056e-06
1274,5093,Yes,No,0.9999970197677612,6.468290791872278e-08
1275,5097,Yes,No,0.9999971985816956,8.979736594483256e-05
1276,5101,Yes,No,0.9999996423721313,6.697128895893911e-08
1277,5105,Yes,No,0.9999997615814209,4.252119936154486e-07
1278,5109,Yes,No,0.9999988079071045,4.847018999498687e-07
1279,5113,Yes,No,0.9999998807907104,7.892342068771541e-07
1280,5117,Yes,No,0.9999997615814209,5.626938559544215e-07
1281,5121,Yes,No,0.9999997615814209,7.611944283780758e-07
1282,5125,Yes,No,0.9999997615814209,3.588060337733623e-07
1283,5129,No,No,0.12765564024448395,1.575747432980279e-06
1284,5133,Yes,No,0.9999997615814209,3.9317321352427825e-05
1285,5137,Yes,No,0.9999998807907104,3.962658411182929e-06
1286,5141,Yes,No,0.9999998807907104,0.0002486316079739481
1287,5145,Yes,No,0.9999998807907104,4.473407102523197e-07
1288,5149,Yes,No,0.8976632952690125,4.467285208420435e-08
1289,5153,Yes,No,0.9999997615814209,1.1703963309628307e-07
1290,5157,Yes,No,0.9999968409538269,4.018698973595747e-08
1291,5161,Yes,No,0.9999994039535522,2.3529113946096913e-07
1292,5165,Yes,No,0.999998927116394,3.3241721553167736e-07
1293,5169,Yes,No,0.9999998807907104,6.147828344182926e-07
1294,5173,Yes,No,0.9999996423721313,2.1462570032326767e-07
1295,5177,Yes,No,0.9999994039535522,1.301598899772216e-07
1296,5181,Yes,No,0.9999995231628418,4.668859219236765e-07
1297,5185,Yes,No,0.9999998807907104,1.3892262131776079e-06
1298,5189,Yes,No,0.9345986843109131,1.469008736876276e-07
1299,5193,Yes,No,0.9999996423721313,8.142902743202285e-07
1300,5197,Yes,No,0.9999961256980896,7.890135975685553e-07
1301,5201,Yes,No,0.9999998807907104,2.1353787360567367e-06
1302,5205,Yes,No,0.9999994039535522,7.300378683794406e-07
1303,5209,Yes,No,0.9999963641166687,4.7031193162183627e-07
1304,5213,Yes,No,0.9999979734420776,0.022381065413355827
1305,5217,Yes,No,0.9999501705169678,3.5545312471185753e-07
1306,5221,Yes,No,0.9999990463256836,1.0684595963539323e-06
1307,5225,Yes,No,0.9999997615814209,1.0801700511819945e-07
1308,5229,Yes,No,0.9999998807907104,1.2575926575664198e-06
1309,5233,Yes,No,0.9999994039535522,1.3042082969150215e-07
1310,5237,Yes,No,0.9999996423721313,1.1652062994471635e-06
1311,5241,Yes,No,0.9999994039535522,1.8001379430643283e-05
1312,5245,Yes,No,0.9996924996376038,0.00010787972860271111
1313,5249,No,No,6.869303774692526e-07,1.2020485939956416e-07
1314,5253,Yes,No,0.993617832660675,1.5921604017421487e-06
1315,5257,Yes,No,0.9999997615814209,7.298793320842378e-07
1316,5261,Yes,No,0.9999998807907104,6.7205855884822085e-06
1317,5265,Yes,No,0.9999998807907104,7.249812483678397e-07
1318,5269,Yes,No,0.9999998807907104,9.686339581094217e-06
1319,5273,Yes,No,1.0,3.8511390698658943e-07
1320,5277,Yes,No,0.9999998807907104,1.548143700347282e-05
1321,5281,Yes,Yes,0.9999998807907104,0.7743206024169922
1322,5285,Yes,No,1.0,0.08742620795965195
1323,5289,Yes,No,0.9999954104423523,6.119297779605404e-08
1324,5293,Yes,No,0.9999996423721313,1.74683620457472e-07
1325,5297,Yes,No,0.9999998807907104,3.098705860793416e-07
1326,5301,Yes,No,0.9999983906745911,5.308956474436854e-07
1327,5305,Yes,No,0.9999992847442627,5.480655573819604e-08
1328,5309,Yes,No,0.9999998807907104,1.8313412510906346e-06
1329,5313,Yes,No,0.9999384880065918,8.790884180598368e-07
1330,5317,Yes,No,0.9968466758728027,1.370428321934014e-07
1331,5321,Yes,No,0.9999992847442627,8.008148455473929e-08
1332,5325,Yes,No,0.9999904036521912,4.941942279401701e-06
1333,5329,Yes,No,0.999998927116394,3.8372367271222174e-05
1334,5333,Yes,No,0.9999997615814209,4.148903371969936e-06
1335,5337,Yes,No,0.9999998807907104,2.978885504489881e-06
1336,5341,Yes,No,0.9999933242797852,3.083096373757144e-07
1337,5345,Yes,No,0.9999987483024597,2.1160654739560414e-07
1338,5349,Yes,No,0.9999994039535522,6.719085376971634e-07
1339,5353,Yes,No,0.9999995827674866,9.393484106112737e-06
1340,5357,Yes,No,0.9999996423721313,4.52779977422324e-06
1341,5361,Yes,No,0.9868282675743103,1.5538154229943757e-06
1342,5365,Yes,No,0.9999991655349731,2.7602750307664792e-08
1343,5369,Yes,No,0.9999998807907104,3.5991394042866887e-07
1344,5373,Yes,No,0.9999840259552002,1.0995110244493844e-07
1345,5377,Yes,No,0.9996237754821777,3.0596811484429054e-07
1346,5381,Yes,No,0.9999997615814209,1.0455091796757188e-06
1347,5385,Yes,No,0.9999995231628418,1.506483044977358e-07
1348,5389,Yes,No,1.0,1.5983764569682535e-06
1349,5393,Yes,No,0.9999939799308777,2.016707867369405e-06
1350,5397,Yes,No,0.9999986886978149,6.085547710199535e-08
