item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
977,3905,Yes,No,0.9916051626205444,0.13460718095302582
978,3909,Yes,No,0.9862688183784485,0.45527634024620056
979,3913,Yes,No,0.986217200756073,0.2666168808937073
980,3917,Yes,No,0.9679940938949585,0.4348018169403076
981,3921,Yes,No,0.9874189496040344,0.1867772340774536
982,3925,Yes,No,0.9861196875572205,0.14985491335391998
983,3929,Yes,No,0.9798393249511719,0.1558961123228073
984,3933,Yes,No,0.8111750483512878,0.08188603073358536
985,3937,Yes,No,0.9874463081359863,0.1955825239419937
986,3941,Yes,No,0.9663190841674805,0.1451842337846756
987,3945,Yes,No,0.978415310382843,0.09388530999422073
988,3949,Yes,No,0.9695546627044678,0.22835086286067963
989,3953,Yes,No,0.975477933883667,0.2144005447626114
990,3957,Yes,No,0.986569881439209,0.3566760718822479
991,3961,Yes,No,0.9832746386528015,0.29160749912261963
992,3965,Yes,No,0.9731296896934509,0.13361132144927979
993,3969,Yes,No,0.97024005651474,0.20572808384895325
994,3973,Yes,No,0.9732249975204468,0.20177465677261353
995,3977,Yes,No,0.9823445081710815,0.1412649154663086
996,3981,Yes,No,0.9766577482223511,0.4401528537273407
997,3985,Yes,No,0.9886490106582642,0.051921747624874115
998,3989,Yes,No,0.974334180355072,0.39861899614334106
999,3993,Yes,No,0.9850924611091614,0.1893567442893982
1000,3997,Yes,No,0.9899187088012695,0.25830143690109253
1001,4001,Yes,No,0.989646315574646,0.10932672023773193
1002,4005,Yes,No,0.9932448267936707,0.03948015347123146
1003,4009,Yes,No,0.9876309633255005,0.1185753270983696
1004,4013,Yes,No,0.9672333002090454,0.0777256116271019
1005,4017,Yes,No,0.6905544996261597,0.08838983625173569
1006,4021,Yes,No,0.9625345468521118,0.22959202527999878
1007,4025,Yes,No,0.9778739213943481,0.22486938536167145
1008,4029,Yes,No,0.9628616571426392,0.1319148689508438
1009,4033,Yes,No,0.9708295464515686,0.15952031314373016
1010,4037,Yes,No,0.9828944802284241,0.10466249287128448
1011,4041,Yes,No,0.9791577458381653,0.2579488456249237
1012,4045,Yes,No,0.9264689683914185,0.3290386199951172
1013,4049,Yes,No,0.9002756476402283,0.20739498734474182
1014,4053,Yes,No,0.9862282276153564,0.25544553995132446
1015,4057,Yes,No,0.9771820306777954,0.21887746453285217
1016,4061,Yes,No,0.7882834076881409,0.13898243010044098
1017,4065,Yes,No,0.9713890552520752,0.13951431214809418
1018,4069,Yes,No,0.9850030541419983,0.14733603596687317
1019,4073,Yes,No,0.9802502393722534,0.2705792784690857
1020,4077,Yes,No,0.9891777038574219,0.18141016364097595
1021,4081,Yes,No,0.98414146900177,0.34060990810394287
1022,4085,Yes,No,0.8368740677833557,0.09025969356298447
1023,4089,Yes,Yes,0.9898644089698792,0.9733068943023682
1024,4093,Yes,No,0.9832038283348083,0.34317904710769653
1025,4097,Yes,No,0.9790030717849731,0.10987844318151474
1026,4101,Yes,No,0.9835299849510193,0.3860878050327301
1027,4105,Yes,No,0.9923763871192932,0.1764136105775833
1028,4109,Yes,No,0.9481418132781982,0.06123783439397812
1029,4113,Yes,No,0.9834372997283936,0.19527387619018555
1030,4117,Yes,No,0.9756695628166199,0.3599103093147278
1031,4121,Yes,No,0.9776887893676758,0.19997166097164154
1032,4125,No,No,0.1584482043981552,0.14775589108467102
1033,4129,No,No,0.2633228003978729,0.10782711207866669
1034,4133,Yes,No,0.8698333501815796,0.11426933854818344
1035,4137,Yes,No,0.9820569753646851,0.2388542741537094
1036,4141,Yes,No,0.9779685735702515,0.19724170863628387
1037,4145,Yes,No,0.9718196392059326,0.15229007601737976
1038,4149,Yes,No,0.9703700542449951,0.24298647046089172
1039,4153,Yes,No,0.9756002426147461,0.42803454399108887
1040,4157,Yes,No,0.9687871932983398,0.12181765586137772
1041,4161,Yes,No,0.9863812327384949,0.36042511463165283
1042,4165,Yes,No,0.9925187826156616,0.08931832760572433
1043,4169,Yes,No,0.9800840020179749,0.4399171769618988
1044,4173,Yes,No,0.9680483937263489,0.1567493975162506
1045,4177,Yes,No,0.9595263004302979,0.27766087651252747
1046,4181,Yes,No,0.9916561245918274,0.17344355583190918
1047,4185,Yes,No,0.9899246096611023,0.1807507425546646
1048,4189,Yes,No,0.8221055865287781,0.07979335635900497
1049,4193,Yes,No,0.9763054251670837,0.03738807514309883
1050,4197,Yes,No,0.9907821416854858,0.20878101885318756
1051,4201,Yes,No,0.9929870367050171,0.12309815734624863
1052,4205,No,No,0.35693666338920593,0.05473083630204201
1053,4209,Yes,No,0.9710582494735718,0.07942377775907516
1054,4213,Yes,No,0.9740887880325317,0.24788257479667664
1055,4217,Yes,No,0.9837503433227539,0.20794646441936493
1056,4221,Yes,No,0.9861443042755127,0.1692134588956833
1057,4225,Yes,No,0.9514179825782776,0.09347299486398697
1058,4229,Yes,No,0.9609206318855286,0.09504225850105286
1059,4233,Yes,No,0.9935653209686279,0.16397574543952942
1060,4237,Yes,No,0.9903085827827454,0.40678727626800537
1061,4241,Yes,No,0.9778792262077332,0.10769530385732651
1062,4245,Yes,No,0.9712753295898438,0.1756107211112976
1063,4249,Yes,No,0.9859731197357178,0.12257023900747299
1064,4253,Yes,No,0.9724111557006836,0.24317356944084167
1065,4257,Yes,No,0.9746173024177551,0.39020293951034546
1066,4261,Yes,No,0.9834155440330505,0.14159829914569855
1067,4265,Yes,No,0.9738500118255615,0.21347935497760773
1068,4269,Yes,No,0.9804720282554626,0.21121475100517273
1069,4273,Yes,No,0.9762520790100098,0.15955498814582825
1070,4277,Yes,No,0.9815080761909485,0.1333504021167755
1071,4281,Yes,No,0.9889936447143555,0.1141241192817688
1072,4285,Yes,No,0.9940006732940674,0.06856142729520798
1073,4289,Yes,No,0.9918039441108704,0.15513953566551208
1074,4293,Yes,No,0.9849587082862854,0.07140807062387466
1075,4297,Yes,No,0.9909197688102722,0.2846246361732483
1076,4301,Yes,No,0.9690280556678772,0.2362094521522522
1077,4305,No,No,0.33092018961906433,0.09684140235185623
1078,4309,Yes,No,0.979720413684845,0.12783995270729065
1079,4313,Yes,No,0.9738160967826843,0.22462023794651031
1080,4317,Yes,No,0.9831970930099487,0.1294843852519989
1081,4321,Yes,No,0.9907029867172241,0.05935670807957649
1082,4325,Yes,No,0.9852069616317749,0.047623410820961
1083,4329,Yes,No,0.9462252855300903,0.08093978464603424
1084,4333,Yes,No,0.9699185490608215,0.0785745307803154
1085,4337,Yes,No,0.949124813079834,0.09881623834371567
1086,4341,Yes,No,0.9826938509941101,0.10153929144144058
1087,4345,Yes,No,0.9028408527374268,0.15244702994823456
1088,4349,Yes,No,0.9842149615287781,0.10472924262285233
1089,4353,Yes,No,0.9841856956481934,0.05350736901164055
1090,4357,Yes,No,0.9692398309707642,0.199329674243927
1091,4361,Yes,No,0.9485453367233276,0.15810799598693848
1092,4365,Yes,No,0.9761757254600525,0.07413476705551147
1093,4369,Yes,No,0.9811135530471802,0.13924875855445862
1094,4373,Yes,No,0.974338173866272,0.13723643124103546
1095,4377,Yes,No,0.9847825169563293,0.12136222422122955
1096,4381,Yes,No,0.9871389269828796,0.2523624897003174
1097,4385,Yes,No,0.9782484769821167,0.31678086519241333
1098,4389,Yes,Yes,0.9698764085769653,0.678989589214325
1099,4393,Yes,No,0.958464503288269,0.029823515564203262
1100,4397,Yes,No,0.9905325770378113,0.21471649408340454
1101,4401,Yes,No,0.9848690629005432,0.3166322112083435
1102,4405,Yes,No,0.9885047674179077,0.1508275717496872
1103,4409,Yes,No,0.9852936863899231,0.0855126678943634
1104,4413,Yes,No,0.9715403318405151,0.08290954679250717
1105,4417,Yes,No,0.9810267686843872,0.3053458631038666
1106,4421,Yes,No,0.9800507426261902,0.1063692718744278
1107,4425,Yes,No,0.975943386554718,0.24750491976737976
1108,4429,Yes,No,0.9925933480262756,0.21267439424991608
1109,4433,Yes,No,0.9924584031105042,0.25700798630714417
1110,4437,Yes,No,0.9894590973854065,0.07829570025205612
1111,4441,Yes,No,0.9916948676109314,0.06953530013561249
1112,4445,Yes,No,0.9876528382301331,0.27860110998153687
1113,4449,Yes,No,0.9824582934379578,0.32142090797424316
1114,4453,Yes,No,0.9905740022659302,0.07724111527204514
1115,4457,Yes,No,0.9456035494804382,0.0881635844707489
1116,4461,Yes,No,0.9731971025466919,0.31309279799461365
1117,4465,Yes,No,0.9841631650924683,0.3137136399745941
1118,4469,Yes,No,0.628550112247467,0.2248859405517578
1119,4473,Yes,No,0.9882330298423767,0.23233911395072937
1120,4477,Yes,No,0.6161706447601318,0.035068362951278687
1121,4481,Yes,No,0.9719062447547913,0.2376507669687271
1122,4485,Yes,No,0.9880884289741516,0.1906401664018631
1123,4489,Yes,No,0.9835668802261353,0.1028408631682396
1124,4493,Yes,No,0.9790628552436829,0.11908291280269623
1125,4497,Yes,No,0.8619440197944641,0.17006278038024902
1126,4501,Yes,No,0.9836025834083557,0.25520896911621094
1127,4505,Yes,No,0.8498088717460632,0.2601313591003418
1128,4509,Yes,No,0.9855018258094788,0.14181721210479736
1129,4513,Yes,No,0.7459092736244202,0.1008785218000412
1130,4517,Yes,No,0.980017364025116,0.22651328146457672
1131,4521,Yes,No,0.9842604994773865,0.32447943091392517
1132,4525,Yes,No,0.9825147986412048,0.10507427155971527
1133,4529,Yes,No,0.9825506210327148,0.1400095522403717
1134,4533,Yes,No,0.5641855597496033,0.4150877594947815
1135,4537,Yes,No,0.9502155780792236,0.3787548840045929
1136,4541,Yes,No,0.969468355178833,0.11895813047885895
1137,4545,Yes,No,0.9848144054412842,0.22371803224086761
1138,4549,Yes,No,0.9599097967147827,0.2218424379825592
1139,4553,Yes,Yes,0.9494661688804626,0.6924487948417664
1140,4557,Yes,Yes,0.9749417901039124,0.7800566554069519
1141,4561,Yes,No,0.984757661819458,0.19195391237735748
1142,4565,Yes,No,0.9871394038200378,0.12315554171800613
1143,4569,Yes,No,0.8770401477813721,0.18275733292102814
1144,4573,Yes,No,0.9856733083724976,0.15684807300567627
1145,4577,Yes,No,0.9839431643486023,0.21867915987968445
1146,4581,Yes,No,0.9828832745552063,0.10079275816679001
1147,4585,Yes,No,0.6653826236724854,0.06913299113512039
1148,4589,Yes,No,0.9719480872154236,0.41353100538253784
1149,4593,No,No,0.4813092350959778,0.12119152396917343
1150,4597,Yes,No,0.98719722032547,0.15817660093307495
1151,4601,Yes,No,0.9777203798294067,0.15393830835819244
1152,4605,No,No,0.24762524664402008,0.13977061212062836
1153,4609,Yes,No,0.9635273218154907,0.46437975764274597
1154,4613,Yes,No,0.9658059477806091,0.22911688685417175
1155,4617,Yes,No,0.9767824411392212,0.2680048942565918
1156,4621,Yes,No,0.9866626262664795,0.4519832134246826
1157,4625,Yes,No,0.979202151298523,0.1727285236120224
1158,4629,Yes,No,0.9878690838813782,0.15918046236038208
1159,4633,Yes,No,0.9807685017585754,0.12841172516345978
1160,4637,Yes,No,0.9708895683288574,0.19189587235450745
1161,4641,Yes,No,0.977351188659668,0.14534610509872437
1162,4645,Yes,No,0.9820071458816528,0.19175522029399872
1163,4649,Yes,No,0.9759280681610107,0.14899605512619019
1164,4653,Yes,No,0.9833009243011475,0.33059635758399963
1165,4657,No,No,0.2981363832950592,0.21128156781196594
1166,4661,Yes,No,0.9598879218101501,0.09564022719860077
1167,4665,Yes,No,0.9727286100387573,0.16749440133571625
1168,4669,Yes,No,0.9725711345672607,0.17032955586910248
1169,4673,Yes,No,0.97630774974823,0.193646639585495
1170,4677,Yes,No,0.9888939261436462,0.2595858871936798
1171,4681,Yes,No,0.7681413292884827,0.055834800004959106
1172,4685,Yes,No,0.5517734289169312,0.1045728474855423
1173,4689,Yes,No,0.9891588091850281,0.06479789316654205
1174,4693,Yes,No,0.9243462681770325,0.08520811051130295
1175,4697,Yes,No,0.9869344830513,0.06691392511129379
1176,4701,Yes,No,0.9803835153579712,0.17994526028633118
1177,4705,Yes,No,0.8500916957855225,0.21270224452018738
1178,4709,Yes,No,0.958866536617279,0.22695454955101013
1179,4713,Yes,No,0.9864799976348877,0.07583583891391754
1180,4717,Yes,No,0.9842119812965393,0.31206148862838745
1181,4721,Yes,No,0.6698194146156311,0.16460579633712769
1182,4725,Yes,No,0.9552536010742188,0.23309439420700073
1183,4729,Yes,No,0.9144445657730103,0.09078928083181381
1184,4733,Yes,No,0.9915001392364502,0.14108310639858246
1185,4737,Yes,No,0.9745093584060669,0.14416934549808502
1186,4741,Yes,No,0.9729856252670288,0.09968902170658112
1187,4745,Yes,No,0.9907602667808533,0.19198022782802582
1188,4749,Yes,No,0.9884396195411682,0.30426648259162903
1189,4753,Yes,No,0.9776286482810974,0.15326842665672302
1190,4757,Yes,No,0.9624844193458557,0.25301098823547363
1191,4761,Yes,No,0.974285900592804,0.23075541853904724
1192,4765,No,No,0.16733334958553314,0.1326255202293396
1193,4769,Yes,No,0.976399302482605,0.21418839693069458
1194,4773,Yes,No,0.9821707606315613,0.11045855283737183
1195,4777,Yes,No,0.9712437391281128,0.19655007123947144
1196,4781,Yes,No,0.9907934069633484,0.1770811378955841
1197,4785,Yes,No,0.9789183735847473,0.09419478476047516
1198,4789,Yes,No,0.9807432889938354,0.44945305585861206
1199,4793,Yes,No,0.9824981689453125,0.29307493567466736
1200,4797,Yes,No,0.9912500977516174,0.25659269094467163
1201,4801,Yes,No,0.9837920069694519,0.3349994719028473
1202,4805,Yes,No,0.6894468665122986,0.1065140962600708
1203,4809,Yes,No,0.9840059280395508,0.11094610393047333
1204,4813,Yes,No,0.9727078080177307,0.2207750827074051
1205,4817,Yes,No,0.9906594753265381,0.04427033290266991
1206,4821,Yes,No,0.991067111492157,0.04917453974485397
1207,4825,Yes,No,0.9771421551704407,0.16072624921798706
1208,4829,Yes,No,0.9399481415748596,0.4038223326206207
1209,4833,Yes,No,0.9678260684013367,0.10276447981595993
1210,4837,Yes,No,0.952796995639801,0.2786006033420563
1211,4841,Yes,No,0.7933501601219177,0.19619031250476837
1212,4845,Yes,No,0.9116963744163513,0.0997813418507576
1213,4849,Yes,No,0.9420202374458313,0.08855965733528137
1214,4853,Yes,No,0.9281485080718994,0.14931614696979523
1215,4857,Yes,No,0.9899625778198242,0.15200090408325195
1216,4861,Yes,No,0.967717707157135,0.051558125764131546
1217,4865,Yes,No,0.9807131886482239,0.18352024257183075
1218,4869,Yes,No,0.9710474610328674,0.150449737906456
1219,4873,Yes,No,0.9762435555458069,0.11047449707984924
1220,4877,Yes,No,0.9869436025619507,0.1196850836277008
1221,4881,Yes,No,0.9874979257583618,0.2536041736602783
1222,4885,Yes,No,0.9687828421592712,0.392336905002594
1223,4889,Yes,No,0.9775205850601196,0.3951929211616516
1224,4893,Yes,Yes,0.984974205493927,0.6088809967041016
1225,4897,Yes,No,0.9773461818695068,0.37450581789016724
1226,4901,Yes,No,0.9841441512107849,0.31680813431739807
1227,4905,Yes,No,0.9829124808311462,0.2492559552192688
1228,4909,Yes,No,0.9806556105613708,0.14027509093284607
1229,4913,Yes,No,0.991733193397522,0.08832620084285736
1230,4917,Yes,No,0.9794315099716187,0.15382534265518188
1231,4921,Yes,No,0.9873141050338745,0.1693085879087448
1232,4925,Yes,No,0.9809843301773071,0.3209896385669708
1233,4929,Yes,No,0.6750949621200562,0.16530601680278778
1234,4933,No,No,0.2821778953075409,0.12147240340709686
1235,4937,Yes,No,0.9926354289054871,0.20861583948135376
1236,4941,Yes,No,0.9895491003990173,0.28747236728668213
1237,4945,Yes,No,0.9849839806556702,0.18356747925281525
1238,4949,Yes,No,0.9817851185798645,0.17881904542446136
1239,4953,Yes,No,0.9832683801651001,0.18871794641017914
1240,4957,Yes,No,0.9737020134925842,0.13059376180171967
1241,4961,Yes,No,0.9696022272109985,0.19481723010540009
1242,4965,Yes,No,0.9758599996566772,0.12621402740478516
1243,4969,Yes,No,0.9841423034667969,0.10639290511608124
1244,4973,Yes,No,0.965576171875,0.2353711873292923
1245,4977,Yes,No,0.9815078377723694,0.27637654542922974
1246,4981,Yes,No,0.987295925617218,0.15043769776821136
1247,4985,Yes,Yes,0.9743660092353821,0.521507978439331
1248,4989,Yes,No,0.9798651337623596,0.15713410079479218
1249,4993,Yes,No,0.984275758266449,0.15215326845645905
1250,4997,Yes,No,0.9836116433143616,0.21540063619613647
1251,5001,Yes,No,0.9753713607788086,0.19961097836494446
1252,5005,Yes,No,0.9327130317687988,0.10381440073251724
1253,5009,Yes,No,0.9596670866012573,0.3017778992652893
1254,5013,Yes,No,0.9806768298149109,0.15898865461349487
1255,5017,Yes,No,0.9733361601829529,0.24775190651416779
1256,5021,Yes,Yes,0.987588107585907,0.5637238025665283
1257,5025,Yes,No,0.985074520111084,0.2648686468601227
1258,5029,Yes,No,0.9833534955978394,0.15988951921463013
1259,5033,Yes,No,0.9769740104675293,0.3919019401073456
1260,5037,Yes,No,0.9811236262321472,0.24424533545970917
1261,5041,Yes,No,0.9891560673713684,0.2490609586238861
1262,5045,Yes,No,0.9838656783103943,0.18709102272987366
1263,5049,Yes,No,0.9845851063728333,0.14354227483272552
1264,5053,No,No,0.3921895921230316,0.07674875855445862
1265,5057,Yes,No,0.9809958338737488,0.1531554013490677
1266,5061,Yes,No,0.9765661954879761,0.27893564105033875
1267,5065,Yes,No,0.9755271673202515,0.19062089920043945
1268,5069,Yes,No,0.9591794610023499,0.10516317188739777
1269,5073,Yes,No,0.9696114659309387,0.07756126672029495
1270,5077,Yes,No,0.9816635251045227,0.12763617932796478
1271,5081,Yes,No,0.6615041494369507,0.14170898497104645
1272,5085,Yes,No,0.9578702449798584,0.3592952787876129
1273,5089,Yes,No,0.9722561836242676,0.22948580980300903
1274,5093,Yes,No,0.9782146215438843,0.06443888694047928
1275,5097,Yes,No,0.9790070652961731,0.32744070887565613
1276,5101,Yes,No,0.981088399887085,0.22782263159751892
1277,5105,Yes,No,0.9825399518013,0.22338932752609253
1278,5109,Yes,No,0.9864356517791748,0.16005456447601318
1279,5113,Yes,No,0.9810224771499634,0.3340643346309662
1280,5117,Yes,No,0.9451464414596558,0.18712007999420166
1281,5121,Yes,No,0.8915501832962036,0.2192937284708023
1282,5125,Yes,No,0.956848680973053,0.17681406438350677
1283,5129,Yes,No,0.7135711312294006,0.2111961990594864
1284,5133,Yes,No,0.9739090800285339,0.45525291562080383
1285,5137,Yes,No,0.9862328767776489,0.2604221999645233
1286,5141,Yes,No,0.9820907711982727,0.11969658732414246
1287,5145,Yes,No,0.9846140742301941,0.2561105489730835
1288,5149,No,No,0.278012752532959,0.2364618182182312
1289,5153,Yes,No,0.9799089431762695,0.292379766702652
1290,5157,Yes,No,0.9828623533248901,0.1370011419057846
1291,5161,Yes,No,0.9897236824035645,0.18017339706420898
1292,5165,Yes,No,0.9831832051277161,0.3613445460796356
1293,5169,Yes,No,0.9869632124900818,0.4397258162498474
1294,5173,Yes,No,0.9797768592834473,0.321609765291214
1295,5177,Yes,No,0.9833540320396423,0.26943302154541016
1296,5181,Yes,No,0.9352251291275024,0.27069994807243347
1297,5185,Yes,No,0.9835242033004761,0.1811550259590149
1298,5189,Yes,No,0.8008615970611572,0.19354870915412903
1299,5193,Yes,No,0.9856799840927124,0.12657050788402557
1300,5197,Yes,No,0.9897447228431702,0.32631468772888184
1301,5201,Yes,No,0.9932852983474731,0.11016331613063812
1302,5205,Yes,No,0.9763622283935547,0.16394396126270294
1303,5209,Yes,No,0.9828680753707886,0.10524793714284897
1304,5213,Yes,Yes,0.8769763112068176,0.5348107814788818
1305,5217,Yes,No,0.9662432074546814,0.11369623243808746
1306,5221,Yes,No,0.9501519799232483,0.16607873141765594
1307,5225,Yes,No,0.9864624738693237,0.14971448481082916
1308,5229,Yes,No,0.9866092801094055,0.09612690657377243
1309,5233,Yes,No,0.9738320708274841,0.20562444627285004
1310,5237,Yes,No,0.9853218197822571,0.1145012378692627
1311,5241,Yes,No,0.9832003116607666,0.3833770155906677
1312,5245,Yes,Yes,0.81313157081604,0.5927256941795349
1313,5249,No,No,0.17056334018707275,0.12191975116729736
1314,5253,Yes,No,0.5727606415748596,0.06443270295858383
1315,5257,Yes,No,0.9743403792381287,0.34568703174591064
1316,5261,Yes,No,0.9821184873580933,0.15847671031951904
1317,5265,Yes,No,0.970386803150177,0.1661049723625183
1318,5269,Yes,No,0.9879204034805298,0.3530142903327942
1319,5273,Yes,No,0.976364016532898,0.12746936082839966
1320,5277,Yes,No,0.9789038896560669,0.303620845079422
1321,5281,Yes,Yes,0.9873872399330139,0.9053922891616821
1322,5285,Yes,Yes,0.9814962148666382,0.9036853313446045
1323,5289,Yes,No,0.9826669096946716,0.09711039811372757
1324,5293,Yes,No,0.9772109389305115,0.15583300590515137
1325,5297,Yes,No,0.9706933498382568,0.07292819023132324
1326,5301,Yes,No,0.9817108511924744,0.1924305558204651
1327,5305,Yes,No,0.976895809173584,0.1527532935142517
1328,5309,Yes,No,0.9876692295074463,0.3921116590499878
1329,5313,Yes,No,0.9109399914741516,0.10262307524681091
1330,5317,No,No,0.36297154426574707,0.12465904653072357
1331,5321,Yes,No,0.9853525757789612,0.09175843745470047
1332,5325,Yes,No,0.9888059496879578,0.16624684631824493
1333,5329,Yes,Yes,0.9916204214096069,0.9358126521110535
1334,5333,Yes,No,0.9778830409049988,0.3803330063819885
1335,5337,Yes,No,0.9863290786743164,0.36584481596946716
1336,5341,Yes,No,0.9795661568641663,0.24130879342556
1337,5345,Yes,No,0.9857709407806396,0.09751739352941513
1338,5349,Yes,No,0.9804334044456482,0.1452973186969757
1339,5353,Yes,No,0.9862200021743774,0.0687195211648941
1340,5357,Yes,No,0.9873707294464111,0.18913337588310242
1341,5361,No,No,0.4696043133735657,0.41941896080970764
1342,5365,Yes,No,0.6067301630973816,0.10777734220027924
1343,5369,Yes,No,0.9885579943656921,0.10568375140428543
1344,5373,Yes,No,0.9856495261192322,0.07718122750520706
1345,5377,Yes,No,0.9812162518501282,0.04776027426123619
1346,5381,Yes,No,0.9739251732826233,0.20399126410484314
1347,5385,Yes,No,0.8530086278915405,0.1527494490146637
1348,5389,Yes,No,0.981005072593689,0.23195067048072815
1349,5393,Yes,No,0.950316309928894,0.19960622489452362
1350,5397,Yes,No,0.9646006226539612,0.06577905267477036
1351,5401,Yes,No,0.9737693667411804,0.10572133213281631
1352,5405,Yes,No,0.9806228280067444,0.15942981839179993
1353,5409,Yes,No,0.9783132672309875,0.07845596969127655
1354,5413,Yes,No,0.9871143102645874,0.1212971955537796
1355,5417,Yes,No,0.964958131313324,0.23841919004917145
1356,5421,Yes,No,0.9762723445892334,0.31157559156417847
1357,5425,Yes,No,0.9863858222961426,0.11776433140039444
1358,5429,Yes,No,0.979918897151947,0.22580724954605103
1359,5433,Yes,No,0.9326034784317017,0.21238356828689575
1360,5437,Yes,No,0.9169026613235474,0.20382189750671387
1361,5441,Yes,No,0.95842045545578,0.266488254070282
1362,5445,Yes,No,0.979908287525177,0.19043776392936707
1363,5449,Yes,No,0.8042479157447815,0.22722601890563965
1364,5453,Yes,No,0.9640449285507202,0.3027486205101013
1365,5457,Yes,No,0.9655749797821045,0.21730342507362366
1366,5461,Yes,No,0.9847267866134644,0.11510849744081497
1367,5465,Yes,No,0.9844062924385071,0.22963763773441315
1368,5469,Yes,No,0.9759339690208435,0.15601661801338196
1369,5473,Yes,No,0.9561906456947327,0.10224805027246475
1370,5477,Yes,No,0.7949203848838806,0.14316579699516296
1371,5481,Yes,No,0.9765173196792603,0.13367263972759247
1372,5485,Yes,No,0.983130156993866,0.17510196566581726
1373,5489,Yes,No,0.9791063070297241,0.07342448830604553
1374,5493,No,No,0.23643288016319275,0.06105955317616463
1375,5497,No,No,0.34820014238357544,0.13432659208774567
1376,5501,No,No,0.27940988540649414,0.03388626128435135
1377,5505,Yes,No,0.9825103282928467,0.16180405020713806
1378,5509,Yes,No,0.9846991300582886,0.14530889689922333
1379,5513,Yes,No,0.9614081382751465,0.08060852438211441
1380,5517,Yes,No,0.9899970293045044,0.11932386457920074
1381,5521,Yes,No,0.9748022556304932,0.38967177271842957
1382,5525,No,No,0.27302786707878113,0.08031339198350906
1383,5529,Yes,No,0.9805124998092651,0.2061232477426529
1384,5533,Yes,No,0.9831767082214355,0.2680726945400238
1385,5537,Yes,No,0.985244631767273,0.37957271933555603
1386,5541,Yes,No,0.980008065700531,0.2999345064163208
1387,5545,Yes,No,0.9815146327018738,0.16502101719379425
1388,5549,Yes,No,0.981620728969574,0.20739074051380157
1389,5553,Yes,No,0.9754599928855896,0.1297030746936798
1390,5557,Yes,No,0.9657899141311646,0.21960005164146423
1391,5561,Yes,No,0.9935898780822754,0.25858762860298157
1392,5565,Yes,No,0.9858227372169495,0.16841912269592285
1393,5569,Yes,No,0.9861746430397034,0.1871291846036911
1394,5573,Yes,No,0.9862059950828552,0.25242745876312256
1395,5577,Yes,No,0.9674087762832642,0.21740972995758057
1396,5581,Yes,No,0.984562873840332,0.11410770565271378
1397,5585,Yes,No,0.9731485247612,0.18225817382335663
1398,5589,Yes,No,0.9623066186904907,0.07898487895727158
1399,5593,Yes,No,0.9511767625808716,0.35205695033073425
1400,5597,Yes,No,0.9446929097175598,0.10259056091308594
1401,5601,Yes,No,0.9706115126609802,0.11511185020208359
1402,5605,Yes,No,0.9806128144264221,0.3022395670413971
1403,5609,Yes,No,0.9862120151519775,0.2485586404800415
1404,5613,Yes,No,0.9926934838294983,0.1220245212316513
1405,5617,Yes,No,0.9593071937561035,0.44183704257011414
1406,5621,Yes,No,0.9833136200904846,0.3485531508922577
1407,5625,Yes,No,0.8918737769126892,0.08576393127441406
1408,5629,Yes,No,0.987997829914093,0.3660869896411896
1409,5633,Yes,No,0.9441244602203369,0.057606447488069534
1410,5637,Yes,No,0.9848074913024902,0.08206010609865189
1411,5641,Yes,No,0.9825332760810852,0.1953529715538025
1412,5645,Yes,Yes,0.9875690937042236,0.5371177196502686
1413,5649,Yes,No,0.977436900138855,0.2881458103656769
1414,5653,Yes,No,0.9846386313438416,0.05654501914978027
1415,5657,Yes,No,0.9745764136314392,0.46726304292678833
1416,5661,Yes,No,0.9767386317253113,0.18620839715003967
1417,5665,Yes,No,0.9787655472755432,0.053230058401823044
1418,5669,Yes,Yes,0.9717077612876892,0.7960180640220642
1419,5673,No,No,0.4043335020542145,0.07322973757982254
1420,5677,Yes,Yes,0.9757819771766663,0.609728217124939
1421,5681,Yes,No,0.9765885472297668,0.15975022315979004
1422,5685,Yes,No,0.9842850565910339,0.10920391976833344
1423,5689,Yes,No,0.9762338399887085,0.05241888016462326
1424,5693,Yes,No,0.9825929999351501,0.2326669543981552
1425,5697,Yes,No,0.9913918375968933,0.14684584736824036
1426,5701,Yes,No,0.979425847530365,0.18123073875904083
1427,5705,Yes,No,0.9692457318305969,0.4271402955055237
1428,5709,Yes,No,0.7598971724510193,0.2940068244934082
1429,5713,Yes,No,0.9863118529319763,0.20795860886573792
1430,5717,Yes,No,0.9729245901107788,0.29127103090286255
1431,5721,Yes,No,0.9700242280960083,0.19037267565727234
1432,5725,Yes,Yes,0.9791663885116577,0.9729198217391968
1433,5729,Yes,No,0.9661821722984314,0.17497040331363678
1434,5733,Yes,Yes,0.9884203672409058,0.6296476721763611
1435,5737,Yes,No,0.6323174834251404,0.343362420797348
1436,5741,Yes,No,0.9778927564620972,0.08837880939245224
1437,5745,Yes,No,0.9831663370132446,0.27576279640197754
1438,5749,Yes,No,0.9525548815727234,0.04315158724784851
1439,5753,Yes,No,0.983502984046936,0.3121350407600403
1440,5757,No,No,0.2185378223657608,0.3899742066860199
1441,5761,Yes,No,0.9813334941864014,0.44428589940071106
1442,5765,Yes,No,0.9894251823425293,0.07099092751741409
1443,5769,Yes,No,0.9831624627113342,0.3169197142124176
1444,5773,Yes,No,0.9776428937911987,0.290508896112442
