item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
974,3893,Yes,No,0.9959837198257446,0.3172902762889862
975,3897,Yes,No,0.9955500364303589,0.0404549278318882
976,3901,Yes,No,0.993337094783783,0.09247365593910217
977,3905,Yes,No,0.9962080121040344,0.13183578848838806
978,3909,Yes,No,0.9959039688110352,0.431254118680954
979,3913,Yes,No,0.9938840866088867,0.20166648924350739
980,3917,Yes,No,0.9606701731681824,0.32577475905418396
981,3921,Yes,No,0.9950204491615295,0.17460346221923828
982,3925,Yes,No,0.9976602792739868,0.11621688306331635
983,3929,Yes,No,0.9835190773010254,0.29835355281829834
984,3933,Yes,No,0.8130366802215576,0.10885346680879593
985,3937,Yes,No,0.9938369393348694,0.18167683482170105
986,3941,Yes,No,0.9911819100379944,0.08665971457958221
987,3945,Yes,No,0.9891730546951294,0.07244507968425751
988,3949,Yes,No,0.981981635093689,0.1787889301776886
989,3953,Yes,No,0.9773497581481934,0.24554970860481262
990,3957,Yes,No,0.9981313943862915,0.3714104890823364
991,3961,Yes,No,0.9962630867958069,0.39466702938079834
992,3965,Yes,No,0.9977697730064392,0.092830128967762
993,3969,Yes,No,0.9968221187591553,0.12344586104154587
994,3973,Yes,No,0.9961643218994141,0.13602140545845032
995,3977,Yes,No,0.9981051683425903,0.11901142448186874
996,3981,Yes,Yes,0.9890238642692566,0.5008781552314758
997,3985,Yes,No,0.9944019913673401,0.0778513252735138
998,3989,Yes,No,0.9886156320571899,0.3031221926212311
999,3993,Yes,No,0.9947534799575806,0.12528695166110992
1000,3997,Yes,No,0.994671642780304,0.44539663195610046
1001,4001,Yes,No,0.9899480938911438,0.09675664454698563
1002,4005,Yes,No,0.9927464723587036,0.07431269437074661
1003,4009,Yes,No,0.9968414306640625,0.11223451793193817
1004,4013,Yes,No,0.9849127531051636,0.12857501208782196
1005,4017,Yes,No,0.5589948892593384,0.061805952340364456
1006,4021,Yes,No,0.9646421074867249,0.23454636335372925
1007,4025,Yes,No,0.9963805675506592,0.24820661544799805
1008,4029,Yes,No,0.9431638717651367,0.12202683836221695
1009,4033,Yes,No,0.9955134391784668,0.04329390451312065
1010,4037,Yes,No,0.9970203042030334,0.022231392562389374
1011,4041,Yes,No,0.9947731494903564,0.2688479423522949
1012,4045,Yes,Yes,0.7882250547409058,0.5843732357025146
1013,4049,Yes,No,0.8347550630569458,0.42488303780555725
1014,4053,Yes,No,0.9980260133743286,0.3283480405807495
1015,4057,Yes,No,0.9941198229789734,0.18001869320869446
1016,4061,Yes,No,0.8190963268280029,0.1207800880074501
1017,4065,Yes,No,0.9946532845497131,0.1818704456090927
1018,4069,Yes,No,0.9971597194671631,0.06685754656791687
1019,4073,Yes,No,0.9972189664840698,0.1636483073234558
1020,4077,Yes,No,0.9749964475631714,0.16667450964450836
1021,4081,Yes,No,0.9928639531135559,0.4748484194278717
1022,4085,Yes,No,0.8839195966720581,0.09881211817264557
1023,4089,Yes,Yes,0.9982821941375732,0.9870745539665222
1024,4093,Yes,No,0.9979206919670105,0.40002429485321045
1025,4097,Yes,No,0.9939372539520264,0.12748689949512482
1026,4101,Yes,No,0.9883740544319153,0.36820098757743835
1027,4105,Yes,No,0.9937841892242432,0.21657425165176392
1028,4109,Yes,No,0.9417273998260498,0.1015707403421402
1029,4113,Yes,No,0.9960619807243347,0.198166623711586
1030,4117,Yes,No,0.9975952506065369,0.38038507103919983
1031,4121,Yes,No,0.9966102242469788,0.17658106982707977
1032,4125,No,No,0.2452884316444397,0.11072176694869995
1033,4129,No,No,0.47297024726867676,0.06261864304542542
1034,4133,Yes,No,0.775301456451416,0.13470447063446045
1035,4137,Yes,No,0.992641270160675,0.30935919284820557
1036,4141,Yes,No,0.991057813167572,0.15476205945014954
1037,4145,Yes,No,0.996279776096344,0.05332085117697716
1038,4149,Yes,No,0.9955510497093201,0.0888756811618805
1039,4153,Yes,Yes,0.9883292317390442,0.5349236726760864
1040,4157,Yes,No,0.9362586140632629,0.1625402867794037
1041,4161,Yes,No,0.9969838857650757,0.46450281143188477
1042,4165,Yes,No,0.997126579284668,0.09311354905366898
1043,4169,Yes,No,0.9968528747558594,0.4195818603038788
1044,4173,Yes,No,0.9594988226890564,0.23586544394493103
1045,4177,Yes,No,0.9847412705421448,0.287554532289505
1046,4181,Yes,No,0.9930281043052673,0.13434085249900818
1047,4185,Yes,No,0.9983062148094177,0.13869261741638184
1048,4189,Yes,No,0.8588255643844604,0.0726347342133522
1049,4193,Yes,No,0.9910016059875488,0.0987381860613823
1050,4197,Yes,No,0.9969035983085632,0.16010841727256775
1051,4201,Yes,No,0.9946414232254028,0.100471131503582
1052,4205,No,No,0.46410784125328064,0.036942049860954285
1053,4209,Yes,No,0.9835138916969299,0.060576628893613815
1054,4213,Yes,No,0.9776831865310669,0.3016045391559601
1055,4217,Yes,No,0.9968077540397644,0.05932868644595146
1056,4221,Yes,No,0.9974088072776794,0.03821941092610359
1057,4225,Yes,No,0.976664125919342,0.08192869275808334
1058,4229,Yes,No,0.8607717752456665,0.0669478252530098
1059,4233,Yes,No,0.9955094456672668,0.16720463335514069
1060,4237,Yes,No,0.9952020049095154,0.47771215438842773
1061,4241,Yes,No,0.992155134677887,0.05419807508587837
1062,4245,Yes,No,0.9879785180091858,0.10904785990715027
1063,4249,Yes,No,0.9952025413513184,0.15103332698345184
1064,4253,Yes,No,0.9783068299293518,0.20297899842262268
1065,4257,Yes,Yes,0.9962933659553528,0.5256813764572144
1066,4261,Yes,No,0.9958993196487427,0.03526291251182556
1067,4265,Yes,No,0.9949837923049927,0.1262061595916748
1068,4269,Yes,No,0.9908998012542725,0.11291400343179703
1069,4273,Yes,No,0.9980133771896362,0.06880681961774826
1070,4277,Yes,No,0.9981193542480469,0.096249520778656
1071,4281,Yes,No,0.9986034035682678,0.14303149282932281
1072,4285,Yes,No,0.9948570132255554,0.07329022884368896
1073,4289,Yes,No,0.9923930168151855,0.12705203890800476
1074,4293,Yes,No,0.9926226139068604,0.05463140457868576
1075,4297,Yes,No,0.9972041845321655,0.4524567127227783
1076,4301,Yes,No,0.9853910803794861,0.3648113012313843
1077,4305,Yes,No,0.5860583186149597,0.1299125999212265
1078,4309,Yes,No,0.9839305877685547,0.1705748736858368
1079,4313,Yes,No,0.995801568031311,0.14276498556137085
1080,4317,Yes,No,0.9982688426971436,0.06784893572330475
1081,4321,Yes,No,0.9927355051040649,0.0435955710709095
1082,4325,Yes,No,0.9947470426559448,0.03649506717920303
1083,4329,Yes,No,0.9930053353309631,0.10030101239681244
1084,4333,Yes,No,0.9671064019203186,0.07510398328304291
1085,4337,Yes,No,0.9962519407272339,0.13752785325050354
1086,4341,Yes,No,0.9991223812103271,0.20676161348819733
1087,4345,Yes,No,0.9585973620414734,0.2343583106994629
1088,4349,Yes,No,0.9903166890144348,0.16023193299770355
1089,4353,Yes,No,0.991987943649292,0.2131509780883789
1090,4357,Yes,No,0.9640346169471741,0.4041842520236969
1091,4361,Yes,No,0.9353867769241333,0.27211982011795044
1092,4365,Yes,No,0.9750948548316956,0.11060839146375656
1093,4369,Yes,No,0.9903882145881653,0.18839509785175323
1094,4373,Yes,No,0.9971106052398682,0.08178076893091202
1095,4377,Yes,No,0.9981542229652405,0.1215260922908783
1096,4381,Yes,No,0.9971569776535034,0.2671799957752228
1097,4385,Yes,No,0.9965231418609619,0.37322860956192017
1098,4389,Yes,Yes,0.9956624507904053,0.6594890356063843
1099,4393,Yes,No,0.9561529755592346,0.024452190846204758
1100,4397,Yes,No,0.9977028965950012,0.12221316248178482
1101,4401,Yes,No,0.9971053004264832,0.12027223408222198
1102,4405,Yes,No,0.9961575269699097,0.10635539144277573
1103,4409,Yes,No,0.9983164072036743,0.08084103465080261
1104,4413,Yes,No,0.996462881565094,0.05467606708407402
1105,4417,Yes,No,0.9956793189048767,0.3550611138343811
1106,4421,Yes,No,0.9966954588890076,0.0384850949048996
1107,4425,Yes,No,0.9969784617424011,0.13469935953617096
1108,4429,Yes,No,0.9917324781417847,0.3581952452659607
1109,4433,Yes,No,0.9945300817489624,0.26612532138824463
1110,4437,Yes,No,0.9950839281082153,0.04490254819393158
1111,4441,Yes,No,0.9943653345108032,0.1084740087389946
1112,4445,Yes,No,0.9960088729858398,0.29571494460105896
1113,4449,Yes,No,0.9918583631515503,0.33313700556755066
1114,4453,Yes,No,0.9911224842071533,0.07147672027349472
1115,4457,Yes,No,0.9542145133018494,0.06568225473165512
1116,4461,Yes,No,0.9675836563110352,0.3767909109592438
1117,4465,Yes,No,0.9711710810661316,0.47531330585479736
1118,4469,Yes,No,0.7817486524581909,0.4328126311302185
1119,4473,Yes,No,0.9961638450622559,0.2467489242553711
1120,4477,Yes,No,0.6091369390487671,0.042486514896154404
1121,4481,Yes,No,0.9915562272071838,0.3668745160102844
1122,4485,Yes,No,0.9812767505645752,0.35821935534477234
1123,4489,Yes,No,0.9960317015647888,0.03138940408825874
1124,4493,Yes,No,0.9968712329864502,0.05022377148270607
1125,4497,Yes,No,0.8384541273117065,0.17296728491783142
1126,4501,Yes,No,0.9894350171089172,0.4129159152507782
1127,4505,Yes,No,0.8637853860855103,0.3961680233478546
1128,4509,Yes,No,0.9961283802986145,0.18458706140518188
1129,4513,Yes,No,0.9188712239265442,0.27393263578414917
1130,4517,Yes,No,0.9868243336677551,0.3962765038013458
1131,4521,Yes,Yes,0.9947280883789062,0.5401936769485474
1132,4525,Yes,No,0.9979512691497803,0.08297987282276154
1133,4529,Yes,No,0.9917962551116943,0.09431350231170654
1134,4533,Yes,No,0.5783752202987671,0.4504481256008148
1135,4537,Yes,No,0.963805615901947,0.2529800832271576
1136,4541,Yes,No,0.9952172040939331,0.10590841621160507
1137,4545,Yes,No,0.9956654906272888,0.17530854046344757
1138,4549,Yes,No,0.9957614541053772,0.1879812330007553
1139,4553,Yes,Yes,0.9715821146965027,0.7284360527992249
1140,4557,Yes,Yes,0.9889250993728638,0.7552017569541931
1141,4561,Yes,No,0.9948878884315491,0.11765212565660477
1142,4565,Yes,No,0.9979257583618164,0.08572875708341599
1143,4569,Yes,No,0.9586626887321472,0.33363667130470276
1144,4573,Yes,No,0.9969016313552856,0.31132251024246216
1145,4577,Yes,No,0.9832916259765625,0.10632798820734024
1146,4581,Yes,No,0.9740898609161377,0.04441484063863754
1147,4585,Yes,No,0.6544999480247498,0.06772360950708389
1148,4589,Yes,No,0.994512677192688,0.3751275837421417
1149,4593,No,No,0.4721139371395111,0.10779592394828796
1150,4597,Yes,No,0.998604953289032,0.16525906324386597
1151,4601,Yes,No,0.9982617497444153,0.12012156844139099
1152,4605,No,No,0.3416639566421509,0.17179471254348755
1153,4609,Yes,Yes,0.9862931370735168,0.572117805480957
1154,4613,Yes,No,0.9627425670623779,0.2188490331172943
1155,4617,Yes,No,0.9834228754043579,0.37689822912216187
1156,4621,Yes,No,0.9943734407424927,0.4718708395957947
1157,4625,Yes,No,0.9928950071334839,0.10211631655693054
1158,4629,Yes,No,0.9945468306541443,0.17087817192077637
1159,4633,Yes,No,0.9958685040473938,0.0650133341550827
1160,4637,Yes,No,0.9969849586486816,0.11864598095417023
1161,4641,Yes,No,0.9942073225975037,0.10884281992912292
1162,4645,Yes,No,0.9934120774269104,0.08957294374704361
1163,4649,Yes,No,0.9854104518890381,0.12352383136749268
1164,4653,Yes,No,0.9916232824325562,0.3333727717399597
1165,4657,No,No,0.25150296092033386,0.23383234441280365
1166,4661,Yes,No,0.992855429649353,0.06779579073190689
1167,4665,Yes,No,0.9914159178733826,0.2425766885280609
1168,4669,Yes,No,0.9975093007087708,0.12269841879606247
1169,4673,Yes,No,0.9943158030509949,0.17236824333667755
1170,4677,Yes,No,0.9748600721359253,0.4169690012931824
1171,4681,Yes,No,0.8584522008895874,0.12732014060020447
1172,4685,Yes,No,0.7448710203170776,0.15270499885082245
1173,4689,Yes,No,0.9915657639503479,0.11402343958616257
1174,4693,Yes,No,0.9307573437690735,0.14758054912090302
1175,4697,Yes,No,0.9892033338546753,0.1166977509856224
1176,4701,Yes,No,0.9948076605796814,0.12120179831981659
1177,4705,Yes,No,0.7983313202857971,0.38182973861694336
1178,4709,Yes,No,0.9314512610435486,0.42251765727996826
1179,4713,Yes,No,0.986389696598053,0.0932706892490387
1180,4717,Yes,No,0.9847599267959595,0.4039570093154907
1181,4721,Yes,No,0.5745493769645691,0.1706836223602295
1182,4725,Yes,Yes,0.9612115621566772,0.5601099133491516
1183,4729,Yes,No,0.8944712281227112,0.11252044141292572
1184,4733,Yes,No,0.9970244765281677,0.06378670036792755
1185,4737,Yes,No,0.9978022575378418,0.056585315614938736
1186,4741,Yes,No,0.9947486519813538,0.03527788817882538
1187,4745,Yes,No,0.9965360164642334,0.16245946288108826
1188,4749,Yes,No,0.9964061975479126,0.2662399113178253
1189,4753,Yes,No,0.9976043105125427,0.040833208709955215
1190,4757,Yes,No,0.9960247874259949,0.10779845714569092
1191,4761,Yes,No,0.9776564836502075,0.15845467150211334
1192,4765,Yes,No,0.5184909105300903,0.21877269446849823
1193,4769,Yes,No,0.9897173643112183,0.22829879820346832
1194,4773,Yes,No,0.9732635617256165,0.13503532111644745
1195,4777,Yes,No,0.9475160837173462,0.22545649111270905
1196,4781,Yes,No,0.9971042275428772,0.24797166883945465
1197,4785,Yes,No,0.9931960701942444,0.06472715735435486
1198,4789,Yes,Yes,0.9914867877960205,0.5027456283569336
1199,4793,Yes,No,0.992255449295044,0.28278490900993347
1200,4797,Yes,No,0.9934250116348267,0.18306849896907806
1201,4801,Yes,No,0.9914402365684509,0.2058510184288025
1202,4805,Yes,No,0.5206542015075684,0.1311785876750946
1203,4809,Yes,No,0.9982414245605469,0.09814073145389557
1204,4813,Yes,No,0.994260311126709,0.2252933382987976
1205,4817,Yes,No,0.9973872900009155,0.05932566523551941
1206,4821,Yes,No,0.9919201135635376,0.17423075437545776
1207,4825,Yes,No,0.9644619822502136,0.23346000909805298
1208,4829,Yes,Yes,0.8944753408432007,0.5734350681304932
1209,4833,Yes,No,0.9930092692375183,0.05543312430381775
1210,4837,Yes,No,0.9882992506027222,0.27738243341445923
1211,4841,Yes,No,0.8945479989051819,0.2330569475889206
1212,4845,Yes,No,0.9857780337333679,0.05350354686379433
1213,4849,Yes,No,0.9875941872596741,0.07830176502466202
1214,4853,Yes,No,0.9441704750061035,0.313772052526474
1215,4857,Yes,No,0.9959559440612793,0.17834658920764923
1216,4861,Yes,No,0.927320122718811,0.05035926029086113
1217,4865,Yes,No,0.9949678778648376,0.16363225877285004
1218,4869,Yes,No,0.9962933659553528,0.056720148772001266
1219,4873,Yes,No,0.9978490471839905,0.03398257493972778
1220,4877,Yes,No,0.9976588487625122,0.1754627227783203
1221,4881,Yes,No,0.9931860566139221,0.3439551889896393
1222,4885,Yes,Yes,0.9915574193000793,0.7210680842399597
1223,4889,Yes,Yes,0.9927840232849121,0.5217368006706238
1224,4893,Yes,Yes,0.996131420135498,0.6625293493270874
1225,4897,Yes,No,0.9933486580848694,0.41598859429359436
1226,4901,Yes,No,0.9895454049110413,0.47958099842071533
1227,4905,Yes,No,0.9969850182533264,0.2571612298488617
1228,4909,Yes,No,0.9956167936325073,0.054420940577983856
1229,4913,Yes,No,0.9982565641403198,0.029259739443659782
1230,4917,Yes,No,0.9944214820861816,0.2075715810060501
1231,4921,Yes,No,0.9981507658958435,0.165787935256958
1232,4925,Yes,No,0.993677020072937,0.23611041903495789
1233,4929,Yes,No,0.6876069903373718,0.169905424118042
1234,4933,No,No,0.3749876618385315,0.1436316817998886
1235,4937,Yes,No,0.9921616911888123,0.17119310796260834
1236,4941,Yes,No,0.9898945093154907,0.15377667546272278
1237,4945,Yes,No,0.9929150938987732,0.21165867149829865
1238,4949,Yes,No,0.9969749450683594,0.14051192998886108
1239,4953,Yes,No,0.99155193567276,0.30518555641174316
1240,4957,Yes,No,0.9980478286743164,0.044897764921188354
1241,4961,Yes,No,0.9947552680969238,0.06251328438520432
1242,4965,Yes,No,0.9945730566978455,0.04120985046029091
1243,4969,Yes,No,0.9966527819633484,0.14510229229927063
1244,4973,Yes,No,0.9957773089408875,0.32985082268714905
1245,4977,Yes,No,0.9972754120826721,0.48910441994667053
1246,4981,Yes,No,0.9943689107894897,0.09158042073249817
1247,4985,Yes,No,0.991600751876831,0.3440006673336029
1248,4989,Yes,No,0.996728777885437,0.07267813384532928
1249,4993,Yes,No,0.9971429705619812,0.05813693627715111
1250,4997,Yes,No,0.9927684664726257,0.22472895681858063
1251,5001,Yes,No,0.9968533515930176,0.10175462812185287
1252,5005,Yes,No,0.9308362007141113,0.09627018123865128
1253,5009,Yes,Yes,0.9885368943214417,0.6928107142448425
1254,5013,Yes,No,0.9976156949996948,0.08481033891439438
1255,5017,Yes,No,0.997698187828064,0.15249723196029663
1256,5021,Yes,Yes,0.9986546039581299,0.7310912609100342
1257,5025,Yes,Yes,0.993804395198822,0.5252646207809448
1258,5029,Yes,No,0.9904372692108154,0.045833807438611984
1259,5033,Yes,No,0.9906111359596252,0.21099938452243805
1260,5037,Yes,No,0.9965680837631226,0.11617723107337952
1261,5041,Yes,No,0.9969044923782349,0.27171608805656433
1262,5045,Yes,No,0.9953811168670654,0.16353844106197357
1263,5049,Yes,No,0.9978407621383667,0.10879435390233994
1264,5053,Yes,No,0.8002356886863708,0.13486900925636292
1265,5057,Yes,No,0.9950608611106873,0.3332971930503845
1266,5061,Yes,No,0.988468587398529,0.4150713086128235
1267,5065,Yes,No,0.9968238472938538,0.178044855594635
1268,5069,Yes,No,0.9958088397979736,0.05005813017487526
1269,5073,Yes,No,0.9955580830574036,0.028334131464362144
1270,5077,Yes,No,0.9972207546234131,0.08787786215543747
1271,5081,Yes,No,0.8138274550437927,0.16216830909252167
1272,5085,Yes,No,0.9701558351516724,0.48403218388557434
1273,5089,Yes,No,0.9768696427345276,0.28077346086502075
1274,5093,Yes,No,0.9877173900604248,0.08868963271379471
1275,5097,Yes,No,0.994990885257721,0.3536403477191925
1276,5101,Yes,No,0.9924436211585999,0.2560603618621826
1277,5105,Yes,No,0.9972092509269714,0.13072527945041656
1278,5109,Yes,No,0.9966374635696411,0.0695260688662529
1279,5113,Yes,No,0.9958105683326721,0.35371115803718567
1280,5117,Yes,No,0.9916564226150513,0.09654800593852997
1281,5121,Yes,No,0.9044990539550781,0.17779479920864105
1282,5125,Yes,No,0.9814105033874512,0.1341278851032257
1283,5129,Yes,No,0.7630667686462402,0.2977414131164551
1284,5133,Yes,Yes,0.9906653165817261,0.5077487230300903
1285,5137,Yes,No,0.9890797734260559,0.3391667604446411
1286,5141,Yes,No,0.9896519780158997,0.3179153501987457
1287,5145,Yes,No,0.9963041543960571,0.11389489471912384
1288,5149,No,No,0.17074304819107056,0.1535552591085434
1289,5153,Yes,No,0.9979449510574341,0.13307198882102966
1290,5157,Yes,No,0.9985874891281128,0.04393979161977768
1291,5161,Yes,No,0.9938750863075256,0.19054920971393585
1292,5165,Yes,No,0.9957723021507263,0.32881873846054077
1293,5169,Yes,No,0.9963259696960449,0.44697099924087524
1294,5173,Yes,No,0.9943988919258118,0.2396089732646942
1295,5177,Yes,No,0.9960880875587463,0.16196005046367645
1296,5181,Yes,No,0.9759389758110046,0.3449769914150238
1297,5185,Yes,No,0.9964994788169861,0.19578547775745392
1298,5189,Yes,No,0.6701475381851196,0.25954270362854004
1299,5193,Yes,No,0.9817527532577515,0.15381328761577606
1300,5197,Yes,No,0.9968311786651611,0.2570952773094177
1301,5201,Yes,No,0.9973095059394836,0.11379223316907883
1302,5205,Yes,No,0.9595203399658203,0.24134686589241028
1303,5209,Yes,No,0.9887140393257141,0.1878931224346161
1304,5213,Yes,Yes,0.9630103707313538,0.541110098361969
1305,5217,Yes,No,0.997778058052063,0.04207674413919449
1306,5221,Yes,No,0.9954296946525574,0.06728542596101761
1307,5225,Yes,No,0.9954506158828735,0.13184961676597595
1308,5229,Yes,No,0.9951194524765015,0.14854806661605835
1309,5233,Yes,No,0.9980801343917847,0.09975188970565796
1310,5237,Yes,No,0.9984006881713867,0.03998974710702896
1311,5241,Yes,No,0.9938573241233826,0.38223811984062195
1312,5245,Yes,Yes,0.7077665328979492,0.5711520910263062
1313,5249,No,No,0.055199023336172104,0.12957192957401276
1314,5253,Yes,No,0.5867674946784973,0.1418679803609848
1315,5257,Yes,No,0.9947766661643982,0.40329980850219727
1316,5261,Yes,No,0.9982200264930725,0.15005651116371155
1317,5265,Yes,No,0.9932599663734436,0.1369527280330658
1318,5269,Yes,No,0.9926199316978455,0.49864569306373596
1319,5273,Yes,No,0.9971219301223755,0.11935503035783768
1320,5277,Yes,No,0.9978259205818176,0.4754905104637146
1321,5281,Yes,Yes,0.9939150810241699,0.9621989130973816
1322,5285,Yes,Yes,0.9955445528030396,0.9649366140365601
1323,5289,Yes,No,0.9970995187759399,0.026468446478247643
1324,5293,Yes,No,0.9982635378837585,0.054896462708711624
1325,5297,Yes,No,0.9800653457641602,0.11897509545087814
1326,5301,Yes,No,0.9844290018081665,0.19252485036849976
1327,5305,Yes,No,0.9707625508308411,0.14822185039520264
1328,5309,Yes,No,0.9976837635040283,0.36228734254837036
1329,5313,Yes,No,0.8734723925590515,0.2256009727716446
1330,5317,Yes,No,0.5014544129371643,0.20250335335731506
1331,5321,Yes,No,0.9938632249832153,0.11998789012432098
1332,5325,Yes,No,0.9984468221664429,0.1959366351366043
1333,5329,Yes,Yes,0.9957838654518127,0.9529382586479187
1334,5333,Yes,No,0.983614981174469,0.36516672372817993
1335,5337,Yes,No,0.9904152750968933,0.3140738606452942
1336,5341,Yes,No,0.9931277632713318,0.23299914598464966
1337,5345,Yes,No,0.9922913908958435,0.08584816008806229
1338,5349,Yes,No,0.9958899021148682,0.0742192491889
1339,5353,Yes,No,0.9970766305923462,0.05641976371407509
1340,5357,Yes,No,0.9949895739555359,0.2963091731071472
1341,5361,Yes,Yes,0.8890469670295715,0.6180640459060669
1342,5365,Yes,No,0.7336586117744446,0.08970802277326584
1343,5369,Yes,No,0.9954477548599243,0.12624703347682953
1344,5373,Yes,No,0.9833163619041443,0.08122801035642624
1345,5377,Yes,No,0.9806933999061584,0.12184147536754608
1346,5381,Yes,No,0.9962003231048584,0.3009548485279083
1347,5385,Yes,No,0.9559101462364197,0.12923289835453033
1348,5389,Yes,No,0.9949592351913452,0.15479356050491333
1349,5393,Yes,No,0.9060335159301758,0.3385741114616394
1350,5397,Yes,No,0.9733729362487793,0.02986171841621399
1351,5401,Yes,No,0.9676437377929688,0.07715723663568497
1352,5405,Yes,No,0.9509748220443726,0.08380521088838577
1353,5409,Yes,No,0.9746904373168945,0.16990886628627777
1354,5413,Yes,No,0.9955929517745972,0.15909282863140106
1355,5417,Yes,No,0.9881303310394287,0.23628146946430206
1356,5421,Yes,No,0.989824652671814,0.267900675535202
1357,5425,Yes,No,0.9977186918258667,0.1195126473903656
1358,5429,Yes,No,0.9932006001472473,0.38584423065185547
1359,5433,Yes,No,0.8977689743041992,0.3488580584526062
1360,5437,Yes,No,0.9043107628822327,0.27553215622901917
1361,5441,Yes,No,0.9711167812347412,0.4201657474040985
1362,5445,Yes,No,0.7745377421379089,0.13187265396118164
1363,5449,No,No,0.4612404704093933,0.11073782294988632
1364,5453,Yes,No,0.9923604130744934,0.29110419750213623
1365,5457,Yes,No,0.9864200353622437,0.3209775984287262
1366,5461,Yes,No,0.9885233640670776,0.17970862984657288
1367,5465,Yes,No,0.9906727075576782,0.3899446725845337
1368,5469,Yes,No,0.9954407215118408,0.16448263823986053
1369,5473,Yes,No,0.977746844291687,0.1056855246424675
1370,5477,Yes,No,0.6717618703842163,0.117386594414711
1371,5481,Yes,No,0.9952298402786255,0.08323606103658676
1372,5485,Yes,No,0.9887768030166626,0.14761783182621002
1373,5489,Yes,No,0.9955678582191467,0.03713155537843704
1374,5493,No,No,0.40134313702583313,0.04415685683488846
1375,5497,Yes,No,0.660333514213562,0.2238350659608841
1376,5501,Yes,No,0.7234914898872375,0.07588863372802734
1377,5505,Yes,No,0.992343544960022,0.2101656049489975
1378,5509,Yes,No,0.9973703622817993,0.13226057589054108
1379,5513,Yes,No,0.9657778739929199,0.018025269731879234
1380,5517,Yes,No,0.9945237636566162,0.08666115999221802
1381,5521,Yes,No,0.993439257144928,0.4000941514968872
1382,5525,No,No,0.2376253306865692,0.059958893805742264
1383,5529,Yes,No,0.9948262572288513,0.20377540588378906
1384,5533,Yes,No,0.9905322790145874,0.25664588809013367
1385,5537,Yes,No,0.9950758218765259,0.27942976355552673
1386,5541,Yes,No,0.9802608489990234,0.22517095506191254
1387,5545,Yes,No,0.998737633228302,0.0936209186911583
1388,5549,Yes,No,0.9972940683364868,0.0908108726143837
1389,5553,Yes,No,0.9979058504104614,0.04119348153471947
1390,5557,Yes,No,0.9964492321014404,0.12276591360569
1391,5561,Yes,No,0.9974789023399353,0.22449521720409393
1392,5565,Yes,No,0.9949572682380676,0.07179377973079681
1393,5569,Yes,No,0.9972922801971436,0.13119393587112427
1394,5573,Yes,No,0.989341139793396,0.15223316848278046
1395,5577,Yes,No,0.9721243381500244,0.2256605476140976
1396,5581,Yes,No,0.9973822832107544,0.12491511553525925
1397,5585,Yes,No,0.9900264143943787,0.19210012257099152
1398,5589,Yes,No,0.9303126335144043,0.08085235208272934
1399,5593,Yes,Yes,0.9865229725837708,0.708920955657959
1400,5597,Yes,No,0.9332670569419861,0.08106502145528793
1401,5601,Yes,No,0.9806241989135742,0.1967049241065979
1402,5605,Yes,No,0.9922529458999634,0.42453697323799133
1403,5609,Yes,No,0.9945385456085205,0.22422033548355103
1404,5613,Yes,No,0.998421311378479,0.10566598922014236
1405,5617,Yes,Yes,0.9839916229248047,0.5717400908470154
1406,5621,Yes,Yes,0.9976580142974854,0.6269924640655518
1407,5625,Yes,No,0.7844064235687256,0.09130782634019852
1408,5629,Yes,No,0.9962524175643921,0.473753422498703
1409,5633,Yes,No,0.9837282299995422,0.12614719569683075
1410,5637,Yes,No,0.9980756044387817,0.04161614179611206
1411,5641,Yes,No,0.9986297488212585,0.11886317282915115
1412,5645,Yes,Yes,0.9935996532440186,0.5399540662765503
1413,5649,Yes,No,0.9857656359672546,0.46377429366111755
1414,5653,Yes,No,0.9963827729225159,0.09741612523794174
1415,5657,Yes,Yes,0.9931769967079163,0.6300293803215027
1416,5661,Yes,No,0.9836614727973938,0.18993590772151947
1417,5665,Yes,No,0.9817230701446533,0.07411639392375946
1418,5669,Yes,Yes,0.9921783804893494,0.834592878818512
1419,5673,No,No,0.40914738178253174,0.1241593286395073
1420,5677,Yes,Yes,0.9924197793006897,0.7287349700927734
1421,5681,Yes,No,0.9914730191230774,0.08947284519672394
1422,5685,Yes,No,0.9949021339416504,0.04277021437883377
1423,5689,Yes,No,0.9961736798286438,0.03264691308140755
1424,5693,Yes,No,0.9957337379455566,0.16234931349754333
1425,5697,Yes,No,0.9967387914657593,0.07903530448675156
1426,5701,Yes,No,0.9964812397956848,0.31286177039146423
1427,5705,Yes,No,0.9831658601760864,0.41836056113243103
1428,5709,Yes,No,0.7996475696563721,0.3222911059856415
1429,5713,Yes,No,0.993511438369751,0.22766214609146118
1430,5717,Yes,No,0.9953938722610474,0.14523792266845703
1431,5721,Yes,No,0.9983049035072327,0.20655056834220886
1432,5725,Yes,Yes,0.9937753081321716,0.9939438700675964
1433,5729,Yes,No,0.9795715808868408,0.4850110411643982
1434,5733,Yes,Yes,0.996561586856842,0.8088945150375366
1435,5737,No,Yes,0.46569913625717163,0.5073999762535095
1436,5741,Yes,No,0.9911959767341614,0.19343145191669464
1437,5745,Yes,No,0.9960561990737915,0.1524515450000763
1438,5749,Yes,No,0.9677032828330994,0.05207318067550659
1439,5753,Yes,No,0.9947368502616882,0.29142624139785767
