item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
979,3913,Yes,No,0.971105694770813,0.07102344930171967
980,3917,Yes,No,0.8998354077339172,0.07828366756439209
981,3921,Yes,No,0.7912235260009766,0.11952118575572968
982,3925,Yes,No,0.9561901092529297,0.03582451492547989
983,3929,Yes,No,0.9548352360725403,0.19988763332366943
984,3933,Yes,No,0.9008700251579285,0.09644435346126556
985,3937,Yes,No,0.9581441283226013,0.07192237675189972
986,3941,Yes,No,0.969304621219635,0.045255087316036224
987,3945,Yes,No,0.9535019397735596,0.07700147479772568
988,3949,Yes,No,0.7803288102149963,0.06980980187654495
989,3953,Yes,No,0.9711134433746338,0.08633371442556381
990,3957,Yes,No,0.9871698021888733,0.18181423842906952
991,3961,Yes,No,0.9828556776046753,0.1843777298927307
992,3965,Yes,No,0.9795286655426025,0.050312262028455734
993,3969,Yes,No,0.979189395904541,0.044435497373342514
994,3973,Yes,No,0.9710856676101685,0.06812777370214462
995,3977,Yes,No,0.9777199029922485,0.04540257155895233
996,3981,Yes,No,0.8218169212341309,0.2443508356809616
997,3985,Yes,No,0.8529724478721619,0.06861711293458939
998,3989,Yes,No,0.9754716157913208,0.09680342674255371
999,3993,Yes,No,0.9769477844238281,0.05227929353713989
1000,3997,Yes,No,0.9757989048957825,0.2722069323062897
1001,4001,Yes,No,0.9517508149147034,0.04383682459592819
1002,4005,Yes,No,0.9629276394844055,0.045891065150499344
1003,4009,Yes,No,0.9765316843986511,0.12005525082349777
1004,4013,Yes,No,0.9802491068840027,0.0967879518866539
1005,4017,Yes,No,0.9455754160881042,0.052580732852220535
1006,4021,Yes,No,0.9668125510215759,0.12017381191253662
1007,4025,Yes,No,0.9816010594367981,0.06069481000304222
1008,4029,Yes,No,0.9055343270301819,0.0481136329472065
1009,4033,Yes,No,0.9790225625038147,0.05812179297208786
1010,4037,Yes,No,0.9835315942764282,0.024107661098241806
1011,4041,Yes,No,0.9568271636962891,0.19191274046897888
1012,4045,Yes,No,0.8915827870368958,0.2155689150094986
1013,4049,Yes,No,0.5847477316856384,0.15665264427661896
1014,4053,Yes,No,0.973460853099823,0.2097211331129074
1015,4057,Yes,No,0.9862192273139954,0.08653443306684494
1016,4061,Yes,No,0.8003343939781189,0.054086510092020035
1017,4065,Yes,No,0.9777973294258118,0.1315728724002838
1018,4069,Yes,No,0.9824440479278564,0.047884486615657806
1019,4073,Yes,No,0.9809701442718506,0.16218580305576324
1020,4077,Yes,No,0.9655308723449707,0.04788988456130028
1021,4081,Yes,No,0.9695026278495789,0.2995624244213104
1022,4085,Yes,No,0.810734212398529,0.07823141664266586
1023,4089,Yes,Yes,0.9832993745803833,0.6890740394592285
1024,4093,Yes,No,0.9849007725715637,0.26785990595817566
1025,4097,Yes,No,0.9700043797492981,0.20472176373004913
1026,4101,Yes,No,0.9030300974845886,0.10563825815916061
1027,4105,Yes,No,0.9276801347732544,0.04839243367314339
1028,4109,No,No,0.2737029194831848,0.05400107800960541
1029,4113,Yes,No,0.9844780564308167,0.0973602905869484
1030,4117,Yes,No,0.974026620388031,0.10381263494491577
1031,4121,Yes,No,0.9437735080718994,0.18921487033367157
1032,4125,No,No,0.43393197655677795,0.04845672473311424
1033,4129,Yes,No,0.6003419160842896,0.0920158326625824
1034,4133,Yes,No,0.6649654507637024,0.0634559839963913
1035,4137,Yes,No,0.8810369372367859,0.10949346423149109
1036,4141,Yes,No,0.9650696516036987,0.1741369366645813
1037,4145,Yes,No,0.9842031598091125,0.02167362906038761
1038,4149,Yes,No,0.9830665588378906,0.08835691958665848
1039,4153,Yes,No,0.920691192150116,0.18340076506137848
1040,4157,Yes,No,0.943695068359375,0.1650857776403427
1041,4161,Yes,No,0.9837819933891296,0.2778763175010681
1042,4165,Yes,No,0.9632145166397095,0.04479451850056648
1043,4169,Yes,No,0.9775376319885254,0.2576850354671478
1044,4173,Yes,No,0.8595244288444519,0.13287489116191864
1045,4177,Yes,No,0.8912640810012817,0.13314315676689148
1046,4181,Yes,No,0.9494879841804504,0.029703505337238312
1047,4185,Yes,No,0.9777913093566895,0.07466281950473785
1048,4189,Yes,No,0.6162818670272827,0.08475794643163681
1049,4193,Yes,No,0.9167852997779846,0.07037665694952011
1050,4197,Yes,No,0.9806296825408936,0.07712496072053909
1051,4201,Yes,No,0.9570390582084656,0.0533779114484787
1052,4205,No,No,0.47080594301223755,0.032179899513721466
1053,4209,Yes,No,0.9811131954193115,0.06124303117394447
1054,4213,Yes,No,0.8444297313690186,0.09434167295694351
1055,4217,Yes,No,0.9814937710762024,0.03660649061203003
1056,4221,Yes,No,0.9842768907546997,0.017846081405878067
1057,4225,Yes,No,0.7710980772972107,0.048414524644613266
1058,4229,Yes,No,0.6186223030090332,0.12225604057312012
1059,4233,Yes,No,0.9854503273963928,0.06929490715265274
1060,4237,Yes,No,0.981286346912384,0.1719304621219635
1061,4241,Yes,No,0.9843604564666748,0.019939884543418884
1062,4245,Yes,No,0.9860720038414001,0.04961283132433891
1063,4249,Yes,No,0.8753993511199951,0.13352122902870178
1064,4253,Yes,No,0.9622711539268494,0.06309295445680618
1065,4257,Yes,No,0.9319636225700378,0.1310039758682251
1066,4261,Yes,No,0.9672346711158752,0.03968572989106178
1067,4265,Yes,No,0.9716013669967651,0.05259072780609131
1068,4269,Yes,No,0.7840744256973267,0.06424353271722794
1069,4273,Yes,No,0.966386079788208,0.08000081032514572
1070,4277,Yes,No,0.9703435301780701,0.04334601014852524
1071,4281,Yes,No,0.9754707217216492,0.05727570503950119
1072,4285,Yes,No,0.976219892501831,0.061597343534231186
1073,4289,Yes,No,0.9650689363479614,0.06452874839305878
1074,4293,Yes,No,0.9734859466552734,0.08882323652505875
1075,4297,Yes,No,0.9651042222976685,0.1884855180978775
1076,4301,Yes,No,0.9405167102813721,0.12932080030441284
1077,4305,Yes,No,0.8922510147094727,0.071244977414608
1078,4309,Yes,No,0.9291722178459167,0.06687682867050171
1079,4313,Yes,No,0.9857123494148254,0.03254975378513336
1080,4317,Yes,No,0.9835056066513062,0.014181493781507015
1081,4321,Yes,No,0.9806944727897644,0.10845200717449188
1082,4325,Yes,No,0.9753888249397278,0.043548569083213806
1083,4329,Yes,No,0.9349448680877686,0.0682516023516655
1084,4333,Yes,No,0.7735207676887512,0.028954612091183662
1085,4337,Yes,No,0.9762373566627502,0.0755143091082573
1086,4341,Yes,No,0.9863744378089905,0.057952601462602615
1087,4345,Yes,No,0.8388646245002747,0.08953921496868134
1088,4349,Yes,No,0.9732513427734375,0.09125050902366638
1089,4353,Yes,No,0.7534312605857849,0.12239384651184082
1090,4357,Yes,No,0.951321542263031,0.10408734530210495
1091,4361,Yes,No,0.8732109069824219,0.14191199839115143
1092,4365,Yes,No,0.9239080548286438,0.09221837669610977
1093,4369,Yes,No,0.846761167049408,0.20831812918186188
1094,4373,Yes,No,0.9442821145057678,0.07569392025470734
1095,4377,Yes,No,0.9387392401695251,0.10420087724924088
1096,4381,Yes,No,0.9858823418617249,0.13567325472831726
1097,4385,Yes,No,0.9817426204681396,0.22686775028705597
1098,4389,Yes,No,0.985085666179657,0.337743878364563
1099,4393,Yes,No,0.797518789768219,0.024493206292390823
1100,4397,Yes,No,0.9880674481391907,0.04089280217885971
1101,4401,Yes,No,0.9677318930625916,0.05374494567513466
1102,4405,Yes,No,0.9798434972763062,0.24081401526927948
1103,4409,Yes,No,0.9825446009635925,0.04580463841557503
1104,4413,Yes,No,0.9704678654670715,0.0445396713912487
1105,4417,Yes,No,0.9826352000236511,0.10595172643661499
1106,4421,Yes,No,0.9847936034202576,0.03180926293134689
1107,4425,Yes,No,0.984865665435791,0.1069924384355545
1108,4429,Yes,No,0.9879836440086365,0.09052722156047821
1109,4433,Yes,No,0.9754580855369568,0.05379360169172287
1110,4437,Yes,No,0.9776231646537781,0.06700773537158966
1111,4441,Yes,No,0.9751174449920654,0.04571690410375595
1112,4445,Yes,No,0.9826464653015137,0.22932741045951843
1113,4449,Yes,No,0.9722050428390503,0.2745306193828583
1114,4453,Yes,No,0.9286813735961914,0.1409989446401596
1115,4457,Yes,No,0.8428026437759399,0.17948444187641144
1116,4461,Yes,No,0.9546680450439453,0.12302842736244202
1117,4465,Yes,No,0.9779194593429565,0.13460907340049744
1118,4469,Yes,No,0.8651075959205627,0.27427661418914795
1119,4473,Yes,No,0.9640781283378601,0.13821835815906525
1120,4477,Yes,No,0.9601632952690125,0.10051801055669785
1121,4481,Yes,No,0.9784884452819824,0.15029659867286682
1122,4485,Yes,No,0.9547791481018066,0.08126559108495712
1123,4489,Yes,No,0.9791492223739624,0.0326494500041008
1124,4493,Yes,No,0.9810987710952759,0.06760155409574509
1125,4497,Yes,No,0.6187460422515869,0.1165006011724472
1126,4501,Yes,No,0.9554992914199829,0.1581321805715561
1127,4505,Yes,No,0.9253177642822266,0.13282179832458496
1128,4509,Yes,No,0.9195634722709656,0.12672190368175507
1129,4513,No,No,0.4404887557029724,0.09732549637556076
1130,4517,Yes,No,0.8955708742141724,0.1422451138496399
1131,4521,Yes,No,0.8822888731956482,0.33037102222442627
1132,4525,Yes,No,0.9774330258369446,0.05887714400887489
1133,4529,Yes,No,0.9697384238243103,0.12192904949188232
1134,4533,Yes,No,0.8436528444290161,0.12361767888069153
1135,4537,Yes,No,0.783685564994812,0.08971963822841644
1136,4541,Yes,No,0.9624096155166626,0.1404736191034317
1137,4545,Yes,No,0.9479971528053284,0.0907619372010231
1138,4549,Yes,No,0.9762337803840637,0.09309884160757065
1139,4553,Yes,No,0.9583842158317566,0.37596961855888367
1140,4557,Yes,Yes,0.9702112674713135,0.5212447047233582
1141,4561,Yes,No,0.9802512526512146,0.09003672003746033
1142,4565,Yes,No,0.9810135364532471,0.05901581794023514
1143,4569,Yes,No,0.7552458047866821,0.09561937302350998
1144,4573,Yes,No,0.9827086925506592,0.0702085793018341
1145,4577,Yes,No,0.965386152267456,0.06419040262699127
1146,4581,Yes,No,0.9390162825584412,0.04222153127193451
1147,4585,Yes,No,0.6256894469261169,0.036042191088199615
1148,4589,Yes,No,0.9070335030555725,0.14472191035747528
1149,4593,Yes,No,0.7613338828086853,0.060996346175670624
1150,4597,Yes,No,0.9843246340751648,0.06629452854394913
1151,4601,Yes,No,0.9806926846504211,0.03759521245956421
1152,4605,Yes,No,0.5772274136543274,0.050742000341415405
1153,4609,Yes,No,0.8680541515350342,0.20675863325595856
1154,4613,Yes,No,0.8188024163246155,0.09226250648498535
1155,4617,Yes,No,0.8735954761505127,0.10846667736768723
1156,4621,Yes,No,0.9351333379745483,0.22814270853996277
1157,4625,Yes,No,0.9698352217674255,0.05666602775454521
1158,4629,Yes,No,0.9815499782562256,0.05281488597393036
1159,4633,Yes,No,0.9854751825332642,0.028185158967971802
1160,4637,Yes,No,0.9851040840148926,0.06428039819002151
1161,4641,Yes,No,0.9541462063789368,0.10106749087572098
1162,4645,Yes,No,0.9707450866699219,0.16403937339782715
1163,4649,Yes,No,0.9754539728164673,0.045211657881736755
1164,4653,Yes,No,0.981407642364502,0.10018094629049301
1165,4657,Yes,No,0.8420491218566895,0.161088764667511
1166,4661,Yes,No,0.9091076254844666,0.05924370512366295
1167,4665,Yes,No,0.9418739080429077,0.2665005624294281
1168,4669,Yes,No,0.9709984064102173,0.048211950808763504
1169,4673,Yes,No,0.9803447723388672,0.0675692930817604
1170,4677,Yes,No,0.8420142531394958,0.11909759044647217
1171,4681,Yes,No,0.6169779896736145,0.0811518132686615
1172,4685,Yes,No,0.7130573987960815,0.08153067529201508
1173,4689,Yes,No,0.979950487613678,0.1608564704656601
1174,4693,Yes,No,0.9599847793579102,0.04447082430124283
1175,4697,Yes,No,0.9792753458023071,0.14771172404289246
1176,4701,Yes,No,0.9769960641860962,0.09496282786130905
1177,4705,Yes,No,0.8079065680503845,0.13261501491069794
1178,4709,Yes,No,0.9655778408050537,0.1745903193950653
1179,4713,Yes,No,0.9621344804763794,0.066977359354496
1180,4717,Yes,No,0.9560106992721558,0.15202800929546356
1181,4721,Yes,No,0.6290120482444763,0.06441908329725266
1182,4725,No,No,0.4314323365688324,0.149173304438591
1183,4729,No,No,0.2823251187801361,0.09848290681838989
1184,4733,Yes,No,0.9825543761253357,0.053845956921577454
1185,4737,Yes,No,0.9837459921836853,0.1095808744430542
1186,4741,Yes,No,0.981809675693512,0.02858565002679825
1187,4745,Yes,No,0.961767315864563,0.054708439856767654
1188,4749,Yes,No,0.9724245071411133,0.09475736320018768
1189,4753,Yes,No,0.9861875772476196,0.03377877175807953
1190,4757,Yes,No,0.9843422174453735,0.1163586750626564
1191,4761,Yes,No,0.9655581712722778,0.1366828829050064
1192,4765,No,No,0.258782297372818,0.08309869468212128
1193,4769,Yes,No,0.9588602185249329,0.11442644149065018
1194,4773,Yes,No,0.7912238240242004,0.06600333005189896
1195,4777,Yes,No,0.9243213534355164,0.08058752864599228
1196,4781,Yes,No,0.9807042479515076,0.07351727038621902
1197,4785,Yes,No,0.9652401208877563,0.06377030909061432
1198,4789,Yes,No,0.947066068649292,0.24816478788852692
1199,4793,Yes,No,0.8887339234352112,0.09745365381240845
1200,4797,Yes,No,0.9694975018501282,0.06016313284635544
1201,4801,Yes,No,0.9764726161956787,0.08198060840368271
1202,4805,No,No,0.31411442160606384,0.10789745301008224
1203,4809,Yes,No,0.9803014993667603,0.09768912941217422
1204,4813,Yes,No,0.9555627703666687,0.11074724793434143
1205,4817,Yes,No,0.9152596592903137,0.11060263961553574
1206,4821,Yes,No,0.9673529863357544,0.07320056110620499
1207,4825,Yes,No,0.9693487286567688,0.062228236347436905
1208,4829,Yes,No,0.9469278454780579,0.2881905734539032
1209,4833,Yes,No,0.9720019102096558,0.06480022519826889
1210,4837,Yes,No,0.9529843926429749,0.14679060876369476
1211,4841,Yes,No,0.7218031287193298,0.09254217147827148
1212,4845,Yes,No,0.9014152884483337,0.04819846898317337
1213,4849,Yes,No,0.7908811569213867,0.08084837347269058
1214,4853,Yes,No,0.8691704273223877,0.1283561736345291
1215,4857,Yes,No,0.9785822033882141,0.07774286717176437
1216,4861,No,No,0.3502221405506134,0.07378538697957993
1217,4865,Yes,No,0.9737943410873413,0.11953955143690109
1218,4869,Yes,No,0.9754140377044678,0.06252994388341904
1219,4873,Yes,No,0.9844068884849548,0.026617133989930153
1220,4877,Yes,No,0.9803683161735535,0.09034420549869537
1221,4881,Yes,No,0.9657721519470215,0.08629605919122696
1222,4885,Yes,No,0.9016095995903015,0.21213462948799133
1223,4889,Yes,No,0.5579007863998413,0.14701971411705017
1224,4893,Yes,Yes,0.9471601247787476,0.5485447645187378
1225,4897,Yes,No,0.9550940990447998,0.15599188208580017
1226,4901,Yes,No,0.810826301574707,0.13106094300746918
1227,4905,Yes,No,0.9847525954246521,0.24401813745498657
1228,4909,Yes,No,0.9778809547424316,0.05881727114319801
1229,4913,Yes,No,0.953164279460907,0.05347364395856857
1230,4917,Yes,No,0.9674678444862366,0.21240876615047455
1231,4921,Yes,No,0.9885372519493103,0.19338534772396088
1232,4925,Yes,No,0.9799844622612,0.058267585933208466
1233,4929,Yes,No,0.7730423808097839,0.09578235447406769
1234,4933,No,No,0.12022458016872406,0.0457075871527195
1235,4937,Yes,No,0.9541754722595215,0.03904289752244949
1236,4941,Yes,No,0.9414332509040833,0.05320340394973755
1237,4945,Yes,No,0.967576801776886,0.13386674225330353
1238,4949,Yes,No,0.9625564217567444,0.05433356761932373
1239,4953,Yes,No,0.9876127243041992,0.13151365518569946
1240,4957,Yes,No,0.9832598567008972,0.042428478598594666
1241,4961,Yes,No,0.9708409309387207,0.041081689298152924
1242,4965,Yes,No,0.9850219488143921,0.017939075827598572
1243,4969,Yes,No,0.9822720289230347,0.06944270431995392
1244,4973,Yes,No,0.9447028040885925,0.06635535508394241
1245,4977,Yes,No,0.9617481231689453,0.05814031511545181
1246,4981,No,No,0.48923957347869873,0.0710018202662468
1247,4985,Yes,No,0.967305600643158,0.09769900143146515
1248,4989,Yes,No,0.9815388917922974,0.05958182364702225
1249,4993,Yes,No,0.9823712706565857,0.020206183195114136
1250,4997,Yes,No,0.9533300995826721,0.07977599650621414
1251,5001,Yes,No,0.9861644506454468,0.08219026029109955
1252,5005,Yes,No,0.7291783094406128,0.07358232140541077
1253,5009,Yes,No,0.9306712746620178,0.20221738517284393
1254,5013,Yes,No,0.9832804203033447,0.030171534046530724
1255,5017,Yes,No,0.9830806255340576,0.07354401797056198
1256,5021,Yes,No,0.9832998514175415,0.3032040297985077
1257,5025,Yes,No,0.9108150005340576,0.20453965663909912
1258,5029,Yes,No,0.5530227422714233,0.06102869659662247
1259,5033,Yes,No,0.9693471193313599,0.13919639587402344
1260,5037,Yes,No,0.9664734601974487,0.0847318023443222
1261,5041,Yes,No,0.9741894602775574,0.2456984668970108
1262,5045,Yes,No,0.9680348634719849,0.1105973944067955
1263,5049,Yes,No,0.9744114279747009,0.05052376165986061
1264,5053,Yes,No,0.7752863168716431,0.07774288207292557
1265,5057,Yes,No,0.9751188158988953,0.1975240558385849
1266,5061,Yes,No,0.881251871585846,0.17698314785957336
1267,5065,Yes,No,0.9651310443878174,0.13014765083789825
1268,5069,Yes,No,0.985589325428009,0.03996690735220909
1269,5073,Yes,No,0.9872398972511292,0.019649408757686615
1270,5077,Yes,No,0.9790287017822266,0.09342233091592789
1271,5081,Yes,No,0.6635727286338806,0.21366256475448608
1272,5085,Yes,No,0.7663565278053284,0.4718407690525055
1273,5089,Yes,No,0.9276143908500671,0.09790399670600891
1274,5093,Yes,No,0.7196648716926575,0.027000192552804947
1275,5097,Yes,No,0.9739596843719482,0.09626492857933044
1276,5101,Yes,No,0.8604904413223267,0.10451391339302063
1277,5105,Yes,No,0.985302746295929,0.08517751842737198
1278,5109,Yes,No,0.977816641330719,0.029433568939566612
1279,5113,Yes,No,0.9815995097160339,0.08132600039243698
1280,5117,Yes,No,0.980401873588562,0.06793822348117828
1281,5121,Yes,No,0.60137540102005,0.08870527893304825
1282,5125,Yes,No,0.6754105091094971,0.09673482924699783
1283,5129,No,No,0.31193265318870544,0.07599763572216034
1284,5133,Yes,No,0.9715147018432617,0.144828200340271
1285,5137,Yes,No,0.8532569408416748,0.199265256524086
1286,5141,Yes,No,0.85206538438797,0.15820065140724182
1287,5145,Yes,No,0.9669188261032104,0.12098033726215363
1288,5149,No,No,0.1586693525314331,0.05022316053509712
1289,5153,Yes,No,0.983260452747345,0.06635690480470657
1290,5157,Yes,No,0.986190915107727,0.0246359221637249
1291,5161,Yes,No,0.9411724805831909,0.04970032721757889
1292,5165,Yes,No,0.9621895551681519,0.09108183532953262
1293,5169,Yes,No,0.8825262784957886,0.0713086947798729
1294,5173,Yes,No,0.9599356055259705,0.11382179707288742
1295,5177,Yes,No,0.9623631238937378,0.15732619166374207
1296,5181,Yes,No,0.9553219079971313,0.15492402017116547
1297,5185,Yes,No,0.9782150387763977,0.10487055033445358
1298,5189,Yes,No,0.6547868847846985,0.12519118189811707
1299,5193,Yes,No,0.9096021056175232,0.09750360250473022
1300,5197,Yes,No,0.9754904508590698,0.08547874540090561
1301,5201,Yes,No,0.9643514752388,0.05417715758085251
1302,5205,Yes,No,0.9350583553314209,0.12887610495090485
1303,5209,Yes,No,0.8812397122383118,0.11711321026086807
1304,5213,No,No,0.22911010682582855,0.059121713042259216
1305,5217,Yes,No,0.9635440111160278,0.06723795086145401
1306,5221,Yes,No,0.9227265119552612,0.18154479563236237
1307,5225,Yes,No,0.9732848405838013,0.11680202931165695
1308,5229,Yes,No,0.9841978549957275,0.13149350881576538
1309,5233,Yes,No,0.9704533219337463,0.041856616735458374
1310,5237,Yes,No,0.9786219000816345,0.05692841112613678
1311,5241,Yes,No,0.9764827489852905,0.13085424900054932
1312,5245,Yes,No,0.9355714917182922,0.24426935613155365
1313,5249,No,No,0.338943749666214,0.11402629315853119
1314,5253,No,No,0.4425400495529175,0.15391653776168823
1315,5257,Yes,No,0.7884284853935242,0.17649070918560028
1316,5261,Yes,No,0.9851617813110352,0.1333823949098587
1317,5265,Yes,No,0.9790564179420471,0.07967814058065414
1318,5269,Yes,No,0.9098883271217346,0.20828582346439362
1319,5273,Yes,No,0.9820414781570435,0.12240487337112427
1320,5277,Yes,No,0.9715681672096252,0.37225043773651123
1321,5281,Yes,Yes,0.9734017848968506,0.6289021968841553
1322,5285,Yes,Yes,0.9852285981178284,0.8193916082382202
1323,5289,Yes,No,0.9767654538154602,0.026113782078027725
1324,5293,Yes,No,0.9847030639648438,0.06451532244682312
1325,5297,Yes,No,0.9373201727867126,0.043742019683122635
1326,5301,Yes,No,0.6474159359931946,0.06617674231529236
1327,5305,Yes,No,0.97039794921875,0.050127703696489334
1328,5309,Yes,No,0.9816249012947083,0.10721363127231598
1329,5313,Yes,No,0.8897058367729187,0.1939007192850113
1330,5317,Yes,No,0.597287654876709,0.16247440874576569
1331,5321,Yes,No,0.9199811816215515,0.06609051674604416
1332,5325,Yes,No,0.9767141938209534,0.0871952623128891
1333,5329,Yes,No,0.9227923154830933,0.35499492287635803
1334,5333,Yes,No,0.9638901352882385,0.1682315617799759
1335,5337,Yes,No,0.9585700631141663,0.11964388936758041
1336,5341,Yes,No,0.9718626737594604,0.0773765966296196
1337,5345,Yes,No,0.9701256155967712,0.05894002318382263
1338,5349,Yes,No,0.9797561764717102,0.03943628445267677
1339,5353,Yes,No,0.9651291370391846,0.024898385629057884
1340,5357,Yes,No,0.9820110201835632,0.1076747477054596
1341,5361,Yes,No,0.5247129797935486,0.1200191080570221
1342,5365,Yes,No,0.9629461169242859,0.07725711166858673
1343,5369,Yes,No,0.9776075482368469,0.13916055858135223
1344,5373,Yes,No,0.8285856246948242,0.06986052542924881
1345,5377,Yes,No,0.8413050770759583,0.06199987977743149
1346,5381,Yes,No,0.9158676266670227,0.27615049481391907
1347,5385,Yes,No,0.9362431168556213,0.11779853701591492
1348,5389,Yes,No,0.9801754951477051,0.0999915674328804
1349,5393,Yes,No,0.8579591512680054,0.06731898337602615
1350,5397,Yes,No,0.9758259057998657,0.02119321934878826
1351,5401,Yes,No,0.9707217812538147,0.07547574490308762
1352,5405,Yes,No,0.9589450359344482,0.12697957456111908
1353,5409,Yes,No,0.9284581542015076,0.05020049586892128
1354,5413,Yes,No,0.9755123257637024,0.15346361696720123
1355,5417,Yes,No,0.9670513272285461,0.13355767726898193
1356,5421,Yes,No,0.9765257835388184,0.071247398853302
1357,5425,Yes,No,0.9789330363273621,0.05545027181506157
1358,5429,Yes,No,0.9264323115348816,0.14508646726608276
1359,5433,Yes,No,0.9109124541282654,0.08975601196289062
1360,5437,Yes,No,0.9645927548408508,0.04097318276762962
1361,5441,Yes,No,0.6330732107162476,0.10221400856971741
1362,5445,Yes,No,0.9631094932556152,0.10595288872718811
1363,5449,Yes,No,0.8883688449859619,0.0631309375166893
1364,5453,Yes,No,0.9791507720947266,0.2943536341190338
1365,5457,Yes,No,0.7867815494537354,0.11091770231723785
1366,5461,Yes,No,0.9531175494194031,0.19112958014011383
1367,5465,Yes,No,0.9067293405532837,0.1265726238489151
1368,5469,Yes,No,0.9798977971076965,0.10726799070835114
1369,5473,Yes,No,0.968960702419281,0.05523422732949257
1370,5477,Yes,No,0.6112497448921204,0.06160575896501541
1371,5481,Yes,No,0.9266595244407654,0.09448413550853729
1372,5485,Yes,No,0.943754255771637,0.1113830953836441
1373,5489,Yes,No,0.9632481336593628,0.043835196644067764
1374,5493,No,No,0.44274309277534485,0.04103263467550278
1375,5497,No,No,0.4607630968093872,0.10864472389221191
1376,5501,No,No,0.3651643693447113,0.03308311104774475
1377,5505,Yes,No,0.9830425381660461,0.06736060976982117
1378,5509,Yes,No,0.9826158881187439,0.059092987328767776
1379,5513,Yes,No,0.9168856143951416,0.03385721519589424
1380,5517,Yes,No,0.9750798344612122,0.0887182429432869
1381,5521,Yes,No,0.9662933945655823,0.14254654943943024
1382,5525,Yes,No,0.7095372676849365,0.06689059734344482
1383,5529,Yes,No,0.9736530184745789,0.13305194675922394
1384,5533,Yes,No,0.9610323905944824,0.10351735353469849
1385,5537,Yes,No,0.9647378921508789,0.1715901643037796
1386,5541,Yes,No,0.8657617568969727,0.12015314400196075
1387,5545,Yes,No,0.9689695239067078,0.04242407903075218
1388,5549,Yes,No,0.9518381357192993,0.048642829060554504
1389,5553,Yes,No,0.9805887937545776,0.031865596771240234
1390,5557,Yes,No,0.9804118275642395,0.06337123364210129
1391,5561,Yes,No,0.9668474793434143,0.12089550495147705
1392,5565,Yes,No,0.9304654002189636,0.07892593741416931
1393,5569,Yes,No,0.9574366807937622,0.16240665316581726
1394,5573,Yes,No,0.9461270570755005,0.11272088438272476
1395,5577,Yes,No,0.9635982513427734,0.04714757204055786
1396,5581,Yes,No,0.9827004671096802,0.1366187334060669
1397,5585,Yes,No,0.9769627451896667,0.1321416050195694
1398,5589,No,No,0.13246718049049377,0.11595245450735092
1399,5593,Yes,No,0.9055955410003662,0.17469339072704315
1400,5597,Yes,No,0.9741081595420837,0.06807827204465866
1401,5601,Yes,No,0.9524780511856079,0.0765100046992302
1402,5605,Yes,No,0.9631142020225525,0.20424701273441315
1403,5609,Yes,No,0.9469872117042542,0.0631481483578682
1404,5613,Yes,No,0.9693878293037415,0.03956768661737442
1405,5617,Yes,No,0.6568114757537842,0.22412346303462982
1406,5621,Yes,No,0.9374205470085144,0.14044427871704102
1407,5625,No,No,0.41408097743988037,0.08049964159727097
1408,5629,Yes,No,0.8941930532455444,0.17350000143051147
1409,5633,Yes,No,0.9569159150123596,0.02958870865404606
1410,5637,Yes,No,0.9823833107948303,0.02610359899699688
1411,5641,Yes,No,0.9810572862625122,0.08969923108816147
1412,5645,Yes,No,0.9763025045394897,0.35371875762939453
1413,5649,Yes,No,0.5373368263244629,0.26450395584106445
1414,5653,Yes,No,0.9772507548332214,0.047753721475601196
1415,5657,Yes,No,0.9654313325881958,0.15767580270767212
1416,5661,Yes,No,0.8237953186035156,0.04806209355592728
1417,5665,Yes,No,0.9021673202514648,0.06324061006307602
1418,5669,Yes,No,0.9641550183296204,0.3384035527706146
1419,5673,Yes,No,0.5879215598106384,0.07082753628492355
1420,5677,Yes,No,0.9464541077613831,0.3476006090641022
1421,5681,Yes,No,0.9426835179328918,0.08063799142837524
1422,5685,Yes,No,0.9376916885375977,0.031086156144738197
1423,5689,Yes,No,0.9437942504882812,0.03131396323442459
1424,5693,Yes,No,0.9824479818344116,0.07763439416885376
1425,5697,Yes,No,0.9801788330078125,0.045693106949329376
1426,5701,Yes,No,0.9485534429550171,0.10509930551052094
1427,5705,Yes,No,0.9623480439186096,0.05417102947831154
1428,5709,No,No,0.4912782311439514,0.055731579661369324
1429,5713,Yes,No,0.9794826507568359,0.0690823569893837
1430,5717,Yes,No,0.9605720639228821,0.09682498127222061
1431,5721,Yes,No,0.91120445728302,0.09457745403051376
1432,5725,Yes,Yes,0.9568942189216614,0.7442104816436768
1433,5729,Yes,No,0.9779441952705383,0.14125800132751465
1434,5733,Yes,No,0.9786828756332397,0.21483416855335236
1435,5737,Yes,No,0.705153226852417,0.1584630012512207
1436,5741,Yes,No,0.978001058101654,0.05890635401010513
1437,5745,Yes,No,0.984327495098114,0.16084983944892883
1438,5749,No,No,0.3081932067871094,0.04508977383375168
1439,5753,Yes,No,0.9755809903144836,0.12189144641160965
1440,5757,No,No,0.3922780454158783,0.433484822511673
1441,5761,Yes,No,0.9832068681716919,0.0949568822979927
1442,5765,Yes,No,0.9773390293121338,0.03291201591491699
1443,5769,Yes,No,0.9775622487068176,0.3064938485622406
1444,5773,Yes,No,0.9729597568511963,0.19899088144302368
1445,5777,Yes,No,0.9760154485702515,0.12792770564556122
1446,5781,No,No,0.17110270261764526,0.05338037386536598
1447,5785,Yes,No,0.9754742383956909,0.018002990633249283
