item,label,p_yes
1936,Yes,0.965976893901825
1937,No,0.12601417303085327
1938,No,0.0009089679224416614
1939,No,0.01905685104429722
1940,No,0.0015589460963383317
1941,No,0.015412889420986176
1942,No,0.004757636226713657
1943,No,0.0009954398265108466
1944,No,0.0016924637602642179
1945,No,0.46332889795303345
1946,Yes,0.7831992506980896
1947,Yes,0.9745296835899353
1948,Yes,0.9889866709709167
1949,No,0.2441636323928833
1950,No,0.11012613028287888
1951,Yes,0.6284295320510864
1952,No,0.44757187366485596
1953,No,0.03629966452717781
1954,No,0.04760522022843361
1955,No,0.04137842729687691
1956,No,0.08502861112356186
1957,No,0.00013726091128773987
1958,No,0.0001693752419669181
1959,No,2.3220320144901052e-05
1960,No,4.24333120463416e-05
1961,No,0.0068381535820662975
1962,No,0.16995832324028015
1963,No,0.0008614432299509645
1964,No,0.011149480938911438
1965,No,0.2338959276676178
1966,No,0.22307157516479492
1967,No,0.3305548429489136
1968,Yes,0.5790507793426514
1969,No,0.0001753026299411431
1970,No,0.16903090476989746
1971,No,6.477544957306236e-05
1972,No,0.00014201468729879707
1973,No,6.059985389583744e-05
1974,No,0.30438438057899475
1975,No,5.889663043490145e-06
1976,No,1.3430991202767473e-05
1977,No,0.0003041421587113291
1978,Yes,0.5763564705848694
1979,No,4.517988600127865e-06
1980,No,9.0120056484011e-06
1981,No,0.006561756134033203
1982,Yes,0.9634580016136169
1983,No,8.069182513281703e-05
1984,No,0.0013003548374399543
1985,No,0.010236098431050777
1986,No,0.0037224208936095238
1987,No,0.18726129829883575
1988,No,0.02870238944888115
1989,No,0.0032774764113128185
1990,No,0.017999213188886642
1991,No,0.05208570882678032
1992,No,0.020764300599694252
1993,No,0.0043318807147443295
1994,No,0.08450878411531448
1995,No,0.00041803676867857575
1996,No,0.0022362673189491034
1997,No,0.015291966497898102
1998,No,0.024091407656669617
1999,No,0.0010016157757490873
2000,No,0.04147135093808174
2001,No,0.12590627372264862
2002,No,0.3817939758300781
2003,No,0.016106897965073586
2004,No,0.11489011347293854
2005,No,0.3225814998149872
2006,No,0.31891220808029175
2007,No,0.030920986086130142
2008,No,0.027058759704232216
2009,No,0.2835811674594879
2010,No,0.22902065515518188
2011,Yes,0.7021839618682861
2012,Yes,0.5095342397689819
2013,No,0.004219666589051485
2014,No,0.002462150529026985
2015,No,0.14153988659381866
2016,No,0.02656567469239235
2017,No,0.001554594375193119
2018,No,0.002574621234089136
2019,No,0.029951993376016617
2020,No,0.04654335230588913
2021,No,0.009973226115107536
2022,No,0.04561769217252731
2023,No,0.00015680135402362794
2024,No,0.00021259093773551285
2025,No,0.0038986210711300373
2026,No,0.0032161460258066654
2027,No,0.00013927591498941183
2028,No,0.00030517386039718986
2029,No,0.013537939637899399
2030,No,0.05669153481721878
2031,No,0.0032671354711055756
2032,No,0.0077668423764407635
2033,No,0.00986687745898962
2034,No,0.09343777596950531
2035,No,0.0028033298440277576
2036,No,0.015522805042564869
2037,No,3.76719945052173e-05
2038,No,0.00010887367534451187
2039,No,9.441431757295504e-06
2040,No,0.0005116807878948748
2041,No,1.0764094440673944e-05
2042,No,6.8435758294072e-05
2043,No,2.973160007968545e-06
2044,No,3.953637133236043e-06
2045,No,0.0002530681958887726
2046,Yes,0.8383918404579163
2047,No,1.1410427759983577e-05
2048,No,0.0009352292399853468
2049,No,0.006098313257098198
2050,No,0.0001086280753952451
2051,No,0.0001257520489161834
2052,No,0.00024459371343255043
2053,No,0.001971965190023184
2054,No,0.35466963052749634
2055,No,6.161205965327099e-05
2056,No,0.0004094244504813105
2057,No,0.015548866242170334
2058,No,0.10565008223056793
2059,No,0.024723222479224205
2060,No,0.19271697103977203
2061,No,0.0013179201632738113
2062,No,8.427747525274754e-05
2063,No,0.002308342605829239
2064,No,0.0004205874865874648
2065,No,0.0001788850495358929
2066,No,0.0009359800023958087
2067,No,0.012137219309806824
2068,No,0.011247972957789898
2069,No,5.6856715673347935e-05
2070,No,0.11527480185031891
2071,No,2.018817212956492e-05
2072,No,7.814059790689498e-05
2073,No,0.07111074775457382
2074,No,0.006621943321079016
2075,No,9.256598423235118e-05
2076,No,2.8321501304162666e-05
2077,No,0.005133305210620165
2078,No,7.146310963435099e-05
2079,No,3.905906487489119e-05
2080,No,2.094243791361805e-05
2081,No,0.22249697148799896
2082,Yes,0.5936503410339355
2083,Yes,0.8453602194786072
2084,Yes,0.9488176107406616
2085,No,0.02519071102142334
2086,No,0.022547470405697823
2087,No,0.14317703247070312
2088,No,0.1363651603460312
2089,Yes,0.9281271696090698
2090,Yes,0.9390304088592529
2091,Yes,0.959382951259613
2092,Yes,0.9894338250160217
2093,No,0.17274338006973267
2094,No,0.009200534783303738
2095,Yes,0.5215102434158325
2096,No,0.27170035243034363
2097,Yes,0.8946635127067566
2098,No,0.3189721703529358
2099,No,0.42249709367752075
2100,Yes,0.840752899646759
2101,No,0.02403271198272705
2102,No,0.008090191520750523
2103,No,0.2738249897956848
2104,No,0.2515285611152649
2105,No,0.0015922656748443842
2106,No,0.0016405928181484342
2107,No,0.04550163447856903
2108,No,0.010398972779512405
2109,Yes,0.9315909147262573
2110,Yes,0.6460713148117065
2111,Yes,0.8514773845672607
2112,Yes,0.8701457977294922
2113,No,0.00011400560470065102
2114,No,0.0030589892994612455
2115,No,4.857530802837573e-05
2116,No,0.00016652753402013332
2117,No,0.032829053699970245
2118,No,0.0001833531860029325
2119,No,0.0005080088740214705
2120,No,7.451981218764558e-05
2121,No,0.00038414361188188195
2122,No,3.0447712560999207e-05
2123,No,0.00010588092118268833
2124,No,3.987312447861768e-05
2125,No,0.03220270201563835
2126,No,0.009837099350988865
2127,No,0.0517461933195591
2128,No,0.016168363392353058
2129,Yes,0.564198911190033
2130,No,0.3634773790836334
2131,No,0.09949097037315369
2132,No,0.013773343525826931
2133,No,0.3245234489440918
2134,Yes,0.5163650512695312
2135,No,0.0031827748753130436
2136,No,0.09825386106967926
2137,Yes,0.851233959197998
2138,Yes,0.931056797504425
2139,Yes,0.8384263515472412
2140,Yes,0.9652527570724487
2141,No,3.90186960430583e-06
2142,No,1.5243354027916212e-05
2143,No,4.5492065510188695e-06
2144,No,5.598305506282486e-06
2145,No,8.872404578141868e-06
2146,No,0.00023149963817559183
2147,No,6.600481356144883e-06
2148,No,5.95709798290045e-06
2149,No,0.00014110740448813885
2150,No,0.2901739776134491
2151,No,3.244797699153423e-05
2152,No,0.0007470886339433491
2153,No,0.3808208107948303
2154,No,0.014616125263273716
2155,No,0.2926574945449829
2156,No,0.022220972925424576
2157,No,0.006621599663048983
2158,No,0.0044662668369710445
2159,No,0.0971197783946991
2160,No,0.04747610539197922
2161,No,0.049794334918260574
2162,No,0.00024904782185330987
2163,No,0.18935075402259827
2164,No,0.0002542082220315933
2165,No,0.0248164813965559
2166,No,0.0008621131419204175
2167,No,0.20153126120567322
2168,No,0.03580254316329956
2169,No,0.33380553126335144
2170,No,0.06665732711553574
2171,No,0.080406554043293
2172,Yes,0.5460892915725708
2173,No,0.0003741323889698833
2174,No,0.031107600778341293
2175,No,0.000603646389208734
2176,No,0.0066934609785676
2177,Yes,0.7934936285018921
2178,Yes,0.5319456458091736
2179,Yes,0.981052815914154
2180,Yes,0.9359318614006042
2181,No,0.0030178700108081102
2182,No,0.09294520318508148
2183,No,0.000618485442828387
2184,No,0.0005085403681732714
2185,No,0.007958891801536083
2186,No,0.4976561367511749
2187,No,0.0034659276716411114
2188,No,0.0030389726161956787
2189,No,0.0642041563987732
2190,No,0.41965144872665405
2191,Yes,0.5701169371604919
2192,No,0.3909830152988434
2193,No,0.015963206067681313
2194,Yes,0.7768061757087708
2195,No,0.4352099299430847
2196,Yes,0.6008425951004028
2197,No,0.015760058537125587
2198,No,0.3062637150287628
2199,Yes,0.9118984937667847
2200,Yes,0.9528380036354065
2201,No,0.047589387744665146
2202,No,0.04068079590797424
2203,No,0.37002530694007874
2204,No,0.20411916077136993
2205,No,0.0049994648434221745
2206,No,0.011231339536607265
2207,No,0.024365169927477837
2208,No,0.06699679791927338
2209,Yes,0.9062731266021729
2210,Yes,0.9965376853942871
2211,No,0.011940543539822102
2212,No,0.022036811336874962
2213,No,0.0028178617358207703
2214,No,0.007468856405466795
2215,No,0.03724046051502228
2216,No,0.1252354085445404
2217,No,0.0001225608866661787
2218,No,0.0006952585536055267
2219,No,0.0659780353307724
2220,No,0.16496707499027252
2221,No,0.0017296401783823967
2222,No,0.0002675575960893184
2223,No,2.879719431803096e-05
2224,No,3.473891774774529e-05
2225,No,1.0833832675416488e-05
2226,No,0.007562404032796621
2227,No,7.267333330673864e-06
2228,No,1.8332422769162804e-05
2229,No,2.4444725568173453e-05
2230,No,0.007624090649187565
2231,No,7.622924385941587e-06
2232,No,1.2568137208290864e-05
2233,No,0.0002995958202518523
2234,No,0.4642835259437561
2235,No,8.07657343102619e-05
2236,No,0.007524000480771065
2237,No,0.26121750473976135
2238,No,0.4307863712310791
2239,Yes,0.6140398979187012
2240,Yes,0.7911493182182312
2241,No,1.5905261534499004e-05
2242,No,5.060440889792517e-05
2243,No,1.64565699378727e-05
2244,No,3.0249122573877685e-05
2245,Yes,0.6324143409729004
2246,Yes,0.6047424674034119
2247,Yes,0.8772046566009521
2248,Yes,0.9388573169708252
2249,No,0.23343026638031006
2250,No,0.002092696726322174
2251,No,0.21373936533927917
2252,No,0.16441147029399872
2253,No,0.11037447303533554
2254,No,0.0361236147582531
2255,No,0.42540764808654785
2256,No,0.233479842543602
2257,No,0.019885512068867683
2258,No,0.038330838084220886
2259,No,0.008904795162379742
2260,No,0.01716024987399578
2261,Yes,0.9194517135620117
2262,Yes,0.9230345487594604
2263,Yes,0.911622941493988
2264,Yes,0.975581169128418
2265,No,0.0022625543642789125
2266,No,0.0038576307706534863
2267,No,0.0025936379097402096
2268,No,0.01644037663936615
2269,No,0.00790530163794756
2270,No,0.05867089703679085
2271,No,0.007790375966578722
2272,No,0.24388179183006287
2273,Yes,0.6949443221092224
2274,Yes,0.6560227870941162
2275,Yes,0.7010363936424255
2276,Yes,0.862983226776123
2277,Yes,0.8766937255859375
2278,Yes,0.9634833931922913
2279,Yes,0.9295661449432373
2280,Yes,0.9832771420478821
2281,No,9.305106505053118e-05
2282,No,8.5732142906636e-05
2283,No,3.4674540074774995e-05
2284,No,0.00011769354750867933
2285,No,0.0006120072212070227
2286,No,0.0006719740922562778
2287,No,0.00011564124724827707
2288,No,0.00017655144620221108
2289,No,0.00020755233708769083
2290,No,0.0008732281858101487
2291,No,0.002265878953039646
2292,No,0.013258651830255985
2293,No,4.8167446948355064e-05
2294,No,0.0010932997101917863
2295,No,0.00011276744771748781
2296,No,0.0015640956116840243
2297,No,0.3559088408946991
2298,No,0.08019790053367615
2299,No,0.004415219184011221
2300,No,0.24160419404506683
2301,No,0.001713819452561438
2302,No,0.00019501445058267564
2303,No,0.1667812615633011
2304,No,0.006065418012440205
2305,Yes,0.6380089521408081
2306,No,0.006996646523475647
2307,Yes,0.8401395678520203
2308,No,0.11428428441286087
2309,No,5.53961108380463e-05
2310,No,0.23579595983028412
2311,No,5.0736747652990744e-05
2312,No,0.0003391654754523188
2313,No,0.000707340775988996
2314,No,0.0378316268324852
2315,No,0.003982031252235174
2316,No,0.021486863493919373
2317,No,0.00017954170471057296
2318,No,0.0007227701717056334
2319,No,0.0015677695628255606
2320,No,0.0006069768569432199
2321,No,4.2155279516009614e-05
2322,No,0.0014866397250443697
2323,No,0.00010998867219313979
2324,No,0.00010065583046525717
2325,No,0.00112315290607512
2326,No,0.00011292652925476432
2327,No,0.00013011269038543105
2328,No,4.5669432438444346e-05
2329,No,0.0006333835190162063
2330,No,0.02743927761912346
2331,Yes,0.6567279100418091
2332,Yes,0.8562896251678467
2333,No,0.002559550106525421
2334,No,0.20868824422359467
2335,Yes,0.8470306992530823
2336,Yes,0.9766846895217896
2337,No,0.09807837754487991
2338,No,0.322506844997406
2339,Yes,0.8822720050811768
2340,Yes,0.7546607255935669
2341,No,0.0001357952132821083
2342,No,2.243073504359927e-05
2343,No,7.369037484750152e-05
2344,No,1.7402355297235772e-05
2345,Yes,0.8491976261138916
2346,Yes,0.9092296957969666
2347,Yes,0.9898253083229065
2348,Yes,0.9971477389335632
2349,Yes,0.5587738752365112
2350,Yes,0.7367847561836243
2351,Yes,0.947420060634613
2352,Yes,0.9569525718688965
2353,No,0.028396831825375557
2354,No,0.10004968196153641
2355,No,0.47947603464126587
2356,Yes,0.7468221187591553
2357,No,0.005640232004225254
2358,Yes,0.5145254731178284
2359,No,0.00014996613026596606
2360,No,0.007040478754788637
2361,No,0.002731884829699993
2362,No,0.2980976104736328
2363,No,0.00012704201799351722
2364,No,0.00138333928771317
2365,No,0.0004759929433930665
2366,No,0.004561819601804018
2367,No,0.00013856642181053758
2368,No,0.0013428793754428625
2369,Yes,0.7202349901199341
2370,Yes,0.9261525273323059
2371,Yes,0.99882972240448
2372,Yes,0.9978630542755127
2373,No,0.11071368306875229
2374,No,0.19652828574180603
2375,Yes,0.824537992477417
2376,Yes,0.8499534130096436
2377,No,0.00935665424913168
2378,No,0.0054345885291695595
2379,Yes,0.5633381605148315
2380,No,0.2652418613433838
2381,No,0.18393081426620483
2382,No,0.06132658198475838
2383,No,0.13200052082538605
2384,No,0.009895455092191696
2385,No,0.21255268156528473
2386,No,0.0725506916642189
2387,No,0.04370721057057381
2388,No,0.013168493285775185
2389,No,0.00357877928763628
2390,No,0.001114076585508883
2391,No,0.0005720362532883883
2392,No,0.006437020376324654
2393,No,0.01018411573022604
2394,No,0.004048414994031191
2395,No,0.07455483078956604
2396,No,0.04248446598649025
2397,No,0.0001955543993972242
2398,No,0.0047361282631754875
2399,No,0.0006514258566312492
2400,No,0.0026402052026242018
2401,No,0.11902070790529251
2402,Yes,0.5122008323669434
2403,Yes,0.5239083766937256
2404,Yes,0.5218749642372131
2405,No,0.0019588693976402283
2406,No,0.0035650606732815504
2407,No,5.197739665163681e-05
2408,No,7.013514550635591e-05
2409,No,8.363847155123949e-05
2410,No,5.5027121561579406e-05
2411,No,2.666796717676334e-05
2412,No,4.450524284038693e-05
2413,No,3.87929285352584e-05
2414,No,1.6682102796039544e-05
2415,No,0.00032807636307552457
2416,No,0.0005175184924155474
2417,No,5.016142677050084e-05
2418,No,0.03273870050907135
2419,No,2.3084763597580604e-05
2420,No,0.00011740187619579956
2421,No,2.2114647435955703e-05
2422,No,2.5670646209619008e-05
2423,No,2.9611521313199773e-05
2424,No,7.503268716391176e-05
2425,No,0.4962097406387329
2426,Yes,0.9184955954551697
2427,No,0.04276110604405403
2428,No,0.09034594148397446
2429,No,0.004381586331874132
2430,No,0.0007260550046339631
2431,No,0.0715281292796135
2432,No,0.011455688625574112
2433,No,0.029749570414423943
2434,No,0.48329585790634155
2435,Yes,0.658348798751831
2436,Yes,0.8057839274406433
2437,No,0.4517233669757843
2438,Yes,0.8414604067802429
2439,Yes,0.5267297625541687
2440,Yes,0.6502112746238708
2441,No,0.00013165785640012473
2442,No,0.0008310698322020471
2443,No,0.016321182250976562
2444,No,0.11556906998157501
2445,Yes,0.6894323229789734
2446,Yes,0.9696240425109863
2447,No,0.35648438334465027
2448,Yes,0.7013046741485596
2449,No,0.0040220096707344055
2450,No,0.016251375898718834
2451,No,0.021404944360256195
2452,No,0.18830062448978424
2453,No,0.0005387836135923862
2454,No,0.000702428980730474
2455,No,0.008622183464467525
2456,No,0.008412348106503487
2457,No,0.000808602781035006
2458,No,0.0002149085485143587
2459,No,0.016178812831640244
2460,No,0.010616155341267586
2461,No,0.4058094620704651
2462,Yes,0.6675397157669067
2463,Yes,0.6078766584396362
2464,Yes,0.8826896548271179
2465,No,0.005108991172164679
2466,No,0.027009831741452217
2467,No,0.066008560359478
2468,No,0.35851508378982544
2469,No,0.013779586181044579
2470,No,0.3482615351676941
2471,No,0.0011204418260604143
2472,No,0.026352230459451675
2473,No,0.018178334459662437
2474,No,0.00014329052646644413
2475,No,0.01963747665286064
2476,No,0.003046363824978471
2477,No,0.0007810024544596672
2478,No,0.00043342140270397067
2479,No,0.0006720804376527667
2480,No,0.0025033357087522745
2481,No,0.11229123175144196
2482,No,0.10618268698453903
2483,Yes,0.7076699733734131
2484,Yes,0.6997137665748596
2485,No,0.00020709895761683583
2486,No,0.0004786982899531722
2487,No,0.0005473918281495571
2488,No,0.0003526791406329721
2489,No,0.0036074283998459578
2490,No,0.006268559955060482
2491,No,0.08395019173622131
2492,No,0.05519885569810867
2493,No,0.0006610919954255223
2494,No,0.0072450218722224236
2495,No,0.0011487407609820366
2496,No,0.002708827843889594
2497,Yes,0.7111279964447021
2498,Yes,0.7777044177055359
2499,Yes,0.8553013801574707
2500,Yes,0.9322161674499512
2501,No,0.00024678866611793637
2502,No,0.00015211534628178924
2503,No,0.0001372794504277408
2504,No,0.00029978196835145354
2505,No,0.0013275867095217109
2506,No,0.00045886810403317213
2507,No,0.00010619185195537284
2508,No,6.505531200673431e-05
2509,No,2.1235271560726687e-05
2510,No,0.00067303137620911
2511,No,3.523454142850824e-05
2512,No,0.000117116876936052
2513,No,0.00638172822073102
2514,No,0.36839795112609863
2515,No,0.007941361516714096
2516,No,0.016610851511359215
2517,No,0.0006570994737558067
2518,No,0.004321161191910505
2519,No,0.0026838944759219885
2520,No,0.006407072301954031
2521,No,0.00011565253953449428
2522,Yes,0.6883943676948547
2523,No,1.0166460015170742e-05
2524,No,9.955473069567233e-05
2525,No,0.0002840813249349594
2526,Yes,0.519715428352356
2527,No,1.4004997865413316e-05
2528,No,4.16680341004394e-05
2529,No,0.0003450145304668695
2530,No,0.006524978671222925
2531,No,2.2255269868765026e-05
2532,No,4.326613270677626e-05
2533,Yes,0.539404034614563
2534,No,0.03512227535247803
2535,No,0.4864896535873413
2536,No,0.21016409993171692
2537,Yes,0.6083436608314514
2538,Yes,0.9593430757522583
2539,Yes,0.8856198787689209
2540,Yes,0.9819498062133789
2541,No,3.055259367101826e-05
2542,No,0.000131684573716484
2543,No,3.818871118710376e-05
2544,No,0.0007844901410862803
2545,No,3.0788648928137263e-06
2546,No,1.626405537535902e-05
2547,No,3.0422522740991553e-06
2548,No,4.588153842632892e-06
2549,No,3.6774886211787816e-06
2550,No,2.0720726752188057e-05
2551,No,2.898013235608232e-06
2552,No,3.2050365916802548e-06
2553,No,7.844503852538764e-05
2554,No,0.07572918385267258
2555,No,2.7875788873643614e-05
2556,No,0.0004726655606646091
2557,Yes,0.5248715281486511
2558,No,0.03125014901161194
2559,No,0.035314615815877914
2560,No,0.4426036775112152
2561,No,0.33623185753822327
2562,No,0.012021559290587902
2563,No,0.22417239844799042
2564,No,0.017817871645092964
2565,No,0.026384636759757996
2566,No,0.0530855618417263
2567,No,0.1195133626461029
2568,No,0.09588443487882614
2569,No,0.0005118277622386813
2570,No,2.022032276727259e-05
2571,No,0.02633851394057274
2572,No,0.002870965749025345
2573,No,0.00861339271068573
2574,No,2.1174539142521098e-05
2575,No,0.18687164783477783
2576,No,0.0012591957347467542
2577,No,0.0963420644402504
2578,No,0.24608060717582703
2579,Yes,0.8974355459213257
2580,Yes,0.8377140760421753
2581,No,0.001249614986591041
2582,No,0.004417209420353174
2583,No,0.07440392673015594
2584,No,0.28027844429016113
2585,No,0.0015869919443503022
2586,No,0.00048255379078909755
2587,No,0.0002118521515512839
2588,No,0.0006456555565819144
2589,No,0.00015316036297008395
2590,No,3.730758908204734e-05
2591,No,5.151521327206865e-05
2592,No,6.942665640963241e-05
2593,No,0.0700104832649231
2594,No,0.022997524589300156
2595,No,0.008938534185290337
2596,No,0.012032920494675636
2597,No,0.3621884286403656
2598,No,0.15581689774990082
2599,Yes,0.8395311236381531
2600,No,0.46945902705192566
2601,No,0.01565546542406082
2602,No,0.013557118363678455
2603,No,0.2393796741962433
2604,No,0.0989098772406578
