item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
966,3861,No,No,0.055783938616514206,0.0006785387522540987
967,3865,No,No,0.47693365812301636,0.0021733874455094337
968,3869,Yes,No,0.9995597004890442,0.01259622722864151
969,3873,Yes,No,0.9998524188995361,0.010168005712330341
970,3877,Yes,No,0.9898143410682678,0.03457711637020111
971,3881,Yes,No,0.9998689293861389,0.004976439755409956
972,3885,Yes,No,0.999904990196228,0.01128822099417448
973,3889,Yes,No,0.9999300241470337,0.013804198242723942
974,3893,Yes,No,0.9998515844345093,0.021216794848442078
975,3897,Yes,No,0.9912955164909363,0.0019847906660288572
976,3901,Yes,No,0.9996853470802307,0.0005111981299705803
977,3905,Yes,No,0.9995295405387878,0.011134735308587551
978,3909,Yes,No,0.9999094605445862,0.019589724019169807
979,3913,Yes,No,0.9998974204063416,0.003584829857572913
980,3917,Yes,No,0.9921148419380188,0.028261857107281685
981,3921,Yes,No,0.9992485642433167,0.010037215426564217
982,3925,Yes,No,0.9999094605445862,0.0015621570637449622
983,3929,Yes,No,0.9998066425323486,0.002044623252004385
984,3933,Yes,No,0.9995471835136414,0.00011757233733078465
985,3937,Yes,No,0.9995428323745728,0.02078673243522644
986,3941,Yes,No,0.9998752474784851,0.0011776884784922004
987,3945,Yes,No,0.9995788335800171,0.002606396796181798
988,3949,Yes,No,0.9998618364334106,0.0011919817188754678
989,3953,Yes,No,0.9998449087142944,0.0004083907697349787
990,3957,Yes,No,0.9998596906661987,0.03240678459405899
991,3961,Yes,No,0.9995456337928772,0.03959996625781059
992,3965,Yes,No,0.9998767971992493,0.002105745719745755
993,3969,Yes,No,0.9999110698699951,0.006507338024675846
994,3973,Yes,No,0.9999278783798218,0.018954826518893242
995,3977,Yes,No,0.9998766779899597,0.00971069186925888
996,3981,Yes,No,0.9986886978149414,0.006897304207086563
997,3985,Yes,No,0.6863974928855896,0.00031882492476142943
998,3989,Yes,No,0.9998722076416016,0.014917564578354359
999,3993,Yes,No,0.9997496008872986,0.03343725949525833
1000,3997,Yes,No,0.9996153116226196,0.007913497276604176
1001,4001,Yes,No,0.9997881650924683,0.0021922450978308916
1002,4005,Yes,No,0.9997320175170898,0.0009308910230174661
1003,4009,Yes,No,0.9997947812080383,0.00042929869960062206
1004,4013,Yes,No,0.9980489015579224,0.026732901111245155
1005,4017,No,No,0.1888227015733719,0.01614084467291832
1006,4021,Yes,No,0.9996721148490906,0.11396770924329758
1007,4025,Yes,No,0.9998721480369568,0.029516149312257767
1008,4029,Yes,No,0.9727209806442261,0.012367714196443558
1009,4033,Yes,No,0.999914824962616,0.0006887901108711958
1010,4037,Yes,No,0.999891459941864,0.00023728792439214885
1011,4041,Yes,No,0.9997900724411011,0.050653327256441116
1012,4045,Yes,Yes,0.98965984582901,0.5452542304992676
1013,4049,Yes,No,0.9986569285392761,0.05248114466667175
1014,4053,Yes,No,0.999720573425293,0.01176955085247755
1015,4057,Yes,No,0.999874472618103,0.004720713011920452
1016,4061,No,No,0.19449350237846375,0.0011006025597453117
1017,4065,Yes,No,0.9998853206634521,0.006045883055776358
1018,4069,Yes,No,0.9999024868011475,0.00023917594808153808
1019,4073,Yes,No,0.9998889565467834,0.010343118570744991
1020,4077,Yes,No,0.9998548626899719,0.00025747588369995356
1021,4081,Yes,No,0.9996307492256165,0.1324508935213089
1022,4085,Yes,No,0.9961321949958801,0.0022436296567320824
1023,4089,Yes,Yes,0.9998242259025574,0.9978563785552979
1024,4093,Yes,No,0.9998155236244202,0.06015387177467346
1025,4097,Yes,No,0.9998083710670471,0.00242430018261075
1026,4101,Yes,No,0.9999221563339233,0.004993839655071497
1027,4105,Yes,No,0.9998185634613037,0.0029058726504445076
1028,4109,No,No,0.14783038198947906,0.0029130748007446527
1029,4113,Yes,No,0.9998380541801453,0.016400134190917015
1030,4117,Yes,No,0.9997962713241577,0.015311167575418949
1031,4121,Yes,No,0.9998023509979248,0.008687133900821209
1032,4125,No,No,0.0068467226810753345,0.0002703818026930094
1033,4129,Yes,No,0.9636052846908569,0.0004173304478172213
1034,4133,Yes,No,0.9996298551559448,0.0004728100320789963
1035,4137,Yes,No,0.9997513294219971,0.013581428676843643
1036,4141,Yes,No,0.9994944334030151,0.01999342441558838
1037,4145,Yes,No,0.9999246001243591,0.0010268245823681355
1038,4149,Yes,No,0.9998807311058044,0.004995384253561497
1039,4153,Yes,No,0.9996269345283508,0.06416476517915726
1040,4157,Yes,No,0.9028993844985962,0.038363538682460785
1041,4161,Yes,No,0.9998514652252197,0.011695625260472298
1042,4165,Yes,No,0.9996504187583923,0.002201172523200512
1043,4169,Yes,No,0.9998551607131958,0.015072962269186974
1044,4173,Yes,No,0.9986750483512878,0.013100179843604565
1045,4177,Yes,No,0.9981411695480347,0.021477684378623962
1046,4181,Yes,No,0.9988973140716553,0.010235640220344067
1047,4185,Yes,No,0.9999311566352844,0.005147741176187992
1048,4189,Yes,No,0.9602447152137756,0.0001978808722924441
1049,4193,Yes,No,0.9989805817604065,0.00032114391797222197
1050,4197,Yes,No,0.9999034404754639,0.005485651083290577
1051,4201,Yes,No,0.9995738863945007,0.004577876999974251
1052,4205,No,No,0.039329610764980316,0.000132265267893672
1053,4209,Yes,No,0.9997739791870117,0.0028892243281006813
1054,4213,Yes,No,0.9998417496681213,0.07422550767660141
1055,4217,Yes,No,0.9998896718025208,0.0011362110963091254
1056,4221,Yes,No,0.99992835521698,0.000733547261916101
1057,4225,Yes,No,0.9992159008979797,0.00015182711649686098
1058,4229,Yes,No,0.9993811845779419,0.0013978257775306702
1059,4233,Yes,No,0.9998134970664978,0.004406361375004053
1060,4237,Yes,No,0.9988853931427002,0.036493752151727676
1061,4241,Yes,No,0.9997233748435974,7.758516585454345e-05
1062,4245,Yes,No,0.9998714327812195,0.000555806967895478
1063,4249,Yes,No,0.9991876482963562,0.011362874880433083
1064,4253,Yes,No,0.9996683597564697,0.005086685065180063
1065,4257,Yes,No,0.9997504353523254,0.0071298605762422085
1066,4261,Yes,No,0.9999240040779114,0.0009948924416676164
1067,4265,Yes,No,0.9998619556427002,0.0002262042835354805
1068,4269,Yes,No,0.9992169141769409,0.001170713105238974
1069,4273,Yes,No,0.9998695254325867,0.0004963715327903628
1070,4277,Yes,No,0.9998739957809448,0.0009754335042089224
1071,4281,Yes,No,0.9997119307518005,0.004534549545496702
1072,4285,Yes,No,0.9995712637901306,0.010204863734543324
1073,4289,Yes,No,0.999623715877533,0.007324452046304941
1074,4293,Yes,No,0.9990839958190918,0.00338881928473711
1075,4297,Yes,No,0.999812126159668,0.009169915691018105
1076,4301,Yes,No,0.9995736479759216,0.004964808467775583
1077,4305,No,No,0.38971224427223206,0.0004399805620778352
1078,4309,Yes,No,0.9993391036987305,0.014019608497619629
1079,4313,Yes,No,0.9998508095741272,0.0009828145848587155
1080,4317,Yes,No,0.999916136264801,0.0003013369860127568
1081,4321,Yes,No,0.9996318221092224,0.0017815482569858432
1082,4325,Yes,No,0.9994887113571167,0.0005610240623354912
1083,4329,Yes,No,0.9996772408485413,0.0006792405038140714
1084,4333,Yes,No,0.9986951351165771,0.0002805328113026917
1085,4337,Yes,No,0.9999191164970398,0.002450625877827406
1086,4341,Yes,No,0.9998640418052673,0.004383724182844162
1087,4345,Yes,No,0.9968055486679077,0.0033325699623674154
1088,4349,Yes,No,0.999784529209137,0.00237771263346076
1089,4353,Yes,No,0.9993324279785156,0.005002856720238924
1090,4357,Yes,No,0.9996408820152283,0.027942722663283348
1091,4361,Yes,No,0.9989067912101746,0.000641236430965364
1092,4365,Yes,No,0.9988863468170166,0.0015393802896142006
1093,4369,Yes,No,0.9994226098060608,0.012394499033689499
1094,4373,Yes,No,0.9999029040336609,0.000899791601113975
1095,4377,Yes,No,0.9997535943984985,0.009265978820621967
1096,4381,Yes,No,0.9996684789657593,0.01612820290029049
1097,4385,Yes,No,0.9998499751091003,0.03181428089737892
1098,4389,Yes,Yes,0.9988870620727539,0.8468195199966431
1099,4393,Yes,No,0.996222734451294,0.00037408494972623885
1100,4397,Yes,No,0.9998849034309387,0.0007887622923590243
1101,4401,Yes,No,0.9999402761459351,0.0010927878320217133
1102,4405,Yes,No,0.9997601509094238,0.03892252594232559
1103,4409,Yes,No,0.9997285008430481,0.0028671605978161097
1104,4413,Yes,No,0.9998109936714172,0.002504301257431507
1105,4417,Yes,No,0.9998994469642639,0.007764696143567562
1106,4421,Yes,No,0.9997215867042542,0.00037202073144726455
1107,4425,Yes,No,0.9998719096183777,0.00593035202473402
1108,4429,Yes,No,0.9996033906936646,0.025024063885211945
1109,4433,Yes,No,0.999886155128479,0.013602739199995995
1110,4437,Yes,No,0.9995160102844238,0.0010873426217585802
1111,4441,Yes,No,0.9995803236961365,0.00565923098474741
1112,4445,Yes,No,0.9998757839202881,0.0013044485822319984
1113,4449,Yes,No,0.9998733401298523,0.0043198782950639725
1114,4453,Yes,No,0.9981657266616821,0.00021906477923039347
1115,4457,Yes,No,0.9985615611076355,0.0005149798234924674
1116,4461,Yes,No,0.9993301630020142,0.03413188457489014
1117,4465,Yes,No,0.9992746710777283,0.03269745782017708
1118,4469,Yes,No,0.9308270812034607,0.10911650210618973
1119,4473,Yes,No,0.9997860789299011,0.0066294283606112
1120,4477,No,No,0.015637042000889778,0.0002655375574249774
1121,4481,Yes,No,0.9995796084403992,0.017989953979849815
1122,4485,Yes,No,0.9996333122253418,0.006229528225958347
1123,4489,Yes,No,0.9998151063919067,0.0009444140014238656
1124,4493,Yes,No,0.9998677968978882,0.002791217528283596
1125,4497,No,No,0.3752424120903015,0.0004502062511164695
1126,4501,Yes,No,0.9995546340942383,0.01938949152827263
1127,4505,Yes,No,0.9955257773399353,0.06735902279615402
1128,4509,Yes,No,0.9997714161872864,0.0008397147175855935
1129,4513,Yes,No,0.7050089240074158,0.013804536312818527
1130,4517,Yes,No,0.9995554685592651,0.014778426848351955
1131,4521,Yes,No,0.9997413754463196,0.20100748538970947
1132,4525,Yes,No,0.9997806549072266,0.00028092777938582003
1133,4529,Yes,No,0.9999183416366577,0.0017851224401965737
1134,4533,Yes,No,0.9993768334388733,0.003200356150045991
1135,4537,Yes,No,0.9995766282081604,0.007578285411000252
1136,4541,Yes,No,0.99965900182724,0.0029722810722887516
1137,4545,Yes,No,0.9996082186698914,0.02004411816596985
1138,4549,Yes,No,0.999821662902832,0.005443377420306206
1139,4553,Yes,Yes,0.9997864961624146,0.6003248691558838
1140,4557,Yes,No,0.9997544884681702,0.4168436527252197
1141,4561,Yes,No,0.9998873472213745,0.007810787297785282
1142,4565,Yes,No,0.9998958110809326,0.0018620445625856519
1143,4569,Yes,No,0.9766762256622314,0.0014850437873974442
1144,4573,Yes,No,0.9996601939201355,0.007084554992616177
1145,4577,Yes,No,0.9998867511749268,0.0004003835783805698
1146,4581,Yes,No,0.9998764395713806,0.0013520214706659317
1147,4585,No,No,0.08661897480487823,0.00011884384730365127
1148,4589,Yes,No,0.9997929334640503,0.03253406286239624
1149,4593,No,No,0.4977213442325592,0.0004892851575277746
1150,4597,Yes,No,0.999812126159668,0.0008971188217401505
1151,4601,Yes,No,0.9998867511749268,0.0007212665514089167
1152,4605,Yes,No,0.9847437739372253,0.0008590189390815794
1153,4609,Yes,No,0.9995600581169128,0.1040944755077362
1154,4613,Yes,No,0.9995397329330444,0.00022524654923472553
1155,4617,Yes,No,0.9992515444755554,0.0004793520492967218
1156,4621,Yes,No,0.999619722366333,0.01853824220597744
1157,4625,Yes,No,0.9999051094055176,0.003195490688085556
1158,4629,Yes,No,0.998835027217865,0.003968024160712957
1159,4633,Yes,No,0.9997261762619019,0.00030784730915911496
1160,4637,Yes,No,0.9998395442962646,0.003943200223147869
1161,4641,Yes,No,0.9980573058128357,0.002184737240895629
1162,4645,Yes,No,0.9997633099555969,0.006256924010813236
1163,4649,Yes,No,0.9996684193611145,0.0035904315300285816
1164,4653,Yes,No,0.9992809891700745,0.04222126305103302
1165,4657,No,No,0.38692036271095276,0.045693375170230865
1166,4661,Yes,No,0.9998071193695068,0.001013362780213356
1167,4665,Yes,No,0.9998646974563599,0.028276721015572548
1168,4669,Yes,No,0.9999304413795471,0.0016858071321621537
1169,4673,Yes,No,0.9999096989631653,0.0038570049218833447
1170,4677,Yes,No,0.9941152930259705,0.022994771599769592
1171,4681,No,No,0.4436725676059723,0.0006580066401511431
1172,4685,Yes,No,0.9752797484397888,0.00025174455367960036
1173,4689,Yes,No,0.9996946454048157,0.0023606931790709496
1174,4693,Yes,No,0.928749680519104,0.0020395962055772543
1175,4697,Yes,No,0.999316394329071,0.004093872383236885
1176,4701,Yes,No,0.9999141693115234,0.0029835791792720556
1177,4705,Yes,No,0.9563658833503723,0.005618381779640913
1178,4709,Yes,No,0.9732720851898193,0.06917434185743332
1179,4713,Yes,No,0.999663770198822,0.004591946955770254
1180,4717,Yes,No,0.999772846698761,0.02817695401608944
1181,4721,No,No,0.2587374150753021,0.001268972409889102
1182,4725,Yes,No,0.9963291883468628,0.038805581629276276
1183,4729,Yes,No,0.9948537945747375,0.002524868119508028
1184,4733,Yes,No,0.9995155930519104,0.00033224085927940905
1185,4737,Yes,No,0.999832272529602,0.0017310086404904723
1186,4741,Yes,No,0.9997642636299133,0.001407839823514223
1187,4745,Yes,No,0.9998530745506287,0.003246599342674017
1188,4749,Yes,No,0.9999130368232727,0.0021134803537279367
1189,4753,Yes,No,0.9998050332069397,0.00012585707008838654
1190,4757,Yes,No,0.9998179078102112,0.0030430718325078487
1191,4761,Yes,No,0.9983856081962585,0.02679598331451416
1192,4765,No,No,0.1470266580581665,0.033446602523326874
1193,4769,Yes,No,0.9988491535186768,0.024922046810388565
1194,4773,Yes,No,0.9977723360061646,0.00432653957977891
1195,4777,Yes,No,0.9997575283050537,0.0052537755109369755
1196,4781,Yes,No,0.9997831583023071,0.029358789324760437
1197,4785,Yes,No,0.9997304677963257,0.0006685844855383039
1198,4789,Yes,No,0.9997895956039429,0.3624679744243622
1199,4793,Yes,No,0.9994516968727112,0.009156888350844383
1200,4797,Yes,No,0.99930739402771,0.018186675384640694
1201,4801,Yes,No,0.9997695088386536,0.002782621653750539
1202,4805,Yes,No,0.8848980665206909,0.006638403981924057
1203,4809,Yes,No,0.9997615218162537,0.00881426502019167
1204,4813,Yes,No,0.9998201131820679,0.00778416870161891
1205,4817,Yes,No,0.9995073676109314,0.007109900936484337
1206,4821,Yes,No,0.9995056986808777,0.011260919272899628
1207,4825,Yes,No,0.9992079734802246,0.023374496027827263
1208,4829,Yes,No,0.9999115467071533,0.04074545204639435
1209,4833,Yes,No,0.9992778897285461,0.00012675778998527676
1210,4837,Yes,No,0.9976078271865845,0.00019479573529679328
1211,4841,Yes,No,0.9919601082801819,0.00035910485894419253
1212,4845,Yes,No,0.9954837560653687,0.00038572418270632625
1213,4849,Yes,No,0.9980257749557495,0.001400586566887796
1214,4853,Yes,No,0.9930332899093628,0.042154863476753235
1215,4857,Yes,No,0.9997673034667969,0.000726841448340565
1216,4861,No,No,0.2692931294441223,0.0002626895147841424
1217,4865,Yes,No,0.9998500943183899,0.004383009392768145
1218,4869,Yes,No,0.9998412728309631,0.0002614386030472815
1219,4873,Yes,No,0.9999229907989502,0.00013813746045343578
1220,4877,Yes,No,0.9998286366462708,0.039836566895246506
1221,4881,Yes,No,0.9998356103897095,0.050257328897714615
1222,4885,Yes,No,0.9996684193611145,0.020307648926973343
1223,4889,Yes,No,0.9998447895050049,0.04919882118701935
1224,4893,Yes,No,0.9997562170028687,0.40334293246269226
1225,4897,Yes,No,0.9997503757476807,0.03965551033616066
1226,4901,Yes,No,0.9841325283050537,0.10169731080532074
1227,4905,Yes,No,0.9997091293334961,0.055855363607406616
1228,4909,Yes,No,0.9999154210090637,0.00849633663892746
1229,4913,Yes,No,0.9998012185096741,0.004620927385985851
1230,4917,Yes,No,0.9995893239974976,0.005562603008002043
1231,4921,Yes,No,0.9997976422309875,0.008435185067355633
1232,4925,Yes,No,0.999854326248169,0.015027236193418503
1233,4929,Yes,No,0.9964215755462646,0.0017936379881575704
1234,4933,No,No,0.005821110215038061,0.004305895883589983
1235,4937,Yes,No,0.9991617202758789,0.004765534773468971
1236,4941,Yes,No,0.9999060034751892,0.0006756344810128212
1237,4945,Yes,No,0.9996681213378906,0.011291947215795517
1238,4949,Yes,No,0.9998860359191895,0.0018766794819384813
1239,4953,Yes,No,0.9995198249816895,0.051099807024002075
1240,4957,Yes,No,0.9998630881309509,0.0026982661802321672
1241,4961,Yes,No,0.9999091029167175,0.001774524338543415
1242,4965,Yes,No,0.9999133944511414,0.0005948834586888552
1243,4969,Yes,No,0.9998635649681091,0.007450518663972616
1244,4973,Yes,No,0.9999034404754639,0.03339364379644394
1245,4977,Yes,No,0.9997866153717041,0.16986888647079468
1246,4981,Yes,No,0.9932565689086914,0.0029994891956448555
1247,4985,Yes,No,0.999870777130127,0.009913629852235317
1248,4989,Yes,No,0.9997857213020325,0.0005053208442404866
1249,4993,Yes,No,0.9996523857116699,0.0001525807601865381
1250,4997,Yes,No,0.9940100312232971,0.003193311160430312
1251,5001,Yes,No,0.9998821020126343,0.0036238045431673527
1252,5005,Yes,No,0.999691903591156,0.0007082089432515204
1253,5009,Yes,No,0.9994414448738098,0.47184494137763977
1254,5013,Yes,No,0.9992112517356873,0.00021038250997662544
1255,5017,Yes,No,0.9999100565910339,0.0054948339238762856
1256,5021,Yes,No,0.9998366236686707,0.10512106120586395
1257,5025,Yes,No,0.9998335838317871,0.009248120710253716
1258,5029,Yes,No,0.9991706013679504,0.008564134128391743
1259,5033,Yes,No,0.999895453453064,0.02971099130809307
1260,5037,Yes,No,0.9998757839202881,0.005406423006206751
1261,5041,Yes,No,0.9989557266235352,0.06612882018089294
1262,5045,Yes,No,0.9997060894966125,0.04242998734116554
1263,5049,Yes,No,0.9998519420623779,0.0007763213943690062
1264,5053,No,No,0.39157944917678833,0.005727861076593399
1265,5057,Yes,No,0.9993768334388733,0.005877682939171791
1266,5061,Yes,No,0.9997737407684326,0.21733295917510986
1267,5065,Yes,No,0.9998740553855896,0.0038112374022603035
1268,5069,Yes,No,0.9998136162757874,0.003992658574134111
1269,5073,Yes,No,0.9998282790184021,0.008179079741239548
1270,5077,Yes,No,0.9998314380645752,0.0008805174729786813
1271,5081,Yes,No,0.572910726070404,0.004081846680492163
1272,5085,Yes,No,0.9995787739753723,0.15487615764141083
1273,5089,Yes,No,0.9996837377548218,0.003942594863474369
1274,5093,Yes,No,0.9985181093215942,0.0025321035645902157
1275,5097,Yes,No,0.9998356699943542,0.050902366638183594
1276,5101,Yes,No,0.9994633197784424,0.011883585713803768
1277,5105,Yes,No,0.9999062418937683,0.002708357060328126
1278,5109,Yes,No,0.9998832941055298,0.0015611059498041868
1279,5113,Yes,No,0.9998356103897095,0.015031673945486546
1280,5117,Yes,No,0.9997589588165283,0.008842414245009422
1281,5121,Yes,No,0.9990628957748413,0.004716519266366959
1282,5125,Yes,No,0.9724898934364319,0.025333814322948456
1283,5129,No,No,0.04805520176887512,0.01787950098514557
1284,5133,Yes,No,0.9998100996017456,0.015066579915583134
1285,5137,Yes,No,0.999525785446167,0.03831815347075462
1286,5141,Yes,No,0.9997941255569458,0.04184047132730484
1287,5145,Yes,No,0.9997802972793579,0.019900573417544365
1288,5149,No,No,0.0519922710955143,0.003205919871106744
1289,5153,Yes,No,0.999913215637207,0.013745803385972977
1290,5157,Yes,No,0.9999152421951294,0.0019662959966808558
1291,5161,Yes,No,0.9993588924407959,0.01717364974319935
1292,5165,Yes,No,0.9999039769172668,0.014122205786406994
1293,5169,Yes,No,0.9995629787445068,0.03589676320552826
1294,5173,Yes,No,0.9998812675476074,0.006212553475052118
1295,5177,Yes,No,0.9998184442520142,0.0032378374598920345
1296,5181,Yes,No,0.999332845211029,0.003464736510068178
1297,5185,Yes,No,0.9998020529747009,0.011569162830710411
1298,5189,No,No,0.06554019451141357,0.0017105673905462027
1299,5193,Yes,No,0.9996151924133301,0.0008755046874284744
1300,5197,Yes,No,0.9999051094055176,0.0069830394349992275
1301,5201,Yes,No,0.9999009966850281,0.004454974550753832
1302,5205,Yes,No,0.9989513158798218,0.012343131005764008
1303,5209,Yes,No,0.9993731379508972,0.0009753438062034547
1304,5213,No,No,0.3858734667301178,0.00841682218015194
1305,5217,Yes,No,0.9999382495880127,0.00018765496497508138
1306,5221,Yes,No,0.9998994469642639,0.0006506299250759184
1307,5225,Yes,No,0.9996122717857361,0.01444742176681757
1308,5229,Yes,No,0.9997093081474304,0.006746173836290836
1309,5233,Yes,No,0.9999006390571594,0.003819046774879098
1310,5237,Yes,No,0.9998741149902344,0.000920190941542387
1311,5241,Yes,No,0.9998660087585449,0.013843737542629242
1312,5245,Yes,No,0.9968169331550598,0.030647825449705124
1313,5249,No,No,0.002146404702216387,0.0018675357569009066
1314,5253,Yes,No,0.6993961930274963,0.004075728822499514
1315,5257,Yes,No,0.9757509231567383,0.015301828272640705
1316,5261,Yes,No,0.9997943043708801,0.028935281559824944
1317,5265,Yes,No,0.999543309211731,0.0012533800909295678
1318,5269,Yes,No,0.9992390871047974,0.18509997427463531
1319,5273,Yes,No,0.9998860359191895,0.004110721871256828
1320,5277,Yes,No,0.9996623992919922,0.013978293165564537
1321,5281,Yes,Yes,0.9997756481170654,0.6950861215591431
1322,5285,Yes,Yes,0.9998654127120972,0.9530560970306396
1323,5289,Yes,No,0.9997657537460327,0.000876996258739382
1324,5293,Yes,No,0.9998796582221985,0.0058037471026182175
1325,5297,Yes,No,0.9995980858802795,0.0016218803357332945
1326,5301,Yes,No,0.9904720783233643,0.01701042614877224
1327,5305,Yes,No,0.9998615384101868,0.0018486797343939543
1328,5309,Yes,No,0.9997748136520386,0.0458034910261631
1329,5313,Yes,No,0.9988629221916199,0.0007315337425097823
1330,5317,No,No,0.32567769289016724,0.004304519854485989
1331,5321,Yes,No,0.9996333718299866,0.0015954236732795835
1332,5325,Yes,No,0.9998906254768372,0.0021711434237658978
1333,5329,Yes,Yes,0.9992383122444153,0.9145950675010681
1334,5333,Yes,No,0.9998663067817688,0.019904179498553276
1335,5337,Yes,No,0.9998245239257812,0.041318051517009735
1336,5341,Yes,No,0.9998636841773987,0.0025755565147846937
1337,5345,Yes,No,0.9996896386146545,0.0018985533388331532
1338,5349,Yes,No,0.9998720288276672,0.0012775855138897896
1339,5353,Yes,No,0.999433696269989,0.0005923401331529021
1340,5357,Yes,No,0.9998693466186523,0.008626366034150124
1341,5361,Yes,No,0.990419864654541,0.05738699808716774
1342,5365,Yes,No,0.9964450001716614,0.0008838642970658839
1343,5369,Yes,No,0.9998031258583069,0.002492580097168684
1344,5373,Yes,No,0.9988981485366821,0.04647776857018471
1345,5377,Yes,No,0.9987399578094482,0.059345100075006485
1346,5381,Yes,No,0.9998120665550232,0.020103802904486656
1347,5385,Yes,No,0.9997673630714417,0.00016109224816318601
1348,5389,Yes,No,0.9997971653938293,0.002308785216882825
1349,5393,Yes,No,0.9959597587585449,0.06746505200862885
1350,5397,Yes,No,0.9998418688774109,0.00043348417966626585
1351,5401,Yes,No,0.9996972680091858,0.005118402652442455
1352,5405,Yes,No,0.9991411566734314,0.011380122043192387
1353,5409,Yes,No,0.8222765326499939,0.001399667700752616
1354,5413,Yes,No,0.9996485114097595,0.05298107862472534
1355,5417,Yes,No,0.9999067187309265,0.007898368872702122
1356,5421,Yes,No,0.9997285008430481,0.011499962769448757
1357,5425,Yes,No,0.9997524619102478,0.005083340685814619
1358,5429,Yes,No,0.9984108209609985,0.013235049322247505
1359,5433,Yes,No,0.9875661134719849,0.0008921471890062094
1360,5437,Yes,No,0.9940576553344727,0.001496040029451251
1361,5441,Yes,No,0.9998365044593811,0.07042639702558517
1362,5445,Yes,No,0.9998345375061035,0.004293904174119234
1363,5449,Yes,No,0.9998003244400024,0.0005964243900962174
1364,5453,Yes,No,0.9998453855514526,0.06361647695302963
1365,5457,Yes,No,0.9996488690376282,0.1430337131023407
1366,5461,Yes,No,0.9996671676635742,0.018797578290104866
1367,5465,Yes,No,0.9995338916778564,0.00878142286092043
1368,5469,Yes,No,0.999720573425293,0.022602571174502373
1369,5473,Yes,No,0.9998575448989868,0.003447247203439474
1370,5477,Yes,No,0.9980230927467346,0.0003587474056985229
1371,5481,Yes,No,0.9997190237045288,0.0026042519602924585
1372,5485,Yes,No,0.9997085928916931,0.0015718661015853286
1373,5489,Yes,No,0.999916136264801,0.0005097442772239447
1374,5493,No,No,0.021524004638195038,0.00014486057625617832
1375,5497,No,No,0.027283092960715294,0.0004895046586170793
1376,5501,No,No,0.0032887826673686504,0.0001184931315947324
1377,5505,Yes,No,0.9996306896209717,0.0009614600567147136
1378,5509,Yes,No,0.9998919367790222,0.014758625999093056
1379,5513,Yes,No,0.9997701048851013,0.0014431346207857132
1380,5517,Yes,No,0.999684751033783,0.0018469844944775105
1381,5521,Yes,No,0.9998510479927063,0.05081753805279732
1382,5525,No,No,0.14401909708976746,0.00113618653267622
1383,5529,Yes,No,0.9995697140693665,0.026071174070239067
1384,5533,Yes,No,0.9999207258224487,0.006936002057045698
1385,5537,Yes,No,0.9997733235359192,0.04762786254286766
1386,5541,Yes,No,0.9994593262672424,0.003791172057390213
1387,5545,Yes,No,0.9999005198478699,0.0005811442970298231
1388,5549,Yes,No,0.9999024868011475,0.001185178174637258
1389,5553,Yes,No,0.9999209642410278,0.00017797814507503062
1390,5557,Yes,No,0.9999139308929443,0.000773683306761086
1391,5561,Yes,No,0.9997031688690186,0.020567530766129494
1392,5565,Yes,No,0.9997754693031311,0.0026642070151865482
1393,5569,Yes,No,0.9997065663337708,0.00924275629222393
1394,5573,Yes,No,0.9998882412910461,0.004262504633516073
1395,5577,Yes,No,0.9998285174369812,0.0033965781331062317
1396,5581,Yes,No,0.9998534917831421,0.0011682111071422696
1397,5585,Yes,No,0.9998211860656738,0.006351880729198456
1398,5589,No,No,0.1729559749364853,0.0009850386995822191
1399,5593,Yes,No,0.9997946619987488,0.282533198595047
1400,5597,Yes,No,0.7728351354598999,0.00012857755064032972
1401,5601,Yes,No,0.9996655583381653,0.00191767408978194
1402,5605,Yes,No,0.9998302459716797,0.06875987350940704
1403,5609,Yes,No,0.9999023675918579,0.0032631568610668182
1404,5613,Yes,No,0.9998360276222229,0.0027500330470502377
1405,5617,Yes,No,0.9996446371078491,0.10675648599863052
1406,5621,Yes,No,0.9996786117553711,0.017134685069322586
1407,5625,No,No,0.0020369654521346092,0.00045034693903289735
1408,5629,Yes,No,0.9998040199279785,0.03187654912471771
1409,5633,Yes,No,0.999694287776947,0.01081702671945095
1410,5637,Yes,No,0.9998252391815186,0.00013422609481494874
1411,5641,Yes,No,0.9998681545257568,0.0031998255290091038
1412,5645,Yes,No,0.999768853187561,0.12026237696409225
1413,5649,Yes,No,0.9996692538261414,0.03409826382994652
1414,5653,Yes,No,0.9991297125816345,0.0008098484249785542
1415,5657,Yes,No,0.9996401071548462,0.2528531849384308
1416,5661,Yes,No,0.9995501637458801,0.003747205715626478
1417,5665,Yes,No,0.9995092749595642,0.00014269801613409072
1418,5669,Yes,No,0.9997096061706543,0.24233071506023407
1419,5673,Yes,No,0.9778574109077454,0.00047387980157509446
1420,5677,Yes,Yes,0.9994419813156128,0.6937960386276245
1421,5681,Yes,No,0.9998764991760254,0.001989122247323394
1422,5685,Yes,No,0.9999018311500549,0.00027020167908631265
1423,5689,Yes,No,0.9999144077301025,0.00040591054130345583
1424,5693,Yes,No,0.9998366832733154,0.007949377410113811
1425,5697,Yes,No,0.9997938871383667,0.0032327803783118725
1426,5701,Yes,No,0.9997442364692688,0.009266655892133713
1427,5705,Yes,No,0.9997904300689697,0.06029843911528587
1428,5709,Yes,No,0.7641148567199707,0.0644446611404419
