item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
950,3797,No,No,0.4905664920806885,0.46588268876075745
951,3801,Yes,No,0.510787308216095,0.4422352612018585
952,3805,No,No,0.49147242307662964,0.46186280250549316
953,3809,Yes,Yes,0.6035649180412292,0.59963458776474
954,3813,Yes,Yes,0.5355638861656189,0.5123757719993591
955,3817,Yes,Yes,0.5646368265151978,0.5556907057762146
956,3821,Yes,Yes,0.5223520398139954,0.5173946619033813
957,3825,Yes,No,0.5495550632476807,0.4595751464366913
958,3829,Yes,No,0.5100947022438049,0.4658087193965912
959,3833,Yes,Yes,0.6026254296302795,0.5464908480644226
960,3837,Yes,Yes,0.5955178141593933,0.5627846717834473
961,3841,Yes,Yes,0.5779391527175903,0.5645960569381714
962,3845,Yes,No,0.5396842956542969,0.4844653010368347
963,3849,Yes,No,0.569531261920929,0.47033485770225525
964,3853,Yes,No,0.6079199314117432,0.49237391352653503
965,3857,Yes,Yes,0.5115001201629639,0.5167868137359619
966,3861,No,No,0.4107295572757721,0.49135491251945496
967,3865,No,No,0.4109593629837036,0.4656030535697937
968,3869,Yes,Yes,0.5420494079589844,0.5491510629653931
969,3873,Yes,Yes,0.6745747327804565,0.5331521034240723
970,3877,Yes,No,0.5214893817901611,0.49328064918518066
971,3881,Yes,Yes,0.6580972075462341,0.5092310309410095
972,3885,Yes,Yes,0.6356726884841919,0.52170729637146
973,3889,Yes,Yes,0.6153920888900757,0.5159394145011902
974,3893,Yes,Yes,0.6270819306373596,0.5080395936965942
975,3897,Yes,No,0.6287505626678467,0.4790531396865845
976,3901,Yes,No,0.5052315592765808,0.4745369255542755
977,3905,Yes,Yes,0.6106602549552917,0.5231146216392517
978,3909,Yes,Yes,0.6026475429534912,0.5413122177124023
979,3913,Yes,Yes,0.6082693934440613,0.5369340777397156
980,3917,Yes,Yes,0.5893813967704773,0.5246009826660156
981,3921,Yes,Yes,0.5669367909431458,0.5061716437339783
982,3925,No,No,0.4890681207180023,0.43667519092559814
983,3929,Yes,No,0.5007984042167664,0.4710603952407837
984,3933,No,No,0.4650946259498596,0.4666539132595062
985,3937,Yes,Yes,0.5969816446304321,0.5299763679504395
986,3941,Yes,No,0.5800600051879883,0.42666831612586975
987,3945,Yes,No,0.5832453966140747,0.44289249181747437
988,3949,Yes,No,0.5741021037101746,0.4642951488494873
989,3953,No,No,0.4719948470592499,0.4458332061767578
990,3957,Yes,Yes,0.6027668714523315,0.568803608417511
991,3961,Yes,Yes,0.6454463601112366,0.5501777529716492
992,3965,No,No,0.49701088666915894,0.46852925419807434
993,3969,Yes,No,0.5001459121704102,0.4428979456424713
994,3973,Yes,Yes,0.6471449136734009,0.5358671545982361
995,3977,Yes,Yes,0.6394379734992981,0.5362489223480225
996,3981,Yes,Yes,0.5138566493988037,0.5174659490585327
997,3985,Yes,No,0.5243045687675476,0.47474604845046997
998,3989,Yes,Yes,0.5361048579216003,0.5254138708114624
999,3993,Yes,Yes,0.5583223700523376,0.5262234807014465
1000,3997,Yes,No,0.5693615078926086,0.49571385979652405
1001,4001,Yes,No,0.5357677936553955,0.45035308599472046
1002,4005,Yes,No,0.5618045926094055,0.48514866828918457
1003,4009,Yes,Yes,0.5908887386322021,0.5290903449058533
1004,4013,Yes,No,0.5856574177742004,0.4831293523311615
1005,4017,No,No,0.49830788373947144,0.43827712535858154
1006,4021,Yes,Yes,0.5580704212188721,0.5062739253044128
1007,4025,Yes,Yes,0.6446113586425781,0.5543437004089355
1008,4029,Yes,No,0.5835747122764587,0.48768365383148193
1009,4033,Yes,No,0.5625562071800232,0.40679308772087097
1010,4037,Yes,No,0.5899428129196167,0.32437360286712646
1011,4041,Yes,Yes,0.5251883268356323,0.5085127949714661
1012,4045,Yes,Yes,0.5625078082084656,0.5452204942703247
1013,4049,Yes,No,0.5513768196105957,0.49079859256744385
1014,4053,Yes,Yes,0.6291214227676392,0.5654667615890503
1015,4057,Yes,Yes,0.6313998103141785,0.5380401015281677
1016,4061,Yes,No,0.5846765041351318,0.4394664764404297
1017,4065,Yes,Yes,0.5892307162284851,0.5300140380859375
1018,4069,Yes,No,0.5888421535491943,0.40239813923835754
1019,4073,Yes,No,0.5808606147766113,0.46263423562049866
1020,4077,Yes,No,0.5260694026947021,0.4561510682106018
1021,4081,Yes,Yes,0.65528404712677,0.5668256878852844
1022,4085,Yes,Yes,0.6152830123901367,0.5279761552810669
1023,4089,Yes,Yes,0.6047109961509705,0.5827229022979736
1024,4093,Yes,Yes,0.6032063364982605,0.5614984631538391
1025,4097,Yes,Yes,0.5845919251441956,0.5375720262527466
1026,4101,Yes,No,0.5184274315834045,0.48936769366264343
1027,4105,Yes,Yes,0.5411808490753174,0.5174052119255066
1028,4109,Yes,No,0.592127799987793,0.4728401005268097
1029,4113,Yes,No,0.5956776738166809,0.48393046855926514
1030,4117,No,No,0.49753689765930176,0.49233993887901306
1031,4121,Yes,No,0.5125687718391418,0.47734445333480835
1032,4125,No,No,0.4972030818462372,0.4817241132259369
1033,4129,Yes,No,0.5245124101638794,0.4717305898666382
1034,4133,No,No,0.4963340163230896,0.4174215495586395
1035,4137,Yes,No,0.5460456013679504,0.43270936608314514
1036,4141,Yes,Yes,0.5892074704170227,0.5088137984275818
1037,4145,Yes,No,0.5591413378715515,0.4188280403614044
1038,4149,Yes,No,0.5407213568687439,0.4891596734523773
1039,4153,Yes,No,0.562136173248291,0.4893403649330139
1040,4157,Yes,Yes,0.5654460787773132,0.5486995577812195
1041,4161,Yes,Yes,0.6013170480728149,0.5619328618049622
1042,4165,Yes,No,0.5367875099182129,0.43559423089027405
1043,4169,Yes,Yes,0.6402882933616638,0.5242404341697693
1044,4173,Yes,Yes,0.5585405826568604,0.517051100730896
1045,4177,Yes,Yes,0.5844754576683044,0.533134937286377
1046,4181,Yes,Yes,0.5739609003067017,0.5422995090484619
1047,4185,Yes,No,0.5665530562400818,0.49134892225265503
1048,4189,No,No,0.4872508645057678,0.41872638463974
1049,4193,Yes,No,0.5280848741531372,0.45994192361831665
1050,4197,Yes,No,0.5995748043060303,0.4506872594356537
1051,4201,Yes,No,0.6144023537635803,0.48837339878082275
1052,4205,Yes,No,0.5195773243904114,0.49269288778305054
1053,4209,Yes,Yes,0.577472448348999,0.5142360329627991
1054,4213,No,Yes,0.4632566571235657,0.528967559337616
1055,4217,Yes,Yes,0.6162127256393433,0.5002920031547546
1056,4221,Yes,No,0.6297832131385803,0.4418027400970459
1057,4225,No,No,0.4736895263195038,0.42168495059013367
1058,4229,Yes,No,0.5065281987190247,0.45117509365081787
1059,4233,Yes,Yes,0.6255995035171509,0.5102027654647827
1060,4237,Yes,No,0.5425044298171997,0.4760667681694031
1061,4241,Yes,No,0.5665298104286194,0.42394283413887024
1062,4245,Yes,No,0.5617390871047974,0.4914015829563141
1063,4249,Yes,Yes,0.6318349838256836,0.5921962261199951
1064,4253,Yes,Yes,0.5771306753158569,0.5334934592247009
1065,4257,Yes,Yes,0.6059932708740234,0.500330924987793
1066,4261,Yes,No,0.5408998727798462,0.40506789088249207
1067,4265,Yes,No,0.575035572052002,0.4509555399417877
1068,4269,Yes,Yes,0.5438213348388672,0.4998057186603546
1069,4273,Yes,No,0.5577551126480103,0.47094205021858215
1070,4277,Yes,No,0.6360421776771545,0.4770691692829132
1071,4281,Yes,Yes,0.6403529644012451,0.5726514458656311
1072,4285,Yes,No,0.5815529823303223,0.48995035886764526
1073,4289,Yes,No,0.5547794103622437,0.46690547466278076
1074,4293,Yes,No,0.5530519485473633,0.45194658637046814
1075,4297,Yes,Yes,0.6246175169944763,0.5265871286392212
1076,4301,Yes,No,0.5216938257217407,0.4538489580154419
1077,4305,No,No,0.4720480442047119,0.4359109401702881
1078,4309,No,Yes,0.4990323483943939,0.5014885663986206
1079,4313,Yes,No,0.6252663731575012,0.49012094736099243
1080,4317,Yes,No,0.6470218896865845,0.4515919089317322
1081,4321,Yes,Yes,0.6016047596931458,0.5366942286491394
1082,4325,Yes,No,0.5627780556678772,0.4976286292076111
1083,4329,Yes,Yes,0.566473662853241,0.5040394067764282
1084,4333,Yes,No,0.5378350615501404,0.49696046113967896
1085,4337,Yes,No,0.621432900428772,0.47362983226776123
1086,4341,Yes,Yes,0.647468090057373,0.5343101620674133
1087,4345,Yes,No,0.571505069732666,0.4644540846347809
1088,4349,No,Yes,0.4786790609359741,0.5213250517845154
1089,4353,Yes,Yes,0.5385190844535828,0.5411756634712219
1090,4357,No,No,0.48482343554496765,0.4504939615726471
1091,4361,Yes,Yes,0.5368870496749878,0.508232057094574
1092,4365,Yes,No,0.570950448513031,0.4717806875705719
1093,4369,Yes,Yes,0.5790985226631165,0.5002244710922241
1094,4373,Yes,Yes,0.5451130867004395,0.5071863532066345
1095,4377,Yes,Yes,0.562376081943512,0.5045421123504639
1096,4381,Yes,No,0.566655695438385,0.44895267486572266
1097,4385,Yes,Yes,0.6084494590759277,0.5716298222541809
1098,4389,Yes,Yes,0.6291264891624451,0.5732647776603699
1099,4393,Yes,No,0.5678192377090454,0.4521152377128601
1100,4397,Yes,Yes,0.5685996413230896,0.5269181132316589
1101,4401,Yes,Yes,0.5500966310501099,0.5020624399185181
1102,4405,Yes,Yes,0.5698062181472778,0.5109084844589233
1103,4409,Yes,Yes,0.7038277983665466,0.5454564094543457
1104,4413,Yes,No,0.6984491944313049,0.4597809314727783
1105,4417,Yes,Yes,0.5798176527023315,0.49939629435539246
1106,4421,Yes,No,0.6456148624420166,0.41603922843933105
1107,4425,Yes,No,0.6536466479301453,0.4809532165527344
1108,4429,Yes,Yes,0.6004399061203003,0.5594528317451477
1109,4433,Yes,No,0.5610014796257019,0.4414036273956299
1110,4437,Yes,No,0.5557674169540405,0.3974536657333374
1111,4441,Yes,No,0.5674878358840942,0.41803935170173645
1112,4445,Yes,Yes,0.5563734769821167,0.5460160970687866
1113,4449,Yes,Yes,0.5643473267555237,0.538142204284668
1114,4453,Yes,Yes,0.5442529916763306,0.5516238808631897
1115,4457,Yes,Yes,0.5135292410850525,0.5477939248085022
1116,4461,Yes,No,0.5110289454460144,0.46045902371406555
1117,4465,Yes,Yes,0.5387945771217346,0.5237928032875061
1118,4469,No,Yes,0.49830079078674316,0.5075685381889343
1119,4473,Yes,No,0.5443007349967957,0.42995205521583557
1120,4477,Yes,No,0.5534650087356567,0.47671398520469666
1121,4481,Yes,Yes,0.6124595999717712,0.5327284336090088
1122,4485,Yes,No,0.5231216549873352,0.45228227972984314
1123,4489,Yes,No,0.5585241317749023,0.3949645757675171
1124,4493,Yes,No,0.5400941371917725,0.41531142592430115
1125,4497,Yes,Yes,0.5751715302467346,0.5796035528182983
1126,4501,Yes,Yes,0.5788173079490662,0.5244677662849426
1127,4505,Yes,Yes,0.5919438004493713,0.5399137139320374
1128,4509,Yes,Yes,0.5832808613777161,0.5541480183601379
1129,4513,Yes,Yes,0.5788403153419495,0.5088580250740051
1130,4517,Yes,Yes,0.5582097768783569,0.5408696532249451
1131,4521,Yes,Yes,0.5854379534721375,0.5069697499275208
1132,4525,Yes,No,0.6201410889625549,0.4559083580970764
1133,4529,Yes,Yes,0.5915864109992981,0.530081033706665
1134,4533,Yes,Yes,0.5138295292854309,0.5352382659912109
1135,4537,Yes,No,0.5419867038726807,0.4216318726539612
1136,4541,Yes,No,0.556492030620575,0.40982574224472046
1137,4545,Yes,No,0.5747988820075989,0.48972994089126587
1138,4549,Yes,No,0.5768483281135559,0.39816364645957947
1139,4553,Yes,Yes,0.5680392384529114,0.5472897291183472
1140,4557,Yes,Yes,0.5679864883422852,0.515754759311676
1141,4561,Yes,No,0.5831390023231506,0.49668148159980774
1142,4565,Yes,Yes,0.6166982054710388,0.5143371820449829
1143,4569,Yes,Yes,0.5480624437332153,0.5067408084869385
1144,4573,Yes,Yes,0.5891963243484497,0.5222841501235962
1145,4577,Yes,Yes,0.6324140429496765,0.5415868163108826
1146,4581,Yes,Yes,0.6487350463867188,0.5408178567886353
1147,4585,Yes,No,0.5489956140518188,0.45254969596862793
1148,4589,Yes,No,0.5107285380363464,0.46279487013816833
1149,4593,No,No,0.46168452501296997,0.4693358242511749
1150,4597,Yes,Yes,0.5859039425849915,0.5221929550170898
1151,4601,Yes,No,0.5748396515846252,0.48770567774772644
1152,4605,Yes,No,0.6109123229980469,0.46032285690307617
1153,4609,Yes,No,0.6682337522506714,0.49714013934135437
1154,4613,No,No,0.48524776101112366,0.4856826663017273
1155,4617,No,No,0.4821552634239197,0.4744405150413513
1156,4621,Yes,Yes,0.515870988368988,0.5047661066055298
1157,4625,Yes,No,0.6635503768920898,0.48065614700317383
1158,4629,Yes,Yes,0.6727709770202637,0.565137505531311
1159,4633,Yes,No,0.5874271988868713,0.392916202545166
1160,4637,Yes,No,0.6033768057823181,0.4730830788612366
1161,4641,Yes,No,0.5116824507713318,0.49769195914268494
1162,4645,Yes,No,0.5164472460746765,0.4908730685710907
1163,4649,Yes,Yes,0.5721859931945801,0.5373133420944214
1164,4653,Yes,Yes,0.5869202613830566,0.553137481212616
1165,4657,Yes,Yes,0.6112639307975769,0.5617699027061462
1166,4661,Yes,Yes,0.6319153904914856,0.5446708798408508
1167,4665,Yes,Yes,0.6239380836486816,0.5518771409988403
1168,4669,Yes,No,0.6193557977676392,0.4727397561073303
1169,4673,Yes,Yes,0.6447016000747681,0.575427234172821
1170,4677,Yes,No,0.5227293968200684,0.48934370279312134
1171,4681,Yes,No,0.5248021483421326,0.46768736839294434
1172,4685,Yes,No,0.5396493077278137,0.4567512273788452
1173,4689,Yes,Yes,0.5851709246635437,0.5400207042694092
1174,4693,Yes,Yes,0.5418777465820312,0.5172756910324097
1175,4697,Yes,Yes,0.5727350115776062,0.503532886505127
1176,4701,Yes,Yes,0.6809245347976685,0.5136709213256836
1177,4705,Yes,Yes,0.5072106719017029,0.5645405054092407
1178,4709,No,Yes,0.48846855759620667,0.5707088112831116
1179,4713,Yes,No,0.5110784769058228,0.4779148995876312
1180,4717,Yes,No,0.5233353972434998,0.4512423872947693
1181,4721,No,No,0.48634201288223267,0.4538924992084503
1182,4725,Yes,Yes,0.5525604486465454,0.5323032140731812
1183,4729,Yes,No,0.5301249027252197,0.4386916756629944
1184,4733,Yes,No,0.5307822823524475,0.47664251923561096
1185,4737,Yes,No,0.6181867718696594,0.46171122789382935
1186,4741,Yes,No,0.6045933961868286,0.39623916149139404
1187,4745,Yes,Yes,0.6204630732536316,0.5282427072525024
1188,4749,Yes,Yes,0.5937812924385071,0.531526505947113
1189,4753,Yes,No,0.6393778324127197,0.4303480386734009
1190,4757,Yes,Yes,0.6648769974708557,0.4985187351703644
1191,4761,Yes,Yes,0.5633258819580078,0.5041266679763794
1192,4765,Yes,No,0.5016908645629883,0.48122847080230713
1193,4769,Yes,Yes,0.5483472943305969,0.5065130591392517
1194,4773,Yes,Yes,0.645244836807251,0.5790818929672241
1195,4777,Yes,Yes,0.6287975311279297,0.5501841306686401
1196,4781,Yes,Yes,0.5697506070137024,0.5096569061279297
1197,4785,Yes,Yes,0.5300502181053162,0.5316492915153503
1198,4789,Yes,Yes,0.5852532386779785,0.5114193558692932
1199,4793,Yes,Yes,0.5680817365646362,0.5099912881851196
1200,4797,Yes,No,0.5529382228851318,0.48323795199394226
1201,4801,Yes,No,0.54201340675354,0.4767010807991028
1202,4805,Yes,No,0.5381872057914734,0.45001253485679626
1203,4809,Yes,No,0.5708445906639099,0.4806426167488098
1204,4813,Yes,Yes,0.5698550939559937,0.5464843511581421
1205,4817,Yes,Yes,0.6051616072654724,0.5761533379554749
1206,4821,Yes,Yes,0.5500648021697998,0.5180610418319702
1207,4825,Yes,Yes,0.5053005218505859,0.5007321834564209
1208,4829,Yes,Yes,0.5615115165710449,0.584771454334259
1209,4833,Yes,Yes,0.6031482815742493,0.5184834599494934
1210,4837,No,No,0.4785515069961548,0.4790131449699402
1211,4841,No,No,0.46394047141075134,0.447431743144989
1212,4845,Yes,No,0.5376327633857727,0.43837130069732666
1213,4849,Yes,No,0.5764086246490479,0.45001399517059326
1214,4853,Yes,Yes,0.5268205404281616,0.5069496631622314
1215,4857,Yes,Yes,0.5897912979125977,0.5346278548240662
1216,4861,No,No,0.4832559823989868,0.42142924666404724
1217,4865,Yes,Yes,0.6454612612724304,0.5400952100753784
1218,4869,No,No,0.4716125428676605,0.44362691044807434
1219,4873,No,No,0.44387632608413696,0.40926849842071533
1220,4877,Yes,No,0.5977171659469604,0.4831506609916687
1221,4881,Yes,Yes,0.5689883828163147,0.5069175958633423
1222,4885,Yes,Yes,0.5203402042388916,0.507651686668396
1223,4889,Yes,Yes,0.5846495032310486,0.5788949131965637
1224,4893,Yes,Yes,0.5864456295967102,0.5463848114013672
1225,4897,Yes,Yes,0.619613766670227,0.5296724438667297
1226,4901,Yes,Yes,0.6262826323509216,0.56706702709198
1227,4905,Yes,Yes,0.5458336472511292,0.5450761318206787
1228,4909,Yes,No,0.5504876375198364,0.4448913633823395
1229,4913,Yes,No,0.5266803503036499,0.4676702916622162
1230,4917,Yes,No,0.5627533197402954,0.48241159319877625
1231,4921,Yes,Yes,0.6356914043426514,0.5323331952095032
1232,4925,Yes,Yes,0.6709017753601074,0.5346875786781311
1233,4929,No,No,0.4672601819038391,0.4342184364795685
1234,4933,No,No,0.3622108995914459,0.4822651743888855
1235,4937,Yes,Yes,0.632543683052063,0.5537123680114746
1236,4941,Yes,Yes,0.5904107093811035,0.5267373323440552
1237,4945,Yes,Yes,0.6008433103561401,0.50899738073349
1238,4949,Yes,No,0.5360219478607178,0.36688414216041565
1239,4953,Yes,No,0.6059934496879578,0.4841635823249817
1240,4957,Yes,No,0.6483564376831055,0.47886958718299866
1241,4961,Yes,No,0.5712067484855652,0.49542683362960815
1242,4965,Yes,No,0.5349256992340088,0.4755454361438751
1243,4969,Yes,Yes,0.5780724883079529,0.4982914328575134
1244,4973,Yes,No,0.535798192024231,0.47458627820014954
1245,4977,Yes,Yes,0.5482947826385498,0.5278756618499756
1246,4981,Yes,Yes,0.6306818723678589,0.5330711603164673
1247,4985,Yes,Yes,0.6283645629882812,0.5274691581726074
1248,4989,Yes,No,0.59195876121521,0.4950222373008728
1249,4993,Yes,No,0.6031240820884705,0.45995664596557617
1250,4997,Yes,Yes,0.7085418701171875,0.5935284495353699
1251,5001,Yes,No,0.5708247423171997,0.4680063724517822
1252,5005,Yes,No,0.5473808646202087,0.4390740692615509
1253,5009,No,No,0.4513966739177704,0.4371998906135559
1254,5013,Yes,No,0.6179625988006592,0.46300598978996277
1255,5017,Yes,Yes,0.6121132373809814,0.5031485557556152
1256,5021,Yes,Yes,0.6993011832237244,0.6169495582580566
1257,5025,Yes,Yes,0.5834493041038513,0.5702375769615173
1258,5029,Yes,No,0.6151667833328247,0.4972875714302063
1259,5033,Yes,Yes,0.6051070094108582,0.5045857429504395
1260,5037,Yes,No,0.5789347887039185,0.4553673267364502
1261,5041,Yes,Yes,0.6035242676734924,0.558908224105835
1262,5045,Yes,Yes,0.5862048864364624,0.5298094153404236
1263,5049,Yes,No,0.6300312876701355,0.47499704360961914
1264,5053,Yes,Yes,0.5564247965812683,0.5458159446716309
1265,5057,No,No,0.4950294494628906,0.4702446758747101
1266,5061,Yes,No,0.5370345115661621,0.4978572428226471
1267,5065,Yes,Yes,0.5524616241455078,0.514215886592865
1268,5069,Yes,No,0.6126945614814758,0.4546756148338318
1269,5073,Yes,No,0.6374222636222839,0.38896915316581726
1270,5077,Yes,Yes,0.5655857920646667,0.5450301170349121
1271,5081,Yes,Yes,0.5239835381507874,0.5476990342140198
1272,5085,Yes,Yes,0.5482167601585388,0.5441542267799377
1273,5089,Yes,No,0.5808160305023193,0.4546237587928772
1274,5093,Yes,Yes,0.5013434886932373,0.5094437599182129
1275,5097,Yes,Yes,0.6783590912818909,0.5825724601745605
1276,5101,Yes,No,0.5773605108261108,0.4627855718135834
1277,5105,Yes,No,0.535200297832489,0.46637779474258423
1278,5109,Yes,No,0.5532203912734985,0.42983555793762207
1279,5113,Yes,No,0.5787323713302612,0.458731085062027
1280,5117,Yes,No,0.5978727340698242,0.46328336000442505
1281,5121,Yes,No,0.5645171999931335,0.4460688531398773
1282,5125,Yes,No,0.5762916803359985,0.47389844059944153
1283,5129,Yes,No,0.5242296457290649,0.49386948347091675
1284,5133,Yes,Yes,0.5677089691162109,0.5115984678268433
1285,5137,Yes,No,0.5185453295707703,0.48581424355506897
1286,5141,Yes,Yes,0.5489010810852051,0.5048244595527649
1287,5145,Yes,Yes,0.6344935297966003,0.5443975925445557
1288,5149,Yes,No,0.5557537078857422,0.4627779722213745
1289,5153,Yes,No,0.634198784828186,0.4910070598125458
1290,5157,Yes,No,0.6351338028907776,0.41930124163627625
1291,5161,Yes,Yes,0.5760599970817566,0.5021845698356628
1292,5165,Yes,No,0.5658817887306213,0.48101118206977844
1293,5169,Yes,No,0.5636515617370605,0.4726117253303528
1294,5173,Yes,No,0.5111919641494751,0.48983466625213623
1295,5177,Yes,No,0.5391532778739929,0.4767611622810364
1296,5181,No,No,0.4459426701068878,0.44603344798088074
1297,5185,No,No,0.4778285026550293,0.46007558703422546
1298,5189,Yes,Yes,0.5432559847831726,0.5156764388084412
1299,5193,Yes,Yes,0.5563721656799316,0.5366430282592773
1300,5197,Yes,Yes,0.6556379199028015,0.5142379999160767
1301,5201,Yes,No,0.6674935221672058,0.49020126461982727
1302,5205,Yes,Yes,0.5471884608268738,0.525618851184845
1303,5209,Yes,Yes,0.5736984610557556,0.522822916507721
1304,5213,Yes,No,0.5218509435653687,0.4340178668498993
1305,5217,Yes,No,0.5142179131507874,0.4173930883407593
1306,5221,Yes,No,0.5235440731048584,0.46729037165641785
1307,5225,Yes,Yes,0.6427491307258606,0.565117359161377
1308,5229,Yes,Yes,0.6228715181350708,0.5672699809074402
1309,5233,Yes,No,0.630318284034729,0.4543643593788147
1310,5237,Yes,Yes,0.6498233675956726,0.5069117546081543
1311,5241,Yes,No,0.5631062388420105,0.47681617736816406
1312,5245,Yes,Yes,0.5183389782905579,0.5203484296798706
1313,5249,No,Yes,0.4554164707660675,0.5040977001190186
1314,5253,Yes,Yes,0.5273591876029968,0.5038845539093018
1315,5257,Yes,Yes,0.5866232514381409,0.5200822353363037
1316,5261,Yes,Yes,0.6882543563842773,0.5587639808654785
1317,5265,Yes,Yes,0.6284292340278625,0.5109390616416931
1318,5269,No,No,0.47781503200531006,0.4510641098022461
1319,5273,Yes,Yes,0.6416001319885254,0.5829036831855774
1320,5277,Yes,Yes,0.626255989074707,0.5319445133209229
1321,5281,Yes,Yes,0.5900818705558777,0.5697644352912903
1322,5285,Yes,Yes,0.6007491946220398,0.624828040599823
1323,5289,Yes,No,0.6065763235092163,0.47238683700561523
1324,5293,Yes,Yes,0.6125378012657166,0.5010161995887756
1325,5297,No,No,0.49650585651397705,0.4642333984375
1326,5301,Yes,No,0.5667831301689148,0.49940958619117737
1327,5305,Yes,No,0.5619903206825256,0.46154162287712097
1328,5309,Yes,Yes,0.5688943862915039,0.5110020041465759
1329,5313,Yes,No,0.5608898997306824,0.48240232467651367
1330,5317,Yes,Yes,0.5635956525802612,0.5725071430206299
1331,5321,Yes,Yes,0.5579482913017273,0.5190868377685547
1332,5325,Yes,No,0.5843417048454285,0.49645915627479553
1333,5329,Yes,Yes,0.5947854518890381,0.5856863260269165
1334,5333,Yes,Yes,0.6130639910697937,0.5251474976539612
1335,5337,Yes,Yes,0.6279351115226746,0.5185347199440002
1336,5341,Yes,No,0.5566641092300415,0.46792691946029663
1337,5345,Yes,No,0.5786479115486145,0.4181085526943207
1338,5349,Yes,No,0.526812732219696,0.3867342174053192
1339,5353,No,No,0.49892324209213257,0.39035722613334656
1340,5357,Yes,No,0.6072348952293396,0.49046090245246887
1341,5361,Yes,Yes,0.6179986000061035,0.502660870552063
1342,5365,Yes,Yes,0.650637686252594,0.5172455310821533
1343,5369,Yes,Yes,0.6525405049324036,0.5408018827438354
1344,5373,No,No,0.44749706983566284,0.4668622314929962
1345,5377,No,No,0.4890129864215851,0.4756968915462494
1346,5381,Yes,Yes,0.5863778591156006,0.5543220639228821
1347,5385,Yes,Yes,0.5722130537033081,0.5359658598899841
1348,5389,Yes,Yes,0.5842574834823608,0.5254148840904236
1349,5393,Yes,No,0.5092911124229431,0.4413941502571106
1350,5397,Yes,No,0.6019545793533325,0.4147297739982605
1351,5401,Yes,Yes,0.6073098182678223,0.503165602684021
1352,5405,Yes,Yes,0.6093054413795471,0.5458267331123352
1353,5409,Yes,No,0.5232199430465698,0.4698677062988281
1354,5413,Yes,Yes,0.5586631894111633,0.5477818250656128
1355,5417,Yes,Yes,0.5416300892829895,0.5000191330909729
1356,5421,Yes,Yes,0.6383423805236816,0.5427154302597046
1357,5425,Yes,Yes,0.5979451537132263,0.5174624919891357
1358,5429,Yes,No,0.5083286762237549,0.4803098440170288
1359,5433,Yes,Yes,0.5013687014579773,0.5175724029541016
1360,5437,Yes,Yes,0.5732069611549377,0.5311781167984009
1361,5441,Yes,No,0.5886313319206238,0.47682619094848633
1362,5445,Yes,Yes,0.5243802666664124,0.5195944905281067
1363,5449,Yes,Yes,0.5623186230659485,0.5089074969291687
1364,5453,Yes,Yes,0.5687538981437683,0.5756995677947998
1365,5457,Yes,Yes,0.5607216358184814,0.5260875225067139
1366,5461,Yes,Yes,0.565750002861023,0.575358510017395
1367,5465,Yes,Yes,0.6664125919342041,0.5301997661590576
1368,5469,Yes,Yes,0.5545217990875244,0.5247894525527954
1369,5473,Yes,Yes,0.5334765315055847,0.522118866443634
1370,5477,No,Yes,0.4914853572845459,0.5060606598854065
1371,5481,Yes,Yes,0.6315385699272156,0.5214208960533142
1372,5485,Yes,Yes,0.6534165143966675,0.5790267586708069
1373,5489,Yes,No,0.6531153321266174,0.4381968677043915
1374,5493,Yes,No,0.561190128326416,0.4635860025882721
1375,5497,Yes,No,0.5290828943252563,0.4603208601474762
1376,5501,Yes,No,0.5473758578300476,0.4279729723930359
1377,5505,Yes,No,0.5841075778007507,0.4668061137199402
1378,5509,Yes,Yes,0.6074914932250977,0.5389091372489929
1379,5513,Yes,Yes,0.5751570463180542,0.503585934638977
1380,5517,Yes,Yes,0.6390783786773682,0.5576282143592834
1381,5521,Yes,No,0.5678637027740479,0.4918215870857239
1382,5525,Yes,No,0.500271737575531,0.4650896191596985
1383,5529,Yes,No,0.5243863463401794,0.4692661166191101
1384,5533,Yes,No,0.554103672504425,0.46317780017852783
1385,5537,Yes,No,0.636444628238678,0.49114352464675903
1386,5541,Yes,No,0.5162685513496399,0.49268391728401184
1387,5545,Yes,Yes,0.5888214707374573,0.514216423034668
1388,5549,Yes,No,0.5774686336517334,0.496374249458313
1389,5553,Yes,No,0.5816769003868103,0.3964216113090515
1390,5557,Yes,No,0.61616051197052,0.46585145592689514
1391,5561,Yes,Yes,0.5761852264404297,0.5065513253211975
1392,5565,Yes,No,0.569098949432373,0.42592912912368774
1393,5569,Yes,No,0.5727682709693909,0.4536219537258148
1394,5573,Yes,No,0.5903680920600891,0.4523484706878662
1395,5577,Yes,Yes,0.6153553128242493,0.5308930277824402
1396,5581,Yes,No,0.6223690509796143,0.4738002121448517
1397,5585,Yes,Yes,0.6103987693786621,0.5260826945304871
1398,5589,Yes,No,0.5946840643882751,0.4764401912689209
1399,5593,Yes,Yes,0.5768378376960754,0.5083473920822144
1400,5597,Yes,No,0.5247937440872192,0.4648011326789856
1401,5601,Yes,No,0.5218349099159241,0.44223669171333313
1402,5605,Yes,Yes,0.5639024972915649,0.5108534693717957
1403,5609,Yes,Yes,0.6415365934371948,0.4983910322189331
1404,5613,Yes,No,0.6659836173057556,0.46974697709083557
1405,5617,Yes,Yes,0.6243671178817749,0.5272756218910217
1406,5621,Yes,Yes,0.6406258940696716,0.5711469054222107
