item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
946,3781,Yes,Yes,0.6044154763221741,0.5108672380447388
947,3785,Yes,No,0.6321678161621094,0.4581214189529419
948,3789,Yes,No,0.5271732807159424,0.4887535572052002
949,3793,Yes,Yes,0.6526056528091431,0.5544023513793945
950,3797,Yes,No,0.5129438042640686,0.4266033172607422
951,3801,Yes,No,0.5903561115264893,0.4817623794078827
952,3805,No,No,0.49100252985954285,0.49591508507728577
953,3809,Yes,Yes,0.6285881400108337,0.5440574288368225
954,3813,Yes,Yes,0.609942615032196,0.5461639165878296
955,3817,Yes,Yes,0.6088671684265137,0.5567277669906616
956,3821,Yes,Yes,0.6038134098052979,0.5446944236755371
957,3825,Yes,Yes,0.5986499190330505,0.543477475643158
958,3829,Yes,No,0.5273782014846802,0.45908746123313904
959,3833,Yes,Yes,0.627733588218689,0.5075846910476685
960,3837,Yes,Yes,0.6455649733543396,0.5434535145759583
961,3841,Yes,Yes,0.6420499086380005,0.5853977203369141
962,3845,Yes,Yes,0.6212189793586731,0.5407107472419739
963,3849,Yes,No,0.5575675368309021,0.4388464391231537
964,3853,Yes,Yes,0.6020603775978088,0.5713129043579102
965,3857,No,Yes,0.4997200667858124,0.6026975512504578
966,3861,Yes,Yes,0.5060569643974304,0.5613586902618408
967,3865,No,No,0.4335942268371582,0.43586277961730957
968,3869,Yes,Yes,0.5669869780540466,0.5674494504928589
969,3873,Yes,Yes,0.650134265422821,0.524509847164154
970,3877,Yes,Yes,0.5802825689315796,0.5742533802986145
971,3881,Yes,Yes,0.7295538187026978,0.5984653234481812
972,3885,Yes,Yes,0.7118666768074036,0.5579889416694641
973,3889,Yes,Yes,0.6358395218849182,0.5348897576332092
974,3893,Yes,Yes,0.6708296537399292,0.5311098098754883
975,3897,Yes,No,0.6219109296798706,0.4630218744277954
976,3901,Yes,No,0.5811152458190918,0.5000669360160828
977,3905,Yes,No,0.5864214301109314,0.5006951093673706
978,3909,Yes,Yes,0.6376630663871765,0.5163621306419373
979,3913,Yes,Yes,0.6184700131416321,0.5153367519378662
980,3917,Yes,Yes,0.5738735795021057,0.5261699557304382
981,3921,Yes,Yes,0.5829572677612305,0.5955978035926819
982,3925,No,No,0.49941378831863403,0.45685112476348877
983,3929,Yes,Yes,0.5655375123023987,0.5504231452941895
984,3933,Yes,Yes,0.5382230281829834,0.5300068259239197
985,3937,Yes,No,0.61527019739151,0.4828682839870453
986,3941,Yes,No,0.6543731093406677,0.4398503601551056
987,3945,Yes,No,0.6339086294174194,0.4186650812625885
988,3949,Yes,No,0.611972987651825,0.47795313596725464
989,3953,Yes,No,0.5557706952095032,0.47483426332473755
990,3957,Yes,Yes,0.7120372653007507,0.5922267436981201
991,3961,Yes,Yes,0.6760720014572144,0.5417184233665466
992,3965,Yes,Yes,0.5633528232574463,0.5173984169960022
993,3969,Yes,No,0.5772470235824585,0.4744168221950531
994,3973,Yes,Yes,0.688298225402832,0.5121060609817505
995,3977,Yes,Yes,0.6433836221694946,0.5359793901443481
996,3981,Yes,Yes,0.5913612246513367,0.6222836971282959
997,3985,Yes,Yes,0.5553767681121826,0.5192456841468811
998,3989,Yes,Yes,0.6376611590385437,0.5654983520507812
999,3993,Yes,Yes,0.6560738682746887,0.6184936165809631
1000,3997,Yes,Yes,0.6435803174972534,0.5424627065658569
1001,4001,Yes,No,0.5522493720054626,0.49580538272857666
1002,4005,Yes,No,0.570056140422821,0.5023192763328552
1003,4009,Yes,Yes,0.5778216123580933,0.5297837257385254
1004,4013,Yes,Yes,0.610375165939331,0.5617527365684509
1005,4017,No,Yes,0.4954703748226166,0.5174291133880615
1006,4021,Yes,Yes,0.6273336410522461,0.5341295003890991
1007,4025,Yes,Yes,0.6685399413108826,0.5157933235168457
1008,4029,Yes,No,0.578218936920166,0.4406575858592987
1009,4033,Yes,No,0.6245279908180237,0.3587356209754944
1010,4037,Yes,No,0.6388718485832214,0.25245431065559387
1011,4041,Yes,No,0.5269595384597778,0.5004277229309082
1012,4045,Yes,Yes,0.6125960350036621,0.6034372448921204
1013,4049,Yes,Yes,0.6644015312194824,0.5813665986061096
1014,4053,Yes,Yes,0.6872873306274414,0.5495580434799194
1015,4057,Yes,No,0.6471323370933533,0.47219061851501465
1016,4061,Yes,No,0.5472254157066345,0.39652109146118164
1017,4065,Yes,Yes,0.6520249247550964,0.5218982696533203
1018,4069,Yes,No,0.5699060559272766,0.3552864193916321
1019,4073,Yes,No,0.5811265707015991,0.45613113045692444
1020,4077,Yes,No,0.5055341720581055,0.4619983434677124
1021,4081,Yes,Yes,0.6368891596794128,0.5642746090888977
1022,4085,Yes,Yes,0.5939818024635315,0.5184605717658997
1023,4089,Yes,Yes,0.6244137287139893,0.5946192741394043
1024,4093,Yes,Yes,0.6955724358558655,0.6312369108200073
1025,4097,Yes,Yes,0.6500402688980103,0.5092607140541077
1026,4101,Yes,No,0.5242255926132202,0.4668416380882263
1027,4105,Yes,No,0.5123264193534851,0.44587746262550354
1028,4109,Yes,No,0.5673836469650269,0.4872816205024719
1029,4113,Yes,Yes,0.6113882064819336,0.5219157934188843
1030,4117,Yes,Yes,0.5536715984344482,0.5239328145980835
1031,4121,Yes,Yes,0.529185950756073,0.5178593993186951
1032,4125,Yes,Yes,0.5319400429725647,0.5063899159431458
1033,4129,Yes,No,0.5025318264961243,0.4148108661174774
1034,4133,No,No,0.47298333048820496,0.3709630072116852
1035,4137,Yes,No,0.5658133029937744,0.43030107021331787
1036,4141,Yes,No,0.6074526906013489,0.4696350693702698
1037,4145,Yes,No,0.5995370149612427,0.4186650812625885
1038,4149,Yes,Yes,0.5775461196899414,0.5044472217559814
1039,4153,Yes,Yes,0.6834757924079895,0.5833919644355774
1040,4157,Yes,Yes,0.6319538354873657,0.5894412398338318
1041,4161,Yes,Yes,0.6640883088111877,0.6050316691398621
1042,4165,Yes,Yes,0.6368342041969299,0.5202274322509766
1043,4169,Yes,No,0.6174432039260864,0.4642394483089447
1044,4173,No,No,0.5014955401420593,0.4998631179332733
1045,4177,Yes,Yes,0.5983696579933167,0.5422942042350769
1046,4181,Yes,Yes,0.5909026861190796,0.5355262756347656
1047,4185,Yes,Yes,0.6165812611579895,0.5315450429916382
1048,4189,Yes,Yes,0.6138246655464172,0.5103652477264404
1049,4193,Yes,Yes,0.6447172164916992,0.5087453722953796
1050,4197,Yes,No,0.6338245272636414,0.4821701645851135
1051,4201,Yes,No,0.6105759739875793,0.47004789113998413
1052,4205,Yes,No,0.5328918695449829,0.4663916528224945
1053,4209,Yes,No,0.6106904745101929,0.4841647446155548
1054,4213,Yes,Yes,0.5463401675224304,0.5874568819999695
1055,4217,Yes,No,0.6546023488044739,0.47563034296035767
1056,4221,Yes,No,0.6565365195274353,0.4066241681575775
1057,4225,Yes,No,0.554111897945404,0.4467845559120178
1058,4229,Yes,Yes,0.5834296941757202,0.5161463618278503
1059,4233,Yes,Yes,0.7072722911834717,0.5993676781654358
1060,4237,Yes,Yes,0.6169363260269165,0.5478071570396423
1061,4241,Yes,No,0.5874779224395752,0.3620816469192505
1062,4245,Yes,No,0.5768657326698303,0.48388588428497314
1063,4249,Yes,Yes,0.6249492764472961,0.5478008389472961
1064,4253,Yes,Yes,0.6124610304832458,0.6039102077484131
1065,4257,Yes,Yes,0.7305879592895508,0.5326020121574402
1066,4261,Yes,No,0.6122031211853027,0.3896137773990631
1067,4265,Yes,No,0.6289178133010864,0.4457876980304718
1068,4269,Yes,No,0.5383594632148743,0.4370395541191101
1069,4273,Yes,No,0.5832173824310303,0.4045194089412689
1070,4277,Yes,No,0.6894879937171936,0.48370546102523804
1071,4281,Yes,Yes,0.662417471408844,0.566094160079956
1072,4285,Yes,Yes,0.6206076741218567,0.5873626470565796
1073,4289,Yes,Yes,0.6250566244125366,0.5923908352851868
1074,4293,Yes,Yes,0.6515323519706726,0.5288883447647095
1075,4297,Yes,Yes,0.7090128064155579,0.5289033055305481
1076,4301,Yes,No,0.5781075954437256,0.4569077789783478
1077,4305,No,No,0.4777895212173462,0.4685947597026825
1078,4309,Yes,Yes,0.5185036659240723,0.5169934630393982
1079,4313,Yes,No,0.6945571899414062,0.5008524060249329
1080,4317,Yes,No,0.7345223426818848,0.43744581937789917
1081,4321,Yes,Yes,0.6687617301940918,0.5855894088745117
1082,4325,Yes,Yes,0.6575385928153992,0.5278961062431335
1083,4329,Yes,Yes,0.6284035444259644,0.5547349452972412
1084,4333,Yes,No,0.5482151508331299,0.46736839413642883
1085,4337,Yes,No,0.6337707042694092,0.46870851516723633
1086,4341,Yes,No,0.6346377730369568,0.48703816533088684
1087,4345,Yes,No,0.6195157766342163,0.4381695091724396
1088,4349,Yes,No,0.5344353914260864,0.4978131055831909
1089,4353,Yes,Yes,0.6335447430610657,0.5385635495185852
1090,4357,No,No,0.49214252829551697,0.45986276865005493
1091,4361,Yes,Yes,0.5518096685409546,0.5253925919532776
1092,4365,Yes,No,0.6475453972816467,0.49406954646110535
1093,4369,Yes,Yes,0.6254600882530212,0.5121932029724121
1094,4373,Yes,No,0.5371145606040955,0.4448630213737488
1095,4377,Yes,Yes,0.546597421169281,0.558262825012207
1096,4381,Yes,Yes,0.6721423268318176,0.5299874544143677
1097,4385,Yes,Yes,0.674740195274353,0.5474209785461426
1098,4389,Yes,Yes,0.7084610462188721,0.6173111796379089
1099,4393,Yes,Yes,0.6548336148262024,0.5392566919326782
1100,4397,Yes,Yes,0.6203932166099548,0.5563021898269653
1101,4401,Yes,Yes,0.6312586665153503,0.506176769733429
1102,4405,Yes,Yes,0.6455588936805725,0.5622239708900452
1103,4409,Yes,Yes,0.7624067664146423,0.5083856582641602
1104,4413,Yes,No,0.7745654582977295,0.48085153102874756
1105,4417,Yes,Yes,0.6120390892028809,0.5163945555686951
1106,4421,Yes,No,0.6863813400268555,0.419098436832428
1107,4425,Yes,No,0.7221096158027649,0.4924362003803253
1108,4429,Yes,Yes,0.5848982334136963,0.6310103535652161
1109,4433,Yes,Yes,0.630706250667572,0.5510848760604858
1110,4437,Yes,No,0.6778738498687744,0.48951372504234314
1111,4441,Yes,No,0.6203670501708984,0.49831321835517883
1112,4445,Yes,Yes,0.6051114797592163,0.5230435729026794
1113,4449,Yes,No,0.5561034083366394,0.45946094393730164
1114,4453,Yes,Yes,0.5914099812507629,0.5569210648536682
1115,4457,Yes,Yes,0.5716738104820251,0.53922438621521
1116,4461,Yes,Yes,0.6053897738456726,0.5088472366333008
1117,4465,Yes,Yes,0.572304904460907,0.5624963641166687
1118,4469,No,Yes,0.5003256797790527,0.5343276858329773
1119,4473,Yes,No,0.5898627042770386,0.47429510951042175
1120,4477,Yes,No,0.5568090081214905,0.49056485295295715
1121,4481,Yes,No,0.6111360192298889,0.5031929612159729
1122,4485,Yes,Yes,0.6136667132377625,0.5323686599731445
1123,4489,Yes,No,0.6258171796798706,0.43048742413520813
1124,4493,Yes,No,0.6475156545639038,0.48296424746513367
1125,4497,Yes,Yes,0.5873568654060364,0.533807635307312
1126,4501,Yes,Yes,0.5835070013999939,0.5177762508392334
1127,4505,Yes,Yes,0.5950098633766174,0.5121919512748718
1128,4509,Yes,Yes,0.6100993752479553,0.5244812965393066
1129,4513,Yes,Yes,0.7283181548118591,0.578140377998352
1130,4517,No,Yes,0.5002391338348389,0.5362291932106018
1131,4521,Yes,Yes,0.6484194397926331,0.5379428267478943
1132,4525,Yes,No,0.6562802791595459,0.4184753894805908
1133,4529,Yes,Yes,0.6185603141784668,0.5277685523033142
1134,4533,No,Yes,0.4596051275730133,0.5376392006874084
1135,4537,Yes,No,0.5539667010307312,0.4906883239746094
1136,4541,Yes,No,0.607215404510498,0.42558279633522034
1137,4545,Yes,No,0.583240270614624,0.4733313024044037
1138,4549,Yes,No,0.6537225246429443,0.4577542245388031
1139,4553,Yes,Yes,0.6442350149154663,0.6353961825370789
1140,4557,Yes,Yes,0.5918354392051697,0.5642397403717041
1141,4561,Yes,No,0.6070294380187988,0.4831542670726776
1142,4565,Yes,Yes,0.6604978442192078,0.5247319936752319
1143,4569,Yes,Yes,0.6385800242424011,0.522365152835846
1144,4573,Yes,Yes,0.6392857432365417,0.5683878064155579
1145,4577,Yes,Yes,0.6789432168006897,0.535641610622406
1146,4581,Yes,Yes,0.6826947331428528,0.5572004318237305
1147,4585,Yes,No,0.5193021893501282,0.48371440172195435
1148,4589,Yes,No,0.5429652333259583,0.45156213641166687
1149,4593,No,No,0.41532549262046814,0.4523007571697235
1150,4597,Yes,Yes,0.6501978039741516,0.558504581451416
1151,4601,Yes,No,0.6608868837356567,0.49029824137687683
1152,4605,Yes,No,0.5608497262001038,0.44797712564468384
1153,4609,Yes,Yes,0.7229783535003662,0.5235592126846313
1154,4613,Yes,No,0.5253635048866272,0.4954773187637329
1155,4617,No,No,0.49029818177223206,0.48954883217811584
1156,4621,Yes,Yes,0.5371730923652649,0.5271113514900208
1157,4625,Yes,No,0.6647499799728394,0.45417624711990356
1158,4629,Yes,Yes,0.666611909866333,0.5139586329460144
1159,4633,Yes,No,0.6217653751373291,0.4138987362384796
1160,4637,Yes,No,0.6135992407798767,0.4834941327571869
1161,4641,Yes,Yes,0.5968976020812988,0.5672064423561096
1162,4645,Yes,No,0.5289273262023926,0.4851389527320862
1163,4649,Yes,Yes,0.6059513688087463,0.5102992057800293
1164,4653,Yes,Yes,0.6040652990341187,0.5240567922592163
1165,4657,Yes,Yes,0.6831732988357544,0.6036753058433533
1166,4661,Yes,Yes,0.5569325089454651,0.5218326449394226
1167,4665,Yes,No,0.5298587679862976,0.48885202407836914
1168,4669,Yes,No,0.6422984004020691,0.4291156530380249
1169,4673,Yes,Yes,0.6368048787117004,0.5130159854888916
1170,4677,No,No,0.47577813267707825,0.48187491297721863
1171,4681,Yes,No,0.5152756571769714,0.4804706871509552
1172,4685,Yes,Yes,0.5679143071174622,0.509321391582489
1173,4689,Yes,Yes,0.6249676942825317,0.5556627511978149
1174,4693,Yes,No,0.5889639854431152,0.49919649958610535
1175,4697,Yes,Yes,0.5960044264793396,0.5325087904930115
1176,4701,Yes,No,0.6419686079025269,0.5028375387191772
1177,4705,Yes,Yes,0.5812122821807861,0.56843501329422
1178,4709,Yes,Yes,0.5620549917221069,0.6187000274658203
1179,4713,Yes,No,0.5398803949356079,0.4965614974498749
1180,4717,Yes,No,0.5533311367034912,0.4652828574180603
1181,4721,No,No,0.4881080687046051,0.45657360553741455
1182,4725,Yes,Yes,0.6476941704750061,0.5882806777954102
1183,4729,Yes,Yes,0.6438955664634705,0.5307793021202087
1184,4733,Yes,No,0.5530387759208679,0.4786772131919861
1185,4737,Yes,No,0.7161014676094055,0.4894896447658539
1186,4741,Yes,No,0.653094470500946,0.4239851236343384
1187,4745,Yes,Yes,0.6422840356826782,0.5229621529579163
1188,4749,Yes,Yes,0.6099433302879333,0.5049378275871277
1189,4753,Yes,No,0.7141662836074829,0.3896792232990265
1190,4757,Yes,No,0.7574548125267029,0.49000993371009827
1191,4761,Yes,No,0.5639278888702393,0.44780558347702026
1192,4765,Yes,No,0.5743380784988403,0.48130664229393005
1193,4769,Yes,Yes,0.638776421546936,0.5464401245117188
1194,4773,Yes,Yes,0.6661002039909363,0.5487978458404541
1195,4777,Yes,Yes,0.664693295955658,0.5311173796653748
1196,4781,Yes,No,0.5713081359863281,0.47478359937667847
1197,4785,Yes,No,0.5471094846725464,0.4883369505405426
1198,4789,Yes,Yes,0.630516529083252,0.5784701108932495
1199,4793,Yes,Yes,0.6159412860870361,0.5633924007415771
1200,4797,Yes,No,0.5503184199333191,0.4711295962333679
1201,4801,Yes,No,0.5636144876480103,0.48810404539108276
1202,4805,Yes,Yes,0.7058318853378296,0.5469468235969543
1203,4809,Yes,No,0.59822016954422,0.4922794997692108
1204,4813,Yes,Yes,0.5889565944671631,0.5728517174720764
1205,4817,Yes,Yes,0.6115652322769165,0.5894134044647217
1206,4821,Yes,Yes,0.595913827419281,0.5616117119789124
1207,4825,Yes,Yes,0.5761252641677856,0.5876833200454712
1208,4829,Yes,Yes,0.5919118523597717,0.5677418112754822
1209,4833,Yes,No,0.5662654638290405,0.44791457056999207
1210,4837,Yes,No,0.5682739615440369,0.4619477391242981
1211,4841,Yes,Yes,0.5696475505828857,0.5159773230552673
1212,4845,Yes,No,0.6731076240539551,0.45360445976257324
1213,4849,Yes,No,0.6126812100410461,0.4120604395866394
1214,4853,Yes,Yes,0.5837900638580322,0.5178537964820862
1215,4857,Yes,Yes,0.6183388829231262,0.5657508373260498
1216,4861,No,No,0.47982266545295715,0.44312146306037903
1217,4865,Yes,Yes,0.6378741264343262,0.5030658841133118
1218,4869,Yes,No,0.5128851532936096,0.4271041452884674
1219,4873,No,No,0.4726385474205017,0.38764169812202454
1220,4877,Yes,Yes,0.6014900207519531,0.5331190228462219
1221,4881,Yes,No,0.5385517477989197,0.4612170159816742
1222,4885,Yes,Yes,0.6034619808197021,0.5987248420715332
1223,4889,Yes,Yes,0.6198381185531616,0.5795497298240662
1224,4893,Yes,Yes,0.6274649500846863,0.5164698958396912
1225,4897,Yes,Yes,0.6097803115844727,0.5244942903518677
1226,4901,Yes,Yes,0.5917482972145081,0.5538928508758545
1227,4905,Yes,Yes,0.6120313405990601,0.541265070438385
1228,4909,Yes,No,0.6631049513816833,0.4538610577583313
1229,4913,Yes,Yes,0.5885428190231323,0.5126408338546753
1230,4917,Yes,No,0.5596020817756653,0.45501506328582764
1231,4921,Yes,Yes,0.6675360798835754,0.5272068381309509
1232,4925,Yes,Yes,0.7172108888626099,0.5259119272232056
1233,4929,Yes,No,0.5070245862007141,0.4793829321861267
1234,4933,No,Yes,0.3958326578140259,0.5775836706161499
1235,4937,Yes,No,0.5884649157524109,0.4989720582962036
1236,4941,Yes,No,0.5627521276473999,0.49379584193229675
1237,4945,Yes,Yes,0.5940666198730469,0.52667236328125
1238,4949,Yes,No,0.5219554305076599,0.36843547224998474
1239,4953,Yes,Yes,0.6867492198944092,0.5379917025566101
1240,4957,Yes,No,0.6904817819595337,0.468715637922287
1241,4961,Yes,No,0.5701698064804077,0.48154696822166443
1242,4965,No,No,0.4605790674686432,0.43323516845703125
1243,4969,Yes,No,0.5920941233634949,0.48630011081695557
1244,4973,Yes,No,0.6388176083564758,0.4907335638999939
1245,4977,Yes,Yes,0.6209505200386047,0.5175039172172546
1246,4981,Yes,Yes,0.5855201482772827,0.5056276321411133
1247,4985,Yes,Yes,0.616047739982605,0.5337077975273132
1248,4989,Yes,Yes,0.5966991782188416,0.5080134868621826
1249,4993,Yes,No,0.6173124313354492,0.4458456337451935
1250,4997,Yes,Yes,0.6898501515388489,0.5284136533737183
1251,5001,Yes,No,0.5971508622169495,0.4840750992298126
1252,5005,Yes,No,0.5346428155899048,0.443505197763443
1253,5009,Yes,No,0.5499576330184937,0.45115774869918823
1254,5013,Yes,No,0.5969570875167847,0.4311268627643585
1255,5017,Yes,No,0.6281121969223022,0.5017220377922058
1256,5021,Yes,Yes,0.7050963640213013,0.5918816328048706
1257,5025,Yes,Yes,0.5931918621063232,0.5453965067863464
1258,5029,Yes,No,0.5988641381263733,0.44855672121047974
1259,5033,Yes,No,0.6114056706428528,0.45677807927131653
1260,5037,Yes,No,0.5732072591781616,0.40454789996147156
1261,5041,Yes,No,0.5673425197601318,0.49370256066322327
1262,5045,Yes,Yes,0.6195108294487,0.5132530331611633
1263,5049,Yes,No,0.6916077733039856,0.43128183484077454
1264,5053,Yes,Yes,0.7097114324569702,0.6204423308372498
1265,5057,Yes,No,0.5799278020858765,0.4992063343524933
1266,5061,Yes,Yes,0.6005561947822571,0.5319857597351074
1267,5065,Yes,Yes,0.5854067206382751,0.5143232345581055
1268,5069,Yes,No,0.6534310579299927,0.47013363242149353
1269,5073,Yes,No,0.6660354137420654,0.38234296441078186
1270,5077,Yes,Yes,0.5784090757369995,0.5321318507194519
1271,5081,Yes,Yes,0.6355152726173401,0.5519163012504578
1272,5085,Yes,Yes,0.6306215524673462,0.5439239144325256
1273,5089,Yes,No,0.671408474445343,0.45008572936058044
1274,5093,Yes,Yes,0.5163962841033936,0.5233440399169922
1275,5097,Yes,Yes,0.6815328001976013,0.5551374554634094
1276,5101,Yes,No,0.6199392676353455,0.49181807041168213
1277,5105,Yes,No,0.5773437023162842,0.4575577676296234
1278,5109,Yes,No,0.6008544564247131,0.3914989233016968
1279,5113,Yes,No,0.5739651918411255,0.47517725825309753
1280,5117,Yes,No,0.670658528804779,0.46631261706352234
1281,5121,Yes,No,0.5994027853012085,0.4692937731742859
1282,5125,Yes,No,0.595281183719635,0.4303998351097107
1283,5129,Yes,No,0.5538983345031738,0.4892469346523285
1284,5133,Yes,Yes,0.6139776706695557,0.5443232655525208
1285,5137,Yes,Yes,0.5938639640808105,0.5830283761024475
1286,5141,Yes,Yes,0.6078205704689026,0.5623060464859009
1287,5145,Yes,Yes,0.6988686919212341,0.552169144153595
1288,5149,Yes,Yes,0.5688356757164001,0.5109131336212158
1289,5153,Yes,Yes,0.7388565540313721,0.5098779797554016
1290,5157,Yes,No,0.7031840682029724,0.42945700883865356
1291,5161,Yes,No,0.5416706204414368,0.47754862904548645
1292,5165,Yes,No,0.5510457754135132,0.4878849387168884
1293,5169,Yes,Yes,0.5315840840339661,0.5173810720443726
1294,5173,Yes,Yes,0.5551313161849976,0.5367335081100464
1295,5177,Yes,No,0.5295353531837463,0.4492119550704956
1296,5181,Yes,Yes,0.5756850838661194,0.5054142475128174
1297,5185,Yes,Yes,0.6203246116638184,0.5286298394203186
1298,5189,Yes,No,0.5535289645195007,0.4901937246322632
1299,5193,Yes,Yes,0.6357844471931458,0.5806411504745483
1300,5197,Yes,Yes,0.7047696709632874,0.5048331022262573
1301,5201,Yes,Yes,0.7259634733200073,0.5050766468048096
1302,5205,Yes,Yes,0.5832235217094421,0.5479704141616821
1303,5209,Yes,Yes,0.6795287132263184,0.5324550867080688
1304,5213,Yes,No,0.6150228977203369,0.48659104108810425
1305,5217,Yes,No,0.5900351405143738,0.43072280287742615
1306,5221,Yes,No,0.6276264786720276,0.4999772608280182
1307,5225,Yes,Yes,0.6626725792884827,0.5136198997497559
1308,5229,Yes,Yes,0.6280804872512817,0.5605283975601196
1309,5233,Yes,No,0.6939147710800171,0.4374940097332001
1310,5237,Yes,Yes,0.679559588432312,0.5318936109542847
1311,5241,Yes,No,0.5895483493804932,0.47890007495880127
1312,5245,Yes,Yes,0.6004571914672852,0.5621275305747986
1313,5249,Yes,Yes,0.5538315773010254,0.5697993040084839
1314,5253,Yes,Yes,0.5813610553741455,0.5721079111099243
1315,5257,Yes,Yes,0.6528511643409729,0.5146510601043701
1316,5261,Yes,Yes,0.7168691754341125,0.5532882213592529
1317,5265,Yes,No,0.6218341588973999,0.48745402693748474
1318,5269,Yes,No,0.5937075018882751,0.4997135400772095
1319,5273,Yes,Yes,0.6777592301368713,0.5765693783760071
1320,5277,Yes,Yes,0.6369390487670898,0.5188459157943726
1321,5281,Yes,Yes,0.5804943442344666,0.555647611618042
1322,5285,Yes,Yes,0.6908004879951477,0.7093265056610107
1323,5289,Yes,No,0.6504958868026733,0.4557546377182007
1324,5293,Yes,No,0.6754591464996338,0.49795934557914734
1325,5297,Yes,Yes,0.568690299987793,0.524468183517456
1326,5301,Yes,Yes,0.6107473373413086,0.5058738589286804
1327,5305,Yes,No,0.6191602945327759,0.4969363212585449
1328,5309,Yes,Yes,0.6358897089958191,0.5178756713867188
1329,5313,Yes,Yes,0.7120687365531921,0.595868706703186
1330,5317,Yes,Yes,0.6706015467643738,0.638166606426239
1331,5321,Yes,Yes,0.7008495330810547,0.5811620950698853
1332,5325,Yes,Yes,0.6311759948730469,0.5503539443016052
1333,5329,Yes,Yes,0.5987095236778259,0.5770904421806335
1334,5333,Yes,Yes,0.6539531350135803,0.5607038140296936
1335,5337,Yes,Yes,0.6532772779464722,0.5730778574943542
1336,5341,Yes,Yes,0.5863363146781921,0.5075525045394897
1337,5345,Yes,No,0.5924826264381409,0.4899045526981354
1338,5349,Yes,No,0.6237210631370544,0.420154869556427
1339,5353,Yes,No,0.5543492436408997,0.4372757375240326
1340,5357,Yes,Yes,0.6808983683586121,0.552341103553772
1341,5361,Yes,Yes,0.735154390335083,0.5266538858413696
1342,5365,Yes,Yes,0.668428361415863,0.5536722540855408
1343,5369,Yes,Yes,0.6955311298370361,0.5881054401397705
1344,5373,Yes,Yes,0.5060768723487854,0.5512621402740479
1345,5377,Yes,Yes,0.5527094602584839,0.5197519659996033
1346,5381,Yes,Yes,0.5870062112808228,0.5509353280067444
1347,5385,Yes,Yes,0.5991965532302856,0.5531615018844604
1348,5389,Yes,No,0.5863780379295349,0.497906357049942
1349,5393,Yes,Yes,0.52528315782547,0.5143941044807434
1350,5397,Yes,No,0.6940118074417114,0.41418981552124023
1351,5401,Yes,Yes,0.7214104533195496,0.5083798766136169
1352,5405,Yes,Yes,0.681391179561615,0.5307891964912415
1353,5409,Yes,No,0.563896894454956,0.4921192228794098
1354,5413,Yes,Yes,0.5486479997634888,0.5223332643508911
1355,5417,Yes,Yes,0.5537595152854919,0.5097798705101013
1356,5421,Yes,Yes,0.6420217752456665,0.5388692617416382
1357,5425,Yes,Yes,0.6229383945465088,0.5194579362869263
1358,5429,Yes,No,0.530422568321228,0.4436061680316925
1359,5433,Yes,Yes,0.534923791885376,0.5350401997566223
1360,5437,Yes,No,0.5857125520706177,0.47821706533432007
1361,5441,Yes,No,0.6222162246704102,0.4784432351589203
1362,5445,No,Yes,0.5016657710075378,0.5438371300697327
1363,5449,Yes,Yes,0.5931913256645203,0.5454617142677307
1364,5453,Yes,Yes,0.6476776003837585,0.6116055846214294
1365,5457,Yes,Yes,0.6415971517562866,0.5340383648872375
1366,5461,Yes,Yes,0.634343147277832,0.6009002327919006
1367,5465,Yes,Yes,0.7004518508911133,0.5415070056915283
1368,5469,Yes,No,0.5448122620582581,0.47347769141197205
1369,5473,Yes,No,0.542471706867218,0.45959120988845825
1370,5477,No,Yes,0.44236937165260315,0.5190853476524353
1371,5481,Yes,Yes,0.6912704110145569,0.523835301399231
1372,5485,Yes,Yes,0.6550772786140442,0.5572262406349182
1373,5489,Yes,No,0.6760355830192566,0.4471910297870636
1374,5493,Yes,No,0.589174211025238,0.46180620789527893
1375,5497,Yes,No,0.5202887654304504,0.4267289638519287
1376,5501,Yes,No,0.5391582250595093,0.45944279432296753
1377,5505,Yes,Yes,0.6506809592247009,0.5130244493484497
1378,5509,Yes,Yes,0.6042755842208862,0.5291597843170166
1379,5513,Yes,No,0.6032417416572571,0.4627310633659363
1380,5517,Yes,Yes,0.6896792054176331,0.5443893074989319
1381,5521,Yes,Yes,0.5793354511260986,0.5136580467224121
1382,5525,Yes,Yes,0.5818425416946411,0.5311185717582703
1383,5529,Yes,Yes,0.6891094446182251,0.5676363706588745
1384,5533,Yes,Yes,0.6073265671730042,0.5239138007164001
1385,5537,Yes,No,0.681001603603363,0.48906847834587097
1386,5541,Yes,Yes,0.5712922811508179,0.5109212398529053
1387,5545,Yes,Yes,0.6909058690071106,0.5769550800323486
1388,5549,Yes,Yes,0.7113210558891296,0.510191798210144
1389,5553,Yes,No,0.5916475653648376,0.3737494647502899
1390,5557,Yes,No,0.6522209048271179,0.4799075722694397
1391,5561,Yes,No,0.6356708407402039,0.5006867051124573
1392,5565,Yes,No,0.6759055852890015,0.4617820382118225
1393,5569,Yes,No,0.6424505114555359,0.45057135820388794
1394,5573,Yes,Yes,0.6517699360847473,0.5230073928833008
1395,5577,Yes,No,0.5931938886642456,0.4976348280906677
1396,5581,Yes,No,0.6993705034255981,0.4354014992713928
1397,5585,Yes,Yes,0.6795168519020081,0.5196099877357483
1398,5589,Yes,No,0.6202373504638672,0.4104463458061218
