item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
933,3729,Yes,No,0.9999906420707703,0.32302695512771606
934,3733,Yes,No,0.9999633431434631,0.018067581579089165
935,3737,Yes,No,0.933634340763092,6.779548857593909e-05
936,3741,Yes,Yes,0.9998182654380798,0.7571782469749451
937,3745,Yes,No,0.9999951720237732,3.618558594098431e-06
938,3749,Yes,No,0.9999947547912598,2.9193502996349707e-05
939,3753,Yes,No,0.9994361996650696,5.2233735914342105e-05
940,3757,Yes,No,0.9990570545196533,0.0005430013407021761
941,3761,Yes,No,0.9999951124191284,0.001225878018885851
942,3765,Yes,No,0.9999426603317261,0.00023018085630610585
943,3769,Yes,No,0.9997004270553589,0.00013016768207307905
944,3773,Yes,No,0.5402224063873291,0.1456744372844696
945,3777,Yes,No,0.9999948143959045,0.0009587156237103045
946,3781,Yes,No,0.9999929070472717,5.2608043915824965e-05
947,3785,Yes,No,0.9923847317695618,0.0007574162445962429
948,3789,Yes,No,0.9999856352806091,0.00015138294838834554
949,3793,Yes,No,0.9999947547912598,1.6136651538545266e-05
950,3797,Yes,No,0.9993840456008911,0.0004255606618244201
951,3801,Yes,No,0.9999779462814331,0.0001836652372730896
952,3805,Yes,No,0.8091949224472046,3.4882690670201555e-05
953,3809,Yes,No,0.9999848008155823,0.03218694403767586
954,3813,Yes,No,0.9999958276748657,0.0007412386476062238
955,3817,Yes,No,0.9999833703041077,0.2823212444782257
956,3821,Yes,No,0.9999669194221497,2.3166216124081984e-05
957,3825,Yes,No,0.999994695186615,0.0006338038365356624
958,3829,Yes,No,0.9786682724952698,0.0003648292913567275
959,3833,Yes,No,0.9999786019325256,3.978337645094143e-06
960,3837,Yes,No,0.9999962449073792,8.332971628988162e-05
961,3841,Yes,Yes,0.9999880790710449,0.6895332932472229
962,3845,Yes,No,0.9860309958457947,0.007963032461702824
963,3849,Yes,No,0.9999958276748657,6.693596333207097e-06
964,3853,Yes,No,0.869954526424408,2.246796248073224e-05
965,3857,Yes,No,0.9174548983573914,0.317401647567749
966,3861,Yes,No,0.9581186771392822,0.007047733291983604
967,3865,Yes,No,0.7831140756607056,0.041726551949977875
968,3869,Yes,No,0.9999932050704956,0.0003264053666498512
969,3873,Yes,No,0.9999883770942688,0.00048279145266860723
970,3877,Yes,No,0.9999832510948181,0.44278186559677124
971,3881,Yes,No,0.9999938607215881,2.727150967984926e-05
972,3885,Yes,No,0.9999958276748657,0.0014198041753843427
973,3889,Yes,No,0.9999634623527527,0.027723735198378563
974,3893,Yes,No,0.9999942779541016,0.00045284221414476633
975,3897,Yes,No,0.849904477596283,9.540763130644336e-06
976,3901,Yes,No,0.9999939203262329,6.492368265753612e-05
977,3905,Yes,No,0.9718320965766907,8.605954644735903e-05
978,3909,Yes,No,0.9999960064888,0.010992529802024364
979,3913,Yes,No,0.9999979734420776,5.6445194786647335e-05
980,3917,Yes,No,0.9999881982803345,0.0007798237493261695
981,3921,Yes,No,0.9822651147842407,0.0026881794910877943
982,3925,Yes,No,0.999996542930603,9.663512901170179e-05
983,3929,Yes,No,0.999992311000824,0.3603641986846924
984,3933,Yes,No,0.9999678134918213,0.006494206842035055
985,3937,Yes,No,0.999979555606842,0.0007257694378495216
986,3941,Yes,No,0.9999891519546509,7.497582373616751e-06
987,3945,Yes,No,0.9999670386314392,3.817488322965801e-05
988,3949,Yes,No,0.9995209574699402,0.0009295732597820461
989,3953,Yes,No,0.9999983906745911,0.004671521484851837
990,3957,Yes,No,0.9999959468841553,0.00043381794239394367
991,3961,Yes,No,0.9999898672103882,0.23099882900714874
992,3965,Yes,No,0.9999960660934448,1.1173389793839306e-05
993,3969,Yes,No,0.9999975562095642,5.308289473759942e-05
994,3973,Yes,No,0.9999963641166687,9.820619015954435e-05
995,3977,Yes,No,0.9999960064888,1.6920183043112047e-05
996,3981,Yes,No,0.9985900521278381,0.2665621340274811
997,3985,Yes,No,0.9996927380561829,6.528811809403123e-06
998,3989,Yes,No,0.9999955296516418,0.018618877977132797
999,3993,Yes,No,0.9999904036521912,0.0001242141443071887
1000,3997,Yes,No,0.9999943375587463,0.4360674321651459
1001,4001,Yes,No,0.9999959468841553,3.748991503016441e-06
1002,4005,Yes,No,0.9999959468841553,3.793493760895217e-06
1003,4009,Yes,No,0.9999974966049194,0.010150574147701263
1004,4013,Yes,No,0.999993085861206,6.844840390840545e-05
1005,4017,Yes,No,0.9999925494194031,4.288462605472887e-06
1006,4021,Yes,No,0.9999865889549255,0.0004211874620523304
1007,4025,Yes,No,0.9999974370002747,3.9091271901270375e-05
1008,4029,Yes,No,0.9998987317085266,9.897496966004837e-06
1009,4033,Yes,No,0.9999969601631165,2.879059138649609e-05
1010,4037,Yes,No,0.9999964237213135,3.7216727832856122e-06
1011,4041,Yes,No,0.9999854564666748,0.011997872032225132
1012,4045,Yes,No,0.9999194145202637,0.10621945559978485
1013,4049,Yes,No,0.9800001382827759,0.0021341063547879457
1014,4053,Yes,No,0.999993622303009,0.006332947872579098
1015,4057,Yes,No,0.9999982118606567,4.07261322834529e-05
1016,4061,Yes,No,0.9996204972267151,8.730380613997113e-06
1017,4065,Yes,No,0.9999968409538269,0.0007327015628106892
1018,4069,Yes,No,0.9999964237213135,2.2585219994653016e-05
1019,4073,Yes,No,0.9999973177909851,0.003699093358591199
1020,4077,Yes,No,0.9999968409538269,0.0006674001342616975
1021,4081,Yes,Yes,0.9999949932098389,0.7798875570297241
1022,4085,Yes,No,0.9998563528060913,9.46511427173391e-05
1023,4089,Yes,Yes,0.9999921321868896,0.975863516330719
1024,4093,Yes,No,0.9999943375587463,0.002666241256520152
1025,4097,Yes,No,0.999992847442627,0.006543794646859169
1026,4101,Yes,No,0.9999829530715942,0.0040848832577466965
1027,4105,Yes,No,0.9999892711639404,1.6695441445335746e-05
1028,4109,No,No,0.2917211949825287,9.898973985400517e-06
1029,4113,Yes,No,0.9999980330467224,0.00029407168040052056
1030,4117,Yes,No,0.9999973177909851,0.001042233663611114
1031,4121,Yes,No,0.9999938607215881,0.013695824891328812
1032,4125,Yes,No,0.974568784236908,8.744975275476463e-06
1033,4129,Yes,No,0.9946994185447693,4.7985453420551494e-05
1034,4133,Yes,No,0.9980102777481079,0.0001266695762751624
1035,4137,Yes,No,0.9998947381973267,0.0007457261090166867
1036,4141,Yes,No,0.9999936819076538,0.00555798364803195
1037,4145,Yes,No,0.9999966621398926,1.3165276868676301e-05
1038,4149,Yes,No,0.9999977946281433,0.0012149250833317637
1039,4153,Yes,No,0.9999759793281555,0.19301649928092957
1040,4157,Yes,No,0.999988317489624,0.16621141135692596
1041,4161,Yes,No,0.999997079372406,0.10781218856573105
1042,4165,Yes,No,0.9999948740005493,8.398426871281117e-06
1043,4169,Yes,No,0.9999964833259583,0.08333589881658554
1044,4173,Yes,No,0.999972939491272,0.09281007200479507
1045,4177,Yes,No,0.9994732737541199,0.02276046946644783
1046,4181,Yes,No,0.9999891519546509,3.787937657762086e-06
1047,4185,Yes,No,0.9999970197677612,0.00023645041801501065
1048,4189,Yes,No,0.9976398944854736,0.00010434364230604842
1049,4193,Yes,No,0.9999423623085022,2.919319740612991e-05
1050,4197,Yes,No,0.9999976754188538,0.00019470609549898654
1051,4201,Yes,No,0.9999876022338867,1.1782821275119204e-05
1052,4205,Yes,No,0.9449959993362427,1.9066226286668098e-06
1053,4209,Yes,No,0.9999922513961792,7.174406164267566e-06
1054,4213,Yes,No,0.9999647736549377,3.2890755392145365e-05
1055,4217,Yes,No,0.9999962449073792,2.365283216931857e-05
1056,4221,Yes,No,0.9999963641166687,3.678986786326277e-06
1057,4225,Yes,No,0.9999155402183533,3.357759487698786e-05
1058,4229,Yes,No,0.97826087474823,0.0008954393560998142
1059,4233,Yes,No,0.9999935626983643,5.539213816518895e-06
1060,4237,Yes,No,0.9999973177909851,0.018602127209305763
1061,4241,Yes,No,0.999994695186615,1.3158385627320968e-05
1062,4245,Yes,No,0.9999977350234985,4.8730489652371034e-05
1063,4249,Yes,No,0.999851644039154,0.037486106157302856
1064,4253,Yes,No,0.9999873638153076,2.0790637790923938e-05
1065,4257,Yes,No,0.9999818205833435,0.013961033895611763
1066,4261,Yes,No,0.999992847442627,1.2525601960078347e-05
1067,4265,Yes,No,0.9999915361404419,1.7029797163559124e-05
1068,4269,Yes,No,0.9959317445755005,0.0007622688426636159
1069,4273,Yes,No,0.9999860525131226,7.409547106362879e-05
1070,4277,Yes,No,0.9999896883964539,1.5376605006167665e-05
1071,4281,Yes,No,0.9999887347221375,5.153716483619064e-05
1072,4285,Yes,No,0.9999960064888,5.539362518902635e-06
1073,4289,Yes,No,0.9999951124191284,4.850618097407278e-06
1074,4293,Yes,No,0.9999953508377075,0.00010641647531883791
1075,4297,Yes,No,0.9999914765357971,0.11259964108467102
1076,4301,Yes,No,0.9999721050262451,0.0011466352734714746
1077,4305,Yes,No,0.9999657869338989,8.01614260126371e-06
1078,4309,Yes,No,0.9999894499778748,5.2154493459966034e-05
1079,4313,Yes,No,0.9999973773956299,1.0232954991806764e-05
1080,4317,Yes,No,0.9999966025352478,3.337038833706174e-06
1081,4321,Yes,No,0.9999969601631165,0.00011935996735701337
1082,4325,Yes,No,0.999988317489624,4.517578872764716e-06
1083,4329,Yes,No,0.9999181032180786,4.038722545374185e-05
1084,4333,Yes,No,0.9999657273292542,3.345872528370819e-06
1085,4337,Yes,No,0.9999898076057434,7.499708590330556e-05
1086,4341,Yes,No,0.9999946355819702,6.325219146674499e-05
1087,4345,Yes,No,0.9996429681777954,0.00021480608847923577
1088,4349,Yes,No,0.9999865889549255,0.0002855028724297881
1089,4353,Yes,No,0.9980778694152832,0.00023974242503754795
1090,4357,Yes,No,0.9999950528144836,0.001739690313115716
1091,4361,Yes,No,0.999931812286377,0.0007780338055454195
1092,4365,Yes,No,0.9999745488166809,0.004480379167944193
1093,4369,Yes,No,0.9997906684875488,0.06124220788478851
1094,4373,Yes,No,0.9999957084655762,7.608626765431836e-05
1095,4377,Yes,No,0.999993622303009,0.001234991941601038
1096,4381,Yes,No,0.9999969005584717,0.0010312874801456928
1097,4385,Yes,No,0.9999957084655762,0.03766493871808052
1098,4389,Yes,No,0.9999842047691345,0.05618598312139511
1099,4393,Yes,No,0.9991487264633179,1.7827750298238243e-06
1100,4397,Yes,No,0.9999977946281433,9.71118060988374e-06
1101,4401,Yes,No,0.9999958872795105,5.609336221823469e-05
1102,4405,Yes,No,0.9999969601631165,0.041859786957502365
1103,4409,Yes,No,0.9999911785125732,3.5631066566566005e-05
1104,4413,Yes,No,0.9999871253967285,1.3109298379276879e-05
1105,4417,Yes,No,0.9999976754188538,0.0008597340201959014
1106,4421,Yes,No,0.9999942779541016,5.8538266785035376e-06
1107,4425,Yes,No,0.9999927878379822,0.0003215945907868445
1108,4429,Yes,No,0.9999975562095642,0.000370280584320426
1109,4433,Yes,No,0.9999964833259583,6.440543074859306e-06
1110,4437,Yes,No,0.9999944567680359,2.5014627681230195e-05
1111,4441,Yes,No,0.9999964237213135,3.950385689677205e-06
1112,4445,Yes,No,0.9999983310699463,0.05543600022792816
1113,4449,Yes,No,0.9999980330467224,0.2682311236858368
1114,4453,Yes,No,0.9999904632568359,0.03335867449641228
1115,4457,Yes,No,0.9998999834060669,0.16103051602840424
1116,4461,Yes,No,0.9999925494194031,0.00038773936103098094
1117,4465,Yes,No,0.9999966621398926,0.00171215261798352
1118,4469,Yes,No,0.9998517036437988,0.38284608721733093
1119,4473,Yes,No,0.9999957084655762,0.0002561489527579397
1120,4477,Yes,No,0.999995768070221,1.5899928257567808e-05
1121,4481,Yes,No,0.9999894499778748,0.011923392303287983
1122,4485,Yes,No,0.9999895095825195,4.2536426917649806e-05
1123,4489,Yes,No,0.9999958276748657,2.5539189664414153e-05
1124,4493,Yes,No,0.999996542930603,0.00019242217240389436
1125,4497,Yes,No,0.9951361417770386,9.719750232761726e-05
1126,4501,Yes,No,0.9999909400939941,0.006158533971756697
1127,4505,Yes,No,0.9999821782112122,0.0017585349269211292
1128,4509,Yes,No,0.9998853206634521,0.0005290886620059609
1129,4513,Yes,No,0.677715003490448,4.661911225412041e-05
1130,4517,Yes,No,0.9999889731407166,0.0008163514430634677
1131,4521,Yes,Yes,0.9999510049819946,0.8285207748413086
1132,4525,Yes,No,0.9999964237213135,1.856232302088756e-05
1133,4529,Yes,No,0.999995231628418,1.8789651221595705e-05
1134,4533,Yes,No,0.9999386072158813,0.0055824145674705505
1135,4537,Yes,No,0.9997752904891968,0.0010398488957434893
1136,4541,Yes,No,0.9999716877937317,0.0004333632532507181
1137,4545,Yes,No,0.9999681115150452,0.0009560816688463092
1138,4549,Yes,No,0.9999902248382568,3.5770728572970256e-05
1139,4553,Yes,Yes,0.9999902844429016,0.6909744143486023
1140,4557,Yes,Yes,0.9999915361404419,0.9768454432487488
1141,4561,Yes,No,0.9999980926513672,0.00022078595065977424
1142,4565,Yes,No,0.9999942183494568,4.7486541006946936e-05
1143,4569,Yes,No,0.9980556964874268,0.0015464277239516377
1144,4573,Yes,No,0.9999939203262329,0.00043097694288007915
1145,4577,Yes,No,0.9999950528144836,0.0029558315873146057
1146,4581,Yes,No,0.9999013543128967,4.3993866711389273e-05
1147,4585,Yes,No,0.9965737462043762,4.0317195271200035e-06
1148,4589,Yes,No,0.9998975396156311,0.0014027872821316123
1149,4593,Yes,No,0.9995151162147522,0.00017169439524877816
1150,4597,Yes,No,0.9999952912330627,1.405945931765018e-05
1151,4601,Yes,No,0.9999936819076538,1.4018773072166368e-05
1152,4605,Yes,No,0.9970089793205261,0.00010844838107004762
1153,4609,Yes,No,0.9999437928199768,0.04445759207010269
1154,4613,Yes,No,0.9995882511138916,2.117444273608271e-05
1155,4617,Yes,No,0.9998654127120972,0.00020236289128661156
1156,4621,Yes,No,0.9999849796295166,0.025172527879476547
1157,4625,Yes,No,0.9999872446060181,4.233243453199975e-05
1158,4629,Yes,No,0.9999897480010986,0.00013882839994039387
1159,4633,Yes,No,0.9999960660934448,7.599877790198661e-06
1160,4637,Yes,No,0.9999964237213135,8.801829972071573e-05
1161,4641,Yes,No,0.999983012676239,3.881567681673914e-05
1162,4645,Yes,No,0.9999953508377075,0.0015108431689441204
1163,4649,Yes,No,0.9999983310699463,2.097753167618066e-05
1164,4653,Yes,No,0.9999978542327881,0.00031516491435468197
1165,4657,Yes,No,0.9999064803123474,0.026801656931638718
1166,4661,Yes,No,0.9999043345451355,4.558217551675625e-05
1167,4665,Yes,No,0.9999771118164062,0.4031675159931183
1168,4669,Yes,No,0.9999943375587463,3.847411790047772e-05
1169,4673,Yes,No,0.9999979734420776,3.529695823090151e-05
1170,4677,Yes,No,0.99993896484375,0.005681001115590334
1171,4681,Yes,No,0.9893184304237366,0.00011186207848368213
1172,4685,Yes,No,0.998454749584198,0.00012518194853328168
1173,4689,Yes,No,0.9999975562095642,0.004378309473395348
1174,4693,Yes,No,0.9999687075614929,9.98806171992328e-06
1175,4697,Yes,No,0.999997079372406,0.0026526337023824453
1176,4701,Yes,No,0.9999968409538269,3.544331411831081e-05
1177,4705,Yes,No,0.9995192885398865,4.7023673687363043e-05
1178,4709,Yes,No,0.9999938011169434,0.002147240564227104
1179,4713,Yes,No,0.9999912977218628,0.00012983735359739512
1180,4717,Yes,No,0.9999906420707703,0.007179803214967251
1181,4721,Yes,No,0.9993761777877808,0.0010845247888937593
1182,4725,Yes,No,0.7212169766426086,0.0018079205183312297
1183,4729,No,No,0.19821259379386902,0.00011225088383071125
1184,4733,Yes,No,0.9999956488609314,0.00019825116032734513
1185,4737,Yes,No,0.9999860525131226,0.0004408906097523868
1186,4741,Yes,No,0.999991238117218,6.336641035886714e-06
1187,4745,Yes,No,0.9999896883964539,0.00011059637472499162
1188,4749,Yes,No,0.9999969005584717,0.006935996934771538
1189,4753,Yes,No,0.999996542930603,1.2359400898276363e-05
1190,4757,Yes,No,0.9999955892562866,0.0017603767337277532
1191,4761,Yes,No,0.9998130798339844,0.0017196635017171502
1192,4765,No,No,0.401233434677124,6.0157355619594455e-05
1193,4769,Yes,No,0.9993997812271118,0.00015620134945493191
1194,4773,Yes,No,0.998440146446228,1.6268442777800374e-05
1195,4777,Yes,No,0.999980092048645,0.00036029587499797344
1196,4781,Yes,No,0.9999968409538269,2.7408330424805172e-05
1197,4785,Yes,No,0.9999921321868896,1.7866561393020675e-05
1198,4789,Yes,No,0.999991774559021,0.3171536326408386
1199,4793,Yes,No,0.9999372959136963,6.580604531336576e-05
1200,4797,Yes,No,0.9999977946281433,3.791749259107746e-05
1201,4801,Yes,No,0.9999987483024597,0.00042645304347388446
1202,4805,Yes,No,0.9171083569526672,0.001849524094723165
1203,4809,Yes,No,0.9999961256980896,7.937661575851962e-05
1204,4813,Yes,No,0.9999948740005493,0.002437864663079381
1205,4817,Yes,No,0.9999285340309143,0.00038401922211050987
1206,4821,Yes,No,0.9999967217445374,2.6230147341266274e-05
1207,4825,Yes,No,0.999997079372406,2.8570771974045783e-05
1208,4829,Yes,No,0.9999911189079285,0.04568452760577202
1209,4833,Yes,No,0.9999977350234985,0.00021401469712145627
1210,4837,Yes,No,0.999994695186615,0.004255068488419056
1211,4841,Yes,No,0.999215304851532,0.00020450973534025252
1212,4845,Yes,No,0.9998167753219604,2.304431291122455e-05
1213,4849,Yes,No,0.998005747795105,4.729879947262816e-05
1214,4853,Yes,No,0.999790370464325,0.00011782051296904683
1215,4857,Yes,No,0.9999957084655762,6.869718163216021e-06
1216,4861,Yes,No,0.9173000454902649,7.92740047472762e-06
1217,4865,Yes,No,0.9999966025352478,0.00010313460370525718
1218,4869,Yes,No,0.9999926090240479,0.00020682517788372934
1219,4873,Yes,No,0.9999950528144836,2.0550311091938056e-05
1220,4877,Yes,No,0.999997079372406,4.253435690770857e-05
1221,4881,Yes,No,0.9999980330467224,0.003520449623465538
1222,4885,Yes,No,0.9997373819351196,0.1907166987657547
1223,4889,Yes,No,0.9804797172546387,0.004405342508107424
1224,4893,Yes,Yes,0.9999787211418152,0.9842676520347595
1225,4897,Yes,No,0.9999911785125732,0.008871705271303654
1226,4901,Yes,No,0.9968774914741516,0.005186236929148436
1227,4905,Yes,No,0.9999911189079285,0.17009542882442474
1228,4909,Yes,No,0.9999887943267822,2.254976971016731e-05
1229,4913,Yes,No,0.9999679923057556,1.7221924281329848e-05
1230,4917,Yes,No,0.9999947547912598,0.12260749191045761
1231,4921,Yes,No,0.9999891519546509,0.0015767505392432213
1232,4925,Yes,No,0.9999946355819702,1.0893192666117102e-05
1233,4929,Yes,No,0.9968398809432983,0.0011222094763070345
1234,4933,No,No,0.3105633854866028,6.296156789176166e-05
1235,4937,Yes,No,0.9999904632568359,5.884282018087106e-06
1236,4941,Yes,No,0.9999942779541016,0.00010538935021031648
1237,4945,Yes,No,0.9999825954437256,0.0003918936417903751
1238,4949,Yes,No,0.999990701675415,3.1631410820409656e-05
1239,4953,Yes,No,0.9999975562095642,0.012756804935634136
1240,4957,Yes,No,0.9999863505363464,1.2943345609528478e-05
1241,4961,Yes,No,0.9999956488609314,0.0001846507511800155
1242,4965,Yes,No,0.9999969601631165,4.959497800882673e-06
1243,4969,Yes,No,0.9999985694885254,4.6409892092924565e-05
1244,4973,Yes,No,0.9999747276306152,0.00026795739540830255
1245,4977,Yes,No,0.9999805688858032,0.0004376397409942001
1246,4981,Yes,No,0.7731286287307739,3.6076336982659996e-05
1247,4985,Yes,No,0.9999905228614807,0.0017379263881593943
1248,4989,Yes,No,0.9999967813491821,0.00010464251681696624
1249,4993,Yes,No,0.9999960064888,3.529927562340163e-05
1250,4997,Yes,No,0.9999744296073914,8.474015339743346e-05
1251,5001,Yes,No,0.9999942183494568,0.00010790845408337191
1252,5005,Yes,No,0.9980500936508179,8.456976502202451e-05
1253,5009,Yes,No,0.9999735951423645,0.024562418460845947
1254,5013,Yes,No,0.9999943375587463,1.7077192751457915e-05
1255,5017,Yes,No,0.9999945759773254,0.0002826088748406619
1256,5021,Yes,Yes,0.9999918341636658,0.8165600299835205
1257,5025,Yes,No,0.9999907612800598,0.13008861243724823
1258,5029,Yes,No,0.8784558773040771,3.110609031864442e-05
1259,5033,Yes,No,0.9999961853027344,0.01177670992910862
1260,5037,Yes,No,0.9999958276748657,0.0001922396186273545
1261,5041,Yes,No,0.9999949932098389,0.14528237283229828
1262,5045,Yes,No,0.9999914169311523,8.327985415235162e-05
1263,5049,Yes,No,0.9999943375587463,4.26694932684768e-05
1264,5053,Yes,No,0.9998893141746521,5.0734357500914484e-05
1265,5057,Yes,No,0.9999926090240479,0.3881910741329193
1266,5061,Yes,No,0.9999678730964661,0.004323229659348726
1267,5065,Yes,No,0.9999908208847046,0.0009843152947723866
1268,5069,Yes,No,0.9999966025352478,2.941833736258559e-05
1269,5073,Yes,No,0.999996542930603,6.623428362217965e-06
1270,5077,Yes,No,0.9999971985816956,4.2929048504447564e-05
1271,5081,Yes,No,0.999018669128418,0.023615850135684013
1272,5085,Yes,Yes,0.999885618686676,0.920211136341095
1273,5089,Yes,No,0.9997448325157166,0.00027721261722035706
1274,5093,Yes,No,0.9998670220375061,2.5007111617014743e-06
1275,5097,Yes,No,0.9999968409538269,0.0008431994356215
1276,5101,Yes,No,0.9999353289604187,0.00021262021618895233
1277,5105,Yes,No,0.9999961853027344,2.9923845431767404e-05
1278,5109,Yes,No,0.9999948143959045,4.336638085078448e-06
1279,5113,Yes,No,0.9999969601631165,0.0004954914911650121
1280,5117,Yes,No,0.9999944567680359,3.865472172037698e-05
1281,5121,Yes,No,0.9932461977005005,0.004739449359476566
1282,5125,Yes,No,0.9887862801551819,0.006611441262066364
1283,5129,Yes,No,0.7218711972236633,0.00030964144389145076
1284,5133,Yes,No,0.9999980330467224,0.01781730353832245
1285,5137,Yes,No,0.999964714050293,0.12500740587711334
1286,5141,Yes,No,0.9999462366104126,0.013052714057266712
1287,5145,Yes,No,0.9999898076057434,0.008562454022467136
1288,5149,No,No,0.21554191410541534,7.124497642507777e-05
1289,5153,Yes,No,0.999994158744812,2.2434262064052746e-05
1290,5157,Yes,No,0.9999955892562866,3.0979947496234672e-06
1291,5161,Yes,No,0.9999920129776001,1.7246675270143896e-05
1292,5165,Yes,No,0.9999971389770508,0.0015497864224016666
1293,5169,Yes,No,0.999962329864502,0.00024756803759373724
1294,5173,Yes,No,0.9999931454658508,0.0004239865520503372
1295,5177,Yes,No,0.9999970197677612,0.0033530541695654392
1296,5181,Yes,No,0.9999932646751404,0.01400046981871128
1297,5185,Yes,No,0.999997615814209,0.0002125013415934518
1298,5189,Yes,No,0.9995836019515991,0.05983555316925049
1299,5193,Yes,No,0.9999769926071167,0.0002122710575349629
1300,5197,Yes,No,0.9999958276748657,0.0013264310546219349
1301,5201,Yes,No,0.9999895095825195,4.091815935680643e-05
1302,5205,Yes,No,0.9999909400939941,0.01254547294229269
1303,5209,Yes,No,0.9999428391456604,0.0005653253174386919
1304,5213,No,No,0.007161861285567284,0.00030449629412032664
1305,5217,Yes,No,0.999991774559021,0.00010398575977887958
1306,5221,Yes,No,0.9998783469200134,0.06552653759717941
1307,5225,Yes,No,0.9999860525131226,0.0012303845724090934
1308,5229,Yes,No,0.9999940991401672,0.0909159705042839
1309,5233,Yes,No,0.9999934434890747,1.829046414059121e-05
1310,5237,Yes,No,0.9999932050704956,1.0189196473220363e-05
1311,5241,Yes,No,0.999998152256012,0.002477529225870967
1312,5245,Yes,No,0.9999710917472839,0.40225762128829956
1313,5249,Yes,No,0.6446153521537781,0.00012057723506586626
1314,5253,Yes,No,0.8648991584777832,0.0006705085979774594
1315,5257,Yes,No,0.999725878238678,0.003577279159799218
1316,5261,Yes,No,0.9999897480010986,0.0010713061783462763
1317,5265,Yes,No,0.9999960660934448,4.637315942090936e-05
1318,5269,Yes,No,0.9998875856399536,0.15208040177822113
1319,5273,Yes,No,0.999993622303009,7.51473126001656e-05
1320,5277,Yes,Yes,0.9999903440475464,0.7160526514053345
1321,5281,Yes,Yes,0.9999862909317017,0.9704340696334839
1322,5285,Yes,Yes,0.9999950528144836,0.9970974922180176
1323,5289,Yes,No,0.999992311000824,3.2647049010847695e-06
1324,5293,Yes,No,0.9999908208847046,1.7666701751295477e-05
1325,5297,Yes,No,0.9999923706054688,5.364979733712971e-05
1326,5301,Yes,No,0.9749455451965332,3.395830208319239e-05
1327,5305,Yes,No,0.9999961853027344,2.077185854432173e-05
1328,5309,Yes,No,0.9999956488609314,0.0005740351625718176
1329,5313,Yes,No,0.9999507665634155,0.04062929376959801
1330,5317,Yes,No,0.9897370934486389,0.0042631919495761395
1331,5321,Yes,No,0.9999701380729675,1.4650206139776856e-05
1332,5325,Yes,No,0.9999964237213135,0.0001774452393874526
1333,5329,Yes,No,0.9999417662620544,0.3371760845184326
1334,5333,Yes,No,0.9999967217445374,0.07198641449213028
1335,5337,Yes,No,0.9999821782112122,0.0029594353400170803
1336,5341,Yes,No,0.9999958276748657,0.001170529518276453
1337,5345,Yes,No,0.9999931454658508,2.374257383053191e-05
1338,5349,Yes,No,0.999994158744812,1.870084452093579e-05
1339,5353,Yes,No,0.9999904036521912,2.216852408309933e-06
1340,5357,Yes,No,0.999997615814209,0.0005513632204383612
1341,5361,Yes,No,0.8899385929107666,0.008483982644975185
1342,5365,Yes,No,0.9999802112579346,1.3835293430020101e-05
1343,5369,Yes,No,0.9999952912330627,0.0015936376294121146
1344,5373,Yes,No,0.999982476234436,2.653584124345798e-05
1345,5377,Yes,No,0.9999820590019226,2.9272083338582888e-05
1346,5381,Yes,No,0.9999859929084778,0.28875282406806946
1347,5385,Yes,No,0.9999756813049316,0.003368615871295333
1348,5389,Yes,No,0.9999977946281433,0.001145469257608056
1349,5393,Yes,No,0.999279260635376,0.0007088999846018851
1350,5397,Yes,No,0.999994158744812,2.54733708970889e-06
1351,5401,Yes,No,0.9999880194664001,3.778811515076086e-05
1352,5405,Yes,No,0.9999868273735046,0.02489342726767063
1353,5409,Yes,No,0.999982476234436,0.00011565890599740669
1354,5413,Yes,No,0.9999970197677612,0.0036454410292208195
1355,5417,Yes,No,0.9999974370002747,0.002221861155703664
1356,5421,Yes,No,0.9999842643737793,0.0007892826688475907
1357,5425,Yes,No,0.999994695186615,1.6253392459475435e-05
1358,5429,Yes,No,0.9999837279319763,0.0020360250491648912
1359,5433,Yes,No,0.9999364614486694,0.00016784823674242944
1360,5437,Yes,No,0.9999861121177673,0.00015823428111616522
1361,5441,Yes,No,0.9957799911499023,0.0017139398260042071
1362,5445,Yes,No,0.9999915361404419,0.0005122945294715464
1363,5449,Yes,No,0.9995328783988953,0.000471344159450382
1364,5453,Yes,No,0.9999958276748657,0.14475639164447784
1365,5457,Yes,No,0.9994878172874451,0.003458824008703232
1366,5461,Yes,No,0.9999884366989136,0.08662984520196915
1367,5465,Yes,No,0.9999650120735168,0.0024756325874477625
1368,5469,Yes,No,0.9999979734420776,0.00411313446238637
1369,5473,Yes,No,0.9999980926513672,7.544419349869713e-05
1370,5477,Yes,No,0.9991192817687988,0.0001583806733833626
1371,5481,Yes,No,0.9999346733093262,0.00014568737242370844
1372,5485,Yes,No,0.9998489618301392,0.005211980082094669
1373,5489,Yes,No,0.9999844431877136,7.346694928855868e-06
1374,5493,Yes,No,0.900738000869751,3.2506125080544734e-06
1375,5497,Yes,No,0.9042506814002991,0.000138241404783912
1376,5501,No,No,0.315815269947052,4.272123078408185e-06
1377,5505,Yes,No,0.9999958872795105,6.018417843733914e-05
1378,5509,Yes,No,0.9999955296516418,1.0776195267681032e-05
1379,5513,Yes,No,0.9999769330024719,3.056334207940381e-06
1380,5517,Yes,No,0.9999969601631165,0.0001545319682918489
1381,5521,Yes,No,0.9999977946281433,0.00405098358169198
1382,5525,Yes,No,0.9814566969871521,1.5463408999494277e-05
