item,label,p_yes
1923,No,0.0010040297638624907
1924,Yes,0.7986389994621277
1925,No,8.525986777385697e-05
1926,No,0.1436796933412552
1927,No,0.0003632630978245288
1928,No,0.0895102322101593
1929,No,0.15839938819408417
1930,No,0.3658711314201355
1931,No,0.024410763755440712
1932,No,0.01788356341421604
1933,No,0.1743471920490265
1934,No,0.4695090651512146
1935,Yes,0.9962599873542786
1936,Yes,0.9959442615509033
1937,No,0.4710898697376251
1938,No,0.0010116880293935537
1939,No,0.08127235621213913
1940,No,0.000978249590843916
1941,No,0.0686895102262497
1942,No,0.017841437831521034
1943,No,0.0028102619107812643
1944,No,0.002666241256520152
1945,Yes,0.7999994158744812
1946,Yes,0.9654828310012817
1947,Yes,0.998523473739624
1948,Yes,0.9996159672737122
1949,Yes,0.7740246057510376
1950,No,0.2770230174064636
1951,Yes,0.9459310173988342
1952,Yes,0.8042867183685303
1953,No,0.12542730569839478
1954,No,0.06846053153276443
1955,No,0.47831371426582336
1956,No,0.3921845257282257
1957,No,0.0002702697820495814
1958,No,0.0002378576755290851
1959,No,1.081266236724332e-05
1960,No,1.5969892046996392e-05
1961,No,0.112662173807621
1962,Yes,0.6460868716239929
1963,No,0.003145536407828331
1964,No,0.02714177407324314
1965,No,0.4803951382637024
1966,Yes,0.5002695918083191
1967,Yes,0.7007046341896057
1968,Yes,0.874160647392273
1969,No,0.00016419956227764487
1970,Yes,0.5000322461128235
1971,No,6.140045297797769e-05
1972,No,0.00013806331844534725
1973,No,8.536282985005528e-05
1974,Yes,0.825361430644989
1975,No,5.081592462374829e-06
1976,No,1.0775571354315616e-05
1977,No,0.0018697347259148955
1978,Yes,0.9891050457954407
1979,No,4.7314447328972165e-06
1980,No,1.2560003597172908e-05
1981,No,0.10139276087284088
1982,Yes,0.9938998222351074
1983,No,7.483670924557373e-05
1984,No,0.003777105128392577
1985,No,0.11236968636512756
1986,No,0.014056097716093063
1987,Yes,0.7381761074066162
1988,No,0.20158614218235016
1989,No,0.0189996175467968
1990,No,0.170012965798378
1991,No,0.1779318004846573
1992,No,0.12622474133968353
1993,No,0.0074686650186777115
1994,No,0.3147221803665161
1995,No,0.001187618006952107
1996,No,0.007048159372061491
1997,No,0.04787784069776535
1998,No,0.08647453784942627
1999,No,0.002051230985671282
2000,No,0.32789596915245056
2001,Yes,0.6403193473815918
2002,Yes,0.7238947749137878
2003,No,0.20577427744865417
2004,No,0.38950562477111816
2005,Yes,0.7736712098121643
2006,Yes,0.7357556223869324
2007,No,0.3188040554523468
2008,No,0.1076674535870552
2009,Yes,0.7215390801429749
2010,Yes,0.5886730551719666
2011,Yes,0.9121086001396179
2012,Yes,0.8732998371124268
2013,No,0.023941434919834137
2014,No,0.013655366376042366
2015,No,0.46665915846824646
2016,No,0.10975505411624908
2017,No,0.00735227856785059
2018,No,0.0029844103846699
2019,No,0.14505934715270996
2020,No,0.13967761397361755
2021,No,0.2127683460712433
2022,Yes,0.5227490663528442
2023,No,0.0004469091072678566
2024,No,0.0005499879480339587
2025,No,0.038046713918447495
2026,No,0.15324580669403076
2027,No,0.0001615562941879034
2028,No,0.00034196971682831645
2029,No,0.12654925882816315
2030,No,0.14446495473384857
2031,No,0.035359080880880356
2032,No,0.020951129496097565
2033,No,0.05357452109456062
2034,No,0.27083221077919006
2035,No,0.011090418323874474
2036,No,0.0239995289593935
2037,No,0.00012721947859972715
2038,No,0.00025397271383553743
2039,No,2.6923693440039642e-05
2040,No,0.002620938466861844
2041,No,1.9672994312713854e-05
2042,No,0.0004155890201218426
2043,No,3.167500608469709e-06
2044,No,3.4554823287180625e-06
2045,No,0.0038251508958637714
2046,Yes,0.9799750447273254
2047,No,1.2943345609528478e-05
2048,No,0.004833236336708069
2049,No,0.060878075659275055
2050,No,0.00046932967961765826
2051,No,0.0002152535307686776
2052,No,0.0002762808871921152
2053,No,0.004675077274441719
2054,Yes,0.6698905229568481
2055,No,5.654965207213536e-05
2056,No,0.0004318816645536572
2057,No,0.10847271978855133
2058,No,0.32632672786712646
2059,No,0.1949349045753479
2060,Yes,0.5129582285881042
2061,No,0.02314736880362034
2062,No,0.0001279775460716337
2063,No,0.0053121414966881275
2064,No,0.00042965589091181755
2065,No,0.00026137454551644623
2066,No,0.0034701861441135406
2067,No,0.06503865867853165
2068,No,0.057100508362054825
2069,No,0.00019401418103370816
2070,No,0.2781922221183777
2071,No,2.1904510504100472e-05
2072,No,4.835917570744641e-05
2073,No,0.49440282583236694
2074,No,0.09744058549404144
2075,No,0.00021986306819599122
2076,No,3.740072133950889e-05
2077,No,0.06436328589916229
2078,No,6.23487212578766e-05
2079,No,3.4660479286685586e-05
2080,No,1.2384475667204242e-05
2081,No,0.4505821466445923
2082,Yes,0.8638076782226562
2083,Yes,0.9817832112312317
2084,Yes,0.9968557953834534
2085,No,0.04877321422100067
2086,No,0.06265396624803543
2087,No,0.4127074182033539
2088,No,0.3588552474975586
2089,Yes,0.9965362548828125
2090,Yes,0.9961424469947815
2091,Yes,0.9983747601509094
2092,Yes,0.9996252655982971
2093,Yes,0.6820486187934875
2094,No,0.04299832880496979
2095,Yes,0.8608361482620239
2096,Yes,0.6412639617919922
2097,Yes,0.9899010062217712
2098,Yes,0.6387445330619812
2099,Yes,0.7918384075164795
2100,Yes,0.9695672392845154
2101,No,0.17890416085720062
2102,No,0.08657198399305344
2103,Yes,0.7513052821159363
2104,Yes,0.7557106018066406
2105,No,0.014938976615667343
2106,No,0.003108528908342123
2107,Yes,0.5688994526863098
2108,No,0.05882636457681656
2109,Yes,0.9915278553962708
2110,Yes,0.954217791557312
2111,Yes,0.9852824807167053
2112,Yes,0.9857037663459778
2113,No,0.0002934589283540845
2114,No,0.008603863418102264
2115,No,4.4838434405392036e-05
2116,No,0.00010586893040454015
2117,No,0.3981419801712036
2118,No,0.0018981642788276076
2119,No,0.002158423652872443
2120,No,0.00012278190115466714
2121,No,0.004246232099831104
2122,No,3.1460749596590176e-05
2123,No,0.00010651034244801849
2124,No,2.092577051371336e-05
2125,No,0.2797081172466278
2126,No,0.03701284900307655
2127,No,0.3881970942020416
2128,No,0.11010412126779556
2129,Yes,0.9258992075920105
2130,Yes,0.836578369140625
2131,No,0.4471234679222107
2132,No,0.2451583594083786
2133,Yes,0.6924225091934204
2134,Yes,0.8580505847930908
2135,No,0.0035643293522298336
2136,No,0.3036292493343353
2137,Yes,0.9924838542938232
2138,Yes,0.9948346614837646
2139,Yes,0.985111653804779
2140,Yes,0.9970693588256836
2141,No,5.651108040183317e-06
2142,No,2.7883383154403418e-05
2143,No,3.2647049010847695e-06
2144,No,3.2759937766968505e-06
2145,No,1.7532198398839682e-05
2146,No,0.002389749512076378
2147,No,5.934719411015976e-06
2148,No,4.1451980905549135e-06
2149,No,0.0005295551964081824
2150,Yes,0.8037991523742676
2151,No,1.7666701751295477e-05
2152,No,0.0015844277804717422
2153,Yes,0.8256283402442932
2154,No,0.12365790456533432
2155,Yes,0.6851457953453064
2156,No,0.09209927171468735
2157,No,0.018773917108774185
2158,No,0.01220217440277338
2159,No,0.4250700771808624
2160,No,0.25597989559173584
2161,No,0.39880383014678955
2162,No,0.0013295089593157172
2163,Yes,0.6070882678031921
2164,No,0.0002608747163321823
2165,No,0.25424325466156006
2166,No,0.002720240969210863
2167,Yes,0.620296835899353
2168,No,0.23894453048706055
2169,Yes,0.8080294728279114
2170,No,0.11904255300760269
2171,No,0.28968220949172974
2172,Yes,0.9063069820404053
2173,No,0.0009095458080992103
2174,No,0.1872776299715042
2175,No,0.002337889513000846
2176,No,0.023371389135718346
2177,Yes,0.948914647102356
2178,Yes,0.8490131497383118
2179,Yes,0.9974963068962097
2180,Yes,0.9951098561286926
2181,No,0.06990572065114975
2182,No,0.34784603118896484
2183,No,0.0054613021202385426
2184,No,0.0005594554240815341
2185,No,0.11573552340269089
2186,Yes,0.9132373332977295
2187,No,0.023714499548077583
2188,No,0.0048159766010940075
2189,No,0.3195658028125763
2190,Yes,0.8378850817680359
2191,Yes,0.960315465927124
2192,Yes,0.9484726190567017
2193,No,0.059479184448719025
2194,Yes,0.9617995023727417
2195,Yes,0.8272185325622559
2196,Yes,0.9357195496559143
2197,No,0.01474478654563427
2198,No,0.44046685099601746
2199,Yes,0.9820674657821655
2200,Yes,0.9906920790672302
2201,No,0.22355647385120392
2202,No,0.29329386353492737
2203,Yes,0.6848179697990417
2204,No,0.4231736958026886
2205,No,0.06348089873790741
2206,No,0.18087585270404816
2207,No,0.16534852981567383
2208,No,0.28643110394477844
2209,Yes,0.9851075410842896
2210,Yes,0.9997504949569702
2211,No,0.06869158148765564
2212,No,0.11832766979932785
2213,No,0.015560833737254143
2214,No,0.010352643206715584
2215,No,0.22151221334934235
2216,No,0.30629369616508484
2217,No,3.261460005887784e-05
2218,No,0.0005925540463067591
2219,No,0.11853468418121338
2220,No,0.4127569794654846
2221,No,0.008637845516204834
2222,No,0.003424380673095584
2223,No,2.8897609809064306e-05
2224,No,2.6533878553891554e-05
2225,No,2.0796111130039208e-05
2226,No,0.3193979263305664
2227,No,7.599877790198661e-06
2228,No,2.4543118342990056e-05
2229,No,8.455916395178065e-05
2230,Yes,0.7074286341667175
2231,No,8.974994671007153e-06
2232,No,1.9231392798246816e-05
2233,No,0.004145003855228424
2234,Yes,0.9537771940231323
2235,No,8.801829972071573e-05
2236,No,0.06721140444278717
2237,Yes,0.7770251631736755
2238,Yes,0.8044232130050659
2239,Yes,0.9289953708648682
2240,Yes,0.9657977819442749
2241,No,1.0875877705984749e-05
2242,No,4.768625876749866e-05
2243,No,1.0908945114351809e-05
2244,No,1.3682879398402292e-05
2245,Yes,0.9084178805351257
2246,Yes,0.8944337368011475
2247,Yes,0.9850019216537476
2248,Yes,0.9950261116027832
2249,Yes,0.7588910460472107
2250,No,0.0039062369614839554
2251,Yes,0.7128546833992004
2252,No,0.489951491355896
2253,No,0.3303011655807495
2254,No,0.18377740681171417
2255,Yes,0.7808648943901062
2256,Yes,0.5437998175621033
2257,No,0.05358753725886345
2258,No,0.13464121520519257
2259,No,0.05552895739674568
2260,No,0.07746268063783646
2261,Yes,0.9886072278022766
2262,Yes,0.9826496243476868
2263,Yes,0.9892950654029846
2264,Yes,0.9972273111343384
2265,No,0.012561939656734467
2266,No,0.09815388172864914
2267,No,0.012696381658315659
2268,No,0.17115329205989838
2269,No,0.06403446197509766
2270,No,0.2176189124584198
2271,No,0.04364505782723427
2272,Yes,0.7500050067901611
2273,Yes,0.9180503487586975
2274,Yes,0.958488404750824
2275,Yes,0.9597922563552856
2276,Yes,0.9888403415679932
2277,Yes,0.994361937046051
2278,Yes,0.9981088042259216
2279,Yes,0.998124897480011
2280,Yes,0.9995734095573425
2281,No,5.9157435316592455e-05
2282,No,8.000648085726425e-05
2283,No,1.995553611777723e-05
2284,No,5.722370769944973e-05
2285,No,0.0011262082261964679
2286,No,0.001362069509923458
2287,No,0.00015058497956488281
2288,No,0.0001600265095476061
2289,No,0.0014584631426259875
2290,No,0.025924013927578926
2291,No,0.018988246098160744
2292,No,0.17443153262138367
2293,No,0.00019155253539793193
2294,No,0.003669253084808588
2295,No,0.00021262021618895233
2296,No,0.003700957167893648
2297,Yes,0.8513131737709045
2298,No,0.17673368752002716
2299,No,0.008038644678890705
2300,Yes,0.7267830967903137
2301,No,0.02693599835038185
2302,No,0.001251281937584281
2303,Yes,0.6894906759262085
2304,No,0.037531640380620956
2305,Yes,0.9137114882469177
2306,No,0.010605392046272755
2307,Yes,0.9867240190505981
2308,No,0.2995675504207611
2309,No,0.00010931956057902426
2310,Yes,0.7286071181297302
2311,No,7.51473126001656e-05
2312,No,0.0005235261633060873
2313,No,0.004356963559985161
2314,No,0.16983583569526672
2315,No,0.028086984530091286
2316,No,0.08230400830507278
2317,No,0.0005906217847950757
2318,No,0.03960896655917168
2319,No,0.009157532826066017
2320,No,0.003337467322126031
2321,No,0.00015185988740995526
2322,No,0.002317553386092186
2323,No,0.00013755340478383005
2324,No,5.938649337622337e-05
2325,No,0.009634786285459995
2326,No,4.573561091092415e-05
2327,No,6.372631469275802e-05
2328,No,1.4440993254538625e-05
2329,No,0.0037732075434178114
2330,No,0.13934582471847534
2331,Yes,0.9218776226043701
2332,Yes,0.9748706221580505
2333,No,0.022155925631523132
2334,Yes,0.5774511694908142
2335,Yes,0.9609063863754272
2336,Yes,0.9970974922180176
2337,No,0.2147076427936554
2338,Yes,0.7072964906692505
2339,Yes,0.9875785708427429
2340,Yes,0.9510914087295532
2341,No,0.00037065838114358485
2342,No,1.885752317321021e-05
2343,No,6.0099075199104846e-05
2344,No,8.562982657167595e-06
2345,Yes,0.9891499280929565
2346,Yes,0.9923692941665649
2347,Yes,0.9997830390930176
2348,Yes,0.9999498128890991
2349,Yes,0.8738104701042175
2350,Yes,0.9286110997200012
2351,Yes,0.9948961138725281
2352,Yes,0.9969378113746643
2353,No,0.14595891535282135
2354,No,0.44767674803733826
2355,Yes,0.885863184928894
2356,Yes,0.969077467918396
2357,No,0.09917780756950378
2358,Yes,0.9423428773880005
2359,No,0.0002651860995683819
2360,No,0.031303584575653076
2361,No,0.04460741952061653
2362,Yes,0.8805950284004211
2363,No,0.00016192119801416993
2364,No,0.0025388651993125677
2365,No,0.0023259699810296297
2366,No,0.031197277829051018
2367,No,0.00015501548477914184
2368,No,0.001742954715155065
2369,Yes,0.9270445108413696
2370,Yes,0.9804027676582336
2371,Yes,0.9999291300773621
2372,Yes,0.9998549222946167
2373,No,0.4069769084453583
2374,No,0.4352053105831146
2375,Yes,0.9624878764152527
2376,Yes,0.966583788394928
2377,No,0.015546485781669617
2378,No,0.005357137881219387
2379,Yes,0.7825125455856323
2380,No,0.4181535840034485
2381,Yes,0.6730574369430542
2382,No,0.2502657175064087
2383,Yes,0.6250253319740295
2384,No,0.038928814232349396
2385,Yes,0.6160457134246826
2386,No,0.21657432615756989
2387,No,0.3115168809890747
2388,No,0.026951275765895844
2389,No,0.039651501923799515
2390,No,0.00427482882514596
2391,No,0.007204687222838402
2392,No,0.030420197173953056
2393,No,0.021873539313673973
2394,No,0.007714574225246906
2395,No,0.3484715223312378
2396,No,0.19956016540527344
2397,No,0.0003184257948305458
2398,No,0.0138063570484519
2399,No,0.002312461379915476
2400,No,0.009087428450584412
2401,No,0.4220831096172333
2402,Yes,0.8700887560844421
2403,Yes,0.89836186170578
2404,Yes,0.8820013403892517
2405,No,0.012173292227089405
2406,No,0.03729861602187157
2407,No,6.310021854005754e-05
2408,No,7.257710967678577e-05
2409,No,0.00017035649216268212
2410,No,0.00018080366135109216
2411,No,1.0539143659116235e-05
2412,No,1.373090981360292e-05
2413,No,6.20088103460148e-05
2414,No,1.2802836863556877e-05
2415,No,0.0004118866636417806
2416,No,0.0007560248486697674
2417,No,0.0002644833584781736
2418,No,0.48868265748023987
2419,No,1.7215206753462553e-05
2420,No,0.0001116955463658087
2421,No,4.988192085875198e-05
2422,No,3.01390427921433e-05
2423,No,1.9867598894052207e-05
2424,No,4.3959676986560225e-05
2425,Yes,0.8318695425987244
2426,Yes,0.988025963306427
2427,No,0.168425053358078
2428,No,0.33356884121894836
2429,No,0.011524965986609459
2430,No,0.0012793411733582616
2431,No,0.27264678478240967
2432,No,0.03791432082653046
2433,No,0.0687398910522461
2434,Yes,0.8405080437660217
2435,Yes,0.914610743522644
2436,Yes,0.9700330495834351
2437,Yes,0.6902626752853394
2438,Yes,0.9658995270729065
2439,Yes,0.815122127532959
2440,Yes,0.8914452791213989
2441,No,0.0002780443464871496
2442,No,0.002537234453484416
2443,No,0.08361703157424927
2444,No,0.40884068608283997
2445,Yes,0.8893167972564697
2446,Yes,0.9952840805053711
2447,Yes,0.7743203043937683
2448,Yes,0.9264276027679443
2449,No,0.024692058563232422
2450,No,0.08880652487277985
2451,No,0.27295026183128357
2452,Yes,0.7043737173080444
2453,No,0.0006339398096315563
2454,No,0.0005548523040488362
2455,No,0.01731599122285843
2456,No,0.01974780671298504
2457,No,6.905153713887557e-05
2458,No,0.0002516123349778354
2459,No,0.02036856673657894
2460,No,0.016463350504636765
2461,Yes,0.6737537384033203
2462,Yes,0.8283752202987671
2463,Yes,0.841573178768158
2464,Yes,0.9668488502502441
2465,No,0.009061853401362896
2466,No,0.0863209217786789
2467,No,0.16439120471477509
2468,Yes,0.7503443360328674
2469,No,0.06111956015229225
2470,Yes,0.7935402393341064
2471,No,0.005992600694298744
2472,No,0.10243823379278183
2473,No,0.0033521950244903564
2474,No,0.0003679616202134639
2475,No,0.008304349146783352
2476,No,0.002861195942386985
2477,No,0.0040792739018797874
2478,No,0.0015086097409948707
2479,No,0.0010819565504789352
2480,No,0.007569426205009222
2481,No,0.2683844268321991
2482,No,0.25181183218955994
2483,Yes,0.9189406633377075
2484,Yes,0.9135428667068481
2485,No,0.0002538447442930192
2486,No,0.004908107686787844
2487,No,0.0019163317047059536
2488,No,0.0006097462610341609
2489,No,0.008937249891459942
2490,No,0.022636935114860535
2491,No,0.40614885091781616
2492,No,0.2960621118545532
2493,No,0.001474341144785285
2494,No,0.033298805356025696
2495,No,0.004406854975968599
2496,No,0.00763459550216794
2497,Yes,0.9774648547172546
2498,Yes,0.9809293746948242
2499,Yes,0.993386447429657
2500,Yes,0.9976037740707397
2501,No,0.0001650572958169505
2502,No,0.00012433835945557803
2503,No,9.795709047466516e-05
2504,No,0.00019171441090293229
2505,No,0.004559825174510479
2506,No,0.0005496165831573308
2507,No,5.318068360793404e-05
2508,No,2.4817358280415647e-05
2509,No,1.3202654372435063e-05
2510,No,0.0006635631434619427
2511,No,1.5581068510073237e-05
2512,No,5.095359665574506e-05
2513,No,0.03269633650779724
2514,Yes,0.7137799263000488
2515,No,0.08510547876358032
2516,No,0.05515231564640999
2517,No,0.0026186322793364525
2518,No,0.030234981328248978
2519,No,0.016142550855875015
2520,No,0.031056273728609085
2521,No,0.0015700474614277482
2522,Yes,0.977532684803009
2523,No,1.2127614354540128e-05
2524,No,0.000180335424374789
2525,No,0.005460165441036224
2526,Yes,0.9605656862258911
2527,No,1.926514960359782e-05
2528,No,3.7203524698270485e-05
2529,No,0.0038725261110812426
2530,No,0.15523025393486023
2531,No,3.4396864066366106e-05
2532,No,3.840031786239706e-05
2533,Yes,0.7718969583511353
2534,No,0.07751943171024323
2535,Yes,0.7582517266273499
2536,No,0.47128841280937195
2537,Yes,0.8501163721084595
2538,Yes,0.9937613606452942
2539,Yes,0.9802398085594177
2540,Yes,0.9979288578033447
2541,No,4.652878124034032e-05
2542,No,0.0003278938529547304
2543,No,6.935162673471496e-05
2544,No,0.0028428975492715836
2545,No,5.309132575348485e-06
2546,No,6.835277599748224e-05
2547,No,1.998739890041179e-06
2548,No,2.5004010240081698e-06
2549,No,5.992998467263533e-06
2550,No,0.00013380286691244692
2551,No,1.9325411813042592e-06
2552,No,1.7060469872376416e-06
2553,No,0.0006656825426034629
2554,No,0.3290020525455475
2555,No,1.7811174984672107e-05
2556,No,0.0011276602745056152
2557,Yes,0.9213517308235168
2558,No,0.03381576016545296
2559,No,0.19467793405056
2560,Yes,0.8683333992958069
2561,Yes,0.7747781276702881
2562,No,0.061615653336048126
2563,Yes,0.6025569438934326
2564,No,0.062190521508455276
2565,No,0.044210512191057205
2566,No,0.09773502498865128
2567,No,0.3304140269756317
2568,No,0.2636462152004242
2569,No,0.0002555733371991664
2570,No,2.106946885760408e-05
2571,No,0.056021660566329956
2572,No,0.02131607197225094
2573,No,0.08343508839607239
2574,No,2.1362799088819884e-05
2575,Yes,0.5624694228172302
2576,No,0.003458055667579174
2577,No,0.2380155771970749
2578,Yes,0.6129968762397766
2579,Yes,0.9907341599464417
2580,Yes,0.9801697134971619
2581,No,0.0020293742418289185
2582,No,0.0033055173698812723
2583,No,0.33395591378211975
2584,Yes,0.6630110144615173
2585,No,0.005882096942514181
2586,No,0.0026280710007995367
2587,No,0.00035986636066809297
2588,No,0.0013228951720520854
2589,No,0.00045183036127127707
2590,No,5.957189205219038e-05
2591,No,4.4975160562898964e-05
2592,No,5.2902742027072236e-05
2593,No,0.48913079500198364
2594,No,0.43562987446784973
2595,No,0.06780320405960083
2596,No,0.07091008126735687
2597,Yes,0.8690829873085022
2598,No,0.22499880194664001
2599,Yes,0.987403392791748
2600,Yes,0.7988494038581848
2601,No,0.013065763749182224
2602,No,0.012066922150552273
2603,No,0.3501516878604889
2604,No,0.1744062304496765
