item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
978,3909,Yes,No,0.9758240580558777,0.06406520307064056
979,3913,Yes,No,0.9699682593345642,0.036509763449430466
980,3917,Yes,No,0.9449297189712524,0.0472879558801651
981,3921,Yes,No,0.7193853855133057,0.08503555506467819
982,3925,Yes,No,0.9644442200660706,0.01568058505654335
983,3929,Yes,No,0.9525734782218933,0.1711055040359497
984,3933,Yes,No,0.9075451493263245,0.05865303426980972
985,3937,Yes,No,0.9554831981658936,0.036710482090711594
986,3941,Yes,No,0.9658197164535522,0.01419712696224451
987,3945,Yes,No,0.9528193473815918,0.03446933254599571
988,3949,Yes,No,0.7135080099105835,0.034752506762742996
989,3953,Yes,No,0.9707587957382202,0.03610147908329964
990,3957,Yes,No,0.9827117919921875,0.0945870578289032
991,3961,Yes,No,0.9754950404167175,0.14559510350227356
992,3965,Yes,No,0.9777143597602844,0.011906646192073822
993,3969,Yes,No,0.9741635918617249,0.012306704185903072
994,3973,Yes,No,0.9677895903587341,0.022449161857366562
995,3977,Yes,No,0.9779728651046753,0.02137451432645321
996,3981,Yes,No,0.775013267993927,0.15245339274406433
997,3985,Yes,No,0.7759657502174377,0.03701682761311531
998,3989,Yes,No,0.972831130027771,0.05238216370344162
999,3993,Yes,No,0.9733887314796448,0.03234647214412689
1000,3997,Yes,No,0.9672794938087463,0.22489359974861145
1001,4001,Yes,No,0.9524114727973938,0.011976265348494053
1002,4005,Yes,No,0.959615170955658,0.012194514274597168
1003,4009,Yes,No,0.97211754322052,0.08215902745723724
1004,4013,Yes,No,0.9626080393791199,0.055194515734910965
1005,4017,Yes,No,0.9318392276763916,0.01792490854859352
1006,4021,Yes,No,0.958693265914917,0.05116664618253708
1007,4025,Yes,No,0.9728461503982544,0.034879688173532486
1008,4029,Yes,No,0.8982273936271667,0.024711184203624725
1009,4033,Yes,No,0.9732105731964111,0.03611414507031441
1010,4037,Yes,No,0.9776179194450378,0.010189051739871502
1011,4041,Yes,No,0.9707189202308655,0.11824999749660492
1012,4045,Yes,No,0.8879727721214294,0.12086260318756104
1013,4049,Yes,No,0.612006664276123,0.09614742547273636
1014,4053,Yes,No,0.956802487373352,0.1571229249238968
1015,4057,Yes,No,0.9812138676643372,0.05965779349207878
1016,4061,Yes,No,0.7709521055221558,0.02680312842130661
1017,4065,Yes,No,0.972853422164917,0.08549317717552185
1018,4069,Yes,No,0.9755892157554626,0.014026501215994358
1019,4073,Yes,No,0.9753384590148926,0.08230149745941162
1020,4077,Yes,No,0.9561413526535034,0.01955251768231392
1021,4081,Yes,No,0.9644492268562317,0.25208809971809387
1022,4085,Yes,No,0.8537173271179199,0.03227011114358902
1023,4089,Yes,Yes,0.9755297899246216,0.5240899324417114
1024,4093,Yes,No,0.9791699051856995,0.1600484549999237
1025,4097,Yes,No,0.9725936651229858,0.12412314116954803
1026,4101,Yes,No,0.8954538702964783,0.04087616130709648
1027,4105,Yes,No,0.9313581585884094,0.012398863211274147
1028,4109,Yes,No,0.5481323003768921,0.02117217145860195
1029,4113,Yes,No,0.9810283780097961,0.04910387843847275
1030,4117,Yes,No,0.9672943353652954,0.06759382784366608
1031,4121,Yes,No,0.9287745952606201,0.13593259453773499
1032,4125,No,No,0.29004356265068054,0.031514015048742294
1033,4129,No,No,0.46265292167663574,0.07877419888973236
1034,4133,Yes,No,0.6819860935211182,0.030194822698831558
1035,4137,Yes,No,0.8042926788330078,0.04114177078008652
1036,4141,Yes,No,0.9674239754676819,0.1451808214187622
1037,4145,Yes,No,0.9801265001296997,0.005546836648136377
1038,4149,Yes,No,0.9771133065223694,0.027901697903871536
1039,4153,Yes,No,0.9260293841362,0.13390983641147614
1040,4157,Yes,No,0.9415754079818726,0.12561577558517456
1041,4161,Yes,No,0.9761722683906555,0.20851905643939972
1042,4165,Yes,No,0.9495757818222046,0.018837401643395424
1043,4169,Yes,No,0.9712625741958618,0.17264962196350098
1044,4173,Yes,No,0.8477326035499573,0.05721215531229973
1045,4177,Yes,No,0.9252000451087952,0.08120781183242798
1046,4181,Yes,No,0.951626718044281,0.011012687347829342
1047,4185,Yes,No,0.9735647439956665,0.03470757603645325
1048,4189,Yes,No,0.6196214556694031,0.04885121434926987
1049,4193,Yes,No,0.9310471415519714,0.030050739645957947
1050,4197,Yes,No,0.978959858417511,0.03250260278582573
1051,4201,Yes,No,0.9693065285682678,0.019906891509890556
1052,4205,No,No,0.4010984003543854,0.01477120816707611
1053,4209,Yes,No,0.9767295122146606,0.022915098816156387
1054,4213,Yes,No,0.746174693107605,0.03714896738529205
1055,4217,Yes,No,0.9758639931678772,0.011389654129743576
1056,4221,Yes,No,0.9772798418998718,0.005958185531198978
1057,4225,Yes,No,0.7326420545578003,0.019326411187648773
1058,4229,Yes,No,0.6956924200057983,0.10797041654586792
1059,4233,Yes,No,0.9795928001403809,0.03742681071162224
1060,4237,Yes,No,0.9715189933776855,0.12147841602563858
1061,4241,Yes,No,0.9785228967666626,0.0074957809410989285
1062,4245,Yes,No,0.9808946847915649,0.017677128314971924
1063,4249,Yes,No,0.8546349406242371,0.07382789254188538
1064,4253,Yes,No,0.9656916260719299,0.012276946566998959
1065,4257,Yes,No,0.9381036758422852,0.0669039934873581
1066,4261,Yes,No,0.9694089889526367,0.019429108127951622
1067,4265,Yes,No,0.964434027671814,0.013383639045059681
1068,4269,Yes,No,0.714947521686554,0.02866392582654953
1069,4273,Yes,No,0.9554091095924377,0.028502948582172394
1070,4277,Yes,No,0.9721419215202332,0.0147608183324337
1071,4281,Yes,No,0.9758905172348022,0.016452321782708168
1072,4285,Yes,No,0.97089022397995,0.02522170916199684
1073,4289,Yes,No,0.9684317708015442,0.02502569369971752
1074,4293,Yes,No,0.9687638282775879,0.043736327439546585
1075,4297,Yes,No,0.9651181697845459,0.11613798141479492
1076,4301,Yes,No,0.9520586133003235,0.10424907505512238
1077,4305,Yes,No,0.7877249121665955,0.02170276828110218
1078,4309,Yes,No,0.9191389083862305,0.03172650560736656
1079,4313,Yes,No,0.9793587923049927,0.007094784174114466
1080,4317,Yes,No,0.9788947701454163,0.004154717084020376
1081,4321,Yes,No,0.9732257723808289,0.052143752574920654
1082,4325,Yes,No,0.9671176075935364,0.016610773280262947
1083,4329,Yes,No,0.9347438812255859,0.019636422395706177
1084,4333,Yes,No,0.7690760493278503,0.009052525274455547
1085,4337,Yes,No,0.9679875373840332,0.02447715774178505
1086,4341,Yes,No,0.9832034707069397,0.01730254478752613
1087,4345,Yes,No,0.8468703627586365,0.045150768011808395
1088,4349,Yes,No,0.9701783657073975,0.06622207164764404
1089,4353,Yes,No,0.6326661109924316,0.06467361748218536
1090,4357,Yes,No,0.9460515379905701,0.045727454125881195
1091,4361,Yes,No,0.8403241634368896,0.07153566181659698
1092,4365,Yes,No,0.9242318868637085,0.04308663308620453
1093,4369,Yes,No,0.8766407370567322,0.0826641097664833
1094,4373,Yes,No,0.9406217336654663,0.020090807229280472
1095,4377,Yes,No,0.9478760957717896,0.046789273619651794
1096,4381,Yes,No,0.9779398441314697,0.0582597553730011
1097,4385,Yes,No,0.9751012921333313,0.13189157843589783
1098,4389,Yes,No,0.9766538143157959,0.2866825759410858
1099,4393,Yes,No,0.81880122423172,0.011920218355953693
1100,4397,Yes,No,0.9836104512214661,0.014277155511081219
1101,4401,Yes,No,0.9683612585067749,0.01546675805002451
1102,4405,Yes,No,0.9718033671379089,0.14290794730186462
1103,4409,Yes,No,0.9783908128738403,0.017987115308642387
1104,4413,Yes,No,0.9632282257080078,0.017964957281947136
1105,4417,Yes,No,0.9775621294975281,0.04580262675881386
1106,4421,Yes,No,0.9747903347015381,0.011682405136525631
1107,4425,Yes,No,0.9787030816078186,0.05297074839472771
1108,4429,Yes,No,0.98389732837677,0.054010603576898575
1109,4433,Yes,No,0.975304126739502,0.01852191984653473
1110,4437,Yes,No,0.9732067584991455,0.03238549828529358
1111,4441,Yes,No,0.9720702171325684,0.018649805337190628
1112,4445,Yes,No,0.9804171919822693,0.18768906593322754
1113,4449,Yes,No,0.9744418263435364,0.2620457112789154
1114,4453,Yes,No,0.945048987865448,0.06426116824150085
1115,4457,Yes,No,0.8898268342018127,0.07872062176465988
1116,4461,Yes,No,0.9321091771125793,0.06846560537815094
1117,4465,Yes,No,0.9721606969833374,0.07136271893978119
1118,4469,No,No,0.37016019225120544,0.25071150064468384
1119,4473,Yes,No,0.9558770656585693,0.10396917909383774
1120,4477,Yes,No,0.9404945969581604,0.06445607542991638
1121,4481,Yes,No,0.9716737270355225,0.11205434799194336
1122,4485,Yes,No,0.947529137134552,0.0393487848341465
1123,4489,Yes,No,0.9736095666885376,0.008737540803849697
1124,4493,Yes,No,0.9771496057510376,0.01784667931497097
1125,4497,Yes,No,0.5904930233955383,0.05753616243600845
1126,4501,Yes,No,0.955621600151062,0.09387703239917755
1127,4505,Yes,No,0.8884963393211365,0.04170861467719078
1128,4509,Yes,No,0.903292715549469,0.061806537210941315
1129,4513,No,No,0.2974729835987091,0.04835362359881401
1130,4517,Yes,No,0.9462964534759521,0.06089117377996445
1131,4521,Yes,No,0.8777170777320862,0.30314403772354126
1132,4525,Yes,No,0.966975212097168,0.031121717765927315
1133,4529,Yes,No,0.9696093797683716,0.07199852913618088
1134,4533,Yes,No,0.7802928686141968,0.06735006719827652
1135,4537,Yes,No,0.701619565486908,0.03883635625243187
1136,4541,Yes,No,0.9609203934669495,0.04558435082435608
1137,4545,Yes,No,0.94479900598526,0.04271882027387619
1138,4549,Yes,No,0.9716883301734924,0.024354353547096252
1139,4553,Yes,No,0.9628221988677979,0.36850693821907043
1140,4557,Yes,No,0.9715487957000732,0.48968589305877686
1141,4561,Yes,No,0.9780851602554321,0.04126667231321335
1142,4565,Yes,No,0.9702647924423218,0.02642875909805298
1143,4569,Yes,No,0.5774403214454651,0.05917784944176674
1144,4573,Yes,No,0.9764471054077148,0.020955026149749756
1145,4577,Yes,No,0.9590914845466614,0.04157513007521629
1146,4581,Yes,No,0.925040602684021,0.020147206261754036
1147,4585,Yes,No,0.5280842185020447,0.012093356810510159
1148,4589,Yes,No,0.8780122399330139,0.10052284598350525
1149,4593,Yes,No,0.7261816263198853,0.03237304836511612
1150,4597,Yes,No,0.980063259601593,0.02300834096968174
1151,4601,Yes,No,0.9763941764831543,0.013036717660725117
1152,4605,No,No,0.4471214711666107,0.020687192678451538
1153,4609,Yes,No,0.8473349809646606,0.1464271992444992
1154,4613,Yes,No,0.8477553725242615,0.05141535773873329
1155,4617,Yes,No,0.9315145015716553,0.05514005944132805
1156,4621,Yes,No,0.9557450413703918,0.11042103916406631
1157,4625,Yes,No,0.9683775305747986,0.017502298578619957
1158,4629,Yes,No,0.9777571558952332,0.01685681752860546
1159,4633,Yes,No,0.9793629050254822,0.008787364698946476
1160,4637,Yes,No,0.9810993075370789,0.021953804418444633
1161,4641,Yes,No,0.9632449150085449,0.05504429340362549
1162,4645,Yes,No,0.9722886085510254,0.10726208239793777
1163,4649,Yes,No,0.9755514860153198,0.02403019182384014
1164,4653,Yes,No,0.9748838543891907,0.06336212903261185
1165,4657,Yes,No,0.7645103335380554,0.1564725637435913
1166,4661,Yes,No,0.9096528887748718,0.016639508306980133
1167,4665,Yes,No,0.9489491581916809,0.20109833776950836
1168,4669,Yes,No,0.9709954857826233,0.01540419366210699
1169,4673,Yes,No,0.974383533000946,0.033413030207157135
1170,4677,Yes,No,0.8099165558815002,0.04613039270043373
1171,4681,Yes,No,0.5822463631629944,0.038614656776189804
1172,4685,No,No,0.41364964842796326,0.04702316224575043
1173,4689,Yes,No,0.9725409150123596,0.10342036932706833
1174,4693,Yes,No,0.9471670389175415,0.014495732262730598
1175,4697,Yes,No,0.9734444618225098,0.08562157303094864
1176,4701,Yes,No,0.9727293252944946,0.05009843409061432
1177,4705,Yes,No,0.8604527115821838,0.11364534497261047
1178,4709,Yes,No,0.957136332988739,0.14534756541252136
1179,4713,Yes,No,0.9580047726631165,0.02480429969727993
1180,4717,Yes,No,0.9604881405830383,0.10624725371599197
1181,4721,No,No,0.4877384305000305,0.03543176129460335
1182,4725,No,No,0.30627477169036865,0.1113320142030716
1183,4729,No,No,0.14282549917697906,0.05338926985859871
1184,4733,Yes,No,0.9774424433708191,0.027807017788290977
1185,4737,Yes,No,0.9767983555793762,0.045489661395549774
1186,4741,Yes,No,0.9739418029785156,0.010241088457405567
1187,4745,Yes,No,0.9675332307815552,0.02792108803987503
1188,4749,Yes,No,0.9688014984130859,0.05383673682808876
1189,4753,Yes,No,0.978789210319519,0.01189317274838686
1190,4757,Yes,No,0.9779996275901794,0.0644557997584343
1191,4761,Yes,No,0.9587334990501404,0.08166079223155975
1192,4765,No,No,0.19422690570354462,0.027458040043711662
1193,4769,Yes,No,0.9435022473335266,0.05012264847755432
1194,4773,Yes,No,0.8684621453285217,0.03243293613195419
1195,4777,Yes,No,0.9216567873954773,0.0447147898375988
1196,4781,Yes,No,0.9753510355949402,0.03609688952565193
1197,4785,Yes,No,0.9591248035430908,0.028880149126052856
1198,4789,Yes,No,0.9398598670959473,0.15038006007671356
1199,4793,Yes,No,0.8401379585266113,0.036807455122470856
1200,4797,Yes,No,0.970335841178894,0.01943274401128292
1201,4801,Yes,No,0.9720371961593628,0.03568325564265251
1202,4805,No,No,0.12176664173603058,0.0682639479637146
1203,4809,Yes,No,0.9695852994918823,0.043229345232248306
1204,4813,Yes,No,0.9540522694587708,0.06430776417255402
1205,4817,Yes,No,0.9219614863395691,0.06802217662334442
1206,4821,Yes,No,0.9487525224685669,0.022380990907549858
1207,4825,Yes,No,0.9564183354377747,0.015404878184199333
1208,4829,Yes,No,0.9445709586143494,0.1914583146572113
1209,4833,Yes,No,0.9787899255752563,0.03863365948200226
1210,4837,Yes,No,0.9586880803108215,0.1266232579946518
1211,4841,Yes,No,0.7444407343864441,0.06541331857442856
1212,4845,Yes,No,0.9414557218551636,0.020691853016614914
1213,4849,Yes,No,0.7853279709815979,0.04257133975625038
1214,4853,Yes,No,0.8411766290664673,0.059307925403118134
1215,4857,Yes,No,0.9753412008285522,0.02596752718091011
1216,4861,No,No,0.31755176186561584,0.03129637986421585
1217,4865,Yes,No,0.9654248356819153,0.09018156677484512
1218,4869,Yes,No,0.9798394441604614,0.02010757476091385
1219,4873,Yes,No,0.9838215112686157,0.0084654176607728
1220,4877,Yes,No,0.9743022918701172,0.045935239642858505
1221,4881,Yes,No,0.9681316614151001,0.04061504080891609
1222,4885,Yes,No,0.8626949191093445,0.16276654601097107
1223,4889,Yes,No,0.5467096567153931,0.06247597932815552
1224,4893,Yes,No,0.938882052898407,0.47713062167167664
1225,4897,Yes,No,0.9399416446685791,0.07280660420656204
1226,4901,Yes,No,0.7252025008201599,0.05868251994252205
1227,4905,Yes,No,0.9741953611373901,0.11759220063686371
1228,4909,Yes,No,0.9732611775398254,0.024797143414616585
1229,4913,Yes,No,0.9640514254570007,0.02504330314695835
1230,4917,Yes,No,0.9714769124984741,0.16184940934181213
1231,4921,Yes,No,0.9808238744735718,0.07333312928676605
1232,4925,Yes,No,0.973479151725769,0.04800831153988838
1233,4929,Yes,No,0.7839918732643127,0.051226794719696045
1234,4933,No,No,0.07989294081926346,0.02160922810435295
1235,4937,Yes,No,0.9559587240219116,0.012264425866305828
1236,4941,Yes,No,0.9471973776817322,0.021630078554153442
1237,4945,Yes,No,0.9636155366897583,0.07426583766937256
1238,4949,Yes,No,0.9696122407913208,0.019191356375813484
1239,4953,Yes,No,0.978114128112793,0.08005072176456451
1240,4957,Yes,No,0.9787726998329163,0.011051024310290813
1241,4961,Yes,No,0.960089921951294,0.015897825360298157
1242,4965,Yes,No,0.9778942465782166,0.007060472387820482
1243,4969,Yes,No,0.9759061932563782,0.03238488361239433
1244,4973,Yes,No,0.95663982629776,0.02194378897547722
1245,4977,Yes,No,0.9603726267814636,0.016365472227334976
1246,4981,Yes,No,0.5867722630500793,0.0378064401447773
1247,4985,Yes,No,0.9654514789581299,0.04970544949173927
1248,4989,Yes,No,0.9777950644493103,0.014079262502491474
1249,4993,Yes,No,0.9760757684707642,0.005571156274527311
1250,4997,Yes,No,0.948620617389679,0.02995484136044979
1251,5001,Yes,No,0.9806355834007263,0.05915427953004837
1252,5005,Yes,No,0.7144243717193604,0.024129562079906464
1253,5009,Yes,No,0.9219667911529541,0.15560278296470642
1254,5013,Yes,No,0.9789944887161255,0.009288772940635681
1255,5017,Yes,No,0.9798148274421692,0.02850238047540188
1256,5021,Yes,No,0.9754290580749512,0.28596559166908264
1257,5025,Yes,No,0.904657244682312,0.16831357777118683
1258,5029,No,No,0.4960198402404785,0.03023952804505825
1259,5033,Yes,No,0.9677281379699707,0.08833371102809906
1260,5037,Yes,No,0.9683020710945129,0.03906719759106636
1261,5041,Yes,No,0.9696162939071655,0.15636366605758667
1262,5045,Yes,No,0.9691402316093445,0.061899520456790924
1263,5049,Yes,No,0.9698097109794617,0.02581876702606678
1264,5053,Yes,No,0.719765841960907,0.04417195916175842
1265,5057,Yes,No,0.9699192047119141,0.1112448051571846
1266,5061,Yes,No,0.8547264337539673,0.0712774395942688
1267,5065,Yes,No,0.9515455961227417,0.06303977221250534
1268,5069,Yes,No,0.9800836443901062,0.013086921535432339
1269,5073,Yes,No,0.9808420538902283,0.005810341332107782
1270,5077,Yes,No,0.974123477935791,0.03120124340057373
1271,5081,Yes,No,0.6763180494308472,0.15713144838809967
1272,5085,Yes,No,0.8074564337730408,0.4038582146167755
1273,5089,Yes,No,0.9322860240936279,0.08284875750541687
1274,5093,Yes,No,0.8553456664085388,0.012231293134391308
1275,5097,Yes,No,0.9664124250411987,0.04499153792858124
1276,5101,Yes,No,0.8338868021965027,0.06105438247323036
1277,5105,Yes,No,0.9800875186920166,0.019693870097398758
1278,5109,Yes,No,0.9713671803474426,0.007522943429648876
1279,5113,Yes,No,0.9742075800895691,0.0505247637629509
1280,5117,Yes,No,0.971821665763855,0.022169873118400574
1281,5121,Yes,No,0.6670874357223511,0.04020523279905319
1282,5125,Yes,No,0.7240239381790161,0.050302401185035706
1283,5129,No,No,0.47437784075737,0.03445672243833542
1284,5133,Yes,No,0.9700649976730347,0.08661503344774246
1285,5137,Yes,No,0.9137788414955139,0.14611907303333282
1286,5141,Yes,No,0.9047800302505493,0.1121661514043808
1287,5145,Yes,No,0.961105227470398,0.046387139707803726
1288,5149,No,No,0.10271492600440979,0.028372684493660927
1289,5153,Yes,No,0.9761592745780945,0.028798945248126984
1290,5157,Yes,No,0.9797470569610596,0.010357839055359364
1291,5161,Yes,No,0.9542961716651917,0.025109194219112396
1292,5165,Yes,No,0.9644536972045898,0.07165629416704178
1293,5169,Yes,No,0.9265099763870239,0.055356625467538834
1294,5173,Yes,No,0.9546259045600891,0.09002134948968887
1295,5177,Yes,No,0.9653664231300354,0.15594378113746643
1296,5181,Yes,No,0.9612221717834473,0.0879456102848053
1297,5185,Yes,No,0.9746844172477722,0.06610643863677979
1298,5189,No,No,0.43364253640174866,0.07197975367307663
1299,5193,Yes,No,0.9389101266860962,0.05035502091050148
1300,5197,Yes,No,0.9723576307296753,0.04455041512846947
1301,5201,Yes,No,0.972222626209259,0.022479485720396042
1302,5205,Yes,No,0.9459709525108337,0.06441164761781693
1303,5209,Yes,No,0.8166264891624451,0.0874568447470665
1304,5213,No,No,0.15167902410030365,0.037947915494441986
1305,5217,Yes,No,0.9648575782775879,0.023312818259000778
1306,5221,Yes,No,0.9295995831489563,0.10001388192176819
1307,5225,Yes,No,0.965404748916626,0.051101166754961014
1308,5229,Yes,No,0.9774402379989624,0.08835440874099731
1309,5233,Yes,No,0.9691448211669922,0.014015818014740944
1310,5237,Yes,No,0.974203884601593,0.02093060314655304
1311,5241,Yes,No,0.9747883081436157,0.06778322160243988
1312,5245,Yes,No,0.9087424278259277,0.20244012773036957
1313,5249,No,No,0.14325813949108124,0.1038084551692009
1314,5253,No,No,0.413115918636322,0.11776583641767502
1315,5257,Yes,No,0.8390545845031738,0.13676723837852478
1316,5261,Yes,No,0.9782797694206238,0.05673803389072418
1317,5265,Yes,No,0.9757552742958069,0.049483124166727066
1318,5269,Yes,No,0.9244526624679565,0.10882719606161118
1319,5273,Yes,No,0.9768004417419434,0.09202829748392105
1320,5277,Yes,No,0.9630410671234131,0.27248650789260864
1321,5281,Yes,Yes,0.9702528715133667,0.7238126397132874
1322,5285,Yes,Yes,0.9795684814453125,0.7839257121086121
1323,5289,Yes,No,0.9721547365188599,0.010831448249518871
1324,5293,Yes,No,0.9797341823577881,0.02690422721207142
1325,5297,Yes,No,0.9441537261009216,0.010756232775747776
1326,5301,Yes,No,0.5965365767478943,0.0433841347694397
1327,5305,Yes,No,0.9635248184204102,0.03230253607034683
1328,5309,Yes,No,0.971509575843811,0.08224526047706604
1329,5313,Yes,No,0.9189146161079407,0.13780902326107025
1330,5317,Yes,No,0.5619764924049377,0.0952640026807785
1331,5321,Yes,No,0.9130155444145203,0.02935417741537094
1332,5325,Yes,No,0.9745348691940308,0.04312119260430336
1333,5329,Yes,No,0.936690092086792,0.42155006527900696
1334,5333,Yes,No,0.9572608470916748,0.14372411370277405
1335,5337,Yes,No,0.9570149779319763,0.09110300242900848
1336,5341,Yes,No,0.9643303155899048,0.03814888745546341
1337,5345,Yes,No,0.96925950050354,0.026682168245315552
1338,5349,Yes,No,0.9769315719604492,0.012139237485826015
1339,5353,Yes,No,0.9675382971763611,0.009051365777850151
1340,5357,Yes,No,0.9783273339271545,0.06356406956911087
1341,5361,No,No,0.3547460436820984,0.06779343634843826
1342,5365,Yes,No,0.9636651873588562,0.03674700856208801
1343,5369,Yes,No,0.9699614644050598,0.10592859983444214
1344,5373,Yes,No,0.8843405246734619,0.025250926613807678
1345,5377,Yes,No,0.8688395023345947,0.02711441181600094
1346,5381,Yes,No,0.9344434142112732,0.2298365831375122
1347,5385,Yes,No,0.8853969573974609,0.1143307015299797
1348,5389,Yes,No,0.973876416683197,0.06011120602488518
1349,5393,Yes,No,0.8537503480911255,0.025026382878422737
1350,5397,Yes,No,0.9693981409072876,0.009172221645712852
1351,5401,Yes,No,0.9672037959098816,0.033092476427555084
1352,5405,Yes,No,0.9553377628326416,0.05672360956668854
1353,5409,Yes,No,0.913625955581665,0.01463667768985033
1354,5413,Yes,No,0.9706541895866394,0.10186973214149475
1355,5417,Yes,No,0.9684194922447205,0.0609997883439064
1356,5421,Yes,No,0.9695207476615906,0.04974648356437683
1357,5425,Yes,No,0.9649561643600464,0.01805470883846283
1358,5429,Yes,No,0.9193395376205444,0.07904840260744095
1359,5433,Yes,No,0.9345687031745911,0.03746235743165016
1360,5437,Yes,No,0.9657207727432251,0.015546754002571106
1361,5441,Yes,No,0.6119471788406372,0.0645667314529419
1362,5445,Yes,No,0.9577606320381165,0.040868211537599564
1363,5449,Yes,No,0.9189825057983398,0.038965389132499695
1364,5453,Yes,No,0.9641013145446777,0.28088894486427307
1365,5457,Yes,No,0.8556540012359619,0.055952832102775574
1366,5461,Yes,No,0.9518105983734131,0.10980191826820374
1367,5465,Yes,No,0.9187090396881104,0.06447456777095795
1368,5469,Yes,No,0.9722272753715515,0.06328611820936203
1369,5473,Yes,No,0.9539893269538879,0.02752375416457653
1370,5477,No,No,0.4250292181968689,0.022979822009801865
1371,5481,Yes,No,0.9136799573898315,0.05062616616487503
1372,5485,Yes,No,0.9488053917884827,0.06173580512404442
1373,5489,Yes,No,0.9618746638298035,0.021076343953609467
1374,5493,No,No,0.4154183268547058,0.01683070883154869
1375,5497,No,No,0.4456629455089569,0.04955093190073967
1376,5501,No,No,0.14966213703155518,0.012010477483272552
1377,5505,Yes,No,0.9738395810127258,0.03579063341021538
1378,5509,Yes,No,0.9758127331733704,0.026269635185599327
1379,5513,Yes,No,0.9367866516113281,0.01609135791659355
1380,5517,Yes,No,0.9673627018928528,0.06908822804689407
1381,5521,Yes,No,0.9635056257247925,0.06616298109292984
1382,5525,Yes,No,0.5711459517478943,0.021938743069767952
1383,5529,Yes,No,0.9595558643341064,0.07676777243614197
1384,5533,Yes,No,0.9498092532157898,0.06481195986270905
1385,5537,Yes,No,0.9642511606216431,0.14975453913211823
1386,5541,Yes,No,0.8275303244590759,0.06475440412759781
1387,5545,Yes,No,0.9679590463638306,0.013905280269682407
1388,5549,Yes,No,0.9518140554428101,0.017813287675380707
1389,5553,Yes,No,0.9723867177963257,0.008742387406527996
1390,5557,Yes,No,0.9726088047027588,0.020816946402192116
1391,5561,Yes,No,0.9665167927742004,0.07864802330732346
1392,5565,Yes,No,0.9535804390907288,0.030050044879317284
1393,5569,Yes,No,0.9615331292152405,0.0960865244269371
1394,5573,Yes,No,0.9337581396102905,0.06265157461166382
1395,5577,Yes,No,0.9604360461235046,0.02747238799929619
1396,5581,Yes,No,0.9744529724121094,0.1219048798084259
1397,5585,Yes,No,0.9719381332397461,0.08879835903644562
1398,5589,No,No,0.08331853896379471,0.08213936537504196
1399,5593,Yes,No,0.8920847773551941,0.11201605945825577
1400,5597,Yes,No,0.9595465064048767,0.03039480373263359
1401,5601,Yes,No,0.9521652460098267,0.03804416209459305
1402,5605,Yes,No,0.9552764892578125,0.07185517251491547
1403,5609,Yes,No,0.9515233635902405,0.04162218049168587
1404,5613,Yes,No,0.975598931312561,0.02249440737068653
1405,5617,No,No,0.49017637968063354,0.21958433091640472
1406,5621,Yes,No,0.9149871468544006,0.0944398045539856
1407,5625,No,No,0.4033355712890625,0.03618977218866348
1408,5629,Yes,No,0.9458160996437073,0.10496512055397034
1409,5633,Yes,No,0.945216715335846,0.012107755057513714
1410,5637,Yes,No,0.9733021259307861,0.01038401946425438
1411,5641,Yes,No,0.973729133605957,0.046955760568380356
1412,5645,Yes,No,0.9611746072769165,0.39179548621177673
1413,5649,Yes,No,0.5746138691902161,0.2869245707988739
1414,5653,Yes,No,0.9705666303634644,0.0232336837798357
1415,5657,Yes,No,0.9649360179901123,0.062339916825294495
1416,5661,Yes,No,0.8869655728340149,0.019383659586310387
1417,5665,Yes,No,0.9458345770835876,0.021721992641687393
1418,5669,Yes,No,0.9600808024406433,0.3451747000217438
1419,5673,No,No,0.3190438449382782,0.034858185797929764
1420,5677,Yes,No,0.9390878677368164,0.3518066108226776
1421,5681,Yes,No,0.9610609412193298,0.026006100699305534
1422,5685,Yes,No,0.9590798616409302,0.010903001762926579
1423,5689,Yes,No,0.9460341334342957,0.008380282670259476
1424,5693,Yes,No,0.9765401482582092,0.04230904206633568
1425,5697,Yes,No,0.9758663773536682,0.025659743696451187
1426,5701,Yes,No,0.9612835049629211,0.05617309734225273
1427,5705,Yes,No,0.9553416967391968,0.03715251758694649
1428,5709,No,No,0.32138606905937195,0.027636243030428886
1429,5713,Yes,No,0.974002480506897,0.03357190266251564
1430,5717,Yes,No,0.9562343955039978,0.07073356211185455
1431,5721,Yes,No,0.9378548264503479,0.047617800533771515
1432,5725,Yes,Yes,0.9533686637878418,0.7314291000366211
1433,5729,Yes,No,0.9825711250305176,0.05337511748075485
1434,5733,Yes,No,0.975384533405304,0.1708468794822693
1435,5737,Yes,No,0.5240168571472168,0.07970158755779266
1436,5741,Yes,No,0.9718087315559387,0.02785852737724781
1437,5745,Yes,No,0.9785194993019104,0.09991926699876785
1438,5749,No,No,0.20667915046215057,0.012561340816318989
1439,5753,Yes,No,0.9747532606124878,0.06938385963439941
1440,5757,No,No,0.30278855562210083,0.43422478437423706
1441,5761,Yes,No,0.9781638383865356,0.043015990406274796
1442,5765,Yes,No,0.976948082447052,0.017450423911213875
1443,5769,Yes,No,0.9740353226661682,0.27491313219070435
1444,5773,Yes,No,0.9705088138580322,0.17215906083583832
1445,5777,Yes,No,0.9766092300415039,0.05760027840733528
1446,5781,No,No,0.1392230987548828,0.023547640070319176
1447,5785,Yes,No,0.9685494303703308,0.006232061423361301
