item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
916,3661,Yes,No,0.8583078980445862,2.862152541638352e-06
917,3665,Yes,No,0.9828407764434814,6.979871614021249e-06
918,3669,Yes,No,0.9995000958442688,0.00032116842339746654
919,3673,Yes,No,0.6792588829994202,8.602860930295719e-07
920,3677,Yes,No,0.9991401433944702,3.7778509067720734e-06
921,3681,Yes,No,0.9985729455947876,2.2941587758396054e-06
922,3685,Yes,No,0.9792991876602173,1.1238004162805737e-06
923,3689,Yes,No,0.994076132774353,4.333301603764994e-06
924,3693,Yes,No,0.999542236328125,8.056880687945522e-06
925,3697,Yes,No,0.9991551041603088,0.00010307748016202822
926,3701,Yes,No,0.9975956082344055,0.00031359100830741227
927,3705,Yes,No,0.9857480525970459,0.0015558459563180804
928,3709,Yes,No,0.9945142865180969,4.717609499493847e-06
929,3713,Yes,No,0.558639407157898,1.2307690667512361e-05
930,3717,Yes,No,0.999670684337616,3.2018465390137862e-06
931,3721,No,No,0.06403933465480804,1.8987532257597195e-06
932,3725,Yes,No,0.5396924614906311,3.260354560552514e-06
933,3729,Yes,No,0.9942582249641418,1.296904702030588e-05
934,3733,No,No,0.08822499215602875,6.524482614622684e-06
935,3737,Yes,No,0.9886052012443542,3.6159101455268683e-06
936,3741,Yes,No,0.9996629953384399,7.39487586542964e-05
937,3745,Yes,No,0.9970507025718689,3.12015481540584e-06
938,3749,Yes,No,0.9987145066261292,1.969925278899609e-06
939,3753,Yes,No,0.97373366355896,1.287607847189065e-05
940,3757,Yes,No,0.9588170647621155,0.00039657001616433263
941,3761,Yes,No,0.9993829131126404,0.0009740510140545666
942,3765,Yes,No,0.9990290403366089,1.1449586963863112e-05
943,3769,No,No,0.20966964960098267,7.694666419411078e-05
944,3773,No,No,0.0004891350399702787,9.472153578826692e-06
945,3777,Yes,No,0.9997564554214478,5.051259358879179e-05
946,3781,Yes,No,0.9975520968437195,9.456627594772726e-06
947,3785,No,No,0.14438579976558685,0.0002746990357991308
948,3789,Yes,No,0.9989960789680481,7.287128482857952e-06
949,3793,Yes,No,0.9897873997688293,4.395934411149938e-06
950,3797,Yes,No,0.9988143444061279,1.3770758187092724e-06
951,3801,Yes,No,0.9987229704856873,1.8190869468526216e-06
952,3805,No,No,0.011429911479353905,6.810129775658424e-07
953,3809,Yes,No,0.998275101184845,0.00023786452948115766
954,3813,Yes,No,0.9995327591896057,0.0005225665518082678
955,3817,Yes,No,0.999779462814331,0.04438050463795662
956,3821,Yes,No,0.5013736486434937,2.9468640150298597e-06
957,3825,Yes,No,0.99555903673172,1.125262315326836e-06
958,3829,No,No,0.003487546229735017,7.943646096464363e-07
959,3833,No,No,0.42283895611763,8.222228302656731e-07
960,3837,Yes,No,0.9980790615081787,1.2397908903949428e-06
961,3841,Yes,No,0.9955042600631714,0.22920848429203033
962,3845,No,No,0.3205834925174713,2.2034746507415548e-05
963,3849,Yes,No,0.7998151779174805,1.0850837952602888e-06
964,3853,Yes,No,0.7566463947296143,5.513556402547692e-07
965,3857,No,No,0.008685678243637085,0.00010127903806278482
966,3861,No,No,0.0015333897899836302,1.907608748297207e-05
967,3865,No,No,0.0025385618209838867,4.097250894119497e-06
968,3869,Yes,No,0.9984229803085327,9.747540025273338e-05
969,3873,Yes,No,0.9646791219711304,0.0007590546738356352
970,3877,Yes,No,0.7149930596351624,6.856329127913341e-05
971,3881,Yes,No,0.9996276497840881,1.3228794159658719e-05
972,3885,Yes,No,0.9994598627090454,0.0005477203521877527
973,3889,Yes,No,0.9969626069068909,0.00105276086833328
974,3893,Yes,No,0.998931348323822,0.0007332899840548635
975,3897,Yes,No,0.9932374954223633,4.251324298820691e-06
976,3901,Yes,No,0.9997690916061401,1.7365553048875881e-06
977,3905,Yes,No,0.9987155795097351,1.3201137335272506e-05
978,3909,Yes,No,0.9988625049591064,0.0014092561323195696
979,3913,Yes,No,0.9994609951972961,1.4252329492592253e-05
980,3917,No,No,0.3951835334300995,3.438332714722492e-05
981,3921,Yes,No,0.9998366236686707,5.285986844683066e-06
982,3925,Yes,No,0.996489942073822,7.94232892076252e-06
983,3929,Yes,No,0.9990984201431274,2.3778551621944644e-05
984,3933,Yes,No,0.9917341470718384,8.85651047610736e-07
985,3937,Yes,No,0.997962474822998,1.6957035768427886e-05
986,3941,Yes,No,0.9950997233390808,2.3006739411357557e-06
987,3945,Yes,No,0.9953984022140503,1.3552601103583584e-06
988,3949,Yes,No,0.9865462183952332,0.0002098427648888901
989,3953,Yes,No,0.9934692978858948,7.031287532299757e-05
990,3957,Yes,No,0.9998031854629517,8.600802175351419e-06
991,3961,Yes,No,0.9837296009063721,9.422739822184667e-05
992,3965,Yes,No,0.9993932247161865,8.760421223996673e-07
993,3969,Yes,No,0.9986190795898438,3.621107680373825e-06
994,3973,Yes,No,0.998192310333252,6.258185294427676e-06
995,3977,Yes,No,0.9987872838973999,5.163512014405569e-06
996,3981,Yes,No,0.9988320469856262,2.0388637494761497e-05
997,3985,Yes,No,0.988403856754303,9.779063248060993e-07
998,3989,Yes,No,0.998396098613739,0.00063567009055987
999,3993,Yes,No,0.9974679350852966,1.3812054930895101e-05
1000,3997,Yes,No,0.9988014698028564,0.003341380739584565
1001,4001,Yes,No,0.9980584383010864,4.6786581719970854e-07
1002,4005,Yes,No,0.9986497163772583,4.4054689851691364e-07
1003,4009,Yes,No,0.9996517300605774,4.035013262182474e-06
1004,4013,Yes,No,0.996488630771637,5.535544914891943e-06
1005,4017,No,No,0.4837746024131775,7.839936415621196e-07
1006,4021,Yes,No,0.9284091591835022,0.0003446806513238698
1007,4025,Yes,No,0.9995684027671814,6.883345577080036e-06
1008,4029,No,No,0.4232998490333557,9.323460972154862e-07
1009,4033,Yes,No,0.9991587996482849,3.0995788620202802e-06
1010,4037,Yes,No,0.9939424991607666,4.521972641668981e-06
1011,4041,Yes,No,0.9991345405578613,3.5326946090208367e-05
1012,4045,Yes,No,0.9980632066726685,2.1225800082902424e-05
1013,4049,Yes,No,0.9900082349777222,8.002437425602693e-06
1014,4053,Yes,No,0.9991343021392822,0.00010264444426866248
1015,4057,Yes,No,0.9997837543487549,1.0264477168675512e-05
1016,4061,No,No,0.030043618753552437,2.9355755941651296e-06
1017,4065,Yes,No,0.9995337128639221,5.860031524207443e-05
1018,4069,Yes,No,0.9969900250434875,2.1865064354642527e-06
1019,4073,Yes,No,0.9995403289794922,8.32535806694068e-06
1020,4077,Yes,No,0.9925692081451416,1.095278548746137e-05
1021,4081,Yes,No,0.9991915225982666,0.0020626194309443235
1022,4085,No,No,0.4840957224369049,1.921741613841732e-06
1023,4089,Yes,No,0.9994955062866211,0.45658180117607117
1024,4093,Yes,No,0.9996640086174011,2.275464248668868e-05
1025,4097,Yes,No,0.9991676211357117,1.5003143744252156e-05
1026,4101,Yes,No,0.9975792169570923,0.0011254852870479226
1027,4105,Yes,No,0.9974077939987183,4.180795713182306e-06
1028,4109,No,No,0.2520105838775635,6.86621888235095e-07
1029,4113,Yes,No,0.9995220899581909,0.00018085904594045132
1030,4117,Yes,No,0.9977824091911316,2.7032039724872448e-05
1031,4121,Yes,No,0.9995331764221191,1.86359065992292e-05
1032,4125,No,No,0.016713589429855347,9.303527122028754e-07
1033,4129,No,No,0.012162940576672554,8.587928164160985e-07
1034,4133,Yes,No,0.5971946120262146,6.208991180756129e-06
1035,4137,Yes,No,0.9773407578468323,0.00020347280951682478
1036,4141,Yes,No,0.9996233582496643,2.0699933884316124e-05
1037,4145,Yes,No,0.995193600654602,3.394002305867616e-06
1038,4149,Yes,No,0.9992192387580872,1.0873952305701096e-05
1039,4153,Yes,No,0.9973880052566528,1.2772168702213094e-05
1040,4157,Yes,No,0.9802165031433105,5.218869773671031e-05
1041,4161,Yes,No,0.9950649738311768,4.7179772082017735e-05
1042,4165,Yes,No,0.999552309513092,8.423839972238056e-07
1043,4169,Yes,No,0.9929288029670715,5.014099315303611e-06
1044,4173,Yes,No,0.8890202045440674,6.695022602798417e-05
1045,4177,Yes,No,0.9983116388320923,2.755284913291689e-05
1046,4181,No,No,0.03969351947307587,7.798434467076731e-07
1047,4185,No,No,0.20250537991523743,6.169609696371481e-05
1048,4189,Yes,No,0.6398511528968811,1.133851355916704e-06
1049,4193,Yes,No,0.5341808199882507,1.217701083078282e-06
1050,4197,Yes,No,0.9994670152664185,8.15134117146954e-05
1051,4201,Yes,No,0.7757564783096313,7.762761242702254e-07
1052,4205,No,No,0.00015929740038700402,9.881974847303354e-07
1053,4209,Yes,No,0.6065341234207153,1.6828365687615587e-06
1054,4213,Yes,No,0.9980635046958923,1.9219762180000544e-05
1055,4217,Yes,No,0.9990652203559875,2.9567106594186043e-06
1056,4221,Yes,No,0.997130274772644,4.456082024262287e-06
1057,4225,Yes,No,0.5256243944168091,1.3719024991587503e-06
1058,4229,Yes,No,0.6747477650642395,2.020673264269135e-06
1059,4233,Yes,No,0.9997981786727905,9.277695198761648e-07
1060,4237,Yes,No,0.9997694492340088,1.6955331375356764e-05
1061,4241,Yes,No,0.9861593842506409,6.116402346378891e-06
1062,4245,Yes,No,0.9983200430870056,4.193078439129749e-06
1063,4249,Yes,No,0.929413378238678,2.481656565578305e-06
1064,4253,No,No,0.47738903760910034,6.3813513406785205e-06
1065,4257,Yes,No,0.9859350919723511,0.0002777831978164613
1066,4261,Yes,No,0.9737927913665771,8.428452247244422e-07
1067,4265,Yes,No,0.9972854852676392,2.9138473109924234e-06
1068,4269,Yes,No,0.9652085304260254,2.6570256522973068e-05
1069,4273,Yes,No,0.9994212985038757,1.543288021821354e-06
1070,4277,Yes,No,0.9989141225814819,3.3869346225401387e-06
1071,4281,Yes,No,0.9989425539970398,7.2585203270136844e-06
1072,4285,Yes,No,0.9993530511856079,5.212585847402806e-07
1073,4289,Yes,No,0.9991340637207031,6.876746283523971e-07
1074,4293,Yes,No,0.9970149993896484,1.8350071968598058e-06
1075,4297,Yes,No,0.9985090494155884,0.0009505098569206893
1076,4301,Yes,No,0.9984153509140015,0.00028472146368585527
1077,4305,No,No,0.04307650029659271,1.4154915106701083e-06
1078,4309,Yes,No,0.9987035393714905,6.49497860649717e-06
1079,4313,Yes,No,0.9989573359489441,1.911226945594535e-06
1080,4317,Yes,No,0.9951229095458984,2.6825050554180052e-06
1081,4321,Yes,No,0.9995227456092834,1.6709742567400099e-06
1082,4325,Yes,No,0.6074318289756775,1.1471355492176372e-06
1083,4329,Yes,No,0.9925463795661926,2.7711682832887163e-06
1084,4333,No,No,0.06295521557331085,9.810653409658698e-07
1085,4337,Yes,No,0.9942160248756409,3.194653800164815e-06
1086,4341,Yes,No,0.9990376830101013,1.5940187267915462e-06
1087,4345,Yes,No,0.6833434700965881,0.00025146303232759237
1088,4349,Yes,No,0.9975085258483887,1.3822777873429004e-05
1089,4353,Yes,No,0.9904186725616455,9.272104944102466e-05
1090,4357,Yes,No,0.9882488250732422,2.7118954676552676e-05
1091,4361,Yes,No,0.998298168182373,7.443175945809344e-06
1092,4365,Yes,No,0.8414124250411987,3.7519573652389226e-06
1093,4369,Yes,No,0.9882481694221497,9.624264930607751e-05
1094,4373,Yes,No,0.9996906518936157,1.0535334240557859e-06
1095,4377,Yes,No,0.9995099902153015,1.7546512026456185e-05
1096,4381,Yes,No,0.9998303055763245,7.384633590845624e-06
1097,4385,Yes,No,0.9993910193443298,2.2510123017127626e-05
1098,4389,Yes,No,0.9644126296043396,0.09459272772073746
1099,4393,No,No,0.18328222632408142,5.698841505363816e-07
1100,4397,Yes,No,0.9992915987968445,5.891955424885964e-06
1101,4401,Yes,No,0.9966888427734375,6.00653993387823e-06
1102,4405,Yes,No,0.9998083114624023,3.077659130212851e-05
1103,4409,Yes,No,0.9995402693748474,1.70394287124509e-06
1104,4413,Yes,No,0.9991276264190674,2.660121708686347e-06
1105,4417,Yes,No,0.9994252324104309,0.00022980679932516068
1106,4421,Yes,No,0.9982311725616455,4.168732630205341e-06
1107,4425,Yes,No,0.9994584321975708,3.1493898404733045e-06
1108,4429,Yes,No,0.9996201395988464,2.05687251764175e-06
1109,4433,Yes,No,0.9995008707046509,7.546136657765601e-07
1110,4437,Yes,No,0.9852694869041443,1.5863557791817584e-06
1111,4441,Yes,No,0.9907335042953491,7.327049615923897e-07
1112,4445,Yes,No,0.9970129728317261,1.336702007392887e-05
1113,4449,Yes,No,0.9833246469497681,2.468833736202214e-05
1114,4453,Yes,No,0.9982588887214661,2.0474931261560414e-06
1115,4457,No,No,0.17898966372013092,3.314661626063753e-06
1116,4461,Yes,No,0.9865853786468506,9.913428584695794e-06
1117,4465,Yes,No,0.9993242025375366,1.500566395407077e-05
1118,4469,No,No,0.07762373238801956,0.01972603239119053
1119,4473,Yes,No,0.9994435906410217,1.123095444199862e-05
1120,4477,Yes,No,0.9909728169441223,1.369879896628845e-06
1121,4481,Yes,No,0.9691833257675171,3.498704973026179e-05
1122,4485,Yes,No,0.9947332143783569,2.3016489194560563e-06
1123,4489,Yes,No,0.9957584738731384,3.735852715180954e-06
1124,4493,Yes,No,0.9982131123542786,9.027211490320042e-06
1125,4497,No,No,0.21952477097511292,3.140426542813657e-06
1126,4501,Yes,No,0.9920613169670105,0.00010201156692346558
1127,4505,Yes,No,0.9200889468193054,1.1615647053986322e-05
1128,4509,Yes,No,0.9963780641555786,5.890045486012241e-06
1129,4513,No,No,0.25440487265586853,6.118203145888401e-06
1130,4517,Yes,No,0.9985964298248291,2.5188617200910812e-06
1131,4521,Yes,No,0.991450309753418,0.01349107176065445
1132,4525,Yes,No,0.9995335340499878,3.0231856271711877e-06
1133,4529,Yes,No,0.9982665181159973,3.872923116432503e-06
1134,4533,No,No,0.1591227650642395,0.0019509068224579096
1135,4537,Yes,No,0.9843673706054688,0.0002800208458211273
1136,4541,Yes,No,0.995404064655304,1.4582431049348088e-06
1137,4545,Yes,No,0.9978450536727905,2.4458047846565023e-05
1138,4549,Yes,No,0.9990258812904358,3.2212935821007704e-06
1139,4553,Yes,No,0.9919906258583069,0.00036395026836544275
1140,4557,Yes,No,0.9973922371864319,0.020899280905723572
1141,4561,Yes,No,0.999229371547699,2.3727705411147326e-05
1142,4565,Yes,No,0.9993285536766052,6.523725915030809e-06
1143,4569,No,No,0.05472223460674286,8.393261668970808e-05
1144,4573,Yes,No,0.9999223947525024,3.3336712021991843e-06
1145,4577,Yes,No,0.9987189173698425,0.0003058993606828153
1146,4581,Yes,No,0.9976198673248291,1.5042140148580074e-05
1147,4585,No,No,0.043687544763088226,1.1144601330670412e-06
1148,4589,Yes,No,0.7418349981307983,3.801071216003038e-06
1149,4593,No,No,0.04879441112279892,3.691478468681453e-06
1150,4597,Yes,No,0.9991058707237244,5.34897390025435e-06
1151,4601,Yes,No,0.9988650679588318,1.7527944464745815e-06
1152,4605,Yes,No,0.7089409232139587,1.4977602404542267e-05
1153,4609,Yes,No,0.9918707013130188,0.007030128501355648
1154,4613,Yes,No,0.987369954586029,1.5432596001119236e-06
1155,4617,Yes,No,0.9967219233512878,9.822317224461585e-06
1156,4621,Yes,No,0.9996880888938904,0.00018643295334186405
1157,4625,Yes,No,0.9937859773635864,2.129597987732268e-06
1158,4629,Yes,No,0.9962051510810852,1.4365737115440425e-06
1159,4633,Yes,No,0.9961126446723938,2.6773625450005056e-06
1160,4637,Yes,No,0.9987687468528748,3.2415473469882272e-06
1161,4641,Yes,No,0.9956831932067871,3.332303322167718e-06
1162,4645,Yes,No,0.9911609292030334,6.852716069261078e-06
1163,4649,Yes,No,0.9990530610084534,5.508578396984376e-06
1164,4653,Yes,No,0.9975532293319702,1.758363032422494e-05
1165,4657,No,No,0.03318919613957405,3.327855665702373e-05
1166,4661,Yes,No,0.9954855442047119,1.7234264078069828e-06
1167,4665,Yes,No,0.998149573802948,6.269286677706987e-05
1168,4669,Yes,No,0.9975971579551697,1.7572956494404934e-06
1169,4673,Yes,No,0.9997730851173401,1.1971402273047715e-05
1170,4677,Yes,No,0.8794202208518982,9.800423868000507e-06
1171,4681,No,No,0.14808389544487,4.883603196503827e-06
1172,4685,No,No,0.02933848462998867,3.731116748895147e-06
1173,4689,Yes,No,0.9991666674613953,1.2805699043383356e-06
1174,4693,No,No,0.005485658533871174,1.5601773384332773e-06
1175,4697,Yes,No,0.9982974529266357,1.0678697890398325e-06
1176,4701,Yes,No,0.9997347593307495,1.8369839835941093e-06
1177,4705,Yes,No,0.939439058303833,2.1442221623146906e-05
1178,4709,Yes,No,0.9911407232284546,2.9927698051324114e-05
1179,4713,Yes,No,0.9936214685440063,1.7274583115067799e-06
1180,4717,Yes,No,0.9940168857574463,9.317186777479947e-05
1181,4721,No,No,0.015180012211203575,6.2048729887465015e-06
1182,4725,No,No,0.2125731110572815,0.00027954112738370895
1183,4729,No,No,0.016462795436382294,1.5063287719385698e-06
1184,4733,Yes,No,0.9995774030685425,2.418378699076129e-06
1185,4737,Yes,No,0.9990447163581848,7.296066542039625e-06
1186,4741,Yes,No,0.9963167905807495,4.797439487447264e-06
1187,4745,Yes,No,0.9988042712211609,4.297896339267027e-06
1188,4749,Yes,No,0.9992809891700745,0.00015419241390191019
1189,4753,Yes,No,0.9985964298248291,3.6582905522664078e-06
1190,4757,Yes,No,0.9994269609451294,2.6091615836776327e-06
1191,4761,Yes,No,0.7458361983299255,9.626305654819589e-06
1192,4765,No,No,0.0064454469829797745,0.00016730240895412862
1193,4769,Yes,No,0.9918707609176636,2.4478174964315258e-05
1194,4773,Yes,No,0.9614781141281128,4.714223450719146e-06
1195,4777,Yes,No,0.9588515758514404,7.134467159630731e-05
1196,4781,Yes,No,0.9997367858886719,4.833212187804747e-06
1197,4785,Yes,No,0.989107072353363,2.2424464987125248e-06
1198,4789,Yes,No,0.9992388486862183,2.9759035896859132e-05
1199,4793,Yes,No,0.9955219626426697,2.520735051803058e-06
1200,4797,Yes,No,0.999127984046936,4.233936579112196e-06
1201,4801,Yes,No,0.9995697140693665,4.8475816583959386e-05
1202,4805,No,No,0.12524791061878204,2.850413693522569e-06
1203,4809,Yes,No,0.9984403252601624,1.2378885003272444e-05
1204,4813,Yes,No,0.9863400459289551,0.0012682360829785466
1205,4817,Yes,No,0.999281644821167,1.2327470358286519e-05
1206,4821,Yes,No,0.9995952248573303,3.7859861095057568e-06
1207,4825,Yes,No,0.9992308616638184,5.509158199856756e-06
1208,4829,Yes,No,0.9992532134056091,0.00012855460227001458
1209,4833,Yes,No,0.9995616674423218,1.110040670937451e-06
1210,4837,Yes,No,0.996452808380127,4.606764832715271e-06
1211,4841,No,No,0.23025864362716675,3.2413254302809946e-06
1212,4845,No,No,0.12010558694601059,3.525719193930854e-06
1213,4849,No,No,0.04233134537935257,3.0120463634375483e-06
1214,4853,Yes,No,0.9928250908851624,8.60770796862198e-06
1215,4857,Yes,No,0.999721348285675,7.508289741053886e-07
1216,4861,No,No,0.015458189882338047,7.585453545289056e-07
1217,4865,Yes,No,0.9993584752082825,9.31195609155111e-06
1218,4869,Yes,No,0.7645102739334106,2.0873155790468445e-06
1219,4873,Yes,No,0.9769064784049988,2.4337409740837757e-06
1220,4877,Yes,No,0.9998080134391785,3.2315970202034805e-06
1221,4881,Yes,No,0.998725175857544,0.00032431966974399984
1222,4885,Yes,No,0.9759854674339294,1.0688529982871842e-05
1223,4889,Yes,No,0.9721937775611877,7.143782113416819e-06
1224,4893,Yes,No,0.999423623085022,0.0005161726730875671
1225,4897,Yes,No,0.9995504021644592,0.0032636167015880346
1226,4901,Yes,No,0.9897027611732483,0.0003536665753927082
1227,4905,Yes,No,0.9997340440750122,2.0022827811772004e-05
1228,4909,Yes,No,0.9925762414932251,2.7854339350597e-06
1229,4913,Yes,No,0.9865961670875549,1.5552438981103478e-06
1230,4917,Yes,No,0.9983996152877808,1.3973446584714111e-05
1231,4921,Yes,No,0.9997127056121826,2.74186049864511e-06
1232,4925,Yes,No,0.9985018372535706,3.3444200653320877e-06
1233,4929,No,No,0.12448609620332718,0.0004008161777164787
1234,4933,No,No,0.11716172099113464,0.002304313937202096
1235,4937,Yes,No,0.9875705242156982,1.1933417454201845e-06
1236,4941,Yes,No,0.8899750113487244,2.9661086955456994e-05
1237,4945,Yes,No,0.9997462630271912,8.95187258720398e-06
1238,4949,Yes,No,0.9962718486785889,3.713055548359989e-06
1239,4953,Yes,No,0.9992886781692505,2.6056468414026313e-05
1240,4957,Yes,No,0.9994994401931763,1.5767734566907166e-06
1241,4961,Yes,No,0.9965483546257019,9.70225391938584e-06
1242,4965,Yes,No,0.9970206022262573,6.3505622165394016e-06
1243,4969,Yes,No,0.9996595978736877,4.373603587737307e-06
1244,4973,Yes,No,0.9933686852455139,6.458332791225985e-06
1245,4977,Yes,No,0.9975659847259521,1.007351056614425e-05
1246,4981,Yes,No,0.9944140911102295,1.0374732482887339e-05
1247,4985,Yes,No,0.9961559176445007,0.0022988654673099518
1248,4989,Yes,No,0.995128870010376,7.409635600197362e-06
1249,4993,Yes,No,0.9887120127677917,3.10004543280229e-05
1250,4997,Yes,No,0.9968363642692566,8.672401463627466e-07
1251,5001,Yes,No,0.9998397827148438,1.630041310818342e-06
1252,5005,Yes,No,0.9992064237594604,4.230256763548823e-06
1253,5009,Yes,No,0.9990895986557007,0.0022612439934164286
1254,5013,Yes,No,0.9963814616203308,1.6320788063239888e-06
1255,5017,Yes,No,0.9993219375610352,3.872000434057554e-06
1256,5021,Yes,No,0.9994863271713257,0.008942259475588799
1257,5025,Yes,No,0.9903021454811096,0.00012436746328603476
1258,5029,Yes,No,0.9902847409248352,4.500127943174448e-06
1259,5033,Yes,No,0.9983223080635071,6.0381429648259655e-05
1260,5037,Yes,No,0.9815025925636292,2.820720965246437e-06
1261,5041,Yes,No,0.9963300228118896,0.0002454307395964861
1262,5045,Yes,No,0.9984004497528076,9.016080184665043e-06
1263,5049,Yes,No,0.9995060563087463,4.627840553439455e-06
1264,5053,Yes,No,0.9189659953117371,6.4129012571356725e-06
1265,5057,Yes,No,0.9969176054000854,4.105621883354615e-06
1266,5061,Yes,No,0.9963819980621338,1.9427256120252423e-05
1267,5065,Yes,No,0.9981058239936829,0.0003165102971252054
1268,5069,Yes,No,0.9990172982215881,1.1753262469937908e-06
1269,5073,Yes,No,0.9967161417007446,1.5976510212567518e-06
1270,5077,Yes,No,0.999746561050415,1.637094442230591e-06
1271,5081,Yes,No,0.9850584864616394,3.7658587643818464e-06
1272,5085,Yes,No,0.9982171058654785,0.00044308212818577886
1273,5089,Yes,No,0.9936493635177612,0.0007722141453996301
1274,5093,Yes,No,0.980623185634613,1.0049228649222641e-06
1275,5097,Yes,No,0.9994580745697021,0.0006430309731513262
1276,5101,Yes,No,0.9925919771194458,9.423520532436669e-05
1277,5105,Yes,No,0.999296247959137,3.160062306051259e-06
1278,5109,Yes,No,0.996182382106781,2.290929387527285e-06
1279,5113,Yes,No,0.9995765089988708,0.00010676674719434232
1280,5117,Yes,No,0.9967085123062134,4.069942860951414e-06
1281,5121,Yes,No,0.9439084529876709,0.00014871488383505493
1282,5125,No,No,0.057610515505075455,2.1905019821133465e-05
1283,5129,No,No,0.22074082493782043,1.8022274161921814e-06
1284,5133,Yes,No,0.9997128248214722,0.00027730234432965517
1285,5137,Yes,No,0.9775649309158325,0.00018629521946422756
1286,5141,Yes,No,0.9958288073539734,0.003083120798692107
1287,5145,Yes,No,0.9942680597305298,2.1157768514967756e-06
1288,5149,No,No,0.005419528111815453,1.7516640582471155e-05
1289,5153,Yes,No,0.9996165633201599,1.677878344708006e-06
1290,5157,Yes,No,0.9983791708946228,5.64338415642851e-06
1291,5161,Yes,No,0.8829518556594849,3.02793978335103e-06
1292,5165,Yes,No,0.9994073510169983,0.00024016496900003403
1293,5169,Yes,No,0.9994028210639954,0.002043306129053235
1294,5173,Yes,No,0.9989855289459229,4.286133844288997e-06
1295,5177,Yes,No,0.9984942674636841,3.217333642169251e-06
1296,5181,Yes,No,0.81954026222229,1.3385685633693356e-05
1297,5185,Yes,No,0.9979997873306274,1.4237007235351484e-06
1298,5189,Yes,No,0.9248999953269958,1.393421280226903e-05
1299,5193,Yes,No,0.9972442388534546,4.395360519993119e-06
1300,5197,Yes,No,0.9995710253715515,8.202659955713898e-05
1301,5201,Yes,No,0.999086320400238,1.348750629404094e-06
1302,5205,Yes,No,0.9990589618682861,5.339123526937328e-05
1303,5209,Yes,No,0.9992108941078186,3.034937435586471e-06
1304,5213,No,No,0.004910027142614126,0.0009218883933499455
1305,5217,Yes,No,0.9410677552223206,4.050683855894022e-06
1306,5221,Yes,No,0.9503395557403564,2.591889824543614e-06
1307,5225,Yes,No,0.9987307190895081,1.204459294967819e-06
1308,5229,Yes,No,0.9999339580535889,1.2160136066086125e-05
1309,5233,Yes,No,0.9989274740219116,1.6585028106419486e-06
1310,5237,Yes,No,0.9991458654403687,1.073751150215685e-06
1311,5241,Yes,No,0.9995604157447815,0.00032862878288142383
1312,5245,No,No,0.10978110134601593,0.004757440183311701
1313,5249,No,No,4.4096850615460426e-05,2.8001400096400175e-06
1314,5253,No,No,0.07665225863456726,5.155043709237361e-06
1315,5257,No,No,0.32992684841156006,5.765645255451091e-06
1316,5261,Yes,No,0.9995396733283997,5.745063390349969e-06
1317,5265,Yes,No,0.9995540976524353,1.2829159459215589e-06
1318,5269,Yes,No,0.9991579651832581,5.7235847634729e-06
1319,5273,Yes,No,0.9997950196266174,4.463864115678007e-06
1320,5277,Yes,No,0.9997758269309998,0.0006688598077744246
1321,5281,Yes,No,0.999585747718811,0.1449921429157257
1322,5285,Yes,No,0.9997721314430237,0.05433421581983566
1323,5289,Yes,No,0.9988628029823303,7.743234164081514e-06
1324,5293,Yes,No,0.9996132254600525,3.543342927514459e-06
1325,5297,Yes,No,0.9989553093910217,2.6110724320460577e-06
1326,5301,Yes,No,0.5525705218315125,1.4848485989205074e-05
1327,5305,Yes,No,0.7882180213928223,6.62043521515443e-06
1328,5309,Yes,No,0.9988913536071777,7.295270916074514e-05
1329,5313,Yes,No,0.749049961566925,2.644798041728791e-05
1330,5317,No,No,0.018767205998301506,1.657526081544347e-05
1331,5321,Yes,No,0.9995707869529724,2.2161930246511474e-06
1332,5325,Yes,No,0.9996296763420105,0.00021136018040124327
1333,5329,Yes,No,0.8838487863540649,0.01721583865582943
1334,5333,Yes,No,0.9665505290031433,0.0012996093137189746
1335,5337,Yes,No,0.9692832827568054,5.537446850212291e-05
1336,5341,Yes,No,0.9892301559448242,0.00014897476648911834
1337,5345,Yes,No,0.9807152152061462,2.528853656258434e-06
1338,5349,Yes,No,0.9988082647323608,2.863871486624703e-06
1339,5353,Yes,No,0.990192711353302,1.104110992855567e-06
1340,5357,Yes,No,0.9997726082801819,0.0004378622688818723
1341,5361,No,No,0.37666594982147217,0.0034319718834012747
1342,5365,No,No,0.22989051043987274,2.1324058252503164e-06
1343,5369,Yes,No,0.9994509816169739,2.5217120764864376e-06
1344,5373,Yes,No,0.9483034014701843,1.5888241250650026e-05
1345,5377,Yes,No,0.9751771688461304,6.170337201183429e-06
1346,5381,Yes,No,0.9998104572296143,0.0017144590383395553
1347,5385,Yes,No,0.9993380904197693,2.6954135137202684e-06
1348,5389,Yes,No,0.997292160987854,9.499685802438762e-07
1349,5393,Yes,No,0.6869937181472778,2.0929332094965503e-05
1350,5397,Yes,No,0.9391418099403381,4.373820047476329e-06
1351,5401,Yes,No,0.9809653162956238,1.5845224652366596e-06
1352,5405,Yes,No,0.9295979738235474,3.2728767109801993e-06
1353,5409,Yes,No,0.9844663739204407,3.898628619936062e-06
1354,5413,Yes,No,0.9991033673286438,7.428639491990907e-06
1355,5417,Yes,No,0.9990721940994263,0.00021303672110661864
1356,5421,Yes,No,0.9931350350379944,0.0006068858201615512
1357,5425,Yes,No,0.9978992342948914,6.28149246040266e-06
