item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
963,3849,Yes,No,0.9445615410804749,0.001356259803287685
964,3853,Yes,No,0.9202349185943604,0.0011862458195537329
965,3857,No,No,0.0030992617830634117,0.0038058566860854626
966,3861,No,No,0.0035428942646831274,0.00305151822976768
967,3865,No,No,0.0035562412813305855,0.001939767156727612
968,3869,Yes,No,0.9905816316604614,0.0029148187022656202
969,3873,Yes,No,0.9814777970314026,0.005618153139948845
970,3877,Yes,No,0.5650184154510498,0.006399274803698063
971,3881,Yes,No,0.9975806474685669,0.0020396572072058916
972,3885,Yes,No,0.9968212842941284,0.004366565495729446
973,3889,Yes,No,0.9927715063095093,0.007998895831406116
974,3893,Yes,No,0.9950265884399414,0.0032865090761333704
975,3897,Yes,No,0.99173504114151,0.001735982485115528
976,3901,Yes,No,0.9975487589836121,0.0016265632584691048
977,3905,Yes,No,0.9961444139480591,0.001546351471915841
978,3909,Yes,No,0.9951705932617188,0.00625822925940156
979,3913,Yes,No,0.9955923557281494,0.0020887800492346287
980,3917,Yes,No,0.7706297039985657,0.003793570911511779
981,3921,Yes,No,0.9978811740875244,0.003482826054096222
982,3925,Yes,No,0.9934040904045105,0.0025528883561491966
983,3929,Yes,No,0.9952382445335388,0.0022789721842855215
984,3933,Yes,No,0.9864258170127869,0.0014650142984464765
985,3937,Yes,No,0.9951236248016357,0.001981743611395359
986,3941,Yes,No,0.9955291152000427,0.001830555498600006
987,3945,Yes,No,0.9935643076896667,0.0014086661394685507
988,3949,Yes,No,0.9797495007514954,0.0029123295098543167
989,3953,Yes,No,0.987497091293335,0.002455930458381772
990,3957,Yes,No,0.9979768991470337,0.001636710949242115
991,3961,Yes,No,0.9927528500556946,0.004401090554893017
992,3965,Yes,No,0.9972997307777405,0.0012082726461812854
993,3969,Yes,No,0.9953680634498596,0.0020094315987080336
994,3973,Yes,No,0.992848813533783,0.0019572582095861435
995,3977,Yes,No,0.9961960315704346,0.0013633135240525007
996,3981,Yes,No,0.9962878823280334,0.0026251336093991995
997,3985,Yes,No,0.9886696338653564,0.0006998843746259809
998,3989,Yes,No,0.9943587779998779,0.004640170838683844
999,3993,Yes,No,0.9937563538551331,0.002166235353797674
1000,3997,Yes,No,0.9940999746322632,0.011530655436217785
1001,4001,Yes,No,0.9931786060333252,0.0008843207615427673
1002,4005,Yes,No,0.9945005774497986,0.0007709922501817346
1003,4009,Yes,No,0.9977332353591919,0.002070875372737646
1004,4013,Yes,No,0.9732447266578674,0.002608268288895488
1005,4017,No,No,0.24233192205429077,0.0009408356854692101
1006,4021,Yes,No,0.9726139903068542,0.006568208336830139
1007,4025,Yes,No,0.9969126582145691,0.0012091463431715965
1008,4029,Yes,No,0.7410833835601807,0.0014928124146535993
1009,4033,Yes,No,0.9968360662460327,0.0013072588481009007
1010,4037,Yes,No,0.9927739500999451,0.001875485060736537
1011,4041,Yes,No,0.9944992065429688,0.003778362413868308
1012,4045,Yes,No,0.9938360452651978,0.003652548883110285
1013,4049,Yes,No,0.9826381206512451,0.002746450249105692
1014,4053,Yes,No,0.9958356618881226,0.005746617913246155
1015,4057,Yes,No,0.9970424771308899,0.0013866201043128967
1016,4061,No,No,0.0777982771396637,0.002148180967196822
1017,4065,Yes,No,0.9964402914047241,0.003064605174586177
1018,4069,Yes,No,0.9938276410102844,0.0022447435185313225
1019,4073,Yes,No,0.9970321655273438,0.001859668642282486
1020,4077,Yes,No,0.9873613119125366,0.0022369849029928446
1021,4081,Yes,No,0.9948345422744751,0.016599079594016075
1022,4085,Yes,No,0.7011535167694092,0.0019367150962352753
1023,4089,Yes,Yes,0.9965792298316956,0.8137713670730591
1024,4093,Yes,No,0.9972571730613708,0.0026981360279023647
1025,4097,Yes,No,0.994990885257721,0.0019612335599958897
1026,4101,Yes,No,0.9946941137313843,0.008260096423327923
1027,4105,Yes,No,0.9946482181549072,0.0016279349802061915
1028,4109,No,No,0.3619740903377533,0.001739937113597989
1029,4113,Yes,No,0.9962998032569885,0.0027596168220043182
1030,4117,Yes,No,0.9961625337600708,0.0029487761203199625
1031,4121,Yes,No,0.9975984692573547,0.0035369780380278826
1032,4125,No,No,0.07400477677583694,0.0014623756287619472
1033,4129,No,No,0.1268022656440735,0.0013962633674964309
1034,4133,Yes,No,0.7023839354515076,0.0022981325164437294
1035,4137,Yes,No,0.9730256795883179,0.0070102340541779995
1036,4141,Yes,No,0.9967997074127197,0.0017875058110803366
1037,4145,Yes,No,0.9934890270233154,0.002112880116328597
1038,4149,Yes,No,0.9960572719573975,0.0018077330896630883
1039,4153,Yes,No,0.9913445115089417,0.0018389979377388954
1040,4157,Yes,No,0.960888147354126,0.004462770652025938
1041,4161,Yes,No,0.9955008625984192,0.0032187432516366243
1042,4165,Yes,No,0.99688321352005,0.0010880411136895418
1043,4169,Yes,No,0.9839479923248291,0.0013294311938807368
1044,4173,Yes,No,0.9299575090408325,0.0037709951866418123
1045,4177,Yes,No,0.9941219687461853,0.001950154546648264
1046,4181,Yes,No,0.6633473634719849,0.00129609031137079
1047,4185,Yes,No,0.9911709427833557,0.0022960053756833076
1048,4189,Yes,No,0.8291635513305664,0.001386624644510448
1049,4193,Yes,No,0.8734033107757568,0.0019207008881494403
1050,4197,Yes,No,0.9966749548912048,0.0022012577392160892
1051,4201,Yes,No,0.8414610028266907,0.0012763435952365398
1052,4205,No,No,0.009584024548530579,0.0014987599570304155
1053,4209,Yes,No,0.9703482389450073,0.0014339870540425181
1054,4213,Yes,No,0.9940823316574097,0.002774735214188695
1055,4217,Yes,No,0.99738609790802,0.0019593152683228254
1056,4221,Yes,No,0.9955124855041504,0.002777903340756893
1057,4225,Yes,No,0.785003662109375,0.0017365628154948354
1058,4229,Yes,No,0.728325366973877,0.001778887351974845
1059,4233,Yes,No,0.9976609349250793,0.0005822539096698165
1060,4237,Yes,No,0.9972879886627197,0.002767780562862754
1061,4241,Yes,No,0.9912813901901245,0.0027261818759143353
1062,4245,Yes,No,0.9954360127449036,0.002122044563293457
1063,4249,Yes,No,0.9312930107116699,0.0013317668344825506
1064,4253,Yes,No,0.7979273796081543,0.0015076680574566126
1065,4257,Yes,No,0.9804883599281311,0.004548446740955114
1066,4261,Yes,No,0.9893251061439514,0.0012963265180587769
1067,4265,Yes,No,0.9953362345695496,0.0017272867262363434
1068,4269,Yes,No,0.9576846361160278,0.0024237355682998896
1069,4273,Yes,No,0.9972580671310425,0.001412656856700778
1070,4277,Yes,No,0.997320294380188,0.0015556471189484
1071,4281,Yes,No,0.996929407119751,0.0016392741817981005
1072,4285,Yes,No,0.9956487417221069,0.0006935778073966503
1073,4289,Yes,No,0.9948517680168152,0.000763961928896606
1074,4293,Yes,No,0.9897125363349915,0.0014790439745411277
1075,4297,Yes,No,0.9931643009185791,0.01587842032313347
1076,4301,Yes,No,0.993128776550293,0.005566522479057312
1077,4305,No,No,0.26686081290245056,0.0013326905900612473
1078,4309,Yes,No,0.9919459223747253,0.0021507549099624157
1079,4313,Yes,No,0.9966433048248291,0.0018272883025929332
1080,4317,Yes,No,0.9946861863136292,0.002898072125390172
1081,4321,Yes,No,0.9957200884819031,0.0014695704448968172
1082,4325,Yes,No,0.7323904037475586,0.001374617451801896
1083,4329,Yes,No,0.9935159683227539,0.0012999234022572637
1084,4333,No,No,0.20957347750663757,0.0017622467130422592
1085,4337,Yes,No,0.9925386309623718,0.0019344883039593697
1086,4341,Yes,No,0.9967151880264282,0.0015317883808165789
1087,4345,Yes,No,0.7768712639808655,0.006600352469831705
1088,4349,Yes,No,0.9959114193916321,0.0021359731908887625
1089,4353,Yes,No,0.9892885088920593,0.0040282029658555984
1090,4357,Yes,No,0.9814162850379944,0.0026452087331563234
1091,4361,Yes,No,0.9928721189498901,0.0023142003919929266
1092,4365,Yes,No,0.815864086151123,0.0014938694657757878
1093,4369,Yes,No,0.9876381158828735,0.003563222009688616
1094,4373,Yes,No,0.99756920337677,0.0019322687294334173
1095,4377,Yes,No,0.9965368509292603,0.003222254803404212
1096,4381,Yes,No,0.9975851774215698,0.0015663289232179523
1097,4385,Yes,No,0.9961814284324646,0.002724767429754138
1098,4389,Yes,No,0.9854225516319275,0.2012188881635666
1099,4393,No,No,0.45234328508377075,0.0012582321651279926
1100,4397,Yes,No,0.9965647459030151,0.0007569509325549006
1101,4401,Yes,No,0.9933757185935974,0.0010825344361364841
1102,4405,Yes,No,0.9969357848167419,0.0027809806633740664
1103,4409,Yes,No,0.9978234171867371,0.0010398016311228275
1104,4413,Yes,No,0.997417151927948,0.0013234828365966678
1105,4417,Yes,No,0.9964812397956848,0.003636003006249666
1106,4421,Yes,No,0.9959583282470703,0.0024230799172073603
1107,4425,Yes,No,0.997526228427887,0.0016663211863487959
1108,4429,Yes,No,0.9959827661514282,0.0015822529094293714
1109,4433,Yes,No,0.996590793132782,0.0008673970005474985
1110,4437,Yes,No,0.9871120452880859,0.001502263592556119
1111,4441,Yes,No,0.9883672595024109,0.0008690105751156807
1112,4445,Yes,No,0.9926127195358276,0.002705083228647709
1113,4449,Yes,No,0.9903338551521301,0.0027736553456634283
1114,4453,Yes,No,0.9944105744361877,0.0012983905617147684
1115,4457,No,No,0.43802547454833984,0.0013726099859923124
1116,4461,Yes,No,0.9638842344284058,0.002597260754555464
1117,4465,Yes,No,0.9936428070068359,0.00264535378664732
1118,4469,No,No,0.15202629566192627,0.10038863867521286
1119,4473,Yes,No,0.9962161183357239,0.0019415282877162099
1120,4477,Yes,No,0.9866891503334045,0.001349442289210856
1121,4481,Yes,No,0.9834074378013611,0.0026560588739812374
1122,4485,Yes,No,0.9827512502670288,0.0018227172549813986
1123,4489,Yes,No,0.9932225346565247,0.0025695713702589273
1124,4493,Yes,No,0.996016263961792,0.0025005582720041275
1125,4497,No,No,0.3639574646949768,0.0020776886958628893
1126,4501,Yes,No,0.9876443147659302,0.004214366897940636
1127,4505,Yes,No,0.9482861161231995,0.0027317635249346495
1128,4509,Yes,No,0.9922193288803101,0.0016316628316417336
1129,4513,Yes,No,0.6062886714935303,0.0019507495453581214
1130,4517,Yes,No,0.9937816262245178,0.0013399346498772502
1131,4521,Yes,No,0.9851121306419373,0.059774503111839294
1132,4525,Yes,No,0.9965338706970215,0.0021969114895910025
1133,4529,Yes,No,0.99404376745224,0.001981168519705534
1134,4533,No,No,0.27597397565841675,0.01035681925714016
1135,4537,Yes,No,0.9776983857154846,0.0033170832321047783
1136,4541,Yes,No,0.9895592331886292,0.0011365464888513088
1137,4545,Yes,No,0.9930960536003113,0.001852102461270988
1138,4549,Yes,No,0.9965887665748596,0.0017324005020782351
1139,4553,Yes,No,0.982693076133728,0.009409827180206776
1140,4557,Yes,No,0.991422712802887,0.07100867480039597
1141,4561,Yes,No,0.9964870810508728,0.001746313413605094
1142,4565,Yes,No,0.9950523972511292,0.0018997087609022856
1143,4569,No,No,0.10302679985761642,0.0028005652129650116
1144,4573,Yes,No,0.9985936284065247,0.0013802985195070505
1145,4577,Yes,No,0.9949384331703186,0.004818972200155258
1146,4581,Yes,No,0.9948781132698059,0.0021976421121507883
1147,4585,No,No,0.10623212903738022,0.0008811373263597488
1148,4589,Yes,No,0.7623621821403503,0.0018790408503264189
1149,4593,No,No,0.06528738886117935,0.0018770497990772128
1150,4597,Yes,No,0.9967701435089111,0.0008783140801824629
1151,4601,Yes,No,0.9956997036933899,0.0014950643526390195
1152,4605,No,No,0.46782374382019043,0.002323107561096549
1153,4609,Yes,No,0.9795023202896118,0.047785982489585876
1154,4613,Yes,No,0.9849603772163391,0.001954374136403203
1155,4617,Yes,No,0.9888967871665955,0.0028088141698390245
1156,4621,Yes,No,0.9976947903633118,0.006924495566636324
1157,4625,Yes,No,0.9936965107917786,0.0015565904323011637
1158,4629,Yes,No,0.9937024712562561,0.0013129835715517402
1159,4633,Yes,No,0.9946656227111816,0.002371793380007148
1160,4637,Yes,No,0.9962350130081177,0.0016038204776123166
1161,4641,Yes,No,0.9947389960289001,0.0019134319154545665
1162,4645,Yes,No,0.9933822751045227,0.002210162114351988
1163,4649,Yes,No,0.9946630001068115,0.002246036659926176
1164,4653,Yes,No,0.9944674372673035,0.003289002226665616
1165,4657,No,No,0.08602326363325119,0.0051018306985497475
1166,4661,Yes,No,0.9863505959510803,0.001191646559163928
1167,4665,Yes,No,0.9936894774436951,0.0054212212562561035
1168,4669,Yes,No,0.9943453073501587,0.0014990115305408835
1169,4673,Yes,No,0.9972087144851685,0.0014950103359296918
1170,4677,Yes,No,0.9249679446220398,0.002315220423042774
1171,4681,No,No,0.3674441874027252,0.002508843783289194
1172,4685,No,No,0.08215583115816116,0.0019312320509925485
1173,4689,Yes,No,0.9954541921615601,0.0016145302215591073
1174,4693,No,No,0.022380640730261803,0.0017085012514144182
1175,4697,Yes,No,0.9933565258979797,0.0015367354499176145
1176,4701,Yes,No,0.9980685710906982,0.001443471061065793
1177,4705,Yes,No,0.9670335054397583,0.0034969595726579428
1178,4709,Yes,No,0.9722599983215332,0.0038254130631685257
1179,4713,Yes,No,0.9873270988464355,0.0016456872690469027
1180,4717,Yes,No,0.9900919795036316,0.005214431788772345
1181,4721,No,No,0.03024626523256302,0.0024868168402463198
1182,4725,Yes,No,0.6568200588226318,0.010884972289204597
1183,4729,No,No,0.11160346120595932,0.0016295757377520204
1184,4733,Yes,No,0.9974364042282104,0.0018791882321238518
1185,4737,Yes,No,0.9972906708717346,0.0018215059535577893
1186,4741,Yes,No,0.9950191974639893,0.0020360155031085014
1187,4745,Yes,No,0.9968286752700806,0.0015107528306543827
1188,4749,Yes,No,0.9971986413002014,0.004061763174831867
1189,4753,Yes,No,0.9961467385292053,0.0029352218843996525
1190,4757,Yes,No,0.9971619844436646,0.002301897620782256
1191,4761,Yes,No,0.9760133624076843,0.002243116730824113
1192,4765,No,No,0.022707384079694748,0.0053483108058571815
1193,4769,Yes,No,0.9941864609718323,0.0033499866258352995
1194,4773,Yes,No,0.9775651693344116,0.0022112696897238493
1195,4777,Yes,No,0.9799322485923767,0.003679817309603095
1196,4781,Yes,No,0.9977934956550598,0.002501083305105567
1197,4785,Yes,No,0.9872085452079773,0.0014084161957725883
1198,4789,Yes,No,0.9966922998428345,0.00453696446493268
1199,4793,Yes,No,0.9922783970832825,0.002173309214413166
1200,4797,Yes,No,0.995820939540863,0.0022125381510704756
1201,4801,Yes,No,0.9964635968208313,0.002924115164205432
1202,4805,No,No,0.2997339367866516,0.0020499120000749826
1203,4809,Yes,No,0.9941207766532898,0.0020716371946036816
1204,4813,Yes,No,0.9876499772071838,0.005318120121955872
1205,4817,Yes,No,0.9968248605728149,0.0018851408967748284
1206,4821,Yes,No,0.99530029296875,0.0011520229745656252
1207,4825,Yes,No,0.9932181239128113,0.0014075543731451035
1208,4829,Yes,No,0.9942453503608704,0.0039770700968801975
1209,4833,Yes,No,0.9978270530700684,0.001977881183847785
1210,4837,Yes,No,0.9900654554367065,0.0024639659095555544
1211,4841,No,No,0.2973206639289856,0.002435132162645459
1212,4845,No,No,0.4627113938331604,0.002361355582252145
1213,4849,No,No,0.2406657487154007,0.0015584934735670686
1214,4853,Yes,No,0.9868382215499878,0.0015252669109031558
1215,4857,Yes,No,0.9967831969261169,0.0006042782915756106
1216,4861,No,No,0.07028371095657349,0.0014296593144536018
1217,4865,Yes,No,0.9972658157348633,0.0017190331127494574
1218,4869,Yes,No,0.9278628826141357,0.0023237632121890783
1219,4873,Yes,No,0.9945760369300842,0.0025634104385972023
1220,4877,Yes,No,0.9972084164619446,0.0011593507369980216
1221,4881,Yes,No,0.9944101572036743,0.00413487246260047
1222,4885,Yes,No,0.97413569688797,0.002379843033850193
1223,4889,Yes,No,0.9791817665100098,0.0019462710479274392
1224,4893,Yes,No,0.9967365860939026,0.013621202670037746
1225,4897,Yes,No,0.9968902468681335,0.008886034600436687
1226,4901,Yes,No,0.9804226160049438,0.004923149012029171
1227,4905,Yes,No,0.9963856339454651,0.0029856464825570583
1228,4909,Yes,No,0.9916503429412842,0.0016875999281182885
1229,4913,Yes,No,0.992693305015564,0.0013585832202807069
1230,4917,Yes,No,0.9930000901222229,0.002127398969605565
1231,4921,Yes,No,0.9965956807136536,0.001268697902560234
1232,4925,Yes,No,0.9969179034233093,0.0016005228972062469
1233,4929,No,No,0.3175889849662781,0.0050224126316607
1234,4933,No,No,0.1578121781349182,0.015968088060617447
1235,4937,Yes,No,0.9861809015274048,0.0016171644674614072
1236,4941,Yes,No,0.9627042412757874,0.0018612887943163514
1237,4945,Yes,No,0.9969540238380432,0.0018375570653006434
1238,4949,Yes,No,0.9942763447761536,0.002026692498475313
1239,4953,Yes,No,0.9951505661010742,0.0018686858238652349
1240,4957,Yes,No,0.9971150159835815,0.0013459587935358286
1241,4961,Yes,No,0.9892186522483826,0.003039734670892358
1242,4965,Yes,No,0.9943709969520569,0.0031731282360851765
1243,4969,Yes,No,0.9970821142196655,0.0014781603822484612
1244,4973,Yes,No,0.9921619892120361,0.0023155512753874063
1245,4977,Yes,No,0.9925769567489624,0.0021623882930725813
1246,4981,Yes,No,0.9938064217567444,0.002037987345829606
1247,4985,Yes,No,0.9929420948028564,0.009933036752045155
1248,4989,Yes,No,0.9940696954727173,0.0021784163545817137
1249,4993,Yes,No,0.9905968308448792,0.002647416666150093
1250,4997,Yes,No,0.9920856356620789,0.0010064182570204139
1251,5001,Yes,No,0.9979644417762756,0.001318013179115951
1252,5005,Yes,No,0.9952954649925232,0.0014844522811472416
1253,5009,Yes,No,0.9958691000938416,0.030428878962993622
1254,5013,Yes,No,0.9941174387931824,0.002196637447923422
1255,5017,Yes,No,0.9967758655548096,0.0019261776469647884
1256,5021,Yes,No,0.9968698024749756,0.047355812042951584
1257,5025,Yes,No,0.9942695498466492,0.006309206597507
1258,5029,Yes,No,0.9926877021789551,0.0020252021495252848
1259,5033,Yes,No,0.9962682723999023,0.0031691500917077065
1260,5037,Yes,No,0.9895641207695007,0.001888476894237101
1261,5041,Yes,No,0.9918728470802307,0.01101614348590374
1262,5045,Yes,No,0.9946820735931396,0.003713015466928482
1263,5049,Yes,No,0.9970585703849792,0.0015486418269574642
1264,5053,Yes,No,0.9833563566207886,0.0019395543495193124
1265,5057,Yes,No,0.990846574306488,0.0017736218869686127
1266,5061,Yes,No,0.9925194382667542,0.0029232241213321686
1267,5065,Yes,No,0.9962486624717712,0.0058382130227983
1268,5069,Yes,No,0.9968547821044922,0.0012969343224540353
1269,5073,Yes,No,0.9955243468284607,0.002109157619997859
1270,5077,Yes,No,0.9985129833221436,0.001756197540089488
1271,5081,Yes,No,0.9693816900253296,0.0017499660607427359
1272,5085,Yes,No,0.9935926795005798,0.010807562619447708
1273,5089,Yes,No,0.9893280863761902,0.013410946354269981
1274,5093,Yes,No,0.9839833378791809,0.0014124017907306552
1275,5097,Yes,No,0.9967247843742371,0.003969443030655384
1276,5101,Yes,No,0.9909959435462952,0.004946092609316111
1277,5105,Yes,No,0.9971287250518799,0.001534870476461947
1278,5109,Yes,No,0.9953935742378235,0.0023225012701004744
1279,5113,Yes,No,0.996444046497345,0.0021675045136362314
1280,5117,Yes,No,0.9958440065383911,0.0017719391034916043
1281,5121,Yes,No,0.9427635073661804,0.0028045924846082926
1282,5125,No,No,0.027787325903773308,0.0025316569954156876
1283,5129,No,No,0.3773398697376251,0.0013287831097841263
1284,5133,Yes,No,0.9976100921630859,0.002417732961475849
1285,5137,Yes,No,0.9655085802078247,0.0035241637378931046
1286,5141,Yes,No,0.9906965494155884,0.022318804636597633
1287,5145,Yes,No,0.9908251762390137,0.0008971301140263677
1288,5149,No,No,0.01151256263256073,0.002160794800147414
1289,5153,Yes,No,0.998065710067749,0.0015983437187969685
1290,5157,Yes,No,0.9967554211616516,0.0031150418799370527
1291,5161,Yes,No,0.9726612567901611,0.0018534212140366435
1292,5165,Yes,No,0.9970070123672485,0.004959729500114918
1293,5169,Yes,No,0.9961610436439514,0.018799366429448128
1294,5173,Yes,No,0.9960556626319885,0.0015881536528468132
1295,5177,Yes,No,0.9965155124664307,0.0014959111576899886
1296,5181,Yes,No,0.717479944229126,0.002513609826564789
1297,5185,Yes,No,0.9956094622612,0.0016371012898162007
1298,5189,Yes,No,0.9448767900466919,0.002698298078030348
1299,5193,Yes,No,0.9925219416618347,0.0027730159927159548
1300,5197,Yes,No,0.9981929063796997,0.0035061363596469164
1301,5201,Yes,No,0.9981105923652649,0.0016028828686103225
1302,5205,Yes,No,0.9946449995040894,0.002949843415990472
1303,5209,Yes,No,0.9930201768875122,0.0015087130013853312
1304,5213,No,No,0.01673223078250885,0.0048576584085822105
1305,5217,Yes,No,0.9743505120277405,0.003361618611961603
1306,5221,Yes,No,0.9681008458137512,0.002336294623091817
1307,5225,Yes,No,0.9951584339141846,0.0011228317162021995
1308,5229,Yes,No,0.9982414245605469,0.0015207247342914343
1309,5233,Yes,No,0.9965169429779053,0.0015335138887166977
1310,5237,Yes,No,0.9971883893013,0.0009298449149355292
1311,5241,Yes,No,0.9965909719467163,0.00513679813593626
1312,5245,No,No,0.1339685469865799,0.061563462018966675
1313,5249,No,No,0.002089849440380931,0.0013584932312369347
1314,5253,No,No,0.12610526382923126,0.0020171809010207653
1315,5257,No,No,0.3672085106372833,0.0018759488593786955
1316,5261,Yes,No,0.9962539672851562,0.002437388291582465
1317,5265,Yes,No,0.997511625289917,0.001746268360875547
1318,5269,Yes,No,0.9950081706047058,0.0022377041168510914
1319,5273,Yes,No,0.9978156089782715,0.0015286102425307035
1320,5277,Yes,No,0.9974632859230042,0.010610130615532398
1321,5281,Yes,No,0.9977943897247314,0.4994747042655945
1322,5285,Yes,No,0.9979885816574097,0.1904105246067047
1323,5289,Yes,No,0.996454119682312,0.0026584467850625515
1324,5293,Yes,No,0.9981057643890381,0.0017309443792328238
1325,5297,Yes,No,0.9953684210777283,0.0014847179409116507
1326,5301,Yes,No,0.9190856218338013,0.004435464274138212
1327,5305,Yes,No,0.961759626865387,0.0027255991008132696
1328,5309,Yes,No,0.995552659034729,0.006153273396193981
1329,5313,Yes,No,0.636128842830658,0.002508769044652581
1330,5317,No,No,0.10574449598789215,0.0027756995987147093
1331,5321,Yes,No,0.9958862662315369,0.0015616902383044362
1332,5325,Yes,No,0.9965958595275879,0.004691550973802805
1333,5329,Yes,No,0.9407601356506348,0.05247652903199196
1334,5333,Yes,No,0.9658675789833069,0.008110307157039642
1335,5337,Yes,No,0.9846740365028381,0.002920320024713874
1336,5341,Yes,No,0.9909550547599792,0.0028280930127948523
1337,5345,Yes,No,0.9931625127792358,0.0013831118121743202
1338,5349,Yes,No,0.9962952136993408,0.0015497469576075673
1339,5353,Yes,No,0.9945707321166992,0.0010629184544086456
1340,5357,Yes,No,0.9974880218505859,0.0029475856572389603
1341,5361,Yes,No,0.6302008628845215,0.027692729607224464
1342,5365,No,No,0.4514678716659546,0.001471918192692101
1343,5369,Yes,No,0.9956261515617371,0.0015800558030605316
1344,5373,Yes,No,0.9722880721092224,0.0016462121857330203
1345,5377,Yes,No,0.982218861579895,0.001307235797867179
1346,5381,Yes,No,0.9976714253425598,0.017132233828306198
1347,5385,Yes,No,0.9967981576919556,0.0017283054767176509
1348,5389,Yes,No,0.9935036301612854,0.001709622796624899
1349,5393,Yes,No,0.8653180599212646,0.001895302440971136
1350,5397,Yes,No,0.9168411493301392,0.002904877532273531
1351,5401,Yes,No,0.9529328346252441,0.0017910745227709413
1352,5405,Yes,No,0.8477809429168701,0.0012245007092133164
1353,5409,Yes,No,0.9865789413452148,0.0014445215929299593
1354,5413,Yes,No,0.9954187870025635,0.0023805636446923018
1355,5417,Yes,No,0.9962283372879028,0.0037860553711652756
1356,5421,Yes,No,0.9924264550209045,0.004170925356447697
1357,5425,Yes,No,0.9931584596633911,0.0021991997491568327
1358,5429,Yes,No,0.9119781851768494,0.0017505354480817914
1359,5433,No,No,0.4738786816596985,0.001930108992382884
1360,5437,Yes,No,0.9709815979003906,0.0016872072592377663
1361,5441,Yes,No,0.7695013880729675,0.003363368334248662
1362,5445,Yes,No,0.9968461394309998,0.0032116638030856848
1363,5449,Yes,No,0.9198912978172302,0.003968617878854275
1364,5453,Yes,No,0.9964300990104675,0.005447081755846739
1365,5457,Yes,No,0.9913159608840942,0.005334189161658287
1366,5461,Yes,No,0.9951941967010498,0.0033303278032690287
1367,5465,Yes,No,0.9670426249504089,0.02947968989610672
1368,5469,Yes,No,0.997307300567627,0.002796639921143651
1369,5473,Yes,No,0.9893438220024109,0.0019112651934847236
1370,5477,No,No,0.43407776951789856,0.0030202954076230526
1371,5481,Yes,No,0.9939277768135071,0.002199557377025485
1372,5485,Yes,No,0.6535207629203796,0.0015328158624470234
1373,5489,Yes,No,0.9942169785499573,0.002726985840126872
1374,5493,No,No,0.0013351701200008392,0.0009558116435073316
1375,5497,No,No,0.002096599666401744,0.0010997576173394918
1376,5501,No,No,0.09165175259113312,0.0009958959417417645
1377,5505,Yes,No,0.9957765936851501,0.0010550672886893153
1378,5509,Yes,No,0.997469961643219,0.0005311884451657534
1379,5513,No,No,0.29741185903549194,0.002283426932990551
1380,5517,Yes,No,0.9947875142097473,0.0026895671617239714
1381,5521,Yes,No,0.9894359111785889,0.004203917924314737
1382,5525,No,No,0.02230338752269745,0.0015785692958161235
1383,5529,Yes,No,0.9969056844711304,0.0012376350350677967
1384,5533,Yes,No,0.8748247623443604,0.0069425711408257484
1385,5537,Yes,No,0.9975489377975464,0.002815749030560255
1386,5541,Yes,No,0.9860811829566956,0.003920337650924921
1387,5545,Yes,No,0.996902585029602,0.0014689582167193294
1388,5549,Yes,No,0.9950199723243713,0.001975752878934145
1389,5553,Yes,No,0.9950984120368958,0.0018971188692376018
1390,5557,Yes,No,0.9972997903823853,0.0012389646144583821
1391,5561,Yes,No,0.996639609336853,0.0021053552627563477
1392,5565,Yes,No,0.9949182868003845,0.0019275160739198327
1393,5569,Yes,No,0.996749758720398,0.0013261707499623299
1394,5573,Yes,No,0.9937158226966858,0.003741129767149687
1395,5577,Yes,No,0.9452414512634277,0.0019057141616940498
1396,5581,Yes,No,0.9922726154327393,0.0036156456917524338
1397,5585,Yes,No,0.9850573539733887,0.002592699369415641
1398,5589,No,No,0.01846063882112503,0.003330355742946267
1399,5593,Yes,No,0.99577796459198,0.13043013215065002
1400,5597,Yes,No,0.9875370264053345,0.0017448123544454575
1401,5601,Yes,No,0.9786333441734314,0.00159430131316185
1402,5605,Yes,No,0.9971932172775269,0.0025374088436365128
1403,5609,Yes,No,0.9926435947418213,0.0026698471046984196
1404,5613,Yes,No,0.9966548681259155,0.001258726930245757
1405,5617,Yes,No,0.9024868607521057,0.08948875963687897
1406,5621,Yes,No,0.9931883811950684,0.004660740029066801
1407,5625,Yes,No,0.9395564794540405,0.0016437589656561613
1408,5629,Yes,No,0.9973040819168091,0.010568790137767792
1409,5633,Yes,No,0.993044912815094,0.001253310008905828
1410,5637,Yes,No,0.9956139326095581,0.0021789614111185074
1411,5641,Yes,No,0.9976089000701904,0.001548842410556972
1412,5645,Yes,No,0.996873676776886,0.009327249601483345
1413,5649,Yes,No,0.9870240092277527,0.02970746159553528
1414,5653,Yes,No,0.9952225089073181,0.0010551539016887546
1415,5657,Yes,No,0.9854070544242859,0.01889454759657383
1416,5661,Yes,No,0.9813880324363708,0.0026972659397870302
1417,5665,Yes,No,0.9751883745193481,0.0018958857981488109
1418,5669,Yes,No,0.9947533011436462,0.017601003870368004
1419,5673,No,No,0.34745708107948303,0.001665799063630402
1420,5677,Yes,No,0.9888476729393005,0.009874223731458187
1421,5681,Yes,No,0.9934014678001404,0.0022607017308473587
1422,5685,Yes,No,0.9936196208000183,0.0030313723254948854
1423,5689,Yes,No,0.9899103045463562,0.0013052956201136112
1424,5693,Yes,No,0.9973140954971313,0.004717235919088125
