item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
974,3893,Yes,No,0.99332195520401,0.10510837286710739
975,3897,Yes,No,0.9099559187889099,0.022430315613746643
976,3901,Yes,No,0.9838167428970337,0.23010894656181335
977,3905,Yes,No,0.9798953533172607,0.09753299504518509
978,3909,Yes,No,0.9892881512641907,0.07919830083847046
979,3913,Yes,No,0.9832114577293396,0.08236014097929001
980,3917,Yes,No,0.8237189650535583,0.13828374445438385
981,3921,Yes,No,0.857948362827301,0.3480912446975708
982,3925,Yes,No,0.5381641983985901,0.05913039669394493
983,3929,Yes,No,0.9673511981964111,0.10756974667310715
984,3933,Yes,No,0.9153105020523071,0.035664964467287064
985,3937,Yes,Yes,0.9765583872795105,0.6452906131744385
986,3941,Yes,No,0.9524949789047241,0.0193325188010931
987,3945,Yes,No,0.9156542420387268,0.18527084589004517
988,3949,Yes,No,0.98981112241745,0.13753581047058105
989,3953,No,No,0.1513320356607437,0.13203267753124237
990,3957,Yes,No,0.9923940896987915,0.22930654883384705
991,3961,Yes,Yes,0.9930925369262695,0.7084494233131409
992,3965,Yes,No,0.9907141923904419,0.1127622127532959
993,3969,Yes,No,0.989465594291687,0.06736265122890472
994,3973,Yes,No,0.9870445728302002,0.11411800980567932
995,3977,Yes,No,0.9735934734344482,0.14606726169586182
996,3981,Yes,No,0.9590300917625427,0.18910960853099823
997,3985,Yes,No,0.807862401008606,0.13265495002269745
998,3989,Yes,No,0.9945473074913025,0.09902634471654892
999,3993,Yes,No,0.9912577271461487,0.2674560248851776
1000,3997,Yes,No,0.8027909398078918,0.1053372174501419
1001,4001,Yes,No,0.9913241267204285,0.15790456533432007
1002,4005,Yes,No,0.9870352149009705,0.12351751327514648
1003,4009,Yes,No,0.9873870611190796,0.18099871277809143
1004,4013,Yes,No,0.817483127117157,0.39722442626953125
1005,4017,No,No,0.14198870956897736,0.35266098380088806
1006,4021,Yes,No,0.9830101132392883,0.06494151800870895
1007,4025,Yes,No,0.9897009134292603,0.14133302867412567
1008,4029,Yes,No,0.9184449315071106,0.03680373355746269
1009,4033,Yes,No,0.9854596853256226,0.05285267531871796
1010,4037,Yes,No,0.9587924480438232,0.007262709084898233
1011,4041,Yes,No,0.9429514408111572,0.06274713575839996
1012,4045,Yes,Yes,0.9078633189201355,0.8042254447937012
1013,4049,Yes,No,0.7026357054710388,0.13644519448280334
1014,4053,Yes,Yes,0.9869886040687561,0.5866875052452087
1015,4057,Yes,No,0.9896910190582275,0.11004042625427246
1016,4061,No,No,0.4173447787761688,0.028337974101305008
1017,4065,Yes,No,0.9899541139602661,0.15493854880332947
1018,4069,Yes,No,0.9611174464225769,0.0161270909011364
1019,4073,Yes,No,0.9656115174293518,0.11884332448244095
1020,4077,Yes,No,0.995606541633606,0.0900256335735321
1021,4081,Yes,Yes,0.9888843894004822,0.8088180422782898
1022,4085,Yes,No,0.9016419649124146,0.05125396326184273
1023,4089,Yes,Yes,0.9898473024368286,0.8027793765068054
1024,4093,Yes,No,0.9885366559028625,0.26411324739456177
1025,4097,Yes,No,0.9882134795188904,0.08008924126625061
1026,4101,Yes,No,0.9115462303161621,0.07974842935800552
1027,4105,Yes,No,0.9227431416511536,0.13038189709186554
1028,4109,Yes,No,0.7593013644218445,0.03781462833285332
1029,4113,Yes,No,0.9928432703018188,0.06723275035619736
1030,4117,Yes,No,0.6040760278701782,0.21270817518234253
1031,4121,Yes,No,0.9659785032272339,0.49586543440818787
1032,4125,Yes,No,0.5157575607299805,0.03461871296167374
1033,4129,Yes,No,0.6766491532325745,0.07944907993078232
1034,4133,Yes,No,0.6893582940101624,0.02652478963136673
1035,4137,Yes,No,0.952125608921051,0.02877955324947834
1036,4141,Yes,No,0.9900755882263184,0.17946062982082367
1037,4145,Yes,No,0.9897669553756714,0.006765120197087526
1038,4149,Yes,No,0.9894570112228394,0.025753239169716835
1039,4153,Yes,No,0.9031588435173035,0.48158958554267883
1040,4157,Yes,No,0.8941828012466431,0.2925550639629364
1041,4161,Yes,No,0.9874311685562134,0.3272750675678253
1042,4165,Yes,No,0.9926508665084839,0.1061781644821167
1043,4169,Yes,No,0.9913862943649292,0.24594569206237793
1044,4173,Yes,No,0.9392220377922058,0.09433009475469589
1045,4177,Yes,No,0.9760921597480774,0.2630884647369385
1046,4181,No,No,0.10916709899902344,0.0860312208533287
1047,4185,Yes,No,0.855778157711029,0.06691145151853561
1048,4189,Yes,No,0.7250270843505859,0.07481098175048828
1049,4193,Yes,No,0.8807067275047302,0.19268421828746796
1050,4197,Yes,No,0.9938817024230957,0.04002032056450844
1051,4201,Yes,No,0.9711991548538208,0.03931202366948128
1052,4205,No,No,0.4962787926197052,0.02573893778026104
1053,4209,Yes,No,0.9726590514183044,0.02286093682050705
1054,4213,Yes,No,0.9597064256668091,0.3162112832069397
1055,4217,Yes,No,0.9892216324806213,0.06087292730808258
1056,4221,Yes,No,0.9865816235542297,0.02716394141316414
1057,4225,Yes,No,0.9617724418640137,0.015142160467803478
1058,4229,Yes,No,0.9825478792190552,0.3497648239135742
1059,4233,Yes,No,0.9894730448722839,0.25017791986465454
1060,4237,Yes,No,0.9919394254684448,0.41327786445617676
1061,4241,Yes,No,0.9872164726257324,0.0044273799285292625
1062,4245,Yes,No,0.988396942615509,0.02465263567864895
1063,4249,Yes,No,0.979495644569397,0.25391897559165955
1064,4253,Yes,Yes,0.9941438436508179,0.5319569110870361
1065,4257,Yes,No,0.962647020816803,0.036630164831876755
1066,4261,Yes,No,0.9734612703323364,0.01905275508761406
1067,4265,Yes,No,0.9593953490257263,0.02634439617395401
1068,4269,Yes,No,0.9701731204986572,0.16326898336410522
1069,4273,Yes,No,0.9819281697273254,0.292672336101532
1070,4277,Yes,No,0.9892200231552124,0.015801668167114258
1071,4281,Yes,No,0.9801514744758606,0.2074642777442932
1072,4285,Yes,Yes,0.993712842464447,0.5648261904716492
1073,4289,Yes,No,0.9947493076324463,0.4260939657688141
1074,4293,Yes,No,0.9700128436088562,0.06548476219177246
1075,4297,Yes,No,0.9624503254890442,0.03987768664956093
1076,4301,Yes,No,0.937497615814209,0.018790746107697487
1077,4305,No,No,0.2403411567211151,0.055820025503635406
1078,4309,Yes,No,0.8949721455574036,0.25570690631866455
1079,4313,Yes,No,0.9900436997413635,0.04745069518685341
1080,4317,Yes,No,0.989773690700531,0.009941861033439636
1081,4321,Yes,No,0.9961059093475342,0.4992779791355133
1082,4325,Yes,No,0.9602570533752441,0.06774374097585678
1083,4329,Yes,No,0.98649001121521,0.10009491443634033
1084,4333,Yes,No,0.9857850074768066,0.016151804476976395
1085,4337,Yes,No,0.973762571811676,0.039463069289922714
1086,4341,Yes,No,0.9772131443023682,0.14949066936969757
1087,4345,Yes,No,0.9349216818809509,0.019205208867788315
1088,4349,Yes,No,0.9818912744522095,0.2020849734544754
1089,4353,Yes,Yes,0.9599431753158569,0.8131880164146423
1090,4357,Yes,No,0.9924203157424927,0.05248580873012543
1091,4361,Yes,No,0.9281051158905029,0.42787009477615356
1092,4365,Yes,No,0.9865365028381348,0.0925588607788086
1093,4369,Yes,No,0.8857342004776001,0.15967445075511932
1094,4373,Yes,No,0.9850448369979858,0.08453334867954254
1095,4377,Yes,No,0.9129671454429626,0.4959350824356079
1096,4381,Yes,No,0.9936825633049011,0.29558488726615906
1097,4385,Yes,No,0.9887667894363403,0.3311907947063446
1098,4389,Yes,Yes,0.986552894115448,0.6500126719474792
1099,4393,Yes,No,0.5011343359947205,0.011818960309028625
1100,4397,Yes,No,0.9930320382118225,0.16831958293914795
1101,4401,Yes,No,0.9824591279029846,0.028311200439929962
1102,4405,Yes,Yes,0.9932572245597839,0.6007424592971802
1103,4409,Yes,No,0.9742375612258911,0.04472015053033829
1104,4413,Yes,No,0.9861821532249451,0.03638133406639099
1105,4417,Yes,No,0.9885329008102417,0.12696941196918488
1106,4421,Yes,No,0.9909482598304749,0.0971144363284111
1107,4425,Yes,No,0.9897103905677795,0.40021225810050964
1108,4429,Yes,Yes,0.9903193116188049,0.6068369746208191
1109,4433,Yes,No,0.9945170283317566,0.3693350553512573
1110,4437,Yes,No,0.9751756191253662,0.10208577662706375
1111,4441,Yes,No,0.9931988716125488,0.22077032923698425
1112,4445,Yes,No,0.9804682731628418,0.23150667548179626
1113,4449,Yes,No,0.9332880973815918,0.4806438088417053
1114,4453,Yes,No,0.9779431819915771,0.11830644309520721
1115,4457,Yes,No,0.9272032976150513,0.08816337585449219
1116,4461,Yes,No,0.9676777124404907,0.07405802607536316
1117,4465,Yes,Yes,0.9761252403259277,0.5022187232971191
1118,4469,Yes,No,0.7513596415519714,0.15454573929309845
1119,4473,Yes,No,0.9629284739494324,0.06970224529504776
1120,4477,Yes,No,0.8982177376747131,0.1335875242948532
1121,4481,Yes,No,0.9877123832702637,0.2780477702617645
1122,4485,Yes,No,0.984055757522583,0.0602920837700367
1123,4489,Yes,No,0.9133079051971436,0.017596591264009476
1124,4493,Yes,No,0.8802049160003662,0.09506325423717499
1125,4497,Yes,No,0.8565092086791992,0.04211895912885666
1126,4501,Yes,No,0.9877802729606628,0.13603660464286804
1127,4505,Yes,No,0.9730158448219299,0.24930720031261444
1128,4509,Yes,No,0.9739065170288086,0.40182629227638245
1129,4513,Yes,No,0.8078879117965698,0.1275397092103958
1130,4517,No,No,0.35314929485321045,0.3202928602695465
1131,4521,Yes,No,0.966153085231781,0.09664420038461685
1132,4525,Yes,No,0.9894201755523682,0.04777408763766289
1133,4529,Yes,No,0.9437789916992188,0.1352822631597519
1134,4533,No,No,0.09201356768608093,0.20267921686172485
1135,4537,Yes,No,0.9887598752975464,0.09764032810926437
1136,4541,Yes,No,0.9766541719436646,0.19937074184417725
1137,4545,Yes,No,0.9666579365730286,0.4910306930541992
1138,4549,Yes,No,0.9870721697807312,0.025441966950893402
1139,4553,Yes,Yes,0.8439635038375854,0.7491771578788757
1140,4557,Yes,Yes,0.890343189239502,0.7830953001976013
1141,4561,Yes,No,0.9958249926567078,0.12030709534883499
1142,4565,Yes,No,0.9915419816970825,0.17493052780628204
1143,4569,Yes,No,0.8494004607200623,0.05290456488728523
1144,4573,Yes,No,0.9942265748977661,0.23289810121059418
1145,4577,Yes,No,0.9888830184936523,0.06377748399972916
1146,4581,Yes,No,0.9838088154792786,0.09706159681081772
1147,4585,No,No,0.0755419135093689,0.016696423292160034
1148,4589,Yes,No,0.9915629029273987,0.3731323480606079
1149,4593,No,No,0.31925976276397705,0.053142648190259933
1150,4597,Yes,Yes,0.989779531955719,0.5925279855728149
1151,4601,Yes,No,0.9903237223625183,0.022375091910362244
1152,4605,Yes,No,0.9970014691352844,0.03475634753704071
1153,4609,Yes,No,0.9778105020523071,0.01776045188307762
1154,4613,Yes,No,0.8320109248161316,0.009813041426241398
1155,4617,Yes,No,0.9729233980178833,0.010563647374510765
1156,4621,Yes,No,0.9746139049530029,0.4433075785636902
1157,4625,Yes,No,0.9883816242218018,0.021683892235159874
1158,4629,Yes,No,0.9829836487770081,0.06776989996433258
1159,4633,Yes,No,0.9910743236541748,0.014652252197265625
1160,4637,Yes,No,0.9901170134544373,0.09363525360822678
1161,4641,Yes,No,0.9900222420692444,0.0946713238954544
1162,4645,Yes,No,0.9889057874679565,0.15129080414772034
1163,4649,Yes,No,0.9907271265983582,0.11600590497255325
1164,4653,Yes,No,0.9897239208221436,0.428378164768219
1165,4657,Yes,No,0.5790848135948181,0.2157517522573471
1166,4661,Yes,No,0.9568110704421997,0.015650862827897072
1167,4665,Yes,No,0.9930106401443481,0.209889754652977
1168,4669,Yes,No,0.9904839396476746,0.02312297746539116
1169,4673,Yes,No,0.993887722492218,0.30705025792121887
1170,4677,Yes,No,0.9532309770584106,0.04594628885388374
1171,4681,Yes,No,0.8152043223381042,0.08005007356405258
1172,4685,Yes,No,0.5674890875816345,0.22281712293624878
1173,4689,Yes,No,0.9904084205627441,0.4373009502887726
1174,4693,Yes,No,0.6369320154190063,0.04408411681652069
1175,4697,Yes,No,0.9828869700431824,0.2903575003147125
1176,4701,Yes,No,0.9898425340652466,0.10445106774568558
1177,4705,Yes,No,0.6878798604011536,0.08063685148954391
1178,4709,Yes,No,0.8775312900543213,0.11869220435619354
1179,4713,Yes,No,0.9955881237983704,0.04828504100441933
1180,4717,Yes,No,0.9629579186439514,0.01873186230659485
1181,4721,Yes,No,0.9439728260040283,0.030470596626400948
1182,4725,Yes,No,0.8088511228561401,0.3404066264629364
1183,4729,Yes,No,0.8478361964225769,0.09594441950321198
1184,4733,Yes,No,0.9908326268196106,0.15666353702545166
1185,4737,Yes,No,0.9915397763252258,0.11468479037284851
1186,4741,Yes,No,0.9888297319412231,0.015599788166582584
1187,4745,Yes,No,0.9921232461929321,0.09273318201303482
1188,4749,Yes,No,0.9927514791488647,0.07102657854557037
1189,4753,Yes,No,0.9903866648674011,0.017598239704966545
1190,4757,Yes,No,0.990877628326416,0.14575637876987457
1191,4761,Yes,No,0.7901020646095276,0.061216823756694794
1192,4765,No,No,0.03645763173699379,0.018390700221061707
1193,4769,Yes,No,0.933578610420227,0.037967875599861145
1194,4773,Yes,No,0.8803320527076721,0.15225985646247864
1195,4777,Yes,No,0.9649734497070312,0.07606406509876251
1196,4781,Yes,No,0.9831705093383789,0.23901613056659698
1197,4785,Yes,No,0.8960731625556946,0.06268265098333359
1198,4789,Yes,Yes,0.9898797869682312,0.6796547174453735
1199,4793,Yes,No,0.9760716557502747,0.15430903434753418
1200,4797,Yes,No,0.9836066365242004,0.2810177505016327
1201,4801,Yes,No,0.9215086698532104,0.09636424481868744
1202,4805,Yes,No,0.844343364238739,0.14211979508399963
1203,4809,Yes,No,0.9889026880264282,0.026707129552960396
1204,4813,Yes,No,0.9902102947235107,0.04617759957909584
1205,4817,Yes,No,0.9855828881263733,0.14251695573329926
1206,4821,Yes,No,0.9856843948364258,0.23875121772289276
1207,4825,Yes,No,0.9807499051094055,0.42625540494918823
1208,4829,Yes,No,0.9797579050064087,0.42239904403686523
1209,4833,Yes,No,0.9890297651290894,0.07529360055923462
1210,4837,Yes,No,0.9049662947654724,0.07988907396793365
1211,4841,Yes,No,0.8749008178710938,0.06194046512246132
1212,4845,No,No,0.3995577096939087,0.017400890588760376
1213,4849,Yes,No,0.8874031901359558,0.04246964305639267
1214,4853,Yes,No,0.9006335735321045,0.1872226744890213
1215,4857,Yes,No,0.9916526079177856,0.08538267761468887
1216,4861,No,No,0.30704954266548157,0.0395764485001564
1217,4865,Yes,No,0.9870760440826416,0.10559071600437164
1218,4869,Yes,No,0.988239049911499,0.07117662578821182
1219,4873,Yes,No,0.9902345538139343,0.014731328003108501
1220,4877,Yes,No,0.989986002445221,0.2628577947616577
1221,4881,Yes,No,0.9802002906799316,0.09154296666383743
1222,4885,Yes,No,0.9649880528450012,0.4215681254863739
1223,4889,Yes,No,0.8724518418312073,0.10822966694831848
1224,4893,Yes,Yes,0.9933903813362122,0.8543146252632141
1225,4897,Yes,No,0.9955862164497375,0.21298620104789734
1226,4901,Yes,No,0.9374770522117615,0.3873702883720398
1227,4905,Yes,No,0.9925860166549683,0.3643486499786377
1228,4909,Yes,No,0.9874088764190674,0.05298565328121185
1229,4913,Yes,No,0.9799912571907043,0.23368963599205017
1230,4917,Yes,No,0.948276937007904,0.15343667566776276
1231,4921,Yes,Yes,0.9948720932006836,0.5286827087402344
1232,4925,Yes,No,0.9882104396820068,0.2222263664007187
1233,4929,No,No,0.17791521549224854,0.04345545917749405
1234,4933,No,No,0.014389551244676113,0.022415723651647568
1235,4937,Yes,No,0.9634383320808411,0.08320052176713943
1236,4941,Yes,No,0.9182353615760803,0.05414390563964844
1237,4945,Yes,Yes,0.9908173084259033,0.5404009222984314
1238,4949,Yes,No,0.5652167201042175,0.04540439322590828
1239,4953,Yes,No,0.9907189011573792,0.47116726636886597
1240,4957,Yes,No,0.9919110536575317,0.018029790371656418
1241,4961,Yes,No,0.9834174513816833,0.06568051874637604
1242,4965,Yes,No,0.9809393882751465,0.01733412779867649
1243,4969,Yes,No,0.992752194404602,0.08399347960948944
1244,4973,Yes,No,0.9363281726837158,0.05187604948878288
1245,4977,Yes,No,0.9395883083343506,0.1345168501138687
1246,4981,Yes,No,0.9784045815467834,0.06189969182014465
1247,4985,Yes,No,0.9933552742004395,0.07945620268583298
1248,4989,Yes,No,0.9890538454055786,0.09504881501197815
1249,4993,Yes,No,0.9904703497886658,0.014547648839652538
1250,4997,Yes,No,0.956019937992096,0.2859511971473694
1251,5001,Yes,No,0.9867532253265381,0.41713836789131165
1252,5005,Yes,No,0.7221421599388123,0.040042243897914886
1253,5009,Yes,No,0.8723756074905396,0.0951286032795906
1254,5013,Yes,No,0.9812005758285522,0.010949265211820602
1255,5017,Yes,No,0.9904817342758179,0.04173557460308075
1256,5021,Yes,No,0.9892027378082275,0.4412131607532501
1257,5025,Yes,Yes,0.669952392578125,0.6966513395309448
1258,5029,Yes,No,0.9489355683326721,0.09184401482343674
1259,5033,Yes,No,0.99516761302948,0.1450292468070984
1260,5037,Yes,No,0.9794530272483826,0.034415822476148605
1261,5041,Yes,Yes,0.9709570407867432,0.7464119791984558
1262,5045,Yes,No,0.9802241325378418,0.08961381018161774
1263,5049,Yes,No,0.9809561967849731,0.06737427413463593
1264,5053,Yes,No,0.5794822573661804,0.1239524781703949
1265,5057,Yes,Yes,0.9936110377311707,0.5499258637428284
1266,5061,Yes,No,0.9760314226150513,0.45173028111457825
1267,5065,Yes,No,0.8926259875297546,0.1209002286195755
1268,5069,Yes,No,0.9896764755249023,0.3407096564769745
1269,5073,Yes,No,0.9916238188743591,0.054978933185338974
1270,5077,Yes,No,0.982810914516449,0.23315414786338806
1271,5081,Yes,No,0.6870725750923157,0.07593606412410736
1272,5085,Yes,Yes,0.9845613241195679,0.8006110191345215
1273,5089,Yes,No,0.9608655571937561,0.0637415274977684
1274,5093,Yes,No,0.8742048740386963,0.054678939282894135
1275,5097,Yes,No,0.9900876879692078,0.3146473467350006
1276,5101,Yes,No,0.9383713603019714,0.03533945977687836
1277,5105,Yes,No,0.9918020963668823,0.06330106407403946
1278,5109,Yes,No,0.9920252561569214,0.006768953520804644
1279,5113,Yes,No,0.9877368807792664,0.10464264452457428
1280,5117,Yes,No,0.9799240231513977,0.011494815349578857
1281,5121,Yes,No,0.9870054125785828,0.05112268403172493
1282,5125,No,No,0.49612581729888916,0.16383911669254303
1283,5129,No,No,0.3467763364315033,0.11030018329620361
1284,5133,Yes,No,0.9910730123519897,0.160802960395813
1285,5137,Yes,No,0.9775199294090271,0.17314888536930084
1286,5141,Yes,Yes,0.9712578058242798,0.5770710110664368
1287,5145,Yes,No,0.9892750382423401,0.22846975922584534
1288,5149,Yes,No,0.9429848790168762,0.07363261282444
1289,5153,Yes,No,0.9897436499595642,0.1354566216468811
1290,5157,Yes,No,0.9914383888244629,0.027486814185976982
1291,5161,Yes,No,0.9605019092559814,0.2552483379840851
1292,5165,Yes,No,0.9880603551864624,0.12156347930431366
1293,5169,Yes,Yes,0.922195553779602,0.5656750798225403
1294,5173,Yes,No,0.9625971913337708,0.035414569079875946
1295,5177,Yes,No,0.8332339525222778,0.04715711250901222
1296,5181,Yes,No,0.9822784662246704,0.0197221077978611
1297,5185,Yes,No,0.9768419861793518,0.011991250328719616
1298,5189,Yes,No,0.9313489198684692,0.038975078612565994
1299,5193,Yes,No,0.9836909174919128,0.09046411514282227
1300,5197,Yes,No,0.9925473928451538,0.09496057778596878
1301,5201,Yes,No,0.9865263104438782,0.1452159881591797
1302,5205,Yes,No,0.852131724357605,0.3073658049106598
1303,5209,Yes,No,0.8507047295570374,0.16426916420459747
1304,5213,No,No,0.11833136528730392,0.0384250245988369
1305,5217,Yes,No,0.9659648537635803,0.02530437894165516
1306,5221,Yes,No,0.9715718030929565,0.1000332236289978
1307,5225,Yes,No,0.9712834358215332,0.10845591872930527
1308,5229,Yes,No,0.9902152419090271,0.2811696529388428
1309,5233,Yes,No,0.9874852299690247,0.1417492777109146
1310,5237,Yes,No,0.9876444339752197,0.45758265256881714
1311,5241,Yes,No,0.9920070171356201,0.07753755897283554
1312,5245,Yes,No,0.9098569750785828,0.12626956403255463
1313,5249,No,No,0.10071836411952972,0.05973215773701668
1314,5253,No,No,0.08821076154708862,0.07597408443689346
1315,5257,Yes,No,0.9631471037864685,0.34550368785858154
1316,5261,Yes,No,0.9944308400154114,0.32440391182899475
1317,5265,Yes,No,0.9899359345436096,0.26930123567581177
1318,5269,Yes,No,0.9687824249267578,0.11661537736654282
1319,5273,Yes,Yes,0.9903615713119507,0.5479200482368469
1320,5277,Yes,No,0.9913668036460876,0.4651687741279602
1321,5281,Yes,Yes,0.9884647130966187,0.8455325365066528
1322,5285,Yes,Yes,0.9898755550384521,0.6905166506767273
1323,5289,Yes,No,0.9940599799156189,0.02622080035507679
1324,5293,Yes,No,0.9900636076927185,0.20062680542469025
1325,5297,Yes,No,0.9874622821807861,0.02878675051033497
1326,5301,Yes,No,0.9590315818786621,0.21037912368774414
1327,5305,Yes,No,0.9659388661384583,0.047280121594667435
1328,5309,Yes,No,0.980927050113678,0.09421524405479431
1329,5313,Yes,No,0.9526143670082092,0.11259061098098755
1330,5317,Yes,No,0.8608805537223816,0.10543344914913177
1331,5321,Yes,No,0.9711498618125916,0.41796693205833435
1332,5325,Yes,No,0.9925161004066467,0.08146008104085922
1333,5329,Yes,Yes,0.9707976579666138,0.6766270399093628
1334,5333,Yes,No,0.99442058801651,0.06411442160606384
1335,5337,Yes,No,0.9901079535484314,0.10965792834758759
1336,5341,Yes,No,0.9922178983688354,0.08097800612449646
1337,5345,Yes,No,0.986194372177124,0.1893661469221115
1338,5349,Yes,No,0.9893496632575989,0.12494542449712753
1339,5353,Yes,No,0.936241865158081,0.21154944598674774
1340,5357,Yes,No,0.9896971583366394,0.15332990884780884
1341,5361,Yes,No,0.7896572947502136,0.03736158832907677
1342,5365,Yes,No,0.8751248717308044,0.0156632699072361
1343,5369,Yes,No,0.9947318434715271,0.17127357423305511
1344,5373,Yes,Yes,0.6585788130760193,0.6169425845146179
1345,5377,Yes,Yes,0.7635347843170166,0.5454568862915039
1346,5381,Yes,Yes,0.9843745827674866,0.7987217307090759
1347,5385,Yes,No,0.9688531756401062,0.062023960053920746
1348,5389,Yes,No,0.9870296120643616,0.10184791684150696
1349,5393,Yes,No,0.9896363615989685,0.060635339468717575
1350,5397,Yes,No,0.9850276708602905,0.027206361293792725
1351,5401,Yes,No,0.9822094440460205,0.11769349128007889
1352,5405,Yes,No,0.9884400963783264,0.48837122321128845
1353,5409,Yes,No,0.9631037712097168,0.025653455406427383
1354,5413,Yes,No,0.9806157946586609,0.19508591294288635
1355,5417,Yes,No,0.9711814522743225,0.07306067645549774
1356,5421,Yes,No,0.9915229678153992,0.09728717803955078
1357,5425,Yes,No,0.9772397875785828,0.0794820562005043
1358,5429,Yes,No,0.6597957611083984,0.43301478028297424
1359,5433,Yes,No,0.8556345105171204,0.18934862315654755
1360,5437,Yes,No,0.9920613169670105,0.07969176024198532
1361,5441,Yes,No,0.6326180696487427,0.027224542573094368
1362,5445,Yes,No,0.9106751680374146,0.11671584099531174
1363,5449,Yes,No,0.5599170923233032,0.13390690088272095
1364,5453,Yes,No,0.9823912978172302,0.3024522364139557
1365,5457,Yes,No,0.9796989560127258,0.218946635723114
1366,5461,Yes,Yes,0.9861534833908081,0.5597925186157227
1367,5465,Yes,No,0.8641650080680847,0.04019767418503761
1368,5469,Yes,No,0.9931612610816956,0.34156450629234314
1369,5473,Yes,No,0.9923462867736816,0.15893752872943878
1370,5477,Yes,No,0.9180972576141357,0.04480478912591934
1371,5481,Yes,No,0.9845202565193176,0.1322096586227417
1372,5485,Yes,No,0.9870395064353943,0.4767577052116394
1373,5489,Yes,No,0.9862491488456726,0.023776357993483543
1374,5493,Yes,No,0.5212607979774475,0.02562130056321621
1375,5497,Yes,No,0.5786268711090088,0.0916004404425621
1376,5501,No,No,0.17473848164081573,0.02971409633755684
1377,5505,Yes,No,0.9938528537750244,0.14693734049797058
1378,5509,Yes,No,0.9906441569328308,0.363795667886734
1379,5513,Yes,No,0.9661208391189575,0.11697645485401154
1380,5517,Yes,Yes,0.9976917505264282,0.6876693367958069
1381,5521,Yes,No,0.9943677186965942,0.19396193325519562
1382,5525,No,No,0.4634235203266144,0.060080211609601974
1383,5529,Yes,No,0.9663324952125549,0.3404621481895447
1384,5533,Yes,No,0.9678391218185425,0.0692603811621666
1385,5537,Yes,No,0.9858173131942749,0.3791762590408325
1386,5541,Yes,No,0.9513721466064453,0.1306743323802948
1387,5545,Yes,No,0.977614164352417,0.1441088616847992
1388,5549,Yes,No,0.9869048595428467,0.11299695074558258
1389,5553,Yes,No,0.9910506010055542,0.011425345204770565
1390,5557,Yes,No,0.9911956787109375,0.02650514431297779
1391,5561,Yes,No,0.9815254211425781,0.3802032470703125
1392,5565,Yes,No,0.9533731937408447,0.01885019615292549
1393,5569,Yes,No,0.9797855019569397,0.43134838342666626
1394,5573,Yes,No,0.9921798706054688,0.05940379947423935
1395,5577,Yes,No,0.9648856520652771,0.12285663187503815
1396,5581,Yes,No,0.9764150977134705,0.021479183807969093
1397,5585,Yes,No,0.9907903075218201,0.09424746781587601
1398,5589,No,No,0.20317038893699646,0.059692103415727615
1399,5593,Yes,No,0.9822548627853394,0.03613134101033211
1400,5597,Yes,No,0.6914912462234497,0.02094619907438755
1401,5601,Yes,No,0.927268385887146,0.027765633538365364
1402,5605,Yes,No,0.9449023604393005,0.3148609697818756
1403,5609,Yes,No,0.9929292798042297,0.06177253648638725
1404,5613,Yes,No,0.9886769652366638,0.1703556329011917
1405,5617,Yes,No,0.9517433047294617,0.4638039767742157
1406,5621,Yes,No,0.9796833395957947,0.11628631502389908
1407,5625,Yes,No,0.5768548846244812,0.019559744745492935
1408,5629,Yes,No,0.9127874970436096,0.23016759753227234
1409,5633,Yes,No,0.9915232062339783,0.07992134243249893
1410,5637,Yes,No,0.9917566776275635,0.023731064051389694
1411,5641,Yes,No,0.9911893606185913,0.18235017359256744
1412,5645,Yes,No,0.9891782999038696,0.2922641336917877
1413,5649,Yes,No,0.9247142672538757,0.06698796898126602
1414,5653,Yes,No,0.9532239437103271,0.02150641568005085
1415,5657,Yes,No,0.9807038903236389,0.02554522454738617
1416,5661,No,No,0.3252074122428894,0.0605396069586277
1417,5665,Yes,No,0.7098435759544373,0.05591893941164017
1418,5669,Yes,Yes,0.9717364311218262,0.9387632012367249
1419,5673,Yes,No,0.5796732902526855,0.06602034717798233
1420,5677,Yes,No,0.9731369614601135,0.3727759122848511
1421,5681,Yes,No,0.9821372032165527,0.1371900588274002
1422,5685,Yes,No,0.9717057943344116,0.014936896041035652
1423,5689,Yes,No,0.9657830595970154,0.019743477925658226
1424,5693,Yes,No,0.9915720224380493,0.10893981158733368
1425,5697,Yes,No,0.9846690893173218,0.2860921025276184
1426,5701,Yes,No,0.9665605425834656,0.0422784760594368
1427,5705,Yes,No,0.9860461950302124,0.10754270106554031
1428,5709,Yes,No,0.7349444031715393,0.11561469733715057
1429,5713,Yes,No,0.9871295094490051,0.0676347017288208
1430,5717,Yes,No,0.9864144325256348,0.16297055780887604
1431,5721,Yes,No,0.8101101517677307,0.027692269533872604
1432,5725,Yes,Yes,0.8764978051185608,0.6339752674102783
1433,5729,Yes,No,0.9847532510757446,0.12225975096225739
1434,5733,Yes,No,0.9850979447364807,0.16440901160240173
1435,5737,Yes,Yes,0.9475942254066467,0.875659167766571
1436,5741,Yes,No,0.9939267635345459,0.09416105598211288
1437,5745,Yes,No,0.9925992488861084,0.13085201382637024
1438,5749,Yes,No,0.802859365940094,0.026051519438624382
1439,5753,Yes,No,0.9917932748794556,0.09915013611316681
1440,5757,No,Yes,0.05455867573618889,0.6579810976982117
