item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
971,3881,Yes,No,0.9781259298324585,0.4713938534259796
972,3885,Yes,No,0.9787497520446777,0.26381027698516846
973,3889,Yes,No,0.8831582069396973,0.30458441376686096
974,3893,Yes,No,0.970207929611206,0.27232781052589417
975,3897,Yes,No,0.9250237345695496,0.08656034618616104
976,3901,Yes,No,0.9394680857658386,0.3414562940597534
977,3905,Yes,No,0.9605329036712646,0.21403421461582184
978,3909,Yes,No,0.965848445892334,0.16442763805389404
979,3913,Yes,No,0.9403576254844666,0.1963585764169693
980,3917,Yes,No,0.7287538051605225,0.2902067303657532
981,3921,Yes,Yes,0.7887523174285889,0.5022810697555542
982,3925,Yes,No,0.7789630889892578,0.09707501530647278
983,3929,Yes,No,0.8888056874275208,0.1870855838060379
984,3933,Yes,No,0.8245423436164856,0.07800871133804321
985,3937,Yes,Yes,0.965669572353363,0.6314349174499512
986,3941,Yes,No,0.954382598400116,0.08060111850500107
987,3945,Yes,No,0.8674954175949097,0.38473108410835266
988,3949,Yes,No,0.9780859351158142,0.32338595390319824
989,3953,No,No,0.3215525150299072,0.22631584107875824
990,3957,Yes,Yes,0.9778342843055725,0.569388747215271
991,3961,Yes,Yes,0.9612370729446411,0.8077980875968933
992,3965,Yes,No,0.9705018997192383,0.36422380805015564
993,3969,Yes,No,0.9589952230453491,0.11998837441205978
994,3973,Yes,No,0.94392329454422,0.2920916974544525
995,3977,Yes,Yes,0.9331040382385254,0.5160236954689026
996,3981,Yes,No,0.9012148380279541,0.351274311542511
997,3985,Yes,No,0.8134996891021729,0.14184321463108063
998,3989,Yes,No,0.9554738998413086,0.30002349615097046
999,3993,Yes,No,0.9628961086273193,0.48456525802612305
1000,3997,Yes,No,0.778079628944397,0.31744661927223206
1001,4001,Yes,No,0.9610052108764648,0.2821933627128601
1002,4005,Yes,No,0.949293315410614,0.1762436479330063
1003,4009,Yes,No,0.9393497705459595,0.4206145703792572
1004,4013,Yes,No,0.7075798511505127,0.488989919424057
1005,4017,No,No,0.2507966458797455,0.3255697786808014
1006,4021,Yes,No,0.9551130533218384,0.18890181183815002
1007,4025,Yes,No,0.9742431640625,0.27353426814079285
1008,4029,Yes,No,0.7542945742607117,0.11391497403383255
1009,4033,Yes,No,0.9444823265075684,0.16944703459739685
1010,4037,Yes,No,0.9193406701087952,0.052676524966955185
1011,4041,Yes,No,0.8495405912399292,0.18295127153396606
1012,4045,Yes,Yes,0.7618038654327393,0.5425306558609009
1013,4049,Yes,No,0.6102288961410522,0.32772406935691833
1014,4053,Yes,Yes,0.9584627151489258,0.5988165736198425
1015,4057,Yes,No,0.9522135853767395,0.18644048273563385
1016,4061,No,No,0.2763496935367584,0.10024263709783554
1017,4065,Yes,No,0.9299335479736328,0.380868136882782
1018,4069,Yes,No,0.9188737273216248,0.05178813263773918
1019,4073,Yes,No,0.8856991529464722,0.27585357427597046
1020,4077,Yes,No,0.9712213277816772,0.15435433387756348
1021,4081,Yes,Yes,0.9437885880470276,0.679677426815033
1022,4085,Yes,No,0.782033383846283,0.10717009752988815
1023,4089,Yes,Yes,0.9764309525489807,0.8220492601394653
1024,4093,Yes,No,0.9745749235153198,0.4383010268211365
1025,4097,Yes,No,0.9434701800346375,0.24092115461826324
1026,4101,Yes,No,0.8242923617362976,0.14047041535377502
1027,4105,Yes,No,0.8485217690467834,0.22288231551647186
1028,4109,Yes,No,0.7070493698120117,0.08305587619543076
1029,4113,Yes,No,0.9634486436843872,0.18035759031772614
1030,4117,Yes,No,0.581412136554718,0.299201101064682
1031,4121,Yes,Yes,0.8453922271728516,0.5637198090553284
1032,4125,Yes,No,0.5265985131263733,0.11124056577682495
1033,4129,Yes,No,0.6021313071250916,0.2934038043022156
1034,4133,Yes,No,0.766909122467041,0.07469896227121353
1035,4137,Yes,No,0.7874432802200317,0.0662420243024826
1036,4141,Yes,Yes,0.9578933715820312,0.5093680620193481
1037,4145,Yes,No,0.9524716138839722,0.026903202757239342
1038,4149,Yes,No,0.9478176832199097,0.09276780486106873
1039,4153,Yes,Yes,0.8437183499336243,0.6667920351028442
1040,4157,Yes,No,0.8020198345184326,0.2553040683269501
1041,4161,Yes,No,0.9543823003768921,0.35642313957214355
1042,4165,Yes,No,0.9645377397537231,0.3063383400440216
1043,4169,Yes,No,0.9473504424095154,0.37882235646247864
1044,4173,Yes,No,0.860516369342804,0.23657110333442688
1045,4177,Yes,No,0.9404423832893372,0.3902411460876465
1046,4181,No,No,0.2686106860637665,0.20382057130336761
1047,4185,Yes,No,0.9250825047492981,0.19967277348041534
1048,4189,Yes,No,0.6282090544700623,0.24320197105407715
1049,4193,Yes,No,0.7487221360206604,0.26877647638320923
1050,4197,Yes,No,0.9762591123580933,0.12171387672424316
1051,4201,Yes,No,0.9329975247383118,0.13143974542617798
1052,4205,No,No,0.4766225218772888,0.05835922434926033
1053,4209,Yes,No,0.9281772375106812,0.06688807904720306
1054,4213,Yes,No,0.8702976107597351,0.3797629773616791
1055,4217,Yes,No,0.9632602334022522,0.1497887521982193
1056,4221,Yes,No,0.9596680998802185,0.08495590090751648
1057,4225,Yes,No,0.9132431745529175,0.045788463205099106
1058,4229,Yes,Yes,0.935178816318512,0.5466549396514893
1059,4233,Yes,No,0.9635155200958252,0.36408108472824097
1060,4237,Yes,Yes,0.9699849486351013,0.663087010383606
1061,4241,Yes,No,0.9284058809280396,0.034165482968091965
1062,4245,Yes,No,0.9001573920249939,0.09838780015707016
1063,4249,Yes,No,0.8786790370941162,0.37485551834106445
1064,4253,Yes,Yes,0.9595672488212585,0.7311539649963379
1065,4257,Yes,No,0.8827265501022339,0.10420940816402435
1066,4261,Yes,No,0.9401025772094727,0.08818473666906357
1067,4265,Yes,No,0.9048821330070496,0.13455814123153687
1068,4269,Yes,No,0.9045360088348389,0.3963649272918701
1069,4273,Yes,Yes,0.9063921570777893,0.5229347348213196
1070,4277,Yes,No,0.9413539171218872,0.03951440751552582
1071,4281,Yes,Yes,0.948684811592102,0.5111362338066101
1072,4285,Yes,Yes,0.978173017501831,0.6245551109313965
1073,4289,Yes,Yes,0.9746965765953064,0.528523862361908
1074,4293,Yes,No,0.936481237411499,0.2731914520263672
1075,4297,Yes,No,0.8893807530403137,0.12566028535366058
1076,4301,Yes,No,0.8259178996086121,0.029528843238949776
1077,4305,No,No,0.3773500323295593,0.08083879202604294
1078,4309,Yes,No,0.8553881049156189,0.3512393832206726
1079,4313,Yes,No,0.9623505473136902,0.19399875402450562
1080,4317,Yes,No,0.9648224711418152,0.06332637369632721
1081,4321,Yes,Yes,0.9771546125411987,0.5159265398979187
1082,4325,Yes,No,0.8414596915245056,0.12851651012897491
1083,4329,Yes,No,0.9192672371864319,0.19589853286743164
1084,4333,Yes,No,0.9539865255355835,0.036865007132291794
1085,4337,Yes,No,0.9465487599372864,0.12279800325632095
1086,4341,Yes,No,0.9594036936759949,0.47209060192108154
1087,4345,Yes,No,0.760534405708313,0.06335283070802689
1088,4349,Yes,No,0.9441214799880981,0.4834589958190918
1089,4353,Yes,Yes,0.8814764022827148,0.743963897228241
1090,4357,Yes,No,0.9556993246078491,0.09584559500217438
1091,4361,Yes,No,0.811509907245636,0.23222839832305908
1092,4365,Yes,No,0.9374522566795349,0.11504136770963669
1093,4369,Yes,No,0.8587958216667175,0.34545525908470154
1094,4373,Yes,No,0.9432174563407898,0.17459245026111603
1095,4377,Yes,Yes,0.8106520175933838,0.5907784104347229
1096,4381,Yes,No,0.975610613822937,0.4018020033836365
1097,4385,Yes,Yes,0.9476005434989929,0.5567399859428406
1098,4389,Yes,Yes,0.9787054657936096,0.7636218070983887
1099,4393,Yes,No,0.7466438412666321,0.03617016598582268
1100,4397,Yes,No,0.958476722240448,0.39403316378593445
1101,4401,Yes,No,0.8950499892234802,0.08894599974155426
1102,4405,Yes,Yes,0.9789132475852966,0.7115569710731506
1103,4409,Yes,No,0.9609959125518799,0.2621612250804901
1104,4413,Yes,No,0.9708837866783142,0.19103781878948212
1105,4417,Yes,No,0.9596684575080872,0.35044851899147034
1106,4421,Yes,No,0.972073495388031,0.31273728609085083
1107,4425,Yes,Yes,0.9718225002288818,0.6615205407142639
1108,4429,Yes,Yes,0.952380895614624,0.5714297294616699
1109,4433,Yes,Yes,0.9838413000106812,0.554175078868866
1110,4437,Yes,No,0.9398730397224426,0.2990085780620575
1111,4441,Yes,No,0.9759035706520081,0.3134242296218872
1112,4445,Yes,No,0.9083245992660522,0.39237743616104126
1113,4449,Yes,Yes,0.8087151050567627,0.6150149703025818
1114,4453,Yes,No,0.9076704382896423,0.10569500178098679
1115,4457,Yes,No,0.8021523952484131,0.1340351700782776
1116,4461,Yes,No,0.901455819606781,0.15475289523601532
1117,4465,Yes,No,0.9074670076370239,0.26154738664627075
1118,4469,Yes,No,0.6181548833847046,0.3531930446624756
1119,4473,Yes,No,0.8675481677055359,0.13627351820468903
1120,4477,Yes,No,0.7954605221748352,0.0706389769911766
1121,4481,Yes,No,0.966862678527832,0.4382282793521881
1122,4485,Yes,No,0.9272241592407227,0.16032607853412628
1123,4489,Yes,No,0.929358720779419,0.11390939354896545
1124,4493,Yes,No,0.9414540529251099,0.30283844470977783
1125,4497,Yes,No,0.7981405258178711,0.10082965344190598
1126,4501,Yes,No,0.9292447566986084,0.28500473499298096
1127,4505,Yes,No,0.9071423411369324,0.29931411147117615
1128,4509,Yes,Yes,0.9276111721992493,0.548652708530426
1129,4513,Yes,No,0.7397263646125793,0.40920764207839966
1130,4517,No,No,0.47554895281791687,0.42354583740234375
1131,4521,Yes,No,0.9110094904899597,0.22521138191223145
1132,4525,Yes,No,0.9452478885650635,0.11536811292171478
1133,4529,Yes,No,0.8649029731750488,0.2632346749305725
1134,4533,No,No,0.1864078938961029,0.42622801661491394
1135,4537,Yes,No,0.923713743686676,0.2199542075395584
1136,4541,Yes,No,0.918269693851471,0.4666175842285156
1137,4545,Yes,Yes,0.9353957772254944,0.574042797088623
1138,4549,Yes,No,0.9614850282669067,0.1583796590566635
1139,4553,Yes,Yes,0.8497270345687866,0.724199116230011
1140,4557,Yes,Yes,0.8766396045684814,0.6688957214355469
1141,4561,Yes,No,0.9786438941955566,0.292996883392334
1142,4565,Yes,No,0.9707329273223877,0.37164947390556335
1143,4569,Yes,No,0.682227373123169,0.15503625571727753
1144,4573,Yes,No,0.9840826988220215,0.32975655794143677
1145,4577,Yes,No,0.9343716502189636,0.1565748155117035
1146,4581,Yes,No,0.9244374632835388,0.24570858478546143
1147,4585,No,No,0.2928254306316376,0.050783731043338776
1148,4589,Yes,No,0.9453842043876648,0.4747140109539032
1149,4593,No,No,0.4305837154388428,0.1557834893465042
1150,4597,Yes,Yes,0.9702742695808411,0.776983916759491
1151,4601,Yes,No,0.955366313457489,0.15804874897003174
1152,4605,Yes,No,0.9743000864982605,0.105790875852108
1153,4609,Yes,No,0.8719659447669983,0.060918744653463364
1154,4613,Yes,No,0.5918805003166199,0.027038047090172768
1155,4617,Yes,No,0.8486149311065674,0.043658990412950516
1156,4621,Yes,No,0.8783107399940491,0.4486084282398224
1157,4625,Yes,No,0.96085524559021,0.07166787981987
1158,4629,Yes,No,0.9667245745658875,0.30286845564842224
1159,4633,Yes,No,0.969436526298523,0.09256000071763992
1160,4637,Yes,No,0.9580522179603577,0.2553538680076599
1161,4641,Yes,No,0.9584720730781555,0.2894418239593506
1162,4645,Yes,No,0.9507167339324951,0.4012629985809326
1163,4649,Yes,No,0.9464972019195557,0.2391940802335739
1164,4653,Yes,Yes,0.9531524181365967,0.5466278195381165
1165,4657,Yes,No,0.6267695426940918,0.4540436863899231
1166,4661,Yes,No,0.8968881964683533,0.06654109805822372
1167,4665,Yes,No,0.961788535118103,0.3269924223423004
1168,4669,Yes,No,0.9654439091682434,0.09604831784963608
1169,4673,Yes,No,0.9711571931838989,0.4061187207698822
1170,4677,Yes,No,0.9363277554512024,0.13700512051582336
1171,4681,Yes,No,0.6043157577514648,0.06641431897878647
1172,4685,Yes,No,0.5686095356941223,0.3036773204803467
1173,4689,Yes,No,0.946373701095581,0.24718154966831207
1174,4693,Yes,No,0.5341787934303284,0.05462144315242767
1175,4697,Yes,No,0.91357421875,0.14995692670345306
1176,4701,Yes,No,0.9760898351669312,0.29136428236961365
1177,4705,Yes,No,0.6176592111587524,0.21562077105045319
1178,4709,Yes,No,0.7538003921508789,0.3857715129852295
1179,4713,Yes,No,0.9692793488502502,0.12676513195037842
1180,4717,Yes,No,0.8569462895393372,0.05949021503329277
1181,4721,Yes,No,0.8077890276908875,0.11046125739812851
1182,4725,Yes,No,0.7885175347328186,0.41901376843452454
1183,4729,Yes,No,0.7878324389457703,0.20654448866844177
1184,4733,Yes,No,0.9616073369979858,0.18522047996520996
1185,4737,Yes,No,0.966152012348175,0.3969893157482147
1186,4741,Yes,No,0.9706392884254456,0.0950651466846466
1187,4745,Yes,No,0.9790266156196594,0.3057735860347748
1188,4749,Yes,No,0.9654695391654968,0.1941291242837906
1189,4753,Yes,No,0.9659954905509949,0.12657879292964935
1190,4757,Yes,No,0.9670209288597107,0.4348125159740448
1191,4761,Yes,No,0.7264751195907593,0.17123383283615112
1192,4765,No,No,0.060026615858078,0.04541066661477089
1193,4769,Yes,No,0.9029402136802673,0.12624114751815796
1194,4773,Yes,No,0.881470263004303,0.3778364658355713
1195,4777,Yes,No,0.8966472148895264,0.16839894652366638
1196,4781,Yes,No,0.9196404814720154,0.2722717523574829
1197,4785,Yes,No,0.7257921695709229,0.11372488737106323
1198,4789,Yes,Yes,0.9534211754798889,0.7066504955291748
1199,4793,Yes,No,0.9382209777832031,0.3388969600200653
1200,4797,Yes,No,0.9314486384391785,0.44190043210983276
1201,4801,Yes,No,0.9011989235877991,0.17089834809303284
1202,4805,Yes,No,0.7663260698318481,0.27801746129989624
1203,4809,Yes,No,0.9426887035369873,0.16105081140995026
1204,4813,Yes,No,0.9311394095420837,0.17953673005104065
1205,4817,Yes,No,0.9685574769973755,0.4240816831588745
1206,4821,Yes,No,0.9420379400253296,0.28363898396492004
1207,4825,Yes,Yes,0.9286751747131348,0.5465109348297119
1208,4829,Yes,No,0.8936861157417297,0.42945146560668945
1209,4833,Yes,No,0.9572222828865051,0.16562096774578094
1210,4837,Yes,No,0.7319851517677307,0.17972348630428314
1211,4841,Yes,No,0.7783688306808472,0.21080680191516876
1212,4845,Yes,No,0.5739538669586182,0.06593039631843567
1213,4849,Yes,No,0.824145495891571,0.17043672502040863
1214,4853,Yes,No,0.8586320877075195,0.20675750076770782
1215,4857,Yes,No,0.957030177116394,0.1797504723072052
1216,4861,No,No,0.31354570388793945,0.10256078094244003
1217,4865,Yes,No,0.9579214453697205,0.19832196831703186
1218,4869,Yes,No,0.9547906517982483,0.1729942262172699
1219,4873,Yes,No,0.9631375074386597,0.03943777084350586
1220,4877,Yes,No,0.9761908054351807,0.4737226366996765
1221,4881,Yes,No,0.9330138564109802,0.27209773659706116
1222,4885,Yes,Yes,0.9040297269821167,0.649323582649231
1223,4889,Yes,No,0.8534281849861145,0.23311059176921844
1224,4893,Yes,Yes,0.960605800151825,0.7908306121826172
1225,4897,Yes,No,0.9669468402862549,0.3956276476383209
1226,4901,Yes,No,0.9317752718925476,0.49602243304252625
1227,4905,Yes,Yes,0.9629904627799988,0.7004982233047485
1228,4909,Yes,No,0.9571667909622192,0.20943735539913177
1229,4913,Yes,No,0.9584276080131531,0.4788168966770172
1230,4917,Yes,No,0.8486478924751282,0.18896076083183289
1231,4921,Yes,Yes,0.9689171314239502,0.7826738953590393
1232,4925,Yes,No,0.977943480014801,0.4679737687110901
1233,4929,No,No,0.3769735097885132,0.07200226932764053
1234,4933,No,No,0.044481657445430756,0.07395873218774796
1235,4937,Yes,No,0.932828962802887,0.2254185527563095
1236,4941,Yes,No,0.9471154808998108,0.0887332558631897
1237,4945,Yes,Yes,0.9535132646560669,0.6450799703598022
1238,4949,Yes,No,0.6555508971214294,0.18963225185871124
1239,4953,Yes,Yes,0.9540723562240601,0.5909740328788757
1240,4957,Yes,No,0.9562502503395081,0.08482229709625244
1241,4961,Yes,No,0.9235779047012329,0.17614534497261047
1242,4965,Yes,No,0.9146031141281128,0.060949549078941345
1243,4969,Yes,No,0.9758394956588745,0.2647863030433655
1244,4973,Yes,No,0.8885421752929688,0.14712215960025787
1245,4977,Yes,No,0.9235540628433228,0.39421308040618896
1246,4981,Yes,No,0.9456411600112915,0.22011977434158325
1247,4985,Yes,No,0.9673616290092468,0.24200758337974548
1248,4989,Yes,No,0.9555720686912537,0.35224831104278564
1249,4993,Yes,No,0.9607534408569336,0.11175687611103058
1250,4997,Yes,No,0.906243085861206,0.31051889061927795
1251,5001,Yes,Yes,0.983283281326294,0.5988008975982666
1252,5005,Yes,No,0.6440140604972839,0.07091828435659409
1253,5009,Yes,No,0.7445358037948608,0.23443330824375153
1254,5013,Yes,No,0.9521366953849792,0.05998216196894646
1255,5017,Yes,No,0.9590505957603455,0.20002955198287964
1256,5021,Yes,Yes,0.9654809832572937,0.6378639340400696
1257,5025,Yes,Yes,0.6918278336524963,0.5947123765945435
1258,5029,Yes,No,0.9164066910743713,0.2537587881088257
1259,5033,Yes,No,0.9740839004516602,0.3104907274246216
1260,5037,Yes,No,0.9044012427330017,0.19944606721401215
1261,5041,Yes,Yes,0.9419265985488892,0.708737850189209
1262,5045,Yes,No,0.9205430150032043,0.23035182058811188
1263,5049,Yes,No,0.9476995468139648,0.18468265235424042
1264,5053,Yes,No,0.5762425065040588,0.44839411973953247
1265,5057,Yes,Yes,0.9751222729682922,0.5878599286079407
1266,5061,Yes,No,0.9277384877204895,0.49644067883491516
1267,5065,Yes,No,0.9230895638465881,0.3196146786212921
1268,5069,Yes,Yes,0.9746534824371338,0.5186314582824707
1269,5073,Yes,No,0.9784762263298035,0.23656268417835236
1270,5077,Yes,No,0.9235008358955383,0.3249855935573578
1271,5081,Yes,No,0.5784392952919006,0.15740737318992615
1272,5085,Yes,Yes,0.9110783934593201,0.7490136027336121
1273,5089,Yes,No,0.8303062319755554,0.16802944242954254
1274,5093,Yes,No,0.8144876956939697,0.1916353702545166
1275,5097,Yes,No,0.9633530378341675,0.46660488843917847
1276,5101,Yes,No,0.752773106098175,0.08798003941774368
1277,5105,Yes,No,0.9592631459236145,0.26446297764778137
1278,5109,Yes,No,0.967884361743927,0.040575459599494934
1279,5113,Yes,No,0.9446591138839722,0.2210589349269867
1280,5117,Yes,No,0.9212208390235901,0.06076814979314804
1281,5121,Yes,No,0.8925364017486572,0.12121671438217163
1282,5125,Yes,No,0.5970414280891418,0.27361229062080383
1283,5129,No,No,0.4047340750694275,0.24464495480060577
1284,5133,Yes,No,0.9563519358634949,0.3173249065876007
1285,5137,Yes,No,0.8811932802200317,0.3568234443664551
1286,5141,Yes,Yes,0.9023895859718323,0.5926122665405273
1287,5145,Yes,Yes,0.9557071328163147,0.5434442758560181
1288,5149,Yes,No,0.8801045417785645,0.2108369618654251
1289,5153,Yes,No,0.9718273282051086,0.45061346888542175
1290,5157,Yes,No,0.9742743968963623,0.1548818051815033
1291,5161,Yes,Yes,0.905532717704773,0.5133695602416992
1292,5165,Yes,No,0.9540049433708191,0.3267781138420105
1293,5169,Yes,Yes,0.8393280506134033,0.764169454574585
1294,5173,Yes,No,0.895518958568573,0.09918108582496643
1295,5177,Yes,No,0.7550978064537048,0.1548963487148285
1296,5181,Yes,No,0.9108061194419861,0.06862590461969376
1297,5185,Yes,No,0.9023588299751282,0.033977556973695755
1298,5189,Yes,No,0.8310409188270569,0.14108824729919434
1299,5193,Yes,No,0.9477750658988953,0.17913398146629333
1300,5197,Yes,No,0.9839341044425964,0.2052849680185318
1301,5201,Yes,No,0.9796991348266602,0.4167260527610779
1302,5205,Yes,No,0.6911749243736267,0.47997263073921204
1303,5209,Yes,No,0.7319616675376892,0.4062153100967407
1304,5213,No,No,0.2231980413198471,0.1120254248380661
1305,5217,Yes,No,0.9422574639320374,0.08707724511623383
1306,5221,Yes,No,0.9437990784645081,0.2321915328502655
1307,5225,Yes,No,0.9186731576919556,0.18831737339496613
1308,5229,Yes,No,0.9699538350105286,0.4159254729747772
1309,5233,Yes,No,0.957537055015564,0.3293396532535553
1310,5237,Yes,Yes,0.9674471020698547,0.6553044319152832
1311,5241,Yes,No,0.9603085517883301,0.1664837747812271
1312,5245,Yes,No,0.7546319365501404,0.34463560581207275
1313,5249,No,No,0.10481101274490356,0.1786298006772995
1314,5253,No,No,0.09966450184583664,0.14994961023330688
1315,5257,Yes,Yes,0.9176851511001587,0.5124406218528748
1316,5261,Yes,Yes,0.9693331122398376,0.6609850525856018
1317,5265,Yes,No,0.9755895733833313,0.3208121657371521
1318,5269,Yes,No,0.8611260056495667,0.2541191875934601
1319,5273,Yes,Yes,0.9799339771270752,0.5565563440322876
1320,5277,Yes,Yes,0.9673581719398499,0.628922164440155
1321,5281,Yes,Yes,0.9390740990638733,0.7676399946212769
1322,5285,Yes,Yes,0.9657545685768127,0.6470639109611511
1323,5289,Yes,No,0.9803178906440735,0.11140812188386917
1324,5293,Yes,Yes,0.9782895445823669,0.5324090719223022
1325,5297,Yes,No,0.959696352481842,0.13781458139419556
1326,5301,Yes,No,0.9347511529922485,0.3574235439300537
1327,5305,Yes,No,0.8904196619987488,0.0789458230137825
1328,5309,Yes,No,0.9460387825965881,0.31036365032196045
1329,5313,Yes,No,0.8636607527732849,0.22882577776908875
1330,5317,Yes,No,0.7236829400062561,0.21220576763153076
1331,5321,Yes,Yes,0.8538742661476135,0.5034549832344055
1332,5325,Yes,No,0.9571553468704224,0.17256921529769897
1333,5329,Yes,Yes,0.9430225491523743,0.7624052166938782
1334,5333,Yes,No,0.9505512714385986,0.1836843490600586
1335,5337,Yes,No,0.9583560824394226,0.25598931312561035
1336,5341,Yes,No,0.9725672602653503,0.2001495212316513
1337,5345,Yes,No,0.9729345440864563,0.33696627616882324
1338,5349,Yes,No,0.9618653655052185,0.2861841320991516
1339,5353,Yes,No,0.9206633567810059,0.4405701756477356
1340,5357,Yes,No,0.9632745981216431,0.2567066252231598
1341,5361,Yes,No,0.7356869578361511,0.10902156680822372
1342,5365,Yes,No,0.7408047914505005,0.02069263905286789
1343,5369,Yes,No,0.9611703157424927,0.21509529650211334
1344,5373,Yes,Yes,0.555849552154541,0.6182317733764648
1345,5377,No,No,0.4812198579311371,0.49288269877433777
1346,5381,Yes,Yes,0.9369884133338928,0.8203425407409668
1347,5385,Yes,No,0.9105150103569031,0.15102961659431458
1348,5389,Yes,No,0.927848756313324,0.19290505349636078
1349,5393,Yes,No,0.9580119848251343,0.1531158834695816
1350,5397,Yes,No,0.9610924124717712,0.15912583470344543
1351,5401,Yes,No,0.9633471369743347,0.37875208258628845
1352,5405,Yes,Yes,0.9635542035102844,0.666401207447052
1353,5409,Yes,No,0.9104889631271362,0.11887000501155853
1354,5413,Yes,No,0.9424365162849426,0.26058194041252136
1355,5417,Yes,No,0.9004086256027222,0.18688227236270905
1356,5421,Yes,No,0.9736549854278564,0.2562643587589264
1357,5425,Yes,No,0.9480535984039307,0.17718231678009033
1358,5429,Yes,No,0.5870136022567749,0.4066622257232666
1359,5433,Yes,No,0.8342945575714111,0.2582325339317322
1360,5437,Yes,No,0.9729596376419067,0.2033480703830719
1361,5441,Yes,No,0.5173436999320984,0.08384906500577927
1362,5445,Yes,No,0.9148176908493042,0.28804680705070496
1363,5449,Yes,No,0.6708714365959167,0.13750192523002625
1364,5453,Yes,No,0.9473473429679871,0.47981154918670654
1365,5457,Yes,No,0.9059255123138428,0.30795422196388245
1366,5461,Yes,No,0.9379352927207947,0.494994193315506
1367,5465,Yes,No,0.755832314491272,0.11483900249004364
1368,5469,Yes,No,0.9680928587913513,0.350564569234848
1369,5473,Yes,No,0.9738529920578003,0.3324888050556183
1370,5477,Yes,No,0.7453475594520569,0.14706148207187653
1371,5481,Yes,No,0.9610079526901245,0.40947121381759644
1372,5485,Yes,Yes,0.953748345375061,0.6461228728294373
1373,5489,Yes,No,0.9662527441978455,0.11553329974412918
1374,5493,No,No,0.49076539278030396,0.02984688989818096
1375,5497,Yes,No,0.6700811982154846,0.1607290357351303
1376,5501,No,No,0.3530154228210449,0.05431072786450386
1377,5505,Yes,No,0.9736251831054688,0.45410290360450745
1378,5509,Yes,Yes,0.9658963680267334,0.5507990121841431
1379,5513,Yes,No,0.8816916942596436,0.151172935962677
1380,5517,Yes,Yes,0.9858886003494263,0.5266185402870178
1381,5521,Yes,No,0.9470477104187012,0.357794851064682
1382,5525,Yes,No,0.5620837807655334,0.09831397235393524
1383,5529,Yes,Yes,0.9214912056922913,0.5932365655899048
1384,5533,Yes,No,0.9080603122711182,0.20008620619773865
1385,5537,Yes,Yes,0.9683383703231812,0.5127511024475098
1386,5541,Yes,No,0.8526715636253357,0.1868867427110672
1387,5545,Yes,No,0.9427905678749084,0.4154134690761566
1388,5549,Yes,No,0.9507702589035034,0.1968718022108078
1389,5553,Yes,No,0.9649368524551392,0.06921473145484924
1390,5557,Yes,No,0.9625918865203857,0.1335488110780716
1391,5561,Yes,No,0.9632339477539062,0.46223360300064087
1392,5565,Yes,No,0.9340248107910156,0.05938991531729698
1393,5569,Yes,Yes,0.9367720484733582,0.5362747311592102
1394,5573,Yes,No,0.9642382264137268,0.1029803678393364
1395,5577,Yes,No,0.8816715478897095,0.2588365972042084
1396,5581,Yes,No,0.9389298558235168,0.10635742545127869
1397,5585,Yes,No,0.971014678478241,0.2503337562084198
1398,5589,No,No,0.4598838686943054,0.1742846965789795
1399,5593,Yes,No,0.8698943257331848,0.10947965830564499
1400,5597,Yes,No,0.5608043074607849,0.07117429375648499
1401,5601,Yes,No,0.8129503130912781,0.09582827985286713
1402,5605,Yes,No,0.8186663389205933,0.4265691041946411
1403,5609,Yes,No,0.969825029373169,0.12164191901683807
1404,5613,Yes,No,0.9771139621734619,0.2657376229763031
1405,5617,Yes,No,0.8557870984077454,0.43789589405059814
1406,5621,Yes,No,0.9448702335357666,0.2375909835100174
1407,5625,Yes,No,0.5656624436378479,0.045567773282527924
1408,5629,Yes,No,0.925028383731842,0.3461139500141144
1409,5633,Yes,No,0.9493803381919861,0.20330747961997986
1410,5637,Yes,No,0.969907820224762,0.12428808212280273
1411,5641,Yes,No,0.9722582101821899,0.48555681109428406
1412,5645,Yes,No,0.9326421022415161,0.2990967631340027
1413,5649,Yes,No,0.8033381104469299,0.21905967593193054
1414,5653,Yes,No,0.8935503959655762,0.04887951910495758
1415,5657,Yes,No,0.8811438083648682,0.06679491698741913
1416,5661,No,No,0.2658533751964569,0.12823167443275452
1417,5665,Yes,No,0.5578399300575256,0.11844252794981003
1418,5669,Yes,Yes,0.9451507925987244,0.8200992941856384
1419,5673,Yes,No,0.6628584265708923,0.27844685316085815
1420,5677,Yes,Yes,0.9268879890441895,0.570164680480957
1421,5681,Yes,No,0.95563143491745,0.36544984579086304
1422,5685,Yes,No,0.9462446570396423,0.05867847800254822
1423,5689,Yes,No,0.9068888425827026,0.03547750413417816
1424,5693,Yes,No,0.9829450845718384,0.20391018688678741
1425,5697,Yes,No,0.9808775782585144,0.42029818892478943
1426,5701,Yes,No,0.8635002374649048,0.1183691918849945
1427,5705,Yes,No,0.9532987475395203,0.20285208523273468
1428,5709,Yes,No,0.5600359439849854,0.3454805910587311
1429,5713,Yes,No,0.9492204189300537,0.18751341104507446
1430,5717,Yes,No,0.967540442943573,0.3050374984741211
1431,5721,Yes,No,0.8215157389640808,0.10135063529014587
1432,5725,Yes,Yes,0.9169788360595703,0.7818478941917419
1433,5729,Yes,No,0.9478353261947632,0.27985966205596924
1434,5733,Yes,No,0.9554290175437927,0.4532611668109894
1435,5737,Yes,Yes,0.8242095112800598,0.7930569052696228
