item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
974,3893,Yes,No,0.9743983745574951,0.2655223608016968
975,3897,Yes,No,0.945018470287323,0.08767896145582199
976,3901,Yes,No,0.9797694683074951,0.24557256698608398
977,3905,Yes,No,0.9839288592338562,0.16106948256492615
978,3909,Yes,No,0.9864246249198914,0.3922317326068878
979,3913,Yes,No,0.9898895025253296,0.3800203204154968
980,3917,Yes,No,0.9145771265029907,0.499606192111969
981,3921,Yes,No,0.9691987037658691,0.27421292662620544
982,3925,Yes,No,0.9582902193069458,0.22031839191913605
983,3929,Yes,No,0.9047817587852478,0.29152876138687134
984,3933,Yes,No,0.5063509941101074,0.15145424008369446
985,3937,Yes,No,0.9755253791809082,0.18716128170490265
986,3941,Yes,No,0.9804404377937317,0.14142213761806488
987,3945,Yes,No,0.9621327519416809,0.1530293971300125
988,3949,Yes,No,0.974564254283905,0.3689771592617035
989,3953,Yes,No,0.8378827571868896,0.28432151675224304
990,3957,Yes,No,0.9835751056671143,0.38353678584098816
991,3961,Yes,No,0.9690982699394226,0.49815720319747925
992,3965,Yes,No,0.9776135087013245,0.13576465845108032
993,3969,Yes,No,0.9681844711303711,0.12931594252586365
994,3973,Yes,No,0.9817320108413696,0.2118735909461975
995,3977,Yes,No,0.9802781343460083,0.21254509687423706
996,3981,Yes,No,0.9569846391677856,0.303140789270401
997,3985,Yes,No,0.8180510401725769,0.21080979704856873
998,3989,Yes,No,0.979279637336731,0.2574024796485901
999,3993,Yes,No,0.9735301733016968,0.12380113452672958
1000,3997,Yes,Yes,0.966314435005188,0.5133978724479675
1001,4001,Yes,No,0.9420783519744873,0.10689081996679306
1002,4005,Yes,No,0.9469019770622253,0.10218817740678787
1003,4009,Yes,No,0.9883164763450623,0.11369030922651291
1004,4013,Yes,No,0.9595367312431335,0.2701733410358429
1005,4017,Yes,No,0.6756815910339355,0.1399884670972824
1006,4021,Yes,No,0.9290963411331177,0.38779011368751526
1007,4025,Yes,No,0.9746889472007751,0.20353518426418304
1008,4029,Yes,No,0.8839038610458374,0.13074836134910583
1009,4033,Yes,No,0.9757708311080933,0.12794458866119385
1010,4037,Yes,No,0.9502748250961304,0.05434633418917656
1011,4041,Yes,No,0.9671106338500977,0.3307521343231201
1012,4045,Yes,Yes,0.8977206945419312,0.504752516746521
1013,4049,Yes,No,0.8781585693359375,0.37559303641319275
1014,4053,Yes,No,0.9561094641685486,0.3358440697193146
1015,4057,Yes,No,0.9780989289283752,0.2024599015712738
1016,4061,Yes,No,0.6579846143722534,0.1371612697839737
1017,4065,Yes,No,0.977645993232727,0.431546688079834
1018,4069,Yes,No,0.9492694735527039,0.0517767108976841
1019,4073,Yes,No,0.9800689220428467,0.11618783324956894
1020,4077,Yes,No,0.9517120718955994,0.2024717777967453
1021,4081,Yes,Yes,0.9767532348632812,0.6848445534706116
1022,4085,Yes,No,0.8823016881942749,0.38206785917282104
1023,4089,Yes,Yes,0.9573862552642822,0.8166413307189941
1024,4093,Yes,No,0.9705601334571838,0.34483256936073303
1025,4097,Yes,No,0.9718882441520691,0.2290237694978714
1026,4101,Yes,No,0.9870366454124451,0.330340713262558
1027,4105,Yes,No,0.9811130166053772,0.17460721731185913
1028,4109,Yes,No,0.7774013876914978,0.18212851881980896
1029,4113,Yes,No,0.9813079833984375,0.23396973311901093
1030,4117,Yes,No,0.9517850875854492,0.2776342034339905
1031,4121,Yes,No,0.9655286073684692,0.2824520766735077
1032,4125,No,No,0.1796070635318756,0.14537280797958374
1033,4129,No,No,0.28191521763801575,0.11414772272109985
1034,4133,Yes,No,0.7572938203811646,0.14900775253772736
1035,4137,Yes,No,0.9472166895866394,0.37055695056915283
1036,4141,Yes,No,0.9850168824195862,0.25544196367263794
1037,4145,Yes,No,0.9543879628181458,0.07126431167125702
1038,4149,Yes,No,0.9786725640296936,0.15846394002437592
1039,4153,Yes,No,0.964813232421875,0.4188792407512665
1040,4157,Yes,No,0.9399409294128418,0.3074176609516144
1041,4161,Yes,No,0.9799224734306335,0.36079540848731995
1042,4165,Yes,No,0.9743524193763733,0.25097498297691345
1043,4169,Yes,No,0.9809684753417969,0.4557739198207855
1044,4173,Yes,No,0.8404847979545593,0.35979247093200684
1045,4177,Yes,No,0.9722995162010193,0.20635759830474854
1046,4181,Yes,No,0.9649072885513306,0.21001261472702026
1047,4185,Yes,No,0.9871686697006226,0.25212132930755615
1048,4189,Yes,No,0.874942421913147,0.1843363344669342
1049,4193,Yes,No,0.9387485980987549,0.24022075533866882
1050,4197,Yes,No,0.9868742823600769,0.2647542655467987
1051,4201,Yes,No,0.9418360590934753,0.23266564309597015
1052,4205,Yes,No,0.5371385812759399,0.061449553817510605
1053,4209,Yes,No,0.9576637148857117,0.21501660346984863
1054,4213,Yes,No,0.9539984464645386,0.35193243622779846
1055,4217,Yes,No,0.9741016626358032,0.09956956654787064
1056,4221,Yes,No,0.964223325252533,0.06640847027301788
1057,4225,Yes,No,0.8445006012916565,0.17765356600284576
1058,4229,Yes,No,0.9418765306472778,0.2034011036157608
1059,4233,Yes,No,0.975841224193573,0.3808329701423645
1060,4237,Yes,No,0.9778623580932617,0.2882106304168701
1061,4241,Yes,No,0.9412278532981873,0.04478500410914421
1062,4245,Yes,No,0.9803414940834045,0.0884719267487526
1063,4249,Yes,No,0.9096570611000061,0.3350032567977905
1064,4253,Yes,No,0.7555162906646729,0.19357381761074066
1065,4257,Yes,No,0.8611389398574829,0.4152084290981293
1066,4261,Yes,No,0.9663655161857605,0.08212167024612427
1067,4265,Yes,No,0.9672957062721252,0.09994585812091827
1068,4269,Yes,No,0.9628695249557495,0.1569506824016571
1069,4273,Yes,No,0.9639275074005127,0.08445198088884354
1070,4277,Yes,No,0.9797490835189819,0.11979515850543976
1071,4281,Yes,No,0.9840301275253296,0.10621490329504013
1072,4285,Yes,No,0.9580840468406677,0.10261734575033188
1073,4289,Yes,No,0.9427270889282227,0.12769798934459686
1074,4293,Yes,No,0.9316287636756897,0.23872888088226318
1075,4297,Yes,No,0.9561699032783508,0.41406968235969543
1076,4301,Yes,Yes,0.938271164894104,0.5297438502311707
1077,4305,No,No,0.5001370310783386,0.17147183418273926
1078,4309,Yes,No,0.9533585906028748,0.39046406745910645
1079,4313,Yes,No,0.9789739847183228,0.1227351650595665
1080,4317,Yes,No,0.9581300616264343,0.04885581135749817
1081,4321,Yes,No,0.9567041397094727,0.2345888912677765
1082,4325,Yes,No,0.9388467073440552,0.20836330950260162
1083,4329,Yes,No,0.952278196811676,0.18841789662837982
1084,4333,Yes,No,0.9422549605369568,0.14583967626094818
1085,4337,Yes,No,0.9773542284965515,0.11472281068563461
1086,4341,Yes,No,0.9815576076507568,0.13768050074577332
1087,4345,Yes,No,0.8018469214439392,0.48711296916007996
1088,4349,Yes,No,0.9375267624855042,0.17960724234580994
1089,4353,Yes,No,0.9249476194381714,0.27834993600845337
1090,4357,Yes,No,0.9392126798629761,0.29011252522468567
1091,4361,Yes,No,0.8718948364257812,0.25932592153549194
1092,4365,Yes,No,0.9647469520568848,0.22643335163593292
1093,4369,Yes,No,0.948743999004364,0.3908083140850067
1094,4373,Yes,No,0.979361355304718,0.26635631918907166
1095,4377,Yes,No,0.9801161885261536,0.1787234991788864
1096,4381,Yes,No,0.9839221239089966,0.32501283288002014
1097,4385,Yes,Yes,0.9569405913352966,0.5684200525283813
1098,4389,Yes,No,0.9632540941238403,0.32779908180236816
1099,4393,Yes,No,0.9139102697372437,0.08621291816234589
1100,4397,Yes,No,0.9877755045890808,0.11967775970697403
1101,4401,Yes,No,0.9818811416625977,0.16242575645446777
1102,4405,Yes,No,0.99288010597229,0.3058007061481476
1103,4409,Yes,No,0.98023521900177,0.1102868840098381
1104,4413,Yes,No,0.9706876873970032,0.10459733009338379
1105,4417,Yes,No,0.9854300618171692,0.40113937854766846
1106,4421,Yes,No,0.9659618735313416,0.04836039990186691
1107,4425,Yes,No,0.9790258407592773,0.16102032363414764
1108,4429,Yes,No,0.9797049164772034,0.24408307671546936
1109,4433,Yes,No,0.9783326983451843,0.13803580403327942
1110,4437,Yes,No,0.979726254940033,0.19909442961215973
1111,4441,Yes,No,0.9676466584205627,0.11779506504535675
1112,4445,Yes,No,0.9842782020568848,0.3509945273399353
1113,4449,Yes,No,0.9523195028305054,0.28015685081481934
1114,4453,Yes,No,0.9514009356498718,0.1743399053812027
1115,4457,Yes,No,0.812693178653717,0.21423766016960144
1116,4461,Yes,No,0.9383776187896729,0.34366124868392944
1117,4465,Yes,No,0.9422479867935181,0.35679757595062256
1118,4469,Yes,No,0.6440553665161133,0.46820950508117676
1119,4473,Yes,No,0.9375300407409668,0.3511638641357422
1120,4477,Yes,No,0.5253392457962036,0.25228962302207947
1121,4481,Yes,No,0.8043506145477295,0.13830338418483734
1122,4485,Yes,No,0.9714680910110474,0.2832832336425781
1123,4489,Yes,No,0.9732643961906433,0.057002514600753784
1124,4493,Yes,No,0.9771959185600281,0.09202920645475388
1125,4497,Yes,No,0.805681586265564,0.29416221380233765
1126,4501,Yes,No,0.9408937096595764,0.37411078810691833
1127,4505,Yes,Yes,0.9331166744232178,0.5559605360031128
1128,4509,Yes,No,0.9821752309799194,0.3343115746974945
1129,4513,Yes,No,0.6172349452972412,0.1491137146949768
1130,4517,Yes,No,0.7343432903289795,0.3022727370262146
1131,4521,Yes,Yes,0.9449150562286377,0.6301819086074829
1132,4525,Yes,No,0.9706248044967651,0.10426037758588791
1133,4529,Yes,No,0.9776042103767395,0.2963050305843353
1134,4533,No,No,0.37957316637039185,0.39532309770584106
1135,4537,Yes,No,0.9078136682510376,0.2824997901916504
1136,4541,Yes,No,0.9542260766029358,0.09674857556819916
1137,4545,Yes,No,0.9767351150512695,0.15638937056064606
1138,4549,Yes,No,0.9738561511039734,0.1285233050584793
1139,4553,Yes,Yes,0.8630520105361938,0.782034695148468
1140,4557,Yes,Yes,0.8476464748382568,0.6883415579795837
1141,4561,Yes,No,0.9878503680229187,0.3487514853477478
1142,4565,Yes,No,0.9740325808525085,0.10767702013254166
1143,4569,Yes,No,0.6744108200073242,0.49318069219589233
1144,4573,Yes,No,0.9784135222434998,0.3676919639110565
1145,4577,Yes,No,0.986579954624176,0.27742913365364075
1146,4581,Yes,No,0.9738283753395081,0.09968724101781845
1147,4585,No,No,0.44234368205070496,0.19711194932460785
1148,4589,Yes,No,0.946783185005188,0.45127010345458984
1149,4593,No,No,0.45368245244026184,0.12990935146808624
1150,4597,Yes,No,0.9861589074134827,0.09252791106700897
1151,4601,Yes,No,0.9791529774665833,0.10914214700460434
1152,4605,Yes,No,0.6497284173965454,0.17099341750144958
1153,4609,Yes,Yes,0.8599399924278259,0.5098045468330383
1154,4613,Yes,No,0.9327747821807861,0.3078145682811737
1155,4617,Yes,No,0.9121294617652893,0.34250760078430176
1156,4621,Yes,Yes,0.980034589767456,0.5090450048446655
1157,4625,Yes,No,0.981708824634552,0.15876366198062897
1158,4629,Yes,No,0.9787359833717346,0.1862156093120575
1159,4633,Yes,No,0.9165509343147278,0.05239090695977211
1160,4637,Yes,No,0.9655942320823669,0.11872143298387527
1161,4641,Yes,No,0.9181889295578003,0.20835424959659576
1162,4645,Yes,No,0.914953887462616,0.17568816244602203
1163,4649,Yes,No,0.9743832945823669,0.29347023367881775
1164,4653,Yes,No,0.8951081037521362,0.4698772728443146
1165,4657,Yes,No,0.7885702848434448,0.44502800703048706
1166,4661,Yes,No,0.9669063687324524,0.22168195247650146
1167,4665,Yes,No,0.9753441214561462,0.2918553352355957
1168,4669,Yes,No,0.9815880656242371,0.10937652736902237
1169,4673,Yes,No,0.9890487790107727,0.3040271997451782
1170,4677,Yes,No,0.672020673751831,0.2854268252849579
1171,4681,Yes,No,0.8031032085418701,0.20264075696468353
1172,4685,Yes,No,0.7988516092300415,0.1776401847600937
1173,4689,Yes,No,0.9483855366706848,0.2687757611274719
1174,4693,Yes,No,0.8634466528892517,0.2627125382423401
1175,4697,Yes,No,0.9536086916923523,0.21180616319179535
1176,4701,Yes,No,0.9799578189849854,0.2321733832359314
1177,4705,No,No,0.48215773701667786,0.19114205241203308
1178,4709,No,No,0.46030306816101074,0.22138525545597076
1179,4713,Yes,No,0.9359789490699768,0.32621172070503235
1180,4717,Yes,Yes,0.9604831337928772,0.5870116353034973
1181,4721,No,No,0.4179624021053314,0.1061333492398262
1182,4725,Yes,No,0.8661667704582214,0.43860846757888794
1183,4729,Yes,No,0.6948058605194092,0.21243302524089813
1184,4733,Yes,No,0.9932368993759155,0.12401088327169418
1185,4737,Yes,No,0.9630852341651917,0.09383372217416763
1186,4741,Yes,No,0.9358772039413452,0.046703487634658813
1187,4745,Yes,No,0.9852668046951294,0.12467645108699799
1188,4749,Yes,No,0.987542450428009,0.32053789496421814
1189,4753,Yes,No,0.927092969417572,0.0529453381896019
1190,4757,Yes,No,0.9759950637817383,0.13112139701843262
1191,4761,Yes,No,0.8411922454833984,0.24125663936138153
1192,4765,No,No,0.2610410451889038,0.27730870246887207
1193,4769,Yes,No,0.927338182926178,0.25685468316078186
1194,4773,Yes,No,0.9727382659912109,0.1419902741909027
1195,4777,Yes,No,0.9790330529212952,0.1999383419752121
1196,4781,Yes,No,0.9800599813461304,0.19474421441555023
1197,4785,Yes,No,0.9662539958953857,0.20301088690757751
1198,4789,Yes,Yes,0.9751648306846619,0.6570726037025452
1199,4793,Yes,Yes,0.9801092147827148,0.5154356360435486
1200,4797,Yes,No,0.971263587474823,0.14335227012634277
1201,4801,Yes,No,0.9763410687446594,0.18506643176078796
1202,4805,Yes,No,0.5915691256523132,0.31689393520355225
1203,4809,Yes,No,0.9636444449424744,0.16580617427825928
1204,4813,Yes,No,0.955852210521698,0.2946015000343323
1205,4817,Yes,No,0.9798015356063843,0.1224709078669548
1206,4821,Yes,No,0.9706663489341736,0.35462212562561035
1207,4825,Yes,No,0.9502875804901123,0.32181787490844727
1208,4829,Yes,Yes,0.9624227285385132,0.525063693523407
1209,4833,Yes,No,0.9857038855552673,0.08421190828084946
1210,4837,Yes,No,0.9490716457366943,0.41521644592285156
1211,4841,Yes,No,0.8954446315765381,0.2486792355775833
1212,4845,Yes,No,0.8642250299453735,0.1024627834558487
1213,4849,Yes,No,0.8389905691146851,0.11343979835510254
1214,4853,Yes,No,0.8126776218414307,0.357589989900589
1215,4857,Yes,No,0.9682923555374146,0.16008293628692627
1216,4861,Yes,No,0.5293274521827698,0.12319748103618622
1217,4865,Yes,No,0.9848905801773071,0.3621828556060791
1218,4869,Yes,No,0.9769924879074097,0.10404957085847855
1219,4873,Yes,No,0.974566638469696,0.050021130591630936
1220,4877,Yes,No,0.990706741809845,0.3063487410545349
1221,4881,Yes,No,0.9863159656524658,0.3478882312774658
1222,4885,Yes,No,0.8993165493011475,0.3323463201522827
1223,4889,Yes,Yes,0.9653956890106201,0.5847581624984741
1224,4893,Yes,Yes,0.9751110672950745,0.7728391289710999
1225,4897,Yes,No,0.9798511266708374,0.3530125916004181
1226,4901,Yes,No,0.9183297157287598,0.34366464614868164
1227,4905,Yes,No,0.9760580062866211,0.37345847487449646
1228,4909,Yes,No,0.9589506387710571,0.1178755983710289
1229,4913,Yes,No,0.9445388317108154,0.11946845054626465
1230,4917,Yes,No,0.6347537636756897,0.2851276397705078
1231,4921,Yes,No,0.9788205623626709,0.1956997811794281
1232,4925,Yes,No,0.9769786596298218,0.3481610119342804
1233,4929,No,No,0.3699152171611786,0.27899083495140076
1234,4933,No,No,0.3136422634124756,0.2297448366880417
1235,4937,Yes,No,0.9637208580970764,0.2370450496673584
1236,4941,Yes,No,0.8936430215835571,0.20303305983543396
1237,4945,Yes,No,0.9782229661941528,0.2999453842639923
1238,4949,Yes,No,0.9846929907798767,0.11829140037298203
1239,4953,Yes,No,0.9841265678405762,0.37339821457862854
1240,4957,Yes,No,0.983791172504425,0.1449805200099945
1241,4961,Yes,No,0.978853166103363,0.11358974874019623
1242,4965,Yes,No,0.976225733757019,0.047272615134716034
1243,4969,Yes,No,0.9885028004646301,0.324720174074173
1244,4973,Yes,No,0.9741936922073364,0.23289042711257935
1245,4977,Yes,No,0.9756067395210266,0.32800406217575073
1246,4981,Yes,No,0.9681883454322815,0.10263631492853165
1247,4985,Yes,No,0.9789225459098816,0.2618303596973419
1248,4989,Yes,No,0.9736903309822083,0.07464666664600372
1249,4993,Yes,No,0.9523735046386719,0.048593539744615555
1250,4997,Yes,Yes,0.9382174015045166,0.6052967309951782
1251,5001,Yes,No,0.9875840544700623,0.1463487297296524
1252,5005,Yes,No,0.888948917388916,0.23260878026485443
1253,5009,Yes,Yes,0.8191288709640503,0.514045000076294
1254,5013,Yes,No,0.9243983030319214,0.044330935925245285
1255,5017,Yes,No,0.9769912958145142,0.0831131786108017
1256,5021,Yes,Yes,0.9747442603111267,0.525963544845581
1257,5025,Yes,No,0.9255335330963135,0.39381101727485657
1258,5029,Yes,No,0.9636262059211731,0.1258213073015213
1259,5033,Yes,No,0.9747800230979919,0.3108613193035126
1260,5037,Yes,No,0.9248178601264954,0.1864628940820694
1261,5041,Yes,No,0.9466850757598877,0.46395206451416016
1262,5045,Yes,No,0.9674152731895447,0.3113826513290405
1263,5049,Yes,No,0.9632424712181091,0.10409864038228989
1264,5053,Yes,No,0.687849223613739,0.20813119411468506
1265,5057,Yes,No,0.9648510813713074,0.29099029302597046
1266,5061,Yes,Yes,0.9640594124794006,0.6372491717338562
1267,5065,Yes,No,0.9761513471603394,0.21453885734081268
1268,5069,Yes,No,0.9623987078666687,0.10132979601621628
1269,5073,Yes,No,0.9537851214408875,0.04491743817925453
1270,5077,Yes,No,0.9850351214408875,0.13302084803581238
1271,5081,Yes,No,0.908631443977356,0.33148157596588135
1272,5085,Yes,Yes,0.9562615752220154,0.630551815032959
1273,5089,Yes,No,0.9524471163749695,0.45330318808555603
1274,5093,Yes,No,0.9589667320251465,0.09637221693992615
1275,5097,Yes,No,0.978451132774353,0.30315500497817993
1276,5101,Yes,No,0.9430302977561951,0.420478492975235
1277,5105,Yes,No,0.9860610365867615,0.1286333054304123
1278,5109,Yes,No,0.9698913097381592,0.07270588725805283
1279,5113,Yes,No,0.9780619740486145,0.3194796144962311
1280,5117,Yes,No,0.9741352200508118,0.13155683875083923
1281,5121,Yes,No,0.9098758101463318,0.3164348900318146
1282,5125,Yes,No,0.9330673217773438,0.23686480522155762
1283,5129,Yes,No,0.7749072909355164,0.3431588411331177
1284,5133,Yes,No,0.9827682375907898,0.38737040758132935
1285,5137,Yes,No,0.8890420198440552,0.2974250614643097
1286,5141,Yes,No,0.9266951680183411,0.38752007484436035
1287,5145,Yes,No,0.981442928314209,0.18449215590953827
1288,5149,No,No,0.2780146598815918,0.15344029664993286
1289,5153,Yes,No,0.9858866930007935,0.16852565109729767
1290,5157,Yes,No,0.977876603603363,0.07149206846952438
1291,5161,Yes,No,0.972579836845398,0.23238274455070496
1292,5165,Yes,No,0.9807714223861694,0.30402135848999023
1293,5169,Yes,No,0.9748806953430176,0.3898674249649048
1294,5173,Yes,No,0.9397897124290466,0.2502613663673401
1295,5177,Yes,No,0.9332711696624756,0.2114347219467163
1296,5181,Yes,No,0.8997766375541687,0.29841142892837524
1297,5185,Yes,No,0.9846228957176208,0.22999531030654907
1298,5189,Yes,No,0.5427636504173279,0.23976083099842072
1299,5193,Yes,No,0.914632260799408,0.1715717911720276
1300,5197,Yes,No,0.9833403825759888,0.23184829950332642
1301,5201,Yes,No,0.9760136008262634,0.09994015097618103
1302,5205,Yes,No,0.9483296275138855,0.20311950147151947
1303,5209,Yes,No,0.9715858101844788,0.2111220806837082
1304,5213,No,No,0.3345998525619507,0.4082515239715576
1305,5217,Yes,No,0.926332950592041,0.04749160632491112
1306,5221,Yes,No,0.9681448340415955,0.1166791096329689
1307,5225,Yes,No,0.9386879205703735,0.40767619013786316
1308,5229,Yes,No,0.961780309677124,0.3655341565608978
1309,5233,Yes,No,0.9814095497131348,0.13882368803024292
1310,5237,Yes,No,0.9863319993019104,0.08516735583543777
1311,5241,Yes,No,0.9839971661567688,0.2609713673591614
1312,5245,Yes,No,0.777432382106781,0.47018203139305115
1313,5249,No,No,0.29137107729911804,0.30308252573013306
1314,5253,Yes,No,0.6653966903686523,0.2697216272354126
1315,5257,Yes,No,0.973766028881073,0.4799666106700897
1316,5261,Yes,No,0.974578320980072,0.2401583343744278
1317,5265,Yes,No,0.9828884601593018,0.13733243942260742
1318,5269,Yes,Yes,0.9654609560966492,0.5815206170082092
1319,5273,Yes,No,0.9891387224197388,0.1940794289112091
1320,5277,Yes,No,0.9787505865097046,0.49458181858062744
1321,5281,Yes,Yes,0.9552302956581116,0.8303070068359375
1322,5285,Yes,Yes,0.9809073805809021,0.8012692928314209
1323,5289,Yes,No,0.9715384840965271,0.04096244275569916
1324,5293,Yes,No,0.9831011295318604,0.15190079808235168
1325,5297,Yes,No,0.9391727447509766,0.28693294525146484
1326,5301,Yes,No,0.9558560848236084,0.40177425742149353
1327,5305,Yes,No,0.6882742643356323,0.23351171612739563
1328,5309,Yes,No,0.9556171298027039,0.4918728768825531
1329,5313,Yes,No,0.9020373225212097,0.31556954979896545
1330,5317,Yes,No,0.6181855797767639,0.3859434127807617
1331,5321,Yes,No,0.9754425287246704,0.17537464201450348
1332,5325,Yes,No,0.9857180118560791,0.24860607087612152
1333,5329,Yes,Yes,0.9431321024894714,0.6544620394706726
1334,5333,Yes,No,0.9061037302017212,0.2998702824115753
1335,5337,Yes,No,0.947136402130127,0.2262442409992218
1336,5341,Yes,No,0.9776027798652649,0.2001827359199524
1337,5345,Yes,No,0.975050687789917,0.10307396203279495
1338,5349,Yes,No,0.9748612642288208,0.08786340057849884
1339,5353,Yes,No,0.844504177570343,0.05148879066109657
1340,5357,Yes,No,0.9790590405464172,0.32251429557800293
1341,5361,Yes,Yes,0.8786916136741638,0.6085159778594971
1342,5365,Yes,No,0.7385959625244141,0.20649586617946625
1343,5369,Yes,No,0.9569368362426758,0.2685507535934448
1344,5373,Yes,No,0.8500774502754211,0.41708940267562866
1345,5377,Yes,No,0.8687935471534729,0.39219599962234497
1346,5381,Yes,No,0.9599393010139465,0.3301989436149597
1347,5385,Yes,No,0.9400691390037537,0.2757488191127777
1348,5389,Yes,No,0.9700106978416443,0.12800459563732147
1349,5393,Yes,No,0.9030095934867859,0.2664598822593689
1350,5397,Yes,No,0.9479573965072632,0.05684597045183182
1351,5401,Yes,No,0.9831690788269043,0.1600363850593567
1352,5405,Yes,No,0.968180775642395,0.16186141967773438
1353,5409,Yes,No,0.8571006059646606,0.30876797437667847
1354,5413,Yes,No,0.969282329082489,0.14327813684940338
1355,5417,Yes,No,0.9283596277236938,0.1767341047525406
1356,5421,Yes,No,0.9788225889205933,0.19372692704200745
1357,5425,Yes,No,0.9724825024604797,0.34388914704322815
1358,5429,Yes,No,0.8778502941131592,0.38403889536857605
1359,5433,Yes,No,0.7708937525749207,0.22878021001815796
1360,5437,Yes,No,0.8955182433128357,0.1861986368894577
1361,5441,Yes,Yes,0.8996525406837463,0.5607935786247253
1362,5445,Yes,No,0.9747466444969177,0.19115161895751953
1363,5449,Yes,No,0.9040645360946655,0.19105461239814758
1364,5453,Yes,Yes,0.9666154384613037,0.5177246332168579
1365,5457,Yes,No,0.85706627368927,0.2579460144042969
1366,5461,Yes,No,0.9358500838279724,0.33080679178237915
1367,5465,Yes,No,0.9075113534927368,0.4579063057899475
1368,5469,Yes,No,0.9795421361923218,0.19208474457263947
1369,5473,Yes,No,0.9673283100128174,0.1786782443523407
1370,5477,Yes,No,0.7119578719139099,0.21749016642570496
1371,5481,Yes,No,0.9430519342422485,0.10547094792127609
1372,5485,Yes,No,0.9335229992866516,0.14955651760101318
1373,5489,Yes,No,0.9402931928634644,0.04184402897953987
1374,5493,No,No,0.48675793409347534,0.08903094381093979
1375,5497,No,No,0.31101706624031067,0.27949652075767517
1376,5501,No,No,0.22526302933692932,0.07321237772703171
1377,5505,Yes,No,0.9545643329620361,0.18201622366905212
1378,5509,Yes,No,0.9708685278892517,0.19544707238674164
1379,5513,Yes,No,0.8820175528526306,0.2604482173919678
1380,5517,Yes,No,0.9686873555183411,0.31908100843429565
1381,5521,Yes,No,0.9847059845924377,0.3235076665878296
1382,5525,No,No,0.38702628016471863,0.2565700113773346
1383,5529,Yes,No,0.9792754650115967,0.308174192905426
1384,5533,Yes,No,0.9048238396644592,0.2534041404724121
1385,5537,Yes,No,0.9662363529205322,0.40182992815971375
1386,5541,Yes,No,0.9667238593101501,0.29614126682281494
1387,5545,Yes,No,0.9794214367866516,0.09165530651807785
1388,5549,Yes,No,0.9680230021476746,0.10541633516550064
1389,5553,Yes,No,0.9565889835357666,0.06913097202777863
1390,5557,Yes,No,0.9790229201316833,0.18729247152805328
1391,5561,Yes,No,0.9827114939689636,0.2658792734146118
1392,5565,Yes,No,0.980028510093689,0.16395163536071777
1393,5569,Yes,No,0.9681821465492249,0.19751447439193726
1394,5573,Yes,No,0.976791262626648,0.3546977639198303
1395,5577,Yes,No,0.9002032279968262,0.2518443167209625
1396,5581,Yes,No,0.9663382768630981,0.24361863732337952
1397,5585,Yes,No,0.976435124874115,0.2535524070262909
1398,5589,Yes,No,0.8277496695518494,0.20427298545837402
1399,5593,Yes,Yes,0.9157145619392395,0.5404334664344788
1400,5597,Yes,No,0.7543075084686279,0.10773494094610214
1401,5601,Yes,No,0.9315511584281921,0.210398331284523
1402,5605,Yes,No,0.9748481512069702,0.3693600594997406
1403,5609,Yes,No,0.9746300578117371,0.2646470069885254
1404,5613,Yes,No,0.9878787398338318,0.15584968030452728
1405,5617,Yes,No,0.8534235954284668,0.3452761769294739
1406,5621,Yes,No,0.9642449617385864,0.43022629618644714
1407,5625,Yes,No,0.8383103609085083,0.21135243773460388
1408,5629,Yes,No,0.9571900963783264,0.2737230360507965
1409,5633,Yes,No,0.7345719337463379,0.1496359258890152
1410,5637,Yes,No,0.9640864729881287,0.05222011357545853
1411,5641,Yes,No,0.9833574295043945,0.15346062183380127
1412,5645,Yes,Yes,0.9742804765701294,0.5049179792404175
1413,5649,Yes,Yes,0.841444194316864,0.5993881821632385
1414,5653,Yes,No,0.9664921164512634,0.22653523087501526
1415,5657,Yes,Yes,0.9538604617118835,0.5853613018989563
1416,5661,Yes,No,0.8669735193252563,0.3397335708141327
1417,5665,Yes,No,0.8324135541915894,0.08746065199375153
1418,5669,Yes,Yes,0.9629313945770264,0.5205321907997131
1419,5673,No,No,0.47156956791877747,0.15548712015151978
1420,5677,Yes,No,0.9737716913223267,0.28974178433418274
1421,5681,Yes,No,0.9482864737510681,0.09683846682310104
1422,5685,Yes,No,0.9420932531356812,0.06383246928453445
1423,5689,Yes,No,0.9818268418312073,0.1432834267616272
1424,5693,Yes,No,0.9776425361633301,0.17172011733055115
1425,5697,Yes,No,0.9703081846237183,0.09163516014814377
1426,5701,Yes,No,0.9309301376342773,0.3384597599506378
1427,5705,Yes,No,0.9512360692024231,0.36423569917678833
1428,5709,Yes,No,0.8164559602737427,0.3318546414375305
1429,5713,Yes,No,0.9735092520713806,0.2101413607597351
1430,5717,Yes,No,0.9798271656036377,0.25295576453208923
1431,5721,Yes,No,0.9598287343978882,0.31274402141571045
1432,5725,Yes,Yes,0.7703439593315125,0.9428895115852356
1433,5729,Yes,No,0.9369766116142273,0.18219031393527985
1434,5733,Yes,Yes,0.964103102684021,0.5180022716522217
1435,5737,Yes,No,0.6395756006240845,0.2690279185771942
1436,5741,Yes,No,0.9516672492027283,0.13256783783435822
1437,5745,Yes,No,0.980647087097168,0.19134007394313812
1438,5749,Yes,No,0.9344269633293152,0.06112516671419144
1439,5753,Yes,No,0.9865682721138,0.33320778608322144
1440,5757,No,Yes,0.26407817006111145,0.5112740397453308
