item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
963,3849,Yes,No,0.9268669486045837,0.17746034264564514
964,3853,Yes,No,0.5951526761054993,0.09799210727214813
965,3857,Yes,No,0.7308952808380127,0.4468305706977844
966,3861,Yes,No,0.5904682278633118,0.3520946800708771
967,3865,Yes,No,0.5012675523757935,0.28157171607017517
968,3869,Yes,Yes,0.9212744235992432,0.5209261178970337
969,3873,Yes,Yes,0.9525524973869324,0.702398419380188
970,3877,Yes,Yes,0.8941910266876221,0.5531546473503113
971,3881,Yes,No,0.9865896701812744,0.1901896595954895
972,3885,Yes,Yes,0.9762406945228577,0.6104560494422913
973,3889,Yes,Yes,0.9587322473526001,0.6690303683280945
974,3893,Yes,Yes,0.9769225120544434,0.6067940592765808
975,3897,Yes,No,0.8895385265350342,0.13735947012901306
976,3901,Yes,No,0.9714086055755615,0.38115382194519043
977,3905,Yes,No,0.9755353331565857,0.2688641846179962
978,3909,Yes,Yes,0.983624279499054,0.6972219347953796
979,3913,Yes,Yes,0.9729996919631958,0.5878990888595581
980,3917,Yes,Yes,0.8704134225845337,0.711469829082489
981,3921,Yes,No,0.9093993902206421,0.3010585308074951
982,3925,Yes,No,0.9052543640136719,0.48016178607940674
983,3929,Yes,No,0.8495915532112122,0.45078596472740173
984,3933,Yes,No,0.520118236541748,0.21997235715389252
985,3937,Yes,No,0.9513585567474365,0.24539241194725037
986,3941,Yes,No,0.960594654083252,0.12439849227666855
987,3945,Yes,No,0.9130738377571106,0.23275084793567657
988,3949,Yes,Yes,0.9533141255378723,0.6300621032714844
989,3953,Yes,Yes,0.6952108144760132,0.5563206076622009
990,3957,Yes,Yes,0.9736899137496948,0.5468975305557251
991,3961,Yes,Yes,0.9524089097976685,0.5800133943557739
992,3965,Yes,No,0.9681211113929749,0.11932609230279922
993,3969,Yes,No,0.9542320966720581,0.1546848565340042
994,3973,Yes,No,0.940398633480072,0.18461330235004425
995,3977,Yes,No,0.9420773983001709,0.1749860942363739
996,3981,Yes,No,0.9259546399116516,0.3508285582065582
997,3985,Yes,No,0.7548628449440002,0.23529599606990814
998,3989,Yes,Yes,0.9673334360122681,0.6160752773284912
999,3993,Yes,No,0.9663274884223938,0.21233084797859192
1000,3997,Yes,Yes,0.9532167315483093,0.5329645276069641
1001,4001,Yes,No,0.9214174151420593,0.17739330232143402
1002,4005,Yes,No,0.9227011799812317,0.12907704710960388
1003,4009,Yes,No,0.9696699380874634,0.1287112534046173
1004,4013,Yes,No,0.9518115520477295,0.31911587715148926
1005,4017,Yes,No,0.7606258392333984,0.20655010640621185
1006,4021,Yes,No,0.8869636654853821,0.42453354597091675
1007,4025,Yes,No,0.9749123454093933,0.41600629687309265
1008,4029,Yes,No,0.9018923044204712,0.29095137119293213
1009,4033,Yes,No,0.9584617018699646,0.10945144295692444
1010,4037,Yes,No,0.9559412002563477,0.04456089437007904
1011,4041,Yes,No,0.9179826974868774,0.49980613589286804
1012,4045,Yes,Yes,0.840915322303772,0.5535227656364441
1013,4049,Yes,Yes,0.8402482867240906,0.526597261428833
1014,4053,Yes,Yes,0.9671351909637451,0.6050270795822144
1015,4057,Yes,No,0.953437089920044,0.4283166825771332
1016,4061,Yes,No,0.6841768026351929,0.251508891582489
1017,4065,Yes,Yes,0.944092333316803,0.5817095041275024
1018,4069,Yes,No,0.9431323409080505,0.06298608332872391
1019,4073,Yes,No,0.9591648578643799,0.14292633533477783
1020,4077,Yes,No,0.941267728805542,0.3448601961135864
1021,4081,Yes,Yes,0.958158552646637,0.7069236040115356
1022,4085,Yes,No,0.8083886504173279,0.4258423447608948
1023,4089,Yes,Yes,0.9418947696685791,0.816443681716919
1024,4093,Yes,Yes,0.9574669599533081,0.5426977872848511
1025,4097,Yes,No,0.9538939595222473,0.31837260723114014
1026,4101,Yes,Yes,0.9360806941986084,0.556333065032959
1027,4105,Yes,No,0.9535334706306458,0.24007809162139893
1028,4109,Yes,No,0.7111935019493103,0.38022086024284363
1029,4113,Yes,Yes,0.9720293283462524,0.5701685547828674
1030,4117,Yes,No,0.9163710474967957,0.3530260920524597
1031,4121,Yes,No,0.932198166847229,0.43339937925338745
1032,4125,No,No,0.21797065436840057,0.2208441197872162
1033,4129,No,No,0.3291323781013489,0.22875870764255524
1034,4133,Yes,No,0.7102813124656677,0.2997039556503296
1035,4137,Yes,No,0.914432942867279,0.42321011424064636
1036,4141,Yes,No,0.9611644148826599,0.4678013026714325
1037,4145,Yes,No,0.9491026997566223,0.08188686519861221
1038,4149,Yes,No,0.9461886286735535,0.21527524292469025
1039,4153,Yes,No,0.9314978122711182,0.4745636284351349
1040,4157,Yes,No,0.8857712149620056,0.36613529920578003
1041,4161,Yes,No,0.9616097807884216,0.4130246937274933
1042,4165,Yes,No,0.9667200446128845,0.2951233983039856
1043,4169,Yes,No,0.9526915550231934,0.4866115152835846
1044,4173,Yes,Yes,0.8675214052200317,0.5619603991508484
1045,4177,Yes,No,0.9463298916816711,0.2748413681983948
1046,4181,Yes,No,0.9524338245391846,0.33825960755348206
1047,4185,Yes,Yes,0.9806493520736694,0.567628026008606
1048,4189,Yes,No,0.8470813035964966,0.24508434534072876
1049,4193,Yes,No,0.8861668705940247,0.33165884017944336
1050,4197,Yes,Yes,0.977047324180603,0.5555074214935303
1051,4201,Yes,No,0.9411479234695435,0.4163406193256378
1052,4205,Yes,No,0.5287660360336304,0.02722228690981865
1053,4209,Yes,No,0.9423841238021851,0.23209673166275024
1054,4213,Yes,No,0.9211648106575012,0.4749036133289337
1055,4217,Yes,No,0.9671840071678162,0.1127469539642334
1056,4221,Yes,No,0.9659988880157471,0.07925737649202347
1057,4225,Yes,No,0.8660184741020203,0.19121110439300537
1058,4229,Yes,No,0.8233340382575989,0.25924840569496155
1059,4233,Yes,No,0.9728937745094299,0.48709836602211
1060,4237,Yes,No,0.9687814712524414,0.4439752995967865
1061,4241,Yes,No,0.9413219690322876,0.039813119918107986
1062,4245,Yes,No,0.9559859037399292,0.10808470845222473
1063,4249,Yes,No,0.8211482763290405,0.44342461228370667
1064,4253,Yes,No,0.7427898645401001,0.3032815754413605
1065,4257,Yes,No,0.8353309035301208,0.460830956697464
1066,4261,Yes,No,0.9490749835968018,0.08150123804807663
1067,4265,Yes,No,0.9559606313705444,0.14251060783863068
1068,4269,Yes,No,0.9548205137252808,0.32489335536956787
1069,4273,Yes,No,0.9416268467903137,0.20997564494609833
1070,4277,Yes,No,0.9760592579841614,0.1399567723274231
1071,4281,Yes,No,0.978323221206665,0.07230772078037262
1072,4285,Yes,No,0.9602557420730591,0.12892378866672516
1073,4289,Yes,No,0.936164915561676,0.2025337666273117
1074,4293,Yes,No,0.9482985138893127,0.2757900357246399
1075,4297,Yes,No,0.9185807108879089,0.42383047938346863
1076,4301,Yes,Yes,0.8891797661781311,0.5528140068054199
1077,4305,Yes,No,0.5700119137763977,0.27348002791404724
1078,4309,Yes,No,0.9517098069190979,0.4517227113246918
1079,4313,Yes,No,0.9656728506088257,0.17403624951839447
1080,4317,Yes,No,0.9625024795532227,0.038579147309064865
1081,4321,Yes,No,0.9280251860618591,0.29392656683921814
1082,4325,Yes,No,0.9078861474990845,0.2126193791627884
1083,4329,Yes,No,0.944394588470459,0.3174269497394562
1084,4333,Yes,No,0.904883623123169,0.16504710912704468
1085,4337,Yes,No,0.9608473181724548,0.13157953321933746
1086,4341,Yes,No,0.9667521119117737,0.1121387854218483
1087,4345,Yes,Yes,0.774520993232727,0.5275958776473999
1088,4349,Yes,No,0.9374005198478699,0.261264830827713
1089,4353,Yes,No,0.9220805764198303,0.39511579275131226
1090,4357,Yes,No,0.9254224300384521,0.4922730028629303
1091,4361,Yes,No,0.8487464189529419,0.39474818110466003
1092,4365,Yes,No,0.9464266300201416,0.3519107401371002
1093,4369,Yes,No,0.9047616720199585,0.48523223400115967
1094,4373,Yes,No,0.9541231393814087,0.40367937088012695
1095,4377,Yes,No,0.9602201581001282,0.2659537196159363
1096,4381,Yes,No,0.9787996411323547,0.4606247544288635
1097,4385,Yes,Yes,0.949820339679718,0.7433270812034607
1098,4389,Yes,No,0.9475048184394836,0.4651395380496979
1099,4393,Yes,No,0.8563959002494812,0.06239461898803711
1100,4397,Yes,No,0.9771998524665833,0.11333133280277252
1101,4401,Yes,No,0.9665196537971497,0.23273392021656036
1102,4405,Yes,No,0.9857869148254395,0.3683576285839081
1103,4409,Yes,No,0.9789187908172607,0.1179344430565834
1104,4413,Yes,No,0.9685767889022827,0.10840388387441635
1105,4417,Yes,Yes,0.9531331658363342,0.5907984375953674
1106,4421,Yes,No,0.955719530582428,0.04256143793463707
1107,4425,Yes,No,0.9534106254577637,0.14410704374313354
1108,4429,Yes,No,0.9553473591804504,0.38800424337387085
1109,4433,Yes,No,0.9571915864944458,0.19970294833183289
1110,4437,Yes,No,0.9729624390602112,0.25682416558265686
1111,4441,Yes,No,0.9383501410484314,0.13784170150756836
1112,4445,Yes,No,0.9501505494117737,0.4618881046772003
1113,4449,Yes,No,0.8697761297225952,0.40571048855781555
1114,4453,Yes,No,0.8914182186126709,0.30554795265197754
1115,4457,Yes,No,0.7170881628990173,0.3245934247970581
1116,4461,Yes,Yes,0.9086778163909912,0.5007303357124329
1117,4465,Yes,No,0.8946371078491211,0.4775039851665497
1118,4469,Yes,Yes,0.6683081984519958,0.5434846878051758
1119,4473,Yes,No,0.8973081707954407,0.43134167790412903
1120,4477,Yes,No,0.511213481426239,0.30539220571517944
1121,4481,Yes,No,0.7249743938446045,0.1990237981081009
1122,4485,Yes,No,0.9336823225021362,0.4094255864620209
1123,4489,Yes,No,0.9729931354522705,0.1043294221162796
1124,4493,Yes,No,0.9625260829925537,0.13970769941806793
1125,4497,Yes,No,0.6768443584442139,0.31644394993782043
1126,4501,Yes,No,0.89378422498703,0.4706691801548004
1127,4505,Yes,Yes,0.8747270107269287,0.6596981287002563
1128,4509,Yes,No,0.9698684811592102,0.4166569113731384
1129,4513,Yes,No,0.6351923942565918,0.18041165173053741
1130,4517,Yes,No,0.7642728090286255,0.3875582814216614
1131,4521,Yes,Yes,0.8804442882537842,0.6238552331924438
1132,4525,Yes,No,0.9700186252593994,0.12292969226837158
1133,4529,Yes,No,0.9603356719017029,0.33309611678123474
1134,4533,No,Yes,0.31768181920051575,0.607895016670227
1135,4537,Yes,Yes,0.8938745260238647,0.5907530784606934
1136,4541,Yes,No,0.932828962802887,0.1955975741147995
1137,4545,Yes,No,0.9731680750846863,0.262686163187027
1138,4549,Yes,No,0.9646674990653992,0.15566278994083405
1139,4553,Yes,Yes,0.7655212879180908,0.700903594493866
1140,4557,Yes,Yes,0.7769726514816284,0.672360897064209
1141,4561,Yes,Yes,0.9725203514099121,0.5510149002075195
1142,4565,Yes,No,0.9772939085960388,0.18424849212169647
1143,4569,Yes,Yes,0.6574523448944092,0.5157052874565125
1144,4573,Yes,Yes,0.9762933850288391,0.544622540473938
1145,4577,Yes,Yes,0.9696588516235352,0.5698705315589905
1146,4581,Yes,No,0.9433712959289551,0.1019715964794159
1147,4585,No,No,0.45105645060539246,0.1671198159456253
1148,4589,Yes,Yes,0.8630356788635254,0.5013025999069214
1149,4593,No,No,0.4877474308013916,0.23186899721622467
1150,4597,Yes,No,0.9770128130912781,0.07098336517810822
1151,4601,Yes,No,0.9687312841415405,0.1073223277926445
1152,4605,Yes,No,0.7877901196479797,0.3037688434123993
1153,4609,Yes,Yes,0.8408323526382446,0.6022045016288757
1154,4613,Yes,No,0.8160821795463562,0.34031790494918823
1155,4617,Yes,No,0.8156914114952087,0.39552804827690125
1156,4621,Yes,Yes,0.9431542754173279,0.5393487215042114
1157,4625,Yes,No,0.9747336506843567,0.18117816746234894
1158,4629,Yes,No,0.9637630581855774,0.1451418399810791
1159,4633,Yes,No,0.8568929433822632,0.04486553370952606
1160,4637,Yes,No,0.933391273021698,0.1134314313530922
1161,4641,Yes,No,0.8267225623130798,0.29880255460739136
1162,4645,Yes,No,0.8223090171813965,0.26874831318855286
1163,4649,Yes,No,0.945482075214386,0.4321354329586029
1164,4653,Yes,Yes,0.8529040217399597,0.5955028533935547
1165,4657,Yes,Yes,0.7247023582458496,0.5401488542556763
1166,4661,Yes,No,0.9385265111923218,0.26912254095077515
1167,4665,Yes,No,0.936905026435852,0.38541290163993835
1168,4669,Yes,No,0.9680811166763306,0.12487374246120453
1169,4673,Yes,No,0.9725601077079773,0.4700044095516205
1170,4677,Yes,No,0.7997559309005737,0.445604145526886
1171,4681,Yes,No,0.7665549516677856,0.31067362427711487
1172,4685,Yes,No,0.7819035649299622,0.28941529989242554
1173,4689,Yes,No,0.9203416109085083,0.3515224754810333
1174,4693,Yes,No,0.8265636563301086,0.3036709725856781
1175,4697,Yes,No,0.9219123125076294,0.2576039731502533
1176,4701,Yes,No,0.9663720726966858,0.32613876461982727
1177,4705,No,No,0.4432232975959778,0.2620292901992798
1178,4709,Yes,No,0.5852277874946594,0.4176500737667084
1179,4713,Yes,No,0.8689098954200745,0.4338335394859314
1180,4717,Yes,Yes,0.9087911248207092,0.6208558082580566
1181,4721,Yes,No,0.6084244251251221,0.24569228291511536
1182,4725,Yes,Yes,0.8418629169464111,0.5130748748779297
1183,4729,Yes,No,0.7116823792457581,0.27901893854141235
1184,4733,Yes,No,0.9800981283187866,0.18729767203330994
1185,4737,Yes,No,0.9556522965431213,0.09355692565441132
1186,4741,Yes,No,0.9512575268745422,0.06869287043809891
1187,4745,Yes,No,0.9807429909706116,0.20371270179748535
1188,4749,Yes,Yes,0.9810041189193726,0.6596301794052124
1189,4753,Yes,No,0.9503198266029358,0.05025628209114075
1190,4757,Yes,No,0.9676210284233093,0.14683513343334198
1191,4761,Yes,No,0.7102593779563904,0.41428399085998535
1192,4765,No,No,0.17236992716789246,0.36543765664100647
1193,4769,Yes,No,0.8419877886772156,0.3901633024215698
1194,4773,Yes,No,0.9228426814079285,0.15467941761016846
1195,4777,Yes,No,0.9433691501617432,0.4681864380836487
1196,4781,Yes,No,0.9569570422172546,0.24787601828575134
1197,4785,Yes,No,0.8795790672302246,0.24052003026008606
1198,4789,Yes,Yes,0.9650309681892395,0.7216628789901733
1199,4793,Yes,Yes,0.9575475454330444,0.5484595894813538
1200,4797,Yes,No,0.9480400085449219,0.30626335740089417
1201,4801,Yes,No,0.9192317128181458,0.4672173261642456
1202,4805,Yes,No,0.6165269017219543,0.4092343747615814
1203,4809,Yes,No,0.9679061770439148,0.33996444940567017
1204,4813,Yes,Yes,0.9530792832374573,0.7064030170440674
1205,4817,Yes,No,0.979116678237915,0.21772512793540955
1206,4821,Yes,No,0.9395999908447266,0.41879701614379883
1207,4825,Yes,No,0.9123611450195312,0.4135129153728485
1208,4829,Yes,Yes,0.9390513896942139,0.6414182782173157
1209,4833,Yes,No,0.971332311630249,0.10439123213291168
1210,4837,Yes,No,0.9146113395690918,0.48805904388427734
1211,4841,Yes,No,0.8300107717514038,0.34389564394950867
1212,4845,Yes,No,0.8715611696243286,0.09064286202192307
1213,4849,Yes,No,0.799789309501648,0.2014821171760559
1214,4853,Yes,No,0.8001112341880798,0.4744071066379547
1215,4857,Yes,No,0.9467960000038147,0.2719196379184723
1216,4861,Yes,No,0.5946426391601562,0.15482749044895172
1217,4865,Yes,No,0.9714128971099854,0.44315147399902344
1218,4869,Yes,No,0.9625968933105469,0.12990009784698486
1219,4873,Yes,No,0.9798311591148376,0.035638757050037384
1220,4877,Yes,No,0.9856420159339905,0.46967270970344543
1221,4881,Yes,Yes,0.9463411569595337,0.6273341774940491
1222,4885,Yes,No,0.877815842628479,0.39753252267837524
1223,4889,Yes,Yes,0.9406454563140869,0.6030034422874451
1224,4893,Yes,Yes,0.951339602470398,0.7598978281021118
1225,4897,Yes,Yes,0.9509497284889221,0.5496103763580322
1226,4901,Yes,No,0.8747614622116089,0.4404714107513428
1227,4905,Yes,No,0.9661887884140015,0.42344459891319275
1228,4909,Yes,No,0.9450984597206116,0.1573287546634674
1229,4913,Yes,No,0.8937414288520813,0.1455593854188919
1230,4917,Yes,No,0.554449200630188,0.3458620607852936
1231,4921,Yes,No,0.9729151725769043,0.20868784189224243
1232,4925,Yes,Yes,0.9739686846733093,0.5052506327629089
1233,4929,Yes,No,0.5148895382881165,0.4987243413925171
1234,4933,Yes,No,0.5112266540527344,0.26071038842201233
1235,4937,Yes,No,0.9410799741744995,0.34809577465057373
1236,4941,Yes,No,0.8301163911819458,0.41511961817741394
1237,4945,Yes,Yes,0.9679575562477112,0.5227016806602478
1238,4949,Yes,No,0.9708471298217773,0.09818033874034882
1239,4953,Yes,No,0.96368408203125,0.49502450227737427
1240,4957,Yes,No,0.9749040603637695,0.11437194794416428
1241,4961,Yes,No,0.9664497971534729,0.13144420087337494
1242,4965,Yes,No,0.977383553981781,0.035378243774175644
1243,4969,Yes,No,0.971881628036499,0.4220060110092163
1244,4973,Yes,No,0.9579908847808838,0.28700003027915955
1245,4977,Yes,No,0.9512705206871033,0.2533806562423706
1246,4981,Yes,No,0.9284277558326721,0.18306486308574677
1247,4985,Yes,Yes,0.9662917256355286,0.6232998967170715
1248,4989,Yes,No,0.958127498626709,0.11655956506729126
1249,4993,Yes,No,0.9615615010261536,0.040857695043087006
1250,4997,Yes,Yes,0.9213598966598511,0.6231087446212769
1251,5001,Yes,No,0.9812979102134705,0.24076007306575775
1252,5005,Yes,No,0.7901803255081177,0.37965303659439087
1253,5009,Yes,Yes,0.7312447428703308,0.5782446265220642
1254,5013,Yes,No,0.9451731443405151,0.052825164049863815
1255,5017,Yes,No,0.966272234916687,0.12910927832126617
1256,5021,Yes,Yes,0.9698529839515686,0.5706882476806641
1257,5025,Yes,Yes,0.8800563812255859,0.5604471564292908
1258,5029,Yes,No,0.9104132652282715,0.16925151646137238
1259,5033,Yes,Yes,0.9543215036392212,0.5875037312507629
1260,5037,Yes,No,0.856249213218689,0.30449703335762024
1261,5041,Yes,Yes,0.9161385297775269,0.5581124424934387
1262,5045,Yes,Yes,0.9366469383239746,0.5097518563270569
1263,5049,Yes,No,0.9711267948150635,0.1417306661605835
1264,5053,Yes,No,0.8175458312034607,0.31706589460372925
1265,5057,Yes,No,0.9612681865692139,0.4288370907306671
1266,5061,Yes,Yes,0.9513137340545654,0.67548668384552
1267,5065,Yes,No,0.9528902769088745,0.46590784192085266
1268,5069,Yes,No,0.9475374817848206,0.11168420314788818
1269,5073,Yes,No,0.9556963443756104,0.03749594837427139
1270,5077,Yes,No,0.9800320267677307,0.1726786345243454
1271,5081,Yes,No,0.8976932168006897,0.4602665603160858
1272,5085,Yes,Yes,0.9457609057426453,0.6877080798149109
1273,5089,Yes,No,0.9035998582839966,0.4972108006477356
1274,5093,Yes,No,0.9530766606330872,0.08394895493984222
1275,5097,Yes,Yes,0.9678894281387329,0.5937426090240479
1276,5101,Yes,No,0.9185708165168762,0.4700157940387726
1277,5105,Yes,No,0.975287675857544,0.14483174681663513
1278,5109,Yes,No,0.9736771583557129,0.07558515667915344
1279,5113,Yes,Yes,0.9594336152076721,0.5644887685775757
1280,5117,Yes,No,0.9614868760108948,0.1859619915485382
1281,5121,Yes,Yes,0.8458359241485596,0.5917370319366455
1282,5125,Yes,No,0.901023268699646,0.38423728942871094
1283,5129,Yes,Yes,0.7373283505439758,0.6361584067344666
1284,5133,Yes,Yes,0.975771427154541,0.7096496224403381
1285,5137,Yes,No,0.8581357002258301,0.45343050360679626
1286,5141,Yes,Yes,0.8982794880867004,0.556519627571106
1287,5145,Yes,No,0.9724441766738892,0.2554512619972229
1288,5149,No,No,0.30584415793418884,0.27030932903289795
1289,5153,Yes,No,0.9822919964790344,0.16716702282428741
1290,5157,Yes,No,0.9786633253097534,0.06210615113377571
1291,5161,Yes,No,0.9649074673652649,0.38288938999176025
1292,5165,Yes,Yes,0.9588518142700195,0.5790605545043945
1293,5169,Yes,No,0.9494854807853699,0.45034322142601013
1294,5173,Yes,No,0.930331289768219,0.48491591215133667
1295,5177,Yes,No,0.8988087773323059,0.411642462015152
1296,5181,Yes,No,0.8388547897338867,0.40564364194869995
1297,5185,Yes,No,0.955875039100647,0.291885107755661
1298,5189,Yes,No,0.5837634801864624,0.4532029926776886
1299,5193,Yes,No,0.7879495620727539,0.250023752450943
1300,5197,Yes,Yes,0.977314293384552,0.6034390330314636
1301,5201,Yes,No,0.9685679078102112,0.12947896122932434
1302,5205,Yes,No,0.9287459850311279,0.3326164782047272
1303,5209,Yes,No,0.9676096439361572,0.2970243990421295
1304,5213,No,No,0.2986052334308624,0.4447629451751709
1305,5217,Yes,No,0.9266443252563477,0.0392618365585804
1306,5221,Yes,No,0.9361248016357422,0.10366030037403107
1307,5225,Yes,No,0.9161133766174316,0.439544141292572
1308,5229,Yes,Yes,0.9527478814125061,0.5079153180122375
1309,5233,Yes,No,0.9587708711624146,0.12130682170391083
1310,5237,Yes,No,0.9710816740989685,0.04808124154806137
1311,5241,Yes,Yes,0.9606273174285889,0.6266167163848877
1312,5245,Yes,Yes,0.7091530561447144,0.5640332698822021
1313,5249,No,No,0.31497451663017273,0.40598559379577637
1314,5253,Yes,No,0.6277226805686951,0.39933350682258606
1315,5257,Yes,No,0.9601320624351501,0.48278942704200745
1316,5261,Yes,No,0.9663755297660828,0.26189348101615906
1317,5265,Yes,No,0.9632827043533325,0.1654103547334671
1318,5269,Yes,Yes,0.9480348229408264,0.682600200176239
1319,5273,Yes,No,0.9842374920845032,0.2858073115348816
1320,5277,Yes,Yes,0.9736540913581848,0.5047511458396912
1321,5281,Yes,Yes,0.9462978839874268,0.7770786881446838
1322,5285,Yes,Yes,0.9798272252082825,0.7449935078620911
1323,5289,Yes,No,0.9743615984916687,0.032337531447410583
1324,5293,Yes,No,0.9671382308006287,0.12545494735240936
1325,5297,Yes,No,0.930548369884491,0.41955384612083435
1326,5301,Yes,Yes,0.9444476366043091,0.5877857208251953
1327,5305,Yes,No,0.6224870681762695,0.4623425602912903
1328,5309,Yes,Yes,0.9636303782463074,0.7361946702003479
1329,5313,Yes,No,0.8892179727554321,0.4585428833961487
1330,5317,Yes,No,0.5798391103744507,0.40079838037490845
1331,5321,Yes,No,0.9661210775375366,0.23030000925064087
1332,5325,Yes,Yes,0.9711236953735352,0.5937906503677368
1333,5329,Yes,Yes,0.934935986995697,0.763889729976654
1334,5333,Yes,Yes,0.8911511301994324,0.6664992570877075
1335,5337,Yes,No,0.938149094581604,0.3214840888977051
1336,5341,Yes,Yes,0.9770359992980957,0.5786505937576294
1337,5345,Yes,No,0.9200202822685242,0.15119569003582
1338,5349,Yes,No,0.9693596959114075,0.10378432273864746
1339,5353,Yes,No,0.7938239574432373,0.04707211256027222
1340,5357,Yes,Yes,0.9757238030433655,0.6434570550918579
1341,5361,Yes,Yes,0.826089084148407,0.6167845726013184
1342,5365,Yes,No,0.7502018213272095,0.2688482105731964
1343,5369,Yes,No,0.928072988986969,0.3476220667362213
1344,5373,Yes,No,0.8581228852272034,0.4284149706363678
1345,5377,Yes,No,0.8758041262626648,0.3869781196117401
1346,5381,Yes,No,0.94971764087677,0.4929302930831909
1347,5385,Yes,No,0.8995523452758789,0.41285449266433716
1348,5389,Yes,No,0.9047123193740845,0.17317771911621094
1349,5393,Yes,No,0.9022377729415894,0.4014115035533905
1350,5397,Yes,No,0.9322813749313354,0.035130422562360764
1351,5401,Yes,No,0.9668291211128235,0.12747853994369507
1352,5405,Yes,No,0.9404107332229614,0.21587973833084106
1353,5409,Yes,No,0.862650990486145,0.46842172741889954
1354,5413,Yes,No,0.9737063050270081,0.35404661297798157
1355,5417,Yes,No,0.8695828914642334,0.45654141902923584
1356,5421,Yes,Yes,0.9667709469795227,0.5576146841049194
1357,5425,Yes,No,0.9457333087921143,0.34937986731529236
1358,5429,Yes,No,0.7759920954704285,0.48445478081703186
1359,5433,Yes,No,0.649140477180481,0.33054423332214355
1360,5437,Yes,No,0.8894428610801697,0.29876044392585754
1361,5441,Yes,Yes,0.8375324010848999,0.6200639605522156
1362,5445,Yes,No,0.9019706845283508,0.21232765913009644
1363,5449,Yes,No,0.7418125867843628,0.24675105512142181
1364,5453,Yes,Yes,0.9358379244804382,0.6062867045402527
1365,5457,Yes,No,0.7284841537475586,0.31776192784309387
1366,5461,Yes,No,0.9020018577575684,0.4532763659954071
1367,5465,Yes,Yes,0.8663305640220642,0.5489587783813477
1368,5469,Yes,No,0.9590814709663391,0.3040805757045746
1369,5473,Yes,No,0.8710818290710449,0.3426894247531891
1370,5477,Yes,No,0.7954291701316833,0.3463287055492401
1371,5481,Yes,No,0.9066545367240906,0.14097394049167633
1372,5485,Yes,No,0.863554060459137,0.21903321146965027
1373,5489,Yes,No,0.8926019072532654,0.04201348498463631
1374,5493,Yes,No,0.5893130302429199,0.07299257069826126
1375,5497,No,No,0.32199355959892273,0.3773391842842102
1376,5501,No,No,0.24349252879619598,0.08579032868146896
1377,5505,Yes,No,0.9499685764312744,0.2855965495109558
1378,5509,Yes,No,0.9433900713920593,0.34532463550567627
1379,5513,Yes,No,0.8711209297180176,0.24467211961746216
1380,5517,Yes,No,0.9502411484718323,0.4046078622341156
1381,5521,Yes,Yes,0.9654518961906433,0.6344333291053772
1382,5525,No,No,0.4644607603549957,0.26431983709335327
1383,5529,Yes,No,0.970209538936615,0.39486658573150635
1384,5533,Yes,Yes,0.8535734415054321,0.556652843952179
1385,5537,Yes,No,0.956911027431488,0.4946707487106323
1386,5541,Yes,No,0.9228379726409912,0.3617051839828491
1387,5545,Yes,No,0.9636452198028564,0.06752904504537582
1388,5549,Yes,No,0.9497830867767334,0.08257223665714264
1389,5553,Yes,No,0.9571806192398071,0.04739336296916008
1390,5557,Yes,No,0.9622222781181335,0.1729981005191803
1391,5561,Yes,No,0.979893147945404,0.4281648099422455
1392,5565,Yes,No,0.9667441844940186,0.20775046944618225
1393,5569,Yes,No,0.9488126635551453,0.35788050293922424
1394,5573,Yes,Yes,0.9654738903045654,0.6284010410308838
1395,5577,Yes,No,0.7876582145690918,0.38341280817985535
1396,5581,Yes,No,0.9559042453765869,0.29993194341659546
1397,5585,Yes,No,0.9665215015411377,0.3541637063026428
1398,5589,Yes,No,0.7064265012741089,0.23990271985530853
1399,5593,Yes,Yes,0.8839907646179199,0.6144463419914246
1400,5597,Yes,No,0.686665415763855,0.12181366980075836
1401,5601,Yes,No,0.9048409461975098,0.2986161410808563
1402,5605,Yes,No,0.9480453729629517,0.4465053677558899
1403,5609,Yes,Yes,0.9419148564338684,0.527565062046051
1404,5613,Yes,No,0.9825593829154968,0.19723255932331085
1405,5617,Yes,No,0.8038985729217529,0.4280824363231659
1406,5621,Yes,No,0.949215829372406,0.48188456892967224
1407,5625,Yes,No,0.7774878144264221,0.268190860748291
1408,5629,Yes,No,0.9237736463546753,0.39766451716423035
1409,5633,Yes,No,0.750209391117096,0.18036852777004242
1410,5637,Yes,No,0.9615954160690308,0.04268258064985275
1411,5641,Yes,No,0.9705942869186401,0.1583394706249237
1412,5645,Yes,Yes,0.9388161301612854,0.5661613345146179
1413,5649,Yes,Yes,0.8192851543426514,0.6602834463119507
1414,5653,Yes,No,0.9408062696456909,0.26667463779449463
1415,5657,Yes,Yes,0.9149155616760254,0.6207976341247559
1416,5661,Yes,Yes,0.7958999872207642,0.540078341960907
1417,5665,Yes,No,0.7572761178016663,0.0746491327881813
1418,5669,Yes,Yes,0.9256947040557861,0.5168724060058594
1419,5673,Yes,No,0.5244858264923096,0.24743527173995972
1420,5677,Yes,No,0.9556933045387268,0.45818179845809937
1421,5681,Yes,No,0.8097438812255859,0.12608958780765533
1422,5685,Yes,No,0.8700929880142212,0.06275766342878342
1423,5689,Yes,No,0.9758965969085693,0.10416508466005325
1424,5693,Yes,No,0.974075973033905,0.46994084119796753
1425,5697,Yes,No,0.9321507215499878,0.10044322162866592
