item,label,p_yes
4864,No,1.1164379429828841e-05
4865,No,1.0941937034658622e-05
4866,No,5.73609167986433e-06
4867,No,1.4286663827078883e-05
4868,No,2.2371033992385492e-05
4869,No,1.0463284525030758e-05
4870,No,1.675686326052528e-05
4871,No,6.822023806307698e-06
4872,No,8.2757624113583e-06
4873,No,6.43491730443202e-05
4874,No,1.2579782378452364e-05
4875,No,9.96169910649769e-06
4876,No,6.3592342485208064e-06
4877,No,1.9594102923292667e-05
4878,No,1.074788724508835e-05
4879,No,3.138272950309329e-05
4880,No,3.0402712582144886e-05
4881,No,0.000731761974748224
4882,No,0.0002049902977887541
4883,No,9.800589032238349e-05
4884,No,4.84996780869551e-05
4885,No,0.013804367743432522
4886,No,0.000771933700889349
4887,No,0.00037647379213012755
4888,No,0.00015995439025573432
4889,No,2.9799010007991455e-05
4890,No,6.0522143030539155e-06
4891,No,1.7480979295214638e-05
4892,No,2.1634885342791677e-05
4893,No,0.00016913122090045363
4894,No,4.523145253187977e-05
4895,No,0.00023942135157994926
4896,No,4.850693585467525e-05
4897,No,1.404262275173096e-05
4898,No,3.524685553202289e-06
4899,No,9.626621249481104e-06
4900,No,5.483985205501085e-06
4901,No,4.312110831961036e-06
4902,No,2.1179980649321806e-06
4903,No,9.300134479417466e-06
4904,No,7.614542937517399e-06
4905,No,1.4946980627428275e-05
4906,No,8.829777470964473e-06
4907,No,2.0886755009996705e-05
4908,No,3.408084739930928e-05
4909,No,4.5599172153742984e-05
4910,No,1.2810791304218583e-05
4911,No,9.778943785931915e-05
4912,No,0.00011865996202686802
4913,No,0.006448496598750353
4914,No,0.00033264808007515967
4915,No,0.001197763136588037
4916,No,0.0009255745681002736
4917,No,5.141361270943889e-06
4918,No,4.813062332686968e-06
4919,No,6.395563104888424e-06
4920,No,6.470964308391558e-06
4921,No,1.8249487766297534e-05
4922,No,4.4531393541547e-06
4923,No,1.4177781849866733e-05
4924,No,1.2774980859830976e-05
4925,No,1.009886273095617e-05
4926,No,5.355979737942107e-06
4927,No,1.8505501429899596e-05
4928,No,2.001396205741912e-05
4929,No,2.674985989870038e-05
4930,No,1.6050797057687305e-05
4931,No,2.6210622309008613e-05
4932,No,2.2523623556480743e-05
4933,No,1.916662040457595e-05
4934,No,4.906979029328795e-06
4935,No,1.2383547982608434e-05
4936,No,1.2284692274988629e-05
4937,No,0.1608603596687317
4938,No,0.006441639736294746
4939,No,0.04016070067882538
4940,No,0.009778079576790333
4941,No,2.1054729586467147e-05
4942,No,8.963859727373347e-06
4943,No,1.4259864656196442e-05
4944,No,1.2096146747353487e-05
4945,No,0.0005787506233900785
4946,No,9.300639067078009e-05
4947,No,0.00017517661035526544
4948,No,0.000127086736029014
4949,No,7.51138122723205e-06
4950,No,1.1834032193291932e-05
4951,No,7.332007953664288e-06
4952,No,1.4920714420441072e-05
4953,No,1.4634307262895163e-05
4954,No,4.412764246808365e-05
4955,No,1.31860524561489e-05
4956,No,2.1286676201270893e-05
4957,No,0.33991891145706177
4958,No,0.20965182781219482
4959,No,0.34364110231399536
4960,No,0.41459351778030396
4961,No,3.6057772376807407e-05
4962,No,1.3110722647979856e-05
4963,No,2.034524550253991e-05
4964,No,2.4745790142333135e-05
4965,No,1.451441494282335e-05
4966,No,7.726245712547097e-06
4967,No,7.718053893768229e-06
4968,No,1.0007333003159147e-05
4969,No,1.1464136150607374e-05
4970,No,2.911471892730333e-05
4971,No,3.6302400985732675e-05
4972,No,6.700545054627582e-05
4973,No,3.1439219583262457e-06
4974,No,2.097653123200871e-06
4975,No,3.2525886126677506e-06
4976,No,4.074291155120591e-06
4977,No,2.1149960957700387e-05
4978,No,7.412171544274315e-05
4979,No,4.9375001253793016e-05
4980,No,0.00018846191233024
4981,No,2.2318972696666606e-05
4982,No,2.6422801965964027e-05
4983,No,4.358408477855846e-05
4984,No,0.00010305424802936614
4985,No,6.738249794580042e-05
4986,No,2.4046210455708206e-05
4987,No,5.621268064714968e-05
4988,No,0.00017650748486630619
4989,No,0.09390424191951752
4990,No,0.03664276748895645
4991,No,0.008820734918117523
4992,No,0.056588064879179
4993,No,0.008619984611868858
4994,No,0.000362739636329934
4995,No,0.00016058521578088403
4996,No,0.000147679093061015
4997,No,2.8649497835431248e-05
4998,No,2.9248249120428227e-05
4999,No,4.5327837142394856e-05
5000,No,0.00017578239203430712
5001,No,0.19256405532360077
5002,No,0.18494972586631775
5003,No,0.0010241011623293161
5004,No,0.0018865492893382907
5005,No,5.889985914109275e-05
5006,No,3.784761065617204e-05
5007,No,0.0001434712903574109
5008,No,0.0002888882881961763
5009,No,9.864113508228911e-07
5010,No,8.01071166733891e-07
5011,No,1.6258479718089802e-06
5012,No,1.6335663985955762e-06
5013,No,0.0005119916750118136
5014,No,3.670735895866528e-05
5015,No,1.1745672054530587e-05
5016,No,1.206287106469972e-05
5017,No,3.609626219258644e-05
5018,No,8.951039490057155e-06
5019,No,7.795397323206998e-06
5020,No,1.035528566717403e-05
5021,No,2.626700916152913e-05
5022,No,4.80340895592235e-06
5023,No,6.271905476751272e-06
5024,No,6.268927791097667e-06
5025,No,0.0011572677176445723
5026,No,0.022747009992599487
5027,No,5.414301995187998e-05
5028,No,0.00010887704411288723
5029,No,7.1094018494477496e-06
5030,No,6.1798878050467465e-06
5031,No,4.654925305658253e-06
5032,No,6.974792540859198e-06
5033,No,9.11606548470445e-06
5034,No,4.711114797828486e-06
5035,No,9.912536370393354e-06
5036,No,1.1055163668061141e-05
5037,No,8.167872692865785e-06
5038,No,5.2967152441851795e-06
5039,No,5.83901783102192e-06
5040,No,5.334101388143608e-06
5041,No,5.0378424930386245e-05
5042,No,6.3184716054820456e-06
5043,No,1.42396311275661e-05
5044,No,1.3926685824117158e-05
5045,No,7.952760824991856e-06
5046,No,5.26160647495999e-06
5047,No,8.232715117628686e-06
5048,No,8.580169378546998e-06
5049,No,7.937207556096837e-05
5050,No,8.200673619285226e-05
5051,No,3.487072535790503e-05
5052,No,2.3089069145498797e-05
5053,No,0.42304500937461853
5054,No,0.009683944284915924
5055,No,0.0002782898081932217
5056,No,0.0002613901742734015
5057,No,0.0014366827672347426
5058,No,0.0001424329966539517
5059,No,4.633377102436498e-05
5060,No,7.563508552266285e-05
5061,No,1.173298733192496e-05
5062,No,6.70300096317078e-06
5063,No,1.0791620297823101e-05
5064,No,1.2793530913768336e-05
5065,No,0.003303322708234191
5066,No,0.0041178991086781025
5067,No,1.5808474927325733e-05
5068,No,9.753335689310916e-06
5069,No,9.543059604766313e-06
5070,No,2.046922418230679e-06
5071,No,7.194048521341756e-06
5072,No,1.0242324606224429e-05
5073,No,7.5335133260523435e-06
5074,No,3.288100515419501e-06
5075,No,7.946250661916565e-06
5076,No,6.041603228368331e-06
5077,No,6.88219370204024e-05
5078,No,7.300795550690964e-05
5079,No,5.0173366616945714e-05
5080,No,3.097729859291576e-05
5081,No,6.902804670971818e-06
5082,No,3.6537865071295528e-06
5083,No,1.6228692402364686e-05
5084,No,1.449086357752094e-05
5085,No,1.7638081772020087e-05
5086,No,1.0889300028793514e-05
5087,No,5.12188344146125e-05
5088,No,5.261489059193991e-05
5089,No,6.974161806283519e-05
5090,No,1.5942488971631974e-05
5091,No,3.543388447724283e-05
5092,No,2.752486579993274e-05
5093,No,7.909403393568937e-06
5094,No,5.8421956055099145e-06
5095,No,1.975891245820094e-05
5096,No,1.9183791664545424e-05
5097,No,0.0017682061297819018
5098,No,0.00019849669479299337
5099,No,0.0003187224210705608
5100,No,7.562709652120247e-05
5101,No,0.0002754269225988537
5102,No,4.346734203863889e-05
5103,No,7.075282337609679e-05
5104,No,0.00010862813360290602
5105,No,1.3462126844387967e-05
5106,No,1.0732546797953546e-05
5107,No,3.501892933854833e-05
5108,No,2.910007424361538e-05
5109,No,5.546780812437646e-05
5110,No,1.636103479540907e-05
5111,No,2.5417983124498278e-05
5112,No,2.953703915409278e-05
5113,No,7.572856702608988e-05
5114,No,5.361797593650408e-05
5115,No,3.68857872672379e-05
5116,No,2.9100416213623248e-05
5117,No,0.0004360158054623753
5118,No,8.241477189585567e-05
5119,No,5.2207553380867466e-05
5120,No,4.6217526687541977e-05
5121,No,0.0035926727578043938
5122,No,0.014512843452394009
5123,No,0.009930550120770931
5124,No,0.01661008596420288
5125,No,0.011655755341053009
5126,No,0.010501810349524021
5127,No,0.00047933089081197977
5128,No,0.0009158040047623217
5129,No,0.010051400400698185
5130,No,0.0006075034034438431
5131,No,0.00012780752149410546
5132,No,6.296414358075708e-05
5133,No,0.006106141023337841
5134,No,0.03654603660106659
5135,No,0.002918197540566325
5136,No,0.010152176022529602
5137,No,0.00010080219362862408
5138,No,0.00035069460864178836
5139,No,0.0008000701782293618
5140,No,0.0019590940792113543
5141,No,7.870249828556553e-05
5142,No,0.00013491693243850023
5143,No,3.690869198180735e-05
5144,No,3.6355715565150604e-05
5145,No,7.1554791247763205e-06
5146,No,5.860374130861601e-06
5147,No,1.9308621631353162e-05
5148,No,1.7955297153093852e-05
5149,No,0.0012414082884788513
5150,No,0.001971354940906167
5151,No,0.00043038922012783587
5152,No,0.00042952410876750946
5153,No,7.062125405354891e-06
5154,No,6.2456829255097546e-06
5155,No,7.495865702367155e-06
5156,No,8.00224097474711e-06
5157,No,1.923922900459729e-05
5158,No,8.989895832201e-06
5159,No,1.6951125871855766e-05
5160,No,2.6958538001053967e-05
5161,Yes,0.9892072677612305
5162,Yes,0.9976021647453308
5163,Yes,0.9914585947990417
5164,Yes,0.9990375638008118
5165,No,0.023417433723807335
5166,No,0.08920904248952866
5167,No,0.002322491491213441
5168,No,0.008998887613415718
5169,No,2.719922485994175e-05
5170,No,2.693795431696344e-05
5171,No,6.500278686871752e-05
5172,No,6.72651149216108e-05
5173,No,0.002418986288830638
5174,No,0.00046848427155055106
5175,No,0.00047475367318838835
5176,No,0.0009254268952645361
5177,No,0.05052577331662178
5178,No,0.024826042354106903
5179,No,0.0023267599754035473
5180,No,0.0026401730719953775
5181,No,0.000466151483124122
5182,No,3.9078538975445554e-05
5183,No,4.449074185686186e-05
5184,No,4.0135299059329554e-05
5185,No,0.00010736028343671933
5186,No,0.00010428803943796083
5187,No,8.382341911783442e-05
5188,No,0.00030046538449823856
5189,No,1.2261265510460362e-05
5190,No,4.232413175486727e-06
5191,No,1.3512481928046327e-05
5192,No,6.4045102590171155e-06
5193,No,4.588208867062349e-06
5194,No,2.438816636640695e-06
5195,No,9.957971087715123e-06
5196,No,4.674606771004619e-06
5197,No,0.00019687549502123147
5198,No,1.398223321302794e-05
5199,No,0.00010911220306297764
5200,No,7.079118950059637e-05
5201,No,0.0001106043127947487
5202,No,7.027430910966359e-06
5203,No,4.445918966666795e-05
5204,No,2.80199838016415e-05
5205,No,2.2557835109182633e-05
5206,No,4.205143341096118e-06
5207,No,1.4900892892910633e-05
5208,No,1.6634789062663913e-05
5209,No,0.00014472751354333013
5210,No,5.7694156566867605e-05
5211,No,7.256690150825307e-05
5212,No,0.00016402194160036743
5213,No,1.965351475519128e-05
5214,No,3.403596201678738e-05
5215,No,7.978981011547148e-05
5216,No,0.00017500917601864785
5217,No,4.625273868441582e-05
5218,No,1.9622810214059427e-05
5219,No,1.4398875464394223e-05
5220,No,1.0574661246209871e-05
5221,No,0.00019289540068712085
5222,No,0.00010675650992197916
5223,No,0.0004932014853693545
5224,No,0.00024731329176574945
5225,No,0.00025699043180793524
5226,No,5.1564766181400046e-05
5227,No,0.0002812013844959438
5228,No,0.00033619391615502536
5229,No,0.00023303815396502614
5230,No,0.0007864026702009141
5231,No,0.0001632406929275021
5232,No,0.00016526799299754202
5233,No,8.572498700232245e-06
5234,No,5.046858859714121e-06
5235,No,7.899921001808252e-06
5236,No,7.672028004890308e-06
5237,No,7.002518486842746e-06
5238,No,4.50142169938772e-06
5239,No,8.790869287622627e-06
5240,No,6.574534836545354e-06
5241,No,1.776217504811939e-05
5242,No,8.77075126481941e-06
5243,No,1.0340469998482149e-05
5244,No,1.1829976756416727e-05
5245,No,7.3900228017009795e-06
5246,No,0.00013843899068888277
5247,No,1.238373079104349e-05
5248,No,1.6180629245354794e-05
5249,No,0.0017727755475789309
5250,No,9.106779180001467e-05
5251,No,5.49097967450507e-05
5252,No,2.5171932065859437e-05
5253,No,0.0015344094717875123
5254,No,0.00013934136950410903
5255,No,7.891841050877701e-06
5256,No,1.2502074241638184e-05
5257,No,2.257666437799344e-06
5258,No,1.1124036518594949e-06
5259,No,2.713290996325668e-06
5260,No,2.34779940910812e-06
5261,No,4.151139364694245e-05
5262,No,9.705765842227265e-05
5263,No,1.5521582099609077e-05
5264,No,1.1465395800769329e-05
5265,No,3.333644781378098e-05
5266,No,6.26942164672073e-06
5267,No,8.648567927593831e-06
5268,No,8.786353646428324e-06
5269,No,8.054739737417549e-06
5270,No,5.863596925337333e-06
5271,No,7.5435827966430224e-06
5272,No,8.297001841128804e-06
5273,No,5.048480034020031e-06
5274,No,1.948779754457064e-05
5275,No,1.0107235539180692e-05
5276,No,1.2572689229273237e-05
5277,No,1.2492382666096091e-05
5278,No,9.324429811385926e-06
5279,No,9.234398021362722e-06
5280,No,1.0842187293746974e-05
5281,No,4.167749011685373e-06
5282,No,2.6200716547464253e-06
5283,No,5.7795841712504625e-06
5284,No,4.902109594695503e-06
5285,No,2.095919626299292e-06
5286,No,1.9545557279343484e-06
5287,No,5.5962250371521804e-06
5288,No,8.261296898126602e-06
5289,No,5.507304194907192e-06
5290,No,3.090168547714711e-06
5291,No,6.5887788878171705e-06
5292,No,5.082165898784297e-06
5293,No,0.00019490944396238774
5294,No,4.8482710553798825e-05
5295,No,0.0001412160345353186
5296,No,5.109103221911937e-05
5297,No,0.00022387046192307025
5298,No,6.4342734731326345e-06
5299,No,1.060467093338957e-05
5300,No,8.748839718464296e-06
5301,No,1.3341125850274693e-05
5302,No,1.3407732694759034e-05
5303,No,1.5359019016614184e-05
5304,No,1.6713045624783263e-05
5305,No,1.3084709280519746e-05
5306,No,3.649739710454014e-06
5307,No,4.611072199622868e-06
5308,No,5.011745997762773e-06
5309,No,0.4832388460636139
5310,No,0.27798157930374146
5311,No,0.23777183890342712
5312,No,0.03809173032641411
5313,No,0.0004690212954301387
5314,No,0.008551194332540035
5315,No,0.001670053112320602
5316,No,0.010120663791894913
5317,No,0.0014175587566569448
5318,No,0.0003420092980377376
5319,No,0.0006413121591322124
5320,No,0.0006846871692687273
5321,No,0.004568333737552166
5322,No,0.28982093930244446
5323,No,0.07731564342975616
5324,No,0.049442727118730545
5325,No,2.470615436322987e-05
5326,No,0.0002687034721020609
5327,No,0.00019575702026486397
5328,No,0.00037055928260087967
5329,No,0.0011221227468922734
5330,No,0.008795376867055893
5331,No,0.0011514888610690832
5332,No,0.0030526944901794195
5333,No,3.0101187803666107e-05
5334,No,0.0006199813215062022
5335,No,0.0006412601796910167
5336,No,0.0005151538061909378
5337,No,0.06634799391031265
5338,No,0.30433914065361023
5339,No,0.012357044033706188
5340,No,0.016493001952767372
5341,No,8.467470615869388e-05
5342,No,0.0005278330063447356
5343,No,0.000368431763490662
5344,No,0.0005811877781525254
5345,No,6.642075732088415e-06
5346,No,5.888946816412499e-06
5347,No,1.9761879229918122e-05
5348,No,2.6431282094563358e-05
5349,No,0.004407655447721481
5350,No,0.00017269204545300454
5351,No,8.48555428092368e-05
5352,No,4.476821777643636e-05
5353,No,1.8551752873463556e-05
5354,No,2.6083802367793396e-05
5355,No,7.725302566541359e-06
5356,No,7.921499673102517e-06
5357,No,0.0008617033599875867
5358,No,0.0001994090125663206
5359,No,7.611779437866062e-05
5360,No,5.275324292597361e-05
5361,No,0.00021071344963274896
5362,No,1.129542215494439e-05
5363,No,2.049869544862304e-05
5364,No,1.8303871911484748e-05
5365,No,1.9655171854537912e-05
5366,No,1.6387399227824062e-05
5367,No,1.2972119293408468e-05
5368,No,1.7312551790382713e-05
5369,No,1.3797871361020952e-05
5370,No,3.646387312983279e-06
5371,No,5.182638233236503e-06
5372,No,7.3654377956700046e-06
5373,No,0.011364400386810303
5374,No,2.8214773919899017e-05
5375,No,4.599928797688335e-05
5376,No,7.043564255582169e-05
5377,No,0.0024087775964289904
5378,No,0.00019743613665923476
5379,No,0.0002653847332112491
5380,No,0.00046083363122306764
5381,Yes,0.6563919186592102
5382,Yes,0.8666883111000061
5383,No,0.32769379019737244
5384,No,0.4209572970867157
5385,No,0.05692404508590698
5386,No,0.14378932118415833
5387,No,0.010609234683215618
5388,No,0.0853009968996048
5389,No,3.166199894621968e-05
5390,No,1.900258030218538e-05
5391,No,2.9176311727496795e-05
5392,No,5.292271453072317e-05
5393,No,8.773338777245954e-05
5394,No,4.335702760727145e-05
5395,No,4.454918234841898e-05
5396,No,0.00010267429024679586
5397,No,0.004557980690151453
5398,No,0.031246833503246307
5399,No,0.03611891716718674
5400,No,0.14327587187290192
5401,No,0.00013183080591261387
5402,No,9.091446554521099e-05
5403,No,0.00012578426685649902
5404,No,0.0006723481928929687
5405,No,0.001481689978390932
5406,No,0.00012966747453901917
5407,No,9.296981443185359e-05
5408,No,0.00012692116433754563
5409,No,6.567467607965227e-06
5410,No,1.0333977115806192e-05
5411,No,1.4532535715261474e-05
5412,No,1.9753806554945186e-05
5413,No,9.0055418695556e-06
5414,No,0.00026265703490935266
5415,No,1.6348119970643893e-05
5416,No,2.460947507643141e-05
5417,No,5.248834895610344e-06
5418,No,5.3620296966983005e-06
5419,No,8.719202014617622e-06
5420,No,1.2686917216342408e-05
5421,No,3.4284453249711078e-06
5422,No,2.9758946311631007e-06
5423,No,7.5476318670553155e-06
5424,No,7.93617255112622e-06
5425,No,1.6929162711676327e-06
5426,No,1.6818455605971394e-06
5427,No,3.16902742270031e-06
5428,No,4.138606527703814e-06
5429,No,6.261839189392049e-06
5430,No,9.629764463170432e-06
5431,No,1.037746187648736e-05
5432,No,1.3915567251387984e-05
5433,No,0.12368327379226685
5434,No,0.02580796554684639
5435,Yes,0.8514400124549866
5436,Yes,0.6446527242660522
5437,No,2.960573738164385e-06
5438,No,2.090349653371959e-06
5439,No,2.5763542907952797e-06
5440,No,3.0842963951727143e-06
5441,No,4.002393779956037e-06
5442,No,2.689936536626192e-06
5443,No,6.444121481763432e-06
5444,No,4.917881142318947e-06
5445,No,4.988063665223308e-06
5446,No,4.402374543133192e-06
5447,No,1.910803075588774e-05
5448,No,1.8708136849454604e-05
5449,No,3.1131210107560037e-06
5450,No,2.120802264471422e-06
5451,No,5.110930487717269e-06
5452,No,5.976772172289202e-06
5453,No,3.3171190807479434e-06
5454,No,3.4324448279221542e-06
5455,No,1.0856059816433117e-05
5456,No,1.0767345884232782e-05
5457,No,6.962287443457171e-06
5458,No,4.427743988344446e-06
5459,No,4.539579458651133e-05
5460,No,1.9532808437361382e-05
5461,No,0.0017385040409862995
5462,No,0.00013845651119481772
5463,No,0.004857114981859922
5464,No,0.000848194002173841
5465,No,0.0012473358074203134
5466,No,0.036100834608078
5467,No,0.008929479867219925
5468,No,0.000552298326510936
5469,No,0.012728958390653133
5470,No,0.00026828187401406467
5471,No,0.0004194105858914554
5472,No,0.00014162040315568447
5473,No,3.1079474865691736e-05
5474,No,3.1920299079502e-05
5475,No,3.9379665395244956e-05
5476,No,4.120133235119283e-05
5477,No,0.009257199242711067
5478,No,0.00047485221875831485
5479,No,0.0008877658983692527
5480,No,0.00018390134209766984
5481,No,1.7860162188299e-05
5482,No,4.147826257394627e-05
5483,No,0.00011004419502569363
5484,No,4.614048157236539e-05
5485,No,2.7363301342120394e-05
5486,No,7.524899046984501e-06
5487,No,0.00022289126354735345
5488,No,6.262648093979806e-05
5489,No,4.219275524519617e-06
5490,No,3.3943579182960093e-06
5491,No,1.0597947039059363e-05
5492,No,8.2716578617692e-06
5493,No,5.97082544118166e-06
5494,No,3.881041720887879e-06
5495,No,1.3644803402712569e-05
5496,No,1.3960145224700682e-05
5497,No,1.6095569662866183e-05
5498,No,6.352578111545881e-06
5499,No,1.6720008716220036e-05
5500,No,1.4331589227367658e-05
5501,No,0.0002220500900875777
5502,No,0.00030551242525689304
5503,No,0.0010014524450525641
5504,No,0.0005609712679870427
5505,No,0.0045709735713899136
5506,No,0.004851002711802721
5507,No,0.0005836200434714556
5508,No,0.0004601941036526114
5509,No,0.0379541851580143
5510,No,0.045376069843769073
5511,No,0.022555770352482796
5512,No,0.011354786343872547
5513,No,0.0019243318820372224
5514,No,0.003925712779164314
5515,No,0.0008051744662225246
5516,No,0.00023422145750373602
5517,No,0.0038220714777708054
5518,No,0.008904405869543552
5519,No,0.00033445601002313197
5520,No,0.00014024910342413932
5521,No,9.847626643022522e-05
5522,No,1.6203386621782556e-05
5523,No,7.931024447316304e-05
5524,No,3.545088111422956e-05
5525,No,0.04497003182768822
5526,No,0.03591541945934296
5527,No,0.04281909391283989
5528,No,0.005853917915374041
5529,No,0.0011331015266478062
5530,No,0.014811336994171143
5531,No,0.00042675394797697663
5532,No,0.0002365013351663947
5533,No,0.004879514686763287
5534,No,0.00012880971189588308
5535,No,0.00011991548672085628
5536,No,4.699482815340161e-05
5537,No,0.12393436580896378
5538,No,0.007906080223619938
5539,No,0.00012882091687060893
5540,No,0.00015719205839559436
5541,No,0.0001184864595416002
5542,No,6.907757779117674e-05
5543,No,1.9026494555873796e-05
5544,No,1.579933632456232e-05
5545,No,0.00043751124758273363
5546,No,0.0002851771714631468
5547,No,7.275048847077414e-05
5548,No,7.106181874405593e-05
5549,No,0.0026330482214689255
5550,No,0.21923626959323883
5551,No,0.00018974137492477894
5552,No,7.868185639381409e-05
5553,No,0.0002804388350341469
5554,No,0.00012751856411341578
5555,No,8.126803004415706e-05
5556,No,9.771943587111309e-05
5557,No,0.012052228674292564
5558,No,0.00014581068535335362
5559,No,6.404155283235013e-05
5560,No,4.420616460265592e-05
5561,No,1.1573310985113494e-05
5562,No,1.9708713807631284e-06
5563,No,5.628458893625066e-06
5564,No,3.2596813070995267e-06
5565,No,0.03494909405708313
5566,No,0.023785267025232315
5567,No,0.0010000746697187424
5568,No,0.00028162289527244866
5569,No,0.00025252471095882356
5570,No,6.429805944208056e-05
5571,No,7.34762943466194e-05
5572,No,4.1217928810510784e-05
5573,No,0.017541570588946342
5574,No,0.002266100374981761
5575,No,0.0005111569771543145
5576,No,6.282498361542821e-05
5577,No,0.386732816696167
5578,No,0.1911846548318863
5579,No,0.029882116243243217
5580,No,0.009288047440350056
5581,No,0.002153131878003478
5582,No,0.00596914067864418
5583,No,0.00016914145089685917
5584,No,9.083635086426511e-05
5585,No,1.1392983651603572e-05
5586,No,6.559289431606885e-06
5587,No,1.0069637937704101e-05
5588,No,6.798459708079463e-06
5589,No,0.017541570588946342
5590,No,0.002266100374981761
5591,No,0.0005111569771543145
5592,No,6.282498361542821e-05
5593,No,1.9672019334393553e-05
5594,No,1.4892537365085445e-05
5595,No,2.349164969928097e-05
5596,No,1.722683555271942e-05
5597,No,0.0039247204549610615
5598,No,0.0014027295401319861
5599,No,0.005599430296570063
5600,No,0.0005865935818292201
5601,No,0.00227867322973907
5602,No,0.0007664014119654894
5603,No,0.00046432705130428076
5604,No,0.00014462301624007523
5605,No,1.1341578101564664e-05
5606,No,2.1309966541593894e-05
5607,No,1.8758506485028192e-05
5608,No,2.3167682229541242e-05
5609,No,0.0014308459358289838
5610,No,0.00011397038906579837
5611,No,0.00012731841707136482
5612,No,0.00018572836415842175
5613,No,2.593325189081952e-05
5614,No,1.00189026852604e-05
5615,No,9.671874067862518e-06
5616,No,9.926063285092823e-06
5617,No,5.015077476855367e-06
5618,No,3.239175612179679e-06
5619,No,9.085735655389726e-06
5620,No,8.559718480682932e-06
5621,No,3.785945182244177e-06
5622,No,3.1441438750334783e-06
5623,No,5.4790612011856865e-06
5624,No,5.721758952859091e-06
5625,No,4.606373295246158e-06
5626,No,4.922764674120117e-06
5627,No,3.0875780794303864e-05
5628,No,2.5745417588041164e-05
5629,No,3.716466744663194e-05
5630,No,1.560508826514706e-05
5631,No,8.680350583745167e-05
5632,No,0.00017218300490640104
5633,No,2.1647931134793907e-05
5634,No,1.5502753740292974e-05
5635,No,2.942175342468545e-05
5636,No,6.295468483585864e-05
5637,No,0.005534931551665068
5638,No,0.19381965696811676
5639,No,0.0525098480284214
5640,No,0.12118138372898102
5641,No,5.570520443143323e-06
5642,No,3.4619920370460022e-06
5643,No,1.072647501132451e-05
5644,No,5.7523479881638195e-06
5645,No,7.022233330644667e-05
5646,No,1.125543985835975e-05
5647,No,2.2172313038026914e-05
5648,No,1.929414975165855e-05
5649,No,1.9525290554156527e-05
5650,No,1.7781405404093675e-05
5651,No,1.7726482838043012e-05
5652,No,9.981426046579145e-06
5653,No,1.0906777788477484e-05
5654,No,4.034240646433318e-06
5655,No,1.996391983993817e-05
5656,No,1.2523421901278198e-05
5657,No,9.461781701247673e-06
5658,No,8.441701538686175e-06
5659,No,9.791722732188646e-06
5660,No,2.2329184503178112e-05
5661,No,0.005580225959420204
5662,No,3.7438017898239195e-05
5663,No,3.282012039562687e-05
5664,No,4.659415208152495e-05
5665,No,4.670634552894626e-06
5666,No,3.943617684853962e-06
5667,No,8.2348769865348e-06
5668,No,9.656828297011089e-06
5669,No,1.4860793271509465e-05
5670,No,5.646646059176419e-06
5671,No,1.7064248822862282e-05
5672,No,1.8002503566094674e-05
5673,No,0.004331041127443314
5674,No,0.00013748236233368516
5675,No,5.780275751021691e-05
5676,No,0.0002043095009867102
5677,No,1.0500430107640568e-05
5678,No,2.691466943360865e-05
5679,No,2.3478365619666874e-05
5680,No,3.332515188958496e-05
5681,No,6.791992291255156e-06
5682,No,3.7825966501259245e-06
5683,No,9.082099495572038e-06
5684,No,9.043725185620133e-06
5685,No,7.216367521323264e-05
5686,No,8.392946620006114e-05
5687,No,0.00018600448674988002
5688,No,0.0001409860560670495
5689,No,8.613336831331253e-06
5690,No,1.3563888387579937e-05
5691,No,4.642583371605724e-05
5692,No,0.00010526562255108729
5693,No,1.4860793271509465e-05
5694,No,5.646646059176419e-06
5695,No,1.7064248822862282e-05
5696,No,1.8002503566094674e-05
5697,No,3.8193513319129124e-05
5698,No,5.479518586071208e-05
5699,No,3.0404338758671656e-05
5700,No,2.996433795487974e-05
5701,No,9.110921382671222e-06
5702,No,8.118438927340321e-06
5703,No,9.116357432503719e-06
5704,No,9.342482371721417e-06
5705,No,1.3905875675845891e-05
5706,No,8.60963700688444e-06
5707,No,1.5950585293467157e-05
5708,No,1.506935223005712e-05
5709,No,0.00032013378222472966
5710,No,0.0008128042099997401
5711,No,3.2580093829892576e-05
5712,No,4.043483204441145e-05
5713,No,0.03025956265628338
5714,No,0.004932835232466459
5715,No,1.7431690139346756e-05
5716,No,2.342368316021748e-05
5717,No,0.000593837583437562
5718,No,0.00017623917665332556
5719,No,0.00010973948519676924
5720,No,5.786407200503163e-05
5721,No,3.715968205142417e-06
5722,No,3.1497957024839707e-06
5723,No,5.503777629201068e-06
5724,No,5.512948973773746e-06
5725,No,2.207961915701162e-05
5726,No,7.757965795462951e-05
5727,No,2.7683223379426636e-05
5728,No,4.9681399104883894e-05
5729,No,0.001561777084134519
5730,No,0.0019652547780424356
5731,No,0.0016403300687670708
5732,No,0.0008948364993557334
5733,No,0.00903109461069107
5734,No,0.0014310608385130763
5735,No,0.0002620488521642983
5736,No,7.379341695923358e-05
5737,No,0.1801881194114685
5738,No,0.20233780145645142
5739,No,0.0025921363849192858
5740,No,0.0013274647062644362
5741,No,1.0045839189842809e-05
5742,No,1.3005680557398591e-05
5743,No,2.1401767298812047e-05
5744,No,2.1021682186983526e-05
5745,No,0.0005105333984829485
5746,No,1.736542981234379e-05
5747,No,3.699958688230254e-05
5748,No,2.7472542569739744e-05
5749,No,0.008667318150401115
5750,No,0.09753505885601044
5751,No,0.0003870415675919503
