item,label,p_yes
5620,No,1.9815806808765046e-05
5621,No,2.03372383111855e-05
5622,No,5.7145985920215026e-05
5623,No,3.9609905797988176e-05
5624,No,3.69303124898579e-05
5625,No,0.0004013373691122979
5626,No,0.0001691898360149935
5627,No,0.0002315133169759065
5628,No,0.0002527874312363565
5629,No,0.00016825184866320342
5630,No,7.566588465124369e-05
5631,No,0.00014372981968335807
5632,No,0.00019884717767126858
5633,No,2.8845726774306968e-05
5634,No,5.8712954341899604e-05
5635,No,2.925356056948658e-05
5636,No,6.007723277434707e-05
5637,No,0.30901506543159485
5638,No,0.02404375746846199
5639,No,0.005493074655532837
5640,No,0.0008380036451853812
5641,No,0.00010125982953468338
5642,No,0.0006147149251773953
5643,No,8.162829180946574e-05
5644,No,3.568729152902961e-05
5645,No,1.3891696653445251e-05
5646,No,2.484456854290329e-05
5647,No,4.176495349383913e-05
5648,No,3.133666541543789e-05
5649,No,1.996608443732839e-05
5650,No,1.1772742254834156e-05
5651,No,6.751392902515363e-06
5652,No,7.1484178079117555e-06
5653,Yes,0.9990308284759521
5654,Yes,0.9964937567710876
5655,Yes,0.9996501207351685
5656,Yes,0.9997530579566956
5657,No,7.195113539637532e-06
5658,No,4.214381533529377e-06
5659,No,1.2414391676429659e-05
5660,No,1.421356137143448e-05
5661,No,0.0003306160506326705
5662,No,0.008766953833401203
5663,No,7.967683632159606e-05
5664,No,0.0001360297028440982
5665,No,0.009525206871330738
5666,No,0.13544391095638275
5667,No,0.039608001708984375
5668,No,0.08332709968090057
5669,No,0.00026726536452770233
5670,No,0.00011088224709965289
5671,No,3.1028863304527476e-05
5672,No,2.279619911860209e-05
5673,No,2.968542685266584e-05
5674,No,3.522486440488137e-05
5675,No,2.5350647774757817e-05
5676,No,5.7273402489954606e-05
5677,No,0.0002480456605553627
5678,No,8.553381485398859e-05
5679,No,2.7610043616732582e-05
5680,No,3.463731627562083e-05
5681,No,0.0034935816656798124
5682,No,0.020948411896824837
5683,No,0.0026422750670462847
5684,No,0.004726868588477373
5685,No,3.3356154744978994e-05
5686,No,0.0007878522737883031
5687,No,1.2946441529493313e-05
5688,No,1.4326315977086779e-05
5689,Yes,0.9996671080589294
5690,Yes,0.9996381998062134
5691,Yes,0.9997555613517761
5692,Yes,0.9997155070304871
5693,No,1.8707474737311713e-05
5694,No,8.962309948401526e-06
5695,No,2.735439920797944e-05
5696,No,2.510077138140332e-05
5697,No,3.174238372594118e-05
5698,No,8.250955943367444e-06
5699,No,9.772607882041484e-06
5700,No,1.0921935427177232e-05
5701,No,0.40803831815719604
5702,No,0.0654582753777504
5703,No,0.0007675194647163153
5704,No,5.9331297961762175e-05
5705,No,6.807105819461867e-05
5706,No,0.0003176160098519176
5707,No,1.80129300133558e-05
5708,No,2.49804652412422e-05
5709,No,0.0024668544065207243
5710,No,5.5709588195895776e-05
5711,No,1.038911705109058e-05
5712,No,7.973033461894374e-06
5713,No,0.00023162081197369844
5714,No,0.00015675590839236975
5715,No,0.00011388271377654746
5716,No,9.458135900786147e-05
5717,No,0.002240060828626156
5718,No,0.002187698148190975
5719,No,0.0001322174066444859
5720,No,0.0001645865704631433
5721,No,5.18246743013151e-05
5722,No,6.612197466893122e-05
5723,No,2.990433495142497e-05
5724,No,3.612567888922058e-05
5725,No,4.5712666178587824e-05
5726,No,6.80324956192635e-05
5727,No,1.7510648831375875e-05
5728,No,1.2840186172979884e-05
5729,No,2.6523988708504476e-05
5730,No,2.1378742530941963e-05
5731,No,2.550628596509341e-05
5732,No,2.1595598809653893e-05
5733,Yes,0.5297011137008667
5734,No,0.39861661195755005
5735,No,0.08686261624097824
5736,No,0.032972536981105804
5737,No,7.12077016942203e-05
5738,No,0.0002348415000597015
5739,No,7.13961708243005e-05
5740,No,6.853382365079597e-05
5741,No,8.421806342084892e-06
5742,No,1.2335071005509235e-05
5743,No,2.942913670267444e-05
5744,No,5.199839870329015e-05
5745,No,0.00013918944750912488
5746,No,0.0001075759282684885
5747,No,2.0622292140615173e-05
5748,No,1.8881404685089365e-05
5749,No,0.030226506292819977
5750,No,0.008405948057770729
5751,No,0.00012009288184344769
5752,No,9.09021619008854e-05
5753,No,1.6085550669231452e-05
5754,No,3.233177631045692e-05
5755,No,1.190619877888821e-05
5756,No,8.110705493891146e-06
5757,No,1.7185586330015212e-05
5758,No,1.8814283976098523e-05
5759,No,3.074732740060426e-05
5760,No,4.386781802168116e-05
5761,No,7.636839291080832e-05
5762,No,5.156420957064256e-05
5763,No,5.3556512284558266e-05
5764,No,2.8648604711634107e-05
5765,No,3.3343319955747575e-05
5766,No,3.3939348213607445e-05
5767,No,2.68393869191641e-05
5768,No,1.9246335796196945e-05
5769,No,2.0762026906595565e-05
5770,No,1.0012812708737329e-05
5771,No,2.4714976461837068e-05
5772,No,9.126501936407294e-06
5773,No,5.837431672262028e-05
5774,No,2.60716460616095e-05
5775,No,2.8537562684505247e-05
5776,No,1.670612437010277e-05
5777,No,2.1086918422952294e-05
5778,No,2.6429186618770473e-05
5779,No,8.301815978484228e-05
5780,No,5.7905410358216614e-05
5781,No,0.0018289551371708512
5782,No,0.0002738565672188997
5783,No,4.291213190299459e-05
5784,No,3.4398140996927395e-05
5785,No,0.0001371078978991136
5786,No,1.0115528311871458e-05
5787,No,2.3840013454901055e-05
5788,No,7.3270152824989054e-06
5789,No,0.00012900556612294167
5790,No,1.5104634258022998e-05
5791,No,2.5321012799395248e-05
5792,No,1.833142596296966e-05
5793,No,3.374363950570114e-05
5794,No,9.519130253465846e-05
5795,No,2.5150553483399563e-05
5796,No,4.801426257472485e-05
5797,No,0.00032143082353286445
5798,No,0.00014825300604570657
5799,No,0.000178059795871377
5800,No,0.0004482767835725099
5801,Yes,0.59125155210495
5802,No,0.18608057498931885
5803,No,0.17563875019550323
5804,No,0.06260158121585846
5805,No,0.00017218569701071829
5806,No,2.1680441932403482e-05
5807,No,0.0002814473118633032
5808,No,0.0003259661898482591
5809,No,0.005901752505451441
5810,No,0.013220669701695442
5811,No,0.021041661500930786
5812,No,0.05398985370993614
5813,No,0.00010357427527196705
5814,No,3.5524353734217584e-05
5815,No,0.00024187835515476763
5816,No,0.0001571036846144125
5817,No,7.627581362612545e-05
5818,No,4.815025386051275e-05
5819,No,5.361272269510664e-05
5820,No,0.00011310419358778745
5821,No,0.0014126189053058624
5822,No,0.0008023238624446094
5823,No,0.0005022790282964706
5824,No,0.0008524756412953138
5825,No,0.0064764805138111115
5826,No,0.0003921205934602767
5827,No,0.00023584705195389688
5828,No,0.0008005338022485375
5829,No,0.00011538327089510858
5830,No,0.0005896905204281211
5831,No,7.25928257452324e-05
5832,No,0.0001731299125822261
5833,Yes,0.7868265509605408
5834,Yes,0.9726706743240356
5835,No,0.3474009931087494
5836,No,0.4633396565914154
5837,No,0.0007027596002444625
5838,No,0.00020849928841926157
5839,No,0.00010925962124019861
5840,No,0.0001302054588450119
5841,No,0.00018991847173310816
5842,No,0.0002408134751021862
5843,No,9.042059537023306e-05
5844,No,8.573110972065479e-05
5845,No,6.595398735953495e-05
5846,No,0.00012630375567823648
5847,No,5.362355295801535e-05
5848,No,9.940749441739172e-05
5849,No,0.0004130355955567211
5850,No,0.012695771642029285
5851,No,0.00014232544344849885
5852,No,0.00044679499114863575
5853,No,0.004621174652129412
5854,No,0.21526378393173218
5855,No,0.0002362606319366023
5856,No,0.005431624129414558
5857,No,1.0595157618809026e-05
5858,No,1.7045778804458678e-05
5859,No,1.1243509106861893e-05
5860,No,9.965414392354432e-06
5861,No,0.0035520519595593214
5862,No,0.0001892140571726486
5863,No,0.00015399964468088
5864,No,2.6315849027014337e-05
5865,No,4.6024579205550253e-05
5866,No,4.3349074985599145e-05
5867,No,2.1778845621156506e-05
5868,No,1.9590705051086843e-05
5869,No,8.330492164532188e-06
5870,No,1.1346867722750176e-05
5871,No,1.821932164602913e-05
5872,No,1.1947393431910314e-05
5873,No,1.2363982023089193e-05
5874,No,1.1043671293009538e-05
5875,No,2.5024219212355092e-05
5876,No,1.0818759619724005e-05
5877,No,9.185202361550182e-05
5878,No,9.238781785825267e-05
5879,No,1.8739188817562535e-05
5880,No,1.5131614418351091e-05
5881,No,0.0004712184309028089
5882,No,0.0006722111720591784
5883,No,0.00011754408478736877
5884,No,0.00018725413247011602
5885,No,7.656600791960955e-05
5886,No,0.0003674574545584619
5887,No,2.443316589051392e-05
5888,No,1.4459767953667324e-05
5889,No,8.76016347319819e-05
5890,No,0.00028701103292405605
5891,No,0.00041302316822111607
5892,No,0.00011897800141014159
5893,No,3.723404006450437e-05
5894,No,6.475025656982325e-06
5895,No,6.87885913066566e-05
5896,No,3.295070200692862e-05
5897,No,0.008507607504725456
5898,No,0.010372665710747242
5899,No,0.013185583986341953
5900,No,0.014531676657497883
5901,No,0.00011872576578753069
5902,No,0.00013571366434916854
5903,No,0.00021128972002770752
5904,No,0.00010590874444460496
5905,No,0.00046081203618086874
5906,No,0.001736076781526208
5907,No,0.00032138152164407074
5908,No,0.0007120777736417949
5909,No,0.00471864128485322
5910,No,0.032513756304979324
5911,No,0.0011526773450896144
5912,No,0.0030016014352440834
5913,No,0.06493807584047318
5914,No,0.259547621011734
5915,No,0.21471357345581055
5916,No,0.21231363713741302
5917,No,6.599246717087226e-06
5918,No,6.404099167411914e-06
5919,No,1.9708708350663073e-05
5920,No,2.0502715415204875e-05
5921,No,0.005710772704333067
5922,No,0.00522083742544055
5923,No,0.0011913767084479332
5924,No,0.002881191670894623
5925,No,0.0002191570238210261
5926,No,0.0006041494780220091
5927,No,0.0005667607765644789
5928,No,0.0006177507457323372
5929,No,0.001362720737233758
5930,No,0.0003338540846016258
5931,No,0.0015839707339182496
5932,No,0.0011743329232558608
5933,No,6.990016845520586e-05
5934,No,8.687005174579099e-05
5935,No,3.881650263792835e-05
5936,No,3.9269863918889314e-05
5937,No,4.056942998431623e-06
5938,No,5.840250651090173e-06
5939,No,4.564125629258342e-05
5940,No,2.764131386356894e-05
5941,Yes,0.7571992874145508
5942,Yes,0.8690245151519775
5943,No,0.3535061776638031
5944,Yes,0.6317510008811951
5945,No,0.00809627678245306
5946,No,0.00046845307224430144
5947,No,0.00011111133790109307
5948,No,0.00011947337770834565
5949,No,0.000168684491654858
5950,No,0.00017598721024114639
5951,No,8.638463623356074e-05
5952,No,8.214910485548899e-05
5953,No,0.040128886699676514
5954,No,0.0037326293531805277
5955,No,0.011028002947568893
5956,No,0.0011565802851691842
5957,No,0.0002924855216406286
5958,No,3.6414781789062545e-05
5959,No,3.5722507163882256e-05
5960,No,2.653597948665265e-05
5961,No,0.44359442591667175
5962,No,0.15224307775497437
5963,No,0.007817071862518787
5964,No,0.004309921525418758
5965,No,0.13480785489082336
5966,No,0.004079821519553661
5967,No,0.044035058468580246
5968,No,0.0013405806384980679
5969,No,0.0002467359008733183
5970,No,6.404126907000318e-06
5971,No,6.228082929737866e-05
5972,No,2.7350968593964353e-05
5973,No,0.007484642788767815
5974,No,0.0013871596893295646
5975,No,0.002354859607294202
5976,No,0.0011443182593211532
5977,No,0.00028054125141352415
5978,No,0.00012735251220874488
5979,No,0.0001609967730473727
5980,No,0.00011192909732926637
5981,No,0.0026623124722391367
5982,No,0.0015526942443102598
5983,No,0.010548477992415428
5984,No,0.0014030853053554893
5985,No,0.3750137388706207
5986,No,0.02260938286781311
5987,No,0.23200595378875732
5988,No,0.01131617184728384
5989,Yes,0.8658362627029419
5990,Yes,0.734583854675293
5991,Yes,0.5775308609008789
5992,Yes,0.5874791741371155
5993,No,0.41419848799705505
5994,No,0.23692740499973297
5995,No,0.31750988960266113
5996,No,0.18544158339500427
5997,No,0.00112280307803303
5998,No,0.0004298448038753122
5999,No,5.4975287639535964e-05
6000,No,5.5010335927363485e-05
6001,No,1.6812715330161154e-05
6002,No,5.987873919366393e-06
6003,No,2.127299376297742e-05
6004,No,2.2097457986092195e-05
6005,No,0.14234109222888947
6006,No,0.46317723393440247
6007,No,0.05353708192706108
6008,No,0.04207775741815567
6009,Yes,0.6117749810218811
6010,Yes,0.6660264730453491
6011,No,0.45446914434432983
6012,No,0.3275702893733978
6013,No,0.0706915557384491
6014,No,0.030880235135555267
6015,No,0.027344947680830956
6016,No,0.03773188963532448
6017,No,4.433680442161858e-05
6018,No,0.0001216378586832434
6019,No,5.904857971472666e-05
6020,No,0.00010725730680860579
6021,No,0.004432490095496178
6022,No,0.000657652853988111
6023,No,0.0001678258558968082
6024,No,0.00032665213802829385
6025,No,0.0001259596028830856
6026,No,0.0010967981070280075
6027,No,4.351800453150645e-05
6028,No,5.40110377187375e-05
6029,Yes,0.5812761783599854
6030,Yes,0.567517101764679
6031,No,0.0002038981328951195
6032,No,0.0001490853464929387
6033,No,0.0023419682402163744
6034,No,0.0049072313122451305
6035,No,0.0002765311801340431
6036,No,0.00025482685305178165
6037,No,0.0004527289420366287
6038,No,0.0010582251707091928
6039,No,0.0007714449893683195
6040,No,0.00043366107274778187
6041,No,0.00016922071517910808
6042,No,0.00016839032468851656
6043,No,0.0005174359539523721
6044,No,0.00021147460211068392
6045,No,4.734315734822303e-05
6046,No,7.168929005274549e-05
6047,No,6.759058305760846e-05
6048,No,6.243196548894048e-05
6049,Yes,0.617034375667572
6050,No,0.020302649587392807
6051,No,0.006998374592512846
6052,No,0.0026915823109447956
6053,No,0.0001355759595753625
6054,No,7.335653208428994e-05
6055,No,9.660699288360775e-05
6056,No,0.00012055877596139908
6057,Yes,0.6611462831497192
6058,Yes,0.890034556388855
6059,No,0.15433594584465027
6060,No,0.16894808411598206
6061,No,0.17027170956134796
6062,No,0.2105766236782074
6063,No,0.022587411105632782
6064,No,0.01210715901106596
6065,No,0.0001355759595753625
6066,No,7.335653208428994e-05
6067,No,9.660699288360775e-05
6068,No,0.00012055877596139908
6069,No,0.0004896384198218584
6070,No,0.00010574491898296401
6071,No,0.00015899674326647073
6072,No,0.00018380489200353622
6073,No,2.9178303520893678e-05
6074,No,9.920060256263241e-05
6075,No,2.570556716818828e-05
6076,No,9.264599611924496e-06
6077,No,0.0066605196334421635
6078,No,0.0005624804180115461
6079,No,0.0014474213821813464
6080,No,0.0006515939021483064
6081,No,0.3575414717197418
6082,No,0.03111737035214901
6083,No,0.14104968309402466
6084,No,0.004952640738338232
6085,No,1.1834019460366108e-05
6086,No,1.4984384506533388e-05
6087,No,9.475334991293494e-06
6088,No,1.86179004231235e-05
6089,No,4.714165334007703e-05
6090,No,5.4245836508926004e-05
6091,No,3.542388731148094e-05
6092,No,5.0785954954335466e-05
6093,No,0.00015283717948477715
6094,No,0.0001654558873269707
6095,No,8.900253305910155e-05
6096,No,0.00011029112647520378
6097,No,0.00013724730524700135
6098,No,7.725851173745468e-05
6099,No,1.952426646312233e-05
6100,No,3.671381273306906e-05
6101,No,0.006194356828927994
6102,No,0.09827111661434174
6103,No,0.00013575219782069325
6104,No,0.00023277258151210845
6105,No,0.0040017482824623585
6106,No,9.123812196776271e-05
6107,No,0.001092981779947877
6108,No,0.0001989580923691392
6109,No,7.302068115677685e-05
6110,No,4.687080217991024e-05
6111,No,5.7574245147407055e-05
6112,No,6.750203465344384e-05
6113,No,0.036142051219940186
6114,No,0.07267371565103531
6115,No,0.00033104975591413677
6116,No,0.0017999795963987708
6117,No,0.013086155988276005
6118,No,0.04589076340198517
6119,No,0.0008295822772197425
6120,No,0.006687077693641186
6121,No,1.5517127394559793e-05
6122,No,3.689996447064914e-05
6123,No,7.045592064969242e-05
6124,No,0.00014937289233785123
6125,No,1.9374638213776052e-05
6126,No,0.00018046173499897122
6127,No,2.8356820621411316e-05
6128,No,6.439608114305884e-05
6129,No,0.0002138354757335037
6130,No,0.00017440532974433154
6131,No,0.0001154016426880844
6132,No,0.00012108893133699894
6133,No,0.02442023903131485
6134,No,0.0025143446400761604
6135,No,0.007029220461845398
6136,No,0.000399621989345178
6137,No,0.00019527789845597
6138,No,0.00011552644718904048
6139,No,1.0298991583113093e-05
6140,No,1.834314753068611e-05
6141,No,0.009494929574429989
6142,No,3.510522219585255e-05
6143,No,1.8798227756633423e-05
6144,No,3.296704016975127e-05
6145,No,1.4255184396461118e-05
6146,No,1.337291905656457e-05
6147,No,9.898147254716605e-06
6148,No,1.1866027307405602e-05
6149,No,0.018772732466459274
6150,No,0.0057335407473146915
6151,No,0.0003660031652543694
6152,No,0.0011967309983447194
6153,No,0.029837684705853462
6154,No,0.137653648853302
6155,No,0.007717047352343798
6156,No,0.0028108262922614813
6157,No,0.0018975846469402313
6158,No,0.0019885648507624865
6159,No,0.0003043030737899244
6160,No,0.00126334885135293
6161,No,2.298555409652181e-05
6162,No,1.7080736142816022e-05
6163,No,2.5475010261288844e-05
6164,No,2.2163474568515085e-05
6165,No,0.07782085984945297
6166,No,0.003913576249033213
6167,No,0.0008874927880242467
6168,No,0.0003082982439082116
6169,No,3.1990719435270876e-05
6170,No,2.5807674319366924e-05
6171,No,3.1174844480119646e-05
6172,No,2.8481686968007125e-05
6173,No,0.001140472711995244
6174,No,0.00026672729291021824
6175,No,0.0006190136191435158
6176,No,9.191698336508125e-05
6177,No,0.030411403626203537
6178,No,0.016409309580922127
6179,No,0.0018339786911383271
6180,No,0.0025746773462742567
6181,No,6.623229273827747e-05
6182,No,5.439291726361262e-06
6183,No,2.4594834030722268e-05
6184,No,1.3449172001855914e-05
6185,Yes,0.7508181929588318
6186,Yes,0.9528851509094238
6187,Yes,0.8568839430809021
6188,Yes,0.9457055926322937
6189,No,0.015357178635895252
6190,No,0.0026406878605484962
6191,No,0.03774779289960861
6192,No,0.011142169125378132
6193,No,0.01735636219382286
6194,No,5.6195753131760284e-05
6195,No,2.540537025197409e-05
6196,No,3.081276736338623e-05
6197,No,0.0010663208086043596
6198,No,6.547736848006025e-05
6199,No,3.227316847187467e-05
6200,No,1.641266317164991e-05
6201,No,0.11800885945558548
6202,No,0.029270419850945473
6203,No,0.018157515674829483
6204,No,0.04984388127923012
6205,No,0.0005336144822649658
6206,No,0.0004306878545321524
6207,No,6.86804560245946e-05
6208,No,2.2214553609956056e-05
6209,No,0.0001507870329078287
6210,No,4.346060086390935e-05
6211,No,2.0639485228457488e-05
6212,No,2.071544986392837e-05
6213,No,2.1377600205596536e-06
6214,No,3.948832272726577e-06
6215,No,1.0677114005375188e-05
6216,No,1.080043784895679e-05
6217,No,0.014809434302151203
6218,No,0.02149876020848751
6219,No,0.00020537449745461345
6220,No,0.00043191428994759917
6221,No,0.0006462002638727427
6222,No,0.006147156469523907
6223,No,0.000524595903698355
6224,No,0.0012820445699617267
6225,No,0.0005732790450565517
6226,No,0.0026653073728084564
6227,No,0.0005377628840506077
6228,No,0.00016244473226834089
6229,No,7.45121797081083e-05
6230,No,0.00014498467498924583
6231,No,3.9997135900193825e-05
6232,No,6.383797153830528e-05
6233,No,0.0036091844085603952
6234,No,0.016099238768219948
6235,No,7.866562373237684e-05
6236,No,8.373295713681728e-05
6237,No,5.405552201409591e-06
6238,No,3.3281567084486596e-06
6239,No,7.466529041266767e-06
6240,No,6.021590706950519e-06
6241,No,0.0053793382830917835
6242,No,0.0012033828534185886
6243,No,0.0004879583138972521
6244,No,0.0003226298722438514
6245,No,5.458518444356741e-06
6246,No,4.624635494110407e-06
6247,No,5.542572125705192e-06
6248,No,5.5758459893695544e-06
6249,No,0.0006680557853542268
6250,No,0.00013849095557816327
6251,No,2.387005224591121e-05
6252,No,1.0008577191911172e-05
6253,No,0.00012807751772925258
6254,No,7.301785080926493e-05
6255,No,1.910330684040673e-05
6256,No,1.0863024726859294e-05
6257,No,0.00016967950796242803
6258,No,2.0645269614760764e-05
6259,No,2.1172956621740013e-05
6260,No,1.705968134046998e-05
6261,No,1.3167468750907574e-05
6262,No,1.2329431228863541e-05
6263,No,1.277162846236024e-05
6264,No,9.267035238735843e-06
6265,No,5.458518444356741e-06
6266,No,4.624635494110407e-06
6267,No,5.542572125705192e-06
6268,No,5.5758459893695544e-06
6269,No,1.984228401852306e-05
6270,No,1.148042156273732e-05
6271,No,9.556872100802138e-06
6272,No,1.0862399903999176e-05
6273,No,1.0748924069048371e-05
6274,No,1.2639392480195966e-05
6275,No,1.5595123841194436e-05
6276,No,1.607020021765493e-05
6277,No,0.0001641790586290881
6278,No,0.00011382993398001418
6279,No,1.894215529318899e-05
6280,No,6.659202335868031e-05
6281,No,0.003200068138539791
6282,No,0.00047824569628573954
6283,No,0.0003547162050381303
6284,No,0.0001918298949021846
6285,No,0.0004035474266856909
6286,No,0.001110974932089448
6287,No,0.00022824267216492444
6288,No,0.0005982862785458565
6289,No,0.1889616996049881
6290,No,0.014734701253473759
6291,No,8.052909834077582e-05
6292,No,8.599958528066054e-05
6293,Yes,0.6964066624641418
6294,Yes,0.8845502138137817
6295,Yes,0.9859424829483032
6296,Yes,0.9947654604911804
6297,No,0.04722897335886955
6298,No,0.002238726709038019
6299,No,8.254363638116047e-05
6300,No,0.00010732370719779283
6301,No,2.483353000570787e-06
6302,No,2.9415837161650416e-06
6303,No,1.192603576782858e-05
6304,No,1.4420626939681824e-05
6305,No,3.617372567532584e-05
6306,No,2.270394907100126e-05
6307,No,2.2661259208689444e-05
6308,No,2.447081897116732e-05
6309,No,5.516333658306394e-06
6310,No,7.007990916463314e-06
6311,No,1.1164977877342608e-05
6312,No,1.024623907142086e-05
6313,No,0.0021918893326073885
6314,No,0.0013228693278506398
6315,No,0.0009003984159789979
6316,No,0.00029562870622612536
6317,No,2.224083618784789e-05
6318,No,1.714605423330795e-05
6319,No,4.253831866662949e-05
6320,No,6.377714453265071e-05
6321,No,0.020214740186929703
6322,No,0.13090482354164124
6323,No,0.47974327206611633
6324,No,0.2925330102443695
6325,No,0.0002322768559679389
6326,No,0.0025841626338660717
6327,No,0.0001332484680460766
6328,No,0.00038648428744636476
6329,No,0.08201880007982254
6330,No,0.018180986866354942
6331,Yes,0.5084356665611267
6332,No,0.323554128408432
6333,No,4.931099829263985e-05
6334,No,6.159943586681038e-05
6335,No,3.544560240698047e-05
6336,No,4.866662129643373e-05
6337,Yes,0.9946710467338562
6338,Yes,0.9734356999397278
6339,Yes,0.9846776127815247
6340,Yes,0.9581485390663147
6341,No,0.000928980705793947
6342,No,0.0007704765303060412
6343,No,3.0240469641285017e-05
6344,No,0.0001522530073998496
6345,No,3.196153193130158e-05
6346,No,0.0004688561020884663
6347,No,4.799841553904116e-05
6348,No,0.0002928621834143996
6349,No,0.00018471927614882588
6350,No,0.01825641840696335
6351,No,5.923202115809545e-05
6352,No,0.0013976319460198283
6353,Yes,0.5138407945632935
6354,No,0.1671266108751297
6355,No,0.4259369969367981
6356,No,0.4946896433830261
6357,No,0.30297622084617615
6358,No,0.1530519425868988
6359,No,0.05144545063376427
6360,No,0.010420323349535465
6361,No,0.1711583435535431
6362,No,0.24542541801929474
6363,No,0.3049672842025757
6364,No,0.39762306213378906
6365,No,0.37641996145248413
6366,Yes,0.5614866018295288
6367,Yes,0.5527181029319763
6368,No,0.2870766520500183
6369,No,0.17617915570735931
6370,No,0.0021335321944206953
6371,No,0.18190054595470428
6372,No,0.05618687719106674
6373,No,0.39188092947006226
6374,No,0.11029493063688278
6375,Yes,0.5055636167526245
6376,No,0.13879276812076569
6377,No,0.2048586755990982
6378,Yes,0.9274888038635254
6379,Yes,0.8703343272209167
6380,Yes,0.9752691388130188
6381,Yes,0.824219822883606
6382,Yes,0.9148039817810059
6383,Yes,0.9068047404289246
6384,Yes,0.9182502031326294
6385,No,0.00033486212487332523
6386,No,0.00036457902751863003
6387,No,0.0001501473452663049
6388,No,0.0002614946279209107
6389,No,4.067290501552634e-05
6390,No,1.634530781302601e-05
6391,No,1.9014316421817057e-05
6392,No,1.5536232240265235e-05
6393,No,0.00019195297500118613
6394,No,0.0003679525980260223
6395,No,9.743158443598077e-05
6396,No,0.00010320156434318051
6397,No,0.001983039313927293
6398,No,0.00284513714723289
6399,No,6.694754119962454e-05
6400,No,5.9008827520301566e-05
6401,No,3.450519579928368e-05
6402,No,0.00012146105291321874
6403,No,4.257496402715333e-05
6404,No,9.667674021329731e-05
6405,No,0.0002526657481212169
6406,No,5.773918019258417e-05
6407,No,3.494385236990638e-05
6408,No,2.9970562536618672e-05
6409,No,0.00024500550352968276
6410,No,1.4617928172810934e-05
6411,No,5.000132659915835e-05
6412,No,6.924187619006261e-05
6413,No,1.3528235285775736e-05
6414,No,8.146545951603912e-06
6415,No,6.2289973357110284e-06
6416,No,9.251040864910465e-06
6417,No,0.0029515891801565886
6418,No,0.005241082049906254
6419,No,0.00017939056851901114
6420,No,0.00046393266529776156
6421,No,6.805498560424894e-05
6422,No,7.819468919478822e-06
6423,No,1.6670352124492638e-05
6424,No,2.1029965864727274e-05
6425,No,4.4081871237722225e-06
6426,No,1.4611223377869464e-05
6427,No,7.624589670740534e-06
6428,No,2.2446640286943875e-05
6429,No,6.64876779410406e-06
6430,No,1.1014131814590655e-05
6431,No,4.487262685870519e-06
6432,No,6.192962246132083e-06
6433,No,4.617679678631248e-06
6434,No,1.1687284313666169e-05
6435,No,6.544558345922269e-06
6436,No,1.197898109239759e-05
6437,No,3.279340717199375e-06
6438,No,2.1600479158223607e-05
6439,No,7.830572940292768e-06
6440,No,1.9898101527360268e-05
6441,No,1.7875376215670258e-05
6442,No,5.844102634000592e-05
6443,No,8.407268069277052e-06
6444,No,1.0587881661194842e-05
6445,No,6.0070065956097096e-05
6446,No,0.0001348827063338831
6447,No,1.4924610695743468e-05
6448,No,9.73255664575845e-05
6449,No,0.00026555403019301593
6450,No,1.510194761067396e-05
6451,No,1.565656748425681e-05
6452,No,5.2178686019033194e-05
6453,No,9.384035365656018e-06
6454,No,2.027462141995784e-05
6455,No,9.709981895866804e-06
6456,No,1.1030845598725136e-05
6457,No,5.200448413233971e-06
6458,No,1.843047903093975e-05
6459,No,1.2277369933144655e-05
6460,No,2.685533581825439e-05
6461,No,0.03805938735604286
6462,No,0.23040585219860077
6463,No,0.0001534562325105071
6464,No,0.00034257888910360634
6465,No,3.31219780491665e-05
6466,No,9.781926200957969e-05
6467,No,2.4169272364815697e-05
6468,No,9.003168997878674e-06
6469,No,0.37746644020080566
6470,No,0.019550584256649017
6471,No,0.05777507275342941
6472,No,0.0009344531572423875
6473,No,0.00040256063221022487
6474,No,6.590767497982597e-06
6475,No,0.0015784695278853178
6476,No,5.202254396863282e-05
6477,No,0.000712304376065731
6478,No,1.4924103197699878e-05
6479,No,0.0007812838885001838
6480,No,1.0201995792158414e-05
6481,No,0.003136474872007966
6482,No,9.295555355492979e-05
6483,No,0.0033193978015333414
6484,No,4.390281901578419e-05
6485,No,3.936191205866635e-05
6486,No,1.1814213394245598e-05
6487,No,2.414964183117263e-05
6488,No,5.232544481259538e-06
6489,No,0.00022405631898436695
6490,No,2.771312210825272e-05
6491,No,0.0007895047892816365
6492,No,4.5194377889856696e-05
6493,No,0.0011788207339122891
6494,No,1.4365754395839758e-05
6495,No,0.001450581243261695
6496,No,2.980644057970494e-05
6497,No,0.015028649941086769
6498,No,0.002998202573508024
6499,No,0.000294634752208367
6500,No,0.00010532947635510936
6501,No,2.470798608555924e-05
6502,No,8.491020707879215e-06
6503,No,6.8024464781046845e-06
6504,No,1.2249484825588297e-05
6505,No,0.0008025765419006348
6506,No,0.000241502420976758
6507,No,0.00044518784852698445
6508,No,0.0004887675167992711
6509,No,2.374473297095392e-05
6510,No,2.9145518055884168e-05
6511,No,2.3843285816838033e-05
6512,No,2.1912759621045552e-05
6513,No,4.714836450148141e-06
6514,No,3.5982520785182714e-06
6515,No,6.808866146457149e-06
6516,No,7.611089131387416e-06
6517,No,0.0005813951720483601
6518,No,0.00019738616538234055
6519,No,2.627093272167258e-05
6520,No,3.0055201932555065e-05
6521,No,0.026663461700081825
6522,No,0.19337265193462372
6523,No,0.005224234890192747
