item,label,p_yes
5554,No,0.0005369625869207084
5555,No,5.02275324834045e-05
5556,No,4.7981135139707476e-05
5557,No,0.14446383714675903
5558,No,0.0014338247710838914
5559,No,0.00014076815568841994
5560,No,5.804120155517012e-05
5561,No,8.40387656353414e-06
5562,No,1.5795939134477521e-06
5563,No,2.5993028884840896e-06
5564,No,1.8455532426742138e-06
5565,No,0.2222813218832016
5566,No,0.14864490926265717
5567,No,0.003538534278050065
5568,No,0.0005565660540014505
5569,No,0.0015802819980308414
5570,No,6.746409781044349e-05
5571,No,3.2122290576808155e-05
5572,No,1.2909395991300698e-05
5573,No,0.19814229011535645
5574,No,0.0030584370251744986
5575,No,0.0015012503135949373
5576,No,5.545333988266066e-05
5577,Yes,0.6805640459060669
5578,Yes,0.5469542145729065
5579,No,0.21467484533786774
5580,No,0.059856049716472626
5581,No,0.04285718500614166
5582,No,0.28087079524993896
5583,No,0.0005821287049911916
5584,No,0.0001764687622198835
5585,No,7.011703473835951e-06
5586,No,2.985160335811088e-06
5587,No,3.278586063970579e-06
5588,No,2.2336087113217218e-06
5589,No,0.19814229011535645
5590,No,0.0030584370251744986
5591,No,0.0015012503135949373
5592,No,5.545333988266066e-05
5593,No,1.4886059034324717e-05
5594,No,1.0571076018095482e-05
5595,No,7.852702765376307e-06
5596,No,5.07326194565394e-06
5597,No,0.07768742740154266
5598,No,0.010504871606826782
5599,No,0.095951147377491
5600,No,0.0025764089077711105
5601,No,0.022844556719064713
5602,No,0.0061039370484650135
5603,No,0.0009425400057807565
5604,No,0.0001830402616178617
5605,No,7.549723704869393e-06
5606,No,2.0237150238244794e-05
5607,No,1.4626408301410265e-05
5608,No,1.8511860616854392e-05
5609,No,0.007722033187747002
5610,No,0.00016257312381640077
5611,No,4.9677008064463735e-05
5612,No,0.00012816936941817403
5613,No,9.972057341656182e-06
5614,No,3.7840575259906473e-06
5615,No,2.4868891159712803e-06
5616,No,2.552569185354514e-06
5617,No,2.5361500775034074e-06
5618,No,2.8559313705045497e-06
5619,No,4.240404905431205e-06
5620,No,4.5177284846431576e-06
5621,No,4.254357918398455e-06
5622,No,3.0370531476364704e-06
5623,No,4.24441896029748e-06
5624,No,4.879790139966644e-06
5625,No,3.1740801205160096e-06
5626,No,3.7514319046749733e-06
5627,No,1.0451695743540768e-05
5628,No,1.2744693776767235e-05
5629,No,2.706039413169492e-05
5630,No,1.7400883734808303e-05
5631,No,3.624936653068289e-05
5632,No,0.0001237827818840742
5633,No,1.8007440303335898e-05
5634,No,1.2162449820607435e-05
5635,No,1.521366175438743e-05
5636,No,3.931457831640728e-05
5637,No,0.012287522666156292
5638,Yes,0.6228733658790588
5639,No,0.28422147035598755
5640,Yes,0.5232616662979126
5641,No,3.848160304187331e-06
5642,No,2.535278326831758e-06
5643,No,4.740400981972925e-06
5644,No,3.0564949611289194e-06
5645,No,0.00016509104170836508
5646,No,9.865756510407664e-06
5647,No,1.302246982959332e-05
5648,No,1.2680911822826602e-05
5649,No,1.2849128324887715e-05
5650,No,1.5375106158899143e-05
5651,No,8.576008440286387e-06
5652,No,5.002405487175565e-06
5653,No,1.0740508514572866e-05
5654,No,4.080002781847725e-06
5655,No,1.1247811016801279e-05
5656,No,8.688294656167272e-06
5657,No,8.413434443355072e-06
5658,No,5.562470960285282e-06
5659,No,4.341015483078081e-06
5660,No,6.549449153681053e-06
5661,No,0.037879277020692825
5662,No,3.322669363114983e-05
5663,No,2.037056583503727e-05
5664,No,2.4458493498968892e-05
5665,No,4.1203570617653895e-06
5666,No,2.880056854337454e-06
5667,No,3.7932477425783873e-06
5668,No,3.7032443742646137e-06
5669,No,1.2075357517460361e-05
5670,No,4.3565546548052225e-06
5671,No,1.0096495316247456e-05
5672,No,1.1981868738075718e-05
5673,No,0.01714112050831318
5674,No,0.0001280031428905204
5675,No,2.6136383894481696e-05
5676,No,0.00014353204460348934
5677,No,5.213119493419072e-06
5678,No,1.3617304830404464e-05
5679,No,7.722050213487819e-06
5680,No,8.292427082778886e-06
5681,No,6.887325071147643e-06
5682,No,3.102181608483079e-06
5683,No,4.77494313599891e-06
5684,No,4.3027030187658966e-06
5685,No,3.145121081615798e-05
5686,No,2.2254806026467122e-05
5687,No,9.23511033761315e-05
5688,No,4.356166027719155e-05
5689,No,5.060833245806862e-06
5690,No,7.543647825514199e-06
5691,No,1.7192363884532824e-05
5692,No,3.259772347519174e-05
5693,No,1.2075357517460361e-05
5694,No,4.3565546548052225e-06
5695,No,1.0096495316247456e-05
5696,No,1.1981868738075718e-05
5697,No,4.780076415045187e-05
5698,No,5.352572043193504e-05
5699,No,1.761045859893784e-05
5700,No,1.729701216390822e-05
5701,No,7.062733857310377e-06
5702,No,5.081069502921309e-06
5703,No,3.4623342344275443e-06
5704,No,3.6473063573794207e-06
5705,No,1.050458649842767e-05
5706,No,6.368051344907144e-06
5707,No,5.151012828719104e-06
5708,No,5.790495833934983e-06
5709,No,0.0009177378960885108
5710,No,0.004077304154634476
5711,No,7.228043159557274e-06
5712,No,9.147010132437572e-06
5713,No,0.2510280907154083
5714,No,0.019982896745204926
5715,No,9.675456567492802e-06
5716,No,1.2331430298218038e-05
5717,No,0.017413189634680748
5718,No,0.0021204855293035507
5719,No,0.000343770399922505
5720,No,0.00013549576397053897
5721,No,3.4147376481996616e-06
5722,No,2.1214268599578645e-06
5723,No,2.025252342718886e-06
5724,No,2.249274530186085e-06
5725,No,9.492433491686825e-06
5726,No,3.8247788324952126e-05
5727,No,1.0945871508738492e-05
5728,No,1.882604556158185e-05
5729,No,0.015016748569905758
5730,No,0.04717747122049332
5731,No,0.009985348209738731
5732,No,0.004973380360752344
5733,No,0.01472970936447382
5734,No,0.004610914271324873
5735,No,0.00029097599326632917
5736,No,4.2475745431147516e-05
5737,Yes,0.5666755437850952
5738,Yes,0.6634718775749207
5739,No,0.014593448489904404
5740,No,0.008692317642271519
5741,No,5.384513315220829e-06
5742,No,7.754821126582101e-06
5743,No,6.923469754838152e-06
5744,No,7.523615295212949e-06
5745,No,0.010641342960298061
5746,No,1.0544224096520338e-05
5747,No,1.5122691365831997e-05
5748,No,8.075851837929804e-06
5749,No,0.14767441153526306
5750,No,0.46336400508880615
5751,No,0.002400148194283247
5752,No,0.009970317594707012
5753,Yes,0.5611293315887451
5754,Yes,0.6094181537628174
5755,No,0.002040492370724678
5756,No,0.002688887994736433
5757,No,0.006959895137697458
5758,No,0.002460896037518978
5759,No,0.010452844202518463
5760,No,0.0009039030992425978
5761,No,0.001239978475496173
5762,No,0.0006548253004439175
5763,No,3.3478847853984917e-06
5764,No,3.441882199695101e-06
5765,No,1.0804852536239196e-05
5766,No,5.566432264458854e-06
5767,No,6.7444657361193094e-06
5768,No,6.947616384422872e-06
5769,No,0.02918543666601181
5770,No,0.00046730099711567163
5771,No,8.486005390295759e-05
5772,No,4.997517680749297e-05
5773,No,0.00014012616884429008
5774,No,1.1618792086665053e-05
5775,No,7.936240763228852e-06
5776,No,5.206544756219955e-06
5777,No,0.020548924803733826
5778,No,0.003341218689456582
5779,No,5.274075738270767e-05
5780,No,5.345982572180219e-05
5781,No,1.3186109754315112e-05
5782,No,6.323143225017702e-06
5783,No,1.0667805327102542e-05
5784,No,9.18817113415571e-06
5785,No,0.0001070228754542768
5786,No,0.0002327180845895782
5787,No,4.3150783312739804e-05
5788,No,7.595852366648614e-05
5789,No,3.4589840652188286e-05
5790,No,5.298340056469897e-06
5791,No,1.159595740318764e-05
5792,No,8.882342626748141e-06
5793,No,1.1739862202375662e-05
5794,No,8.005771633179393e-06
5795,No,6.36352979199728e-06
5796,No,9.661040166974999e-06
5797,No,0.006741019897162914
5798,No,0.03239739313721657
5799,No,0.010071154683828354
5800,No,0.010830909013748169
5801,No,0.0004487834230531007
5802,No,0.00014918026863597333
5803,No,0.002242985414341092
5804,No,0.0009932928951457143
5805,No,0.0010231767082586884
5806,No,0.001082289032638073
5807,No,0.001058553229086101
5808,No,0.0008063583518378437
5809,No,0.0020438767969608307
5810,No,7.137428474379703e-05
5811,No,0.00035866780672222376
5812,No,0.0030336594209074974
5813,No,0.0006090544629842043
5814,No,4.622744381777011e-05
5815,No,4.383985651656985e-05
5816,No,5.063134813099168e-05
5817,No,0.004319674801081419
5818,No,4.7317094868049026e-05
5819,No,0.00013957149349153042
5820,No,0.0003317474911455065
5821,Yes,0.9984346628189087
5822,Yes,0.9983922839164734
5823,Yes,0.9970518946647644
5824,Yes,0.999893844127655
5825,No,0.4549008011817932
5826,Yes,0.8208901286125183
5827,No,0.20139849185943604
5828,No,0.47137451171875
5829,No,0.009883105754852295
5830,No,0.049694567918777466
5831,No,0.04042673110961914
5832,No,0.03868024796247482
5833,No,0.00016452935233246535
5834,No,7.528030982939526e-05
5835,No,3.0032455470063724e-05
5836,No,0.00011191171506652609
5837,No,0.00028403583564795554
5838,No,0.003936314024031162
5839,No,0.0009060302982106805
5840,No,0.002913007279857993
5841,No,0.0016574769979342818
5842,No,0.4671734571456909
5843,No,0.044543102383613586
5844,No,0.06408972293138504
5845,No,2.2192236428963952e-05
5846,No,2.486192352080252e-05
5847,No,7.268894933076808e-06
5848,No,1.774077827576548e-05
5849,No,0.0008605063776485622
5850,No,0.06516112387180328
5851,No,0.0010856279404833913
5852,No,0.010768307372927666
5853,No,0.003678538603708148
5854,No,1.5017450095911045e-05
5855,No,1.216744931298308e-05
5856,No,2.7528745704330504e-05
5857,No,0.0001864756050053984
5858,No,4.440531847649254e-05
5859,No,0.0006592883728444576
5860,No,2.4131966711138375e-05
5861,No,0.010544014163315296
5862,No,6.956596917007118e-05
5863,No,0.0002246457734145224
5864,No,1.0344004294893239e-05
5865,No,4.113674003747292e-05
5866,No,1.1498947060317732e-05
5867,No,1.1167707270942628e-05
5868,No,9.47614898905158e-06
5869,No,0.041363224387168884
5870,No,0.2713383734226227
5871,No,5.596804840024561e-05
5872,No,5.8199759223498404e-05
5873,No,0.0003069838567171246
5874,No,0.0003017672279383987
5875,No,2.8404090699041262e-05
5876,No,4.531188096734695e-06
5877,No,0.0022770219948142767
5878,No,0.004415581934154034
5879,No,2.7131090973853134e-05
5880,No,4.428291504154913e-06
5881,No,0.006515166722238064
5882,No,1.3835522622684948e-05
5883,No,0.0004455311573110521
5884,No,6.557385859196074e-06
5885,No,1.1687313417496625e-05
5886,No,3.925519649783382e-06
5887,No,1.2248171515238937e-05
5888,No,4.8996716941474006e-06
5889,No,0.0003265964041929692
5890,No,0.0020937705412507057
5891,No,0.00012604123912751675
5892,No,0.0002623859909363091
5893,No,0.0001081165682990104
5894,No,8.921567314246204e-06
5895,No,0.0019536782056093216
5896,No,0.00010802706674439833
5897,No,0.13723015785217285
5898,No,0.003791441209614277
5899,No,0.24563175439834595
5900,No,0.010114037431776524
5901,No,8.292277925647795e-05
5902,No,9.01842286111787e-05
5903,No,0.00010959287465084344
5904,No,0.0002768862177617848
5905,No,8.442060061497614e-05
5906,No,0.00012000640708720312
5907,No,2.790828511933796e-05
5908,No,3.717971048899926e-05
5909,No,0.0007297057891264558
5910,No,0.00039434307836927474
5911,No,0.00036171110696159303
5912,No,0.0005441944231279194
5913,No,0.00025769625790417194
5914,No,0.000135487673105672
5915,No,1.625171171326656e-05
5916,No,1.7945243598660454e-05
5917,No,2.2313997760647908e-05
5918,No,1.0718737939896528e-05
5919,No,2.622650208650157e-05
5920,No,1.3180364476284012e-05
5921,No,0.004629621747881174
5922,No,0.011831793934106827
5923,No,0.0004119480145163834
5924,No,0.0007029291009530425
5925,Yes,0.9674002528190613
5926,Yes,0.9944875836372375
5927,Yes,0.9897405505180359
5928,Yes,0.9962742924690247
5929,No,1.182991672976641e-05
5930,No,1.5652654838049784e-05
5931,No,3.827733962680213e-05
5932,No,2.2562786398339085e-05
5933,No,0.00029992274357937276
5934,No,0.00443704379722476
5935,No,5.840624726261012e-05
5936,No,0.00016707659233361483
5937,No,0.00021020593703724444
5938,No,0.001681157504208386
5939,No,0.0053827399387955666
5940,No,0.09545212239027023
5941,No,0.006747796665877104
5942,No,0.03023526258766651
5943,No,0.012622636742889881
5944,No,0.17255766689777374
5945,No,0.04863492771983147
5946,No,0.018265722319483757
5947,No,0.0017046226421371102
5948,No,5.317997420206666e-05
5949,No,0.002679497003555298
5950,No,0.0015783751150593162
5951,No,0.05602544918656349
5952,No,0.014892356470227242
5953,No,0.011425022967159748
5954,No,0.000436872971476987
5955,No,0.00011995542445220053
5956,No,4.493826781981625e-05
5957,No,0.013338985852897167
5958,No,0.01616447977721691
5959,No,0.01946474425494671
5960,No,0.03358819708228111
5961,No,0.002067080233246088
5962,No,0.0005299883196130395
5963,No,0.02477305382490158
5964,No,0.00900326669216156
5965,No,0.2076391875743866
5966,No,0.018647294491529465
5967,No,0.094312384724617
5968,No,0.13299821317195892
5969,No,0.0003593830915633589
5970,No,2.1862088033230975e-05
5971,No,4.4196796807227656e-05
5972,No,3.167917748214677e-05
5973,No,5.777861588285305e-06
5974,No,2.54751421380206e-06
5975,No,8.38643973111175e-06
5976,No,4.4980583879805636e-06
5977,No,2.1844847651664168e-05
5978,No,4.3900549826503266e-06
5979,No,1.7386879335390404e-05
5980,No,7.961454684846103e-06
5981,No,0.0001571422180859372
5982,No,8.071980118984357e-06
5983,No,3.129687684122473e-05
5984,No,1.5672154404455796e-05
5985,No,0.02599722146987915
5986,No,0.00014809775166213512
5987,No,0.00034254349884577096
5988,No,0.0005893963389098644
5989,No,0.0002489504113327712
5990,No,9.440535359317437e-05
5991,No,9.850032802205533e-05
5992,No,5.19581044500228e-05
5993,No,0.0020057607907801867
5994,No,2.8449563615140505e-05
5995,No,0.004251981619745493
5996,No,0.0002977593394462019
5997,No,2.1844847651664168e-05
5998,No,4.3900549826503266e-06
5999,No,1.7386879335390404e-05
6000,No,7.961454684846103e-06
6001,No,8.04390583653003e-05
6002,No,1.769417940522544e-05
6003,No,9.322147889179178e-06
6004,No,1.2701977539109066e-05
6005,Yes,0.8804064989089966
6006,Yes,0.9135493040084839
6007,Yes,0.6389273405075073
6008,No,0.362976610660553
6009,No,0.013316560536623001
6010,No,0.0001922491064760834
6011,No,0.0009395941742695868
6012,No,0.0001547487045172602
6013,No,2.621850035211537e-05
6014,No,1.3052392205281649e-05
6015,No,2.8034322895109653e-05
6016,No,7.285983156180009e-05
6017,No,8.113412332022563e-05
6018,No,0.00010515232133911923
6019,No,1.7225540432264097e-05
6020,No,4.5562206651084125e-05
6021,No,1.4432434909394942e-05
6022,No,2.2492438802146353e-05
6023,No,6.68096299705212e-06
6024,No,1.1060048564104363e-05
6025,No,0.0711272582411766
6026,No,0.003020914038643241
6027,No,4.408012318890542e-05
6028,No,0.0001737042621243745
6029,No,0.47184520959854126
6030,No,0.0947384387254715
6031,No,0.0139766875654459
6032,No,0.012729054316878319
6033,No,0.0003168400435242802
6034,No,1.560339478601236e-05
6035,No,2.1435633243527263e-05
6036,No,2.033683813351672e-05
6037,No,0.000833174679428339
6038,No,0.007215533405542374
6039,No,2.826141098921653e-05
6040,No,1.4503988495562226e-05
6041,No,0.43629559874534607
6042,No,0.13200674951076508
6043,No,0.0008942002896219492
6044,No,5.386435441323556e-05
6045,No,5.469207280839328e-06
6046,No,2.243310063931858e-06
6047,No,7.164481303334469e-06
6048,No,4.3995155465381686e-06
6049,No,0.0001560290838824585
6050,No,0.00010773799294838682
6051,No,0.0004607464943546802
6052,No,5.3584361012326553e-05
6053,No,0.0012555913999676704
6054,No,9.90056578302756e-05
6055,No,0.044935740530490875
6056,No,0.0004932995652779937
6057,No,0.00015066729974932969
6058,No,2.0178842532914132e-05
6059,No,5.772786244051531e-05
6060,No,1.4285305951489136e-05
6061,No,0.0861637145280838
6062,No,0.23314262926578522
6063,No,0.016243403777480125
6064,No,0.014496021904051304
6065,No,0.12803006172180176
6066,No,0.00024574523558840156
6067,No,0.0010523676173761487
6068,No,0.00011855897173518315
6069,No,0.00015208250260911882
6070,No,3.0855440854793414e-05
6071,No,0.0006758510135114193
6072,No,0.00016177391808014363
6073,No,0.003067457117140293
6074,No,0.004285525064915419
6075,No,0.003048997139558196
6076,No,0.0002741327043622732
6077,No,0.023288842290639877
6078,No,0.0027452181093394756
6079,Yes,0.9997172355651855
6080,Yes,0.9483628273010254
6081,No,0.00022058756439946592
6082,No,6.794560704292962e-06
6083,No,1.4424645087274257e-05
6084,No,8.707235792826395e-06
6085,No,3.083829506067559e-05
6086,No,1.0201996701653115e-05
6087,No,5.470382347994018e-06
6088,No,5.310074811859522e-06
6089,No,0.00015687277482356876
6090,No,2.048809801635798e-05
6091,No,1.9200104361516424e-05
6092,No,1.1373172128514852e-05
6093,No,5.150232937012333e-06
6094,No,2.856255832739407e-06
6095,No,3.04904415315832e-06
6096,No,2.699296601349488e-06
6097,No,0.0001680926070548594
6098,No,7.555555930593982e-05
6099,No,1.5204644114419352e-05
6100,No,9.727608812681865e-06
6101,No,0.0003624912351369858
6102,No,0.0003905073390342295
6103,No,0.0001108209035010077
6104,No,2.22383278014604e-05
6105,No,4.733601599582471e-06
6106,No,3.872300112561788e-06
6107,No,8.326972420036327e-06
6108,No,1.0391907380835619e-05
6109,No,0.004098527133464813
6110,No,0.0009406781755387783
6111,No,7.58852474973537e-05
6112,No,0.00011153160448884591
6113,No,1.584163783263648e-06
6114,No,2.926486104115611e-06
6115,No,6.761647910025204e-06
6116,No,8.271225851785857e-06
6117,No,1.2602878996403888e-05
6118,No,9.880293509922922e-05
6119,No,9.09389927983284e-06
6120,No,1.444815188733628e-05
6121,No,5.593387413682649e-06
6122,No,8.15066414361354e-06
6123,No,6.025953098287573e-06
6124,No,1.0250351806462277e-05
6125,No,1.7848176867119037e-05
6126,No,4.2967425542883575e-05
6127,No,1.6470776245114394e-05
6128,No,1.9179160517523997e-05
6129,No,2.191480007240898e-06
6130,No,2.0508823581621982e-06
6131,No,2.6232169147988316e-06
6132,No,2.7823623440781375e-06
6133,No,1.9630431324912934e-06
6134,No,2.4204948658734793e-06
6135,No,1.5621960756107e-06
6136,No,1.4999986888142303e-06
6137,No,3.666942347990698e-06
6138,No,3.82276675736648e-06
6139,No,6.3304760260507464e-06
6140,No,8.053420060605276e-06
6141,No,2.411958575976314e-06
6142,No,1.5932047290334594e-06
6143,No,1.5585914070470608e-06
6144,No,1.1656584320007823e-06
6145,No,2.164209035981912e-06
6146,No,1.4644202792624128e-06
6147,No,2.1651746919815196e-06
6148,No,1.9088238332187757e-06
6149,No,1.609842001926154e-06
6150,No,1.4366627283379785e-06
6151,No,1.6600820345047396e-06
6152,No,1.631225245546375e-06
6153,No,7.697377441218123e-06
6154,No,1.2677437553065829e-05
6155,No,1.60075487656286e-05
6156,No,1.881686330307275e-05
6157,No,1.8017198044617544e-06
6158,No,2.11286010198819e-06
6159,No,7.6040787462261505e-06
6160,No,6.144347935332917e-06
6161,No,1.2910047189507168e-05
6162,No,4.7379694478877354e-06
6163,No,1.661243732087314e-05
6164,No,1.3536823644244578e-05
6165,No,1.6042004062910564e-05
6166,No,4.3522413761820644e-05
6167,No,0.00012923877511639148
6168,No,6.103963823989034e-05
6169,No,0.003220281796529889
6170,No,0.010435485281050205
6171,No,0.000422961194999516
6172,No,0.00032900352380238473
6173,No,2.679587487364188e-05
6174,No,9.434907042304985e-06
6175,No,6.160198608995415e-06
6176,No,4.9314139687339775e-06
6177,No,3.580918928491883e-05
6178,No,2.7650565243675373e-05
6179,No,7.261276186909527e-05
6180,No,3.2812175049912184e-05
6181,No,4.910277857561596e-05
6182,No,1.657253596931696e-05
6183,No,1.0339405889681075e-05
6184,No,1.3046805179328658e-05
6185,No,1.6172125469893217e-05
6186,No,6.695091542496812e-06
6187,No,1.9251905541750602e-05
6188,No,3.075243512284942e-05
6189,No,6.941803439985961e-05
6190,No,1.4739673133590259e-05
6191,No,6.212453445186839e-05
6192,No,1.0332383681088686e-05
6193,No,0.0007447270909324288
6194,No,0.04468831792473793
6195,No,0.003082484006881714
6196,No,0.01600671000778675
6197,No,9.147705895884428e-06
6198,No,5.854100891156122e-06
6199,No,5.702744147129124e-06
6200,No,4.5459423745342065e-06
6201,No,9.881243386189453e-06
6202,No,2.3045631678542122e-06
6203,No,3.1590361686539836e-06
6204,No,2.459051074765739e-06
6205,No,4.695427833212307e-06
6206,No,5.594180947809946e-06
6207,No,2.6282812086719787e-06
6208,No,3.2191189802688314e-06
6209,No,0.012906878255307674
6210,No,9.019049321068451e-05
6211,No,1.3879801372240763e-05
6212,No,7.69617054174887e-06
6213,No,5.250087269814685e-06
6214,No,2.457048367432435e-06
6215,No,4.854826784139732e-06
6216,No,4.0065901885100175e-06
6217,No,7.032108260318637e-05
6218,No,4.201387127977796e-06
6219,No,3.635223038145341e-06
6220,No,3.5784639749181224e-06
6221,No,6.31402144790627e-05
6222,No,5.902867087570485e-06
6223,No,7.537709734606324e-06
6224,No,5.3840553846384864e-06
6225,No,7.290143003046978e-06
6226,No,3.7599936604237882e-06
6227,No,3.120553856206243e-06
6228,No,3.0019871246622643e-06
6229,No,6.041026608727407e-06
6230,No,2.288365976710338e-06
6231,No,2.4356497760891216e-06
6232,No,1.737590196171368e-06
6233,No,2.3184657038655132e-05
6234,No,1.0649971045495477e-05
6235,No,4.997929863748141e-06
6236,No,3.495517830742756e-06
6237,No,0.0012679287465289235
6238,No,0.023059770464897156
6239,No,1.6332878658431582e-05
6240,No,9.563557796354871e-06
6241,No,1.3553493772633374e-05
6242,No,2.9794844067509985e-06
6243,No,1.8222483504359843e-06
6244,No,2.3704026261839317e-06
6245,No,3.9033570828905795e-06
6246,No,1.8140394786314573e-06
6247,No,2.2744452508050017e-06
6248,No,2.5930823994713137e-06
6249,No,4.767823611473432e-06
6250,No,0.005211743991822004
6251,No,4.044698471261654e-06
6252,No,4.82333825857495e-06
6253,No,0.02764718607068062
6254,No,0.08814945071935654
6255,No,0.0005190910305827856
6256,No,3.806764289038256e-05
6257,No,0.012423040345311165
6258,No,0.0001816571893868968
6259,No,2.2439453459810466e-05
6260,No,2.6353711291449144e-05
6261,No,5.114094165037386e-06
6262,No,4.425905899552163e-06
6263,No,3.2771924907137873e-06
6264,No,4.018893378088251e-06
6265,No,3.6769095004274277e-06
6266,No,3.5328976082382724e-06
6267,No,2.254110540889087e-06
6268,No,3.213502168364357e-06
6269,No,0.00018224280211143196
6270,No,5.614593464997597e-05
6271,No,9.381567906530108e-06
6272,No,8.498485840391368e-06
6273,Yes,0.9205877184867859
6274,Yes,0.9836618304252625
6275,Yes,0.9740149974822998
6276,Yes,0.9570656418800354
6277,No,7.653234933968633e-05
6278,No,0.0005750285927206278
6279,No,6.694692274322733e-05
6280,No,0.00017852119344752282
6281,No,9.952953405445442e-06
6282,No,1.2928743672091514e-05
6283,No,1.4348764125315938e-05
6284,No,7.649898179806769e-05
6285,No,3.3989365419984097e-06
6286,No,3.311056843813276e-06
6287,No,5.315446742315544e-06
6288,No,1.3842713087797165e-05
6289,No,2.3707164018560434e-06
6290,No,1.7520407027404872e-06
6291,No,1.8112856423613266e-06
6292,No,2.948148221548763e-06
6293,No,3.1145725643000333e-06
6294,No,4.492927473620512e-06
6295,No,6.197874427016359e-06
6296,No,1.3014469004701823e-05
6297,No,0.0001612187916180119
6298,No,0.00041512580355629325
6299,No,1.35383743327111e-05
6300,No,2.932452662207652e-05
6301,Yes,0.9434840083122253
6302,Yes,0.9899970293045044
6303,Yes,0.9993700981140137
6304,Yes,0.9998606443405151
6305,No,2.649131829457474e-06
6306,No,4.256266493030125e-06
6307,No,2.617422978801187e-06
6308,No,2.725692638705368e-06
6309,No,0.0004508547717705369
6310,No,0.00011369656567694619
6311,No,0.0003567193925846368
6312,No,0.00023630658688489348
6313,No,0.005819143261760473
6314,No,0.0036934043746441603
6315,No,0.35421818494796753
6316,No,0.0034909332171082497
6317,No,4.70495569970808e-06
6318,No,2.549104010540759e-06
6319,No,2.6357845399616053e-06
6320,No,2.628883066790877e-06
6321,No,0.0015294074546545744
6322,No,1.969428194570355e-05
6323,No,5.4509549954673275e-05
6324,No,7.083790842443705e-05
6325,No,1.916835390147753e-05
6326,No,0.0002382978273089975
6327,No,3.8628764741588384e-05
6328,No,6.443928577937186e-05
6329,No,0.006009187549352646
6330,No,0.1052127480506897
6331,No,9.735448111314327e-05
6332,No,2.195366505475249e-05
6333,No,5.143406724528177e-06
6334,No,8.934838660934474e-06
6335,No,7.072701009747107e-06
6336,No,1.009030074783368e-05
6337,No,0.09745460748672485
6338,Yes,0.5759044289588928
6339,No,0.00031874110572971404
6340,No,0.42994850873947144
6341,No,0.00010779876174638048
6342,No,0.0052192662842571735
6343,No,0.000430763466283679
6344,No,0.024568956345319748
6345,No,1.3732097613683436e-05
6346,No,3.134889266220853e-05
6347,No,1.3220934306445997e-05
6348,No,7.986094715306535e-05
6349,No,3.8453148590633646e-05
6350,No,0.0001984559348784387
6351,No,2.1408859538496472e-05
6352,No,0.0009649025741964579
6353,Yes,0.9617035388946533
6354,Yes,0.9607957005500793
6355,Yes,0.982886016368866
6356,Yes,0.9735494256019592
6357,No,0.1229095384478569
6358,No,0.0010947639821097255
6359,No,0.01778293401002884
6360,No,0.009778372012078762
6361,Yes,0.9781113266944885
6362,Yes,0.9270550012588501
6363,Yes,0.9221616983413696
6364,Yes,0.9054109454154968
6365,No,0.22118939459323883
6366,No,0.3545912802219391
6367,No,0.19728252291679382
6368,No,0.0730709359049797
6369,Yes,0.501336932182312
6370,No,0.09667465090751648
6371,No,0.4494183361530304
6372,No,0.4744245409965515
6373,Yes,0.8325796127319336
6374,No,0.15575380623340607
6375,No,0.2558750808238983
6376,No,0.3122430741786957
6377,Yes,0.8893800973892212
6378,Yes,0.8400102257728577
6379,Yes,0.8622392416000366
6380,Yes,0.6947352290153503
6381,Yes,0.8318173289299011
6382,Yes,0.8967686295509338
6383,Yes,0.9217659831047058
6384,Yes,0.9373027682304382
6385,No,6.8546478360076435e-06
6386,No,4.305292350181844e-06
6387,No,1.0450203262735158e-05
6388,No,5.397655968408799e-06
6389,No,0.0003136609448119998
6390,No,7.542021194240078e-05
6391,No,5.937204696238041e-05
6392,No,1.677917862252798e-05
6393,No,7.088439451763406e-05
6394,No,0.022089751437306404
6395,No,3.373873914824799e-05
6396,No,5.7679859310155734e-05
6397,No,6.647422196692787e-06
6398,No,1.5838330682527157e-06
6399,No,8.639227417006623e-06
6400,No,2.880227157220361e-06
6401,No,1.4337247193907388e-06
6402,No,1.112349650611577e-06
6403,No,1.943919642144465e-06
6404,No,1.333086402155459e-06
6405,No,0.004865653812885284
6406,No,9.861715079750866e-05
6407,No,5.2147704991512e-05
6408,No,2.1130917957634665e-05
6409,No,5.920850981055992e-06
6410,No,5.700424935639603e-06
6411,No,4.389545665617334e-06
6412,No,4.569274551613489e-06
6413,No,1.464262595618493e-06
6414,No,1.5590268276355346e-06
6415,No,1.7502766240795609e-06
6416,No,1.6381197838200023e-06
6417,No,8.638631697976962e-06
6418,No,0.00010613894846756011
6419,No,4.761607215186814e-06
6420,No,1.6010841136449017e-05
6421,No,0.09175029397010803
6422,No,5.940215851296671e-05
6423,No,8.264474672614597e-06
6424,No,4.249443736625835e-05
6425,No,9.923995094140992e-06
6426,No,4.474498928175308e-05
6427,No,4.334161985752871e-06
6428,No,1.1298500794509891e-05
6429,No,2.4548760393372504e-06
6430,No,2.1121961708558956e-06
6431,No,2.6989737307303585e-06
6432,No,3.558732714736834e-06
6433,No,1.0967062735289801e-05
6434,No,1.00351644505281e-05
6435,No,4.707937932835193e-06
6436,No,4.901160991721554e-06
6437,No,8.571628313802648e-06
6438,No,5.692649210686795e-06
6439,No,4.725500275526429e-06
6440,No,6.136920092103537e-06
6441,No,4.728884505311726e-06
6442,No,8.20521017885767e-06
6443,No,5.990134013700299e-06
6444,No,7.802012987667695e-06
