item,label,p_yes
4520,No,9.59301305059057e-10
4521,Yes,0.9901077151298523
4522,No,0.03679279610514641
4523,No,0.00024492936790920794
4524,No,4.117262506042607e-06
4525,No,3.4508305102320946e-09
4526,No,1.6665089308531833e-09
4527,No,3.954351956991786e-09
4528,No,2.4873585413587307e-09
4529,No,3.4508305102320946e-09
4530,No,1.6665089308531833e-09
4531,No,3.954351956991786e-09
4532,No,2.4873585413587307e-09
4533,No,1.7559328435723387e-09
4534,No,1.0654781501528987e-09
4535,No,4.532187514172392e-09
4536,No,3.634960776821572e-09
4537,No,1.3055860836885813e-09
4538,No,4.629868433081441e-10
4539,No,8.035250242954817e-10
4540,No,4.810071785321668e-10
4541,No,7.633020326913709e-10
4542,No,9.300193393180223e-10
4543,No,1.2326211162871914e-09
4544,No,6.913863370705542e-10
4545,No,7.302518034713046e-10
4546,No,6.304797794953743e-10
4547,No,1.5446471879343449e-09
4548,No,1.058861776037645e-09
4549,No,2.8790219097629688e-09
4550,No,6.247626305189158e-10
4551,No,6.234674443383881e-10
4552,No,5.143734327361926e-10
4553,No,5.395947577646609e-10
4554,No,4.158638988727148e-10
4555,No,1.1543754840914744e-09
4556,No,8.338078005820648e-10
4557,No,1.4133590964249265e-09
4558,No,4.147802379339538e-10
4559,No,2.853919323086984e-09
4560,No,2.3197959109211297e-09
4561,No,1.3362975614938932e-08
4562,No,8.948956242704753e-09
4563,No,1.0374801018286917e-09
4564,No,6.25624663186386e-10
4565,No,1.2635215096423735e-09
4566,No,3.5576305790208096e-10
4567,No,1.3131731257942647e-09
4568,No,7.095216636443524e-10
4569,No,2.576287183586601e-09
4570,No,1.9595967071239784e-09
4571,No,1.4309475826479456e-09
4572,No,7.651387856633107e-10
4573,No,3.289894467961574e-10
4574,No,5.953469384145649e-10
4575,No,6.373455097019587e-10
4576,No,3.6376729406484287e-10
4577,No,7.576398952657826e-10
4578,No,3.050027730377991e-10
4579,No,4.736020464690682e-10
4580,No,2.8789226558245673e-10
4581,No,1.4820267235648998e-09
4582,No,1.1540547406596602e-09
4583,No,9.534910638819838e-10
4584,No,6.520511908192361e-10
4585,No,2.018810452142361e-09
4586,No,1.4352520283367198e-09
4587,No,1.3751495497871247e-09
4588,No,9.583367432952627e-10
4589,No,2.7851601580586305e-10
4590,No,1.4360136690871883e-10
4591,No,1.5521696428155707e-10
4592,No,1.615213240935276e-10
4593,Yes,0.5547389984130859
4594,No,1.111168216993974e-06
4595,No,0.04442358762025833
4596,No,0.0023696336429566145
4597,No,9.020454383446008e-10
4598,No,6.541001629223331e-10
4599,No,7.357305320532248e-10
4600,No,5.56246604332955e-10
4601,No,3.1162599611889163e-07
4602,No,3.647998170208666e-08
4603,No,1.0473478750938625e-09
4604,No,5.053816809486023e-10
4605,No,2.260302917056478e-10
4606,No,2.8538546525957997e-10
4607,No,3.3873118199245766e-10
4608,No,2.725880909881795e-10
4609,No,9.977079606926509e-09
4610,No,7.022211701013248e-09
4611,No,1.1875574967845637e-09
4612,No,4.911593354250954e-10
4613,No,3.702419038020821e-09
4614,No,8.646763860475914e-10
4615,No,1.62420876748115e-09
4616,No,5.456346485743779e-10
4617,No,3.2917328862680506e-09
4618,No,1.910034441721109e-08
4619,No,5.915584893045889e-07
4620,No,4.820483354706084e-07
4621,No,1.0226844926464196e-09
4622,No,5.453517637477034e-10
4623,No,1.1727232518410347e-09
4624,No,5.930068658344112e-10
4625,No,4.694306610097954e-10
4626,No,2.650937525050523e-10
4627,No,7.196764850725401e-10
4628,No,2.7044930184239035e-10
4629,No,1.114012659897412e-09
4630,No,2.7963836801703224e-10
4631,No,8.984121224742125e-10
4632,No,4.834762590277819e-10
4633,No,5.366960653674369e-09
4634,No,1.4431488226662736e-09
4635,No,2.291370648777047e-09
4636,No,9.542524548322717e-10
4637,No,6.756714632238925e-10
4638,No,3.3438640745231396e-10
4639,No,1.258070314591464e-09
4640,No,4.6266884767831584e-10
4641,Yes,1.0
4642,Yes,1.0
4643,Yes,1.0
4644,Yes,1.0
4645,Yes,0.769880473613739
4646,Yes,1.0
4647,Yes,0.9997122883796692
4648,Yes,0.9999993443489075
4649,No,2.1587027720926244e-09
4650,No,3.0008306950435326e-10
4651,No,2.8400590768029588e-09
4652,No,9.759261176967016e-10
4653,No,5.484034337754906e-10
4654,No,1.9531785910853472e-10
4655,No,4.442752832289898e-10
4656,No,2.389208830777534e-10
4657,No,1.71324357478575e-10
4658,No,1.031506477455757e-10
4659,No,2.804508292264529e-10
4660,No,3.2960068008236476e-10
4661,No,2.6807292496933144e-10
4662,No,1.785075698368388e-10
4663,No,2.8013050212827295e-10
4664,No,1.6603202146470153e-10
4665,No,2.2279821043635906e-10
4666,No,3.243648405426569e-10
4667,No,9.900649744487566e-11
4668,No,9.705728581943518e-11
4669,No,0.0003215914766769856
4670,No,3.055598426726647e-05
4671,No,3.5030808476221864e-07
4672,No,9.661351185741296e-08
4673,No,3.2386515691484874e-09
4674,No,3.5548941568208647e-09
4675,No,5.024524685204312e-10
4676,No,5.809693282010642e-10
4677,No,3.0740032741505274e-10
4678,No,2.3166153717557592e-10
4679,No,2.2403845445495563e-10
4680,No,1.8432860793282657e-10
4681,No,2.9838975734719497e-10
4682,No,1.0763138297287256e-10
4683,No,1.1818579448430455e-10
4684,No,1.0049849147319989e-10
4685,No,5.62968449635548e-10
4686,No,2.2312481029462816e-10
4687,No,6.117493733803769e-10
4688,No,2.9684096847226726e-10
4689,No,7.973412485817732e-10
4690,No,4.838582312594042e-10
4691,No,1.1334475580326853e-09
4692,No,7.262693779708229e-10
4693,No,2.1213095724448294e-09
4694,No,1.8920365274510687e-09
4695,No,2.0937578337765217e-09
4696,No,1.593622123152727e-09
4697,No,8.027639109009499e-10
4698,No,4.0059044970064406e-10
4699,No,1.212816735929323e-09
4700,No,7.217952346927348e-10
4701,No,3.986699859126475e-09
4702,No,1.4230923106595128e-09
4703,No,7.038039595563816e-10
4704,No,6.780759287394744e-10
4705,No,5.66516222821889e-10
4706,No,2.4854590607858995e-10
4707,No,5.614844145185316e-10
4708,No,5.185956108988421e-10
4709,No,1.0258073279700852e-09
4710,No,3.067843756809907e-10
4711,No,6.715100697718412e-10
4712,No,4.542788090144967e-10
4713,No,4.990010626926278e-10
4714,No,5.834622784917087e-10
4715,No,4.98716901109475e-10
4716,No,5.056227103672484e-10
4717,No,5.928386670461805e-10
4718,No,3.788279689942442e-10
4719,No,5.309862549651712e-10
4720,No,4.2038070247052417e-10
4721,No,1.1090902640731315e-09
4722,No,3.162606565521031e-10
4723,No,2.5183155560881687e-10
4724,No,1.9034369913573101e-10
4725,No,3.22638138428033e-10
4726,No,3.423136218927425e-10
4727,No,4.0047626326256136e-10
4728,No,3.68677588458155e-10
4729,No,6.576625910525991e-10
4730,No,1.7260720630574156e-10
4731,No,2.034541563000758e-10
4732,No,6.181720690889847e-10
4733,No,2.366130402720046e-09
4734,No,1.9520609573220327e-09
4735,No,4.341701220766936e-09
4736,No,2.7436053429141793e-09
4737,No,2.7516440237462803e-09
4738,No,1.0736133093658395e-09
4739,No,1.726926712741772e-09
4740,No,1.1467951033239387e-09
4741,No,5.252505541619712e-09
4742,No,1.2522518577640085e-09
4743,No,1.807294314204455e-09
4744,No,8.302225018574916e-10
4745,No,7.93479171257161e-11
4746,No,8.98103605373457e-11
4747,No,1.2433920559828948e-10
4748,No,1.0143022532993484e-10
4749,No,4.3340067350072786e-05
4750,No,0.004425330553203821
4751,No,5.958508686454422e-10
4752,No,8.225928382898928e-09
4753,No,1.3327985382005636e-09
4754,No,7.544742053333664e-10
4755,No,1.2576577557155133e-09
4756,No,6.775170424688781e-10
4757,No,1.4687793203904675e-09
4758,No,5.455154106215332e-10
4759,No,7.425271508765263e-10
4760,No,4.944800124917492e-10
4761,No,1.5471206260553316e-10
4762,No,9.482030438601186e-11
4763,No,3.3146929645511136e-10
4764,No,2.255267778084047e-10
4765,No,2.0517622323357187e-10
4766,No,1.6711962369519995e-10
4767,No,2.942167343089608e-10
4768,No,2.177344554654681e-10
4769,No,7.756549291748627e-10
4770,No,2.7961775117546495e-09
4771,No,2.5438617878847936e-10
4772,No,4.6475737147666507e-10
4773,No,9.875542744675059e-11
4774,No,1.233955160273581e-10
4775,No,1.646192349102904e-10
4776,No,1.6636096666911016e-10
4777,No,1.2379200997614248e-09
4778,No,6.796671558895184e-10
4779,No,1.5642362960477385e-09
4780,No,8.278514540549509e-10
4781,No,1.9371244608379357e-09
4782,No,1.7902902493815986e-09
4783,No,1.3354062300408032e-09
4784,No,1.1904114360916651e-09
4785,No,2.0140851209049515e-09
4786,No,2.147161337617831e-09
4787,No,6.267084629030251e-10
4788,No,3.4574990093183544e-10
4789,No,4.0329248274240115e-10
4790,No,8.207578505725621e-10
4791,No,3.771184253764659e-09
4792,No,1.0821392670834484e-09
4793,No,7.184857153674784e-10
4794,No,6.541402419735221e-10
4795,No,7.762321341253653e-10
4796,No,4.1422215657505035e-10
4797,No,6.93322455003198e-10
4798,No,8.014331975836342e-10
4799,No,2.139534771572471e-09
4800,No,9.472872486426809e-10
4801,No,9.447719051536296e-09
4802,No,5.021887794498525e-09
4803,No,8.235233828202126e-09
4804,No,4.751585347406717e-09
4805,No,1.2060568099769853e-09
4806,No,7.483282882247977e-10
4807,No,3.3728098092211667e-09
4808,No,1.76837633425464e-09
4809,No,1.6810725034233087e-09
4810,No,2.1934420946223554e-09
4811,No,2.7502660149281155e-09
4812,No,1.7333164903376996e-09
4813,No,6.104821648200698e-10
4814,No,4.855437385486994e-09
4815,No,4.4978978874787856e-10
4816,No,3.0639341064286896e-10
4817,No,1.0635052838381398e-09
4818,No,1.3561647360660345e-09
4819,No,3.4013529770504647e-09
4820,No,1.2801745219448435e-09
4821,No,7.230671061897453e-10
4822,No,5.473539954614637e-10
4823,No,1.6425409921083656e-09
4824,No,8.673192164465604e-10
4825,No,1.9918863003454135e-08
4826,No,8.772407800172743e-10
4827,No,1.252325909639751e-09
4828,No,5.963972093958603e-10
4829,Yes,1.0
4830,Yes,1.0
4831,Yes,1.0
4832,Yes,1.0
4833,No,6.753912984436283e-10
4834,No,4.289475441510149e-10
4835,No,1.335744403974104e-09
4836,No,9.289520819244501e-10
4837,No,7.483061392754564e-10
4838,No,3.2551802919833506e-10
4839,No,8.325771183592678e-10
4840,No,3.8398798030137016e-10
4841,No,1.0465088795541533e-09
4842,No,7.347892294617964e-10
4843,No,1.632147861307942e-09
4844,No,9.252821842054004e-10
4845,No,3.367381096186506e-10
4846,No,7.939581214699842e-10
4847,No,3.989355956690588e-09
4848,No,6.107094829843618e-09
4849,No,6.047144451848396e-10
4850,No,1.6474431541180223e-10
4851,No,4.127757580185687e-10
4852,No,3.588070673909982e-10
4853,Yes,1.0
4854,No,5.845496343681589e-05
4855,Yes,1.0
4856,Yes,1.0
4857,No,5.022720905856204e-09
4858,No,2.553726563547798e-09
4859,No,3.2342803990559332e-09
4860,No,2.373943264188938e-09
4861,No,2.257706022135153e-09
4862,No,9.52221523853325e-10
4863,No,6.551783560126978e-09
4864,No,4.173697831788559e-09
4865,No,1.1578251690735897e-09
4866,No,7.362750964468034e-10
4867,No,1.5503898165292185e-09
4868,No,9.809737466781598e-10
4869,No,2.1230299740437886e-09
4870,No,2.276993704697361e-09
4871,No,1.47461431954099e-09
4872,No,1.6787968792897345e-09
4873,No,8.851145927302184e-10
4874,No,5.823279636274492e-10
4875,No,8.789220462546155e-10
4876,No,6.046602663012379e-10
4877,No,5.862526020194991e-10
4878,No,4.4518164155071815e-10
4879,No,5.827624494081363e-10
4880,No,5.458137830594012e-10
4881,No,5.650662160405773e-10
4882,No,2.3394133297216513e-09
4883,No,4.2886291740096283e-10
4884,No,3.0329441735865714e-10
4885,No,1.60810240124043e-10
4886,No,3.1519356569198465e-10
4887,No,2.5040208795346075e-10
4888,No,1.474424332625901e-10
4889,No,4.3035397467861003e-10
4890,No,2.549056798972771e-10
4891,No,6.793792750592331e-10
4892,No,4.869481484703897e-10
4893,No,2.691222522610559e-10
4894,No,4.17303108735112e-10
4895,No,2.555381461988304e-10
4896,No,2.2691265533225646e-10
4897,No,1.7995968604189727e-10
4898,No,3.3904121177208424e-10
4899,No,3.3154265444146347e-10
4900,No,3.319408914403965e-10
4901,No,2.7899643706419397e-10
4902,No,6.067943925103236e-10
4903,No,7.290014703009717e-10
4904,No,6.748154812719065e-10
4905,No,1.1012265543897115e-09
4906,No,4.6348627713577173e-10
4907,No,6.408461539209043e-10
4908,No,5.83978920776218e-10
4909,No,4.711603884821614e-10
4910,No,6.793153262130147e-10
4911,No,1.1372716102187042e-09
4912,No,1.1439740266183662e-09
4913,No,1.545473193864666e-10
4914,No,4.752503945937292e-10
4915,No,2.3914920044276755e-10
4916,No,5.688153836835852e-10
4917,No,6.375773797806517e-10
4918,No,8.117747030134126e-10
4919,No,8.925913341784053e-10
4920,No,6.48825493332339e-10
4921,No,2.4123306130441335e-10
4922,No,5.356733945305336e-10
4923,No,3.890774369352812e-10
4924,No,4.803804576347659e-10
4925,No,5.565164440390902e-10
4926,No,4.961070998454886e-10
4927,No,5.695707239183889e-10
4928,No,5.242198897192907e-10
4929,No,1.8952206470856936e-10
4930,No,2.640864471548099e-10
4931,No,2.9099606058125005e-10
4932,No,3.545657933923252e-10
4933,No,1.1842089531199917e-09
4934,No,7.640392762908732e-10
4935,No,1.249128578351133e-09
4936,No,9.023820024545159e-10
4937,No,1.2609452149092704e-08
4938,No,6.227174775830235e-09
4939,No,1.3770691253967016e-09
4940,No,5.614140818899216e-10
4941,No,1.0823210105925796e-09
4942,No,1.127634208231143e-09
4943,No,7.122989975627547e-10
4944,No,5.744147379971309e-10
4945,No,3.8277178648904453e-10
4946,No,4.878231152360968e-10
4947,No,5.100769806531957e-10
4948,No,4.031457112585457e-10
4949,No,1.202506538788839e-09
4950,No,1.0403840011719012e-09
4951,No,1.5162765487630736e-09
4952,No,1.2065912713410398e-09
4953,No,3.1515964837858235e-10
4954,No,2.754935168880479e-10
4955,No,2.9067695472839716e-10
4956,No,3.096105871680521e-10
4957,Yes,0.7814724445343018
4958,No,0.028531061485409737
4959,Yes,0.687362015247345
4960,No,3.559708420652896e-05
4961,No,1.7590231493613828e-09
4962,No,1.8358873310475587e-09
4963,No,1.5082863846771488e-09
4964,No,1.807192506753097e-09
4965,No,3.655326263896086e-09
4966,No,2.133727194930657e-09
4967,No,3.2973896946231207e-09
4968,No,2.0156194491249835e-09
4969,No,1.145048167394691e-09
4970,No,6.999872903534765e-10
4971,No,2.1572217345777744e-09
4972,No,1.1960553658596496e-09
4973,No,4.978404910538359e-10
4974,No,5.316556639378689e-10
4975,No,9.0142593389686e-10
4976,No,9.923344368445441e-10
4977,No,1.0239710190873552e-09
4978,No,5.368301803088116e-09
4979,No,7.392501610858915e-10
4980,No,7.702330995229545e-10
4981,No,7.293461390389666e-10
4982,No,9.991989458058015e-10
4983,No,1.346051492490119e-09
4984,No,1.3761328743200352e-09
4985,No,1.181198916455628e-09
4986,No,1.3215799565813313e-09
4987,No,1.4115056901076173e-09
4988,No,1.4747172372153727e-09
4989,No,6.753441139650818e-10
4990,No,8.295119036105802e-10
4991,No,1.8777788213242275e-09
4992,No,8.559609687708303e-10
4993,No,1.4122100155944395e-09
4994,No,4.87674345350797e-10
4995,No,3.7101527405880574e-10
4996,No,3.2777539016315416e-10
4997,No,3.865817665982263e-10
4998,No,8.732799483546216e-10
4999,No,1.326294740700007e-09
5000,No,1.1502452323952639e-09
5001,No,6.774351390959055e-08
5002,No,1.4457777197662836e-08
5003,No,1.7300731958158622e-09
5004,No,1.4552932192657408e-09
5005,No,5.663638003028382e-09
5006,No,1.040982766653542e-08
5007,No,6.994100409940529e-09
5008,No,5.2359796498535616e-09
5009,No,6.834597332527892e-10
5010,No,7.208382779566591e-10
5011,No,1.7339530922200197e-09
5012,No,1.2648799785353049e-09
5013,No,1.4583985130656174e-09
5014,No,1.3869985160397391e-09
5015,No,1.7029334609119928e-09
5016,No,1.4987072693983805e-09
5017,No,8.631477754761363e-10
5018,No,9.124482835964898e-10
5019,No,1.5213544868331041e-09
5020,No,1.378780978278371e-09
5021,No,3.7017742204881188e-09
5022,No,1.8102467302938408e-09
5023,No,4.556901522789758e-09
5024,No,3.8257099710392595e-09
5025,No,2.9368552034725326e-09
5026,No,1.4050784979957598e-09
5027,No,2.9611180174526908e-09
5028,No,1.9872448131508236e-09
5029,No,9.765412922746464e-10
5030,No,5.831938820755056e-10
5031,No,1.8549327629457935e-09
5032,No,1.3189441760985687e-09
5033,No,2.533426135542527e-09
5034,No,1.1613575656710395e-09
5035,No,3.950576310529641e-09
5036,No,2.966084267086444e-09
5037,No,2.1214519030365864e-09
5038,No,9.63571111789463e-10
5039,No,2.206780758129412e-09
5040,No,1.5710328593598888e-09
5041,No,2.5793149838193585e-09
5042,No,1.9731738465367243e-10
5043,No,7.482290342863962e-10
5044,No,4.688812671460596e-10
5045,No,5.233621869216165e-10
5046,No,3.777949064698305e-10
5047,No,1.9115724558815828e-09
5048,No,1.0278286000087178e-09
5049,No,3.817115512561031e-09
5050,No,1.633489898900109e-09
5051,No,2.1839217101415898e-09
5052,No,8.03573596552809e-10
5053,No,0.10601285099983215
5054,No,2.8231093018860065e-09
5055,No,1.2150848105463297e-09
5056,No,8.972694809372683e-10
5057,No,7.326033113486119e-10
5058,No,5.953668114067057e-10
5059,No,8.401291329285243e-10
5060,No,8.673795570679488e-10
5061,No,1.7689216758043358e-09
5062,No,6.49347353665064e-10
5063,No,1.991109055410334e-09
5064,No,1.8685499814097284e-09
5065,No,2.6971431754674313e-09
5066,No,8.830932096692834e-10
5067,No,2.6519157980686714e-09
5068,No,1.7409579333715897e-09
5069,No,1.2774327429188048e-10
5070,No,2.7518279321903094e-10
5071,No,1.0976313608024313e-10
5072,No,1.0802508193519245e-10
5073,No,2.1001798078401634e-09
5074,No,6.127294227553648e-10
5075,No,7.982080552082493e-10
5076,No,5.595146013170904e-10
5077,No,8.29542323721455e-10
5078,No,2.746748384296893e-10
5079,No,3.5632172212807234e-10
5080,No,2.4137508658483853e-10
5081,No,3.39550298988911e-09
5082,No,1.2180201292011361e-09
5083,No,2.6440643008385223e-09
5084,No,1.2332102006240575e-09
5085,No,1.1196766847021422e-09
5086,No,7.101879639925812e-10
5087,No,1.7000578722559112e-09
5088,No,9.73810254656371e-10
5089,No,5.727284202450278e-10
5090,No,5.857150875421269e-10
5091,No,1.70431924129133e-09
5092,No,1.1085536932853302e-09
5093,No,3.135793846809065e-09
5094,No,1.3017891209443633e-09
5095,No,2.4049100488809927e-09
5096,No,1.5446708356847694e-09
5097,No,3.6212841059146683e-10
5098,No,3.6215452858812114e-10
5099,No,4.1080938650850385e-10
5100,No,2.522403952376351e-10
5101,No,5.157019256074591e-09
5102,No,2.7385986811623297e-09
5103,No,3.1463629479588917e-09
5104,No,1.9970196607488333e-09
5105,No,5.079433318400106e-09
5106,No,1.929475468287478e-09
5107,No,2.739625859504713e-09
5108,No,1.4667527192813168e-09
5109,No,3.4870544229903544e-09
5110,No,2.333975901436247e-09
5111,No,4.3916390524145754e-09
5112,No,1.9544339480148665e-09
5113,No,5.878654230073721e-10
5114,No,5.154867088741355e-10
5115,No,5.96195759428042e-10
5116,No,4.692271571293816e-10
5117,No,9.653855492786079e-10
5118,No,4.6526418828740645e-10
5119,No,4.817966581249777e-10
5120,No,3.174059071131552e-10
5121,No,3.1324591986958694e-07
5122,No,9.278440415982914e-08
5123,No,4.788699436986121e-10
5124,No,1.3617063032711485e-09
5125,No,1.5315539114713062e-10
5126,No,1.1360601348542332e-09
5127,No,5.3657256415817756e-08
5128,No,1.535200411240112e-08
5129,No,2.3613457855731212e-09
5130,No,3.8511902000770704e-10
5131,No,8.65744698153037e-10
5132,No,5.011276948962973e-10
5133,No,6.614911396418677e-10
5134,No,3.507565793370304e-09
5135,No,1.104465296997148e-09
5136,No,1.5569938671688988e-09
5137,No,1.431518237282603e-10
5138,No,1.6302903471654417e-10
5139,No,2.0373659703754043e-10
5140,No,1.9925487648730922e-10
5141,No,3.318600949597794e-09
5142,No,9.313321225334903e-10
5143,No,4.4592629588890986e-10
5144,No,3.2448901898796123e-10
5145,No,5.644151812589371e-10
5146,No,4.054376834261575e-10
5147,No,4.212216131449509e-10
5148,No,3.7254521689789044e-10
5149,No,3.5085173655247104e-10
5150,No,2.5742544207396634e-10
5151,No,4.5214176846997134e-10
5152,No,3.5748867754925584e-10
5153,No,7.962502324154741e-10
5154,No,5.512412193375837e-10
5155,No,8.48637271566588e-10
5156,No,6.856321621562245e-10
5157,No,8.109251048438182e-09
5158,No,2.3480202226977553e-09
5159,No,1.2315153341546647e-09
5160,No,9.289140012747055e-10
5161,Yes,1.0
5162,Yes,1.0
5163,Yes,1.0
5164,Yes,1.0
5165,No,8.601939160968186e-10
5166,No,4.8950554720761374e-09
5167,No,3.3544164668164456e-10
5168,No,2.4222139849428004e-09
5169,No,1.9636605674833163e-09
5170,No,6.897878934708501e-10
5171,No,2.3359447709481174e-09
5172,No,8.549063124085876e-10
5173,No,2.382739283657287e-10
5174,No,1.7327222989749202e-10
5175,No,2.934023024536714e-10
5176,No,1.7647482086768917e-10
5177,No,8.157465258840091e-10
5178,No,1.4969187001057094e-09
5179,No,1.4906521850210908e-10
5180,No,1.5568189792869447e-10
5181,No,4.003165354760085e-09
5182,No,1.6280982118033194e-09
5183,No,1.8889190211979212e-09
5184,No,9.546887724809494e-10
5185,No,1.1539020849937742e-09
5186,No,5.631015098650494e-10
5187,No,1.499315671615875e-09
5188,No,5.292887239605193e-10
5189,No,1.035546648431307e-09
5190,No,1.0321969945437104e-09
5191,No,1.9928396710611196e-09
5192,No,1.093287127496012e-09
5193,No,6.031944388418253e-10
5194,No,2.783847041776255e-10
5195,No,1.1951895029227444e-09
5196,No,6.602620117313052e-10
5197,No,6.611931557820583e-10
5198,No,4.878887294168521e-10
5199,No,9.82902981228051e-10
5200,No,5.888295961931078e-10
5201,No,5.99040705928644e-10
5202,No,4.714484358459003e-10
5203,No,1.005569516543403e-09
5204,No,4.60606941476982e-10
5205,No,1.6931702706557417e-09
5206,No,8.973476961493532e-10
5207,No,1.830704698946306e-09
5208,No,6.516765460595764e-10
5209,No,6.2687379731585224e-09
5210,No,2.4983353164031996e-09
5211,No,2.5249367041624282e-09
5212,No,1.0888577817169676e-09
5213,No,6.8149113019444485e-09
5214,No,4.399706377000712e-09
5215,No,2.1075152734084668e-09
5216,No,1.1168808100592287e-09
5217,No,2.1707334540987944e-10
5218,No,3.0451594024150097e-10
5219,No,3.756540356558702e-10
5220,No,3.2089636503584984e-10
5221,No,4.969156752743231e-10
5222,No,1.0637156711013063e-09
5223,No,1.6153958726228268e-10
5224,No,1.5233625472177437e-10
5225,No,1.7082740777496497e-10
5226,No,7.495709608562606e-11
5227,No,6.587281414782709e-11
5228,No,7.920961803131732e-11
5229,No,4.242048656788455e-10
5230,No,3.0485775015520744e-10
5231,No,3.743224619157104e-10
5232,No,3.667572912036121e-10
5233,No,1.6180727868686517e-09
5234,No,1.04879949169856e-09
5235,No,1.451019082665539e-09
5236,No,1.0542071660069041e-09
5237,No,1.3799115183843469e-09
5238,No,1.2465322107857446e-09
5239,No,2.6063866620518183e-09
5240,No,1.881927280678042e-09
5241,No,9.03972285914989e-10
5242,No,1.1783798381514998e-09
5243,No,1.5472152448126053e-09
5244,No,9.91809190331594e-10
5245,No,1.396418869425986e-09
5246,No,7.42086114779994e-10
5247,No,2.0364256947402737e-09
5248,No,1.31944377645965e-09
5249,No,8.074422241932666e-10
5250,No,1.647019298722796e-09
5251,No,1.0304498365698578e-09
5252,No,6.906238914083929e-10
5253,No,9.764643538190398e-10
5254,No,2.124732167985144e-09
5255,No,1.7750524383686184e-09
5256,No,1.8540763369045976e-09
5257,No,1.443192926275927e-10
5258,No,2.633863960266325e-10
5259,No,1.912311003993139e-10
5260,No,1.7909687621830983e-10
5261,No,2.703671952986042e-09
5262,No,1.2487100242708493e-09
5263,No,1.5273133868731747e-09
5264,No,7.650405309256314e-10
5265,No,1.5364948202645223e-09
5266,No,7.005610536126028e-10
5267,No,1.3236948204209398e-09
5268,No,1.0598347754964266e-09
5269,No,7.1555428249325814e-09
5270,No,2.831469503306039e-09
5271,No,2.618145700239438e-09
5272,No,2.5893498456497355e-09
5273,No,4.943515041766489e-10
5274,No,4.928221719602277e-10
5275,No,7.471098184552716e-10
5276,No,6.559407461637079e-10
5277,No,1.2809635574484446e-09
5278,No,1.0572296371691436e-09
5279,No,1.994047149622702e-09
5280,No,1.3597730719183687e-09
5281,No,7.873452445572582e-10
5282,No,4.746136816891067e-10
5283,No,1.2920062797405762e-09
5284,No,1.3714811508691582e-09
5285,No,7.890046394010142e-10
5286,No,9.739342665682216e-10
5287,No,1.5070555914320494e-09
5288,No,1.353608447551835e-09
5289,No,1.3795711240049968e-09
5290,No,1.2594250087261116e-09
5291,No,2.3553181627278263e-09
5292,No,2.4469275494709564e-09
5293,No,1.662871645935482e-10
5294,No,2.380022012804517e-10
5295,No,2.5440727302594723e-10
5296,No,2.8763158521627474e-10
5297,No,6.549624176344082e-10
5298,No,5.282368986669894e-10
5299,No,8.149532715329144e-10
5300,No,6.272022345932271e-10
5301,No,1.0983818299337145e-09
5302,No,8.945494900380879e-10
5303,No,7.657382505854571e-10
5304,No,5.8645011069558e-10
5305,No,1.6661098889425574e-10
5306,No,2.0245294329868102e-10
5307,No,2.3104627933090427e-10
5308,No,2.2998188076162052e-10
5309,No,3.28302921843715e-05
5310,No,2.9196098694228567e-05
5311,No,1.5390602357001626e-06
5312,No,5.4303800567367944e-08
5313,No,8.59358917359998e-10
5314,No,1.2418212014253527e-09
5315,No,2.946945187876082e-10
5316,No,2.789595221486252e-10
5317,No,1.743494376649224e-10
5318,No,2.1914918491017232e-10
5319,No,1.565866047936737e-10
5320,No,3.5176372925604937e-10
5321,No,1.0698202324022077e-09
5322,No,0.001556826988235116
5323,No,4.3626458001710944e-10
5324,No,1.0547654971659881e-09
5325,No,1.5219202287308775e-10
5326,No,1.5681175802306768e-10
5327,No,1.379451969318879e-10
5328,No,2.1048046638938445e-10
5329,No,1.2324716802680769e-09
5330,No,4.189983637825634e-10
5331,No,1.629090473631578e-10
5332,No,1.1245551712057988e-10
5333,No,1.1337657479515428e-09
5334,No,2.654710007377048e-09
5335,No,1.9714056165298643e-08
5336,No,1.0311340226110133e-08
5337,No,1.9435658638045084e-10
5338,No,3.232853984513895e-08
5339,No,1.6121415313818943e-10
5340,No,5.565995997436346e-10
5341,No,3.0370078674124557e-10
5342,No,1.7670337415509607e-09
5343,No,6.683776865301638e-10
5344,No,2.935885978772035e-09
5345,No,5.162348326592792e-09
5346,No,5.1795838729162824e-09
5347,No,3.756182476166714e-09
5348,No,3.3981808478245057e-09
5349,No,5.770150468542568e-10
5350,No,1.4137897519361786e-09
5351,No,4.294522792935851e-10
5352,No,3.7932160190656816e-10
5353,No,8.146140428877402e-10
5354,No,2.456180259180485e-10
5355,No,8.514244864699094e-10
5356,No,7.450913774853518e-10
5357,No,3.8516934086629817e-10
5358,No,4.488262816959576e-10
5359,No,5.280585968492346e-10
5360,No,3.6129627067893466e-10
5361,No,3.6441936135389597e-09
5362,No,2.1955766094094997e-09
5363,No,1.5968528721543862e-09
5364,No,6.543520170154693e-10
5365,No,1.1009458900090863e-09
5366,No,6.460382784290175e-10
5367,No,7.345228314470376e-10
5368,No,6.249479267417257e-10
5369,No,4.07234024280001e-10
5370,No,3.8238928690148555e-10
5371,No,7.23119120138449e-10
5372,No,6.822130083072864e-10
5373,No,2.2053441017799713e-10
5374,No,1.2402795457333582e-10
5375,No,3.2939817540267313e-10
5376,No,3.658853220400715e-10
