item,label,p_yes
5014,Yes,0.5586686730384827
5015,No,0.4564829468727112
5016,Yes,0.5077744126319885
5017,No,0.39023205637931824
5018,No,0.4926178455352783
5019,No,0.4192095398902893
5020,No,0.47162747383117676
5021,No,0.3287424147129059
5022,No,0.3647402822971344
5023,No,0.2992948889732361
5024,No,0.3517773747444153
5025,No,0.3998471200466156
5026,No,0.4409840703010559
5027,No,0.37657302618026733
5028,No,0.42535600066185
5029,No,0.40579938888549805
5030,No,0.4753586947917938
5031,No,0.37183448672294617
5032,No,0.467151939868927
5033,No,0.4099016785621643
5034,No,0.41534334421157837
5035,No,0.36410483717918396
5036,No,0.4352169930934906
5037,No,0.4437384307384491
5038,Yes,0.5436801910400391
5039,No,0.37076738476753235
5040,No,0.44894951581954956
5041,No,0.45296403765678406
5042,No,0.4852813482284546
5043,No,0.366682767868042
5044,No,0.489624559879303
5045,No,0.37901273369789124
5046,Yes,0.5468108654022217
5047,No,0.3893919289112091
5048,No,0.4917513430118561
5049,No,0.4350585341453552
5050,No,0.4510170817375183
5051,No,0.35825315117836
5052,No,0.4536805748939514
5053,Yes,0.633371114730835
5054,Yes,0.5545892119407654
5055,No,0.4104965925216675
5056,No,0.4945729970932007
5057,No,0.48231109976768494
5058,Yes,0.509924054145813
5059,No,0.38359031081199646
5060,No,0.4650501608848572
5061,No,0.47429367899894714
5062,No,0.437366247177124
5063,No,0.36667928099632263
5064,No,0.4096863567829132
5065,Yes,0.5391327738761902
5066,Yes,0.6307394504547119
5067,No,0.40655791759490967
5068,Yes,0.5017638206481934
5069,No,0.3685165047645569
5070,No,0.46988537907600403
5071,No,0.31996408104896545
5072,No,0.40738290548324585
5073,No,0.2776696979999542
5074,No,0.31977665424346924
5075,No,0.20899513363838196
5076,No,0.2771267592906952
5077,No,0.3626652657985687
5078,No,0.4360562860965729
5079,No,0.4070095121860504
5080,No,0.4263071119785309
5081,No,0.31621164083480835
5082,No,0.39437174797058105
5083,No,0.2817877531051636
5084,No,0.33110564947128296
5085,No,0.36321279406547546
5086,No,0.4389801323413849
5087,No,0.33936044573783875
5088,No,0.40713679790496826
5089,No,0.4200522303581238
5090,No,0.39183682203292847
5091,No,0.3918464481830597
5092,No,0.38329052925109863
5093,No,0.3166031539440155
5094,No,0.39926251769065857
5095,No,0.3220179080963135
5096,No,0.32400983572006226
5097,No,0.32306399941444397
5098,No,0.3343551456928253
5099,No,0.28130707144737244
5100,No,0.3445832133293152
5101,No,0.33935123682022095
5102,No,0.3427642583847046
5103,No,0.3373132050037384
5104,No,0.32853078842163086
5105,No,0.38453209400177
5106,No,0.3887505829334259
5107,No,0.32335585355758667
5108,No,0.34466075897216797
5109,No,0.3065547049045563
5110,No,0.4206468462944031
5111,No,0.3558090925216675
5112,No,0.38144126534461975
5113,No,0.3321518301963806
5114,No,0.41469359397888184
5115,No,0.340253621339798
5116,No,0.4180499017238617
5117,No,0.42374563217163086
5118,No,0.43189868330955505
5119,No,0.35985898971557617
5120,No,0.41343238949775696
5121,No,0.440621554851532
5122,No,0.46052274107933044
5123,No,0.4457792043685913
5124,No,0.43655306100845337
5125,Yes,0.5412458181381226
5126,Yes,0.563798189163208
5127,Yes,0.504713237285614
5128,No,0.4996562600135803
5129,Yes,0.5218616724014282
5130,Yes,0.502683699131012
5131,No,0.4714854657649994
5132,No,0.4815400540828705
5133,Yes,0.50746089220047
5134,Yes,0.5294222831726074
5135,Yes,0.5418081879615784
5136,Yes,0.5351591110229492
5137,Yes,0.5110731720924377
5138,Yes,0.5793426036834717
5139,Yes,0.5630707740783691
5140,Yes,0.5495812296867371
5141,No,0.3695376217365265
5142,No,0.4032624363899231
5143,No,0.36263152956962585
5144,No,0.3431520462036133
5145,Yes,0.5664715766906738
5146,Yes,0.5475477576255798
5147,No,0.4864395558834076
5148,Yes,0.5063400268554688
5149,Yes,0.569025456905365
5150,Yes,0.5228644609451294
5151,Yes,0.5430360436439514
5152,No,0.4978376030921936
5153,No,0.40087902545928955
5154,No,0.44921228289604187
5155,No,0.35940730571746826
5156,No,0.4078957140445709
5157,No,0.4658529758453369
5158,Yes,0.5156145691871643
5159,No,0.4315328598022461
5160,Yes,0.505081832408905
5161,Yes,0.6759560704231262
5162,Yes,0.7470430731773376
5163,Yes,0.7466824054718018
5164,Yes,0.8210625052452087
5165,No,0.3812655806541443
5166,No,0.48560506105422974
5167,No,0.4684731066226959
5168,Yes,0.5571214556694031
5169,No,0.47277891635894775
5170,No,0.47512486577033997
5171,No,0.46779727935791016
5172,Yes,0.5034842491149902
5173,No,0.4577365219593048
5174,Yes,0.5095729827880859
5175,No,0.4810187518596649
5176,Yes,0.5080653429031372
5177,No,0.4191615879535675
5178,No,0.45573970675468445
5179,No,0.42091992497444153
5180,Yes,0.535727322101593
5181,Yes,0.5543586611747742
5182,Yes,0.5459713339805603
5183,Yes,0.532855749130249
5184,Yes,0.5641406774520874
5185,No,0.46747738122940063
5186,Yes,0.558346152305603
5187,No,0.4307568073272705
5188,Yes,0.5107026696205139
5189,No,0.4741842746734619
5190,Yes,0.511434018611908
5191,No,0.37361064553260803
5192,No,0.3892793357372284
5193,No,0.40150943398475647
5194,No,0.3974793553352356
5195,No,0.39134830236434937
5196,No,0.37316077947616577
5197,Yes,0.5785529613494873
5198,Yes,0.593757152557373
5199,Yes,0.5485502481460571
5200,Yes,0.5882030129432678
5201,No,0.48913004994392395
5202,Yes,0.5055274963378906
5203,No,0.48105448484420776
5204,No,0.5007038712501526
5205,No,0.49699482321739197
5206,No,0.4950827658176422
5207,No,0.46689313650131226
5208,Yes,0.5038837194442749
5209,No,0.4992446005344391
5210,Yes,0.5505600571632385
5211,No,0.4932381510734558
5212,Yes,0.5126178860664368
5213,No,0.4947720170021057
5214,Yes,0.5162433385848999
5215,Yes,0.5399757623672485
5216,Yes,0.5555020570755005
5217,No,0.3240840435028076
5218,No,0.36256852746009827
5219,No,0.34478580951690674
5220,No,0.32341936230659485
5221,Yes,0.5119158029556274
5222,No,0.4657418131828308
5223,No,0.46957775950431824
5224,No,0.43128702044487
5225,No,0.4471229612827301
5226,No,0.43301698565483093
5227,No,0.4834151566028595
5228,No,0.45916318893432617
5229,No,0.43818408250808716
5230,No,0.4465465843677521
5231,No,0.4783647358417511
5232,No,0.4390982687473297
5233,No,0.4225079119205475
5234,No,0.3977372944355011
5235,No,0.35701435804367065
5236,No,0.3674636781215668
5237,No,0.36089852452278137
5238,No,0.4669690430164337
5239,No,0.37569624185562134
5240,No,0.3752368688583374
5241,No,0.4759523272514343
5242,No,0.3925149142742157
5243,No,0.3452896773815155
5244,No,0.3197720944881439
5245,No,0.33867645263671875
5246,No,0.3893807828426361
5247,No,0.31874367594718933
5248,No,0.2944004535675049
5249,No,0.40224024653434753
5250,No,0.3540686070919037
5251,No,0.3768904209136963
5252,No,0.36575034260749817
5253,No,0.47056642174720764
5254,No,0.41948506236076355
5255,No,0.38277551531791687
5256,No,0.37089231610298157
5257,No,0.19021035730838776
5258,No,0.23766370117664337
5259,No,0.17454978823661804
5260,No,0.21137921512126923
5261,No,0.4940471947193146
5262,No,0.45414382219314575
5263,No,0.39826712012290955
5264,No,0.38430166244506836
5265,No,0.4923049509525299
5266,No,0.41271835565567017
5267,No,0.4130755662918091
5268,No,0.4145370125770569
5269,No,0.4315493702888489
5270,No,0.33028677105903625
5271,No,0.3078567385673523
5272,No,0.32087811827659607
5273,No,0.17688976228237152
5274,No,0.243368461728096
5275,No,0.25011739134788513
5276,No,0.3206139802932739
5277,No,0.4683459401130676
5278,No,0.41385534405708313
5279,No,0.3787020146846771
5280,No,0.39358577132225037
5281,No,0.43982839584350586
5282,No,0.4947425425052643
5283,No,0.42749661207199097
5284,No,0.4497975707054138
5285,No,0.4529404044151306
5286,Yes,0.5167903900146484
5287,No,0.43051692843437195
5288,No,0.4770786166191101
5289,No,0.4110828638076782
5290,Yes,0.5139548182487488
5291,No,0.33539479970932007
5292,No,0.45224112272262573
5293,No,0.3879327178001404
5294,No,0.4477689564228058
5295,No,0.4384828507900238
5296,No,0.4680881202220917
5297,No,0.47389641404151917
5298,Yes,0.5548286437988281
5299,No,0.42642930150032043
5300,No,0.48491477966308594
5301,No,0.43242916464805603
5302,Yes,0.5268986225128174
5303,No,0.40652450919151306
5304,Yes,0.5334993600845337
5305,No,0.4900756776332855
5306,Yes,0.54920494556427
5307,No,0.4516950845718384
5308,Yes,0.52617347240448
5309,Yes,0.6784362196922302
5310,Yes,0.7144324779510498
5311,Yes,0.6129875779151917
5312,Yes,0.6223936676979065
5313,No,0.47191500663757324
5314,Yes,0.5545389652252197
5315,Yes,0.5330049991607666
5316,Yes,0.553217351436615
5317,No,0.3819209039211273
5318,No,0.433983713388443
5319,No,0.4229489266872406
5320,No,0.4203055500984192
5321,No,0.4965078830718994
5322,No,0.48815521597862244
5323,Yes,0.5235942006111145
5324,Yes,0.5142902135848999
5325,No,0.4786987900733948
5326,No,0.49077102541923523
5327,No,0.46406376361846924
5328,No,0.47075021266937256
5329,No,0.45800766348838806
5330,Yes,0.5231621861457825
5331,No,0.4524659216403961
5332,No,0.46314552426338196
5333,No,0.4497883915901184
5334,No,0.500666618347168
5335,No,0.474228173494339
5336,No,0.498637855052948
5337,No,0.40560659766197205
5338,No,0.46849000453948975
5339,Yes,0.5042064189910889
5340,Yes,0.5202782154083252
5341,No,0.45576873421669006
5342,No,0.44818177819252014
5343,No,0.4815502464771271
5344,No,0.4686291515827179
5345,Yes,0.5573552250862122
5346,Yes,0.6248382329940796
5347,No,0.4962424337863922
5348,No,0.4959743022918701
5349,No,0.4830138385295868
5350,Yes,0.5541191101074219
5351,Yes,0.5406219959259033
5352,Yes,0.5198359489440918
5353,Yes,0.5184509754180908
5354,Yes,0.5748783946037292
5355,Yes,0.537538468837738
5356,No,0.4894850552082062
5357,No,0.4213716685771942
5358,Yes,0.5196789503097534
5359,No,0.4708327651023865
5360,No,0.48380643129348755
5361,No,0.3358243405818939
5362,No,0.3435172736644745
5363,No,0.28436538577079773
5364,No,0.34723058342933655
5365,No,0.27906349301338196
5366,No,0.34775310754776
5367,No,0.3008067011833191
5368,No,0.34269770979881287
5369,Yes,0.580230176448822
5370,No,0.4529685378074646
5371,No,0.34948626160621643
5372,No,0.3947451412677765
5373,Yes,0.570638120174408
5374,Yes,0.6308760046958923
5375,Yes,0.5204437375068665
5376,Yes,0.5927544832229614
5377,Yes,0.5999272465705872
5378,Yes,0.5690336227416992
5379,Yes,0.5411105155944824
5380,Yes,0.5425982475280762
5381,Yes,0.7579210996627808
5382,Yes,0.6496961116790771
5383,Yes,0.68970787525177
5384,Yes,0.7056010961532593
5385,No,0.44985100626945496
5386,Yes,0.561254620552063
5387,Yes,0.5268901586532593
5388,Yes,0.5715411901473999
5389,Yes,0.5894734859466553
5390,Yes,0.5672000050544739
5391,Yes,0.5586603283882141
5392,Yes,0.5554796457290649
5393,Yes,0.5646205544471741
5394,Yes,0.5607885122299194
5395,Yes,0.540416419506073
5396,Yes,0.5477745532989502
5397,Yes,0.5095961689949036
5398,Yes,0.5227910280227661
5399,Yes,0.6284574866294861
5400,Yes,0.6285160183906555
5401,Yes,0.540813684463501
5402,Yes,0.5543901324272156
5403,Yes,0.5049998164176941
5404,Yes,0.5391420125961304
5405,Yes,0.6260063052177429
5406,Yes,0.5336066484451294
5407,Yes,0.5808600187301636
5408,Yes,0.557579517364502
5409,No,0.42916297912597656
5410,Yes,0.5146847367286682
5411,No,0.39677944779396057
5412,No,0.45152023434638977
5413,Yes,0.5986283421516418
5414,Yes,0.589901864528656
5415,No,0.48888832330703735
5416,Yes,0.5405452847480774
5417,No,0.40130937099456787
5418,No,0.45325222611427307
5419,No,0.35734763741493225
5420,No,0.4150139093399048
5421,No,0.43804916739463806
5422,No,0.4651946723461151
5423,No,0.403211385011673
5424,No,0.4352020025253296
5425,No,0.4079529643058777
5426,No,0.4873267710208893
5427,No,0.37657833099365234
5428,No,0.4450104236602783
5429,No,0.4497174024581909
5430,Yes,0.5134248733520508
5431,No,0.4249404966831207
5432,No,0.45514723658561707
5433,Yes,0.644225001335144
5434,Yes,0.6694576740264893
5435,Yes,0.677263081073761
5436,Yes,0.7787496447563171
5437,No,0.4659149944782257
5438,Yes,0.5242762565612793
5439,No,0.3944166898727417
5440,No,0.4744417369365692
5441,Yes,0.532095730304718
5442,Yes,0.5892289280891418
5443,No,0.46770235896110535
5444,Yes,0.5537251830101013
5445,No,0.48152682185173035
5446,No,0.44451624155044556
5447,No,0.33779966831207275
5448,No,0.3884975016117096
5449,No,0.48529475927352905
5450,Yes,0.5187364220619202
5451,No,0.38212770223617554
5452,No,0.47398871183395386
5453,No,0.49273374676704407
5454,Yes,0.5378184914588928
5455,No,0.4255250096321106
5456,No,0.49827226996421814
5457,Yes,0.5228242874145508
5458,Yes,0.5040699243545532
5459,No,0.499550461769104
5460,No,0.493669331073761
5461,No,0.4843460023403168
5462,No,0.4919181168079376
5463,Yes,0.5938682556152344
5464,Yes,0.5898805856704712
5465,No,0.45969948172569275
5466,Yes,0.5087144374847412
5467,Yes,0.5241357684135437
5468,Yes,0.5460739135742188
5469,Yes,0.536532998085022
5470,No,0.48878902196884155
5471,Yes,0.5550205111503601
5472,Yes,0.546427309513092
5473,No,0.48321333527565
5474,No,0.4735856056213379
5475,No,0.4366830885410309
5476,No,0.4128398895263672
5477,No,0.47005948424339294
5478,No,0.4765726923942566
5479,Yes,0.5276017785072327
5480,Yes,0.520356297492981
5481,No,0.43976324796676636
5482,Yes,0.5070153474807739
5483,No,0.4330579340457916
5484,No,0.4971008598804474
5485,Yes,0.5429002642631531
5486,Yes,0.5094163417816162
5487,No,0.4526163339614868
5488,No,0.4728042483329773
5489,No,0.47262459993362427
5490,No,0.46010756492614746
5491,No,0.3907605707645416
5492,No,0.41391807794570923
5493,No,0.43931692838668823
5494,No,0.4062519967556
5495,No,0.3335610330104828
5496,No,0.3801805078983307
5497,Yes,0.5476946234703064
5498,Yes,0.509672999382019
5499,No,0.4449314773082733
5500,No,0.46804481744766235
5501,No,0.4112264811992645
5502,No,0.43252289295196533
5503,No,0.43695273995399475
5504,No,0.44636163115501404
5505,Yes,0.5101670026779175
5506,Yes,0.5401737689971924
5507,Yes,0.5552318096160889
5508,Yes,0.5287189483642578
5509,No,0.34892770648002625
5510,No,0.3356052041053772
5511,No,0.49532264471054077
5512,No,0.4733101427555084
5513,No,0.4713054299354553
5514,No,0.46549633145332336
5515,No,0.4948684573173523
5516,No,0.49877434968948364
5517,No,0.42392414808273315
5518,No,0.4881940186023712
5519,No,0.498502254486084
5520,No,0.4837772846221924
5521,Yes,0.5105936527252197
5522,No,0.48760661482810974
5523,No,0.4894520044326782
5524,No,0.4847854971885681
5525,No,0.5016582608222961
5526,Yes,0.5480563640594482
5527,Yes,0.5661373138427734
5528,Yes,0.5642454028129578
5529,Yes,0.5038864016532898
5530,Yes,0.5575577020645142
5531,No,0.4765982925891876
5532,Yes,0.5176807641983032
5533,No,0.45312678813934326
5534,No,0.46406957507133484
5535,Yes,0.5215393304824829
5536,Yes,0.5090129375457764
5537,No,0.4812467694282532
5538,No,0.47095105051994324
5539,No,0.48463988304138184
5540,No,0.4282614290714264
5541,No,0.39278534054756165
5542,No,0.3912138342857361
5543,No,0.29770249128341675
5544,No,0.31197354197502136
5545,No,0.48564302921295166
5546,No,0.48925405740737915
5547,No,0.44523683190345764
5548,No,0.43787142634391785
5549,No,0.48234865069389343
5550,No,0.48739093542099
5551,No,0.443983256816864
5552,No,0.4149591624736786
5553,No,0.4818204343318939
5554,No,0.41060322523117065
5555,No,0.43060430884361267
5556,No,0.40981781482696533
5557,No,0.48552820086479187
5558,No,0.4609863758087158
5559,No,0.44683772325515747
5560,No,0.4359254240989685
5561,No,0.4809836149215698
5562,No,0.4077058732509613
5563,No,0.3317609429359436
5564,No,0.3305921256542206
5565,No,0.4889795184135437
5566,No,0.47393715381622314
5567,No,0.4411628544330597
5568,No,0.4794696569442749
5569,No,0.4383365511894226
5570,No,0.4860430657863617
5571,No,0.4658192992210388
5572,No,0.42076584696769714
5573,No,0.4839043617248535
5574,Yes,0.5172688961029053
5575,Yes,0.5064775347709656
5576,No,0.4832340180873871
5577,Yes,0.5111500024795532
5578,No,0.4403945803642273
5579,No,0.4107361435890198
5580,No,0.42544499039649963
5581,Yes,0.5244916081428528
5582,No,0.4564827084541321
5583,No,0.4045843780040741
5584,No,0.4203684628009796
5585,Yes,0.5316966772079468
5586,No,0.4900500476360321
5587,No,0.41145697236061096
5588,No,0.38701626658439636
5589,No,0.4839043617248535
5590,Yes,0.5172688961029053
5591,Yes,0.5064775347709656
5592,No,0.4832340180873871
5593,No,0.4537934958934784
5594,No,0.494941771030426
5595,No,0.4685856103897095
5596,No,0.4418943524360657
5597,Yes,0.5229738354682922
5598,No,0.472148597240448
5599,No,0.4343152642250061
5600,No,0.4236389100551605
5601,Yes,0.6700406074523926
5602,Yes,0.5867220163345337
5603,Yes,0.6010728478431702
5604,Yes,0.5555242896080017
5605,No,0.4599998891353607
5606,Yes,0.5728868246078491
5607,No,0.48843246698379517
5608,No,0.4469113051891327
5609,Yes,0.5065827965736389
5610,Yes,0.5385693311691284
5611,Yes,0.5027801990509033
5612,Yes,0.5884856581687927
5613,No,0.4861287772655487
5614,No,0.41361966729164124
5615,Yes,0.5313577055931091
5616,No,0.4842509329319
5617,Yes,0.5215018391609192
5618,Yes,0.5366180539131165
5619,No,0.4605008363723755
5620,No,0.4746781289577484
5621,No,0.3809265196323395
5622,No,0.4194318652153015
5623,No,0.3451271653175354
5624,No,0.35399383306503296
5625,Yes,0.5360733866691589
5626,Yes,0.55144864320755
5627,No,0.45420047640800476
5628,No,0.4449148178100586
5629,Yes,0.5583162903785706
5630,Yes,0.5812321901321411
5631,Yes,0.527918815612793
5632,Yes,0.5300309658050537
5633,Yes,0.5657176971435547
5634,Yes,0.5156896710395813
5635,No,0.4180772304534912
5636,No,0.4113405644893646
5637,Yes,0.5872865915298462
5638,Yes,0.5941511988639832
5639,Yes,0.5747079849243164
5640,Yes,0.5865205526351929
5641,Yes,0.5060599446296692
5642,No,0.47198423743247986
5643,No,0.4589742422103882
5644,No,0.4018869400024414
5645,No,0.4872918725013733
5646,Yes,0.5061477422714233
5647,No,0.43741318583488464
5648,No,0.45956549048423767
5649,No,0.39837267994880676
5650,No,0.4971292018890381
5651,No,0.306614488363266
5652,No,0.3726564347743988
5653,No,0.4248816668987274
5654,No,0.4833106994628906
5655,No,0.37422335147857666
5656,No,0.3885742723941803
5657,No,0.4277566373348236
5658,No,0.4706652760505676
5659,No,0.37680360674858093
5660,No,0.4510071873664856
5661,No,0.4186723530292511
5662,Yes,0.5503069162368774
5663,No,0.46359971165657043
5664,Yes,0.5794617533683777
5665,No,0.4916883707046509
5666,Yes,0.5282261967658997
5667,No,0.4283645749092102
5668,No,0.4515058398246765
5669,No,0.44745969772338867
5670,No,0.5002580285072327
5671,No,0.3713200092315674
5672,No,0.42255669832229614
5673,No,0.3499048054218292
5674,No,0.46346092224121094
5675,No,0.36209776997566223
5676,Yes,0.5051955580711365
5677,No,0.4286564886569977
5678,No,0.4912107586860657
5679,No,0.4057368040084839
5680,No,0.4153151214122772
5681,No,0.3715152442455292
5682,No,0.40770503878593445
5683,No,0.411879301071167
5684,No,0.4223780632019043
5685,Yes,0.5289034247398376
5686,Yes,0.5819187164306641
5687,No,0.4840247333049774
5688,Yes,0.5435482859611511
5689,No,0.49348515272140503
5690,Yes,0.5109694004058838
5691,No,0.4181584119796753
5692,No,0.47816917300224304
5693,No,0.44745969772338867
5694,No,0.5002580285072327
5695,No,0.3713200092315674
5696,No,0.42255669832229614
5697,No,0.46572551131248474
5698,Yes,0.5657628178596497
5699,No,0.4934310019016266
5700,Yes,0.5194733142852783
5701,No,0.3173612058162689
5702,No,0.4731353521347046
5703,No,0.4063621759414673
5704,No,0.41436687111854553
5705,No,0.48591819405555725
5706,Yes,0.5237985849380493
5707,No,0.41299551725387573
5708,No,0.4682701528072357
5709,No,0.4325833022594452
5710,No,0.4429972767829895
5711,No,0.40134796500205994
5712,No,0.4028444290161133
5713,Yes,0.5429878234863281
5714,No,0.4709825813770294
5715,No,0.4625087380409241
5716,No,0.4840407073497772
5717,Yes,0.5025231242179871
5718,Yes,0.5690026879310608
5719,Yes,0.5308436155319214
5720,Yes,0.5298957824707031
5721,No,0.429390013217926
5722,No,0.4731498956680298
5723,No,0.371035099029541
5724,No,0.3804604411125183
5725,No,0.360164999961853
5726,No,0.4335062503814697
5727,No,0.30508729815483093
5728,No,0.3025977611541748
5729,No,0.45319902896881104
5730,Yes,0.523421585559845
5731,Yes,0.5308358073234558
5732,Yes,0.5356760621070862
5733,No,0.3829456567764282
5734,No,0.45832371711730957
5735,No,0.3986126184463501
5736,No,0.4203072786331177
5737,Yes,0.5290786623954773
5738,Yes,0.556042492389679
5739,No,0.49653106927871704
5740,Yes,0.5119446516036987
5741,Yes,0.5097243785858154
5742,Yes,0.57895427942276
5743,No,0.49591341614723206
5744,Yes,0.5325541496276855
5745,No,0.44099271297454834
5746,No,0.4549599587917328
5747,No,0.3691052794456482
5748,No,0.3733372390270233
5749,No,0.39163780212402344
5750,No,0.4911248981952667
5751,No,0.43509209156036377
5752,No,0.48794853687286377
5753,No,0.3699706792831421
5754,No,0.4788054823875427
5755,No,0.36461585760116577
5756,No,0.4192720949649811
5757,No,0.37775880098342896
5758,No,0.382057785987854
5759,No,0.3756606876850128
5760,No,0.38580939173698425
5761,No,0.3909977674484253
5762,No,0.4666491746902466
5763,No,0.2958032488822937
5764,No,0.33996474742889404
5765,No,0.44033390283584595
5766,No,0.47348523139953613
5767,No,0.3738079369068146
5768,No,0.36471715569496155
5769,No,0.44518330693244934
5770,No,0.40467238426208496
5771,No,0.3718441426753998
5772,No,0.37077975273132324
5773,No,0.4354197382926941
5774,No,0.38673728704452515
5775,No,0.3347967267036438
5776,No,0.35607028007507324
5777,No,0.3550243675708771
5778,No,0.4553016722202301
5779,No,0.3161284625530243
5780,No,0.36720359325408936
5781,No,0.347785085439682
5782,No,0.44261255860328674
5783,No,0.3395889699459076
5784,No,0.34890133142471313
5785,No,0.36464551091194153
5786,No,0.4188893139362335
5787,No,0.3725775182247162
5788,No,0.41993463039398193
5789,No,0.4645530581474304
5790,No,0.42113909125328064
5791,No,0.36761778593063354
5792,No,0.3772672414779663
5793,No,0.47887521982192993
5794,Yes,0.5307397842407227
5795,No,0.4012073576450348
5796,No,0.4673253893852234
5797,No,0.4730324149131775
5798,Yes,0.5323745012283325
5799,Yes,0.5328553318977356
5800,Yes,0.5757831335067749
5801,No,0.35441410541534424
5802,No,0.4577178955078125
5803,No,0.41057854890823364
5804,No,0.4651888608932495
5805,No,0.44618529081344604
5806,Yes,0.5413312315940857
5807,No,0.48275867104530334
5808,Yes,0.5300242304801941
5809,Yes,0.5319099426269531
5810,No,0.4925088882446289
5811,No,0.4915868937969208
5812,No,0.4767175614833832
5813,Yes,0.5907360911369324
5814,Yes,0.5724543333053589
5815,Yes,0.5591602325439453
5816,Yes,0.5435665249824524
5817,Yes,0.5233396887779236
5818,Yes,0.5240285396575928
5819,Yes,0.5632386803627014
5820,Yes,0.5531648397445679
5821,Yes,0.5895886421203613
5822,Yes,0.6081066131591797
5823,Yes,0.7232140898704529
5824,Yes,0.6878515481948853
5825,No,0.3720601797103882
5826,Yes,0.5122595429420471
5827,No,0.3972426652908325
5828,Yes,0.5157171487808228
5829,No,0.3340035080909729
5830,No,0.37869933247566223
5831,No,0.3817300796508789
5832,No,0.47748738527297974
5833,No,0.3867253065109253
5834,Yes,0.5523829460144043
5835,No,0.40418723225593567
5836,Yes,0.5107483267784119
5837,No,0.4254244267940521
5838,No,0.4875151515007019
5839,No,0.4313047230243683
5840,No,0.42957842350006104
5841,No,0.4241176247596741
5842,Yes,0.6927372217178345
5843,No,0.47080111503601074
5844,Yes,0.6673640012741089
5845,No,0.4371083974838257
5846,No,0.4748722314834595
5847,No,0.3572387397289276
5848,No,0.41872265934944153
5849,Yes,0.5417242646217346
5850,Yes,0.6164345741271973
5851,No,0.4951866567134857
5852,Yes,0.5916576385498047
5853,No,0.4996854364871979
5854,No,0.44810715317726135
5855,No,0.3720554709434509
5856,No,0.4236564338207245
5857,Yes,0.553058385848999
5858,Yes,0.5052039623260498
5859,Yes,0.511737585067749
5860,Yes,0.5042427778244019
5861,Yes,0.5106472969055176
5862,No,0.4229011833667755
5863,No,0.46902310848236084
5864,No,0.4193483591079712
5865,No,0.435695618391037
5866,No,0.3865581452846527
5867,No,0.35024338960647583
5868,No,0.35420405864715576
5869,Yes,0.550315797328949
5870,Yes,0.5802581906318665
5871,Yes,0.5242257714271545
5872,Yes,0.5219322443008423
5873,No,0.444691926240921
5874,No,0.3967368006706238
5875,No,0.40699145197868347
5876,No,0.39828163385391235
5877,No,0.48590022325515747
5878,No,0.45912966132164
5879,No,0.44285497069358826
5880,No,0.4134918749332428
5881,No,0.40174224972724915
5882,No,0.4511363208293915
5883,No,0.39629825949668884
5884,No,0.39501991868019104
5885,No,0.46714848279953003
5886,No,0.46960726380348206
5887,No,0.42919090390205383
5888,No,0.4235267639160156
5889,No,0.46104520559310913
5890,Yes,0.5631272196769714
5891,No,0.4765220880508423
5892,Yes,0.5407289266586304
5893,No,0.4585891664028168
5894,Yes,0.6394264698028564
5895,Yes,0.5467906594276428
5896,Yes,0.6220249533653259
5897,No,0.4592100977897644
5898,Yes,0.5440323948860168
5899,Yes,0.5016095638275146
5900,Yes,0.569892406463623
5901,No,0.4116547107696533
5902,Yes,0.5314021110534668
5903,No,0.47585561871528625
5904,Yes,0.5391228795051575
5905,Yes,0.5099760890007019
5906,No,0.4448975622653961
5907,No,0.4419339597225189
5908,No,0.44560784101486206
5909,No,0.45133087038993835
5910,No,0.49389970302581787
5911,No,0.4908808767795563
5912,No,0.4651280343532562
5913,No,0.41095972061157227
5914,No,0.41354379057884216
5915,No,0.36899539828300476
5916,No,0.40112897753715515
5917,No,0.4712528884410858
5918,No,0.4916639029979706
5919,No,0.3868114948272705
5920,No,0.4028656780719757
5921,No,0.4857584536075592
5922,No,0.47107765078544617
5923,No,0.4147105813026428
5924,No,0.41661280393600464
5925,Yes,0.5194764733314514
5926,Yes,0.6517549157142639
5927,Yes,0.5937418341636658
5928,Yes,0.6668537855148315
5929,No,0.34108853340148926
5930,No,0.339343786239624
5931,No,0.3665233254432678
5932,No,0.37360572814941406
5933,No,0.45378050208091736
5934,No,0.4724346101284027
5935,No,0.4592219293117523
5936,No,0.3970097005367279
5937,Yes,0.533684492111206
5938,Yes,0.5197460055351257
5939,No,0.4675043523311615
5940,No,0.48835331201553345
5941,Yes,0.5414983630180359
5942,Yes,0.5479540228843689
5943,No,0.48187345266342163
5944,Yes,0.5220092535018921
5945,No,0.4742453396320343
5946,No,0.4705291986465454
5947,No,0.39513900876045227
5948,No,0.346173495054245
5949,Yes,0.5036919116973877
5950,No,0.4824052155017853
5951,Yes,0.5077192187309265
5952,No,0.4418770670890808
5953,No,0.4918096959590912
5954,Yes,0.5977291464805603
5955,No,0.41384562849998474
5956,No,0.45481252670288086
5957,Yes,0.5894644856452942
5958,Yes,0.5288379192352295
5959,Yes,0.5641505122184753
5960,Yes,0.5649791359901428
5961,No,0.43988925218582153
5962,No,0.49133384227752686
5963,No,0.43018868565559387
5964,No,0.4655531942844391
5965,No,0.42484214901924133
5966,Yes,0.5705597400665283
5967,Yes,0.554986298084259
5968,Yes,0.5721439719200134
5969,No,0.42414891719818115
5970,No,0.4277595281600952
5971,No,0.4045453667640686
5972,No,0.4410817325115204
5973,No,0.402393102645874
5974,No,0.42884600162506104
5975,No,0.3632565140724182
5976,No,0.40928977727890015
