item,label,p_yes
4627,No,2.1492703581316164e-06
4628,No,1.5664076045140973e-06
4629,No,4.1525877350068185e-06
4630,No,5.950446393399034e-06
4631,No,3.252187070756918e-06
4632,No,3.1902695809549186e-06
4633,No,1.565205275255721e-05
4634,No,7.90272588346852e-06
4635,No,5.615329882857623e-06
4636,No,4.7589410314685665e-06
4637,No,4.402207923703827e-05
4638,No,4.187685772194527e-05
4639,No,9.298784425482154e-05
4640,No,0.00014105522132012993
4641,Yes,0.9939467310905457
4642,Yes,0.9874657392501831
4643,Yes,0.943875789642334
4644,Yes,0.9653566479682922
4645,No,0.15074403584003448
4646,No,0.20392924547195435
4647,No,0.10731711238622665
4648,No,0.039406467229127884
4649,No,9.518827027932275e-06
4650,No,1.3664370044352836e-06
4651,No,2.6339773739891825e-06
4652,No,2.1956268483336316e-06
4653,No,1.237056767422473e-05
4654,No,3.271918785685557e-06
4655,No,4.110124791623093e-06
4656,No,3.1507909170613857e-06
4657,No,7.046280370559543e-05
4658,No,3.045209450647235e-05
4659,No,0.013304292224347591
4660,No,0.0035145285073667765
4661,No,0.0006837724940851331
4662,No,3.954286148655228e-05
4663,No,0.001264245598576963
4664,No,9.193002188112587e-05
4665,No,0.00015994030400179327
4666,No,7.826642104191706e-06
4667,No,0.0005175115657038987
4668,No,0.0005068568862043321
4669,No,0.014673065394163132
4670,No,0.002326088258996606
4671,No,0.006066745147109032
4672,No,0.00044236562098376453
4673,No,0.000658820616081357
4674,No,9.772383236850146e-06
4675,No,6.999330707913032e-06
4676,No,5.737465016864007e-06
4677,No,6.56208794680424e-05
4678,No,2.587950621091295e-05
4679,No,2.2209906092029996e-05
4680,No,1.2193332622700837e-05
4681,No,0.0005026840372011065
4682,No,0.00019634966156445444
4683,No,0.0002200460439780727
4684,No,6.358001701300964e-05
4685,No,0.0011621627490967512
4686,No,0.00020672667596954852
4687,No,6.565104558831081e-05
4688,No,1.615003748156596e-05
4689,No,0.0002253699058201164
4690,No,5.612588211079128e-06
4691,No,3.330118124722503e-05
4692,No,2.9003711006225785e-06
4693,No,0.00022451351105701178
4694,No,1.9054306903854012e-05
4695,No,9.044587204698473e-05
4696,No,7.845565050956793e-06
4697,No,4.1402574424864724e-05
4698,No,2.2487761270895135e-06
4699,No,3.499595186440274e-05
4700,No,2.8825677418353735e-06
4701,No,0.0007278113043867052
4702,No,1.395278286508983e-05
4703,No,0.00011526174057507887
4704,No,1.0580624802969396e-05
4705,No,0.0005106428870931268
4706,No,4.024816917080898e-06
4707,No,4.1641131247160956e-05
4708,No,2.998320042024716e-06
4709,No,7.723981070739683e-06
4710,No,9.356796226711594e-07
4711,No,6.293954356806353e-06
4712,No,7.127649155336258e-07
4713,No,0.0006910595111548901
4714,No,4.1644423617981374e-05
4715,No,0.0002696879382710904
4716,No,1.5320079910452478e-05
4717,No,0.00011664440535241738
4718,No,2.422042825855897e-06
4719,No,2.6541836632532068e-05
4720,No,3.3905701002368005e-06
4721,No,0.0001394706778228283
4722,No,1.2967168004252017e-05
4723,No,9.353960194857791e-05
4724,No,3.995886800112203e-06
4725,No,7.903291589173023e-06
4726,No,2.434013140373281e-06
4727,No,6.460224994953023e-06
4728,No,1.9749963939830195e-06
4729,No,0.006411746144294739
4730,No,0.00041499536018818617
4731,No,0.00169145199470222
4732,No,7.848961831768975e-05
4733,No,0.00014145570457912982
4734,No,5.168607458472252e-06
4735,No,2.0468647562665865e-05
4736,No,3.385006948519731e-06
4737,No,3.8966800275375135e-06
4738,No,1.5885641460045008e-06
4739,No,1.9603182863647817e-06
4740,No,2.0868919818894938e-06
4741,No,2.352662022531149e-06
4742,No,3.063961912630475e-06
4743,No,2.4625776404718636e-06
4744,No,2.0987060906918487e-06
4745,No,6.303109330474399e-06
4746,No,1.8283637928107055e-06
4747,No,4.150800123170484e-06
4748,No,3.8522093745996244e-06
4749,No,0.0001348636142211035
4750,No,0.00019824500486720353
4751,No,0.000217475404497236
4752,No,0.0056728883646428585
4753,No,4.0732588786340784e-06
4754,No,1.323557171417633e-06
4755,No,2.0312713786552195e-06
4756,No,1.7080864154195297e-06
4757,No,3.6037565678270767e-06
4758,No,2.1254625153233064e-06
4759,No,5.094656899018446e-06
4760,No,5.70251631870633e-06
4761,No,5.375927230488742e-06
4762,No,1.7490035588707542e-06
4763,No,4.429145974427229e-06
4764,No,4.839823304791935e-06
4765,No,1.2298026376811322e-05
4766,No,3.4733229767880403e-06
4767,No,5.486359441420063e-06
4768,No,3.873120022035437e-06
4769,No,1.3785439705316094e-06
4770,No,2.0125535229453817e-06
4771,No,1.149496483776602e-06
4772,No,1.6194287582038669e-06
4773,No,9.862993465503678e-06
4774,No,3.0469411740341457e-06
4775,No,9.913094800140243e-06
4776,No,5.411943675426301e-06
4777,No,5.318325293046655e-06
4778,No,1.8080546624332783e-06
4779,No,2.2967669792706147e-06
4780,No,2.632164751048549e-06
4781,No,4.1024424717761576e-05
4782,No,7.602578261867166e-05
4783,No,5.348297690943582e-06
4784,No,2.5939953047782183e-06
4785,No,0.0009583032224327326
4786,No,0.00040224235272035
4787,No,1.5039302525110543e-05
4788,No,1.097871245292481e-05
4789,No,1.0292242222931236e-05
4790,No,4.573378191707889e-06
4791,No,9.667015547165647e-06
4792,No,1.2953508303326089e-05
4793,No,4.730636646854691e-06
4794,No,3.349688540765783e-06
4795,No,2.9308939701877534e-06
4796,No,2.521212081774138e-06
4797,No,3.3779833756852895e-05
4798,No,5.01362183058518e-06
4799,No,3.632810376075213e-06
4800,No,5.673429313901579e-06
4801,No,2.776074325083755e-06
4802,No,3.819369794655358e-06
4803,No,1.8889106740971329e-06
4804,No,1.8933402543552802e-06
4805,No,4.2772853703354485e-06
4806,No,2.0623924683604855e-06
4807,No,2.4789235339994775e-06
4808,No,1.9044117607336375e-06
4809,No,1.3080009921395686e-05
4810,No,0.0002000025997404009
4811,No,2.4238611331384163e-06
4812,No,2.3699710709479405e-06
4813,No,0.00017657224088907242
4814,No,0.0001046781544573605
4815,No,8.043441084737424e-06
4816,No,2.850811370080919e-06
4817,No,3.290607082817587e-06
4818,No,1.8812452253769152e-06
4819,No,2.21630716623622e-06
4820,No,1.7801381773097091e-06
4821,No,2.412846015431569e-06
4822,No,1.2909939641758683e-06
4823,No,1.056639916896529e-06
4824,No,8.313435273521463e-07
4825,No,6.112088158261031e-06
4826,No,3.61130696546752e-06
4827,No,3.6882961467199493e-06
4828,No,2.9425491447909735e-06
4829,Yes,0.9329492449760437
4830,Yes,0.8724139928817749
4831,No,0.03529612720012665
4832,No,0.04465455189347267
4833,No,1.2066284398315474e-06
4834,No,7.557281946901639e-07
4835,No,1.059231522049231e-06
4836,No,1.092386355594499e-06
4837,No,3.5060281788901193e-06
4838,No,1.61264097187086e-06
4839,No,2.1161667973501608e-06
4840,No,1.8044261196337175e-06
4841,No,1.8957426846100134e-06
4842,No,9.066470170182583e-07
4843,No,1.331433281848149e-06
4844,No,9.411575661033567e-07
4845,No,7.088683105394011e-06
4846,No,4.772823103849078e-06
4847,No,4.0933255149866454e-06
4848,No,3.7761678868264426e-06
4849,No,1.5678265299357008e-06
4850,No,1.3355078181120916e-06
4851,No,1.2459007621146156e-06
4852,No,1.238980985363014e-06
4853,Yes,0.8923066258430481
4854,No,0.22317181527614594
4855,Yes,0.9420671463012695
4856,Yes,0.9789496660232544
4857,No,5.379585672926623e-06
4858,No,6.028333700669464e-06
4859,No,4.624449047696544e-06
4860,No,4.2057545215357095e-06
4861,No,6.59770967104123e-06
4862,No,2.359896825510077e-06
4863,No,2.473476797604235e-06
4864,No,2.15462523556198e-06
4865,No,3.3379199066985166e-06
4866,No,2.281710294482764e-06
4867,No,1.6434617009508656e-06
4868,No,1.6402940445914282e-06
4869,No,4.370390342955943e-06
4870,No,1.9729091945919208e-05
4871,No,3.0814971978543326e-06
4872,No,2.994064971062471e-06
4873,No,4.395882115204586e-06
4874,No,3.6859005376754794e-06
4875,No,2.7132819013786502e-06
4876,No,1.957968379429076e-06
4877,No,4.548296601569746e-06
4878,No,3.520331119943876e-06
4879,No,2.298979097759002e-06
4880,No,2.1836406176589662e-06
4881,No,4.928403359372169e-05
4882,No,8.798888302408159e-06
4883,No,6.921029125805944e-06
4884,No,2.4890100576158147e-06
4885,No,0.015417232178151608
4886,No,0.00015829296899028122
4887,No,0.0004503587551880628
4888,No,6.295579805737361e-05
4889,No,8.223333679779898e-06
4890,No,1.735865566843131e-06
4891,No,2.739529463724466e-06
4892,No,1.4343987686515902e-06
4893,No,4.592629466060316e-06
4894,No,3.0402127322304295e-06
4895,No,3.331639618409099e-06
4896,No,2.130035682057496e-06
4897,No,2.8899548851768486e-06
4898,No,9.229186730408401e-07
4899,No,1.9141214124829276e-06
4900,No,1.042942017193127e-06
4901,No,1.3873640227757278e-06
4902,No,1.000349470814399e-06
4903,No,1.4366042933033896e-06
4904,No,1.0231697160634212e-06
4905,No,1.1478314263513312e-05
4906,No,1.6758085621404462e-06
4907,No,3.48746607414796e-06
4908,No,1.8667971062313882e-06
4909,No,3.1472000046051107e-06
4910,No,1.0053079222416272e-06
4911,No,2.9660714062629268e-06
4912,No,1.2203687447254197e-06
4913,No,2.269024116685614e-05
4914,No,5.756926839239895e-06
4915,No,1.858428913692478e-05
4916,No,1.2739664271066431e-05
4917,No,9.847622095549013e-06
4918,No,3.370697641003062e-06
4919,No,2.281027491335408e-06
4920,No,1.3188066532165976e-06
4921,No,1.3897101780457888e-05
4922,No,1.4471099348156713e-05
4923,No,0.00032869793358258903
4924,No,0.00013951549772173166
4925,No,3.547963387973141e-06
4926,No,1.4819421494394192e-06
4927,No,2.2691956473863684e-06
4928,No,1.4825234302406898e-06
4929,No,8.02551039669197e-06
4930,No,2.1448838651849655e-06
4931,No,1.3276173376652878e-05
4932,No,2.9057594019832322e-06
4933,No,5.083293217467144e-05
4934,No,3.3537642138981028e-06
4935,No,3.969461886299541e-06
4936,No,1.7597699297766667e-06
4937,No,0.000676369178108871
4938,No,4.969732617610134e-05
4939,No,0.0001899686030810699
4940,No,0.00015179486945271492
4941,No,2.810567275446374e-05
4942,No,6.212099378899438e-06
4943,No,2.9250647912704153e-06
4944,No,1.7944516912393738e-06
4945,No,0.00016077904729172587
4946,No,7.842553168302402e-05
4947,No,0.00019178265938535333
4948,No,9.007058542920277e-05
4949,No,1.1243420203754795e-06
4950,No,3.5903001844417304e-05
4951,No,1.379509171783866e-06
4952,No,1.4719112186867278e-06
4953,No,2.032195652645896e-06
4954,No,2.099768607877195e-06
4955,No,2.114348262693966e-06
4956,No,1.8152858274333994e-06
4957,No,0.0012329937890172005
4958,No,0.0009069673833437264
4959,No,2.3986642190720886e-05
4960,No,1.4118255421635695e-05
4961,No,4.762142270919867e-05
4962,No,2.079991281789262e-05
4963,No,7.2850752985686995e-06
4964,No,7.257944616867462e-06
4965,No,1.2936111488670576e-05
4966,No,1.1061955774493981e-05
4967,No,5.913163931836607e-06
4968,No,6.5067579271271825e-06
4969,No,8.533777872798964e-06
4970,No,2.6131961021746974e-06
4971,No,4.60348610431538e-06
4972,No,4.787132638739422e-06
4973,No,2.102919552271487e-06
4974,No,3.6797689517698018e-06
4975,No,1.5928989114399883e-06
4976,No,1.5327664186770562e-06
4977,No,6.859615950816078e-06
4978,No,8.779604286246467e-06
4979,No,3.6707970139104873e-06
4980,No,2.5553611067152815e-06
4981,No,7.518404345319141e-06
4982,No,2.134161604772089e-06
4983,No,2.8618571832339512e-06
4984,No,2.672952632565284e-06
4985,No,7.924673991510645e-05
4986,No,1.1710114449670073e-05
4987,No,7.628105777257588e-06
4988,No,9.591246453055646e-06
4989,No,7.458854088326916e-05
4990,No,1.1243589142395649e-05
4991,No,9.702830539026763e-06
4992,No,4.893424829788273e-06
4993,No,8.286295633297414e-05
4994,No,4.769140105054248e-06
4995,No,3.327244257889106e-06
4996,No,1.7288956541960943e-06
4997,No,1.676567626418546e-05
4998,No,2.2112328679213533e-06
4999,No,2.7573044008022407e-06
5000,No,2.47538764597266e-06
5001,No,9.990004036808386e-05
5002,No,4.678084223996848e-05
5003,No,3.3327123674098402e-06
5004,No,2.6110872113349615e-06
5005,No,1.4342715985549148e-05
5006,No,9.238263373845257e-06
5007,No,4.437145435076673e-06
5008,No,4.011283635918517e-06
5009,No,1.668079221417429e-06
5010,No,9.172529757961456e-07
5011,No,1.1182745538462768e-06
5012,No,7.973732181199011e-07
5013,No,0.00014846546400804073
5014,No,1.2961139873368666e-05
5015,No,2.7418154786573723e-06
5016,No,1.490443878537917e-06
5017,No,0.00014116911916062236
5018,No,1.1890107998624444e-05
5019,No,6.863032467663288e-06
5020,No,3.7669669836759567e-06
5021,No,1.1001726306858473e-05
5022,No,1.919226406243979e-06
5023,No,2.5276647193095414e-06
5024,No,2.4598753043392207e-06
5025,No,7.462719804607332e-05
5026,No,3.7608751881634817e-05
5027,No,7.791570169501938e-06
5028,No,5.223826974543044e-06
5029,No,5.423556558525888e-06
5030,No,1.2998975762457121e-06
5031,No,1.6258110235867207e-06
5032,No,1.5849985857130378e-06
5033,No,4.588680440065218e-06
5034,No,2.561604560469277e-06
5035,No,2.5254871616198216e-06
5036,No,2.1170501440792577e-06
5037,No,6.507123998744646e-06
5038,No,1.7531888261146378e-06
5039,No,1.2533325843833154e-06
5040,No,1.190153739116795e-06
5041,No,2.6647989216144197e-05
5042,No,1.9245098883402534e-06
5043,No,1.8022165022557601e-06
5044,No,1.2094644716853509e-06
5045,No,7.3837586569425184e-06
5046,No,2.226672677352326e-06
5047,No,3.4342501749051735e-06
5048,No,2.18765921999875e-06
5049,No,4.715054819826037e-05
5050,No,1.2839785995311104e-05
5051,No,3.2901164104259806e-06
5052,No,2.340210812690202e-06
5053,Yes,0.8209220767021179
5054,No,0.0012064449256286025
5055,No,0.00021550690871663392
5056,No,1.2888674973510206e-05
5057,No,2.0016919734189287e-05
5058,No,3.080246642639395e-06
5059,No,3.4712916203716304e-06
5060,No,2.0544889594020788e-06
5061,No,6.752121407771483e-05
5062,No,6.5459057623229455e-06
5063,No,6.0820016187790316e-06
5064,No,5.543137376662344e-06
5065,No,0.00021560880122706294
5066,No,7.301633013412356e-05
5067,No,4.025661837658845e-06
5068,No,2.322701448065345e-06
5069,No,3.076647544730804e-06
5070,No,1.541857045594952e-06
5071,No,8.42473455122672e-05
5072,No,1.777159377525095e-05
5073,No,2.7837688321596943e-05
5074,No,8.83911252458347e-06
5075,No,4.00876660933136e-06
5076,No,3.2603568342892686e-06
5077,No,3.7895688365097158e-06
5078,No,1.8898089138019714e-06
5079,No,3.3555004392837873e-06
5080,No,2.3289935597858857e-06
5081,No,7.371075753326295e-06
5082,No,2.7488943032949464e-06
5083,No,4.316390004532877e-06
5084,No,3.092482529609697e-06
5085,No,5.474616045830771e-06
5086,No,2.3508248432335677e-06
5087,No,2.5810716124397004e-06
5088,No,2.524682486182428e-06
5089,No,1.7277983715757728e-05
5090,No,4.5471997509594075e-06
5091,No,6.039246727596037e-06
5092,No,4.543115665001096e-06
5093,No,3.449862788329483e-06
5094,No,1.4471368103841087e-06
5095,No,1.395159529238299e-06
5096,No,1.4930882343833218e-06
5097,No,2.0243776816641912e-05
5098,No,8.780748430581298e-06
5099,No,4.596236067300197e-06
5100,No,3.089411393375485e-06
5101,No,5.9675407101167366e-05
5102,No,7.63646894483827e-05
5103,No,9.660372597863898e-06
5104,No,1.1625641491264105e-05
5105,No,4.6657814891659655e-06
5106,No,2.2281344627117505e-06
5107,No,4.606585207511671e-06
5108,No,3.4872070955316303e-06
5109,No,2.1684989405912347e-05
5110,No,5.082804364064941e-06
5111,No,3.3728324524417985e-06
5112,No,2.5388465019204887e-06
5113,No,3.144504444207996e-05
5114,No,2.6746307412395254e-05
5115,No,2.7159599994774908e-05
5116,No,1.399911070620874e-05
5117,No,3.539320096024312e-05
5118,No,1.3473402759700548e-05
5119,No,6.267545813898323e-06
5120,No,4.16302282246761e-06
5121,No,0.008478792384266853
5122,No,5.562047954299487e-05
5123,No,0.00011927205923711881
5124,No,2.742313881753944e-05
5125,No,0.00014846099657006562
5126,No,2.5955025648727315e-06
5127,No,0.0002238846500404179
5128,No,4.4103580876253545e-06
5129,No,0.00012258838978596032
5130,No,4.313912995712599e-06
5131,No,4.8963352128339466e-06
5132,No,3.0344431252160575e-06
5133,No,0.00017043457773979753
5134,No,8.997109034680761e-06
5135,No,6.241922528715804e-05
5136,No,9.186667739413679e-06
5137,No,0.0008104809676297009
5138,No,3.621565156208817e-06
5139,No,0.00019968373817391694
5140,No,9.023844540934078e-06
5141,No,1.384251572744688e-05
5142,No,5.623925062536728e-06
5143,No,6.774939265596913e-06
5144,No,4.786306817550212e-06
5145,No,2.12189643207239e-05
5146,No,9.879094022835488e-07
5147,No,6.759098596376134e-06
5148,No,2.041987045231508e-06
5149,No,1.610433537280187e-05
5150,No,4.376840024633566e-06
5151,No,4.558869932225207e-06
5152,No,3.1357105854112888e-06
5153,No,3.5159835078957258e-06
5154,No,2.811815420500352e-06
5155,No,1.6541532659175573e-06
5156,No,1.5316462622649851e-06
5157,No,4.276692197890952e-05
5158,No,5.231947852735175e-06
5159,No,6.052495791664114e-06
5160,No,3.4645775031094672e-06
5161,Yes,0.9889557957649231
5162,Yes,0.9948015809059143
5163,Yes,0.9885613322257996
5164,Yes,0.9934687614440918
5165,No,0.02044091746211052
5166,No,0.001157486462034285
5167,No,0.00015897376579232514
5168,No,4.449947300599888e-05
5169,No,8.761313074501231e-05
5170,No,1.3357661373447627e-05
5171,No,1.7516738807898946e-05
5172,No,8.096431884041522e-06
5173,No,0.0002717312891036272
5174,No,2.748793485807255e-05
5175,No,0.00020497661898843944
5176,No,2.406415114819538e-05
5177,No,0.0005329977138899267
5178,No,8.989924390334636e-05
5179,No,2.902890082623344e-05
5180,No,1.3704471712117083e-05
5181,No,2.016344660660252e-05
5182,No,9.400065209774766e-06
5183,No,9.090808816836216e-06
5184,No,6.470506832556566e-06
5185,No,7.613826164742932e-05
5186,No,7.0516211962967645e-06
5187,No,2.183972901548259e-05
5188,No,9.76903538685292e-06
5189,No,1.2608098586497363e-05
5190,No,2.425371803838061e-06
5191,No,4.584524504025467e-06
5192,No,2.283389449075912e-06
5193,No,2.1691876099794172e-05
5194,No,4.20358992414549e-06
5195,No,7.602669484185753e-06
5196,No,5.297989446262363e-06
5197,No,6.658177881035954e-05
5198,No,6.004640454193577e-06
5199,No,2.126563231286127e-05
5200,No,1.1845126209664159e-05
5201,No,0.00016497058095410466
5202,No,1.765685374266468e-05
5203,No,1.936107400979381e-05
5204,No,1.2352744306554087e-05
5205,No,6.15170574747026e-05
5206,No,6.99480506227701e-06
5207,No,1.1757710126403254e-05
5208,No,7.092886789905606e-06
5209,No,4.615540092345327e-05
5210,No,1.5358169548562728e-05
5211,No,1.4615746295021381e-05
5212,No,9.771199074748438e-06
5213,No,2.2584681573789567e-05
5214,No,6.532278348458931e-06
5215,No,6.44981992081739e-06
5216,No,4.3198338062211405e-06
5217,No,8.047073606576305e-06
5218,No,4.336606707511237e-06
5219,No,3.1754655083204852e-06
5220,No,1.6149783732544165e-06
5221,No,0.00011041941615985706
5222,No,6.259307701839134e-05
5223,No,2.148009298252873e-05
5224,No,1.0746371117420495e-05
5225,No,2.5430150344618596e-05
5226,No,1.1720760994649027e-05
5227,No,8.910181350074708e-05
5228,No,1.3619027413369622e-05
5229,No,1.7601474610273726e-05
5230,No,7.813791853550356e-06
5231,No,9.19716967473505e-06
5232,No,3.2830971576913726e-06
5233,No,1.0351841410738416e-05
5234,No,2.8196063794894144e-06
5235,No,4.168754458078183e-06
5236,No,2.8981189643673133e-06
5237,No,1.2178896213299595e-05
5238,No,2.957879587484058e-06
5239,No,4.414396244101226e-06
5240,No,3.037444457731908e-06
5241,No,6.0232370742596686e-05
5242,No,1.1037735930585768e-05
5243,No,1.232357226399472e-05
5244,No,6.941812443983508e-06
5245,No,4.856342911807587e-06
5246,No,2.262623638671357e-06
5247,No,1.953584387592855e-06
5248,No,1.6425971125499927e-06
5249,No,9.383719589095563e-05
5250,No,0.00014962803106755018
5251,No,0.00014263791672419757
5252,No,2.457796290400438e-05
5253,No,0.0003444575995672494
5254,No,1.7165741155622527e-05
5255,No,1.041753694153158e-05
5256,No,5.777767910331022e-06
5257,No,1.7432357708457857e-06
5258,No,7.446248559972446e-07
5259,No,1.007982518785866e-06
5260,No,5.294814400258474e-07
5261,No,0.0008956232923083007
5262,No,0.0007759184809401631
5263,No,0.001039216760545969
5264,No,7.530552102252841e-05
5265,No,5.811471510241972e-06
5266,No,2.9044458642601967e-06
5267,No,3.378905375939212e-06
5268,No,2.6063858058478218e-06
5269,No,3.790881601162255e-05
5270,No,2.876106918847654e-06
5271,No,8.571585567551665e-06
5272,No,4.325436293584062e-06
5273,No,7.152270700316876e-05
5274,No,2.4511040464858525e-05
5275,No,2.3597760446136817e-05
5276,No,9.0361163529451e-06
5277,No,1.0274456144543365e-05
5278,No,1.7076109770641779e-06
5279,No,3.6707053823192837e-06
5280,No,1.933971361722797e-06
5281,No,2.021015006903326e-06
5282,No,6.732758492944413e-07
5283,No,1.019082333186816e-06
5284,No,9.365503501612693e-07
5285,No,1.6153512660821434e-06
5286,No,8.840230520945624e-07
5287,No,1.0520320756768342e-06
5288,No,8.023811801649572e-07
5289,No,5.953822892479366e-06
5290,No,1.4742449820914771e-06
5291,No,2.0447764654818457e-06
5292,No,1.474250780120201e-06
5293,No,5.028921805205755e-06
5294,No,1.360646820103284e-06
5295,No,1.7348463643429568e-06
5296,No,1.0733027693277108e-06
5297,No,3.258150627516443e-06
5298,No,1.0571408211035305e-06
5299,No,1.415494466527889e-06
5300,No,1.106988861465652e-06
5301,No,9.687550118542276e-06
5302,No,2.740826857916545e-06
5303,No,3.864658992824843e-06
5304,No,1.931580754899187e-06
5305,No,2.177474925701972e-06
5306,No,9.535299909657624e-07
5307,No,9.768805284693372e-07
5308,No,7.461993618562701e-07
5309,No,0.00315552344545722
5310,No,0.0005478039965964854
5311,No,0.0013075845781713724
5312,No,7.835274300305173e-05
5313,No,0.001184698659926653
5314,No,0.01875043474137783
5315,No,0.00010047675459645689
5316,No,0.0021365105640143156
5317,No,2.7818847229355015e-05
5318,No,0.0005201705498620868
5319,No,4.012672434328124e-05
5320,No,0.000686572166159749
5321,No,0.0009584968793205917
5322,No,0.0400867760181427
5323,No,0.0018668960547074676
5324,No,0.16287997364997864
5325,No,3.317413211334497e-05
5326,No,0.0004017132450826466
5327,No,7.24222045391798e-05
5328,No,0.001118931919336319
5329,No,0.0004240032867528498
5330,No,0.0072847045958042145
5331,No,9.687696001492441e-05
5332,No,0.006216845009475946
5333,No,0.004778725560754538
5334,No,0.010130963288247585
5335,No,0.08448893576860428
5336,No,0.08412818610668182
5337,No,0.0005962122231721878
5338,No,0.05330777168273926
5339,No,4.9809354095486924e-05
5340,No,0.0014580979477614164
5341,No,0.0006883431924507022
5342,No,0.018597697839140892
5343,No,0.00011832515883725137
5344,No,0.0027740257792174816
5345,No,1.931751103256829e-05
5346,No,3.1791723813512363e-06
5347,No,3.3956857805605978e-06
5348,No,1.4395458265425987e-06
5349,No,0.01920774206519127
5350,No,0.00022979348432272673
5351,No,0.0024872925132513046
5352,No,0.00011350115528330207
5353,No,3.445009951974498e-06
5354,No,3.0883065846865065e-06
5355,No,1.7537373651066446e-06
5356,No,1.2416224990374758e-06
5357,No,8.991875074570999e-05
5358,No,1.3300229511514772e-05
5359,No,5.663102274411358e-05
5360,No,7.254041520354804e-06
5361,No,6.2354615693038795e-06
5362,No,2.566929879321833e-06
5363,No,3.279196562289144e-06
5364,No,2.618026655909489e-06
5365,No,4.942415671393974e-06
5366,No,1.7709242001728853e-06
5367,No,9.752137657415005e-07
5368,No,6.735905913046736e-07
5369,No,0.00027352216420695186
5370,No,3.4338054319960065e-06
5371,No,1.5911602986307116e-06
5372,No,9.985169526771642e-07
5373,No,1.3879559446650092e-05
5374,No,4.173266461293679e-06
5375,No,2.1460882635437883e-06
5376,No,1.268831624656741e-06
5377,No,1.621811679797247e-05
5378,No,4.957207693223609e-06
5379,No,5.565923856920563e-06
5380,No,3.622113126766635e-06
5381,Yes,0.9817198514938354
5382,Yes,0.5507464408874512
5383,Yes,0.6609326601028442
5384,No,0.4354003369808197
5385,No,0.0553160160779953
5386,No,0.20760473608970642
5387,No,0.0002560094289947301
5388,No,0.0004590847820509225
5389,No,4.8140936996787786e-05
5390,No,4.835627350985305e-06
5391,No,4.157365310675232e-06
5392,No,2.6452719339431496e-06
5393,No,8.462953701382503e-05
5394,No,6.906910584802972e-06
5395,No,6.099560778238811e-06
5396,No,3.6070489386474947e-06
5397,No,0.0013566325651481748
5398,No,0.000949185574427247
5399,No,0.00031482113990932703
5400,No,0.00031934003345668316
5401,No,9.016624244395643e-05
5402,No,4.396913936943747e-06
5403,No,2.7932819648412988e-06
5404,No,2.040695790128666e-06
5405,No,0.0033830031752586365
5406,No,1.798505400074646e-05
5407,No,6.107582066761097e-06
5408,No,3.981603185820859e-06
5409,No,9.069543921214063e-06
5410,No,3.471741365501657e-06
5411,No,7.558704965049401e-06
5412,No,2.7807243441202445e-06
5413,No,2.0858467905782163e-05
5414,No,3.321782514831284e-06
5415,No,6.558573204529239e-06
5416,No,3.5996756651002215e-06
5417,No,2.0883246179437265e-05
5418,No,2.8839165224781027e-06
5419,No,3.832269612757955e-06
5420,No,2.122567593687563e-06
5421,No,2.094286401188583e-06
5422,No,1.112724589802383e-06
5423,No,2.1988366825098637e-06
5424,No,1.3512782288671588e-06
5425,No,6.384826974681346e-06
5426,No,1.5838487570363213e-06
5427,No,2.5948413622245425e-06
5428,No,1.3036946029387764e-06
5429,No,2.6901409000856802e-05
5430,No,4.894451194559224e-06
5431,No,4.139490101806587e-06
5432,No,1.9915573830076028e-06
5433,No,0.0710667073726654
5434,No,0.04911942407488823
5435,No,0.4718884825706482
5436,Yes,0.6580074429512024
5437,No,4.965943389834138e-06
5438,No,2.5306317184004e-06
5439,No,3.992292931798147e-06
5440,No,1.8979091009896365e-06
5441,No,5.205318302614614e-06
5442,No,1.6712524484319147e-06
5443,No,2.7461719582788646e-06
5444,No,1.9502501800161554e-06
5445,No,1.3510254575521685e-05
5446,No,3.005195821970119e-06
5447,No,1.1632441783149261e-05
5448,No,5.6034182307485025e-06
5449,No,4.162398454354843e-06
5450,No,1.766185050655622e-06
5451,No,3.699796707223868e-06
5452,No,2.012820459640352e-06
5453,No,8.048484232858755e-06
5454,No,1.8785968904921901e-06
5455,No,2.773950654955115e-06
5456,No,1.710459400783293e-06
5457,No,1.74974265974015e-05
5458,No,2.5057117909454973e-06
5459,No,0.00017075038340408355
5460,No,1.134030844696099e-05
5461,No,0.08372079581022263
5462,No,0.05928979441523552
5463,No,0.04344255104660988
5464,No,0.0010307367192581296
5465,No,0.0016397250583395362
5466,No,0.0013477138709276915
5467,No,0.0002667648659553379
5468,No,9.21085575100733e-06
5469,No,0.002274472964927554
5470,No,0.0001219225232489407
5471,No,0.00044234003871679306
5472,No,2.096625576086808e-05
5473,No,0.0011622108286246657
5474,No,0.0005432011093944311
5475,No,0.00021711426961701363
5476,No,3.20777362503577e-05
5477,No,0.16027018427848816
5478,No,0.01017849426716566
5479,No,0.020859666168689728
5480,No,0.004752154462039471
5481,No,4.5189313823357224e-05
5482,No,3.7680031255149515e-06
5483,No,3.950958125642501e-05
5484,No,4.867331881541759e-06
5485,No,1.741130654409062e-05
5486,No,1.5917313476165873e-06
5487,No,2.6620449716574512e-05
5488,No,2.071818926197011e-06
5489,No,2.1790665414300747e-06
5490,No,1.1943840263484162e-06
5491,No,1.7579965287950472e-06
5492,No,1.2310689498917782e-06
5493,No,3.829100933216978e-06
5494,No,1.52782183704403e-06
