item,label,p_yes
5571,No,5.409377390463987e-10
5572,No,2.1242632652906934e-10
5573,No,0.4762078523635864
5574,No,1.2846219199502684e-08
5575,No,7.6575061029871e-06
5576,No,1.548589145805579e-09
5577,No,0.07070361077785492
5578,No,2.2285733791704843e-07
5579,No,0.0015122737968340516
5580,No,1.5862376301356562e-07
5581,No,1.485637653786398e-06
5582,No,9.662548539068894e-10
5583,No,1.3037738944010613e-10
5584,No,2.6039189901516657e-11
5585,No,2.8596931489488497e-09
5586,No,1.9400892004028947e-09
5587,No,1.3393496312019693e-09
5588,No,4.1687434060300177e-10
5589,No,0.4762078523635864
5590,No,1.2846219199502684e-08
5591,No,7.6575061029871e-06
5592,No,1.548589145805579e-09
5593,No,1.4191148700604117e-08
5594,No,2.9794495759460915e-09
5595,No,7.412372382553656e-10
5596,No,3.6585179330472783e-10
5597,No,1.95732150132244e-06
5598,No,2.849062319398854e-09
5599,No,5.090552868125542e-09
5600,No,6.726712520332967e-10
5601,No,2.953364855784457e-06
5602,No,2.285760203335485e-08
5603,No,6.295621357566006e-09
5604,No,1.3274072951929838e-09
5605,No,9.966074188128005e-09
5606,No,2.8665949614037345e-09
5607,No,2.8790866912764557e-10
5608,No,3.469214082674199e-10
5609,No,3.614810850649519e-07
5610,No,1.0432047226061059e-08
5611,No,7.258844636481854e-09
5612,No,1.4652109525670198e-09
5613,No,1.0536620465018132e-08
5614,No,5.1654289734415215e-09
5615,No,2.708533675122027e-10
5616,No,1.5547335641130644e-10
5617,No,8.589365663169701e-09
5618,No,2.060898118827481e-09
5619,No,7.441106619765492e-10
5620,No,3.2787764170372213e-10
5621,No,9.174790704946645e-09
5622,No,2.060824400018646e-09
5623,No,2.4713617263749654e-10
5624,No,3.284875704778756e-10
5625,No,2.1082147583229016e-08
5626,No,1.8022418002416885e-09
5627,No,5.536583969067976e-10
5628,No,2.2517950004630194e-10
5629,No,2.2010064881783364e-09
5630,No,6.09226336045765e-10
5631,No,3.315803187575739e-10
5632,No,2.0602189398921666e-10
5633,No,5.002778191709467e-09
5634,No,8.557418107457693e-10
5635,No,7.922298927987015e-10
5636,No,5.096393307368885e-10
5637,No,2.541604089856264e-06
5638,No,0.0008733707363717258
5639,No,3.676830601762049e-06
5640,No,0.0001294883550144732
5641,No,1.6049410689333854e-08
5642,No,1.0726026733465233e-09
5643,No,9.965553937618665e-10
5644,No,3.637424528246669e-10
5645,No,1.5270097719621845e-07
5646,No,5.677009973226177e-09
5647,No,2.511362895418756e-09
5648,No,8.901213655043705e-10
5649,No,1.051278175623338e-09
5650,No,2.0715067439169843e-09
5651,No,1.0817188256240229e-09
5652,No,4.28145352504572e-10
5653,No,1.0688808060876909e-08
5654,No,7.491585130026124e-09
5655,No,8.030974774086985e-10
5656,No,9.077702478599292e-10
5657,No,7.210116503841846e-09
5658,No,6.185675305303562e-10
5659,No,2.7299484894882653e-10
5660,No,1.1892632711951734e-10
5661,No,2.355071501369821e-06
5662,No,2.0353547824925045e-06
5663,No,1.962811690958688e-09
5664,No,2.8362066029075095e-09
5665,No,7.674868740537022e-09
5666,No,9.140632695192608e-10
5667,No,8.893072389604129e-11
5668,No,6.602756535967202e-11
5669,No,1.488681444783424e-08
5670,No,9.498005049124458e-09
5671,No,2.095744688901391e-09
5672,No,8.468271639472391e-10
5673,No,1.5895005844868138e-06
5674,No,8.518398431078822e-09
5675,No,4.896770544604578e-09
5676,No,3.247067059675146e-09
5677,No,1.9785189042664797e-09
5678,No,5.022253724007442e-09
5679,No,1.9660773009633203e-09
5680,No,1.330977217328666e-09
5681,No,2.0188483773608823e-08
5682,No,1.6750709264101715e-08
5683,No,2.6555619925261453e-09
5684,No,1.1686505096974997e-09
5685,No,8.078623068286106e-06
5686,No,2.594987336124177e-09
5687,No,5.951418247107654e-10
5688,No,3.2060116783583226e-09
5689,No,7.93153209777131e-10
5690,No,5.297261518322216e-10
5691,No,2.463165227339914e-10
5692,No,2.1916286840895083e-10
5693,No,1.488681444783424e-08
5694,No,9.498005049124458e-09
5695,No,2.095744688901391e-09
5696,No,8.468271639472391e-10
5697,No,1.4001283465958636e-09
5698,No,5.095379229658192e-09
5699,No,1.6841184002913678e-09
5700,No,9.782933352298073e-10
5701,No,3.549979510353296e-08
5702,No,9.984592708178752e-09
5703,No,6.550426312479374e-10
5704,No,4.707230716327615e-10
5705,No,2.290212464117758e-08
5706,No,1.9850229904250227e-08
5707,No,3.356942057664014e-09
5708,No,4.260583441606514e-09
5709,No,3.1841675962596128e-09
5710,No,1.6500424360188504e-09
5711,No,2.2888851924918185e-10
5712,No,1.588295883703239e-10
5713,No,9.076347673442342e-09
5714,No,3.978616103239574e-09
5715,No,1.368924196221144e-09
5716,No,1.3725520719987117e-09
5717,No,2.0812261425362522e-07
5718,No,1.7272996366557436e-09
5719,No,1.896098611453567e-09
5720,No,8.648848859316161e-10
5721,No,3.0516236204647385e-09
5722,No,2.8965634335520463e-09
5723,No,6.060202339952525e-10
5724,No,5.879133291308847e-10
5725,No,9.521526900257982e-10
5726,No,1.0565266023165876e-10
5727,No,2.018133993253457e-10
5728,No,2.1756955959073565e-10
5729,No,0.00027911682263948023
5730,No,2.0658860933053802e-07
5731,No,0.36589595675468445
5732,No,1.548074735069349e-08
5733,No,1.127116089350011e-08
5734,No,4.414700160992879e-09
5735,No,6.52057630112779e-10
5736,No,3.3066865912090293e-10
5737,No,1.9852578247991914e-08
5738,No,1.3127186448969042e-08
5739,No,4.6402313103044435e-09
5740,No,1.7211450042964316e-09
5741,No,5.095125175103021e-07
5742,No,5.587664020367811e-08
5743,No,1.324560727766766e-08
5744,No,2.4317061697587405e-09
5745,No,2.382757635643884e-08
5746,No,1.3856428004999088e-08
5747,No,1.9829020647677e-09
5748,No,5.042992134995927e-10
5749,No,5.460849994420869e-09
5750,No,4.8162633881077e-09
5751,No,1.0126852689751331e-09
5752,No,2.702088830464078e-10
5753,No,3.769637046957541e-09
5754,No,2.3497219725499008e-09
5755,No,1.3543764720846951e-10
5756,No,7.02893646065128e-11
5757,No,1.348643241527725e-08
5758,No,4.3714716291276545e-09
5759,No,5.31382771118416e-10
5760,No,1.8128520906657286e-10
5761,No,1.0074746370491994e-08
5762,No,7.508636485908937e-07
5763,No,1.1997258297924418e-08
5764,No,3.742590237720833e-09
5765,No,5.65940219132699e-08
5766,No,6.848950295790246e-09
5767,No,4.182707513677997e-09
5768,No,1.6164278804353671e-09
5769,No,4.912101836396232e-09
5770,No,1.4432595119018288e-09
5771,No,4.475560366756781e-09
5772,No,1.6935624014280393e-09
5773,No,1.2642413338426195e-08
5774,No,4.484069560106718e-09
5775,No,3.7041318901032128e-09
5776,No,2.5463195996167087e-09
5777,No,0.00017811260477174073
5778,No,3.417944981265464e-06
5779,No,2.4590827152337624e-09
5780,No,1.7411329045202706e-09
5781,No,4.7939739289404315e-08
5782,No,2.5800556358035465e-08
5783,No,1.4843077877912947e-09
5784,No,1.0874475764310887e-09
5785,No,2.8046724942498713e-09
5786,No,4.253104812779185e-10
5787,No,2.49138459862408e-10
5788,No,6.299272214960183e-11
5789,No,3.281123284182286e-08
5790,No,1.322463649700012e-08
5791,No,9.236948428359426e-10
5792,No,3.095847744827296e-10
5793,No,1.8838964876977116e-07
5794,No,1.0688125229307843e-07
5795,No,5.9538329821862135e-09
5796,No,1.966629303851164e-09
5797,No,2.754221100076393e-07
5798,No,7.221785836009076e-08
5799,No,4.207998394178958e-09
5800,No,5.856484186494981e-10
5801,No,5.647954104404107e-09
5802,No,3.695269645831445e-09
5803,No,8.774698190272545e-10
5804,No,6.178509925902631e-10
5805,No,0.24210673570632935
5806,No,0.004958928097039461
5807,Yes,0.9959346652030945
5808,Yes,0.7610015869140625
5809,No,5.2672092465400056e-08
5810,No,1.1141339406606221e-08
5811,No,2.3003346782957124e-08
5812,No,6.507885341733299e-09
5813,No,9.500374289928004e-06
5814,No,2.0700198888334853e-08
5815,No,8.588043165502768e-09
5816,No,2.9596203265924714e-09
5817,No,1.3223380790350348e-07
5818,No,1.2684513706062717e-07
5819,No,5.414191406316604e-08
5820,No,6.440505018190379e-09
5821,Yes,0.9999998807907104
5822,Yes,0.9999992251396179
5823,Yes,0.9952350854873657
5824,Yes,0.9964832663536072
5825,No,8.217909908125876e-07
5826,No,0.0005909709143452346
5827,No,1.1036188851676343e-07
5828,No,3.6741886333402363e-07
5829,No,1.2554957073973583e-08
5830,No,2.388717632584303e-07
5831,No,8.956574149010521e-09
5832,No,2.4711808155331028e-09
5833,No,5.815231851613589e-09
5834,No,4.861302027592274e-09
5835,No,1.2549266070749354e-09
5836,No,9.378740006837916e-10
5837,No,1.0222608182175463e-07
5838,No,2.2089949425208033e-07
5839,No,4.475516846014216e-08
5840,No,1.1230620877711317e-08
5841,Yes,0.8431271314620972
5842,Yes,0.9993689656257629
5843,No,0.0031210307497531176
5844,No,3.2414864108432084e-06
5845,No,1.8785875965932064e-08
5846,No,5.3664514609863545e-08
5847,No,5.155311733062717e-10
5848,No,9.885237073348208e-10
5849,No,1.6488682419435463e-08
5850,No,2.646615016033138e-08
5851,No,2.1124291205154577e-09
5852,No,2.709910074116806e-09
5853,No,1.3593600023398267e-08
5854,No,4.49502346455688e-09
5855,No,1.1960012147316235e-10
5856,No,2.721814718054105e-10
5857,No,2.1084158419171217e-08
5858,No,1.4497355538267698e-09
5859,No,4.495597227816006e-10
5860,No,1.967614821074548e-10
5861,No,1.1724523574230261e-07
5862,No,2.557956158000252e-08
5863,No,4.443227119566018e-09
5864,No,1.0491758573039078e-08
5865,No,2.4694983835615858e-08
5866,No,4.54564164087401e-09
5867,No,3.6092056010517126e-09
5868,No,1.1220430140568283e-09
5869,No,5.367422417634771e-08
5870,No,3.3594103054923607e-09
5871,No,3.545655324899144e-09
5872,No,2.6477282588643902e-09
5873,No,8.02922386355931e-08
5874,No,4.593113889228562e-09
5875,No,1.09496509637097e-08
5876,No,4.134916853359982e-09
5877,No,9.638441866854919e-08
5878,No,2.9253550337671186e-07
5879,No,6.07613825920339e-09
5880,No,3.939208070846689e-09
5881,No,2.826072709183336e-08
5882,No,3.123810543570471e-09
5883,No,1.6525717461135514e-09
5884,No,3.530140346708066e-10
5885,No,2.6814802822627826e-08
5886,No,7.3351125173815035e-09
5887,No,2.6676156839045007e-09
5888,No,9.332190575861432e-10
5889,No,7.735148699339334e-08
5890,No,1.5530899588611646e-07
5891,No,8.277020735469875e-10
5892,No,4.1147468765601047e-10
5893,No,1.9651725580160928e-08
5894,No,7.073405861035553e-09
5895,No,5.884243647891196e-10
5896,No,3.4072583643407484e-10
5897,No,6.997506716288626e-07
5898,No,1.1275106182040417e-08
5899,No,2.1587913678899895e-09
5900,No,2.664642673178008e-10
5901,No,6.598897925869096e-07
5902,No,8.950640784100017e-10
5903,No,1.0808031447595567e-06
5904,No,2.3568289542197363e-09
5905,No,1.6934041724425697e-08
5906,No,5.671306202437165e-10
5907,No,2.693724687752308e-10
5908,No,1.0395397043172494e-10
5909,No,4.308457448587433e-07
5910,No,6.976597433094867e-08
5911,No,1.2361022072582273e-07
5912,No,7.107558985808282e-10
5913,No,5.082293341729383e-07
5914,No,4.0250707655786755e-08
5915,No,3.5721443580882806e-09
5916,No,5.09100228640591e-09
5917,No,2.317786629291163e-09
5918,No,1.9469902079460866e-10
5919,No,2.3500065782222634e-10
5920,No,3.8801181018177644e-11
5921,No,5.951779257884482e-06
5922,No,1.342906728041271e-07
5923,No,9.04519481537136e-08
5924,No,1.7949247421711334e-08
5925,Yes,0.9999955892562866
5926,Yes,0.9995435476303101
5927,Yes,0.9986697435379028
5928,Yes,0.931189775466919
5929,No,2.035337445249752e-07
5930,No,1.2943460525605133e-08
5931,No,2.2530601828663066e-09
5932,No,9.148001245407045e-10
5933,No,6.41873398876669e-08
5934,No,2.680394572962541e-09
5935,No,5.166211458629277e-09
5936,No,5.605388930796096e-10
5937,No,4.0310828808287624e-07
5938,No,2.6299328936829625e-08
5939,No,5.321959406501264e-08
5940,No,1.946059091650909e-09
5941,No,1.4452022867317282e-07
5942,No,4.013470444874656e-09
5943,No,8.748438773409362e-08
5944,No,1.2411685013091756e-09
5945,No,1.8331859337195056e-06
5946,No,8.082188287517056e-06
5947,No,8.988766952988669e-10
5948,No,8.509742216444849e-11
5949,No,0.00037834502290934324
5950,No,0.04695599898695946
5951,Yes,0.7138767242431641
5952,No,0.12609143555164337
5953,No,3.9594306144863367e-07
5954,No,1.5554830667952046e-07
5955,No,3.998438913299651e-09
5956,No,1.417784112334175e-09
5957,No,4.569026259559905e-06
5958,No,1.5865959213101632e-08
5959,No,2.3754166633693785e-08
5960,No,3.752246069410603e-09
5961,No,1.4858455799071635e-08
5962,No,1.799383397838028e-08
5963,No,1.4419834215573246e-08
5964,No,2.1355139878664886e-09
5965,No,0.0008768178522586823
5966,No,0.00761722307652235
5967,No,0.33611759543418884
5968,No,6.284176834014943e-06
5969,No,1.533376234874595e-06
5970,No,3.001146353653894e-08
5971,No,3.145948141991539e-07
5972,No,7.844337623907904e-09
5973,No,1.098104718266768e-08
5974,No,8.87127615811778e-09
5975,No,1.5499294070409064e-09
5976,No,2.641634022637618e-09
5977,No,1.0820942364375696e-08
5978,No,5.11875475339707e-09
5979,No,6.478203307125341e-09
5980,No,5.772773925549757e-10
5981,No,1.5033286615562247e-07
5982,No,2.1790054205439446e-08
5983,No,7.024167913982637e-09
5984,No,2.985057534488078e-09
5985,No,9.753629456099588e-06
5986,No,1.8548443847521412e-07
5987,No,0.0003085872740484774
5988,No,2.684431819943711e-06
5989,No,1.6009094494506826e-08
5990,No,7.18969772606215e-09
5991,No,6.793028362039877e-10
5992,No,7.464458495753945e-10
5993,No,9.456836380650202e-08
5994,No,5.064903163543022e-08
5995,No,7.558338843693946e-09
5996,No,5.439393380157753e-09
5997,No,1.0820942364375696e-08
5998,No,5.11875475339707e-09
5999,No,6.478203307125341e-09
6000,No,5.772773925549757e-10
6001,No,1.2676977689807245e-08
6002,No,4.97934227183805e-09
6003,No,9.014685664610056e-10
6004,No,7.985402339372172e-10
6005,No,0.014831427484750748
6006,No,0.004729287698864937
6007,No,1.079486500188409e-09
6008,No,1.974486352196436e-09
6009,No,7.902927734448895e-08
6010,No,4.298804157087943e-08
6011,No,5.768734379074658e-09
6012,No,8.57610249482832e-09
6013,No,5.9420838027790523e-08
6014,No,1.0430844099573733e-07
6015,No,3.9361300885332184e-09
6016,No,3.155931516118926e-09
6017,No,1.4328453090683979e-08
6018,No,2.4026272082977584e-09
6019,No,6.152134912618124e-10
6020,No,1.2204828259143596e-09
6021,No,1.388559578430204e-08
6022,No,5.077638309813892e-09
6023,No,9.350444862832319e-10
6024,No,1.4216645638498449e-09
6025,No,4.543693865599607e-09
6026,No,2.355571293577441e-09
6027,No,3.458217323615287e-10
6028,No,6.894432802440065e-10
6029,No,2.918076447144813e-08
6030,No,8.995037205750123e-06
6031,No,4.624170202305322e-08
6032,No,2.6432354616190423e-07
6033,No,7.763792275738979e-09
6034,No,1.7793796436293974e-09
6035,No,3.95035310019054e-10
6036,No,1.9586841870644633e-10
6037,No,2.3465693388402542e-08
6038,No,5.363784527645521e-09
6039,No,8.787809591126461e-09
6040,No,2.4891340100197112e-09
6041,No,1.2040624142173328e-06
6042,No,1.604334620708414e-08
6043,No,4.594386737721834e-08
6044,No,5.204987552076545e-09
6045,No,4.378235729518565e-08
6046,No,2.8180947353462216e-08
6047,No,8.704232001832679e-09
6048,No,9.499275810398444e-10
6049,No,7.258958589773101e-07
6050,No,2.069282913907955e-07
6051,No,3.958253813607371e-08
6052,No,2.6351691939652255e-09
6053,No,5.1956927649143836e-08
6054,No,7.8006321402313e-09
6055,No,1.1003159272604535e-08
6056,No,6.655093143237423e-10
6057,No,8.166647802454463e-08
6058,No,7.121413680977184e-09
6059,No,8.119902084047226e-09
6060,No,1.0168776931607226e-09
6061,No,0.0008795915055088699
6062,No,1.3052204849373084e-05
6063,No,6.0342181313899346e-06
6064,No,4.6752171556363464e-07
6065,No,1.8343970964451728e-07
6066,No,3.3181176917196353e-08
6067,No,3.265886672210172e-09
6068,No,4.944789577798758e-10
6069,No,6.42505852965769e-08
6070,No,8.216487046297516e-09
6071,No,2.007698229888888e-09
6072,No,5.323524399081236e-10
6073,No,4.58322624297125e-08
6074,No,2.6422600996056644e-08
6075,No,8.307959653564012e-09
6076,No,9.103612308436482e-10
6077,No,4.4491375206234807e-07
6078,No,1.8655134326195366e-08
6079,Yes,0.9817181825637817
6080,No,0.029814327135682106
6081,No,7.753948239042074e-08
6082,No,7.81331088717252e-09
6083,No,1.1650151954256671e-09
6084,No,1.109906500040836e-09
6085,No,2.6510448947192344e-08
6086,No,1.7169574206832294e-08
6087,No,1.7098835680684488e-09
6088,No,2.448462543824803e-09
6089,No,1.574178121188652e-08
6090,No,1.0279945428237625e-07
6091,No,5.94460258795948e-10
6092,No,1.0705789588172365e-09
6093,No,2.8905416726843214e-08
6094,No,1.1246924280783333e-08
6095,No,2.5127353531217977e-09
6096,No,5.096138622207036e-09
6097,No,8.815683827378962e-07
6098,No,1.3359689887693094e-07
6099,No,9.282302704249901e-10
6100,No,4.970727718323076e-10
6101,No,6.741989864167408e-07
6102,No,2.71155045084015e-07
6103,No,1.9438599618837316e-09
6104,No,1.6612130560034188e-09
6105,No,7.59991003462801e-09
6106,No,5.462066798855858e-09
6107,No,4.890298166415619e-10
6108,No,5.262052460430766e-10
6109,No,2.8124979678523232e-08
6110,No,2.1997880850221918e-08
6111,No,1.6592395235548452e-09
6112,No,1.7790900697089995e-10
6113,No,2.183840663860792e-09
6114,No,7.055734330130292e-10
6115,No,4.528348529486692e-10
6116,No,3.5989697333427273e-10
6117,No,3.63586600826693e-08
6118,No,3.4042821894786357e-09
6119,No,4.673776921038097e-10
6120,No,2.0914961429419066e-10
6121,No,1.6728225915585426e-08
6122,No,7.4445938302858394e-09
6123,No,1.3533898446382864e-09
6124,No,2.6225930316314816e-09
6125,No,2.515059982499679e-08
6126,No,3.040947404997496e-08
6127,No,1.759481893515158e-09
6128,No,2.810721433377239e-09
6129,No,1.8812529312128845e-09
6130,No,1.859486231658991e-09
6131,No,8.751434299458793e-11
6132,No,9.472971018720244e-11
6133,No,1.083181433436664e-09
6134,No,1.357744938701444e-08
6135,No,8.512636151536412e-10
6136,No,1.3497503115189602e-09
6137,No,7.3761365904090326e-09
6138,No,1.2879394439835323e-08
6139,No,5.466213037763623e-10
6140,No,1.8911937293975e-10
6141,No,1.1960145096523433e-09
6142,No,7.112355149274663e-10
6143,No,2.146951366688299e-10
6144,No,1.6396438373700306e-10
6145,No,3.873545928456679e-09
6146,No,1.4731180719707027e-09
6147,No,5.873287411972683e-10
6148,No,2.779328711621787e-10
6149,No,3.2372031721905614e-09
6150,No,2.4069979343011028e-09
6151,No,1.9494893199745178e-10
6152,No,2.1971208186144509e-10
6153,No,1.3907865969997601e-08
6154,No,2.4989864400026818e-08
6155,No,4.174599554929159e-10
6156,No,2.918894570491659e-10
6157,No,4.4796025222559877e-10
6158,No,4.89617957288857e-10
6159,No,1.2631061474532856e-10
6160,No,1.6793941237658316e-10
6161,No,2.033990087468851e-09
6162,No,9.35033939164498e-10
6163,No,2.0545866397103651e-10
6164,No,9.26294388414739e-11
6165,No,3.3867928461717156e-09
6166,No,1.3792406328150264e-08
6167,No,6.9188565987587936e-09
6168,No,4.207538850664605e-08
6169,No,6.909237071361929e-11
6170,No,1.77913985627276e-11
6171,No,5.3267671523693494e-11
6172,No,3.9831495740605405e-11
6173,No,1.5979588763315178e-09
6174,No,6.55148157946428e-11
6175,No,1.1810467881456788e-10
6176,No,3.8045035871681065e-11
6177,No,7.198941176511653e-08
6178,No,3.269985171527878e-08
6179,No,2.801189724621622e-09
6180,No,1.2590484210761588e-09
6181,No,2.3622801492706458e-09
6182,No,4.824408095238653e-10
6183,No,3.5269748233091036e-10
6184,No,2.1330806565522664e-10
6185,No,1.345278555220375e-09
6186,No,5.714614337293256e-10
6187,No,3.880299970226986e-10
6188,No,2.525206432846261e-10
6189,No,2.4463759018544806e-07
6190,No,2.883243723772466e-07
6191,No,1.189453691097242e-08
6192,No,7.374144406213645e-09
6193,No,7.759125786321874e-09
6194,No,9.005456380606347e-10
6195,Yes,0.9801983833312988
6196,No,0.0425262413918972
6197,No,2.0141583956245768e-09
6198,No,1.1371591446263096e-09
6199,No,6.360963977769529e-10
6200,No,6.618898762411618e-10
6201,No,4.149696586353002e-09
6202,No,2.7786470901958182e-09
6203,No,2.0120205501683586e-10
6204,No,1.8725916650641494e-10
6205,No,3.966922068610046e-10
6206,No,3.376970525437173e-08
6207,No,1.0374237580101919e-10
6208,No,1.0154956736618814e-10
6209,No,7.981924454725231e-09
6210,No,8.857236610815278e-10
6211,No,1.1014818224186484e-10
6212,No,1.0470151828867458e-10
6213,No,4.1626981861497825e-09
6214,No,7.196664153497068e-09
6215,No,3.975202944594969e-10
6216,No,2.9297284043217076e-10
6217,No,1.8634040976905908e-09
6218,No,5.821630955082924e-10
6219,No,1.307211422441057e-10
6220,No,1.2533242499390695e-10
6221,No,7.089539177940196e-09
6222,No,1.082791856177323e-09
6223,No,5.24709165006243e-10
6224,No,2.0168353098704017e-10
6225,No,1.4832945982590218e-09
6226,No,3.2708873387576887e-09
6227,No,3.426957162488975e-09
6228,No,4.0317613136942043e-10
6229,No,4.414100640559582e-09
6230,No,3.6923000212851775e-09
6231,No,2.7039587235933027e-10
6232,No,1.7561042897629164e-10
6233,No,4.964537114737766e-10
6234,No,7.616894615036784e-11
6235,No,1.0213938028691416e-10
6236,No,7.123179129875368e-11
6237,No,1.9956191010805924e-07
6238,No,9.33997284846555e-07
6239,No,1.6884991183019338e-09
6240,No,2.99337443721015e-09
6241,No,5.297607685861294e-08
6242,No,6.349680337081054e-09
6243,No,6.787543305186716e-10
6244,No,1.2259993020791171e-09
6245,No,3.355751232447801e-08
6246,No,2.0872503725399838e-08
6247,No,1.3372172258385717e-09
6248,No,2.0067745243323998e-09
6249,No,1.3410004218172844e-09
6250,No,4.31053838456652e-11
6251,No,4.148538110260169e-11
6252,No,6.485508657894101e-11
6253,No,1.8372690868684316e-10
6254,No,9.436926240447008e-11
6255,No,1.376592069501914e-11
6256,No,5.3755875618899385e-12
6257,No,2.118724928834581e-08
6258,No,2.481904814999325e-08
6259,No,1.2703079699249997e-09
6260,No,1.2426489837125132e-09
6261,No,5.044652251484649e-09
6262,No,2.709951374413322e-09
6263,No,8.395785178194615e-10
6264,No,8.193326017646996e-10
6265,No,7.310942073956994e-09
6266,No,2.9512434718270697e-09
6267,No,3.0333033307350377e-10
6268,No,2.472087534677314e-10
6269,No,6.627266735392823e-09
6270,No,1.93514226864977e-09
6271,No,6.196405055725052e-10
6272,No,7.519084244123064e-10
6273,Yes,0.9817367792129517
6274,Yes,0.9976541996002197
6275,Yes,0.8133282661437988
6276,Yes,0.9980295896530151
6277,No,4.600389758024903e-08
6278,No,4.328269742615021e-09
6279,No,1.4340183485117564e-09
6280,No,5.826770177463914e-10
6281,No,7.366998744373632e-08
6282,No,7.3780590525984735e-09
6283,No,3.1646110176808406e-09
6284,No,1.0939527061992749e-09
6285,No,1.4336794151859067e-07
6286,No,2.1118042425882777e-08
6287,No,2.110636332375293e-09
6288,No,7.303510574097061e-10
6289,No,7.878401042660244e-09
6290,No,1.5251380158787242e-09
6291,No,8.014018892943398e-10
6292,No,3.437196360867034e-10
6293,No,1.709417674078395e-08
6294,No,3.854498498157e-09
6295,No,4.255769958660949e-09
6296,No,4.2831080349081674e-10
6297,No,3.153228078645043e-07
6298,No,2.3468295751172263e-07
6299,No,1.3786522856662486e-07
6300,No,1.5451732338078727e-08
6301,Yes,0.9999994039535522
6302,Yes,0.9999999403953552
6303,Yes,0.9999999403953552
6304,Yes,1.0
6305,No,7.978143656828252e-08
6306,No,6.557836513820803e-06
6307,No,4.5010500882014526e-10
6308,No,3.4514466284996104e-10
6309,No,2.18229597521713e-05
6310,No,0.0008382384548895061
6311,No,4.709279632919561e-10
6312,No,1.0716166842783537e-09
6313,No,7.613768815417643e-08
6314,No,5.567387688643066e-07
6315,No,6.365020066567695e-09
6316,No,3.3109015529220187e-09
6317,No,6.716689426866651e-09
6318,No,1.7623319692461337e-08
6319,No,1.5328057711982979e-09
6320,No,3.487911071076155e-10
6321,No,2.4604560167063028e-08
6322,No,1.85318583589833e-06
6323,No,8.576255261516508e-09
6324,No,1.6819375892040966e-09
6325,No,1.807063298997491e-08
6326,No,3.809249804476167e-09
6327,No,7.535581603157482e-10
6328,No,3.8587893991248734e-10
6329,No,1.0425117658030558e-08
6330,No,0.0002164951292797923
6331,No,4.0590666938733477e-10
6332,No,5.904008948398598e-10
6333,No,1.2977184660201146e-08
6334,No,1.5601539615772708e-08
6335,No,1.9077388280219765e-10
6336,No,1.269620797383908e-10
6337,No,2.752351520030061e-07
6338,No,0.0001445307716494426
6339,No,5.147792747628444e-10
6340,No,4.120433438892235e-10
6341,No,6.190085059643025e-06
6342,No,8.378110427642582e-10
6343,No,5.811734427041415e-10
6344,No,1.252188630562756e-10
6345,No,1.3383288255397474e-08
6346,No,3.2750786971291745e-08
6347,No,1.820231965155017e-09
6348,No,2.4179283020231424e-09
6349,No,2.4919529550970765e-07
6350,No,2.191360870540393e-08
6351,No,1.406733840525476e-09
6352,No,2.8135509477777987e-09
6353,No,1.0989766678903834e-06
6354,No,1.9380543108127313e-06
6355,No,2.1159777929824486e-08
6356,No,2.63644484022052e-08
6357,No,2.9429088499455247e-08
6358,No,1.8236253396253232e-08
6359,No,7.404168833602398e-09
6360,No,1.2014707451157847e-08
6361,No,6.143237987998873e-05
6362,No,6.621689408348175e-06
6363,No,1.1437603086861259e-09
6364,No,3.017102123692439e-09
6365,No,3.8322287565506485e-08
6366,No,8.805461249039581e-08
6367,No,9.365678010908596e-08
6368,No,3.0906665671182054e-08
6369,No,2.2413597378090344e-07
6370,No,2.2056680393234274e-07
6371,No,1.929253379273632e-08
6372,No,2.7631122279103693e-08
6373,No,8.4645425886265e-06
6374,No,7.802353820807184e-07
6375,No,2.907366933868616e-07
6376,No,3.6634840938631896e-08
6377,No,0.01374656893312931
6378,No,0.0064950063824653625
6379,No,2.6854215207094967e-07
6380,No,1.0805866850205348e-06
6381,No,3.52232891600579e-05
6382,No,0.0009421108989045024
6383,No,2.178013528464362e-05
6384,No,7.456256753357593e-06
6385,No,1.6516807477273687e-08
6386,No,7.113268307712417e-10
6387,No,1.2646112601544246e-08
6388,No,2.5020077121240547e-09
6389,No,2.2101711749655806e-07
6390,No,7.344358010641372e-08
6391,No,3.848608542966758e-09
6392,No,1.3390978326199843e-09
6393,No,3.602923115408885e-08
6394,No,3.6511357848212356e-07
6395,No,5.15714093651809e-09
6396,No,1.126135407147899e-09
6397,No,3.1640816189337784e-08
6398,No,6.843470234940696e-10
6399,No,4.037130185707838e-09
6400,No,3.4300312590218596e-10
6401,No,6.77163347617693e-09
6402,No,2.946450372576237e-08
6403,No,5.888028287159841e-09
6404,No,5.2393565042052614e-09
6405,No,4.247798202072772e-08
6406,No,3.826131855788617e-09
6407,No,1.3908124429917734e-08
6408,No,1.2564616014287822e-09
6409,No,7.163282411681848e-09
6410,No,3.6423437599353292e-09
6411,No,1.3267841270092617e-09
6412,No,7.13300030152908e-10
6413,No,7.371914190201778e-10
6414,No,4.238990936045184e-09
6415,No,3.161264028328503e-10
6416,No,1.4768848644042265e-10
6417,No,1.3998125991676602e-09
6418,No,2.067156446017293e-10
6419,No,2.0620802287929507e-10
6420,No,1.0575400971601923e-10
6421,Yes,0.6599177122116089
6422,No,1.2511945257642765e-08
6423,No,9.108453991046872e-10
6424,No,2.116729291845587e-10
6425,No,6.8266521324744645e-09
6426,No,4.838611733504194e-10
