item,label,p_yes
5616,No,8.105395152800676e-14
5617,No,1.1546045695053075e-13
5618,No,7.831706610268371e-14
5619,No,1.2901493567051003e-13
5620,No,1.0141362847149865e-13
5621,No,3.913439938860869e-14
5622,No,2.5730694227306568e-14
5623,No,6.182393870934541e-14
5624,No,5.3461104494072556e-14
5625,No,1.0985292943311784e-13
5626,No,6.478969243701657e-14
5627,No,1.9261487207728606e-13
5628,No,1.4576430069478813e-13
5629,No,1.037477124609526e-13
5630,No,6.508273195544867e-14
5631,No,1.3965387277593139e-13
5632,No,1.118498536519831e-13
5633,No,2.692530714446667e-13
5634,No,1.155424090822435e-13
5635,No,2.808587238646576e-13
5636,No,1.636644785625238e-13
5637,No,1.9692029311433462e-13
5638,No,9.640846454495033e-11
5639,No,6.215363727163359e-12
5640,No,2.0581254478457822e-09
5641,No,8.072177908741152e-14
5642,No,5.273536666486507e-14
5643,No,7.578381417414418e-14
5644,No,4.9376623530985805e-14
5645,No,1.1325014819159318e-13
5646,No,8.138453832292475e-14
5647,No,3.5160516533884467e-13
5648,No,1.354036782870438e-13
5649,No,1.3018710729676558e-13
5650,No,2.5931324145259116e-13
5651,No,3.8460806262886893e-13
5652,No,2.418702716409926e-13
5653,No,8.758790947301781e-14
5654,No,5.0591153580867645e-14
5655,No,1.704648114287874e-13
5656,No,1.5168164575925236e-13
5657,No,6.350298840376509e-14
5658,No,5.80080214006469e-14
5659,No,7.179201894427778e-14
5660,No,6.72489069097025e-14
5661,No,9.322499217034874e-09
5662,No,4.3014627415516316e-09
5663,No,4.774817694008782e-13
5664,No,4.372544264597683e-13
5665,No,4.6070887718945713e-14
5666,No,2.239900363169671e-14
5667,No,5.142618237719346e-14
5668,No,4.393407092664371e-14
5669,No,5.740859312453397e-14
5670,No,3.56242541976054e-14
5671,No,1.6013442470912825e-13
5672,No,1.3943112343959424e-13
5673,No,1.9155725183156447e-12
5674,No,2.007108238291644e-12
5675,No,2.4570097692522275e-11
5676,No,2.6591907495432388e-11
5677,No,9.673726121366133e-14
5678,No,1.3607421667314462e-13
5679,No,3.420938120453354e-13
5680,No,1.9308753001438111e-13
5681,No,1.0305211545214021e-13
5682,No,3.846709666836638e-14
5683,No,6.623978573766162e-14
5684,No,7.228790591291834e-14
5685,No,6.322824902538215e-11
5686,No,1.3145944565123163e-13
5687,No,2.2069381099085877e-13
5688,No,1.0002032703590111e-13
5689,No,2.264973825898478e-13
5690,No,3.8614263560754133e-14
5691,No,1.05248722606123e-13
5692,No,1.2193193774535233e-13
5693,No,5.740859312453397e-14
5694,No,3.56242541976054e-14
5695,No,1.6013442470912825e-13
5696,No,1.3943112343959424e-13
5697,No,4.666217431436963e-14
5698,No,3.930862728959532e-14
5699,No,3.8136164284005916e-14
5700,No,3.822092517697176e-14
5701,No,1.5611076071165436e-13
5702,No,3.755021738428149e-14
5703,No,1.0130207762047705e-13
5704,No,6.438426858714277e-14
5705,No,4.1232032436770705e-14
5706,No,3.1123097398973523e-14
5707,No,1.0421000949103684e-13
5708,No,6.691701229591396e-14
5709,No,1.5535482785194316e-13
5710,No,9.469915764103234e-14
5711,No,1.789958833280439e-13
5712,No,1.400978264605099e-13
5713,No,3.247764036873324e-12
5714,No,1.6415625911543608e-13
5715,No,1.5103844282042533e-13
5716,No,8.911241970027683e-14
5717,No,4.5040864484272025e-13
5718,No,1.7051295000524574e-13
5719,No,1.372809607961753e-13
5720,No,1.7573277360204143e-13
5721,No,1.2844432006713091e-13
5722,No,6.828995105945951e-14
5723,No,1.2719487193103146e-13
5724,No,1.0666214954454731e-13
5725,No,7.730151425650728e-14
5726,No,3.0270094563506975e-14
5727,No,7.131475992421324e-14
5728,No,5.84782602116446e-14
5729,No,7.565232294781676e-12
5730,No,5.17618716985857e-13
5731,No,0.2782767415046692
5732,No,9.7232466522712e-10
5733,No,9.047573345903615e-13
5734,No,1.788163665533346e-13
5735,No,2.5430157112038554e-13
5736,No,1.2648577660517163e-13
5737,No,7.022553111940555e-12
5738,No,9.130995655762253e-13
5739,No,3.9310522610518095e-13
5740,No,1.740956960842241e-13
5741,No,4.5415836483252495e-14
5742,No,3.782646532156722e-14
5743,No,1.7204740778743732e-13
5744,No,6.018503160036201e-14
5745,No,2.141319754974877e-13
5746,No,1.6221034660878625e-13
5747,No,2.9802229477640663e-13
5748,No,2.2030774014976384e-13
5749,No,1.0511216463199302e-12
5750,No,2.6816808322560615e-13
5751,No,4.293052458664848e-13
5752,No,3.1753915360858975e-13
5753,No,6.748756284716273e-13
5754,No,3.127041334205494e-11
5755,No,6.132167256617249e-13
5756,No,3.7905713724112333e-13
5757,No,1.2285997956842931e-12
5758,No,6.887483747393397e-13
5759,No,9.677275257177764e-13
5760,No,4.73733357229944e-13
5761,No,1.7113730137879868e-12
5762,No,6.142070359260732e-13
5763,No,3.277333103252761e-13
5764,No,2.5927122861840735e-13
5765,No,5.019326425846626e-13
5766,No,5.506963361343563e-14
5767,No,3.309236294279233e-13
5768,No,1.2078754879976672e-13
5769,No,1.0684872040964133e-12
5770,No,5.952599524405855e-13
5771,No,5.430551299444308e-13
5772,No,1.9949895956137415e-13
5773,No,1.3634831653487611e-13
5774,No,7.21032527304169e-14
5775,No,2.615515768376875e-13
5776,No,1.5659000517694727e-13
5777,No,1.0788987975587916e-12
5778,No,3.8999177693656295e-13
5779,No,1.3488252398677347e-12
5780,No,7.482270011904824e-13
5781,No,5.861483580405988e-14
5782,No,2.8059728206328988e-14
5783,No,2.0044790751284208e-13
5784,No,1.0520899337276499e-13
5785,No,8.670617392472768e-13
5786,No,6.004105090710865e-13
5787,No,7.194201289383029e-13
5788,No,5.044827945145658e-13
5789,No,2.0576223288149703e-13
5790,No,1.6029456137000436e-13
5791,No,3.313354365180876e-13
5792,No,1.722996067652846e-13
5793,No,5.877761520773142e-14
5794,No,2.9190361336851184e-14
5795,No,8.290237393055941e-14
5796,No,8.522960034127239e-14
5797,No,2.8788665895618237e-10
5798,No,1.849145142562847e-11
5799,No,2.466944834175755e-12
5800,No,8.867925382731456e-13
5801,No,5.725519342490715e-13
5802,No,1.4313128861385277e-13
5803,No,2.012436658288541e-12
5804,No,3.809961244063964e-13
5805,No,2.208893007740742e-12
5806,No,4.5114197208713513e-13
5807,No,3.453659884120053e-13
5808,No,5.822587420892256e-13
5809,No,8.805127308698923e-13
5810,No,5.479700420090057e-14
5811,No,2.3932798017684e-13
5812,No,6.901248371599458e-14
5813,No,4.289056699320788e-14
5814,No,5.7055533698492384e-15
5815,No,6.359814069692785e-14
5816,No,2.710062771795526e-14
5817,No,3.0805140881738635e-13
5818,No,5.023204617017607e-13
5819,No,2.1011609065060138e-13
5820,No,7.41765522160702e-14
5821,Yes,0.9999987483024597
5822,Yes,0.9927060008049011
5823,No,0.0020321542397141457
5824,No,0.07232947647571564
5825,No,1.1739048969006127e-11
5826,No,1.1225375490253597e-10
5827,No,4.258794705780389e-11
5828,No,7.963261994259341e-11
5829,No,1.6995780782735892e-08
5830,No,5.006569603338562e-10
5831,No,8.659065760426021e-13
5832,No,2.415683213359554e-13
5833,No,1.4339634893997116e-13
5834,No,9.004238056119912e-14
5835,No,1.2369982425528003e-13
5836,No,1.1959820612160443e-13
5837,No,7.985220991379993e-12
5838,No,1.0566654972885003e-12
5839,No,2.3936286980275057e-11
5840,No,8.855113365659195e-13
5841,No,0.14224910736083984
5842,No,0.1083289086818695
5843,No,5.442098336061463e-05
5844,No,2.508333274420238e-08
5845,No,1.3611471162428695e-13
5846,No,7.295290131541232e-14
5847,No,1.260380959756252e-13
5848,No,7.837026654803486e-14
5849,No,3.135399383701054e-13
5850,No,1.6255043372524064e-13
5851,No,2.881894755387554e-13
5852,No,2.491138534604226e-13
5853,No,1.3616541704938867e-12
5854,No,1.1864711687084584e-13
5855,No,2.0942668714669932e-13
5856,No,9.444246600043282e-14
5857,No,2.4486565119302695e-13
5858,No,1.3917365252868324e-13
5859,No,2.9063264381928855e-13
5860,No,1.7471377263770377e-13
5861,No,3.7456672420839443e-13
5862,No,4.8936761760931535e-12
5863,No,3.54634670154258e-13
5864,No,5.439539335454213e-13
5865,No,1.8165762676655012e-13
5866,No,4.1332608451301323e-13
5867,No,1.9409593290248273e-13
5868,No,2.3892750299937815e-13
5869,No,7.084236409299338e-12
5870,No,7.844930434430797e-12
5871,No,3.9667534122884984e-13
5872,No,4.643951239183264e-13
5873,No,2.5190613484049607e-13
5874,No,2.3861826143473097e-13
5875,No,7.186493696138829e-13
5876,No,2.4738419862960215e-13
5877,No,2.6654034339899935e-13
5878,No,3.324816116867524e-11
5879,No,2.477732916842529e-13
5880,No,1.9101643281439068e-13
5881,No,3.394303067782989e-13
5882,No,2.052248751797589e-13
5883,No,4.1320465386969485e-13
5884,No,3.3324886361714434e-13
5885,No,1.5829415415165998e-13
5886,No,1.229103082332761e-13
5887,No,1.3817779928072815e-13
5888,No,1.1584870974849781e-13
5889,No,5.923762457123172e-13
5890,No,8.08983522532225e-12
5891,No,7.589740468050277e-13
5892,No,7.124100788458154e-12
5893,No,3.0713997317688424e-11
5894,No,2.3702847410517203e-12
5895,No,2.6160498212135508e-09
5896,No,3.8817841302440925e-11
5897,No,3.2034111149305267e-13
5898,No,1.3896461834982804e-13
5899,No,5.400575819880515e-13
5900,No,2.0677884860105522e-13
5901,No,1.7499365671802547e-12
5902,No,1.3857668268099643e-12
5903,No,2.218059069747369e-12
5904,No,1.6422929639478556e-12
5905,No,7.088652581588306e-13
5906,No,6.885487189092765e-13
5907,No,1.9387951259632746e-13
5908,No,1.5235114060076216e-13
5909,No,3.1949450030044346e-11
5910,No,1.4137187514390304e-12
5911,No,2.2359160963686397e-12
5912,No,1.7841890074740685e-12
5913,No,2.9276301977305963e-13
5914,No,8.667240238230747e-14
5915,No,4.682669182964894e-13
5916,No,7.820261907660886e-13
5917,No,4.117295426039197e-13
5918,No,3.459459417065949e-14
5919,No,1.523418435671331e-13
5920,No,7.001722064550048e-14
5921,No,1.005661482908482e-12
5922,No,6.355002787027109e-13
5923,No,1.0962882077830693e-12
5924,No,1.3122929392456184e-12
5925,No,5.099685722598224e-07
5926,No,1.1521412943693576e-06
5927,No,2.3277909804164665e-06
5928,No,4.781217739946442e-06
5929,No,3.5929782369811814e-13
5930,No,6.026360237654932e-14
5931,No,1.9528573636656832e-13
5932,No,9.81858976176371e-14
5933,No,4.882950597681623e-13
5934,No,6.736396922051024e-13
5935,No,1.1670794539120344e-12
5936,No,8.708372022624145e-13
5937,No,1.778074909530858e-11
5938,No,1.2790069567683582e-12
5939,No,1.0373253905154867e-12
5940,No,1.4552879300938626e-12
5941,No,4.245232637645202e-12
5942,No,7.111158992385846e-13
5943,No,6.189986457433294e-12
5944,No,1.149097418780276e-12
5945,No,1.0084734696630404e-12
5946,No,1.564515552700263e-12
5947,No,6.452789149367921e-13
5948,No,4.4347812640059547e-13
5949,No,1.8905200755564566e-12
5950,No,1.3092478490239756e-12
5951,No,4.3256554588255725e-11
5952,No,1.1092538346191283e-11
5953,No,3.35866716383304e-11
5954,No,9.027629446940744e-13
5955,No,1.533155113281337e-12
5956,No,3.8715095040421643e-13
5957,No,3.287377097968558e-12
5958,No,3.725922836320811e-13
5959,No,4.587454027760174e-11
5960,No,3.757282245747673e-12
5961,No,6.819470660911209e-13
5962,No,2.90589438362715e-13
5963,No,3.58076457374068e-10
5964,No,1.8631115747402838e-11
5965,No,2.7251801076183524e-12
5966,No,1.4886969695177e-12
5967,No,2.8400540941220243e-06
5968,No,8.465905927679263e-12
5969,No,9.917848660390138e-12
5970,No,5.05614647372532e-13
5971,No,1.7721529105285683e-11
5972,No,1.7767178787236881e-12
5973,No,7.209723811886504e-13
5974,No,9.490715505156011e-13
5975,No,3.805469134254835e-11
5976,No,8.317535028778966e-12
5977,No,2.7496557006116695e-13
5978,No,3.27909493178305e-14
5979,No,8.546447577417737e-11
5980,No,1.9494075678781059e-13
5981,No,5.0820896969894225e-12
5982,No,1.8708665259353774e-12
5983,No,9.674031541118122e-12
5984,No,2.124409589215892e-12
5985,No,4.835694344951236e-12
5986,No,8.432269097378986e-13
5987,No,8.904876835913456e-09
5988,No,1.9078467972111213e-11
5989,No,1.296445264510615e-12
5990,No,1.505090133470735e-13
5991,No,1.2384601807621798e-12
5992,No,8.900799476803389e-13
5993,No,2.3236515142577296e-11
5994,No,7.436542158976989e-13
5995,No,4.3121620857400345e-11
5996,No,4.102826151736183e-12
5997,No,2.7496557006116695e-13
5998,No,3.27909493178305e-14
5999,No,8.546447577417737e-11
6000,No,1.9494075678781059e-13
6001,No,9.833152629819264e-14
6002,No,3.9063326548070473e-14
6003,No,8.165663918690072e-14
6004,No,8.514543237136962e-14
6005,No,0.005678020417690277
6006,No,2.1155724394539277e-10
6007,No,3.235509516558155e-12
6008,No,7.291120832086939e-13
6009,No,3.880857007282357e-12
6010,No,2.2531976284767552e-13
6011,No,5.294725161780756e-13
6012,No,5.22995655029973e-13
6013,No,1.6896316431484065e-13
6014,No,6.43874669835516e-14
6015,No,1.899450242275405e-13
6016,No,1.3708314810980532e-13
6017,No,3.3253198914069693e-13
6018,No,1.6549266026576887e-13
6019,No,2.476098211016964e-13
6020,No,1.8791804050344307e-13
6021,No,1.4766489355062806e-13
6022,No,7.767189127115548e-14
6023,No,2.3958141243465847e-13
6024,No,2.075216490619522e-13
6025,No,5.885988311332691e-13
6026,No,1.3351282969822909e-13
6027,No,7.195048864431369e-14
6028,No,4.605524810260761e-14
6029,No,4.2254211241044004e-10
6030,No,1.1086308537855416e-09
6031,No,1.698674707839576e-11
6032,No,2.56131310605312e-10
6033,No,1.0638039928123622e-12
6034,No,8.70282104302629e-14
6035,No,3.8778726865924817e-13
6036,No,1.393755445257272e-13
6037,No,2.424776959081276e-13
6038,No,1.421044271837646e-13
6039,No,2.2077297130197737e-13
6040,No,1.5046164726466305e-13
6041,No,8.025348614826289e-12
6042,No,8.268638052900956e-13
6043,No,1.014281865961697e-12
6044,No,3.185436940264519e-13
6045,No,2.0844872323459024e-13
6046,No,1.1655729007832571e-13
6047,No,4.937871942931049e-13
6048,No,3.1974837816535484e-13
6049,No,5.9690728922146e-13
6050,No,1.6084429252903598e-13
6051,No,2.9561682962642166e-13
6052,No,5.804944741040485e-13
6053,No,1.359533281309125e-13
6054,No,8.732451610773961e-14
6055,No,4.872382337005321e-13
6056,No,1.2738601406353522e-12
6057,No,3.0288819412652157e-13
6058,No,1.2873865385190641e-13
6059,No,1.9064662500588303e-13
6060,No,1.0147263617473617e-13
6061,No,1.8001738988360216e-11
6062,No,6.795518574936876e-12
6063,No,2.959610096060772e-13
6064,No,3.789581766878297e-13
6065,No,6.421542984857975e-13
6066,No,2.296774966395465e-13
6067,No,2.2135655667384485e-13
6068,No,1.8306599183608163e-13
6069,No,2.448030385175659e-13
6070,No,7.594588207014003e-14
6071,No,5.055529562689176e-13
6072,No,3.9969500690954785e-13
6073,No,5.526347066596438e-13
6074,No,3.0406612557681845e-13
6075,No,4.1941642758662467e-13
6076,No,3.434995614771258e-13
6077,No,1.8716300211052417e-12
6078,No,2.1935435239039958e-12
6079,Yes,0.9999699592590332
6080,No,0.001765317632816732
6081,No,1.7796948268387902e-13
6082,No,6.364934892078705e-14
6083,No,6.851987510367308e-13
6084,No,1.0663855459476859e-13
6085,No,1.393484259188879e-13
6086,No,1.889675617589362e-13
6087,No,2.5676436346024067e-13
6088,No,2.1128113364757284e-13
6089,No,6.683180078142018e-14
6090,No,3.169375365993411e-14
6091,No,8.646220946238042e-14
6092,No,6.268335189015678e-14
6093,No,1.831106745181152e-13
6094,No,4.367507535642766e-14
6095,No,8.993237469827331e-14
6096,No,5.965281030641603e-14
6097,No,7.582308912679192e-12
6098,No,1.684830389352826e-13
6099,No,1.1909627472585227e-13
6100,No,1.0470332825578132e-13
6101,No,1.1161104339407757e-05
6102,No,1.1052728177141091e-11
6103,No,2.096333225282479e-13
6104,No,1.5415111949499544e-13
6105,No,7.08702641385485e-14
6106,No,5.5190240940729274e-14
6107,No,2.105923400073928e-13
6108,No,1.6564709131271227e-13
6109,No,3.2158830719913878e-12
6110,No,2.5630539357557325e-13
6111,No,9.178649593849508e-13
6112,No,2.2845676630849077e-13
6113,No,1.3815302526108686e-13
6114,No,1.293078599924613e-13
6115,No,1.3727467242357488e-13
6116,No,1.3598859180657258e-13
6117,No,1.4197327937847531e-13
6118,No,1.5961421095424255e-13
6119,No,2.538925558508154e-13
6120,No,1.9525593435935212e-13
6121,No,1.583633126977374e-13
6122,No,1.057070216406962e-13
6123,No,1.7167862997099353e-13
6124,No,1.842208162275774e-13
6125,No,1.7293372951091707e-13
6126,No,1.2780064278985342e-13
6127,No,3.099119268504258e-13
6128,No,2.4089329706336593e-13
6129,No,4.1640315869874434e-14
6130,No,2.5716464073792696e-14
6131,No,4.2482903588221543e-14
6132,No,3.2559045249399426e-14
6133,No,3.9951718420073307e-14
6134,No,4.83961998351979e-14
6135,No,3.512651392087625e-14
6136,No,3.2566871833832056e-14
6137,No,7.125696517215618e-14
6138,No,5.69992119367306e-14
6139,No,1.1948395831767877e-13
6140,No,1.4284140005798446e-13
6141,No,1.863449614069885e-14
6142,No,4.69202686415298e-14
6143,No,3.2348029013447646e-14
6144,No,3.543964506081722e-14
6145,No,5.0526829898853154e-14
6146,No,3.525215940014016e-14
6147,No,4.5569766086691124e-14
6148,No,3.741695199662408e-14
6149,No,2.663485954685317e-14
6150,No,2.4429636373730912e-14
6151,No,5.656589359783783e-14
6152,No,6.746294874734188e-14
6153,No,2.3919055755147745e-13
6154,No,1.7898359118591334e-13
6155,No,5.02126931613972e-13
6156,No,5.433606581166373e-13
6157,No,1.4326156905740406e-13
6158,No,4.043600103733648e-14
6159,No,1.2047093466034664e-13
6160,No,9.08532011558924e-14
6161,No,6.716597221977094e-14
6162,No,7.392217805761436e-14
6163,No,1.440504345581045e-13
6164,No,1.518344911605185e-13
6165,No,3.4788353296157093e-13
6166,No,6.789568364994059e-13
6167,No,1.8532171630614158e-10
6168,No,5.532299011262731e-12
6169,No,2.4988046571153277e-13
6170,No,1.3209206406634977e-13
6171,No,1.5773115506854257e-13
6172,No,1.406745813586907e-13
6173,No,3.789138531477658e-14
6174,No,2.5056190032946707e-14
6175,No,6.525264676466788e-14
6176,No,4.5696665174716974e-14
6177,No,6.046428819867639e-14
6178,No,6.13690345828248e-14
6179,No,1.0282025204129061e-13
6180,No,8.470372163003545e-14
6181,No,1.0506740334530196e-13
6182,No,1.2162069040668605e-13
6183,No,1.4271612049695376e-13
6184,No,1.7717661918766753e-13
6185,No,6.894985071174281e-14
6186,No,5.5917649118908744e-14
6187,No,1.3864957630355806e-13
6188,No,2.2809366700092537e-13
6189,No,3.378633093784056e-13
6190,No,8.578984148511354e-14
6191,No,1.2024666744096801e-13
6192,No,9.034101727334667e-14
6193,No,5.1004995782477636e-09
6194,No,1.3240929186419947e-11
6195,No,3.530599133227952e-05
6196,No,2.943524868292968e-10
6197,No,6.63265083589333e-14
6198,No,2.153819962278595e-14
6199,No,8.322208482243465e-14
6200,No,5.939111778329592e-14
6201,No,1.3032874475807366e-13
6202,No,7.005329069652635e-14
6203,No,2.4296374374205287e-13
6204,No,1.530165832366523e-13
6205,No,2.031308742088747e-13
6206,No,2.631342680640275e-13
6207,No,1.7876114000517362e-13
6208,No,1.5824223442012508e-13
6209,No,2.8654802055466666e-12
6210,No,2.3049243720249524e-13
6211,No,2.56922087771283e-13
6212,No,1.586081662058661e-13
6213,No,1.7634555111740308e-13
6214,No,1.7334850460452855e-13
6215,No,1.980536774078695e-13
6216,No,1.5811883866036908e-13
6217,No,7.280971886600845e-14
6218,No,8.357362382433592e-14
6219,No,1.2200685611547107e-13
6220,No,8.68572453001891e-14
6221,No,6.412409394706414e-14
6222,No,3.478720946286512e-14
6223,No,5.856242818154736e-14
6224,No,5.060060985669079e-14
6225,No,7.644954981567142e-12
6226,No,3.2734662962045913e-13
6227,No,2.758801759088214e-13
6228,No,1.120725894357931e-13
6229,No,1.3626849214992687e-13
6230,No,7.892995881452619e-14
6231,No,1.3159868431523308e-13
6232,No,1.1155286357188501e-13
6233,No,2.496494222285761e-13
6234,No,2.4475961622055786e-13
6235,No,3.374781465566301e-13
6236,No,2.216467704903649e-13
6237,No,3.0351118753685347e-12
6238,No,1.0732340580479893e-12
6239,No,1.8575741530905965e-13
6240,No,1.2966498263555087e-13
6241,No,4.2209339051312716e-14
6242,No,2.3974403598426772e-14
6243,No,4.531287115818426e-14
6244,No,4.560811296227922e-14
6245,No,1.5358822883209527e-13
6246,No,3.259651459885417e-14
6247,No,8.940167128736881e-14
6248,No,3.580012873064149e-14
6249,No,9.408800995258648e-12
6250,No,1.8757970437349725e-12
6251,No,5.19962870502988e-13
6252,No,1.2325092389828957e-13
6253,No,7.615736925641048e-14
6254,No,3.414947435942395e-09
6255,No,8.206373406337286e-13
6256,No,1.9085510353112484e-13
6257,No,5.597423566316984e-13
6258,No,2.1737426854177844e-13
6259,No,3.267228610055739e-13
6260,No,8.976853142122002e-14
6261,No,3.012927093145462e-13
6262,No,1.4579766701664637e-13
6263,No,1.368960554724158e-13
6264,No,1.0600300883378475e-13
6265,No,5.354692926042015e-14
6266,No,2.474307922179647e-14
6267,No,4.3966261566771164e-14
6268,No,3.680286327426008e-14
6269,No,4.683579912789781e-13
6270,No,1.1761628455030093e-13
6271,No,8.2309328894737e-14
6272,No,6.524307190423212e-14
6273,Yes,0.9974464774131775
6274,No,0.00016602460527792573
6275,Yes,0.8615641593933105
6276,No,0.0006241748342290521
6277,No,2.0149053053201277e-13
6278,No,4.9365978020904713e-14
6279,No,2.3278500980127015e-13
6280,No,1.7784698139091532e-13
6281,No,9.537164081478006e-14
6282,No,2.859744166190496e-14
6283,No,6.867842069786106e-14
6284,No,5.155208535447334e-14
6285,No,6.548842685586559e-14
6286,No,4.2896208232636596e-14
6287,No,5.6615438248988625e-14
6288,No,7.182228173741728e-14
6289,No,5.7037714666381e-14
6290,No,2.1012437802095732e-14
6291,No,4.05332946297899e-14
6292,No,3.493262130298616e-14
6293,No,4.486310005132402e-14
6294,No,4.5720382097240095e-14
6295,No,7.63030656996018e-14
6296,No,5.1362858194056726e-14
6297,No,1.7774319613795414e-13
6298,No,1.5407584875917063e-13
6299,No,9.930160941576047e-14
6300,No,1.0233795825738759e-13
6301,Yes,0.9998885989189148
6302,Yes,1.0
6303,Yes,1.0
6304,Yes,1.0
6305,No,6.064179919936658e-14
6306,No,1.1412618354696147e-13
6307,No,1.920689762834396e-13
6308,No,1.9117644750252238e-13
6309,No,5.188413032541916e-10
6310,No,6.032366606234518e-09
6311,No,2.292057873793524e-13
6312,No,2.0511100684659361e-13
6313,No,6.948119857241863e-11
6314,No,4.989101398678031e-08
6315,No,1.589107751637231e-12
6316,No,9.799773839636039e-13
6317,No,1.007244960181397e-12
6318,No,1.0641936550731534e-12
6319,No,9.8840976636011e-13
6320,No,6.787573432996685e-13
6321,No,9.573875980189994e-13
6322,No,6.754087306798384e-13
6323,No,6.90584742168987e-13
6324,No,5.710393095881283e-13
6325,No,8.088661684890752e-12
6326,No,2.8125609480289526e-12
6327,No,4.3701420260333634e-09
6328,No,2.8399357518416046e-11
6329,No,1.6166035524123323e-12
6330,No,1.3179030089460753e-10
6331,No,8.591924914591598e-13
6332,No,3.5076320103674674e-13
6333,No,1.2702007143577249e-13
6334,No,4.29025304865549e-13
6335,No,3.0437363241798965e-13
6336,No,2.4912811071899077e-13
6337,No,9.00946635004618e-13
6338,No,7.43965392763224e-12
6339,No,4.617278781537948e-13
6340,No,3.0315813336241615e-13
6341,No,3.724536954893831e-13
6342,No,3.032969112404943e-13
6343,No,2.32206316891706e-13
6344,No,2.0560846590838427e-13
6345,No,1.5224510562829308e-13
6346,No,1.2781794936703172e-13
6347,No,1.1127362730236137e-13
6348,No,1.2933844804625255e-13
6349,No,6.155416345902942e-13
6350,No,2.6708946469430894e-13
6351,No,2.794027487672268e-13
6352,No,2.966595610658096e-13
6353,No,1.3227769574131187e-12
6354,No,2.078486688317227e-11
6355,No,1.0055244137330277e-10
6356,No,3.1567290448286656e-11
6357,No,1.4367341680514983e-13
6358,No,2.795791755657445e-13
6359,No,5.628739119765969e-13
6360,No,1.017279034447316e-12
6361,No,1.1080013859535165e-12
6362,No,3.985943519690949e-12
6363,No,6.390364799824244e-12
6364,No,1.2257798942538756e-11
6365,No,1.7754637278606655e-13
6366,No,4.892246005007428e-13
6367,No,2.933140655272254e-13
6368,No,5.011816699498906e-13
6369,No,4.683713811758083e-13
6370,No,9.28140810735334e-13
6371,No,8.102049413316603e-12
6372,No,5.0749342228595395e-11
6373,No,1.3274402193771961e-12
6374,No,1.837742458210556e-11
6375,No,1.5252131155274462e-12
6376,No,1.1567754393260188e-10
6377,No,7.93009581612214e-12
6378,No,3.850846724828827e-12
6379,No,2.895693233806451e-12
6380,No,1.1673673312728727e-11
6381,No,5.728122403486635e-12
6382,No,3.9763037307238847e-10
6383,No,6.520058798420436e-12
6384,No,1.1535003174856229e-08
6385,No,7.428234459830318e-13
6386,No,3.5253324239849226e-13
6387,No,1.3019274026915273e-11
6388,No,1.973693777856944e-12
6389,No,4.606425484110499e-12
6390,No,1.713021543191251e-13
6391,No,3.792676350929114e-13
6392,No,3.196587688557989e-13
6393,No,4.992029467749959e-13
6394,No,1.0985927879209045e-12
6395,No,5.276799505161966e-13
6396,No,4.64511187760891e-13
6397,No,2.315508624683299e-13
6398,No,1.6730871245720924e-13
6399,No,3.460114410703402e-13
6400,No,5.305318901208111e-13
6401,No,2.0518416338818207e-13
6402,No,1.405348683562388e-13
6403,No,2.678081823144496e-13
6404,No,2.8467281158219004e-13
6405,No,3.16452202983597e-12
6406,No,5.185268989356395e-13
6407,No,2.009019686721736e-12
6408,No,5.56860818307775e-13
6409,No,2.0621445360764074e-13
6410,No,1.243750382632497e-13
6411,No,2.1990428141632767e-13
6412,No,2.35770360483209e-13
6413,No,2.157677926302795e-13
6414,No,3.3420174180148754e-13
6415,No,2.0447703317875987e-13
6416,No,2.387420502177745e-13
6417,No,1.4857715481108452e-13
6418,No,9.383933110814272e-14
6419,No,1.8771240800890404e-13
6420,No,1.667295587617218e-13
6421,No,2.614586880334002e-10
6422,No,2.7566138391041384e-13
6423,No,7.178371395563654e-13
6424,No,2.7199705161795595e-13
6425,No,1.022025888398892e-13
6426,No,8.771848129590296e-14
6427,No,3.570018358624999e-13
6428,No,1.3070513909477915e-13
6429,No,6.104809041097836e-14
6430,No,3.97249778644887e-14
6431,No,1.8182992004428522e-13
6432,No,6.525675995665975e-14
6433,No,7.064933084085026e-14
6434,No,1.2916513832898074e-13
6435,No,1.5468126725228654e-13
6436,No,1.6388346029631157e-13
6437,No,6.333061381086705e-14
6438,No,5.747893074047397e-14
6439,No,1.1936118597417195e-13
6440,No,8.593837718274405e-14
6441,No,1.412531929530919e-13
6442,No,7.165412198046478e-14
6443,No,2.9726953320804994e-13
6444,No,1.723304929746733e-13
6445,No,6.830388305737595e-14
6446,No,8.592723022915819e-14
6447,No,1.284266746767737e-13
6448,No,9.5363821006611e-14
6449,No,2.265398372364169e-12
6450,No,1.3797179070356054e-14
6451,No,1.1448135462614056e-13
6452,No,6.030039748777805e-14
6453,No,9.060866613215188e-14
6454,No,5.221371295396904e-14
6455,No,1.0176842007991738e-13
6456,No,5.774153805917712e-14
6457,No,8.335329361409613e-14
6458,No,6.11553112295736e-14
6459,No,9.92126302987173e-14
6460,No,5.6527387480055646e-14
6461,No,1.4857715481108452e-13
6462,No,9.383933110814272e-14
6463,No,1.8771240800890404e-13
6464,No,1.667295587617218e-13
6465,No,1.5730934621333709e-13
6466,No,8.737333231055577e-14
6467,No,1.3500658924137099e-12
6468,No,4.465592392394191e-13
