item,label,p_yes
4575,No,0.13964609801769257
4576,No,0.15106332302093506
4577,No,0.2603377401828766
4578,No,0.25891485810279846
4579,No,0.141498863697052
4580,No,0.1330108642578125
4581,No,0.1871519833803177
4582,No,0.1282728612422943
4583,No,0.07908391207456589
4584,No,0.10565114766359329
4585,No,0.04886374995112419
4586,No,0.0343535840511322
4587,No,0.0333871990442276
4588,No,0.026387732475996017
4589,No,0.42466869950294495
4590,No,0.3957378566265106
4591,No,0.3200659155845642
4592,No,0.22760902345180511
4593,Yes,0.5554967522621155
4594,Yes,0.5906767845153809
4595,No,0.49587681889533997
4596,No,0.4315043091773987
4597,No,0.10184851288795471
4598,No,0.031230386346578598
4599,No,0.022321021184325218
4600,No,0.015694040805101395
4601,No,0.3113950192928314
4602,No,0.3362642824649811
4603,No,0.05002656579017639
4604,No,0.05036274716258049
4605,No,0.20041026175022125
4606,No,0.09194197505712509
4607,No,0.09263759106397629
4608,No,0.04775358363986015
4609,Yes,0.5747049450874329
4610,No,0.2496633231639862
4611,No,0.29370948672294617
4612,No,0.19758276641368866
4613,No,0.40367498993873596
4614,No,0.3379151523113251
4615,No,0.24368704855442047
4616,No,0.175284743309021
4617,No,0.36242932081222534
4618,No,0.3218446671962738
4619,No,0.4692460298538208
4620,No,0.4050963819026947
4621,No,0.36616212129592896
4622,No,0.2553067207336426
4623,No,0.15222713351249695
4624,No,0.1322028636932373
4625,No,0.22649389505386353
4626,No,0.17476248741149902
4627,No,0.2241266518831253
4628,No,0.12765923142433167
4629,No,0.15376529097557068
4630,No,0.09487859904766083
4631,No,0.02553899958729744
4632,No,0.027590196579694748
4633,No,0.10871553421020508
4634,No,0.13641135394573212
4635,No,0.04561593383550644
4636,No,0.0822916254401207
4637,No,0.41021719574928284
4638,No,0.37706413865089417
4639,No,0.31341999769210815
4640,No,0.23636776208877563
4641,Yes,0.8982342481613159
4642,Yes,0.9269008636474609
4643,Yes,0.9425508379936218
4644,Yes,0.9460787177085876
4645,Yes,0.6546360850334167
4646,Yes,0.7345859408378601
4647,Yes,0.6605815291404724
4648,Yes,0.5851060748100281
4649,No,0.08910165727138519
4650,No,0.08764375746250153
4651,No,0.019013039767742157
4652,No,0.01225290447473526
4653,No,0.23301668465137482
4654,No,0.14863647520542145
4655,No,0.14707410335540771
4656,No,0.10586780309677124
4657,No,0.47723424434661865
4658,Yes,0.5060039758682251
4659,No,0.3840925395488739
4660,Yes,0.5048196315765381
4661,No,0.45936867594718933
4662,Yes,0.523745059967041
4663,Yes,0.5180206894874573
4664,Yes,0.5228657722473145
4665,Yes,0.5212019085884094
4666,Yes,0.5142010450363159
4667,No,0.3731682300567627
4668,No,0.36563700437545776
4669,Yes,0.6664339303970337
4670,Yes,0.6987409591674805
4671,Yes,0.5389822721481323
4672,Yes,0.5373931527137756
4673,No,0.3915179967880249
4674,No,0.3030652105808258
4675,No,0.10150642693042755
4676,No,0.12395443022251129
4677,No,0.32555174827575684
4678,No,0.2681892216205597
4679,No,0.18398763239383698
4680,No,0.1392432600259781
4681,No,0.45687928795814514
4682,No,0.46930262446403503
4683,No,0.455708384513855
4684,No,0.36568135023117065
4685,No,0.363739013671875
4686,No,0.39412766695022583
4687,No,0.31002911925315857
4688,No,0.2752576768398285
4689,No,0.17720556259155273
4690,No,0.1377749890089035
4691,No,0.07964085787534714
4692,No,0.048645421862602234
4693,No,0.24701236188411713
4694,No,0.28739243745803833
4695,No,0.06812843680381775
4696,No,0.12167523801326752
4697,No,0.10256042331457138
4698,No,0.15113241970539093
4699,No,0.031358085572719574
4700,No,0.03875261917710304
4701,No,0.3232026994228363
4702,No,0.2259330004453659
4703,No,0.198172926902771
4704,No,0.09751986712217331
4705,No,0.14314702153205872
4706,No,0.13257601857185364
4707,No,0.03737316653132439
4708,No,0.03668900579214096
4709,No,0.07253769040107727
4710,No,0.06873980909585953
4711,No,0.016864372417330742
4712,No,0.037890318781137466
4713,No,0.3393004834651947
4714,No,0.35845276713371277
4715,No,0.2573230564594269
4716,No,0.2131700962781906
4717,No,0.22207792103290558
4718,No,0.2633405029773712
4719,No,0.10444072633981705
4720,No,0.1264563649892807
4721,No,0.15898625552654266
4722,No,0.1382497251033783
4723,No,0.031245043501257896
4724,No,0.0216746237128973
4725,No,0.008269181475043297
4726,No,0.007293033879250288
4727,No,0.005871406756341457
4728,No,0.005014963913708925
4729,No,0.20778819918632507
4730,No,0.14168989658355713
4731,No,0.135733500123024
4732,No,0.09817636013031006
4733,No,0.2587524354457855
4734,No,0.2392314374446869
4735,No,0.0695277526974678
4736,No,0.09629098325967789
4737,No,0.1357298344373703
4738,No,0.12334837019443512
4739,No,0.03512389212846756
4740,No,0.06395478546619415
4741,No,0.048582009971141815
4742,No,0.07511868327856064
4743,No,0.032467521727085114
4744,No,0.10881726443767548
4745,No,0.41574904322624207
4746,No,0.3106895387172699
4747,No,0.07588716596364975
4748,No,0.11105009913444519
4749,No,0.11385372281074524
4750,No,0.18279868364334106
4751,No,0.11553657054901123
4752,No,0.17142640054225922
4753,No,0.09363662451505661
4754,No,0.1295188069343567
4755,No,0.03351277858018875
4756,No,0.0903322696685791
4757,No,0.26405826210975647
4758,No,0.2889159023761749
4759,No,0.2060377597808838
4760,No,0.3199639916419983
4761,No,0.16398370265960693
4762,No,0.17973339557647705
4763,No,0.0546003095805645
4764,No,0.13197679817676544
4765,No,0.16380295157432556
4766,No,0.2470666766166687
4767,No,0.10420188307762146
4768,No,0.318706750869751
4769,No,0.10249777138233185
4770,No,0.14156897366046906
4771,No,0.061728592962026596
4772,No,0.12002533674240112
4773,No,0.17309163510799408
4774,No,0.18369847536087036
4775,No,0.10633763670921326
4776,No,0.13569943606853485
4777,No,0.19023343920707703
4778,No,0.26283425092697144
4779,No,0.11418835818767548
4780,No,0.39303478598594666
4781,No,0.1749015599489212
4782,No,0.2972452640533447
4783,No,0.14222180843353271
4784,No,0.18661968410015106
4785,Yes,0.5055782198905945
4786,Yes,0.5606671571731567
4787,No,0.13975320756435394
4788,No,0.11379837989807129
4789,No,0.4238077700138092
4790,No,0.31512251496315
4791,No,0.2320253849029541
4792,No,0.2643827795982361
4793,No,0.08473769575357437
4794,No,0.14902067184448242
4795,No,0.07399594038724899
4796,No,0.09947210550308228
4797,No,0.30137142539024353
4798,No,0.23335394263267517
4799,No,0.07240588963031769
4800,No,0.06778569519519806
4801,No,0.06151082366704941
4802,No,0.029426151886582375
4803,No,0.015475418418645859
4804,No,0.015953488647937775
4805,No,0.018727604299783707
4806,No,0.02020985446870327
4807,No,0.006936710327863693
4808,No,0.00686588604003191
4809,No,0.14713850617408752
4810,No,0.21997418999671936
4811,No,0.06465435028076172
4812,No,0.04712163656949997
4813,No,0.41458860039711
4814,No,0.4141085147857666
4815,No,0.16989834606647491
4816,No,0.09042367339134216
4817,No,0.11195401102304459
4818,No,0.04004915803670883
4819,No,0.02664264105260372
4820,No,0.023614292964339256
4821,No,0.05063651129603386
4822,No,0.029346708208322525
4823,No,0.015381569042801857
4824,No,0.010223320685327053
4825,No,0.38652560114860535
4826,No,0.23759107291698456
4827,No,0.29414641857147217
4828,No,0.18249446153640747
4829,Yes,0.6427213549613953
4830,Yes,0.6806620955467224
4831,No,0.45992031693458557
4832,No,0.4881861209869385
4833,No,0.1538257896900177
4834,No,0.11907641589641571
4835,No,0.044013235718011856
4836,No,0.035845428705215454
4837,No,0.09582037478685379
4838,No,0.039446502923965454
4839,No,0.02436268888413906
4840,No,0.025235291570425034
4841,No,0.128061905503273
4842,No,0.09351521730422974
4843,No,0.025860300287604332
4844,No,0.017898187041282654
4845,No,0.11488012224435806
4846,No,0.07201629132032394
4847,No,0.10188736021518707
4848,No,0.07896621525287628
4849,No,0.17171312868595123
4850,No,0.12467487156391144
4851,No,0.18797065317630768
4852,No,0.12184739112854004
4853,Yes,0.7224612236022949
4854,Yes,0.5690657496452332
4855,Yes,0.7265689373016357
4856,Yes,0.8305420279502869
4857,No,0.0554790236055851
4858,No,0.044237714260816574
4859,No,0.022831905633211136
4860,No,0.01570907048881054
4861,No,0.10450971126556396
4862,No,0.08992335200309753
4863,No,0.027298372238874435
4864,No,0.011398222297430038
4865,No,0.15848487615585327
4866,No,0.17121528089046478
4867,No,0.08284009248018265
4868,No,0.10637687891721725
4869,No,0.04817191883921623
4870,No,0.17158757150173187
4871,No,0.029416033998131752
4872,No,0.01493171788752079
4873,No,0.1638910472393036
4874,No,0.03742481395602226
4875,No,0.07771071791648865
4876,No,0.03456973284482956
4877,No,0.3885750472545624
4878,No,0.21008636057376862
4879,No,0.3061295747756958
4880,No,0.21302573382854462
4881,No,0.4810679852962494
4882,No,0.30488350987434387
4883,No,0.18492572009563446
4884,No,0.11289519816637039
4885,Yes,0.5403943657875061
4886,Yes,0.502524733543396
4887,No,0.4018043577671051
4888,No,0.3080528974533081
4889,No,0.334728866815567
4890,No,0.17319390177726746
4891,No,0.1263580024242401
4892,No,0.10015906393527985
4893,No,0.2519453167915344
4894,No,0.11722983419895172
4895,No,0.11832032352685928
4896,No,0.08668963611125946
4897,No,0.2740296423435211
4898,No,0.17484310269355774
4899,No,0.13295520842075348
4900,No,0.09347410500049591
4901,No,0.05178928002715111
4902,No,0.024402212351560593
4903,No,0.029706386849284172
4904,No,0.021414753049612045
4905,No,0.24412034451961517
4906,No,0.13883405923843384
4907,No,0.08518975228071213
4908,No,0.055804312229156494
4909,No,0.2932616174221039
4910,No,0.3433946371078491
4911,No,0.12812212109565735
4912,No,0.11328007280826569
4913,No,0.4130130410194397
4914,No,0.2636374831199646
4915,No,0.381536066532135
4916,No,0.21851739287376404
4917,No,0.14620502293109894
4918,No,0.06613106280565262
4919,No,0.016430586576461792
4920,No,0.014822844415903091
4921,No,0.1740618646144867
4922,No,0.10468706488609314
4923,No,0.09356635063886642
4924,No,0.04460697993636131
4925,No,0.21552765369415283
4926,No,0.050824690610170364
4927,No,0.058539606630802155
4928,No,0.036945514380931854
4929,No,0.1840711534023285
4930,No,0.09640687704086304
4931,No,0.1394791156053543
4932,No,0.08116913586854935
4933,No,0.2887299358844757
4934,No,0.10162516683340073
4935,No,0.054248444736003876
4936,No,0.024158408865332603
4937,No,0.41914138197898865
4938,No,0.2977122366428375
4939,No,0.3118572235107422
4940,No,0.37029606103897095
4941,No,0.22493208944797516
4942,No,0.11325659602880478
4943,No,0.02653435245156288
4944,No,0.023465044796466827
4945,No,0.34628352522850037
4946,No,0.31871265172958374
4947,No,0.24332058429718018
4948,No,0.29848751425743103
4949,No,0.09801436960697174
4950,No,0.3896786570549011
4951,No,0.02139367163181305
4952,No,0.030693048611283302
4953,No,0.12051567435264587
4954,No,0.09931349754333496
4955,No,0.05997683107852936
4956,No,0.06374943256378174
4957,Yes,0.7506638169288635
4958,Yes,0.6849920749664307
4959,Yes,0.5418738126754761
4960,No,0.475041925907135
4961,No,0.3450741767883301
4962,No,0.33971160650253296
4963,No,0.1438799649477005
4964,No,0.14042894542217255
4965,No,0.037109699100255966
4966,No,0.03769791126251221
4967,No,0.009400765411555767
4968,No,0.017010832205414772
4969,No,0.15043772757053375
4970,No,0.20851179957389832
4971,No,0.05743497610092163
4972,No,0.08800113946199417
4973,No,0.03133261948823929
4974,No,0.06521736830472946
4975,No,0.0070920768193900585
4976,No,0.006557193584740162
4977,No,0.3275260329246521
4978,No,0.43044325709342957
4979,No,0.07920031994581223
4980,No,0.1204596608877182
4981,No,0.13853666186332703
4982,No,0.15977825224399567
4983,No,0.02687259390950203
4984,No,0.050390344113111496
4985,No,0.2804579734802246
4986,No,0.22778503596782684
4987,No,0.06285365670919418
4988,No,0.0659898892045021
4989,Yes,0.5805667638778687
4990,Yes,0.6018692255020142
4991,No,0.49706751108169556
4992,No,0.3964594006538391
4993,No,0.33545389771461487
4994,No,0.3537040054798126
4995,No,0.19830571115016937
4996,No,0.1608952432870865
4997,No,0.3728317320346832
4998,No,0.3384957015514374
4999,No,0.17796970903873444
5000,No,0.28475522994995117
5001,No,0.38597771525382996
5002,No,0.4259624779224396
5003,No,0.1901349574327469
5004,No,0.19653308391571045
5005,No,0.10335557162761688
5006,No,0.06422362476587296
5007,No,0.01330280490219593
5008,No,0.016089964658021927
5009,No,0.033522430807352066
5010,No,0.013382850214838982
5011,No,0.00422553438693285
5012,No,0.004197876900434494
5013,No,0.46496281027793884
5014,No,0.29134097695350647
5015,No,0.2109171450138092
5016,No,0.14204418659210205
5017,No,0.2484215646982193
5018,No,0.29683613777160645
5019,No,0.08654601871967316
5020,No,0.10403528064489365
5021,No,0.15358123183250427
5022,No,0.12158282101154327
5023,No,0.06030416861176491
5024,No,0.04223499819636345
5025,No,0.23502466082572937
5026,No,0.23512884974479675
5027,No,0.03815484791994095
5028,No,0.036991119384765625
5029,No,0.09391000121831894
5030,No,0.12036283314228058
5031,No,0.03627374395728111
5032,No,0.03786264359951019
5033,No,0.041973259299993515
5034,No,0.07844672352075577
5035,No,0.012791293673217297
5036,No,0.02095923013985157
5037,No,0.046378374099731445
5038,No,0.06289882957935333
5039,No,0.016224578022956848
5040,No,0.013386741280555725
5041,No,0.14804449677467346
5042,No,0.09684108197689056
5043,No,0.06083722785115242
5044,No,0.05493669584393501
5045,No,0.03794728219509125
5046,No,0.057216521352529526
5047,No,0.02722672000527382
5048,No,0.02332397922873497
5049,No,0.2233963906764984
5050,No,0.075773224234581
5051,No,0.03327254205942154
5052,No,0.02225993387401104
5053,Yes,0.7085164785385132
5054,No,0.4641825258731842
5055,No,0.19429399073123932
5056,No,0.13370747864246368
5057,No,0.20463016629219055
5058,No,0.20882518589496613
5059,No,0.08241262286901474
5060,No,0.04771478846669197
5061,No,0.07289872318506241
5062,No,0.16033683717250824
5063,No,0.02518966794013977
5064,No,0.030027050524950027
5065,No,0.2761731743812561
5066,No,0.3246743679046631
5067,No,0.039705533534288406
5068,No,0.032187752425670624
5069,No,0.08662115037441254
5070,No,0.12830092012882233
5071,No,0.15586917102336884
5072,No,0.20803724229335785
5073,No,0.03366566449403763
5074,No,0.0418352447450161
5075,No,0.009106739424169064
5076,No,0.01628083549439907
5077,No,0.15298135578632355
5078,No,0.049609750509262085
5079,No,0.02880319021642208
5080,No,0.025259876623749733
5081,No,0.18846139311790466
5082,No,0.20249226689338684
5083,No,0.06724698841571808
5084,No,0.11199768632650375
5085,No,0.07959006726741791
5086,No,0.08323037624359131
5087,No,0.023246807977557182
5088,No,0.0363629087805748
5089,No,0.187995046377182
5090,No,0.0699954479932785
5091,No,0.042013105005025864
5092,No,0.0379490964114666
5093,No,0.050675228238105774
5094,No,0.1044645607471466
5095,No,0.012955741956830025
5096,No,0.036319833248853683
5097,No,0.16009962558746338
5098,No,0.08944066613912582
5099,No,0.05227800831198692
5100,No,0.051463764160871506
5101,No,0.04884222894906998
5102,No,0.08533619344234467
5103,No,0.030874211341142654
5104,No,0.09585990011692047
5105,No,0.030757110565900803
5106,No,0.05580885335803032
5107,No,0.013944734819233418
5108,No,0.019908001646399498
5109,No,0.12813757359981537
5110,No,0.17146529257297516
5111,No,0.020134655758738518
5112,No,0.028074441477656364
5113,No,0.1693037450313568
5114,No,0.14688342809677124
5115,No,0.050996456295251846
5116,No,0.05881665274500847
5117,No,0.22535035014152527
5118,No,0.12774939835071564
5119,No,0.03801892697811127
5120,No,0.0477449931204319
5121,Yes,0.5473525524139404
5122,Yes,0.5047593712806702
5123,No,0.2919098734855652
5124,No,0.40684354305267334
5125,No,0.411943644285202
5126,No,0.4884202480316162
5127,No,0.20550410449504852
5128,No,0.14720983803272247
5129,No,0.31857219338417053
5130,No,0.10905203223228455
5131,No,0.13933922350406647
5132,No,0.08353612571954727
5133,No,0.2698041498661041
5134,No,0.19656459987163544
5135,No,0.09343256056308746
5136,No,0.09296257048845291
5137,No,0.3913973569869995
5138,No,0.3579840660095215
5139,No,0.3318813741207123
5140,No,0.29009315371513367
5141,No,0.025736818090081215
5142,No,0.02682069130241871
5143,No,0.009163148701190948
5144,No,0.013088886626064777
5145,No,0.1844981163740158
5146,No,0.08307922631502151
5147,No,0.0974167138338089
5148,No,0.06699174642562866
5149,No,0.0969611406326294
5150,No,0.11828016489744186
5151,No,0.043067678809165955
5152,No,0.06326325237751007
5153,No,0.08381004631519318
5154,No,0.09269747138023376
5155,No,0.021430030465126038
5156,No,0.02914712019264698
5157,No,0.25452807545661926
5158,No,0.2905126214027405
5159,No,0.08815763145685196
5160,No,0.12736088037490845
5161,Yes,0.8292364478111267
5162,Yes,0.8652192950248718
5163,Yes,0.812818706035614
5164,Yes,0.8982539772987366
5165,No,0.4687705934047699
5166,No,0.4629659354686737
5167,Yes,0.5113333463668823
5168,No,0.4634082317352295
5169,No,0.3455441892147064
5170,No,0.3108578026294708
5171,No,0.136655792593956
5172,No,0.12636680901050568
5173,No,0.3878737688064575
5174,No,0.30356231331825256
5175,No,0.13270893692970276
5176,No,0.12454579025506973
5177,No,0.2561649978160858
5178,No,0.06939148902893066
5179,No,0.1236882358789444
5180,No,0.07642462104558945
5181,No,0.2870623767375946
5182,No,0.29662084579467773
5183,No,0.11062050610780716
5184,No,0.09668897837400436
5185,No,0.23847515881061554
5186,No,0.17580069601535797
5187,No,0.0768732875585556
5188,No,0.06826375424861908
5189,No,0.035596054047346115
5190,No,0.05720943585038185
5191,No,0.017228543758392334
5192,No,0.008439041674137115
5193,No,0.047366924583911896
5194,No,0.0674169734120369
5195,No,0.022844303399324417
5196,No,0.01407113578170538
5197,No,0.2650185823440552
5198,No,0.3200201988220215
5199,No,0.3719600737094879
5200,No,0.28755292296409607
5201,No,0.3950761556625366
5202,No,0.40329280495643616
5203,No,0.17630966007709503
5204,No,0.21229322254657745
5205,No,0.2501371204853058
5206,No,0.3163854479789734
5207,No,0.06787364184856415
5208,No,0.12105589359998703
5209,No,0.17169803380966187
5210,No,0.09410787373781204
5211,No,0.05817294493317604
5212,No,0.04023861512541771
5213,No,0.28915706276893616
5214,No,0.3620412349700928
5215,No,0.23747429251670837
5216,No,0.21332822740077972
5217,No,0.4483792781829834
5218,Yes,0.5167901515960693
5219,No,0.3273671865463257
5220,No,0.3713108003139496
5221,Yes,0.5001088976860046
5222,Yes,0.5311681628227234
5223,No,0.45941266417503357
5224,No,0.36673152446746826
5225,No,0.324568510055542
5226,No,0.3462825119495392
5227,Yes,0.5676112771034241
5228,No,0.4404323101043701
5229,No,0.35983046889305115
5230,No,0.36110901832580566
5231,No,0.4324001371860504
5232,No,0.3095576763153076
5233,No,0.07594598084688187
5234,No,0.13575933873653412
5235,No,0.03954629600048065
5236,No,0.07744935899972916
5237,No,0.20114129781723022
5238,No,0.20044614374637604
5239,No,0.11002543568611145
5240,No,0.08683974295854568
5241,No,0.12027940154075623
5242,No,0.14501020312309265
5243,No,0.02647268772125244
5244,No,0.028817851096391678
5245,No,0.087682344019413
5246,No,0.1213480606675148
5247,No,0.03440864384174347
5248,No,0.05887224152684212
5249,No,0.22653697431087494
5250,No,0.1677481085062027
5251,No,0.053251124918460846
5252,No,0.05311381444334984
5253,No,0.28828656673431396
5254,No,0.20814748108386993
5255,No,0.06699373573064804
5256,No,0.06658360362052917
5257,No,0.016531014814972878
5258,No,0.015039034187793732
5259,No,0.022268634289503098
5260,No,0.021871211007237434
5261,No,0.40009215474128723
5262,No,0.20864583551883698
5263,No,0.11270979791879654
5264,No,0.09974155575037003
5265,No,0.09572146832942963
5266,No,0.16718094050884247
5267,No,0.03466010093688965
5268,No,0.06009150668978691
5269,No,0.0654291957616806
5270,No,0.10254944115877151
5271,No,0.04236774146556854
5272,No,0.05184785649180412
5273,No,0.17530035972595215
5274,No,0.35482195019721985
5275,No,0.07023105770349503
5276,No,0.07460207492113113
5277,No,0.12267754226922989
5278,No,0.12785392999649048
5279,No,0.04379800707101822
5280,No,0.04842378944158554
5281,No,0.1577892303466797
5282,No,0.17366811633110046
5283,No,0.01636749878525734
5284,No,0.02007000893354416
5285,No,0.19200929999351501
5286,No,0.12195737659931183
5287,No,0.030288798734545708
5288,No,0.023145418614149094
5289,No,0.06267726421356201
5290,No,0.05944827198982239
5291,No,0.012819093652069569
5292,No,0.012877757661044598
5293,No,0.09570828825235367
5294,No,0.03306499123573303
5295,No,0.043954942375421524
5296,No,0.022044098004698753
5297,No,0.04283828288316727
5298,No,0.01951204612851143
5299,No,0.009614398702979088
5300,No,0.00875284057110548
5301,No,0.32068103551864624
5302,No,0.2736268937587738
5303,No,0.09689819812774658
5304,No,0.06333862245082855
5305,No,0.1333485245704651
5306,No,0.03313004598021507
5307,No,0.03339763730764389
5308,No,0.009240496903657913
5309,Yes,0.6413896679878235
5310,Yes,0.5593739748001099
5311,No,0.38184696435928345
5312,No,0.24921256303787231
5313,Yes,0.5588374733924866
5314,Yes,0.5785738229751587
5315,No,0.40084579586982727
5316,Yes,0.533372163772583
5317,No,0.4472554326057434
5318,No,0.47086358070373535
5319,No,0.4944337010383606
5320,Yes,0.5734796524047852
5321,No,0.44980987906455994
5322,No,0.49399563670158386
5323,No,0.3773059546947479
5324,No,0.3913838863372803
5325,Yes,0.5640634298324585
5326,Yes,0.5341724157333374
5327,Yes,0.5717434287071228
5328,Yes,0.6375614404678345
5329,No,0.417037695646286
5330,Yes,0.538456916809082
5331,No,0.48829030990600586
5332,Yes,0.5871832370758057
5333,No,0.42345988750457764
5334,No,0.45453816652297974
5335,No,0.46173378825187683
5336,Yes,0.5288817882537842
5337,No,0.3916664719581604
5338,No,0.49847227334976196
5339,No,0.34496790170669556
5340,No,0.3879880905151367
5341,No,0.47670450806617737
5342,Yes,0.6234905123710632
5343,No,0.40864473581314087
5344,No,0.49238941073417664
5345,No,0.26178646087646484
5346,No,0.25183674693107605
5347,No,0.17678488790988922
5348,No,0.0920112207531929
5349,Yes,0.5165488123893738
5350,No,0.41010773181915283
5351,No,0.42152759432792664
5352,No,0.1747322678565979
5353,No,0.1781061291694641
5354,No,0.15361946821212769
5355,No,0.07133583724498749
5356,No,0.06835427135229111
5357,No,0.4060624837875366
5358,No,0.3647022843360901
5359,No,0.3867376744747162
5360,No,0.19595469534397125
5361,No,0.369417279958725
5362,No,0.2871299088001251
5363,No,0.2329203486442566
5364,No,0.28275254368782043
5365,No,0.3667609691619873
5366,No,0.4105055630207062
5367,No,0.1844271570444107
5368,No,0.1935223639011383
5369,No,0.4238927364349365
5370,No,0.2731022238731384
5371,No,0.12166927754878998
5372,No,0.10476428270339966
5373,No,0.44214174151420593
5374,Yes,0.5157032012939453
5375,No,0.48391440510749817
5376,No,0.37866517901420593
5377,No,0.12056135386228561
5378,No,0.16744111478328705
5379,No,0.10906515270471573
5380,No,0.16725222766399384
5381,Yes,0.6857494115829468
5382,Yes,0.74037104845047
5383,Yes,0.5848836898803711
5384,Yes,0.8173608183860779
5385,No,0.47096335887908936
5386,Yes,0.5875019431114197
5387,Yes,0.5065121054649353
5388,Yes,0.6306056976318359
5389,No,0.3719951808452606
5390,No,0.3771079182624817
5391,No,0.23689928650856018
5392,No,0.31775230169296265
5393,No,0.3727176785469055
5394,No,0.3785516321659088
5395,No,0.1540304273366928
5396,No,0.1577608734369278
5397,No,0.3722652196884155
5398,No,0.45246753096580505
5399,No,0.43761828541755676
5400,Yes,0.5013593435287476
5401,No,0.39648541808128357
5402,No,0.4457988440990448
5403,No,0.15820445120334625
5404,No,0.18526291847229004
5405,No,0.4284226894378662
5406,No,0.3616170287132263
5407,No,0.23418980836868286
5408,No,0.1495586335659027
5409,No,0.04757971689105034
5410,No,0.03708020597696304
5411,No,0.02194623462855816
5412,No,0.02037317305803299
5413,No,0.10508625209331512
5414,No,0.159785658121109
5415,No,0.10202576965093613
5416,No,0.0873008593916893
5417,No,0.06898372620344162
5418,No,0.1216144934296608
5419,No,0.05841463431715965
5420,No,0.03981641307473183
5421,No,0.039857830852270126
5422,No,0.02115173079073429
5423,No,0.007860839366912842
5424,No,0.010356640443205833
5425,No,0.14418692886829376
5426,No,0.0627051591873169
5427,No,0.01955605112016201
5428,No,0.02034250646829605
5429,No,0.15628966689109802
5430,No,0.06185705214738846
5431,No,0.022974103689193726
5432,No,0.022028617560863495
5433,Yes,0.5231530666351318
5434,Yes,0.5641824007034302
5435,Yes,0.7713366746902466
5436,Yes,0.7607855200767517
5437,No,0.09149957448244095
5438,No,0.09018992632627487
5439,No,0.015512276440858841
5440,No,0.017871500924229622
5441,No,0.051020607352256775
5442,No,0.047183744609355927
5443,No,0.005492716562002897
5444,No,0.006298427004367113
5445,No,0.0974765345454216
5446,No,0.07091308385133743
5447,No,0.013596880249679089
5448,No,0.015250016003847122
5449,No,0.04062772914767265
5450,No,0.032572146505117416
5451,No,0.010562939569354057
5452,No,0.010264863260090351
5453,No,0.07943952083587646
5454,No,0.07015685737133026
5455,No,0.01958511397242546
5456,No,0.02457713522017002
5457,No,0.48900705575942993
5458,No,0.45846787095069885
5459,Yes,0.651237964630127
5460,Yes,0.5990186333656311
5461,Yes,0.6226233839988708
5462,Yes,0.5734041333198547
5463,Yes,0.6296891570091248
5464,Yes,0.6005245447158813
5465,No,0.4367066025733948
5466,Yes,0.51051926612854
5467,Yes,0.6466186046600342
5468,Yes,0.6091722846031189
5469,Yes,0.6106817722320557
5470,Yes,0.5815209746360779
5471,Yes,0.6148660778999329
5472,Yes,0.5702612996101379
5473,Yes,0.508233904838562
5474,No,0.48747923970222473
5475,Yes,0.5359548926353455
5476,Yes,0.5009294748306274
5477,Yes,0.5841817259788513
5478,Yes,0.5147699117660522
5479,Yes,0.6566991806030273
5480,Yes,0.5917763113975525
5481,No,0.4365924298763275
5482,No,0.39200836420059204
5483,No,0.4037867486476898
5484,No,0.39851877093315125
5485,No,0.43100640177726746
5486,No,0.41791611909866333
5487,Yes,0.5207647085189819
5488,No,0.48050108551979065
5489,No,0.06653890758752823
5490,No,0.06468501687049866
5491,No,0.030433284118771553
5492,No,0.029690656810998917
5493,No,0.1902790516614914
5494,No,0.11205503344535828
5495,No,0.06694646924734116
5496,No,0.04925885051488876
5497,No,0.1476801484823227
5498,No,0.14861783385276794
5499,No,0.0638156607747078
5500,No,0.0502585768699646
5501,No,0.4736240804195404
5502,No,0.4983120262622833
5503,Yes,0.5490588545799255
5504,No,0.46986016631126404
5505,No,0.2472376823425293
5506,No,0.2256505787372589
5507,No,0.07608752697706223
5508,No,0.07477766275405884
5509,Yes,0.6601936221122742
5510,Yes,0.685035228729248
5511,Yes,0.6761445999145508
5512,Yes,0.6887387633323669
5513,No,0.34591144323349
5514,No,0.2669735550880432
5515,No,0.11410679668188095
5516,No,0.08550703525543213
5517,No,0.30386441946029663
5518,No,0.24851474165916443
5519,No,0.120246022939682
5520,No,0.08954286575317383
5521,No,0.2783125340938568
5522,No,0.26381051540374756
5523,No,0.08639214187860489
5524,No,0.06640178710222244
5525,Yes,0.501986026763916
5526,No,0.48409873247146606
5527,No,0.34094178676605225
5528,No,0.21716460585594177
5529,No,0.38874351978302
5530,No,0.4525078535079956
5531,No,0.2479526251554489
5532,No,0.21234624087810516
5533,No,0.3153049051761627
5534,No,0.2349105328321457
5535,No,0.08966416865587234
5536,No,0.06587734818458557
5537,Yes,0.5455894470214844
5538,Yes,0.5260772705078125
5539,No,0.17580239474773407
5540,No,0.1874038726091385
5541,No,0.35181936621665955
5542,No,0.4166177809238434
5543,No,0.10764956474304199
5544,No,0.10001114010810852
5545,No,0.29296231269836426
5546,No,0.27358362078666687
5547,No,0.10981528460979462
5548,No,0.12380432337522507
5549,No,0.20192696154117584
5550,No,0.458533376455307
5551,No,0.12750333547592163
5552,No,0.14996352791786194
5553,No,0.06143436208367348
5554,No,0.12441064417362213
5555,No,0.057528816163539886
5556,No,0.18998374044895172
5557,No,0.25588908791542053
5558,No,0.2904236912727356
5559,No,0.1566518396139145
5560,No,0.1193087100982666
