question_id,question_type,orig_target,hypernym,neg1,neg2,neg3,neg4
300244,exist,elephant,elephant,pan,snowboarder,tower,bathtub
300244,exist,elephant,mammal,path,vest,biker,branch
300244,exist,elephant,vertebrate,lemon,wok,heater,television
300244,exist,elephant,animal,sand,spoon,board,paper
3441751,exist,table,table,knife,sink,jet,antenna
3441751,exist,table,furniture,sweatshirt,car,house,skateboard
6620598,exist,dog,dog,purse,crosswalk,thermometer,apron
6620598,exist,dog,canine,flower,clothing,keyboard,wok
6620598,exist,dog,mammal,cactus,refrigerator,personal computer,dispenser
6620598,exist,dog,vertebrate,arrangement,dock,feline,building
6620598,exist,dog,animal,weapon,rabbit,percussion instrument,man
6620746,exist,collar,collar,snowboard,poster,aircraft,truck
6620746,exist,collar,band,pasture,meat,pitcher,blouse
6620746,exist,collar,strip,tomato,horse,orange,pen
17372723,exist,surfer,surfer,hay,monitor,car,kangaroo
17372723,exist,surfer,athlete,microphone,magnet,produce,tunnel
17372723,exist,surfer,person,jar,pie,stalk,towel
17372722,exist,surfer,surfer,jeep,lady,receipt,bottle
17372722,exist,surfer,athlete,audience,phone,boot,sauce
17372722,exist,surfer,person,sandwich,mixer,artwork,rider
9476337,exist,clock,clock,sweater,cow,owl,sailboat
9476337,exist,clock,instrument,rabbit,hay,stalk,carrot
9476337,exist,clock,device,phone,blind,helmet,hat
13514916,exist,cow,cow,burger,bag,canoe,pilot
13514916,exist,cow,cattle,brush,trash,locomotive,antelope
13514916,exist,cow,mammal,shirt,mud,table,tent
13514916,exist,cow,vertebrate,house,partition,earring,beverage
13514916,exist,cow,animal,truck,boy,van,doll
13514917,exist,cow,cow,bag,lamp,suitcase,toilet
13514917,exist,cow,cattle,baseball equipment,personal computer,audience,thermometer
13514917,exist,cow,mammal,water,sofa,sandwich,watch
13514917,exist,cow,vertebrate,pad,amphibian,robe,gathering
13514917,exist,cow,animal,van,blouse,helmet,drum
549546,exist,dog,dog,piano,sail,frisbee,guitar
549546,exist,dog,canine,man,board,writing device,antelope
549546,exist,dog,mammal,feed,biker,sweater,top
549546,exist,dog,vertebrate,lid,blind,river,grassland
549546,exist,dog,animal,beard,neckwear,musical instrument,bike
12824944,exist,bag,bag,burner,desk,sea,wall
12824944,exist,bag,container,shoe,sheet metal,curtain,lamb
12824966,exist,bench,bench,eagle,bird,collar,branch
12824966,exist,bench,seat,airport,microphone,establishment,bush
12824966,exist,bench,furniture,beer,watch,hand tool,access
7621213,exist,fence,fence,banana,boat,cupboard,giraffe
7621213,exist,fence,barrier,milk,donkey,beard,rider
7621213,exist,fence,structure,invertebrate,piano,animal food,frisbee
15989647,exist,truck,truck,seagull,cart,cathedral,driver
15989647,exist,truck,motor vehicle,club,tower,artwork,stick
15989647,exist,truck,wheeled vehicle,keyboard instrument,enclosure,counter,fluid
15989647,exist,truck,vehicle,scooter,gravel,tire,dish
9555600,exist,baseball,baseball,aircraft,path,eagle,ocean
9555600,exist,baseball,game,kitchen,bottle,purse,monitor
6542040,exist,bus,bus,dumpster,ginger,bottle,water
6542040,exist,bus,motor vehicle,food,sandwich,pot,dog
6542040,exist,bus,wheeled vehicle,cattle,road,trash,picture
6542040,exist,bus,vehicle,cupboard,surface,linen,batter
15789643,exist,zebra,zebra,magnet,tomato,taxi,umpire
15789643,exist,zebra,equine,cathedral,sculpture,tomato,case
15789643,exist,zebra,mammal,man,cart,policeman,driver
15789643,exist,zebra,vertebrate,furniture,uniform,pasture,jar
15789643,exist,zebra,animal,blender,board,tunnel,eagle
11366950,exist,backpack,backpack,crowd,aircraft,dumpster,chicken
11366950,exist,backpack,bag,fruit,cabinet,pencil,poster
11366950,exist,backpack,container,crowd,pad,uniform,pole
5888333,exist,bench,bench,luggage,vest,wine,heater
5888333,exist,bench,seat,cart,tire,uniform,feline
5888333,exist,bench,furniture,bike,pineapple,frog,athlete
8709003,exist,boat,boat,jeep,phone,skirt,newspaper
8709003,exist,boat,water vehicle,orange,kitchen,brush,cattle
8709003,exist,boat,vehicle,microwave,blouse,animal skin,flower arrangement
8709065,exist,hat,hat,donkey,refrigerator,elephant,tablecloth
8709065,exist,hat,headgear,uniform,driver,comforter,fixture
8709065,exist,hat,covering,cup,skirt,ornament,cockpit
1033646,exist,fence,fence,vase,cookie,platform,lady
1033646,exist,fence,barrier,soil,newspaper,spatula,helmet
1033646,exist,fence,structure,cookie,hat,counter,newspaper
12525596,exist,skateboard,skateboard,camera,glass,hay,saucer
12525596,exist,skateboard,board,clock,sailboat,mud,shelf
111015565,exist,cup,cup,antenna,roadway,bunny,scarf
111015565,exist,cup,container,owl,carrot,donkey,man
111015743,exist,spoon,spoon,banana,frisbee,wristband,vest
111015743,exist,spoon,cutlery,elephant,shirt,clock,scarf
4248906,exist,bench,bench,sidewalk,zoo,necklace,couch
4248906,exist,bench,seat,mammal,canoe,donkey,cathedral
4248906,exist,bench,furniture,rock,broom,light fixture,cow
4248867,exist,skateboard,skateboard,horse,tie,package,sweater
4248867,exist,skateboard,board,couch,bedroom,fan,can
74672,exist,hat,hat,tower,wok,backpack,shoe
74672,exist,hat,headgear,tire,road,tea,fireplace
74672,exist,hat,covering,ginger,ornament,donkey,piece of cloth
10202405,exist,boot,boot,house,skier,sand,tablecloth
10202405,exist,boot,footwear,way,station,bus,hand tool
10202405,exist,boot,covering,salad green,people,dumpster,motorcycle
14333759,exist,microwave,microwave,swimsuit,toothbrush,soap,vase
14333759,exist,microwave,kitchen appliance,lemon,bucket,tie,tube
14333759,exist,microwave,home appliance,tool,garment,cleaning tool,apple
14333759,exist,microwave,appliance,flower,food,branch,airport
14729630,exist,surfer,surfer,kangaroo,tire,sand,cookie
14729630,exist,surfer,athlete,cheese,dishwasher,artwork,sword
14729630,exist,surfer,person,mask,hat,milk,frisbee
14729658,exist,surfboard,surfboard,broom,building,sand,tea
14729658,exist,surfboard,board,meat,broccoli,keyboard instrument,planter
5248660,exist,cat,cat,bush,station,coat,soup
5248660,exist,cat,feline,phone,toy,road,magnet
5248660,exist,cat,mammal,pie,canoe,sauce,bucket
5248660,exist,cat,vertebrate,tool,cleaning tool,ornament,way
5248660,exist,cat,animal,bread,puddle,graffiti,audience
15810552,exist,truck,truck,surfer,phone,building,laptop
15810552,exist,truck,motor vehicle,work surface,car,wok,saucer
15810552,exist,truck,wheeled vehicle,airport,racket,card,bedroom furniture
15810552,exist,truck,vehicle,laptop,wall,towel,motorcycle
15810553,exist,truck,truck,fork,branch,dock,collar
15810553,exist,truck,motor vehicle,pencil,helmet,pasture,biker
15810553,exist,truck,wheeled vehicle,toy,pole,audience,structure
15810553,exist,truck,vehicle,broccoli,apple,cabinet,foil
141036340,exist,towel,towel,sauce,aircraft,collar,cupboard
141036340,exist,towel,piece of cloth,bowl,seat,rider,surface
141036340,exist,towel,clothing,enclosure,tower,feline,tea
18527459,exist,bat,bat,woman,kettle,platform,wetsuit
18527459,exist,bat,club,lamp,beard,ball,entrance
18527459,exist,bat,stick,antelope,computer,phone,electronic device
19111094,exist,phone,phone,milk,bicycle,antenna,donut
19111094,exist,phone,electronic device,drum,milk,insect,sculpture
19111094,exist,phone,device,pitcher,stove,cart,wok
19111361,exist,collar,collar,milk,bouquet,sweatshirt,earring
19111361,exist,collar,band,towel,absorbent material,kitten,road
19111361,exist,collar,strip,keyboard instrument,box,access,tool
8555096,exist,dog,dog,policeman,flower,sea,trash
8555096,exist,dog,canine,establishment,cookie,napkin,book
8555096,exist,dog,mammal,audience,arrangement,coat,writing device
8555096,exist,dog,vertebrate,room,snowboard,tablecloth,liquid
8555096,exist,dog,animal,fence,sail,carrot,headband
8555095,exist,dog,dog,pineapple,airplane,liquid,lid
8555095,exist,dog,canine,tool,pavement,paper,clothing
8555095,exist,dog,mammal,passenger,biker,box,official
8555095,exist,dog,vertebrate,baked good,tunnel,bedspread,keyboard instrument
8555095,exist,dog,animal,canoe,blouse,antenna,pen
8555072,exist,collar,collar,fireplace,store,doorway,pasture
8555072,exist,collar,band,sports equipment,club,blanket,fan
8555072,exist,collar,strip,hay,notebook,dress,bag
13483100,exist,apple,apple,lake,phone,drawer,boot
13483100,exist,apple,fruit,water,keyboard instrument,kitchen utensil,aquatic bird
13483100,exist,apple,food,jet,coffee,cow,cockpit
1757438,exist,woman,woman,sweater,curtain,apron,boy
1757438,exist,woman,adult,refrigerator,bench,policeman,monitor
1757438,exist,woman,person,beard,hallway,pizza,spoon
10554836,existAttrC,dog,dog,sink,television,ball,collar
10554836,existAttrC,dog,canine,bathtub,cupboard,monitor,piano
10554836,existAttrC,dog,mammal,bull,glove,hay,area
10554836,existAttrC,dog,vertebrate,glaze,way,tabletop,brush
10554836,existAttrC,dog,animal,necklace,container,tool,beverage
10554837,existAttrC,dog,dog,oven,apron,audience,crown
10554837,existAttrC,dog,canine,jacket,alcohol,sculpture,shirt
10554837,existAttrC,dog,mammal,tractor,heater,frog,entrance
10554837,existAttrC,dog,vertebrate,path,coffee,wheeled vehicle,dispenser
10554837,existAttrC,dog,animal,establishment,path,root vegetable,jersey
8220751,existAttrC,fork,fork,pencil,headband,spoon,knife
8220751,existAttrC,fork,cutlery,spatula,salad green,dock,bus
13732331,existAttrC,woman,woman,doll,child,cat,elephant
13732331,existAttrC,woman,adult,canine,cat,girl,cattle
13732331,existAttrC,woman,person,dog,vertebrate,baby,bear
4906654,existAttrC,boat,boat,dock,glove,laptop,box
4906654,existAttrC,boat,water vehicle,baked good,suit,surfboard,footwear
4906654,existAttrC,boat,vehicle,mixer,cow,glove,bush
5712627,existAttrC,bench,bench,seagull,box,basket,counter
5712627,existAttrC,bench,seat,hoop,helmet,sail,horizontal surface
5712627,existAttrC,bench,furniture,cookie,small boat,artwork,surface
5712628,existAttrC,bench,bench,platform,fan,crown,jet
5712628,existAttrC,bench,seat,burner,car,cockpit,microwave
5712628,existAttrC,bench,furniture,computer,goat,club,zebra
9356089,existAttrC,banana,banana,bracelet,stove,bunny,dock
9356089,existAttrC,banana,fruit,board,seat,sidewalk,beard
9356089,existAttrC,banana,food,picture,tablecloth,flatware,tissue
2703772,existAttrC,dog,dog,bench,cereal,beer,cow
2703772,existAttrC,dog,canine,skirt,roadway,cupboard,sink
2703772,existAttrC,dog,mammal,tablecloth,suitcase,shoe,bathroom
2703772,existAttrC,dog,vertebrate,countertop,branch,paddle,tube
2703772,existAttrC,dog,animal,tire,bird,toiletry,plumbing fixture
2703773,existAttrC,dog,dog,burger,banana,glass,couch
2703773,existAttrC,dog,canine,airport,electronic device,basket,pen
2703773,existAttrC,dog,mammal,sponge,zoo,sheep,package
2703773,existAttrC,dog,vertebrate,floor,juice,club,domestic fowl
2703773,existAttrC,dog,animal,footwear,snowboard,bedroom furniture,computer
1391663,existAttrC,cat,cat,bush,spoon,countertop,donkey
1391663,existAttrC,cat,feline,planter,alcohol,facility,pencil
1391663,existAttrC,cat,mammal,wool,donkey,artwork,source of illumination
1391663,existAttrC,cat,vertebrate,jewelry,card,pipe,planter
1391663,existAttrC,cat,animal,group,toiletry,desk,tool
6881805,existAttrC,table,table,sandwich,ball,beer,phone
6881805,existAttrC,table,furniture,protective covering,drawer,writing tool,motor vehicle
2553964,existAttrC,zebra,zebra,platter,can,crown,necklace
2553964,existAttrC,zebra,equine,crosswalk,kitten,crowd,bathroom
2553964,existAttrC,zebra,mammal,plumbing fixture,thermometer,radio,stalk
2553964,existAttrC,zebra,vertebrate,swimsuit,pastry,bottle,board
2553964,existAttrC,zebra,animal,beer,motor vehicle,bench,furniture
1368234,existAttrC,backpack,backpack,desk,dumpster,knife,house
1368234,existAttrC,backpack,bag,appliance,aircraft,walk,bridge
1368234,existAttrC,backpack,container,watch,jeep,pad,ring
17559858,existAttrC,fork,fork,doorway,bucket,pastry,van
17559858,existAttrC,fork,cutlery,alcohol,partition,kitchen utensil,bread
14922855,existAttrC,train,train,scarf,pan,sofa,frisbee
14922855,existAttrC,train,vehicle,kitchen utensil,newspaper,blanket,passageway
171058361,existAttrC,fork,fork,bell,cereal,sculpture,counter
171058361,existAttrC,fork,cutlery,lid,carriage,path,sports equipment
747,existAttrC,racket,racket,goat,couch,card,burner
747,existAttrC,racket,sports equipment,pot,hair,headgear,food
747,existAttrC,racket,equipment,sweater,crosswalk,flower arrangement,headgear
6609518,existAttrC,airplane,airplane,apple,elephant,ornament,taxi
6609518,existAttrC,airplane,aircraft,magnet,pan,home appliance,ship
6609518,existAttrC,airplane,vehicle,table linen,artwork,purse,kettle
8389527,existAttrC,train,train,surfboard,bunny,sand,apron
8389527,existAttrC,train,vehicle,ball,ketchup,animal skin,footwear
10321214,existAttrC,table,table,apron,couch,backpack,stove
10321214,existAttrC,table,furniture,camera,frog,champagne,magnet
9524417,existAttrC,dog,dog,bird,dock,fruit,notebook
9524417,existAttrC,dog,canine,microphone,strip,sponge,vegetable
9524417,existAttrC,dog,mammal,food,suitcase,ketchup,carriage
9524417,existAttrC,dog,vertebrate,pen,giraffe,bracelet,stringed instrument
9524417,existAttrC,dog,animal,bag,linen,rabbit,doorway
12476924,existAttrC,television,television,piano,brush,water,hose
12476924,existAttrC,television,electronic device,counter,toilet,table,cabinet
12476924,existAttrC,television,device,dock,building,camera,notepad
16809282,existAttrC,helmet,helmet,curtain,bunny,sand,sink
16809282,existAttrC,helmet,headgear,flower,wagon,equine,sail
16809282,existAttrC,helmet,covering,liquid,glass,dog,tube
15387034,existAttrC,skateboard,skateboard,dock,bridge,baseball,train
15387034,existAttrC,skateboard,board,store,basket,sculpture,sauce
3585316,existAttrC,surfboard,surfboard,kettle,cabinet,bridge,cart
3585316,existAttrC,surfboard,board,purse,frisbee,paper,wristband
3585317,existAttrC,surfboard,surfboard,taxi,lettuce,roadway,beer
3585317,existAttrC,surfboard,board,laptop,burner,topping,tray
5250710,existAttrC,dog,dog,jacket,piano,antelope,counter
5250710,existAttrC,dog,canine,patio,bull,spoon,vessel
5250710,existAttrC,dog,mammal,notepad,car,puddle,cage
5250710,existAttrC,dog,vertebrate,structure,spoon,bench,tire
5250710,existAttrC,dog,animal,pencil,pavement,monitor,jewelry
5250711,existAttrC,dog,dog,coffee,glass,donut,bag
5250711,existAttrC,dog,canine,room,counter,baked good,skirt
5250711,existAttrC,dog,mammal,drum,candle,enclosure,racket
5250711,existAttrC,dog,vertebrate,dairy product,band,bathroom,hose
5250711,existAttrC,dog,animal,curtain,antelope,crowd,heater
5250709,existAttrC,dog,dog,jeep,skateboard,sofa,frisbee
5250709,existAttrC,dog,canine,car,soap,necklace,bag
5250709,existAttrC,dog,mammal,river,bus,shelter,food
5250709,existAttrC,dog,vertebrate,racket,guitar,fodder,fruit
5250709,existAttrC,dog,animal,glass,bouquet,patio,bird
5250708,existAttrC,dog,dog,cockpit,mask,tie,microwave
5250708,existAttrC,dog,canine,bathroom,art,tent,paved surface
5250708,existAttrC,dog,mammal,fruit,notebook,trash,taxi
5250708,existAttrC,dog,vertebrate,aircraft,bear,sponge,airport
5250708,existAttrC,dog,animal,cookie,soil,vegetable,sponge
2672008,existAttrC,helmet,helmet,baseball,pipe,backpack,orange
2672008,existAttrC,helmet,headgear,road,orange,shoe,fixture
2672008,existAttrC,helmet,covering,kitchen utensil,band,amphibian,art
4581760,existAttrC,boat,boat,tissue,spoon,glove,parrot
4581760,existAttrC,boat,water vehicle,artwork,pond,bird,garment
4581760,existAttrC,boat,vehicle,home appliance,fixture,dock,surface
9417106,existAttrC,clock,clock,microwave,tent,glass,elephant
9417106,existAttrC,clock,instrument,furniture,tray,equine,sea
9417106,existAttrC,clock,device,table linen,breakfast food,lettuce,bedroom furniture
9417105,existAttrC,clock,clock,collar,airport,cabinet,sheep
9417105,existAttrC,clock,instrument,oven,sausage,urinal,spatula
9417105,existAttrC,clock,device,ketchup,toilet,produce,toothbrush
16159124,existAttrC,helmet,helmet,ketchup,cooker,store,chair
16159124,existAttrC,helmet,headgear,facility,equine,taxi,path
16159124,existAttrC,helmet,covering,photographic equipment,bouquet,partition,liquid
19108223,existAttrC,dog,dog,bun,piano,banana,tower
19108223,existAttrC,dog,canine,rabbit,tent,baseball equipment,shelf
19108223,existAttrC,dog,mammal,airport,bicycle,earth,appliance
19108223,existAttrC,dog,vertebrate,fixture,giraffe,antelope,apron
19108223,existAttrC,dog,animal,bedspread,house,surface,kitchen utensil
10129933,existAttrC,bridge,bridge,magnet,cat,orange,jeep
10129933,existAttrC,bridge,structure,vegetable,feline,pipe,cup
9873046,existAttrC,horse,horse,bike,fish,fork,laptop
9873046,existAttrC,horse,equine,structure,motor vehicle,produce,eagle
9873046,existAttrC,horse,mammal,fence,cabin,carriage,bunny
9873046,existAttrC,horse,vertebrate,zoo,partition,flatware,seagull
9873046,existAttrC,horse,animal,facility,placemat,notebook,canine
9873045,existAttrC,horse,horse,liquid,meat,swimsuit,ketchup
9873045,existAttrC,horse,equine,cooker,tractor,station,cutlery
9873045,existAttrC,horse,mammal,dock,branch,pastry,wheeled vehicle
9873045,existAttrC,horse,vertebrate,flower arrangement,backpack,audience,crosswalk
9873045,existAttrC,horse,animal,sand,paved surface,condiment,car
9873140,existAttrC,helmet,helmet,picture,juice,pitcher,necklace
9873140,existAttrC,helmet,headgear,art,footwear,trash,cupboard
9873140,existAttrC,helmet,covering,tent,train,wool,dairy product
9569342,existAttrC,cat,cat,receipt,patio,surfboard,dock
9569342,existAttrC,cat,feline,protective garment,ship,small boat,rod
9569342,existAttrC,cat,mammal,camera,airplane,condiment,source of illumination
9569342,existAttrC,cat,vertebrate,group,rod,small boat,percussion instrument
9569342,existAttrC,cat,animal,wristband,bowl,television,pen
9569343,existAttrC,cat,cat,seagull,card,store,bell
9569343,existAttrC,cat,feline,pot,bathroom,headband,home appliance
9569343,existAttrC,cat,mammal,glove,football,home appliance,magnet
9569343,existAttrC,cat,vertebrate,ring,water,bathtub,headgear
9569343,existAttrC,cat,animal,pad,bracelet,swimsuit,crowd
9569344,existAttrC,cat,cat,cupboard,bouquet,heater,donut
9569344,existAttrC,cat,feline,citrus fruit,vase,toilet,mask
9569344,existAttrC,cat,mammal,bottle,burger,shirt,vegetable
9569344,existAttrC,cat,vertebrate,camera,headgear,spatula,parrot
9569344,existAttrC,cat,animal,jacket,pole,broccoli,scooter
121006296,existAttrC,hat,hat,apron,comforter,pipe,chair
121006296,existAttrC,hat,headgear,lamp,way,bear,woman's clothing
121006296,existAttrC,hat,covering,purse,shelter,branch,sheep
2759769,existAttrC,clock,clock,burger,cap,flower,collar
2759769,existAttrC,clock,instrument,burner,bear,pizza,bicycle
2759769,existAttrC,clock,device,pitcher,coat,pavement,strip
193919,existAttrC,table,table,doorway,store,vest,roadway
193919,existAttrC,table,furniture,cheese,wagon,body of water,tractor
6106132,existAttrC,helmet,helmet,purse,pie,cabinet,cage
6106132,existAttrC,helmet,headgear,tableware,case,burner,bridge
6106132,existAttrC,helmet,covering,van,measuring instrument,bucket,shelter
15765401,existAttrC,snowboard,snowboard,cart,coffee,necklace,juice
15765401,existAttrC,snowboard,board,alcohol,sink,basket,fruit
15765402,existAttrC,snowboard,snowboard,television,bridge,collar,bathtub
15765402,existAttrC,snowboard,board,electronic device,sports equipment,boat,ornament
5802794,existAttrC,skateboard,skateboard,cabin,fan,fur,seat
5802794,existAttrC,skateboard,board,toy,electronic device,electrical device,couch
7308585,existAttrC,clock,clock,sculpture,shirt,bathroom,skateboard
7308585,existAttrC,clock,instrument,meat,kettle,television,paddle
7308585,existAttrC,clock,device,car,bush,stick,spatula
1179503,existAttrC,cat,cat,pan,bun,pastry,poster
1179503,existAttrC,cat,feline,branch,shirt,citrus fruit,horizontal surface
1179503,existAttrC,cat,mammal,protective garment,vest,magnet,hay
1179503,existAttrC,cat,vertebrate,pineapple,fence,cleaning tool,fur
1179503,existAttrC,cat,animal,weapon,branch,surface,skirt
1179502,existAttrC,cat,cat,frisbee,sauce,backpack,curtain
1179502,existAttrC,cat,feline,tea,blanket,bunny,jacket
1179502,existAttrC,cat,mammal,broom,refrigerator,absorbent material,burger
1179502,existAttrC,cat,vertebrate,sailboat,root vegetable,baseball,scooter
1179502,existAttrC,cat,animal,glass,wine,placemat,chicken
4165667,existAttrC,skateboard,skateboard,bathtub,puddle,graffiti,sweater
4165667,existAttrC,skateboard,board,soap,scarf,domestic fowl,sail
4165666,existAttrC,skateboard,skateboard,pipe,refrigerator,station,train
4165666,existAttrC,skateboard,board,earring,brush,bat,laptop
13317969,existAttrC,bear,bear,fireplace,owl,water,phone
13317969,existAttrC,bear,mammal,top,fluid,soil,house
13317969,existAttrC,bear,vertebrate,aircraft,fan,seagull,fruit
13317969,existAttrC,bear,animal,writing device,way,fence,bedroom furniture
14908214,existAttrC,train,train,tablecloth,canoe,apple,cabin
14908214,existAttrC,train,vehicle,boot,car,source of illumination,structure
17396315,existAttrC,carrot,carrot,glass,sandwich,train,dog
17396315,existAttrC,carrot,root vegetable,card,tablecloth,beer,picture
17396315,existAttrC,carrot,vegetable,cookie,countertop,baggage,paddle
17396315,existAttrC,carrot,produce,pen,bicycle,way,suit
17396315,existAttrC,carrot,food,knife,person,toy,sea
10576760,existAttrC,dog,dog,baby,bun,guy,beard
10576760,existAttrC,dog,canine,child,cabinet,girl,furniture
10576760,existAttrC,dog,mammal,bread,animal skin,hair,adult
10576760,existAttrC,dog,vertebrate,woman,surfer,bread,girl
10576760,existAttrC,dog,animal,person,man,equine,woman
3557075,existAttrC,bench,bench,airport,table,thermometer,carrot
3557075,existAttrC,bench,seat,van,parrot,kitchen appliance,lettuce
3557075,existAttrC,bench,furniture,parrot,truck,tie,produce
3557111,existAttrC,sand,sand,platform,river,path,ocean
3557111,existAttrC,sand,soil,pavement,platform,wall,sidewalk
3557111,existAttrC,sand,earth,floor,body of water,way,gravel
2304423,existAttrC,sand,sand,canoe,coffee,zoo,floor
2304423,existAttrC,sand,soil,animal,apron,backpack,microphone
2304423,existAttrC,sand,earth,tractor,tower,tie,house
586142,existAttrC,hat,hat,stadium,dock,jet,soap
586142,existAttrC,hat,headgear,bucket,passageway,case,blender
586142,existAttrC,hat,covering,fireplace,watch,instrument,table
6805756,existAttrC,frisbee,frisbee,bench,pavement,dispenser,river
6805756,existAttrC,frisbee,toy,computer,acoustic device,woody plant,pavement
4197370,existAttrC,pizza,pizza,lemon,cucumber,orange,apple
4197370,existAttrC,pizza,food,curtain,branch,fruit,covering
12958970,existAttrC,spatula,spatula,dumpster,jeep,luggage,knife
12958970,existAttrC,spatula,kitchen utensil,oven,fixture,horizontal surface,chair
12958970,existAttrC,spatula,utensil,woman's clothing,desk,neckwear,luggage
6632551,existAttrC,woman,woman,elephant,doll,cat,boy
6632551,existAttrC,woman,adult,zebra,cat,animal,giraffe
6632551,existAttrC,woman,person,zebra,girl,elephant,mammal
19718107,existAttrC,purse,purse,towel,platter,radio,bike
19718107,existAttrC,purse,bag,condiment,woody plant,notebook,box
19718107,existAttrC,purse,container,club,dumpster,bouquet,tablecloth
17931829,existAttrC,clock,clock,tractor,sailboat,placemat,sweatshirt
17931829,existAttrC,clock,instrument,airplane,cup,store,scooter
17931829,existAttrC,clock,device,lake,bedding,elephant,airplane
17902148,existAttrC,tablecloth,tablecloth,hay,magnet,kettle,donut
17902148,existAttrC,tablecloth,table linen,suit,stalk,baked good,beverage
17902148,existAttrC,tablecloth,linen,pipe,bookshelf,soup,liquid
17902148,existAttrC,tablecloth,covering,carriage,water vehicle,tomato,spoon
8749167,existAttrC,tablecloth,tablecloth,dispenser,bucket,cake,bowl
8749167,existAttrC,tablecloth,table linen,uniform,vase,case,furniture
8749167,existAttrC,tablecloth,linen,flower arrangement,doorway,bracelet,instrument
8749167,existAttrC,tablecloth,covering,sweatshirt,vase,bedspread,bedroom furniture
1432060,existAttrC,sand,sand,cucumber,wristband,tray,building
1432060,existAttrC,sand,soil,skateboard,covering,animal skin,root vegetable
1432060,existAttrC,sand,earth,lid,bread,train,pipe
3273708,existAttrC,hat,hat,station,car,vase,bench
3273708,existAttrC,hat,headgear,hair,cow,top,coat
3273708,existAttrC,hat,covering,flower,wheeled vehicle,jet,table linen
3273623,existAttrC,racket,racket,sidewalk,wall,lamp,skateboard
3273623,existAttrC,racket,sports equipment,sofa,meat,skateboard,giraffe
3273623,existAttrC,racket,equipment,fruit,card,apron,sweater
3966451,existAttrC,bat,bat,pavement,flower,comforter,desk
3966451,existAttrC,bat,club,writing tool,pipe,couch,keyboard
3966451,existAttrC,bat,stick,poster,magnet,bird,tire
13964147,existAttrC,bag,bag,crown,truck,comforter,tractor
13964147,existAttrC,bag,container,sheep,cookie,picture,doll
3567535,existAttrC,laptop,laptop,knife,cart,burner,graffiti
3567535,existAttrC,laptop,personal computer,shirt,box,skateboard,bracelet
3567535,existAttrC,laptop,computer,brush,trash,cap,bread
3567535,existAttrC,laptop,electronic device,phone,cabinet,keyboard,furniture
3567535,existAttrC,laptop,device,band,building,piece of cloth,hose
3567534,existAttrC,laptop,laptop,bench,vase,pizza,coffee
3567534,existAttrC,laptop,personal computer,napkin,motor vehicle,bouquet,saucer
3567534,existAttrC,laptop,computer,magnet,flower arrangement,club,orange
3567534,existAttrC,laptop,electronic device,toilet,phone,keyboard,area
3567534,existAttrC,laptop,device,toilet,purse,tractor,jewelry
1791997,existAttrC,bench,bench,robe,knife,bike,building
1791997,existAttrC,bench,seat,plant,baseball equipment,board,tool
1791997,existAttrC,bench,furniture,footwear,sports equipment,stalk,jar
280597,existAttrC,surfboard,surfboard,house,foil,train,bedspread
280597,existAttrC,surfboard,board,sheet metal,decoration,hay,artwork
4917742,existAttrC,zebra,zebra,tablecloth,camera,sail,fireplace
4917742,existAttrC,zebra,equine,receipt,vase,glove,photographic equipment
4917742,existAttrC,zebra,mammal,sheep,audience,bicycle,planter
4917742,existAttrC,zebra,vertebrate,elephant,lettuce,pitcher,sofa
4917742,existAttrC,zebra,animal,blind,placemat,cup,house
4917743,existAttrC,zebra,zebra,apple,cheese,platter,keyboard
4917743,existAttrC,zebra,equine,work surface,table linen,tie,bracelet
4917743,existAttrC,zebra,mammal,fur,rod,dish,bathtub
4917743,existAttrC,zebra,vertebrate,cake,photographic equipment,hair,football
4917743,existAttrC,zebra,animal,orange,beverage,band,lid
449474,existAttrC,airplane,airplane,bike,desk,cake,blanket
449474,existAttrC,airplane,aircraft,tool,sheep,road,covering
449474,existAttrC,airplane,vehicle,person,building,pitcher,purse
449475,existAttrC,airplane,airplane,fireplace,football,swimsuit,spatula
449475,existAttrC,airplane,aircraft,glove,furniture,fence,vegetable
449475,existAttrC,airplane,vehicle,fan,computer,surface,condiment
449476,existAttrC,airplane,airplane,boat,table,tractor,bookshelf
449476,existAttrC,airplane,aircraft,lettuce,dish,ornament,dog
449476,existAttrC,airplane,vehicle,flower,elephant,wetsuit,bus
11962489,existAttrC,guitar,guitar,house,branch,tower,foil
11962489,existAttrC,guitar,stringed instrument,tablecloth,condiment,photographic equipment,soup
11962489,existAttrC,guitar,musical instrument,baggage,broom,pastry,acoustic device
11962489,existAttrC,guitar,device,plant,produce,kitchen utensil,sauce
5399274,existAttrC,fence,fence,hose,earring,fish,dispenser
5399274,existAttrC,fence,barrier,spoon,motorcycle,skateboard,kettle
5399274,existAttrC,fence,structure,athlete,clock,clothing,tool
12656091,existAttrC,bird,bird,jeep,bell,canoe,dock
12656091,existAttrC,bird,vertebrate,pen,board,establishment,helmet
12656091,existAttrC,bird,animal,hand tool,cupboard,notepad,spoon
19947302,existAttrC,banana,banana,pie,broccoli,cucumber,tomato
19947302,existAttrC,banana,fruit,vegetable,orange,produce,tomato
19947302,existAttrC,banana,food,apple,tomato,orange,citrus fruit
19947217,existAttrC,table,table,suitcase,picture,shoe,house
19947217,existAttrC,table,furniture,shelter,flower,watch,luggage
19947328,existAttrC,banana,banana,surfboard,branch,tray,building
