item,label,p_yes
1843,Yes,0.9854510426521301
1844,Yes,0.9888911843299866
1845,Yes,0.9391666650772095
1846,Yes,0.949131965637207
1847,Yes,0.9670485854148865
1848,Yes,0.9690952897071838
1849,Yes,0.9814566373825073
1850,Yes,0.9860515594482422
1851,Yes,0.9803904294967651
1852,Yes,0.9841235280036926
1853,Yes,0.9591885209083557
1854,Yes,0.9658319354057312
1855,Yes,0.9635129570960999
1856,Yes,0.9659536480903625
1857,Yes,0.9830335378646851
1858,Yes,0.9864171147346497
1859,Yes,0.9802568554878235
1860,Yes,0.9852718114852905
1861,Yes,0.583871066570282
1862,Yes,0.5159394145011902
1863,Yes,0.569944441318512
1864,Yes,0.765158474445343
1865,Yes,0.9057155251502991
1866,Yes,0.9487907290458679
1867,Yes,0.9667858481407166
1868,Yes,0.9790024757385254
1869,Yes,0.6117841601371765
1870,Yes,0.5848356485366821
1871,Yes,0.5991220474243164
1872,Yes,0.5763256549835205
1873,Yes,0.5386174917221069
1874,No,0.47859880328178406
1875,Yes,0.5942583680152893
1876,Yes,0.5936413407325745
1877,Yes,0.6737639307975769
1878,Yes,0.6322170495986938
1879,Yes,0.5529307723045349
1880,Yes,0.5751168727874756
1881,Yes,0.9373159408569336
1882,Yes,0.9189519286155701
1883,Yes,0.8887888789176941
1884,Yes,0.9395975470542908
1885,Yes,0.9467973709106445
1886,Yes,0.9477781057357788
1887,Yes,0.6698215007781982
1888,Yes,0.7736878395080566
1889,Yes,0.8719950318336487
1890,Yes,0.9224511981010437
1891,Yes,0.9334955215454102
1892,Yes,0.9470098614692688
1893,Yes,0.7738207578659058
1894,Yes,0.9271439909934998
1895,Yes,0.8411560654640198
1896,Yes,0.9413866996765137
1897,Yes,0.8664437532424927
1898,Yes,0.8043002486228943
1899,Yes,0.6007407307624817
1900,No,0.4621447026729584
1901,Yes,0.9753654599189758
1902,Yes,0.976564884185791
1903,Yes,0.9752287864685059
1904,Yes,0.9793525338172913
1905,Yes,0.9661182761192322
1906,Yes,0.9789286851882935
1907,Yes,0.9640998840332031
1908,Yes,0.9746662378311157
1909,Yes,0.9493201375007629
1910,Yes,0.9614865779876709
1911,Yes,0.9692453742027283
1912,Yes,0.9620711207389832
1913,Yes,0.9551989436149597
1914,Yes,0.943144679069519
1915,Yes,0.9640758037567139
1916,Yes,0.9610431790351868
1917,Yes,0.9725839495658875
1918,Yes,0.9595009088516235
1919,Yes,0.9712398052215576
1920,Yes,0.9722505211830139
1921,Yes,0.9739691615104675
1922,Yes,0.9773982763290405
1923,Yes,0.9713352918624878
1924,Yes,0.9780211448669434
1925,Yes,0.923629879951477
1926,Yes,0.9559366703033447
1927,Yes,0.9574863910675049
1928,Yes,0.9682193994522095
1929,Yes,0.980249285697937
1930,Yes,0.980281412601471
1931,Yes,0.9483008980751038
1932,Yes,0.9583828449249268
1933,No,0.3147752583026886
1934,No,0.2800780236721039
1935,Yes,0.8716379404067993
1936,Yes,0.868314266204834
1937,Yes,0.9732982516288757
1938,Yes,0.9227745532989502
1939,Yes,0.9743366241455078
1940,Yes,0.9808825850486755
1941,Yes,0.9812947511672974
1942,Yes,0.9877614378929138
1943,Yes,0.9747409820556641
1944,Yes,0.9830393195152283
1945,No,0.2568424642086029
1946,No,0.3589799404144287
1947,Yes,0.8140391707420349
1948,Yes,0.9020379781723022
1949,Yes,0.8657909631729126
1950,Yes,0.9416909217834473
1951,Yes,0.941051721572876
1952,Yes,0.9747692942619324
1953,No,0.24167028069496155
1954,No,0.23221352696418762
1955,Yes,0.5032086372375488
1956,No,0.35440707206726074
1957,No,0.19613420963287354
1958,No,0.2078743278980255
1959,No,0.1814964860677719
1960,No,0.07615401595830917
1961,Yes,0.5316930413246155
1962,Yes,0.9588773846626282
1963,Yes,0.8010660409927368
1964,Yes,0.9590773582458496
1965,Yes,0.8439258337020874
1966,Yes,0.9242967367172241
1967,Yes,0.9232795238494873
1968,Yes,0.9463531970977783
1969,Yes,0.7745478749275208
1970,Yes,0.8471484184265137
1971,Yes,0.7636862993240356
1972,Yes,0.7948262095451355
1973,Yes,0.9840176105499268
1974,Yes,0.9816473722457886
1975,Yes,0.9773723483085632
1976,Yes,0.9778187870979309
1977,Yes,0.9658409357070923
1978,Yes,0.9670204520225525
1979,Yes,0.9613914489746094
1980,Yes,0.9610925316810608
1981,Yes,0.9813950657844543
1982,Yes,0.9837850332260132
1983,Yes,0.9734278917312622
1984,Yes,0.9819421768188477
1985,Yes,0.966738760471344
1986,Yes,0.9818813800811768
1987,Yes,0.9817915558815002
1988,Yes,0.9859633445739746
1989,Yes,0.9180349111557007
1990,Yes,0.9652809500694275
1991,Yes,0.9481896758079529
1992,Yes,0.9681305289268494
1993,Yes,0.9061211347579956
1994,Yes,0.9548689126968384
1995,Yes,0.8836130499839783
1996,Yes,0.9542117714881897
1997,Yes,0.956093966960907
1998,Yes,0.9697377681732178
1999,No,0.4358544945716858
2000,Yes,0.9233770370483398
2001,Yes,0.9782499074935913
2002,Yes,0.9851948618888855
2003,Yes,0.9810456037521362
2004,Yes,0.985751748085022
2005,Yes,0.9691774845123291
2006,Yes,0.9818964004516602
2007,Yes,0.9750969409942627
2008,Yes,0.9826456904411316
2009,Yes,0.8210533261299133
2010,Yes,0.8234729170799255
2011,Yes,0.8446771502494812
2012,Yes,0.7775816321372986
2013,Yes,0.7321137189865112
2014,Yes,0.7416830658912659
2015,Yes,0.8029029369354248
2016,Yes,0.852032482624054
2017,Yes,0.9277490377426147
2018,Yes,0.9349161982536316
2019,Yes,0.9634196162223816
2020,Yes,0.9605080485343933
2021,Yes,0.9741712212562561
2022,Yes,0.9680928587913513
2023,Yes,0.9752341508865356
2024,Yes,0.9786659479141235
2025,Yes,0.9735143780708313
2026,Yes,0.965451180934906
2027,Yes,0.9802104234695435
2028,Yes,0.9803182482719421
2029,Yes,0.9631877541542053
2030,Yes,0.9793476462364197
2031,Yes,0.9626461863517761
2032,Yes,0.9799184203147888
2033,Yes,0.9389466047286987
2034,Yes,0.973595380783081
2035,Yes,0.947288990020752
2036,Yes,0.9696430563926697
2037,Yes,0.9781919717788696
2038,Yes,0.9787532687187195
2039,Yes,0.9817548394203186
2040,Yes,0.9839494824409485
2041,Yes,0.9614636301994324
2042,Yes,0.9549786448478699
2043,Yes,0.9554550647735596
2044,Yes,0.9602145552635193
2045,Yes,0.9758501648902893
2046,Yes,0.979755699634552
2047,Yes,0.9631679654121399
2048,Yes,0.9772319793701172
2049,Yes,0.9550029039382935
2050,Yes,0.9742973446846008
2051,Yes,0.8859201669692993
2052,Yes,0.9345687031745911
2053,Yes,0.864371657371521
2054,Yes,0.9356439113616943
2055,Yes,0.9075311422348022
2056,Yes,0.9394304752349854
2057,No,0.4861452877521515
2058,Yes,0.8583000898361206
2059,No,0.33705538511276245
2060,Yes,0.6589043736457825
2061,No,0.11251700669527054
2062,No,0.19245824217796326
2063,No,0.13530689477920532
2064,No,0.1954669952392578
2065,No,0.25911885499954224
2066,No,0.18414758145809174
2067,No,0.14658474922180176
2068,No,0.1787596046924591
2069,Yes,0.9834502339363098
2070,Yes,0.9773710370063782
2071,Yes,0.9777389764785767
2072,Yes,0.9796316623687744
2073,Yes,0.9209360480308533
2074,Yes,0.9446544647216797
2075,Yes,0.9676335453987122
2076,Yes,0.9755564332008362
2077,Yes,0.9789841771125793
2078,Yes,0.9874358773231506
2079,Yes,0.9794229865074158
2080,Yes,0.9797355532646179
2081,No,0.40889954566955566
2082,Yes,0.655282735824585
2083,Yes,0.6481721997261047
2084,Yes,0.9067981243133545
2085,Yes,0.7086164355278015
2086,Yes,0.8913286328315735
2087,Yes,0.9204545021057129
2088,Yes,0.9365524649620056
2089,Yes,0.7723407745361328
2090,Yes,0.8060494065284729
2091,Yes,0.8522709608078003
2092,Yes,0.7494673728942871
2093,Yes,0.8703952431678772
2094,Yes,0.8561456799507141
2095,Yes,0.8952034711837769
2096,Yes,0.8761341571807861
2097,Yes,0.9542398452758789
2098,Yes,0.8933752179145813
2099,Yes,0.5042229294776917
2100,No,0.49379295110702515
2101,Yes,0.8995775580406189
2102,Yes,0.6423007249832153
2103,Yes,0.9502946734428406
2104,Yes,0.9646691083908081
2105,Yes,0.9451650977134705
2106,Yes,0.9631540179252625
2107,Yes,0.9571282863616943
2108,Yes,0.9722467660903931
2109,Yes,0.964113175868988
2110,Yes,0.9316429495811462
2111,Yes,0.9708353877067566
2112,Yes,0.9697800278663635
2113,Yes,0.967767596244812
2114,Yes,0.9754250049591064
2115,Yes,0.9631491303443909
2116,Yes,0.977971613407135
2117,Yes,0.8500579595565796
2118,Yes,0.8276992440223694
2119,Yes,0.9593690633773804
2120,Yes,0.9742510318756104
2121,Yes,0.9685288667678833
2122,Yes,0.9829103946685791
2123,Yes,0.9633749723434448
2124,Yes,0.9764185547828674
2125,Yes,0.9702386260032654
2126,Yes,0.9795767664909363
2127,Yes,0.9749840497970581
2128,Yes,0.9825156927108765
2129,Yes,0.9219219088554382
2130,Yes,0.6273711323738098
2131,Yes,0.9044546484947205
2132,Yes,0.9373486638069153
2133,No,0.43071314692497253
2134,No,0.4745025038719177
2135,No,0.23427526652812958
2136,No,0.23462413251399994
2137,Yes,0.9261107444763184
2138,Yes,0.9713597893714905
2139,Yes,0.9756839871406555
2140,Yes,0.9793745875358582
2141,Yes,0.9849728941917419
2142,Yes,0.9844571352005005
2143,Yes,0.9848289489746094
2144,Yes,0.9856041073799133
2145,Yes,0.971705973148346
2146,Yes,0.9698061347007751
2147,Yes,0.968755304813385
2148,Yes,0.9710322618484497
2149,Yes,0.9862602949142456
2150,Yes,0.9883612394332886
2151,Yes,0.9825648069381714
2152,Yes,0.988305389881134
2153,Yes,0.6537861824035645
2154,Yes,0.7422138452529907
2155,Yes,0.8284602761268616
2156,Yes,0.8757486343383789
2157,No,0.49809837341308594
2158,Yes,0.6610482335090637
2159,No,0.26961755752563477
2160,Yes,0.6423123478889465
2161,Yes,0.8752624988555908
2162,Yes,0.9319131374359131
2163,Yes,0.7889407277107239
2164,Yes,0.7682602405548096
2165,Yes,0.8632712960243225
2166,Yes,0.879013180732727
2167,Yes,0.8012644648551941
2168,Yes,0.866158127784729
2169,Yes,0.963039219379425
2170,Yes,0.8905771970748901
2171,Yes,0.6556438207626343
2172,Yes,0.5795883536338806
2173,Yes,0.9755880236625671
2174,Yes,0.9805476069450378
2175,Yes,0.9533377289772034
2176,Yes,0.9716284275054932
2177,Yes,0.9381483793258667
2178,Yes,0.8944121599197388
2179,Yes,0.9151267409324646
2180,Yes,0.912365734577179
2181,Yes,0.9662503600120544
2182,Yes,0.974523663520813
2183,Yes,0.9580402970314026
2184,Yes,0.9733614921569824
2185,Yes,0.9700881838798523
2186,Yes,0.9756088256835938
2187,Yes,0.9647720456123352
2188,Yes,0.9700592160224915
2189,Yes,0.6426234245300293
2190,Yes,0.5278461575508118
2191,Yes,0.6008106470108032
2192,Yes,0.5773511528968811
2193,Yes,0.7429376244544983
2194,Yes,0.9026592969894409
2195,Yes,0.8771804571151733
2196,Yes,0.9213603138923645
2197,No,0.4141855537891388
2198,No,0.3115832507610321
2199,Yes,0.8542471528053284
2200,Yes,0.8564032912254333
2201,Yes,0.976770281791687
2202,Yes,0.95125412940979
2203,Yes,0.9751687049865723
2204,Yes,0.9830073714256287
2205,Yes,0.9760515689849854
2206,Yes,0.9862995743751526
2207,Yes,0.9758741855621338
2208,Yes,0.9852908253669739
2209,Yes,0.9588775038719177
2210,Yes,0.9812473654747009
2211,Yes,0.9675261974334717
2212,Yes,0.9787653684616089
2213,Yes,0.9433241486549377
2214,Yes,0.9672609567642212
2215,Yes,0.9705669283866882
2216,Yes,0.9775809645652771
2217,No,0.16541582345962524
2218,No,0.1781473159790039
2219,Yes,0.5153549909591675
2220,Yes,0.6840119361877441
2221,Yes,0.9806251525878906
2222,Yes,0.9852301478385925
2223,Yes,0.9667340517044067
2224,Yes,0.9790069460868835
2225,Yes,0.9757237434387207
2226,Yes,0.9786962866783142
2227,Yes,0.9752803444862366
2228,Yes,0.9759109616279602
2229,Yes,0.9594061970710754
2230,Yes,0.9635761380195618
2231,Yes,0.955510675907135
2232,Yes,0.9517989158630371
2233,Yes,0.9713273048400879
2234,Yes,0.9760256409645081
2235,Yes,0.9627441167831421
2236,Yes,0.9693853855133057
2237,Yes,0.5717009902000427
2238,Yes,0.9247472882270813
2239,Yes,0.9370655417442322
2240,Yes,0.946675181388855
2241,Yes,0.9540538787841797
2242,Yes,0.970191240310669
2243,Yes,0.9714441299438477
2244,Yes,0.9737868309020996
2245,Yes,0.9554098844528198
2246,Yes,0.9395419955253601
2247,Yes,0.9675177931785583
2248,Yes,0.9683324694633484
2249,Yes,0.5486551523208618
2250,Yes,0.5173498392105103
2251,Yes,0.8458513021469116
2252,Yes,0.8133058547973633
2253,Yes,0.9728307127952576
2254,Yes,0.9779158234596252
2255,Yes,0.9642147421836853
2256,Yes,0.9721826910972595
2257,Yes,0.9760362505912781
2258,Yes,0.9767372012138367
2259,Yes,0.9404004216194153
2260,Yes,0.9565157294273376
2261,Yes,0.9259074330329895
2262,Yes,0.9291704893112183
2263,Yes,0.5626832842826843
2264,Yes,0.7355614900588989
2265,Yes,0.9501330852508545
2266,Yes,0.8643548488616943
2267,Yes,0.6839615702629089
2268,Yes,0.72319096326828
2269,Yes,0.956716001033783
2270,Yes,0.9435648322105408
2271,No,0.3908095955848694
2272,Yes,0.526863694190979
2273,No,0.42616215348243713
2274,No,0.3960571885108948
2275,No,0.39434146881103516
2276,No,0.488956481218338
2277,Yes,0.9412515759468079
2278,Yes,0.9501021504402161
2279,Yes,0.9667462706565857
2280,Yes,0.9698067307472229
2281,Yes,0.8336568474769592
2282,Yes,0.863898515701294
2283,Yes,0.8574471473693848
2284,Yes,0.9009225964546204
2285,Yes,0.8786695003509521
2286,Yes,0.9499786496162415
2287,Yes,0.9377233386039734
2288,Yes,0.9591895341873169
2289,Yes,0.8033387064933777
2290,No,0.4363939166069031
2291,Yes,0.8127158284187317
2292,Yes,0.8484155535697937
2293,Yes,0.8218261003494263
2294,Yes,0.9226725101470947
2295,Yes,0.8375056982040405
2296,Yes,0.9260790348052979
2297,Yes,0.9568858742713928
2298,Yes,0.8935084342956543
2299,Yes,0.6300857663154602
2300,Yes,0.5895002484321594
2301,Yes,0.8960606455802917
2302,Yes,0.9234541058540344
2303,Yes,0.9065825343132019
2304,Yes,0.904762864112854
2305,Yes,0.8803561329841614
2306,Yes,0.970618724822998
2307,Yes,0.9720580577850342
2308,Yes,0.9774965643882751
2309,Yes,0.9777936935424805
2310,Yes,0.9726963043212891
2311,Yes,0.978579580783844
2312,Yes,0.9793592691421509
2313,Yes,0.9199112057685852
2314,Yes,0.9672096967697144
2315,Yes,0.9473652839660645
2316,Yes,0.968225359916687
2317,Yes,0.9604699015617371
2318,Yes,0.9383964538574219
2319,Yes,0.9733886122703552
2320,Yes,0.9799068570137024
2321,Yes,0.9767178893089294
2322,Yes,0.9887588620185852
2323,Yes,0.9810563921928406
2324,Yes,0.9889207482337952
2325,Yes,0.9654167890548706
2326,Yes,0.9898720383644104
2327,Yes,0.983391284942627
2328,Yes,0.9888451099395752
2329,Yes,0.8897150754928589
2330,Yes,0.9260205030441284
2331,Yes,0.9681400656700134
2332,Yes,0.9686546921730042
2333,Yes,0.9824474453926086
2334,Yes,0.9855578541755676
2335,Yes,0.9754674434661865
2336,Yes,0.983968198299408
2337,Yes,0.940636396408081
2338,Yes,0.9282897710800171
2339,Yes,0.9641948342323303
2340,Yes,0.9700344800949097
2341,Yes,0.9779582023620605
2342,Yes,0.9842798113822937
2343,Yes,0.9787417650222778
2344,Yes,0.9761069416999817
2345,No,0.26298320293426514
2346,No,0.25211820006370544
2347,Yes,0.7113315463066101
2348,Yes,0.6860600709915161
2349,Yes,0.9079946875572205
2350,Yes,0.9562814831733704
2351,Yes,0.957229733467102
2352,Yes,0.9673518538475037
2353,Yes,0.6630827784538269
2354,Yes,0.830178439617157
2355,Yes,0.8668746948242188
2356,Yes,0.9011036157608032
2357,Yes,0.982115626335144
2358,Yes,0.9743404388427734
2359,Yes,0.9814322590827942
2360,Yes,0.9803966879844666
2361,Yes,0.9729887843132019
2362,Yes,0.9715069532394409
2363,Yes,0.9761946797370911
2364,Yes,0.97846519947052
2365,Yes,0.9668964147567749
2366,Yes,0.9789208173751831
2367,Yes,0.9806510210037231
2368,Yes,0.9806109666824341
2369,Yes,0.9078958630561829
2370,Yes,0.9149100184440613
2371,Yes,0.8644652366638184
2372,Yes,0.9385653138160706
2373,Yes,0.5157338976860046
2374,Yes,0.7110720872879028
2375,Yes,0.9093549847602844
2376,Yes,0.9222493171691895
2377,Yes,0.8996045589447021
2378,Yes,0.966933012008667
2379,Yes,0.9653362035751343
2380,Yes,0.9712632298469543
2381,Yes,0.8377633690834045
2382,Yes,0.9450719952583313
2383,Yes,0.6112337112426758
2384,Yes,0.9545012712478638
2385,Yes,0.8803229928016663
2386,Yes,0.9740353226661682
2387,Yes,0.9055103659629822
2388,Yes,0.9705678820610046
2389,No,0.2876664698123932
2390,Yes,0.9083693623542786
2391,Yes,0.7508920431137085
2392,Yes,0.9260860681533813
2393,Yes,0.8839771151542664
2394,Yes,0.9048084616661072
2395,Yes,0.8846983313560486
2396,Yes,0.9018750786781311
2397,Yes,0.9021834135055542
2398,Yes,0.9170222282409668
2399,Yes,0.9439032673835754
2400,Yes,0.9569357633590698
2401,No,0.4072806239128113
2402,Yes,0.5629176497459412
2403,Yes,0.8531420826911926
2404,Yes,0.8944927453994751
2405,No,0.16402949392795563
2406,No,0.2076530158519745
2407,No,0.13381178677082062
2408,No,0.1228594034910202
2409,No,0.1795920729637146
2410,No,0.23155388236045837
2411,No,0.1266828179359436
2412,No,0.14332693815231323
2413,No,0.27088454365730286
2414,No,0.353309690952301
2415,Yes,0.7710260152816772
2416,Yes,0.9281232357025146
2417,Yes,0.8866395354270935
2418,Yes,0.9307172298431396
2419,Yes,0.8598723411560059
2420,Yes,0.9373070001602173
2421,Yes,0.8416107296943665
2422,Yes,0.9338535070419312
2423,Yes,0.888776957988739
2424,Yes,0.9419519901275635
2425,Yes,0.9837877750396729
2426,Yes,0.9823070168495178
2427,Yes,0.981303334236145
2428,Yes,0.9864076972007751
2429,Yes,0.9677934050559998
2430,Yes,0.9735961556434631
2431,Yes,0.957896888256073
2432,Yes,0.9663859605789185
2433,Yes,0.9462293982505798
2434,Yes,0.9622096419334412
2435,Yes,0.928820788860321
2436,Yes,0.9515871405601501
2437,Yes,0.977004885673523
2438,Yes,0.9844581484794617
2439,Yes,0.9681058526039124
2440,Yes,0.9840743541717529
2441,No,0.1656087040901184
2442,No,0.2497340440750122
2443,No,0.3858276903629303
2444,Yes,0.7181999087333679
2445,Yes,0.9816800951957703
2446,Yes,0.9785324335098267
2447,Yes,0.9722320437431335
2448,Yes,0.9769167900085449
2449,Yes,0.9625886678695679
2450,Yes,0.9770996570587158
2451,Yes,0.9731382727622986
2452,Yes,0.9795395731925964
2453,Yes,0.9751994013786316
2454,Yes,0.9738523364067078
2455,Yes,0.9516972899436951
2456,Yes,0.9693777561187744
2457,Yes,0.918045163154602
2458,Yes,0.9211030006408691
2459,Yes,0.9153928160667419
2460,Yes,0.9332737326622009
2461,Yes,0.8470386266708374
2462,Yes,0.9445971250534058
2463,Yes,0.8532235026359558
2464,Yes,0.9517329931259155
2465,Yes,0.7659016251564026
2466,Yes,0.9435485005378723
2467,Yes,0.8934803605079651
2468,Yes,0.9411708116531372
2469,Yes,0.9241690039634705
2470,Yes,0.9387332201004028
2471,Yes,0.915884256362915
2472,Yes,0.9455999135971069
2473,No,0.2952016294002533
2474,Yes,0.7408174872398376
2475,Yes,0.5174376368522644
2476,Yes,0.8435958623886108
2477,No,0.441005676984787
2478,Yes,0.7511841058731079
2479,Yes,0.706902801990509
2480,Yes,0.5911341309547424
2481,Yes,0.5129724144935608
2482,Yes,0.8457433581352234
2483,Yes,0.8526632189750671
2484,Yes,0.927157998085022
2485,Yes,0.9488732814788818
2486,Yes,0.8513720035552979
2487,Yes,0.9647032022476196
2488,Yes,0.9672181606292725
2489,Yes,0.9363774061203003
2490,Yes,0.9490391612052917
2491,Yes,0.9517918825149536
2492,Yes,0.9643149375915527
2493,Yes,0.9240727424621582
2494,Yes,0.956762433052063
2495,Yes,0.9672853946685791
2496,Yes,0.976297914981842
2497,Yes,0.9341837167739868
2498,Yes,0.9426417946815491
2499,Yes,0.9641989469528198
2500,Yes,0.9652893543243408
2501,Yes,0.8712433576583862
2502,Yes,0.9414364099502563
2503,Yes,0.9369552135467529
2504,Yes,0.9601982235908508
2505,Yes,0.9837667346000671
2506,Yes,0.9896830320358276
2507,Yes,0.97871994972229
2508,Yes,0.9826814532279968
2509,Yes,0.8959982395172119
2510,Yes,0.9351181983947754
2511,Yes,0.9614396691322327
2512,Yes,0.9725856781005859
2513,Yes,0.9425549507141113
2514,Yes,0.9706652164459229
2515,Yes,0.9633599519729614
2516,Yes,0.9718655943870544
2517,Yes,0.9363741278648376
2518,Yes,0.943710446357727
2519,Yes,0.9720368981361389
2520,Yes,0.9758009314537048
2521,Yes,0.9739820957183838
2522,Yes,0.9704554080963135
2523,Yes,0.9735599160194397
2524,Yes,0.9807467460632324
2525,Yes,0.9772365093231201
2526,Yes,0.9738246202468872
2527,Yes,0.9712931513786316
2528,Yes,0.9821175336837769
2529,Yes,0.9618543386459351
2530,Yes,0.9791858196258545
2531,Yes,0.973280131816864
2532,Yes,0.9823011159896851
2533,Yes,0.956208348274231
2534,Yes,0.9234215021133423
2535,Yes,0.925593376159668
2536,Yes,0.9475883841514587
2537,Yes,0.6312800645828247
2538,Yes,0.9361782670021057
2539,Yes,0.7882964015007019
2540,Yes,0.7326705455780029
2541,Yes,0.7672494649887085
2542,Yes,0.7863736748695374
2543,Yes,0.647909939289093
2544,Yes,0.728451669216156
2545,Yes,0.9291179180145264
2546,Yes,0.9453099966049194
2547,Yes,0.8752834796905518
2548,Yes,0.9391431212425232
2549,Yes,0.940259575843811
2550,Yes,0.9362576603889465
2551,Yes,0.9231534004211426
2552,Yes,0.9192159175872803
2553,Yes,0.9669309258460999
2554,Yes,0.9716579914093018
2555,Yes,0.9368112683296204
2556,Yes,0.9621145725250244
2557,Yes,0.920308530330658
2558,Yes,0.8642876148223877
2559,Yes,0.5627912878990173
2560,Yes,0.6979538202285767
2561,No,0.3363502323627472
2562,No,0.3941744863986969
2563,Yes,0.5736463665962219
2564,Yes,0.6538674831390381
2565,No,0.2982768714427948
2566,No,0.46157658100128174
2567,No,0.2564406991004944
2568,No,0.4341774880886078
2569,Yes,0.5175198316574097
2570,Yes,0.9111827611923218
2571,Yes,0.7511038780212402
2572,Yes,0.7492957711219788
2573,Yes,0.9099574089050293
2574,Yes,0.952784538269043
2575,Yes,0.9359508752822876
2576,Yes,0.9453357458114624
2577,Yes,0.840523362159729
2578,Yes,0.8405863642692566
2579,Yes,0.9436146020889282
2580,Yes,0.9461197257041931
2581,Yes,0.7253032922744751
2582,Yes,0.8670972585678101
2583,Yes,0.9247546195983887
2584,Yes,0.9164015054702759
2585,Yes,0.9303280711174011
2586,Yes,0.9477986097335815
2587,Yes,0.9480450749397278
2588,Yes,0.9577381014823914
2589,Yes,0.6362691521644592
2590,Yes,0.8639542460441589
2591,Yes,0.7340900301933289
2592,Yes,0.8221310973167419
2593,Yes,0.8352227210998535
2594,Yes,0.9423704743385315
2595,Yes,0.9030226469039917
2596,Yes,0.9205630421638489
2597,Yes,0.8865472078323364
2598,Yes,0.91732257604599
2599,Yes,0.9201086163520813
2600,Yes,0.9380519986152649
2601,Yes,0.8635273575782776
2602,Yes,0.881123423576355
2603,Yes,0.9347931146621704
2604,Yes,0.9315914511680603
