item,label,p_yes
2023,No,0.08079271018505096
2024,No,0.0756857842206955
2025,No,0.38711217045783997
2026,No,0.21182872354984283
2027,No,0.11008251458406448
2028,No,0.10677412897348404
2029,Yes,0.5984155535697937
2030,Yes,0.6005964279174805
2031,No,0.47702816128730774
2032,No,0.49422287940979004
2033,No,0.24644194543361664
2034,No,0.41009047627449036
2035,No,0.31724146008491516
2036,No,0.34178391098976135
2037,Yes,0.5587689280509949
2038,Yes,0.618438720703125
2039,Yes,0.7655256986618042
2040,Yes,0.7982132434844971
2041,No,0.1582445651292801
2042,No,0.11764450371265411
2043,No,0.09616757184267044
2044,No,0.09144666790962219
2045,No,0.19316036999225616
2046,Yes,0.5818273425102234
2047,No,0.0933363065123558
2048,No,0.17246003448963165
2049,Yes,0.5485406517982483
2050,No,0.1326943337917328
2051,No,0.14778418838977814
2052,No,0.15754511952400208
2053,No,0.0797661691904068
2054,No,0.3079511523246765
2055,No,0.07599221169948578
2056,No,0.09682348370552063
2057,No,0.10159499198198318
2058,No,0.16878332197666168
2059,No,0.0999341830611229
2060,No,0.16088376939296722
2061,No,0.23796184360980988
2062,No,0.14646853506565094
2063,No,0.080565445125103
2064,No,0.06928328424692154
2065,No,0.1186354011297226
2066,No,0.08771965652704239
2067,No,0.08346818387508392
2068,No,0.09043099731206894
2069,No,0.31853386759757996
2070,Yes,0.9231088161468506
2071,No,0.3539001941680908
2072,Yes,0.520483136177063
2073,Yes,0.613383412361145
2074,Yes,0.7515711784362793
2075,No,0.292495459318161
2076,No,0.3857467770576477
2077,Yes,0.5199028253555298
2078,Yes,0.5017900466918945
2079,No,0.23069173097610474
2080,No,0.14969299733638763
2081,No,0.4642435908317566
2082,Yes,0.6734344363212585
2083,Yes,0.5506867170333862
2084,Yes,0.7280729413032532
2085,No,0.20124097168445587
2086,No,0.3058829605579376
2087,No,0.4278291165828705
2088,Yes,0.5154179334640503
2089,Yes,0.6583607196807861
2090,Yes,0.769874632358551
2091,Yes,0.7129476070404053
2092,Yes,0.8305884599685669
2093,No,0.19706477224826813
2094,No,0.19475343823432922
2095,No,0.3358604311943054
2096,No,0.3240264654159546
2097,Yes,0.7206342816352844
2098,Yes,0.7158511281013489
2099,No,0.35797369480133057
2100,Yes,0.5942372679710388
2101,No,0.1895887404680252
2102,No,0.2768719792366028
2103,Yes,0.5547872185707092
2104,Yes,0.6118444800376892
2105,No,0.20220297574996948
2106,No,0.34758374094963074
2107,No,0.2694304883480072
2108,Yes,0.5192992687225342
2109,Yes,0.6509737372398376
2110,Yes,0.6867732405662537
2111,Yes,0.8129404187202454
2112,Yes,0.8302767872810364
2113,No,0.24919459223747253
2114,Yes,0.7094324231147766
2115,No,0.2284361720085144
2116,Yes,0.5672065019607544
2117,Yes,0.5971919894218445
2118,No,0.3884274363517761
2119,No,0.47009870409965515
2120,Yes,0.5788192749023438
2121,No,0.30239546298980713
2122,No,0.10952472686767578
2123,No,0.0822601318359375
2124,No,0.07571148872375488
2125,No,0.142865851521492
2126,Yes,0.5879334807395935
2127,No,0.2872786819934845
2128,Yes,0.549045741558075
2129,No,0.2921341359615326
2130,No,0.44088560342788696
2131,No,0.2777880132198334
2132,No,0.3492615520954132
2133,No,0.42477524280548096
2134,Yes,0.5938735008239746
2135,No,0.290924608707428
2136,No,0.4360818862915039
2137,Yes,0.9273934364318848
2138,Yes,0.9592790603637695
2139,Yes,0.8381528258323669
2140,Yes,0.935962438583374
2141,No,0.08995401114225388
2142,No,0.43083253502845764
2143,No,0.07205549627542496
2144,No,0.1501922607421875
2145,No,0.07102978974580765
2146,No,0.11828448623418808
2147,No,0.042837925255298615
2148,No,0.058613527566194534
2149,No,0.48681387305259705
2150,Yes,0.9009469747543335
2151,No,0.3032626807689667
2152,Yes,0.7069138288497925
2153,Yes,0.5428838729858398
2154,No,0.2002924233675003
2155,No,0.2674042880535126
2156,No,0.16707393527030945
2157,No,0.29259270429611206
2158,No,0.28626036643981934
2159,No,0.24977709352970123
2160,No,0.46374642848968506
2161,No,0.45456966757774353
2162,No,0.282033771276474
2163,No,0.40046289563179016
2164,No,0.29086291790008545
2165,No,0.17933213710784912
2166,No,0.1998545527458191
2167,No,0.1521361917257309
2168,No,0.1853986233472824
2169,Yes,0.5908609628677368
2170,Yes,0.5871015191078186
2171,No,0.2907501459121704
2172,No,0.45901021361351013
2173,No,0.4275321364402771
2174,Yes,0.8311352729797363
2175,No,0.25976088643074036
2176,No,0.4207375943660736
2177,Yes,0.8244269490242004
2178,Yes,0.7251588106155396
2179,Yes,0.6702108979225159
2180,Yes,0.7954937219619751
2181,No,0.41294872760772705
2182,No,0.4741455614566803
2183,No,0.22252114117145538
2184,No,0.3057670593261719
2185,No,0.1348426789045334
2186,No,0.45362144708633423
2187,No,0.14446702599525452
2188,No,0.21629083156585693
2189,No,0.19286929070949554
2190,No,0.26639294624328613
2191,No,0.28683483600616455
2192,No,0.19208592176437378
2193,No,0.2185060828924179
2194,No,0.24923931062221527
2195,No,0.09855065494775772
2196,No,0.2632996737957001
2197,No,0.05059995874762535
2198,No,0.06112604960799217
2199,No,0.22885388135910034
2200,No,0.21494874358177185
2201,No,0.21352575719356537
2202,No,0.2880987226963043
2203,No,0.20931313931941986
2204,No,0.19687676429748535
2205,No,0.3217467665672302
2206,No,0.3306795656681061
2207,No,0.1411437839269638
2208,No,0.1350344866514206
2209,Yes,0.5221318006515503
2210,Yes,0.7423371076583862
2211,No,0.09447555243968964
2212,No,0.1913127452135086
2213,No,0.1696843057870865
2214,No,0.1353607475757599
2215,No,0.1340659111738205
2216,No,0.15016983449459076
2217,No,0.1370949000120163
2218,No,0.08442027121782303
2219,No,0.12886886298656464
2220,No,0.0958697572350502
2221,No,0.2181171476840973
2222,No,0.268746018409729
2223,No,0.14771594107151031
2224,No,0.16595333814620972
2225,No,0.06387937813997269
2226,No,0.14652276039123535
2227,No,0.05637488141655922
2228,No,0.08382043242454529
2229,No,0.0762416198849678
2230,No,0.08393415063619614
2231,No,0.04685235023498535
2232,No,0.05714279040694237
2233,No,0.3804151117801666
2234,Yes,0.7386682629585266
2235,No,0.1153239756822586
2236,No,0.1900230348110199
2237,Yes,0.694552481174469
2238,Yes,0.5277668833732605
2239,Yes,0.5255646109580994
2240,Yes,0.687190592288971
2241,No,0.044190023094415665
2242,No,0.030407782644033432
2243,No,0.03440364822745323
2244,No,0.03419249504804611
2245,No,0.44485247135162354
2246,No,0.4332060217857361
2247,Yes,0.5669480562210083
2248,Yes,0.5949597358703613
2249,Yes,0.5760213732719421
2250,Yes,0.564238429069519
2251,No,0.48477819561958313
2252,Yes,0.6066691279411316
2253,No,0.1584145575761795
2254,No,0.25481608510017395
2255,No,0.34393367171287537
2256,No,0.33506760001182556
2257,No,0.41448983550071716
2258,No,0.32233476638793945
2259,No,0.31776049733161926
2260,No,0.3287498354911804
2261,Yes,0.8998792767524719
2262,Yes,0.8836158514022827
2263,Yes,0.7164739966392517
2264,Yes,0.7894124388694763
2265,No,0.22526775300502777
2266,No,0.30857235193252563
2267,No,0.15496855974197388
2268,No,0.17334574460983276
2269,No,0.36491310596466064
2270,Yes,0.6372442245483398
2271,No,0.13920553028583527
2272,No,0.266583114862442
2273,Yes,0.5546183586120605
2274,Yes,0.877225399017334
2275,Yes,0.825599193572998
2276,Yes,0.9125856757164001
2277,Yes,0.6437914967536926
2278,Yes,0.7557356953620911
2279,Yes,0.7191991806030273
2280,Yes,0.8144241571426392
2281,No,0.08605644851922989
2282,No,0.05740121006965637
2283,No,0.04334010183811188
2284,No,0.04532580077648163
2285,No,0.059203166514635086
2286,No,0.04178880900144577
2287,No,0.0601898655295372
2288,No,0.05531464144587517
2289,No,0.2200920581817627
2290,No,0.20326314866542816
2291,No,0.15062560141086578
2292,No,0.1754269152879715
2293,No,0.279156893491745
2294,No,0.12499748915433884
2295,No,0.07525456696748734
2296,No,0.06972210109233856
2297,Yes,0.7105000615119934
2298,Yes,0.7561026811599731
2299,No,0.1711566150188446
2300,No,0.4380715787410736
2301,No,0.4514594078063965
2302,No,0.3883281648159027
2303,No,0.3404347598552704
2304,No,0.36341392993927
2305,No,0.48386773467063904
2306,Yes,0.7931785583496094
2307,No,0.4278824031352997
2308,Yes,0.9376739263534546
2309,No,0.23757179081439972
2310,No,0.3927329480648041
2311,No,0.12717965245246887
2312,No,0.13970457017421722
2313,No,0.16362246870994568
2314,No,0.3451630175113678
2315,No,0.11390409618616104
2316,No,0.13867029547691345
2317,No,0.4408375918865204
2318,No,0.39529505372047424
2319,No,0.4892692267894745
2320,Yes,0.6448020339012146
2321,Yes,0.5850002765655518
2322,Yes,0.8849291205406189
2323,No,0.5008216500282288
2324,Yes,0.7876294851303101
2325,Yes,0.5081384181976318
2326,No,0.16792277991771698
2327,No,0.13565097749233246
2328,No,0.09410952031612396
2329,No,0.37078943848609924
2330,No,0.41266435384750366
2331,Yes,0.6291771531105042
2332,Yes,0.5341396927833557
2333,No,0.36351630091667175
2334,No,0.42621028423309326
2335,Yes,0.596956729888916
2336,Yes,0.659531831741333
2337,Yes,0.5677273869514465
2338,Yes,0.747078537940979
2339,Yes,0.7012336850166321
2340,Yes,0.7778319120407104
2341,No,0.12123680114746094
2342,No,0.0898420438170433
2343,No,0.055450066924095154
2344,No,0.05799899250268936
2345,No,0.2009957879781723
2346,No,0.2590574026107788
2347,Yes,0.6646135449409485
2348,Yes,0.7663291692733765
2349,No,0.37927889823913574
2350,No,0.4200569987297058
2351,Yes,0.708107054233551
2352,Yes,0.7672653794288635
2353,No,0.14086294174194336
2354,No,0.16563066840171814
2355,No,0.37694069743156433
2356,No,0.3072104752063751
2357,Yes,0.7554851174354553
2358,Yes,0.8972327709197998
2359,No,0.421802818775177
2360,Yes,0.7987566590309143
2361,Yes,0.6579613089561462
2362,Yes,0.7452595829963684
2363,No,0.20294596254825592
2364,No,0.4592694342136383
2365,Yes,0.5653676390647888
2366,Yes,0.6681935787200928
2367,No,0.42378103733062744
2368,Yes,0.5740962028503418
2369,No,0.2598766088485718
2370,Yes,0.6280148029327393
2371,Yes,0.5864309668540955
2372,Yes,0.7340617775917053
2373,No,0.27645453810691833
2374,No,0.43031013011932373
2375,No,0.37677690386772156
2376,No,0.41825205087661743
2377,No,0.14674554765224457
2378,No,0.2863306999206543
2379,No,0.4713243544101715
2380,Yes,0.5011391639709473
2381,No,0.3581996262073517
2382,No,0.49835205078125
2383,Yes,0.8303298950195312
2384,Yes,0.8180210590362549
2385,Yes,0.6226969361305237
2386,Yes,0.7895136475563049
2387,Yes,0.8964852690696716
2388,Yes,0.8859713077545166
2389,No,0.4062693417072296
2390,No,0.30717408657073975
2391,No,0.24788305163383484
2392,No,0.22115622460842133
2393,No,0.1657830774784088
2394,No,0.08897817879915237
2395,No,0.19485807418823242
2396,No,0.23981860280036926
2397,No,0.1331748515367508
2398,No,0.09183871001005173
2399,No,0.09516804665327072
2400,No,0.10797223448753357
2401,No,0.24686351418495178
2402,No,0.2665160596370697
2403,No,0.23751460015773773
2404,No,0.38819390535354614
2405,No,0.19189593195915222
2406,No,0.3884730935096741
2407,No,0.09842711687088013
2408,No,0.1118369922041893
2409,No,0.11426413059234619
2410,No,0.3240128457546234
2411,No,0.074535071849823
2412,No,0.08606034517288208
2413,No,0.15256956219673157
2414,No,0.09987712651491165
2415,No,0.11920046806335449
2416,No,0.10927219688892365
2417,No,0.21583573520183563
2418,No,0.18459837138652802
2419,No,0.04252920672297478
2420,No,0.046244148164987564
2421,No,0.2466454654932022
2422,No,0.23787331581115723
2423,No,0.08154283463954926
2424,No,0.09254849702119827
2425,No,0.15959300100803375
2426,No,0.3040315806865692
2427,No,0.1381516456604004
2428,No,0.13347932696342468
2429,Yes,0.5485836863517761
2430,No,0.42175769805908203
2431,No,0.4884132146835327
2432,No,0.4437599778175354
2433,No,0.4038490056991577
2434,No,0.4530909061431885
2435,Yes,0.5324894189834595
2436,No,0.4931512773036957
2437,Yes,0.5072528719902039
2438,Yes,0.7031398415565491
2439,No,0.4692860543727875
2440,Yes,0.5917255878448486
2441,No,0.09933583438396454
2442,No,0.09316800534725189
2443,No,0.11732040345668793
2444,No,0.1900828331708908
2445,No,0.24450892210006714
2446,No,0.42790481448173523
2447,No,0.3493259847164154
2448,No,0.3300248980522156
2449,No,0.07996097952127457
2450,No,0.06602191179990768
2451,No,0.04707488417625427
2452,No,0.10898955911397934
2453,No,0.050971172749996185
2454,No,0.07469693571329117
2455,No,0.1015315055847168
2456,No,0.11298128962516785
2457,No,0.06234055757522583
2458,No,0.04907998442649841
2459,No,0.07389674335718155
2460,No,0.09087979048490524
2461,No,0.18540772795677185
2462,No,0.24694636464118958
2463,No,0.37566882371902466
2464,No,0.396159827709198
2465,No,0.19800662994384766
2466,No,0.17836809158325195
2467,No,0.19462130963802338
2468,No,0.15553349256515503
2469,No,0.24388571083545685
2470,Yes,0.6315138936042786
2471,No,0.1614845246076584
2472,No,0.49745532870292664
2473,No,0.17073580622673035
2474,No,0.10028552263975143
2475,No,0.12167710065841675
2476,No,0.11704601347446442
2477,No,0.37611785531044006
2478,No,0.3756687641143799
2479,No,0.2352040857076645
2480,No,0.3427498936653137
2481,No,0.20740444958209991
2482,No,0.35866251587867737
2483,Yes,0.5102508068084717
2484,Yes,0.7845813035964966
2485,No,0.26920703053474426
2486,No,0.3454452157020569
2487,No,0.17332474887371063
2488,No,0.2504609227180481
2489,No,0.2515113055706024
2490,No,0.21170799434185028
2491,No,0.31553786993026733
2492,No,0.43778926134109497
2493,No,0.4902554452419281
2494,No,0.32620543241500854
2495,No,0.28655877709388733
2496,No,0.2676267921924591
2497,No,0.3985746204853058
2498,No,0.45462551712989807
2499,Yes,0.7743331789970398
2500,Yes,0.8100695610046387
2501,No,0.1436920464038849
2502,No,0.10184001922607422
2503,No,0.131233811378479
2504,No,0.12308965623378754
2505,No,0.1383156180381775
2506,No,0.1467847377061844
2507,No,0.08247227221727371
2508,No,0.0815293937921524
2509,No,0.1192316859960556
2510,No,0.1763400435447693
2511,No,0.09823045879602432
2512,No,0.10421475768089294
2513,No,0.3708544671535492
2514,Yes,0.6489927768707275
2515,No,0.22805897891521454
2516,No,0.25372448563575745
2517,No,0.38534924387931824
2518,Yes,0.5444673895835876
2519,Yes,0.5687146186828613
2520,Yes,0.7701462507247925
2521,No,0.16369102895259857
2522,Yes,0.8103945255279541
2523,No,0.06713077425956726
2524,No,0.22918854653835297
2525,No,0.20344194769859314
2526,Yes,0.6272323131561279
2527,No,0.06726791709661484
2528,No,0.13542810082435608
2529,No,0.33732351660728455
2530,Yes,0.6854912638664246
2531,No,0.14410583674907684
2532,No,0.2523691654205322
2533,Yes,0.8492794036865234
2534,Yes,0.7905864119529724
2535,Yes,0.610832929611206
2536,Yes,0.760183572769165
2537,Yes,0.613434910774231
2538,Yes,0.6838977932929993
2539,Yes,0.6315245032310486
2540,Yes,0.6784211993217468
2541,No,0.14450286328792572
2542,No,0.1678631454706192
2543,No,0.4114149212837219
2544,No,0.40793177485466003
2545,No,0.05096586421132088
2546,No,0.10663475841283798
2547,No,0.0475030317902565
2548,No,0.08394978195428848
2549,No,0.050926923751831055
2550,No,0.07688967138528824
2551,No,0.039033014327287674
2552,No,0.0544176883995533
2553,No,0.17432716488838196
2554,Yes,0.6633161306381226
2555,No,0.1443980634212494
2556,No,0.36991938948631287
2557,No,0.37304210662841797
2558,No,0.48056647181510925
2559,No,0.10782010108232498
2560,No,0.17035320401191711
2561,No,0.3442143499851227
2562,No,0.11733857542276382
2563,No,0.08873356878757477
2564,No,0.06236083805561066
2565,No,0.19395789504051208
2566,No,0.132889062166214
2567,No,0.1709885448217392
2568,No,0.3258671462535858
2569,No,0.08723312616348267
2570,No,0.20306994020938873
2571,No,0.14183074235916138
2572,No,0.21135111153125763
2573,No,0.4779718518257141
2574,No,0.46297451853752136
2575,No,0.36090484261512756
2576,No,0.36613965034484863
2577,No,0.35528069734573364
2578,No,0.285072922706604
2579,Yes,0.5851576924324036
2580,Yes,0.632160484790802
2581,No,0.282381147146225
2582,No,0.14505480229854584
2583,No,0.4310833215713501
2584,No,0.4230346381664276
2585,No,0.1504993438720703
2586,No,0.16398803889751434
2587,No,0.17294806241989136
2588,No,0.18051466345787048
2589,No,0.11366536468267441
2590,No,0.07048214972019196
2591,No,0.08699813485145569
2592,No,0.08140506595373154
2593,No,0.26956304907798767
2594,No,0.37653881311416626
2595,No,0.1636180728673935
2596,No,0.1391851305961609
2597,Yes,0.557398796081543
2598,Yes,0.5737844705581665
2599,Yes,0.9317317008972168
2600,Yes,0.8821293711662292
2601,No,0.2432650327682495
2602,No,0.1299261897802353
2603,Yes,0.5905177593231201
2604,Yes,0.5241386294364929
