item,label,p_yes
1835,Yes,0.9998974204063416
1836,Yes,0.9998996257781982
1837,Yes,0.9975978136062622
1838,Yes,0.9996381402015686
1839,Yes,0.9995964169502258
1840,Yes,0.9996734261512756
1841,Yes,0.9997511506080627
1842,Yes,0.9998742341995239
1843,Yes,0.9998337626457214
1844,Yes,0.9998612999916077
1845,Yes,0.9992612600326538
1846,Yes,0.9991629123687744
1847,Yes,0.9996477961540222
1848,Yes,0.99962317943573
1849,Yes,0.9999078512191772
1850,Yes,0.9999138116836548
1851,Yes,0.9998435378074646
1852,Yes,0.9998547434806824
1853,Yes,0.9683977365493774
1854,Yes,0.9911388754844666
1855,Yes,0.990999162197113
1856,Yes,0.9959995150566101
1857,Yes,0.9997931122779846
1858,Yes,0.9998790621757507
1859,Yes,0.9998889565467834
1860,Yes,0.99992436170578
1861,Yes,0.6880794763565063
1862,Yes,0.6260160803794861
1863,Yes,0.975899338722229
1864,Yes,0.8687931299209595
1865,Yes,0.9977073669433594
1866,Yes,0.9991234540939331
1867,Yes,0.9993284940719604
1868,Yes,0.9996078014373779
1869,Yes,0.9978687167167664
1870,Yes,0.9967300891876221
1871,Yes,0.9996749758720398
1872,Yes,0.9995714426040649
1873,Yes,0.9960200786590576
1874,Yes,0.9958893656730652
1875,Yes,0.9993593692779541
1876,Yes,0.9988133311271667
1877,Yes,0.9988939166069031
1878,Yes,0.9988986849784851
1879,Yes,0.999657928943634
1880,Yes,0.9994305372238159
1881,Yes,0.9933050870895386
1882,Yes,0.8807958960533142
1883,Yes,0.9980810880661011
1884,Yes,0.9992910027503967
1885,Yes,0.9986916780471802
1886,Yes,0.9994484782218933
1887,Yes,0.9722061157226562
1888,Yes,0.9887538552284241
1889,Yes,0.7711814045906067
1890,Yes,0.7638336420059204
1891,Yes,0.7542940378189087
1892,Yes,0.9680811166763306
1893,Yes,0.5734606981277466
1894,Yes,0.8461316227912903
1895,Yes,0.7817397713661194
1896,Yes,0.9285001754760742
1897,Yes,0.9982224702835083
1898,Yes,0.9991520643234253
1899,Yes,0.6232496500015259
1900,Yes,0.9134486317634583
1901,Yes,0.9998141527175903
1902,Yes,0.9998985528945923
1903,Yes,0.9998353123664856
1904,Yes,0.9999054670333862
1905,Yes,0.9996989369392395
1906,Yes,0.999815046787262
1907,Yes,0.9998388290405273
1908,Yes,0.9999158382415771
1909,Yes,0.9981729984283447
1910,Yes,0.999721884727478
1911,Yes,0.9998786449432373
1912,Yes,0.999846339225769
1913,Yes,0.9972161650657654
1914,Yes,0.9835562705993652
1915,Yes,0.9990853071212769
1916,Yes,0.9984558820724487
1917,Yes,0.9991087913513184
1918,Yes,0.9994264841079712
1919,Yes,0.9995202422142029
1920,Yes,0.9995110034942627
1921,Yes,0.9997565150260925
1922,Yes,0.9998093247413635
1923,Yes,0.999725341796875
1924,Yes,0.9997509717941284
1925,Yes,0.9997515678405762
1926,Yes,0.9998146295547485
1927,Yes,0.9997966289520264
1928,Yes,0.9998441338539124
1929,Yes,0.998286783695221
1930,Yes,0.9988147616386414
1931,Yes,0.9993526935577393
1932,Yes,0.9997133612632751
1933,No,0.15959429740905762
1934,No,0.49242809414863586
1935,Yes,0.9900500178337097
1936,Yes,0.993757963180542
1937,Yes,0.9998056292533875
1938,Yes,0.9995156526565552
1939,Yes,0.9998209476470947
1940,Yes,0.9998122453689575
1941,Yes,0.9998266696929932
1942,Yes,0.9998800158500671
1943,Yes,0.9998641014099121
1944,Yes,0.9998718500137329
1945,Yes,0.827174961566925
1946,Yes,0.7925662398338318
1947,Yes,0.979678750038147
1948,Yes,0.9849554300308228
1949,Yes,0.9947699904441833
1950,Yes,0.9841550588607788
1951,Yes,0.998554527759552
1952,Yes,0.993501603603363
1953,No,0.001152132754214108
1954,No,4.0811799408402294e-05
1955,No,0.23480811715126038
1956,No,0.013084056787192822
1957,Yes,0.6942954063415527
1958,No,0.30655190348625183
1959,Yes,0.9437904953956604
1960,No,0.481850802898407
1961,Yes,0.9973738789558411
1962,Yes,0.9997606873512268
1963,Yes,0.9996848702430725
1964,Yes,0.9998165369033813
1965,Yes,0.7481717467308044
1966,Yes,0.966012179851532
1967,Yes,0.8692914247512817
1968,Yes,0.9967987537384033
1969,Yes,0.9569646716117859
1970,Yes,0.9982512593269348
1971,Yes,0.9855979681015015
1972,Yes,0.999496579170227
1973,Yes,0.9999297857284546
1974,Yes,0.9999343156814575
1975,Yes,0.9999213218688965
1976,Yes,0.9999061822891235
1977,Yes,0.9998070001602173
1978,Yes,0.9998536705970764
1979,Yes,0.9997960925102234
1980,Yes,0.9998058080673218
1981,Yes,0.9997859597206116
1982,Yes,0.9998927116394043
1983,Yes,0.9999113082885742
1984,Yes,0.9999443292617798
1985,Yes,0.9998491406440735
1986,Yes,0.9997681379318237
1987,Yes,0.9998884201049805
1988,Yes,0.9998645782470703
1989,Yes,0.9986675977706909
1990,Yes,0.9992039799690247
1991,Yes,0.9988939166069031
1992,Yes,0.9994864463806152
1993,Yes,0.9994312524795532
1994,Yes,0.9996679425239563
1995,Yes,0.9997628927230835
1996,Yes,0.9997982382774353
1997,Yes,0.9961220026016235
1998,Yes,0.9995442628860474
1999,Yes,0.9511052370071411
2000,Yes,0.9904642701148987
2001,Yes,0.9998676776885986
2002,Yes,0.9999392628669739
2003,Yes,0.9999042749404907
2004,Yes,0.9999428391456604
2005,Yes,0.9997539520263672
2006,Yes,0.999905526638031
2007,Yes,0.9998574256896973
2008,Yes,0.9999462962150574
2009,Yes,0.8580073118209839
2010,Yes,0.8870492577552795
2011,Yes,0.9887874722480774
2012,Yes,0.992438793182373
2013,No,0.4920271337032318
2014,Yes,0.5174205303192139
2015,No,0.41940733790397644
2016,Yes,0.5180191993713379
2017,Yes,0.9978058338165283
2018,Yes,0.9989484548568726
2019,Yes,0.9990744590759277
2020,Yes,0.9994373321533203
2021,Yes,0.9996982216835022
2022,Yes,0.9997560381889343
2023,Yes,0.9997886419296265
2024,Yes,0.9997777938842773
2025,Yes,0.9988622069358826
2026,Yes,0.9910523295402527
2027,Yes,0.9995179176330566
2028,Yes,0.9996170997619629
2029,Yes,0.9997082352638245
2030,Yes,0.9998149871826172
2031,Yes,0.9997954368591309
2032,Yes,0.9998723864555359
2033,Yes,0.9996460676193237
2034,Yes,0.9998241066932678
2035,Yes,0.9997645020484924
2036,Yes,0.9999113082885742
2037,Yes,0.9998520612716675
2038,Yes,0.9998528361320496
2039,Yes,0.9998149275779724
2040,Yes,0.9997669458389282
2041,Yes,0.9418620467185974
2042,Yes,0.9934074282646179
2043,Yes,0.9906967282295227
2044,Yes,0.9976096153259277
2045,Yes,0.9997032284736633
2046,Yes,0.9998613595962524
2047,Yes,0.9997605681419373
2048,Yes,0.9998806118965149
2049,Yes,0.9984697103500366
2050,Yes,0.9991155862808228
2051,Yes,0.9954257011413574
2052,Yes,0.9962212443351746
2053,Yes,0.9979570508003235
2054,Yes,0.9990827441215515
2055,Yes,0.9992620348930359
2056,Yes,0.9997566938400269
2057,Yes,0.9300487637519836
2058,Yes,0.7929443717002869
2059,Yes,0.5294452905654907
2060,Yes,0.5970139503479004
2061,Yes,0.5473822951316833
2062,Yes,0.8388350009918213
2063,No,0.00026482128305360675
2064,No,0.027545223012566566
2065,No,0.13325344026088715
2066,No,0.18376374244689941
2067,No,0.30303019285202026
2068,No,0.1448073834180832
2069,Yes,0.9987444877624512
2070,Yes,0.9961293339729309
2071,Yes,0.9977635145187378
2072,Yes,0.9992743730545044
2073,Yes,0.9988399744033813
2074,Yes,0.998313844203949
2075,Yes,0.9996235370635986
2076,Yes,0.9998083710670471
2077,Yes,0.9992877840995789
2078,Yes,0.9994929432868958
2079,Yes,0.9997451901435852
2080,Yes,0.999926745891571
2081,Yes,0.8450161218643188
2082,Yes,0.9271144866943359
2083,Yes,0.9966698884963989
2084,Yes,0.9978264570236206
2085,Yes,0.9979647397994995
2086,Yes,0.9976342916488647
2087,Yes,0.9987998008728027
2088,Yes,0.9993131160736084
2089,Yes,0.9952208995819092
2090,Yes,0.9983838200569153
2091,Yes,0.9974036812782288
2092,Yes,0.9989680647850037
2093,Yes,0.9715756177902222
2094,Yes,0.9935869574546814
2095,Yes,0.9563918709754944
2096,Yes,0.9827086925506592
2097,Yes,0.9995220303535461
2098,Yes,0.9995615482330322
2099,Yes,0.5443825125694275
2100,Yes,0.8886188268661499
2101,Yes,0.9993075132369995
2102,Yes,0.9405985474586487
2103,Yes,0.9998407363891602
2104,Yes,0.999880313873291
2105,Yes,0.999822735786438
2106,Yes,0.9998682141304016
2107,Yes,0.9998975396156311
2108,Yes,0.9999053478240967
2109,Yes,0.9986447095870972
2110,Yes,0.9991730451583862
2111,Yes,0.9974136352539062
2112,Yes,0.9960779547691345
2113,Yes,0.9718703031539917
2114,Yes,0.9795021414756775
2115,Yes,0.9894378185272217
2116,Yes,0.9967031478881836
2117,Yes,0.9995743632316589
2118,Yes,0.9994614720344543
2119,Yes,0.9996024370193481
2120,Yes,0.9998108148574829
2121,Yes,0.998501181602478
2122,Yes,0.9998028874397278
2123,Yes,0.9991931319236755
2124,Yes,0.9999129176139832
2125,Yes,0.9997730851173401
2126,Yes,0.9996970295906067
2127,Yes,0.9999099969863892
2128,Yes,0.9998577237129211
2129,Yes,0.9620348215103149
2130,Yes,0.8809394240379333
2131,Yes,0.9392746090888977
2132,Yes,0.9744946360588074
2133,No,0.20734639465808868
2134,No,0.4822273254394531
2135,No,0.18121938407421112
2136,No,0.32732316851615906
2137,Yes,0.9997713565826416
2138,Yes,0.9997223615646362
2139,Yes,0.9992476105690002
2140,Yes,0.9990612268447876
2141,Yes,0.999912679195404
2142,Yes,0.9999263286590576
2143,Yes,0.9999081492424011
2144,Yes,0.999907910823822
2145,Yes,0.9771336913108826
2146,Yes,0.9988129138946533
2147,Yes,0.9992629885673523
2148,Yes,0.999392569065094
2149,Yes,0.9998024702072144
2150,Yes,0.9998800754547119
2151,Yes,0.9998618960380554
2152,Yes,0.9999115467071533
2153,Yes,0.9757750034332275
2154,Yes,0.9845805168151855
2155,Yes,0.9914326071739197
2156,Yes,0.9978264570236206
2157,Yes,0.9618687629699707
2158,Yes,0.9903255105018616
2159,Yes,0.988612711429596
2160,Yes,0.9912002682685852
2161,Yes,0.7812807559967041
2162,Yes,0.9630811214447021
2163,Yes,0.9937097430229187
2164,Yes,0.9597007036209106
2165,Yes,0.9556164145469666
2166,Yes,0.9229246973991394
2167,Yes,0.9561418890953064
2168,Yes,0.9291182160377502
2169,Yes,0.999293863773346
2170,Yes,0.999015748500824
2171,Yes,0.8671749830245972
2172,Yes,0.8651635050773621
2173,Yes,0.9988147616386414
2174,Yes,0.9992088675498962
2175,Yes,0.9996123313903809
2176,Yes,0.9997327923774719
2177,Yes,0.9785241484642029
2178,Yes,0.9949498176574707
2179,Yes,0.9975115656852722
2180,Yes,0.9989675283432007
2181,Yes,0.9977473616600037
2182,Yes,0.999478816986084
2183,Yes,0.9996007680892944
2184,Yes,0.9997511506080627
2185,Yes,0.9997925162315369
2186,Yes,0.9998380541801453
2187,Yes,0.9998807907104492
2188,Yes,0.9999226927757263
2189,Yes,0.8784052133560181
2190,Yes,0.9917899370193481
2191,Yes,0.9846824407577515
2192,Yes,0.9982699155807495
2193,Yes,0.9980234503746033
2194,Yes,0.9996587038040161
2195,Yes,0.9978249669075012
2196,Yes,0.9994910955429077
2197,Yes,0.9731250405311584
2198,Yes,0.9879130125045776
2199,Yes,0.9983037114143372
2200,Yes,0.9989653825759888
2201,Yes,0.9995895624160767
2202,Yes,0.9986137747764587
2203,Yes,0.9997066855430603
2204,Yes,0.999755322933197
2205,Yes,0.9997458457946777
2206,Yes,0.9998102784156799
2207,Yes,0.9998238682746887
2208,Yes,0.9998398423194885
2209,Yes,0.9991596341133118
2210,Yes,0.9994730949401855
2211,Yes,0.999533474445343
2212,Yes,0.9996075630187988
2213,Yes,0.9992028474807739
2214,Yes,0.9995354413986206
2215,Yes,0.9997603893280029
2216,Yes,0.9997318983078003
2217,No,0.022597864270210266
2218,No,0.12067621946334839
2219,Yes,0.9522320628166199
2220,Yes,0.9780530333518982
2221,Yes,0.9998766183853149
2222,Yes,0.9999145865440369
2223,Yes,0.9998781085014343
2224,Yes,0.9999014139175415
2225,Yes,0.9999147057533264
2226,Yes,0.9999223351478577
2227,Yes,0.9998789429664612
2228,Yes,0.999879777431488
2229,Yes,0.9998270869255066
2230,Yes,0.9998263716697693
2231,Yes,0.9997509717941284
2232,Yes,0.9997564554214478
2233,Yes,0.9997999668121338
2234,Yes,0.9998868703842163
2235,Yes,0.9999112486839294
2236,Yes,0.999939501285553
2237,Yes,0.9995132088661194
2238,Yes,0.9995347857475281
2239,Yes,0.9995690584182739
2240,Yes,0.9995500445365906
2241,Yes,0.9996547102928162
2242,Yes,0.9998847842216492
2243,Yes,0.9998728632926941
2244,Yes,0.9998926520347595
2245,Yes,0.9723121523857117
2246,Yes,0.9365055561065674
2247,Yes,0.9990948438644409
2248,Yes,0.9989233016967773
2249,No,0.05508509278297424
2250,No,0.025395706295967102
2251,Yes,0.6663633584976196
2252,Yes,0.54221510887146
2253,Yes,0.9991706609725952
2254,Yes,0.9996006488800049
2255,Yes,0.9996504783630371
2256,Yes,0.9997151494026184
2257,Yes,0.997572660446167
2258,Yes,0.9972671270370483
2259,Yes,0.9993050694465637
2260,Yes,0.9991694092750549
2261,Yes,0.6260040402412415
2262,Yes,0.9273073077201843
2263,Yes,0.8932960629463196
2264,Yes,0.9794057607650757
2265,Yes,0.994154691696167
2266,Yes,0.9226290583610535
2267,Yes,0.8159694671630859
2268,Yes,0.9936817288398743
2269,Yes,0.9975453615188599
2270,Yes,0.9993671178817749
2271,No,0.4101182222366333
2272,Yes,0.8920730948448181
2273,Yes,0.9293392300605774
2274,Yes,0.9187277555465698
2275,Yes,0.9927893280982971
2276,Yes,0.9891389012336731
2277,Yes,0.9982687830924988
2278,Yes,0.9988214373588562
2279,Yes,0.9995256066322327
2280,Yes,0.9993982911109924
2281,Yes,0.9961633682250977
2282,Yes,0.9971156120300293
2283,Yes,0.9895157814025879
2284,Yes,0.9935290217399597
2285,Yes,0.9989884495735168
2286,Yes,0.9996408820152283
2287,Yes,0.9997013211250305
2288,Yes,0.9998129606246948
2289,Yes,0.9874574542045593
2290,No,0.3473470211029053
2291,Yes,0.9710478782653809
2292,Yes,0.9918175935745239
2293,Yes,0.9987781643867493
2294,Yes,0.9996834397315979
2295,Yes,0.9976397752761841
2296,Yes,0.9988128542900085
2297,Yes,0.9990836381912231
2298,Yes,0.9995046257972717
2299,Yes,0.5751281976699829
2300,Yes,0.8596057295799255
2301,Yes,0.9980905652046204
2302,Yes,0.9977207183837891
2303,Yes,0.9959545135498047
2304,Yes,0.9966782927513123
2305,Yes,0.9986655712127686
2306,Yes,0.9998927712440491
2307,Yes,0.9997805953025818
2308,Yes,0.9998348951339722
2309,Yes,0.9997469782829285
2310,Yes,0.9998587369918823
2311,Yes,0.9998557567596436
2312,Yes,0.9998669624328613
2313,Yes,0.9904093146324158
2314,Yes,0.9979029297828674
2315,Yes,0.9879911541938782
2316,Yes,0.9988815784454346
2317,Yes,0.9999191761016846
2318,Yes,0.9998956918716431
2319,Yes,0.9999157786369324
2320,Yes,0.9998617768287659
2321,Yes,0.9999046921730042
2322,Yes,0.9999246597290039
2323,Yes,0.9998870491981506
2324,Yes,0.9998942017555237
2325,Yes,0.9997634291648865
2326,Yes,0.9999012351036072
2327,Yes,0.9999308586120605
2328,Yes,0.9999032616615295
2329,Yes,0.7189436554908752
2330,Yes,0.9848681688308716
2331,Yes,0.9993212819099426
2332,Yes,0.9996532201766968
2333,Yes,0.9998118281364441
2334,Yes,0.999879777431488
2335,Yes,0.9998841285705566
2336,Yes,0.9998981952667236
2337,Yes,0.9997274875640869
2338,Yes,0.9993137717247009
2339,Yes,0.9997761249542236
2340,Yes,0.9996782541275024
2341,Yes,0.9998030066490173
2342,Yes,0.9998646378517151
2343,Yes,0.99989914894104
2344,Yes,0.999927282333374
2345,Yes,0.7052745819091797
2346,No,0.422203928232193
2347,Yes,0.9846922159194946
2348,Yes,0.9598850011825562
2349,Yes,0.9985973238945007
2350,Yes,0.9973852634429932
2351,Yes,0.9993674755096436
2352,Yes,0.9993705749511719
2353,Yes,0.7934872508049011
2354,Yes,0.9723140001296997
2355,Yes,0.9304530024528503
2356,Yes,0.9892792701721191
2357,Yes,0.9997081160545349
2358,Yes,0.9998765587806702
2359,Yes,0.9998016357421875
2360,Yes,0.9998867511749268
2361,Yes,0.9995869994163513
2362,Yes,0.9998155832290649
2363,Yes,0.9997602701187134
2364,Yes,0.999852180480957
2365,Yes,0.9997261762619019
2366,Yes,0.9998145699501038
2367,Yes,0.9997871518135071
2368,Yes,0.9998778104782104
2369,Yes,0.9617812037467957
2370,Yes,0.9821005463600159
2371,Yes,0.9934386610984802
2372,Yes,0.9951963424682617
2373,Yes,0.8497416377067566
2374,Yes,0.5812159776687622
2375,Yes,0.9966732263565063
2376,Yes,0.9939649701118469
2377,Yes,0.9971123337745667
2378,Yes,0.998225212097168
2379,Yes,0.9968698024749756
2380,Yes,0.9990248680114746
2381,No,0.07907141745090485
2382,Yes,0.9906091094017029
2383,No,0.03414498642086983
2384,Yes,0.9985584020614624
2385,Yes,0.544096827507019
2386,Yes,0.9967271685600281
2387,No,0.3058253824710846
2388,Yes,0.9957499504089355
2389,Yes,0.9987788200378418
2390,Yes,0.9992383122444153
2391,Yes,0.9994986057281494
2392,Yes,0.9996927380561829
2393,Yes,0.9989985823631287
2394,Yes,0.9977734088897705
2395,Yes,0.9994444847106934
2396,Yes,0.9992603063583374
2397,Yes,0.9990105628967285
2398,Yes,0.9997090697288513
2399,Yes,0.9981657862663269
2400,Yes,0.9995256066322327
2401,Yes,0.6145437359809875
2402,Yes,0.904052197933197
2403,Yes,0.9564138054847717
2404,Yes,0.9926377534866333
2405,No,0.0006879414431750774
2406,No,0.0010646648006513715
2407,No,0.0006861329893581569
2408,No,0.00022476617596112192
2409,No,0.0007924025412648916
2410,No,0.00030403121490962803
2411,No,0.00044610921759158373
2412,No,0.00011378237832104787
2413,Yes,0.830163836479187
2414,Yes,0.980076789855957
2415,Yes,0.9975491166114807
2416,Yes,0.9996576309204102
2417,Yes,0.999572217464447
2418,Yes,0.999832034111023
2419,Yes,0.9997748136520386
2420,Yes,0.9998863339424133
2421,Yes,0.6514760851860046
2422,Yes,0.6255789399147034
2423,Yes,0.7099208235740662
2424,Yes,0.8701055645942688
2425,Yes,0.9997157454490662
2426,Yes,0.999896764755249
2427,Yes,0.9999225735664368
2428,Yes,0.9999167323112488
2429,Yes,0.9985339641571045
2430,Yes,0.9993810653686523
2431,Yes,0.9997208118438721
2432,Yes,0.9997873306274414
2433,Yes,0.9886860847473145
2434,Yes,0.9987391829490662
2435,Yes,0.9974442720413208
2436,Yes,0.9990045428276062
2437,Yes,0.999857485294342
2438,Yes,0.9998632073402405
2439,Yes,0.9998036026954651
2440,Yes,0.999841034412384
2441,No,0.33767417073249817
2442,Yes,0.5511605143547058
2443,Yes,0.9965479969978333
2444,Yes,0.991619884967804
2445,Yes,0.9995980858802795
2446,Yes,0.9998497366905212
2447,Yes,0.999873697757721
2448,Yes,0.9998553395271301
2449,Yes,0.9997517466545105
2450,Yes,0.9998437166213989
2451,Yes,0.9998366236686707
2452,Yes,0.9998887777328491
2453,Yes,0.9995771646499634
2454,Yes,0.9997617602348328
2455,Yes,0.9998165965080261
2456,Yes,0.9998289942741394
2457,Yes,0.9979648590087891
2458,Yes,0.9988618493080139
2459,Yes,0.9986968636512756
2460,Yes,0.9993898868560791
2461,Yes,0.9998341202735901
2462,Yes,0.9997784495353699
2463,Yes,0.999858558177948
2464,Yes,0.999812126159668
2465,Yes,0.995424211025238
2466,Yes,0.9995861649513245
2467,Yes,0.9992480278015137
2468,Yes,0.9995039701461792
2469,Yes,0.9995601773262024
2470,Yes,0.9996647238731384
2471,Yes,0.9997167587280273
2472,Yes,0.9997013807296753
2473,Yes,0.986966609954834
2474,Yes,0.9948699474334717
2475,Yes,0.9985510110855103
2476,Yes,0.998700737953186
2477,Yes,0.9996820688247681
2478,Yes,0.9994534850120544
2479,Yes,0.9998422861099243
2480,Yes,0.9998481869697571
2481,Yes,0.9892387390136719
2482,Yes,0.9848787188529968
2483,Yes,0.9928959608078003
2484,Yes,0.9933391809463501
2485,Yes,0.999740481376648
2486,Yes,0.9996204376220703
2487,Yes,0.9997546076774597
2488,Yes,0.9998010396957397
2489,Yes,0.9995701909065247
2490,Yes,0.9996706247329712
2491,Yes,0.9997492432594299
2492,Yes,0.999794602394104
2493,Yes,0.9997583031654358
2494,Yes,0.999906063079834
2495,Yes,0.999816358089447
2496,Yes,0.9998718500137329
2497,Yes,0.9953571557998657
2498,Yes,0.9975543022155762
2499,Yes,0.9991585612297058
2500,Yes,0.9990517497062683
2501,Yes,0.9972893595695496
2502,Yes,0.9976071119308472
2503,Yes,0.9947881102561951
2504,Yes,0.9959858059883118
2505,Yes,0.999620795249939
2506,Yes,0.9997879862785339
2507,Yes,0.9998084306716919
2508,Yes,0.9998997449874878
2509,Yes,0.982556939125061
2510,Yes,0.9966357946395874
2511,Yes,0.7870291471481323
2512,Yes,0.9970953464508057
2513,Yes,0.999611496925354
2514,Yes,0.9997921586036682
2515,Yes,0.9996609687805176
2516,Yes,0.9998597502708435
2517,Yes,0.9991452097892761
2518,Yes,0.9996962547302246
2519,Yes,0.9997809529304504
2520,Yes,0.9997977018356323
2521,Yes,0.9996458292007446
2522,Yes,0.999906599521637
2523,Yes,0.9998905658721924
2524,Yes,0.9999271631240845
2525,Yes,0.9995022416114807
2526,Yes,0.9998372793197632
2527,Yes,0.9998493194580078
2528,Yes,0.9999027848243713
2529,Yes,0.9995594024658203
2530,Yes,0.9997984170913696
2531,Yes,0.999752402305603
2532,Yes,0.9998984336853027
2533,Yes,0.575480580329895
2534,No,0.161459818482399
2535,Yes,0.9847532510757446
2536,Yes,0.992438554763794
2537,Yes,0.6151134371757507
2538,Yes,0.8145027160644531
2539,Yes,0.9407548308372498
2540,Yes,0.9144834876060486
2541,Yes,0.9998716711997986
2542,Yes,0.9997994303703308
2543,Yes,0.9996869564056396
2544,Yes,0.9996473789215088
2545,Yes,0.9998931884765625
2546,Yes,0.9998636245727539
2547,Yes,0.9998716711997986
2548,Yes,0.999847948551178
2549,Yes,0.9983289241790771
2550,Yes,0.9988576769828796
2551,Yes,0.9993878602981567
2552,Yes,0.9987838864326477
2553,Yes,0.99980229139328
2554,Yes,0.999883770942688
2555,Yes,0.9998032450675964
2556,Yes,0.9999203681945801
2557,Yes,0.9992191791534424
2558,Yes,0.9991793632507324
2559,Yes,0.9943629503250122
2560,Yes,0.9969593286514282
2561,Yes,0.9403573274612427
2562,Yes,0.9911328554153442
2563,Yes,0.9863898158073425
2564,Yes,0.9971872568130493
2565,No,0.4661087393760681
2566,Yes,0.7217046022415161
2567,Yes,0.7317485809326172
2568,Yes,0.7891467809677124
2569,No,0.1445019543170929
2570,Yes,0.5759574174880981
2571,No,0.38073521852493286
2572,Yes,0.5702582597732544
2573,Yes,0.9967707395553589
2574,Yes,0.9987463355064392
2575,Yes,0.998525857925415
2576,Yes,0.9993553161621094
2577,Yes,0.9689654111862183
2578,Yes,0.9889913201332092
2579,Yes,0.9995040893554688
2580,Yes,0.9996014833450317
2581,Yes,0.998285174369812
2582,Yes,0.9972720742225647
2583,Yes,0.9995170831680298
2584,Yes,0.9994124174118042
2585,Yes,0.9997811317443848
2586,Yes,0.9998413324356079
2587,Yes,0.9998823404312134
2588,Yes,0.999884307384491
2589,Yes,0.9996550679206848
2590,Yes,0.9995049834251404
2591,Yes,0.9998185634613037
2592,Yes,0.9998159408569336
2593,Yes,0.997639000415802
2594,Yes,0.9992001056671143
2595,Yes,0.9987229108810425
2596,Yes,0.9994927644729614
2597,Yes,0.9874889850616455
2598,Yes,0.9977121949195862
2599,Yes,0.9978457093238831
2600,Yes,0.9989807605743408
2601,Yes,0.9881279468536377
2602,Yes,0.9975149035453796
2603,Yes,0.9982655048370361
2604,Yes,0.9993228912353516
