item,label,p_yes
1837,No,2.710135005301595e-09
1838,No,1.4413733140372642e-07
1839,No,3.9166367371556987e-10
1840,No,1.6577794692551606e-10
1841,No,2.272086305765697e-07
1842,No,0.0422755591571331
1843,No,2.58025822930108e-10
1844,No,4.957468746624727e-08
1845,Yes,0.98578280210495
1846,Yes,0.9999188780784607
1847,Yes,0.9999960064888
1848,Yes,0.9999969005584717
1849,No,1.3264180864780428e-09
1850,No,5.728143605665537e-06
1851,No,6.106760097601693e-10
1852,No,6.331076995991225e-09
1853,No,1.2028488205473309e-09
1854,No,0.00017388751439284533
1855,No,3.3162098067585077e-10
1856,No,3.3123861986616987e-10
1857,No,3.860672848077229e-08
1858,No,0.007548836059868336
1859,No,6.883155156955922e-10
1860,No,5.0292474185198444e-08
1861,No,0.00021258894412312657
1862,No,0.0005569031345658004
1863,No,0.11623217910528183
1864,No,0.008934726938605309
1865,No,7.488528353860602e-06
1866,No,0.0010321978479623795
1867,Yes,0.9990345239639282
1868,No,0.3179003596305847
1869,Yes,0.9247887134552002
1870,Yes,0.8636447787284851
1871,No,0.004490576684474945
1872,No,0.03536321595311165
1873,No,1.270620373361453e-06
1874,No,1.2602258721017279e-05
1875,No,8.705458021118773e-10
1876,No,1.1318472825649906e-09
1877,No,0.00024448306066915393
1878,No,1.3244235788079095e-06
1879,No,3.2613183265084444e-09
1880,No,2.6843305356294422e-09
1881,No,8.012271734969545e-09
1882,No,1.570149343876892e-08
1883,No,6.188664701767266e-05
1884,No,0.00015785612049512565
1885,No,2.4626797312521376e-06
1886,No,0.0009786727605387568
1887,No,0.38197061419487
1888,No,0.010520517826080322
1889,No,1.9173292002960807e-06
1890,No,1.7736439872351184e-08
1891,No,8.153037015290465e-06
1892,No,7.461595785684949e-10
1893,No,4.506449258201428e-08
1894,No,4.973170234734425e-06
1895,No,3.341698251446701e-09
1896,No,7.161440862546442e-08
1897,Yes,0.9993963241577148
1898,No,0.28071102499961853
1899,No,0.0017519349930807948
1900,No,0.0038255942054092884
1901,No,0.0001053964369930327
1902,No,0.3878737986087799
1903,No,4.888250693113605e-09
1904,No,3.859418313822971e-07
1905,No,0.05280603468418121
1906,Yes,0.9676099419593811
1907,No,2.1195435238041682e-06
1908,No,0.0001351166720269248
1909,No,9.25824039654799e-08
1910,No,1.4406647608211642e-07
1911,No,5.810239400716455e-08
1912,No,1.983935327132258e-08
1913,No,5.366693756059249e-08
1914,No,2.4453524929413106e-06
1915,No,7.141967728330201e-08
1916,No,9.436985806132725e-07
1917,No,8.484040847633878e-08
1918,No,1.922426963574253e-05
1919,No,1.910710256680659e-09
1920,No,5.310689843440741e-08
1921,No,2.7621132403510273e-07
1922,Yes,0.9998323917388916
1923,No,3.774077494966832e-09
1924,No,9.065154699783307e-06
1925,No,8.492077654409513e-07
1926,No,0.12794525921344757
1927,No,7.264547630114748e-09
1928,No,1.722081651678309e-05
1929,No,2.5874064704112243e-06
1930,No,0.00020814347954001278
1931,No,3.197009545985452e-09
1932,No,2.6048613932516673e-08
1933,Yes,0.9325830936431885
1934,No,0.02243897318840027
1935,Yes,1.0
1936,Yes,1.0
1937,No,0.013602291233837605
1938,No,0.005043057259172201
1939,No,4.8738631448941305e-05
1940,No,7.473270215996308e-07
1941,Yes,0.9648256897926331
1942,Yes,0.687152624130249
1943,No,1.5427463949890807e-05
1944,No,0.0001799672463675961
1945,Yes,0.9984316825866699
1946,Yes,0.9999999403953552
1947,Yes,0.9999998807907104
1948,Yes,1.0
1949,No,0.312617689371109
1950,Yes,0.9927569031715393
1951,Yes,0.9982134103775024
1952,Yes,0.98456209897995
1953,No,1.5087946394487517e-06
1954,No,0.0004003493522759527
1955,No,0.09266788512468338
1956,Yes,0.6762575507164001
1957,No,1.1566792323947084e-07
1958,No,3.417616198930773e-07
1959,No,1.286046269477481e-09
1960,No,5.696768612395431e-10
1961,No,1.0759816177596804e-05
1962,No,0.010341580957174301
1963,No,1.0389690032752696e-06
1964,No,1.942669086929527e-06
1965,Yes,0.9988300204277039
1966,Yes,0.9946164488792419
1967,Yes,0.9999998807907104
1968,Yes,0.9999999403953552
1969,No,2.868229671548761e-07
1970,No,8.52281809784472e-05
1971,No,1.0358185136283282e-06
1972,No,5.525155870600429e-07
1973,No,4.763804462015742e-09
1974,No,0.020193343982100487
1975,No,1.6490005194658153e-10
1976,No,3.138303394933928e-09
1977,No,2.595298198571072e-09
1978,No,0.0012410094495862722
1979,No,5.634589461678274e-10
1980,No,3.317478514119898e-10
1981,No,6.942455911485013e-06
1982,No,0.006188354454934597
1983,No,1.0276511863693827e-09
1984,No,1.1193250202268246e-06
1985,No,4.193116467376967e-07
1986,No,7.540479600720573e-07
1987,No,1.8730153897195123e-05
1988,No,0.0012002475559711456
1989,No,2.566531293268781e-05
1990,No,0.08976589143276215
1991,No,6.606480383197777e-06
1992,No,3.1777679396327585e-05
1993,No,2.131943347194465e-06
1994,No,0.024902256205677986
1995,No,5.007565050618723e-06
1996,No,0.00014150267816148698
1997,No,5.3404568461701274e-05
1998,No,0.09878610074520111
1999,No,6.563281029769996e-10
2000,No,9.71570712771097e-10
2001,No,1.644098483666312e-05
2002,No,0.010078989900648594
2003,No,8.587651336711133e-07
2004,No,0.00044121607788838446
2005,No,0.2472868263721466
2006,Yes,0.9353601336479187
2007,No,0.00015237373008858413
2008,No,0.03762940317392349
2009,No,0.009749078191816807
2010,No,0.49395209550857544
2011,No,0.0003511124523356557
2012,No,0.00022837273718323559
2013,No,0.0009601712226867676
2014,No,8.227846410591155e-05
2015,No,0.004158717580139637
2016,No,0.0007466018432751298
2017,No,1.1199826985830441e-05
2018,No,1.375614374410361e-06
2019,No,0.10496510565280914
2020,No,4.668177098210435e-06
2021,Yes,0.5232471823692322
2022,No,0.07065098732709885
2023,No,6.459122126045713e-09
2024,No,4.0567709191918766e-08
2025,No,7.878437827457674e-06
2026,No,2.6052993007397163e-07
2027,No,1.526911375115958e-09
2028,No,8.627717207332353e-09
2029,No,0.0001680366403888911
2030,No,0.0001914743916131556
2031,No,2.8886306608910672e-06
2032,No,1.8610498386806285e-07
2033,No,0.0001871186395874247
2034,No,0.0026793084107339382
2035,No,4.916608986604842e-07
2036,No,3.343154446611152e-07
2037,No,1.2052279174668001e-08
2038,No,1.080579636436596e-06
2039,No,1.3210457172618817e-09
2040,No,1.1578991987448717e-08
2041,No,2.569130241880657e-09
2042,Yes,0.8959421515464783
2043,No,1.5485025761652338e-10
2044,No,1.335418442494074e-10
2045,No,1.0666623893484939e-05
2046,No,0.045404382050037384
2047,No,2.66649258229279e-10
2048,No,6.7180327967264475e-09
2049,No,3.694082124638953e-07
2050,No,1.5113435836155986e-08
2051,No,7.987343053628138e-08
2052,No,1.7065939772464844e-08
2053,No,0.0006899020518176258
2054,No,0.33873459696769714
2055,No,3.0018405539067317e-09
2056,No,4.4195062400831375e-06
2057,No,5.85339194003609e-06
2058,No,0.00011508162424433976
2059,No,3.3332223665638594e-06
2060,No,0.014007676392793655
2061,No,1.0752171419881051e-06
2062,No,1.608567004041106e-07
2063,No,1.1660111454148137e-07
2064,No,5.654583912217959e-09
2065,No,0.000469096441520378
2066,No,0.0014556607929989696
2067,No,0.0004694978997576982
2068,No,0.06388602405786514
2069,No,1.2317412867446365e-08
2070,Yes,0.9999879598617554
2071,No,1.0768334002264623e-09
2072,No,6.737806756973441e-07
2073,No,1.88694832559122e-06
2074,No,0.0009015134419314563
2075,No,2.488435235648012e-09
2076,No,2.437282020650855e-08
2077,No,3.0081178920227103e-05
2078,No,8.410074951825663e-05
2079,No,1.9140921381222142e-07
2080,No,7.880211683186644e-08
2081,Yes,0.9670536518096924
2082,Yes,0.9941183924674988
2083,Yes,0.9999986886978149
2084,Yes,1.0
2085,No,4.0184775571106e-05
2086,No,0.004801321774721146
2087,No,0.1662500649690628
2088,Yes,0.9007086753845215
2089,Yes,0.9942865967750549
2090,Yes,0.9925140738487244
2091,Yes,0.9998762011528015
2092,Yes,0.9998891949653625
2093,No,0.00016344628238584846
2094,No,7.926853140816092e-05
2095,No,3.5061325434071478e-06
2096,No,3.2801729332732066e-08
2097,Yes,0.9999712705612183
2098,No,0.3182213306427002
2099,No,6.533828855026513e-05
2100,No,1.4361525245476514e-05
2101,No,9.940988547896268e-07
2102,No,2.4935428655226133e-07
2103,No,0.0016225912841036916
2104,No,0.06654422730207443
2105,No,0.0003039821167476475
2106,No,0.2752510607242584
2107,No,0.1870827078819275
2108,No,0.10839623212814331
2109,No,1.1252932381466962e-05
2110,No,0.06873802095651627
2111,No,0.0006911573582328856
2112,No,0.00014767526590730995
2113,No,3.6247765677899224e-08
2114,Yes,0.989251971244812
2115,No,1.6118452128566219e-09
2116,No,7.557189860563085e-07
2117,No,2.8500294320110697e-06
2118,No,6.615476195293013e-06
2119,No,1.2079630629102667e-09
2120,No,3.5028200340292415e-09
2121,No,0.0014429467264562845
2122,No,1.7832471144174633e-07
2123,No,1.234684816608933e-07
2124,No,2.0599307148927437e-08
2125,No,0.06972705572843552
2126,Yes,0.867740273475647
2127,Yes,0.6091290712356567
2128,No,0.06297928094863892
2129,No,0.000611781666520983
2130,No,0.0005134557140991092
2131,No,5.437117920337187e-07
2132,No,1.2559030437842011e-06
2133,No,0.027785124257206917
2134,No,0.42374879121780396
2135,No,7.46822603758801e-09
2136,No,2.5361787336919406e-08
2137,Yes,1.0
2138,Yes,1.0
2139,Yes,0.9999949932098389
2140,Yes,0.9999992847442627
2141,No,2.022213951846652e-09
2142,No,0.10362578928470612
2143,No,8.657534411593559e-11
2144,No,7.758513831390701e-10
2145,No,4.6950874299511725e-09
2146,No,7.201578682725085e-06
2147,No,3.109240365173349e-10
2148,No,3.093372225038138e-10
2149,No,0.00026494773919694126
2150,No,0.09917202591896057
2151,No,8.99228858042278e-10
2152,No,2.948360997834243e-05
2153,No,4.614667830082908e-07
2154,No,3.145985161268072e-08
2155,No,2.3136688298563968e-07
2156,No,1.2800416016034433e-07
2157,No,1.4419970284507144e-05
2158,No,0.0030160536989569664
2159,No,0.006723128259181976
2160,No,0.14462244510650635
2161,No,0.3520883619785309
2162,No,8.462708501610905e-05
2163,No,0.0001781481842044741
2164,No,4.191488489624362e-09
2165,No,4.907074253424071e-05
2166,No,1.7559326806804165e-05
2167,No,3.246086421881955e-08
2168,No,3.849758911655954e-08
2169,Yes,0.9999834895133972
2170,Yes,0.8222696781158447
2171,No,8.082702720457746e-07
2172,No,5.70607653571642e-06
2173,No,2.4863286398613127e-06
2174,No,0.015075777657330036
2175,No,2.1573301637545228e-05
2176,No,0.00013067426334600896
2177,Yes,0.9563411474227905
2178,Yes,0.8813047409057617
2179,Yes,0.9999926090240479
2180,Yes,0.9999978542327881
2181,No,7.342584353864368e-07
2182,No,1.121230707212817e-05
2183,No,2.9594890094131188e-08
2184,No,7.569294524500947e-09
2185,No,0.00013204844435676932
2186,Yes,0.9216024875640869
2187,No,9.329740313646084e-10
2188,No,3.208370813467809e-08
2189,No,0.0024680872447788715
2190,Yes,0.9663212299346924
2191,Yes,0.9419462084770203
2192,Yes,0.9991127848625183
2193,No,6.396133045427632e-08
2194,No,0.21652108430862427
2195,No,0.1796751469373703
2196,Yes,0.652902364730835
2197,No,3.5394434235058725e-05
2198,No,0.03258821740746498
2199,Yes,0.9962937235832214
2200,Yes,0.9995326399803162
2201,No,0.0027505981270223856
2202,No,0.004891324322670698
2203,No,0.23183465003967285
2204,No,0.010704011656343937
2205,No,0.1700671762228012
2206,No,0.06484225392341614
2207,No,0.0012224236270412803
2208,No,0.005863015539944172
2209,No,9.857345867203549e-05
2210,Yes,0.8187689185142517
2211,No,2.2522603160268773e-07
2212,No,3.6273268051445484e-06
2213,No,0.000130687520140782
2214,No,0.007272446993738413
2215,No,0.00019267623429186642
2216,No,0.0018883777083829045
2217,No,8.085704052973597e-07
2218,No,4.706064282800071e-05
2219,Yes,0.6724157929420471
2220,Yes,0.8341292142868042
2221,No,0.02219746820628643
2222,No,0.4004817605018616
2223,No,6.084984249810077e-08
2224,No,9.290909730452768e-08
2225,No,1.2208006827663098e-09
2226,No,0.0001435737358406186
2227,No,1.0760728419434429e-10
2228,No,3.6261478264520974e-09
2229,No,2.2200059845989273e-10
2230,No,7.723922057500943e-10
2231,No,1.1817299916394575e-10
2232,No,1.0137612277416608e-10
2233,No,0.0001000281554297544
2234,No,0.022234266623854637
2235,No,1.3278220745149838e-09
2236,No,9.521114563426636e-09
2237,Yes,0.996658205986023
2238,Yes,0.9938676953315735
2239,Yes,0.6725229620933533
2240,No,0.345284640789032
2241,No,6.076807390620331e-10
2242,No,1.3472373217027211e-10
2243,No,7.281224234656491e-11
2244,No,3.6056668067940834e-11
2245,No,0.026181522756814957
2246,No,0.43658339977264404
2247,Yes,0.6967546343803406
2248,Yes,0.9480928182601929
2249,Yes,0.8662365674972534
2250,Yes,0.9749922752380371
2251,Yes,0.9993696808815002
2252,Yes,0.9999951124191284
2253,No,0.14970804750919342
2254,No,0.1521923989057541
2255,No,0.0064721377566456795
2256,No,0.030396990478038788
2257,No,4.775744173457497e-07
2258,No,0.001901684794574976
2259,No,5.170979306967638e-07
2260,No,3.9978571294341236e-05
2261,Yes,0.9999307990074158
2262,Yes,0.897875189781189
2263,Yes,0.9999467730522156
2264,Yes,0.9999999403953552
2265,No,1.978162799787242e-06
2266,No,7.0154413833734e-07
2267,No,2.0894481167488266e-06
2268,No,2.730656945004739e-07
2269,No,0.0003845268511213362
2270,No,0.0559995174407959
2271,No,2.796160174511897e-07
2272,No,5.957334892059407e-08
2273,No,0.05706145241856575
2274,Yes,0.9568002820014954
2275,Yes,0.999666154384613
2276,Yes,0.9999582767486572
2277,Yes,0.9999922513961792
2278,Yes,0.9999999403953552
2279,Yes,0.9982362389564514
2280,Yes,0.9999564290046692
2281,No,1.7635094495815906e-09
2282,No,8.402605278234887e-10
2283,No,6.554765619171121e-10
2284,No,2.824781519805697e-10
2285,No,2.875727711515452e-10
2286,No,4.3955110384796825e-11
2287,No,5.65324245749288e-11
2288,No,2.2806003613373704e-11
2289,No,3.789184077618302e-08
2290,No,4.5549137439593324e-07
2291,No,2.405432269370067e-06
2292,No,3.176651807734743e-05
2293,No,8.968024189925927e-08
2294,No,2.6933365006698295e-05
2295,No,2.5793409008656454e-07
2296,No,1.24946825508232e-06
2297,Yes,0.9999604225158691
2298,No,0.3880884349346161
2299,No,5.4298464391422385e-08
2300,No,2.525630407035351e-06
2301,No,0.09830105304718018
2302,Yes,0.6941900849342346
2303,Yes,0.9681025147438049
2304,No,0.0029223510064184666
2305,Yes,0.9999994039535522
2306,No,0.08347808569669724
2307,Yes,0.999931275844574
2308,No,0.011484939604997635
2309,No,0.0001545273989904672
2310,Yes,0.9071061611175537
2311,No,5.290390348022811e-09
2312,No,1.5941596132051927e-07
2313,No,3.1153263080341276e-07
2314,No,0.00018856416863854975
2315,No,6.238818350823294e-09
2316,No,2.3405384297348064e-08
2317,No,2.8871701829302765e-07
2318,No,0.0001334582775598392
2319,No,3.0272275353127043e-07
2320,No,1.1187297559445142e-06
2321,No,2.238498609585804e-06
2322,Yes,0.9997325539588928
2323,No,6.612831526808804e-08
2324,No,3.579566691769287e-05
2325,No,0.01766085810959339
2326,No,1.2221219094499247e-06
2327,No,9.234885851583385e-07
2328,No,2.4442787793788057e-09
2329,No,2.0436186787264887e-06
2330,No,0.00019159881048835814
2331,No,0.2141142040491104
2332,No,0.1706041544675827
2333,No,0.001040389179252088
2334,No,0.012099815532565117
2335,Yes,0.9999014139175415
2336,Yes,0.9999715685844421
2337,No,9.96516173472628e-05
2338,No,0.03149389103055
2339,Yes,0.9999783635139465
2340,Yes,0.9872158765792847
2341,No,0.0003777621313929558
2342,No,0.0002487755846232176
2343,No,4.054251348861726e-06
2344,No,1.1931067092518788e-05
2345,Yes,0.9999962449073792
2346,Yes,1.0
2347,Yes,1.0
2348,Yes,1.0
2349,No,0.00011681261094054207
2350,No,0.21979443728923798
2351,Yes,0.9852420091629028
2352,Yes,0.9999697208404541
2353,No,0.00014124735025689006
2354,No,0.006529566831886768
2355,Yes,0.9978518486022949
2356,Yes,0.9999693036079407
2357,No,4.126114617974963e-06
2358,Yes,0.9998193383216858
2359,No,5.631599009348065e-08
2360,No,0.0024945619516074657
2361,No,2.241047150164377e-05
2362,Yes,0.9941330552101135
2363,No,1.4077065770834452e-06
2364,No,0.00276584317907691
2365,No,4.2377188947284594e-05
2366,Yes,0.9819597005844116
2367,No,2.2329161311063217e-06
2368,No,0.005509211216121912
2369,Yes,0.9999997615814209
2370,Yes,0.9999999403953552
2371,Yes,0.9999997615814209
2372,Yes,1.0
2373,No,0.00010548928548814729
2374,No,0.00022322741278912872
2375,Yes,0.9220305681228638
2376,No,0.12413649260997772
2377,No,5.6185555877164006e-05
2378,Yes,0.8502103090286255
2379,Yes,0.768293559551239
2380,Yes,0.8661250472068787
2381,No,0.00013715763634536415
2382,No,8.497824637743179e-06
2383,No,3.5146076697856188e-06
2384,No,2.720753684570809e-07
2385,No,0.00016657878586556762
2386,No,0.003513308707624674
2387,No,2.1930731236352585e-05
2388,No,8.039606655074749e-06
2389,No,0.006182219833135605
2390,No,6.362931799230864e-07
2391,No,0.0016292796935886145
2392,No,5.373516955842206e-07
2393,No,9.155684210782056e-08
2394,No,9.015731848194264e-06
2395,No,1.1176729763917592e-08
2396,No,1.0380914545748965e-06
2397,No,3.4514009712438565e-06
2398,No,0.0014023968251422048
2399,No,3.706886673171539e-07
2400,No,2.075851625704672e-06
2401,Yes,0.9970162510871887
2402,Yes,0.999999463558197
2403,Yes,0.9939042329788208
2404,Yes,0.9999998807907104
2405,No,9.078591745037556e-08
2406,No,1.0584023613091631e-07
2407,No,6.995841683732351e-09
2408,No,4.8384456441397106e-09
2409,No,1.0921151982756783e-08
2410,No,3.0149591712103074e-09
2411,No,8.08058009393875e-10
2412,No,4.888497384669677e-10
2413,No,1.6843273442646023e-09
2414,No,4.210766846313163e-09
2415,No,1.7107152361361955e-09
2416,No,3.774968782011001e-09
2417,No,5.193526817492966e-07
2418,Yes,0.9953614473342896
2419,No,1.87270599028011e-09
2420,No,2.0593367011656483e-08
2421,No,8.920140714963054e-08
2422,No,2.61104796663858e-05
2423,No,1.4972653117339974e-09
2424,No,6.349026193674945e-09
2425,No,0.017121708020567894
2426,Yes,0.9999998211860657
2427,No,2.499884067219682e-05
2428,No,0.18745841085910797
2429,No,2.8086145675843e-07
2430,No,1.8231006038149644e-07
2431,No,5.0586731248358774e-08
2432,No,1.058082119698156e-07
2433,No,0.0005827310960739851
2434,No,0.06754163652658463
2435,No,0.47437670826911926
2436,Yes,0.9938824772834778
2437,Yes,0.8935140371322632
2438,Yes,0.9999893307685852
2439,No,0.06821803748607635
2440,Yes,0.5767861604690552
2441,No,5.843530548332865e-09
2442,No,1.750806610800737e-08
2443,No,4.03306444241025e-07
2444,No,6.595897048100596e-06
2445,No,2.8545240638777614e-05
2446,Yes,0.9991818070411682
2447,No,0.025362014770507812
2448,Yes,0.8545874953269958
2449,No,1.2592411557932337e-08
2450,No,3.2204306421590445e-07
2451,No,6.590095154024311e-07
2452,No,5.123353616909299e-07
2453,No,1.5312512147147572e-08
2454,No,6.875397502881242e-06
2455,No,7.921470341898385e-07
2456,No,8.3252860349603e-05
2457,No,1.0283458351523223e-07
2458,No,0.00013141635281499475
2459,No,1.7430846810384537e-07
2460,No,0.0005668470403179526
2461,No,0.09495235979557037
2462,No,0.3123154044151306
2463,No,0.19701926410198212
2464,No,0.44132041931152344
2465,No,1.9946394331782358e-06
2466,No,2.3054883058648556e-05
2467,No,4.154869202466216e-06
2468,No,2.0399640561663546e-05
2469,Yes,0.8985076546669006
2470,No,0.10782840847969055
2471,No,8.877658501660335e-07
2472,No,5.237543064140482e-06
2473,No,1.6368394426535815e-06
2474,No,4.025963062304072e-05
2475,No,1.086829911400855e-06
2476,No,2.588028110039886e-06
2477,No,1.1578793419175781e-05
2478,No,3.1968081657396397e-06
2479,No,5.2432479691333356e-08
2480,No,1.0432916042191209e-07
2481,No,9.720656635181513e-07
2482,Yes,0.963140070438385
2483,No,0.36950716376304626
2484,Yes,0.9995530247688293
2485,No,1.0931080396403559e-07
2486,No,0.010012269951403141
2487,No,1.357915152766509e-05
2488,No,3.598647890612483e-05
2489,No,2.4913993001973722e-06
2490,No,0.00013929119450040162
2491,No,4.308329607738415e-06
2492,No,0.0005294393631629646
2493,No,0.00010159397061215714
2494,No,0.029509279876947403
2495,No,3.415263563510962e-05
2496,No,0.00020101793052162975
2497,Yes,0.7488918304443359
2498,Yes,0.9999969601631165
2499,Yes,0.9971725940704346
2500,Yes,0.9999865889549255
2501,No,6.741410629729216e-08
2502,No,8.139601881396175e-09
2503,No,6.448586304941273e-07
2504,No,1.825815232336936e-08
2505,No,6.2590028392151e-05
2506,No,0.008301893249154091
2507,No,7.803662072092266e-08
2508,No,7.318970347114373e-06
2509,No,2.780502370569593e-07
2510,No,0.0002503656141925603
2511,No,8.489168812353398e-10
2512,No,1.8336570040133893e-09
2513,No,0.038815878331661224
2514,No,0.20407141745090485
2515,No,2.3688956218848034e-07
2516,No,3.658018249552697e-05
2517,No,8.992385147621462e-08
2518,No,1.0479349299430396e-07
2519,No,3.8679662139884385e-08
2520,No,1.1941970967654925e-07
2521,No,1.2289094186712646e-08
2522,No,0.0910579264163971
2523,No,1.638093882760927e-09
2524,No,9.53054382080154e-08
2525,No,4.2583774728655044e-08
2526,No,0.0023362073116004467
2527,No,3.4459348707827075e-09
2528,No,3.372670320800353e-08
2529,No,3.58639837827468e-08
2530,No,0.0375334732234478
2531,No,9.335474615568273e-09
2532,No,1.1227908203181869e-07
2533,Yes,0.6127669215202332
2534,No,0.4642636477947235
2535,Yes,0.8068267107009888
2536,Yes,0.5315443277359009
2537,Yes,0.9999871850013733
2538,Yes,0.9999998807907104
2539,Yes,0.9999898672103882
2540,Yes,1.0
2541,No,1.9546563478911594e-08
2542,No,0.0003239797370042652
2543,No,1.6458724383383583e-09
2544,No,1.0295695318518483e-07
2545,No,6.065050128789551e-10
2546,No,1.3167684824455517e-11
2547,No,5.520836218741998e-11
2548,No,5.1058206274046114e-11
2549,No,2.0058696925673303e-09
2550,No,1.598535709490534e-05
2551,No,2.556306555323573e-10
2552,No,2.3723600861558225e-10
2553,No,1.1219317741506529e-07
2554,No,0.02631927840411663
2555,No,8.694854281010578e-10
2556,No,4.1946801587755544e-09
2557,Yes,0.9998405575752258
2558,No,0.24988418817520142
2559,No,5.300826160237193e-06
2560,No,6.387183475453639e-07
2561,No,0.00021331328025553375
2562,No,1.912054813146824e-06
2563,No,4.402503606115715e-08
2564,No,1.0481838899067952e-06
2565,No,0.0036080805584788322
2566,No,0.008250106126070023
2567,No,0.04757289960980415
2568,No,0.11194875836372375
2569,No,8.5066784549781e-07
2570,No,7.970142945623593e-08
2571,No,1.3864873693592017e-08
2572,No,1.662619069975335e-05
2573,Yes,0.9574838280677795
2574,No,0.004093604162335396
2575,Yes,0.9785911440849304
2576,No,0.0007716505788266659
2577,No,0.00016150219016708434
2578,No,0.00010015595762524754
2579,No,0.007605354301631451
2580,No,0.0001140242675319314
2581,Yes,0.668544590473175
2582,No,0.0003214980533812195
2583,Yes,0.9998418092727661
2584,Yes,0.9999663233757019
2585,No,0.00015410978812724352
2586,No,0.00028762308647856116
2587,No,6.899895197420847e-06
2588,No,0.00012643607624340802
2589,No,2.0585129334449448e-07
2590,No,1.997255623109595e-07
2591,No,2.932799336718972e-09
2592,No,3.009016369404094e-09
2593,No,0.00011175571853527799
2594,No,0.008777166716754436
2595,No,0.00011889288725797087
2596,No,8.273681487480644e-06
2597,Yes,0.9820235371589661
2598,Yes,0.99482661485672
2599,Yes,0.9998672604560852
2600,Yes,0.9694325923919678
2601,No,3.945671380733984e-07
2602,No,0.0027424416039139032
2603,No,0.0018581984331831336
2604,No,0.03364542871713638
