item,label,p_yes
2377,Yes,0.9999999403953552
2378,Yes,1.0
2379,Yes,1.0
2380,Yes,1.0
2381,No,0.0006049027433618903
2382,Yes,1.0
2383,No,0.021015256643295288
2384,Yes,1.0
2385,Yes,0.9996914267539978
2386,Yes,1.0
2387,Yes,0.9999171495437622
2388,Yes,1.0
2389,Yes,1.0
2390,Yes,1.0
2391,Yes,1.0
2392,Yes,1.0
2393,Yes,1.0
2394,Yes,1.0
2395,Yes,1.0
2396,Yes,1.0
2397,Yes,1.0
2398,Yes,1.0
2399,Yes,1.0
2400,Yes,1.0
2401,Yes,0.9999588131904602
2402,Yes,0.9999999403953552
2403,Yes,1.0
2404,Yes,1.0
2405,No,1.2341628519152437e-07
2406,No,3.465875364483395e-09
2407,No,8.782754079561528e-09
2408,No,2.6333659697286294e-09
2409,No,5.642442513220658e-09
2410,No,2.9666036294173637e-09
2411,No,8.29069202179511e-10
2412,No,4.1002073958296137e-10
2413,Yes,1.0
2414,Yes,1.0
2415,Yes,1.0
2416,Yes,1.0
2417,Yes,1.0
2418,Yes,1.0
2419,Yes,1.0
2420,Yes,1.0
2421,Yes,1.0
2422,Yes,1.0
2423,Yes,1.0
2424,Yes,1.0
2425,Yes,1.0
2426,Yes,1.0
2427,Yes,1.0
2428,Yes,1.0
2429,Yes,1.0
2430,Yes,1.0
2431,Yes,1.0
2432,Yes,1.0
2433,Yes,1.0
2434,Yes,1.0
2435,Yes,1.0
2436,Yes,1.0
2437,Yes,0.9999995827674866
2438,Yes,1.0
2439,Yes,0.9999988079071045
2440,Yes,1.0
2441,Yes,0.9999998807907104
2442,Yes,0.9999999403953552
2443,Yes,1.0
2444,Yes,1.0
2445,Yes,1.0
2446,Yes,1.0
2447,Yes,1.0
2448,Yes,1.0
2449,Yes,1.0
2450,Yes,1.0
2451,Yes,1.0
2452,Yes,1.0
2453,Yes,1.0
2454,Yes,1.0
2455,Yes,1.0
2456,Yes,1.0
2457,Yes,1.0
2458,Yes,1.0
2459,Yes,1.0
2460,Yes,1.0
2461,Yes,1.0
2462,Yes,1.0
2463,Yes,1.0
2464,Yes,1.0
2465,Yes,1.0
2466,Yes,1.0
2467,Yes,1.0
2468,Yes,1.0
2469,Yes,1.0
2470,Yes,1.0
2471,Yes,1.0
2472,Yes,1.0
2473,Yes,1.0
2474,Yes,1.0
2475,Yes,1.0
2476,Yes,1.0
2477,Yes,1.0
2478,Yes,1.0
2479,Yes,1.0
2480,Yes,1.0
2481,Yes,1.0
2482,Yes,0.9999999403953552
2483,Yes,1.0
2484,Yes,1.0
2485,Yes,1.0
2486,Yes,1.0
2487,Yes,1.0
2488,Yes,1.0
2489,Yes,1.0
2490,Yes,1.0
2491,Yes,1.0
2492,Yes,1.0
2493,Yes,1.0
2494,Yes,1.0
2495,Yes,1.0
2496,Yes,1.0
2497,Yes,1.0
2498,Yes,1.0
2499,Yes,1.0
2500,Yes,1.0
2501,Yes,0.9999813437461853
2502,Yes,1.0
2503,Yes,1.0
2504,Yes,1.0
2505,Yes,1.0
2506,Yes,1.0
2507,Yes,1.0
2508,Yes,1.0
2509,Yes,0.9999999403953552
2510,Yes,0.9999999403953552
2511,Yes,0.9999961853027344
2512,Yes,0.9999997615814209
2513,Yes,1.0
2514,Yes,1.0
2515,Yes,1.0
2516,Yes,1.0
2517,Yes,1.0
2518,Yes,1.0
2519,Yes,1.0
2520,Yes,1.0
2521,Yes,0.9999999403953552
2522,Yes,1.0
2523,Yes,0.9999991059303284
2524,Yes,1.0
2525,Yes,0.9999513030052185
2526,Yes,1.0
2527,Yes,0.999361515045166
2528,Yes,1.0
2529,Yes,0.9999998211860657
2530,Yes,1.0
2531,Yes,0.9999964237213135
2532,Yes,1.0
2533,Yes,1.0
2534,Yes,0.9999935030937195
2535,Yes,1.0
2536,Yes,0.9999998807907104
2537,Yes,0.9999999403953552
2538,Yes,1.0
2539,Yes,1.0
2540,Yes,1.0
2541,Yes,0.998984694480896
2542,Yes,0.9999998807907104
2543,Yes,1.0
2544,Yes,1.0
2545,Yes,1.0
2546,Yes,1.0
2547,Yes,1.0
2548,Yes,1.0
2549,Yes,1.0
2550,Yes,1.0
2551,Yes,1.0
2552,Yes,1.0
2553,Yes,1.0
2554,Yes,1.0
2555,Yes,1.0
2556,Yes,1.0
2557,Yes,1.0
2558,Yes,1.0
2559,Yes,1.0
2560,Yes,1.0
2561,Yes,0.9999999403953552
2562,Yes,0.9999999403953552
2563,Yes,1.0
2564,Yes,1.0
2565,No,0.03672122210264206
2566,Yes,0.9991903305053711
2567,No,1.4942027348752163e-07
2568,No,0.018584199249744415
2569,No,0.03326589614152908
2570,Yes,0.9999997615814209
2571,Yes,0.9718132615089417
2572,Yes,0.7406182885169983
2573,Yes,1.0
2574,Yes,1.0
2575,Yes,1.0
2576,Yes,1.0
2577,Yes,0.9999998807907104
2578,Yes,0.9999997615814209
2579,Yes,1.0
2580,Yes,1.0
2581,Yes,1.0
2582,Yes,1.0
2583,Yes,1.0
2584,Yes,1.0
2585,Yes,1.0
2586,Yes,1.0
2587,Yes,1.0
2588,Yes,1.0
2589,Yes,1.0
2590,Yes,1.0
2591,Yes,1.0
2592,Yes,1.0
2593,Yes,0.9999999403953552
2594,Yes,0.9999999403953552
2595,Yes,0.9999999403953552
2596,Yes,0.9999999403953552
2597,Yes,1.0
2598,Yes,1.0
2599,Yes,1.0
2600,Yes,1.0
2601,Yes,1.0
2602,Yes,1.0
2603,Yes,0.9999999403953552
2604,Yes,1.0
