item,label,p_yes
1832,Yes,0.8926015496253967
1833,Yes,0.8974277973175049
1834,Yes,0.8630063533782959
1835,Yes,0.891063392162323
1836,Yes,0.8878751993179321
1837,Yes,0.7570494413375854
1838,Yes,0.761009156703949
1839,Yes,0.760841965675354
1840,Yes,0.7762811779975891
1841,Yes,0.8935278058052063
1842,Yes,0.8535687327384949
1843,Yes,0.805000364780426
1844,Yes,0.8387252688407898
1845,Yes,0.8417778015136719
1846,Yes,0.8248159885406494
1847,Yes,0.801040768623352
1848,Yes,0.804275393486023
1849,Yes,0.8923226594924927
1850,Yes,0.8461589217185974
1851,Yes,0.8398720622062683
1852,Yes,0.8750613331794739
1853,Yes,0.6216768026351929
1854,Yes,0.6015384793281555
1855,Yes,0.6908099055290222
1856,Yes,0.6726217269897461
1857,Yes,0.8828548192977905
1858,Yes,0.8468976020812988
1859,Yes,0.8055020570755005
1860,Yes,0.8346660137176514
1861,No,0.4836292266845703
1862,Yes,0.6001796126365662
1863,Yes,0.5534371733665466
1864,Yes,0.5646349191665649
1865,Yes,0.8450273275375366
1866,Yes,0.8174318075180054
1867,Yes,0.8524972796440125
1868,Yes,0.8532513380050659
1869,Yes,0.6405181288719177
1870,Yes,0.6451311111450195
1871,Yes,0.7446911931037903
1872,Yes,0.7116034626960754
1873,Yes,0.5506219267845154
1874,Yes,0.5318859815597534
1875,Yes,0.7165652513504028
1876,Yes,0.6623856425285339
1877,Yes,0.640458881855011
1878,Yes,0.6064578890800476
1879,Yes,0.7114377617835999
1880,Yes,0.6587321758270264
1881,Yes,0.6202841401100159
1882,Yes,0.7461931109428406
1883,Yes,0.7153285145759583
1884,Yes,0.810727059841156
1885,Yes,0.6847811937332153
1886,Yes,0.8148301839828491
1887,Yes,0.6462984085083008
1888,Yes,0.6974976658821106
1889,Yes,0.5387866497039795
1890,Yes,0.6950890421867371
1891,Yes,0.6220023036003113
1892,Yes,0.6496230959892273
1893,Yes,0.5330037474632263
1894,Yes,0.5882965922355652
1895,Yes,0.5367798805236816
1896,Yes,0.5606652498245239
1897,Yes,0.7298026084899902
1898,Yes,0.7378240823745728
1899,Yes,0.6907411813735962
1900,Yes,0.7073373794555664
1901,Yes,0.8771567344665527
1902,Yes,0.8561241626739502
1903,Yes,0.8437904715538025
1904,Yes,0.8616284132003784
1905,Yes,0.7732927799224854
1906,Yes,0.7700055837631226
1907,Yes,0.7588165998458862
1908,Yes,0.798514187335968
1909,Yes,0.7775216102600098
1910,Yes,0.859527587890625
1911,Yes,0.8995761871337891
1912,Yes,0.8561826944351196
1913,Yes,0.7935452461242676
1914,Yes,0.788261353969574
1915,Yes,0.7773767113685608
1916,Yes,0.7800152897834778
1917,Yes,0.8509900569915771
1918,Yes,0.8298165798187256
1919,Yes,0.8272480964660645
1920,Yes,0.8156222105026245
1921,Yes,0.8220695853233337
1922,Yes,0.8747311234474182
1923,Yes,0.8410163521766663
1924,Yes,0.8844817876815796
1925,Yes,0.7634255886077881
1926,Yes,0.8293678760528564
1927,Yes,0.789111316204071
1928,Yes,0.8412427306175232
1929,Yes,0.8813554644584656
1930,Yes,0.862704336643219
1931,Yes,0.8309932947158813
1932,Yes,0.8197658061981201
1933,Yes,0.601813793182373
1934,Yes,0.6699739098548889
1935,Yes,0.7269898653030396
1936,Yes,0.7562984824180603
1937,Yes,0.8600232005119324
1938,Yes,0.7748347520828247
1939,Yes,0.8662013411521912
1940,Yes,0.8560131192207336
1941,Yes,0.8665346503257751
1942,Yes,0.8744886517524719
1943,Yes,0.8364852666854858
1944,Yes,0.8465351462364197
1945,Yes,0.633348822593689
1946,Yes,0.7078737020492554
1947,Yes,0.632420003414154
1948,Yes,0.7326704859733582
1949,Yes,0.6755505204200745
1950,Yes,0.7658630013465881
1951,Yes,0.7245230674743652
1952,Yes,0.7486739754676819
1953,No,0.3823603689670563
1954,No,0.3856225609779358
1955,No,0.45125776529312134
1956,No,0.43963420391082764
1957,Yes,0.5305281281471252
1958,Yes,0.5352263450622559
1959,Yes,0.5903892517089844
1960,Yes,0.5409378409385681
1961,Yes,0.5896650552749634
1962,Yes,0.7592109441757202
1963,Yes,0.7390374541282654
1964,Yes,0.8025054931640625
1965,Yes,0.6596230864524841
1966,Yes,0.7272992134094238
1967,Yes,0.739972710609436
1968,Yes,0.7528526782989502
1969,Yes,0.6515862941741943
1970,Yes,0.7729405760765076
1971,Yes,0.7897362112998962
1972,Yes,0.7895898222923279
1973,Yes,0.8967054486274719
1974,Yes,0.8652772307395935
1975,Yes,0.8949694037437439
1976,Yes,0.8961649537086487
1977,Yes,0.8268615007400513
1978,Yes,0.7939707636833191
1979,Yes,0.8106860518455505
1980,Yes,0.8131684064865112
1981,Yes,0.8478291034698486
1982,Yes,0.7538704872131348
1983,Yes,0.6619231700897217
1984,Yes,0.7246506810188293
1985,Yes,0.9382669925689697
1986,Yes,0.9118843674659729
1987,Yes,0.8844963908195496
1988,Yes,0.8832841515541077
1989,Yes,0.7931385040283203
1990,Yes,0.7595013380050659
1991,Yes,0.7858613133430481
1992,Yes,0.8064526915550232
1993,Yes,0.805084764957428
1994,Yes,0.850965142250061
1995,Yes,0.8224479556083679
1996,Yes,0.8720769882202148
1997,Yes,0.6215439438819885
1998,Yes,0.7683638334274292
1999,Yes,0.6098229289054871
2000,Yes,0.6741418242454529
2001,Yes,0.9078070521354675
2002,Yes,0.8844587206840515
2003,Yes,0.8637964129447937
2004,Yes,0.88162761926651
2005,Yes,0.7888472080230713
2006,Yes,0.77916020154953
2007,Yes,0.8143609762191772
2008,Yes,0.8318632245063782
2009,Yes,0.6641329526901245
2010,Yes,0.810974657535553
2011,Yes,0.7882941961288452
2012,Yes,0.8633703589439392
2013,No,0.4104495644569397
2014,Yes,0.5460844039916992
2015,No,0.44650641083717346
2016,Yes,0.5865792036056519
2017,Yes,0.7969203591346741
2018,Yes,0.7879363298416138
2019,Yes,0.8461387753486633
2020,Yes,0.8512040376663208
2021,Yes,0.8392614722251892
2022,Yes,0.7889350056648254
2023,Yes,0.8533003330230713
2024,Yes,0.8419923782348633
2025,Yes,0.853794276714325
2026,Yes,0.7804625034332275
2027,Yes,0.8318919539451599
2028,Yes,0.8283817172050476
2029,Yes,0.8926132917404175
2030,Yes,0.8665216565132141
2031,Yes,0.7788294553756714
2032,Yes,0.8372208476066589
2033,Yes,0.7041060328483582
2034,Yes,0.7865622639656067
2035,Yes,0.7455198764801025
2036,Yes,0.8136336803436279
2037,Yes,0.847472608089447
2038,Yes,0.87998366355896
2039,Yes,0.9021533727645874
2040,Yes,0.9193212985992432
2041,Yes,0.5432079434394836
2042,Yes,0.5878226161003113
2043,Yes,0.6004846692085266
2044,Yes,0.6788608431816101
2045,Yes,0.8665947914123535
2046,Yes,0.8740654587745667
2047,Yes,0.8076503276824951
2048,Yes,0.8295459151268005
2049,Yes,0.7192259430885315
2050,Yes,0.7262805700302124
2051,Yes,0.7336044311523438
2052,Yes,0.7291430830955505
2053,Yes,0.8304223418235779
2054,Yes,0.6880552172660828
2055,Yes,0.7561350464820862
2056,Yes,0.6977944374084473
2057,Yes,0.8203223943710327
2058,Yes,0.7583401203155518
2059,Yes,0.6511610746383667
2060,Yes,0.7809562683105469
2061,Yes,0.5186330676078796
2062,Yes,0.8012040853500366
2063,Yes,0.5150642395019531
2064,Yes,0.722132682800293
2065,No,0.46654582023620605
2066,Yes,0.660448431968689
2067,Yes,0.6009194850921631
2068,Yes,0.7171603441238403
2069,Yes,0.6213748455047607
2070,Yes,0.6941543817520142
2071,Yes,0.5943791270256042
2072,Yes,0.672779381275177
2073,Yes,0.7033849358558655
2074,Yes,0.7429566383361816
2075,Yes,0.6951984763145447
2076,Yes,0.7649496793746948
2077,Yes,0.7172934412956238
2078,Yes,0.8143700957298279
2079,Yes,0.617174506187439
2080,Yes,0.7481076121330261
2081,Yes,0.8023399114608765
2082,Yes,0.8080171346664429
2083,Yes,0.8333523869514465
2084,Yes,0.8497737050056458
2085,Yes,0.8112816214561462
2086,Yes,0.845251739025116
2087,Yes,0.8149685263633728
2088,Yes,0.8732187747955322
2089,Yes,0.7112644910812378
2090,Yes,0.7913917899131775
2091,Yes,0.7299416065216064
2092,Yes,0.8106899857521057
2093,Yes,0.8217077255249023
2094,Yes,0.7567206621170044
2095,Yes,0.7710949182510376
2096,Yes,0.803178608417511
2097,Yes,0.7389035224914551
2098,Yes,0.7286100387573242
2099,Yes,0.7050735354423523
2100,Yes,0.7261165976524353
2101,Yes,0.7351363897323608
2102,Yes,0.5776667594909668
2103,Yes,0.8223468661308289
2104,Yes,0.8490445017814636
2105,Yes,0.8755636215209961
2106,Yes,0.8733420372009277
2107,Yes,0.8494369983673096
2108,Yes,0.8829998970031738
2109,Yes,0.7551105618476868
2110,Yes,0.7472925186157227
2111,Yes,0.7076951861381531
2112,Yes,0.7314762473106384
2113,Yes,0.5956606268882751
2114,Yes,0.6224803924560547
2115,Yes,0.6090773344039917
2116,Yes,0.6670904159545898
2117,Yes,0.7125202417373657
2118,Yes,0.8042965531349182
2119,Yes,0.7173915505409241
2120,Yes,0.7353186011314392
2121,Yes,0.7565339803695679
2122,Yes,0.8199204802513123
2123,Yes,0.6735261082649231
2124,Yes,0.7727312445640564
2125,Yes,0.8364303708076477
2126,Yes,0.80464768409729
2127,Yes,0.7654841542243958
2128,Yes,0.7916094660758972
2129,Yes,0.6490418910980225
2130,Yes,0.6360491514205933
2131,Yes,0.6294914484024048
2132,Yes,0.721603274345398
2133,No,0.47029173374176025
2134,Yes,0.6376572847366333
2135,Yes,0.5737518072128296
2136,Yes,0.5671480894088745
2137,Yes,0.8933753371238708
2138,Yes,0.898872971534729
2139,Yes,0.8516166806221008
2140,Yes,0.8825845122337341
2141,Yes,0.8759980201721191
2142,Yes,0.8333717584609985
2143,Yes,0.8751136064529419
2144,Yes,0.8599676489830017
2145,Yes,0.5683342218399048
2146,Yes,0.6196616888046265
2147,Yes,0.6803019046783447
2148,Yes,0.6602193117141724
2149,Yes,0.8742538690567017
2150,Yes,0.8381397724151611
2151,Yes,0.7870774269104004
2152,Yes,0.8155692219734192
2153,Yes,0.7389211654663086
2154,Yes,0.8111763000488281
2155,Yes,0.8201414346694946
2156,Yes,0.8477470278739929
2157,Yes,0.6406170129776001
2158,Yes,0.814102828502655
2159,Yes,0.6921802759170532
2160,Yes,0.804132342338562
2161,Yes,0.5837874412536621
2162,Yes,0.6518154740333557
2163,Yes,0.611703634262085
2164,Yes,0.8066117763519287
2165,Yes,0.7806947827339172
2166,Yes,0.7262347936630249
2167,Yes,0.7799661755561829
2168,Yes,0.7663827538490295
2169,Yes,0.6831123232841492
2170,Yes,0.6478279232978821
2171,Yes,0.7629798054695129
2172,Yes,0.7564754486083984
2173,Yes,0.8236191868782043
2174,Yes,0.8465287685394287
2175,Yes,0.8261467218399048
2176,Yes,0.8440016508102417
2177,Yes,0.717610239982605
2178,Yes,0.755433201789856
2179,Yes,0.7455054521560669
2180,Yes,0.7761985063552856
2181,Yes,0.7165549397468567
2182,Yes,0.7959699630737305
2183,Yes,0.7460439801216125
2184,Yes,0.8315674066543579
2185,Yes,0.8046168684959412
2186,Yes,0.8420550227165222
2187,Yes,0.8258267641067505
2188,Yes,0.8499837517738342
2189,Yes,0.6418628692626953
2190,Yes,0.8601750731468201
2191,Yes,0.7832691073417664
2192,Yes,0.8474435210227966
2193,Yes,0.8308661580085754
2194,Yes,0.9051980972290039
2195,Yes,0.8009189963340759
2196,Yes,0.869479238986969
2197,Yes,0.739398181438446
2198,Yes,0.7433412075042725
2199,Yes,0.7925881147384644
2200,Yes,0.791278600692749
2201,Yes,0.8777065873146057
2202,Yes,0.8121949434280396
2203,Yes,0.8651543855667114
2204,Yes,0.8507997393608093
2205,Yes,0.8853644728660583
2206,Yes,0.8644048571586609
2207,Yes,0.8668386936187744
2208,Yes,0.8493807911872864
2209,Yes,0.6928569078445435
2210,Yes,0.7921884059906006
2211,Yes,0.80074542760849
2212,Yes,0.8103604912757874
2213,Yes,0.8627495169639587
2214,Yes,0.8513492941856384
2215,Yes,0.8685582280158997
2216,Yes,0.8731598258018494
2217,Yes,0.5252644419670105
2218,Yes,0.5668821930885315
2219,Yes,0.6174314618110657
2220,Yes,0.681214451789856
2221,Yes,0.8692916631698608
2222,Yes,0.8813452124595642
2223,Yes,0.8171464800834656
2224,Yes,0.8710616230964661
2225,Yes,0.9003655314445496
2226,Yes,0.8685046434402466
2227,Yes,0.9100356698036194
2228,Yes,0.8797403573989868
2229,Yes,0.7955142855644226
2230,Yes,0.7148846387863159
2231,Yes,0.7941633462905884
2232,Yes,0.7192396521568298
2233,Yes,0.8402636647224426
2234,Yes,0.6841991543769836
2235,Yes,0.7141304016113281
2236,Yes,0.6495365500450134
2237,Yes,0.8798431754112244
2238,Yes,0.8786450624465942
2239,Yes,0.9075396656990051
2240,Yes,0.8986223340034485
2241,Yes,0.8670337200164795
2242,Yes,0.898923933506012
2243,Yes,0.8555170893669128
2244,Yes,0.8666242361068726
2245,Yes,0.7728619575500488
2246,Yes,0.7467175126075745
2247,Yes,0.8059337139129639
2248,Yes,0.779305100440979
2249,Yes,0.6593251824378967
2250,Yes,0.680216908454895
2251,Yes,0.7105820178985596
2252,Yes,0.7054309248924255
2253,Yes,0.8389644026756287
2254,Yes,0.8757905960083008
2255,Yes,0.7996220588684082
2256,Yes,0.8194680213928223
2257,Yes,0.8881371021270752
2258,Yes,0.7864212393760681
2259,Yes,0.8861494064331055
2260,Yes,0.7504163384437561
2261,Yes,0.6939845681190491
2262,Yes,0.7604190707206726
2263,Yes,0.6725403070449829
2264,Yes,0.7887105941772461
2265,Yes,0.6048508286476135
2266,Yes,0.590455949306488
2267,Yes,0.5717223882675171
2268,Yes,0.612833559513092
2269,Yes,0.6896162033081055
2270,Yes,0.6709161400794983
2271,Yes,0.6084439754486084
2272,Yes,0.5612193942070007
2273,Yes,0.6219536066055298
2274,Yes,0.7022277116775513
2275,Yes,0.700861930847168
2276,Yes,0.7356460094451904
2277,Yes,0.8534687757492065
2278,Yes,0.7946766018867493
2279,Yes,0.84438157081604
2280,Yes,0.8333057165145874
2281,Yes,0.6867300868034363
2282,Yes,0.6774848699569702
2283,Yes,0.6587486267089844
2284,Yes,0.675887942314148
2285,Yes,0.7563371658325195
2286,Yes,0.8434311747550964
2287,Yes,0.8136928677558899
2288,Yes,0.8566065430641174
2289,Yes,0.6784608960151672
2290,Yes,0.5243955850601196
2291,Yes,0.6030538082122803
2292,Yes,0.7101338505744934
2293,Yes,0.7674362659454346
2294,Yes,0.8172829747200012
2295,Yes,0.6432339549064636
2296,Yes,0.7592333555221558
2297,Yes,0.6721356511116028
2298,Yes,0.7501501441001892
2299,Yes,0.7258163690567017
2300,Yes,0.6963154077529907
2301,Yes,0.7814462780952454
2302,Yes,0.8233609795570374
2303,Yes,0.7334307432174683
2304,Yes,0.7953976392745972
2305,Yes,0.817029595375061
2306,Yes,0.884028434753418
2307,Yes,0.906025767326355
2308,Yes,0.9082449078559875
2309,Yes,0.8528645038604736
2310,Yes,0.8410575985908508
2311,Yes,0.8451797962188721
2312,Yes,0.8539572954177856
2313,Yes,0.6936048269271851
2314,Yes,0.7574382424354553
2315,Yes,0.7024421691894531
2316,Yes,0.7803587913513184
2317,Yes,0.9062232375144958
2318,Yes,0.8111903667449951
2319,Yes,0.9266413450241089
2320,Yes,0.9339162707328796
2321,Yes,0.7809882760047913
2322,Yes,0.8039150238037109
2323,Yes,0.8615410327911377
2324,Yes,0.8696050047874451
2325,Yes,0.7952893972396851
2326,Yes,0.8834962248802185
2327,Yes,0.7891331315040588
2328,Yes,0.8217950463294983
2329,Yes,0.7942397594451904
2330,Yes,0.7940812706947327
2331,Yes,0.8543205261230469
2332,Yes,0.8798889517784119
2333,Yes,0.8699625134468079
2334,Yes,0.8741077780723572
2335,Yes,0.8186624050140381
2336,Yes,0.8836405873298645
2337,Yes,0.8386886715888977
2338,Yes,0.7738403677940369
2339,Yes,0.8013969659805298
2340,Yes,0.8257021903991699
2341,Yes,0.7706846594810486
2342,Yes,0.8018900156021118
2343,Yes,0.722634494304657
2344,Yes,0.7901691794395447
2345,Yes,0.5373004674911499
2346,Yes,0.6276739239692688
2347,Yes,0.683577299118042
2348,Yes,0.710669219493866
2349,Yes,0.8184024691581726
2350,Yes,0.8254706859588623
2351,Yes,0.8330550789833069
2352,Yes,0.856607973575592
2353,Yes,0.6705402135848999
2354,Yes,0.7305757403373718
2355,Yes,0.7117888927459717
2356,Yes,0.8049721121788025
2357,Yes,0.855873167514801
2358,Yes,0.88216233253479
2359,Yes,0.8128775954246521
2360,Yes,0.8386490345001221
2361,Yes,0.8161054253578186
2362,Yes,0.8559988141059875
2363,Yes,0.8132387399673462
2364,Yes,0.8369356989860535
2365,Yes,0.8445422053337097
2366,Yes,0.8637891411781311
2367,Yes,0.8224083781242371
2368,Yes,0.8417794108390808
2369,Yes,0.7201768159866333
2370,Yes,0.7910156846046448
2371,Yes,0.6778715252876282
2372,Yes,0.7794468998908997
2373,No,0.45771917700767517
2374,No,0.4984443187713623
2375,Yes,0.6247991323471069
2376,Yes,0.6814876794815063
2377,Yes,0.7403842210769653
2378,Yes,0.8210684657096863
2379,Yes,0.7287576198577881
2380,Yes,0.8207770586013794
2381,No,0.39948588609695435
2382,Yes,0.7559868097305298
2383,No,0.3840144872665405
2384,Yes,0.818149209022522
2385,No,0.4216434061527252
2386,Yes,0.7163298726081848
2387,No,0.4063514471054077
2388,Yes,0.7725501656532288
2389,Yes,0.6562474370002747
2390,Yes,0.7290390133857727
2391,Yes,0.7663289904594421
2392,Yes,0.731637716293335
2393,Yes,0.8420242667198181
2394,Yes,0.7707005739212036
2395,Yes,0.7259226441383362
2396,Yes,0.7531115412712097
2397,Yes,0.7645805478096008
2398,Yes,0.8094101548194885
2399,Yes,0.7129325270652771
2400,Yes,0.7899882197380066
2401,Yes,0.6394680142402649
2402,Yes,0.7681877017021179
2403,Yes,0.7644336223602295
2404,Yes,0.8045638799667358
2405,Yes,0.5821831822395325
2406,Yes,0.5618465542793274
2407,Yes,0.5881893038749695
2408,Yes,0.5442787408828735
2409,No,0.48405733704566956
2410,Yes,0.5297065377235413
2411,No,0.49334651231765747
2412,No,0.4609077274799347
2413,Yes,0.5283188223838806
2414,Yes,0.6681081056594849
2415,Yes,0.5292808413505554
2416,Yes,0.6405080556869507
2417,Yes,0.7395483255386353
2418,Yes,0.803327739238739
2419,Yes,0.6595337390899658
2420,Yes,0.7461820840835571
2421,Yes,0.5821582674980164
2422,Yes,0.7116327285766602
2423,Yes,0.5937278270721436
2424,Yes,0.6900633573532104
2425,Yes,0.8215553760528564
2426,Yes,0.8254379630088806
2427,Yes,0.8551395535469055
2428,Yes,0.8687017560005188
2429,Yes,0.8237624764442444
2430,Yes,0.8536107540130615
2431,Yes,0.7260026335716248
2432,Yes,0.796375036239624
2433,Yes,0.7313482165336609
2434,Yes,0.8332998752593994
2435,Yes,0.763337254524231
2436,Yes,0.7893956303596497
2437,Yes,0.6641506552696228
2438,Yes,0.8476448059082031
2439,No,0.49064356088638306
2440,Yes,0.8466801643371582
2441,Yes,0.571952760219574
2442,Yes,0.7137966156005859
2443,Yes,0.6964632272720337
2444,Yes,0.7934431433677673
2445,Yes,0.8385834097862244
2446,Yes,0.8361003994941711
2447,Yes,0.8654062151908875
2448,Yes,0.8702455759048462
2449,Yes,0.7891629338264465
2450,Yes,0.8679360747337341
2451,Yes,0.8310651779174805
2452,Yes,0.8565260767936707
2453,Yes,0.7366074919700623
2454,Yes,0.8045073747634888
2455,Yes,0.758297324180603
2456,Yes,0.7658998966217041
2457,Yes,0.7411118149757385
2458,Yes,0.718327522277832
2459,Yes,0.7011072039604187
2460,Yes,0.6943091750144958
2461,Yes,0.7941848039627075
2462,Yes,0.7916383743286133
2463,Yes,0.8170069456100464
2464,Yes,0.8427380919456482
2465,Yes,0.6363697052001953
2466,Yes,0.783030092716217
2467,Yes,0.7072107195854187
2468,Yes,0.7556788325309753
2469,Yes,0.871426522731781
2470,Yes,0.805275559425354
2471,Yes,0.7511695027351379
2472,Yes,0.8014123439788818
2473,Yes,0.815039873123169
2474,Yes,0.7961650490760803
2475,Yes,0.7146136164665222
2476,Yes,0.762582540512085
2477,Yes,0.7205415964126587
2478,Yes,0.7989214658737183
2479,Yes,0.8172845840454102
2480,Yes,0.828928530216217
2481,Yes,0.7049800157546997
2482,Yes,0.7898664474487305
2483,Yes,0.699770450592041
2484,Yes,0.8129286766052246
2485,Yes,0.772778332233429
2486,Yes,0.7705991268157959
2487,Yes,0.8384768962860107
2488,Yes,0.8572866916656494
2489,Yes,0.8316256999969482
2490,Yes,0.7890241146087646
2491,Yes,0.8127668499946594
2492,Yes,0.8467145562171936
2493,Yes,0.8558570146560669
2494,Yes,0.855323851108551
2495,Yes,0.8656584620475769
2496,Yes,0.8706264495849609
2497,Yes,0.8456714749336243
2498,Yes,0.8104709386825562
2499,Yes,0.8470759987831116
2500,Yes,0.8472280502319336
2501,Yes,0.7007659077644348
2502,Yes,0.6923532485961914
2503,Yes,0.6938762664794922
2504,Yes,0.7374048233032227
2505,Yes,0.815252423286438
2506,Yes,0.8438037037849426
2507,Yes,0.7606709599494934
2508,Yes,0.7957982420921326
2509,Yes,0.7359498143196106
2510,Yes,0.7652162909507751
2511,Yes,0.6619646549224854
2512,Yes,0.7617878317832947
2513,Yes,0.7669195532798767
2514,Yes,0.8102164268493652
2515,Yes,0.7227193713188171
2516,Yes,0.7981511354446411
2517,Yes,0.7958371043205261
2518,Yes,0.7891738414764404
2519,Yes,0.8561495542526245
2520,Yes,0.8670648336410522
2521,Yes,0.8299838900566101
2522,Yes,0.8826324343681335
2523,Yes,0.8171899914741516
2524,Yes,0.8412923812866211
2525,Yes,0.8504988551139832
2526,Yes,0.8924727439880371
2527,Yes,0.8355666399002075
2528,Yes,0.8667253255844116
2529,Yes,0.8248577117919922
2530,Yes,0.8699088096618652
2531,Yes,0.8166798949241638
2532,Yes,0.841686487197876
2533,Yes,0.6662023067474365
2534,Yes,0.6610662937164307
2535,Yes,0.7695105671882629
2536,Yes,0.80735182762146
2537,Yes,0.6296678185462952
2538,Yes,0.6986163854598999
2539,Yes,0.7737478613853455
2540,Yes,0.7566494345664978
2541,Yes,0.8608796000480652
2542,Yes,0.803264319896698
2543,Yes,0.605979859828949
2544,Yes,0.6518217921257019
2545,Yes,0.7753218412399292
2546,Yes,0.5807605385780334
2547,Yes,0.8023799657821655
2548,Yes,0.5906444191932678
2549,Yes,0.6183843016624451
2550,Yes,0.5672488212585449
2551,Yes,0.6794814467430115
2552,Yes,0.5958219766616821
2553,Yes,0.8637619018554688
2554,Yes,0.8023847341537476
2555,Yes,0.6708951592445374
2556,Yes,0.6575648784637451
2557,Yes,0.7418418526649475
2558,Yes,0.6633943915367126
2559,Yes,0.6739504933357239
2560,Yes,0.7205117344856262
2561,Yes,0.7606449723243713
2562,Yes,0.8363973498344421
2563,Yes,0.774929404258728
2564,Yes,0.8353404998779297
2565,Yes,0.6024158000946045
2566,Yes,0.7469475269317627
2567,Yes,0.6878220438957214
2568,Yes,0.768696665763855
2569,Yes,0.5411181449890137
2570,Yes,0.5795161724090576
2571,Yes,0.5978358387947083
2572,Yes,0.6538373827934265
2573,Yes,0.7562395930290222
2574,Yes,0.7618246674537659
2575,Yes,0.7433089017868042
2576,Yes,0.7698397040367126
2577,Yes,0.692979633808136
2578,Yes,0.7802347540855408
2579,Yes,0.823123574256897
2580,Yes,0.8378990292549133
2581,Yes,0.7460355162620544
2582,Yes,0.7943195104598999
2583,Yes,0.7848910689353943
2584,Yes,0.819418728351593
2585,Yes,0.8709483742713928
2586,Yes,0.8723832964897156
2587,Yes,0.8530705571174622
2588,Yes,0.8860749006271362
2589,Yes,0.8445071578025818
2590,Yes,0.8454676270484924
2591,Yes,0.830012321472168
2592,Yes,0.8624488115310669
2593,Yes,0.8042113780975342
2594,Yes,0.852023720741272
2595,Yes,0.7824229001998901
2596,Yes,0.8064156770706177
2597,Yes,0.6952103972434998
2598,Yes,0.7236794233322144
2599,Yes,0.7667278051376343
2600,Yes,0.7648506164550781
2601,Yes,0.6021491289138794
2602,Yes,0.6421353816986084
2603,Yes,0.7656137347221375
2604,Yes,0.7537395358085632
