item,label,p_yes
1831,Yes,0.9999776482582092
1832,Yes,0.9999788999557495
1833,Yes,0.999995231628418
1834,Yes,0.9999942779541016
1835,Yes,0.9999914169311523
1836,Yes,0.9999927878379822
1837,Yes,0.999880850315094
1838,Yes,0.9999770522117615
1839,Yes,0.9999747276306152
1840,Yes,0.9999834299087524
1841,Yes,0.9999861717224121
1842,Yes,0.9999901652336121
1843,Yes,0.9999885559082031
1844,Yes,0.9999892115592957
1845,Yes,0.9999655485153198
1846,Yes,0.9999200701713562
1847,Yes,0.9999881386756897
1848,Yes,0.9999858140945435
1849,Yes,0.9999959468841553
1850,Yes,0.9999950528144836
1851,Yes,0.999992311000824
1852,Yes,0.999991238117218
1853,Yes,0.9982525110244751
1854,Yes,0.9995052218437195
1855,Yes,0.9995388984680176
1856,Yes,0.999840497970581
1857,Yes,0.9999912977218628
1858,Yes,0.9999922513961792
1859,Yes,0.9999933838844299
1860,Yes,0.9999943971633911
1861,Yes,0.9449698328971863
1862,Yes,0.9298750162124634
1863,Yes,0.998234748840332
1864,Yes,0.9908630847930908
1865,Yes,0.9998695254325867
1866,Yes,0.9999566674232483
1867,Yes,0.999972939491272
1868,Yes,0.9999850988388062
1869,Yes,0.9999288320541382
1870,Yes,0.9998045563697815
1871,Yes,0.999990701675415
1872,Yes,0.9999850392341614
1873,Yes,0.9998148083686829
1874,Yes,0.9997161030769348
1875,Yes,0.9999775886535645
1876,Yes,0.9999476671218872
1877,Yes,0.9999754428863525
1878,Yes,0.9999696612358093
1879,Yes,0.9999920725822449
1880,Yes,0.999984860420227
1881,Yes,0.9993243217468262
1882,Yes,0.9646283984184265
1883,Yes,0.9999169707298279
1884,Yes,0.9999460577964783
1885,Yes,0.9999398589134216
1886,Yes,0.9999447464942932
1887,Yes,0.997814416885376
1888,Yes,0.9980211853981018
1889,Yes,0.9627403020858765
1890,Yes,0.9714186191558838
1891,Yes,0.966475248336792
1892,Yes,0.9974759817123413
1893,Yes,0.8499032855033875
1894,Yes,0.9917104244232178
1895,Yes,0.9596230983734131
1896,Yes,0.9963091611862183
1897,Yes,0.9999595880508423
1898,Yes,0.999974250793457
1899,Yes,0.8646494746208191
1900,Yes,0.9837056994438171
1901,Yes,0.9999904632568359
1902,Yes,0.9999920129776001
1903,Yes,0.9999922513961792
1904,Yes,0.9999933838844299
1905,Yes,0.9999869465827942
1906,Yes,0.9999891519546509
1907,Yes,0.999991774559021
1908,Yes,0.9999938011169434
1909,Yes,0.999954879283905
1910,Yes,0.9999916553497314
1911,Yes,0.9999951124191284
1912,Yes,0.9999949336051941
1913,Yes,0.999938428401947
1914,Yes,0.9998994469642639
1915,Yes,0.9999920129776001
1916,Yes,0.9999764561653137
1917,Yes,0.9999808669090271
1918,Yes,0.9999822974205017
1919,Yes,0.9999890327453613
1920,Yes,0.9999864101409912
1921,Yes,0.9999935030937195
1922,Yes,0.9999937415122986
1923,Yes,0.9999943971633911
1924,Yes,0.9999943375587463
1925,Yes,0.9999926090240479
1926,Yes,0.9999917149543762
1927,Yes,0.999994158744812
1928,Yes,0.9999951720237732
1929,Yes,0.9999045133590698
1930,Yes,0.9999148845672607
1931,Yes,0.9999622106552124
1932,Yes,0.9999849796295166
1933,No,0.1262059062719345
1934,Yes,0.7373806238174438
1935,Yes,0.999304473400116
1936,Yes,0.9996634125709534
1937,Yes,0.9999920129776001
1938,Yes,0.9999513626098633
1939,Yes,0.9999922513961792
1940,Yes,0.9999931454658508
1941,Yes,0.999993622303009
1942,Yes,0.9999943375587463
1943,Yes,0.9999943375587463
1944,Yes,0.9999951720237732
1945,Yes,0.9621189832687378
1946,Yes,0.9557589888572693
1947,Yes,0.9986224174499512
1948,Yes,0.9987316727638245
1949,Yes,0.9996742606163025
1950,Yes,0.9987700581550598
1951,Yes,0.9999281764030457
1952,Yes,0.999750018119812
1953,No,0.0013007131638005376
1954,No,3.230127185815945e-05
1955,Yes,0.6508941650390625
1956,No,0.11728476732969284
1957,Yes,0.9526381492614746
1958,Yes,0.8593150973320007
1959,Yes,0.9969330430030823
1960,Yes,0.9355804920196533
1961,Yes,0.9999222159385681
1962,Yes,0.9999905228614807
1963,Yes,0.9999874830245972
1964,Yes,0.9999913573265076
1965,Yes,0.9522945284843445
1966,Yes,0.9978014826774597
1967,Yes,0.9775221943855286
1968,Yes,0.9998266100883484
1969,Yes,0.9931440353393555
1970,Yes,0.9998777508735657
1971,Yes,0.9974752068519592
1972,Yes,0.999963641166687
1973,Yes,0.9999966025352478
1974,Yes,0.9999958276748657
1975,Yes,0.9999951720237732
1976,Yes,0.9999948740005493
1977,Yes,0.9999927878379822
1978,Yes,0.9999933838844299
1979,Yes,0.9999921917915344
1980,Yes,0.9999931454658508
1981,Yes,0.9999907612800598
1982,Yes,0.9999923706054688
1983,Yes,0.9999950528144836
1984,Yes,0.999996542930603
1985,Yes,0.9999951720237732
1986,Yes,0.9999921321868896
1987,Yes,0.9999956488609314
1988,Yes,0.9999946355819702
1989,Yes,0.9999595880508423
1990,Yes,0.9999653100967407
1991,Yes,0.9999624490737915
1992,Yes,0.9999776482582092
1993,Yes,0.9999720454216003
1994,Yes,0.9999837875366211
1995,Yes,0.9999874830245972
1996,Yes,0.9999896883964539
1997,Yes,0.999861478805542
1998,Yes,0.9999743103981018
1999,Yes,0.9953737854957581
2000,Yes,0.9994626045227051
2001,Yes,0.9999870657920837
2002,Yes,0.9999933242797852
2003,Yes,0.9999903440475464
2004,Yes,0.9999942779541016
2005,Yes,0.9999767541885376
2006,Yes,0.9999892115592957
2007,Yes,0.9999842047691345
2008,Yes,0.9999931454658508
2009,Yes,0.9726564884185791
2010,Yes,0.990328311920166
2011,Yes,0.9995072484016418
2012,Yes,0.9998035430908203
2013,Yes,0.7952768802642822
2014,Yes,0.8049812316894531
2015,Yes,0.7834389805793762
2016,Yes,0.8054395318031311
2017,Yes,0.9999049305915833
2018,Yes,0.999920666217804
2019,Yes,0.9999616742134094
2020,Yes,0.9999754428863525
2021,Yes,0.9999876022338867
2022,Yes,0.9999879002571106
2023,Yes,0.9999927282333374
2024,Yes,0.999991238117218
2025,Yes,0.9999508261680603
2026,Yes,0.9983001351356506
2027,Yes,0.9999803900718689
2028,Yes,0.999977707862854
2029,Yes,0.9999867677688599
2030,Yes,0.999987006187439
2031,Yes,0.999988853931427
2032,Yes,0.999991774559021
2033,Yes,0.9999823570251465
2034,Yes,0.9999892711639404
2035,Yes,0.9999887943267822
2036,Yes,0.9999938607215881
2037,Yes,0.9999945163726807
2038,Yes,0.9999930262565613
2039,Yes,0.9999921321868896
2040,Yes,0.9999906420707703
2041,Yes,0.9961844086647034
2042,Yes,0.999695360660553
2043,Yes,0.9995705485343933
2044,Yes,0.9999156594276428
2045,Yes,0.9999854564666748
2046,Yes,0.9999887347221375
2047,Yes,0.9999863505363464
2048,Yes,0.9999920725822449
2049,Yes,0.9999323487281799
2050,Yes,0.9999627470970154
2051,Yes,0.9998130202293396
2052,Yes,0.9998751282691956
2053,Yes,0.9998992085456848
2054,Yes,0.9999393820762634
2055,Yes,0.9999545812606812
2056,Yes,0.9999815225601196
2057,Yes,0.9968981146812439
2058,Yes,0.9822104573249817
2059,Yes,0.9444540739059448
2060,Yes,0.9550933241844177
2061,Yes,0.895232617855072
2062,Yes,0.9904264211654663
2063,No,0.002458015689626336
2064,No,0.3498113751411438
2065,Yes,0.568046510219574
2066,Yes,0.6466094255447388
2067,Yes,0.8217132091522217
2068,Yes,0.6383558511734009
2069,Yes,0.999961793422699
2070,Yes,0.9998346567153931
2071,Yes,0.9999051690101624
2072,Yes,0.9999502301216125
2073,Yes,0.999817430973053
2074,Yes,0.9997146725654602
2075,Yes,0.9999794363975525
2076,Yes,0.9999881386756897
2077,Yes,0.9999241232872009
2078,Yes,0.9999729990959167
2079,Yes,0.9999894499778748
2080,Yes,0.9999958276748657
2081,Yes,0.9851231575012207
2082,Yes,0.9934361577033997
2083,Yes,0.9998766183853149
2084,Yes,0.9999168515205383
2085,Yes,0.999888002872467
2086,Yes,0.9998869895935059
2087,Yes,0.999921441078186
2088,Yes,0.9999653697013855
2089,Yes,0.9996576309204102
2090,Yes,0.9999182224273682
2091,Yes,0.9998113512992859
2092,Yes,0.9999477863311768
2093,Yes,0.9980733394622803
2094,Yes,0.9997056722640991
2095,Yes,0.9962771534919739
2096,Yes,0.99912029504776
2097,Yes,0.9999831914901733
2098,Yes,0.9999851584434509
2099,Yes,0.8766932487487793
2100,Yes,0.98710697889328
2101,Yes,0.9999733567237854
2102,Yes,0.9890260100364685
2103,Yes,0.9999944567680359
2104,Yes,0.9999955296516418
2105,Yes,0.9999927282333374
2106,Yes,0.9999926686286926
2107,Yes,0.9999954104423523
2108,Yes,0.9999952912330627
2109,Yes,0.9999232888221741
2110,Yes,0.9999598264694214
2111,Yes,0.999836802482605
2112,Yes,0.9996777772903442
2113,Yes,0.9978640079498291
2114,Yes,0.9993857145309448
2115,Yes,0.9991137981414795
2116,Yes,0.9998518824577332
2117,Yes,0.9999755024909973
2118,Yes,0.9999569058418274
2119,Yes,0.999987781047821
2120,Yes,0.9999920129776001
2121,Yes,0.9999697208404541
2122,Yes,0.9999904632568359
2123,Yes,0.9999860525131226
2124,Yes,0.9999959468841553
2125,Yes,0.9999898672103882
2126,Yes,0.9999808669090271
2127,Yes,0.9999948740005493
2128,Yes,0.9999921917915344
2129,Yes,0.9969034194946289
2130,Yes,0.9587622284889221
2131,Yes,0.995289146900177
2132,Yes,0.9959296584129333
2133,No,0.4933156669139862
2134,Yes,0.7882975339889526
2135,Yes,0.5079346895217896
2136,Yes,0.6771038770675659
2137,Yes,0.9999798536300659
2138,Yes,0.9999793767929077
2139,Yes,0.9999740123748779
2140,Yes,0.9999718070030212
2141,Yes,0.9999947547912598
2142,Yes,0.9999946355819702
2143,Yes,0.999992311000824
2144,Yes,0.9999932050704956
2145,Yes,0.9991840720176697
2146,Yes,0.9999350905418396
2147,Yes,0.9999619722366333
2148,Yes,0.9999714493751526
2149,Yes,0.9999889731407166
2150,Yes,0.9999904036521912
2151,Yes,0.9999908208847046
2152,Yes,0.9999929666519165
2153,Yes,0.9974794983863831
2154,Yes,0.998297929763794
2155,Yes,0.9996370673179626
2156,Yes,0.9998892545700073
2157,Yes,0.9983586668968201
2158,Yes,0.9997283816337585
2159,Yes,0.9996741414070129
2160,Yes,0.9997871518135071
2161,Yes,0.9607227444648743
2162,Yes,0.9957926273345947
2163,Yes,0.9995612502098083
2164,Yes,0.9925409555435181
2165,Yes,0.9968870282173157
2166,Yes,0.9888532161712646
2167,Yes,0.9960655570030212
2168,Yes,0.9929447174072266
2169,Yes,0.9999807476997375
2170,Yes,0.9999608397483826
2171,Yes,0.9856299161911011
2172,Yes,0.9871165156364441
2173,Yes,0.9999570846557617
2174,Yes,0.9999601244926453
2175,Yes,0.9999859929084778
2176,Yes,0.9999905228614807
2177,Yes,0.9949667453765869
2178,Yes,0.9994999170303345
2179,Yes,0.9996827244758606
2180,Yes,0.9999130964279175
2181,Yes,0.9998694062232971
2182,Yes,0.9999663829803467
2183,Yes,0.9999729990959167
2184,Yes,0.9999844431877136
2185,Yes,0.9999867081642151
2186,Yes,0.9999875426292419
2187,Yes,0.9999910593032837
2188,Yes,0.9999929666519165
2189,Yes,0.9765879511833191
2190,Yes,0.9993777871131897
2191,Yes,0.9993124008178711
2192,Yes,0.9999503493309021
2193,Yes,0.9999263882637024
2194,Yes,0.9999898672103882
2195,Yes,0.9999272227287292
2196,Yes,0.9999869465827942
2197,Yes,0.9989138841629028
2198,Yes,0.9996941089630127
2199,Yes,0.9999548196792603
2200,Yes,0.9999728798866272
2201,Yes,0.9999868273735046
2202,Yes,0.9998747110366821
2203,Yes,0.9999889731407166
2204,Yes,0.9999905824661255
2205,Yes,0.9999930262565613
2206,Yes,0.9999938011169434
2207,Yes,0.999994158744812
2208,Yes,0.9999943971633911
2209,Yes,0.9999735355377197
2210,Yes,0.9999760985374451
2211,Yes,0.9999884963035583
2212,Yes,0.999988853931427
2213,Yes,0.9999790191650391
2214,Yes,0.9999809265136719
2215,Yes,0.9999926090240479
2216,Yes,0.9999899864196777
2217,No,0.11062958091497421
2218,No,0.2957031726837158
2219,Yes,0.9982424378395081
2220,Yes,0.9991269111633301
2221,Yes,0.9999960064888
2222,Yes,0.9999960064888
2223,Yes,0.9999951124191284
2224,Yes,0.9999954700469971
2225,Yes,0.9999970197677612
2226,Yes,0.9999961853027344
2227,Yes,0.9999960660934448
2228,Yes,0.9999954104423523
2229,Yes,0.9999940991401672
2230,Yes,0.999993085861206
2231,Yes,0.9999943971633911
2232,Yes,0.9999926090240479
2233,Yes,0.9999924898147583
2234,Yes,0.9999929070472717
2235,Yes,0.9999964237213135
2236,Yes,0.999996542930603
2237,Yes,0.9999775886535645
2238,Yes,0.9999825954437256
2239,Yes,0.9999871253967285
2240,Yes,0.9999864101409912
2241,Yes,0.9999867677688599
2242,Yes,0.9999932646751404
2243,Yes,0.9999932050704956
2244,Yes,0.9999943375587463
2245,Yes,0.997187077999115
2246,Yes,0.989908754825592
2247,Yes,0.9999750852584839
2248,Yes,0.9999660849571228
2249,No,0.05969081073999405
2250,No,0.016840951517224312
2251,Yes,0.914697527885437
2252,Yes,0.8204051852226257
2253,Yes,0.9999496340751648
2254,Yes,0.9999859929084778
2255,Yes,0.9999876618385315
2256,Yes,0.999991238117218
2257,Yes,0.9998798370361328
2258,Yes,0.9998456835746765
2259,Yes,0.9999707341194153
2260,Yes,0.9999558329582214
2261,Yes,0.9512789249420166
2262,Yes,0.9939599633216858
2263,Yes,0.9842469692230225
2264,Yes,0.9979032874107361
2265,Yes,0.9997043609619141
2266,Yes,0.9867918491363525
2267,Yes,0.983881413936615
2268,Yes,0.9990240335464478
2269,Yes,0.9999022483825684
2270,Yes,0.9999510645866394
2271,Yes,0.8207069635391235
2272,Yes,0.9776884317398071
2273,Yes,0.985732913017273
2274,Yes,0.9901296496391296
2275,Yes,0.9992603659629822
2276,Yes,0.9993682503700256
2277,Yes,0.9999443888664246
2278,Yes,0.9999387860298157
2279,Yes,0.9999815225601196
2280,Yes,0.9999753832817078
2281,Yes,0.9998837113380432
2282,Yes,0.9998489022254944
2283,Yes,0.9995591640472412
2284,Yes,0.9997075200080872
2285,Yes,0.9999597668647766
2286,Yes,0.999983012676239
2287,Yes,0.9999850392341614
2288,Yes,0.9999907612800598
2289,Yes,0.9992030262947083
2290,Yes,0.7665454745292664
2291,Yes,0.9966884255409241
2292,Yes,0.9996157884597778
2293,Yes,0.9999703168869019
2294,Yes,0.9999887347221375
2295,Yes,0.9999353289604187
2296,Yes,0.9999701976776123
2297,Yes,0.9999825954437256
2298,Yes,0.9999807476997375
2299,Yes,0.8860976696014404
2300,Yes,0.9851701259613037
2301,Yes,0.9999074935913086
2302,Yes,0.9998815059661865
2303,Yes,0.9998013973236084
2304,Yes,0.9998706579208374
2305,Yes,0.9998369812965393
2306,Yes,0.9999942779541016
2307,Yes,0.9999920129776001
2308,Yes,0.9999939799308777
2309,Yes,0.9999897480010986
2310,Yes,0.9999920725822449
2311,Yes,0.999993622303009
2312,Yes,0.999994695186615
2313,Yes,0.9992451667785645
2314,Yes,0.9998936057090759
2315,Yes,0.9991743564605713
2316,Yes,0.9999303817749023
2317,Yes,0.9999958872795105
2318,Yes,0.9999948143959045
2319,Yes,0.9999954104423523
2320,Yes,0.9999934434890747
2321,Yes,0.9999964833259583
2322,Yes,0.9999964237213135
2323,Yes,0.9999946355819702
2324,Yes,0.9999951720237732
2325,Yes,0.9999912977218628
2326,Yes,0.9999949932098389
2327,Yes,0.9999967217445374
2328,Yes,0.9999961256980896
2329,Yes,0.9854865074157715
2330,Yes,0.9990717172622681
2331,Yes,0.9999876022338867
2332,Yes,0.9999876022338867
2333,Yes,0.9999939203262329
2334,Yes,0.9999917149543762
2335,Yes,0.9999950528144836
2336,Yes,0.9999958276748657
2337,Yes,0.9999924898147583
2338,Yes,0.9999713897705078
2339,Yes,0.9999944567680359
2340,Yes,0.9999891519546509
2341,Yes,0.9999937415122986
2342,Yes,0.999992847442627
2343,Yes,0.9999964237213135
2344,Yes,0.9999960660934448
2345,Yes,0.9428593516349792
2346,Yes,0.7410508394241333
2347,Yes,0.9992875456809998
2348,Yes,0.9982398152351379
2349,Yes,0.9999579191207886
2350,Yes,0.9998863339424133
2351,Yes,0.9999802112579346
2352,Yes,0.9999761581420898
2353,Yes,0.9606499671936035
2354,Yes,0.9976016879081726
2355,Yes,0.9937878251075745
2356,Yes,0.9993623495101929
2357,Yes,0.999991238117218
2358,Yes,0.9999932050704956
2359,Yes,0.9999937415122986
2360,Yes,0.9999955296516418
2361,Yes,0.9999867081642151
2362,Yes,0.999991238117218
2363,Yes,0.9999926686286926
2364,Yes,0.9999944567680359
2365,Yes,0.9999905824661255
2366,Yes,0.9999902248382568
2367,Yes,0.9999914765357971
2368,Yes,0.9999939799308777
2369,Yes,0.9946339130401611
2370,Yes,0.9964221119880676
2371,Yes,0.9992560148239136
2372,Yes,0.999439537525177
2373,Yes,0.9793272018432617
2374,Yes,0.8957826495170593
2375,Yes,0.9997300505638123
2376,Yes,0.9994716048240662
2377,Yes,0.9997867345809937
2378,Yes,0.9998885989189148
2379,Yes,0.999682605266571
2380,Yes,0.9999386072158813
2381,No,0.22288648784160614
2382,Yes,0.9990329742431641
2383,No,0.11302199959754944
2384,Yes,0.9999404549598694
2385,Yes,0.8192273378372192
2386,Yes,0.9997933506965637
2387,Yes,0.6424484848976135
2388,Yes,0.9998255968093872
2389,Yes,0.9999620914459229
2390,Yes,0.9999370574951172
2391,Yes,0.9999767541885376
2392,Yes,0.9999845027923584
2393,Yes,0.9999717473983765
2394,Yes,0.9999191164970398
2395,Yes,0.9999821186065674
2396,Yes,0.9999715089797974
2397,Yes,0.9999709725379944
2398,Yes,0.9999843239784241
2399,Yes,0.9999246001243591
2400,Yes,0.9999775886535645
2401,Yes,0.8666800260543823
2402,Yes,0.9898139834403992
2403,Yes,0.9963979721069336
2404,Yes,0.9996304512023926
2405,No,0.0057649267837405205
2406,No,0.010284539312124252
2407,No,0.0006089435773901641
2408,No,8.382986561628059e-05
2409,No,0.001080125686712563
2410,No,0.0003004081954713911
2411,No,0.00012366923328954726
2412,No,2.686543120944407e-05
2413,Yes,0.9978074431419373
2414,Yes,0.9996638298034668
2415,Yes,0.9999757409095764
2416,Yes,0.9999931454658508
2417,Yes,0.9999895095825195
2418,Yes,0.9999951720237732
2419,Yes,0.9999957084655762
2420,Yes,0.9999971389770508
2421,Yes,0.9312195777893066
2422,Yes,0.9255923628807068
2423,Yes,0.9886799454689026
2424,Yes,0.9953349232673645
2425,Yes,0.9999904632568359
2426,Yes,0.9999939799308777
2427,Yes,0.9999970197677612
2428,Yes,0.999996542930603
2429,Yes,0.9999347925186157
2430,Yes,0.9999720454216003
2431,Yes,0.9999894499778748
2432,Yes,0.9999927878379822
2433,Yes,0.9978437423706055
2434,Yes,0.9999319911003113
2435,Yes,0.999786913394928
2436,Yes,0.9999488592147827
2437,Yes,0.9999955296516418
2438,Yes,0.9999954104423523
2439,Yes,0.9999942183494568
2440,Yes,0.9999959468841553
2441,Yes,0.5216522812843323
2442,Yes,0.8230081796646118
2443,Yes,0.999771773815155
2444,Yes,0.9996999502182007
2445,Yes,0.9999792575836182
2446,Yes,0.9999877214431763
2447,Yes,0.9999947547912598
2448,Yes,0.9999926090240479
2449,Yes,0.9999900460243225
2450,Yes,0.9999940395355225
2451,Yes,0.9999930262565613
2452,Yes,0.9999954104423523
2453,Yes,0.9999894499778748
2454,Yes,0.999993085861206
2455,Yes,0.9999949932098389
2456,Yes,0.9999954104423523
2457,Yes,0.9998846650123596
2458,Yes,0.9999416470527649
2459,Yes,0.9999333620071411
2460,Yes,0.9999696612358093
2461,Yes,0.9999920725822449
2462,Yes,0.9999877214431763
2463,Yes,0.9999943971633911
2464,Yes,0.9999936819076538
2465,Yes,0.999434232711792
2466,Yes,0.9999765753746033
2467,Yes,0.9999476671218872
2468,Yes,0.9999718070030212
2469,Yes,0.9999915957450867
2470,Yes,0.9999879598617554
2471,Yes,0.9999887347221375
2472,Yes,0.9999871253967285
2473,Yes,0.9994366765022278
2474,Yes,0.9995012879371643
2475,Yes,0.9999114274978638
2476,Yes,0.9999295473098755
2477,Yes,0.999988853931427
2478,Yes,0.999970555305481
2479,Yes,0.9999951124191284
2480,Yes,0.9999942183494568
2481,Yes,0.9996616840362549
2482,Yes,0.9995644688606262
2483,Yes,0.9998018741607666
2484,Yes,0.9998452663421631
2485,Yes,0.9999901652336121
2486,Yes,0.9999709725379944
2487,Yes,0.9999898672103882
2488,Yes,0.9999915361404419
2489,Yes,0.9999873638153076
2490,Yes,0.9999861121177673
2491,Yes,0.9999916553497314
2492,Yes,0.9999926090240479
2493,Yes,0.9999892711639404
2494,Yes,0.9999938607215881
2495,Yes,0.9999914765357971
2496,Yes,0.9999935626983643
2497,Yes,0.9998931884765625
2498,Yes,0.999912440776825
2499,Yes,0.9999731183052063
2500,Yes,0.9999703764915466
2501,Yes,0.9998788237571716
2502,Yes,0.9997774958610535
2503,Yes,0.9996391534805298
2504,Yes,0.9996029734611511
2505,Yes,0.9999857544898987
2506,Yes,0.9999862313270569
2507,Yes,0.9999913573265076
2508,Yes,0.9999945759773254
2509,Yes,0.9995030760765076
2510,Yes,0.9998708367347717
2511,Yes,0.994489312171936
2512,Yes,0.9999121427536011
2513,Yes,0.9999827146530151
2514,Yes,0.9999887347221375
2515,Yes,0.9999837875366211
2516,Yes,0.9999895691871643
2517,Yes,0.9999738931655884
2518,Yes,0.9999829530715942
2519,Yes,0.9999921321868896
2520,Yes,0.9999914169311523
2521,Yes,0.9999902844429016
2522,Yes,0.9999956488609314
2523,Yes,0.9999961256980896
2524,Yes,0.9999971985816956
2525,Yes,0.9999850988388062
2526,Yes,0.9999931454658508
2527,Yes,0.9999948143959045
2528,Yes,0.9999964237213135
2529,Yes,0.9999852180480957
2530,Yes,0.9999902844429016
2531,Yes,0.9999899864196777
2532,Yes,0.9999948740005493
2533,Yes,0.7366124987602234
2534,No,0.12098350375890732
2535,Yes,0.9984411597251892
2536,Yes,0.9993983507156372
2537,Yes,0.9047778844833374
2538,Yes,0.946684718132019
2539,Yes,0.9933062791824341
2540,Yes,0.9834222793579102
2541,Yes,0.9999969005584717
2542,Yes,0.9999943375587463
2543,Yes,0.9999924302101135
2544,Yes,0.9999912977218628
2545,Yes,0.9999970197677612
2546,Yes,0.9999950528144836
2547,Yes,0.9999958872795105
2548,Yes,0.9999949932098389
2549,Yes,0.9999579787254333
2550,Yes,0.99996018409729
2551,Yes,0.9999834299087524
2552,Yes,0.9999644160270691
2553,Yes,0.9999926686286926
2554,Yes,0.9999932050704956
2555,Yes,0.9999924898147583
2556,Yes,0.9999958872795105
2557,Yes,0.9999834299087524
2558,Yes,0.9999762773513794
2559,Yes,0.9998272657394409
2560,Yes,0.9999105930328369
2561,Yes,0.9924971461296082
2562,Yes,0.9996461868286133
2563,Yes,0.9989153742790222
2564,Yes,0.9998867511749268
2565,Yes,0.9128265380859375
2566,Yes,0.9781693816184998
2567,Yes,0.9779834747314453
2568,Yes,0.9856857657432556
2569,Yes,0.7969088554382324
2570,Yes,0.9644269943237305
2571,Yes,0.9440510869026184
2572,Yes,0.9572156071662903
2573,Yes,0.9998447895050049
2574,Yes,0.9999570846557617
2575,Yes,0.9999440312385559
2576,Yes,0.9999816417694092
2577,Yes,0.9975569248199463
2578,Yes,0.9994385838508606
2579,Yes,0.9999875426292419
2580,Yes,0.9999866485595703
2581,Yes,0.9999653697013855
2582,Yes,0.9999163150787354
2583,Yes,0.9999874234199524
2584,Yes,0.9999852776527405
2585,Yes,0.9999945163726807
2586,Yes,0.9999947547912598
2587,Yes,0.9999958276748657
2588,Yes,0.9999958872795105
2589,Yes,0.999989926815033
2590,Yes,0.9999768733978271
2591,Yes,0.9999933838844299
2592,Yes,0.9999905824661255
2593,Yes,0.9998956322669983
2594,Yes,0.9999821782112122
2595,Yes,0.9999561309814453
2596,Yes,0.9999882578849792
2597,Yes,0.9989585280418396
2598,Yes,0.9999046325683594
2599,Yes,0.9999524354934692
2600,Yes,0.9999682903289795
2601,Yes,0.9994160532951355
2602,Yes,0.9999107718467712
2603,Yes,0.9999436140060425
2604,Yes,0.9999739527702332
