item,label,p_yes
1829,Yes,0.9669466018676758
1830,Yes,0.9716312289237976
1831,Yes,0.9321833848953247
1832,Yes,0.9604329466819763
1833,Yes,0.9813439846038818
1834,Yes,0.9792108535766602
1835,Yes,0.9682500958442688
1836,Yes,0.9777273535728455
1837,Yes,0.9663550853729248
1838,Yes,0.9746478796005249
1839,Yes,0.9729614853858948
1840,Yes,0.9724360704421997
1841,Yes,0.9728069305419922
1842,Yes,0.9828827381134033
1843,Yes,0.9745044112205505
1844,Yes,0.9842813014984131
1845,Yes,0.9531381726264954
1846,Yes,0.9590134024620056
1847,Yes,0.9576714634895325
1848,Yes,0.9666983485221863
1849,Yes,0.9744250774383545
1850,Yes,0.9842133522033691
1851,Yes,0.965329110622406
1852,Yes,0.9823326468467712
1853,Yes,0.9313278794288635
1854,Yes,0.9369997978210449
1855,Yes,0.901311993598938
1856,Yes,0.9471574425697327
1857,Yes,0.9758858680725098
1858,Yes,0.9803584218025208
1859,Yes,0.9626381993293762
1860,Yes,0.9780838489532471
1861,Yes,0.7213649749755859
1862,Yes,0.8240939974784851
1863,Yes,0.7960048317909241
1864,Yes,0.9084455370903015
1865,Yes,0.845852792263031
1866,Yes,0.8993107080459595
1867,Yes,0.8988255262374878
1868,Yes,0.9280411601066589
1869,Yes,0.6379047632217407
1870,Yes,0.6150004267692566
1871,Yes,0.7430618405342102
1872,Yes,0.7699345350265503
1873,Yes,0.8122904896736145
1874,Yes,0.7823746204376221
1875,Yes,0.8386737704277039
1876,Yes,0.8985943794250488
1877,Yes,0.7862355709075928
1878,Yes,0.7666658163070679
1879,Yes,0.8378923535346985
1880,Yes,0.8794132471084595
1881,Yes,0.7428092360496521
1882,Yes,0.6806145310401917
1883,Yes,0.8524290919303894
1884,Yes,0.9319320917129517
1885,Yes,0.8893957734107971
1886,Yes,0.9349266290664673
1887,Yes,0.5994670391082764
1888,Yes,0.9099524021148682
1889,Yes,0.768380343914032
1890,Yes,0.7675962448120117
1891,Yes,0.7955647706985474
1892,Yes,0.8470338582992554
1893,Yes,0.692277729511261
1894,Yes,0.7519969940185547
1895,Yes,0.8307080864906311
1896,Yes,0.8480163812637329
1897,Yes,0.8933146595954895
1898,Yes,0.9296859502792358
1899,Yes,0.8581361770629883
1900,Yes,0.8697987198829651
1901,Yes,0.9592375159263611
1902,Yes,0.9702633023262024
1903,Yes,0.9719862937927246
1904,Yes,0.9796223640441895
1905,Yes,0.9545471668243408
1906,Yes,0.954195499420166
1907,Yes,0.9512001872062683
1908,Yes,0.9689183831214905
1909,Yes,0.9348964691162109
1910,Yes,0.9594481587409973
1911,Yes,0.972811758518219
1912,Yes,0.9766861796379089
1913,Yes,0.9431342482566833
1914,Yes,0.9630469083786011
1915,Yes,0.9708372950553894
1916,Yes,0.9772730469703674
1917,Yes,0.9354602694511414
1918,Yes,0.9571195840835571
1919,Yes,0.9716631770133972
1920,Yes,0.9748495221138
1921,Yes,0.9304617643356323
1922,Yes,0.9419551491737366
1923,Yes,0.9458601474761963
1924,Yes,0.9625200629234314
1925,Yes,0.9280807971954346
1926,Yes,0.9399838447570801
1927,Yes,0.9513059258460999
1928,Yes,0.9694778323173523
1929,Yes,0.9626648426055908
1930,Yes,0.9750385284423828
1931,Yes,0.9668219089508057
1932,Yes,0.9792970418930054
1933,Yes,0.7145621180534363
1934,Yes,0.7412946224212646
1935,Yes,0.8598836064338684
1936,Yes,0.8809700012207031
1937,Yes,0.9525889158248901
1938,Yes,0.9196813702583313
1939,Yes,0.957693338394165
1940,Yes,0.9612793922424316
1941,Yes,0.9628607034683228
1942,Yes,0.9610474109649658
1943,Yes,0.9574667811393738
1944,Yes,0.9592077732086182
1945,Yes,0.7995682954788208
1946,Yes,0.8312470316886902
1947,Yes,0.8774429559707642
1948,Yes,0.9100707173347473
1949,Yes,0.8700480461120605
1950,Yes,0.9021764397621155
1951,Yes,0.8928000926971436
1952,Yes,0.928189754486084
1953,Yes,0.6446000337600708
1954,Yes,0.709770143032074
1955,Yes,0.7996427416801453
1956,Yes,0.8294706344604492
1957,Yes,0.7789279818534851
1958,Yes,0.8239762187004089
1959,Yes,0.803199052810669
1960,Yes,0.8710883259773254
1961,Yes,0.645668089389801
1962,Yes,0.9394266605377197
1963,Yes,0.8652405738830566
1964,Yes,0.9614907503128052
1965,Yes,0.8004581332206726
1966,Yes,0.7449299097061157
1967,Yes,0.8328936100006104
1968,Yes,0.8644075989723206
1969,Yes,0.9100253582000732
1970,Yes,0.8914017677307129
1971,Yes,0.9064725637435913
1972,Yes,0.9234652519226074
1973,Yes,0.9631427526473999
1974,Yes,0.9712812304496765
1975,Yes,0.9654240012168884
1976,Yes,0.9784616231918335
1977,Yes,0.9769350290298462
1978,Yes,0.9824808239936829
1979,Yes,0.9790021181106567
1980,Yes,0.9833252429962158
1981,Yes,0.9700217247009277
1982,Yes,0.980226993560791
1983,Yes,0.9589756727218628
1984,Yes,0.9787726402282715
1985,Yes,0.9381078481674194
1986,Yes,0.9500856399536133
1987,Yes,0.9744327664375305
1988,Yes,0.9766359329223633
1989,Yes,0.7981323599815369
1990,Yes,0.888766348361969
1991,Yes,0.9375652074813843
1992,Yes,0.9604915380477905
1993,Yes,0.9274351596832275
1994,Yes,0.9484354257583618
1995,Yes,0.9548115134239197
1996,Yes,0.9606873989105225
1997,Yes,0.9171578884124756
1998,Yes,0.9566216468811035
1999,Yes,0.7807687520980835
2000,Yes,0.9605251550674438
2001,Yes,0.945148766040802
2002,Yes,0.9661709070205688
2003,Yes,0.9662277102470398
2004,Yes,0.9773476719856262
2005,Yes,0.9540475606918335
2006,Yes,0.9637996554374695
2007,Yes,0.9542540907859802
2008,Yes,0.9710972309112549
2009,Yes,0.8127358555793762
2010,Yes,0.8779057264328003
2011,Yes,0.8809224963188171
2012,Yes,0.9339370727539062
2013,Yes,0.6090892553329468
2014,Yes,0.5609222650527954
2015,Yes,0.6785787343978882
2016,Yes,0.6456923484802246
2017,Yes,0.9117631316184998
2018,Yes,0.9305459856987
2019,Yes,0.9472614526748657
2020,Yes,0.9596835374832153
2021,Yes,0.9601758122444153
2022,Yes,0.957058846950531
2023,Yes,0.9665625691413879
2024,Yes,0.9718452095985413
2025,Yes,0.9152071475982666
2026,Yes,0.9262375235557556
2027,Yes,0.912111222743988
2028,Yes,0.9315463900566101
2029,Yes,0.9384841918945312
2030,Yes,0.9565174579620361
2031,Yes,0.9690773487091064
2032,Yes,0.9757737517356873
2033,Yes,0.9354323148727417
2034,Yes,0.9579960703849792
2035,Yes,0.9528853297233582
2036,Yes,0.9729302525520325
2037,Yes,0.9753766059875488
2038,Yes,0.9829378128051758
2039,Yes,0.9798886775970459
2040,Yes,0.9838359951972961
2041,Yes,0.9707655906677246
2042,Yes,0.9620084762573242
2043,Yes,0.9732064008712769
2044,Yes,0.9676616787910461
2045,Yes,0.9820518493652344
2046,Yes,0.9870897531509399
2047,Yes,0.9749044179916382
2048,Yes,0.9824382066726685
2049,Yes,0.894305408000946
2050,Yes,0.9336621761322021
2051,Yes,0.9582353234291077
2052,Yes,0.9672656655311584
2053,Yes,0.8368564248085022
2054,Yes,0.6841662526130676
2055,Yes,0.8807674646377563
2056,Yes,0.8035592436790466
2057,Yes,0.5208763480186462
2058,Yes,0.6044231057167053
2059,Yes,0.6120067238807678
2060,Yes,0.6175480484962463
2061,No,0.40538206696510315
2062,Yes,0.5781669020652771
2063,No,0.49592941999435425
2064,Yes,0.6120403409004211
2065,No,0.44749516248703003
2066,Yes,0.590234100818634
2067,Yes,0.5469666123390198
2068,Yes,0.674839437007904
2069,Yes,0.9715050458908081
2070,Yes,0.9639310240745544
2071,Yes,0.9731373190879822
2072,Yes,0.9703603982925415
2073,Yes,0.9174397587776184
2074,Yes,0.8746246695518494
2075,Yes,0.9660010933876038
2076,Yes,0.9632654190063477
2077,Yes,0.9748765230178833
2078,Yes,0.9464483857154846
2079,Yes,0.9796835780143738
2080,Yes,0.9750553965568542
2081,Yes,0.8337337374687195
2082,Yes,0.8949956893920898
2083,Yes,0.9057121276855469
2084,Yes,0.9301854372024536
2085,Yes,0.9379339814186096
2086,Yes,0.9579311013221741
2087,Yes,0.9604047536849976
2088,Yes,0.9658964276313782
2089,Yes,0.7693883180618286
2090,Yes,0.8854693174362183
2091,Yes,0.8283126354217529
2092,Yes,0.884902834892273
2093,Yes,0.7780824899673462
2094,Yes,0.7975622415542603
2095,Yes,0.8123673796653748
2096,Yes,0.8761853575706482
2097,Yes,0.9190175533294678
2098,Yes,0.9710916876792908
2099,Yes,0.7899559736251831
2100,Yes,0.9266109466552734
2101,Yes,0.9033851027488708
2102,Yes,0.771777868270874
2103,Yes,0.9146266579627991
2104,Yes,0.9409387707710266
2105,Yes,0.9160256385803223
2106,Yes,0.9191866517066956
2107,Yes,0.9428965449333191
2108,Yes,0.949394166469574
2109,Yes,0.952621579170227
2110,Yes,0.9489396214485168
2111,Yes,0.9724260568618774
2112,Yes,0.965201199054718
2113,Yes,0.914725124835968
2114,Yes,0.9612681269645691
2115,Yes,0.9634238481521606
2116,Yes,0.9710516333580017
2117,Yes,0.8078919053077698
2118,Yes,0.8841131925582886
2119,Yes,0.9706928730010986
2120,Yes,0.9687580466270447
2121,Yes,0.975368320941925
2122,Yes,0.9747717976570129
2123,Yes,0.9419412016868591
2124,Yes,0.9623526930809021
2125,Yes,0.9263951778411865
2126,Yes,0.9460997581481934
2127,Yes,0.9609822034835815
2128,Yes,0.9630817770957947
2129,Yes,0.9207987189292908
2130,Yes,0.8180926442146301
2131,Yes,0.9126263856887817
2132,Yes,0.9402803778648376
2133,Yes,0.8443697094917297
2134,Yes,0.9103494882583618
2135,Yes,0.6094921827316284
2136,Yes,0.6080809235572815
2137,Yes,0.9478270411491394
2138,Yes,0.9634506106376648
2139,Yes,0.873094379901886
2140,Yes,0.9452164173126221
2141,Yes,0.9824992418289185
2142,Yes,0.9823864698410034
2143,Yes,0.9743611812591553
2144,Yes,0.9829326868057251
2145,Yes,0.9733481407165527
2146,Yes,0.9779416918754578
2147,Yes,0.9747007489204407
2148,Yes,0.9757562875747681
2149,Yes,0.9704837799072266
2150,Yes,0.984299898147583
2151,Yes,0.967138409614563
2152,Yes,0.9853466749191284
2153,Yes,0.7986201047897339
2154,Yes,0.8360412120819092
2155,Yes,0.9112470149993896
2156,Yes,0.9439644813537598
2157,Yes,0.6933894753456116
2158,Yes,0.7414101958274841
2159,Yes,0.7383856177330017
2160,Yes,0.8108609318733215
2161,Yes,0.697862982749939
2162,Yes,0.8163621425628662
2163,Yes,0.6770892143249512
2164,Yes,0.8474343419075012
2165,Yes,0.8077630996704102
2166,Yes,0.7909482717514038
2167,Yes,0.8253616690635681
2168,Yes,0.8702726364135742
2169,Yes,0.8719306588172913
2170,Yes,0.9588620662689209
2171,Yes,0.8144620656967163
2172,Yes,0.9130527377128601
2173,Yes,0.9662150144577026
2174,Yes,0.970820963382721
2175,Yes,0.972274899482727
2176,Yes,0.9782731533050537
2177,Yes,0.7739707827568054
2178,Yes,0.8054080605506897
2179,Yes,0.8870190382003784
2180,Yes,0.8602613210678101
2181,Yes,0.7253851890563965
2182,Yes,0.7860314846038818
2183,Yes,0.8981817364692688
2184,Yes,0.9168906807899475
2185,Yes,0.9340521693229675
2186,Yes,0.9636471271514893
2187,Yes,0.9509539008140564
2188,Yes,0.9699799418449402
2189,Yes,0.6302694082260132
2190,Yes,0.5879325270652771
2191,Yes,0.8493408560752869
2192,Yes,0.8425593972206116
2193,Yes,0.7968165278434753
2194,Yes,0.8036795258522034
2195,Yes,0.8695178031921387
2196,Yes,0.8558157086372375
2197,Yes,0.7697755694389343
2198,Yes,0.8306868672370911
2199,Yes,0.9100706577301025
2200,Yes,0.9204111099243164
2201,Yes,0.9262934923171997
2202,Yes,0.9249812364578247
2203,Yes,0.9395876526832581
2204,Yes,0.9559159874916077
2205,Yes,0.9331771731376648
2206,Yes,0.955836832523346
2207,Yes,0.9444374442100525
2208,Yes,0.9542521238327026
2209,Yes,0.8572330474853516
2210,Yes,0.9149741530418396
2211,Yes,0.8756328225135803
2212,Yes,0.9116722941398621
2213,Yes,0.8761132955551147
2214,Yes,0.9297616481781006
2215,Yes,0.9286367893218994
2216,Yes,0.9528561234474182
2217,Yes,0.7231941819190979
2218,Yes,0.8208296298980713
2219,Yes,0.8878684043884277
2220,Yes,0.9186163544654846
2221,Yes,0.947241485118866
2222,Yes,0.9629546999931335
2223,Yes,0.9596509337425232
2224,Yes,0.9700838923454285
2225,Yes,0.9064403772354126
2226,Yes,0.9081237316131592
2227,Yes,0.8568929433822632
2228,Yes,0.8577526807785034
2229,Yes,0.9683001041412354
2230,Yes,0.9754263758659363
2231,Yes,0.9639778733253479
2232,Yes,0.9771448373794556
2233,Yes,0.9646062850952148
2234,Yes,0.9748965501785278
2235,Yes,0.9333900809288025
2236,Yes,0.9655399322509766
2237,Yes,0.9195927381515503
2238,Yes,0.9633229970932007
2239,Yes,0.965785562992096
2240,Yes,0.9785712361335754
2241,Yes,0.948029637336731
2242,Yes,0.9626743197441101
2243,Yes,0.977125346660614
2244,Yes,0.9815888404846191
2245,Yes,0.7454946041107178
2246,Yes,0.7665427327156067
2247,Yes,0.9182183742523193
2248,Yes,0.9314929842948914
2249,No,0.431850403547287
2250,No,0.4775516986846924
2251,Yes,0.784824788570404
2252,Yes,0.8016362190246582
2253,Yes,0.9198216199874878
2254,Yes,0.9350422024726868
2255,Yes,0.9328184723854065
2256,Yes,0.9492704272270203
2257,Yes,0.9413830637931824
2258,Yes,0.9720973372459412
2259,Yes,0.9046587944030762
2260,Yes,0.9720678329467773
2261,Yes,0.82215815782547
2262,Yes,0.8763286471366882
2263,Yes,0.6118876338005066
2264,Yes,0.7877322435379028
2265,Yes,0.6868077516555786
2266,Yes,0.7528258562088013
2267,Yes,0.7833060026168823
2268,Yes,0.910377025604248
2269,Yes,0.8955636620521545
2270,Yes,0.9557226300239563
2271,Yes,0.5555772185325623
2272,Yes,0.9014500975608826
2273,Yes,0.8588882684707642
2274,Yes,0.7858041524887085
2275,Yes,0.8731645345687866
2276,Yes,0.8645157814025879
2277,Yes,0.9482067823410034
2278,Yes,0.945682168006897
2279,Yes,0.9661728739738464
2280,Yes,0.9659944772720337
2281,Yes,0.8815812468528748
2282,Yes,0.9345624446868896
2283,Yes,0.9467818140983582
2284,Yes,0.959449827671051
2285,Yes,0.9433897137641907
2286,Yes,0.9546799659729004
2287,Yes,0.9711624979972839
2288,Yes,0.9776949286460876
2289,Yes,0.8772327899932861
2290,Yes,0.7425565719604492
2291,Yes,0.924667477607727
2292,Yes,0.9556543231010437
2293,Yes,0.8648291230201721
2294,Yes,0.9291422367095947
2295,Yes,0.9185708165168762
2296,Yes,0.9525973200798035
2297,Yes,0.9413763880729675
2298,Yes,0.9520881772041321
2299,Yes,0.7901046276092529
2300,Yes,0.8771679401397705
2301,Yes,0.8509786128997803
2302,Yes,0.8875377178192139
2303,Yes,0.9277707934379578
2304,Yes,0.9498869776725769
2305,Yes,0.9372925758361816
2306,Yes,0.9717793464660645
2307,Yes,0.981478214263916
2308,Yes,0.9801338911056519
2309,Yes,0.9714357256889343
2310,Yes,0.9765863418579102
2311,Yes,0.984237551689148
2312,Yes,0.9829652905464172
2313,Yes,0.7526615858078003
2314,Yes,0.8864409923553467
2315,Yes,0.7169797420501709
2316,Yes,0.8487923741340637
2317,Yes,0.9579693675041199
2318,Yes,0.9533231854438782
2319,Yes,0.9746293425559998
2320,Yes,0.9767323136329651
2321,Yes,0.987097978591919
2322,Yes,0.9906265139579773
2323,Yes,0.9898006916046143
2324,Yes,0.9901041388511658
2325,Yes,0.9663401246070862
2326,Yes,0.9796402454376221
2327,Yes,0.9835717082023621
2328,Yes,0.9817055463790894
2329,Yes,0.8054804801940918
2330,Yes,0.8901587128639221
2331,Yes,0.9547023773193359
2332,Yes,0.955448567867279
2333,Yes,0.9767663478851318
2334,Yes,0.9791725277900696
2335,Yes,0.9798270463943481
2336,Yes,0.9808093905448914
2337,Yes,0.9571572542190552
2338,Yes,0.9550426602363586
2339,Yes,0.958024799823761
2340,Yes,0.9655910730361938
2341,Yes,0.9718087911605835
2342,Yes,0.9763153195381165
2343,Yes,0.9711239337921143
2344,Yes,0.9829637408256531
2345,Yes,0.521923303604126
2346,Yes,0.6421521306037903
2347,Yes,0.7594214081764221
2348,Yes,0.798393964767456
2349,Yes,0.8999301195144653
2350,Yes,0.9071351289749146
2351,Yes,0.9133522510528564
2352,Yes,0.9292106032371521
2353,Yes,0.7180227041244507
2354,Yes,0.8012299537658691
2355,Yes,0.834093451499939
2356,Yes,0.8790268301963806
2357,Yes,0.9623374938964844
2358,Yes,0.9694755673408508
2359,Yes,0.972691535949707
2360,Yes,0.9767189025878906
2361,Yes,0.9540145397186279
2362,Yes,0.9639511704444885
2363,Yes,0.9694569706916809
2364,Yes,0.9723772406578064
2365,Yes,0.9569448232650757
2366,Yes,0.9565840363502502
2367,Yes,0.9647082090377808
2368,Yes,0.9704650640487671
2369,Yes,0.9123052358627319
2370,Yes,0.9282819628715515
2371,Yes,0.8741227388381958
2372,Yes,0.896331787109375
2373,Yes,0.7382047772407532
2374,Yes,0.8759369850158691
2375,Yes,0.8029449582099915
2376,Yes,0.9102424383163452
2377,Yes,0.8817291259765625
2378,Yes,0.9367647767066956
2379,Yes,0.9335346221923828
2380,Yes,0.9594184756278992
2381,No,0.48771417140960693
2382,Yes,0.759227991104126
2383,No,0.4484507441520691
2384,Yes,0.8778986930847168
2385,Yes,0.7129034399986267
2386,Yes,0.9309409856796265
2387,Yes,0.7169269919395447
2388,Yes,0.9485810399055481
2389,Yes,0.914273202419281
2390,Yes,0.9204098582267761
2391,Yes,0.9397213459014893
2392,Yes,0.9490687251091003
2393,Yes,0.7096927762031555
2394,Yes,0.743698239326477
2395,Yes,0.8788979053497314
2396,Yes,0.8497666120529175
2397,Yes,0.9245135188102722
2398,Yes,0.9287731647491455
2399,Yes,0.9492161273956299
2400,Yes,0.9571617245674133
2401,Yes,0.5991596579551697
2402,Yes,0.7274816036224365
2403,Yes,0.767067551612854
2404,Yes,0.8653187155723572
2405,No,0.42438918352127075
2406,No,0.42264655232429504
2407,No,0.3301731050014496
2408,No,0.31231582164764404
2409,No,0.32508328557014465
2410,No,0.23970553278923035
2411,No,0.27566835284233093
2412,No,0.2057790458202362
2413,Yes,0.8200151920318604
2414,Yes,0.9075345396995544
2415,Yes,0.9546893239021301
2416,Yes,0.9708924889564514
2417,Yes,0.951371967792511
2418,Yes,0.9723544716835022
2419,Yes,0.9605703353881836
2420,Yes,0.97832852602005
2421,Yes,0.9047424793243408
2422,Yes,0.9483559131622314
2423,Yes,0.9306333065032959
2424,Yes,0.9647753238677979
2425,Yes,0.9182882905006409
2426,Yes,0.9299697279930115
2427,Yes,0.9510799050331116
2428,Yes,0.9662573337554932
2429,Yes,0.9493957757949829
2430,Yes,0.9658766388893127
2431,Yes,0.9571648240089417
2432,Yes,0.9702976942062378
2433,Yes,0.9049367904663086
2434,Yes,0.9284520149230957
2435,Yes,0.9389491081237793
2436,Yes,0.960453450679779
2437,Yes,0.9259597063064575
2438,Yes,0.9621224999427795
2439,Yes,0.8470221757888794
2440,Yes,0.9484503269195557
2441,Yes,0.6006230711936951
2442,Yes,0.7700729966163635
2443,Yes,0.8187816143035889
2444,Yes,0.8871904611587524
2445,Yes,0.9253779053688049
2446,Yes,0.9543255567550659
2447,Yes,0.9407692551612854
2448,Yes,0.9698306322097778
2449,Yes,0.902633011341095
2450,Yes,0.9202098250389099
2451,Yes,0.9429854154586792
2452,Yes,0.9465448260307312
2453,Yes,0.90213942527771
2454,Yes,0.9413121938705444
2455,Yes,0.9278008341789246
2456,Yes,0.9589645862579346
2457,Yes,0.9073694348335266
2458,Yes,0.9121546149253845
2459,Yes,0.9051564931869507
2460,Yes,0.9356626272201538
2461,Yes,0.9460679888725281
2462,Yes,0.9533973932266235
2463,Yes,0.9655017256736755
2464,Yes,0.976959764957428
2465,Yes,0.8563345074653625
2466,Yes,0.9251946806907654
2467,Yes,0.9332621097564697
2468,Yes,0.9597905874252319
2469,Yes,0.9400981068611145
2470,Yes,0.9457203149795532
2471,Yes,0.9432976245880127
2472,Yes,0.9474937915802002
2473,Yes,0.9131796360015869
2474,Yes,0.9099332690238953
2475,Yes,0.9138811230659485
2476,Yes,0.9294777512550354
2477,Yes,0.9429250955581665
2478,Yes,0.9390844106674194
2479,Yes,0.9674131870269775
2480,Yes,0.9732339382171631
2481,Yes,0.8588442206382751
2482,Yes,0.8886454701423645
2483,Yes,0.9373726844787598
2484,Yes,0.9468948841094971
2485,Yes,0.9739734530448914
2486,Yes,0.953432023525238
2487,Yes,0.977371335029602
2488,Yes,0.979982852935791
2489,Yes,0.9285010695457458
2490,Yes,0.9542354345321655
2491,Yes,0.9707013368606567
2492,Yes,0.9699842929840088
2493,Yes,0.9719215035438538
2494,Yes,0.9734159111976624
2495,Yes,0.9799668192863464
2496,Yes,0.9829782843589783
2497,Yes,0.9472461938858032
2498,Yes,0.9521933794021606
2499,Yes,0.9689517021179199
2500,Yes,0.9687762260437012
2501,Yes,0.9356752038002014
2502,Yes,0.962493896484375
2503,Yes,0.9733126163482666
2504,Yes,0.9752745628356934
2505,Yes,0.949241042137146
2506,Yes,0.9737035036087036
2507,Yes,0.9611316919326782
2508,Yes,0.9790757298469543
2509,Yes,0.6927327513694763
2510,Yes,0.8293463587760925
2511,Yes,0.6048099994659424
2512,Yes,0.8348992466926575
2513,Yes,0.9002785682678223
2514,Yes,0.9335825443267822
2515,Yes,0.8812142014503479
2516,Yes,0.9509923458099365
2517,Yes,0.8957730531692505
2518,Yes,0.9254022836685181
2519,Yes,0.9496564269065857
2520,Yes,0.9519391655921936
2521,Yes,0.8917926549911499
2522,Yes,0.862875759601593
2523,Yes,0.8936597108840942
2524,Yes,0.9138020873069763
2525,Yes,0.8974559903144836
2526,Yes,0.9354126453399658
2527,Yes,0.8908129930496216
2528,Yes,0.9496237635612488
2529,Yes,0.9246610403060913
2530,Yes,0.9381167888641357
2531,Yes,0.91612309217453
2532,Yes,0.9559013247489929
2533,Yes,0.7519159317016602
2534,Yes,0.7077913880348206
2535,Yes,0.7057849168777466
2536,Yes,0.7518777251243591
2537,Yes,0.8199843764305115
2538,Yes,0.8668553829193115
2539,Yes,0.9216291904449463
2540,Yes,0.9018017053604126
2541,Yes,0.6464536786079407
2542,Yes,0.6404927968978882
2543,Yes,0.8006986975669861
2544,Yes,0.7551020979881287
2545,Yes,0.9807056784629822
2546,Yes,0.97779381275177
2547,Yes,0.9761123061180115
2548,Yes,0.9802061915397644
2549,Yes,0.9790794849395752
2550,Yes,0.9820366501808167
2551,Yes,0.98175048828125
2552,Yes,0.9847943782806396
2553,Yes,0.9785453081130981
2554,Yes,0.9792487025260925
2555,Yes,0.9760714173316956
2556,Yes,0.9796354174613953
2557,Yes,0.9301376342773438
2558,Yes,0.9698983430862427
2559,Yes,0.8088927865028381
2560,Yes,0.9480545520782471
2561,Yes,0.8370556831359863
2562,Yes,0.8897996544837952
2563,Yes,0.8992305994033813
2564,Yes,0.9367217421531677
2565,Yes,0.765944242477417
2566,Yes,0.8014131188392639
2567,Yes,0.7687975764274597
2568,Yes,0.8279116153717041
2569,Yes,0.6660869121551514
2570,Yes,0.7736865878105164
2571,Yes,0.7815271615982056
2572,Yes,0.7665345668792725
2573,Yes,0.8955711722373962
2574,Yes,0.927249014377594
2575,Yes,0.9185752272605896
2576,Yes,0.9542064070701599
2577,Yes,0.757830023765564
2578,Yes,0.8488222360610962
2579,Yes,0.9233900904655457
2580,Yes,0.9275923371315002
2581,Yes,0.89806067943573
2582,Yes,0.9308080673217773
2583,Yes,0.9453101754188538
2584,Yes,0.961170494556427
2585,Yes,0.8240911364555359
2586,Yes,0.9032593369483948
2587,Yes,0.8845232725143433
2588,Yes,0.9538004994392395
2589,Yes,0.8774769902229309
2590,Yes,0.9350364804267883
2591,Yes,0.8973644971847534
2592,Yes,0.9401087164878845
2593,Yes,0.8816895484924316
2594,Yes,0.9336175918579102
2595,Yes,0.9550782442092896
2596,Yes,0.9634313583374023
2597,Yes,0.8233619928359985
2598,Yes,0.8843979239463806
2599,Yes,0.8993921279907227
2600,Yes,0.928676187992096
2601,Yes,0.750449001789093
2602,Yes,0.8203073143959045
2603,Yes,0.823424220085144
2604,Yes,0.8594204187393188
