item,label,p_yes
1791,No,0.049150411039590836
1792,No,8.475550998809922e-07
1793,No,1.4945383472464435e-11
1794,No,6.39539166513714e-06
1795,No,1.810864826146119e-13
1796,No,6.400037617926291e-12
1797,No,2.370306395604871e-09
1798,No,5.47344079782075e-11
1799,No,1.2766034842570662e-06
1800,No,1.3332994264203535e-08
1801,No,1.2456916054226497e-10
1802,No,6.013397557680378e-10
1803,No,2.529930931416402e-08
1804,No,2.345238044654252e-06
1805,No,1.181816688781978e-12
1806,No,3.96230140711773e-12
1807,No,2.4010442072064375e-12
1808,No,4.007868256022951e-12
1809,No,7.677726726953993e-13
1810,No,4.933755626268521e-10
1811,No,2.3917061907352544e-12
1812,No,1.0055981655016089e-12
1813,No,9.515001633819686e-13
1814,No,2.357526951435318e-10
1815,No,2.04397280351154e-11
1816,No,3.583579266663861e-10
1817,No,2.398773887857253e-12
1818,No,1.6735636876319404e-08
1819,No,6.4311680980644326e-12
1820,No,1.1744312120032241e-11
1821,No,2.386388612760082e-12
1822,No,3.2318520689494923e-12
1823,No,1.6083852999448922e-12
1824,No,4.566308269005059e-12
1825,No,8.370355623898984e-12
1826,No,1.2088281486910546e-08
1827,No,1.6771263197656872e-12
1828,No,2.574529565230188e-12
1829,No,0.03379629924893379
1830,Yes,0.9999999403953552
1831,No,6.119470299381646e-07
1832,No,0.004268119111657143
1833,No,2.372029168137141e-13
1834,No,1.8477746834832942e-06
1835,No,2.8300533574596165e-13
1836,No,1.8616884292846358e-13
1837,No,2.50869989929306e-13
1838,No,2.3141123739467417e-10
1839,No,1.8891313480987743e-13
1840,No,1.2657168607481395e-13
1841,No,3.948628804571058e-13
1842,No,2.9621702424265095e-07
1843,No,1.3106536526658746e-13
1844,No,5.929357482434283e-13
1845,Yes,0.9999642372131348
1846,Yes,0.9999412298202515
1847,No,0.04956584796309471
1848,Yes,0.7766845226287842
1849,No,4.3954455960365513e-13
1850,No,6.442152041853666e-13
1851,No,5.242699720534039e-13
1852,No,5.905148332124854e-13
1853,No,2.797503981938343e-13
1854,No,4.0430509634648004e-11
1855,No,1.94333020812551e-13
1856,No,1.5083115691757326e-13
1857,No,8.576517317518406e-13
1858,No,4.538489974947879e-06
1859,No,1.40864953707652e-13
1860,No,2.6431884025263086e-13
1861,No,1.381192521465735e-10
1862,No,5.787610390939335e-09
1863,No,2.0539070533232007e-07
1864,No,0.00022516143508255482
1865,No,2.340722667776296e-12
1866,No,7.064121509969823e-11
1867,No,1.0315558407469894e-09
1868,No,1.0935235877695959e-05
1869,No,0.0022085069213062525
1870,No,5.212218457018025e-05
1871,No,0.002534957369789481
1872,No,0.005956251639872789
1873,No,1.4045159349787562e-12
1874,No,9.545891543893958e-08
1875,No,1.1207008628402737e-12
1876,No,2.9396938442532994e-13
1877,No,6.881377520757959e-13
1878,No,7.596049483860057e-11
1879,No,7.599446245898367e-13
1880,No,6.826628563653958e-13
1881,No,3.407425437727124e-13
1882,No,1.3336246169892707e-12
1883,No,1.3513872545445338e-06
1884,No,5.135839728609426e-06
1885,No,3.321510178011522e-09
1886,No,0.0007216258672997355
1887,No,8.107823301628514e-10
1888,No,4.46479504034869e-07
1889,No,1.4279583071541424e-10
1890,No,2.5031996874619322e-12
1891,No,6.526347795521303e-10
1892,No,7.172816594153142e-12
1893,No,3.2901348204043834e-13
1894,No,1.4391161005933295e-11
1895,No,2.6103872210504753e-13
1896,No,1.006220280708181e-11
1897,No,0.0006252499297261238
1898,No,8.803082891972736e-06
1899,No,2.0350542084823786e-10
1900,No,2.491374061719398e-06
1901,No,3.4418110722578277e-12
1902,No,3.462996556180542e-11
1903,No,1.8480121946606864e-12
1904,No,7.146719414180547e-12
1905,No,1.4116868669589167e-06
1906,No,0.0009855154203251004
1907,No,2.7983957373578505e-09
1908,No,1.5678861586820858e-07
1909,No,6.3841543163079e-11
1910,No,3.804366197068809e-11
1911,No,8.984510357912256e-10
1912,No,6.321509982143425e-11
1913,No,2.7335969043917885e-09
1914,No,3.039208815169836e-11
1915,No,0.03577001020312309
1916,No,0.000560153101105243
1917,No,1.1457784721002895e-10
1918,No,1.0404556105569895e-09
1919,No,1.9089552161233314e-09
1920,No,2.5232930056517944e-05
1921,No,2.524227029655768e-13
1922,No,0.3924105167388916
1923,No,3.0444171489341088e-12
1924,No,6.78737621662151e-10
1925,No,1.7609520612527074e-12
1926,No,5.5557339978529185e-11
1927,No,1.8969819205044702e-12
1928,No,1.914634596700271e-11
1929,No,4.020800619536358e-12
1930,No,5.116557399986732e-09
1931,No,6.50076173447367e-12
1932,No,1.5487803747826767e-11
1933,No,4.071873116462399e-10
1934,No,9.580983117984943e-09
1935,Yes,0.808013379573822
1936,Yes,0.6212546229362488
1937,No,2.8331921253510473e-09
1938,No,1.0463145905248439e-09
1939,No,2.182610342460478e-11
1940,No,2.3867722034887073e-11
1941,No,4.217922539018204e-11
1942,No,2.186357345168588e-10
1943,No,2.3628592572128015e-12
1944,No,3.6325116092167375e-12
1945,No,0.002632425632327795
1946,Yes,0.9948907494544983
1947,Yes,0.9528318047523499
1948,Yes,0.9999995827674866
1949,No,4.1185163723866935e-08
1950,No,6.367995229084045e-05
1951,No,9.391768429622971e-08
1952,No,0.005074719432741404
1953,No,3.013510081473214e-07
1954,No,4.5349597712629475e-06
1955,No,0.00041943282121792436
1956,No,1.463285389036173e-05
1957,No,9.628319192281354e-13
1958,No,3.099001090467457e-13
1959,No,9.48365734901313e-13
1960,No,3.637564153970846e-13
1961,No,9.782761480892077e-07
1962,No,0.0005525227752514184
1963,No,1.757293477400168e-10
1964,No,2.12570583357774e-09
1965,No,2.529132689232938e-05
1966,No,8.280950147820931e-09
1967,No,0.0008421062375418842
1968,No,0.02078453078866005
1969,No,5.742955590248844e-12
1970,No,4.392608846104373e-11
1971,No,1.573929354903303e-11
1972,No,7.391181416904757e-12
1973,No,2.6848944074953085e-13
1974,No,0.4483271837234497
1975,No,1.737076059165829e-13
1976,No,1.7551636684841332e-13
1977,No,5.708269143825384e-13
1978,No,4.0102850817902436e-08
1979,No,1.6917309296048816e-13
1980,No,9.615155487129393e-14
1981,No,2.073519958165071e-12
1982,No,3.404699384645937e-07
1983,No,1.4039232287561126e-13
1984,No,3.0327780217720424e-13
1985,No,2.355416859819992e-12
1986,No,5.1858248598102286e-12
1987,No,5.637266764502158e-10
1988,No,4.542879850077952e-08
1989,No,1.167431862986179e-11
1990,No,1.5151740972996208e-09
1991,No,2.862565740002765e-10
1992,No,4.98627317213618e-09
1993,No,9.723941270245451e-12
1994,No,1.2434128726646065e-10
1995,No,2.2565987967126944e-10
1996,No,1.785553149780128e-09
1997,No,1.0681708850768246e-09
1998,No,0.00031155961914919317
1999,No,9.00934968989242e-12
2000,No,3.73455606716977e-11
2001,No,1.423770129571622e-10
2002,No,3.0763086522611616e-10
2003,No,3.1084683438376004e-12
2004,No,2.6479344758523204e-11
2005,No,2.910961029556347e-06
2006,No,4.8948921175906435e-05
2007,No,3.2001747918286583e-09
2008,No,1.5959780164109816e-09
2009,No,0.00011682664626277983
2010,No,3.2851153264346067e-07
2011,No,6.66553106043466e-08
2012,No,1.0056812982384145e-07
2013,No,9.187582335548616e-13
2014,No,2.7118842653266195e-13
2015,No,1.2330803045301764e-10
2016,No,1.4301102619837525e-12
2017,No,4.586190094357789e-09
2018,No,4.7458559748747575e-08
2019,No,1.8982325433736236e-10
2020,No,6.041189237748767e-08
2021,No,1.7926937712076096e-11
2022,No,3.5283747479297745e-08
2023,No,1.009685932952531e-12
2024,No,1.2208023220799946e-12
2025,No,7.707008919943803e-10
2026,No,5.339654933489424e-12
2027,No,1.9080979851704427e-11
2028,No,1.6814065764703123e-11
2029,No,1.6105665412435854e-10
2030,No,3.868304288001667e-10
2031,No,1.6709680514259695e-11
2032,No,6.532456867103242e-12
2033,No,2.704344304049755e-08
2034,No,6.927889626240358e-05
2035,No,2.1114394954668825e-11
2036,No,4.3316406017623876e-11
2037,No,4.535889621803263e-13
2038,No,2.5130210412616094e-12
2039,No,1.813395679277352e-12
2040,No,1.8559787387517623e-11
2041,No,2.516170594362571e-13
2042,No,1.1986620052084618e-07
2043,No,3.9078324452247737e-13
2044,No,3.247453955051993e-12
2045,No,1.1640426036269025e-12
2046,No,2.2954377527639735e-06
2047,No,3.7151358378562094e-13
2048,No,1.3171326009031592e-12
2049,No,2.139173170198627e-12
2050,No,1.8476667678485326e-12
2051,No,1.287863695895175e-12
2052,No,1.0082619418191885e-12
2053,No,4.597737121581069e-11
2054,No,0.0029246171470731497
2055,No,1.6975700359300738e-11
2056,No,2.4703078124743705e-11
2057,No,2.4165882836491015e-11
2058,No,3.1066105243837683e-10
2059,No,4.616978799276694e-09
2060,No,8.388387868762948e-06
2061,No,1.8623415309892977e-10
2062,No,2.4647343627864915e-12
2063,No,3.973290012976305e-12
2064,No,2.819011300433938e-12
2065,No,1.2754818534688184e-08
2066,No,1.1967757340691776e-10
2067,No,0.0013688391773030162
2068,No,2.1788966932945186e-06
2069,No,5.068302006382142e-13
2070,Yes,0.5955467224121094
2071,No,6.113504884622256e-13
2072,No,1.5151400099833179e-12
2073,No,1.2486034428604853e-10
2074,No,1.6148387658176944e-05
2075,No,3.382103624938182e-12
2076,No,2.875998701343252e-12
2077,No,3.698007611935283e-12
2078,No,4.54416750539019e-13
2079,No,8.833992565238091e-13
2080,No,2.173327842561537e-13
2081,Yes,0.9999979734420776
2082,Yes,0.9949009418487549
2083,Yes,1.0
2084,Yes,1.0
2085,No,2.881552496614148e-10
2086,No,3.69696415702947e-08
2087,No,0.15852975845336914
2088,Yes,0.9999986886978149
2089,Yes,0.9804537892341614
2090,Yes,0.9855034947395325
2091,Yes,0.8997307419776917
2092,Yes,0.9949439764022827
2093,No,4.062506928081966e-11
2094,No,1.1127802845845025e-10
2095,No,2.783221297875116e-08
2096,No,3.098673401202845e-11
2097,No,0.03775235638022423
2098,No,2.617639438540209e-06
2099,No,4.348496840389515e-10
2100,No,8.441480531473644e-06
2101,No,3.906733270220286e-11
2102,No,5.703203187490402e-11
2103,No,6.292332876967066e-09
2104,No,4.716213879873976e-05
2105,No,8.318491034886577e-11
2106,No,1.783564546053995e-10
2107,No,0.0024048718623816967
2108,No,0.021018728613853455
2109,No,0.00018020850257016718
2110,No,2.1504652636394894e-07
2111,No,0.0001681052817730233
2112,No,1.1746546988433693e-06
2113,No,9.21940583771541e-13
2114,No,2.5747126652930774e-11
2115,No,6.051057007891436e-13
2116,No,6.845912183493785e-13
2117,No,1.487978465775086e-06
2118,No,6.905880728380609e-11
2119,No,3.15448838925092e-12
2120,No,2.351807550787788e-12
2121,No,2.8641264707141012e-11
2122,No,6.446417293200224e-13
2123,No,3.757359007261485e-13
2124,No,2.9308199205220486e-13
2125,No,9.316072219212046e-11
2126,No,3.4821014960328966e-09
2127,No,2.004137968469877e-06
2128,No,0.038945652544498444
2129,No,1.4856025742915335e-08
2130,No,2.2905170815601394e-11
2131,No,2.4239006635173865e-11
2132,No,7.180209118246017e-12
2133,No,1.4889249555505302e-11
2134,No,0.0004098315257579088
2135,No,2.5722167993659506e-13
2136,No,7.669564636159087e-12
2137,Yes,0.992892324924469
2138,Yes,0.9999998211860657
2139,No,0.004268200136721134
2140,No,0.07743151485919952
2141,No,1.3519257057153372e-13
2142,No,2.0340878563729348e-06
2143,No,1.4959772786857228e-13
2144,No,1.242955662440065e-13
2145,No,1.6431569104490007e-13
2146,No,8.352053076920996e-11
2147,No,1.2019988411722526e-13
2148,No,7.651233704768223e-14
2149,No,9.641237461166519e-13
2150,No,4.2158768337685615e-05
2151,No,2.1140646741871216e-13
2152,No,1.4872927542319836e-11
2153,No,1.2026719897750837e-11
2154,No,1.5349523735386228e-11
2155,No,5.474883879585946e-10
2156,No,2.131268672656006e-08
2157,No,2.572996260497007e-10
2158,No,6.095439175624051e-07
2159,No,0.0005352518637664616
2160,No,0.0005828451248817146
2161,No,1.046204678445406e-09
2162,No,1.647156369632974e-11
2163,No,8.19193490819714e-10
2164,No,1.0235889826709643e-12
2165,No,1.0482430895519812e-11
2166,No,2.390038514321624e-11
2167,No,3.4415222407990775e-12
2168,No,4.816685245101482e-12
2169,No,0.0015760387759655714
2170,No,5.339075528354442e-07
2171,No,6.057538585318989e-12
2172,No,1.1947675737644659e-08
2173,No,2.7255543742082944e-12
2174,No,1.6001951053112862e-07
2175,No,2.1729862700881064e-11
2176,No,7.678116475950958e-11
2177,No,1.8488392761195627e-10
2178,No,2.2869414806336863e-07
2179,No,2.2582498786505312e-05
2180,No,0.002800661837682128
2181,No,1.758964935510976e-12
2182,No,7.070392604724418e-10
2183,No,3.381721714722924e-13
2184,No,1.3378283940726488e-12
2185,No,3.740045940503478e-05
2186,No,0.1014871597290039
2187,No,2.551456225116655e-12
2188,No,3.085544666991957e-11
2189,No,4.0837177948560566e-05
2190,No,0.05987759307026863
2191,Yes,0.9999992251396179
2192,Yes,1.0
2193,No,7.98978494476188e-10
2194,Yes,0.8639476895332336
2195,No,6.260694362936192e-08
2196,No,0.0011507024755701423
2197,No,9.543141450685244e-12
2198,No,1.2553414037441701e-11
2199,No,2.506267833268794e-07
2200,No,1.7612823910440056e-07
2201,No,6.65490773599231e-09
2202,No,3.0539787985617295e-05
2203,No,2.604654980586929e-07
2204,No,1.7126802731581847e-07
2205,No,1.4498093003911805e-10
2206,No,1.5508703654631972e-07
2207,No,4.585205479190613e-11
2208,No,4.137090323097503e-11
2209,No,2.762421217994415e-06
2210,Yes,0.9999999403953552
2211,No,9.958859292780176e-10
2212,No,0.00010647893213899806
2213,No,8.081182424624078e-12
2214,No,6.4668513599652755e-12
2215,No,2.725857213559113e-11
2216,No,4.4028616863478476e-10
2217,No,6.796648660545301e-11
2218,No,2.1127376237384254e-10
2219,No,0.2950410842895508
2220,No,5.474694262375124e-05
2221,No,2.6354673651751703e-12
2222,No,1.6675443578056948e-12
2223,No,1.2402969276625875e-12
2224,No,9.868876549301575e-13
2225,No,1.4644348017220365e-12
2226,No,6.923757567278699e-09
2227,No,5.461651096660969e-13
2228,No,1.387043908548935e-12
2229,No,8.923764505119891e-13
2230,No,7.301029114614721e-09
2231,No,3.1995944522328346e-13
2232,No,5.728992584150272e-13
2233,No,5.659033571608907e-12
2234,No,0.002071359194815159
2235,No,6.315633779840901e-13
2236,No,9.664513980767175e-12
2237,No,2.263491069243173e-06
2238,No,1.4856595953460783e-07
2239,No,2.9690204428334255e-07
2240,No,9.975367447623285e-07
2241,No,6.220197967810037e-13
2242,No,5.615184424205555e-13
2243,No,3.5807199219584085e-12
2244,No,7.367321813375738e-13
2245,No,0.0624888576567173
2246,No,0.1850624829530716
2247,No,0.159742072224617
2248,Yes,0.5823992490768433
2249,No,0.000747081299778074
2250,No,6.532640650647181e-09
2251,No,0.4557521343231201
2252,No,0.011196610517799854
2253,No,1.3610473104108678e-07
2254,No,4.8835339839570224e-05
2255,No,0.0004010918491985649
2256,No,0.11115299165248871
2257,No,1.8575193466707773e-11
2258,No,1.688086825879509e-08
2259,No,8.48717138235422e-11
2260,No,3.9770547966000436e-10
2261,No,0.31437766551971436
2262,No,0.005907507613301277
2263,No,0.0023726639337837696
2264,No,0.06064317002892494
2265,No,3.519280353248e-12
2266,No,3.6394726208449635e-13
2267,No,9.263402761874873e-13
2268,No,2.9245059065402534e-12
2269,No,8.858894173791043e-10
2270,No,0.0008766795508563519
2271,No,4.3024221338394675e-13
2272,No,2.474124238815989e-10
2273,No,1.39532083803795e-11
2274,No,0.03557712212204933
2275,No,0.0007865828229114413
2276,Yes,0.9958137273788452
2277,Yes,0.9996501207351685
2278,Yes,0.9999999403953552
2279,No,0.07049334049224854
2280,Yes,0.995681643486023
2281,No,1.1176034056536999e-12
2282,No,1.3527181761882612e-12
2283,No,4.068708911453278e-12
2284,No,7.791348404125042e-13
2285,No,5.084966193773244e-13
2286,No,1.1930639852789082e-12
2287,No,4.849364399622802e-12
2288,No,1.6376010790464246e-12
2289,No,7.434999664546194e-12
2290,No,1.811059809064819e-11
2291,No,5.329729435565866e-10
2292,No,7.605888185935328e-08
2293,No,1.0511776995722477e-12
2294,No,2.2646195628386184e-13
2295,No,1.0410992814374742e-12
2296,No,6.68654021040993e-12
2297,Yes,0.9944327473640442
2298,No,0.0003911944222636521
2299,No,5.809552600273549e-13
2300,No,6.891350337601132e-12
2301,No,6.946286816855718e-07
2302,No,0.005077030975371599
2303,No,0.007535476237535477
2304,No,0.028812041506171227
2305,No,2.0487614165176637e-05
2306,No,1.8812316149308117e-09
2307,No,6.765679128051261e-09
2308,No,2.4784432284263858e-08
2309,No,3.0377291394129147e-12
2310,No,4.1631399716468565e-11
2311,No,2.0618660858534588e-12
2312,No,2.480079076133679e-12
2313,No,1.782489260360176e-11
2314,No,4.542554110642527e-10
2315,No,3.4421232530945645e-10
2316,No,2.0912714268628285e-11
2317,No,5.544686888445116e-13
2318,No,1.7552349547769741e-12
2319,No,1.9495033365402037e-10
2320,No,2.7186296616688033e-11
2321,No,1.6471898714801037e-12
2322,No,9.150640800648091e-10
2323,No,1.2663162619191981e-12
2324,No,1.2811285235794778e-12
2325,No,9.954877810969265e-09
2326,No,7.023286032609155e-13
2327,No,1.308800940888477e-12
2328,No,3.259211748141838e-13
2329,No,9.68416102517522e-13
2330,No,2.702219524530758e-12
2331,No,0.06004143878817558
2332,No,0.09921117126941681
2333,No,5.050783055682295e-11
2334,No,3.46719285226893e-11
2335,No,0.002660557394847274
2336,No,0.01569591462612152
2337,No,5.334746219887165e-06
2338,No,5.235099109768271e-08
2339,No,0.011902008205652237
2340,No,0.000927531742490828
2341,No,5.7474951881131275e-11
2342,No,3.18560421097569e-11
2343,No,5.054625554917758e-12
2344,No,1.797085375475349e-12
2345,Yes,0.9262615442276001
2346,Yes,0.9155559539794922
2347,Yes,0.9999989867210388
2348,Yes,1.0
2349,No,6.178385228849947e-05
2350,No,0.05556325241923332
2351,No,0.4334961771965027
2352,Yes,0.9817874431610107
2353,No,2.467888671198182e-10
2354,No,1.0816896683918387e-10
2355,No,0.08740366250276566
2356,No,0.4359268546104431
2357,No,8.32635956710126e-12
2358,No,0.000578404578845948
2359,No,4.494279514516419e-12
2360,No,1.8354252562247098e-09
2361,No,1.5203980435751774e-11
2362,No,0.0002613936085253954
2363,No,2.7589079024809005e-12
2364,No,1.5927383023583985e-10
2365,No,2.830166101475129e-10
2366,No,7.442831133630534e-07
2367,No,7.626631964852137e-12
2368,No,1.8790934086521105e-10
2369,Yes,1.0
2370,Yes,0.9999998807907104
2371,Yes,1.0
2372,Yes,1.0
2373,No,2.5403364745102408e-08
2374,No,5.113228174202789e-10
2375,Yes,0.9979357123374939
2376,Yes,0.8539099097251892
2377,No,1.660603743403044e-07
2378,No,1.3021253835177049e-05
2379,No,0.03842107579112053
2380,Yes,0.9751737117767334
2381,No,1.0791324084324927e-10
2382,No,9.935385153481135e-11
2383,No,1.1408060629491956e-07
2384,No,6.363681803733812e-11
2385,No,4.732541754037811e-07
2386,No,4.018175332021201e-06
2387,No,7.868067797289768e-08
2388,No,2.6740587522056103e-10
2389,No,6.049539341690391e-11
2390,No,7.836252263401788e-13
2391,No,4.4128721510272584e-11
2392,No,4.831996348181322e-12
2393,No,8.970972402433386e-12
2394,No,2.0689621890723764e-11
2395,No,4.404155373727292e-10
2396,No,1.2021142303808574e-08
2397,No,2.9046003449662017e-11
2398,No,2.6367719119235744e-10
2399,No,2.2332533392011022e-11
2400,No,6.81586176387583e-11
2401,No,5.141559955568198e-10
2402,No,9.513342891231957e-11
2403,No,1.6120357826387988e-10
2404,No,0.00011399796494515613
2405,No,1.5032074196508205e-10
2406,No,1.5810173266059269e-12
2407,No,2.493757967052951e-13
2408,No,1.6208787242087686e-13
2409,No,5.842188510740698e-09
2410,No,1.2486664263330893e-12
2411,No,1.862268585867133e-12
2412,No,1.5282997306922952e-12
2413,No,5.077206450404548e-12
2414,No,3.566895693737915e-12
2415,No,2.0655013810433331e-10
2416,No,1.5737680603145066e-10
2417,No,2.1974336412988738e-12
2418,No,0.000444527599029243
2419,No,2.1041495368995244e-12
2420,No,2.8677395527698657e-11
2421,No,1.4433486957704522e-12
2422,No,5.433910266194886e-12
2423,No,2.9105537424634065e-13
2424,No,7.836536866472066e-13
2425,No,1.4533031722496759e-10
2426,No,0.1192517876625061
2427,No,8.780398630392483e-11
2428,No,8.997204758998123e-09
2429,No,1.860619297522348e-10
2430,No,5.362916707940535e-12
2431,No,1.2784580576408189e-06
2432,No,3.4531092296674615e-07
2433,No,9.47392303496386e-11
2434,No,2.1090054360684007e-06
2435,No,1.7686281239548407e-07
2436,No,0.04501274973154068
2437,No,1.7518625554657774e-06
2438,Yes,0.9999927878379822
2439,No,0.00018193085270468146
2440,No,0.001000432064756751
2441,No,9.992717590889821e-12
2442,No,1.2659620747534905e-11
2443,No,8.034505754039856e-07
2444,No,0.0017280346946790814
2445,No,5.761702141171554e-06
2446,No,0.11817982792854309
2447,No,4.63301921627135e-06
2448,No,0.00031657301587983966
2449,No,4.829460941400965e-13
2450,No,6.825482019856555e-13
2451,No,2.971410010405018e-12
2452,No,2.1476658992880537e-11
2453,No,2.1132805574919367e-11
2454,No,3.9265670576105194e-11
2455,No,2.3508299307195557e-08
2456,No,1.3003612764350692e-07
2457,No,2.116275599206574e-09
2458,No,1.7467320034825207e-08
2459,No,0.00012528087245300412
2460,No,0.013910324312746525
2461,No,1.3118950846546795e-05
2462,No,2.5351020667585544e-05
2463,No,0.02835332229733467
2464,No,0.08220301568508148
2465,No,2.116160544574086e-07
2466,No,4.739844072787491e-10
2467,No,5.190465344639961e-06
2468,No,2.9752680347883143e-05
2469,No,1.916343705943291e-08
2470,No,5.92938363297435e-07
2471,No,5.942342173881343e-10
2472,No,4.045278245712325e-08
2473,No,6.542356345562439e-08
2474,No,1.4472584553004708e-07
2475,No,5.334076195140369e-05
2476,No,0.014104469679296017
2477,No,6.203075275657e-10
2478,No,2.2045894276789824e-10
2479,No,5.218432283515817e-11
2480,No,2.7137493641138377e-11
2481,No,1.3545895853894763e-05
2482,No,1.4039869711268693e-05
2483,No,0.0015511051751673222
2484,No,0.1590474545955658
2485,No,1.850812905712651e-12
2486,No,1.75378753186628e-10
2487,No,7.050671244762663e-12
2488,No,8.605410654893841e-12
2489,No,7.096244598880919e-12
2490,No,9.009748502819548e-11
2491,No,6.296327348387365e-10
2492,No,3.387333080695498e-08
2493,No,4.218107113596048e-11
2494,No,3.704190287834308e-09
2495,No,9.045196883161744e-12
2496,No,5.05484022694791e-11
2497,Yes,0.9961874485015869
2498,Yes,0.5340505838394165
2499,No,0.01408962532877922
2500,No,0.16178841888904572
2501,No,1.2623952447624043e-12
2502,No,8.844210086511595e-13
2503,No,7.0354503473035734e-12
2504,No,1.1037469766286834e-12
2505,No,2.462935758118512e-11
2506,No,2.6332177757715236e-11
2507,No,1.721118039754721e-12
2508,No,2.026209495326059e-12
2509,No,2.66338210166972e-12
2510,No,1.9793149758084994e-11
2511,No,3.1350842061295126e-12
2512,No,4.62745380208629e-12
2513,No,0.0032156307715922594
2514,No,0.039675261825323105
2515,No,1.391407544737433e-09
2516,No,1.8830007775250124e-06
2517,No,4.4052053671528313e-10
2518,No,9.542314716171063e-10
2519,No,2.1925910739795107e-11
2520,No,1.4198676956400647e-10
2521,No,7.184249722902436e-12
2522,No,0.0016189144225791097
2523,No,3.1510362895337263e-12
2524,No,8.272632578965045e-12
2525,No,3.044649385039455e-12
2526,No,5.461380624183221e-06
2527,No,1.5239335401234788e-12
2528,No,1.1697202451435573e-12
2529,No,1.8874773966004454e-10
2530,No,2.2558497221325524e-06
2531,No,2.8438371449390765e-12
2532,No,4.29654402334112e-12
2533,No,0.31471574306488037
2534,No,0.0018440783023834229
2535,No,0.0006810516933910549
2536,No,4.880507185589522e-05
2537,Yes,0.9951056838035583
2538,Yes,0.9999967813491821
2539,Yes,1.0
2540,Yes,1.0
2541,No,5.957690504126978e-12
2542,No,3.9234357950002074e-12
2543,No,9.945537232311508e-13
2544,No,6.251386994865493e-12
2545,No,8.518262728214945e-14
2546,No,1.589789606383507e-12
2547,No,1.0999361821752499e-13
2548,No,1.3267308801058475e-13
2549,No,7.224091252500467e-14
2550,No,2.0956454345293085e-13
2551,No,8.210423172502063e-14
2552,No,4.108656299840925e-14
2553,No,2.5604542899966554e-13
2554,No,1.520272417110391e-05
2555,No,1.2964793355638854e-13
2556,No,6.936195324699912e-13
2557,No,0.35937121510505676
2558,No,8.040990095992129e-09
2559,No,1.5763998439943805e-10
2560,No,3.312330854043921e-09
2561,No,3.843791118729456e-10
2562,No,1.4754809596340124e-09
2563,No,2.7156268345152057e-09
2564,No,7.443937647622079e-05
2565,No,1.2364656640784233e-06
2566,No,0.0025837537832558155
2567,Yes,0.9783793091773987
2568,Yes,0.9818860292434692
2569,No,4.748118131309154e-12
2570,No,4.757558236256898e-11
2571,No,4.539057574248773e-09
2572,No,3.954420080276577e-08
2573,No,3.3896001241373597e-06
2574,No,7.618444541890312e-09
2575,No,0.022825265303254128
2576,No,0.00047998607624322176
2577,No,4.79834394440104e-09
2578,No,1.6738462005339017e-10
2579,No,0.011840524151921272
2580,No,0.001413381309248507
2581,No,5.219326837391236e-08
2582,No,2.1645041314855007e-09
2583,No,9.68019048741553e-06
2584,No,6.469037180067971e-05
2585,No,1.904464650218096e-12
2586,No,1.3107143408824795e-12
2587,No,4.411036206436458e-12
2588,No,3.0162693089724746e-12
2589,No,4.016768688497319e-12
2590,No,1.348022713419661e-12
2591,No,4.9692229497910745e-12
2592,No,3.7950150834353824e-12
2593,No,4.935706954256602e-09
2594,No,4.085683791288375e-09
2595,No,2.5787237973418087e-05
2596,No,3.3488454231900278e-09
2597,No,0.35551005601882935
2598,No,5.173296085558832e-05
2599,Yes,0.9999999403953552
2600,Yes,0.9982896447181702
2601,No,1.2644911784320811e-09
2602,No,1.1405194150215792e-10
2603,No,1.6328114725183696e-05
2604,No,7.627315881109098e-07
