item,label,p_yes
1845,Yes,0.9480518102645874
1846,Yes,0.9234711527824402
1847,Yes,0.977402925491333
1848,Yes,0.9708402752876282
1849,Yes,0.9785113334655762
1850,Yes,0.9588721990585327
1851,Yes,0.9823062419891357
1852,Yes,0.9754976034164429
1853,No,0.44172433018684387
1854,No,0.4202401638031006
1855,Yes,0.6256322264671326
1856,Yes,0.6286181807518005
1857,Yes,0.9761161208152771
1858,Yes,0.9687407612800598
1859,Yes,0.9845733642578125
1860,Yes,0.9831092357635498
1861,No,0.3825295865535736
1862,No,0.38839372992515564
1863,Yes,0.613529622554779
1864,Yes,0.5092780590057373
1865,Yes,0.8723779320716858
1866,Yes,0.9334433078765869
1867,Yes,0.9489367008209229
1868,Yes,0.9638708233833313
1869,Yes,0.7557309865951538
1870,Yes,0.7444562911987305
1871,Yes,0.9376559257507324
1872,Yes,0.93056720495224
1873,Yes,0.7423034310340881
1874,Yes,0.7149016857147217
1875,Yes,0.9157184958457947
1876,Yes,0.8962506651878357
1877,Yes,0.8386509418487549
1878,Yes,0.8294323086738586
1879,Yes,0.9441323280334473
1880,Yes,0.9356420636177063
1881,Yes,0.6613444089889526
1882,Yes,0.6924217939376831
1883,Yes,0.854094922542572
1884,Yes,0.9182170629501343
1885,Yes,0.8236930966377258
1886,Yes,0.9139307737350464
1887,Yes,0.6022073030471802
1888,Yes,0.6909798383712769
1889,No,0.4234720468521118
1890,No,0.4480133056640625
1891,Yes,0.5560611486434937
1892,Yes,0.6581461429595947
1893,No,0.3065645396709442
1894,No,0.44550782442092896
1895,No,0.46101436018943787
1896,Yes,0.5788638591766357
1897,Yes,0.8399598002433777
1898,Yes,0.889477014541626
1899,No,0.44025349617004395
1900,No,0.4993036091327667
1901,Yes,0.9819826483726501
1902,Yes,0.9810019731521606
1903,Yes,0.9876192808151245
1904,Yes,0.9887136220932007
1905,Yes,0.9565948247909546
1906,Yes,0.9611842036247253
1907,Yes,0.9782952666282654
1908,Yes,0.9845004677772522
1909,Yes,0.7628635168075562
1910,Yes,0.94496089220047
1911,Yes,0.9836419820785522
1912,Yes,0.9796004295349121
1913,Yes,0.8960355520248413
1914,Yes,0.9014114141464233
1915,Yes,0.956314742565155
1916,Yes,0.945268452167511
1917,Yes,0.9398487210273743
1918,Yes,0.9305729269981384
1919,Yes,0.9539918303489685
1920,Yes,0.9511757493019104
1921,Yes,0.9779144525527954
1922,Yes,0.9825929403305054
1923,Yes,0.9884020686149597
1924,Yes,0.9882051348686218
1925,Yes,0.9650632739067078
1926,Yes,0.97425776720047
1927,Yes,0.9838144183158875
1928,Yes,0.984207034111023
1929,Yes,0.9492393136024475
1930,Yes,0.9618191123008728
1931,Yes,0.9707800149917603
1932,Yes,0.9790602922439575
1933,No,0.28429001569747925
1934,No,0.4278354048728943
1935,Yes,0.8108729720115662
1936,Yes,0.815740704536438
1937,Yes,0.9713364243507385
1938,Yes,0.9182725548744202
1939,Yes,0.9836083650588989
1940,Yes,0.9834428429603577
1941,Yes,0.9810054302215576
1942,Yes,0.9777882695198059
1943,Yes,0.9849005937576294
1944,Yes,0.9835473299026489
1945,No,0.4372577369213104
1946,No,0.4546465575695038
1947,Yes,0.6257567405700684
1948,Yes,0.6453784108161926
1949,Yes,0.7462284564971924
1950,Yes,0.6960741877555847
1951,Yes,0.8757919669151306
1952,Yes,0.7562376856803894
1953,No,0.11581455916166306
1954,No,0.08190132677555084
1955,No,0.23646683990955353
1956,No,0.12719494104385376
1957,No,0.4798814356327057
1958,No,0.34304380416870117
1959,Yes,0.6987382173538208
1960,Yes,0.5199559330940247
1961,Yes,0.6913779377937317
1962,Yes,0.9107146263122559
1963,Yes,0.9053844809532166
1964,Yes,0.9553082585334778
1965,Yes,0.6221688389778137
1966,Yes,0.7959075570106506
1967,Yes,0.8254390358924866
1968,Yes,0.9382913112640381
1969,Yes,0.7339005470275879
1970,Yes,0.9207461476325989
1971,Yes,0.9126027226448059
1972,Yes,0.9701622128486633
1973,Yes,0.9766749143600464
1974,Yes,0.9698821306228638
1975,Yes,0.9815651178359985
1976,Yes,0.9788047075271606
1977,Yes,0.9370604753494263
1978,Yes,0.9384235143661499
1979,Yes,0.9522009491920471
1980,Yes,0.9486969113349915
1981,Yes,0.9749018549919128
1982,Yes,0.9685036540031433
1983,Yes,0.9833136796951294
1984,Yes,0.9831192493438721
1985,Yes,0.9647259712219238
1986,Yes,0.9567419290542603
1987,Yes,0.9784200191497803
1988,Yes,0.9788601398468018
1989,Yes,0.9099937081336975
1990,Yes,0.9207319617271423
1991,Yes,0.9408959746360779
1992,Yes,0.9610555768013
1993,Yes,0.9527296423912048
1994,Yes,0.9688037037849426
1995,Yes,0.9781122207641602
1996,Yes,0.98068767786026
1997,Yes,0.7700366973876953
1998,Yes,0.9013993740081787
1999,Yes,0.5862135291099548
2000,Yes,0.7357858419418335
2001,Yes,0.9763226509094238
2002,Yes,0.98172527551651
2003,Yes,0.9871888756752014
2004,Yes,0.9888947606086731
2005,Yes,0.9563411474227905
2006,Yes,0.9704697132110596
2007,Yes,0.9799073934555054
2008,Yes,0.9857388138771057
2009,Yes,0.5138904452323914
2010,Yes,0.6657482981681824
2011,Yes,0.7109681367874146
2012,Yes,0.8702958226203918
2013,No,0.33455517888069153
2014,No,0.3786049783229828
2015,No,0.33388710021972656
2016,No,0.4270132780075073
2017,Yes,0.907601535320282
2018,Yes,0.9358065724372864
2019,Yes,0.9605286717414856
2020,Yes,0.972497820854187
2021,Yes,0.9745089411735535
2022,Yes,0.971869945526123
2023,Yes,0.980089545249939
2024,Yes,0.9844576120376587
2025,Yes,0.9463415145874023
2026,Yes,0.8400079011917114
2027,Yes,0.9654340147972107
2028,Yes,0.9715116024017334
2029,Yes,0.9767549633979797
2030,Yes,0.9735425710678101
2031,Yes,0.985446572303772
2032,Yes,0.9854038953781128
2033,Yes,0.9450774788856506
2034,Yes,0.9580930471420288
2035,Yes,0.9738092422485352
2036,Yes,0.9797202944755554
2037,Yes,0.9730790257453918
2038,Yes,0.9712433218955994
2039,Yes,0.9834715127944946
2040,Yes,0.9797890782356262
2041,No,0.44521284103393555
2042,Yes,0.6289142370223999
2043,Yes,0.7588813304901123
2044,Yes,0.8282975554466248
2045,Yes,0.9759258031845093
2046,Yes,0.9740088582038879
2047,Yes,0.9832597374916077
2048,Yes,0.9836866855621338
2049,Yes,0.8239135146141052
2050,Yes,0.8865272998809814
2051,Yes,0.8728749752044678
2052,Yes,0.9166433811187744
2053,Yes,0.9145514965057373
2054,Yes,0.9442704916000366
2055,Yes,0.9565253853797913
2056,Yes,0.9702951312065125
2057,Yes,0.5227668285369873
2058,No,0.4899797737598419
2059,No,0.39976444840431213
2060,No,0.46108803153038025
2061,No,0.38118210434913635
2062,Yes,0.5142875909805298
2063,No,0.15152250230312347
2064,No,0.30365878343582153
2065,No,0.3072320222854614
2066,No,0.36542585492134094
2067,No,0.39503443241119385
2068,No,0.39967313408851624
2069,Yes,0.8604112267494202
2070,Yes,0.8776354789733887
2071,Yes,0.8807375431060791
2072,Yes,0.945624828338623
2073,Yes,0.7857509851455688
2074,Yes,0.8554962277412415
2075,Yes,0.9236934185028076
2076,Yes,0.9743735194206238
2077,Yes,0.8898153305053711
2078,Yes,0.9433470964431763
2079,Yes,0.9307251572608948
2080,Yes,0.9805879592895508
2081,Yes,0.7349389791488647
2082,Yes,0.8092888593673706
2083,Yes,0.9249563217163086
2084,Yes,0.9324622750282288
2085,Yes,0.8959334492683411
2086,Yes,0.9038479328155518
2087,Yes,0.9385419487953186
2088,Yes,0.9644418954849243
2089,Yes,0.7761995196342468
2090,Yes,0.8646625280380249
2091,Yes,0.8002859950065613
2092,Yes,0.9103453159332275
2093,Yes,0.7239993810653687
2094,Yes,0.7237571477890015
2095,Yes,0.6659958958625793
2096,Yes,0.7487163543701172
2097,Yes,0.8910662531852722
2098,Yes,0.9408664107322693
2099,No,0.41356566548347473
2100,Yes,0.5476199388504028
2101,Yes,0.9040944576263428
2102,Yes,0.5655583739280701
2103,Yes,0.9661077857017517
2104,Yes,0.9744198322296143
2105,Yes,0.9588403701782227
2106,Yes,0.9717150926589966
2107,Yes,0.9804733991622925
2108,Yes,0.9821595549583435
2109,Yes,0.8530862927436829
2110,Yes,0.8608169555664062
2111,Yes,0.8958128094673157
2112,Yes,0.8948333859443665
2113,Yes,0.7583492398262024
2114,Yes,0.7772488594055176
2115,Yes,0.8183375597000122
2116,Yes,0.8960418701171875
2117,Yes,0.8806339502334595
2118,Yes,0.9025127291679382
2119,Yes,0.9533181190490723
2120,Yes,0.9705862402915955
2121,Yes,0.9143962860107422
2122,Yes,0.9576248526573181
2123,Yes,0.9398374557495117
2124,Yes,0.9775627255439758
2125,Yes,0.9565003514289856
2126,Yes,0.9502977132797241
2127,Yes,0.9786831736564636
2128,Yes,0.9718978404998779
2129,Yes,0.6662315726280212
2130,No,0.4915632903575897
2131,Yes,0.592864453792572
2132,Yes,0.6927565932273865
2133,No,0.268110066652298
2134,No,0.40268728137016296
2135,No,0.28065741062164307
2136,No,0.31821733713150024
2137,Yes,0.9669164419174194
2138,Yes,0.9691553115844727
2139,Yes,0.9718742966651917
2140,Yes,0.9720576405525208
2141,Yes,0.9726409912109375
2142,Yes,0.9614802598953247
2143,Yes,0.9767656326293945
2144,Yes,0.9731799960136414
2145,Yes,0.5123083591461182
2146,Yes,0.7250972986221313
2147,Yes,0.8635983467102051
2148,Yes,0.8560085296630859
2149,Yes,0.9745566844940186
2150,Yes,0.9716483354568481
2151,Yes,0.9847028255462646
2152,Yes,0.9850825071334839
2153,Yes,0.7175483107566833
2154,Yes,0.8132256269454956
2155,Yes,0.8783518075942993
2156,Yes,0.9316577315330505
2157,Yes,0.5838664770126343
2158,Yes,0.6929327249526978
2159,Yes,0.6970006227493286
2160,Yes,0.7500617504119873
2161,Yes,0.6921004056930542
2162,Yes,0.770937442779541
2163,Yes,0.91013103723526
2164,Yes,0.8455796837806702
2165,Yes,0.6782471537590027
2166,Yes,0.5679935216903687
2167,Yes,0.652432382106781
2168,Yes,0.6363548040390015
2169,Yes,0.8724667429924011
2170,Yes,0.9055189490318298
2171,No,0.43945226073265076
2172,No,0.4898843765258789
2173,Yes,0.9525449275970459
2174,Yes,0.9604054093360901
2175,Yes,0.9756705164909363
2176,Yes,0.9795137047767639
2177,Yes,0.7449650168418884
2178,Yes,0.8301551938056946
2179,Yes,0.907998263835907
2180,Yes,0.8955520987510681
2181,Yes,0.9087592959403992
2182,Yes,0.9386197924613953
2183,Yes,0.9549626111984253
2184,Yes,0.9621827602386475
2185,Yes,0.9621509909629822
2186,Yes,0.9614945650100708
2187,Yes,0.9764740467071533
2188,Yes,0.9790231585502625
2189,No,0.4055968225002289
2190,Yes,0.7462076544761658
2191,Yes,0.6981590390205383
2192,Yes,0.9005208015441895
2193,Yes,0.8031097650527954
2194,Yes,0.9430071115493774
2195,Yes,0.8577919006347656
2196,Yes,0.9468538761138916
2197,Yes,0.6403738260269165
2198,Yes,0.8234092593193054
2199,Yes,0.9032561779022217
2200,Yes,0.942847490310669
2201,Yes,0.9604089260101318
2202,Yes,0.905333399772644
2203,Yes,0.9763016104698181
2204,Yes,0.9795715808868408
2205,Yes,0.9775141477584839
2206,Yes,0.9749541878700256
2207,Yes,0.9838821887969971
2208,Yes,0.9837813377380371
2209,Yes,0.9022927284240723
2210,Yes,0.9170264005661011
2211,Yes,0.9396687150001526
2212,Yes,0.937161386013031
2213,Yes,0.9220528602600098
2214,Yes,0.9476370215415955
2215,Yes,0.9677171111106873
2216,Yes,0.9678398966789246
2217,No,0.23117053508758545
2218,No,0.3515813946723938
2219,Yes,0.6288329362869263
2220,Yes,0.7095309495925903
2221,Yes,0.9811843633651733
2222,Yes,0.9793190360069275
2223,Yes,0.9875157475471497
2224,Yes,0.9878419637680054
2225,Yes,0.9817640781402588
2226,Yes,0.9756467938423157
2227,Yes,0.9854751229286194
2228,Yes,0.9824508428573608
2229,Yes,0.9422981142997742
2230,Yes,0.9340212345123291
2231,Yes,0.9619185328483582
2232,Yes,0.9544962048530579
2233,Yes,0.979632556438446
2234,Yes,0.9771262407302856
2235,Yes,0.985103964805603
2236,Yes,0.9862442016601562
2237,Yes,0.9562973976135254
2238,Yes,0.9630265235900879
2239,Yes,0.9852115511894226
2240,Yes,0.9808594584465027
2241,Yes,0.9637205600738525
2242,Yes,0.9744346141815186
2243,Yes,0.9800499677658081
2244,Yes,0.9789839386940002
2245,Yes,0.6942183971405029
2246,Yes,0.6592547297477722
2247,Yes,0.9365175366401672
2248,Yes,0.9175058007240295
2249,No,0.2493017166852951
2250,No,0.24770303070545197
2251,Yes,0.5187122225761414
2252,Yes,0.5056297779083252
2253,Yes,0.8721150755882263
2254,Yes,0.935106635093689
2255,Yes,0.9473859071731567
2256,Yes,0.9567461609840393
2257,Yes,0.9441297650337219
2258,Yes,0.9462891221046448
2259,Yes,0.9732187986373901
2260,Yes,0.9682037830352783
2261,Yes,0.6550059914588928
2262,Yes,0.8057960867881775
2263,Yes,0.7712381482124329
2264,Yes,0.8369042873382568
2265,Yes,0.702502429485321
2266,Yes,0.5214279294013977
2267,Yes,0.6270957589149475
2268,Yes,0.756829023361206
2269,Yes,0.8317270874977112
2270,Yes,0.9098449945449829
2271,No,0.376918762922287
2272,No,0.3987466096878052
2273,Yes,0.5984691381454468
2274,Yes,0.6456010937690735
2275,Yes,0.8105267882347107
2276,Yes,0.8438689708709717
2277,Yes,0.945592999458313
2278,Yes,0.9366788268089294
2279,Yes,0.9717242121696472
2280,Yes,0.9640118479728699
2281,Yes,0.8990625739097595
2282,Yes,0.8874362707138062
2283,Yes,0.8061569929122925
2284,Yes,0.840250551700592
2285,Yes,0.9249856472015381
2286,Yes,0.9521017670631409
2287,Yes,0.956255316734314
2288,Yes,0.9642781615257263
2289,Yes,0.7510087490081787
2290,No,0.39434903860092163
2291,Yes,0.7303198575973511
2292,Yes,0.8262834548950195
2293,Yes,0.8957793712615967
2294,Yes,0.9347352385520935
2295,Yes,0.8604888916015625
2296,Yes,0.9162064790725708
2297,Yes,0.7871124148368835
2298,Yes,0.878158688545227
2299,No,0.42193686962127686
2300,Yes,0.587141215801239
2301,Yes,0.891169548034668
2302,Yes,0.9010440111160278
2303,Yes,0.9003610014915466
2304,Yes,0.9399724006652832
2305,Yes,0.8799739480018616
2306,Yes,0.9729658961296082
2307,Yes,0.9838497042655945
2308,Yes,0.9827191233634949
2309,Yes,0.9595319628715515
2310,Yes,0.9608930349349976
2311,Yes,0.982041597366333
2312,Yes,0.9775627851486206
2313,Yes,0.7906582355499268
2314,Yes,0.8530040383338928
2315,Yes,0.8279697895050049
2316,Yes,0.9205093383789062
2317,Yes,0.9727005958557129
2318,Yes,0.966453492641449
2319,Yes,0.9817897081375122
2320,Yes,0.9790001511573792
2321,Yes,0.9609028697013855
2322,Yes,0.9682430624961853
2323,Yes,0.9764325022697449
2324,Yes,0.9775487184524536
2325,Yes,0.9530304670333862
2326,Yes,0.9668028354644775
2327,Yes,0.9699506163597107
2328,Yes,0.9697920083999634
2329,Yes,0.8031818866729736
2330,Yes,0.8349168300628662
2331,Yes,0.9787917137145996
2332,Yes,0.9703725576400757
2333,Yes,0.9818096160888672
2334,Yes,0.978124737739563
2335,Yes,0.9852285385131836
2336,Yes,0.986830472946167
2337,Yes,0.9546777606010437
2338,Yes,0.9189834594726562
2339,Yes,0.9738523364067078
2340,Yes,0.9671180844306946
2341,Yes,0.9652263522148132
2342,Yes,0.9685350656509399
2343,Yes,0.9767144918441772
2344,Yes,0.9816866517066956
2345,No,0.35832008719444275
2346,No,0.3746337890625
2347,Yes,0.6601660847663879
2348,Yes,0.6463024616241455
2349,Yes,0.9191649556159973
2350,Yes,0.9328414797782898
2351,Yes,0.9661623239517212
2352,Yes,0.9642383456230164
2353,Yes,0.6623486280441284
2354,Yes,0.8603909015655518
2355,Yes,0.757042646408081
2356,Yes,0.9086161851882935
2357,Yes,0.9749683141708374
2358,Yes,0.9780132174491882
2359,Yes,0.9834242463111877
2360,Yes,0.9845865368843079
2361,Yes,0.9610292315483093
2362,Yes,0.9717515110969543
2363,Yes,0.9822877645492554
2364,Yes,0.9837889075279236
2365,Yes,0.9661493897438049
2366,Yes,0.968664288520813
2367,Yes,0.9796650409698486
2368,Yes,0.9825853109359741
2369,Yes,0.8178216218948364
2370,Yes,0.8854579329490662
2371,Yes,0.9238753914833069
2372,Yes,0.935247540473938
2373,Yes,0.5253190398216248
2374,Yes,0.5184204578399658
2375,Yes,0.8386810421943665
2376,Yes,0.8299344182014465
2377,Yes,0.8313907980918884
2378,Yes,0.8649327754974365
2379,Yes,0.8981059789657593
2380,Yes,0.9404722452163696
2381,No,0.17023256421089172
2382,Yes,0.794407069683075
2383,No,0.10552456229925156
2384,Yes,0.9046007990837097
2385,No,0.43442702293395996
2386,Yes,0.8266597390174866
2387,No,0.3385440707206726
2388,Yes,0.8688064813613892
2389,Yes,0.8020173907279968
2390,Yes,0.8050070405006409
2391,Yes,0.9096559882164001
2392,Yes,0.9089605212211609
2393,Yes,0.8958272933959961
2394,Yes,0.8632830381393433
2395,Yes,0.9413302540779114
2396,Yes,0.9141523241996765
2397,Yes,0.9059696793556213
2398,Yes,0.9492278695106506
2399,Yes,0.9374205470085144
2400,Yes,0.9568973183631897
2401,No,0.41314736008644104
2402,Yes,0.5497292876243591
2403,Yes,0.6594555974006653
2404,Yes,0.8312999606132507
2405,No,0.13644841313362122
2406,No,0.1268177330493927
2407,No,0.11557681113481522
2408,No,0.06200258433818817
2409,No,0.17502832412719727
2410,No,0.15110962092876434
2411,No,0.09198885411024094
2412,No,0.05500209331512451
2413,Yes,0.5473155379295349
2414,Yes,0.6768225431442261
2415,Yes,0.8534688353538513
2416,Yes,0.9098761081695557
2417,Yes,0.9465711116790771
2418,Yes,0.9661437273025513
2419,Yes,0.9712847471237183
2420,Yes,0.9722079634666443
2421,Yes,0.5293417572975159
2422,Yes,0.6514244079589844
2423,Yes,0.6551105976104736
2424,Yes,0.6668193340301514
2425,Yes,0.9526482224464417
2426,Yes,0.9656884074211121
2427,Yes,0.9840314388275146
2428,Yes,0.9801162481307983
2429,Yes,0.9250903725624084
2430,Yes,0.9461533427238464
2431,Yes,0.9754633903503418
2432,Yes,0.9778886437416077
2433,Yes,0.8243011236190796
2434,Yes,0.9309158325195312
2435,Yes,0.934711754322052
2436,Yes,0.955416738986969
2437,Yes,0.9759449362754822
2438,Yes,0.9764754176139832
2439,Yes,0.9783024191856384
2440,Yes,0.9825596809387207
2441,No,0.35014015436172485
2442,Yes,0.5803436636924744
2443,Yes,0.8392584323883057
2444,Yes,0.8573099970817566
2445,Yes,0.9340173602104187
2446,Yes,0.9667799472808838
2447,Yes,0.9764827489852905
2448,Yes,0.9772200584411621
2449,Yes,0.9412883520126343
2450,Yes,0.9664319753646851
2451,Yes,0.9673792719841003
2452,Yes,0.9806436896324158
2453,Yes,0.9248553514480591
2454,Yes,0.9551870226860046
2455,Yes,0.973854660987854
2456,Yes,0.9752721190452576
2457,Yes,0.8332216739654541
2458,Yes,0.8334892392158508
2459,Yes,0.9199317097663879
2460,Yes,0.9468901753425598
2461,Yes,0.9408590197563171
2462,Yes,0.9266691207885742
2463,Yes,0.9733876585960388
2464,Yes,0.9712240695953369
2465,Yes,0.6929132342338562
2466,Yes,0.8991271257400513
2467,Yes,0.8490740060806274
2468,Yes,0.917273998260498
2469,Yes,0.9544274210929871
2470,Yes,0.9561765193939209
2471,Yes,0.9653399586677551
2472,Yes,0.9656932353973389
2473,Yes,0.6858232617378235
2474,Yes,0.6829214096069336
2475,Yes,0.8940674066543579
2476,Yes,0.9126816391944885
2477,Yes,0.9156076312065125
2478,Yes,0.891889750957489
2479,Yes,0.9733995199203491
2480,Yes,0.9675208926200867
2481,Yes,0.7541666626930237
2482,Yes,0.7782901525497437
2483,Yes,0.8047556281089783
2484,Yes,0.8523625135421753
2485,Yes,0.966349720954895
2486,Yes,0.934649646282196
2487,Yes,0.982213020324707
2488,Yes,0.9802723526954651
2489,Yes,0.9416782259941101
2490,Yes,0.9450692534446716
2491,Yes,0.9749698638916016
2492,Yes,0.972281277179718
2493,Yes,0.9754583835601807
2494,Yes,0.9816383123397827
2495,Yes,0.9861053824424744
2496,Yes,0.986991822719574
2497,Yes,0.9099823236465454
2498,Yes,0.9170907139778137
2499,Yes,0.9559950828552246
2500,Yes,0.9408363103866577
2501,Yes,0.877378523349762
2502,Yes,0.8392103314399719
2503,Yes,0.780795693397522
2504,Yes,0.7812539339065552
2505,Yes,0.9554720520973206
2506,Yes,0.9600847959518433
2507,Yes,0.9688326120376587
2508,Yes,0.9763333201408386
2509,Yes,0.8146414160728455
2510,Yes,0.8684912323951721
2511,Yes,0.7163456082344055
2512,Yes,0.929306149482727
2513,Yes,0.9328249096870422
2514,Yes,0.9521393179893494
2515,Yes,0.9621829986572266
2516,Yes,0.9745718836784363
2517,Yes,0.9485654234886169
2518,Yes,0.9613267779350281
2519,Yes,0.9847574830055237
2520,Yes,0.9840547442436218
2521,Yes,0.9480595588684082
2522,Yes,0.9824321866035461
2523,Yes,0.9786955714225769
2524,Yes,0.9876294136047363
2525,Yes,0.9395262002944946
2526,Yes,0.9788923263549805
2527,Yes,0.9783644080162048
2528,Yes,0.9876865148544312
2529,Yes,0.9384552240371704
2530,Yes,0.9735031723976135
2531,Yes,0.9649063944816589
2532,Yes,0.984063446521759
2533,Yes,0.5586727857589722
2534,No,0.44185870885849
2535,Yes,0.8184291124343872
2536,Yes,0.8422513008117676
2537,Yes,0.5331866145133972
2538,Yes,0.5443581938743591
2539,Yes,0.7042841911315918
2540,Yes,0.6320538520812988
2541,Yes,0.9774200916290283
2542,Yes,0.9623205065727234
2543,Yes,0.9647562503814697
2544,Yes,0.9610885381698608
2545,Yes,0.9691396951675415
2546,Yes,0.9526523947715759
2547,Yes,0.9781016111373901
2548,Yes,0.9651021957397461
2549,Yes,0.7510108947753906
2550,Yes,0.7239848971366882
2551,Yes,0.9053341746330261
2552,Yes,0.8024798035621643
2553,Yes,0.973954975605011
2554,Yes,0.9743044376373291
2555,Yes,0.9774188995361328
2556,Yes,0.9837344288825989
2557,Yes,0.8575366139411926
2558,Yes,0.8908538818359375
2559,Yes,0.7424471974372864
2560,Yes,0.8279575705528259
2561,Yes,0.6504634618759155
2562,Yes,0.7651175260543823
2563,Yes,0.8055845499038696
2564,Yes,0.8777729272842407
2565,No,0.376613050699234
2566,No,0.4569198191165924
2567,No,0.4177168011665344
2568,Yes,0.5160830616950989
2569,No,0.2900199592113495
2570,Yes,0.5190604329109192
2571,No,0.4184855818748474
2572,No,0.4568239748477936
2573,Yes,0.863306999206543
2574,Yes,0.8950526714324951
2575,Yes,0.9349496364593506
2576,Yes,0.9577960968017578
2577,Yes,0.6383492946624756
2578,Yes,0.732952892780304
2579,Yes,0.9337411522865295
2580,Yes,0.939968466758728
2581,Yes,0.9224846363067627
2582,Yes,0.8909334540367126
2583,Yes,0.9428625702857971
2584,Yes,0.9474585056304932
2585,Yes,0.974087655544281
2586,Yes,0.9713886976242065
2587,Yes,0.9816214442253113
2588,Yes,0.9838213920593262
2589,Yes,0.9455257058143616
2590,Yes,0.930608868598938
2591,Yes,0.9767400622367859
2592,Yes,0.9724664688110352
2593,Yes,0.7991557717323303
2594,Yes,0.9061643481254578
2595,Yes,0.8915548920631409
2596,Yes,0.9608861804008484
2597,Yes,0.6852255463600159
2598,Yes,0.8429814577102661
2599,Yes,0.9038126468658447
2600,Yes,0.9373475313186646
2601,Yes,0.6436498761177063
2602,Yes,0.8255791068077087
2603,Yes,0.8893887400627136
2604,Yes,0.932344913482666
