item,label,p_yes
1832,Yes,0.9969404935836792
1833,Yes,0.9974485039710999
1834,Yes,0.9981914758682251
1835,Yes,0.9958450198173523
1836,Yes,0.9975019097328186
1837,Yes,0.9988459348678589
1838,Yes,0.9989837408065796
1839,Yes,0.999021053314209
1840,Yes,0.999101459980011
1841,Yes,0.9988219141960144
1842,Yes,0.9989556074142456
1843,Yes,0.9983720183372498
1844,Yes,0.9986020922660828
1845,Yes,0.9912571907043457
1846,Yes,0.9875441193580627
1847,Yes,0.993151843547821
1848,Yes,0.9927200675010681
1849,Yes,0.9988216161727905
1850,Yes,0.999090313911438
1851,Yes,0.998386800289154
1852,Yes,0.9987324476242065
1853,Yes,0.9976546168327332
1854,Yes,0.9981015920639038
1855,Yes,0.9966475963592529
1856,Yes,0.9984976649284363
1857,Yes,0.9978503584861755
1858,Yes,0.9981597065925598
1859,Yes,0.9973756670951843
1860,Yes,0.9979674220085144
1861,Yes,0.8832134008407593
1862,Yes,0.9405196309089661
1863,Yes,0.8853748440742493
1864,Yes,0.9653077721595764
1865,Yes,0.9956582188606262
1866,Yes,0.9942461848258972
1867,Yes,0.9961693286895752
1868,Yes,0.9966058731079102
1869,Yes,0.8268667459487915
1870,Yes,0.9413114190101624
1871,Yes,0.9429233074188232
1872,Yes,0.9716446995735168
1873,Yes,0.8079420328140259
1874,Yes,0.8687335252761841
1875,Yes,0.8548442125320435
1876,Yes,0.9625690579414368
1877,Yes,0.76639723777771
1878,Yes,0.9144519567489624
1879,Yes,0.8168764114379883
1880,Yes,0.972345232963562
1881,Yes,0.9096624255180359
1882,Yes,0.9094273447990417
1883,Yes,0.9620354771614075
1884,Yes,0.9735194444656372
1885,Yes,0.9904605746269226
1886,Yes,0.9872756004333496
1887,Yes,0.9817992448806763
1888,Yes,0.9960523843765259
1889,Yes,0.9612497687339783
1890,Yes,0.9459307193756104
1891,Yes,0.9788591265678406
1892,Yes,0.976614773273468
1893,Yes,0.9085450768470764
1894,Yes,0.9283113479614258
1895,Yes,0.9470441937446594
1896,Yes,0.9545301795005798
1897,Yes,0.9697110056877136
1898,Yes,0.9235317707061768
1899,Yes,0.8722220063209534
1900,Yes,0.6888882517814636
1901,Yes,0.9977693557739258
1902,Yes,0.9984303116798401
1903,Yes,0.9981580972671509
1904,Yes,0.99833083152771
1905,Yes,0.9940303564071655
1906,Yes,0.9910424947738647
1907,Yes,0.9937853813171387
1908,Yes,0.993939220905304
1909,Yes,0.9721052050590515
1910,Yes,0.9870380759239197
1911,Yes,0.9986958503723145
1912,Yes,0.995615541934967
1913,Yes,0.9956524968147278
1914,Yes,0.9840789437294006
1915,Yes,0.9968091249465942
1916,Yes,0.9922769665718079
1917,Yes,0.993518590927124
1918,Yes,0.9764618873596191
1919,Yes,0.9955909848213196
1920,Yes,0.9886078238487244
1921,Yes,0.995520830154419
1922,Yes,0.9949727058410645
1923,Yes,0.9954280257225037
1924,Yes,0.996012270450592
1925,Yes,0.9959171414375305
1926,Yes,0.9929642677307129
1927,Yes,0.9963718056678772
1928,Yes,0.9966630935668945
1929,Yes,0.9956497550010681
1930,Yes,0.9946674108505249
1931,Yes,0.9978631138801575
1932,Yes,0.9985089302062988
1933,Yes,0.9383276104927063
1934,Yes,0.9336000084877014
1935,Yes,0.9958229064941406
1936,Yes,0.9967817664146423
1937,Yes,0.9961966276168823
1938,Yes,0.9853029847145081
1939,Yes,0.996874988079071
1940,Yes,0.996907651424408
1941,Yes,0.9983788728713989
1942,Yes,0.9979287385940552
1943,Yes,0.9979206919670105
1944,Yes,0.9977425336837769
1945,Yes,0.9497841000556946
1946,Yes,0.9695979356765747
1947,Yes,0.9868855476379395
1948,Yes,0.9901703596115112
1949,Yes,0.9870829582214355
1950,Yes,0.9813444018363953
1951,Yes,0.9901375770568848
1952,Yes,0.9899113178253174
1953,Yes,0.7789862155914307
1954,Yes,0.630818784236908
1955,Yes,0.8504069447517395
1956,Yes,0.7149791717529297
1957,Yes,0.6620596647262573
1958,No,0.37339407205581665
1959,Yes,0.8786741495132446
1960,Yes,0.8019514083862305
1961,Yes,0.9345757365226746
1962,Yes,0.9799152612686157
1963,Yes,0.9893150925636292
1964,Yes,0.9845935106277466
1965,Yes,0.9637383818626404
1966,Yes,0.9782825708389282
1967,Yes,0.9825502634048462
1968,Yes,0.9943662881851196
1969,Yes,0.9584910869598389
1970,Yes,0.9757304191589355
1971,Yes,0.9849821329116821
1972,Yes,0.9908876419067383
1973,Yes,0.9951892495155334
1974,Yes,0.9982951879501343
1975,Yes,0.996310830116272
1976,Yes,0.9980407953262329
1977,Yes,0.9993096590042114
1978,Yes,0.999406635761261
1979,Yes,0.9992923736572266
1980,Yes,0.9993913173675537
1981,Yes,0.9960228800773621
1982,Yes,0.9974271059036255
1983,Yes,0.997654378414154
1984,Yes,0.9982719421386719
1985,Yes,0.9914180636405945
1986,Yes,0.9890059232711792
1987,Yes,0.9949602484703064
1988,Yes,0.9945339560508728
1989,Yes,0.9881112575531006
1990,Yes,0.9838325381278992
1991,Yes,0.9925307631492615
1992,Yes,0.9913121461868286
1993,Yes,0.9875243306159973
1994,Yes,0.9918296337127686
1995,Yes,0.9959761500358582
1996,Yes,0.9962223172187805
1997,Yes,0.9925385117530823
1998,Yes,0.9854832887649536
1999,Yes,0.9548313021659851
2000,Yes,0.9935792088508606
2001,Yes,0.997962474822998
2002,Yes,0.9985620379447937
2003,Yes,0.9980327486991882
2004,Yes,0.9982994198799133
2005,Yes,0.9948609471321106
2006,Yes,0.9938523173332214
2007,Yes,0.9956438541412354
2008,Yes,0.9963392615318298
2009,Yes,0.9562181830406189
2010,Yes,0.9752445220947266
2011,Yes,0.9561433792114258
2012,Yes,0.9917028546333313
2013,Yes,0.8137434720993042
2014,Yes,0.7369126677513123
2015,Yes,0.8794793486595154
2016,Yes,0.878795862197876
2017,Yes,0.995200514793396
2018,Yes,0.9943180084228516
2019,Yes,0.9935758113861084
2020,Yes,0.996188223361969
2021,Yes,0.9913007020950317
2022,Yes,0.9954870939254761
2023,Yes,0.9956565499305725
2024,Yes,0.9967263340950012
2025,Yes,0.9553343653678894
2026,Yes,0.9735618233680725
2027,Yes,0.9460253119468689
2028,Yes,0.9423031806945801
2029,Yes,0.9921852350234985
2030,Yes,0.9961404800415039
2031,Yes,0.9958842992782593
2032,Yes,0.9968729615211487
2033,Yes,0.9687153100967407
2034,Yes,0.9715361595153809
2035,Yes,0.9772789478302002
2036,Yes,0.984102189540863
2037,Yes,0.9973532557487488
2038,Yes,0.9973804354667664
2039,Yes,0.9971579909324646
2040,Yes,0.9965395927429199
2041,Yes,0.998892068862915
2042,Yes,0.9987578392028809
2043,Yes,0.9989492893218994
2044,Yes,0.9987128973007202
2045,Yes,0.9966415762901306
2046,Yes,0.996971607208252
2047,Yes,0.9980478286743164
2048,Yes,0.9976688623428345
2049,Yes,0.9977298378944397
2050,Yes,0.9968897700309753
2051,Yes,0.9964328408241272
2052,Yes,0.9965839982032776
2053,Yes,0.953338623046875
2054,Yes,0.8852868676185608
2055,Yes,0.951526403427124
2056,Yes,0.9543737769126892
2057,Yes,0.7716547846794128
2058,Yes,0.797816276550293
2059,Yes,0.8709918856620789
2060,Yes,0.922029972076416
2061,Yes,0.5018253326416016
2062,Yes,0.588666558265686
2063,No,0.4026757478713989
2064,Yes,0.6639295816421509
2065,No,0.3734420835971832
2066,No,0.3219012916088104
2067,No,0.2923226058483124
2068,No,0.3040980100631714
2069,Yes,0.9903073310852051
2070,Yes,0.9965503215789795
2071,Yes,0.9925438165664673
2072,Yes,0.9973360896110535
2073,Yes,0.964438259601593
2074,Yes,0.9906158447265625
2075,Yes,0.9825524687767029
2076,Yes,0.9944771528244019
2077,Yes,0.9380475878715515
2078,Yes,0.987600564956665
2079,Yes,0.9851481914520264
2080,Yes,0.994276762008667
2081,Yes,0.9643891453742981
2082,Yes,0.9789988398551941
2083,Yes,0.9656996726989746
2084,Yes,0.9810686111450195
2085,Yes,0.9892663955688477
2086,Yes,0.9865928292274475
2087,Yes,0.9868403673171997
2088,Yes,0.9855848550796509
2089,Yes,0.9896085858345032
2090,Yes,0.9929339289665222
2091,Yes,0.9738984704017639
2092,Yes,0.9828489422798157
2093,Yes,0.8918247818946838
2094,Yes,0.8205662369728088
2095,Yes,0.9096487760543823
2096,Yes,0.9195505976676941
2097,Yes,0.9889684915542603
2098,Yes,0.9887879490852356
2099,Yes,0.9557253122329712
2100,Yes,0.9260783195495605
2101,Yes,0.9957507252693176
2102,Yes,0.9666443467140198
2103,Yes,0.9949277639389038
2104,Yes,0.9938877820968628
2105,Yes,0.9959108233451843
2106,Yes,0.993160605430603
2107,Yes,0.9968360662460327
2108,Yes,0.9957548975944519
2109,Yes,0.9824970960617065
2110,Yes,0.9660245776176453
2111,Yes,0.9905493855476379
2112,Yes,0.99029940366745
2113,Yes,0.9677659869194031
2114,Yes,0.9871819615364075
2115,Yes,0.9929455518722534
2116,Yes,0.9949444532394409
2117,Yes,0.9863009452819824
2118,Yes,0.9910916090011597
2119,Yes,0.9929677248001099
2120,Yes,0.9942679405212402
2121,Yes,0.9765340089797974
2122,Yes,0.9860679507255554
2123,Yes,0.9919866323471069
2124,Yes,0.9915012717247009
2125,Yes,0.9943176507949829
2126,Yes,0.9876525402069092
2127,Yes,0.9965615272521973
2128,Yes,0.9932246804237366
2129,Yes,0.9625681638717651
2130,Yes,0.8622584342956543
2131,Yes,0.9750404953956604
2132,Yes,0.9408276677131653
2133,Yes,0.7686065435409546
2134,Yes,0.7662302851676941
2135,Yes,0.5502500534057617
2136,No,0.44637399911880493
2137,Yes,0.9968075752258301
2138,Yes,0.9963499307632446
2139,Yes,0.99554842710495
2140,Yes,0.9966778755187988
2141,Yes,0.9970112442970276
2142,Yes,0.9981192946434021
2143,Yes,0.9970994591712952
2144,Yes,0.9982433915138245
2145,Yes,0.9987135529518127
2146,Yes,0.9990610480308533
2147,Yes,0.998898983001709
2148,Yes,0.9991506338119507
2149,Yes,0.9985066056251526
2150,Yes,0.9985877871513367
2151,Yes,0.9982635378837585
2152,Yes,0.9986830353736877
2153,Yes,0.874563992023468
2154,Yes,0.9790882468223572
2155,Yes,0.9277824759483337
2156,Yes,0.9885153770446777
2157,Yes,0.7952784299850464
2158,Yes,0.9381380081176758
2159,Yes,0.8361078500747681
2160,Yes,0.9448195695877075
2161,Yes,0.9574579000473022
2162,Yes,0.9152548313140869
2163,Yes,0.9865632653236389
2164,Yes,0.9278326630592346
2165,Yes,0.9265488982200623
2166,Yes,0.7900180220603943
2167,Yes,0.9224624037742615
2168,Yes,0.8689279556274414
2169,Yes,0.9722403883934021
2170,Yes,0.9679769277572632
2171,Yes,0.9673994779586792
2172,Yes,0.8973537087440491
2173,Yes,0.9922370910644531
2174,Yes,0.9915045499801636
2175,Yes,0.9973027110099792
2176,Yes,0.9971132874488831
2177,Yes,0.9773762822151184
2178,Yes,0.9773473143577576
2179,Yes,0.9915399551391602
2180,Yes,0.9906864762306213
2181,Yes,0.9724898934364319
2182,Yes,0.9340000748634338
2183,Yes,0.9971928000450134
2184,Yes,0.9933481216430664
2185,Yes,0.9879433512687683
2186,Yes,0.9843135476112366
2187,Yes,0.9923538565635681
2188,Yes,0.9884498119354248
2189,Yes,0.9119601249694824
2190,Yes,0.9619995951652527
2191,Yes,0.9753084182739258
2192,Yes,0.9938914179801941
2193,Yes,0.9645341038703918
2194,Yes,0.9909899234771729
2195,Yes,0.9819456934928894
2196,Yes,0.9953207969665527
2197,Yes,0.9653156399726868
2198,Yes,0.9738538861274719
2199,Yes,0.9971765875816345
2200,Yes,0.9969872236251831
2201,Yes,0.9949846863746643
2202,Yes,0.9845404624938965
2203,Yes,0.9962967038154602
2204,Yes,0.9961089491844177
2205,Yes,0.9971767663955688
2206,Yes,0.9966166019439697
2207,Yes,0.9979811310768127
2208,Yes,0.9976503252983093
2209,Yes,0.992897093296051
2210,Yes,0.9951375722885132
2211,Yes,0.9882110357284546
2212,Yes,0.9901281595230103
2213,Yes,0.9945854544639587
2214,Yes,0.9940811991691589
2215,Yes,0.9953784942626953
2216,Yes,0.9963509440422058
2217,Yes,0.9084023237228394
2218,Yes,0.9342426061630249
2219,Yes,0.9879536628723145
2220,Yes,0.9903712868690491
2221,Yes,0.9947383999824524
2222,Yes,0.9940977096557617
2223,Yes,0.9957563281059265
2224,Yes,0.9964042901992798
2225,Yes,0.9971910119056702
2226,Yes,0.9978959560394287
2227,Yes,0.9958685040473938
2228,Yes,0.9968081116676331
2229,Yes,0.999051034450531
2230,Yes,0.9990118741989136
2231,Yes,0.999087393283844
2232,Yes,0.998854398727417
2233,Yes,0.9945110082626343
2234,Yes,0.9930955171585083
2235,Yes,0.9969849586486816
2236,Yes,0.9963093996047974
2237,Yes,0.9916544556617737
2238,Yes,0.9970908761024475
2239,Yes,0.9987730979919434
2240,Yes,0.9989036917686462
2241,Yes,0.9988463521003723
2242,Yes,0.9981490969657898
2243,Yes,0.9991500973701477
2244,Yes,0.9989894032478333
2245,Yes,0.971233069896698
2246,Yes,0.975236177444458
2247,Yes,0.9933129549026489
2248,Yes,0.9906215667724609
2249,Yes,0.6461799740791321
2250,Yes,0.6346585154533386
2251,Yes,0.9732567667961121
2252,Yes,0.9668592214584351
2253,Yes,0.9852097630500793
2254,Yes,0.9804637432098389
2255,Yes,0.9894474744796753
2256,Yes,0.9858315587043762
2257,Yes,0.9896416664123535
2258,Yes,0.991925835609436
2259,Yes,0.9920019507408142
2260,Yes,0.9961075186729431
2261,Yes,0.962693452835083
2262,Yes,0.9827083945274353
2263,Yes,0.8390607237815857
2264,Yes,0.9838553667068481
2265,Yes,0.7247994542121887
2266,Yes,0.9350921511650085
2267,Yes,0.8440913558006287
2268,Yes,0.9561927914619446
2269,Yes,0.8808906078338623
2270,Yes,0.9759055972099304
2271,Yes,0.8193089365959167
2272,Yes,0.9883933067321777
2273,Yes,0.8501310348510742
2274,Yes,0.851287305355072
2275,Yes,0.968831479549408
2276,Yes,0.9432686567306519
2277,Yes,0.9949450492858887
2278,Yes,0.9906749129295349
2279,Yes,0.9956811666488647
2280,Yes,0.9932551980018616
2281,Yes,0.9161868691444397
2282,Yes,0.9731990098953247
2283,Yes,0.9914302825927734
2284,Yes,0.9918429255485535
2285,Yes,0.9970079064369202
2286,Yes,0.9975150227546692
2287,Yes,0.9984566569328308
2288,Yes,0.9985809922218323
2289,Yes,0.9889565706253052
2290,Yes,0.908263087272644
2291,Yes,0.9912211298942566
2292,Yes,0.9885345101356506
2293,Yes,0.9930273294448853
2294,Yes,0.9888314008712769
2295,Yes,0.9924436211585999
2296,Yes,0.9904481768608093
2297,Yes,0.9689590334892273
2298,Yes,0.9863455891609192
2299,Yes,0.934731125831604
2300,Yes,0.9341863989830017
2301,Yes,0.9792775511741638
2302,Yes,0.9875670671463013
2303,Yes,0.9851193428039551
2304,Yes,0.9903754591941833
2305,Yes,0.9919523596763611
2306,Yes,0.9923710227012634
2307,Yes,0.9960839748382568
2308,Yes,0.9956266283988953
2309,Yes,0.9929370284080505
2310,Yes,0.992419421672821
2311,Yes,0.9971219301223755
2312,Yes,0.9956417083740234
2313,Yes,0.9153589010238647
2314,Yes,0.9437904953956604
2315,Yes,0.8032387495040894
2316,Yes,0.9046881198883057
2317,Yes,0.9957870841026306
2318,Yes,0.9634305238723755
2319,Yes,0.9971644282341003
2320,Yes,0.9975193738937378
2321,Yes,0.9955275058746338
2322,Yes,0.9975003600120544
2323,Yes,0.9978978633880615
2324,Yes,0.9981094002723694
2325,Yes,0.9897252321243286
2326,Yes,0.9954840540885925
2327,Yes,0.9976219534873962
2328,Yes,0.9976893067359924
2329,Yes,0.984988272190094
2330,Yes,0.9890428185462952
2331,Yes,0.9939715266227722
2332,Yes,0.992273211479187
2333,Yes,0.9968878626823425
2334,Yes,0.9975059032440186
2335,Yes,0.9955445528030396
2336,Yes,0.9969167113304138
2337,Yes,0.9985121488571167
2338,Yes,0.9932445287704468
2339,Yes,0.9978294968605042
2340,Yes,0.9976730346679688
2341,Yes,0.9965159893035889
2342,Yes,0.9979569315910339
2343,Yes,0.9984468221664429
2344,Yes,0.9985328316688538
2345,Yes,0.8088399767875671
2346,Yes,0.8880699276924133
2347,Yes,0.9832714796066284
2348,Yes,0.9855902194976807
2349,Yes,0.9942488074302673
2350,Yes,0.9942690134048462
2351,Yes,0.9951939582824707
2352,Yes,0.9941809773445129
2353,Yes,0.9854785203933716
2354,Yes,0.9872993230819702
2355,Yes,0.9920346140861511
2356,Yes,0.9936450123786926
2357,Yes,0.9972468614578247
2358,Yes,0.9962181448936462
2359,Yes,0.9978318214416504
2360,Yes,0.9971351027488708
2361,Yes,0.9966036677360535
2362,Yes,0.9937163591384888
2363,Yes,0.9971535801887512
2364,Yes,0.9953365921974182
2365,Yes,0.9983607530593872
2366,Yes,0.9957640767097473
2367,Yes,0.9981289505958557
2368,Yes,0.996491014957428
2369,Yes,0.9849846959114075
2370,Yes,0.9844420552253723
2371,Yes,0.9736317992210388
2372,Yes,0.9840946197509766
2373,Yes,0.9692066311836243
2374,Yes,0.9755704402923584
2375,Yes,0.9724210500717163
2376,Yes,0.9728793501853943
2377,Yes,0.9768933653831482
2378,Yes,0.9738478660583496
2379,Yes,0.9787068367004395
2380,Yes,0.9776394963264465
2381,No,0.24114252626895905
2382,Yes,0.9902495741844177
2383,No,0.30536144971847534
2384,Yes,0.9959554672241211
2385,Yes,0.8545862436294556
2386,Yes,0.9816596508026123
2387,Yes,0.9218308329582214
2388,Yes,0.9854941964149475
2389,Yes,0.9868535399436951
2390,Yes,0.9544413685798645
2391,Yes,0.9861022233963013
2392,Yes,0.9750590324401855
2393,Yes,0.9930920600891113
2394,Yes,0.991115391254425
2395,Yes,0.9973610043525696
2396,Yes,0.9931228756904602
2397,Yes,0.990908145904541
2398,Yes,0.9853682518005371
2399,Yes,0.9976580739021301
2400,Yes,0.9965842962265015
2401,Yes,0.7330620288848877
2402,Yes,0.9651525616645813
2403,Yes,0.9715611338615417
2404,Yes,0.9817379713058472
2405,No,0.15813012421131134
2406,No,0.04975270479917526
2407,No,0.11093224585056305
2408,No,0.05296361446380615
2409,No,0.1410139501094818
2410,No,0.11168359965085983
2411,No,0.10883208364248276
2412,No,0.0727541595697403
2413,Yes,0.9754915237426758
2414,Yes,0.9873427152633667
2415,Yes,0.9939550757408142
2416,Yes,0.9949992895126343
2417,Yes,0.9957167506217957
2418,Yes,0.996277391910553
2419,Yes,0.9941147565841675
2420,Yes,0.9938233494758606
2421,Yes,0.9880557060241699
2422,Yes,0.989072859287262
2423,Yes,0.9911278486251831
2424,Yes,0.9932409524917603
2425,Yes,0.9899812936782837
2426,Yes,0.9838524460792542
2427,Yes,0.9970313906669617
2428,Yes,0.9966504573822021
2429,Yes,0.9879351854324341
2430,Yes,0.9908885359764099
2431,Yes,0.9932498931884766
2432,Yes,0.9935866594314575
2433,Yes,0.9774730205535889
2434,Yes,0.9822503328323364
2435,Yes,0.9858670234680176
2436,Yes,0.9890937805175781
2437,Yes,0.8741567730903625
2438,Yes,0.9815734624862671
2439,Yes,0.9048036336898804
2440,Yes,0.9808042645454407
2441,Yes,0.87645423412323
2442,Yes,0.9212509989738464
2443,Yes,0.9941043853759766
2444,Yes,0.9943511486053467
2445,Yes,0.9928906559944153
2446,Yes,0.9937860369682312
2447,Yes,0.9952024221420288
2448,Yes,0.9957432150840759
2449,Yes,0.9807111620903015
2450,Yes,0.9751969575881958
2451,Yes,0.9810053706169128
2452,Yes,0.9852617979049683
2453,Yes,0.9948763251304626
2454,Yes,0.994131863117218
2455,Yes,0.9948907494544983
2456,Yes,0.9951781034469604
2457,Yes,0.9845929741859436
2458,Yes,0.9815048575401306
2459,Yes,0.9856500029563904
2460,Yes,0.9889136552810669
2461,Yes,0.9930626153945923
2462,Yes,0.995837390422821
2463,Yes,0.996588945388794
2464,Yes,0.9973530173301697
2465,Yes,0.9697590470314026
2466,Yes,0.9828104376792908
2467,Yes,0.9826596975326538
2468,Yes,0.9905516505241394
2469,Yes,0.991546630859375
2470,Yes,0.9882537722587585
2471,Yes,0.9936938881874084
2472,Yes,0.9932661652565002
2473,Yes,0.9849404096603394
2474,Yes,0.9774755239486694
2475,Yes,0.9837225675582886
2476,Yes,0.9849122762680054
2477,Yes,0.9954996109008789
2478,Yes,0.9959231019020081
2479,Yes,0.9980466365814209
2480,Yes,0.9974419474601746
2481,Yes,0.9858104586601257
2482,Yes,0.9859104156494141
2483,Yes,0.9939479231834412
2484,Yes,0.9935588836669922
2485,Yes,0.9979004859924316
2486,Yes,0.9714398384094238
2487,Yes,0.9980576634407043
2488,Yes,0.9972179532051086
2489,Yes,0.9980487823486328
2490,Yes,0.9974212646484375
2491,Yes,0.9985162019729614
2492,Yes,0.9969590902328491
2493,Yes,0.9984278082847595
2494,Yes,0.9983839392662048
2495,Yes,0.9987052083015442
2496,Yes,0.9986891746520996
2497,Yes,0.9950793385505676
2498,Yes,0.9924061894416809
2499,Yes,0.9968171119689941
2500,Yes,0.9960412979125977
2501,Yes,0.9941917657852173
2502,Yes,0.9960875511169434
2503,Yes,0.9972051382064819
2504,Yes,0.9978528618812561
2505,Yes,0.9928256869316101
2506,Yes,0.9942498803138733
2507,Yes,0.9954659342765808
2508,Yes,0.9957120418548584
2509,Yes,0.9400069117546082
2510,Yes,0.9517784118652344
2511,Yes,0.8124178051948547
2512,Yes,0.9103527665138245
2513,Yes,0.982398509979248
2514,Yes,0.9877604842185974
2515,Yes,0.9851659536361694
2516,Yes,0.9917946457862854
2517,Yes,0.9936783313751221
2518,Yes,0.9923262596130371
2519,Yes,0.9970454573631287
2520,Yes,0.9964366555213928
2521,Yes,0.9470057487487793
2522,Yes,0.9939743280410767
2523,Yes,0.8557310104370117
2524,Yes,0.9953582286834717
2525,Yes,0.8323845863342285
2526,Yes,0.9900079369544983
2527,Yes,0.7186971306800842
2528,Yes,0.9928010702133179
2529,Yes,0.9423362612724304
2530,Yes,0.9914311766624451
2531,Yes,0.8652867674827576
2532,Yes,0.9917007088661194
2533,Yes,0.8337481617927551
2534,Yes,0.7575944662094116
2535,Yes,0.9374232888221741
2536,Yes,0.9360789060592651
2537,Yes,0.8262885808944702
2538,Yes,0.9203347563743591
2539,Yes,0.9799112677574158
2540,Yes,0.9739577174186707
2541,Yes,0.9502869248390198
2542,Yes,0.9848527312278748
2543,Yes,0.9817205667495728
2544,Yes,0.9841452240943909
2545,Yes,0.9986795783042908
2546,Yes,0.9992789030075073
2547,Yes,0.9985910058021545
2548,Yes,0.9989395141601562
2549,Yes,0.9991664290428162
2550,Yes,0.9993206858634949
2551,Yes,0.9991592764854431
2552,Yes,0.9990113377571106
2553,Yes,0.9971781969070435
2554,Yes,0.9945412874221802
2555,Yes,0.9983320832252502
2556,Yes,0.997539222240448
2557,Yes,0.990916907787323
2558,Yes,0.9922808408737183
2559,Yes,0.9772740602493286
2560,Yes,0.9921891689300537
2561,Yes,0.9561576247215271
2562,Yes,0.9669917225837708
2563,Yes,0.9792912602424622
2564,Yes,0.989035427570343
2565,Yes,0.7685184478759766
2566,Yes,0.7675225734710693
2567,Yes,0.5564860105514526
2568,Yes,0.7076866030693054
2569,Yes,0.7205352783203125
2570,Yes,0.9508734941482544
2571,Yes,0.9531137943267822
2572,Yes,0.8845440149307251
2573,Yes,0.979776918888092
2574,Yes,0.9850267171859741
2575,Yes,0.9913007616996765
2576,Yes,0.9942220449447632
2577,Yes,0.9386056065559387
2578,Yes,0.9553855657577515
2579,Yes,0.9821815490722656
2580,Yes,0.985618531703949
2581,Yes,0.9889165163040161
2582,Yes,0.9843206405639648
2583,Yes,0.9932530522346497
2584,Yes,0.9923049807548523
2585,Yes,0.989849865436554
2586,Yes,0.9798182249069214
2587,Yes,0.9959521293640137
2588,Yes,0.9936859607696533
2589,Yes,0.9960682392120361
2590,Yes,0.9928740859031677
2591,Yes,0.99765545129776
2592,Yes,0.99622642993927
2593,Yes,0.9666429758071899
2594,Yes,0.9611645340919495
2595,Yes,0.9534748196601868
2596,Yes,0.960391104221344
2597,Yes,0.9888185262680054
2598,Yes,0.9949509501457214
2599,Yes,0.9950363039970398
2600,Yes,0.9968463778495789
2601,Yes,0.9311075210571289
2602,Yes,0.9825671315193176
2603,Yes,0.9912710189819336
2604,Yes,0.9954646825790405
