item,label,p_yes
1836,Yes,0.9994690418243408
1837,Yes,0.9994510412216187
1838,Yes,0.9994510412216187
1839,Yes,0.9986616373062134
1840,Yes,0.998046338558197
1841,Yes,0.9993578195571899
1842,Yes,0.9997711777687073
1843,Yes,0.9994513392448425
1844,Yes,0.999717116355896
1845,Yes,0.9935100674629211
1846,Yes,0.9931372404098511
1847,Yes,0.9936618804931641
1848,Yes,0.9952992796897888
1849,Yes,0.9978877305984497
1850,Yes,0.9952965378761292
1851,Yes,0.9984320402145386
1852,Yes,0.9988449215888977
1853,Yes,0.9991962909698486
1854,Yes,0.9988787770271301
1855,Yes,0.9978870749473572
1856,Yes,0.9971027970314026
1857,Yes,0.9990714192390442
1858,Yes,0.9996134042739868
1859,Yes,0.9994194507598877
1860,Yes,0.9996975064277649
1861,Yes,0.51307213306427
1862,Yes,0.657386302947998
1863,Yes,0.9227229356765747
1864,Yes,0.9237659573554993
1865,Yes,0.9642295241355896
1866,Yes,0.9894824624061584
1867,Yes,0.9920594096183777
1868,Yes,0.9978013634681702
1869,Yes,0.9595052003860474
1870,Yes,0.9883334040641785
1871,Yes,0.9956813454627991
1872,Yes,0.9964873194694519
1873,Yes,0.9813035130500793
1874,Yes,0.9085615277290344
1875,Yes,0.9858100414276123
1876,Yes,0.9848032593727112
1877,Yes,0.9848868250846863
1878,Yes,0.984001100063324
1879,Yes,0.9964990019798279
1880,Yes,0.99570631980896
1881,Yes,0.9731281995773315
1882,Yes,0.9761011600494385
1883,Yes,0.9973959922790527
1884,Yes,0.9983500242233276
1885,Yes,0.9992278218269348
1886,Yes,0.9997045397758484
1887,Yes,0.9856818914413452
1888,Yes,0.9952174425125122
1889,Yes,0.8715137243270874
1890,Yes,0.8079984188079834
1891,Yes,0.9412679672241211
1892,Yes,0.9198446273803711
1893,Yes,0.77256840467453
1894,Yes,0.7534174919128418
1895,Yes,0.7653515934944153
1896,Yes,0.6832578182220459
1897,Yes,0.8524990081787109
1898,No,0.4398041367530823
1899,Yes,0.677067220211029
1900,Yes,0.6911481022834778
1901,Yes,0.9982477426528931
1902,Yes,0.9987755417823792
1903,Yes,0.9987388253211975
1904,Yes,0.9990280270576477
1905,Yes,0.9981929063796997
1906,Yes,0.999109148979187
1907,Yes,0.9991232752799988
1908,Yes,0.9993851780891418
1909,Yes,0.9944185614585876
1910,Yes,0.9981988668441772
1911,Yes,0.9987514019012451
1912,Yes,0.9986456036567688
1913,Yes,0.9969506859779358
1914,Yes,0.996852457523346
1915,Yes,0.9989146590232849
1916,Yes,0.9981331825256348
1917,Yes,0.9981443285942078
1918,Yes,0.9977702498435974
1919,Yes,0.9988031387329102
1920,Yes,0.9979400038719177
1921,Yes,0.9945184588432312
1922,Yes,0.9967169165611267
1923,Yes,0.9951151013374329
1924,Yes,0.9958388805389404
1925,Yes,0.977134108543396
1926,Yes,0.9889962673187256
1927,Yes,0.9908280372619629
1928,Yes,0.9943773746490479
1929,Yes,0.9989234209060669
1930,Yes,0.9980514645576477
1931,Yes,0.9983969330787659
1932,Yes,0.9988911747932434
1933,Yes,0.9482541680335999
1934,Yes,0.9014937877655029
1935,Yes,0.9942276477813721
1936,Yes,0.99668949842453
1937,Yes,0.9996312856674194
1938,Yes,0.9983309507369995
1939,Yes,0.9994281530380249
1940,Yes,0.9996700286865234
1941,Yes,0.9994904398918152
1942,Yes,0.9996318817138672
1943,Yes,0.9995502829551697
1944,Yes,0.9996251463890076
1945,Yes,0.8380200266838074
1946,Yes,0.847689688205719
1947,Yes,0.986873984336853
1948,Yes,0.9774474501609802
1949,Yes,0.9522495865821838
1950,Yes,0.9477589130401611
1951,Yes,0.9906712174415588
1952,Yes,0.9738665819168091
1953,Yes,0.641072154045105
1954,No,0.40511831641197205
1955,Yes,0.9061679244041443
1956,Yes,0.6423524618148804
1957,Yes,0.8871569633483887
1958,Yes,0.7189135551452637
1959,Yes,0.9355524778366089
1960,Yes,0.8152028918266296
1961,Yes,0.9128782749176025
1962,Yes,0.9974976778030396
1963,Yes,0.9845281839370728
1964,Yes,0.9986442923545837
1965,Yes,0.9903494715690613
1966,Yes,0.9825199842453003
1967,Yes,0.9973511695861816
1968,Yes,0.9978278875350952
1969,Yes,0.9857193827629089
1970,Yes,0.9960505962371826
1971,Yes,0.9940381050109863
1972,Yes,0.9960930943489075
1973,Yes,0.9989335536956787
1974,Yes,0.9991771578788757
1975,Yes,0.999211847782135
1976,Yes,0.9995356798171997
1977,Yes,0.9982984662055969
1978,Yes,0.9991647005081177
1979,Yes,0.9967866539955139
1980,Yes,0.9981761574745178
1981,Yes,0.9997907876968384
1982,Yes,0.9998356699943542
1983,Yes,0.9998253583908081
1984,Yes,0.9998804330825806
1985,Yes,0.9989230036735535
1986,Yes,0.9995232224464417
1987,Yes,0.9996991157531738
1988,Yes,0.9997797608375549
1989,Yes,0.9286369681358337
1990,Yes,0.985319197177887
1991,Yes,0.9991876482963562
1992,Yes,0.9990071654319763
1993,Yes,0.9935402274131775
1994,Yes,0.9988558888435364
1995,Yes,0.9976965188980103
1996,Yes,0.9990891814231873
1997,Yes,0.9993391036987305
1998,Yes,0.999169111251831
1999,Yes,0.9709756970405579
2000,Yes,0.9868219494819641
2001,Yes,0.9971312284469604
2002,Yes,0.9980124831199646
2003,Yes,0.9975497722625732
2004,Yes,0.9980671405792236
2005,Yes,0.9966188669204712
2006,Yes,0.9991435408592224
2007,Yes,0.9974812269210815
2008,Yes,0.9987003207206726
2009,Yes,0.8300336599349976
2010,Yes,0.8564199209213257
2011,Yes,0.9664604067802429
2012,Yes,0.9571281671524048
2013,Yes,0.7076148986816406
2014,Yes,0.6626331210136414
2015,Yes,0.7730518579483032
2016,Yes,0.7756391763687134
2017,Yes,0.9943805932998657
2018,Yes,0.9807966947555542
2019,Yes,0.999417245388031
2020,Yes,0.9969619512557983
2021,Yes,0.9990450143814087
2022,Yes,0.9991151690483093
2023,Yes,0.9986101388931274
2024,Yes,0.9985096454620361
2025,Yes,0.9899231791496277
2026,Yes,0.9871451258659363
2027,Yes,0.995978057384491
2028,Yes,0.9907748103141785
2029,Yes,0.9955130815505981
2030,Yes,0.9970602989196777
2031,Yes,0.997485876083374
2032,Yes,0.9977856278419495
2033,Yes,0.9957097172737122
2034,Yes,0.9980979561805725
2035,Yes,0.9981503486633301
2036,Yes,0.9986161589622498
2037,Yes,0.9970230460166931
2038,Yes,0.9984143972396851
2039,Yes,0.9987043142318726
2040,Yes,0.9988857507705688
2041,Yes,0.9980189204216003
2042,Yes,0.9981533885002136
2043,Yes,0.9972713589668274
2044,Yes,0.9972494840621948
2045,Yes,0.9991373419761658
2046,Yes,0.9997113347053528
2047,Yes,0.9994370937347412
2048,Yes,0.9996796250343323
2049,Yes,0.9949120283126831
2050,Yes,0.9976760745048523
2051,Yes,0.9929814338684082
2052,Yes,0.9950867295265198
2053,Yes,0.960113525390625
2054,Yes,0.9839994311332703
2055,Yes,0.9962544441223145
2056,Yes,0.9987472891807556
2057,No,0.381064236164093
2058,No,0.40250951051712036
2059,No,0.43037861585617065
2060,Yes,0.5307778716087341
2061,No,0.348288357257843
2062,No,0.3454221189022064
2063,No,0.30194035172462463
2064,No,0.40971988439559937
2065,No,0.2553156018257141
2066,No,0.19882863759994507
2067,No,0.10760728269815445
2068,No,0.13276773691177368
2069,Yes,0.99886554479599
2070,Yes,0.9956462979316711
2071,Yes,0.9992719292640686
2072,Yes,0.9992135763168335
2073,Yes,0.9914929270744324
2074,Yes,0.9868912696838379
2075,Yes,0.9986608028411865
2076,Yes,0.9985709190368652
2077,Yes,0.9979743957519531
2078,Yes,0.9975655674934387
2079,Yes,0.999245285987854
2080,Yes,0.9991958141326904
2081,Yes,0.9506662487983704
2082,Yes,0.9919123649597168
2083,Yes,0.9914344549179077
2084,Yes,0.9966588616371155
2085,Yes,0.9979668855667114
2086,Yes,0.9980117082595825
2087,Yes,0.9973726272583008
2088,Yes,0.9988066554069519
2089,Yes,0.9914034605026245
2090,Yes,0.9927151203155518
2091,Yes,0.9960579872131348
2092,Yes,0.9942176938056946
2093,Yes,0.910606324672699
2094,Yes,0.9820905327796936
2095,Yes,0.9981516599655151
2096,Yes,0.9987892508506775
2097,Yes,0.9970451593399048
2098,Yes,0.99666428565979
2099,Yes,0.9849483966827393
2100,Yes,0.9938241243362427
2101,Yes,0.9960940480232239
2102,Yes,0.9348393678665161
2103,Yes,0.9912329316139221
2104,Yes,0.9977341890335083
2105,Yes,0.9959238171577454
2106,Yes,0.9977964758872986
2107,Yes,0.9959718585014343
2108,Yes,0.9986788630485535
2109,Yes,0.9987198710441589
2110,Yes,0.9918403029441833
2111,Yes,0.9995153546333313
2112,Yes,0.9987768530845642
2113,Yes,0.9978040456771851
2114,Yes,0.999116063117981
2115,Yes,0.9996271133422852
2116,Yes,0.999597430229187
2117,Yes,0.9990546107292175
2118,Yes,0.9854243993759155
2119,Yes,0.9994614720344543
2120,Yes,0.9992445111274719
2121,Yes,0.9968449473381042
2122,Yes,0.997409462928772
2123,Yes,0.9994392395019531
2124,Yes,0.9994850754737854
2125,Yes,0.9960280060768127
2126,Yes,0.9817451238632202
2127,Yes,0.9978169798851013
2128,Yes,0.9945630431175232
2129,Yes,0.976138174533844
2130,Yes,0.7105666995048523
2131,Yes,0.9621820449829102
2132,Yes,0.994763195514679
2133,Yes,0.9118768572807312
2134,Yes,0.950161874294281
2135,Yes,0.5416920781135559
2136,Yes,0.6817120909690857
2137,Yes,0.996071994304657
2138,Yes,0.9963634014129639
2139,Yes,0.99509596824646
2140,Yes,0.9969377517700195
2141,Yes,0.998837947845459
2142,Yes,0.9991110563278198
2143,Yes,0.9992509484291077
2144,Yes,0.9994841814041138
2145,Yes,0.9988297820091248
2146,Yes,0.9990275502204895
2147,Yes,0.9987370371818542
2148,Yes,0.9983837604522705
2149,Yes,0.9989603161811829
2150,Yes,0.9997164011001587
2151,Yes,0.9994319677352905
2152,Yes,0.9997859597206116
2153,Yes,0.9713512063026428
2154,Yes,0.9750284552574158
2155,Yes,0.9962132573127747
2156,Yes,0.9917933344841003
2157,Yes,0.8158533573150635
2158,Yes,0.9235994219779968
2159,Yes,0.6790859699249268
2160,Yes,0.8089747428894043
2161,Yes,0.9730452299118042
2162,Yes,0.8632202744483948
2163,Yes,0.9959685802459717
2164,Yes,0.9459642171859741
2165,Yes,0.9852781295776367
2166,Yes,0.9916839003562927
2167,Yes,0.9992054104804993
2168,Yes,0.9993401765823364
2169,Yes,0.9974507689476013
2170,Yes,0.9915415048599243
2171,Yes,0.981756865978241
2172,Yes,0.9797606468200684
2173,Yes,0.9995740652084351
2174,Yes,0.9996477961540222
2175,Yes,0.9995144009590149
2176,Yes,0.9997713565826416
2177,Yes,0.9162166714668274
2178,Yes,0.9538816809654236
2179,Yes,0.962254524230957
2180,Yes,0.9711344838142395
2181,Yes,0.9955106377601624
2182,Yes,0.9977478384971619
2183,Yes,0.9982103705406189
2184,Yes,0.9980074167251587
2185,Yes,0.995698094367981
2186,Yes,0.9978123307228088
2187,Yes,0.9978829026222229
2188,Yes,0.9984838366508484
2189,Yes,0.6845694184303284
2190,Yes,0.6209205389022827
2191,Yes,0.9613003134727478
2192,Yes,0.9746777415275574
2193,Yes,0.9735477566719055
2194,Yes,0.9854867458343506
2195,Yes,0.9825810790061951
2196,Yes,0.991919755935669
2197,Yes,0.79571932554245
2198,Yes,0.7664923071861267
2199,Yes,0.8418510556221008
2200,Yes,0.8398191928863525
2201,Yes,0.977579653263092
2202,Yes,0.9286471605300903
2203,Yes,0.9632842540740967
2204,Yes,0.9706759452819824
2205,Yes,0.9634988903999329
2206,Yes,0.9866440296173096
2207,Yes,0.9629456400871277
2208,Yes,0.9736484885215759
2209,Yes,0.8956176042556763
2210,Yes,0.8761159181594849
2211,Yes,0.9857838153839111
2212,Yes,0.9753300547599792
2213,Yes,0.9802234172821045
2214,Yes,0.9946221709251404
2215,Yes,0.9933205246925354
2216,Yes,0.9985708594322205
2217,Yes,0.9284624457359314
2218,Yes,0.8998660445213318
2219,Yes,0.9927290678024292
2220,Yes,0.9946891069412231
2221,Yes,0.9994761347770691
2222,Yes,0.9994624853134155
2223,Yes,0.9991960525512695
2224,Yes,0.99948650598526
2225,Yes,0.9977352023124695
2226,Yes,0.9972953200340271
2227,Yes,0.9986748099327087
2228,Yes,0.9973992705345154
2229,Yes,0.996623158454895
2230,Yes,0.9959543943405151
2231,Yes,0.9950833916664124
2232,Yes,0.9904215931892395
2233,Yes,0.9995167255401611
2234,Yes,0.99965500831604
2235,Yes,0.9997346997261047
2236,Yes,0.9997242093086243
2237,Yes,0.9977647066116333
2238,Yes,0.9984384775161743
2239,Yes,0.9981068968772888
2240,Yes,0.998557984828949
2241,Yes,0.944564938545227
2242,Yes,0.9762143492698669
2243,Yes,0.9961410164833069
2244,Yes,0.9957793951034546
2245,Yes,0.9537467360496521
2246,Yes,0.983121931552887
2247,Yes,0.9977889657020569
2248,Yes,0.9977376461029053
2249,Yes,0.7886816263198853
2250,Yes,0.86934494972229
2251,Yes,0.9080860018730164
2252,Yes,0.9162741899490356
2253,Yes,0.985069215297699
2254,Yes,0.9965983629226685
2255,Yes,0.994655430316925
2256,Yes,0.9966683387756348
2257,Yes,0.99626624584198
2258,Yes,0.9944587349891663
2259,Yes,0.9938737750053406
2260,Yes,0.9961372017860413
2261,Yes,0.9780551195144653
2262,Yes,0.996376097202301
2263,Yes,0.9857222437858582
2264,Yes,0.998803973197937
2265,Yes,0.9951491355895996
2266,Yes,0.9984877705574036
2267,Yes,0.9777733683586121
2268,Yes,0.9989520311355591
2269,Yes,0.9994972348213196
2270,Yes,0.999756395816803
2271,Yes,0.9423937797546387
2272,Yes,0.99672532081604
2273,No,0.4711989462375641
2274,Yes,0.8600499629974365
2275,Yes,0.9859601855278015
2276,Yes,0.9738227128982544
2277,Yes,0.9950607419013977
2278,Yes,0.9980301856994629
2279,Yes,0.9979771375656128
2280,Yes,0.999029815196991
2281,Yes,0.9139729738235474
2282,Yes,0.928160548210144
2283,Yes,0.9793787002563477
2284,Yes,0.9861353635787964
2285,Yes,0.9275180101394653
2286,Yes,0.9345043301582336
2287,Yes,0.9850791692733765
2288,Yes,0.9844814538955688
2289,Yes,0.9725252985954285
2290,Yes,0.8043128848075867
2291,Yes,0.9642228484153748
2292,Yes,0.9831004738807678
2293,Yes,0.9525662660598755
2294,Yes,0.9653123021125793
2295,Yes,0.961704671382904
2296,Yes,0.9613438248634338
2297,Yes,0.9949057102203369
2298,Yes,0.9903427958488464
2299,Yes,0.9045786261558533
2300,Yes,0.9498701095581055
2301,Yes,0.9540008902549744
2302,Yes,0.9723820090293884
2303,Yes,0.9990038275718689
2304,Yes,0.9978951811790466
2305,Yes,0.9755919575691223
2306,Yes,0.9959286451339722
2307,Yes,0.9976063370704651
2308,Yes,0.9978839755058289
2309,Yes,0.9977709650993347
2310,Yes,0.9970484375953674
2311,Yes,0.9985567927360535
2312,Yes,0.9971913695335388
2313,Yes,0.6501240134239197
2314,Yes,0.8098211884498596
2315,No,0.3739843964576721
2316,No,0.463817298412323
2317,Yes,0.9988998770713806
2318,Yes,0.999789297580719
2319,Yes,0.9987695217132568
2320,Yes,0.999457597732544
2321,Yes,0.9995471835136414
2322,Yes,0.9995917081832886
2323,Yes,0.9995808601379395
2324,Yes,0.9997770190238953
2325,Yes,0.9989957809448242
2326,Yes,0.9991884231567383
2327,Yes,0.9995195865631104
2328,Yes,0.9997211694717407
2329,Yes,0.6828372478485107
2330,Yes,0.779218316078186
2331,Yes,0.9914402365684509
2332,Yes,0.9486127495765686
2333,Yes,0.9996539354324341
2334,Yes,0.9992473721504211
2335,Yes,0.9993365406990051
2336,Yes,0.9992474913597107
2337,Yes,0.9940764904022217
2338,Yes,0.9978299140930176
2339,Yes,0.9959728717803955
2340,Yes,0.997128963470459
2341,Yes,0.9983041882514954
2342,Yes,0.9988892078399658
2343,Yes,0.999236524105072
2344,Yes,0.9997588396072388
2345,Yes,0.6282097697257996
2346,Yes,0.8874558210372925
2347,Yes,0.974936306476593
2348,Yes,0.9823814630508423
2349,Yes,0.972006618976593
2350,Yes,0.9570975303649902
2351,Yes,0.9780885577201843
2352,Yes,0.9799894094467163
2353,Yes,0.8548408150672913
2354,Yes,0.8424607515335083
2355,Yes,0.980856716632843
2356,Yes,0.9838414192199707
2357,Yes,0.9969467520713806
2358,Yes,0.9976227283477783
2359,Yes,0.9987906217575073
2360,Yes,0.9984464645385742
2361,Yes,0.9943313598632812
2362,Yes,0.9974962472915649
2363,Yes,0.9981979727745056
2364,Yes,0.998337984085083
2365,Yes,0.9981387853622437
2366,Yes,0.9979479908943176
2367,Yes,0.9989615082740784
2368,Yes,0.9987935423851013
2369,Yes,0.9968781471252441
2370,Yes,0.9938510060310364
2371,Yes,0.9956308007240295
2372,Yes,0.9965996146202087
2373,Yes,0.8667296767234802
2374,Yes,0.8228675723075867
2375,Yes,0.9804570078849792
2376,Yes,0.9603473544120789
2377,Yes,0.9927732348442078
2378,Yes,0.9949350953102112
2379,Yes,0.9978734850883484
2380,Yes,0.9971391558647156
2381,Yes,0.9169615507125854
2382,Yes,0.9829895496368408
2383,Yes,0.9356295466423035
2384,Yes,0.9914522767066956
2385,Yes,0.9682679176330566
2386,Yes,0.9969916343688965
2387,Yes,0.9502111077308655
2388,Yes,0.9958135485649109
2389,Yes,0.9892550110816956
2390,Yes,0.9977983832359314
2391,Yes,0.995927095413208
2392,Yes,0.9961215257644653
2393,Yes,0.976841390132904
2394,Yes,0.9716289043426514
2395,Yes,0.9909880757331848
2396,Yes,0.9728379249572754
2397,Yes,0.9743424654006958
2398,Yes,0.9643707275390625
2399,Yes,0.9929484724998474
2400,Yes,0.9879499077796936
2401,Yes,0.7216445803642273
2402,Yes,0.8298913240432739
2403,Yes,0.9237239360809326
2404,Yes,0.9883025288581848
2405,No,0.24111627042293549
2406,No,0.13947069644927979
2407,No,0.2641252279281616
2408,No,0.12162148952484131
2409,No,0.1425628960132599
2410,No,0.04991767928004265
2411,No,0.24362137913703918
2412,No,0.13323521614074707
2413,Yes,0.7410017251968384
2414,Yes,0.8714466691017151
2415,Yes,0.9639480113983154
2416,Yes,0.9887009859085083
2417,Yes,0.990454912185669
2418,Yes,0.996452808380127
2419,Yes,0.994621753692627
2420,Yes,0.9968221783638
2421,Yes,0.7226187586784363
2422,Yes,0.9071012139320374
2423,Yes,0.9184593558311462
2424,Yes,0.9579722881317139
2425,Yes,0.9831419587135315
2426,Yes,0.9764853715896606
2427,Yes,0.9930726289749146
2428,Yes,0.9931228160858154
2429,Yes,0.9935677647590637
2430,Yes,0.9856020212173462
2431,Yes,0.9959417581558228
2432,Yes,0.9969198107719421
2433,Yes,0.9533267617225647
2434,Yes,0.9751144051551819
2435,Yes,0.9940082430839539
2436,Yes,0.9913564324378967
2437,Yes,0.9934828281402588
2438,Yes,0.9958447813987732
2439,Yes,0.9870020747184753
2440,Yes,0.9928739070892334
2441,No,0.20272473990917206
2442,No,0.34462085366249084
2443,Yes,0.5647135376930237
2444,Yes,0.6068834066390991
2445,Yes,0.9916807413101196
2446,Yes,0.9969363212585449
2447,Yes,0.9952980875968933
2448,Yes,0.9976222515106201
2449,Yes,0.9938021302223206
2450,Yes,0.9967389106750488
2451,Yes,0.9955887794494629
2452,Yes,0.9945109486579895
2453,Yes,0.9955361485481262
2454,Yes,0.9977380633354187
2455,Yes,0.9987006783485413
2456,Yes,0.9986682534217834
2457,Yes,0.9862123727798462
2458,Yes,0.9968145489692688
2459,Yes,0.9971868991851807
2460,Yes,0.9975269436836243
2461,Yes,0.9898451566696167
2462,Yes,0.9948762059211731
2463,Yes,0.9969744682312012
2464,Yes,0.99756920337677
2465,Yes,0.9098579287528992
2466,Yes,0.9956174492835999
2467,Yes,0.9778329133987427
2468,Yes,0.9958111047744751
2469,Yes,0.9953809976577759
2470,Yes,0.9971485733985901
2471,Yes,0.9965888261795044
2472,Yes,0.9981013536453247
2473,Yes,0.9931881427764893
2474,Yes,0.994294285774231
2475,Yes,0.9925966858863831
2476,Yes,0.9963765144348145
2477,Yes,0.9942741990089417
2478,Yes,0.9982284903526306
2479,Yes,0.996385931968689
2480,Yes,0.9975093603134155
2481,Yes,0.907354474067688
2482,Yes,0.9749141931533813
2483,Yes,0.9848423600196838
2484,Yes,0.9901652336120605
2485,Yes,0.998443603515625
2486,Yes,0.999254584312439
2487,Yes,0.997768759727478
2488,Yes,0.9991591572761536
2489,Yes,0.9951174259185791
2490,Yes,0.9941714406013489
2491,Yes,0.9948630928993225
2492,Yes,0.99687659740448
2493,Yes,0.9996014833450317
2494,Yes,0.9997619390487671
2495,Yes,0.9993239641189575
2496,Yes,0.9997172951698303
2497,Yes,0.9787400364875793
2498,Yes,0.9799959063529968
2499,Yes,0.9951726794242859
2500,Yes,0.9976511001586914
2501,Yes,0.9352423548698425
2502,Yes,0.9434255361557007
2503,Yes,0.9813791513442993
2504,Yes,0.9896798729896545
2505,Yes,0.9996617436408997
2506,Yes,0.9997438788414001
2507,Yes,0.9994703531265259
2508,Yes,0.9997459650039673
2509,Yes,0.7483296394348145
2510,Yes,0.8114035129547119
2511,Yes,0.6663715839385986
2512,Yes,0.7118905782699585
2513,Yes,0.9527603387832642
2514,Yes,0.9540448188781738
2515,Yes,0.9534130096435547
2516,Yes,0.9373605251312256
2517,Yes,0.9965081810951233
2518,Yes,0.9970122575759888
2519,Yes,0.9989774823188782
2520,Yes,0.9988241195678711
2521,Yes,0.9841926693916321
2522,Yes,0.9834747314453125
2523,Yes,0.9959772825241089
2524,Yes,0.9941818714141846
2525,Yes,0.987267792224884
2526,Yes,0.993662416934967
2527,Yes,0.9972563982009888
2528,Yes,0.9966365098953247
2529,Yes,0.9970768094062805
2530,Yes,0.9982761144638062
2531,Yes,0.9967974424362183
2532,Yes,0.9978612065315247
2533,Yes,0.991814136505127
2534,Yes,0.9846410155296326
2535,Yes,0.9984143972396851
2536,Yes,0.9977025985717773
2537,Yes,0.9468349814414978
2538,Yes,0.9847298264503479
2539,Yes,0.9594823122024536
2540,Yes,0.9802929162979126
2541,Yes,0.9898501634597778
2542,Yes,0.94832843542099
2543,Yes,0.9946629405021667
2544,Yes,0.9855772852897644
2545,Yes,0.9979050755500793
2546,Yes,0.9985418915748596
2547,Yes,0.9980180859565735
2548,Yes,0.997944712638855
2549,Yes,0.996880292892456
2550,Yes,0.9974599480628967
2551,Yes,0.9875354170799255
2552,Yes,0.989788293838501
2553,Yes,0.9994667768478394
2554,Yes,0.9997717142105103
2555,Yes,0.999514639377594
2556,Yes,0.9998032450675964
2557,Yes,0.9990158677101135
2558,Yes,0.9980156421661377
2559,Yes,0.989855945110321
2560,Yes,0.9974094033241272
2561,Yes,0.9294729828834534
2562,Yes,0.937313437461853
2563,Yes,0.9275631308555603
2564,Yes,0.9574655890464783
2565,No,0.37701091170310974
2566,No,0.47823667526245117
2567,No,0.254484623670578
2568,No,0.3491327464580536
2569,Yes,0.517884373664856
2570,No,0.46908485889434814
2571,Yes,0.8207064270973206
2572,Yes,0.7087692022323608
2573,Yes,0.901897132396698
2574,Yes,0.972130298614502
2575,Yes,0.9965261816978455
2576,Yes,0.9957923889160156
2577,Yes,0.9210782051086426
2578,Yes,0.9781515598297119
2579,Yes,0.9959545731544495
2580,Yes,0.9984605312347412
2581,Yes,0.9838724136352539
2582,Yes,0.93333500623703
2583,Yes,0.9909327030181885
2584,Yes,0.9784196019172668
2585,Yes,0.998592734336853
2586,Yes,0.9968224763870239
2587,Yes,0.9981206059455872
2588,Yes,0.9953653216362
2589,Yes,0.9898309707641602
2590,Yes,0.9963412880897522
2591,Yes,0.9942184090614319
2592,Yes,0.9969629645347595
2593,Yes,0.9908451437950134
2594,Yes,0.9975849986076355
2595,Yes,0.9939310550689697
2596,Yes,0.998369038105011
2597,Yes,0.9966890215873718
2598,Yes,0.9991728663444519
2599,Yes,0.9995198845863342
2600,Yes,0.9994856715202332
2601,Yes,0.9881591796875
2602,Yes,0.9938007593154907
2603,Yes,0.9987691044807434
2604,Yes,0.9988313317298889
