question_id,question_type,orig_target,hypernym,neg1,neg2,neg3,neg4,model,correct
3787326,existAttrNotC,bench,bench,orange,basket,car,antenna,Qwen2.5-VL-I,1
3787338,existMaterialC,bench,bench,airport,roadway,pipe,dock,Qwen2.5-VL-I,1
3811171,existAttrNotC,cup,cup,newspaper,banana,football,cactus,Qwen2.5-VL-I,1
3823973,existAttrC,bike,bike,suitcase,cage,surfboard,laptop,Qwen2.5-VL-I,1
3827571,existAttrC,wetsuit,wetsuit,tray,fan,drawer,notepad,Qwen2.5-VL-I,1
3827574,existAttrNotC,wetsuit,wetsuit,van,car,chandelier,bathtub,Qwen2.5-VL-I,1
3905434,existAttrC,dog,dog,airport,spoon,bike,glaze,Qwen2.5-VL-I,1
3905435,existAttrC,dog,dog,blind,planter,river,bus,Qwen2.5-VL-I,1
3905437,existAttrNotC,dog,dog,kettle,bush,tie,aircraft,Qwen2.5-VL-I,1
3939023,existMaterialC,bench,bench,lid,spoon,train,tower,Qwen2.5-VL-I,1
3939024,existMaterialC,bench,bench,bowl,doorway,cart,drum,Qwen2.5-VL-I,1
3941709,existAttrNotC,surfboard,surfboard,napkin,backpack,fork,picture,Qwen2.5-VL-I,1
3941710,existAttrNotC,surfboard,surfboard,van,chicken,cow,counter,Qwen2.5-VL-I,1
3943921,existAttrC,fork,fork,bridge,basket,lamp,television,Qwen2.5-VL-I,1
3943942,existMaterialC,fork,fork,pot,bridge,fireplace,lamp,Qwen2.5-VL-I,1
3944212,existAttrNotC,table,table,dress,cup,couch,fur,Qwen2.5-VL-I,1
3951134,existAttrNotC,giraffe,giraffe,ring,cooker,fireplace,bridge,Qwen2.5-VL-I,1
3966451,existAttrC,bat,bat,building,cabinet,suit,jet,Qwen2.5-VL-I,1
4165666,existAttrC,skateboard,skateboard,highway,trash,tractor,luggage,Qwen2.5-VL-I,1
4165667,existAttrC,skateboard,skateboard,boat,orange,watch,counter,Qwen2.5-VL-I,1
4165669,existAttrNotC,skateboard,skateboard,path,pie,television,branch,Qwen2.5-VL-I,1
4188450,existAttrC,ball,ball,airplane,pen,cake,bedspread,Qwen2.5-VL-I,1
4188452,existAttrNotC,ball,ball,microphone,dumpster,fireplace,audience,Qwen2.5-VL-I,1
4197370,existAttrC,pizza,pizza,apple,burger,bun,cookie,Qwen2.5-VL-I,1
4197469,existAttrNotC,oven,oven,blender,box,van,ring,Qwen2.5-VL-I,1
4198154,existAttrNotC,hat,hat,cow,sausage,apron,wall,Qwen2.5-VL-I,1
4198169,existAttrNotC,hat,hat,platform,cup,cap,bird,Qwen2.5-VL-I,1
4198170,existAttrNotC,hat,hat,sidewalk,ornament,napkin,coat,Qwen2.5-VL-I,1
4202389,existAttrNotC,surfboard,surfboard,floor,bush,soup,ring,Qwen2.5-VL-I,1
4202390,existAttrNotC,surfboard,surfboard,bike,phone,spatula,bus,Qwen2.5-VL-I,1
4227019,existAttrC,cow,cow,platform,soup,ring,hay,Qwen2.5-VL-I,1
4227021,existAttrNotC,cow,cow,house,sink,luggage,backpack,Qwen2.5-VL-I,1
4248049,existAttrC,skateboard,skateboard,cap,countertop,luggage,dock,Qwen2.5-VL-I,1
4248051,existAttrNotC,skateboard,skateboard,countertop,watch,tire,frisbee,Qwen2.5-VL-I,1
4248896,existAttrNotC,skateboard,skateboard,apron,knife,highway,fish,Qwen2.5-VL-I,1
4273779,existAttrC,dog,dog,tower,cupboard,tablecloth,curtain,Qwen2.5-VL-I,1
4273781,existAttrNotC,dog,dog,paddle,robe,glove,milk,Qwen2.5-VL-I,1
4273782,existAttrNotC,dog,dog,fruit,banana,bag,bed,Qwen2.5-VL-I,1
4286451,existAttrNotC,fork,fork,couch,fence,drawer,pan,Qwen2.5-VL-I,1
4286510,existMaterialC,table,table,gravel,ornament,wall,bookshelf,Qwen2.5-VL-I,1
4286511,existMaterialC,table,table,truck,jacket,pipe,pan,Qwen2.5-VL-I,1
4286512,existMaterialC,table,table,pan,doorway,platter,jeep,Qwen2.5-VL-I,1
4286513,existMaterialNotC,table,table,skateboard,doorway,tray,couch,Qwen2.5-VL-I,1
4299396,existAttrC,clock,clock,bedroom,pencil,sailboat,water,Qwen2.5-VL-I,1
4299397,existAttrC,clock,clock,cockpit,sidewalk,notebook,tire,Qwen2.5-VL-I,1
4299400,existAttrNotC,clock,clock,blouse,knife,sweater,chandelier,Qwen2.5-VL-I,1
4306984,existAttrC,table,table,watch,cow,skirt,picture,Qwen2.5-VL-I,1
4306994,existMaterialC,table,table,artwork,bridge,building,blender,Qwen2.5-VL-I,1
4335780,existAttrC,dog,dog,dock,toilet,bracelet,collar,Qwen2.5-VL-I,1
4335782,existAttrNotC,dog,dog,crown,bug,apple,coffee,Qwen2.5-VL-I,1
4335783,existAttrNotC,dog,dog,store,zebra,graffiti,notepad,Qwen2.5-VL-I,1
4340376,existAttrNotC,woman,woman,frog,lady,giraffe,surfer,Qwen2.5-VL-I,1
4354751,existAttrC,wetsuit,wetsuit,wall,glove,orange,fruit,Qwen2.5-VL-I,1
4354753,existAttrNotC,wetsuit,wetsuit,sailboat,fork,sweatshirt,pen,Qwen2.5-VL-I,1
4354831,existAttrNotC,surfboard,surfboard,bracelet,sculpture,broccoli,sandwich,Qwen2.5-VL-I,1
4367832,existAttrC,dog,dog,sheep,poster,ball,napkin,Qwen2.5-VL-I,1
4367833,existAttrC,dog,dog,horse,skirt,tire,picture,Qwen2.5-VL-I,1
4367834,existAttrC,dog,dog,sidewalk,notebook,taxi,eagle,Qwen2.5-VL-I,1
4367838,existAttrNotC,dog,dog,bicycle,highway,package,sheep,Qwen2.5-VL-I,1
4367839,existAttrNotC,dog,dog,cheese,floor,sauce,apple,Qwen2.5-VL-I,1
4417191,existAttrC,dog,dog,orange,basket,wristband,truck,Qwen2.5-VL-I,1
4417193,existAttrNotC,dog,dog,path,guitar,ship,picture,Qwen2.5-VL-I,1
4421245,existAttrC,surfboard,surfboard,baseball,carriage,ornament,tent,Qwen2.5-VL-I,1
4421248,existAttrNotC,surfboard,surfboard,jeep,backpack,tie,cake,Qwen2.5-VL-I,1
4421249,existAttrNotC,surfboard,surfboard,camera,cap,backpack,ship,Qwen2.5-VL-I,1
4429672,existAttrC,cat,cat,bouquet,wetsuit,mask,card,Qwen2.5-VL-I,1
4429674,existAttrNotC,cat,cat,dock,bear,glaze,frisbee,Qwen2.5-VL-I,1
4429675,existAttrNotC,cat,cat,phone,building,wall,fan,Qwen2.5-VL-I,1
4450895,existAttrNotC,table,table,carriage,crown,bull,cabin,Qwen2.5-VL-I,1
4470113,existAttrC,dog,dog,napkin,broccoli,soap,thermometer,Qwen2.5-VL-I,1
4470115,existAttrNotC,dog,dog,coat,doll,fur,bear,Qwen2.5-VL-I,1
4481991,existMaterialC,train,train,branch,toilet,ring,lamp,Qwen2.5-VL-I,1
4481992,existMaterialC,train,train,sidewalk,picture,guitar,bookshelf,Qwen2.5-VL-I,1
4481993,existMaterialNotC,train,train,sculpture,bathroom,airplane,tie,Qwen2.5-VL-I,1
4482014,existAttrC,train,train,toothbrush,vase,zebra,branch,Qwen2.5-VL-I,1
4482016,existAttrNotC,train,train,bench,fence,branch,truck,Qwen2.5-VL-I,1
4495630,existAttrC,bird,bird,gravel,wool,banana,suitcase,Qwen2.5-VL-I,1
4495634,existAttrNotC,bird,bird,curtain,bench,blanket,fence,Qwen2.5-VL-I,1
4503199,existAttrC,coffee,coffee,kettle,dishwasher,bag,can,Qwen2.5-VL-I,1
4503386,existAttrC,table,table,drawer,bat,dumpster,bag,Qwen2.5-VL-I,1
4503389,existAttrNotC,table,table,bench,wall,boat,dock,Qwen2.5-VL-I,1
4536279,existAttrC,bird,bird,tire,kitten,stove,knife,Qwen2.5-VL-I,1
4536299,existAttrC,bird,bird,lid,towel,bush,girl,Qwen2.5-VL-I,1
4537108,existAttrC,giraffe,giraffe,crown,picture,drawer,kitchen,Qwen2.5-VL-I,1
4537111,existAttrNotC,giraffe,giraffe,puddle,doll,blanket,donkey,Qwen2.5-VL-I,1
4554613,existAttrC,racket,racket,sheep,table,headband,radio,Qwen2.5-VL-I,1
4581760,existAttrC,boat,boat,shoe,jersey,fish,cow,Qwen2.5-VL-I,1
4610670,existAttrC,skateboard,skateboard,jet,wool,brush,tray,Qwen2.5-VL-I,1
4610697,existAttrNotC,backpack,backpack,donkey,radio,bottle,bear,Qwen2.5-VL-I,1
4610698,existAttrNotC,backpack,backpack,tire,hose,chicken,fish,Qwen2.5-VL-I,1
4693214,existAttrNotC,fork,fork,water,ring,cupboard,pole,Qwen2.5-VL-I,1
4740658,existAttrC,tablecloth,tablecloth,bat,sauce,airplane,cheese,Qwen2.5-VL-I,1
4740660,existAttrNotC,tablecloth,tablecloth,hay,puddle,pole,receipt,Qwen2.5-VL-I,1
4740661,existAttrNotC,tablecloth,tablecloth,artwork,locomotive,sandwich,lamp,Qwen2.5-VL-I,1
4740678,existAttrNotC,tablecloth,tablecloth,purse,suit,truck,tie,Qwen2.5-VL-I,1
4782052,existAttrC,horse,horse,kettle,pouch,skateboard,refrigerator,Qwen2.5-VL-I,1
4782053,existAttrC,horse,horse,ship,countertop,motorcycle,kitchen,Qwen2.5-VL-I,1
4782055,existAttrNotC,horse,horse,cup,cake,microphone,flower,Qwen2.5-VL-I,1
4806261,existAttrC,wetsuit,wetsuit,sail,refrigerator,wristband,cabin,Qwen2.5-VL-I,1
4806263,existAttrNotC,wetsuit,wetsuit,planter,bucket,locomotive,taxi,Qwen2.5-VL-I,1
4806316,existAttrNotC,surfboard,surfboard,oven,platform,package,fur,Qwen2.5-VL-I,1
4860237,existAttrC,phone,phone,parrot,fence,headband,cereal,Qwen2.5-VL-I,1
4862082,existMaterialC,kettle,kettle,sink,pot,clock,shirt,Qwen2.5-VL-I,1
4891054,existAttrC,snowboard,snowboard,pipe,backpack,canoe,sweatshirt,Qwen2.5-VL-I,1
4891055,existAttrC,snowboard,snowboard,fish,bug,pavement,platform,Qwen2.5-VL-I,1
4891057,existAttrNotC,snowboard,snowboard,train,cabinet,cup,cage,Qwen2.5-VL-I,1
4906654,existAttrC,boat,boat,wristband,ornament,magnet,airplane,Qwen2.5-VL-I,1
4917742,existAttrC,zebra,zebra,wine,cockpit,audience,bracelet,Qwen2.5-VL-I,1
4917743,existAttrC,zebra,zebra,pen,scooter,sauce,fish,Qwen2.5-VL-I,1
4917746,existAttrNotC,zebra,zebra,poster,football,train,monitor,Qwen2.5-VL-I,1
4940372,existAttrC,dog,dog,sheep,couch,cap,scooter,Qwen2.5-VL-I,1
4940375,existAttrNotC,dog,dog,cupboard,jacket,watch,horse,Qwen2.5-VL-I,1
4965148,existAttrNotC,woman,woman,dog,zebra,skateboarder,lamb,Qwen2.5-VL-I,1
4965873,existAttrC,wetsuit,wetsuit,drawer,glass,brush,doll,Qwen2.5-VL-I,1
5161201,existAttrC,truck,truck,can,knife,notepad,ball,Qwen2.5-VL-I,1
5161203,existAttrNotC,truck,truck,paddle,can,bun,football,Qwen2.5-VL-I,1
5188834,existAttrC,backpack,backpack,tunnel,paddle,cheese,wall,Qwen2.5-VL-I,1
5188837,existAttrNotC,backpack,backpack,aircraft,eagle,wetsuit,skateboard,Qwen2.5-VL-I,1
5188878,existAttrC,helmet,helmet,dish,skateboard,donut,bed,Qwen2.5-VL-I,1
5235832,existAttrC,sand,sand,tablecloth,glove,doorway,chair,Qwen2.5-VL-I,1
5241826,existAttrC,fence,fence,jeep,countertop,bus,horse,Qwen2.5-VL-I,1
5241849,existMaterialNotC,fence,fence,dish,bridge,television,bike,Qwen2.5-VL-I,1
5249250,existAttrNotC,cat,cat,surfboard,piano,sculpture,glass,Qwen2.5-VL-I,1
5249251,existAttrNotC,cat,cat,cart,tent,wetsuit,bathroom,Qwen2.5-VL-I,1
5249303,existAttrC,cat,cat,woman,dog,bull,lady,Qwen2.5-VL-I,1
5249305,existAttrNotC,cat,cat,sheep,audience,lamb,driver,Qwen2.5-VL-I,1
5250708,existAttrC,dog,dog,tissue,sculpture,apple,bracelet,Qwen2.5-VL-I,1
5250709,existAttrC,dog,dog,urinal,glaze,lamp,boat,Qwen2.5-VL-I,1
5250710,existAttrC,dog,dog,swimsuit,blender,radio,drum,Qwen2.5-VL-I,1
5250711,existAttrC,dog,dog,soup,receipt,airplane,clock,Qwen2.5-VL-I,1
5250713,existAttrNotC,dog,dog,crown,helmet,cabinet,pastry,Qwen2.5-VL-I,1
5265561,existAttrNotC,bear,bear,pen,candle,tray,basket,Qwen2.5-VL-I,1
5265562,existAttrNotC,bear,bear,brush,pizza,bathtub,truck,Qwen2.5-VL-I,1
5319440,existMaterialC,fence,fence,wall,box,bridge,counter,Qwen2.5-VL-I,1
5319441,existMaterialNotC,fence,fence,refrigerator,flower,man,television,Qwen2.5-VL-I,1
5365610,existAttrC,cat,cat,tunnel,fish,dumpster,bowl,Qwen2.5-VL-I,1
5365614,existAttrNotC,cat,cat,ring,bus,dish,sidewalk,Qwen2.5-VL-I,1
5399274,existAttrC,fence,fence,cup,carriage,pen,monitor,Qwen2.5-VL-I,1
5404149,existMaterialC,fence,fence,pot,box,carriage,countertop,Qwen2.5-VL-I,1
5404150,existMaterialNotC,fence,fence,locomotive,dock,watch,bookshelf,Qwen2.5-VL-I,1
5458402,existAttrC,train,train,spoon,bird,platform,wall,Qwen2.5-VL-I,1
5458404,existAttrNotC,train,train,bat,napkin,bathroom,branch,Qwen2.5-VL-I,1
5537114,existAttrC,airplane,airplane,racket,sculpture,mask,bottle,Qwen2.5-VL-I,1
5537116,existAttrNotC,airplane,airplane,racket,planter,backpack,oven,Qwen2.5-VL-I,1
5568206,existAttrC,banana,banana,sword,blind,racket,ball,Qwen2.5-VL-I,1
5568208,existAttrNotC,banana,banana,bread,surfboard,tray,building,Qwen2.5-VL-I,1
5617271,existAttrC,horse,horse,toothbrush,tunnel,jersey,chicken,Qwen2.5-VL-I,1
5617272,existAttrC,horse,horse,cat,taxi,blind,cockpit,Qwen2.5-VL-I,1
5617274,existAttrNotC,horse,horse,locomotive,oven,station,liquid,Qwen2.5-VL-I,1
5618163,existAttrC,dog,dog,countertop,surfboard,building,skateboard,Qwen2.5-VL-I,1
5618166,existAttrNotC,dog,dog,bed,donut,receipt,dumpster,Qwen2.5-VL-I,1
5691602,existAttrNotC,fence,fence,chair,bench,table,boat,Qwen2.5-VL-I,1
5691605,existMaterialC,fence,fence,patio,tower,table,picture,Qwen2.5-VL-I,1
5691606,existMaterialNotC,fence,fence,tower,ring,floor,burner,Qwen2.5-VL-I,1
5691608,existMaterialNotC,fence,fence,pavement,oven,seat,pitcher,Qwen2.5-VL-I,1
5691609,existMaterialNotC,fence,fence,doorway,bridge,blind,cake,Qwen2.5-VL-I,1
5712524,existAttrNotC,woman,woman,man,fur,dog,guy,Qwen2.5-VL-I,1
5712627,existAttrC,bench,bench,burner,racket,soap,can,Qwen2.5-VL-I,1
5712628,existAttrC,bench,bench,mask,roadway,sweater,racket,Qwen2.5-VL-I,1
5720253,existAttrC,table,table,planter,dock,basket,urinal,Qwen2.5-VL-I,1
5720258,existMaterialC,table,table,chair,pot,dispenser,necklace,Qwen2.5-VL-I,1
5720259,existMaterialNotC,table,table,floor,vase,sink,cage,Qwen2.5-VL-I,1
5741423,existMaterialNotC,table,table,car,ring,broom,cup,Qwen2.5-VL-I,1
5741474,existAttrC,blanket,blanket,pastry,canoe,frisbee,bowl,Qwen2.5-VL-I,1
5741475,existAttrC,blanket,blanket,lettuce,carrot,luggage,coat,Qwen2.5-VL-I,1
5752068,existAttrC,can,can,store,station,suitcase,doorway,Qwen2.5-VL-I,1
5752073,existAttrNotC,can,can,store,coat,river,truck,Qwen2.5-VL-I,1
5767717,existAttrC,pot,pot,lid,blanket,luggage,sidewalk,Qwen2.5-VL-I,1
5788880,existAttrNotC,bear,bear,mud,bridge,ring,toothbrush,Qwen2.5-VL-I,1
5788881,existAttrNotC,bear,bear,headband,burner,doorway,shirt,Qwen2.5-VL-I,1
5802794,existAttrC,skateboard,skateboard,tablecloth,wetsuit,ornament,milk,Qwen2.5-VL-I,1
5802796,existAttrNotC,skateboard,skateboard,train,hay,cabinet,jersey,Qwen2.5-VL-I,1
5811190,existAttrC,coat,coat,trash,dumpster,jacket,apron,Qwen2.5-VL-I,1
5811191,existAttrC,coat,coat,apron,roadway,graffiti,patio,Qwen2.5-VL-I,1
5811192,existAttrC,coat,coat,saucer,juice,shoe,graffiti,Qwen2.5-VL-I,1
5811197,existAttrNotC,coat,coat,sausage,desk,dog,basket,Qwen2.5-VL-I,1
5811254,existAttrC,snowboard,snowboard,racket,sword,bedspread,suit,Qwen2.5-VL-I,1
5811256,existAttrNotC,snowboard,snowboard,banana,bear,graffiti,earring,Qwen2.5-VL-I,1
5811257,existAttrNotC,snowboard,snowboard,can,scarf,floor,bush,Qwen2.5-VL-I,1
5814869,existAttrC,bat,bat,dock,snowboard,coffee,glass,Qwen2.5-VL-I,1
5819465,existAttrC,fence,fence,mask,juice,ship,countertop,Qwen2.5-VL-I,1
5819480,existMaterialNotC,fence,fence,crosswalk,toilet,ornament,bed,Qwen2.5-VL-I,1
5819514,existAttrNotC,surfboard,surfboard,van,oven,baseball,antelope,Qwen2.5-VL-I,1
5828168,existAttrNotC,coat,coat,can,tunnel,magnet,scarf,Qwen2.5-VL-I,1
5867385,existAttrNotC,bottle,bottle,laptop,truck,wine,helmet,Qwen2.5-VL-I,1
5947110,existAttrC,snowboard,snowboard,tractor,puddle,cat,desk,Qwen2.5-VL-I,1
5947112,existAttrNotC,snowboard,snowboard,fence,backpack,horse,chicken,Qwen2.5-VL-I,1
5949088,existAttrC,table,table,zoo,bike,pavement,cake,Qwen2.5-VL-I,1
5949090,existAttrNotC,table,table,bug,curtain,puddle,orange,Qwen2.5-VL-I,1
6106132,existAttrC,helmet,helmet,seagull,ship,piano,flower,Qwen2.5-VL-I,1
6106135,existAttrNotC,helmet,helmet,kitchen,floor,box,ring,Qwen2.5-VL-I,1
6121312,existAttrC,helmet,helmet,lake,broom,pasture,racket,Qwen2.5-VL-I,1
6121371,existAttrC,motorcycle,motorcycle,bike,watch,blind,car,Qwen2.5-VL-I,1
6143341,existAttrC,sheep,sheep,platter,goat,roadway,jeep,Qwen2.5-VL-I,1
6143343,existAttrNotC,sheep,sheep,banana,parrot,cage,cake,Qwen2.5-VL-I,1
6146328,existAttrC,cat,cat,blouse,sword,coat,magnet,Qwen2.5-VL-I,1
6146329,existAttrC,cat,cat,motorcycle,cake,counter,piano,Qwen2.5-VL-I,1
6146331,existAttrNotC,cat,cat,hose,tie,bench,bathtub,Qwen2.5-VL-I,1
6172050,existAttrNotC,woman,woman,giraffe,boy,lady,zebra,Qwen2.5-VL-I,1
6212320,existAttrC,bench,bench,bracelet,luggage,glaze,river,Qwen2.5-VL-I,1
6212322,existAttrNotC,bench,bench,necklace,truck,fireplace,sand,Qwen2.5-VL-I,1
6221304,existAttrC,horse,horse,glaze,bicycle,wine,racket,Qwen2.5-VL-I,1
6221307,existAttrNotC,horse,horse,lake,carriage,beard,racket,Qwen2.5-VL-I,1
6221308,existAttrNotC,horse,horse,mud,cupboard,watch,comforter,Qwen2.5-VL-I,1
6240512,existAttrNotC,bird,bird,frisbee,cart,liquid,puddle,Qwen2.5-VL-I,1
6280207,existAttrC,blanket,blanket,pipe,pen,elephant,gravel,Qwen2.5-VL-I,1
6365393,existAttrNotC,bear,bear,boat,monitor,burner,cake,Qwen2.5-VL-I,1
6376856,existAttrC,dog,dog,bracelet,donut,bedroom,candle,Qwen2.5-VL-I,1
6376858,existAttrNotC,dog,dog,coat,headband,pipe,saucer,Qwen2.5-VL-I,1
6376859,existAttrNotC,dog,dog,fish,coffee,luggage,dispenser,Qwen2.5-VL-I,1
6399709,existAttrC,helmet,helmet,taxi,television,cookie,crown,Qwen2.5-VL-I,1
6399712,existAttrNotC,helmet,helmet,scooter,canoe,doll,parrot,Qwen2.5-VL-I,1
6409925,existAttrC,cow,cow,donut,sea,brush,broccoli,Qwen2.5-VL-I,1
6409926,existAttrC,cow,cow,pan,fan,sofa,urinal,Qwen2.5-VL-I,1
6409929,existAttrNotC,cow,cow,tire,carrot,lid,magnet,Qwen2.5-VL-I,1
6416429,existAttrNotC,crown,crown,watch,package,clock,fish,Qwen2.5-VL-I,1
6416561,existAttrNotC,truck,truck,coffee,kettle,cap,dish,Qwen2.5-VL-I,1
6435822,existAttrC,cup,cup,bread,taxi,suit,cart,Qwen2.5-VL-I,1
6436235,existAttrC,backpack,backpack,path,lamp,wristband,cookie,Qwen2.5-VL-I,1
6436276,existMaterialC,fence,fence,bridge,bowl,basket,phone,Qwen2.5-VL-I,1
6436277,existMaterialNotC,fence,fence,drawer,table,ball,placemat,Qwen2.5-VL-I,1
6436294,existAttrNotC,fence,fence,bathtub,airplane,guitar,kitchen,Qwen2.5-VL-I,1
6461794,existAttrNotC,helmet,helmet,radio,boat,seagull,pot,Qwen2.5-VL-I,1
6481613,existAttrC,frisbee,frisbee,suitcase,refrigerator,bathroom,soup,Qwen2.5-VL-I,1
6481616,existAttrNotC,frisbee,frisbee,motorcycle,knife,tunnel,meat,Qwen2.5-VL-I,1
6499145,existAttrC,spoon,spoon,bear,sheep,keyboard,surfboard,Qwen2.5-VL-I,1
6499183,existMaterialC,spoon,spoon,pan,cage,bookshelf,sword,Qwen2.5-VL-I,1
6499184,existMaterialNotC,spoon,spoon,pot,giraffe,wristband,jeep,Qwen2.5-VL-I,1
6499186,existMaterialNotC,spoon,spoon,pole,basket,cupboard,boat,Qwen2.5-VL-I,1
6541128,existAttrC,carrot,carrot,branch,fruit,apple,curtain,Qwen2.5-VL-I,1
6541130,existAttrNotC,carrot,carrot,hay,lettuce,tea,truck,Qwen2.5-VL-I,1
6541163,existAttrC,hat,hat,crown,headband,blind,pan,Qwen2.5-VL-I,1
6560616,existAttrC,cat,cat,bike,racket,picture,desk,Qwen2.5-VL-I,1
6560618,existAttrNotC,cat,cat,package,laptop,blouse,bell,Qwen2.5-VL-I,1
6609518,existAttrC,airplane,airplane,canoe,card,blanket,notebook,Qwen2.5-VL-I,1
6609521,existAttrNotC,airplane,airplane,bag,backpack,glaze,magnet,Qwen2.5-VL-I,1
6620667,existAttrC,dog,dog,bedspread,antenna,ketchup,bicycle,Qwen2.5-VL-I,1
6620669,existAttrNotC,dog,dog,drum,hay,counter,cereal,Qwen2.5-VL-I,1
6620741,existAttrC,sand,sand,sweater,fork,newspaper,uniform,Qwen2.5-VL-I,1
6632551,existAttrC,woman,woman,cow,doll,giraffe,dog,Qwen2.5-VL-I,1
6632554,existAttrNotC,woman,woman,cow,driver,zebra,cat,Qwen2.5-VL-I,1
6635729,existAttrNotC,bat,bat,sweatshirt,bike,wetsuit,banana,Qwen2.5-VL-I,1
6636447,existAttrC,tablecloth,tablecloth,comforter,truck,water,pencil,Qwen2.5-VL-I,1
6651540,existAttrC,blanket,blanket,dish,sea,uniform,tunnel,Qwen2.5-VL-I,1
6695940,existAttrNotC,sailboat,sailboat,milk,bunny,swimsuit,horse,Qwen2.5-VL-I,1
6757357,existAttrC,guitar,guitar,chair,kitchen,piano,pavement,Qwen2.5-VL-I,1
6757359,existAttrNotC,guitar,guitar,bottle,lamb,cabin,pizza,Qwen2.5-VL-I,1
6790970,existAttrC,spoon,spoon,giraffe,bouquet,bedspread,bat,Qwen2.5-VL-I,1
6805730,existAttrNotC,sand,sand,drawer,helmet,suit,cat,Qwen2.5-VL-I,1
6856761,existAttrNotC,hat,hat,napkin,crown,bedspread,cap,Qwen2.5-VL-I,1
6859264,existAttrC,cat,cat,cage,pipe,broccoli,graffiti,Qwen2.5-VL-I,1
6859266,existAttrNotC,cat,cat,drawer,wall,jersey,vase,Qwen2.5-VL-I,1
6859267,existAttrNotC,cat,cat,fur,desk,jacket,pitcher,Qwen2.5-VL-I,1
6881805,existAttrC,table,table,antenna,towel,placemat,hay,Qwen2.5-VL-I,1
6969065,existAttrC,boat,boat,bun,wristband,blanket,camera,Qwen2.5-VL-I,1
6999329,existAttrC,sand,sand,kitchen,sidewalk,banana,wine,Qwen2.5-VL-I,1
7195338,existAttrNotC,table,table,platter,airplane,river,cookie,Qwen2.5-VL-I,1
7207782,existAttrC,pot,pot,artwork,camera,bench,fish,Qwen2.5-VL-I,1
7277658,existAttrC,dog,dog,airport,cage,zoo,goat,Qwen2.5-VL-I,1
7277660,existAttrNotC,dog,dog,football,heater,cow,train,Qwen2.5-VL-I,1
7277661,existAttrNotC,dog,dog,juice,cooker,comforter,ball,Qwen2.5-VL-I,1
7277679,existAttrC,dog,dog,boy,elephant,doll,zebra,Qwen2.5-VL-I,1
7277681,existAttrNotC,dog,dog,policeman,audience,skier,child,Qwen2.5-VL-I,1
7288595,existMaterialC,table,table,refrigerator,comforter,dock,van,Qwen2.5-VL-I,1
7288596,existMaterialC,table,table,suitcase,placemat,collar,counter,Qwen2.5-VL-I,1
7288823,existAttrNotC,wetsuit,wetsuit,microphone,kettle,scooter,tissue,Qwen2.5-VL-I,1
7295539,existAttrC,cow,cow,picture,wristband,brush,pot,Qwen2.5-VL-I,1
7295541,existAttrNotC,cow,cow,frisbee,doorway,ship,fish,Qwen2.5-VL-I,1
7308585,existAttrC,clock,clock,towel,motorcycle,shirt,frog,Qwen2.5-VL-I,1
7308587,existAttrNotC,clock,clock,bull,watch,floor,boot,Qwen2.5-VL-I,1
7313580,existAttrNotC,wetsuit,wetsuit,bottle,cheese,earring,river,Qwen2.5-VL-I,1
7313604,existAttrC,surfboard,surfboard,blind,vest,motorcycle,basket,Qwen2.5-VL-I,1
7313606,existAttrNotC,surfboard,surfboard,backpack,tray,toothbrush,lettuce,Qwen2.5-VL-I,1
7314814,existAttrC,woman,woman,elephant,zebra,child,giraffe,Qwen2.5-VL-I,1
7337652,existAttrNotC,camera,camera,giraffe,card,backpack,refrigerator,Qwen2.5-VL-I,1
7344060,existAttrNotC,knife,knife,glass,pavement,lamp,toothbrush,Qwen2.5-VL-I,1
7366907,existAttrC,airplane,airplane,placemat,pastry,microwave,sword,Qwen2.5-VL-I,1
7366908,existAttrC,airplane,airplane,sheep,artwork,helmet,toilet,Qwen2.5-VL-I,1
7403125,existMaterialC,table,table,building,fork,desk,bookshelf,Qwen2.5-VL-I,1
7403151,existAttrC,table,table,motorcycle,burner,towel,pond,Qwen2.5-VL-I,1
7403172,existAttrC,table,table,keyboard,bike,comforter,dress,Qwen2.5-VL-I,1
7403174,existAttrNotC,table,table,bench,cap,luggage,sweatshirt,Qwen2.5-VL-I,1
7403232,existMaterialNotC,cup,cup,lamp,racket,pipe,bathroom,Qwen2.5-VL-I,1
7425611,existAttrC,dog,dog,lamp,ship,bench,scooter,Qwen2.5-VL-I,1
7425613,existAttrNotC,dog,dog,sheep,brush,cheese,purse,Qwen2.5-VL-I,1
7425614,existAttrNotC,dog,dog,cap,airplane,bat,bathtub,Qwen2.5-VL-I,1
7425615,existAttrNotC,dog,dog,surfboard,pot,collar,sweatshirt,Qwen2.5-VL-I,1
7431239,existAttrNotC,woman,woman,dog,kitten,zebra,driver,Qwen2.5-VL-I,1
7513186,existAttrC,horse,horse,boat,cat,bedroom,kettle,Qwen2.5-VL-I,1
7513187,existAttrC,horse,horse,soup,van,eagle,napkin,Qwen2.5-VL-I,1
7513189,existAttrNotC,horse,horse,mud,fish,graffiti,drawer,Qwen2.5-VL-I,1
7521574,existAttrC,table,table,kitten,sweatshirt,zebra,cow,Qwen2.5-VL-I,1
7521576,existAttrNotC,table,table,bed,suit,vase,coat,Qwen2.5-VL-I,1
7539106,existAttrNotC,clock,clock,napkin,baseball,watch,ball,Qwen2.5-VL-I,1
7539107,existAttrNotC,clock,clock,placemat,sand,tunnel,cockpit,Qwen2.5-VL-I,1
