question_id,question_type,orig_target,hypernym,neg1,neg2,neg3,neg4,model,correct
4610670,existAttrC,skateboard,skateboard,sweatshirt,toothbrush,trash,sail,Qwen2.5-I,1
4610697,existAttrNotC,backpack,backpack,card,station,baseball,swimsuit,Qwen2.5-I,1
4610698,existAttrNotC,backpack,backpack,wool,cake,sheep,saucer,Qwen2.5-I,1
4693214,existAttrNotC,fork,fork,foil,tray,van,candle,Qwen2.5-I,1
4740658,existAttrC,tablecloth,tablecloth,pole,countertop,drawer,gravel,Qwen2.5-I,1
4740660,existAttrNotC,tablecloth,tablecloth,building,trash,pen,locomotive,Qwen2.5-I,1
4740678,existAttrNotC,tablecloth,tablecloth,giraffe,luggage,bedspread,countertop,Qwen2.5-I,1
4782052,existAttrC,horse,horse,airport,tire,sweater,sidewalk,Qwen2.5-I,1
4782053,existAttrC,horse,horse,bucket,box,liquid,dish,Qwen2.5-I,1
4782055,existAttrNotC,horse,horse,sofa,roadway,branch,refrigerator,Qwen2.5-I,1
4806261,existAttrC,wetsuit,wetsuit,roadway,can,pencil,elephant,Qwen2.5-I,1
4806263,existAttrNotC,wetsuit,wetsuit,racket,boot,frog,doorway,Qwen2.5-I,1
4806316,existAttrNotC,surfboard,surfboard,laptop,frisbee,basket,dishwasher,Qwen2.5-I,1
4860237,existAttrC,phone,phone,trash,pizza,flower,lid,Qwen2.5-I,1
4862082,existMaterialC,kettle,kettle,tray,pan,fan,pot,Qwen2.5-I,1
4891054,existAttrC,snowboard,snowboard,aircraft,spoon,bunny,bag,Qwen2.5-I,1
4891055,existAttrC,snowboard,snowboard,countertop,guitar,pole,bell,Qwen2.5-I,1
4891057,existAttrNotC,snowboard,snowboard,jet,aircraft,pitcher,chair,Qwen2.5-I,1
4906654,existAttrC,boat,boat,dock,glove,laptop,box,Qwen2.5-I,1
4917742,existAttrC,zebra,zebra,tablecloth,camera,sail,fireplace,Qwen2.5-I,1
4917743,existAttrC,zebra,zebra,apple,cheese,platter,keyboard,Qwen2.5-I,1
4917746,existAttrNotC,zebra,zebra,bus,tray,bush,carriage,Qwen2.5-I,1
4940372,existAttrC,dog,dog,camera,candle,van,blouse,Qwen2.5-I,1
4940375,existAttrNotC,dog,dog,eagle,fan,bun,clock,Qwen2.5-I,1
4965148,existAttrNotC,woman,woman,skier,guy,man,boy,Qwen2.5-I,1
4965873,existAttrC,wetsuit,wetsuit,shirt,ocean,cake,locomotive,Qwen2.5-I,1
5161201,existAttrC,truck,truck,sculpture,cockpit,sink,pencil,Qwen2.5-I,1
5161203,existAttrNotC,truck,truck,television,desk,tie,skateboard,Qwen2.5-I,1
5188834,existAttrC,backpack,backpack,beard,antenna,sauce,dog,Qwen2.5-I,1
5188837,existAttrNotC,backpack,backpack,dispenser,bookshelf,doorway,bucket,Qwen2.5-I,1
5188878,existAttrC,helmet,helmet,airplane,orange,fish,lid,Qwen2.5-I,1
5235832,existAttrC,sand,sand,soup,burner,comforter,curtain,Qwen2.5-I,1
5241826,existAttrC,fence,fence,tie,stove,boot,bird,Qwen2.5-I,1
5241849,existMaterialNotC,fence,fence,fireplace,refrigerator,cart,luggage,Qwen2.5-I,1
5249250,existAttrNotC,cat,cat,planter,surfboard,crosswalk,water,Qwen2.5-I,1
5249251,existAttrNotC,cat,cat,cockpit,train,dispenser,suit,Qwen2.5-I,1
5249303,existAttrC,cat,cat,seagull,woman,bird,lady,Qwen2.5-I,1
5249305,existAttrNotC,cat,cat,frog,skier,baby,elephant,Qwen2.5-I,1
5250708,existAttrC,dog,dog,cockpit,mask,tie,microwave,Qwen2.5-I,1
5250709,existAttrC,dog,dog,jeep,skateboard,sofa,frisbee,Qwen2.5-I,1
5250710,existAttrC,dog,dog,jacket,piano,antelope,counter,Qwen2.5-I,1
5250711,existAttrC,dog,dog,coffee,glass,donut,bag,Qwen2.5-I,1
5250713,existAttrNotC,dog,dog,drum,sink,cake,sheep,Qwen2.5-I,1
5265561,existAttrNotC,bear,bear,pipe,glove,pot,sidewalk,Qwen2.5-I,1
5265562,existAttrNotC,bear,bear,platform,wool,tie,bag,Qwen2.5-I,1
5319440,existMaterialC,fence,fence,pavement,planter,oven,station,Qwen2.5-I,1
5365610,existAttrC,cat,cat,truck,tissue,sweater,notebook,Qwen2.5-I,1
5365614,existAttrNotC,cat,cat,dispenser,camera,juice,picture,Qwen2.5-I,1
5399274,existAttrC,fence,fence,hose,earring,fish,dispenser,Qwen2.5-I,1
5404149,existMaterialC,fence,fence,toilet,surfboard,boat,pencil,Qwen2.5-I,1
5404150,existMaterialNotC,fence,fence,platform,dumpster,surfboard,bathtub,Qwen2.5-I,1
5458402,existAttrC,train,train,skirt,brush,bush,television,Qwen2.5-I,1
5458404,existAttrNotC,train,train,notebook,cart,box,oven,Qwen2.5-I,1
5537114,existAttrC,airplane,airplane,tunnel,fence,bag,pencil,Qwen2.5-I,1
5537116,existAttrNotC,airplane,airplane,store,sponge,dog,pond,Qwen2.5-I,1
5568206,existAttrC,banana,banana,television,radio,skirt,cookie,Qwen2.5-I,1
5568208,existAttrNotC,banana,banana,tray,building,bread,surfboard,Qwen2.5-I,1
5617271,existAttrC,horse,horse,stove,sofa,burger,earring,Qwen2.5-I,1
5617272,existAttrC,horse,horse,cage,cookie,sponge,elephant,Qwen2.5-I,1
5617274,existAttrNotC,horse,horse,surfboard,pan,football,paddle,Qwen2.5-I,1
5618163,existAttrC,dog,dog,kitten,bike,cereal,placemat,Qwen2.5-I,1
5618166,existAttrNotC,dog,dog,cheese,meat,headband,tent,Qwen2.5-I,1
5691602,existAttrNotC,fence,fence,wall,couple,chair,table,Qwen2.5-I,1
5691605,existMaterialC,fence,fence,tray,keyboard,ornament,phone,Qwen2.5-I,1
5691608,existMaterialNotC,fence,fence,locomotive,dispenser,table,train,Qwen2.5-I,1
5691609,existMaterialNotC,fence,fence,skateboard,wall,carriage,bathroom,Qwen2.5-I,1
5712524,existAttrNotC,woman,woman,horse,child,girl,table,Qwen2.5-I,1
5712627,existAttrC,bench,bench,seagull,box,basket,counter,Qwen2.5-I,1
5712628,existAttrC,bench,bench,platform,fan,crown,jet,Qwen2.5-I,1
5720253,existAttrC,table,table,bridge,burner,cooker,box,Qwen2.5-I,1
5720258,existMaterialC,table,table,bridge,suitcase,tray,blender,Qwen2.5-I,1
5720259,existMaterialNotC,table,table,stove,dishwasher,cabinet,pencil,Qwen2.5-I,1
5741423,existMaterialNotC,table,table,doorway,spatula,glass,kitchen,Qwen2.5-I,1
5741474,existAttrC,blanket,blanket,tie,hallway,sweatshirt,kitten,Qwen2.5-I,1
5741475,existAttrC,blanket,blanket,phone,pineapple,cap,tablecloth,Qwen2.5-I,1
5752068,existAttrC,can,can,cabinet,bag,luggage,cup,Qwen2.5-I,1
5767717,existAttrC,pot,pot,towel,comforter,lid,watch,Qwen2.5-I,1
5802794,existAttrC,skateboard,skateboard,cabin,fan,fur,seat,Qwen2.5-I,1
5802796,existAttrNotC,skateboard,skateboard,sidewalk,bus,box,drawer,Qwen2.5-I,1
5811190,existAttrC,coat,coat,branch,cactus,can,drum,Qwen2.5-I,1
5811191,existAttrC,coat,coat,tray,sink,juice,artwork,Qwen2.5-I,1
5811192,existAttrC,coat,coat,vase,bookshelf,scooter,drawer,Qwen2.5-I,1
5811197,existAttrNotC,coat,coat,pitcher,keyboard,broom,cabinet,Qwen2.5-I,1
5811254,existAttrC,snowboard,snowboard,broccoli,wall,fur,poster,Qwen2.5-I,1
5811256,existAttrNotC,snowboard,snowboard,ring,blouse,necklace,apple,Qwen2.5-I,1
5811257,existAttrNotC,snowboard,snowboard,mud,bucket,backpack,wok,Qwen2.5-I,1
5814869,existAttrC,bat,bat,fan,mask,guitar,lake,Qwen2.5-I,1
5819465,existAttrC,fence,fence,motorcycle,ring,spatula,tomato,Qwen2.5-I,1
5819480,existMaterialNotC,fence,fence,ornament,truck,heater,bus,Qwen2.5-I,1
5819514,existAttrNotC,surfboard,surfboard,soup,platter,cart,jeep,Qwen2.5-I,1
5828168,existAttrNotC,coat,coat,hose,bush,pencil,tray,Qwen2.5-I,1
5947110,existAttrC,snowboard,snowboard,apple,monitor,cooker,building,Qwen2.5-I,1
5947112,existAttrNotC,snowboard,snowboard,floor,dish,basket,hose,Qwen2.5-I,1
5949088,existAttrC,table,table,bird,sail,apple,blanket,Qwen2.5-I,1
5949090,existAttrNotC,table,table,shirt,microwave,watch,sea,Qwen2.5-I,1
6106132,existAttrC,helmet,helmet,purse,pie,cabinet,cage,Qwen2.5-I,1
6106135,existAttrNotC,helmet,helmet,station,dispenser,seat,glass,Qwen2.5-I,1
6121312,existAttrC,helmet,helmet,dress,box,sink,ball,Qwen2.5-I,1
6121371,existAttrC,motorcycle,motorcycle,highway,station,stove,collar,Qwen2.5-I,1
6143341,existAttrC,sheep,sheep,soap,cage,candle,skateboard,Qwen2.5-I,1
6143343,existAttrNotC,sheep,sheep,crosswalk,vest,card,hallway,Qwen2.5-I,1
6146328,existAttrC,cat,cat,van,skirt,blind,comforter,Qwen2.5-I,1
6146329,existAttrC,cat,cat,sidewalk,desk,patio,sculpture,Qwen2.5-I,1
6146331,existAttrNotC,cat,cat,skirt,cabinet,jeep,newspaper,Qwen2.5-I,1
6172050,existAttrNotC,woman,woman,couple,guy,skateboarder,horse,Qwen2.5-I,1
6212320,existAttrC,bench,bench,doorway,van,bedspread,keyboard,Qwen2.5-I,1
6212322,existAttrNotC,bench,bench,glaze,glass,building,microwave,Qwen2.5-I,1
6221304,existAttrC,horse,horse,hay,racket,counter,cabinet,Qwen2.5-I,1
6221307,existAttrNotC,horse,horse,snowboard,apron,suitcase,cabinet,Qwen2.5-I,1
6221308,existAttrNotC,horse,horse,saucer,candle,apple,coffee,Qwen2.5-I,1
6240512,existAttrNotC,bird,bird,saucer,dishwasher,pot,store,Qwen2.5-I,1
6280207,existAttrC,blanket,blanket,wall,apple,soap,tower,Qwen2.5-I,1
6316497,existAttrNotC,table,table,train,sandwich,fireplace,heater,Qwen2.5-I,1
6365393,existAttrNotC,bear,bear,canoe,sink,floor,bell,Qwen2.5-I,1
6376856,existAttrC,dog,dog,camera,river,flower,oven,Qwen2.5-I,1
6376858,existAttrNotC,dog,dog,roadway,shoe,skirt,vest,Qwen2.5-I,1
6399709,existAttrC,helmet,helmet,cooker,sweatshirt,vest,bridge,Qwen2.5-I,1
6409925,existAttrC,cow,cow,kangaroo,glass,swimsuit,carriage,Qwen2.5-I,1
6409926,existAttrC,cow,cow,scooter,crowd,helmet,taxi,Qwen2.5-I,1
6416429,existAttrNotC,crown,crown,tent,cake,wine,bouquet,Qwen2.5-I,1
6416561,existAttrNotC,truck,truck,blouse,tray,brush,stove,Qwen2.5-I,1
6435822,existAttrC,cup,cup,pan,stove,oven,camera,Qwen2.5-I,1
6436235,existAttrC,backpack,backpack,surfboard,pitcher,bus,cage,Qwen2.5-I,1
6436276,existMaterialC,fence,fence,camera,bridge,cart,basket,Qwen2.5-I,1
6436294,existAttrNotC,fence,fence,lid,countertop,tractor,jet,Qwen2.5-I,1
6461794,existAttrNotC,helmet,helmet,house,shoe,earring,fish,Qwen2.5-I,1
6481613,existAttrC,frisbee,frisbee,paddle,broccoli,drum,antenna,Qwen2.5-I,1
6481616,existAttrNotC,frisbee,frisbee,fur,ship,sculpture,cabinet,Qwen2.5-I,1
6499145,existAttrC,spoon,spoon,pan,bathroom,doorway,comforter,Qwen2.5-I,1
6499183,existMaterialC,spoon,spoon,dock,bush,drum,seat,Qwen2.5-I,1
6499184,existMaterialNotC,spoon,spoon,airplane,bell,purse,sailboat,Qwen2.5-I,1
6499186,existMaterialNotC,spoon,spoon,knife,placemat,car,bag,Qwen2.5-I,1
6541128,existAttrC,carrot,carrot,apple,fruit,branch,banana,Qwen2.5-I,1
6541130,existAttrNotC,carrot,carrot,flower,bouquet,bottle,apple,Qwen2.5-I,1
6541163,existAttrC,hat,hat,highway,brush,jacket,surfboard,Qwen2.5-I,1
6560616,existAttrC,cat,cat,crown,apple,wine,sponge,Qwen2.5-I,1
6560618,existAttrNotC,cat,cat,graffiti,cabin,tent,glass,Qwen2.5-I,1
6609518,existAttrC,airplane,airplane,apple,elephant,ornament,taxi,Qwen2.5-I,1
6609521,existAttrNotC,airplane,airplane,sink,sweater,bus,bed,Qwen2.5-I,1
6620669,existAttrNotC,dog,dog,towel,hay,camera,blind,Qwen2.5-I,1
6620741,existAttrC,sand,sand,bear,necklace,brush,newspaper,Qwen2.5-I,1
6632551,existAttrC,woman,woman,elephant,doll,cat,boy,Qwen2.5-I,1
6632554,existAttrNotC,woman,woman,frog,cow,bear,surfer,Qwen2.5-I,1
6636447,existAttrC,tablecloth,tablecloth,sheep,comforter,monitor,doll,Qwen2.5-I,1
6651540,existAttrC,blanket,blanket,oven,pastry,sail,hay,Qwen2.5-I,1
6695940,existAttrNotC,sailboat,sailboat,glaze,snowboard,oven,countertop,Qwen2.5-I,1
6757357,existAttrC,guitar,guitar,fireplace,zoo,notepad,bouquet,Qwen2.5-I,1
6757359,existAttrNotC,guitar,guitar,card,gravel,apple,swimsuit,Qwen2.5-I,1
6790970,existAttrC,spoon,spoon,basket,branch,cart,fence,Qwen2.5-I,1
6805730,existAttrNotC,sand,sand,jeep,apron,bun,dock,Qwen2.5-I,1
6805756,existAttrC,frisbee,frisbee,bench,pavement,dispenser,river,Qwen2.5-I,1
6856761,existAttrNotC,hat,hat,helmet,curtain,crown,blanket,Qwen2.5-I,1
6859264,existAttrC,cat,cat,swimsuit,water,television,helmet,Qwen2.5-I,1
6859266,existAttrNotC,cat,cat,counter,jacket,station,shoe,Qwen2.5-I,1
6859267,existAttrNotC,cat,cat,tunnel,ball,heater,beard,Qwen2.5-I,1
6881805,existAttrC,table,table,sandwich,ball,beer,phone,Qwen2.5-I,1
6969065,existAttrC,boat,boat,paddle,soup,lid,house,Qwen2.5-I,1
6999329,existAttrC,sand,sand,bathroom,beard,bat,blouse,Qwen2.5-I,1
7207782,existAttrC,pot,pot,can,boot,shoe,tire,Qwen2.5-I,1
7277658,existAttrC,dog,dog,kangaroo,cart,doorway,donut,Qwen2.5-I,1
7277660,existAttrNotC,dog,dog,pineapple,cow,card,store,Qwen2.5-I,1
7277661,existAttrNotC,dog,dog,wristband,pavement,patio,saucer,Qwen2.5-I,1
7277679,existAttrC,dog,dog,boy,zebra,bear,elephant,Qwen2.5-I,1
7277681,existAttrNotC,dog,dog,driver,horse,girl,frog,Qwen2.5-I,1
7288595,existMaterialC,table,table,chair,river,pan,pizza,Qwen2.5-I,1
7288596,existMaterialC,table,table,collar,wok,basket,river,Qwen2.5-I,1
7288823,existAttrNotC,wetsuit,wetsuit,vest,notepad,magnet,antenna,Qwen2.5-I,1
7295539,existAttrC,cow,cow,orange,jersey,crown,wetsuit,Qwen2.5-I,1
7295541,existAttrNotC,cow,cow,wristband,goat,card,apple,Qwen2.5-I,1
7308585,existAttrC,clock,clock,sculpture,shirt,bathroom,skateboard,Qwen2.5-I,1
7308587,existAttrNotC,clock,clock,elephant,ocean,wool,sail,Qwen2.5-I,1
7313580,existAttrNotC,wetsuit,wetsuit,burner,flower,table,tower,Qwen2.5-I,1
7313604,existAttrC,surfboard,surfboard,cart,zebra,swimsuit,bathtub,Qwen2.5-I,1
7313606,existAttrNotC,surfboard,surfboard,locomotive,bush,desk,wine,Qwen2.5-I,1
7314814,existAttrC,woman,woman,girl,doll,baby,elephant,Qwen2.5-I,1
7337652,existAttrNotC,camera,camera,earring,stove,motorcycle,river,Qwen2.5-I,1
7344060,existAttrNotC,knife,knife,orange,roadway,meat,paddle,Qwen2.5-I,1
7366907,existAttrC,airplane,airplane,cockpit,sculpture,platform,collar,Qwen2.5-I,1
7366908,existAttrC,airplane,airplane,cart,soup,tower,bridge,Qwen2.5-I,1
7403125,existMaterialC,table,table,sidewalk,bat,luggage,pitcher,Qwen2.5-I,1
7403172,existAttrC,table,table,dress,fur,cage,artwork,Qwen2.5-I,1
7425611,existAttrC,dog,dog,dish,wristband,planter,clock,Qwen2.5-I,1
7425613,existAttrNotC,dog,dog,lamp,motorcycle,shoe,placemat,Qwen2.5-I,1
7425614,existAttrNotC,dog,dog,bathtub,house,bull,knife,Qwen2.5-I,1
7425615,existAttrNotC,dog,dog,television,surfboard,sink,cactus,Qwen2.5-I,1
7431239,existAttrNotC,woman,woman,sheep,policeman,giraffe,surfer,Qwen2.5-I,1
7513186,existAttrC,horse,horse,platter,desk,sweater,bus,Qwen2.5-I,1
7513187,existAttrC,horse,horse,pipe,car,donut,bucket,Qwen2.5-I,1
7513189,existAttrNotC,horse,horse,vase,eagle,dog,pasture,Qwen2.5-I,1
7521574,existAttrC,table,table,woman,saucer,crosswalk,seat,Qwen2.5-I,1
7521576,existAttrNotC,table,table,bracelet,bottle,comforter,poster,Qwen2.5-I,1
7526239,existAttrNotC,bike,bike,apron,surfboard,coffee,bookshelf,Qwen2.5-I,1
7577460,existAttrC,truck,truck,pot,bracelet,luggage,fork,Qwen2.5-I,1
7577462,existAttrNotC,truck,truck,blouse,table,napkin,boat,Qwen2.5-I,1
7618642,existAttrC,surfboard,surfboard,lettuce,purse,ship,apple,Qwen2.5-I,1
7618645,existAttrNotC,surfboard,surfboard,bush,building,bus,headband,Qwen2.5-I,1
7642320,existAttrNotC,bag,bag,table,cage,card,glove,Qwen2.5-I,1
7642321,existAttrNotC,bag,bag,sofa,wool,scarf,sheep,Qwen2.5-I,1
7658514,existAttrC,elephant,elephant,cereal,zoo,pasture,lid,Qwen2.5-I,1
7810036,existAttrC,skateboard,skateboard,jeep,fence,notepad,boot,Qwen2.5-I,1
7819754,existAttrC,chair,chair,helmet,broom,cat,bucket,Qwen2.5-I,1
7822781,existAttrC,fence,fence,train,bridge,vase,blender,Qwen2.5-I,1
7864834,existAttrC,racket,racket,chair,cake,fireplace,purse,Qwen2.5-I,1
7893995,existAttrC,sand,sand,shoe,glass,hose,ship,Qwen2.5-I,1
7893998,existAttrNotC,sand,sand,bedspread,bag,shirt,keyboard,Qwen2.5-I,1
7894009,existAttrC,sand,sand,zoo,brush,towel,dock,Qwen2.5-I,1
7894082,existAttrNotC,frisbee,frisbee,luggage,box,keyboard,seat,Qwen2.5-I,1
7924445,existAttrNotC,table,table,candle,carrot,cooker,notebook,Qwen2.5-I,1
7925057,existAttrC,hat,hat,blanket,doll,bull,necklace,Qwen2.5-I,1
7925362,existAttrNotC,pizza,pizza,bun,burger,cheese,tomato,Qwen2.5-I,1
7927025,existAttrC,table,table,stove,cupboard,bird,graffiti,Qwen2.5-I,1
7940206,existAttrC,zebra,zebra,ship,ball,van,donut,Qwen2.5-I,1
7940208,existAttrNotC,zebra,zebra,cake,cow,bridge,shoe,Qwen2.5-I,1
7940209,existAttrNotC,zebra,zebra,lid,canoe,pot,bench,Qwen2.5-I,1
7940226,existAttrC,zebra,zebra,path,building,bathtub,motorcycle,Qwen2.5-I,1
7940229,existAttrNotC,zebra,zebra,ocean,microwave,sand,sink,Qwen2.5-I,1
7955120,existAttrC,hat,hat,bed,sofa,goat,surfboard,Qwen2.5-I,1
7955122,existAttrNotC,hat,hat,newspaper,countertop,flower,blouse,Qwen2.5-I,1
7983570,existMaterialC,fence,fence,sidewalk,fireplace,train,blind,Qwen2.5-I,1
7983571,existMaterialNotC,fence,fence,tray,chair,clock,pie,Qwen2.5-I,1
8117042,existAttrC,wetsuit,wetsuit,stove,sand,train,curtain,Qwen2.5-I,1
8117046,existAttrNotC,wetsuit,wetsuit,sweater,bedspread,guitar,sculpture,Qwen2.5-I,1
8117084,existAttrC,surfboard,surfboard,horse,brush,antenna,dress,Qwen2.5-I,1
8132302,existAttrC,clock,clock,dispenser,tissue,aircraft,floor,Qwen2.5-I,1
8132304,existAttrNotC,clock,clock,pavement,spatula,floor,parrot,Qwen2.5-I,1
8132318,existAttrC,clock,clock,donut,sandwich,cake,tower,Qwen2.5-I,1
8132320,existAttrNotC,clock,clock,racket,sausage,glass,keyboard,Qwen2.5-I,1
8149390,existAttrC,sofa,sofa,cap,jacket,pot,planter,Qwen2.5-I,1
8220751,existAttrC,fork,fork,pencil,headband,spoon,knife,Qwen2.5-I,1
8220754,existAttrNotC,fork,fork,cart,taxi,helmet,drum,Qwen2.5-I,1
8225254,existMaterialC,fence,fence,necklace,counter,platform,fireplace,Qwen2.5-I,1
8244073,existAttrC,table,table,motorcycle,pastry,wetsuit,cake,Qwen2.5-I,1
8244092,existAttrNotC,table,table,dock,building,wall,bench,Qwen2.5-I,1
8258635,existAttrNotC,woman,woman,elephant,frog,cow,zebra,Qwen2.5-I,1
8267021,existAttrC,clock,clock,bathroom,magnet,notebook,milk,Qwen2.5-I,1
8267026,existAttrNotC,clock,clock,bell,lamp,pipe,doorway,Qwen2.5-I,1
8267036,existAttrC,clock,clock,doll,fence,meat,pizza,Qwen2.5-I,1
8267037,existAttrC,clock,clock,drum,flower,cucumber,tablecloth,Qwen2.5-I,1
8286732,existAttrNotC,hat,hat,blanket,bedspread,aircraft,tent,Qwen2.5-I,1
8287709,existAttrC,surfboard,surfboard,pizza,patio,racket,luggage,Qwen2.5-I,1
8287712,existAttrNotC,surfboard,surfboard,drum,house,boat,fork,Qwen2.5-I,1
8287928,existAttrC,racket,racket,robe,patio,fur,cow,Qwen2.5-I,1
8287930,existAttrNotC,racket,racket,wristband,blanket,ocean,pitcher,Qwen2.5-I,1
8296249,existAttrC,knife,knife,doorway,shirt,cat,wok,Qwen2.5-I,1
8296588,existAttrNotC,table,table,wristband,dog,sponge,bunny,Qwen2.5-I,1
8334389,existAttrC,cake,cake,tent,train,vase,pineapple,Qwen2.5-I,1
8334390,existAttrC,cake,cake,sea,sheep,seat,elephant,Qwen2.5-I,1
8334392,existAttrNotC,cake,cake,bag,pencil,puddle,ring,Qwen2.5-I,1
8336850,existAttrC,boat,boat,watch,sail,keyboard,donut,Qwen2.5-I,1
8336851,existAttrC,boat,boat,tire,fence,pole,vase,Qwen2.5-I,1
8389527,existAttrC,train,train,surfboard,bunny,sand,apron,Qwen2.5-I,1
8389530,existAttrNotC,train,train,floor,lake,spoon,car,Qwen2.5-I,1
8410212,existAttrC,boat,boat,house,wall,river,bicycle,Qwen2.5-I,1
8410216,existAttrNotC,boat,boat,pen,floor,bathtub,pizza,Qwen2.5-I,1
8410217,existAttrNotC,boat,boat,frisbee,eagle,jersey,chandelier,Qwen2.5-I,1
8415989,existAttrC,cat,cat,burner,sweater,dog,bush,Qwen2.5-I,1
8415990,existAttrC,cat,cat,trash,bunny,sink,notepad,Qwen2.5-I,1
8415992,existAttrNotC,cat,cat,donut,doorway,shoe,cake,Qwen2.5-I,1
8417817,existMaterialNotC,pan,pan,flower,planter,boat,placemat,Qwen2.5-I,1
8417836,existAttrC,pan,pan,knife,bucket,snowboard,sand,Qwen2.5-I,1
8428835,existAttrNotC,train,train,shirt,sweatshirt,jersey,wristband,Qwen2.5-I,1
8430311,existMaterialC,bag,bag,pen,can,tent,fence,Qwen2.5-I,1
8430312,existMaterialNotC,bag,bag,car,frisbee,fan,tablecloth,Qwen2.5-I,1
8438332,existAttrNotC,kettle,kettle,glove,pencil,horse,artwork,Qwen2.5-I,1
8443965,existAttrC,clock,clock,blouse,uniform,cockpit,cake,Qwen2.5-I,1
8490864,existAttrC,carrot,carrot,backpack,napkin,platform,bag,Qwen2.5-I,1
8490866,existAttrNotC,carrot,carrot,tire,fish,lettuce,pencil,Qwen2.5-I,1
8517083,existAttrC,airplane,airplane,purse,pot,cake,flower,Qwen2.5-I,1
8517085,existAttrC,airplane,airplane,seat,roadway,boat,skateboard,Qwen2.5-I,1
8517088,existAttrNotC,airplane,airplane,pencil,carrot,horse,sheep,Qwen2.5-I,1
8541975,existAttrC,bag,bag,bus,lid,tablecloth,juice,Qwen2.5-I,1
8541977,existAttrNotC,bag,bag,pole,towel,trash,chicken,Qwen2.5-I,1
8553623,existAttrNotC,bed,bed,aircraft,frisbee,backpack,jacket,Qwen2.5-I,1
8555120,existMaterialNotC,dog,dog,stove,bucket,baseball,doorway,Qwen2.5-I,1
8555121,existMaterialNotC,dog,dog,bed,dish,lid,ball,Qwen2.5-I,1
8561590,existAttrC,hat,hat,bathroom,sail,soup,oven,Qwen2.5-I,1
8561593,existAttrNotC,hat,hat,sink,apron,meat,backpack,Qwen2.5-I,1
8574098,existAttrC,airplane,airplane,pot,branch,seat,pavement,Qwen2.5-I,1
8592005,existAttrC,sand,sand,shirt,bench,building,dress,Qwen2.5-I,1
8592006,existAttrC,sand,sand,bus,bird,bench,shoe,Qwen2.5-I,1
8592021,existAttrC,sand,sand,lamb,lid,bottle,donkey,Qwen2.5-I,1
8592022,existAttrC,sand,sand,bookshelf,card,building,suitcase,Qwen2.5-I,1
8592024,existAttrNotC,sand,sand,building,swimsuit,heater,fish,Qwen2.5-I,1
8600986,existAttrNotC,spoon,spoon,pan,skateboard,bus,tray,Qwen2.5-I,1
8601405,existAttrC,table,table,sofa,tea,coat,robe,Qwen2.5-I,1
8601406,existAttrC,table,table,frisbee,jet,cabin,cage,Qwen2.5-I,1
8601409,existAttrNotC,table,table,donkey,tent,wool,truck,Qwen2.5-I,1
8601421,existAttrC,table,table,bathroom,refrigerator,bus,bracelet,Qwen2.5-I,1
8601426,existMaterialC,table,table,bear,sculpture,cabinet,bathtub,Qwen2.5-I,1
8601427,existMaterialNotC,table,table,fork,shoe,spatula,truck,Qwen2.5-I,1
8601428,existMaterialNotC,table,table,pizza,spoon,bathroom,spatula,Qwen2.5-I,1
8619202,existAttrC,cat,cat,refrigerator,pole,donut,cow,Qwen2.5-I,1
8619204,existAttrNotC,cat,cat,eagle,store,scarf,fence,Qwen2.5-I,1
8619243,existAttrC,laptop,laptop,doorway,apron,cabin,train,Qwen2.5-I,1
8619244,existAttrC,laptop,laptop,drum,ornament,station,bus,Qwen2.5-I,1
8619245,existAttrC,laptop,laptop,bucket,meat,crosswalk,glaze,Qwen2.5-I,1
8619247,existAttrNotC,laptop,laptop,airport,bear,seagull,hay,Qwen2.5-I,1
8621665,existAttrC,phone,phone,tie,purse,ring,sand,Qwen2.5-I,1
8665627,existAttrC,coat,coat,package,train,car,tissue,Qwen2.5-I,1
8665630,existAttrNotC,coat,coat,taxi,glass,wristband,cabinet,Qwen2.5-I,1
8676413,existAttrC,dog,dog,bug,pole,ship,bed,Qwen2.5-I,1
8676417,existAttrNotC,dog,dog,purse,ocean,bedroom,pipe,Qwen2.5-I,1
8676418,existAttrNotC,dog,dog,suit,bottle,dispenser,lid,Qwen2.5-I,1
8676529,existAttrNotC,tie,tie,dispenser,suit,phone,tunnel,Qwen2.5-I,1
8700347,existAttrC,wetsuit,wetsuit,cat,cucumber,doll,burger,Qwen2.5-I,1
8709027,existAttrNotC,boat,boat,jersey,cat,camera,tissue,Qwen2.5-I,1
8721542,existAttrC,fence,fence,monitor,artwork,spoon,spatula,Qwen2.5-I,1
8721552,existMaterialC,fence,fence,canoe,placemat,house,tunnel,Qwen2.5-I,1
8721589,existAttrNotC,bag,bag,car,bush,placemat,bathroom,Qwen2.5-I,1
8743289,existMaterialC,knife,knife,package,fence,thermometer,tire,Qwen2.5-I,1
8743317,existAttrNotC,knife,knife,urinal,couch,blender,mask,Qwen2.5-I,1
8743355,existAttrC,fork,fork,tablecloth,airplane,stove,paddle,Qwen2.5-I,1
8743358,existAttrNotC,fork,fork,airplane,necklace,cake,dishwasher,Qwen2.5-I,1
8748361,existAttrNotC,giraffe,giraffe,bottle,parrot,jacket,dog,Qwen2.5-I,1
8749167,existAttrC,tablecloth,tablecloth,dispenser,bucket,cake,bowl,Qwen2.5-I,1
8749169,existAttrNotC,tablecloth,tablecloth,helmet,curtain,crown,bedspread,Qwen2.5-I,1
