item,category_id,parent_id,category,parent,phrasing_id,question,category_item,parent_item
1402,169,1,blouse,top,2,Is it true that a blouse is a top?,blouse,top
1403,169,1,blouse,top,3,Is it true that blouses are a type of top?,blouses,top
1404,169,1,blouse,top,4,Is it true that a blouse is a type of top?,blouse,top
1405,169,2,blouse,woman's clothing,1,Is it true that blouses are women's clothing?,blouses,women's clothing
1406,169,2,blouse,woman's clothing,2,Is it true that a blouse is women's clothing?,blouse,women's clothing
1407,169,2,blouse,woman's clothing,3,Is it true that blouses are a type of women's clothing?,blouses,women's clothing
1408,169,2,blouse,woman's clothing,4,Is it true that a blouse is a type of women's clothing?,blouse,women's clothing
1409,169,3,blouse,clothing,1,Is it true that blouses are clothing?,blouses,clothing
1410,169,3,blouse,clothing,2,Is it true that a blouse is clothing?,blouse,clothing
1411,169,3,blouse,clothing,3,Is it true that blouses are a type of clothing?,blouses,clothing
1412,169,3,blouse,clothing,4,Is it true that a blouse is a type of clothing?,blouse,clothing
1413,170,1,glove,baseball equipment,1,Is it true that gloves are baseball equipment?,gloves,baseball equipment
1414,170,1,glove,baseball equipment,2,Is it true that a glove is baseball equipment?,glove,baseball equipment
1415,170,1,glove,baseball equipment,3,Is it true that gloves are a type of baseball equipment?,gloves,baseball equipment
1416,170,1,glove,baseball equipment,4,Is it true that a glove is a type of baseball equipment?,glove,baseball equipment
1417,170,2,glove,sports equipment,1,Is it true that gloves are sports equipment?,gloves,sports equipment
1418,170,2,glove,sports equipment,2,Is it true that a glove is sports equipment?,glove,sports equipment
1419,170,2,glove,sports equipment,3,Is it true that gloves are a type of sports equipment?,gloves,sports equipment
1420,170,2,glove,sports equipment,4,Is it true that a glove is a type of sports equipment?,glove,sports equipment
1421,170,3,glove,equipment,1,Is it true that gloves are equipment?,gloves,equipment
1422,170,3,glove,equipment,2,Is it true that a glove is equipment?,glove,equipment
1423,170,3,glove,equipment,3,Is it true that gloves are a type of equipment?,gloves,equipment
1424,170,3,glove,equipment,4,Is it true that a glove is a type of equipment?,glove,equipment
1425,171,1,wetsuit,garment,1,Is it true that wetsuits are garments?,wetsuits,garments
1426,171,1,wetsuit,garment,2,Is it true that a wetsuit is garments?,wetsuit,garments
1427,171,1,wetsuit,garment,3,Is it true that wetsuits are a type of garment?,wetsuits,garment
1428,171,1,wetsuit,garment,4,Is it true that a wetsuit is a type of garment?,wetsuit,garment
1429,171,2,wetsuit,clothing,1,Is it true that wetsuits are clothing?,wetsuits,clothing
1430,171,2,wetsuit,clothing,2,Is it true that a wetsuit is clothing?,wetsuit,clothing
1431,171,2,wetsuit,clothing,3,Is it true that wetsuits are a type of clothing?,wetsuits,clothing
1432,171,2,wetsuit,clothing,4,Is it true that a wetsuit is a type of clothing?,wetsuit,clothing
1433,172,1,receipt,paper,1,Is it true that receipts are papers?,receipts,papers
1434,172,1,receipt,paper,2,Is it true that a receipt is paper?,receipt,paper
1435,172,1,receipt,paper,3,Is it true that receipts are a type of paper?,receipts,paper
1436,172,1,receipt,paper,4,Is it true that a receipt is a type of paper?,receipt,paper
1437,173,1,champagne,wine,1,Is it true that champagnes are wines?,champagnes,wines
1438,173,1,champagne,wine,2,Is it true that champagne is a wine?,champagne,wine
1439,173,1,champagne,wine,3,Is it true that champagnes are a type of wine?,champagnes,wine
1440,173,1,champagne,wine,4,Is it true that champagne is a type of wine?,champagne,wine
1441,173,2,champagne,alcohol,1,Is it true that champagnes are alcohol?,champagnes,alcohol
1442,173,2,champagne,alcohol,2,Is it true that champagne is alcohol?,champagne,alcohol
1443,173,2,champagne,alcohol,3,Is it true that champagnes are a type of alcohol?,champagnes,alcohol
1444,173,2,champagne,alcohol,4,Is it true that champagne is a type of alcohol?,champagne,alcohol
1445,173,3,champagne,beverage,1,Is it true that champagnes are beverages?,champagnes,beverages
1446,173,3,champagne,beverage,2,Is it true that champagne is a beverage?,champagne,beverage
1447,173,3,champagne,beverage,3,Is it true that champagnes are a type of beverage?,champagnes,beverage
1448,173,3,champagne,beverage,4,Is it true that champagne is a type of beverage?,champagne,beverage
1449,174,1,tunnel,passageway,1,Is it true that tunnels are passageways?,tunnels,passageways
1450,174,1,tunnel,passageway,2,Is it true that a tunnel is a passageway?,tunnel,passageway
1451,174,1,tunnel,passageway,3,Is it true that tunnels are a type of passageway?,tunnels,passageway
1452,174,1,tunnel,passageway,4,Is it true that a tunnel is a type of passageway?,tunnel,passageway
1453,175,1,girl,person,1,Is it true that girls are people?,girls,people
1454,175,1,girl,person,2,Is it true that a girl is a person?,girl,person
1455,175,1,girl,person,3,Is it true that girls are a type of person?,girls,person
1456,175,1,girl,person,4,Is it true that a girl is a type of person?,girl,person
1457,176,1,sail,piece of cloth,1,Is it true that sails are pieces of cloth?,sails,pieces of cloth
1458,176,1,sail,piece of cloth,2,Is it true that a sail is a piece of cloth?,sail,piece of cloth
1459,176,1,sail,piece of cloth,3,Is it true that sails are a type of piece of cloth?,sails,piece of cloth
1460,176,1,sail,piece of cloth,4,Is it true that a sail is a type of piece of cloth?,sail,piece of cloth
1461,176,2,sail,clothing,1,Is it true that sails are clothing?,sails,clothing
1462,176,2,sail,clothing,2,Is it true that a sail is clothing?,sail,clothing
1463,176,2,sail,clothing,3,Is it true that sails are a type of clothing?,sails,clothing
1464,176,2,sail,clothing,4,Is it true that a sail is a type of clothing?,sail,clothing
1465,177,1,ketchup,condiment,1,Is it true that ketchups are condiments?,ketchups,condiments
1466,177,1,ketchup,condiment,2,Is it true that ketchup is a condiment?,ketchup,condiment
1467,177,1,ketchup,condiment,3,Is it true that ketchups are a type of condiment?,ketchups,condiment
1468,177,1,ketchup,condiment,4,Is it true that ketchup is a type of condiment?,ketchup,condiment
1469,177,2,ketchup,food,1,Is it true that ketchups are foods?,ketchups,foods
1470,177,2,ketchup,food,2,Is it true that ketchup is food?,ketchup,food
1471,177,2,ketchup,food,3,Is it true that ketchups are a type of food?,ketchups,food
1472,177,2,ketchup,food,4,Is it true that ketchup is a type of food?,ketchup,food
1473,178,1,dispenser,container,1,Is it true that dispensers are containers?,dispensers,containers
1474,178,1,dispenser,container,2,Is it true that a dispenser is a container?,dispenser,container
1475,178,1,dispenser,container,3,Is it true that dispensers are a type of container?,dispensers,container
1476,178,1,dispenser,container,4,Is it true that a dispenser is a type of container?,dispenser,container
1477,179,1,bun,bread,1,Is it true that buns are breads?,buns,breads
1478,179,1,bun,bread,2,Is it true that a bun is bread?,bun,bread
1479,179,1,bun,bread,3,Is it true that buns are a type of bread?,buns,bread
1480,179,1,bun,bread,4,Is it true that a bun is a type of bread?,bun,bread
1481,179,2,bun,baked good,1,Is it true that buns are baked goods?,buns,baked goods
1482,179,2,bun,baked good,2,Is it true that a bun is baked goods?,bun,baked goods
1483,179,2,bun,baked good,3,Is it true that buns are a type of baked good?,buns,baked good
1484,179,2,bun,baked good,4,Is it true that a bun is a type of baked good?,bun,baked good
1485,179,3,bun,food,1,Is it true that buns are foods?,buns,foods
1486,179,3,bun,food,2,Is it true that a bun is food?,bun,food
1487,179,3,bun,food,3,Is it true that buns are a type of food?,buns,food
1488,179,3,bun,food,4,Is it true that a bun is a type of food?,bun,food
1489,180,1,planter,pot,1,Is it true that planters are pots?,planters,pots
1490,180,1,planter,pot,2,Is it true that a planter is a pot?,planter,pot
1491,180,1,planter,pot,3,Is it true that planters are a type of pot?,planters,pot
1492,180,1,planter,pot,4,Is it true that a planter is a type of pot?,planter,pot
1493,180,2,planter,vessel,1,Is it true that planters are vessels?,planters,vessels
1494,180,2,planter,vessel,2,Is it true that a planter is vessels?,planter,vessels
1495,180,2,planter,vessel,3,Is it true that planters are a type of vessel?,planters,vessel
1496,180,2,planter,vessel,4,Is it true that a planter is a type of vessel?,planter,vessel
1497,180,3,planter,container,1,Is it true that planters are containers?,planters,containers
1498,180,3,planter,container,2,Is it true that a planter is a container?,planter,container
1499,180,3,planter,container,3,Is it true that planters are a type of container?,planters,container
1500,180,3,planter,container,4,Is it true that a planter is a type of container?,planter,container
1501,181,1,urinal,plumbing fixture,1,Is it true that urinals are plumbing fixtures?,urinals,plumbing fixtures
1502,181,1,urinal,plumbing fixture,2,Is it true that a urinal is a plumbing fixture?,urinal,plumbing fixture
1503,181,1,urinal,plumbing fixture,3,Is it true that urinals are a type of plumbing fixture?,urinals,plumbing fixture
1504,181,1,urinal,plumbing fixture,4,Is it true that a urinal is a type of plumbing fixture?,urinal,plumbing fixture
1505,181,2,urinal,fixture,1,Is it true that urinals are fixtures?,urinals,fixtures
1506,181,2,urinal,fixture,2,Is it true that a urinal is a fixture?,urinal,fixture
1507,181,2,urinal,fixture,3,Is it true that urinals are a type of fixture?,urinals,fixture
1508,181,2,urinal,fixture,4,Is it true that a urinal is a type of fixture?,urinal,fixture
1509,182,1,branch,stalk,1,Is it true that branches are stalks?,branches,stalks
1510,182,1,branch,stalk,2,Is it true that a branch is a stalk?,branch,stalk
1511,182,1,branch,stalk,3,Is it true that branches are a type of stalk?,branches,stalk
1512,182,1,branch,stalk,4,Is it true that a branch is a type of stalk?,branch,stalk
1513,183,1,suit,garment,1,Is it true that suits are garments?,suits,garments
1514,183,1,suit,garment,2,Is it true that a suit is garments?,suit,garments
1515,183,1,suit,garment,3,Is it true that suits are a type of garment?,suits,garment
1516,183,1,suit,garment,4,Is it true that a suit is a type of garment?,suit,garment
1517,183,2,suit,clothing,1,Is it true that suits are clothing?,suits,clothing
1518,183,2,suit,clothing,2,Is it true that a suit is clothing?,suit,clothing
1519,183,2,suit,clothing,3,Is it true that suits are a type of clothing?,suits,clothing
1520,183,2,suit,clothing,4,Is it true that a suit is a type of clothing?,suit,clothing
1521,184,1,sauce,condiment,1,Is it true that sauces are condiments?,sauces,condiments
1522,184,1,sauce,condiment,2,Is it true that a sauce is a condiment?,sauce,condiment
1523,184,1,sauce,condiment,3,Is it true that sauces are a type of condiment?,sauces,condiment
1524,184,1,sauce,condiment,4,Is it true that a sauce is a type of condiment?,sauce,condiment
1525,184,2,sauce,food,1,Is it true that sauces are foods?,sauces,foods
1526,184,2,sauce,food,2,Is it true that a sauce is food?,sauce,food
1527,184,2,sauce,food,3,Is it true that sauces are a type of food?,sauces,food
1528,184,2,sauce,food,4,Is it true that a sauce is a type of food?,sauce,food
1529,185,1,puddle,body of water,1,Is it true that puddles are bodies of water?,puddles,bodies of water
1530,185,1,puddle,body of water,2,Is it true that a puddle is a body of water?,puddle,body of water
1531,185,1,puddle,body of water,3,Is it true that puddles are a type of body of water?,puddles,body of water
1532,185,1,puddle,body of water,4,Is it true that a puddle is a type of body of water?,puddle,body of water
1533,186,1,shoe,footwear,1,Is it true that shoes are footwears?,shoes,footwears
1534,186,1,shoe,footwear,2,Is it true that a shoe is footwear?,shoe,footwear
1535,186,1,shoe,footwear,3,Is it true that shoes are a type of footwear?,shoes,footwear
1536,186,1,shoe,footwear,4,Is it true that a shoe is a type of footwear?,shoe,footwear
1537,186,2,shoe,covering,1,Is it true that shoes are coverings?,shoes,coverings
1538,186,2,shoe,covering,2,Is it true that a shoe is a covering?,shoe,covering
1539,186,2,shoe,covering,3,Is it true that shoes are a type of covering?,shoes,covering
1540,186,2,shoe,covering,4,Is it true that a shoe is a type of covering?,shoe,covering
1541,187,1,hallway,corridor,1,Is it true that hallways are corridors?,hallways,corridors
1542,187,1,hallway,corridor,2,Is it true that a hallway is a corridor?,hallway,corridor
1543,187,1,hallway,corridor,3,Is it true that hallways are a type of corridor?,hallways,corridor
1544,187,1,hallway,corridor,4,Is it true that a hallway is a type of corridor?,hallway,corridor
1545,187,2,hallway,passage,1,Is it true that hallways are passages?,hallways,passages
1546,187,2,hallway,passage,2,Is it true that a hallway is a passage?,hallway,passage
1547,187,2,hallway,passage,3,Is it true that hallways are a type of passage?,hallways,passage
1548,187,2,hallway,passage,4,Is it true that a hallway is a type of passage?,hallway,passage
1549,188,1,cucumber,vegetable,1,Is it true that cucumbers are vegetables?,cucumbers,vegetables
1550,188,1,cucumber,vegetable,2,Is it true that a cucumber is a vegetable?,cucumber,vegetable
1551,188,1,cucumber,vegetable,3,Is it true that cucumbers are a type of vegetable?,cucumbers,vegetable
1552,188,1,cucumber,vegetable,4,Is it true that a cucumber is a type of vegetable?,cucumber,vegetable
1553,188,2,cucumber,produce,1,Is it true that cucumbers are produce?,cucumbers,produce
1554,188,2,cucumber,produce,2,Is it true that a cucumber is produce?,cucumber,produce
1555,188,2,cucumber,produce,3,Is it true that cucumbers are a type of produce?,cucumbers,produce
1556,188,2,cucumber,produce,4,Is it true that a cucumber is a type of produce?,cucumber,produce
1557,188,3,cucumber,food,1,Is it true that cucumbers are foods?,cucumbers,foods
1558,188,3,cucumber,food,2,Is it true that a cucumber is food?,cucumber,food
1559,188,3,cucumber,food,3,Is it true that cucumbers are a type of food?,cucumbers,food
1560,188,3,cucumber,food,4,Is it true that a cucumber is a type of food?,cucumber,food
1561,189,1,toothbrush,brush,1,Is it true that toothbrushes are brushes?,toothbrushes,brushes
1562,189,1,toothbrush,brush,2,Is it true that a toothbrush is a brush?,toothbrush,brush
1563,189,1,toothbrush,brush,3,Is it true that toothbrushes are a type of brush?,toothbrushes,brush
1564,189,1,toothbrush,brush,4,Is it true that a toothbrush is a type of brush?,toothbrush,brush
1565,189,2,toothbrush,tool,1,Is it true that toothbrushes are tools?,toothbrushes,tools
1566,189,2,toothbrush,tool,2,Is it true that a toothbrush is a tool?,toothbrush,tool
1567,189,2,toothbrush,tool,3,Is it true that toothbrushes are a type of tool?,toothbrushes,tool
1568,189,2,toothbrush,tool,4,Is it true that a toothbrush is a type of tool?,toothbrush,tool
1569,190,1,purse,bag,1,Is it true that purses are bags?,purses,bags
1570,190,1,purse,bag,2,Is it true that a purse is a bag?,purse,bag
1571,190,1,purse,bag,3,Is it true that purses are a type of bag?,purses,bag
1572,190,1,purse,bag,4,Is it true that a purse is a type of bag?,purse,bag
1573,190,2,purse,container,1,Is it true that purses are containers?,purses,containers
1574,190,2,purse,container,2,Is it true that a purse is a container?,purse,container
1575,190,2,purse,container,3,Is it true that purses are a type of container?,purses,container
1576,190,2,purse,container,4,Is it true that a purse is a type of container?,purse,container
1577,191,1,picture,artwork,1,Is it true that pictures are artworks?,pictures,artworks
1578,191,1,picture,artwork,2,Is it true that a picture is an artwork?,picture,artwork
1579,191,1,picture,artwork,3,Is it true that pictures are a type of artwork?,pictures,artwork
1580,191,1,picture,artwork,4,Is it true that a picture is a type of artwork?,picture,artwork
1581,191,2,picture,art,1,Is it true that pictures are art?,pictures,art
1582,191,2,picture,art,2,Is it true that a picture is art?,picture,art
1583,191,2,picture,art,3,Is it true that pictures are a type of art?,pictures,art
1584,191,2,picture,art,4,Is it true that a picture is a type of art?,picture,art
1585,192,1,uniform,clothing,1,Is it true that uniforms are clothing?,uniforms,clothing
1586,192,1,uniform,clothing,2,Is it true that a uniform is clothing?,uniform,clothing
1587,192,1,uniform,clothing,3,Is it true that uniforms are a type of clothing?,uniforms,clothing
1588,192,1,uniform,clothing,4,Is it true that a uniform is a type of clothing?,uniform,clothing
1589,193,1,pitcher,athlete,1,Is it true that pitchers are athletes?,pitchers,athletes
1590,193,1,pitcher,athlete,2,Is it true that a pitcher is an athelete?,pitcher,athelete
1591,193,1,pitcher,athlete,3,Is it true that pitchers are a type of athlete?,pitchers,athlete
1592,193,1,pitcher,athlete,4,Is it true that a pitcher is a type of athlete?,pitcher,athlete
1593,193,2,pitcher,person,1,Is it true that pitchers are people?,pitchers,people
1594,193,2,pitcher,person,2,Is it true that a pitcher is a person?,pitcher,person
1595,193,2,pitcher,person,3,Is it true that pitchers are a type of person?,pitchers,person
1596,193,2,pitcher,person,4,Is it true that a pitcher is a type of person?,pitcher,person
1597,194,1,cookie,baked good,1,Is it true that cookies are baked goods?,cookies,baked goods
1598,194,1,cookie,baked good,2,Is it true that a cookie is baked goods?,cookie,baked goods
1599,194,1,cookie,baked good,3,Is it true that cookies are a type of baked good?,cookies,baked good
1600,194,1,cookie,baked good,4,Is it true that a cookie is a type of baked good?,cookie,baked good
1601,194,2,cookie,food,1,Is it true that cookies are foods?,cookies,foods
1602,194,2,cookie,food,2,Is it true that a cookie is food?,cookie,food
1603,194,2,cookie,food,3,Is it true that cookies are a type of food?,cookies,food
1604,194,2,cookie,food,4,Is it true that a cookie is a type of food?,cookie,food
1605,195,1,lemon,citrus fruit,1,Is it true that lemons are citrus fruits?,lemons,citrus fruits
1606,195,1,lemon,citrus fruit,2,Is it true that a lemon is citrus fruits?,lemon,citrus fruits
1607,195,1,lemon,citrus fruit,3,Is it true that lemons are a type of citrus fruit?,lemons,citrus fruit
1608,195,1,lemon,citrus fruit,4,Is it true that a lemon is a type of citrus fruit?,lemon,citrus fruit
1609,195,2,lemon,fruit,1,Is it true that lemons are fruits?,lemons,fruits
1610,195,2,lemon,fruit,2,Is it true that a lemon is a fruit?,lemon,fruit
1611,195,2,lemon,fruit,3,Is it true that lemons are a type of fruit?,lemons,fruit
1612,195,2,lemon,fruit,4,Is it true that a lemon is a type of fruit?,lemon,fruit
1613,195,3,lemon,food,1,Is it true that lemons are foods?,lemons,foods
1614,195,3,lemon,food,2,Is it true that a lemon is food?,lemon,food
1615,195,3,lemon,food,3,Is it true that lemons are a type of food?,lemons,food
1616,195,3,lemon,food,4,Is it true that a lemon is a type of food?,lemon,food
1617,196,1,bowl,vessel,1,Is it true that bowls are vessels?,bowls,vessels
1618,196,1,bowl,vessel,2,Is it true that a bowl is vessels?,bowl,vessels
1619,196,1,bowl,vessel,3,Is it true that bowls are a type of vessel?,bowls,vessel
1620,196,1,bowl,vessel,4,Is it true that a bowl is a type of vessel?,bowl,vessel
1621,196,2,bowl,container,1,Is it true that bowls are containers?,bowls,containers
1622,196,2,bowl,container,2,Is it true that a bowl is a container?,bowl,container
1623,196,2,bowl,container,3,Is it true that bowls are a type of container?,bowls,container
1624,196,2,bowl,container,4,Is it true that a bowl is a type of container?,bowl,container
1625,197,1,liquid,fluid,1,Is it true that liquids are fluids?,liquids,fluids
1626,197,1,liquid,fluid,2,Is it true that liquids is a fluid?,liquids,fluid
1627,197,1,liquid,fluid,3,Is it true that liquids are a type of fluid?,liquids,fluid
1628,197,1,liquid,fluid,4,Is it true that liquids is a type of fluid?,liquids,fluid
1629,198,1,sausage,meat,1,Is it true that sausages are meats?,sausages,meats
1630,198,1,sausage,meat,2,Is it true that a sausage is meat?,sausage,meat
1631,198,1,sausage,meat,3,Is it true that sausages are a type of meat?,sausages,meat
1632,198,1,sausage,meat,4,Is it true that a sausage is a type of meat?,sausage,meat
1633,198,2,sausage,food,1,Is it true that sausages are foods?,sausages,foods
1634,198,2,sausage,food,2,Is it true that a sausage is food?,sausage,food
1635,198,2,sausage,food,3,Is it true that sausages are a type of food?,sausages,food
1636,198,2,sausage,food,4,Is it true that a sausage is a type of food?,sausage,food
1637,199,1,bookshelf,shelf,1,Is it true that bookshelves are shelves?,bookshelves,shelves
1638,199,1,bookshelf,shelf,2,Is it true that a bookshelf is a shelf?,bookshelf,shelf
1639,199,1,bookshelf,shelf,3,Is it true that bookshelves are a type of shelf?,bookshelves,shelf
1640,199,1,bookshelf,shelf,4,Is it true that a bookshelf is a type of shelf?,bookshelf,shelf
1641,200,1,drawer,container,1,Is it true that drawers are containers?,drawers,containers
1642,200,1,drawer,container,2,Is it true that a drawer is a container?,drawer,container
1643,200,1,drawer,container,3,Is it true that drawers are a type of container?,drawers,container
1644,200,1,drawer,container,4,Is it true that a drawer is a type of container?,drawer,container
1645,201,1,couch,seat,1,Is it true that couches are seats?,couches,seats
1646,201,1,couch,seat,2,Is it true that a couch is a seat?,couch,seat
1647,201,1,couch,seat,3,Is it true that couches are a type of seat?,couches,seat
1648,201,1,couch,seat,4,Is it true that a couch is a type of seat?,couch,seat
1649,201,2,couch,furniture,1,Is it true that couches are furniture?,couches,furniture
1650,201,2,couch,furniture,2,Is it true that a couch is furniture?,couch,furniture
1651,201,2,couch,furniture,3,Is it true that couches are a type of furniture?,couches,furniture
1652,201,2,couch,furniture,4,Is it true that a couch is a type of furniture?,couch,furniture
1653,202,1,trash,waste,1,Is it true that trash are waste?,trash,waste
1654,202,1,trash,waste,2,Is it true that trash is waste?,trash,waste
1655,202,1,trash,waste,3,Is it true that trash are a type of waste?,trash,waste
1656,202,1,trash,waste,4,Is it true that trash is a type of waste?,trash,waste
1657,203,1,wool,clothing,1,Is it true that wool are clothing?,wool,clothing
1658,203,1,wool,clothing,2,Is it true that wool is clothing?,wool,clothing
1659,203,1,wool,clothing,3,Is it true that wool are a type of clothing?,wool,clothing
1660,203,1,wool,clothing,4,Is it true that wool is a type of clothing?,wool,clothing
1661,204,1,bike,motor vehicle,1,Is it true that bikes are motor vehicles?,bikes,motor vehicles
1662,204,1,bike,motor vehicle,2,Is it true that a bike is motor vehicles?,bike,motor vehicles
1663,204,1,bike,motor vehicle,3,Is it true that bikes are a type of motor vehicle?,bikes,motor vehicle
1664,204,1,bike,motor vehicle,4,Is it true that a bike is a type of motor vehicle?,bike,motor vehicle
1665,204,2,bike,wheeled vehicle,1,Is it true that bikes are wheeled vehicles?,bikes,wheeled vehicles
1666,204,2,bike,wheeled vehicle,2,Is it true that a bike is a wheeled vehicle?,bike,wheeled vehicle
1667,204,2,bike,wheeled vehicle,3,Is it true that bikes are a type of wheeled vehicle?,bikes,wheeled vehicle
1668,204,2,bike,wheeled vehicle,4,Is it true that a bike is a type of wheeled vehicle?,bike,wheeled vehicle
1669,204,3,bike,vehicle,1,Is it true that bikes are vehicles?,bikes,vehicles
1670,204,3,bike,vehicle,2,Is it true that a bike is a vehicle?,bike,vehicle
1671,204,3,bike,vehicle,3,Is it true that bikes are a type of vehicle?,bikes,vehicle
1672,204,3,bike,vehicle,4,Is it true that a bike is a type of vehicle?,bike,vehicle
1673,205,1,vest,garment,1,Is it true that vests are garments?,vests,garments
1674,205,1,vest,garment,2,Is it true that a vest is garments?,vest,garments
1675,205,1,vest,garment,3,Is it true that vests are a type of garment?,vests,garment
1676,205,1,vest,garment,4,Is it true that a vest is a type of garment?,vest,garment
1677,205,2,vest,clothing,1,Is it true that vests are clothing?,vests,clothing
1678,205,2,vest,clothing,2,Is it true that a vest is clothing?,vest,clothing
1679,205,2,vest,clothing,3,Is it true that vests are a type of clothing?,vests,clothing
1680,205,2,vest,clothing,4,Is it true that a vest is a type of clothing?,vest,clothing
1681,206,1,napkin,table linen,1,Is it true that napkins are table linen?,napkins,table linen
1682,206,1,napkin,table linen,2,Is it true that a napkin is table linen?,napkin,table linen
1683,206,1,napkin,table linen,3,Is it true that napkins are a type of table linen?,napkins,table linen
1684,206,1,napkin,table linen,4,Is it true that a napkin is a type of table linen?,napkin,table linen
1685,206,2,napkin,linen,1,Is it true that napkins are linen?,napkins,linen
1686,206,2,napkin,linen,2,Is it true that a napkin is linen?,napkin,linen
1687,206,2,napkin,linen,3,Is it true that napkins are a type of linen?,napkins,linen
1688,206,2,napkin,linen,4,Is it true that a napkin is a type of linen?,napkin,linen
1689,206,3,napkin,covering,1,Is it true that napkins are coverings?,napkins,coverings
1690,206,3,napkin,covering,2,Is it true that a napkin is a covering?,napkin,covering
1691,206,3,napkin,covering,3,Is it true that napkins are a type of covering?,napkins,covering
1692,206,3,napkin,covering,4,Is it true that a napkin is a type of covering?,napkin,covering
1693,207,1,audience,gathering,1,Is it true that audience are gatherings?,audience,gatherings
1694,207,1,audience,gathering,2,Is it true that an audience is a gathering?,audience,gathering
1695,207,1,audience,gathering,3,Is it true that audience are a type of gathering?,audience,gathering
1696,207,1,audience,gathering,4,Is it true that an audience is a type of gathering?,audience,gathering
1697,207,2,audience,group,1,Is it true that audience are groups?,audience,groups
1698,207,2,audience,group,2,Is it true that an audience is a group?,audience,group
1699,207,2,audience,group,3,Is it true that audience are a type of group?,audience,group
1700,207,2,audience,group,4,Is it true that an audience is a type of group?,audience,group
1701,208,1,coat,garment,1,Is it true that coats are garments?,coats,garments
1702,208,1,coat,garment,2,Is it true that a coat is garments?,coat,garments
1703,208,1,coat,garment,3,Is it true that coats are a type of garment?,coats,garment
1704,208,1,coat,garment,4,Is it true that a coat is a type of garment?,coat,garment
1705,208,2,coat,clothing,1,Is it true that coats are clothing?,coats,clothing
1706,208,2,coat,clothing,2,Is it true that a coat is clothing?,coat,clothing
1707,208,2,coat,clothing,3,Is it true that coats are a type of clothing?,coats,clothing
1708,208,2,coat,clothing,4,Is it true that a coat is a type of clothing?,coat,clothing
1709,209,1,surfboard,board,1,Is it true that surfboards are boards?,surfboards,boards
1710,209,1,surfboard,board,2,Is it true that a surfboard is a board?,surfboard,board
1711,209,1,surfboard,board,3,Is it true that surfboards are a type of board?,surfboards,board
1712,209,1,surfboard,board,4,Is it true that a surfboard is a type of board?,surfboard,board
1713,210,1,pan,kitchen utensil,1,Is it true that pans are kitchen utensils?,pans,kitchen utensils
1714,210,1,pan,kitchen utensil,2,Is it true that a pan is a kitchen utensil?,pan,kitchen utensil
1715,210,1,pan,kitchen utensil,3,Is it true that pans are a type of kitchen utensil?,pans,kitchen utensil
1716,210,1,pan,kitchen utensil,4,Is it true that a pan is a type of kitchen utensil?,pan,kitchen utensil
1717,210,2,pan,utensil,1,Is it true that pans are utensils?,pans,utensils
1718,210,2,pan,utensil,2,Is it true that a pan is a utensil?,pan,utensil
1719,210,2,pan,utensil,3,Is it true that pans are a type of utensil?,pans,utensil
1720,210,2,pan,utensil,4,Is it true that a pan is a type of utensil?,pan,utensil
1721,211,1,policeman,person,1,Is it true that policemen are people?,policemen,people
1722,211,1,policeman,person,2,Is it true that a policeman is a person?,policeman,person
1723,211,1,policeman,person,3,Is it true that policemen are a type of person?,policemen,person
1724,211,1,policeman,person,4,Is it true that a policeman is a type of person?,policeman,person
1725,212,1,ring,jewelry,1,Is it true that rings are jewelries?,rings,jewelries
1726,212,1,ring,jewelry,2,Is it true that a ring is jewelry?,ring,jewelry
1727,212,1,ring,jewelry,3,Is it true that rings are a type of jewelry?,rings,jewelry
1728,212,1,ring,jewelry,4,Is it true that a ring is a type of jewelry?,ring,jewelry
1729,212,2,ring,ornament,1,Is it true that rings are ornaments?,rings,ornaments
1730,212,2,ring,ornament,2,Is it true that a ring is an ornament?,ring,ornament
1731,212,2,ring,ornament,3,Is it true that rings are a type of ornament?,rings,ornament
1732,212,2,ring,ornament,4,Is it true that a ring is a type of ornament?,ring,ornament
1733,212,3,ring,decoration,1,Is it true that rings are decorations?,rings,decorations
1734,212,3,ring,decoration,2,Is it true that a ring is a decoration?,ring,decoration
1735,212,3,ring,decoration,3,Is it true that rings are a type of decoration?,rings,decoration
1736,212,3,ring,decoration,4,Is it true that a ring is a type of decoration?,ring,decoration
1737,213,1,hat,headgear,1,Is it true that hats are headgear?,hats,headgear
1738,213,1,hat,headgear,2,Is it true that a hat is headgear?,hat,headgear
1739,213,1,hat,headgear,3,Is it true that hats are a type of headgear?,hats,headgear
1740,213,1,hat,headgear,4,Is it true that a hat is a type of headgear?,hat,headgear
1741,213,2,hat,covering,1,Is it true that hats are coverings?,hats,coverings
1742,213,2,hat,covering,2,Is it true that a hat is a covering?,hat,covering
1743,213,2,hat,covering,3,Is it true that hats are a type of covering?,hats,covering
1744,213,2,hat,covering,4,Is it true that a hat is a type of covering?,hat,covering
1745,214,1,couple,people,1,Is it true that couples are people?,couples,people
1746,214,1,couple,people,2,Is it true that a couple is a person?,couple,person
1747,214,1,couple,people,3,Is it true that couples are a type of people?,couples,people
1748,214,1,couple,people,4,Is it true that a couple is a type of people?,couple,people
1749,215,1,bicycle,wheeled vehicle,1,Is it true that bicycles are wheeled vehicles?,bicycles,wheeled vehicles
1750,215,1,bicycle,wheeled vehicle,2,Is it true that a bicycle is a wheeled vehicle?,bicycle,wheeled vehicle
