item,category_id,parent_id,category,parent,phrasing_id,question,category_item,parent_item
1399,168,4,seagull,animal,3,Is it true that animals are a type of seagull?,animals,seagull
1400,168,4,seagull,animal,4,Is it true that an animal is a type of seagull?,animal,seagull
1401,169,1,blouse,top,1,Is it true that tops are blouses?,tops,blouses
1402,169,1,blouse,top,2,Is it true that a top is a blouse?,top,blouse
1403,169,1,blouse,top,3,Is it true that tops are a type of blouse?,tops,blouse
1404,169,1,blouse,top,4,Is it true that a top is a type of blouse?,top,blouse
1405,169,2,blouse,woman's clothing,1,Is it true that women's clothing are blouses?,women's clothing,blouses
1406,169,2,blouse,woman's clothing,2,Is it true that women's clothing is a blouse?,women's clothing,blouse
1407,169,2,blouse,woman's clothing,3,Is it true that women's clothing are a type of blouse?,women's clothing,blouse
1408,169,2,blouse,woman's clothing,4,Is it true that women's clothing is a type of blouse?,women's clothing,blouse
1409,169,3,blouse,clothing,1,Is it true that clothing are blouses?,clothing,blouses
1410,169,3,blouse,clothing,2,Is it true that clothing is a blouse?,clothing,blouse
1411,169,3,blouse,clothing,3,Is it true that clothing are a type of blouse?,clothing,blouse
1412,169,3,blouse,clothing,4,Is it true that clothing is a type of blouse?,clothing,blouse
1413,170,1,glove,baseball equipment,1,Is it true that baseball equipment are gloves?,baseball equipment,gloves
1414,170,1,glove,baseball equipment,2,Is it true that baseball equipment is a glove?,baseball equipment,glove
1415,170,1,glove,baseball equipment,3,Is it true that baseball equipment are a type of glove?,baseball equipment,glove
1416,170,1,glove,baseball equipment,4,Is it true that baseball equipment is a type of glove?,baseball equipment,glove
1417,170,2,glove,sports equipment,1,Is it true that sports equipment are gloves?,sports equipment,gloves
1418,170,2,glove,sports equipment,2,Is it true that sports equipment is a glove?,sports equipment,glove
1419,170,2,glove,sports equipment,3,Is it true that sports equipment are a type of glove?,sports equipment,glove
1420,170,2,glove,sports equipment,4,Is it true that sports equipment is a type of glove?,sports equipment,glove
1421,170,3,glove,equipment,1,Is it true that equipment are gloves?,equipment,gloves
1422,170,3,glove,equipment,2,Is it true that equipment is a glove?,equipment,glove
1423,170,3,glove,equipment,3,Is it true that equipment are a type of glove?,equipment,glove
1424,170,3,glove,equipment,4,Is it true that equipment is a type of glove?,equipment,glove
1425,171,1,wetsuit,garment,1,Is it true that garments are wetsuits?,garments,wetsuits
1426,171,1,wetsuit,garment,2,Is it true that garments is a wetsuit?,garments,wetsuit
1427,171,1,wetsuit,garment,3,Is it true that garments are a type of wetsuit?,garments,wetsuit
1428,171,1,wetsuit,garment,4,Is it true that garments is a type of wetsuit?,garments,wetsuit
1429,171,2,wetsuit,clothing,1,Is it true that clothing are wetsuits?,clothing,wetsuits
1430,171,2,wetsuit,clothing,2,Is it true that clothing is a wetsuit?,clothing,wetsuit
1431,171,2,wetsuit,clothing,3,Is it true that clothing are a type of wetsuit?,clothing,wetsuit
1432,171,2,wetsuit,clothing,4,Is it true that clothing is a type of wetsuit?,clothing,wetsuit
1433,172,1,receipt,paper,1,Is it true that papers are receipts?,papers,receipts
1434,172,1,receipt,paper,2,Is it true that paper is a receipt?,paper,receipt
1435,172,1,receipt,paper,3,Is it true that papers are a type of receipt?,papers,receipt
1436,172,1,receipt,paper,4,Is it true that paper is a type of receipt?,paper,receipt
1437,173,1,champagne,wine,1,Is it true that wines are champagnes?,wines,champagnes
1438,173,1,champagne,wine,2,Is it true that a wine is champagne?,wine,champagne
1439,173,1,champagne,wine,3,Is it true that wines are a type of champagne?,wines,champagne
1440,173,1,champagne,wine,4,Is it true that a wine is a type of champagne?,wine,champagne
1441,173,2,champagne,alcohol,1,Is it true that alcohol are champagnes?,alcohol,champagnes
1442,173,2,champagne,alcohol,2,Is it true that alcohol is champagne?,alcohol,champagne
1443,173,2,champagne,alcohol,3,Is it true that alcohol are a type of champagne?,alcohol,champagne
1444,173,2,champagne,alcohol,4,Is it true that alcohol is a type of champagne?,alcohol,champagne
1445,173,3,champagne,beverage,1,Is it true that beverages are champagnes?,beverages,champagnes
1446,173,3,champagne,beverage,2,Is it true that a beverage is champagne?,beverage,champagne
1447,173,3,champagne,beverage,3,Is it true that beverages are a type of champagne?,beverages,champagne
1448,173,3,champagne,beverage,4,Is it true that a beverage is a type of champagne?,beverage,champagne
1449,174,1,tunnel,passageway,1,Is it true that passageways are tunnels?,passageways,tunnels
1450,174,1,tunnel,passageway,2,Is it true that a passageway is a tunnel?,passageway,tunnel
1451,174,1,tunnel,passageway,3,Is it true that passageways are a type of tunnel?,passageways,tunnel
1452,174,1,tunnel,passageway,4,Is it true that a passageway is a type of tunnel?,passageway,tunnel
1453,175,1,girl,person,1,Is it true that people are girls?,people,girls
1454,175,1,girl,person,2,Is it true that a person is a girl?,person,girl
1455,175,1,girl,person,3,Is it true that people are a type of girl?,people,girl
1456,175,1,girl,person,4,Is it true that a person is a type of girl?,person,girl
1457,176,1,sail,piece of cloth,1,Is it true that pieces of cloth are sails?,pieces of cloth,sails
1458,176,1,sail,piece of cloth,2,Is it true that a piece of cloth is a sail?,piece of cloth,sail
1459,176,1,sail,piece of cloth,3,Is it true that pieces of cloth are a type of sail?,pieces of cloth,sail
1460,176,1,sail,piece of cloth,4,Is it true that a piece of cloth is a type of sail?,piece of cloth,sail
1461,176,2,sail,clothing,1,Is it true that clothing are sails?,clothing,sails
1462,176,2,sail,clothing,2,Is it true that clothing is a sail?,clothing,sail
1463,176,2,sail,clothing,3,Is it true that clothing are a type of sail?,clothing,sail
1464,176,2,sail,clothing,4,Is it true that clothing is a type of sail?,clothing,sail
1465,177,1,ketchup,condiment,1,Is it true that condiments are ketchups?,condiments,ketchups
1466,177,1,ketchup,condiment,2,Is it true that a condiment is ketchup?,condiment,ketchup
1467,177,1,ketchup,condiment,3,Is it true that condiments are a type of ketchup?,condiments,ketchup
1468,177,1,ketchup,condiment,4,Is it true that a condiment is a type of ketchup?,condiment,ketchup
1469,177,2,ketchup,food,1,Is it true that foods are ketchups?,foods,ketchups
1470,177,2,ketchup,food,2,Is it true that food is ketchup?,food,ketchup
1471,177,2,ketchup,food,3,Is it true that foods are a type of ketchup?,foods,ketchup
1472,177,2,ketchup,food,4,Is it true that food is a type of ketchup?,food,ketchup
1473,178,1,dispenser,container,1,Is it true that containers are dispensers?,containers,dispensers
1474,178,1,dispenser,container,2,Is it true that a container is a dispenser?,container,dispenser
1475,178,1,dispenser,container,3,Is it true that containers are a type of dispenser?,containers,dispenser
1476,178,1,dispenser,container,4,Is it true that a container is a type of dispenser?,container,dispenser
1477,179,1,bun,bread,1,Is it true that breads are buns?,breads,buns
1478,179,1,bun,bread,2,Is it true that bread is a bun?,bread,bun
1479,179,1,bun,bread,3,Is it true that breads are a type of bun?,breads,bun
1480,179,1,bun,bread,4,Is it true that bread is a type of bun?,bread,bun
1481,179,2,bun,baked good,1,Is it true that baked goods are buns?,baked goods,buns
1482,179,2,bun,baked good,2,Is it true that baked goods is a bun?,baked goods,bun
1483,179,2,bun,baked good,3,Is it true that baked goods are a type of bun?,baked goods,bun
1484,179,2,bun,baked good,4,Is it true that baked goods is a type of bun?,baked goods,bun
1485,179,3,bun,food,1,Is it true that foods are buns?,foods,buns
1486,179,3,bun,food,2,Is it true that food is a bun?,food,bun
1487,179,3,bun,food,3,Is it true that foods are a type of bun?,foods,bun
1488,179,3,bun,food,4,Is it true that food is a type of bun?,food,bun
1489,180,1,planter,pot,1,Is it true that pots are planters?,pots,planters
1490,180,1,planter,pot,2,Is it true that a pot is a planter?,pot,planter
1491,180,1,planter,pot,3,Is it true that pots are a type of planter?,pots,planter
1492,180,1,planter,pot,4,Is it true that a pot is a type of planter?,pot,planter
1493,180,2,planter,vessel,1,Is it true that vessels are planters?,vessels,planters
1494,180,2,planter,vessel,2,Is it true that vessels is a planter?,vessels,planter
1495,180,2,planter,vessel,3,Is it true that vessels are a type of planter?,vessels,planter
1496,180,2,planter,vessel,4,Is it true that vessels is a type of planter?,vessels,planter
1497,180,3,planter,container,1,Is it true that containers are planters?,containers,planters
1498,180,3,planter,container,2,Is it true that a container is a planter?,container,planter
1499,180,3,planter,container,3,Is it true that containers are a type of planter?,containers,planter
1500,180,3,planter,container,4,Is it true that a container is a type of planter?,container,planter
1501,181,1,urinal,plumbing fixture,1,Is it true that plumbing fixtures are urinals?,plumbing fixtures,urinals
1502,181,1,urinal,plumbing fixture,2,Is it true that a plumbing fixture is a urinal?,plumbing fixture,urinal
1503,181,1,urinal,plumbing fixture,3,Is it true that plumbing fixtures are a type of urinal?,plumbing fixtures,urinal
1504,181,1,urinal,plumbing fixture,4,Is it true that a plumbing fixture is a type of urinal?,plumbing fixture,urinal
1505,181,2,urinal,fixture,1,Is it true that fixtures are urinals?,fixtures,urinals
1506,181,2,urinal,fixture,2,Is it true that a fixture is a urinal?,fixture,urinal
1507,181,2,urinal,fixture,3,Is it true that fixtures are a type of urinal?,fixtures,urinal
1508,181,2,urinal,fixture,4,Is it true that a fixture is a type of urinal?,fixture,urinal
1509,182,1,branch,stalk,1,Is it true that stalks are branches?,stalks,branches
1510,182,1,branch,stalk,2,Is it true that a stalk is a branch?,stalk,branch
1511,182,1,branch,stalk,3,Is it true that stalks are a type of branch?,stalks,branch
1512,182,1,branch,stalk,4,Is it true that a stalk is a type of branch?,stalk,branch
1513,183,1,suit,garment,1,Is it true that garments are suits?,garments,suits
1514,183,1,suit,garment,2,Is it true that garments is a suit?,garments,suit
1515,183,1,suit,garment,3,Is it true that garments are a type of suit?,garments,suit
1516,183,1,suit,garment,4,Is it true that garments is a type of suit?,garments,suit
1517,183,2,suit,clothing,1,Is it true that clothing are suits?,clothing,suits
1518,183,2,suit,clothing,2,Is it true that clothing is a suit?,clothing,suit
1519,183,2,suit,clothing,3,Is it true that clothing are a type of suit?,clothing,suit
1520,183,2,suit,clothing,4,Is it true that clothing is a type of suit?,clothing,suit
1521,184,1,sauce,condiment,1,Is it true that condiments are sauces?,condiments,sauces
1522,184,1,sauce,condiment,2,Is it true that a condiment is a sauce?,condiment,sauce
1523,184,1,sauce,condiment,3,Is it true that condiments are a type of sauce?,condiments,sauce
1524,184,1,sauce,condiment,4,Is it true that a condiment is a type of sauce?,condiment,sauce
1525,184,2,sauce,food,1,Is it true that foods are sauces?,foods,sauces
1526,184,2,sauce,food,2,Is it true that food is a sauce?,food,sauce
1527,184,2,sauce,food,3,Is it true that foods are a type of sauce?,foods,sauce
1528,184,2,sauce,food,4,Is it true that food is a type of sauce?,food,sauce
1529,185,1,puddle,body of water,1,Is it true that bodies of water are puddles?,bodies of water,puddles
1530,185,1,puddle,body of water,2,Is it true that a body of water is a puddle?,body of water,puddle
1531,185,1,puddle,body of water,3,Is it true that bodies of water are a type of puddle?,bodies of water,puddle
1532,185,1,puddle,body of water,4,Is it true that a body of water is a type of puddle?,body of water,puddle
1533,186,1,shoe,footwear,1,Is it true that footwears are shoes?,footwears,shoes
1534,186,1,shoe,footwear,2,Is it true that footwear is a shoe?,footwear,shoe
1535,186,1,shoe,footwear,3,Is it true that footwears are a type of shoe?,footwears,shoe
1536,186,1,shoe,footwear,4,Is it true that footwear is a type of shoe?,footwear,shoe
1537,186,2,shoe,covering,1,Is it true that coverings are shoes?,coverings,shoes
1538,186,2,shoe,covering,2,Is it true that a covering is a shoe?,covering,shoe
1539,186,2,shoe,covering,3,Is it true that coverings are a type of shoe?,coverings,shoe
1540,186,2,shoe,covering,4,Is it true that a covering is a type of shoe?,covering,shoe
1541,187,1,hallway,corridor,1,Is it true that corridors are hallways?,corridors,hallways
1542,187,1,hallway,corridor,2,Is it true that a corridor is a hallway?,corridor,hallway
1543,187,1,hallway,corridor,3,Is it true that corridors are a type of hallway?,corridors,hallway
1544,187,1,hallway,corridor,4,Is it true that a corridor is a type of hallway?,corridor,hallway
1545,187,2,hallway,passage,1,Is it true that passages are hallways?,passages,hallways
1546,187,2,hallway,passage,2,Is it true that a passage is a hallway?,passage,hallway
1547,187,2,hallway,passage,3,Is it true that passages are a type of hallway?,passages,hallway
1548,187,2,hallway,passage,4,Is it true that a passage is a type of hallway?,passage,hallway
1549,188,1,cucumber,vegetable,1,Is it true that vegetables are cucumbers?,vegetables,cucumbers
1550,188,1,cucumber,vegetable,2,Is it true that a vegetable is a cucumber?,vegetable,cucumber
1551,188,1,cucumber,vegetable,3,Is it true that vegetables are a type of cucumber?,vegetables,cucumber
1552,188,1,cucumber,vegetable,4,Is it true that a vegetable is a type of cucumber?,vegetable,cucumber
1553,188,2,cucumber,produce,1,Is it true that produce are cucumbers?,produce,cucumbers
1554,188,2,cucumber,produce,2,Is it true that produce is a cucumber?,produce,cucumber
1555,188,2,cucumber,produce,3,Is it true that produce are a type of cucumber?,produce,cucumber
1556,188,2,cucumber,produce,4,Is it true that produce is a type of cucumber?,produce,cucumber
1557,188,3,cucumber,food,1,Is it true that foods are cucumbers?,foods,cucumbers
1558,188,3,cucumber,food,2,Is it true that food is a cucumber?,food,cucumber
1559,188,3,cucumber,food,3,Is it true that foods are a type of cucumber?,foods,cucumber
1560,188,3,cucumber,food,4,Is it true that food is a type of cucumber?,food,cucumber
1561,189,1,toothbrush,brush,1,Is it true that brushes are toothbrushes?,brushes,toothbrushes
1562,189,1,toothbrush,brush,2,Is it true that a brush is a toothbrush?,brush,toothbrush
1563,189,1,toothbrush,brush,3,Is it true that brushes are a type of toothbrush?,brushes,toothbrush
1564,189,1,toothbrush,brush,4,Is it true that a brush is a type of toothbrush?,brush,toothbrush
1565,189,2,toothbrush,tool,1,Is it true that tools are toothbrushes?,tools,toothbrushes
1566,189,2,toothbrush,tool,2,Is it true that a tool is a toothbrush?,tool,toothbrush
1567,189,2,toothbrush,tool,3,Is it true that tools are a type of toothbrush?,tools,toothbrush
1568,189,2,toothbrush,tool,4,Is it true that a tool is a type of toothbrush?,tool,toothbrush
1569,190,1,purse,bag,1,Is it true that bags are purses?,bags,purses
1570,190,1,purse,bag,2,Is it true that a bag is a purse?,bag,purse
1571,190,1,purse,bag,3,Is it true that bags are a type of purse?,bags,purse
1572,190,1,purse,bag,4,Is it true that a bag is a type of purse?,bag,purse
1573,190,2,purse,container,1,Is it true that containers are purses?,containers,purses
1574,190,2,purse,container,2,Is it true that a container is a purse?,container,purse
1575,190,2,purse,container,3,Is it true that containers are a type of purse?,containers,purse
1576,190,2,purse,container,4,Is it true that a container is a type of purse?,container,purse
1577,191,1,picture,artwork,1,Is it true that artworks are pictures?,artworks,pictures
1578,191,1,picture,artwork,2,Is it true that an artwork is a picture?,artwork,picture
1579,191,1,picture,artwork,3,Is it true that artworks are a type of picture?,artworks,picture
1580,191,1,picture,artwork,4,Is it true that an artwork is a type of picture?,artwork,picture
1581,191,2,picture,art,1,Is it true that art are pictures?,art,pictures
1582,191,2,picture,art,2,Is it true that art is a picture?,art,picture
1583,191,2,picture,art,3,Is it true that art are a type of picture?,art,picture
1584,191,2,picture,art,4,Is it true that art is a type of picture?,art,picture
1585,192,1,uniform,clothing,1,Is it true that clothing are uniforms?,clothing,uniforms
1586,192,1,uniform,clothing,2,Is it true that clothing is a uniform?,clothing,uniform
1587,192,1,uniform,clothing,3,Is it true that clothing are a type of uniform?,clothing,uniform
1588,192,1,uniform,clothing,4,Is it true that clothing is a type of uniform?,clothing,uniform
1589,193,1,pitcher,athlete,1,Is it true that athletes are pitchers?,athletes,pitchers
1590,193,1,pitcher,athlete,2,Is it true that an athelete is a pitcher?,athelete,pitcher
1591,193,1,pitcher,athlete,3,Is it true that athletes are a type of pitcher?,athletes,pitcher
1592,193,1,pitcher,athlete,4,Is it true that an athelete is a type of pitcher?,athelete,pitcher
1593,193,2,pitcher,person,1,Is it true that people are pitchers?,people,pitchers
1594,193,2,pitcher,person,2,Is it true that a person is a pitcher?,person,pitcher
1595,193,2,pitcher,person,3,Is it true that people are a type of pitcher?,people,pitcher
1596,193,2,pitcher,person,4,Is it true that a person is a type of pitcher?,person,pitcher
1597,194,1,cookie,baked good,1,Is it true that baked goods are cookies?,baked goods,cookies
1598,194,1,cookie,baked good,2,Is it true that baked goods is a cookie?,baked goods,cookie
1599,194,1,cookie,baked good,3,Is it true that baked goods are a type of cookie?,baked goods,cookie
1600,194,1,cookie,baked good,4,Is it true that baked goods is a type of cookie?,baked goods,cookie
1601,194,2,cookie,food,1,Is it true that foods are cookies?,foods,cookies
1602,194,2,cookie,food,2,Is it true that food is a cookie?,food,cookie
1603,194,2,cookie,food,3,Is it true that foods are a type of cookie?,foods,cookie
1604,194,2,cookie,food,4,Is it true that food is a type of cookie?,food,cookie
1605,195,1,lemon,citrus fruit,1,Is it true that citrus fruits are lemons?,citrus fruits,lemons
1606,195,1,lemon,citrus fruit,2,Is it true that citrus fruits is a lemon?,citrus fruits,lemon
1607,195,1,lemon,citrus fruit,3,Is it true that citrus fruits are a type of lemon?,citrus fruits,lemon
1608,195,1,lemon,citrus fruit,4,Is it true that citrus fruits is a type of lemon?,citrus fruits,lemon
1609,195,2,lemon,fruit,1,Is it true that fruits are lemons?,fruits,lemons
1610,195,2,lemon,fruit,2,Is it true that a fruit is a lemon?,fruit,lemon
1611,195,2,lemon,fruit,3,Is it true that fruits are a type of lemon?,fruits,lemon
1612,195,2,lemon,fruit,4,Is it true that a fruit is a type of lemon?,fruit,lemon
1613,195,3,lemon,food,1,Is it true that foods are lemons?,foods,lemons
1614,195,3,lemon,food,2,Is it true that food is a lemon?,food,lemon
1615,195,3,lemon,food,3,Is it true that foods are a type of lemon?,foods,lemon
1616,195,3,lemon,food,4,Is it true that food is a type of lemon?,food,lemon
1617,196,1,bowl,vessel,1,Is it true that vessels are bowls?,vessels,bowls
1618,196,1,bowl,vessel,2,Is it true that vessels is a bowl?,vessels,bowl
1619,196,1,bowl,vessel,3,Is it true that vessels are a type of bowl?,vessels,bowl
1620,196,1,bowl,vessel,4,Is it true that vessels is a type of bowl?,vessels,bowl
1621,196,2,bowl,container,1,Is it true that containers are bowls?,containers,bowls
1622,196,2,bowl,container,2,Is it true that a container is a bowl?,container,bowl
1623,196,2,bowl,container,3,Is it true that containers are a type of bowl?,containers,bowl
1624,196,2,bowl,container,4,Is it true that a container is a type of bowl?,container,bowl
1625,197,1,liquid,fluid,1,Is it true that fluids are liquids?,fluids,liquids
1626,197,1,liquid,fluid,2,Is it true that a fluid is liquids?,fluid,liquids
1627,197,1,liquid,fluid,3,Is it true that fluids are a type of liquid?,fluids,liquid
1628,197,1,liquid,fluid,4,Is it true that a fluid is a type of liquid?,fluid,liquid
1629,198,1,sausage,meat,1,Is it true that meats are sausages?,meats,sausages
1630,198,1,sausage,meat,2,Is it true that meat is a sausage?,meat,sausage
1631,198,1,sausage,meat,3,Is it true that meats are a type of sausage?,meats,sausage
1632,198,1,sausage,meat,4,Is it true that meat is a type of sausage?,meat,sausage
1633,198,2,sausage,food,1,Is it true that foods are sausages?,foods,sausages
1634,198,2,sausage,food,2,Is it true that food is a sausage?,food,sausage
1635,198,2,sausage,food,3,Is it true that foods are a type of sausage?,foods,sausage
1636,198,2,sausage,food,4,Is it true that food is a type of sausage?,food,sausage
1637,199,1,bookshelf,shelf,1,Is it true that shelves are bookshelves?,shelves,bookshelves
1638,199,1,bookshelf,shelf,2,Is it true that a shelf is a bookshelf?,shelf,bookshelf
1639,199,1,bookshelf,shelf,3,Is it true that shelves are a type of bookshelf?,shelves,bookshelf
1640,199,1,bookshelf,shelf,4,Is it true that a shelf is a type of bookshelf?,shelf,bookshelf
1641,200,1,drawer,container,1,Is it true that containers are drawers?,containers,drawers
1642,200,1,drawer,container,2,Is it true that a container is a drawer?,container,drawer
1643,200,1,drawer,container,3,Is it true that containers are a type of drawer?,containers,drawer
1644,200,1,drawer,container,4,Is it true that a container is a type of drawer?,container,drawer
1645,201,1,couch,seat,1,Is it true that seats are couches?,seats,couches
1646,201,1,couch,seat,2,Is it true that a seat is a couch?,seat,couch
1647,201,1,couch,seat,3,Is it true that seats are a type of couch?,seats,couch
1648,201,1,couch,seat,4,Is it true that a seat is a type of couch?,seat,couch
1649,201,2,couch,furniture,1,Is it true that furniture are couches?,furniture,couches
1650,201,2,couch,furniture,2,Is it true that furniture is a couch?,furniture,couch
1651,201,2,couch,furniture,3,Is it true that furniture are a type of couch?,furniture,couch
1652,201,2,couch,furniture,4,Is it true that furniture is a type of couch?,furniture,couch
1653,202,1,trash,waste,1,Is it true that waste are trash?,waste,trash
1654,202,1,trash,waste,2,Is it true that waste is trash?,waste,trash
1655,202,1,trash,waste,3,Is it true that waste are a type of trash?,waste,trash
1656,202,1,trash,waste,4,Is it true that waste is a type of trash?,waste,trash
1657,203,1,wool,clothing,1,Is it true that clothing are wool?,clothing,wool
1658,203,1,wool,clothing,2,Is it true that clothing is wool?,clothing,wool
1659,203,1,wool,clothing,3,Is it true that clothing are a type of wool?,clothing,wool
1660,203,1,wool,clothing,4,Is it true that clothing is a type of wool?,clothing,wool
1661,204,1,bike,motor vehicle,1,Is it true that motor vehicles are bikes?,motor vehicles,bikes
1662,204,1,bike,motor vehicle,2,Is it true that motor vehicles is a bike?,motor vehicles,bike
1663,204,1,bike,motor vehicle,3,Is it true that motor vehicles are a type of bike?,motor vehicles,bike
1664,204,1,bike,motor vehicle,4,Is it true that motor vehicles is a type of bike?,motor vehicles,bike
1665,204,2,bike,wheeled vehicle,1,Is it true that wheeled vehicles are bikes?,wheeled vehicles,bikes
1666,204,2,bike,wheeled vehicle,2,Is it true that a wheeled vehicle is a bike?,wheeled vehicle,bike
1667,204,2,bike,wheeled vehicle,3,Is it true that wheeled vehicles are a type of bike?,wheeled vehicles,bike
1668,204,2,bike,wheeled vehicle,4,Is it true that a wheeled vehicle is a type of bike?,wheeled vehicle,bike
1669,204,3,bike,vehicle,1,Is it true that vehicles are bikes?,vehicles,bikes
1670,204,3,bike,vehicle,2,Is it true that a vehicle is a bike?,vehicle,bike
1671,204,3,bike,vehicle,3,Is it true that vehicles are a type of bike?,vehicles,bike
1672,204,3,bike,vehicle,4,Is it true that a vehicle is a type of bike?,vehicle,bike
1673,205,1,vest,garment,1,Is it true that garments are vests?,garments,vests
1674,205,1,vest,garment,2,Is it true that garments is a vest?,garments,vest
1675,205,1,vest,garment,3,Is it true that garments are a type of vest?,garments,vest
1676,205,1,vest,garment,4,Is it true that garments is a type of vest?,garments,vest
1677,205,2,vest,clothing,1,Is it true that clothing are vests?,clothing,vests
1678,205,2,vest,clothing,2,Is it true that clothing is a vest?,clothing,vest
1679,205,2,vest,clothing,3,Is it true that clothing are a type of vest?,clothing,vest
1680,205,2,vest,clothing,4,Is it true that clothing is a type of vest?,clothing,vest
1681,206,1,napkin,table linen,1,Is it true that table linen are napkins?,table linen,napkins
1682,206,1,napkin,table linen,2,Is it true that table linen is a napkin?,table linen,napkin
1683,206,1,napkin,table linen,3,Is it true that table linen are a type of napkin?,table linen,napkin
1684,206,1,napkin,table linen,4,Is it true that table linen is a type of napkin?,table linen,napkin
1685,206,2,napkin,linen,1,Is it true that linen are napkins?,linen,napkins
1686,206,2,napkin,linen,2,Is it true that linen is a napkin?,linen,napkin
1687,206,2,napkin,linen,3,Is it true that linen are a type of napkin?,linen,napkin
1688,206,2,napkin,linen,4,Is it true that linen is a type of napkin?,linen,napkin
1689,206,3,napkin,covering,1,Is it true that coverings are napkins?,coverings,napkins
1690,206,3,napkin,covering,2,Is it true that a covering is a napkin?,covering,napkin
1691,206,3,napkin,covering,3,Is it true that coverings are a type of napkin?,coverings,napkin
1692,206,3,napkin,covering,4,Is it true that a covering is a type of napkin?,covering,napkin
1693,207,1,audience,gathering,1,Is it true that gatherings are audience?,gatherings,audience
1694,207,1,audience,gathering,2,Is it true that a gathering is an audience?,gathering,audience
1695,207,1,audience,gathering,3,Is it true that gatherings are a type of audience?,gatherings,audience
1696,207,1,audience,gathering,4,Is it true that a gathering is a type of audience?,gathering,audience
1697,207,2,audience,group,1,Is it true that groups are audience?,groups,audience
1698,207,2,audience,group,2,Is it true that a group is an audience?,group,audience
1699,207,2,audience,group,3,Is it true that groups are a type of audience?,groups,audience
1700,207,2,audience,group,4,Is it true that a group is a type of audience?,group,audience
1701,208,1,coat,garment,1,Is it true that garments are coats?,garments,coats
1702,208,1,coat,garment,2,Is it true that garments is a coat?,garments,coat
1703,208,1,coat,garment,3,Is it true that garments are a type of coat?,garments,coat
1704,208,1,coat,garment,4,Is it true that garments is a type of coat?,garments,coat
1705,208,2,coat,clothing,1,Is it true that clothing are coats?,clothing,coats
1706,208,2,coat,clothing,2,Is it true that clothing is a coat?,clothing,coat
1707,208,2,coat,clothing,3,Is it true that clothing are a type of coat?,clothing,coat
1708,208,2,coat,clothing,4,Is it true that clothing is a type of coat?,clothing,coat
1709,209,1,surfboard,board,1,Is it true that boards are surfboards?,boards,surfboards
1710,209,1,surfboard,board,2,Is it true that a board is a surfboard?,board,surfboard
1711,209,1,surfboard,board,3,Is it true that boards are a type of surfboard?,boards,surfboard
1712,209,1,surfboard,board,4,Is it true that a board is a type of surfboard?,board,surfboard
1713,210,1,pan,kitchen utensil,1,Is it true that kitchen utensils are pans?,kitchen utensils,pans
1714,210,1,pan,kitchen utensil,2,Is it true that a kitchen utensil is a pan?,kitchen utensil,pan
1715,210,1,pan,kitchen utensil,3,Is it true that kitchen utensils are a type of pan?,kitchen utensils,pan
1716,210,1,pan,kitchen utensil,4,Is it true that a kitchen utensil is a type of pan?,kitchen utensil,pan
1717,210,2,pan,utensil,1,Is it true that utensils are pans?,utensils,pans
1718,210,2,pan,utensil,2,Is it true that a utensil is a pan?,utensil,pan
1719,210,2,pan,utensil,3,Is it true that utensils are a type of pan?,utensils,pan
1720,210,2,pan,utensil,4,Is it true that a utensil is a type of pan?,utensil,pan
1721,211,1,policeman,person,1,Is it true that people are policemen?,people,policemen
1722,211,1,policeman,person,2,Is it true that a person is a policeman?,person,policeman
1723,211,1,policeman,person,3,Is it true that people are a type of policeman?,people,policeman
1724,211,1,policeman,person,4,Is it true that a person is a type of policeman?,person,policeman
1725,212,1,ring,jewelry,1,Is it true that jewelries are rings?,jewelries,rings
1726,212,1,ring,jewelry,2,Is it true that jewelry is a ring?,jewelry,ring
1727,212,1,ring,jewelry,3,Is it true that jewelries are a type of ring?,jewelries,ring
1728,212,1,ring,jewelry,4,Is it true that jewelry is a type of ring?,jewelry,ring
1729,212,2,ring,ornament,1,Is it true that ornaments are rings?,ornaments,rings
1730,212,2,ring,ornament,2,Is it true that an ornament is a ring?,ornament,ring
1731,212,2,ring,ornament,3,Is it true that ornaments are a type of ring?,ornaments,ring
1732,212,2,ring,ornament,4,Is it true that an ornament is a type of ring?,ornament,ring
1733,212,3,ring,decoration,1,Is it true that decorations are rings?,decorations,rings
1734,212,3,ring,decoration,2,Is it true that a decoration is a ring?,decoration,ring
1735,212,3,ring,decoration,3,Is it true that decorations are a type of ring?,decorations,ring
1736,212,3,ring,decoration,4,Is it true that a decoration is a type of ring?,decoration,ring
1737,213,1,hat,headgear,1,Is it true that headgear are hats?,headgear,hats
1738,213,1,hat,headgear,2,Is it true that headgear is a hat?,headgear,hat
1739,213,1,hat,headgear,3,Is it true that headgear are a type of hat?,headgear,hat
1740,213,1,hat,headgear,4,Is it true that headgear is a type of hat?,headgear,hat
1741,213,2,hat,covering,1,Is it true that coverings are hats?,coverings,hats
1742,213,2,hat,covering,2,Is it true that a covering is a hat?,covering,hat
1743,213,2,hat,covering,3,Is it true that coverings are a type of hat?,coverings,hat
1744,213,2,hat,covering,4,Is it true that a covering is a type of hat?,covering,hat
1745,214,1,couple,people,1,Is it true that people are couples?,people,couples
1746,214,1,couple,people,2,Is it true that a person is a couple?,person,couple
1747,214,1,couple,people,3,Is it true that people are a type of couple?,people,couple
1748,214,1,couple,people,4,Is it true that a person is a type of couple?,person,couple
